man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601011108 7200 7200 604800 900
jqdru0bi3lg77i31ej598q54reajmn2p.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. AVFzXo/db2lLLMbI16Z/2G/pPxw91gfcOSpys1kJA8p7tI5IP/qFDEJWeXjRTCqYfN029gGbAiH8SG5eGV8DHLXej7B8pS5zeeXlrJVBisfMF4srY/sCkGF5aq+csooUHKVehKf2bcoISlmI9LJS5R0df1CfaOoWjt9vj2hyD+WMSxgTEVVuZScCGbQoM+pQDQImRzSBNSI4B9kCxUUL/w==
k1cuc59ifiuk0rems8ruu7riu277k99v.man.	43200	in	nsec3	1 0 0 - K9C8QRVRGOKC9DA3735D3UBFGO2KAMKV NS
k1cuc59ifiuk0rems8ruu7riu277k99v.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. MWLjVN4RuxMO66cZpfj946AYq0AQIw/8O5yzrfPl15TDRjFHs9d3VhTOG0Oz4uarWWSiVQMwasnao8VBzgL49i9IytVQcqu7VA1ipFqgqQIOBOZwMwE4xKWrvv/M0/cTnMQE2cFXcBD4ZaxTUN9xM1YKDm27tGYBX20WvsJVHSdthca9oKuBulkxcNjgNpF/FujTPocsaWVJ264WTMNIoQ==
k9c8qrvrgokc9da3735d3ubfgo2kamkv.man.	43200	in	nsec3	1 0 0 - K9VCVE2EOJD3IGOEC7VAABJ6IBJ37VR3 NS
k9c8qrvrgokc9da3735d3ubfgo2kamkv.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. EcBa2zzBXxs4p43Dxu3IXAU9tUUZX501BW10DI1S271wN8pjtA8uu0lXqGcqhPREfYXX5YJE2oVj676gg5HbQpNIRhl1foSxkn9mQfSUmhxG0L0x65ZdcfRj2lkO3B694HVCsLRjyGT+38j1ka15UzsquS32qGYk4KkfWlfDow3CTf9Fe7DdFmKreyVV1fxyiZjOZNeiPaQymbAxuB/2AQ==
k9vcve2eojd3igoec7vaabj6ibj37vr3.man.	43200	in	nsec3	1 0 0 - KFN1VBR770AO90LDT7L74C7D9KJ6UNGT NS
k9vcve2eojd3igoec7vaabj6ibj37vr3.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. QnBxaRDmAMc3rW/y/yVrT0uQTiSdcBhTAvicwKHbVp8CqTVvdWDOgWTTmXdxV3AxIRmCWwILV3Q6bjfyY0tM1MYp+jjQAxnHJD46tNF176SERkn9IpDjwq+47mh3cx170WsFDVL0GuqKuGMoIbb7jw+1B4uHwzyIjFQb0wPSW+WDc9Xm1OYzrdbSIoyWwnLj4WMogktYvNcIJz7tFrTwiQ==
kfn1vbr770ao90ldt7l74c7d9kj6ungt.man.	43200	in	nsec3	1 0 0 - KJ27S7BA936PKDJTLS1R7M73C5FT8K8C NS
kfn1vbr770ao90ldt7l74c7d9kj6ungt.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. Frxslan1aR2RpTTE1yCV0ecMMQ8Q6hd8JcUzkXt6YC4ck6LZ8Zy0IQKOD078EbvgMbHj2IFS3OD6U9WqO6LmJLwbab6JHm72YPAJcemR+rBQJUMEwrTpEv37OkyGyZ8kCCKNEpeMFpc5Js4i8lSkFC+x93x6aB6oiSnd+FdF966nvQkhV+Hw3ddonzTDNteUQVEK1WzQWmbCqacTHo6lIg==
kj27s7ba936pkdjtls1r7m73c5ft8k8c.man.	43200	in	nsec3	1 0 0 - KMOL4BAP78CVD26J3LLPE017QJ05AR9N NS
kj27s7ba936pkdjtls1r7m73c5ft8k8c.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. RQhDPk3WOn7G8/eKqmxcCOfPhl584DC4QOkZv0aTUv0hQOaev6KFFscYnT1wTT+bocY1RdgsRv5HjmfO28fnXpqHK6U0HrlZy+w8+/XasALdccviS92pMg6S/UCTpMNQoZY1hO1DD6DmXkSrdejfsVn65EZs66E24fz/f1GiOMPu2LZRFub0Tju4s80PSzfTQtg1UhedlbLdW1I7su+NOw==
kmol4bap78cvd26j3llpe017qj05ar9n.man.	43200	in	nsec3	1 0 0 - LM9U5MM7PSUI3OSSCFF0DILO00ATHTPO NS
kmol4bap78cvd26j3llpe017qj05ar9n.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. XVf0giBkb22nneuTBVjPFnhvFzHB9+Yj7ODiovIR7GtQYQw6FmW0U7u52t0bITCJqEKi5MBsANBkbMumKmGRru7frWV3hwtkWv+/O0UUw5YtAUfiG2AIX2RZgRYNj9oPjYDCySfqTz0R8bC2YV//LYHCFzZ1osW8QM04uGIhx4H5kdfYhOPJ0aUzG4ZwfR3OlMA0BV2EFuOWBANRA/Ye5w==
kraft.man.	86400	in	ns	anycast2.irondns.net.
kraft.man.	86400	in	ns	ns22.irondns.net.
kundencenter.man.	86400	in	ns	anycast96.irondns.net.
kundencenter.man.	86400	in	ns	anycast97.irondns.eu.
kundencenter.man.	86400	in	ns	ns98.irondns.de.
lbman.man.	86400	in	ns	anycast96.irondns.net.
lbman.man.	86400	in	ns	anycast97.irondns.eu.
lbman.man.	86400	in	ns	ns98.irondns.de.
leadgeneration.man.	86400	in	ns	anycast96.irondns.net.
leadgeneration.man.	86400	in	ns	anycast97.irondns.eu.
leadgeneration.man.	86400	in	ns	ns98.irondns.de.
lionscity.man.	86400	in	ns	anycast96.irondns.net.
lionscity.man.	86400	in	ns	anycast97.irondns.eu.
lionscity.man.	86400	in	ns	ns98.irondns.de.
live-beratung.man.	86400	in	ns	anycast96.irondns.net.
live-beratung.man.	86400	in	ns	anycast97.irondns.eu.
live-beratung.man.	86400	in	ns	ns98.irondns.de.
lkw-bremsenvergleich.man.	86400	in	ns	anycast96.irondns.net.
lkw-bremsenvergleich.man.	86400	in	ns	anycast97.irondns.eu.
lkw-bremsenvergleich.man.	86400	in	ns	ns98.irondns.de.
lkw-ursache-wirkung.man.	86400	in	ns	anycast96.irondns.net.
lkw-ursache-wirkung.man.	86400	in	ns	anycast97.irondns.eu.
lkw-ursache-wirkung.man.	86400	in	ns	ns98.irondns.de.
lm9u5mm7psui3osscff0dilo00athtpo.man.	43200	in	nsec3	1 0 0 - LQIE8G73VPFONSU3DRMT2SBAUUTI7L1I NS
lm9u5mm7psui3osscff0dilo00athtpo.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. fWSULJNxH+56JQXpvrHGsxEgk0e2zaS8Onlv0A2yIygr1ii9gee5pnq8WH0qy0RryZ8i3r3W5YjfFGNrir/gtvTh7pm4J45kftpo/0xivlj02HOg56RQLdNyHbmifOkTFffRjhnvvIScDaOIStsAdJ2fLi0Qthhnn7/P94xiqZ7jRQHtqYw3VDWs9qDRkI+9HFGhSdAot+xPlmGWNfSXvA==
lqie8g73vpfonsu3drmt2sbauuti7l1i.man.	43200	in	nsec3	1 0 0 - LTFIPGKHO03SVD99IV6RPQVCIA67T40K NS
lqie8g73vpfonsu3drmt2sbauuti7l1i.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. OlEd72UWugrtEXPegD/JH3tzdscUeO+JzxfS87OHPafUYMPkND7C6oZT5CS4F8xQOxLDvhuEH3QEZfkWuYcyCqUVVgxqF8O0yYg4lxlL1enppJW+3n5jN86JckE3Q9wy6NzSfVTUoFSeJo0sfCPUuHTiE0n+paecqEIUd/zBE9e0Y3seJ1YUSucv5AQTrhejPakmtuSbMBqXDCPHNJKlMQ==
ltfipgkho03svd99iv6rpqvcia67t40k.man.	43200	in	nsec3	1 0 0 - M1OOGBA7ID7BB9TIMIUN38KTB5M45QU7 NS
ltfipgkho03svd99iv6rpqvcia67t40k.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. cnL4/Omk9oD+trCEYea1hKL02e9eOUq8Ks/ha/Ixbi3U/lyFDGeFxPD0CdwyM0cUUkMZtMRPVHL0/I+s+fq1MFAnhXsjO4qEISfE6ka+81MRWv8ba7iUCSlYDo6fMPNNw5nsrBb8RtJFmBgn0FwgoNX6S6bA/Qjx5IDtImywLZba/covMynjvSYUrhHMWOjeL37mmgWTRKtfFD8aYlx80Q==
m1oogba7id7bb9timiun38ktb5m45qu7.man.	43200	in	nsec3	1 0 0 - M2OHA80EPE6T9H9O6R00KL0U577NU2UH NS
m1oogba7id7bb9timiun38ktb5m45qu7.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. f5KTydwHWMlq7eChMQat5JgRZeRltwNQSgvyXbTn4X7J83Sgygj8LNVyqtRztcxUwRjD3S1LmDnW6rQZv622CzaTd2ShZxqvY9ZGGHZ6XpOMOlTk/sDRktJQjRtKcsTmVQEO2pbk/v0PqPgha0po+wF8Ilg3hCLflDHlhFAG3lySLDI325UzGdWflcnTi7I5KKNnfKJYjywiUC7OJo8s/A==
m2oha80epe6t9h9o6r00kl0u577nu2uh.man.	43200	in	nsec3	1 0 0 - M7SAHSTSV78NHOH7T2IL1KSHQA9C92FU NS
m2oha80epe6t9h9o6r00kl0u577nu2uh.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. MvmKjQV3Aj3VkrxJAADR5LcNm9it+P+oWItKADaKLR6KgwdZiP1pLKzEBUBwqEXgH075N9UQUGAu/95CC1QVE2FmBYt9JvviiPiTCMcHLRC6mbyPUmxZtMPDHAsRMzBa5CgEbqVEqZn30+3DhKy0vAGVxUZaw92ikTu9eMOFmJFPLbczWIfCUIZ5rQun2mSQVQthBT29fQfJecxHwobJgw==
m365.man.	86400	in	ns	anycast96.irondns.net.
m365.man.	86400	in	ns	anycast97.irondns.eu.
m365.man.	86400	in	ns	ns98.irondns.de.
m365login.man.	86400	in	ns	anycast96.irondns.net.
m365login.man.	86400	in	ns	anycast97.irondns.eu.
m365login.man.	86400	in	ns	ns98.irondns.de.
m7sahstsv78nhoh7t2il1kshqa9c92fu.man.	43200	in	nsec3	1 0 0 - MK4VVI7JL97QOIDOUFU4VPDPJJTLQ3UC NS
m7sahstsv78nhoh7t2il1kshqa9c92fu.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. jeKlds3W8IruAx1YF4Ih7QDX2RcnQGRTmToceK85ofECuUOGGzMSK2xTCxTstl1G3JtgoUhxDNjvuITf8yH49efv0a5pq6B5bS9dKkevBX/vEOwZDLbegPYteGrr36+7WL2ODo7+TXBBRZHA+gXA53Yjztg4nRR4COZPQacS3K4V4Nc7nJZe1YrlmLa1AfedWZVaeP7e1R72kYcXy2RxRw==
mail.man.	86400	in	ns	anycast96.irondns.net.
mail.man.	86400	in	ns	anycast97.irondns.eu.
mail.man.	86400	in	ns	ns98.irondns.de.
mailing.man.	86400	in	ns	anycast96.irondns.net.
mailing.man.	86400	in	ns	anycast97.irondns.eu.
mailing.man.	86400	in	ns	ns98.irondns.de.
mailings.man.	86400	in	ns	anycast96.irondns.net.
mailings.man.	86400	in	ns	anycast97.irondns.eu.
mailings.man.	86400	in	ns	ns98.irondns.de.
man.	43200	in	dnskey	256 3 10 AwEAAZIRHbe5IcmeQZy4AUCShhMkgzF/zLdVNOs5Wk+37oMV/5Yt0POqJRPgs6Lsl4VBiQVa7uhCnAUVqUb1w33abjMq4poWXgWQwIiTxNy28sZwg/Ebt6C7kmLZi2kPeOg3tdc5JedVRq27jljcUWiY339yPqk+FFjgGTlfDSuxWTnQdf8huvTrOZhju93ZYl5rjvYhh1Y/5fPIi55JPt5n3Z8=
man.	43200	in	dnskey	257 3 10 AwEAAavPfw4CokLF5p10+B9EGYXIgxA+EKJBbSOIUiyPYtQye4fqeA8zU0APY0EOek7bjg+JC5Toa4NRP+FK12LQrSL1eG/2yl0Nb0gjJdWsbFh3mFth89UE/h5i0Vozmlhqlhxi7ZtaP497NP/QcTf2/sgLg7bLEf7pzYt09lyY/Oz6EqiV/4YTAQGy4BTD7IwMDp1tQ5UTtuTjo9Q7vXIstEN/kyHVqzLW8FGqFkx/r2b5d7mFwN4/f3eygqCUkl293FcAjzhpRIdJOoKUfCtGi52c1jhf6FQDLIYsnLmIwrY+AxQHMxF8Qi+Bp6ffXIeZL3dARK9qh1mEK/9N/6s2T/0=
man.	43200	in	nsec3param	1 0 0 -
man.	43200	in	rrsig	DNSKEY 10 1 43200 20260115090827 20260101090827 1872 man. GJk0oJw85oEp/UzOVW/2RK0/lZZn3w5TYRzQ5YIzlvZOxYcyX9xqOWklXi/qbGgDQMnMh/vQZH2PbU3hdmeRPyBShDUEqgEV9fOkqXi3WT9k8WGAf5wBg8s+Vn/zihcV5OCggmGAZACm2j+fiHRG/5gZGJl7BkZ+wpW2aFv6lFCOdN1+r1YDFn3Z0vRG2G19WHrnHQKGFYDaQB1ns6UI6g4So8NtUAWwiTRbLXJxPG7WktGfMV8yKwwgAG1zzVpyWDGd4HUF9YQ96Vybs5BHSRZnjiPdzO4NzM2fMbdD+tlTkKY9oOEFn6gwyz5C/OPYHsnssVu0ImEEvXqaLIbO3A==
man.	43200	in	rrsig	NSEC3PARAM 10 1 43200 20260114210700 20251231210700 44316 man. PPXrIeHsy/1cxPpXY32ld2lCpTDNJ4vRlfpi2VPHSKTvw81W405/PNx+YMw+vYqpixP1bUHpRLZYpNpyZwMrOM7RbeDCditdO0X9MqQq3+R6JIqf4Yevum6Sda1YOPuxAd0rksCKAUPIa0R5Z7EEBtXCwQthzxEMJ8X5PAv6b38pyhihmur4EWMf4oGY+9vXSD+59+g8wn6zh9iXH/CBvw==
man.	900	in	ns	anycast10.irondns.net.
man.	900	in	ns	anycast23.irondns.net.
man.	900	in	ns	anycast24.irondns.net.
man.	900	in	ns	anycast9.irondns.net.
man.	900	in	rrsig	NS 10 1 900 20260114210700 20251231210700 44316 man. K3G23hc/1N2QtnJL5ghhTdkt9wgmL3h1nrxX1uZIsZ71vS/0lCvlEcuXXeOkhIjTY0nvxqygplvOt7g968tLaOjHpZzIqWg013t7HyHT5e5fYKod57bZMpAgRCKFdQlr2ILLz8CjoXCS3jB7cgajW/lQ+QijAyhRaZeiFT6fteudhK3BsZv5KHNA03qHhtoOsrEWUpl5xl+bM8q/u3VO8Q==
man.	900	in	rrsig	SOA 10 1 900 20260115090827 20260101090827 44316 man. iFinSUPEzawas7pGbZ8Gai7GRqyCh4wnaXqbIUvH9X3zjJPM5pMFLwASB07uuoYWXoG6HAaXfZnNS2eGj2O3zeW7yiDqOC7X6UQvtcMFVTsL0QndKs62HTKvlqV+O6g/o+TYao/tsFB+2D72w9tl7WeqDOAXmfpqGgiwuhNzAk7gzJQlHifWb7UA9L7wEBYvhHIOjzLwW2mzz+Hc5EkEDA==
mantruckandbus.man.	86400	in	ns	anycast96.irondns.net.
mantruckandbus.man.	86400	in	ns	anycast97.irondns.eu.
mantruckandbus.man.	86400	in	ns	ns98.irondns.de.
manwake.man.	86400	in	ns	anycast96.irondns.net.
manwake.man.	86400	in	ns	anycast97.irondns.eu.
manwake.man.	86400	in	ns	ns98.irondns.de.
messaging.man.	86400	in	ns	anycast96.irondns.net.
messaging.man.	86400	in	ns	anycast97.irondns.eu.
messaging.man.	86400	in	ns	ns98.irondns.de.
mk4vvi7jl97qoidoufu4vpdpjjtlq3uc.man.	43200	in	nsec3	1 0 0 - MRNLM4ALVICSRM9OS4R6I9FG3BU56L7P NS
mk4vvi7jl97qoidoufu4vpdpjjtlq3uc.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. CzOauvVpyKdk56samP3e5V99HygoeJd7y46E6ReY9nqI+lXyDoY6ojmB4txudUHAP5a5u1CatX9alUPf8VT5sjQVBk4inv2bSwOmx4+5L8ed6zRzJAjTZFJmAdsjwMZhZVnQNU3dBv7RCs4JvWsR+3NXxGdMilHD0lW/5lui+7ArKTBykNmXhv/kZZ5y3aA0wtueh+t7PAJ4ZbPnDla0IA==
monespace.man.	86400	in	ns	anycast83.irondns.net.
monespace.man.	86400	in	ns	anycast96.irondns.net.
monespace.man.	86400	in	ns	ns93.irondns.net.
mrnlm4alvicsrm9os4r6i9fg3bu56l7p.man.	43200	in	nsec3	1 0 0 - MU038M6H14BSRBC5U001V602FGSE8TOQ NS
mrnlm4alvicsrm9os4r6i9fg3bu56l7p.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. Kzka5KTQCiMsyEa2rymSeI4LpoSAkh4a2APPLnncNSAYTyHrM1irMOzQgiDulnwLZ2h6YkarBwwjzZIDFk44Azu+oAdBnHKQyKp973M5dKLqyltvy7jKRIVlnL0hagg9YGRt2tTB13M4BhfzSXcVCvt0AcQKWrg2h4UkApeqp/cGqDdSGDzlhLXmsw5+e0xf9ugarVws9YZdXQQ7UEgrzw==
msds.man.	86400	in	ns	helium.ns.hetzner.de.
msds.man.	86400	in	ns	hydrogen.ns.hetzner.com.
msds.man.	86400	in	ns	oxygen.ns.hetzner.com.
mtb.man.	86400	in	ns	anycast96.irondns.net.
mtb.man.	86400	in	ns	anycast97.irondns.eu.
mtb.man.	86400	in	ns	ns98.irondns.de.
mtbremotesupport.man.	86400	in	ns	anycast96.irondns.net.
mtbremotesupport.man.	86400	in	ns	anycast97.irondns.eu.
mtbremotesupport.man.	86400	in	ns	ns98.irondns.de.
mu038m6h14bsrbc5u001v602fgse8toq.man.	43200	in	nsec3	1 0 0 - N6JUKP3D165BBDR2209RP3A204F1Q862 NS
mu038m6h14bsrbc5u001v602fgse8toq.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. FtXdy0IKUDTcULsZ9jOu0KM2/3LlC7Zqz4FzN35A8r7ZMbR0cFM/aMKNcDJL/+MEXU2CWWPmpuPoZvbGTFDt2CWe7Lp9tB6LBmAai06SxYMTNwHQHDF+9pmJ2LSi92bHVAvzVkfMCNBOa1XXaMujI8+r+H4VT7WgYsr+UyU9+ZxbTgycvFMfFx9SElLYHeRA1ofZBmKBriKJ2nXturRWsg==
my.man.	86400	in	ns	anycast96.irondns.net.
my.man.	86400	in	ns	anycast97.irondns.eu.
my.man.	86400	in	ns	ns98.irondns.de.
mycareer.man.	86400	in	ns	anycast96.irondns.net.
mycareer.man.	86400	in	ns	anycast97.irondns.eu.
mycareer.man.	86400	in	ns	ns98.irondns.de.
myman.man.	86400	in	ns	anycast96.irondns.net.
myman.man.	86400	in	ns	anycast97.irondns.eu.
myman.man.	86400	in	ns	ns98.irondns.de.
n6jukp3d165bbdr2209rp3a204f1q862.man.	43200	in	nsec3	1 0 0 - NAARC5VEJOUUJV7EJBVVMA0P8NGRBEGQ NS
n6jukp3d165bbdr2209rp3a204f1q862.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. fmnbJ0B9qTC/UGZURliN6TcBea5gyy+O2K8hSrywKIL3GAkt1Wu/jgGnN84QjSdMn4hYg5QR79muJoxQhN98/v1R9BK3rJ1taKYFc8UlO3MrfwpP/v4dYg1YjGrKaO2mXgI1E+A0L5G4WKiBm1d1Cf/7T3xsuPGcCA4X2kbK1ePlUqS2YqYm+cEDu3/IlZ83Q0DcbqyL6Vpi3heYiK2KzA==
naarc5vejouujv7ejbvvma0p8ngrbegq.man.	43200	in	nsec3	1 0 0 - NJ5TC5RKI849J93Q2T3MRAL6OERH13MF NS
naarc5vejouujv7ejbvvma0p8ngrbegq.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. JTxb2AMh1YbdSJMCSbx57EtjCkq5fUXI+QmhBGFl6Mm1ADJxN0eXtKFNj0fzgZ8954XbLEeXSOnJO/anMB9fZGH50gxLkUwEPmfYLqING78Bj0EbKKBh3tKoo4HV+GJFLaxV55/PBvqWwB/ky61IJoFKZ5QamXB3v1plyRAYcRbechKNqSVKR9nR0zayJNbur7cvGwLDY0NJVSB0rWLrDg==
newsletter.man.	86400	in	ns	anycast96.irondns.net.
newsletter.man.	86400	in	ns	anycast97.irondns.eu.
newsletter.man.	86400	in	ns	ns98.irondns.de.
newsroom.man.	86400	in	ns	anycast96.irondns.net.
newsroom.man.	86400	in	ns	anycast97.irondns.eu.
newsroom.man.	86400	in	ns	ns98.irondns.de.
nic.man.	3600	in	ds	63147 10 2 AF3773EBB7E5AFC7F9F6F55730608CB32FA35E5DE859847B8F36071A4FB85290
nic.man.	3600	in	rrsig	DS 10 2 3600 20260114210700 20251231210700 44316 man. FgOnJd11EAf6RQpUJw2TFK+rFvmf/JQe6QonE9mwAg7zfUubj9cvsBKCQ+uB9HfK+mMx0LafotvSyXO7uGJNCndXsMyjaaBvQH1MZN3riYTYHFeKE6xsGPrd4CYxVJCFTiquPANqu/tMT8QfRSyiSkZBBL4dsUTpLFz39+KHfv0hDW9LDSlGsvik8dr7CYVUol64cP2ZGbv8QAGsa/7LxA==
nic.man.	86400	in	ns	anycast1.irondns.net.
nic.man.	86400	in	ns	anycast2.irondns.net.
nj5tc5rki849j93q2t3mral6oerh13mf.man.	43200	in	nsec3	1 0 0 - NMCJ7RB3K8P3UKTLSCE0Q6IF324P6ODC NS
nj5tc5rki849j93q2t3mral6oerh13mf.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. dtbgsIpQLJ5HNI5I16XQzJ3Qd4StULmZkKkoHnxnVPn0uvD7uVesh5XOvloeUr6FwxVseQNSGCBbqqGUupSfgUD3Cy8XfA5fxdLjCB9kHbABTiFgzbE32SCKJdkDT9p1qj30ejHJoro2ZKoZ7htyNL4x8TF3QXGXYgCS1xSmSD/yYwDdW4vQR5F7e4StsH9y18hUfdY4MGdTsAK9rru8qA==
nmcj7rb3k8p3uktlsce0q6if324p6odc.man.	43200	in	nsec3	1 0 0 - NMLQGPTABS88GBL0P98MA3IFCA6VENF1 NS
nmcj7rb3k8p3uktlsce0q6if324p6odc.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. IfdDOjCqbUClaYuGffyfDx2Wj4YmGRP3PhJRuQwcznRysX8suyTKDIEgJ9rxKPxshhiq/GMAFr/0PqPTeqBxwS2PvkCPB6AfCW+0bWmRx4j+IpU+vtRW70xAkAjSpkueHFPCfP0VLc0AT0Bu8MmJKyIOQ/nsYe33oj4jI3bzxUKwhHRXiPhyNA7DeM73x92pvndoxyhsx58Baol7s8gyTA==
nmlqgptabs88gbl0p98ma3ifca6venf1.man.	43200	in	nsec3	1 0 0 - NTL4GFU0B2RI3V25F86I05BHOSHRK14R NS
nmlqgptabs88gbl0p98ma3ifca6venf1.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. QGImNTILK4cu34J9meQWuiJKE6wva9mwEqmDCxXFS5piHmIEFeORoaJKcXr5hWaR2D881L0Ec579pIXwegxnJ/ZtQaPDy9k4g1dNPaLTFBU355ms0keuTNaShqFj1/b+GxiFtvZuW5DegJSV7ASjqJd08kXXIsD25D9YNz7+1D7ngwJjvroAu4Oy16oAWNsxLmObkQ05bM73eTBxO6vD0w==
ntl4gfu0b2ri3v25f86i05bhoshrk14r.man.	43200	in	nsec3	1 0 0 - NVF4DCTLUS0S9B0ATO1KQTF49S868227 NS
ntl4gfu0b2ri3v25f86i05bhoshrk14r.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. SnUFrZQOgdFhasYvHh0JEsmfA8MwJSXN13ORZVXWOv0Gt7RlV7owZc+x6LEU16+rc9XsK9swKTdQukPN1H0TxeHGTsORtkXl5u/K9JaNNWB2iE5wE/fjXpCRrU1z7YR1v7FBUbnae1+fWcO4XZDLcnXPjocKe9byBu/dLQEIgGVBgjRvjU6TgHbXUz2Le6bR25FltYL5Fws+7no2oaDz0Q==
nutzfahrzeugtechnik-aerodynamik.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-aerodynamik.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-aerodynamik.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-bustuer-antrieb.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-bustuer-antrieb.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-bustuer-antrieb.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-cdc.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-cdc.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-cdc.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-ebs-basis.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-ebs-basis.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-ebs-basis.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-ebs-offroad.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-ebs-offroad.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-ebs-offroad.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-efficientcruise.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-efficientcruise.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-efficientcruise.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-euro6.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-euro6.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-euro6.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-hydrodrive.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-hydrodrive.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-hydrodrive.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-lehrbuch.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-lehrbuch.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-lehrbuch.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-motorkuehlung.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-motorkuehlung.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-motorkuehlung.man.	86400	in	ns	ns98.irondns.de.
nutzfahrzeugtechnik-turbo-evbec.man.	86400	in	ns	anycast96.irondns.net.
nutzfahrzeugtechnik-turbo-evbec.man.	86400	in	ns	anycast97.irondns.eu.
nutzfahrzeugtechnik-turbo-evbec.man.	86400	in	ns	ns98.irondns.de.
nvf4dctlus0s9b0ato1kqtf49s868227.man.	43200	in	nsec3	1 0 0 - O2IQRGVBDO86LILFAEK21NI1U0RLB1JN NS
nvf4dctlus0s9b0ato1kqtf49s868227.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. Rqmmj3e56vKykfZYTeEd2GtJO/foUzccwcfcTjne3FBQW1MwDN2nHfeeot40HQc+73my9QsiMkaKHkhq2/YS7ASROcW63OLUGcfJ4mmEtZMgJcVFFse6MjnyoxFvWwbr/q/p8eAllg0YqDRaLzHzE3J6UOIKp8vwGWstLy1F2WylvaBWFqThNzrWB7Bf4uNa7AagqfudHzr8W3k1nP4Vzw==
o2iqrgvbdo86lilfaek21ni1u0rlb1jn.man.	43200	in	nsec3	1 0 0 - O7NV0DVBKNOR6IVJMP9HL2SGJI090JTB NS
