partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1756257068 7200 900 1209600 3600
123.partners.	3600	in	ns	bryce.ns.cloudflare.com.
123.partners.	3600	in	ns	kenia.ns.cloudflare.com.
123b.partners.	3600	in	ns	ns1.dns-redirect.com.
123b.partners.	3600	in	ns	ns2.dns-redirect.com.
123bet.partners.	3600	in	ns	ns77.domaincontrol.com.
123bet.partners.	3600	in	ns	ns78.domaincontrol.com.
123broker.partners.	3600	in	ns	dns1.registrar-servers.com.
123broker.partners.	3600	in	ns	dns2.registrar-servers.com.
123win.partners.	3600	in	ns	chip.ns.cloudflare.com.
123win.partners.	3600	in	ns	harleigh.ns.cloudflare.com.
12b.partners.	3600	in	ns	ns-181-c.gandi.net.
12b.partners.	3600	in	ns	ns-44-b.gandi.net.
12b.partners.	3600	in	ns	ns-63-a.gandi.net.
12bet.partners.	3600	in	ns	ns-12-b.gandi.net.
12bet.partners.	3600	in	ns	ns-219-c.gandi.net.
12bet.partners.	3600	in	ns	ns-44-a.gandi.net.
12ci9i7084sq0k1jo4c3f4igv0t44u7j.partners.	3600	in	nsec3	1 1 0 73 14849S3339HSU35JIP428HKCIJ10KNP0 NS DS RRSIG
12ci9i7084sq0k1jo4c3f4igv0t44u7j.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. JB57HJ+pWum0+GJNH1GaHLTNpLXrKMcxBvTEBILNfIdcrfH5tYMn81m+LxKAHQWJXc/Wh5yMKL/rAJ+ZATjL5vZ3CCskIx0/qlWRO12sVjmKifBaqc7O6CneK64KPftdZCX/wQAHq3oZIN15jLv8SgIXE9IPVj813JvHIqfL+9g=
12co.partners.	3600	in	ns	ns1.instradns.com.
12co.partners.	3600	in	ns	ns2.instradns.com.
12co.partners.	3600	in	ns	ns3.instradns.com.
12jeet.partners.	3600	in	ns	jay.ns.cloudflare.com.
12jeet.partners.	3600	in	ns	meiling.ns.cloudflare.com.
12monkiss.partners.	3600	in	ns	charles.ns.cloudflare.com.
12monkiss.partners.	3600	in	ns	fiona.ns.cloudflare.com.
12xwealths.partners.	3600	in	ns	ns1crv.name.com.
12xwealths.partners.	3600	in	ns	ns2dqx.name.com.
12xwealths.partners.	3600	in	ns	ns3hjx.name.com.
12xwealths.partners.	3600	in	ns	ns4hny.name.com.
13.partners.	3600	in	ns	ns23.worldnic.com.
13.partners.	3600	in	ns	ns24.worldnic.com.
1337.partners.	3600	in	ns	dns1.p06.nsone.net.
1337.partners.	3600	in	ns	dns2.p06.nsone.net.
1337.partners.	3600	in	ns	dns3.p06.nsone.net.
1337.partners.	3600	in	ns	dns4.p06.nsone.net.
14849s3339hsu35jip428hkcij10knp0.partners.	3600	in	nsec3	1 1 0 73 14FJ3SL5VMGRMBR378V5AS41N004U7Q6 NS DS RRSIG
14849s3339hsu35jip428hkcij10knp0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. pt1Oli9K8DaQ2ygkRoGa7hFkc0Wo9PbnDotQnALHXaD+vWG8NuNkDRtq7EzuWJNsnGJWbKer2UcXCwwuBQVvc3a2sqDXaexFOOuZya9eQ5wLe5lc/4dHDU3LL1pqiufR1TaTcrU/OTr1YqQc8yFSfAPgT9C+81eM7bKuYpBcV80=
14fj3sl5vmgrmbr378v5as41n004u7q6.partners.	3600	in	nsec3	1 1 0 73 14T5QLV15TLO3R35D333B4414PUIBD5H NS DS RRSIG
14fj3sl5vmgrmbr378v5as41n004u7q6.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. pqnobZwuzB0rqcbBW+HxzaW2sEav2E1C/BoZNwOgc5lNVganrol4IoD+OSzpDDCPYDCpaPyjmn19Yfpz/vaL7/NythuUYmJAsBHP67FMCjxBixMR5Mux9SSIasphf/vaW6aL68IeK19wppvy1SEe35PX6oTprSkdv5zVjEK0wwc=
14t5qlv15tlo3r35d333b4414puibd5h.partners.	3600	in	nsec3	1 1 0 73 1610JGCRA79F38FVD0H2CJUHH310FJ2Q NS DS RRSIG
14t5qlv15tlo3r35d333b4414puibd5h.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. fcnaj/fT5UcFpHxDhJ4YhpTvUXcqfVAZXgH6B+NPnDC7BOoZk/0iuZuaDMgleSXww+J7+NO/osMMQ2lmj2o0OPpElDmBP0S//FVUIGTpTumOPuSbstiXLixQqNwoTFcqou6iHV6P+psGTW8yLlqrAnY91pzjfIDdvZMBboK5tBA=
1610jgcra79f38fvd0h2cjuhh310fj2q.partners.	3600	in	nsec3	1 1 0 73 164CI53VAI8PMMMCUKSK3JVDGF8R6T5I NS DS RRSIG
1610jgcra79f38fvd0h2cjuhh310fj2q.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. aVscgselUeXsUr4UJedDM9+iirPp9cNFnEMwVQm6yO4z4JcsTtm676SsWcqSl6iQbGCtlK6Huh8f411qCzvaRhjMAsHBGWemp7PjElXo0RbCxFtK19IzwAdREF7ChUiDHsjvY1D0ojoCIcDx2gcRtSC/gAtb3wEdeqSGkFuGYnk=
1618.partners.	3600	in	ns	ns57.domaincontrol.com.
1618.partners.	3600	in	ns	ns58.domaincontrol.com.
164ci53vai8pmmmcuksk3jvdgf8r6t5i.partners.	3600	in	nsec3	1 1 0 73 178T8RVDBGFLDAS3F4E9UKEK14JQ114O NS DS RRSIG
164ci53vai8pmmmcuksk3jvdgf8r6t5i.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. ep8rnjzpiNZlhhP95tAD0N+KUO+y5SepPnb1Ot+08qShqC9V4NWeax9hWTEpFAO7o7Xz6CHk1feib4RJoleIi607VntC6Hw4t9VvLl5IbE48k2bvUJmSi61jDt7psMGawuze3iVm0jt3yTQFN1EQPQKyOyLlCcm4n/6AZSITUgo=
17.partners.	3600	in	ns	ns.udag.de.
17.partners.	3600	in	ns	ns.udag.net.
17.partners.	3600	in	ns	ns.udag.org.
175.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
175.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
175.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
175.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
175finance.partners.	3600	in	ds	62965 8 2 8C9A915CAB1827F6DD3BEA2DB4974FDD753029F2E1F4F0C356FC3F21B7F01ABF
175finance.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
175finance.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
175finance.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
175finance.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
175finance.partners.	3600	in	rrsig	DS 8 2 3600 20250916160621 20250826150621 7278 partners. N1bK4qMYgIIibhOtXyLsgGYK3a03XTz+etR7jhY6IbOUvYKX8dGhndl2iWtPnoy948ITGyUhpMRQUGPDFNFJemfHOd6buyR+fpUP8Gd6u2NSvY3aC/foCO7rcbEtYAkWJkaIsie4jKiBw30vg/2JJmIfK0+vjS+fpdSVks1lBUY=
1776.partners.	3600	in	ns	ns19.domaincontrol.com.
1776.partners.	3600	in	ns	ns20.domaincontrol.com.
178t8rvdbgfldas3f4e9ukek14jq114o.partners.	3600	in	nsec3	1 1 0 73 17FABVLCIRFVT7AK7K7NEGVNC55D6IPJ NS DS RRSIG
178t8rvdbgfldas3f4e9ukek14jq114o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. lKdvdYkOmzAwHnkSX+kYvLM87VY5cIdzeSktTxnh85y3AAfFjdttSzkVB+LEEhun/zwweIL7eOB20q45HRtyi3Bu+0VDlpxdwiDx8Be0tB4f6KHMgYcgMldik5joxfc2JnWWxubcbqqDlYIm85Egg6rPlHjc0efRgNP923YwPKY=
17fabvlcirfvt7ak7k7negvnc55d6ipj.partners.	3600	in	nsec3	1 1 0 73 17POS95OHUHDV6IUGCOUJGGT9JN7AF8O NS DS RRSIG
17fabvlcirfvt7ak7k7negvnc55d6ipj.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. CqPIS1IhnEryQm7n4NK9N5YGc4IQ5iZwAkSS9Ziaw2i0UEpnX29MlU89aYKVYBghVtCPjjVktnpbAmkHPzUuuYsZfJPvxPeluMhd/QhdBr2p2kNOAkUnCEs+Kw1pqjzeojnTLvYY0E05IvAzlwM3p8xofjunzth1LAS+VQb8ZLA=
17pos95ohuhdv6iugcoujggt9jn7af8o.partners.	3600	in	nsec3	1 1 0 73 19DV6NIVNCSH1JP9DK31AOGEJUA7940G NS DS RRSIG
17pos95ohuhdv6iugcoujggt9jn7af8o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. OPBYkI6IP3EMR++NCm7LFJwuI1xSmxCpyEeGs+h/nMHgzRpaYKakhISKLPeCdSxKzN6j1utUEzCYc46H8ldqIbksET0BUZmaszsPIOrwhr1JxSkfV8Mx5qicboUu75V7fj9VYhKj8kTPcHFEeQgBauiEC6xmXxs4NGGqzVx70Ec=
1823.partners.	3600	in	ns	ns.udag.de.
1823.partners.	3600	in	ns	ns.udag.net.
1823.partners.	3600	in	ns	ns.udag.org.
1848.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
1848.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
1848.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
1848.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
188bet.partners.	3600	in	ns	pdns95.ultradns.biz.
188bet.partners.	3600	in	ns	pdns95.ultradns.com.
188bet.partners.	3600	in	ns	pdns95.ultradns.net.
188bet.partners.	3600	in	ns	pdns95.ultradns.org.
1893.partners.	3600	in	ns	connect1.squarespacedns.com.
1893.partners.	3600	in	ns	connect2.squarespacedns.com.
1919ic.partners.	3600	in	ns	ns13.domaincontrol.com.
1919ic.partners.	3600	in	ns	ns14.domaincontrol.com.
1921.partners.	3600	in	ns	ns01.domaincontrol.com.
1921.partners.	3600	in	ns	ns02.domaincontrol.com.
1928.partners.	3600	in	ns	ns57.domaincontrol.com.
1928.partners.	3600	in	ns	ns58.domaincontrol.com.
1949.partners.	3600	in	ns	ns25.domaincontrol.com.
1949.partners.	3600	in	ns	ns26.domaincontrol.com.
1967.partners.	3600	in	ns	dns1.registrar-servers.com.
1967.partners.	3600	in	ns	dns2.registrar-servers.com.
1997.partners.	3600	in	ns	ns47.domaincontrol.com.
1997.partners.	3600	in	ns	ns48.domaincontrol.com.
1997capital.partners.	3600	in	ns	ns51.domaincontrol.com.
1997capital.partners.	3600	in	ns	ns52.domaincontrol.com.
19dv6nivncsh1jp9dk31aogejua7940g.partners.	3600	in	nsec3	1 1 0 73 1D6SJ9FICEUK758CTVEGLBNKRPK0T4AB NS DS RRSIG
19dv6nivncsh1jp9dk31aogejua7940g.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. ej/+g+MllPXfO8nj7bN7Lv/TlF6cUZNlleEllhU/zc7yFMz+bAhmAyk7e1eZ4UhiKN1Qp+zDf/+MVhQO9JE2f/oKdHbfMXOBL2g8YGvII6NrhjVdFp21gmuERgiHJGQxVoron26JRL4UnTVpIA3uszO+sohup8sqRRZlBp8RUG4=
1a.partners.	3600	in	ns	curitiba.ns.porkbun.com.
1a.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
1a.partners.	3600	in	ns	maceio.ns.porkbun.com.
1a.partners.	3600	in	ns	salvador.ns.porkbun.com.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.com.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.de.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.org.
1b4v.partners.	3600	in	ns	dns1.registrar-servers.com.
1b4v.partners.	3600	in	ns	dns2.registrar-servers.com.
1b4w.partners.	3600	in	ns	gina.ns.cloudflare.com.
1b4w.partners.	3600	in	ns	vin.ns.cloudflare.com.
1bet4win.partners.	3600	in	ns	dns1.registrar-servers.com.
1bet4win.partners.	3600	in	ns	dns2.registrar-servers.com.
1casino.partners.	3600	in	ns	gerald.ns.cloudflare.com.
1casino.partners.	3600	in	ns	magali.ns.cloudflare.com.
1d6sj9ficeuk758ctveglbnkrpk0t4ab.partners.	3600	in	nsec3	1 1 0 73 1DIO2PHSDN1TR7RS3MKFEIIBC3NUB76A NS DS RRSIG
1d6sj9ficeuk758ctveglbnkrpk0t4ab.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. QsEJewJHvxf3e8qpN51IKSPz9PLsb6d83xF4TGLknkQxtKJRONrU9vqauP3IvDf0wL2SdttB4rS8QoZkYa1jQUSK6tDCdQ8kRF6JxNGikVkY1bdtyEMYWawIVmTX4WYZ/4ZY1NhWsC4WzcAW4Zus05WbCyQ0RHeeI1E+8I3sWjU=
1dio2phsdn1tr7rs3mkfeiibc3nub76a.partners.	3600	in	nsec3	1 1 0 73 1EQ80FDVDC66PUJ68R2014K49UCK3POA NS DS RRSIG
1dio2phsdn1tr7rs3mkfeiibc3nub76a.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. s6930+lONuBEVaacXj54jgUzV/EF7TsoQf3+GThGEAQsSawgo2V3No382mVnv50PAcI2CbIsrfN9Yzim1H4NIWvSm5zuaElUoT1bMezK9OECvBuocDjGn+XSdDX+U7gUvcgl27/OOxpZ0x6N9EtLEGSMQmsRl74SWVW6YNMuxvU=
1eq80fdvdc66puj68r2014k49uck3poa.partners.	3600	in	nsec3	1 1 0 73 1FL5SMP7K1AJUD11QJ4ELBD68M6VE5CB NS DS RRSIG
1eq80fdvdc66puj68r2014k49uck3poa.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. f86S89weJzkufBMN6DIYTqPFux5W0lxDim4xQNpqb5jepf8dZEU1QjBX9x8oQfVWw6mUEmfFUH5v0lDp+oskLPMvZtcSvr9Ta2KXUNJBgJaUJiIOUjlgfICahDJmLy7keZGFnfFxswSbwvpA6HhqT7K4SCcQ5z/KlgAqDVsX9K0=
1fl5smp7k1ajud11qj4elbd68m6ve5cb.partners.	3600	in	nsec3	1 1 0 73 1G4203IN8L3NVFMU9LR8SKOO69H6BPBN NS DS RRSIG
1fl5smp7k1ajud11qj4elbd68m6ve5cb.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. KWH/6rKq8+EH2ZKtv1xO/g/Bx+Z1B4iq3+WhIccHVTF+b/0zt7nb1wHDun3FDbqU6+2dG5/F/iR0xG1BloDP4gLn3Nt7wRbrDBfI0QJpcBUeFJ+If1wjH2jJDGwrtJr+JwQXbvwYhVJK3PFzm2U/aSwszZfUpZqykaDaOymc7Kc=
1g4203in8l3nvfmu9lr8skoo69h6bpbn.partners.	3600	in	nsec3	1 1 0 73 1HM2FEO4S8LJOFLM2MDP0CBKLUE3D9KR NS DS RRSIG
1g4203in8l3nvfmu9lr8skoo69h6bpbn.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. RbLKLbRaWyOUFRbx1vgItWJfbCCg3d59/yVTEXfKVMKOxsisnTa62HbwTfXfUymuL3BOtKbo6H6gYcEeSqRETwJAhEiW/KIw5adnXwylyWAc6tosItvIcPDbKDWQOlGYetaLnJDl762zpKSf7QmSFouMU+7HsJtbtr68HnYjOyw=
1hm2feo4s8ljoflm2mdp0cbklue3d9kr.partners.	3600	in	nsec3	1 1 0 73 1I912OH59H6BB4M48NKVAL2H1P39B3AQ NS DS RRSIG
1hm2feo4s8ljoflm2mdp0cbklue3d9kr.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916172108 20250826162108 7278 partners. uwBQi6muRUVfDDkc6dh0pCvZV5kH7/eWp3GcbO6wjlDAzzAtu7IWLkmBJzaKZrr9BPlRPkvDdlTVjFtORH0PF59j5Uri9jLrOitfChNCmWw79lvr6mSmltkClzUoTLGB3z+FYeuQRsEi2EYlpWzFZpAMh5aUMfeA7AcYd7QB2Bw=
1i912oh59h6bb4m48nkval2h1p39b3aq.partners.	3600	in	nsec3	1 1 0 73 1IBRNUCDA7UNDT3VD4VMU8H4R7DT7HAQ NS DS RRSIG
1i912oh59h6bb4m48nkval2h1p39b3aq.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. X440BRYd29j0DB3wHjrh/bLusocKy3RHhFEJmpu6fFBpsAIBxsn5/qSpJzXa0viYBfZVbXFwYiJ440mEBJ6lV4t+vq0SKHvEfaifkuUFKBX6Gm0DzPJTxzWGV1BALGitRRckBHLqh3xdlhyVnELfNHj8VjUEftiuXcQWyCMoPNI=
1ibrnucda7undt3vd4vmu8h4r7dt7haq.partners.	3600	in	nsec3	1 1 0 73 1J1B0610GHTM7LEIJNI6TPGK6TU2091D NS DS RRSIG
1ibrnucda7undt3vd4vmu8h4r7dt7haq.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. GKP8HUzAtIT/ctGcoVeFMIkE+iC2gXC3kksU3oPN0ILVPDLCFw5aPiKLn7sdOSVruUH41pYuQDTk5dD7+cLqgxLPWLUeEBFwZ+Wi8BFavrsIWkfiEPGsFj1SO9PMgT6Uiu2RNbwDuL4lI6QCh0NKqOC7oDHpRUobO6Ab0MHoKVU=
1j1b0610ghtm7leijni6tpgk6tu2091d.partners.	3600	in	nsec3	1 1 0 73 1J75OTKL9BB7LFOA462I1F4R7EBQOH1C NS DS RRSIG
1j1b0610ghtm7leijni6tpgk6tu2091d.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. tNCKFMm+Rqe6EVSU39mVW2tubWzrZ6HxuXRuDq61aOwjJDW4VaVtyZFkIYE5BSKQU5hZURYArpb6d/pEtjaOBE3dw5/rOj++AfKY1jrz4bmTanB7WvSMtJyl3QI/CZ2bo86fMJVHa2eTA5YcLF8s36DKgHuT7jWSorDhVlC6laQ=
1j75otkl9bb7lfoa462i1f4r7ebqoh1c.partners.	3600	in	nsec3	1 1 0 73 1JBI9OMDGUEO81FB80ULNP5NUNAO9G9S NS DS RRSIG
1j75otkl9bb7lfoa462i1f4r7ebqoh1c.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. CSgtzagLqR/yEOtVXqbcoLilYk9Qn7PU07xWtJxZr/jYjQXDQ1bWzQ4X0pNN3ufrZU9H2+RS29c6sjkl9ZNWC5h2pebFtpbUrK50BLeBkq8VkTtlktV14dNy7sdZiHvp8GZSzTtHoiIAs3vKvvUJCQpI1W+hdp5MCCW6Nu2QLPs=
1jbi9omdgueo81fb80ulnp5nunao9g9s.partners.	3600	in	nsec3	1 1 0 73 1KGKBRBSQCQ05NC3KI9I40LKPPQ9QCKL NS DS RRSIG
1jbi9omdgueo81fb80ulnp5nunao9g9s.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. JvqEDbV7KgYRwT4v63Xnij86gY9gvo6eL90L3ho9VrtRV0TV1qNV94JUWRaT9RipAwCV8EmCmW+VVb3nnW5UO18Ahh3lCe7Npq8aBWIApMQIw+YTrdXOmVbEy409m9Ju9qzAtQGOfvgaxasFNC1SErpcs48BH639ZLydzJecLM0=
1kgkbrbsqcq05nc3ki9i40lkppq9qckl.partners.	3600	in	nsec3	1 1 0 73 1KS2700E6JSDC3JBFPHJU1G0TPHG08P0 NS DS RRSIG
1kgkbrbsqcq05nc3ki9i40lkppq9qckl.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. uTvcn33TonoLYkyJTcDUdZH+u7xN2HePGaYuVFWJVDZmUhBWtsjdyX6j1jMEP/4CtvgSB8BNilkeDkvEJ44ecivahGUEtvpBPncxS0l9Zx5pNbDzoUAPTiGl6t2cYBT948FZUFni7+L4bM3PGCSNkAUxGAvZZnZJextO9vofle0=
1ks2700e6jsdc3jbfphju1g0tphg08p0.partners.	3600	in	nsec3	1 1 0 73 1LDO2UERB99FC4F4QIVM59SRGHPRQRLM NS DS RRSIG
1ks2700e6jsdc3jbfphju1g0tphg08p0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. nAwhJNZkbw127/uYsEx53I4ave52L8LMv5xZV1JrOUdCsLZ1Vc1oc5EiT739jOHaBZulOeEIB+HxyOny19VxGIskShuIPmhe0syYyHv7tf06xL4TaCuwomf1mUezWhaXtKEerG27qEYLtzVYz9CkyFHewyXz1whQ+0ew239pXeQ=
1ldo2uerb99fc4f4qivm59srghprqrlm.partners.	3600	in	nsec3	1 1 0 73 1LMVTCA9K58CV4OQJI2AIBIES7I3T9PA NS DS RRSIG
1ldo2uerb99fc4f4qivm59srghprqrlm.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. hrtbZyJZPUGYG4Hd1WENveZRSMxBemnC9oO0Z5SZLvBUEjTGdb83W2U9m/SFS0VEJD2Ui2zYgTNfQXDFgzUgJWoP6K84Pip0TyxL+JSrGJuHlbLIRTYbdZ7xaf4dBjKqbu1eo087drqABM7tn5tvimCfsSXbbM6bxc7o3yEGQM8=
1lmvtca9k58cv4oqji2aibies7i3t9pa.partners.	3600	in	nsec3	1 1 0 73 1M379CJRA9OTP25NINO7OBVCH011O2P6 NS DS RRSIG
1lmvtca9k58cv4oqji2aibies7i3t9pa.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. fzvrIaektlw2IgSWxevritMR80YxL1ts2EeSF9zqe/sdHLqIneFUr3SnPC47RrbTPP39A0uEH3+XYCRjxr0uw90DdMFjN7FPyet80cJy04M9hwR8xjl98i+/iwI3uPsdcF8ZygBZFODPkyNMdMpGu3+WWoO0lXup3MU7K/7PXSc=
1m379cjra9otp25nino7obvch011o2p6.partners.	3600	in	nsec3	1 1 0 73 1MNHIABK0EBMHOJQ4FEFCUNHAK3VEB07 NS DS RRSIG
1m379cjra9otp25nino7obvch011o2p6.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. Sxiih9c+puXYB7ueXOhDZnA5T9BIdEftIFgdw2HjbYh37wjziE0m6eibmA2g/3qKN3TY8GZzvq6KzmivbKy1K1KN5BQm9oGwjY+GJsCa4DT88LOuzB3zZMQ74QWRNneVAj9UM7s9mrdy+aTsVmGDOrfueOdnwo+hOD/6KgYL3kk=
1mnhiabk0ebmhojq4fefcunhak3veb07.partners.	3600	in	nsec3	1 1 0 73 1N5D041O0SFEB5GHF1O49FE8Q0FS820B NS DS RRSIG
1mnhiabk0ebmhojq4fefcunhak3veb07.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. HB3rref8SghdwAEAkHbioA7U0fI7JNWizJ8STe6a+af0BN4wbeOKZ8UVHNmy4EfVNEwLn+xLS3cZqSuYiuqmamplW/GXGv0B8dvix1rp8QnJFaI+ZsRkelIGP/0isKQHvVl9tdjl1u4yf0QqkucbBtM8ottQPc0/qbacktcN7sM=
1money.partners.	3600	in	ns	dns1.registrar-servers.com.
1money.partners.	3600	in	ns	dns2.registrar-servers.com.
1n5d041o0sfeb5ghf1o49fe8q0fs820b.partners.	3600	in	nsec3	1 1 0 73 1N9G7IJPH41EKVQSI618RDE4RV1RCBJE NS DS RRSIG
1n5d041o0sfeb5ghf1o49fe8q0fs820b.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. VkqyFejSxUepBAtC1eE/kY2Sw3WnmeStQQZiadsPhgQOoLFwnVMN512GOagpmC87PrsEI/T6R+nzEifiTPZaMB2ElWUBs7y+UjScUDZat7oKL4cLb0DVW30sn5oQiXb2+wFp1czNE83Cco5jwPQCwvpdygxjqkL2Y2cuA9E5Tr8=
1n9g7ijph41ekvqsi618rde4rv1rcbje.partners.	3600	in	nsec3	1 1 0 73 1OTSS4627TDNK1IDTBLASN30QJJSAJ2F NS DS RRSIG
1n9g7ijph41ekvqsi618rde4rv1rcbje.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. k+vwclfF6ZDPviTwobmth3rc6y086TUxURpAe21Y4pN7kUy+//HuXQJUw+EICHorgOToIBLvWLTfKQ+EajA/BcWLd8C/HDPBqC9VK+rbIAUm1DwkACcZWUIPscXhSOpffRmRF7ykwYy+JvGo1A+mnl1j8XK1T5Pzo9nKYGlPV3Y=
1otss4627tdnk1idtblasn30qjjsaj2f.partners.	3600	in	nsec3	1 1 0 73 1PIVGNDKAVVE662IG8FTQIR29H3AAVN9 NS DS RRSIG
1otss4627tdnk1idtblasn30qjjsaj2f.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. gxkmqtmi9ReTEsIIdNpdpnIMlUW5Ha39rwf7enkx3MprXVNS+pOBdqeH5+6m6vODxot9SCl36BCd/QeJPyy3xyHIWqQWovMca/8cjzRNPGBXn0kwOmIg8CeF7fuDtFj2CWQLgz8vLfyzE3ndH8ktTUzGkzS6GsAh+pJ624wNnXI=
1password.partners.	3600	in	ns	ns-1445.awsdns-52.org.
1password.partners.	3600	in	ns	ns-1654.awsdns-14.co.uk.
1password.partners.	3600	in	ns	ns-422.awsdns-52.com.
1password.partners.	3600	in	ns	ns-850.awsdns-42.net.
1pivgndkavve662ig8ftqir29h3aavn9.partners.	3600	in	nsec3	1 1 0 73 1PLJMV71APP9IH1LEA8GMJMIM5HOH07R NS DS RRSIG
1pivgndkavve662ig8ftqir29h3aavn9.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. jGoSD6lXKfSMBan7vNDkjqmKaphBrX4QvPXd6sjCtCtALyscRJRsFsjfG0j6oKvoyFYvkzN8h8gcTu9neKQaKKMifHS/JBZHEFoOYHFzra4E79gp8pnAYHDP1KgAK3Cymuv165HnarACy/IXSSyugpn/qQluXUV35uiVYLhRkjo=
1pljmv71app9ih1lea8gmjmim5hoh07r.partners.	3600	in	nsec3	1 1 0 73 1QD0G3IUUKVP7GESANF3INI6N6BRL8CT NS DS RRSIG
1pljmv71app9ih1lea8gmjmim5hoh07r.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. t1/JsnyulcM4U8D9Lu6RmoXl4pGKcneBADXEXod0t8c6zQwCSWusRCFK43j20GJP7chJhQ12fTx6Bu5C24FzkUuCkpJI8bV7T76Nb+8lgWm0vzY2YPvz2/IDsL54rEC9zT51S7BZync08m2c63k7qEOsJ91iepEGLBWo5WaU4V4=
1qd0g3iuukvp7gesanf3ini6n6brl8ct.partners.	3600	in	nsec3	1 1 0 73 1RKPVELN9OL2EEJ56TL21IN4Q9CVJOJP NS DS RRSIG
1qd0g3iuukvp7gesanf3ini6n6brl8ct.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250916160621 20250826150621 7278 partners. cTc9T/uu6Hjx+w/75utuntbb9qLEQ3QmvmtmIFkFOeSdl5yF8ieiBm7P0Ot3OQ0O2gMaYzM33IPTKJe3kE8Nxtqq8ELfmT0EV76SGCMHg2cqlQOIChhtbFHCAtcUQ+DAFOOi6Mglh6uT1wgcBWrkVN62OpdVtuWnStTwYOQVWgc=
1rkpveln9ol2eej56tl21in4q9cvjojp.partners.	3600	in	nsec3	1 1 0 73 1RRQAE8HBJHJ8LKU8HUI05ARIQR2T7U3 NS DS RRSIG
