partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1759367287 7200 900 1209600 3600
121.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. XSQh3/neS8D3GaWVxTYqzwMdXwuVZ4HbCtyMMjQtZPa6vY8HCpQvA2cpIi5rnUxHDw0wCGsRpdOh3MRQVUw9b20ZjAQE/q2DeXczd4BYlBIZm4KDyePglmOgjTjEfSSshAqvUg7KeUAynxLobHSmVxRALrVfpzhNzvX9c5TJpls=
123.partners.	3600	in	ns	bryce.ns.cloudflare.com.
123.partners.	3600	in	ns	kenia.ns.cloudflare.com.
123b.partners.	3600	in	ns	ns1.dns-redirect.com.
123b.partners.	3600	in	ns	ns2.dns-redirect.com.
123bet.partners.	3600	in	ns	ns77.domaincontrol.com.
123bet.partners.	3600	in	ns	ns78.domaincontrol.com.
123broker.partners.	3600	in	ns	dns1.registrar-servers.com.
123broker.partners.	3600	in	ns	dns2.registrar-servers.com.
123win.partners.	3600	in	ns	chip.ns.cloudflare.com.
123win.partners.	3600	in	ns	harleigh.ns.cloudflare.com.
12b.partners.	3600	in	ns	ns-181-c.gandi.net.
12b.partners.	3600	in	ns	ns-44-b.gandi.net.
12b.partners.	3600	in	ns	ns-63-a.gandi.net.
12bet.partners.	3600	in	ns	ns-12-b.gandi.net.
12bet.partners.	3600	in	ns	ns-219-c.gandi.net.
12bet.partners.	3600	in	ns	ns-44-a.gandi.net.
12ci9i7084sq0k1jo4c3f4igv0t44u7j.partners.	3600	in	nsec3	1 1 0 73 14849S3339HSU35JIP428HKCIJ10KNP0 NS DS RRSIG
12ci9i7084sq0k1jo4c3f4igv0t44u7j.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. fsZOEq07gV4TJ+DCaGnx5nCecmQ2KDChQ6E4LcJYZ3bl7/0fM3611mt6lNrUmRZc2gDqJIOScZ+9aR5JPUqNAB2CpsObHgltQBrDmQD/z2Okgx66BxUoms1+TQ0x6P3gwBa4Gn0ok1u5j6TZ5y7qNKnK9ABNLjAeXZVAmhdIxuM=
12co.partners.	3600	in	ns	ns1.instradns.com.
12co.partners.	3600	in	ns	ns2.instradns.com.
12co.partners.	3600	in	ns	ns3.instradns.com.
12jeet.partners.	3600	in	ns	jay.ns.cloudflare.com.
12jeet.partners.	3600	in	ns	meiling.ns.cloudflare.com.
12monkiss.partners.	3600	in	ns	charles.ns.cloudflare.com.
12monkiss.partners.	3600	in	ns	fiona.ns.cloudflare.com.
12xwealths.partners.	3600	in	ns	ns1crv.name.com.
12xwealths.partners.	3600	in	ns	ns2dqx.name.com.
12xwealths.partners.	3600	in	ns	ns3hjx.name.com.
12xwealths.partners.	3600	in	ns	ns4hny.name.com.
13.partners.	3600	in	ns	ns23.worldnic.com.
13.partners.	3600	in	ns	ns24.worldnic.com.
1337.partners.	3600	in	ns	dns1.p06.nsone.net.
1337.partners.	3600	in	ns	dns2.p06.nsone.net.
1337.partners.	3600	in	ns	dns3.p06.nsone.net.
1337.partners.	3600	in	ns	dns4.p06.nsone.net.
14849s3339hsu35jip428hkcij10knp0.partners.	3600	in	nsec3	1 1 0 73 14FJ3SL5VMGRMBR378V5AS41N004U7Q6 NS DS RRSIG
14849s3339hsu35jip428hkcij10knp0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. lNm2EmFUKGpwd5fD45qerZldpe9ZDkMkOks4gNnnrdshpMN1ixYtrWIvyUb8GVi5jT6SLKM6o4IrGu40fxN+4BmSlQ74wpRzzleFSepG9/NoX/ePPRItIK3F7dRMTQS7P9yg1tPn4n3Ag6BiUtZwiBzpTVIVqGCz1iOvKXqpP8M=
14fj3sl5vmgrmbr378v5as41n004u7q6.partners.	3600	in	nsec3	1 1 0 73 14T5QLV15TLO3R35D333B4414PUIBD5H NS DS RRSIG
14fj3sl5vmgrmbr378v5as41n004u7q6.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. H+CmOcCA9L0OGIyjFGYIwjHLpaBtuOIKIDFlliXPrc/xbXcxR+TBdqkjbaLQhPTO5cBuHRgjoRQNgBGuR9YFGw7VnWGq2T4ntGXdYGaaZa5CJkrO9MARyBwNIcOuOMmYaL94wnEn1a8Pj3lkMd2Lpb7F1D+bcTLNyFPAo5452c0=
14t5qlv15tlo3r35d333b4414puibd5h.partners.	3600	in	nsec3	1 1 0 73 1610JGCRA79F38FVD0H2CJUHH310FJ2Q NS DS RRSIG
14t5qlv15tlo3r35d333b4414puibd5h.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. V822qHBBfVQiiOXnQAEx28/GaKqmGjElOPjbP6bwJk6Gu6uqOWgzQEUH8rtBXPlPGqoIUTaGLjeSft1VEvPFhpjcgRPvo6A0pWKKB0q1CnuDJbkLtD54qeQXGMcj1qMm97EGqLMvIp4lfbFRBdcsIXpMQTHv/eFAHYvR8jkjXic=
1610jgcra79f38fvd0h2cjuhh310fj2q.partners.	3600	in	nsec3	1 1 0 73 164CI53VAI8PMMMCUKSK3JVDGF8R6T5I NS DS RRSIG
1610jgcra79f38fvd0h2cjuhh310fj2q.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. W/VVf8IX5gZboddTCYcOEvZkz8W/mcKdmsdKh1/SVTEynqaMqk8gaNTkk9fxl2XQ290fjppEIoMHejMNiLMJNvN9JQjoHk0AUZ2K3BLwAA8eGKl/SAJC2QtQV144uNqiQPUOzoxAjj7RteIfeVlRigVkbLtDrFyH2BxsLmBe5M8=
1618.partners.	3600	in	ns	ns57.domaincontrol.com.
1618.partners.	3600	in	ns	ns58.domaincontrol.com.
164ci53vai8pmmmcuksk3jvdgf8r6t5i.partners.	3600	in	nsec3	1 1 0 73 178T8RVDBGFLDAS3F4E9UKEK14JQ114O NS DS RRSIG
164ci53vai8pmmmcuksk3jvdgf8r6t5i.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. j+1Hk1K5f/GAnsSoFrXrWISKdUUQKAV7cQGq6b3N8WJAI1osu5rH7cIYLyWPwDrc9NRa6ZFnz4vF3xkysI5RXu1dGzSSPNF7JCF9C3pUez42qEeYUvqLBGLzF8JIUyTYtP2kMkAl3k1LdA9MbafEm83oGuoKkCT76BA/K8F15Po=
17.partners.	3600	in	ns	ns.udag.de.
17.partners.	3600	in	ns	ns.udag.net.
17.partners.	3600	in	ns	ns.udag.org.
175.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
175.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
175.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
175.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
175finance.partners.	3600	in	ds	62965 8 2 8C9A915CAB1827F6DD3BEA2DB4974FDD753029F2E1F4F0C356FC3F21B7F01ABF
175finance.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
175finance.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
175finance.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
175finance.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
175finance.partners.	3600	in	rrsig	DS 8 2 3600 20251022160901 20251001150901 21735 partners. H3hvyID8YgokBatbijlTHDdqekRpz3b2URd11xarskZUhXF/T6WnEMHJDsWYL0z8DhoJp5Tvlg7rSGX5UIJ2235fv5B8ztuEQo8StqyApSRmvyTZ9r6pQHpj49/sJpecsQSiJ6LylGGgc/DNg0P+SrFGKbXlQnqo3jMGAFRaDO0=
1776.partners.	3600	in	ns	ns19.domaincontrol.com.
1776.partners.	3600	in	ns	ns20.domaincontrol.com.
178t8rvdbgfldas3f4e9ukek14jq114o.partners.	3600	in	nsec3	1 1 0 73 17FABVLCIRFVT7AK7K7NEGVNC55D6IPJ NS DS RRSIG
178t8rvdbgfldas3f4e9ukek14jq114o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. BHThPa9iHcOHnoSrKjghpKgMzjvUEGirYtrkdH9wpXL1Yj3oBnb8wA4pz8uyEwnWU6WCyYA8yguynekocu/KLhwxTu1ZaYCosRqzR0zAtY7qssXoBUCJ9NDKDnF+fDdAUXxroE625SsJdko8ua3rSAuW+b+2m19k2YTNH6MdKTw=
17fabvlcirfvt7ak7k7negvnc55d6ipj.partners.	3600	in	nsec3	1 1 0 73 17POS95OHUHDV6IUGCOUJGGT9JN7AF8O NS DS RRSIG
17fabvlcirfvt7ak7k7negvnc55d6ipj.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. ietPHGHlTeZWRR9fo59O9WOi+MEUX6aRaJgAB3t8vQi9dzeqlJarglqk8j4/SIFAyMVFOrF/d9VQzaPE5y8r8kC+vUZYRBqMBr4y82VPEthXuhMB2Uv1/BAbVLD93rw24OlA88yvWznVLtNFNRiTpjiG/YqHmfYxW70yZM76XDI=
17pos95ohuhdv6iugcoujggt9jn7af8o.partners.	3600	in	nsec3	1 1 0 73 19DV6NIVNCSH1JP9DK31AOGEJUA7940G NS DS RRSIG
17pos95ohuhdv6iugcoujggt9jn7af8o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. H8cKNwXKktCEMt+avZoMbpR+OD1wV8JZarHl2pkuhspeuHdtw4W0TIYQF+DYGFLIVnGnuukDbm2Y0f4m+CYsyUfA3bAHwoB1mp5PqipBYuF0q//TftQ5fMDI965h+hVA5RvHxwF/yHB6AvSemIB/1QPaw3a3+AFS7e0P+TKg80c=
18-peaches.partners.	3600	in	ns	ns1.dnsowl.com.
18-peaches.partners.	3600	in	ns	ns2.dnsowl.com.
18-peaches.partners.	3600	in	ns	ns3.dnsowl.com.
1823.partners.	3600	in	ns	ns.udag.de.
1823.partners.	3600	in	ns	ns.udag.net.
1823.partners.	3600	in	ns	ns.udag.org.
1848.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
1848.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
1848.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
1848.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
188bet.partners.	3600	in	ns	pdns95.ultradns.biz.
188bet.partners.	3600	in	ns	pdns95.ultradns.com.
188bet.partners.	3600	in	ns	pdns95.ultradns.net.
188bet.partners.	3600	in	ns	pdns95.ultradns.org.
1893.partners.	3600	in	ns	connect1.squarespacedns.com.
1893.partners.	3600	in	ns	connect2.squarespacedns.com.
18peaches.partners.	3600	in	ns	ns1.dnsowl.com.
18peaches.partners.	3600	in	ns	ns2.dnsowl.com.
18peaches.partners.	3600	in	ns	ns3.dnsowl.com.
1919ic.partners.	3600	in	ns	ns13.domaincontrol.com.
1919ic.partners.	3600	in	ns	ns14.domaincontrol.com.
1921.partners.	3600	in	ns	ns01.domaincontrol.com.
1921.partners.	3600	in	ns	ns02.domaincontrol.com.
1928.partners.	3600	in	ns	ns57.domaincontrol.com.
1928.partners.	3600	in	ns	ns58.domaincontrol.com.
1949.partners.	3600	in	ns	ns25.domaincontrol.com.
1949.partners.	3600	in	ns	ns26.domaincontrol.com.
1967.partners.	3600	in	ns	dns1.registrar-servers.com.
1967.partners.	3600	in	ns	dns2.registrar-servers.com.
1997.partners.	3600	in	ns	ns47.domaincontrol.com.
1997.partners.	3600	in	ns	ns48.domaincontrol.com.
1997capital.partners.	3600	in	ns	ns51.domaincontrol.com.
1997capital.partners.	3600	in	ns	ns52.domaincontrol.com.
19dv6nivncsh1jp9dk31aogejua7940g.partners.	3600	in	nsec3	1 1 0 73 1D6SJ9FICEUK758CTVEGLBNKRPK0T4AB NS DS RRSIG
19dv6nivncsh1jp9dk31aogejua7940g.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. FONnKbys9XVJOEo/3bogqJo59kgIdaqY152I8w0N2WaKzLpcNSpxdGBMVDwUinnKno+uvI7u2PkcQypcXiQfbCzWbzqCVv5gEOwQPABA86g7zP87eK6W6tfnuALV87luiFw1p4o95ACiYklaDahfyOrmVoXTzKmNucyq6FmaONc=
1a.partners.	3600	in	ns	curitiba.ns.porkbun.com.
1a.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
1a.partners.	3600	in	ns	maceio.ns.porkbun.com.
1a.partners.	3600	in	ns	salvador.ns.porkbun.com.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.com.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.de.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.org.
1b4v.partners.	3600	in	ns	dns1.registrar-servers.com.
1b4v.partners.	3600	in	ns	dns2.registrar-servers.com.
1b4w.partners.	3600	in	ns	gina.ns.cloudflare.com.
1b4w.partners.	3600	in	ns	vin.ns.cloudflare.com.
1bet4win.partners.	3600	in	ns	dns1.registrar-servers.com.
1bet4win.partners.	3600	in	ns	dns2.registrar-servers.com.
1casino.partners.	3600	in	ns	gerald.ns.cloudflare.com.
1casino.partners.	3600	in	ns	magali.ns.cloudflare.com.
1d6sj9ficeuk758ctveglbnkrpk0t4ab.partners.	3600	in	nsec3	1 1 0 73 1DIO2PHSDN1TR7RS3MKFEIIBC3NUB76A NS DS RRSIG
1d6sj9ficeuk758ctveglbnkrpk0t4ab.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. EBlHi+v8hvfuM8Rlu/vwpgHCA1w9jl8D0JNpMYA2bELmjo0e/98ufw2TVhWHXdXENFDykCG7rLKpgav2CCoOU7tRmcAlt5qHqhp9bgqkQ7YOzbzwqfTGxJNgb2FgVbOhIZNNt8+XkRacVudpzNNQrA97SwQ2CNXwy4YkpoeBT/0=
1dio2phsdn1tr7rs3mkfeiibc3nub76a.partners.	3600	in	nsec3	1 1 0 73 1EQ80FDVDC66PUJ68R2014K49UCK3POA NS DS RRSIG
1dio2phsdn1tr7rs3mkfeiibc3nub76a.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. N/i37wO2U8n4zotgCbhf+MVOZT5CHCzQ0zOKW9073tzS2LJnRChQr+L9hjOR8OoOY+I3JSYKG73zy7CVAMH+4Cbh4zlCdpFdv/Ns6rbi7l006JgVEUOuzz/Nh4R4i3hQhIe/kzSFd5zNl9LZWUaX9ZTVD9hq87bYtSQbUSulUlM=
1eq80fdvdc66puj68r2014k49uck3poa.partners.	3600	in	nsec3	1 1 0 73 1FL5SMP7K1AJUD11QJ4ELBD68M6VE5CB NS DS RRSIG
1eq80fdvdc66puj68r2014k49uck3poa.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. fOze9gor/eXs2kO5DDaVpapTwdT6xqrteyFjDG7tZxLIG0Op3f7DEhow4yTEu70P2r2Uc55RuXj9iIc7pWaPjUGVHvz1OqIVV8Ae9zMPTFysIpjcxmBmEHtjd3ZVOyQjWXvhUMragTX0m9stYMKiDH8g+flH2TvbYY/yKK5N8J8=
1fl5smp7k1ajud11qj4elbd68m6ve5cb.partners.	3600	in	nsec3	1 1 0 73 1G4203IN8L3NVFMU9LR8SKOO69H6BPBN NS DS RRSIG
1fl5smp7k1ajud11qj4elbd68m6ve5cb.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. k7Zs8jdvz/9CsQdEN6+Gh1hDbGXapky8xo70nQ5+WmkEVImHxcG/iaFU72eppSnkkuFkZd63aAcCbXXrDMMFJulYUfVMdm2UmvyWBB4wKvuR7wqIHMTMGcW7gG30Oo/31b5NETsYid9eSdSjxFluELx6Rkop8kUzspwB0QjccH8=
1g4203in8l3nvfmu9lr8skoo69h6bpbn.partners.	3600	in	nsec3	1 1 0 73 1HM2FEO4S8LJOFLM2MDP0CBKLUE3D9KR NS DS RRSIG
1g4203in8l3nvfmu9lr8skoo69h6bpbn.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. b2Axgt0tkXxRGNj5PfGGX5XhKqK1qG2zfoQUnCv+StZNL2bFOly+kmsvvwqNHWL4HABI6XX1jUE8D6Xj+VTmuBejYqIcclXBAll38eaDqqHxhUxYibcssClse5wrdizoU0AFLiuKzdN9xaw4Vz/ynEJp/9sFbYDreYPjeCc1Jr0=
1gh.partners.	3600	in	ns	ns1.dnsowl.com.
1gh.partners.	3600	in	ns	ns2.dnsowl.com.
1gh.partners.	3600	in	ns	ns3.dnsowl.com.
1hm2feo4s8ljoflm2mdp0cbklue3d9kr.partners.	3600	in	nsec3	1 1 0 73 1I912OH59H6BB4M48NKVAL2H1P39B3AQ NS DS RRSIG
1hm2feo4s8ljoflm2mdp0cbklue3d9kr.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. NLOiAkkSD7p25NTANVxw/HGfQoA8nm/rzDgz/T49UDaE1Qh1PtrqutximvDtlWt5Ye1NQxjLJYJhtmTDjZeNMRC74GD5uqUpp2yDqXKyfER4kcJ9cJXbW8tsd06UC+nt75k0a9zmyjwRkd0LNS2s+Daxs74m+eeztLpq9WWomdc=
1i912oh59h6bb4m48nkval2h1p39b3aq.partners.	3600	in	nsec3	1 1 0 73 1IBRNUCDA7UNDT3VD4VMU8H4R7DT7HAQ NS DS RRSIG
1i912oh59h6bb4m48nkval2h1p39b3aq.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. Nd0X3iGrp0vh5O/36O285ciXc/r2JxQf/E9F/fokXdYsZSqqEivU1HjsF87S8VYalkLiqrvnwdMIQFKufbtnf10okTfdUQQnB3Pup8cOjKm0sUd+rIMxyZxd495t/7swvpdG+qFHVMCHu+k8KPnxxTgMjsTRRYu+xDaQgV0e6TA=
1ibrnucda7undt3vd4vmu8h4r7dt7haq.partners.	3600	in	nsec3	1 1 0 73 1J1B0610GHTM7LEIJNI6TPGK6TU2091D NS DS RRSIG
1ibrnucda7undt3vd4vmu8h4r7dt7haq.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. Z9TXENAWjBcBfMHsSNipby724w46x28qFuBHbrq0442ceIpRJU9iSBz0b4cz5beKI4kUXw7GF/+MoPHN6lT2lMy0NHdLSFSkt/+n9kdLkG7f39KlD9MCevJXLqJ0C08D/3Qh+yVSoNKuHpzghzagbUsUWBgb+d9qkwh2iWq5sr0=
1j1b0610ghtm7leijni6tpgk6tu2091d.partners.	3600	in	nsec3	1 1 0 73 1J75OTKL9BB7LFOA462I1F4R7EBQOH1C NS DS RRSIG
1j1b0610ghtm7leijni6tpgk6tu2091d.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. ngvHpOEG8HroOI5lVCdh6FxA0yGvztQBbVTw1v/HbEebVRG/6Zl+X9/9CRav+GQmb397PGsRVaEsod0L00bS8VSEGOD0M8swU+zHyu+XsCemKYpKUcFfej8Arehjgahd1f52R+WekwBc5ByXUhlDl9/PAqBIiW4F6ggPJ/qB0MQ=
1j75otkl9bb7lfoa462i1f4r7ebqoh1c.partners.	3600	in	nsec3	1 1 0 73 1JBI9OMDGUEO81FB80ULNP5NUNAO9G9S NS DS RRSIG
1j75otkl9bb7lfoa462i1f4r7ebqoh1c.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. QMWNTS6BJOZrne2jwa64RurtN9kOiLerzAdYrxhxYYNxXRiICK2YJ8KeIli1nM30eF2LVeSXfK+NjFWwARk7SBoHlJyMpkJvQkZztjIN3beT7MvMlZfJr82JyU2E9AACq/IdakQ8XUv9PgTNRLSltjOUipiVDsXgZuqqxeNALW4=
1jbi9omdgueo81fb80ulnp5nunao9g9s.partners.	3600	in	nsec3	1 1 0 73 1KGKBRBSQCQ05NC3KI9I40LKPPQ9QCKL NS DS RRSIG
1jbi9omdgueo81fb80ulnp5nunao9g9s.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. PZqWAmH9dB08zDHsz84foQSPkhVtVzwjxZ7twlGLIOO4gdsdfXXJ2T4oU8HERR56bcl+7uJlscbVdec5XTzmIK1CuXNZsgn2aWJ2H3IqtWlNgpVBAQC7Vv2RrwirJHDs8RAABbmCzIdSs9Wu9MlB0aWeXwq/NB8bNp8Oi7bOZ4A=
1kgkbrbsqcq05nc3ki9i40lkppq9qckl.partners.	3600	in	nsec3	1 1 0 73 1KS2700E6JSDC3JBFPHJU1G0TPHG08P0 NS DS RRSIG
1kgkbrbsqcq05nc3ki9i40lkppq9qckl.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. LAVuJvmDobi1IvlAmXeHgC2FalPSUui0e8KcinwY8ZGV5o9TbHqH9hfR6bPsv3pCIEikU+COInO9zjlrgqBeigSRKTpKkTqlC5KQC1iV82SOOsuN55v1Ak3IQehpSPj/kT1A7+5ADh42ktkO8pfdt7cjfpfCU7ubg4qxhH0PGfs=
1ks2700e6jsdc3jbfphju1g0tphg08p0.partners.	3600	in	nsec3	1 1 0 73 1LDO2UERB99FC4F4QIVM59SRGHPRQRLM NS DS RRSIG
1ks2700e6jsdc3jbfphju1g0tphg08p0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. daVWYVyR0ZzQTDbE2TDSobo2jQ8Sfv5sRJOw+exmliQEtrTrv+C/uKj9aLSndBV3QxbMDI2W/CyUWTPWKMDCzhzeKoChFLTGWj+P/7/D/xskZb3xnjtN545T1+2xhcjTDfU0pYeBrsU3P6+hywgB5OKQktDxXiQZfMQoBG55mUg=
1ldo2uerb99fc4f4qivm59srghprqrlm.partners.	3600	in	nsec3	1 1 0 73 1LMVTCA9K58CV4OQJI2AIBIES7I3T9PA NS DS RRSIG
1ldo2uerb99fc4f4qivm59srghprqrlm.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. kku7gCG25FXoG2brYjnhSlssjsXKPuMCPL+CgZA0hW1GOyr6ghVA2fw2tcXTy2XfjzrvRZd/5qzLxTkKy1pw5jvREqYg7mPW9NCsaO/9VdFzR1FudLa0ITQEhJnZ2Kav4+VPxAgUN1nh7vPFFkiF7FCaWAWGaE7dUhwOJdIcw2M=
1lmvtca9k58cv4oqji2aibies7i3t9pa.partners.	3600	in	nsec3	1 1 0 73 1M379CJRA9OTP25NINO7OBVCH011O2P6 NS DS RRSIG
1lmvtca9k58cv4oqji2aibies7i3t9pa.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. bGVAaECOViZ7zJ8CSzGmoLQavAwepbUc5nfwF8qaX6DOdxo8ggOyuWlXJDbG6Cqkm7ygrHJw2gcrFN8rxGEg7nMUdla7e73kRSj7MPO4RgjdDTXxeP+uR9egp/iOCb+TYLMgD4DDiY5eqWhoW/Qf6Fi+FOT8a8HfMBdindl/Fxs=
1m379cjra9otp25nino7obvch011o2p6.partners.	3600	in	nsec3	1 1 0 73 1MNHIABK0EBMHOJQ4FEFCUNHAK3VEB07 NS DS RRSIG
1m379cjra9otp25nino7obvch011o2p6.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. Wu7toH/izkTl5stOBsEhlcuFZWpoZbkyQNR2Dtou9tddpvVfmRceCZfDkduMcSvKg0TYrafO9TuG2MvdkVYQdyVY3GR5+eo7aSfrrjWY/CPgnaFu8Vd0Iu4V2qMqqpXTk4YNCjBdSglnAi3FHJIbr1dFivWsXDucU5htlZZPS+A=
1mnhiabk0ebmhojq4fefcunhak3veb07.partners.	3600	in	nsec3	1 1 0 73 1N5D041O0SFEB5GHF1O49FE8Q0FS820B NS DS RRSIG
1mnhiabk0ebmhojq4fefcunhak3veb07.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. b1sJDU+xNUURBFNm/SAjXVXUcVKOOmt+AqTH84s3IRsZyZyoYzFqCNWAEBBorc8JX4j9UlYna/3eOJKs2BA8NnInCW9BVkvPjOCVqzzbekwCWcLtnMnZ017uhu6r7vDx1fk1AC/mh2qC24a079wFcJ6VwpqgQCc+PmRF7RRUqQM=
1money.partners.	3600	in	ns	dns1.registrar-servers.com.
1money.partners.	3600	in	ns	dns2.registrar-servers.com.
1n5d041o0sfeb5ghf1o49fe8q0fs820b.partners.	3600	in	nsec3	1 1 0 73 1N9G7IJPH41EKVQSI618RDE4RV1RCBJE NS DS RRSIG
1n5d041o0sfeb5ghf1o49fe8q0fs820b.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. gAGkkPEtCfdesjsKY0geI+jmYYKX5E/PPtJEIqZbgDU4LEypt9LotIV9INylRg68MIasyjH5TyGfJ5cKWbZvDDtqDaNoby9vG7PSxx9HlD3C2NM8SiH92Zy0hxU1OtiMR5v/VSdpFxpd6GKpvofofNLw8e1RDfS4AXN9pgruZ1k=
1n9g7ijph41ekvqsi618rde4rv1rcbje.partners.	3600	in	nsec3	1 1 0 73 1OTSS4627TDNK1IDTBLASN30QJJSAJ2F NS DS RRSIG
1n9g7ijph41ekvqsi618rde4rv1rcbje.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. j5xfNCR5AknKM9gTj39ufxbw5RlWw9GTfsy0D8yPFq3Z8wYyD+KIjtcdDggtMWbgEtbIhyuLeA08zS6qq6iguFu/5SKpdi3r+So/oDqOVYAClW6vOyzYhKuGpveSVl9HNH9Z+Y4jUbiDrni/IwvKGGEHXkmrzbYn4RM2l0yHnzE=
1otss4627tdnk1idtblasn30qjjsaj2f.partners.	3600	in	nsec3	1 1 0 73 1PIVGNDKAVVE662IG8FTQIR29H3AAVN9 NS DS RRSIG
1otss4627tdnk1idtblasn30qjjsaj2f.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. Z697AdnWLwf9xzWLusn75TgF8UYF5tGrW7kalUAFUj6dtEcpwsWYy+DvQg/uyF63CVoH0lWDSnR9nOfm4Unjngs5kPEQE3GmEgmgX+S3g2Gz2yqGDv7FzuxN27N552V4Gld3KxGVPYLwRBgYiKFNE5qbOs2vI3FG2PGtl+E66fU=
1password.partners.	3600	in	ns	ns-1445.awsdns-52.org.
1password.partners.	3600	in	ns	ns-1654.awsdns-14.co.uk.
1password.partners.	3600	in	ns	ns-422.awsdns-52.com.
1password.partners.	3600	in	ns	ns-850.awsdns-42.net.
1pivgndkavve662ig8ftqir29h3aavn9.partners.	3600	in	nsec3	1 1 0 73 1PLJMV71APP9IH1LEA8GMJMIM5HOH07R NS DS RRSIG
1pivgndkavve662ig8ftqir29h3aavn9.partners.	3600	in	rrsig	NSEC3 8 2 3600 20251022160901 20251001150901 21735 partners. c8ZX+9SNliZtdQFeh2bJ7IZxS2PZI686gzS717McOBN0O6rX+BHcn1deP6DcY42sWzzhAeMCgkVBGUGoNEBg1soGib2pCTmP0410ngTNOw8rCBzDbte/9b8TlpCW39T0E0zDxyb2efS2z8cwzkyy2TEWZPVU2YCcucCazZ9hRgw=
1pljmv71app9ih1lea8gmjmim5hoh07r.partners.	3600	in	nsec3	1 1 0 73 1QD0G3IUUKVP7GESANF3INI6N6BRL8CT NS DS RRSIG
