partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1757034818 7200 900 1209600 3600
121.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
121.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
121.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
121.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
121.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. QpsoFzM3Fg+cRlrZ6KT7Ag2CM2ELZfUkdgOCl8O1jP7a3apA59fBXqgjlZOEPYTj/73uT8csOXllo/laFyaoQEWp41vtR1Xf8j1+qur4yQgKSRBHDEDf88uxTjjlLVAM1hI8gVuZFl++BGTwmNzigSHwpNCNTTMCEc0+8xI8TSY=
123.partners.	3600	in	ns	bryce.ns.cloudflare.com.
123.partners.	3600	in	ns	kenia.ns.cloudflare.com.
123b.partners.	3600	in	ns	ns1.dns-redirect.com.
123b.partners.	3600	in	ns	ns2.dns-redirect.com.
123bet.partners.	3600	in	ns	ns77.domaincontrol.com.
123bet.partners.	3600	in	ns	ns78.domaincontrol.com.
123broker.partners.	3600	in	ns	dns1.registrar-servers.com.
123broker.partners.	3600	in	ns	dns2.registrar-servers.com.
123win.partners.	3600	in	ns	chip.ns.cloudflare.com.
123win.partners.	3600	in	ns	harleigh.ns.cloudflare.com.
12b.partners.	3600	in	ns	ns-181-c.gandi.net.
12b.partners.	3600	in	ns	ns-44-b.gandi.net.
12b.partners.	3600	in	ns	ns-63-a.gandi.net.
12bet.partners.	3600	in	ns	ns-12-b.gandi.net.
12bet.partners.	3600	in	ns	ns-219-c.gandi.net.
12bet.partners.	3600	in	ns	ns-44-a.gandi.net.
12ci9i7084sq0k1jo4c3f4igv0t44u7j.partners.	3600	in	nsec3	1 1 0 73 14849S3339HSU35JIP428HKCIJ10KNP0 NS DS RRSIG
12ci9i7084sq0k1jo4c3f4igv0t44u7j.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. bhjG3mXqp3yuEti+iIl6CbUYXYTzNxYPPlpO+UTQ3R2ZY/2KW+ukdOkwLX9KRy0dJ2SqcNg0MQAxAkL6xTnqKf3bDBhzkw1s9j4o7mW0HV/qlyqLT4WSf5gQvuwWI0RdY7tWG81gM48OmP4631mE14GehWIhr0Kj5KDyKV8owt8=
12co.partners.	3600	in	ns	ns1.instradns.com.
12co.partners.	3600	in	ns	ns2.instradns.com.
12co.partners.	3600	in	ns	ns3.instradns.com.
12jeet.partners.	3600	in	ns	jay.ns.cloudflare.com.
12jeet.partners.	3600	in	ns	meiling.ns.cloudflare.com.
12monkiss.partners.	3600	in	ns	charles.ns.cloudflare.com.
12monkiss.partners.	3600	in	ns	fiona.ns.cloudflare.com.
12xwealths.partners.	3600	in	ns	ns1crv.name.com.
12xwealths.partners.	3600	in	ns	ns2dqx.name.com.
12xwealths.partners.	3600	in	ns	ns3hjx.name.com.
12xwealths.partners.	3600	in	ns	ns4hny.name.com.
13.partners.	3600	in	ns	ns23.worldnic.com.
13.partners.	3600	in	ns	ns24.worldnic.com.
1337.partners.	3600	in	ns	dns1.p06.nsone.net.
1337.partners.	3600	in	ns	dns2.p06.nsone.net.
1337.partners.	3600	in	ns	dns3.p06.nsone.net.
1337.partners.	3600	in	ns	dns4.p06.nsone.net.
14849s3339hsu35jip428hkcij10knp0.partners.	3600	in	nsec3	1 1 0 73 14FJ3SL5VMGRMBR378V5AS41N004U7Q6 NS DS RRSIG
14849s3339hsu35jip428hkcij10knp0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. rZtBO2QYxSvqyV66uLVQAeKZeLuYpJZQlEV2+QBkK29zVDEi8JSZBAlxzEmPoqwllXG0z2odTeEfOKqmRD1kmxP+DkkbBkj2kLTCqb9bMN+R6/sj/go4ZUXd2ZtSOwD7/JZ/rtV5jKnIlkQtH3iLG7VhL1u0a0ecLPQdJoy4deQ=
14fj3sl5vmgrmbr378v5as41n004u7q6.partners.	3600	in	nsec3	1 1 0 73 14T5QLV15TLO3R35D333B4414PUIBD5H NS DS RRSIG
14fj3sl5vmgrmbr378v5as41n004u7q6.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. nla+8qSei+lSN8f7aRhBiB+QzT14Nc2/CYXhrtIUeCN9H57NU62kF+ifkDR23aXeTM657L3FMsuCYawZFu+guO942ULxP653fmAUU7ztK7YH5WKt0kx5P800jKz/Rh58PKtwxuhm9KAeE3AEw8RxNwHQtbVipveLBYID4Euu8Ps=
14t5qlv15tlo3r35d333b4414puibd5h.partners.	3600	in	nsec3	1 1 0 73 1610JGCRA79F38FVD0H2CJUHH310FJ2Q NS DS RRSIG
14t5qlv15tlo3r35d333b4414puibd5h.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. g/4cLtd6BnUdSlXbEVvp21o/gS9NPdd+u7D67jUYKtisFkyGDp5H/VmOcgc5KEq7LgRtt3yfMkpRkqY73p8kdEFNc9zvNKKb7NtEu2ro01fDJoVfCoDSG0x1j3iVF0hU94yo1dtSD5yOY14edPGLNyJk1GU+3i/oSZ3fYbl0QjQ=
1610jgcra79f38fvd0h2cjuhh310fj2q.partners.	3600	in	nsec3	1 1 0 73 164CI53VAI8PMMMCUKSK3JVDGF8R6T5I NS DS RRSIG
1610jgcra79f38fvd0h2cjuhh310fj2q.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. DujUuaWMUd7P05FPtjZSV0WHu06Je9oLIyCdzkBZhDsMd6EUYkwtPYCevVWzgJQer0uESjai/ATI7qws5dVM1cjKYUBr4zObXL2LnLJoj7NsXciHt3T8FblwwrCHUMJsnc8rWTpX9IgT0xHJsS0pkOTwTPYqTXt4+2eCU58GVSs=
1618.partners.	3600	in	ns	ns57.domaincontrol.com.
1618.partners.	3600	in	ns	ns58.domaincontrol.com.
164ci53vai8pmmmcuksk3jvdgf8r6t5i.partners.	3600	in	nsec3	1 1 0 73 178T8RVDBGFLDAS3F4E9UKEK14JQ114O NS DS RRSIG
164ci53vai8pmmmcuksk3jvdgf8r6t5i.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. qdRfdB4KdTOJi/n1TeKjwrhO/98K1jwaHO1RzB6+9s8qzTx0zy4rhivUZbDiqeT4bElAAa8TNmj1tdQOuenrMD4tWMzOi1SfOXyAjo8J95Ezzo4moLaJ2dtM3a3DXXEMe94fMhY7LdhE+WnBE88mmymd8yjzxxRVt+s0Cb8QF50=
17.partners.	3600	in	ns	ns.udag.de.
17.partners.	3600	in	ns	ns.udag.net.
17.partners.	3600	in	ns	ns.udag.org.
175.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
175.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
175.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
175.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
175finance.partners.	3600	in	ds	62965 8 2 8C9A915CAB1827F6DD3BEA2DB4974FDD753029F2E1F4F0C356FC3F21B7F01ABF
175finance.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
175finance.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
175finance.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
175finance.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
175finance.partners.	3600	in	rrsig	DS 8 2 3600 20250922151735 20250901141735 46854 partners. j02GYrSpQpuhEVkxyPZJQcRf/DfjO87KBhafLoMBOsWWql40zTtyMSLN8SapiiPAUPF6WIvg1zRL2o4umYGvHxf2V2j2IZeh1igH55Fr3UYWEWH9r+zDGBsjhdv9II3gQULWgNjdOsTPZ5ONe9TTJULTMsQle16Y92WU0efsaq4=
1776.partners.	3600	in	ns	ns19.domaincontrol.com.
1776.partners.	3600	in	ns	ns20.domaincontrol.com.
178t8rvdbgfldas3f4e9ukek14jq114o.partners.	3600	in	nsec3	1 1 0 73 17FABVLCIRFVT7AK7K7NEGVNC55D6IPJ NS DS RRSIG
178t8rvdbgfldas3f4e9ukek14jq114o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. fsUHwgKMJWxpE5hun9NCXWnKsfg+paoTQ72vTopfbTklHGxBLFomZ10TDe5mqW3JDtdtcUkE74W028r6YIddLNsicLYjLgsJvyrXQpjBFcfCF4sluKwFGeHsStS4uh07HAUpPo7+Rhm/xADXPAU2zy9utiKWGv863wcB1j0Axjo=
17fabvlcirfvt7ak7k7negvnc55d6ipj.partners.	3600	in	nsec3	1 1 0 73 17POS95OHUHDV6IUGCOUJGGT9JN7AF8O NS DS RRSIG
17fabvlcirfvt7ak7k7negvnc55d6ipj.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. IUxnqw3daCnYA5j2E98A1pvX8kR+2fqHn2ah62CRLxN8/Ki8rGWryPClknUVYZeHNhuzTFGVFzpy1F+U3qffETLuUrf2gWujwTG8+dLpt/DGGXny+9OF08/H8AIBJPmJSF9SDOrOy6TIWjdgGT6KEG9EE69ZOk215GFXr5ZpTLc=
17pos95ohuhdv6iugcoujggt9jn7af8o.partners.	3600	in	nsec3	1 1 0 73 19DV6NIVNCSH1JP9DK31AOGEJUA7940G NS DS RRSIG
17pos95ohuhdv6iugcoujggt9jn7af8o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. C8ruEnQjaCTTyHlb17xAMILFRkEPc2MLwdC+T4Qrqvdc4/364IUhx4iQxnb6+XbL84SPEbZD8e4dzGFBFdPa5ov3w6z3cz8xMktTAIWbEcJKrayJ+YuQKnWdDfnK37AqApku7DmyvroWp5rpyPWp98KX97KLUibWJaYFD1jebeQ=
1823.partners.	3600	in	ns	ns.udag.de.
1823.partners.	3600	in	ns	ns.udag.net.
1823.partners.	3600	in	ns	ns.udag.org.
1848.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
1848.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
1848.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
1848.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
188bet.partners.	3600	in	ns	pdns95.ultradns.biz.
188bet.partners.	3600	in	ns	pdns95.ultradns.com.
188bet.partners.	3600	in	ns	pdns95.ultradns.net.
188bet.partners.	3600	in	ns	pdns95.ultradns.org.
1893.partners.	3600	in	ns	connect1.squarespacedns.com.
1893.partners.	3600	in	ns	connect2.squarespacedns.com.
1919ic.partners.	3600	in	ns	ns13.domaincontrol.com.
1919ic.partners.	3600	in	ns	ns14.domaincontrol.com.
1921.partners.	3600	in	ns	ns01.domaincontrol.com.
1921.partners.	3600	in	ns	ns02.domaincontrol.com.
1928.partners.	3600	in	ns	ns57.domaincontrol.com.
1928.partners.	3600	in	ns	ns58.domaincontrol.com.
1949.partners.	3600	in	ns	ns25.domaincontrol.com.
1949.partners.	3600	in	ns	ns26.domaincontrol.com.
1967.partners.	3600	in	ns	dns1.registrar-servers.com.
1967.partners.	3600	in	ns	dns2.registrar-servers.com.
1997.partners.	3600	in	ns	ns47.domaincontrol.com.
1997.partners.	3600	in	ns	ns48.domaincontrol.com.
1997capital.partners.	3600	in	ns	ns51.domaincontrol.com.
1997capital.partners.	3600	in	ns	ns52.domaincontrol.com.
19dv6nivncsh1jp9dk31aogejua7940g.partners.	3600	in	nsec3	1 1 0 73 1D6SJ9FICEUK758CTVEGLBNKRPK0T4AB NS DS RRSIG
19dv6nivncsh1jp9dk31aogejua7940g.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. SSjzg/ZYjZLZNrGJTIvsg5JF5EsaBET2A2U8lx7QBTQXES3g8nxo/wz1A3k+p+SzlCLufnRQANu4P1hxiSJLZdjRh7wi3Oc6BqJXHT65eE8/tKNe+P/bkrCoCbGirM8ni2S1sPHtuCwcokfKrWiNAHR67oXYMSYqCQjbIrZkuLE=
1a.partners.	3600	in	ns	curitiba.ns.porkbun.com.
1a.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
1a.partners.	3600	in	ns	maceio.ns.porkbun.com.
1a.partners.	3600	in	ns	salvador.ns.porkbun.com.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.com.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.de.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.org.
1b4v.partners.	3600	in	ns	dns1.registrar-servers.com.
1b4v.partners.	3600	in	ns	dns2.registrar-servers.com.
1b4w.partners.	3600	in	ns	gina.ns.cloudflare.com.
1b4w.partners.	3600	in	ns	vin.ns.cloudflare.com.
1bet4win.partners.	3600	in	ns	dns1.registrar-servers.com.
1bet4win.partners.	3600	in	ns	dns2.registrar-servers.com.
1casino.partners.	3600	in	ns	gerald.ns.cloudflare.com.
1casino.partners.	3600	in	ns	magali.ns.cloudflare.com.
1d6sj9ficeuk758ctveglbnkrpk0t4ab.partners.	3600	in	nsec3	1 1 0 73 1DIO2PHSDN1TR7RS3MKFEIIBC3NUB76A NS DS RRSIG
1d6sj9ficeuk758ctveglbnkrpk0t4ab.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. cHu/dNWN6iwCdsd7OxKntGi/OPCHggbX2ecurSTkSoKDT/ayWFlDNerFB74fF8BH7uMpQ4ZJP3HPfESsqBPB65vAj8V+TWW1IpTOyGjTKShcvWXJ6Pou5cZcId8RAesKs3pCrUVqsi7KFQpom10q+HxZQD1vG739PFmLezsTN+w=
1dio2phsdn1tr7rs3mkfeiibc3nub76a.partners.	3600	in	nsec3	1 1 0 73 1EQ80FDVDC66PUJ68R2014K49UCK3POA NS DS RRSIG
1dio2phsdn1tr7rs3mkfeiibc3nub76a.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. ReEJqBmbUpxOQ1VsG1sDFYBg0FVgrHbNPdg4qdISKhCdW37HvSBFoHtSG8LNOg7Ucc67Kg+4U1OwbOkZDDECkxg/MPU6fZsWbAyYMiDxhADFrIo59rxpWrxWZQU7+F/tRapYL1F03JSU7FkZwvEo+bYFw7modGq6t0l60qwWaVI=
1eq80fdvdc66puj68r2014k49uck3poa.partners.	3600	in	nsec3	1 1 0 73 1FL5SMP7K1AJUD11QJ4ELBD68M6VE5CB NS DS RRSIG
1eq80fdvdc66puj68r2014k49uck3poa.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. iC7//i68X/yVTUJygSFbVHupbbNYcBpxplkFs/0D8TCmP6LTBBHvZii8WpCe9NoRlTGr389ljf68Uq0W95SCakecgnmtbrg5ww6+UMecrONvfWhjMbowQ3f167rk1fMbc85wjoB2QY6phbWpIWIdsI4vhAEKQ8vRTeiFbj8X5jw=
1fl5smp7k1ajud11qj4elbd68m6ve5cb.partners.	3600	in	nsec3	1 1 0 73 1G4203IN8L3NVFMU9LR8SKOO69H6BPBN NS DS RRSIG
1fl5smp7k1ajud11qj4elbd68m6ve5cb.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. qdaMtr9/SLXvYHHJks72L+hg5bINDEkA604AZtTrUeg819UwMCk4q8uvPjvbKRz7yhOGitD6KSXearoAeZ6qv483wb1Kn16zFB87vSCdOMNN6P98+GPmyV+d8w4ckiAr4yrYYCrSYjOEcMdmLfuskeGEG0du7MNkZRksJv0/MGM=
1g4203in8l3nvfmu9lr8skoo69h6bpbn.partners.	3600	in	nsec3	1 1 0 73 1HM2FEO4S8LJOFLM2MDP0CBKLUE3D9KR NS DS RRSIG
1g4203in8l3nvfmu9lr8skoo69h6bpbn.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. A1GBDW6+7IyfnNxILt70Ckzz+8Vn6BCJFMJKYE0LstG5OAm4gZudsUtqfKUg9o8uHq8GCR2QjpEbyPAqlc7Zv26V64AcdCaRjKNn+XVWYE/SOCYvGcbDipPer8DRPZtjyHRbcIV0rtzhg5zDjDeM1/CtREoQNCqwGLhwPQNHN10=
1hm2feo4s8ljoflm2mdp0cbklue3d9kr.partners.	3600	in	nsec3	1 1 0 73 1I912OH59H6BB4M48NKVAL2H1P39B3AQ NS DS RRSIG
1hm2feo4s8ljoflm2mdp0cbklue3d9kr.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. nUPOuOpYwF/f6bS4NTH6iyTUjHRDnMZuIdU1ZKSVokfrcBhTmlWbgn3TVQyz8azrXJj6MLgIWjmFU7k515cfk0GLokPC0rOt2BovCPrapHy+92KMyulWpxaCA1ywML/daae2v1uhM4MOb+q/zx4/wZd0CFpfnL7cek+I8Rh/xzg=
1i912oh59h6bb4m48nkval2h1p39b3aq.partners.	3600	in	nsec3	1 1 0 73 1IBRNUCDA7UNDT3VD4VMU8H4R7DT7HAQ NS DS RRSIG
1i912oh59h6bb4m48nkval2h1p39b3aq.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. KaB2MC4gtgI++ck/ADMBocJKzoVU8rm4MMd/nGoQnHitVGOwq6xK7Tz+vGZHPpWL23XxnlaHZ8/XwzSKEwvvscaSt5B9p1kWm9AzlfoFOF357X/YjMC3M3jnewHh7MkqGG0Ys8sBiL9HyIICoHNtDxjvIk9HmKW2IDAFmEm9Agk=
1ibrnucda7undt3vd4vmu8h4r7dt7haq.partners.	3600	in	nsec3	1 1 0 73 1J1B0610GHTM7LEIJNI6TPGK6TU2091D NS DS RRSIG
1ibrnucda7undt3vd4vmu8h4r7dt7haq.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. oFFI0v9R+kkKSQYVeMd+TAgfdSGgD28YOrOfcfejrhvK5pg5VSpbrkud8/byfBDmPfXVuNAdjD4eIZJ1p/bMZZ7NLHKoFBwzvocxJ4l4eo/t33yOIyCRdRSqHtqWMcESrYmmohFsQwl3FPSS3TtxUl5ny3paAEZgDh2uz7Y6ynQ=
1j1b0610ghtm7leijni6tpgk6tu2091d.partners.	3600	in	nsec3	1 1 0 73 1J75OTKL9BB7LFOA462I1F4R7EBQOH1C NS DS RRSIG
1j1b0610ghtm7leijni6tpgk6tu2091d.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. FaqusO5kIvXRosLndXg5dKBg0DLDi7ia+KioGsMs5t+TIuqTCgeJgPYlI+FhReAcGZD0LbgxjJFqQoyYslGhlQW6B/WOLks8QFw2dgQvBeShjPSXyF5QeRGYs4JnCEF1bYQHRkVXgfcY+qrwAH/np6iocRxGGymhAkQEi472s8Y=
1j75otkl9bb7lfoa462i1f4r7ebqoh1c.partners.	3600	in	nsec3	1 1 0 73 1JBI9OMDGUEO81FB80ULNP5NUNAO9G9S NS DS RRSIG
1j75otkl9bb7lfoa462i1f4r7ebqoh1c.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. bOHft+6YCdUCPr7tyCrXJFmyW8PKwobtkyDK9F19dtOVebP3TUtrnQbCUFxLp++eSBNOF9/SZSWH3Y5VOLbj+feNPMc7SXt9o4NHC+C7aU7qac3tz6L1LLRBUJUPBGkZWCqrIjLgfZV3dB48GxTtIKuErNRmydDdE0KQqs/nCJg=
1jbi9omdgueo81fb80ulnp5nunao9g9s.partners.	3600	in	nsec3	1 1 0 73 1KGKBRBSQCQ05NC3KI9I40LKPPQ9QCKL NS DS RRSIG
1jbi9omdgueo81fb80ulnp5nunao9g9s.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. V97LEPSg+qthi0mwjlA2MODZmXac6kthXh8t6S2hW6X2QPx3GcmDvAiORRBQF/2kGxUwngZaU6Xshx10nvBE6iUAxv+D2WLrEVIcShuTJh/nSpDnYBecQAdRWKV50S+kJvy+MEK7l31hENxTHTq2claAJgN1Ek/bEYEvFobMMVY=
1kgkbrbsqcq05nc3ki9i40lkppq9qckl.partners.	3600	in	nsec3	1 1 0 73 1KS2700E6JSDC3JBFPHJU1G0TPHG08P0 NS DS RRSIG
1kgkbrbsqcq05nc3ki9i40lkppq9qckl.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. G0IRfcQRT7hXvOS0Vn7hyx2WkUouevjErb2WCjV0Am5vpLF0ieEu8flAo3LGHCzlMfUnPuPEr4wWSI8w+WxDEmdsPKW3XSYoSwlKq7SZRrbFy5UEpRZY0j0Ip9K55j6KbpjcUsRcpkPik57wQru6OCc8x1KpxNJ5Fg5H+TKiS8s=
1ks2700e6jsdc3jbfphju1g0tphg08p0.partners.	3600	in	nsec3	1 1 0 73 1LDO2UERB99FC4F4QIVM59SRGHPRQRLM NS DS RRSIG
1ks2700e6jsdc3jbfphju1g0tphg08p0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. GzPpjiNoDWcsqHL8Bdq8jvjvdlu532ifo+NHsYs5g1lwnYFQdYjXK+daQg5txv4M564mWu0kGL7CUfNAFgmsRWK7M0kV2GBFPjMDLiYwrTz1Z8XuUJqbVrPZ8ly5RSHvNUpk/lvyGfrf+vc4PypwIdkPH5/wSI0EzP9zA+TOuk8=
1ldo2uerb99fc4f4qivm59srghprqrlm.partners.	3600	in	nsec3	1 1 0 73 1LMVTCA9K58CV4OQJI2AIBIES7I3T9PA NS DS RRSIG
1ldo2uerb99fc4f4qivm59srghprqrlm.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. l8eCEW2/N0iZkQO52G/ws/y3ZIsQQNqovT4g8P3po/keFFJL4t6gtzAQhXNZE92QeWqMoK+1/9pD6s42UlPu8mwketi2Cs1XZZltcL9wUi/MgwzXBtEcu43nliDqApl1kgsYgwYKi6vV3zRZ2x1JVOkY3E7Flvf/91knLL8JCAQ=
1lmvtca9k58cv4oqji2aibies7i3t9pa.partners.	3600	in	nsec3	1 1 0 73 1M379CJRA9OTP25NINO7OBVCH011O2P6 NS DS RRSIG
1lmvtca9k58cv4oqji2aibies7i3t9pa.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. jM3F5QrJmImK3QT+zJdUu96WuRAxBDFN4nD+T4H+JEL0eq0B2n9W/7eEWjgCKaqfP+k9BEIVgMmSLbgvo+g/nF4BhirfG/gckCevFxMH7lCBCOsJwqQI6kN/ORxFr5iFAZo7PofcizGPlRvEBIEX+T8ONZ89SEsUzX5o7n+iB8I=
1m379cjra9otp25nino7obvch011o2p6.partners.	3600	in	nsec3	1 1 0 73 1MNHIABK0EBMHOJQ4FEFCUNHAK3VEB07 NS DS RRSIG
1m379cjra9otp25nino7obvch011o2p6.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. jcaf7R92Q+9mmzAJD7VcAbNLrQAa2aUbIK+QCsNbtlMpSujBZnMa1o26tzXyuB3fnttb8L2PELSQrjdPeNDgsYa4i707iawS8/FZ6BeO8BaLkMqpYPt9mrSqH/NXgex7bpEuzNSYJaBMEnFCe59kggy70eebWL3ssvGuEOLwamY=
1mnhiabk0ebmhojq4fefcunhak3veb07.partners.	3600	in	nsec3	1 1 0 73 1N5D041O0SFEB5GHF1O49FE8Q0FS820B NS DS RRSIG
1mnhiabk0ebmhojq4fefcunhak3veb07.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. oFVtuHVY3lrfF++u90QHXWXsHL0ZBZnOemFauAJdJ2x+H6DiY+9QVZe8JwBFC7fPpFb5FHuAwoKo34/ih/7IGjMvELq5cUCM1S6YDhfEZDHqyNVM9poJSk94AouWbDDSnfp6YngY5UamwDUetzBf1bghRvq5/go0Nvi7APHFPuc=
1money.partners.	3600	in	ns	dns1.registrar-servers.com.
1money.partners.	3600	in	ns	dns2.registrar-servers.com.
1n5d041o0sfeb5ghf1o49fe8q0fs820b.partners.	3600	in	nsec3	1 1 0 73 1N9G7IJPH41EKVQSI618RDE4RV1RCBJE NS DS RRSIG
1n5d041o0sfeb5ghf1o49fe8q0fs820b.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. UogdKAuzXcuVjVgDZWgxQ+EltbggJtv7+vmjegR3h0k16N8HMNwDkz3Dj3QYaCJGUoNvK9I1nhTNQowOLnZqqfPuxiKlvzT//Koh+NjxIj/qogyrW7ccnzervyexQ1M/M2zU0NNyf88IN3oh+tRFw2qKI2sB5e6R+pRIbUUSQp0=
1n9g7ijph41ekvqsi618rde4rv1rcbje.partners.	3600	in	nsec3	1 1 0 73 1OTSS4627TDNK1IDTBLASN30QJJSAJ2F NS DS RRSIG
1n9g7ijph41ekvqsi618rde4rv1rcbje.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. Xvb0wYjQ0gaW9c8Bv4cWW+UvbEMbACa2F7XIF4RnG6wllNZc10jWBTck6r3uCEKPLGPGiIDQepqVP/LEti1VMHtIIr2xl3Q3DNJLPNPd5m+RcLsCxVKuYYvD25kHqbqKpXDdKhvrPHU8Lfhy7wsKTMHcxTXR9DU7IzQdG+QQQDk=
1otss4627tdnk1idtblasn30qjjsaj2f.partners.	3600	in	nsec3	1 1 0 73 1PIVGNDKAVVE662IG8FTQIR29H3AAVN9 NS DS RRSIG
1otss4627tdnk1idtblasn30qjjsaj2f.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. SsHeV/9nVER57kp3tAEdfFmfhYF3VQbdnFM+v82GbeaC5P3InXXNLW5pdV68r24PXT8VbWogci4wlHEwRFA7TQYHmuVslstvcThldpSqUJFnF+fpC5JK0rhH3DRv/nR3DbaFUlnCe33gc48B2TH2YgQoJ9NJINPDvn4HLfCz1dI=
1password.partners.	3600	in	ns	ns-1445.awsdns-52.org.
1password.partners.	3600	in	ns	ns-1654.awsdns-14.co.uk.
1password.partners.	3600	in	ns	ns-422.awsdns-52.com.
1password.partners.	3600	in	ns	ns-850.awsdns-42.net.
1pivgndkavve662ig8ftqir29h3aavn9.partners.	3600	in	nsec3	1 1 0 73 1PLJMV71APP9IH1LEA8GMJMIM5HOH07R NS DS RRSIG
1pivgndkavve662ig8ftqir29h3aavn9.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. trZtKdJ5wvscOgxKWUA0UdkOg58d17DsGhkEJR1KlHBApjDISVH9f0SoREuT6F1z14sbr7hFiDjYvLOgs/UFLrpQKBwjDcKBc2yfME5/rujiGr51FPk1AyFw7W1/gKgQR3lLvI1QaqgvdEDXbBsWwMlmLaetOwUgmjCb4WBx7OM=
1pljmv71app9ih1lea8gmjmim5hoh07r.partners.	3600	in	nsec3	1 1 0 73 1QD0G3IUUKVP7GESANF3INI6N6BRL8CT NS DS RRSIG
1pljmv71app9ih1lea8gmjmim5hoh07r.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250922151735 20250901141735 46854 partners. Ba8e+kUIvYPe19oOq1fvrBsp/6DsesQ/RtNn3XiZqGGTzicS5dzaU3f2iOMh46LsYbh28j14QhqQOXQFPdB7nEfGVIkyD+iXHDCdyet6DTAn3zjsQHBG/pXMjTmWW0Gl5ZdSaPBd/JkIbdibQXT53u3xAHkE0NaY1Xl915nC5pM=
1qd0g3iuukvp7gesanf3ini6n6brl8ct.partners.	3600	in	nsec3	1 1 0 73 1RKPVELN9OL2EEJ56TL21IN4Q9CVJOJP NS DS RRSIG
