partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1757639472 7200 900 1209600 3600
11bet.partners.	3600	in	ns	darl.ns.cloudflare.com.
11bet.partners.	3600	in	ns	jessica.ns.cloudflare.com.
11capital.partners.	3600	in	ns	ns33.domaincontrol.com.
11capital.partners.	3600	in	ns	ns34.domaincontrol.com.
11equity.partners.	3600	in	ns	ns49.domaincontrol.com.
11equity.partners.	3600	in	ns	ns50.domaincontrol.com.
11point2.partners.	3600	in	ns	dns1.registrar-servers.com.
11point2.partners.	3600	in	ns	dns2.registrar-servers.com.
121.partners.	3600	in	ds	31039 8 2 673DF9A7407C14F0DA3EE5D8EF1865A3F3CA873F3F5D4D82F5C7AB6F44B45E47
121.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
121.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
121.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
121.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
121.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. APex8ponYJ9/8k3e8iFXFgoqosebSptRHPRywN9ap70kgUn8rYHs1/Rpgv4bk7Ph/ZBZvemT5CTZw0bdfQIz/X1fWs4G3VBrL5zxGsAN6Wj+D0U6yqJTn80910BeBOUQ/aY50XZunn0g5KD5KoV8jV0HIIVTnI3zPmlGhNQmgeA=
123.partners.	3600	in	ns	bryce.ns.cloudflare.com.
123.partners.	3600	in	ns	kenia.ns.cloudflare.com.
123b.partners.	3600	in	ns	ns1.dns-redirect.com.
123b.partners.	3600	in	ns	ns2.dns-redirect.com.
123bet.partners.	3600	in	ns	ns77.domaincontrol.com.
123bet.partners.	3600	in	ns	ns78.domaincontrol.com.
123broker.partners.	3600	in	ns	dns1.registrar-servers.com.
123broker.partners.	3600	in	ns	dns2.registrar-servers.com.
123win.partners.	3600	in	ns	chip.ns.cloudflare.com.
123win.partners.	3600	in	ns	harleigh.ns.cloudflare.com.
12b.partners.	3600	in	ns	ns-181-c.gandi.net.
12b.partners.	3600	in	ns	ns-44-b.gandi.net.
12b.partners.	3600	in	ns	ns-63-a.gandi.net.
12bet.partners.	3600	in	ns	ns-12-b.gandi.net.
12bet.partners.	3600	in	ns	ns-219-c.gandi.net.
12bet.partners.	3600	in	ns	ns-44-a.gandi.net.
12ci9i7084sq0k1jo4c3f4igv0t44u7j.partners.	3600	in	nsec3	1 1 0 73 14849S3339HSU35JIP428HKCIJ10KNP0 NS DS RRSIG
12ci9i7084sq0k1jo4c3f4igv0t44u7j.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. IdhoAZodpZlDJMaBfTw47e7PLCKNVGmpd5JVzSQeVkbtdF93yy8N26PisUycdTJE070ATzQQL/Ic+9yYUjNOgqrZkPxHpGFymkzNAoFow1zQHhAy1uHsJ9m9dVBdjLFd8963k7HmM9A1t3U98UcIMdp9x2cZTl9ZWI/CezBgvUo=
12co.partners.	3600	in	ns	ns1.instradns.com.
12co.partners.	3600	in	ns	ns2.instradns.com.
12co.partners.	3600	in	ns	ns3.instradns.com.
12jeet.partners.	3600	in	ns	jay.ns.cloudflare.com.
12jeet.partners.	3600	in	ns	meiling.ns.cloudflare.com.
12monkiss.partners.	3600	in	ns	charles.ns.cloudflare.com.
12monkiss.partners.	3600	in	ns	fiona.ns.cloudflare.com.
12xwealths.partners.	3600	in	ns	ns1crv.name.com.
12xwealths.partners.	3600	in	ns	ns2dqx.name.com.
12xwealths.partners.	3600	in	ns	ns3hjx.name.com.
12xwealths.partners.	3600	in	ns	ns4hny.name.com.
13.partners.	3600	in	ns	ns23.worldnic.com.
13.partners.	3600	in	ns	ns24.worldnic.com.
1337.partners.	3600	in	ns	dns1.p06.nsone.net.
1337.partners.	3600	in	ns	dns2.p06.nsone.net.
1337.partners.	3600	in	ns	dns3.p06.nsone.net.
1337.partners.	3600	in	ns	dns4.p06.nsone.net.
14849s3339hsu35jip428hkcij10knp0.partners.	3600	in	nsec3	1 1 0 73 14FJ3SL5VMGRMBR378V5AS41N004U7Q6 NS DS RRSIG
14849s3339hsu35jip428hkcij10knp0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. lkHfkkwMDoc+k7IY24GH0LgEjv2mJcEB9YpjZntV9Mj7LlMzjC8aAVgbefDdHppQvZGerCe3D0movMRc3WzV1V91BIT1AjNdCQqwARhmxTWMieD56NGjbv30vBjAEB0mq3v+TIXznN9CVO+9hES1R2b6Syats0MOLb/bBsYNgAc=
14fj3sl5vmgrmbr378v5as41n004u7q6.partners.	3600	in	nsec3	1 1 0 73 14T5QLV15TLO3R35D333B4414PUIBD5H NS DS RRSIG
14fj3sl5vmgrmbr378v5as41n004u7q6.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. VxL6tvLefctefI7t1wE3kRkCXC2n8wHT7df9FXtC7lOCvnMCp0xeJFpg/GS0l+YSoZIxKuX9Vo5bZd6D6e65dH9DkZAQzvsQZCKjWJMPKgx1sgWNTffO9pygU8YYlqKCXer6gU65xVV+GjBTZgO/rw2f7wEnAEEqF5v83k4RUDw=
14t5qlv15tlo3r35d333b4414puibd5h.partners.	3600	in	nsec3	1 1 0 73 1610JGCRA79F38FVD0H2CJUHH310FJ2Q NS DS RRSIG
14t5qlv15tlo3r35d333b4414puibd5h.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. tJnZkBUW2igoWex5oHOJI2BXP1gj5PB+GJhstUJJywpkuTFefGDbX2N61g+kVcF3XDBfysW9UshxaS/Ps8Iw1N/jIyYif9SHqJAUG3DcdniJc03mSwlOCKjhTGncfSlf54GTPp+lG467Waoec9V8GkMSEDy4mop52bNmH5rmW4s=
1610jgcra79f38fvd0h2cjuhh310fj2q.partners.	3600	in	nsec3	1 1 0 73 164CI53VAI8PMMMCUKSK3JVDGF8R6T5I NS DS RRSIG
1610jgcra79f38fvd0h2cjuhh310fj2q.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. DlewktDbMj2ybQrH8dY1Q7Cva1QxOcqwsZtPhzqfOvspjuGlqIyNYr9/tD9q5wkD1LpeCvHkV5+24YPAAWtnVvVD9zqwry9+RMetdRhh5lNK8SEIyFKUm3p1Ib5ThD9svJK+Kg7Fg6kyYCE8bXtC2VzrgyT/ARWNS/hMv4pUIAA=
1618.partners.	3600	in	ns	ns57.domaincontrol.com.
1618.partners.	3600	in	ns	ns58.domaincontrol.com.
164ci53vai8pmmmcuksk3jvdgf8r6t5i.partners.	3600	in	nsec3	1 1 0 73 178T8RVDBGFLDAS3F4E9UKEK14JQ114O NS DS RRSIG
164ci53vai8pmmmcuksk3jvdgf8r6t5i.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. VaN/z7CdgsiaUWFyByaE57DF/bo3y1nkAwArZMJnuQnxaxV8AiVxF7bLW71Abya3vb2DRdksznt2AuPCOII4a0c6XpzdHt34j+ltncPKc29DqZ82bXFaj1TyDpNm4Gg+TCcBr2r/S7Qhbg8kS43sv1vO2GkJD8uqYy4m6QWvJaI=
17.partners.	3600	in	ns	ns.udag.de.
17.partners.	3600	in	ns	ns.udag.net.
17.partners.	3600	in	ns	ns.udag.org.
175.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
175.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
175.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
175.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
175finance.partners.	3600	in	ds	62965 8 2 8C9A915CAB1827F6DD3BEA2DB4974FDD753029F2E1F4F0C356FC3F21B7F01ABF
175finance.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
175finance.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
175finance.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
175finance.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
175finance.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. Zc/EpkvE5LFyx6vPD+9ELZ+AF4xXe/6WOu5fJRFSaKYliHLa1P5JQfeutRmr5KyEMlu076uoGkQY6EGehJUUEF0galncgJoYLgcUQUsepFUIZuULlxSqXL6tE7dq5bh5IoHxkiO6QCWA7aFqFxvob1U1i0HqkSwxsu6zefe+3oM=
1776.partners.	3600	in	ns	ns19.domaincontrol.com.
1776.partners.	3600	in	ns	ns20.domaincontrol.com.
178t8rvdbgfldas3f4e9ukek14jq114o.partners.	3600	in	nsec3	1 1 0 73 17FABVLCIRFVT7AK7K7NEGVNC55D6IPJ NS DS RRSIG
178t8rvdbgfldas3f4e9ukek14jq114o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. AxgYYijLgt9ZDuvwgWsGTbwnw0pOWbyrFGZYggOp8yHJuY+yZAPSGvNSV/F2hdUHrSjf277I2QyE1AHi17OWQhMq9DU9c+dkoBIc3IBEHiOAL3qh0mfPQWVezWsMWjXN6UYyCAlDIuRTX6OCr1HTwZUUFQoaX7qb4aTVFHuVvV4=
17fabvlcirfvt7ak7k7negvnc55d6ipj.partners.	3600	in	nsec3	1 1 0 73 17POS95OHUHDV6IUGCOUJGGT9JN7AF8O NS DS RRSIG
17fabvlcirfvt7ak7k7negvnc55d6ipj.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. rZ/jg2ZvhsTygCDWzEQ/8QYRlWNhSkcgkk72cZcdqs43xSQqsWNR2b+94ZXZExNUQ2qebUskHMgk3lMqe2UIJL/ZSRQn0mWWvZSNrJQcuEUR0bm4QlTnzv1Fsxif1omkc1Tqvl0KcYC9OO5GBl786aixft8iV1JIEHTiFU/S2Kg=
17pos95ohuhdv6iugcoujggt9jn7af8o.partners.	3600	in	nsec3	1 1 0 73 19DV6NIVNCSH1JP9DK31AOGEJUA7940G NS DS RRSIG
17pos95ohuhdv6iugcoujggt9jn7af8o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. pIxamBudqROxdKhxvIZj44+iOJP5CtGfkOHFPeGa1VftOttkEe9Xi51mJn+XnrPCWGyrVE2MGx8q4Ad6wzPWM8pJky72J+GWJHu51bDzfi/VPjCB9UbJCddrzt744IM+prj7i6JOsbziytH20+pvNtbhQ6owNMcFXlAg3/aExK4=
18-peaches.partners.	3600	in	ns	ns1.dnsowl.com.
18-peaches.partners.	3600	in	ns	ns2.dnsowl.com.
18-peaches.partners.	3600	in	ns	ns3.dnsowl.com.
1823.partners.	3600	in	ns	ns.udag.de.
1823.partners.	3600	in	ns	ns.udag.net.
1823.partners.	3600	in	ns	ns.udag.org.
1848.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
1848.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
1848.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
1848.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
188bet.partners.	3600	in	ns	pdns95.ultradns.biz.
188bet.partners.	3600	in	ns	pdns95.ultradns.com.
188bet.partners.	3600	in	ns	pdns95.ultradns.net.
188bet.partners.	3600	in	ns	pdns95.ultradns.org.
1893.partners.	3600	in	ns	connect1.squarespacedns.com.
1893.partners.	3600	in	ns	connect2.squarespacedns.com.
18peaches.partners.	3600	in	ns	ns1.dnsowl.com.
18peaches.partners.	3600	in	ns	ns2.dnsowl.com.
18peaches.partners.	3600	in	ns	ns3.dnsowl.com.
1919ic.partners.	3600	in	ns	ns13.domaincontrol.com.
1919ic.partners.	3600	in	ns	ns14.domaincontrol.com.
1921.partners.	3600	in	ns	ns01.domaincontrol.com.
1921.partners.	3600	in	ns	ns02.domaincontrol.com.
1928.partners.	3600	in	ns	ns57.domaincontrol.com.
1928.partners.	3600	in	ns	ns58.domaincontrol.com.
1949.partners.	3600	in	ns	ns25.domaincontrol.com.
1949.partners.	3600	in	ns	ns26.domaincontrol.com.
1967.partners.	3600	in	ns	dns1.registrar-servers.com.
1967.partners.	3600	in	ns	dns2.registrar-servers.com.
1997.partners.	3600	in	ns	ns47.domaincontrol.com.
1997.partners.	3600	in	ns	ns48.domaincontrol.com.
1997capital.partners.	3600	in	ns	ns51.domaincontrol.com.
1997capital.partners.	3600	in	ns	ns52.domaincontrol.com.
19dv6nivncsh1jp9dk31aogejua7940g.partners.	3600	in	nsec3	1 1 0 73 1D6SJ9FICEUK758CTVEGLBNKRPK0T4AB NS DS RRSIG
19dv6nivncsh1jp9dk31aogejua7940g.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. VIvdqe+m9fnD31M7nS3MCJVdL1QOnRCZ05ie7kN4Qt/siFEM57HZMnIYejNNYIRoKAPEvdFwEnsNPcHtBTs5X38tFNmw152JUiboBqAwRd9XpolWP65EDgSmJlkHG8nf0L6FdnsW3y89q8YnxHNDXTJ9DmDO1GBaH1RlO5dxR+M=
1a.partners.	3600	in	ns	curitiba.ns.porkbun.com.
1a.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
1a.partners.	3600	in	ns	maceio.ns.porkbun.com.
1a.partners.	3600	in	ns	salvador.ns.porkbun.com.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.com.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.de.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.org.
1b4v.partners.	3600	in	ns	dns1.registrar-servers.com.
1b4v.partners.	3600	in	ns	dns2.registrar-servers.com.
1b4w.partners.	3600	in	ns	gina.ns.cloudflare.com.
1b4w.partners.	3600	in	ns	vin.ns.cloudflare.com.
1bet4win.partners.	3600	in	ns	dns1.registrar-servers.com.
1bet4win.partners.	3600	in	ns	dns2.registrar-servers.com.
1casino.partners.	3600	in	ns	gerald.ns.cloudflare.com.
1casino.partners.	3600	in	ns	magali.ns.cloudflare.com.
1d6sj9ficeuk758ctveglbnkrpk0t4ab.partners.	3600	in	nsec3	1 1 0 73 1DIO2PHSDN1TR7RS3MKFEIIBC3NUB76A NS DS RRSIG
1d6sj9ficeuk758ctveglbnkrpk0t4ab.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. u20RnqQbzeuP3TG6SzGVQFoCyjqq0gPGjI0k7UEvteZv5H3rdGF2dhOMOfvMshhUGqJipsU5rgXHytUmpYKBhECsi6jOWf7cYAkFuysuMX5BbHX4C/YxUsVFaN4bZPCySITpST4NB9M3LADnIjQSg41q8TyGvnA5slYETae1rnI=
1dio2phsdn1tr7rs3mkfeiibc3nub76a.partners.	3600	in	nsec3	1 1 0 73 1EQ80FDVDC66PUJ68R2014K49UCK3POA NS DS RRSIG
1dio2phsdn1tr7rs3mkfeiibc3nub76a.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. j4m9ZI59n6S8/lGjug13CjBcLiiA484DJ4w7i30W1dhi0djuAlQp0AOWrxvcnZI3rKHOJLflweJYzqtt1PAjRTuwW2NCWAMILNgUVp5GuNNlbnXmCtADNYBhetld7BK8el1deRVQUaeLRaX+lYdsvQzGXp//q1qr1rbD7t3hCjg=
1eq80fdvdc66puj68r2014k49uck3poa.partners.	3600	in	nsec3	1 1 0 73 1FL5SMP7K1AJUD11QJ4ELBD68M6VE5CB NS DS RRSIG
1eq80fdvdc66puj68r2014k49uck3poa.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. DTdHwKXUyV7MXhZoEylH417N9iip1VdJWnCfF5XKo+1XXZJCVpqo8EfLcAjDOUo2SV3jwKKCwBmMsjnqQlN/DOgjbSRDQ5qEX9p98Lei5uxHYoFPHIjPvq0wijfHTfuM6GuTCDhtT/o95Ewuh/Z1cjGXNM5aAPzFeJ1DVxwdrl8=
1fl5smp7k1ajud11qj4elbd68m6ve5cb.partners.	3600	in	nsec3	1 1 0 73 1G4203IN8L3NVFMU9LR8SKOO69H6BPBN NS DS RRSIG
1fl5smp7k1ajud11qj4elbd68m6ve5cb.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. BiNYD1gLBbvl5AVhSewO8/Q7TNlipeBe4bluyTPTCeyqA2+znFyRc2cSMShLClPeL0Qw1/ntOPNhoomhgiakJBW97uXM0b6Q/q6+VP1akkxK0KdQsGx9yJvI6a8Ycfej0xIBCykqHMP4v7SsQucGm6hH0+awywDE+bX6QywPgQU=
1g4203in8l3nvfmu9lr8skoo69h6bpbn.partners.	3600	in	nsec3	1 1 0 73 1HM2FEO4S8LJOFLM2MDP0CBKLUE3D9KR NS DS RRSIG
1g4203in8l3nvfmu9lr8skoo69h6bpbn.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. mumS8Jlznkrp8QcV+59mDPIRlip7xeYMmg0JvuG5ABbaC5ovKEq6TKVhgwKwXZM2iloMJ7Z4iFRDAdAOgsVZd50LakAXwDUoiQvemm/9BxnQFsLV7ZJe1xL6Oh1zzZ35hBIKMUYT9XrYQQXW07dHSwFeE+NlWg86cZm+ttvGNKQ=
1gh.partners.	3600	in	ns	ns1.dnsowl.com.
1gh.partners.	3600	in	ns	ns2.dnsowl.com.
1gh.partners.	3600	in	ns	ns3.dnsowl.com.
1hm2feo4s8ljoflm2mdp0cbklue3d9kr.partners.	3600	in	nsec3	1 1 0 73 1I912OH59H6BB4M48NKVAL2H1P39B3AQ NS DS RRSIG
1hm2feo4s8ljoflm2mdp0cbklue3d9kr.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. JacSZP/38mJBXl8rHAYvtGS5zQiMCbY1fZYwcwCZ52naLH+z09UlIqk2i6oE8rh1t2oWtOCpwt8qtzKEIT2WCWDtDdWA5ah8SPzJ6J1NoTtqrRKdtpGETAcPicWLFmvtkW8iNVU62y7lG4wvd6SMJqlHhVrlP7RjyR0iUtz653M=
1i912oh59h6bb4m48nkval2h1p39b3aq.partners.	3600	in	nsec3	1 1 0 73 1IBRNUCDA7UNDT3VD4VMU8H4R7DT7HAQ NS DS RRSIG
1i912oh59h6bb4m48nkval2h1p39b3aq.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. H2SqbQ33n5Hg4ZUkJVtuJxHgz6a4MDae0SkamrpTutg8ymbJc7bzN7SgU8dD5+z+3OHXyz4bIIB/jq4iMwhh7yQpc7GtAM7kY6Yk3PRBqHGkNnWM4FKVLPEKk1rhLl3A3dDt+IG4eE7iXCmi1dCrUMmKqh2I9PJDkak2pjGqmnM=
1ibrnucda7undt3vd4vmu8h4r7dt7haq.partners.	3600	in	nsec3	1 1 0 73 1J1B0610GHTM7LEIJNI6TPGK6TU2091D NS DS RRSIG
1ibrnucda7undt3vd4vmu8h4r7dt7haq.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. AfLpgIR0XmyoskKAmKz7dPUImyPVl+y66MPf6y0zP1rzPjAjcMCS7TS1Nd95m8lXbweyh3NLtPYOzjdaR0ErslytscYSci3065PjW4HASsIdGnXOGPFemDkUdSvyvhrwlk6TNXYTNXJF37YmuaLwFR7JbP6eBCR/K+PdhIzaRt4=
1j1b0610ghtm7leijni6tpgk6tu2091d.partners.	3600	in	nsec3	1 1 0 73 1J75OTKL9BB7LFOA462I1F4R7EBQOH1C NS DS RRSIG
1j1b0610ghtm7leijni6tpgk6tu2091d.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. LN99YIRTH7hTLiIs/4/xT/RVMSzp7FXccNoSUFQ79AiLRosi0eWyld1NG4RPrutupEhKYlThp9AltXh7vqnI5E0UELUkDTA2FkJ7UYxyZSPklI+vHRTL9L00O9TlnqZS0SSB3m453W2GGJhKNRIhaWb9BWFQ77nugMb9tpEZUuQ=
1j75otkl9bb7lfoa462i1f4r7ebqoh1c.partners.	3600	in	nsec3	1 1 0 73 1JBI9OMDGUEO81FB80ULNP5NUNAO9G9S NS DS RRSIG
1j75otkl9bb7lfoa462i1f4r7ebqoh1c.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. N5m0sxDir0MCt30hTCkkvkVJv1Q2uDQsLciKNu9ANlH9j4REm9d1PyeHQ/LkMZ0eQhPbyNzo0DUX36t48d32u/L9kXOKHzVXYcCvaj2v4tlupm7LQ/8nQOWqY6/AqtjZsBAl69HeYOeRSUk11URQRXgN+FZLSdszRQS7Bbgy06w=
1jbi9omdgueo81fb80ulnp5nunao9g9s.partners.	3600	in	nsec3	1 1 0 73 1KGKBRBSQCQ05NC3KI9I40LKPPQ9QCKL NS DS RRSIG
1jbi9omdgueo81fb80ulnp5nunao9g9s.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. WJh8TdTiNqijWwLeWp49DTGo3LYQyWhJJRkC7Es4ZLRFUbsMCzmH69r/WSjirrcLbuDdd1V3XqGm7GEM8Yj3bjzb+toS0sz8owgGOISNsJvxUbZKmWSsv1cKrw3p3VL3rSJgn84VoyreK+i/i9sPwn39u7tNwo8ZlUJ/9Xxt3eA=
1kgkbrbsqcq05nc3ki9i40lkppq9qckl.partners.	3600	in	nsec3	1 1 0 73 1KS2700E6JSDC3JBFPHJU1G0TPHG08P0 NS DS RRSIG
1kgkbrbsqcq05nc3ki9i40lkppq9qckl.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. Ee+0sYhjxQ18oNSYkBHXZ5Py+SD0oz5sEmBGu9AcG945Undv5/7gJU3FQn4gs9TY84BTlDct6BKQDE+FXgF4sHdDIBQqn8qBCBF71C1YJqo2qBQe8HwQIxwoE2S1P00r5XN/2PRZL7c+00tv6YEcciVYmNQ+eGxnFRBc093WTYQ=
1ks2700e6jsdc3jbfphju1g0tphg08p0.partners.	3600	in	nsec3	1 1 0 73 1LDO2UERB99FC4F4QIVM59SRGHPRQRLM NS DS RRSIG
1ks2700e6jsdc3jbfphju1g0tphg08p0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. FUTuyrREJk388RYO6BI5EgO6onaXpRtdCftoqb/xqawf2lPSyy6fj/5fTD56D1bg69T01vauxrdJWj9g27Ffk2Ebl1jsXJYmIjDdw9yvHFWuY9tKEeDUZwLGNtdA1LAtd1S40lE7B+70swDNKmDnMGMXrBCXIZ/rKMxvSjnhSkI=
1ldo2uerb99fc4f4qivm59srghprqrlm.partners.	3600	in	nsec3	1 1 0 73 1LMVTCA9K58CV4OQJI2AIBIES7I3T9PA NS DS RRSIG
1ldo2uerb99fc4f4qivm59srghprqrlm.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. uuhHpxbCXJimazcHFDSaazcgIzsGAeKSLIbg0Jy7cvP87wIFtCLtjl383OtB1jY3MXmKftyRHlD/gKuRPobjMUZp8tlzT8QmsSzV0SuzHYi9a+R7cdlM7RiZbzXRwUU4jwyBOsaytnPqR/5IDQ7EcllZiJtAxS2XMm17zbX7TJs=
1lmvtca9k58cv4oqji2aibies7i3t9pa.partners.	3600	in	nsec3	1 1 0 73 1M379CJRA9OTP25NINO7OBVCH011O2P6 NS DS RRSIG
1lmvtca9k58cv4oqji2aibies7i3t9pa.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. jCuvtwP79BjzFKaDI15l+wFkiHjhXvXRKpHRjSwtahXZKKTw0JjIqPUZyNiQZYU07WnghQTs9ClWYeZSdpb6viopMERd8DHS51mgppqnCjBWqT66eoU2dmFmJlezLNaI7SQIjAvS9/9uiVPJwR2FwxUNyjV+vtoB/Xf15iSE6d4=
1m379cjra9otp25nino7obvch011o2p6.partners.	3600	in	nsec3	1 1 0 73 1MNHIABK0EBMHOJQ4FEFCUNHAK3VEB07 NS DS RRSIG
1m379cjra9otp25nino7obvch011o2p6.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. a36TBzRQv997fo5Duak8SEV9aO64tcrWTXoqOW+8eT3iJdbzDuVD4B1V8aWU1KI3YtzhUk3D/6IUjzJgbB2sEXh/rikzCDZ0iHWe86I9KFPcalsNAFV4fht1lqee8NAG9Kqr1f7vjLQym90ryxZ1lS2UGDE3T79QkXsyjtPwm7M=
1mnhiabk0ebmhojq4fefcunhak3veb07.partners.	3600	in	nsec3	1 1 0 73 1N5D041O0SFEB5GHF1O49FE8Q0FS820B NS DS RRSIG
1mnhiabk0ebmhojq4fefcunhak3veb07.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. THVsmI8zmPDgb25o6KNz3lL6+hGAk5YVEFrR8bxuqJWrOwI4qD4oy6T/eeixmFHnvjeE7muR/OSGW/sDkSvBUdkuxnM7bOjkwEl0l0e2ofEHoNSvYcbvbTegxhLZksNAziQMtZ7EUODx7r0kyDN88f+wty6OW2Ceypam7OklOZE=
1money.partners.	3600	in	ns	dns1.registrar-servers.com.
1money.partners.	3600	in	ns	dns2.registrar-servers.com.
1n5d041o0sfeb5ghf1o49fe8q0fs820b.partners.	3600	in	nsec3	1 1 0 73 1N9G7IJPH41EKVQSI618RDE4RV1RCBJE NS DS RRSIG
1n5d041o0sfeb5ghf1o49fe8q0fs820b.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. sNHosyP0Zix+yysKS9Ddu0bBABlHbXkzuBhErLCk+8rAKW7X75gKtxO8vw4gFMnK9QlBSGOm/lWULeHQ0KkvLTfvjV7mnOYhPN1DShF3vhR7nkUhRF2IBaw+olsyJSTiHezKDJ7OuCKHVG8IVEel6sqGs9NeL8dzYVHIDeR+++I=
1n9g7ijph41ekvqsi618rde4rv1rcbje.partners.	3600	in	nsec3	1 1 0 73 1OTSS4627TDNK1IDTBLASN30QJJSAJ2F NS DS RRSIG
1n9g7ijph41ekvqsi618rde4rv1rcbje.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. HPMRlLJ4qLndk6XAD6Mej2FeRXpkuk7XWUCCr+Kns3emvXp1f/I6P1vJhFqMHAiKkGRWzP9kp0x3NNIrPDtyfGsR2HneFg8qxXUpq3pdERGzDgaNQfNR0+mG74KTuTGfhvUADndh1mkXESv59d7Ya6WKjwI41ZP4QI51w4EMNWM=
1otss4627tdnk1idtblasn30qjjsaj2f.partners.	3600	in	nsec3	1 1 0 73 1PIVGNDKAVVE662IG8FTQIR29H3AAVN9 NS DS RRSIG
1otss4627tdnk1idtblasn30qjjsaj2f.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. S6UfaKPzDQ9hrVE/6ad9NJiL+zIILT9fB705wkmU+HqB7Hzn685LdRr2sEOynYtx5X883IQE6nDP2hDABgHllbmA9FgUPsZoO5r38awKf7xbPZkQo/Xy04ugoyQFqOGwEEHMvKIs6nyk8U03zElMGeHluMYJGbpT6xIgyAriaj8=
1password.partners.	3600	in	ns	ns-1445.awsdns-52.org.
1password.partners.	3600	in	ns	ns-1654.awsdns-14.co.uk.
1password.partners.	3600	in	ns	ns-422.awsdns-52.com.
1password.partners.	3600	in	ns	ns-850.awsdns-42.net.
1pivgndkavve662ig8ftqir29h3aavn9.partners.	3600	in	nsec3	1 1 0 73 1PLJMV71APP9IH1LEA8GMJMIM5HOH07R NS DS RRSIG
