partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1767661727 7200 900 1209600 3600
111.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
11b.partners.	3600	in	ns	ns51.domaincontrol.com.
11b.partners.	3600	in	ns	ns52.domaincontrol.com.
11bet.partners.	3600	in	ns	darl.ns.cloudflare.com.
11bet.partners.	3600	in	ns	jessica.ns.cloudflare.com.
11point2.partners.	3600	in	ns	dns1.registrar-servers.com.
11point2.partners.	3600	in	ns	dns2.registrar-servers.com.
121.partners.	3600	in	ds	31039 8 2 673DF9A7407C14F0DA3EE5D8EF1865A3F3CA873F3F5D4D82F5C7AB6F44B45E47
121.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
121.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
121.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
121.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
121.partners.	3600	in	rrsig	DS 8 2 3600 20260122155620 20260101145620 46045 partners. gtwKlvbzoIH2c6c/lhmezLYXi2cbFrMZ3Efao+wgvI5DAIIap/Czz3PmsYjxjd01TGrZ87RK8eMB9GGcwhrNZKqikqzAhVdMbHI67Z7bdllZG6MSDfg1/Y1fYr2c4LFUOh+eJA9H78RRTT/LIKxqSIQXbVjtBKpAUlyvGHIpku8=
123.partners.	3600	in	ns	bryce.ns.cloudflare.com.
123.partners.	3600	in	ns	kenia.ns.cloudflare.com.
123b.partners.	3600	in	ns	ns1.dns-redirect.com.
123b.partners.	3600	in	ns	ns2.dns-redirect.com.
123bet.partners.	3600	in	ns	ns77.domaincontrol.com.
123bet.partners.	3600	in	ns	ns78.domaincontrol.com.
123broker.partners.	3600	in	ns	dns1.registrar-servers.com.
123broker.partners.	3600	in	ns	dns2.registrar-servers.com.
123win.partners.	3600	in	ns	chip.ns.cloudflare.com.
123win.partners.	3600	in	ns	harleigh.ns.cloudflare.com.
12b.partners.	3600	in	ns	ns-181-c.gandi.net.
12b.partners.	3600	in	ns	ns-44-b.gandi.net.
12b.partners.	3600	in	ns	ns-63-a.gandi.net.
12bet.partners.	3600	in	ns	ns-12-b.gandi.net.
12bet.partners.	3600	in	ns	ns-219-c.gandi.net.
12bet.partners.	3600	in	ns	ns-44-a.gandi.net.
12ci9i7084sq0k1jo4c3f4igv0t44u7j.partners.	3600	in	nsec3	1 1 0 73 14849S3339HSU35JIP428HKCIJ10KNP0 NS DS RRSIG
12ci9i7084sq0k1jo4c3f4igv0t44u7j.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. Xith2PWdVK2V/a5MDZ9iV+FZm1JTsNSpcfulcyilSvYAu+A5S5ypiOMaFN3cuijSNoNMH62UsIlxeTADDXTX+tzVz2jYFhGAIZZHsRzm3FqPK0E6+tLsRAWzmLS+HhQRNp+QbI7E75l4IO/Pl9dZUgCcbjMh6iNpETb8n36+tp0=
12co.partners.	3600	in	ns	ns1.instradns.com.
12co.partners.	3600	in	ns	ns2.instradns.com.
12co.partners.	3600	in	ns	ns3.instradns.com.
12jeet.partners.	3600	in	ns	jay.ns.cloudflare.com.
12jeet.partners.	3600	in	ns	meiling.ns.cloudflare.com.
12monkiss.partners.	3600	in	ns	charles.ns.cloudflare.com.
12monkiss.partners.	3600	in	ns	fiona.ns.cloudflare.com.
12xwealths.partners.	3600	in	ns	ns1crv.name.com.
12xwealths.partners.	3600	in	ns	ns2dqx.name.com.
12xwealths.partners.	3600	in	ns	ns3hjx.name.com.
12xwealths.partners.	3600	in	ns	ns4hny.name.com.
13.partners.	3600	in	ns	ns23.worldnic.com.
13.partners.	3600	in	ns	ns24.worldnic.com.
1337.partners.	3600	in	ns	dns1.p06.nsone.net.
1337.partners.	3600	in	ns	dns2.p06.nsone.net.
1337.partners.	3600	in	ns	dns3.p06.nsone.net.
1337.partners.	3600	in	ns	dns4.p06.nsone.net.
143.partners.	3600	in	ns	dns1.registrar-servers.com.
143.partners.	3600	in	ns	dns2.registrar-servers.com.
14849s3339hsu35jip428hkcij10knp0.partners.	3600	in	nsec3	1 1 0 73 14FJ3SL5VMGRMBR378V5AS41N004U7Q6 NS DS RRSIG
14849s3339hsu35jip428hkcij10knp0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. l7EQDVh6SJ9qC+lyu04gfeLx2LxUZgIVkCDXJA2MCe9YnWNQVrns2z+l/AHVM1Itq7KTHH8O+236pWMRESvIVGQ1eEN5RhKJ0WbOorx3mEr4+GUiZ5BkoEIy2YDdAghx1QfFhnjx7pWpBPZHUfKNrzhCT0gcdcsR3/sf9Lgtl8M=
14fj3sl5vmgrmbr378v5as41n004u7q6.partners.	3600	in	nsec3	1 1 0 73 14T5QLV15TLO3R35D333B4414PUIBD5H NS DS RRSIG
14fj3sl5vmgrmbr378v5as41n004u7q6.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. PJDI9YZwVXTq57V56CGVdQEBmgT3JuavciKlcBsHjhooyIWHKwnT93Pk2JXKp1QwegDMi8tYOS0VsX9RlZxSfmfnftHkmZjpw4zQbqGGkhg8fSdQnSV5ANsf1Qqa9m4zgvBAc5lfYqnHHK2ldwwarg91QGnRwLZIjbPn7CuqHU0=
14t5qlv15tlo3r35d333b4414puibd5h.partners.	3600	in	nsec3	1 1 0 73 1610JGCRA79F38FVD0H2CJUHH310FJ2Q NS DS RRSIG
14t5qlv15tlo3r35d333b4414puibd5h.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. e8tmXweqUz63zkZ/Li009ZUJFh3nXrNhNdYcbUriPKHq1TkuSYvfkVpbGksdPVGkqc2NE0biiHTZHVflX8mbndwLX5umOdpBQWPpDt+sERacqBmgU1ecHwXwz648PWCLS2RFfwW/rS5aSW6VGow1hKSEnUJ3EV37g1oQtuczPNU=
1610jgcra79f38fvd0h2cjuhh310fj2q.partners.	3600	in	nsec3	1 1 0 73 164CI53VAI8PMMMCUKSK3JVDGF8R6T5I NS DS RRSIG
1610jgcra79f38fvd0h2cjuhh310fj2q.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. 1NDwtFjK8JzSEOWn7WvS7KTuwNs8AtI7Kp4M6X3OX7hZeuJhpAf1roqjSBMVO1mmDsZAw/wh7AAF5Nf5BBLXQRZ7Vd8t700/vIlPTxYACRq6SZMrKe8tKtbPPkctbEKL39f80FvZ5xE5oJIyizjONwtfJsPMUwg3LayhM2B1160=
1618.partners.	3600	in	ns	ns57.domaincontrol.com.
1618.partners.	3600	in	ns	ns58.domaincontrol.com.
164ci53vai8pmmmcuksk3jvdgf8r6t5i.partners.	3600	in	nsec3	1 1 0 73 178T8RVDBGFLDAS3F4E9UKEK14JQ114O NS DS RRSIG
164ci53vai8pmmmcuksk3jvdgf8r6t5i.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. I38csRc4C23R4s1YIWMwTGSoM5dBiQq4aQXNztu97UUo0epHD64JB3NTSK9dOZbNl8zCqwdyYWL654FqMd7xD63yrgplm9VoxgMYYzmIMsmpJvr1l1r566NlKl0cgk3UcSV/F3G0qpQG9Oruikm6bv0Qjdhf9XeC35Pbpfcfx98=
17.partners.	3600	in	ns	ns.udag.de.
17.partners.	3600	in	ns	ns.udag.net.
17.partners.	3600	in	ns	ns.udag.org.
175.partners.	3600	in	ns	ns-cloud-b1.googledomains.com.
175.partners.	3600	in	ns	ns-cloud-b2.googledomains.com.
175.partners.	3600	in	ns	ns-cloud-b3.googledomains.com.
175.partners.	3600	in	ns	ns-cloud-b4.googledomains.com.
175finance.partners.	3600	in	ds	62965 8 2 8C9A915CAB1827F6DD3BEA2DB4974FDD753029F2E1F4F0C356FC3F21B7F01ABF
175finance.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
175finance.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
175finance.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
175finance.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
175finance.partners.	3600	in	rrsig	DS 8 2 3600 20260122155620 20260101145620 46045 partners. t2my4Y5YxLkRXQqvWuXEDu0SQbA8Nt4VhXX85Gt+R5VZlVx6jfreG1wwBDclXra2ltf9OghGMAmW19KGi0quJTAwEEE4l0JeTeLQnaI53GmCGQ3JQdbd0XvGNb+FDvzCZlrJqVbiJyymacgKeHCaIGQe0XjjmXIGZTkxitP57cI=
1776.partners.	3600	in	ns	ns19.domaincontrol.com.
1776.partners.	3600	in	ns	ns20.domaincontrol.com.
178t8rvdbgfldas3f4e9ukek14jq114o.partners.	3600	in	nsec3	1 1 0 73 17FABVLCIRFVT7AK7K7NEGVNC55D6IPJ NS DS RRSIG
178t8rvdbgfldas3f4e9ukek14jq114o.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. yErkQtwWs/IB44Mwv5wO6sA823XgO0TLUA1SDX6cd8vA+2hZ/O7A3VlVLUWhv4+Ryt3i9GH0CT854k8v6LgDeKbnRyS6ciJa4ty2iUu+EH8gL3Cv1cjY3+lOa4/d4wmy00izhcO0+6ZeZPuenZTTsJky7zAW3XYE6y7lDoWCfUY=
17fabvlcirfvt7ak7k7negvnc55d6ipj.partners.	3600	in	nsec3	1 1 0 73 19DV6NIVNCSH1JP9DK31AOGEJUA7940G NS DS RRSIG
17fabvlcirfvt7ak7k7negvnc55d6ipj.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. SO5hFswVkgLtyDOF5DpSf62rfimyY7u6WzvQLxCzfwtZeUh9gJlxtcP7X8O19dM3iPjhwnB8hMAwGjV95ieyym9vkgf+SBBoQVM5uw4d0y19+WadsYI3pGXfeZQU7d/pLozvKKARZZnVRPACwgoW2bH6oPNPAbe7K8xDuDNsEs0=
18-peaches.partners.	3600	in	ns	ns1.dnsowl.com.
18-peaches.partners.	3600	in	ns	ns2.dnsowl.com.
18-peaches.partners.	3600	in	ns	ns3.dnsowl.com.
1823.partners.	3600	in	ns	ns.udag.de.
1823.partners.	3600	in	ns	ns.udag.net.
1823.partners.	3600	in	ns	ns.udag.org.
1848.partners.	3600	in	ns	ns-cloud-c1.googledomains.com.
1848.partners.	3600	in	ns	ns-cloud-c2.googledomains.com.
1848.partners.	3600	in	ns	ns-cloud-c3.googledomains.com.
1848.partners.	3600	in	ns	ns-cloud-c4.googledomains.com.
188bet.partners.	3600	in	ns	pdns95.ultradns.biz.
188bet.partners.	3600	in	ns	pdns95.ultradns.com.
188bet.partners.	3600	in	ns	pdns95.ultradns.net.
188bet.partners.	3600	in	ns	pdns95.ultradns.org.
1893.partners.	3600	in	ns	connect1.squarespacedns.com.
1893.partners.	3600	in	ns	connect2.squarespacedns.com.
18peaches.partners.	3600	in	ns	ns1.dnsowl.com.
18peaches.partners.	3600	in	ns	ns2.dnsowl.com.
18peaches.partners.	3600	in	ns	ns3.dnsowl.com.
1919ic.partners.	3600	in	ns	ns13.domaincontrol.com.
1919ic.partners.	3600	in	ns	ns14.domaincontrol.com.
1921.partners.	3600	in	ns	ns01.domaincontrol.com.
1921.partners.	3600	in	ns	ns02.domaincontrol.com.
1928.partners.	3600	in	ns	ns57.domaincontrol.com.
1928.partners.	3600	in	ns	ns58.domaincontrol.com.
1932.partners.	3600	in	ns	ns17.domaincontrol.com.
1932.partners.	3600	in	ns	ns18.domaincontrol.com.
1949.partners.	3600	in	ns	ns25.domaincontrol.com.
1949.partners.	3600	in	ns	ns26.domaincontrol.com.
1967.partners.	3600	in	ns	dns1.registrar-servers.com.
1967.partners.	3600	in	ns	dns2.registrar-servers.com.
1997.partners.	3600	in	ns	ns47.domaincontrol.com.
1997.partners.	3600	in	ns	ns48.domaincontrol.com.
1997capital.partners.	3600	in	ns	ns51.domaincontrol.com.
1997capital.partners.	3600	in	ns	ns52.domaincontrol.com.
19dv6nivncsh1jp9dk31aogejua7940g.partners.	3600	in	nsec3	1 1 0 73 1D6SJ9FICEUK758CTVEGLBNKRPK0T4AB NS DS RRSIG
19dv6nivncsh1jp9dk31aogejua7940g.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. EuqH+4+H5p6Ezgr+ENao9p2XEnLasHZ+UXDmthoxhVyTJM40gL7NCV9riIxn7tRbCcWOYfQE/xEVQ0bDFhnwgnIhg/W4WZq06oyiPZfRopgW/QzMkGmflOyv/0LDQQ+iIgVAu+7p60r0vb9fHqmZa+i8MMnJLzz5EgEvzbih1ds=
1a.partners.	3600	in	ns	curitiba.ns.porkbun.com.
1a.partners.	3600	in	ns	fortaleza.ns.porkbun.com.
1a.partners.	3600	in	ns	maceio.ns.porkbun.com.
1a.partners.	3600	in	ns	salvador.ns.porkbun.com.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.com.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.de.
1and1.partners.	3600	in	ns	ns-ca.ui-dns.org.
1b4v.partners.	3600	in	ns	dns1.registrar-servers.com.
1b4v.partners.	3600	in	ns	dns2.registrar-servers.com.
1b4w.partners.	3600	in	ns	gina.ns.cloudflare.com.
1b4w.partners.	3600	in	ns	vin.ns.cloudflare.com.
1bet4win.partners.	3600	in	ns	dns1.registrar-servers.com.
1bet4win.partners.	3600	in	ns	dns2.registrar-servers.com.
1casino.partners.	3600	in	ns	gerald.ns.cloudflare.com.
1casino.partners.	3600	in	ns	magali.ns.cloudflare.com.
1d6sj9ficeuk758ctveglbnkrpk0t4ab.partners.	3600	in	nsec3	1 1 0 73 1DIO2PHSDN1TR7RS3MKFEIIBC3NUB76A NS DS RRSIG
1d6sj9ficeuk758ctveglbnkrpk0t4ab.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. JFnhPHpgcI+wqa8FjnIZ09dH4UYbAV9AScmfHfqDMUwvc4UzrX/3ujwEg+R8+yD9SevkYdjUr0RwmoV3w1UW+5yxLGVeHimTqV0dRDmSCf8ySji59SvXPNXLOQGffrdOlcFS/2zEMzmRxDarusf5c151vh3W2vznpwLGuyLltQc=
1dio2phsdn1tr7rs3mkfeiibc3nub76a.partners.	3600	in	nsec3	1 1 0 73 1EQ80FDVDC66PUJ68R2014K49UCK3POA NS DS RRSIG
1dio2phsdn1tr7rs3mkfeiibc3nub76a.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. Wa2a5bQVmqVOCl5xxdpAloy7qwJVdHs691RJV2IP/gg88XHJMeBh2kcn4K1DRku/jKD4un5mxwTucLoQTnbbgBhOWrPJQHmuxZEscHsSDe4w6EWoRexQv26UPbBdxJ+6yuueL6Z/hnYU+TeOkap7wrTmJaq8oIfZ90BTwHJBB3A=
1eq80fdvdc66puj68r2014k49uck3poa.partners.	3600	in	nsec3	1 1 0 73 1ERSTDKV9QG0NAV1P70ROBOD1Q8S20CJ NS DS RRSIG
1eq80fdvdc66puj68r2014k49uck3poa.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. wARjX3+gQUzkEjqoQvBL6sEabZ+kz54mJCcYFABj1TphuYhre2f9VqIYsRVZhM/XrxYl1EK82Sma0OLLBPnuf1BF0Dwmjv1mouH5tOiu/jbPikEpKGUjWj+MIdYrNDzbS6wIDLuMV/gRtNkpoLeWbjFSIwdX+9lIrbvXp8LCuCI=
1erstdkv9qg0nav1p70robod1q8s20cj.partners.	3600	in	nsec3	1 1 0 73 1FL5SMP7K1AJUD11QJ4ELBD68M6VE5CB NS DS RRSIG
1erstdkv9qg0nav1p70robod1q8s20cj.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. AfAklJtNomEBJ0HxzkwDOQd4qW0/u0W4lY3BZgQ8wP7+NPN4/KNQ+gzbrTSLc8jP2PSSE411RRCO7Bhcakg8J13dnlQWY0AmHfH2HbFrIvw82WrgmAwKFclYe3QaD7NWrRCExHphB9hLhHyVNfqPUPE5N0aZiOYlkcjGu969/KU=
1fl5smp7k1ajud11qj4elbd68m6ve5cb.partners.	3600	in	nsec3	1 1 0 73 1FS0151MBGDSQ0K76HRCBH0PPI10MCKB NS DS RRSIG
1fl5smp7k1ajud11qj4elbd68m6ve5cb.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. w9GScltadkvKw91MPap/H6ph9SJ6fPpVV5BmcaR2XCMF19PyliEj2duaWpm8xGKSJzuYHOHX7sK9HiYo+b8CBiwKNW5wh4iEh7O+gAyv88/fHTFJdl2YA0bJJSH/XLn74ajTgqpWJVqqGLmZ5NHZguCHPziidhrRzMJX1Z0///Q=
1fs0151mbgdsq0k76hrcbh0ppi10mckb.partners.	3600	in	nsec3	1 1 0 73 1G4203IN8L3NVFMU9LR8SKOO69H6BPBN NS DS RRSIG
1fs0151mbgdsq0k76hrcbh0ppi10mckb.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. Jd6mtMtDpNgB44VuyB8q6a80ix/Y0Eb+M28LH7Qe3KKQosEwN9/IGinR1ydULlN12suBtDr2pSk09jTK4YDGZQ5XcGDsWOm/Jo6RctZEffG6sqxDBeT9o5yTunWMvOyWSI/eoZVuHuiL4uIq8a4s3xCYoT5MmJG87yzCoBs09EM=
1g4203in8l3nvfmu9lr8skoo69h6bpbn.partners.	3600	in	nsec3	1 1 0 73 1HM2FEO4S8LJOFLM2MDP0CBKLUE3D9KR NS DS RRSIG
1g4203in8l3nvfmu9lr8skoo69h6bpbn.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. UA7FtCDW6YHEBLsAZ4u3qtHoh8PPXqi0WRhuKaTsCMryWk8D/4bm9stbMo4I/L5lkWpmIvlqTcaAMu94Elp5jbj24Mq8gZ/Jfn99ZuKiQ+R3e6HPIh6OcuVqFdTAiI1owW0y/4viCpkrdOvDQXLj6rAT5wekKYUieyNDx5FX7w4=
1gh.partners.	3600	in	ns	ns1.dnsowl.com.
1gh.partners.	3600	in	ns	ns2.dnsowl.com.
1gh.partners.	3600	in	ns	ns3.dnsowl.com.
1hm2feo4s8ljoflm2mdp0cbklue3d9kr.partners.	3600	in	nsec3	1 1 0 73 1I912OH59H6BB4M48NKVAL2H1P39B3AQ NS DS RRSIG
1hm2feo4s8ljoflm2mdp0cbklue3d9kr.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. I95Jxl3nbljWt15y4rB6wGq/7SQ1esRinymhfPo6msvyikiJJwcRtCUksh7AJBeHV4teSiRC1HLvNxU+6T/oi0iU+2xdYh6/5cLzNrT7doaHKcVPD5l+k2JwzV5OqLnHeCTCbjQiuRhyupxKlZMpTmQtuRKGTbCElzP+Xw/UOsk=
1i912oh59h6bb4m48nkval2h1p39b3aq.partners.	3600	in	nsec3	1 1 0 73 1IBRNUCDA7UNDT3VD4VMU8H4R7DT7HAQ NS DS RRSIG
1i912oh59h6bb4m48nkval2h1p39b3aq.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. ZlFo148uJRd/WV18VVj44fdWF3G8nfgxo3on5PHbXzA4oWgsMtW0HPtenE1rEI24ChMofVGMSEfExexY5bHt+W8eqZ4A/AUyrDsXHYrjxX/Qm/6cAS2V7KiwWS3GPGEgbCDQFz+64HVHyMlEU6ibM0tGm6XzXIexh18sin1is1U=
1ibrnucda7undt3vd4vmu8h4r7dt7haq.partners.	3600	in	nsec3	1 1 0 73 1J1B0610GHTM7LEIJNI6TPGK6TU2091D NS DS RRSIG
1ibrnucda7undt3vd4vmu8h4r7dt7haq.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. Ka+uOFkVKB8ektWeI/OZiSeUxaUTiJuiQNHIgjPmuF8Lppt/Oge4l527LPcmg5lRq0ULwoPlfmM/i+pBSUU88xMforIjbaRCq7s9A8T2RoBLHpHgQpp+kQ6DSTiohQYLWKNm6oRtXJqaHmvt+bTagoCOoby6mEts5O9Znb1O0D0=
1j1b0610ghtm7leijni6tpgk6tu2091d.partners.	3600	in	nsec3	1 1 0 73 1J75OTKL9BB7LFOA462I1F4R7EBQOH1C NS DS RRSIG
1j1b0610ghtm7leijni6tpgk6tu2091d.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. O3gJvOsopDD5Hw5SuRk6tlBH7gVXVKfwcgi/H52IOrWpaU0bWietXohEXD0KAqOi7sZ8UKT1/45sWds1Ei8DRvluAZrOnXbee1XyeaumklxQ4Bsi7QHxTg8kddUksO23/UwBqMlEEwFlrGttdQbKdlKFoBqCUcrekrjRFkxfQnA=
1j75otkl9bb7lfoa462i1f4r7ebqoh1c.partners.	3600	in	nsec3	1 1 0 73 1JBI9OMDGUEO81FB80ULNP5NUNAO9G9S NS DS RRSIG
1j75otkl9bb7lfoa462i1f4r7ebqoh1c.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. dWYbk5OsEaEVwsp2zFpRCZE0uai9Jw8CYv1VODnxzVyS6G173jQjbDEWPjOjApW7USf809x8sGcHawaeA7Nb0sS0gZRqg+tpfRf4LYSsuba6w9WSnQDJJKnt0GmAoi1pE+th9XpWxjLHmv80YG0FPEQoC+/+qnRY7V0fIwVKtl0=
1jbi9omdgueo81fb80ulnp5nunao9g9s.partners.	3600	in	nsec3	1 1 0 73 1KGKBRBSQCQ05NC3KI9I40LKPPQ9QCKL NS DS RRSIG
1jbi9omdgueo81fb80ulnp5nunao9g9s.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. sp1XXKjPT8WlhDpJjP9aZocbeMGGr9oPi/OfMoyOZ1pvsCM+jyZ2+FlWaSdPzDaAaYQpeEgp6qQ/XfWHpnTiQCVQoUexX+XiAKyM7YRT1LEBbMFdGH+uystYSe01AQ5hC8enSfJFhu8v/KKYI6jUcWY8KGnPWC3+1Zc/mD5/yVs=
1kgkbrbsqcq05nc3ki9i40lkppq9qckl.partners.	3600	in	nsec3	1 1 0 73 1KS2700E6JSDC3JBFPHJU1G0TPHG08P0 NS DS RRSIG
1kgkbrbsqcq05nc3ki9i40lkppq9qckl.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. KU5m9ctRq/y+2EhsOlyxuxi6l/eLMdbAfp0CrCByDCJnh/VlXkIjvj/oA7nWIjueuZh+djtXqA2/PpjLrx5p1eLsU+3uXeEVP14dlK69X/Po9owIVxNOnpfBKqMTc8fmj8qxaLcxJII67Ggd4bk2ohTKVmP1M9R9kyWod8cb4Q0=
1ks2700e6jsdc3jbfphju1g0tphg08p0.partners.	3600	in	nsec3	1 1 0 73 1LDO2UERB99FC4F4QIVM59SRGHPRQRLM NS DS RRSIG
1ks2700e6jsdc3jbfphju1g0tphg08p0.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. qwgkxvP8f0pQQ8RHOd8yRhJv+rYxDCpBNVEEC1jSw/GsSv1/mB51JiE2Ji/MHpycJ3sCx/UO35c5RsYkamoyQ1kEiLcme6hWPx9VYQloUhFwAnwpP+qISN74Q54Aqllw16TcvnHFxxkZYELs0MPfhqgJR4Ml5/PFBI5GSMNALB8=
1ldo2uerb99fc4f4qivm59srghprqrlm.partners.	3600	in	nsec3	1 1 0 73 1LMVTCA9K58CV4OQJI2AIBIES7I3T9PA NS DS RRSIG
1ldo2uerb99fc4f4qivm59srghprqrlm.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. o03fvVOUuL51Dt68bt+cNgJBuVs32+vzQ1ov+iZkQkUuHKXZWitiyH6dRwDjRAHfhk05PM+e0MvHv7YnwmChTzErP4mLBOFpZBZ2ZznAbMOdVUkVppOeJ5/OIoynTDHW/nxLcVC2y3onq0s/3uo9EvJ2irBGa0ltTmi48oDvves=
1lmvtca9k58cv4oqji2aibies7i3t9pa.partners.	3600	in	nsec3	1 1 0 73 1M379CJRA9OTP25NINO7OBVCH011O2P6 NS DS RRSIG
1lmvtca9k58cv4oqji2aibies7i3t9pa.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. CsC0ULsZB1gORw+EDx6UJ/O9J++PrY/JF6aUV6+/56k68wX/28WNvPHi69ag6InvdEmGMsx+liblRcHXyU85yz6OtgTABJNb31HtB2To7yUvQKK2gxXgBi1ekYC13yTaIjywQK6rw3VjJQAibJYR981OSfOFGn4u25g/PxhPFHE=
1m379cjra9otp25nino7obvch011o2p6.partners.	3600	in	nsec3	1 1 0 73 1MNHIABK0EBMHOJQ4FEFCUNHAK3VEB07 NS DS RRSIG
1m379cjra9otp25nino7obvch011o2p6.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. Tyv6h/IoZxrh/QjQJnPhvWlK6aQMS6oyOld7LqZ+uhtSMNDVxlS+Eb6y6VYcU5s0MGklEt8xeBbL32PzR3Lz3yWRRe3NRxxBARzrPlmQa0toHPmOEInzDV+z5ghc+efO9gaDrD7q4v8tBfU09bmeoNxdc2ePRf+420nLi8j85ow=
1mnhiabk0ebmhojq4fefcunhak3veb07.partners.	3600	in	nsec3	1 1 0 73 1N5D041O0SFEB5GHF1O49FE8Q0FS820B NS DS RRSIG
1mnhiabk0ebmhojq4fefcunhak3veb07.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. TztJhr/rmbQlWWY3QqAENzxhqOjtHQPdwnzkpmvqwRurWzt3l93g9+fzHIA3vBh3lYgaTv8SUSIFtp7ie02zewfxh+Q2zUe8pPmvEo7aojLDgzfLo5Ps/5G2/2eHE/c7CRgfKKO6vkUfqCEQ++zF+5FdifUsF66Em7izq5Cy7jA=
1money.partners.	3600	in	ns	dns1.registrar-servers.com.
1money.partners.	3600	in	ns	dns2.registrar-servers.com.
1n5d041o0sfeb5ghf1o49fe8q0fs820b.partners.	3600	in	nsec3	1 1 0 73 1N9G7IJPH41EKVQSI618RDE4RV1RCBJE NS DS RRSIG
1n5d041o0sfeb5ghf1o49fe8q0fs820b.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. NHCRoz+E3CKZOHe0CeQuUtRGfW3GXnvI8VnwMfgZYdsf7TR0/rJ4V0MdLgTpO0osaaP9Fi4i/nvUxgKFhXA1B497IZvyqyMm2GBTeRCz5d6EXAdyq8vCgY6YCsWNEtOeqgzLf79U2JiYZRY3EKlZHkhYYfDCk7O1Sd1H4sLb/o8=
1n9g7ijph41ekvqsi618rde4rv1rcbje.partners.	3600	in	nsec3	1 1 0 73 1OJMMA6A42SV6BE7OME5J8BM35SJ4493 NS DS RRSIG
1n9g7ijph41ekvqsi618rde4rv1rcbje.partners.	3600	in	rrsig	NSEC3 8 2 3600 20260122155620 20260101145620 46045 partners. Nzu4OewSA+8szIKfvGc7cdFuWR3IoY/bZh8uJOvmbR82/jj6fjjvIwwgCwuL7W6aa6XlDvcdbMbtQ6FVloygGq+k8kktFfN0/iSwyV5pv6OjZzvI7mfIztJB/P8RT15HnI7xPeXARSLRsrFdx6v+N3+OmlIHYM5gqMbTS2I3ayM=
1ojmma6a42sv6be7ome5j8bm35sj4493.partners.	3600	in	nsec3	1 1 0 73 1OTSS4627TDNK1IDTBLASN30QJJSAJ2F NS DS RRSIG
