paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223107337 3600 1800 1209600 600
0gkpavan06751r3aucceibngooiogko3.paris.	600	in	nsec3	1 1 0 - 0GT64QMUK6O8H3H762JDK99C9FTR14TK NS DS RRSIG
0gkpavan06751r3aucceibngooiogko3.paris.	600	in	rrsig	NSEC3 13 2 600 20251002035223 20250902030632 9280 paris. /GYAZc8fpvTHtcEmo6NEyWGbd7XlMResMsoqCzKOiZ7y+SBnIDKkmek5L+gJCLLtHSc/lBbX5LSPELDtFvRk5Q==
0gt64qmuk6o8h3h762jdk99c9ftr14tk.paris.	600	in	nsec3	1 1 0 - 0H8F7US9IDVBPGCQF6FI7NI30JOTSO63 NS DS RRSIG
0gt64qmuk6o8h3h762jdk99c9ftr14tk.paris.	600	in	rrsig	NSEC3 13 2 600 20251001182315 20250901181446 9280 paris. IBIvzkBVCKjSZmWC+XTtz8nv0uV2ktWeRYDlOi98ogslNLlum3un0a6pKIxLxsXipCOMq1RMPTI6yPkuVpse3w==
0h8f7us9idvbpgcqf6fi7ni30jotso63.paris.	600	in	nsec3	1 1 0 - 0H9BPDUPON0B7P1G3Q696IP68HBBJLQC NS DS RRSIG
0h8f7us9idvbpgcqf6fi7ni30jotso63.paris.	600	in	rrsig	NSEC3 13 2 600 20251004161218 20250904154458 9280 paris. FjX3/BqGyy7hMOCZsEX4iWJeP4LTe1L5w4Qt9eBOH2Eqvld0/K/Z45mN0Gn4EHp6ZuBmnTtyZX3dUbhjLwTykg==
0h9bpdupon0b7p1g3q696ip68hbbjlqc.paris.	600	in	nsec3	1 1 0 - 0HEMP56N30SLHQINUNMOKI8D8JFCEQ18 NS DS RRSIG
0h9bpdupon0b7p1g3q696ip68hbbjlqc.paris.	600	in	rrsig	NSEC3 13 2 600 20250928111912 20250829103433 9280 paris. KYi5N2pMg69yD4BJFlzaH2DUegVrIWNzNhnbTKFcWdXVoQv+TcaGQbi9kTqX3/KwrE2s/mRloy1+6BdVZ7TbPg==
0hemp56n30slhqinunmoki8d8jfceq18.paris.	600	in	nsec3	1 1 0 - 0HKAE6S4CK90T10V1A8C0TPK4S4BHCJS NS DS RRSIG
0hemp56n30slhqinunmoki8d8jfceq18.paris.	600	in	rrsig	NSEC3 13 2 600 20251001213050 20250901210948 9280 paris. XjyF5QNY9u1SE/VikPVxurYBb5caCwMl3Rb60uiaskihGw1JPyHkVX5eq21AeZ1L3/CvpXvWT9NpFfBWMBs4ZQ==
0hkae6s4ck90t10v1a8c0tpk4s4bhcjs.paris.	600	in	nsec3	1 1 0 - 0HLIRGA7S97VH3V6FN1GBHIFI8RC0C7O NS DS RRSIG
0hkae6s4ck90t10v1a8c0tpk4s4bhcjs.paris.	600	in	rrsig	NSEC3 13 2 600 20251004115129 20250904112735 9280 paris. Gr9RoLFsRwHhGEIKGpi76E12OOKAKrP3u5pAqDlOyXAWKwczNpRDOEAmVgqHU6SQEn+m/d7iV/pLQooekQL/Hg==
0hlirga7s97vh3v6fn1gbhifi8rc0c7o.paris.	600	in	nsec3	1 1 0 - 0HN8CAB1KQVLJNJGI8BFAN98NE52TLR0 NS DS RRSIG
0hlirga7s97vh3v6fn1gbhifi8rc0c7o.paris.	600	in	rrsig	NSEC3 13 2 600 20250930090150 20250831083932 9280 paris. jkPr/TVEmwTqmM4J0bVVBEgbV4WYf6aLsCosuB87R2ejpwOgeoDbc4+3a9SOMslogAqEgB8ahMjsMtOLeVeVwA==
0hn8cab1kqvljnjgi8bfan98ne52tlr0.paris.	600	in	nsec3	1 1 0 - 0HO3PTBINN85IQNQUB13JH4V0MDCSJBS NS DS RRSIG
0hn8cab1kqvljnjgi8bfan98ne52tlr0.paris.	600	in	rrsig	NSEC3 13 2 600 20251004023938 20250904020547 9280 paris. H5VNHoBRckwTOuc0IaYYz2TBhNXHHDPNU/b/NKQk8umY5u3M0CxHoZnpv0OA3Xo4FmZZR51DnXBjSdLsV0mgqA==
0ho3ptbinn85iqnqub13jh4v0mdcsjbs.paris.	600	in	nsec3	1 1 0 - 0HR06RF2B4843NL0FHHLQ0H1M6D3SATH NS DS RRSIG
0ho3ptbinn85iqnqub13jh4v0mdcsjbs.paris.	600	in	rrsig	NSEC3 13 2 600 20251001015239 20250901005723 9280 paris. hWPRorYBS2Wqm8Q2hE2083cO3rW2IePlq2U43Mh48Q36Pb80cpDzk2oDDef8o9TmFfpXvsNkdpB8PW8IdJFq5g==
0hr06rf2b4843nl0fhhlq0h1m6d3sath.paris.	600	in	nsec3	1 1 0 - 0I3GC2TTV6F2L3DRE33IDI6A2UV83A14 NS DS RRSIG
0hr06rf2b4843nl0fhhlq0h1m6d3sath.paris.	600	in	rrsig	NSEC3 13 2 600 20251002045615 20250902041404 9280 paris. 6/3IkFSmuO/lp5E9esOrOm5YFwx9LW5idXaUmkUYZ+dAhCsdrze1+aT64vHHL7TtDbUMMh3mhnmBXoo9+724rg==
0i3gc2ttv6f2l3dre33idi6a2uv83a14.paris.	600	in	nsec3	1 1 0 - 0ID1U6HD8AJ3KPONFC5K0M4J09G443SV NS DS RRSIG
0i3gc2ttv6f2l3dre33idi6a2uv83a14.paris.	600	in	rrsig	NSEC3 13 2 600 20250926102659 20250827092809 9280 paris. iZZ5iWQURpxuLFzQpezFxkphu2zZuMj+bC3BWBsq95IpzMT0X1gRtTRFp6vGSkoHIGqOqTwR25GBkesKO0l1pA==
0id1u6hd8aj3kponfc5k0m4j09g443sv.paris.	600	in	nsec3	1 1 0 - 0IHMFHC61AN75SQQ2UK6H3O01K5BK46C NS DS RRSIG
0id1u6hd8aj3kponfc5k0m4j09g443sv.paris.	600	in	rrsig	NSEC3 13 2 600 20251001114313 20250901112331 9280 paris. ISTC133iDpHfu2wQlcHkccJPSG6Ez5d6TQfPHBQYUeVmiQAWwf+HtmppsYFUKAUurF/euTVGLKeyuz+UVdLd3w==
0ihmfhc61an75sqq2uk6h3o01k5bk46c.paris.	600	in	nsec3	1 1 0 - 0IQ63C72U28CSFNI0PD1FAFNAADNG74E NS DS RRSIG
0ihmfhc61an75sqq2uk6h3o01k5bk46c.paris.	600	in	rrsig	NSEC3 13 2 600 20251002080554 20250902071939 9280 paris. ZXEb+YOmaFApskkd0itmZSC1PSOjM0bOqlEKnMImgPTPujwaav9LST7azgJhLn/06tAvib2HyNRuGgePuUeqzA==
0iq63c72u28csfni0pd1fafnaadng74e.paris.	600	in	nsec3	1 1 0 - 0J0ETDBOQU71IV35D5PAHRFTE003GLLK NS DS RRSIG
0iq63c72u28csfni0pd1fafnaadng74e.paris.	600	in	rrsig	NSEC3 13 2 600 20251001075338 20250901074108 9280 paris. j/AIx5Iz/BSspTpWp9pyHwmmO0exW5tPeDl1mGGXf7uZnZ/oELb+J6pD0K5QvCOkL+NM4ha21t2eZs/s7GRM2Q==
0j0etdboqu71iv35d5pahrfte003gllk.paris.	600	in	nsec3	1 1 0 - 0J4NDV2FOO53PTBEB3JUHPOJD9OUUKNO NS DS RRSIG
0j0etdboqu71iv35d5pahrfte003gllk.paris.	600	in	rrsig	NSEC3 13 2 600 20250926084132 20250827083958 9280 paris. OCfW6I7z5KHqklhlnR4bCbTeEQHkS9iauHwwXquIc3APFUwfcRYgiaJw8fEVzhbESZR0DxV1s0DuwT2XtpQAOw==
0j4ndv2foo53ptbeb3juhpojd9ouukno.paris.	600	in	nsec3	1 1 0 - 0JAKG3KPOSVE5PCV491GRTE0JLQCN9QH NS DS RRSIG
0j4ndv2foo53ptbeb3juhpojd9ouukno.paris.	600	in	rrsig	NSEC3 13 2 600 20250929195805 20250830195501 9280 paris. ROIp6nmMrKrcjZeFu/4e6ExN/hgBHvwCs9xJrX7ej4IWVt+jU/gUXhJ6VnmX6Y7roMM/S4+za1A+XbU65qCigw==
0jakg3kposve5pcv491grte0jlqcn9qh.paris.	600	in	nsec3	1 1 0 - 0JBHB9ABTKKF51BV6NDVVM0O7N7JNA6A NS DS RRSIG
0jakg3kposve5pcv491grte0jlqcn9qh.paris.	600	in	rrsig	NSEC3 13 2 600 20251002091018 20250902090836 9280 paris. vQ6CBLwy7fmjzrOK+vNfPC8YoB4klHUU77KpbZA+Q1WSe3pO8mdhLfx/prj6CDcGrMvhF9LPb2yRqMA3gYK/NQ==
0jbhb9abtkkf51bv6ndvvm0o7n7jna6a.paris.	600	in	nsec3	1 1 0 - 0JHHMI6I2LSKTO2IMFVSNSV6BC6DOU3M NS DS RRSIG
0jbhb9abtkkf51bv6ndvvm0o7n7jna6a.paris.	600	in	rrsig	NSEC3 13 2 600 20251003024315 20250903020013 9280 paris. oXa6o9lcwnrAkmysm99FknPtXGo7vfLowKh0uzQRV/T8BG+/XYDTVLOMR3bj9dqG42J6EucOM2LNymfjqC05FA==
0jhhmi6i2lskto2imfvsnsv6bc6dou3m.paris.	600	in	nsec3	1 1 0 - 0JK0EI423JRGLT1F1D3TR03PCSB38HIU NS DS RRSIG
0jhhmi6i2lskto2imfvsnsv6bc6dou3m.paris.	600	in	rrsig	NSEC3 13 2 600 20250928110654 20250829140541 9280 paris. f8oPOTC4sBOQN/B2FKCJg0FeDlbfLVkfOXZlms2w8+zjAnrIwaLLLUBKTrMih5agDGtrfcoNcDu+ZMczTXMavw==
0jk0ei423jrglt1f1d3tr03pcsb38hiu.paris.	600	in	nsec3	1 1 0 - 0K7E2QU2KMS84TLL6VDCKB1E3HGIIP27 NS DS RRSIG
0jk0ei423jrglt1f1d3tr03pcsb38hiu.paris.	600	in	rrsig	NSEC3 13 2 600 20251009033840 20250909055026 9280 paris. Susixnk3unORj6jdYzft4kSY6OXwgT9YooKP3HiMCxKtyKTUKnP/8vmTTnqV1382cIjRPmCftEckGIGoCKEhMA==
0k7e2qu2kms84tll6vdckb1e3hgiip27.paris.	600	in	nsec3	1 1 0 - 0K7K73LNFBRGANVPTGQ8N1MQP975INV2 NS DS RRSIG
0k7e2qu2kms84tll6vdckb1e3hgiip27.paris.	600	in	rrsig	NSEC3 13 2 600 20250923173258 20250824164537 9280 paris. fDDHDU2T+84FotQM3czigq7POL6l3IFSrNDikICBwbJUsWYfT2pYjQALzq3nDQtHxMAph+1JDvIoX/Zhx1jPtw==
0k7k73lnfbrganvptgq8n1mqp975inv2.paris.	600	in	nsec3	1 1 0 - 0L6AHQ8VU6S4AL03R8480EEMS7EQTUVS NS DS RRSIG
0k7k73lnfbrganvptgq8n1mqp975inv2.paris.	600	in	rrsig	NSEC3 13 2 600 20250930180349 20250831173524 9280 paris. d7Hl06RrUEBZMyjYJ8VSmfizV7Ct2Vf7Sujxi3JEGOZ/NccEDeCcOMPSRvZ+24lcd02bLCbS7Y31CBosTL0FBA==
0l6ahq8vu6s4al03r8480eems7eqtuvs.paris.	600	in	nsec3	1 1 0 - 0LAQDE6DBUVMIR806716CALECA5QO4OR NS DS RRSIG
0l6ahq8vu6s4al03r8480eems7eqtuvs.paris.	600	in	rrsig	NSEC3 13 2 600 20251003091405 20250903083810 9280 paris. TftWlEo9/LqcuBPVuzif/BUNTXjx5LkTAwsYQiARt2t6PDVIOF3ymcBEHWcqSQwEtuqD+1iN5NpCFVRHqB0hsA==
0laqde6dbuvmir806716caleca5qo4or.paris.	600	in	nsec3	1 1 0 - 0M29G0EMI19CPDF3OAEKOVKRB8K69BQH NS DS RRSIG
0laqde6dbuvmir806716caleca5qo4or.paris.	600	in	rrsig	NSEC3 13 2 600 20251005110107 20250905103808 9280 paris. rjc4+HXHMenT5QmMFgcKz07NkzAid+Dc500k/besLrkW9D7JoLkxnHYnL6rBGwjYeQxzDnwXifAmhJxNj+z9ZQ==
0m29g0emi19cpdf3oaekovkrb8k69bqh.paris.	600	in	nsec3	1 1 0 - 0ME6U9I6DABEPFGA01HPAB6QNQO8MFFQ NS DS RRSIG
0m29g0emi19cpdf3oaekovkrb8k69bqh.paris.	600	in	rrsig	NSEC3 13 2 600 20250923003145 20250824002147 9280 paris. CO75TQSyaK4Ex3MaEbouh84rHACY5H1YUdVhdpcGZKO9Tgvw9GyaixZBYUcBT9KmQ6f05P/XXRE/JhtHLRxxJw==
0me6u9i6dabepfga01hpab6qnqo8mffq.paris.	600	in	nsec3	1 1 0 - 0MFD48NUCLJCG346D2CAP3FO911T6RR8 NS DS RRSIG
0me6u9i6dabepfga01hpab6qnqo8mffq.paris.	600	in	rrsig	NSEC3 13 2 600 20251001211744 20250901210748 9280 paris. ojjEaSTFGgLFOiDb+L7JrTi3gXN4kpGrMlK6IcffsiIdPJBTWmsvUF+cI2XR9IpOciZp6JjtcJgmJf1OfTdjgg==
0mfd48nucljcg346d2cap3fo911t6rr8.paris.	600	in	nsec3	1 1 0 - 0MJUO7FL64HV97E26B80KEORVU5SSLQ1 NS DS RRSIG
0mfd48nucljcg346d2cap3fo911t6rr8.paris.	600	in	rrsig	NSEC3 13 2 600 20251003234542 20250903233227 9280 paris. bpSJdXluFoqJTb3FXju9ABW/HwIi2s22N5ZfnOONPioPMBBsQN9jQmvKxK+eqLra/g3n5jKe1LDTGBYquC+V+Q==
0mjuo7fl64hv97e26b80keorvu5sslq1.paris.	600	in	nsec3	1 1 0 - 0MQML7BQNGE69LUD58H0993PA43J9OSA NS DS RRSIG
0mjuo7fl64hv97e26b80keorvu5sslq1.paris.	600	in	rrsig	NSEC3 13 2 600 20251004025210 20250904021527 9280 paris. Lb39iVWHLhtY07j1xWvarnzwn4RLqObsNsSYq0L/6qqx7U5c6oreqJT9bXCqsFOvFK+BiGodNRARbOIcpWBmbQ==
0mqml7bqnge69lud58h0993pa43j9osa.paris.	600	in	nsec3	1 1 0 - 0MVH90EMAJMCRR416FR4KO4N9KUDVUIL NS DS RRSIG
0mqml7bqnge69lud58h0993pa43j9osa.paris.	600	in	rrsig	NSEC3 13 2 600 20251001091526 20250901082329 9280 paris. PWGoi/C4YuHosKGRGfjZWCO6nab7/LACp4rJdBHEY5kediD22epfX/QDp0NQg1LFYmybiuQF7zsNPiom16iRRw==
0mvh90emajmcrr416fr4ko4n9kudvuil.paris.	600	in	nsec3	1 1 0 - 0N9Q84BNM4061C2ICKLLDI3UIK1B03LT NS DS RRSIG
0mvh90emajmcrr416fr4ko4n9kudvuil.paris.	600	in	rrsig	NSEC3 13 2 600 20250929230612 20250830223128 9280 paris. wDndKB0tPxSEn2ZrF1mnWvUllvqO/CC2Ydg9PAPTT9s5QBbaMS7vzn91QaczZzM2j/nLaaEh4IwlC7O4wwtQrg==
0n9q84bnm4061c2icklldi3uik1b03lt.paris.	600	in	nsec3	1 1 0 - 0NJHO541L1EEN4CVMFEKS6T5RFAHM0HN NS DS RRSIG
0n9q84bnm4061c2icklldi3uik1b03lt.paris.	600	in	rrsig	NSEC3 13 2 600 20250929230612 20250830223128 9280 paris. 6BTvsKZsiEwDKsx+nyWNEHrnPjwsCGpvYGhBkEXvgPmdc41gvVCOJoMRTaajFiTbDGxR6vF0ZAfheoMh6TvCsg==
0njho541l1een4cvmfeks6t5rfahm0hn.paris.	600	in	nsec3	1 1 0 - 0NR8H5AI95TQRCCCLT85VRRTSQP5C8UL NS DS RRSIG
0njho541l1een4cvmfeks6t5rfahm0hn.paris.	600	in	rrsig	NSEC3 13 2 600 20250924081543 20250825074410 9280 paris. 6JLbO9b2zNF9l7dmTQEz+49+3hMvS93wPEAjVe+uijHt/+yJ6pdAgP8+W1/OaJ0SAgAplqxx+LeeFIfaxZ3ShA==
0nr8h5ai95tqrccclt85vrrtsqp5c8ul.paris.	600	in	nsec3	1 1 0 - 0O431L6K5ROD5HP9EB29L2Q1PK7VMLG8 NS DS RRSIG
0nr8h5ai95tqrccclt85vrrtsqp5c8ul.paris.	600	in	rrsig	NSEC3 13 2 600 20250924150913 20250825145125 9280 paris. Z3CcRjVhtvKKB93urqd0w0kkHss2m7xw0JebjvRDM+x7qOAcJ62044tahNI9+ysaxtNXjERymPtIKLK64siPCg==
0o431l6k5rod5hp9eb29l2q1pk7vmlg8.paris.	600	in	nsec3	1 1 0 - 0O7C1VB56AMDUMP2KJ8828JALGOVJ2FT NS DS RRSIG
0o431l6k5rod5hp9eb29l2q1pk7vmlg8.paris.	600	in	rrsig	NSEC3 13 2 600 20251001103357 20250901103052 9280 paris. xaQYdQozlck2UAahRb6KQEKVZ04oxEH6qQckOSMsqF3wh/cv1aelBa4sdI80x1SfVbKrkVR2hPoDWbzd9bxrFw==
0o7c1vb56amdump2kj8828jalgovj2ft.paris.	600	in	nsec3	1 1 0 - 0O9UTUTULMRMEB678VE644291H0O1ODC NS DS RRSIG
0o7c1vb56amdump2kj8828jalgovj2ft.paris.	600	in	rrsig	NSEC3 13 2 600 20251005033340 20250905032408 9280 paris. cikntJ2MyKtFqiPDkmkUWf0V2lRTDlWLTwOg7b89JfSbdM+aXYtoQfoX6pO+S5x47Z6EtslEua6SGxJa9mDpPQ==
0o9ututulmrmeb678ve644291h0o1odc.paris.	600	in	nsec3	1 1 0 - 0OD6EPMNVUSQBI4PHEKGEAQR22E8Q01R NS DS RRSIG
0o9ututulmrmeb678ve644291h0o1odc.paris.	600	in	rrsig	NSEC3 13 2 600 20251004231456 20250904224312 9280 paris. BOI7PewZh50jDcCWZXfPV0IbLXtiyME/VeeBOlS7QM/26x+Rh1zQdNw5DLOdPmH5bcubZAVbWOcg+JvUcgqyGA==
0od6epmnvusqbi4phekgeaqr22e8q01r.paris.	600	in	nsec3	1 1 0 - 0OJTUK19HJ6H6VKPD3S87NOHQ678GOAB NS DS RRSIG
0od6epmnvusqbi4phekgeaqr22e8q01r.paris.	600	in	rrsig	NSEC3 13 2 600 20251004050738 20250904042841 9280 paris. qZyUSRFSho9tTkvtpotYyM1/Uz+2n2710UFgKwXsMM6dH/E2zpSPL9p8nwo9rumYLAsA4nKnaqSI4F2bV0KBgA==
0ojtuk19hj6h6vkpd3s87nohq678goab.paris.	600	in	nsec3	1 1 0 - 0OKJKUGP956FK1IB04BCO7V1RN04DLB7 NS DS RRSIG
0ojtuk19hj6h6vkpd3s87nohq678goab.paris.	600	in	rrsig	NSEC3 13 2 600 20250925043535 20250826041032 9280 paris. E/pZFOXSAQSCyHRaJaltmctc77sOJSoT67bsNPI8nrZON388MpGdgLwyfO2kLEAZYWYbmTvgq3ZpNoVjnMA65Q==
0okjkugp956fk1ib04bco7v1rn04dlb7.paris.	600	in	nsec3	1 1 0 - 0OV2VU15CVIDVAM6T5AMLPFTJD4MTLFV NS DS RRSIG
0okjkugp956fk1ib04bco7v1rn04dlb7.paris.	600	in	rrsig	NSEC3 13 2 600 20251002213308 20250902204329 9280 paris. T65y7D67NR8G/IUPm2fiPzvLTIwF9jw2jgAeL6LBwEb3KiZjEBgcGssQynTAdtwCYJOApNp2e6g4zbwe1cSzww==
0ov2vu15cvidvam6t5amlpftjd4mtlfv.paris.	600	in	nsec3	1 1 0 - 0P6E7G3Q8KAVCRNEJ9N5TAOSE30T26PV NS DS RRSIG
0ov2vu15cvidvam6t5amlpftjd4mtlfv.paris.	600	in	rrsig	NSEC3 13 2 600 20250919074626 20250820073125 9280 paris. 4tdQGbcVfY/Z5h5NhGC96CCPSruWKexA+UIWGYR1BEFAw64NEHO4mpazD1GNz8iTleKQb9IAQzGV6iKL3O3W6g==
0p6e7g3q8kavcrnej9n5taose30t26pv.paris.	600	in	nsec3	1 1 0 - 0PB4HP58OJ0P7NH5KRC48SPPUFKS27H6 NS DS RRSIG
0p6e7g3q8kavcrnej9n5taose30t26pv.paris.	600	in	rrsig	NSEC3 13 2 600 20251001211419 20250901202305 9280 paris. uq3G6BIJbh9f0T72kABmHyQx8GRO0OSk/Hp8oykPrzjriuU//IX1BbUOq0jyTPIjCp6k9zyPSwLF2Yr87RvTTg==
0pb4hp58oj0p7nh5krc48sppufks27h6.paris.	600	in	nsec3	1 1 0 - 0PDCF5VTCPGVRJ3M5N3G3CHDKNNP7LI4 NS DS RRSIG
0pb4hp58oj0p7nh5krc48sppufks27h6.paris.	600	in	rrsig	NSEC3 13 2 600 20250929051031 20250830045006 9280 paris. gbeWKwqJfA2ERWYCf5jA8Qbq8zPbYzvtXOu6S3qK7lC4mwEOAr7863fAFMX4A+G9SdLl6yptH8HIvcqt1iH6lw==
0pdcf5vtcpgvrj3m5n3g3chdknnp7li4.paris.	600	in	nsec3	1 1 0 - 0QMPB52ACLPK4H6CSTB5UN7ILH3SNMEA NS DS RRSIG
0pdcf5vtcpgvrj3m5n3g3chdknnp7li4.paris.	600	in	rrsig	NSEC3 13 2 600 20250925230628 20250826224751 9280 paris. b7a4s12hbm8aGcuDZ5G9oYRr9zsglXyDRLjqwNvdN+d989i8L0qw1DcIb7bLOsD1hTDSwtUJAXeQ4baspnqfTQ==
0qmpb52aclpk4h6cstb5un7ilh3snmea.paris.	600	in	nsec3	1 1 0 - 0QNRVEUA8KP3NP5CAEGKL1KUQ7C9DKRH NS DS RRSIG
0qmpb52aclpk4h6cstb5un7ilh3snmea.paris.	600	in	rrsig	NSEC3 13 2 600 20251004123455 20250904113757 9280 paris. qnx5L0/KUzDjHCN9BhoJJp8v7/mp/5hRSojx0W5bAkyYB658sR25UYyDMngdVmIbHbDQA98L+v5cDDZtap0ZXA==
0qnrveua8kp3np5caegkl1kuq7c9dkrh.paris.	600	in	nsec3	1 1 0 - 0RGM0UIPHIUKU8V4SL9MR9O2MENDNFQ0 NS DS RRSIG
0qnrveua8kp3np5caegkl1kuq7c9dkrh.paris.	600	in	rrsig	NSEC3 13 2 600 20250924065443 20250825062656 9280 paris. OaJ2Ph5N1sX3/QW6dq7IM71e1pcpO46W/4P2H0tlw3vJ7G6xJTCWZGYUk9NIi1vVPdxuDRqg8pAl/ij093MS9Q==
0rgm0uiphiuku8v4sl9mr9o2mendnfq0.paris.	600	in	nsec3	1 1 0 - 0RNU5L5UEVPOEKAIONTEOJ0LI022A5UF NS DS RRSIG
0rgm0uiphiuku8v4sl9mr9o2mendnfq0.paris.	600	in	rrsig	NSEC3 13 2 600 20251002131317 20250902123654 9280 paris. UXlO4dgNYSPUDY0eEeI18uogBRn473QDqFZ+SFVVEnDAGPA5vMUXeMsYFoldm0vW66pXEkpzEXsWKN5NUL50Gw==
0rnu5l5uevpoekaionteoj0li022a5uf.paris.	600	in	nsec3	1 1 0 - 0RPDRAKIGO7DUMARDLCF27JT5S76426R NS DS RRSIG
0rnu5l5uevpoekaionteoj0li022a5uf.paris.	600	in	rrsig	NSEC3 13 2 600 20251004131511 20250904130207 9280 paris. WrTdlNfZWDU8MYPE8N0B0yTSNvFjUrdAYTuhEbBuYv6Cu6zQmpbHDp2JMVcohm06fkSJjXvSX3qzIbTY33PUJw==
0rpdrakigo7dumardlcf27jt5s76426r.paris.	600	in	nsec3	1 1 0 - 0RPSUMABP2F4MP2FFGV7NBRTBKSKS5KS NS DS RRSIG
0rpdrakigo7dumardlcf27jt5s76426r.paris.	600	in	rrsig	NSEC3 13 2 600 20251004024738 20250904024710 9280 paris. d+gkkMJJqZ49J9NupRK2KPCGI/I2aLbp2pww4wu1eKxhapY5JRIlKgDqUYUYd1UeDL9OZw3bPmJuKkbINAAoVQ==
0rpsumabp2f4mp2ffgv7nbrtbksks5ks.paris.	600	in	nsec3	1 1 0 - 0RTOAUBGOQIUK5VHL5F84HMQMRVRV74P NS DS RRSIG
0rpsumabp2f4mp2ffgv7nbrtbksks5ks.paris.	600	in	rrsig	NSEC3 13 2 600 20250930004342 20250831003226 9280 paris. EdITrjOi1DuxybtXCyXJ9ZmAFv8BmFLTAZMh/JjpHIt6BmAciYnuz8ehBGpQmneIO4Y9n8ca2fw5SgG96hqJkg==
0rtoaubgoqiuk5vhl5f84hmqmrvrv74p.paris.	600	in	nsec3	1 1 0 - 0RUOICRSNVTRCJGI5PF6N709BOJ4K3PI NS DS RRSIG
0rtoaubgoqiuk5vhl5f84hmqmrvrv74p.paris.	600	in	rrsig	NSEC3 13 2 600 20251002010653 20250902002454 9280 paris. KMv4DLGwoIwLXUyriaRq4Za6uhDhAs5C6exITkJDqm7eHqI1v1wY6INUG7aCzBrpqIvsvvnE3Hua34k4/hX1DQ==
0ruoicrsnvtrcjgi5pf6n709boj4k3pi.paris.	600	in	nsec3	1 1 0 - 0S1JEGJP15SJLOBR993295MCA23FI46L NS DS RRSIG
0ruoicrsnvtrcjgi5pf6n709boj4k3pi.paris.	600	in	rrsig	NSEC3 13 2 600 20250929175729 20250830174953 9280 paris. QyOYCVeR4q2UZY9eNMbxb6x8Fq5bdi+3fym7kmUTIdgvzl3KrxGA1AuEDMuxZ89XTJcsZ2pY7XG3fJsjLcasyQ==
0s1jegjp15sjlobr993295mca23fi46l.paris.	600	in	nsec3	1 1 0 - 0SSMQ1U451NM12BIVRDULLBUSH659PLP NS DS RRSIG
0s1jegjp15sjlobr993295mca23fi46l.paris.	600	in	rrsig	NSEC3 13 2 600 20251006014650 20250906005210 9280 paris. chM3GwdTxQ0jU59flgY9kAGHay5K/JDyPvtC1Xz0fd0iNP+CT4MkQADHQHR8fIGmbeskSusZzCRdB82MPJym1A==
0ssmq1u451nm12bivrdullbush659plp.paris.	600	in	nsec3	1 1 0 - 0SUCQS242SC9MR2HMEGLF8MMQ84CBM38 NS DS RRSIG
0ssmq1u451nm12bivrdullbush659plp.paris.	600	in	rrsig	NSEC3 13 2 600 20251002113311 20250902110718 9280 paris. bccDO8HqVc93TN1JKpV5eJWenBX/msArDxC72PbQ6BtdYVz5cBhYZ3N5ecOf2LLg4DLF3ceRBvs4Vcg7PGwHDA==
0sucqs242sc9mr2hmeglf8mmq84cbm38.paris.	600	in	nsec3	1 1 0 - 0T55AG14P8454F3JT7MK15PO1MLH57IO NS DS RRSIG
0sucqs242sc9mr2hmeglf8mmq84cbm38.paris.	600	in	rrsig	NSEC3 13 2 600 20250920201343 20250821192049 9280 paris. w+AryPB1KWjfpsyK5Cc3BpI9CKY7wULOt2zAs3jwtx1Zl1aLbrh1bwPbLX/VF5tL5Sk2lY+OCfwdAPuHv0Pb2g==
0t55ag14p8454f3jt7mk15po1mlh57io.paris.	600	in	nsec3	1 1 0 - 0T84RBG7O90LM3A0UCM89850I1EA4VDF NS DS RRSIG
0t55ag14p8454f3jt7mk15po1mlh57io.paris.	600	in	rrsig	NSEC3 13 2 600 20251002032534 20250902025048 9280 paris. 2F/m9y7Qz7PgpNj38ROhE2x7Fg2ZMvBAianCLxBOXrV4t3fxvQSMpEUONU6yzVjDBwFVstEiH/6fhHH0AY0Qtg==
0t84rbg7o90lm3a0ucm89850i1ea4vdf.paris.	600	in	nsec3	1 1 0 - 0TJPH8SUT29L40AGBPT9NNSOLQ7QATS9 NS DS RRSIG
0t84rbg7o90lm3a0ucm89850i1ea4vdf.paris.	600	in	rrsig	NSEC3 13 2 600 20251002081007 20250902075957 9280 paris. Hdl6jBoB/uKo7ELRi+I3vmOroKHfieBvco/wO/biBT+IltAf6G7phT74e0v6pNO+C97RA8FRg7ciKNhIjRgJlQ==
0tjph8sut29l40agbpt9nnsolq7qats9.paris.	600	in	nsec3	1 1 0 - 0TK5SNOF8OHB015JTUV30J6GFM8HVGMT NS DS RRSIG
0tjph8sut29l40agbpt9nnsolq7qats9.paris.	600	in	rrsig	NSEC3 13 2 600 20251001190251 20250901182258 9280 paris. DbDJy/w4F8pUe9+15Xn943Csl+h1keHMoTuZXIiaK6gLUis68LzyHSwNtdRzimyW0W4dqEIJfu46/s1Ix2iMGw==
0tk5snof8ohb015jtuv30j6gfm8hvgmt.paris.	600	in	nsec3	1 1 0 - 0TR7FM9BEF91V398EL4HDLU28G07J7HM NS DS RRSIG
