paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223115900 3600 1800 1209600 600
0gkpavan06751r3aucceibngooiogko3.paris.	600	in	nsec3	1 1 0 - 0GT64QMUK6O8H3H762JDK99C9FTR14TK NS DS RRSIG
0gkpavan06751r3aucceibngooiogko3.paris.	600	in	rrsig	NSEC3 13 2 600 20251029233942 20250929233438 27287 paris. pQm/fQuyPEowLkPiJR+HP7hUvrzx6DR0+Xz6uAB1JvSgFMCyPmjnVAcviREFxn69VnWpwYceiWnZHi38ZO92ag==
0gt64qmuk6o8h3h762jdk99c9ftr14tk.paris.	600	in	nsec3	1 1 0 - 0H8F7US9IDVBPGCQF6FI7NI30JOTSO63 NS DS RRSIG
0gt64qmuk6o8h3h762jdk99c9ftr14tk.paris.	600	in	rrsig	NSEC3 13 2 600 20251019080602 20250928175603 27287 paris. UbLDhVIkDKpmz6ceM2ExfPQSRH2540wpleDkJCzE0i8BwAdAcBSWTNo1EgRxx+ATDfHRSGUxuVSSsSSpTPiJEA==
0h8f7us9idvbpgcqf6fi7ni30jotso63.paris.	600	in	nsec3	1 1 0 - 0H9BPDUPON0B7P1G3Q696IP68HBBJLQC NS DS RRSIG
0h8f7us9idvbpgcqf6fi7ni30jotso63.paris.	600	in	rrsig	NSEC3 13 2 600 20251009155554 20250928175603 27287 paris. 5ekJbqREQTqz+hiy94jFRIb7yFG3/FOmQTZFevdjP6zN+ialHzVYR+GzkBTC1rQKCLO1c+geeDg1a6EjIB4Tag==
0h9bpdupon0b7p1g3q696ip68hbbjlqc.paris.	600	in	nsec3	1 1 0 - 0HEMP56N30SLHQINUNMOKI8D8JFCEQ18 NS DS RRSIG
0h9bpdupon0b7p1g3q696ip68hbbjlqc.paris.	600	in	rrsig	NSEC3 13 2 600 20251029093545 20250928180025 27287 paris. DbvtNcFBMABZG613wAdvyZPJZH9OtltLYwmYmBNw1/Yz0ybiLpWCJwBZcS3Xv1hqbS2eBWA8o7bL/ewGDyPSfQ==
0hemp56n30slhqinunmoki8d8jfceq18.paris.	600	in	nsec3	1 1 0 - 0HKAE6S4CK90T10V1A8C0TPK4S4BHCJS NS DS RRSIG
0hemp56n30slhqinunmoki8d8jfceq18.paris.	600	in	rrsig	NSEC3 13 2 600 20251014045341 20250928175603 27287 paris. uktMppqFxW19lHd5JxskMVUORP0+vrvvipLckhCt6U34Qba/yoeP6Z/Stg+TrfKoJyeqEIkP/D7zfD02Et9JOA==
0hkae6s4ck90t10v1a8c0tpk4s4bhcjs.paris.	600	in	nsec3	1 1 0 - 0HLIRGA7S97VH3V6FN1GBHIFI8RC0C7O NS DS RRSIG
0hkae6s4ck90t10v1a8c0tpk4s4bhcjs.paris.	600	in	rrsig	NSEC3 13 2 600 20251013215700 20250928175603 27287 paris. SATgOQDM0C4WMeSD9rIlHng84Cdw+pjNQ/JpHYTpoz6u/9OwleXa0Fp6JKbpjnSe5ixJKATeO1IDO1IXgiok4A==
0hlirga7s97vh3v6fn1gbhifi8rc0c7o.paris.	600	in	nsec3	1 1 0 - 0HN8CAB1KQVLJNJGI8BFAN98NE52TLR0 NS DS RRSIG
0hlirga7s97vh3v6fn1gbhifi8rc0c7o.paris.	600	in	rrsig	NSEC3 13 2 600 20251023002311 20250928180025 27287 paris. GCZMZECUnjYD5Qjt7BZj56tQUlcpuYHW8RonOpYellvJFgSXekkaFElKRKqWxI4/1XZJnQyb42hXEPn5JjSJ4w==
0hn8cab1kqvljnjgi8bfan98ne52tlr0.paris.	600	in	nsec3	1 1 0 - 0HO3PTBINN85IQNQUB13JH4V0MDCSJBS NS DS RRSIG
0hn8cab1kqvljnjgi8bfan98ne52tlr0.paris.	600	in	rrsig	NSEC3 13 2 600 20251014233154 20250928175603 27287 paris. EvhsYk4DjRJ6cWV0/IRVGuh1ZJoNIJXmzwLnUy0XMb3ffrX9N/5/v+9NB0MgTwC2cHWE+BnKnCgpxE2jrEHnIQ==
0ho3ptbinn85iqnqub13jh4v0mdcsjbs.paris.	600	in	nsec3	1 1 0 - 0HR06RF2B4843NL0FHHLQ0H1M6D3SATH NS DS RRSIG
0ho3ptbinn85iqnqub13jh4v0mdcsjbs.paris.	600	in	rrsig	NSEC3 13 2 600 20251017121434 20250928175603 27287 paris. JoMbhxFxCaZwT95eApMYLdIIkOx8u1ncjOpnC7W6f/+y/Y0Mghw8ARJv1FFGb/asml8qzMvkHP4vEuD1SuiwOQ==
0hr06rf2b4843nl0fhhlq0h1m6d3sath.paris.	600	in	nsec3	1 1 0 - 0I3GC2TTV6F2L3DRE33IDI6A2UV83A14 NS DS RRSIG
0hr06rf2b4843nl0fhhlq0h1m6d3sath.paris.	600	in	rrsig	NSEC3 13 2 600 20251011171230 20250928175603 27287 paris. 1QyavqPdNoH7Zu3wxAOSo5fjDxT94ebrHXYqzMvAhn8+grAjIx/jRP5DaoxqX9NGO05S7g8iATLXtqUYK3Ax5A==
0i3gc2ttv6f2l3dre33idi6a2uv83a14.paris.	600	in	nsec3	1 1 0 - 0ID1U6HD8AJ3KPONFC5K0M4J09G443SV NS DS RRSIG
0i3gc2ttv6f2l3dre33idi6a2uv83a14.paris.	600	in	rrsig	NSEC3 13 2 600 20251015120330 20250928175603 27287 paris. U6bM2v+bTdKvoyyIfADH0669iuetls+nMXtU3JfXOBY4azvv9EItyFlYqr601movFsVOMX9/4nnIJVyqPAJjsw==
0id1u6hd8aj3kponfc5k0m4j09g443sv.paris.	600	in	nsec3	1 1 0 - 0IHMFHC61AN75SQQ2UK6H3O01K5BK46C NS DS RRSIG
0id1u6hd8aj3kponfc5k0m4j09g443sv.paris.	600	in	rrsig	NSEC3 13 2 600 20251010232903 20250928175603 27287 paris. mOdzYaixwQ2SOAn3Ryw5HmWgR9MMfH+SCr6XRs+dt9Ibaom7+8vNhoc2lwX8F6ohEWqio8NGo+vLTEYnE051og==
0ihmfhc61an75sqq2uk6h3o01k5bk46c.paris.	600	in	nsec3	1 1 0 - 0IQ63C72U28CSFNI0PD1FAFNAADNG74E NS DS RRSIG
0ihmfhc61an75sqq2uk6h3o01k5bk46c.paris.	600	in	rrsig	NSEC3 13 2 600 20251012085951 20250928175603 27287 paris. p6tFRuolPKTTSVnGy8SZaeIMWNju3QXsHyhUOs7QLBt1k3/5iQndKYBP5G65pObhD0VQNmkBp0CdX3YT3WKoaw==
0iq63c72u28csfni0pd1fafnaadng74e.paris.	600	in	nsec3	1 1 0 - 0J0ETDBOQU71IV35D5PAHRFTE003GLLK NS DS RRSIG
0iq63c72u28csfni0pd1fafnaadng74e.paris.	600	in	rrsig	NSEC3 13 2 600 20251009051929 20250928175603 27287 paris. ROFVyuJMkWOtyIAdofe48ysoID4Owbr3chkAveV6RxBefSRYgGzjslhGu5vEskMIu+st1szYHaZW2BXWt/vWsw==
0j0etdboqu71iv35d5pahrfte003gllk.paris.	600	in	nsec3	1 1 0 - 0J4NDV2FOO53PTBEB3JUHPOJD9OUUKNO NS DS RRSIG
0j0etdboqu71iv35d5pahrfte003gllk.paris.	600	in	rrsig	NSEC3 13 2 600 20251015155430 20250928175603 27287 paris. 8p4gHByaDqO9iND32+/rPYaFp5DA1Wsjq/9Oxb8m8FQhnOz/JtMC3HBbI9EleqElq36Bpz1TklCvvf1dFj9Kkw==
0j4ndv2foo53ptbeb3juhpojd9ouukno.paris.	600	in	nsec3	1 1 0 - 0JAKG3KPOSVE5PCV491GRTE0JLQCN9QH NS DS RRSIG
0j4ndv2foo53ptbeb3juhpojd9ouukno.paris.	600	in	rrsig	NSEC3 13 2 600 20251012052544 20250928175603 27287 paris. qUPSoCo4ZkIqXqlr2pT1gkm0kcHGhuez/8YpaBBVX47TqIqURtMna8K/sOkfNPv+eFNiNPvbrws8N0/Dnn6Jcw==
0jakg3kposve5pcv491grte0jlqcn9qh.paris.	600	in	nsec3	1 1 0 - 0JBHB9ABTKKF51BV6NDVVM0O7N7JNA6A NS DS RRSIG
0jakg3kposve5pcv491grte0jlqcn9qh.paris.	600	in	rrsig	NSEC3 13 2 600 20251017054007 20250928175603 27287 paris. C5LLFvvpuyEokVzvuUDyqSS2Jm0g/iOCRIQt0S/urxp/vSaN8ApY34GhxpRO4irBchIrxaPQIgM+PZc6lzaQqQ==
0jbhb9abtkkf51bv6ndvvm0o7n7jna6a.paris.	600	in	nsec3	1 1 0 - 0JHHMI6I2LSKTO2IMFVSNSV6BC6DOU3M NS DS RRSIG
0jbhb9abtkkf51bv6ndvvm0o7n7jna6a.paris.	600	in	rrsig	NSEC3 13 2 600 20251019144040 20250928175603 27287 paris. V9IxY6sI2xPg+yGm8c25DmA7UV6X8Ak6WemvQgPZEWFkBn2pUfW8j/tDNjeo8o/TLOaY5UCQ4Q4FDMPUaePssw==
0jhhmi6i2lskto2imfvsnsv6bc6dou3m.paris.	600	in	nsec3	1 1 0 - 0JK0EI423JRGLT1F1D3TR03PCSB38HIU NS DS RRSIG
0jhhmi6i2lskto2imfvsnsv6bc6dou3m.paris.	600	in	rrsig	NSEC3 13 2 600 20251025062449 20250928180025 27287 paris. sDAg6KKTnQpzekc2H3IFwHal4MWuhvOcraZKyplqMhgpMCtKme+SgXimLZlZlC/To/EUSRoWMBh+txZ4doWoUA==
0jk0ei423jrglt1f1d3tr03pcsb38hiu.paris.	600	in	nsec3	1 1 0 - 0K7E2QU2KMS84TLL6VDCKB1E3HGIIP27 NS DS RRSIG
0jk0ei423jrglt1f1d3tr03pcsb38hiu.paris.	600	in	rrsig	NSEC3 13 2 600 20251027151341 20250928180025 27287 paris. 5R4Bkletlvxmm1yIwXRCFv6ONFU5zr+eSPWkMijc2yjZeHbVeI5DahcBYvVUuP1711i+7eNo0/Ricen5Du/Fcg==
0k7e2qu2kms84tll6vdckb1e3hgiip27.paris.	600	in	nsec3	1 1 0 - 0K7K73LNFBRGANVPTGQ8N1MQP975INV2 NS DS RRSIG
0k7e2qu2kms84tll6vdckb1e3hgiip27.paris.	600	in	rrsig	NSEC3 13 2 600 20251012232720 20250928175603 27287 paris. H5gh+hsMwZc4RC1vdWEkq3XD1afkJHHoTffzIhG2UkUNX+Y/jRw0RyR2gNr85wcui1+nfCF7VcxDzrUiHocmeQ==
0k7k73lnfbrganvptgq8n1mqp975inv2.paris.	600	in	nsec3	1 1 0 - 0L6AHQ8VU6S4AL03R8480EEMS7EQTUVS NS DS RRSIG
0k7k73lnfbrganvptgq8n1mqp975inv2.paris.	600	in	rrsig	NSEC3 13 2 600 20251020071546 20250928180025 27287 paris. 1di76AZA9ExrfIU5B3002GBWSG/42ZzkFJG1tPiGL8HTGfYqudiUlzYdTuPNZEzE8fg1zULP2CYdxOI7eqo2BQ==
0l6ahq8vu6s4al03r8480eems7eqtuvs.paris.	600	in	nsec3	1 1 0 - 0LAQDE6DBUVMIR806716CALECA5QO4OR NS DS RRSIG
0l6ahq8vu6s4al03r8480eems7eqtuvs.paris.	600	in	rrsig	NSEC3 13 2 600 20251013030418 20250928175603 27287 paris. iddhIwzqPsP+AMPsT0+Y2lobnZaCFNkc3RRIxvs11WZVUlgtqdtXzT4XAPFQWTKWJlQ8zvZEhG9ZXnIXiVGgHA==
0laqde6dbuvmir806716caleca5qo4or.paris.	600	in	nsec3	1 1 0 - 0M29G0EMI19CPDF3OAEKOVKRB8K69BQH NS DS RRSIG
0laqde6dbuvmir806716caleca5qo4or.paris.	600	in	rrsig	NSEC3 13 2 600 20251015122236 20250928175603 27287 paris. aujZTU3Z8BGPB79LJsvY6E6gw4hA9ocIPv00jgX5HOsjARjffikLRc31Iud3EBCBXEn4ghUnfd3HaWf7OsvtpA==
0m29g0emi19cpdf3oaekovkrb8k69bqh.paris.	600	in	nsec3	1 1 0 - 0ME6U9I6DABEPFGA01HPAB6QNQO8MFFQ NS DS RRSIG
0m29g0emi19cpdf3oaekovkrb8k69bqh.paris.	600	in	rrsig	NSEC3 13 2 600 20251018155453 20250928175603 27287 paris. uYsJBjkqw5dbHO55XJvfCb+vG3SdBYnhtCHSCG6Zcan/ivBn449w5q61ZCtPHFS2Dq0bM0yqcKjr/zLvPMTi1w==
0me6u9i6dabepfga01hpab6qnqo8mffq.paris.	600	in	nsec3	1 1 0 - 0MFD48NUCLJCG346D2CAP3FO911T6RR8 NS DS RRSIG
0me6u9i6dabepfga01hpab6qnqo8mffq.paris.	600	in	rrsig	NSEC3 13 2 600 20251018105038 20250928175603 27287 paris. 1iclDOlZL4VRbxstdYh25kWU7naI10kncwIBOEl4Dve7gg5NMR3oLZNv/n185eucQdTflFeflepLDnhTHO6Fhw==
0mfd48nucljcg346d2cap3fo911t6rr8.paris.	600	in	nsec3	1 1 0 - 0MJUO7FL64HV97E26B80KEORVU5SSLQ1 NS DS RRSIG
0mfd48nucljcg346d2cap3fo911t6rr8.paris.	600	in	rrsig	NSEC3 13 2 600 20251017045638 20250928175603 27287 paris. ryUD7T5knzd/QzzzMmxKvee+K3mHImGKYxja13KEkB084xIq88c4p6WdnrJonVmMO86fb3ReRt72I1FNDwuw6g==
0mjuo7fl64hv97e26b80keorvu5sslq1.paris.	600	in	nsec3	1 1 0 - 0MQML7BQNGE69LUD58H0993PA43J9OSA NS DS RRSIG
0mjuo7fl64hv97e26b80keorvu5sslq1.paris.	600	in	rrsig	NSEC3 13 2 600 20251025201427 20250928180025 27287 paris. 1J62rgxlJu0fgQKKB6xIfjrm1tEBCpPtDst9A5iuAk7TpCoI+rqiTa24m+ZNWPIzBr1kVw1HA4J392piX8H14w==
0mqml7bqnge69lud58h0993pa43j9osa.paris.	600	in	nsec3	1 1 0 - 0MVH90EMAJMCRR416FR4KO4N9KUDVUIL NS DS RRSIG
0mqml7bqnge69lud58h0993pa43j9osa.paris.	600	in	rrsig	NSEC3 13 2 600 20251015145605 20250928175603 27287 paris. 1Rnk/KrNsOflLWeUKciFkSfBLfK7kJ1q4t1Av7dhNDF7Ukur0mlr1BKbPZwYcypUgTGfxPUT0Uzx6vGZnZ+bKA==
0mvh90emajmcrr416fr4ko4n9kudvuil.paris.	600	in	nsec3	1 1 0 - 0N9Q84BNM4061C2ICKLLDI3UIK1B03LT NS DS RRSIG
0mvh90emajmcrr416fr4ko4n9kudvuil.paris.	600	in	rrsig	NSEC3 13 2 600 20251019050132 20250928175603 27287 paris. BopnOyLKvsx5yOt6AC6N6Dcdyl4eMPAcbN75adzCu7HbbIQFx4KhnZzi2TVKv7U4+ORvNB0yt1owC70yi9fnTw==
0n9q84bnm4061c2icklldi3uik1b03lt.paris.	600	in	nsec3	1 1 0 - 0NJHO541L1EEN4CVMFEKS6T5RFAHM0HN NS DS RRSIG
0n9q84bnm4061c2icklldi3uik1b03lt.paris.	600	in	rrsig	NSEC3 13 2 600 20251010125000 20250928175603 27287 paris. QsjWuq86T64eqIo0M7EnHdyGWlHWBKM5ZRh1SWym7/wmlUZltSdrzbGYNBhZeX8/JPXeuF/h6QbzoDn3mJj9gQ==
0njho541l1een4cvmfeks6t5rfahm0hn.paris.	600	in	nsec3	1 1 0 - 0NR8H5AI95TQRCCCLT85VRRTSQP5C8UL NS DS RRSIG
0njho541l1een4cvmfeks6t5rfahm0hn.paris.	600	in	rrsig	NSEC3 13 2 600 20251011151816 20250928175603 27287 paris. roYnhBRNllvqUvPx8VpmnpCe8eAue3TejWGeEevGDqLmckDKytCVIuhehhsvUeYM+uXQlCxZitIMv8WGx//bZA==
0nr8h5ai95tqrccclt85vrrtsqp5c8ul.paris.	600	in	nsec3	1 1 0 - 0O431L6K5ROD5HP9EB29L2Q1PK7VMLG8 NS DS RRSIG
0nr8h5ai95tqrccclt85vrrtsqp5c8ul.paris.	600	in	rrsig	NSEC3 13 2 600 20251011053242 20250928175603 27287 paris. Q7gpyLKaJTb9xv63taA0vGfyfLFxaczUXE14DAGh7xBf7DpftSZr89cP4VclErOuO5ktfhNZQTwQCsG49qNomQ==
0o431l6k5rod5hp9eb29l2q1pk7vmlg8.paris.	600	in	nsec3	1 1 0 - 0O7C1VB56AMDUMP2KJ8828JALGOVJ2FT NS DS RRSIG
0o431l6k5rod5hp9eb29l2q1pk7vmlg8.paris.	600	in	rrsig	NSEC3 13 2 600 20251018021222 20250928175603 27287 paris. aEV9V+iyYjmKPmaQlJupzx1Ko0h1sqvWQpjeUUnuA8x5234p9EruDv29aFn+PmLs3ApspQDwjpGVcPzfaqYQgA==
0o7c1vb56amdump2kj8828jalgovj2ft.paris.	600	in	nsec3	1 1 0 - 0O9UTUTULMRMEB678VE644291H0O1ODC NS DS RRSIG
0o7c1vb56amdump2kj8828jalgovj2ft.paris.	600	in	rrsig	NSEC3 13 2 600 20251016121251 20250928175603 27287 paris. dI6grvSfHDD+zog4+Kd24m9q7eHYIofqVug9miqU1xWVA6v4nqvwCibSEDLcGIfPRmF2KQh6ZyDHdYYKxPRraw==
0o9ututulmrmeb678ve644291h0o1odc.paris.	600	in	nsec3	1 1 0 - 0OD6EPMNVUSQBI4PHEKGEAQR22E8Q01R NS DS RRSIG
0o9ututulmrmeb678ve644291h0o1odc.paris.	600	in	rrsig	NSEC3 13 2 600 20251014123805 20250928175603 27287 paris. 4Xtx2Wi7e/awZTz6+rK21DkY1pwc08mJdcYevzeSyljPFfL7ILkPDsn8C78OSDxoJDu7NlIjOSzGUuRz9EcOSQ==
0od6epmnvusqbi4phekgeaqr22e8q01r.paris.	600	in	nsec3	1 1 0 - 0OJTUK19HJ6H6VKPD3S87NOHQ678GOAB NS DS RRSIG
0od6epmnvusqbi4phekgeaqr22e8q01r.paris.	600	in	rrsig	NSEC3 13 2 600 20251019153727 20250928175603 27287 paris. QjTxjZtAqEvIAtEujYtvUSySHLN/ptWEYp4NgKgrkaTLi0nUXf2vmyqD6Lur5E5WVAemaaFNhXKNHTg+QydHOQ==
0ojtuk19hj6h6vkpd3s87nohq678goab.paris.	600	in	nsec3	1 1 0 - 0OKJKUGP956FK1IB04BCO7V1RN04DLB7 NS DS RRSIG
0ojtuk19hj6h6vkpd3s87nohq678goab.paris.	600	in	rrsig	NSEC3 13 2 600 20251013014004 20250928180025 27287 paris. wJET4E24MosgQdGtvmiP+tJTPU06kdk3ItqxJ5pVkWKn7Ftdf2gWD6nbWuy0kFg4EgNEk/dP0tXECxZ7A/o4Vg==
0okjkugp956fk1ib04bco7v1rn04dlb7.paris.	600	in	nsec3	1 1 0 - 0OV2VU15CVIDVAM6T5AMLPFTJD4MTLFV NS DS RRSIG
0okjkugp956fk1ib04bco7v1rn04dlb7.paris.	600	in	rrsig	NSEC3 13 2 600 20251019112829 20250928175603 27287 paris. LT8ITFLiY9l3ePO8gi4t0Z4PzcM7Nic5OYvxFiMcYKT98MGW7tXJivA4q9erA20z+gUagiNGAibQmK13Iyfhvw==
0ov2vu15cvidvam6t5amlpftjd4mtlfv.paris.	600	in	nsec3	1 1 0 - 0P6E7G3Q8KAVCRNEJ9N5TAOSE30T26PV NS DS RRSIG
0ov2vu15cvidvam6t5amlpftjd4mtlfv.paris.	600	in	rrsig	NSEC3 13 2 600 20251010111058 20250928175603 27287 paris. DDnSUxI8mZ4ZVQ5ulmA41H37/YiB6V58zpymqihMA/aNJrzbgyCAVzrffA+Ol0RlsAZogoQou8q4eN8x8Xgjeg==
0p6e7g3q8kavcrnej9n5taose30t26pv.paris.	600	in	nsec3	1 1 0 - 0PB4HP58OJ0P7NH5KRC48SPPUFKS27H6 NS DS RRSIG
0p6e7g3q8kavcrnej9n5taose30t26pv.paris.	600	in	rrsig	NSEC3 13 2 600 20251018225215 20250928175603 27287 paris. e7TfqLDyaEV/0La/527K1IQYDrvmYIpxJmRBP6WtNVlld/8DKRVBcbYHOoYqRpL3IhWVPm3iZ2uDMljfObV6LQ==
0pb4hp58oj0p7nh5krc48sppufks27h6.paris.	600	in	nsec3	1 1 0 - 0PDCF5VTCPGVRJ3M5N3G3CHDKNNP7LI4 NS DS RRSIG
0pb4hp58oj0p7nh5krc48sppufks27h6.paris.	600	in	rrsig	NSEC3 13 2 600 20251026105137 20250928180025 27287 paris. CrTq4dM+YC4/IUD49felsNvN4ESzeo6BmI44SG43a61HzdUcxMxpHdk5YZUgYNw8rSNwP7kTdte1TARx6evgQw==
0pdcf5vtcpgvrj3m5n3g3chdknnp7li4.paris.	600	in	nsec3	1 1 0 - 0QMPB52ACLPK4H6CSTB5UN7ILH3SNMEA NS DS RRSIG
0pdcf5vtcpgvrj3m5n3g3chdknnp7li4.paris.	600	in	rrsig	NSEC3 13 2 600 20251019014530 20250928175603 27287 paris. fklqxcuGNa0R2rhz11vl+1hdkuaZjbczxLKC+SH1S8CbWVNi9rpddjm91ZWOS8DcdhhvcUQzm6tu6oYOiZzSbQ==
0qmpb52aclpk4h6cstb5un7ilh3snmea.paris.	600	in	nsec3	1 1 0 - 0QNRVEUA8KP3NP5CAEGKL1KUQ7C9DKRH NS DS RRSIG
0qmpb52aclpk4h6cstb5un7ilh3snmea.paris.	600	in	rrsig	NSEC3 13 2 600 20251031175908 20251001174951 27287 paris. lubAxetWzVtsduSNLVz66jqxBNaWwH+rrRfxZKdJunWP9ae1t1OeAMnl5RU2SEiAQ88Cj12qWaW4Qg984tkEEQ==
0qnrveua8kp3np5caegkl1kuq7c9dkrh.paris.	600	in	nsec3	1 1 0 - 0RGM0UIPHIUKU8V4SL9MR9O2MENDNFQ0 NS DS RRSIG
0qnrveua8kp3np5caegkl1kuq7c9dkrh.paris.	600	in	rrsig	NSEC3 13 2 600 20251017021512 20250928180025 27287 paris. 8VM2bbsJgVwGZ1wxqz78YlrgV5hgXo13CyLLA5CFImNnyQCIl2xftd7QFiiZtlklDyALmku8nqwRDbuPOq2srA==
0rgm0uiphiuku8v4sl9mr9o2mendnfq0.paris.	600	in	nsec3	1 1 0 - 0RNU5L5UEVPOEKAIONTEOJ0LI022A5UF NS DS RRSIG
0rgm0uiphiuku8v4sl9mr9o2mendnfq0.paris.	600	in	rrsig	NSEC3 13 2 600 20251031174251 20251001172544 27287 paris. czQkeEHrES2OBWcnJlgK6vJqX1hbSU6RLsFUiLkUbkz7PZfeDev9K6xsozAyrHAiUzmGSZ2rUg1WNKN7COlCmQ==
0rnu5l5uevpoekaionteoj0li022a5uf.paris.	600	in	nsec3	1 1 0 - 0RPDRAKIGO7DUMARDLCF27JT5S76426R NS DS RRSIG
0rnu5l5uevpoekaionteoj0li022a5uf.paris.	600	in	rrsig	NSEC3 13 2 600 20251011192412 20250928175603 27287 paris. OezDn3qzy4DV959QN8LSgK5decZyPVPr8sM7BCr8j6zBYDovadV1VYiCrnmZKX/Q5Z3Ew40NaSsiru5gIPKoEg==
0rpdrakigo7dumardlcf27jt5s76426r.paris.	600	in	nsec3	1 1 0 - 0RPSUMABP2F4MP2FFGV7NBRTBKSKS5KS NS DS RRSIG
0rpdrakigo7dumardlcf27jt5s76426r.paris.	600	in	rrsig	NSEC3 13 2 600 20251019131026 20250928175603 27287 paris. RuCNX1ZtKk4vRvjbv1gyEMjuVyu/IZZn04t/U2VMoEYB8La/2jjTIGGACah/u58VyyrWRpbTqf4Iss8l3KkF4A==
0rpsumabp2f4mp2ffgv7nbrtbksks5ks.paris.	600	in	nsec3	1 1 0 - 0RQ70K8UFI33KEQGU8CL93HFSFGVFCVB NS DS RRSIG
0rpsumabp2f4mp2ffgv7nbrtbksks5ks.paris.	600	in	rrsig	NSEC3 13 2 600 20251009174854 20250928175603 27287 paris. fITIw4uORFLxFzfkgI0eLunncQPB0edV/uqY1tnl8/sK2Tl0kppH/dx68u9YTsTU/HKdyR1kUyFUYOPBYr7kCg==
0rq70k8ufi33keqgu8cl93hfsfgvfcvb.paris.	600	in	nsec3	1 1 0 - 0RTOAUBGOQIUK5VHL5F84HMQMRVRV74P NS DS RRSIG
0rq70k8ufi33keqgu8cl93hfsfgvfcvb.paris.	600	in	rrsig	NSEC3 13 2 600 20251009150247 20250928175603 27287 paris. gu37XhPQ3xUDnWSGZ1d6Kuqy75O2At9qN+C/iOSiDQ/Hy0C3uEZvJyny7Zo+H9Neqpe0KxzaaX+lcqQ+atzAQQ==
0rtoaubgoqiuk5vhl5f84hmqmrvrv74p.paris.	600	in	nsec3	1 1 0 - 0RUOICRSNVTRCJGI5PF6N709BOJ4K3PI NS DS RRSIG
0rtoaubgoqiuk5vhl5f84hmqmrvrv74p.paris.	600	in	rrsig	NSEC3 13 2 600 20251013173442 20250928175603 27287 paris. Z25c5ZtvnqZyqpESgcIzVSFB79krfRb9E65T4jpYhUoAVp5PcIzj0KFoXVrsog1eje7muU89AC4OFZKMqY9l7g==
0ruoicrsnvtrcjgi5pf6n709boj4k3pi.paris.	600	in	nsec3	1 1 0 - 0S1JEGJP15SJLOBR993295MCA23FI46L NS DS RRSIG
0ruoicrsnvtrcjgi5pf6n709boj4k3pi.paris.	600	in	rrsig	NSEC3 13 2 600 20251011112041 20250928175603 27287 paris. RP2+I+MxbCgeWx/JQBtdQiqDZeaiICpbfgTEH5l8byGFdUcz2SpBcbV8nz0+M+07E53QpYNOwP43vr+AzQXkaw==
0s1jegjp15sjlobr993295mca23fi46l.paris.	600	in	nsec3	1 1 0 - 0SSMQ1U451NM12BIVRDULLBUSH659PLP NS DS RRSIG
0s1jegjp15sjlobr993295mca23fi46l.paris.	600	in	rrsig	NSEC3 13 2 600 20251014183321 20250928175603 27287 paris. 2qrQNFW1i/bTf/T8+C9EMwCtUwDDiTQs/tnqfyUpltrvap4FzUmcLP4DBKhHTAYD2Ix1VdaxZDE6DdsNVVArYQ==
0ssmq1u451nm12bivrdullbush659plp.paris.	600	in	nsec3	1 1 0 - 0SUCQS242SC9MR2HMEGLF8MMQ84CBM38 NS DS RRSIG
0ssmq1u451nm12bivrdullbush659plp.paris.	600	in	rrsig	NSEC3 13 2 600 20251015221520 20250928175603 27287 paris. i2Vaa8G/l4bjY/yhTJMdIZnMywEgk2qvdTi10TYZYMWQ6fOLinK8VPxktpwbvR5j8frOGqy0IHyv+bXfFGTw0A==
0sucqs242sc9mr2hmeglf8mmq84cbm38.paris.	600	in	nsec3	1 1 0 - 0T84RBG7O90LM3A0UCM89850I1EA4VDF NS DS RRSIG
0sucqs242sc9mr2hmeglf8mmq84cbm38.paris.	600	in	rrsig	NSEC3 13 2 600 20251013145704 20250928175603 27287 paris. A/oT/mh6fhbZ9dh5+MEGIPg0Ku3xkt17s+2ps20JLjqHovVU57k6mmoz7iGhLBkZZUZOF0//NAYIYtOPy51Syg==
0t84rbg7o90lm3a0ucm89850i1ea4vdf.paris.	600	in	nsec3	1 1 0 - 0TJPH8SUT29L40AGBPT9NNSOLQ7QATS9 NS DS RRSIG
0t84rbg7o90lm3a0ucm89850i1ea4vdf.paris.	600	in	rrsig	NSEC3 13 2 600 20251017043435 20250928175603 27287 paris. a5jaRzAbb0MZjPzP665pdNyHZA8eHWrI2qs/xoYjXfOcqRusSwfnn4w/Dcwyb7V9h+1MXwvUZ5fMAiRUC21NsA==
0tjph8sut29l40agbpt9nnsolq7qats9.paris.	600	in	nsec3	1 1 0 - 0TK5SNOF8OHB015JTUV30J6GFM8HVGMT NS DS RRSIG
0tjph8sut29l40agbpt9nnsolq7qats9.paris.	600	in	rrsig	NSEC3 13 2 600 20251016070513 20250928175603 27287 paris. 5jWoKM0CjszjVhaNdhmnXpdUmHyFupP6w14RP0T+5EWuD0bbnHpMiJHnksZcQKMmjQvm8T4h6s28/K/SuP3Mcw==
0tk5snof8ohb015jtuv30j6gfm8hvgmt.paris.	600	in	nsec3	1 1 0 - 0TR7FM9BEF91V398EL4HDLU28G07J7HM NS DS RRSIG
