paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223168018 3600 1800 1209600 600
0hlirga7s97vh3v6fn1gbhifi8rc0c7o.paris.	600	in	nsec3	1 1 0 - 0HN8CAB1KQVLJNJGI8BFAN98NE52TLR0 NS DS RRSIG
0hlirga7s97vh3v6fn1gbhifi8rc0c7o.paris.	600	in	rrsig	NSEC3 13 2 600 20260219101344 20260120095627 38200 paris. 4eYlfpIXX0Gr6leqW1PNAr0ZcoYVESpe6uqbgKaf3qst4oxWvwrl7bymDGlAOZ54EP9Xr6r0A6ZfrqrFi7sjpg==
0hn8cab1kqvljnjgi8bfan98ne52tlr0.paris.	600	in	nsec3	1 1 0 - 0HO3PTBINN85IQNQUB13JH4V0MDCSJBS NS DS RRSIG
0hn8cab1kqvljnjgi8bfan98ne52tlr0.paris.	600	in	rrsig	NSEC3 13 2 600 20260208232614 20260122160025 38200 paris. hGmHyL1BrG+QQfqOpm/ATJNYwP+AJRMeclfyLG1Sc0Z/f1M1iF2r/4dH7b9hmtnE+ZPb95MK6BGXJpUdY1GOtA==
0ho3ptbinn85iqnqub13jh4v0mdcsjbs.paris.	600	in	nsec3	1 1 0 - 0HR06RF2B4843NL0FHHLQ0H1M6D3SATH NS DS RRSIG
0ho3ptbinn85iqnqub13jh4v0mdcsjbs.paris.	600	in	rrsig	NSEC3 13 2 600 20260221151809 20260122142901 38200 paris. hqNjAX1Gm097Cv7RvSZrG+5g5/lz4f4sl1/J72USZ4dzMd0Wb35Bh0GzAAJ7lhOpGTQ78mEHdIhG8PE3KPWiIg==
0hr06rf2b4843nl0fhhlq0h1m6d3sath.paris.	600	in	nsec3	1 1 0 - 0I3GC2TTV6F2L3DRE33IDI6A2UV83A14 NS DS RRSIG
0hr06rf2b4843nl0fhhlq0h1m6d3sath.paris.	600	in	rrsig	NSEC3 13 2 600 20260214043834 20260115042203 38200 paris. 9EoXWjfOmFp3xHDwZJdqyWqFX/WlOup6fna1pCxCPxPYkYfowmokPcfCFzDMViGQOpK3wvoCz+Tx5Q4kmfsctQ==
0i3gc2ttv6f2l3dre33idi6a2uv83a14.paris.	600	in	nsec3	1 1 0 - 0ID1U6HD8AJ3KPONFC5K0M4J09G443SV NS DS RRSIG
0i3gc2ttv6f2l3dre33idi6a2uv83a14.paris.	600	in	rrsig	NSEC3 13 2 600 20260223131950 20260122160025 38200 paris. H8ZURykTS9I8lCcawcRUb1IEzHVE5UxvWt0As+UGlixrB1bFEqPokokRKkIaZm2khN9vpNfiSDgUWiuAb/9WGw==
0id1u6hd8aj3kponfc5k0m4j09g443sv.paris.	600	in	nsec3	1 1 0 - 0IHMFHC61AN75SQQ2UK6H3O01K5BK46C NS DS RRSIG
0id1u6hd8aj3kponfc5k0m4j09g443sv.paris.	600	in	rrsig	NSEC3 13 2 600 20260216202439 20260117193332 38200 paris. 1yJ1fAXcfdOt119rAKxrIW0lqHinQ+hhioIt474RlUIegRvPRdpcMvONGPqUpdPypM2W4c7V5eY1U7dQe7KIYQ==
0ihmfhc61an75sqq2uk6h3o01k5bk46c.paris.	600	in	nsec3	1 1 0 - 0IQ63C72U28CSFNI0PD1FAFNAADNG74E NS DS RRSIG
0ihmfhc61an75sqq2uk6h3o01k5bk46c.paris.	600	in	rrsig	NSEC3 13 2 600 20260213201523 20260114191744 38200 paris. rnm0Tivea+g81BZKuGFydK0gyqyVJS14+2iCueeexg9tqmtWtpz9G3y+O2U+Dcxi3C7R+ShFATnrQVeNCfZIUw==
0iq63c72u28csfni0pd1fafnaadng74e.paris.	600	in	nsec3	1 1 0 - 0J0ETDBOQU71IV35D5PAHRFTE003GLLK NS DS RRSIG
0iq63c72u28csfni0pd1fafnaadng74e.paris.	600	in	rrsig	NSEC3 13 2 600 20260221084144 20260122075151 38200 paris. 8zknlxD6BUt2VAHTS0RcALzHyVHYV/gYrglFwq50ucvsbpFDjSfRYAmwcssvtr3zjirRT+6YXQ6MfySG+5MqSQ==
0j0etdboqu71iv35d5pahrfte003gllk.paris.	600	in	nsec3	1 1 0 - 0J4NDV2FOO53PTBEB3JUHPOJD9OUUKNO NS DS RRSIG
0j0etdboqu71iv35d5pahrfte003gllk.paris.	600	in	rrsig	NSEC3 13 2 600 20260225025948 20260122160025 38200 paris. fRmN1SIyhhRwisDCO80myqKqQPyijPSxf11DX9r/kCghInflIs+fiPb0X7LqOWgiI4vXQjr8S/H1KyGERGh7NA==
0j4ndv2foo53ptbeb3juhpojd9ouukno.paris.	600	in	nsec3	1 1 0 - 0JAKG3KPOSVE5PCV491GRTE0JLQCN9QH NS DS RRSIG
0j4ndv2foo53ptbeb3juhpojd9ouukno.paris.	600	in	rrsig	NSEC3 13 2 600 20260214205356 20260115204522 38200 paris. qwPAyd6qWcjoZkQucRu3KrRLwzwGrQgqHEBaI3rnElyjV0EyD86/o5KVAEzHpPC411VLqbzTVvB2ed5vBh0oEA==
0jakg3kposve5pcv491grte0jlqcn9qh.paris.	600	in	nsec3	1 1 0 - 0JBHB9ABTKKF51BV6NDVVM0O7N7JNA6A NS DS RRSIG
0jakg3kposve5pcv491grte0jlqcn9qh.paris.	600	in	rrsig	NSEC3 13 2 600 20260201115305 20260102113356 38200 paris. Aqks5ZuwOC8WPc+piK5PzCw3Q/5lMgfmzj2VI1Yiw0kyigdJg0z0/JAlQjXwY1rYcIJXf04Ai4rbKa+rVW6suA==
0jbhb9abtkkf51bv6ndvvm0o7n7jna6a.paris.	600	in	nsec3	1 1 0 - 0JHHMI6I2LSKTO2IMFVSNSV6BC6DOU3M NS DS RRSIG
0jbhb9abtkkf51bv6ndvvm0o7n7jna6a.paris.	600	in	rrsig	NSEC3 13 2 600 20260219181511 20260120180655 38200 paris. BhSIVS6Kw/2ddCBhJ011ZI9kZB1DSRBnoiFW3dTbuNbhdflst2IuHH6sYJ3qF4hyrMZh4f3KyS26BKVQVa+TCg==
0jhhmi6i2lskto2imfvsnsv6bc6dou3m.paris.	600	in	nsec3	1 1 0 - 0JK0EI423JRGLT1F1D3TR03PCSB38HIU NS DS RRSIG
0jhhmi6i2lskto2imfvsnsv6bc6dou3m.paris.	600	in	rrsig	NSEC3 13 2 600 20260219111655 20260120102349 38200 paris. t6CnJFBZjwhGlacIGpto6G+we+dc4u5Y//yZXwzNGCjg+GmyAxiPNWbbjP0TQbdX6nAFIIk40/ZLLX8jc87+xg==
0jk0ei423jrglt1f1d3tr03pcsb38hiu.paris.	600	in	nsec3	1 1 0 - 0K7E2QU2KMS84TLL6VDCKB1E3HGIIP27 NS DS RRSIG
0jk0ei423jrglt1f1d3tr03pcsb38hiu.paris.	600	in	rrsig	NSEC3 13 2 600 20260202224520 20260103223955 38200 paris. rrnuM9h+RPgHwV+KsLARQz22kGdi+dOFV6QqFvrF/z2a6TEdc7XkfPT03CqbqQnwWZvx/a/bdzz5e7H7RJhiAQ==
0k7e2qu2kms84tll6vdckb1e3hgiip27.paris.	600	in	nsec3	1 1 0 - 0K7K73LNFBRGANVPTGQ8N1MQP975INV2 NS DS RRSIG
0k7e2qu2kms84tll6vdckb1e3hgiip27.paris.	600	in	rrsig	NSEC3 13 2 600 20260201221509 20260102220844 38200 paris. ARMGE+Rf0FYiMAyo5uU66HPUWEiZ9RIfHcb37WB76JwR82VJ0Y5DL9mePUXEA7KAI7jSQRiJGaEkfHBv90ZUpg==
0k7k73lnfbrganvptgq8n1mqp975inv2.paris.	600	in	nsec3	1 1 0 - 0L6AHQ8VU6S4AL03R8480EEMS7EQTUVS NS DS RRSIG
0k7k73lnfbrganvptgq8n1mqp975inv2.paris.	600	in	rrsig	NSEC3 13 2 600 20260207152413 20260108172026 38200 paris. shTRnPc+r3W0/Slr2oVIj8ixM2eOIwd4JE0XNcCm2jBleAi0g8LSVZKjIv+ovBU/jzRgo0KpxNEZpMVazvkNZw==
0l6ahq8vu6s4al03r8480eems7eqtuvs.paris.	600	in	nsec3	1 1 0 - 0M29G0EMI19CPDF3OAEKOVKRB8K69BQH NS DS RRSIG
0l6ahq8vu6s4al03r8480eems7eqtuvs.paris.	600	in	rrsig	NSEC3 13 2 600 20260207152413 20260108172026 38200 paris. L5ZTWuwUq9+dAitrfSuw6JShbX6MuxyMjmgSfHnXye6iXNXf5IqU7iAoVwpk3zwFAFhFK7NfrAYV/RJehPqWcQ==
0m29g0emi19cpdf3oaekovkrb8k69bqh.paris.	600	in	nsec3	1 1 0 - 0MDKI5UE4OMH3L6F602PAJK9ADPE7BKC NS DS RRSIG
0m29g0emi19cpdf3oaekovkrb8k69bqh.paris.	600	in	rrsig	NSEC3 13 2 600 20260228175756 20260122160025 38200 paris. /nII4aV1gXxQmQIBEU6pqVv3/lvYZ9mu1jGvU6jzJhKyLTYL4sCrA0oNgoNOpQEY/MkSk94r6xKhsg1yCKFoWg==
0mdki5ue4omh3l6f602pajk9adpe7bkc.paris.	600	in	nsec3	1 1 0 - 0ME6U9I6DABEPFGA01HPAB6QNQO8MFFQ NS DS RRSIG
0mdki5ue4omh3l6f602pajk9adpe7bkc.paris.	600	in	rrsig	NSEC3 13 2 600 20260221125241 20260122121220 38200 paris. 6epuOuJErUZksP6xVxtr6ZtLXQd8Vx7TEBcnsiIwTyLdhcBxH03/FIvK+mojNS1JJLsq0JQsXzY3zs4IxR6Y2A==
0me6u9i6dabepfga01hpab6qnqo8mffq.paris.	600	in	nsec3	1 1 0 - 0MFD48NUCLJCG346D2CAP3FO911T6RR8 NS DS RRSIG
0me6u9i6dabepfga01hpab6qnqo8mffq.paris.	600	in	rrsig	NSEC3 13 2 600 20260214135317 20260115132407 38200 paris. 57h4YLoTokQ6Vvk00sDdstbCFCsDxX93He4viD574oHO78WpjEMqfkKye1rfQ8VNwstF9+o1NFf4Q6NgJyqtDw==
0mfd48nucljcg346d2cap3fo911t6rr8.paris.	600	in	nsec3	1 1 0 - 0MJUO7FL64HV97E26B80KEORVU5SSLQ1 NS DS RRSIG
0mfd48nucljcg346d2cap3fo911t6rr8.paris.	600	in	rrsig	NSEC3 13 2 600 20260202134611 20260103130937 38200 paris. 84PCAQaClg3pucgyhvz4F+1t/b3iLOcXcF1neRiBno7FvjMwYMoI5BOlaJ/UChPgQPwKFylwpWlRdIta2HUAAA==
0mjuo7fl64hv97e26b80keorvu5sslq1.paris.	600	in	nsec3	1 1 0 - 0MVH90EMAJMCRR416FR4KO4N9KUDVUIL NS DS RRSIG
0mjuo7fl64hv97e26b80keorvu5sslq1.paris.	600	in	rrsig	NSEC3 13 2 600 20260220162716 20260121154302 38200 paris. P+zvDFjD+MPG+pEFlnLThNunLhllTmnVhXlI0dgYxoIOXHs/5J0jAkwwTHJ58y5gAiiSVmizOc8AkM1y+2kf0A==
0mvh90emajmcrr416fr4ko4n9kudvuil.paris.	600	in	nsec3	1 1 0 - 0N9Q84BNM4061C2ICKLLDI3UIK1B03LT NS DS RRSIG
0mvh90emajmcrr416fr4ko4n9kudvuil.paris.	600	in	rrsig	NSEC3 13 2 600 20260209080723 20260110072033 38200 paris. 8LtM1EUXU4YIJrHEqgVsMO939n4QV/JzmFTYQFY/5CTqkGDiJAtvEMojTrw3IZ/N51/Kq6oHYMsXJuur7/2FlA==
0n9q84bnm4061c2icklldi3uik1b03lt.paris.	600	in	nsec3	1 1 0 - 0NJHO541L1EEN4CVMFEKS6T5RFAHM0HN NS DS RRSIG
0n9q84bnm4061c2icklldi3uik1b03lt.paris.	600	in	rrsig	NSEC3 13 2 600 20260219062619 20260120055502 38200 paris. ej+aiB0GsnnVcAYzuHhI82Zy69KUaFeiMgyyHcvd5ZtUU5Cvqv5uQlHzf/Tu1MQD/uxYsvo3YbJ/LiJXUL9t0g==
0njho541l1een4cvmfeks6t5rfahm0hn.paris.	600	in	nsec3	1 1 0 - 0NR8H5AI95TQRCCCLT85VRRTSQP5C8UL NS DS RRSIG
0njho541l1een4cvmfeks6t5rfahm0hn.paris.	600	in	rrsig	NSEC3 13 2 600 20260215151837 20260116145749 38200 paris. 02LVC/rnnzfmJn3Lm7La3n/0pVE/0EZthTJPnH8xIXZOBdQiSH6LRljP6yFpZjWC/tKJvmPzJMXdAzk5F0hqkA==
0nr8h5ai95tqrccclt85vrrtsqp5c8ul.paris.	600	in	nsec3	1 1 0 - 0O431L6K5ROD5HP9EB29L2Q1PK7VMLG8 NS DS RRSIG
0nr8h5ai95tqrccclt85vrrtsqp5c8ul.paris.	600	in	rrsig	NSEC3 13 2 600 20260220063421 20260121063151 38200 paris. nMOAWONge9fM5Ceh2Wzm6BXEYYKKb7H9z+vu2M7l9OnqwYpZuem3SiaZWg/PwAjULOMJ94EizXEL9UJDn/sXxQ==
0o431l6k5rod5hp9eb29l2q1pk7vmlg8.paris.	600	in	nsec3	1 1 0 - 0O7C1VB56AMDUMP2KJ8828JALGOVJ2FT NS DS RRSIG
0o431l6k5rod5hp9eb29l2q1pk7vmlg8.paris.	600	in	rrsig	NSEC3 13 2 600 20260206015354 20260107014304 38200 paris. YligEKwU2ttYERsIN1XP+8ocEDf+TLjktCK1BHOlGG1ms5jnbfQen3dHdB+Iz6praZFfvzmCmPxGVf+6Of73yg==
0o7c1vb56amdump2kj8828jalgovj2ft.paris.	600	in	nsec3	1 1 0 - 0O9UTUTULMRMEB678VE644291H0O1ODC NS DS RRSIG
0o7c1vb56amdump2kj8828jalgovj2ft.paris.	600	in	rrsig	NSEC3 13 2 600 20260202140322 20260122160025 38200 paris. vItQM+Tk7mQtUSlhBN0QLCPFwqsaxgUZmRyJTPcvnlhBzNLqXZyWWUxXujV/4GlQmHtxD98IsTKmV4neCriTjA==
0o9ututulmrmeb678ve644291h0o1odc.paris.	600	in	nsec3	1 1 0 - 0OD6EPMNVUSQBI4PHEKGEAQR22E8Q01R NS DS RRSIG
0o9ututulmrmeb678ve644291h0o1odc.paris.	600	in	rrsig	NSEC3 13 2 600 20260203052830 20260104044238 38200 paris. voc9Qx+3cmUNOLlvcOHf0Ymo1uFNvqC9C9cyDTi+vSZuoEnlOzJ+01JhnJwc0Vb21RxHXrANvZ4m3oI+ByxR7Q==
0od6epmnvusqbi4phekgeaqr22e8q01r.paris.	600	in	nsec3	1 1 0 - 0OJTUK19HJ6H6VKPD3S87NOHQ678GOAB NS DS RRSIG
0od6epmnvusqbi4phekgeaqr22e8q01r.paris.	600	in	rrsig	NSEC3 13 2 600 20260219120435 20260120110534 38200 paris. 28yo/AJPaAlVJeTwIybzRms1sQ1PLGQwyvsu5/xrYKqw41hNGmpHHL+90JrcYw573d6s0KBBlxjTNzjvLFNkrA==
0ojtuk19hj6h6vkpd3s87nohq678goab.paris.	600	in	nsec3	1 1 0 - 0OKJKUGP956FK1IB04BCO7V1RN04DLB7 NS DS RRSIG
0ojtuk19hj6h6vkpd3s87nohq678goab.paris.	600	in	rrsig	NSEC3 13 2 600 20260201105848 20260102103729 38200 paris. pzJwxYe77T/KPwlqd6jUm2I9EuzxjXkgnTeCfRcCdSWmkjPNlCCi5zYW2Sy36bzlmjLHIgpfxSCcodXaQnbYjQ==
0okjkugp956fk1ib04bco7v1rn04dlb7.paris.	600	in	nsec3	1 1 0 - 0OV2VU15CVIDVAM6T5AMLPFTJD4MTLFV NS DS RRSIG
0okjkugp956fk1ib04bco7v1rn04dlb7.paris.	600	in	rrsig	NSEC3 13 2 600 20260224180837 20260122160025 38200 paris. y4N/dvggj/YXRbqsMaoRoPkHJpsET5ixQmtYMfGxgSCotR82PiYiOOs1H6paFnyT/kaADdt/NX5HM8yAt34q3A==
0ov2vu15cvidvam6t5amlpftjd4mtlfv.paris.	600	in	nsec3	1 1 0 - 0P6E7G3Q8KAVCRNEJ9N5TAOSE30T26PV NS DS RRSIG
0ov2vu15cvidvam6t5amlpftjd4mtlfv.paris.	600	in	rrsig	NSEC3 13 2 600 20260206214847 20260107211059 38200 paris. ovcCtWFQwQew2Nku/Daj0bcsSC1tV6eMLRaERhw+xh1ldm046GljOTxDTttBW2EvsIJYIcmGNuFYXVsSdWWMRA==
0p6e7g3q8kavcrnej9n5taose30t26pv.paris.	600	in	nsec3	1 1 0 - 0PB4HP58OJ0P7NH5KRC48SPPUFKS27H6 NS DS RRSIG
0p6e7g3q8kavcrnej9n5taose30t26pv.paris.	600	in	rrsig	NSEC3 13 2 600 20260222182511 20260122160025 38200 paris. 0/rur+MlDA3tN8GM+6ZijrBjZ50ylIti4co91Itbzo4FQ7NHCk3mdXsDyKw1KKDCvM1gol2+A3fW3uge5VtIuw==
0pb4hp58oj0p7nh5krc48sppufks27h6.paris.	600	in	nsec3	1 1 0 - 0PDCF5VTCPGVRJ3M5N3G3CHDKNNP7LI4 NS DS RRSIG
0pb4hp58oj0p7nh5krc48sppufks27h6.paris.	600	in	rrsig	NSEC3 13 2 600 20260219020146 20260120011008 38200 paris. IVANiTji54Ur+hD+j5ZsvwOyjZcZGBaia6glUwcSqi+/dVR0GzqH76cXn/vOWKA5cxlMM0oHVMAHBljL6umCBw==
0pdcf5vtcpgvrj3m5n3g3chdknnp7li4.paris.	600	in	nsec3	1 1 0 - 0QMPB52ACLPK4H6CSTB5UN7ILH3SNMEA NS DS RRSIG
0pdcf5vtcpgvrj3m5n3g3chdknnp7li4.paris.	600	in	rrsig	NSEC3 13 2 600 20260205160324 20260106155959 38200 paris. rYgojIurAlsiCdSR1cWhjS6l/4j8xdcRGcUgc1tmK5LgNLVjmyjw4JGNAhV9R71hkf3+06Sb8ld5Mc6jVBzO2w==
0qmpb52aclpk4h6cstb5un7ilh3snmea.paris.	600	in	nsec3	1 1 0 - 0QNRVEUA8KP3NP5CAEGKL1KUQ7C9DKRH NS DS RRSIG
0qmpb52aclpk4h6cstb5un7ilh3snmea.paris.	600	in	rrsig	NSEC3 13 2 600 20260221032241 20260122025039 38200 paris. Zoa0ntL1jHR+Ckyk64XmCl/WCwt0Vv7eoEl/AcaBS+2WlDa+X6VutLm/fdKTwu9Aeljw1EQMeU52lSRdcZJIkw==
0qnrveua8kp3np5caegkl1kuq7c9dkrh.paris.	600	in	nsec3	1 1 0 - 0RGM0UIPHIUKU8V4SL9MR9O2MENDNFQ0 NS DS RRSIG
0qnrveua8kp3np5caegkl1kuq7c9dkrh.paris.	600	in	rrsig	NSEC3 13 2 600 20260219074657 20260120071747 38200 paris. qc2WC56o8M54V5cuCoYvsHMlCVYWv/SVvJu0UUwnWb3a3reUEaNVL312MLR6KQjceIhBtulBUqyHVVV56qQz8Q==
0rgm0uiphiuku8v4sl9mr9o2mendnfq0.paris.	600	in	nsec3	1 1 0 - 0RNU5L5UEVPOEKAIONTEOJ0LI022A5UF NS DS RRSIG
0rgm0uiphiuku8v4sl9mr9o2mendnfq0.paris.	600	in	rrsig	NSEC3 13 2 600 20260218054836 20260119053242 38200 paris. snKLuR8esDNVhOS2wk5EDDHBLPIq0XF4S7Q2NI4mjPI/xk/o7tiIP2+jprm+cdMvFhE5+yr5RWwX/Ggx396IOw==
0rnu5l5uevpoekaionteoj0li022a5uf.paris.	600	in	nsec3	1 1 0 - 0RPDRAKIGO7DUMARDLCF27JT5S76426R NS DS RRSIG
0rnu5l5uevpoekaionteoj0li022a5uf.paris.	600	in	rrsig	NSEC3 13 2 600 20260218144221 20260119143255 38200 paris. g5pzLCUqNUmIBp/f5HSfygDpk7AYmSRZqygggkRMA1hE/pAT6QrF72x09ztEXBXbvR4j0ay+bKa9/AMGfyM+nQ==
0rpdrakigo7dumardlcf27jt5s76426r.paris.	600	in	nsec3	1 1 0 - 0RPSUMABP2F4MP2FFGV7NBRTBKSKS5KS NS DS RRSIG
0rpdrakigo7dumardlcf27jt5s76426r.paris.	600	in	rrsig	NSEC3 13 2 600 20260224131425 20260122160025 38200 paris. tflIL2DaoxDnkVCWbiLetroHI7X9QnRDyswnsgjGr7AFXS6n5cL8dExfXpgW6mgRYTHjJwv+g6O6TJGVLuDvFg==
0rpsumabp2f4mp2ffgv7nbrtbksks5ks.paris.	600	in	nsec3	1 1 0 - 0RQ70K8UFI33KEQGU8CL93HFSFGVFCVB NS DS RRSIG
0rpsumabp2f4mp2ffgv7nbrtbksks5ks.paris.	600	in	rrsig	NSEC3 13 2 600 20260208104153 20260109102918 38200 paris. I0BJPuz4bYlEYyHH672ceRLXlr76L89p4IKvxPHB2d8duiZ4GIBDaOMFPRBBKPla5MCd11jJ+Rxv5FJU6757/w==
0rq70k8ufi33keqgu8cl93hfsfgvfcvb.paris.	600	in	nsec3	1 1 0 - 0RTOAUBGOQIUK5VHL5F84HMQMRVRV74P NS DS RRSIG
0rq70k8ufi33keqgu8cl93hfsfgvfcvb.paris.	600	in	rrsig	NSEC3 13 2 600 20260201212328 20260102212057 38200 paris. 51SChyU6oziZTeILNSCs+W6AU3FRP1XSNvUCIEdxoJStCZvW6YG1YzdsG9REsY0jlU4+OuUDdoC+XsLp8DgE+g==
0rtoaubgoqiuk5vhl5f84hmqmrvrv74p.paris.	600	in	nsec3	1 1 0 - 0RUOICRSNVTRCJGI5PF6N709BOJ4K3PI NS DS RRSIG
0rtoaubgoqiuk5vhl5f84hmqmrvrv74p.paris.	600	in	rrsig	NSEC3 13 2 600 20260221114615 20260122110105 38200 paris. C96wXYpiSsQav8k9PwjtI/wwvWbdWIO+9WLjO3XgqEbSgblgQl0SpqnOcVmAUGN3QYXS5xhGYyZ4xaWjsGb3iA==
0ruoicrsnvtrcjgi5pf6n709boj4k3pi.paris.	600	in	nsec3	1 1 0 - 0S1JEGJP15SJLOBR993295MCA23FI46L NS DS RRSIG
0ruoicrsnvtrcjgi5pf6n709boj4k3pi.paris.	600	in	rrsig	NSEC3 13 2 600 20260219140851 20260120131320 38200 paris. nhgW/qcnhKcb7Wu+v3yJ1vI6x5FUfPfcCg5bO1UXogn5sQrCgEfUR7mhtF2e2ESg4xG2N04J9LT/kJLE2vLWNg==
0s1jegjp15sjlobr993295mca23fi46l.paris.	600	in	nsec3	1 1 0 - 0SSMQ1U451NM12BIVRDULLBUSH659PLP NS DS RRSIG
0s1jegjp15sjlobr993295mca23fi46l.paris.	600	in	rrsig	NSEC3 13 2 600 20260209133838 20260122160025 38200 paris. VRc3vs+LK+Ii9UZGbC3x0hTdqjs14nNr95YSsZNNUXP/8eL0QdhyTBmRAIsrYuqvdFDEzmluEkCRhCvBPUaJeg==
0ssmq1u451nm12bivrdullbush659plp.paris.	600	in	nsec3	1 1 0 - 0SUCQS242SC9MR2HMEGLF8MMQ84CBM38 NS DS RRSIG
0ssmq1u451nm12bivrdullbush659plp.paris.	600	in	rrsig	NSEC3 13 2 600 20260212191329 20260113182321 38200 paris. LMIKsmCpNctTlMt8h3fLV86rjxOYukqYcvuiQeDQf1MEr0iA7X7YKdOMgTLnqGkG/it5piOrRif73IiivA69Rw==
0sucqs242sc9mr2hmeglf8mmq84cbm38.paris.	600	in	nsec3	1 1 0 - 0T27M5O6POFOH6VEIFLQNIHHS500R9VF NS DS RRSIG
0sucqs242sc9mr2hmeglf8mmq84cbm38.paris.	600	in	rrsig	NSEC3 13 2 600 20260211181547 20260122160025 38200 paris. OjzZMO4/0XpH2aiGziVYoN2lKU6hMj+KLV4O4UDuQjRe1eQBJWRO25QIUVfKaVkLyTz68VOAJPvvTR+DBi6TSw==
0t27m5o6pofoh6veiflqnihhs500r9vf.paris.	600	in	nsec3	1 1 0 - 0T84RBG7O90LM3A0UCM89850I1EA4VDF NS DS RRSIG
0t27m5o6pofoh6veiflqnihhs500r9vf.paris.	600	in	rrsig	NSEC3 13 2 600 20260224182327 20260122160025 38200 paris. aGp9EylLsQChR3NLIDYniP4EBYIR0R5b61jdk/Y1g6hWf03T/+LN2klZA+kOxKEKLE8p1sgd01FAcqYxbE1SJw==
0t84rbg7o90lm3a0ucm89850i1ea4vdf.paris.	600	in	nsec3	1 1 0 - 0TJPH8SUT29L40AGBPT9NNSOLQ7QATS9 NS DS RRSIG
0t84rbg7o90lm3a0ucm89850i1ea4vdf.paris.	600	in	rrsig	NSEC3 13 2 600 20260204001425 20260104233952 38200 paris. 6QExwA2AflCuGDWfl+eRun5RkcRiLccrO6J5L80nFpt8NLZoRqj0k+9lj0dNhpsFDl29La1tycxqqt6ORD2GOQ==
0tjph8sut29l40agbpt9nnsolq7qats9.paris.	600	in	nsec3	1 1 0 - 0TK5SNOF8OHB015JTUV30J6GFM8HVGMT NS DS RRSIG
0tjph8sut29l40agbpt9nnsolq7qats9.paris.	600	in	rrsig	NSEC3 13 2 600 20260201071643 20260102063203 38200 paris. EZWswYVTBlPSDtpMpDX/VXY6Idtq87xtsXb3fRoSMvVcn301x3aCHqCd9VWHuBFNL3njgFqDCAoQiUYbHEky5g==
0tk5snof8ohb015jtuv30j6gfm8hvgmt.paris.	600	in	nsec3	1 1 0 - 0TR7FM9BEF91V398EL4HDLU28G07J7HM NS DS RRSIG
0tk5snof8ohb015jtuv30j6gfm8hvgmt.paris.	600	in	rrsig	NSEC3 13 2 600 20260201144810 20260102140501 38200 paris. LexNraxQoVAmjiqbfNt+DqWT4YOX+WOut7abvn8XDhz7H62nWKfAKA4lBveh2TvTzkLnZKKOf83CAUkNY4mJrQ==
0tr7fm9bef91v398el4hdlu28g07j7hm.paris.	600	in	nsec3	1 1 0 - 0UFS00O3QKHHCQB3F9MB8C6LCL0BH03L NS DS RRSIG
0tr7fm9bef91v398el4hdlu28g07j7hm.paris.	600	in	rrsig	NSEC3 13 2 600 20260202171001 20260103170103 38200 paris. 67DfmnBeQZlTjr4j59rxVfgVdWY8PnpxGG8rQ3fX/t8Lawoafz5fGNSvp5Bf8fvEM4JcQDDCyn2dlGx+6UU+3g==
0ufs00o3qkhhcqb3f9mb8c6lcl0bh03l.paris.	600	in	nsec3	1 1 0 - 0UMBVM9GSC3NKCORU43KJLLOVFIFAMAE NS DS RRSIG
0ufs00o3qkhhcqb3f9mb8c6lcl0bh03l.paris.	600	in	rrsig	NSEC3 13 2 600 20260202123454 20260103113636 38200 paris. 5Wzt3W3IuYDDAi8JbjbP50uqFNmgDxRBjinfyTAmCYvzN4pA35xx/aBqxvl/rp2iImPMFDD1KvnDZZEVVlbstA==
0umbvm9gsc3nkcoru43kjllovfifamae.paris.	600	in	nsec3	1 1 0 - 0UPEL2MT2FJ9B51E965E38SQ0PSFLH66 NS DS RRSIG
0umbvm9gsc3nkcoru43kjllovfifamae.paris.	600	in	rrsig	NSEC3 13 2 600 20260214102901 20260115093214 38200 paris. PZlvHf51Ii9CHdAbHaUmBryvzeQg0UaAnkEXSo7DNYM0KLAO3+UGyRM6//XeXyrgvNplRHVwZM/8xGOqBLJKBA==
0upel2mt2fj9b51e965e38sq0psflh66.paris.	600	in	nsec3	1 1 0 - 0V0OKPETEOLTULP2V2LL5JGVRBF4S4A0 NS DS RRSIG
0upel2mt2fj9b51e965e38sq0psflh66.paris.	600	in	rrsig	NSEC3 13 2 600 20260215203824 20260116201004 38200 paris. uDTGwV+E8BLUI3nVZi9bOq27q466+7XsL2LJbvi2vScpI0RXtmLEezLWxRBdZfpIwCWMLKR5xU8nF1ufLQ0lRw==
0v0okpeteoltulp2v2ll5jgvrbf4s4a0.paris.	600	in	nsec3	1 1 0 - 0V0PF1C8UIFJE9310V9OM7Q1J4VDAOVG NS DS RRSIG
0v0okpeteoltulp2v2ll5jgvrbf4s4a0.paris.	600	in	rrsig	NSEC3 13 2 600 20260210160051 20260111151326 38200 paris. nvxcSjWPAskQmjXZqUpTcO2LxRDPXBwfoZdHc5l57CaJIg0t5PtK+tHVKKlmsy1BxvaDDFwoCa9ielXhBXXX1w==
0v0pf1c8uifje9310v9om7q1j4vdaovg.paris.	600	in	nsec3	1 1 0 - 0V0T3526GL01ODUFGQNKU5Q2L2O7SU6E NS DS RRSIG
