kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661333 1800 900 604800 3600
120l33oted8536hrajpa2174dl3mbvg7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109012612 20260102024112 49770 kyoto. CRftlxwxfS3gjZ+wvTY9ZZWoQImvVG8pknFzgwIBj/1FCrN9ZDMPjG24rzwx+0l0ABcdeSuQEq715qHYxr43Mw7bTFvij0RE+p/nYNDszJFKzzXt+USe1PGMDCEvPB/VAWB9sALxJczTzC/Xw2Wz4nOnlxWHBz5hBrIBdK5n0NA=
124lkaaici7bmhstj9l2hsbq9s4si1m4.kyoto.	3600	in	nsec3	1 0 0 - 135CT4HSKE6GI8ST43UCOPSC5QV1MLRA NS
124lkaaici7bmhstj9l2hsbq9s4si1m4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109123216 20260102004814 49770 kyoto. oCb6u0cVpdM/jRnZ5M0k6etivIBq+AbJMLbJxW/pFF9/tsswIMwI1wpzhut7kGhWkFqQiPbieDwRw1M1efiGiMfQtahCRtU2zBEewWRDcCgxSKUxrX8suFDGhAP92Fy6s3bTmCwhcM6JR5c1a6+EGHnQ4gdajp9Vac5vJZSLfek=
135ct4hske6gi8st43ucopsc5qv1mlra.kyoto.	3600	in	nsec3	1 0 0 - 13IRSJD6H21IBJTH3FTETL4GA1S6M4J5 NS
135ct4hske6gi8st43ucopsc5qv1mlra.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109181530 20260103033710 49770 kyoto. 8CsXaTiyUWv9DkwQurbHNeJXABywysD4f0OmIMx+XgEjNQUlyxpoR7aul/Zuva9riOMcWRvYZ7mCfXCchhZXeV9jJWp8y9vrCvk/M1emOfSg9ewlRWQ6eKeBFb/FccTJOT5HD9xU6m6dVvVb9pMlK674wnSfv5D4Mga4DUkWNG0=
13irsjd6h21ibjth3ftetl4ga1s6m4j5.kyoto.	3600	in	nsec3	1 0 0 - 13JU1IBS4D62AJR9RUCDDIVPF9OMHL6U NS
13irsjd6h21ibjth3ftetl4ga1s6m4j5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260113013320 20260105174911 49770 kyoto. c/r2DjSXp5JDudO1wzl4uixORhHQCvufT965wV4WZP5v5l2dd1R04LNeThO46hqWQ7ZXXAtp3Mxw6DMkuP78KBhPR2GTa98LqMGLOKE2civ0LiiEkcZOb0LVHQI/WqbSZFVg64YQHQxkHS6p4xcAyUTblyAQxea5N/FeDLUKg7k=
13ju1ibs4d62ajr9rucddivpf9omhl6u.kyoto.	3600	in	nsec3	1 0 0 - 18099VD649L3F42OB7F571564F1I90F7 NS
13ju1ibs4d62ajr9rucddivpf9omhl6u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108014428 20260101113716 49770 kyoto. k4xFAMOa0/UTRYvdpygfzaOAZHLJ/K5qNHGxRLIJ2SoRKYyoUBKrdkdJcTbFsucu1kgw7qkn4bpOMg24ugitYG1vOTdZtWAkUgxV5QzhF9BkJEMgfaU49taMgsuLhe50eNwTFPgTQdrh9JXt38Iqr2ToECG1hJF3WtyCpMwc8zE=
1778.kyoto.	86400	in	ns	ns0.kagoya.net.
1778.kyoto.	86400	in	ns	ns1.kagoya.net.
18099vd649l3f42ob7f571564f1i90f7.kyoto.	3600	in	nsec3	1 0 0 - 1905UJEJ70UU01JVV5GJA654E2SK33L9 NS
18099vd649l3f42ob7f571564f1i90f7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110153325 20260103191410 49770 kyoto. S0Aov9fGTx/GaDjqSqQb7L0+zafSwd3IO48/kNzuLAzCUJr+lxHECHbTaoWg636Qw9bpc2tdmXVMUDWFzMGfMK94eaAaoRQV7lQB5d12lWDoeNnbeIChrQmgxPaOvf8owCDd4Hpn65V07BaMZTbm+2ebtUz0bJrS/EoZlDXwX/Y=
1905ujej70uu01jvv5gja654e2sk33l9.kyoto.	3600	in	nsec3	1 0 0 - 1AN2RRUCLLVLFI40F4M2HEU5E36KVMDF NS
1905ujej70uu01jvv5gja654e2sk33l9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111225456 20260104114214 49770 kyoto. aPrbAG1atwbyJMxsW1xyPrtKq8miKMOa1q6RnvYdfH46ZpnZMS32R/RKrJ/8bS5nYIawsK4TKtXpFu+CNQqw543/S7FtrFQUnje47K60W8jO+y32msNOhxUYdXACF9kjyiD1ORmiE7Vfhy8DVEBkwaU2I7lE+PMolfzepQM/REg=
1an2rrucllvlfi40f4m2heu5e36kvmdf.kyoto.	3600	in	nsec3	1 0 0 - 1B03Q3S3Q31TFK9SNC9UJ8P2BOKBT0KK NS
1an2rrucllvlfi40f4m2heu5e36kvmdf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109013036 20260101124518 49770 kyoto. dTFCfTdLH12p34HOgLiLckWrVTVX0doJGqVPrl087070O+SJAgLJYSf9Kf+eFekATOP88U940hfRWCbJ+WjR4PSzsfgz2jgQnJygdO/8H5A0nv7mQKsFWcMNqi7fQj1daElidi4leMmWBJ5ZahIa9SvuFQIAdaNmKF8DR/l51/E=
1b03q3s3q31tfk9snc9uj8p2bokbt0kk.kyoto.	3600	in	nsec3	1 0 0 - 1B2IO3DKRLB5RSDNCJP65SNPPURKI7V8 NS
1b03q3s3q31tfk9snc9uj8p2bokbt0kk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109102007 20260102120611 49770 kyoto. CDz4PRIlcHfL2CitutpHF14icpGugQ9GcAlRDQLlBv9ZpEPYmTfQIRUcU5C7ZPJ9ULFRutksqq6saa7JSMMWRuN7nXf7+5jplLqYNrQ/Ai+Wnro5M//CgsVVPk9hkaebUHCLDOOFrnncyN7+L6WNIeu5jerxSfnQ0edzNczu5e4=
1b2io3dkrlb5rsdncjp65snppurki7v8.kyoto.	3600	in	nsec3	1 0 0 - 1BBHICQD8S5UQGKITT9D5R3G0SFQJIHA NS
1b2io3dkrlb5rsdncjp65snppurki7v8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112211301 20260105214614 49770 kyoto. I1qAG25wPctZKZvsq9HillFxg+2Ng6hzHZHVWhmGlKo6Rs4BiiYHo5ynJmWi9vPL/MMb+R7iWArGqA5l/aOadt2HT9/BOXV9aDeN9WgfSjzcWpbeyv1PH90gMaVyf8PrHKUtaizvMRx77ItwbAWzL3mKzSUz5+jxvHkEQnviXTM=
1bbhicqd8s5uqgkitt9d5r3g0sfqjiha.kyoto.	3600	in	nsec3	1 0 0 - 1BNA8KQ8DML1TOCHM9QMT6DDE8CLQHV9 NS
1bbhicqd8s5uqgkitt9d5r3g0sfqjiha.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109215514 20260102183815 49770 kyoto. 5wQEUKtZY7iY2ULN7ijxUy0ShIlCayAfyqkspi3dcQVSiC9CzeMLILk+J00Kp0mo0eAjqCefrFzisr/Ehluu6H3q336nJ4bE5ZD65yS44/AuYZlvpCWy+FWqiws0PtGiw4orB5mxvm2Gluu8MlJJ2zgYFuN57+Bp9C3EOtzr0Hc=
1bna8kq8dml1tochm9qmt6dde8clqhv9.kyoto.	3600	in	nsec3	1 0 0 - 1CRB37MR7A6CCQFVHL4RC1L9QJNFL7RS NS
1bna8kq8dml1tochm9qmt6dde8clqhv9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108022927 20260101043514 49770 kyoto. edJ8UAuXErFAz2gkXxKFlEJjyk4PMm3qfleiSB+Sy8qmMx1gg8G4R7KT2pc9dr7U3GJXImeaLULmQp8fUdkhAAJXDqAggR5fBLRdO5pAA4e1VT/h0z7eKAND3OGgESXOkwnyUZv/pLKLpG2pbaN+T7PN0AhvEiKFyfe73rgtXJo=
1crb37mr7a6ccqfvhl4rc1l9qjnfl7rs.kyoto.	3600	in	nsec3	1 0 0 - 1CU3QO0ERV3LI6T80OV29165T3U0PJ5A NS
1crb37mr7a6ccqfvhl4rc1l9qjnfl7rs.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108114521 20260101202809 49770 kyoto. fzIXcRsyMwlpb9gQ5uaWvf0ScvPysGVXo2ZctRwfLDF/lsOLD+NzSnPz8+YIGcVcd9IjK/ASIyDfwT4MkFosTVBjsAL+CBKT+UgUG8R7R+MmsLlzuk/8/zP022vioRSUWy33SqoFvogisY0U5GrQyFN7/P4CKfO6KIsij1YTxEw=
1cu3qo0erv3li6t80ov29165t3u0pj5a.kyoto.	3600	in	nsec3	1 0 0 - 1D9D5M7CAATA5URM8HRI1H6ABE5IONK1 NS
1cu3qo0erv3li6t80ov29165t3u0pj5a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112071027 20260105130811 49770 kyoto. EAJhl0jDnQsxXwD7nHwS4qPorxe+jTbcw2t8DqEanKSLrW+H8Xqy8roYw9ZzYAVPonzszJBcr6Se3+1KQ1JHhqW5IHYNffc6i73EkUG8MV/8FqeArf8LCyqRpPkC4F2d604doL46gXgON6KSrwERE2HzI8rYdH5SJ04YlVbPmKs=
1d9d5m7caata5urm8hri1h6abe5ionk1.kyoto.	3600	in	nsec3	1 0 0 - 1FB2MMKU10FEQIIQEQ1IEBQ7NCOQPKJE NS
1d9d5m7caata5urm8hri1h6abe5ionk1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109181926 20260102122911 49770 kyoto. 3Ls86AkcOiVsj9mxogAUoXOGiHBr/c+rRj1zv5ekxQFUeuOQP4UYmY3eKQG2B8sMMkDIK/qL/RUC67CmyN1X2l5EUhENDY1sDcrwa0eoTGgMCSvehLP9yT6pJGNkcB12GJN/mOxBsl2x/J/ZsBshELG3KDFsDim4ocXT9z1JVeY=
1fb2mmku10feqiiqeq1iebq7ncoqpkje.kyoto.	3600	in	nsec3	1 0 0 - 1FRHU87N4TJOAB33NJD9I1U3B6T9L8HG NS
1fb2mmku10feqiiqeq1iebq7ncoqpkje.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109035549 20260101163807 49770 kyoto. JZRB/IG77zkTAn4e9uojklX4EoSVwXcF7hesdh/c+bt3gbT/ZDux553LsjTihb4bLR7Jyvr3A+rSVK/Ul6ngnIA9mj3vF03gu7tt5eTbx+hLMuN/DriUra0rFS+pZcTCOniSmc7nYCcC/wPG1ucVUaa8d7pvlXvm/+05jd1lgH4=
1frhu87n4tjoab33njd9i1u3b6t9l8hg.kyoto.	3600	in	nsec3	1 0 0 - 1I6SBKPPLSLGI73HJPCU8EAD56P80VOE NS
1frhu87n4tjoab33njd9i1u3b6t9l8hg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110120739 20260102234722 49770 kyoto. JxT0nQnlM+uOR9xxy+GemQ3e3NlGtOMkG/m5WxaoCg8p3HBzejH5tPXzRwM8qDWm+6jAHw9SyZwLrlzyU/mgEV0guPvdsMjLiEe7dKzmZzbmlE6nAZ+MQSJZk2MupgCnVWS4ALgOnW+ft6LwfirkbUIbgfXc+oiPao74XIiWljg=
1i6sbkpplslgi73hjpcu8ead56p80voe.kyoto.	3600	in	nsec3	1 0 0 - 1IKGEV3M65M64R23CUFO649406A7CIF0 NS
1i6sbkpplslgi73hjpcu8ead56p80voe.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110011109 20260103111310 49770 kyoto. Rx+YYntNe4I3/K2zuCDni7xE0+wM1kkIcUw/bCcvcjBMzbjm9iGBKzZvqmJZVU+z6zMaeSHwUwR2spcuhVHX7YRLTSRD2slI5AMWGVhbN5CFiUNgqZXxPKB6RUZcdN8ktvQs67yhDfL1wQ4sqEdM1nuf6ZZoCNLcauwPK2sjmZw=
1ikgev3m65m64r23cufo649406a7cif0.kyoto.	3600	in	nsec3	1 0 0 - 1J3ALBQ2PAHGOCB7I7IC0P70T8NE92P1 NS
1ikgev3m65m64r23cufo649406a7cif0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108133123 20260101062809 49770 kyoto. Xkny7HCQi6QinqCGEZoBMc33mp7svpkEQBO4f0TyNJr/B9MAyTyFP2mI1V3IG7E4yHR+t+rfwUt/6IcOnanHyfmGcaF/iJTHKp5E/j3loOGUF+aUkUH5QgfxXadNcbRLXOAeDft0ZtS60RhQYOF2fUL1pllGs9v5YstklZeU2co=
1j3albq2pahgocb7i7ic0p70t8ne92p1.kyoto.	3600	in	nsec3	1 0 0 - 1JAB3BA2LDT7MI0VNVAARCKP11SOBHTT NS
1j3albq2pahgocb7i7ic0p70t8ne92p1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111061336 20260103174715 49770 kyoto. sDV+/WnuCAjI7JuQzuQNxZd2iHXk6bqHhSNgEOEUf6JtZM2lbIlPN9d2U6RLvHLGrTJm1vlPhdq9h8jY261TQn+bflEljVKuksPDtN5Tb+lSu3XgYALiRwNpuGlnfri8f1Bv2XLKLve2sFhFRzXjy4lXxgdFDqD0TrlDh224MH8=
1jab3ba2ldt7mi0vnvaarckp11sobhtt.kyoto.	3600	in	nsec3	1 0 0 - 1L6CANT49SFJ9ELR8LHUHVVF539ASQGP NS
1jab3ba2ldt7mi0vnvaarckp11sobhtt.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108164120 20260101230607 49770 kyoto. JTkiXVg4ucR24pLl2W/2Ak2T1kFRmMyVEm8bNRXJTZtEpurvGw4op1QOU4xxI90kKAn2417zNpktO3umIi555wn5gdA1tidXeM/kjoL9qUe92Ak63Gpi2C+OXXHjg+N16fvzAUt+d/68lyXoL93PvgNJZ7qCdJOLz0X7o13DmpE=
1l6cant49sfj9elr8lhuhvvf539asqgp.kyoto.	3600	in	nsec3	1 0 0 - 1NTVKD7Q0ALEFM737DBRAGP78QNN282L NS
1l6cant49sfj9elr8lhuhvvf539asqgp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109184815 20260102170410 49770 kyoto. EyJcWTfzbtSqE4ypDPeklNlMmx52g6YqXrRYtZrwhKlOjpOBVhFpvGd+MgLubAhwZ5XQ+naxp9UgO1mZ37jDRnsj9nktd7sQdbJhsROOZR7ersH5KeZ0q31y8nnKHu42Hp3tG5W40KViVUGrHtKqoRLbZtLSEi5MBHb/2/8q0gE=
1ntvkd7q0alefm737dbragp78qnn282l.kyoto.	3600	in	nsec3	1 0 0 - 1OM61K0SPFLQMV10P3PCBJOQ9082N5BI NS
1ntvkd7q0alefm737dbragp78qnn282l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109094315 20260102073110 49770 kyoto. vVAgQv7RAiN0XOTFnGdVekzECDOtftGcZDXtWLHxpXIkmhwpy+gc5Z3wBvmDJkR0uf/YOy2Fnt3CPr5UtBdeoVP4Z71yrFC9SZuUIhYPHHCRfoNk8smDbvQ7i9p6fys4bMO3gppJ2qQ3WRCA+UA3LDgKGn3+7HvT2kyJ3E6OCxo=
1om61k0spflqmv10p3pcbjoq9082n5bi.kyoto.	3600	in	nsec3	1 0 0 - 1Q59FKDHKFS46CK7IQR2EKUJGP841RBV NS
1om61k0spflqmv10p3pcbjoq9082n5bi.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111171700 20260104045910 49770 kyoto. YcsWB8tOgz7QDeCXu0p2SbW7iLHH0+uNGvQyTqaWjIFDOB41S1TuUnYhyd9e4Sf+kfgNwgHJ31knFOZWTEcw4t3racKPtJDqEpuGKVFjcFPQEK+sMil6FChfnzYmkx9oDw88Hx3WIYyC8R80LdWkwlJbtWF9EjHHMuhjHbNjJ00=
1q59fkdhkfs46ck7iqr2ekujgp841rbv.kyoto.	3600	in	nsec3	1 0 0 - 1QNTQ5DE15UMJCCC0NOKSJCL7J3HDF7U NS
1q59fkdhkfs46ck7iqr2ekujgp841rbv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110034632 20260102185723 49770 kyoto. c1gX84YvGAlYMqNZeURKLfV8dvKE4tI+k9FsCwdgoE6SNX56A983RuEY/+fNnLAptChhGy+Ot1bboNcCX4PizD5ymzsjzwm+5lFm6R2onWuuyzhMv36VWdnfVyTqmo8oOw413fk1oU4gY4angET6nrn68zEP5MMB/PjBnXXCGt0=
1qntq5de15umjccc0noksjcl7j3hdf7u.kyoto.	3600	in	nsec3	1 0 0 - 1QPHMBU356THVG9QCHPVCVC348S4EA6B NS
1qntq5de15umjccc0noksjcl7j3hdf7u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112014056 20260104235715 49770 kyoto. 23TerqVrSIjmCC4qJPI6yhmVJURO3vu3H3D/srM538qpK9a1f520LLvIgvsic2hJIfjweito0CWtBdWABxdCiJJ9i9Mbeenn8yn3S3lllB6C/lohUQAybQ+mZYzPUw8RazIezcFbX4SzGK+gCIRabQf66r8KNq7CHynNiVy7XJ0=
1qphmbu356thvg9qchpvcvc348s4ea6b.kyoto.	3600	in	nsec3	1 0 0 - 1S3TJOKJHOUUG9U1UG66NPH6IJE5JHE2 NS
1qphmbu356thvg9qchpvcvc348s4ea6b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109030456 20260101204309 49770 kyoto. pTSTgo2K9O1g6PJYerwIycKRGqP4JRRQFogoTnfrZAZKzqCX1Zk34vxr+TnLkp70dkZ6xFweQuT732ZyVB6zyU0GhjWaNusky4fRuNNO+jweOjvOCKMvMwJEMLlgj6zz4EHWxJ+WDMsfVKbQnNr/3J+SIh6OexH5+66KiwrQkr0=
1s3tjokjhouug9u1ug66nph6ije5jhe2.kyoto.	3600	in	nsec3	1 0 0 - 1SF9MA5U180I9KRIKKSB42C9DOC89COA NS
1s3tjokjhouug9u1ug66nph6ije5jhe2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109002334 20260102013709 49770 kyoto. eQSfadSq6H9JElHFX1bvd8sWvK/efGsxMNE7wowaten2847nQ7NSzn6gdcWJS0q3duqONUwDXvKS2F5DjXP7o6VVogNvgqIxTj7C1wHOQXx4k317DaLmPxXoX1J5sP+dKgTzaPl94TpsgeEt7SZBZu5Wl7NYxEXsZzhw6t7fKh8=
1sf9ma5u180i9krikksb42c9doc89coa.kyoto.	3600	in	nsec3	1 0 0 - 1U17HS0486OEJBNBITUIOA4AR0FLHP2P NS
1sf9ma5u180i9krikksb42c9doc89coa.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108210849 20260101225107 49770 kyoto. rfRpHDjWBF8sBI1V74SbN589mX6V0WKxPmO1h3nhRIZ49j84MsU+vatsQTiykxG4jZ0BxIV6dJE9TGayNkyvUpwNnywI1rOGB0plwmm0+j/QNzvOyd1dzJkxHp1oOFySM8wE/f5ajxBAnAi5hSej6NTa80UkIUzkFYnBigBBsdc=
1stop-studio.kyoto.	86400	in	ns	01.dnsv.jp.
1stop-studio.kyoto.	86400	in	ns	02.dnsv.jp.
1stop-studio.kyoto.	86400	in	ns	03.dnsv.jp.
1stop-studio.kyoto.	86400	in	ns	04.dnsv.jp.
1u17hs0486oejbnbituioa4ar0flhp2p.kyoto.	3600	in	nsec3	1 0 0 - 1U72U4CMFPS4N1MFNBQ6GQU7M69CNAE3 NS
1u17hs0486oejbnbituioa4ar0flhp2p.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111060151 20260104105714 49770 kyoto. v/i18TC/E4yrhBrnOW1Cldbs1bXoegbnE8ybsv7+/wllcqTLF6SM8wiYZ0eo7/7g3wzO8qa5xDkzt/vU2weXNr76WiWihSEDwPy86En19ip1u/L79cfGzJ+mn2YlKvzviMUL+6BqM2dB76C9bXc8dXykUoTHsdJUvqDslr5xGvc=
1u72u4cmfps4n1mfnbq6gqu7m69cnae3.kyoto.	3600	in	nsec3	1 0 0 - 1U7JS4N3B77IO2FKPDTH10VK3TP99KQC NS
1u72u4cmfps4n1mfnbq6gqu7m69cnae3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108190811 20260101202809 49770 kyoto. G5uAKzeOVeHssYOAU9vKJOVCiWRTTY6+FwS4ZQE/2IKGpmfTrOnaVZ7NkCkUJipXXnxeuDqiQNZj04meP/dtDXVe01wPE0utsKQ71qzRRFB+i5bI0jSryjHrQOJEUHykSW1UQtjQvmKiRWEpKywa1X1MkFzcMYSwMSJ84vxqjjg=
1u7js4n3b77io2fkpdth10vk3tp99kqc.kyoto.	3600	in	nsec3	1 0 0 - 1UI46TTEQH3NLGM0711UHEE4JPQJ7NHQ NS
1u7js4n3b77io2fkpdth10vk3tp99kqc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109013456 20260101190909 49770 kyoto. kzHMjsqj6o3zVmQQo6I1v6yOPI1Gi/KjlbNH/M0eYYMJlwUth4BzgiEDc07ZufpiG5gPOF5ai1uzIpaEV5Diskv2YRw4v+9feJov2A3pHhBxiurvVu4y1FDTApklXyB0PtPPj0rLLdi/fWp8q0OODnvbh4/h+doPUQugMjjv5HI=
1ui46tteqh3nlgm0711uhee4jpqj7nhq.kyoto.	3600	in	nsec3	1 0 0 - 2280UN765JTB3HQTK680GEP8NT2MGUOK NS
1ui46tteqh3nlgm0711uhee4jpqj7nhq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109114853 20260102101715 49770 kyoto. FdbhLA6wIG41GSJX5SPnX1graUWLRSqLQDnr9UsdFm5iX3yDw8ui+xbcPEV7S0mdLr4dVuOfJLgeywvuxQLU1HJKQKIr0eDimWdrh0qwxWi0dvahSXQShkZ989ZZ/1amnTj2zUddEvcgha6RqjpYYXFuYWj5f3e4EXZ8boXrobw=
2280un765jtb3hqtk680gep8nt2mguok.kyoto.	3600	in	nsec3	1 0 0 - 23F45GJG5CGD80TJGS31BT1M8OQJSTPH NS
2280un765jtb3hqtk680gep8nt2mguok.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110023654 20260103000610 49770 kyoto. cBBCB2Sg+K5tKxubPXezwmfHCY5cmBhB+cmcIM2Ka4UFaCeGj1+SW05kMW6eLLM7EL4vXs1X3iwEz2mSl8iMIC8PRGaqOZihujXKYyDd0pXQPwwPiwOSORC99g1Ak9RlGVyHHfXM959f3ozk7ANo48qcTQDleauEbQlgg8mxUPs=
23f45gjg5cgd80tjgs31bt1m8oqjstph.kyoto.	3600	in	nsec3	1 0 0 - 244004EOBG5PO3F6E952C2KA3AQ15PRA NS
23f45gjg5cgd80tjgs31bt1m8oqjstph.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111172244 20260105041108 49770 kyoto. b1ernCY4qJDxBBc7DOpLRgOCs0nTUckDbJUSME8LmXGdHw+Xo7hAbJxBHBAT3hmejraZiAEaabVj5g8FBDEIgU1PX6WAmDjVtyT+yDdpcyU9A+1jXV9Hj0NwAnHbD0nKEj+OERU1d5stKDasPGrzI4gCrKWkad3kyPZDYwH8Kns=
244004eobg5po3f6e952c2ka3aq15pra.kyoto.	3600	in	nsec3	1 0 0 - 2473T39M4GAQ46JH8C68O5FTV3EB6DUV NS
244004eobg5po3f6e952c2ka3aq15pra.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109222257 20260103063807 49770 kyoto. yX2EvQ+GWft9dOM8I7JEeHmijVZ38hV5VgNZD29QSJGhvi/CwCBVUbWWzNplhch/vlmdR5Z4q26Z3xVPeKFUzLes2mZo7rsCXGgXxZyUcDe06BeEvpKwmXJ+6QHDLvt0Bl6+i2+DsNdjNYOuaVJGST8PtPMjiNapFIfKobUyU8o=
2473t39m4gaq46jh8c68o5ftv3eb6duv.kyoto.	3600	in	nsec3	1 0 0 - 292FAN7FNNF3PIC5KH10Q88AI5CMMEPS NS
2473t39m4gaq46jh8c68o5ftv3eb6duv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109070742 20260102091309 49770 kyoto. F3ijFAuMNDCP9BpYQudPxRRybOs68er1Bmw67OiVusSjRYV++gxLm0NXUwmmQzEzsYH7PJAgsCu1TwS4ugzPZC2hiNjlteHvOx5XukiIJYlavhtTnDl5UoOac+Gq9qxzFZ87mWj1mGIJ+GoSz5XCioWZ6NQY+MOIeLy9O4xiqJ4=
292fan7fnnf3pic5kh10q88ai5cmmeps.kyoto.	3600	in	nsec3	1 0 0 - 29O6QTDGUQB7I9LRA8RNKH2AE9BHIO66 NS
292fan7fnnf3pic5kh10q88ai5cmmeps.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112143914 20260105042608 49770 kyoto. qXw1tpa/1tR3Eutnvr68B9p+ayOK7YA7Irwu+2LkqGmKl3jfZ5aBOnmznPF8f9SQURR0Q5JfmVR+uVgNmcfYGFM8mzjyUq0oh8rMRR1LQjXmObTv6RyQB2zraC3LIoo1cySbnlEw3pB7GMCYGgmwT2FWRel6X8ClZVph4gVpya4=
29o6qtdguqb7i9lra8rnkh2ae9bhio66.kyoto.	3600	in	nsec3	1 0 0 - 2B5PL9CKK1S3HVC4G4PTCB35T3JA1Q1N NS
29o6qtdguqb7i9lra8rnkh2ae9bhio66.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108202014 20260101133018 49770 kyoto. mpO5UoXNbXqW/hWw0xAvvLPZrXaA9soxT5tP3mYLFgNIh6Gg7d3iayTmN5OzsvCMD2NN5Vcw0q8f3ShNE2gG+pHIW4O/OngSZFrzqhzKfZGqWRrcA9hVY8pvgz5aub98uqYcZY+kAcuSfmas6Oy8nxGhgMiICVtR2jBNdK8uWXQ=
2b5pl9ckk1s3hvc4g4ptcb35t3ja1q1n.kyoto.	3600	in	nsec3	1 0 0 - 2D85TNKF1HQD96UGA3C1S2IB2T1L3GC0 NS
2b5pl9ckk1s3hvc4g4ptcb35t3ja1q1n.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260111114817 20260104012808 49770 kyoto. r2KSHOpUD5cu0RnWUIqvetCQjhqOVjUUp6E/4AUKbOBaoWK20SXNZL0gSDWc56nfhh9WJhJoV07I0+F9uQWcFRJjL952ByGwR8UPd9+JaSumdRJSpTdeZinKqkSmSOK2kumlvEV0Z+DuUqMvAHPsBkpagADYqTJsOTcU2vFkd1k=
2d85tnkf1hqd96uga3c1s2ib2t1l3gc0.kyoto.	3600	in	nsec3	1 0 0 - 2E0K6DQ42IUE5OU0OASS3GMID2S6QTLJ NS
2d85tnkf1hqd96uga3c1s2ib2t1l3gc0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112230547 20260105185309 49770 kyoto. DQrNbUKtLm37a3U2ispYDEmlHkYiqLc7uFWAP2PFli2bwiyxExBOG0ivF9EBs6lAXnh8glFjrFuNCNMZhIQWK8zrCmn4zAGbfOmDxQPZ9hsq3eAqGCjwxtqpURNjjjKnO0HKFsS2yak7gJjcCuWyOSABZT1H1zDcpGLZnu6pdQo=
2e0k6dq42iue5ou0oass3gmid2s6qtlj.kyoto.	3600	in	nsec3	1 0 0 - 2EJUK7N846GIGM06PNLR1DS2OJT732BD NS
2e0k6dq42iue5ou0oass3gmid2s6qtlj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110010952 20260102141810 49770 kyoto. sWoL7JIQMnl7FNwdR4HHu7SMi8Xybo2SqnRsfGfosfZe22fvJGOLeXjbweYDjJxGKlGTdNSmeqvrMl4L5ASmYTf72mpdMmDlFp4qYA+2AqTj3ONOWfYEyKK96TApmKrPf+wOBdEOd4FuzjpcBnA6ErQEjlgahpfPPQPDE7yu6Ww=
2ejuk7n846gigm06pnlr1ds2ojt732bd.kyoto.	3600	in	nsec3	1 0 0 - 2EUFGVQLE4S7NL3JTCI5J6JS1CU6KVOV NS
