kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756255821 1800 900 604800 3600
18099vd649l3f42ob7f571564f1i90f7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901162924 20250826014636 49770 kyoto. wU+GsMWxbXRZJMZs7t//m38ztyobkDssT1X+V53DT2DNWLjArqFH4d1ULi4V8NWFl94oGeLx/Tua6K5OsvNFqy1ba1AGivpTHBRr3ysuNWEhFp2rlJ/mS8zMrwOw/Xpp6MjAHNpKvr1EMNQmH+pFlIeK+r/ZF2A2aBBX6rQaSi4=
1905ujej70uu01jvv5gja654e2sk33l9.kyoto.	3600	in	nsec3	1 0 0 - 1AN2RRUCLLVLFI40F4M2HEU5E36KVMDF NS
1905ujej70uu01jvv5gja654e2sk33l9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902121856 20250826014636 49770 kyoto. zMDG9ui1Jy6YBzqz0EEZ45+PBeMVSFUZw/Mb+VmpnoObIhLXDbViHGLubrug82bFhnVQi/ogC3Sk2QNxD7fQ9LX20hZoYdMtlhAbrYY4djszAP8kuQlFr22DQT8WCy+WMERAdBz9Vgmbt0dlsNFFovobE8wH5jJlzujkKDy0NwQ=
1an2rrucllvlfi40f4m2heu5e36kvmdf.kyoto.	3600	in	nsec3	1 0 0 - 1B03Q3S3Q31TFK9SNC9UJ8P2BOKBT0KK NS
1an2rrucllvlfi40f4m2heu5e36kvmdf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901203723 20250826014636 49770 kyoto. x8O1XoWKdzqvmeMYK9aiJ0lep+gOXOIuR0AjYgHePRVfR65Mf+vjgROprih/E2lL5wNt4znwJnrS3na87go3NQPpNYetRphxwm8HRXdwIxDxBFJrvbmEwE0yhjXmhPSHXkbCoaKHv4vS2ZubStszwhCFG9XKDsg/pIx2PpZ0ozg=
1b03q3s3q31tfk9snc9uj8p2bokbt0kk.kyoto.	3600	in	nsec3	1 0 0 - 1B2IO3DKRLB5RSDNCJP65SNPPURKI7V8 NS
1b03q3s3q31tfk9snc9uj8p2bokbt0kk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901192058 20250826014636 49770 kyoto. YFkxXkXFw/R46RHB0s/8pyu7+7NqqC70Wsdm3KF/aJTRrjg5kE5qUgaSqciZVAd1YwIc6qWolcXhaKpGu0cTQ6w644SoKXQj0IHns9ejKR6MiysxJb8KphCY4XnlRuk/f3LCTVUA6qXA5lqGGmQCagg56/OduSjqtLsSEhv549w=
1b2io3dkrlb5rsdncjp65snppurki7v8.kyoto.	3600	in	nsec3	1 0 0 - 1BBHICQD8S5UQGKITT9D5R3G0SFQJIHA NS
1b2io3dkrlb5rsdncjp65snppurki7v8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902115322 20250826014636 49770 kyoto. g7KwnSM+fTtfCQmdhQgNf6JboWcLtLdpGXMtlxTdh94RHak/otL6dZLG9Tzc+UP5rsqRBPmB/V62vIZt0ponbojGHw2UxhN6yrfIknsSNC7N5U96B0f7pln9Yf7wLI6zn+IZWUgMLdd6gXRVjlyr+U8/0FaXmCh4ElzxDtGnq6Y=
1bbhicqd8s5uqgkitt9d5r3g0sfqjiha.kyoto.	3600	in	nsec3	1 0 0 - 1BNA8KQ8DML1TOCHM9QMT6DDE8CLQHV9 NS
1bbhicqd8s5uqgkitt9d5r3g0sfqjiha.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902060003 20250826014636 49770 kyoto. Zg5YvuuCfcRnn2md/EvJfqJYNjN5umE9MRwGaktb+zf+Aq0AVCk/8onvELouM4D1y6P2P9J9NqP51p+XUoWeikcFcnA9XoKNfdY+hyUwc06Tn0tUGgdLjvoWqhnc1KiBusGseZqcZFo5AfXWoJ++/U5Pt3wyKwmFDPIhfi1xRss=
1bna8kq8dml1tochm9qmt6dde8clqhv9.kyoto.	3600	in	nsec3	1 0 0 - 1CRB37MR7A6CCQFVHL4RC1L9QJNFL7RS NS
1bna8kq8dml1tochm9qmt6dde8clqhv9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902124214 20250826014636 49770 kyoto. uBbPwgB3/CdWLDj2B9c+KCyCQ3vnvQDHR17XOFZAWbovN2XUAWNpHbefeE761+ILVNH2CijUtmm9HMwQ8AVRwrwONH3kdsBsNB9alJ1SOXlWH4YzYFjJ1YJcriJtf8DzGMd4fq+oJVRcvdPVT9eWba0K0qBr/4/EUgKfAWzabW4=
1crb37mr7a6ccqfvhl4rc1l9qjnfl7rs.kyoto.	3600	in	nsec3	1 0 0 - 1CU3QO0ERV3LI6T80OV29165T3U0PJ5A NS
1crb37mr7a6ccqfvhl4rc1l9qjnfl7rs.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901182312 20250826014636 49770 kyoto. ebRfbDviGKTdQF7cw1nyeKx7eOK/Wy+QA3wgk4x3ydsGwfL3JHNnAoagayb0kTxL9Dg9qT/PdWX3T66OT5g2e4PSyd67cQCCQ8WmNuf7GaINuSi/5wM6mpBqXmZ0qAR2jbhlJp2e3kwug6nKnqxOvXd5cHUlswv+Km4fHZl0nbY=
1cu3qo0erv3li6t80ov29165t3u0pj5a.kyoto.	3600	in	nsec3	1 0 0 - 1D9D5M7CAATA5URM8HRI1H6ABE5IONK1 NS
1cu3qo0erv3li6t80ov29165t3u0pj5a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901173418 20250826014636 49770 kyoto. ErNEWKQ5wBuxWaY/fCht2ex22CM8twuduZ10cQyFk0muCniFSgPlW5Yoe+QY8Xf5ry9pSUbmCTExGcLYyqQxlJ/VeOBT5udPqQsm0jNJXclPlt8Qw2aj3gs8veLskwG2E9loAHM0QzTThq4lOMH7lzIGjDLgs9NfJVsMoT2KNbg=
1d9d5m7caata5urm8hri1h6abe5ionk1.kyoto.	3600	in	nsec3	1 0 0 - 1FB2MMKU10FEQIIQEQ1IEBQ7NCOQPKJE NS
1d9d5m7caata5urm8hri1h6abe5ionk1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902092434 20250826014636 49770 kyoto. 7O7n1pRBGOQSrQsWo6ev9GIVfZZ0e9dRhosB76LPV5c+12glmWgwvdlDSjb/EfsFWnpCY/kAZeWD8IbIRYFYSgxjs/a1DfXKzh2D34WBfwGkq613i7jPHr4Ho02F8Spwy2hjkI3pC8pHZ/0lK3786nagqqaB8KXY6LiIFHtRoeM=
1fb2mmku10feqiiqeq1iebq7ncoqpkje.kyoto.	3600	in	nsec3	1 0 0 - 1FRHU87N4TJOAB33NJD9I1U3B6T9L8HG NS
1fb2mmku10feqiiqeq1iebq7ncoqpkje.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901172854 20250826014636 49770 kyoto. tNyPYbz79jndOMWLg6IVz0udonVrctfinmuZfWVH9F/fULMdj++thEIP0w1RF+7pbroSH98Y/GtBY9azU5dMWjTzXjL9M1k/+ZssrUENUInYwn2PrFICanFwLPHHsFyd3d26Rg3rBZoLzVPMlP8J0wjEFamRVGk8nbS1bFcCSrQ=
1frhu87n4tjoab33njd9i1u3b6t9l8hg.kyoto.	3600	in	nsec3	1 0 0 - 1I6SBKPPLSLGI73HJPCU8EAD56P80VOE NS
1frhu87n4tjoab33njd9i1u3b6t9l8hg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902044602 20250826014636 49770 kyoto. mcjy4/U0k8LdzeJMJH3zRQsmHtMw6m3IGyRA8fHdEKWPPnU545Q0f251HkI/T4XUxeO+gzWlD2a+7g/M7xlfB9FEXgRTAP2SxeXJ+Zi9WhC24CzCgaPEd0olIts7TnRazBdVt0FWKRewr6u+HVIH5UKPUPlTN8ua41Zg5xTTxXw=
1i6sbkpplslgi73hjpcu8ead56p80voe.kyoto.	3600	in	nsec3	1 0 0 - 1IKGEV3M65M64R23CUFO649406A7CIF0 NS
1i6sbkpplslgi73hjpcu8ead56p80voe.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902114637 20250826014636 49770 kyoto. GdDZPITJZegEBwCoasotrNV7NIg97DQs3VxuBCjr7+/pc/FWfAacRZ6lEw9ZaN+XNaa3xrwplQE4WBM9714PQBI1GAn7Onac/irNJVSepnAbWD6/gwy+ZvA7/AbkRW8fMV+AEz4EADcTMaZ5lwFmbMPn23MNWRD4h4IY+CMHsFQ=
1ikgev3m65m64r23cufo649406a7cif0.kyoto.	3600	in	nsec3	1 0 0 - 1J3ALBQ2PAHGOCB7I7IC0P70T8NE92P1 NS
1ikgev3m65m64r23cufo649406a7cif0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902130758 20250826014636 49770 kyoto. Xn+iodwRuMIOKWA+o3DQUKKTGPaiH8B/iOaa6G6y9pFawJDzbNgz40pKXMvBa729LXQjABrbKzJtwY0/CXDWO3sZZgmrwn5lvMmOY3XwglKuP/YstqOZbURLooyOHzsf8blTu6kT46JslRH0KN/AD5DV4u2WEHPo0IYH0Ap2V8k=
1j3albq2pahgocb7i7ic0p70t8ne92p1.kyoto.	3600	in	nsec3	1 0 0 - 1JAB3BA2LDT7MI0VNVAARCKP11SOBHTT NS
1j3albq2pahgocb7i7ic0p70t8ne92p1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902005446 20250826014636 49770 kyoto. d3la/q+Ukrk2/w/26gqFOhO+iKKRkKd+ve4YCgiBkCOls+R41mtjnLBix4QMo1HL6lJKUIdJdjR3T6h7JPtJeXdTehM8fTBqVoayci+oErT786TWeBnv1QqMYL4nMw04A0MxF3xAnkec781d6k+sNyl10r8+R1NHOOnjYIs4zTM=
1jab3ba2ldt7mi0vnvaarckp11sobhtt.kyoto.	3600	in	nsec3	1 0 0 - 1L6CANT49SFJ9ELR8LHUHVVF539ASQGP NS
1jab3ba2ldt7mi0vnvaarckp11sobhtt.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902031602 20250826014636 49770 kyoto. XiMS3esAKEycksS/guAjCqWv/jnjx+1i1zvIxP3dXneaZg9E+UPxpJoefdar/zQ47Z6khYlqUzkGK7L2iF4YkuRf9n+/IZPo40jauLZxksgpv1H3gQ/9h9yGfRokjVK3JsbZo7p8MsNGdpyf5eiwc7Pa91MWTGzMhx6jmIYHByI=
1l6cant49sfj9elr8lhuhvvf539asqgp.kyoto.	3600	in	nsec3	1 0 0 - 1NTVKD7Q0ALEFM737DBRAGP78QNN282L NS
1l6cant49sfj9elr8lhuhvvf539asqgp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901232149 20250826014636 49770 kyoto. gra6nrm8CcgeaRtcVpklrjXM9pZza9WVrq1gnxYyOqEgyuZooYP0Grg8dwCY2+yzLMxL4XLAL6zsigbjGepRGzeLlBNviwmxiPQGeY+yfK8n6ipqYnMsT9MC3rcoACCUHKx2TNPPZt2Blreu96KFbPOMHkheRtsIkvNcQyyX7qk=
1ntvkd7q0alefm737dbragp78qnn282l.kyoto.	3600	in	nsec3	1 0 0 - 1OM61K0SPFLQMV10P3PCBJOQ9082N5BI NS
1ntvkd7q0alefm737dbragp78qnn282l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902055337 20250826014636 49770 kyoto. odXPU0+hdEimxGDNWtJ1WexrECZbWsgNItMoyys7+kZqDvkXPJfZbovq0RO0a6dO9u287uMSXHu38YwIGb673fUapBqGFq5dGSKoM5TUIRkx27GU6GRECRhKjtPzy86L9PP64VGcHm7eu+gECDeUvL+2cFU86NQHlhqJFNdXC5M=
1om61k0spflqmv10p3pcbjoq9082n5bi.kyoto.	3600	in	nsec3	1 0 0 - 1Q59FKDHKFS46CK7IQR2EKUJGP841RBV NS
1om61k0spflqmv10p3pcbjoq9082n5bi.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901213344 20250826014636 49770 kyoto. Mho9OxdvMjW4e3Tci2zWNLkiDV9w1SdlovaKjv9xjU2Bgqb8FBnX1blVyCWrH2zzkTh8KjF1uGOvxORVIqba4xyEJ4uGSR4LdWHgtzF3B1/gps51A4KPJ2QB0HPboakujbXwR8bd1HZ9j/dFvJ2dW8OP8j0/QR9S2WzMw6sAtt8=
1q59fkdhkfs46ck7iqr2ekujgp841rbv.kyoto.	3600	in	nsec3	1 0 0 - 1QNTQ5DE15UMJCCC0NOKSJCL7J3HDF7U NS
1q59fkdhkfs46ck7iqr2ekujgp841rbv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901161223 20250826014636 49770 kyoto. S8phjDOCRZkmhQPVYhs+Y5cICUc/sRZ4nXOHXymy90P//PDAoOgzV8HuXdyL94VqonC0a0Lx2b73O9/FRd9Y6FL7gCHiyr1xARFgaR2Ns7wY6g4m7/kxPhA4rscoczxTKOTwKVv94FGkFUwLC7OI9ZN9EkJvTnm5MqVVKZkpJJQ=
1qntq5de15umjccc0noksjcl7j3hdf7u.kyoto.	3600	in	nsec3	1 0 0 - 1QPHMBU356THVG9QCHPVCVC348S4EA6B NS
1qntq5de15umjccc0noksjcl7j3hdf7u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902135141 20250826014636 49770 kyoto. 3SUzLvlce+anWdumVQD+Yb7SizRTaXWCsaA47y7Jd0rM+m4TVDayZRF6O+T1ptTa/wafSLNhvQKLqYojh+2JT22yN4xMGMSJTY8ifS6Wufapig7dzsTcJwqeZaI3Zr4sQdR6UJz98VC4EsG9zczUN8qLy926EWlTe/HKu/xgn3o=
1qphmbu356thvg9qchpvcvc348s4ea6b.kyoto.	3600	in	nsec3	1 0 0 - 1S3TJOKJHOUUG9U1UG66NPH6IJE5JHE2 NS
1qphmbu356thvg9qchpvcvc348s4ea6b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901170536 20250826014636 49770 kyoto. QfUnwCSXZ+K4S5BBP3hETckKWZ6o0D8Xnlw6UqqHqNSHwUyfJvCEeC4jiWjGEFxilO02/CvCZkUs8u4fiITqx1IcvNL5gR39nWbJUSufuNO8gh02rGjJshrvYpbi3pOYnaTTzwxfNP3hVUTDddPNVmbKmjyL5v2TAZ/qYOV0oD0=
1s3tjokjhouug9u1ug66nph6ije5jhe2.kyoto.	3600	in	nsec3	1 0 0 - 1SF9MA5U180I9KRIKKSB42C9DOC89COA NS
1s3tjokjhouug9u1ug66nph6ije5jhe2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901203258 20250826014636 49770 kyoto. b7Mv73GI2EgBjSN6xiJ7+36dB3vXkH6Jxz0nCOAl9qDWp65FxBnY6n+H1P6hJ3GHuffyTJU3lx3NerN3yWA5+du2za6cmYFlV6xyfKatPLiO2nKBwww+DYBEFveFzeRYRQmK2TmL5VlOg4u2LWHQvvuHEnUeHFoEtTkFqx9cfkw=
1sf9ma5u180i9krikksb42c9doc89coa.kyoto.	3600	in	nsec3	1 0 0 - 1U17HS0486OEJBNBITUIOA4AR0FLHP2P NS
1sf9ma5u180i9krikksb42c9doc89coa.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902083841 20250826014636 49770 kyoto. 5XrAPD0eNBk/nRaEKYcpsS/aUMRiuUhTtwEV4hMgfsL/pibb2Tcg2gDegHq4EDEC95+SPmB/aTmNwIg+c9JQzSWX3ykQOCv+8SXbB/rtY2plUCsX2BBS05Xb+miigBfL7ggxhZrgajH/XvFYfEU46LIxw5tPkpCAmCEYdXzYf8M=
1stop-studio.kyoto.	86400	in	ns	01.dnsv.jp.
1stop-studio.kyoto.	86400	in	ns	02.dnsv.jp.
1stop-studio.kyoto.	86400	in	ns	03.dnsv.jp.
1stop-studio.kyoto.	86400	in	ns	04.dnsv.jp.
1u17hs0486oejbnbituioa4ar0flhp2p.kyoto.	3600	in	nsec3	1 0 0 - 1U72U4CMFPS4N1MFNBQ6GQU7M69CNAE3 NS
1u17hs0486oejbnbituioa4ar0flhp2p.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901230709 20250826014636 49770 kyoto. Rtg26+RxfGPkWlmfJcGOAAckaz1d11C6vXDA+KusHSTN4A7mRhxqP1IgpqdCd28AxlQr7lhuLqbVRWFeJKY+UuRfmaIEX3YT/j5hIgHmU94soaAIbPYNqdAifHY7Qc5KTAeqnfnUdOoQ8I5aQiaj1gJ9hMKyb3Na8jGe78oS894=
1u72u4cmfps4n1mfnbq6gqu7m69cnae3.kyoto.	3600	in	nsec3	1 0 0 - 1U7JS4N3B77IO2FKPDTH10VK3TP99KQC NS
1u72u4cmfps4n1mfnbq6gqu7m69cnae3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902004303 20250826014636 49770 kyoto. v5loi5mIiXBANSt2yCBTHCHv9cmNJHITBN80IjLTxk4Usm9G4xOVqqRH/dmoEJrLcrz1mbRUtl5rAGcDUOCdGQ7/F1a0MosXSEwdK6i5fgtjwRi48Z0oNZZMFZ1G52QrafOCHRXiRyjkP0wmBoorFYvbUW78G3jjbBGQrKbAvT8=
1u7js4n3b77io2fkpdth10vk3tp99kqc.kyoto.	3600	in	nsec3	1 0 0 - 1UI46TTEQH3NLGM0711UHEE4JPQJ7NHQ NS
1u7js4n3b77io2fkpdth10vk3tp99kqc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902013827 20250826014636 49770 kyoto. l9hHh+Au/jCcNzkPaBjnGId2Om1GHeO1a8lVZZ6UiyISi9ImLET8fdob4cPnhRYFqoP8NQVwXLWrBZwTBZhNGHIaA7yk98A7F6AiCnGgTvmOYGWpzwPtIVWMDzea/424mzOyavJxjWcFwDGrGlr+inDm9MfEYAN6vAp8DT++Fjo=
1ui46tteqh3nlgm0711uhee4jpqj7nhq.kyoto.	3600	in	nsec3	1 0 0 - 2280UN765JTB3HQTK680GEP8NT2MGUOK NS
1ui46tteqh3nlgm0711uhee4jpqj7nhq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902051832 20250826014636 49770 kyoto. ca6wtAsptzshjKUazvEtbauhIUngN3LAnhNVH1MJ85WhuSvd3WNkufdfGzEMrdXXbdrAd4ZSFd9uZhRm0LymawmPCoz9oA/lCEmYY99KdrL+TB6IumXWDLHpx5y/ZxGEl4TgPcvvxzQtZWIltKuSKlTktP+e4Q+PTVFHRAFlycU=
2280un765jtb3hqtk680gep8nt2mguok.kyoto.	3600	in	nsec3	1 0 0 - 23F45GJG5CGD80TJGS31BT1M8OQJSTPH NS
2280un765jtb3hqtk680gep8nt2mguok.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902052534 20250826014636 49770 kyoto. Aqr4WRgQoSOZ+Lgp/XX4UeUt6v/6iAQ3MvZ8CWh+JFuQYzU2WfUodosoRu7uCiPaxroyq7C+klH1g9uw/86bKcBGIDgRTih2Z6WiR4hjKIWlND/DL/UsNgQvdUnZLAW56uJTelzjMfTngZSF3J5HeJq2BLYjLux4y9AoZcyNNH8=
23f45gjg5cgd80tjgs31bt1m8oqjstph.kyoto.	3600	in	nsec3	1 0 0 - 244004EOBG5PO3F6E952C2KA3AQ15PRA NS
23f45gjg5cgd80tjgs31bt1m8oqjstph.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901151417 20250826014636 49770 kyoto. uh4/jPT5REXRIACivl4JD0wkYgpUqIk8jFjh/WIw0+9tgD3r2F6ovwJ6DXlvBhXyPop4eTdqu5GgwuE9wWC+HTs8IFOsClPufYviefK8qA3kkKMMDqIUkEM87usvEsnh9MutlPtcwXsN0vBUKwudDVKhnS+/MKVYt/Di5y2uGt4=
244004eobg5po3f6e952c2ka3aq15pra.kyoto.	3600	in	nsec3	1 0 0 - 2473T39M4GAQ46JH8C68O5FTV3EB6DUV NS
244004eobg5po3f6e952c2ka3aq15pra.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901215531 20250826014636 49770 kyoto. FcMHzgzwph+ODuNvazXbFsOnCZuS1wkr0oC2ldoa7AIbEPnvz1/HUCLJH2YXcclkCLhpMQ2Gr7SGBn7PZkcsfKbpB9RoPuxUzRJxUzPOJ0p5oEY4jtdaQap3qH/NBcccjTo/d/qq1BfndDYbPhqvEWWWQxACd545AuhKoJ/jPrA=
2473t39m4gaq46jh8c68o5ftv3eb6duv.kyoto.	3600	in	nsec3	1 0 0 - 292FAN7FNNF3PIC5KH10Q88AI5CMMEPS NS
2473t39m4gaq46jh8c68o5ftv3eb6duv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902124205 20250826014636 49770 kyoto. 2kRsjXx5Y41+6Ag75Toidhlz4rBV7rTCk6c42QHkChV6JYRGgzeUXhvE84vVZsqgjPUd7MpxUT8W2jWHpVxZWe41HAltY/llQ6UAiiRlQzPTflI7iBCi84UtHr2zblHdHUG68+yeaAfO94c/tRWay3ABUbUahRFtBjd7w0ghEaE=
292fan7fnnf3pic5kh10q88ai5cmmeps.kyoto.	3600	in	nsec3	1 0 0 - 29O6QTDGUQB7I9LRA8RNKH2AE9BHIO66 NS
292fan7fnnf3pic5kh10q88ai5cmmeps.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902130531 20250826014636 49770 kyoto. sihb2Zc2RaDyqHd+lbEC0O+Plyv+WrqXrepy6PnKud5ehnhbeLfcabi4CuhwteY3mljYRQPwiEywHDZ/XHx0GAtsz3ME4Ggwn+cttNc9oTAy/nTpaMGrHDXLqsL5NXKfYmgHsJ+MuZo1Wdu/bAKeNqOuuMHQ8d+M1uleLafJQ04=
29o6qtdguqb7i9lra8rnkh2ae9bhio66.kyoto.	3600	in	nsec3	1 0 0 - 2B5PL9CKK1S3HVC4G4PTCB35T3JA1Q1N NS
29o6qtdguqb7i9lra8rnkh2ae9bhio66.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902114658 20250826014636 49770 kyoto. ib6Z47UPn0ojWq8ywFPdGytLS747K12ZMV0w+29YY9RPSpIrH1sh2rYUma6z9C0v50iIT3TDlcBjywW3WNxP7Z6/4q+aTkwCa+f0YdcE7vOZrTGKWkKAjhdy4/9PvS/soGMVP8VPma/NfIefeDpUNNF0y6Qx7xIBaYoD7S17dg0=
2b5pl9ckk1s3hvc4g4ptcb35t3ja1q1n.kyoto.	3600	in	nsec3	1 0 0 - 2D85TNKF1HQD96UGA3C1S2IB2T1L3GC0 NS
2b5pl9ckk1s3hvc4g4ptcb35t3ja1q1n.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902114442 20250826014636 49770 kyoto. EFDF9i5WvuI7XsRT0CUwzYMB2P5L09/mpVvuoWDEeRVQUBIFOX7vugdIwnB8s3j0PGfuuHUsecUJ9JKQdDJWt5IK4TkiApDKsJYnzX/V2C9XbqgUDDTYSpcejS5g9amEbu4SXDtZ4ZuJuIJwA4VwFsT7F0tSqHjWkM0u07rMcr0=
2d85tnkf1hqd96uga3c1s2ib2t1l3gc0.kyoto.	3600	in	nsec3	1 0 0 - 2E0K6DQ42IUE5OU0OASS3GMID2S6QTLJ NS
2d85tnkf1hqd96uga3c1s2ib2t1l3gc0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902125234 20250826014636 49770 kyoto. hxhz8jaJuCRZUR+kACmFqaFQN0uPzGkzkWhFr2X5sYMOw3G54dQ82oMHXHVzmcQ0obcYa2FmwIh+j9FTSXJwSC8zD6G5NY7IIBQAguiTz8NSKCTKE2nTCLmtjaF/vgZ1obapPhpQa0jHF+wVc0h3RafZFe4Ii1Dq+sCETAzrAck=
2e0k6dq42iue5ou0oass3gmid2s6qtlj.kyoto.	3600	in	nsec3	1 0 0 - 2EJUK7N846GIGM06PNLR1DS2OJT732BD NS
2e0k6dq42iue5ou0oass3gmid2s6qtlj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902044345 20250826014636 49770 kyoto. MS6Zpav9JK8GGO5958HV3X/XzimISiCjr8s+b+YLa9+n1PTDQho84Zs7pAC/OmiiWXF/IvvETJBbjKQ6xaMIiTRswrMUFLSw/D4IutkxuuUyOr0m+NtQRoHG+2rQ9CFNeUKJ5mDdA9a8tVjZkUPkL7Q/ab9VOOw8pywGJJavts0=
2ejuk7n846gigm06pnlr1ds2ojt732bd.kyoto.	3600	in	nsec3	1 0 0 - 2EUFGVQLE4S7NL3JTCI5J6JS1CU6KVOV NS
2ejuk7n846gigm06pnlr1ds2ojt732bd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902024745 20250826014636 49770 kyoto. agYrSRdLCdKBVkJonzUW1QKOVm9i+BcIfi8JoQ0zGKzZLr6nd9mN/nW1VKrRHMKFprNJUBqq0/lQpPtoLEhthIZ6Kc1Kb5oMRpw++tbvjYTAkXGJsuxVL4x7dPwdcdwqUDFPR5uyHxigQxvZeCprk+vuuNvkpICcSB3Orw2z0U4=
2eufgvqle4s7nl3jtci5j6js1cu6kvov.kyoto.	3600	in	nsec3	1 0 0 - 2G9R363DUCM4SKEVSJUV9439L0UV8OIA NS
2eufgvqle4s7nl3jtci5j6js1cu6kvov.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901225329 20250826014636 49770 kyoto. 4rpVG/gqAPAk9juLRchcx6+d5Nx1YTXYy0FTOVXMrgjmEnoKGfDau/x06ZZeicajdOHDgqh8hpP6Vwo9zHPfVA/uhSkj7mYXe4hzZa5wDyyAHLd1eZQZ060M4hUbHrmJEbEG9f+dsW1m16uhViGv/AcGiuV+Gxs0lzbYqHjLncY=
2g9r363ducm4skevsjuv9439l0uv8oia.kyoto.	3600	in	nsec3	1 0 0 - 2GF2KKJA80MB59AISDIROI6AEVILMGT9 NS
2g9r363ducm4skevsjuv9439l0uv8oia.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902080501 20250826014636 49770 kyoto. Nbem5HYN0+CSkFrbNpFhiWcVMXy0+K7Vu3qD3wxNoWZgLQ9BU7R0y1xZzO1ZTurCDe2TGQmJ6VzHFAmjf5IXkil3KqwbM9m7l6KK1kmZz2871meAl4ZBelVrS4+N/HOo7rhPthvXiu6Nx7pfYXrLsMmZFiYlTT/9ysegtLxyPbM=
2gf2kkja80mb59aisdiroi6aevilmgt9.kyoto.	3600	in	nsec3	1 0 0 - 2GUICFQ34P691EDLQJ7AU62K1967EP07 NS
2gf2kkja80mb59aisdiroi6aevilmgt9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901144846 20250826014636 49770 kyoto. 61RpYaXxbJMErrs8yrMSAPC2XSXxKWuX39IU9eXTwmGCt4MDYoTQvrJs63H1qc+hMKpUUR/VDZZAWUqBaHD4HuHEgw9VUU2Fq7EFJBr4o5+DbMS97SmF+N6AsuWIVb6yrkrW758w5zC8SMZyFOjrWDli8t10BobbWZZrHKI1uZs=
2guicfq34p691edlqj7au62k1967ep07.kyoto.	3600	in	nsec3	1 0 0 - 2H7G7DKE6RDCGFK6URLND6QVQ2IEPDP0 NS
2guicfq34p691edlqj7au62k1967ep07.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902123927 20250826014636 49770 kyoto. 8PadNzEPFe9DFnY+Idzo8B6IsJ7Yn6HTxcrDMlZ2MJ4FDok3gL10jNC8HvrL+i9Sdq/fAWGHn70visPpGmvqQUVTyj+aBoo/eXPvaIgpMKb1nfaKUaBxSbagOkHmt4e2WgZEIypD3ekkPUdtZ0E4TbHv7fUahJ7Roue1/8k9eXM=
2h7g7dke6rdcgfk6urlnd6qvq2iepdp0.kyoto.	3600	in	nsec3	1 0 0 - 2JULL93AOKPUNS5RNGNI9MG3TJI03M8Q NS
