kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757551610 1800 900 604800 3600
18099vd649l3f42ob7f571564f1i90f7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918064400 20250910204739 49770 kyoto. I+RnuNgTJl3Whuk0WjmI+jqdmJn8rsCB7x6KrpMiEpr+b5KIBB57NPP3owwR/hg2WYBRaFAYIBVYfR7eYevG4A7zIJYJZHNpbz+43kVa+OcZBZbfoekjVSilSh1FfSXvBTTAJqo0lyVYqdgkas+1PcuB0opBFw8IpSpEWlO+2S4=
1905ujej70uu01jvv5gja654e2sk33l9.kyoto.	3600	in	nsec3	1 0 0 - 1AN2RRUCLLVLFI40F4M2HEU5E36KVMDF NS
1905ujej70uu01jvv5gja654e2sk33l9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917171546 20250910204739 49770 kyoto. LnrHAu44boa47wn3UHPB+zC7b2N3obBCjRB8DWpc0K2C2eYom0HPJjDFRNvHaPbhKo/jkEdPOsaDgut37zZx8w9yQNstQvWmhroeRUjWT6zTpZ2F8GGTinCsHV3DWyIYkOtJg8Z2xdZvfhE8OUXoKgasWp6+Z8hWFKzw2kVxLSs=
1an2rrucllvlfi40f4m2heu5e36kvmdf.kyoto.	3600	in	nsec3	1 0 0 - 1B03Q3S3Q31TFK9SNC9UJ8P2BOKBT0KK NS
1an2rrucllvlfi40f4m2heu5e36kvmdf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917164204 20250910204739 49770 kyoto. RMHie/p2wYVfsgYUEEQBTO9hiK8DuvAGxlgeKvb5/TY6WwQW//UryPHuGmqa1y/2E/Pe7BFpQfJEXUMjgj6ZCHbcri6R7rLgv1nxb+Jd+HyJaFvM82YDxwK8oeVZdmqfZ6Gn4EOwUYFzcZjhYhLqRsczOfp8dwn73HxuOC1+4Ug=
1b03q3s3q31tfk9snc9uj8p2bokbt0kk.kyoto.	3600	in	nsec3	1 0 0 - 1B2IO3DKRLB5RSDNCJP65SNPPURKI7V8 NS
1b03q3s3q31tfk9snc9uj8p2bokbt0kk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918005004 20250910204739 49770 kyoto. QovMVBdBs4IzTRkOPPSNFnXYE1wCQp6Wo2IGeJxQyH3FMrR7cCluUsIsVmAhfqxD1lZDMzeWxSZIdWoIn5imEkXOxdQgs0n2WJ+uQaPjrWHzSWLreJwM4qxa0veEHdJFUMjLftqMfmplCTkT9BHTKq/hDD6LPVSuRQxOdZ/9dPE=
1b2io3dkrlb5rsdncjp65snppurki7v8.kyoto.	3600	in	nsec3	1 0 0 - 1BBHICQD8S5UQGKITT9D5R3G0SFQJIHA NS
1b2io3dkrlb5rsdncjp65snppurki7v8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918094548 20250910204739 49770 kyoto. li6W6a9mJu4B7amxHCINsY1rabeVSCqk3VjqSsIAdNaiWFWOevG3NRs9HejNmPI9OPDivBE97Eui+tRfletmhGiMoJ5bDW3Fqv2FORNvMVdhGuxfYM/fjC5GRlufvPhYGpTYpu7MYxkE9RThGwzMx+FYd/5G0aUnVxM7ZwPJCao=
1bbhicqd8s5uqgkitt9d5r3g0sfqjiha.kyoto.	3600	in	nsec3	1 0 0 - 1BNA8KQ8DML1TOCHM9QMT6DDE8CLQHV9 NS
1bbhicqd8s5uqgkitt9d5r3g0sfqjiha.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917103242 20250910204739 49770 kyoto. bb6bOB7kXCECc23ag/ncKV8c37erb/ChwJxG09EMZxqr3fz4pdskiwJCzzsHhRVWfg8F0wX2XhZ1rJLlspRdNa6kMRQAiSe82upDTg23vm0X9n6e5RX6NYJDPK3Eaj6YPNfMCpjFXbMCA1KyofEMivJWuS0jimhcBub08Jcx6qE=
1bna8kq8dml1tochm9qmt6dde8clqhv9.kyoto.	3600	in	nsec3	1 0 0 - 1CRB37MR7A6CCQFVHL4RC1L9QJNFL7RS NS
1bna8kq8dml1tochm9qmt6dde8clqhv9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917223956 20250910204739 49770 kyoto. fQ1ergeCHCmUCAEBqMGpKcutFscqVO14UVaSVcax9yOgfAgHQry9/Vy7E1zfRkvCOalwMR9RlSoOOghKL3ZMGM1LXInhbB8LpYe4WfglAyTOAR8XRwnsbueisVSbl+G0PXm/SQu6U8tIeaW/hU9qJBgpFVZEHbG38FuSdA5/1/M=
1crb37mr7a6ccqfvhl4rc1l9qjnfl7rs.kyoto.	3600	in	nsec3	1 0 0 - 1CU3QO0ERV3LI6T80OV29165T3U0PJ5A NS
1crb37mr7a6ccqfvhl4rc1l9qjnfl7rs.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918054921 20250910204739 49770 kyoto. PpOl8pjqc4scL6ajmQiUvBdXFmxN30J81o5AbBqJQN4icJRTpFHbJR6wl58scqbmQbM+4TKiRnAL5/sbR/ANaRnQq/vPmKgC1I4SSPqfm2rAb5NqvGtqiEvOCtqeQB1o89YyDaeKy8IDPYAhNsD6T+rOZUsEBpDaXTf1t0Q98+0=
1cu3qo0erv3li6t80ov29165t3u0pj5a.kyoto.	3600	in	nsec3	1 0 0 - 1D9D5M7CAATA5URM8HRI1H6ABE5IONK1 NS
1cu3qo0erv3li6t80ov29165t3u0pj5a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917202413 20250910204739 49770 kyoto. VGdJIiyFau3M50cGzd0duGs/skzOxD4ETL4VPpZbFLwBC+tmsckW9Rfc5Z6vT62ol+zR4n2maW23kPzjszAP//JmZ1r/b6lv4tR4Aw+bv38tYRrW8lT6hTU8N79i0H9HdSE0GEvEeaxo7r9WpIOXW3eMwH0pCL7yg2BW2MaHLag=
1d9d5m7caata5urm8hri1h6abe5ionk1.kyoto.	3600	in	nsec3	1 0 0 - 1FB2MMKU10FEQIIQEQ1IEBQ7NCOQPKJE NS
1d9d5m7caata5urm8hri1h6abe5ionk1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918012628 20250910204739 49770 kyoto. 4UNFJPwDClQWG2cAd5BKnsiOCK98FFzpj5tptbPW5RJ26apVFw6T1HwHgp7swMEykR3+9dIQaMACVHRldFdYZW3N1coqIWXZDGvZ9iYkDpcRWhRvzXdhEWc3lM0Gsz3LOCbPm6/Ka0eBcs1pcwfjCvRqsfsIPC0fCqZgj46x56I=
1fb2mmku10feqiiqeq1iebq7ncoqpkje.kyoto.	3600	in	nsec3	1 0 0 - 1FRHU87N4TJOAB33NJD9I1U3B6T9L8HG NS
1fb2mmku10feqiiqeq1iebq7ncoqpkje.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918032931 20250910204739 49770 kyoto. Snv5w4/Px9B18I8+H9SUYcIlH162nnwJAxcQL2kGojRhcUWBYYBomMxe7rf4nKA5hhCMIO3WmFvCQndlgQ/jIU6lUymyT1S26HO8PaMEnen6626hE19QNLRWw6Eq6rMqutwx3Yl5j/bW8I4FQnS0NmT7YQaGOyYdTfVI/yT6TO0=
1frhu87n4tjoab33njd9i1u3b6t9l8hg.kyoto.	3600	in	nsec3	1 0 0 - 1I6SBKPPLSLGI73HJPCU8EAD56P80VOE NS
1frhu87n4tjoab33njd9i1u3b6t9l8hg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917152531 20250910204739 49770 kyoto. kT4G0PNhVzoLVtT82u3A23H+pf3OsZgKt7c74JDjEy+vMYU0EPBhVM/PpUMZTEpkTZ4agkHsdQAg9+NF96SQjxFyzRQq3o2oNcer/nPghOBIWm318MktIeqXzvBoQcNrymTlICToTuM4iCVc4KHe7QwplhNFfaLKBgnsOeScum8=
1i6sbkpplslgi73hjpcu8ead56p80voe.kyoto.	3600	in	nsec3	1 0 0 - 1IKGEV3M65M64R23CUFO649406A7CIF0 NS
1i6sbkpplslgi73hjpcu8ead56p80voe.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918000711 20250910204739 49770 kyoto. 2nPVy6nE3BvblGhfFi7pxdmiLl7IVhv/KO7kmZb3uX0heTCLteVdla6Wm1jREie92chK9E6GbsNsi/DF192MjUl+zwSKHbAP8PatP7idn1Nl49hPVdQ2tZKKis90JVV6tS96bg7WojceWQAg/JG4ayIWo/aLOEt208rVEPhAJfE=
1ikgev3m65m64r23cufo649406a7cif0.kyoto.	3600	in	nsec3	1 0 0 - 1J3ALBQ2PAHGOCB7I7IC0P70T8NE92P1 NS
1ikgev3m65m64r23cufo649406a7cif0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917152144 20250910204739 49770 kyoto. HjVeqqZH4HyMDjdEOGI6LbchLMb1Mrqa1PPbHB5WxsjY7bvW9kgetq1UatXjmFKY7F2UPbKOQjx5bCAtbyWtiuk5pnF2LjB2J6oDYS5+dzjIUd/CORfv7DZJgfWJheze6YR//39LbSCeXiUSLm1eNJJ68dS3yzxYy5DJp9jb0Ws=
1j3albq2pahgocb7i7ic0p70t8ne92p1.kyoto.	3600	in	nsec3	1 0 0 - 1JAB3BA2LDT7MI0VNVAARCKP11SOBHTT NS
1j3albq2pahgocb7i7ic0p70t8ne92p1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917181127 20250910204739 49770 kyoto. uK0XKN3QCg9H9tbeS8eE+OOSL1cP22gmacHQ19/H6YOebjEUXqpwdgScPHbpm4vqDPF8Yr43eqVg4bt0TtVwvzpovE+v/xUiv4iYUkWN35Wo8uHXZzNs9RzucKY5lo/87V9Bbx2sn0KX5Vsi6k7dXIreme4wYGGOofHEM6tZUfA=
1jab3ba2ldt7mi0vnvaarckp11sobhtt.kyoto.	3600	in	nsec3	1 0 0 - 1L6CANT49SFJ9ELR8LHUHVVF539ASQGP NS
1jab3ba2ldt7mi0vnvaarckp11sobhtt.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917113803 20250910204739 49770 kyoto. LQvbE8CzlBIAwhsQuf9NwhjqmyXV1Xjn8rFTUyx824mbP0bJEsAfltQKt/WKqcUVuKF9p0kOg5c0aasv0QFyct5XXLEZoJLd87PZglBh0adchqKAgRUUGi3g4oDReayc0aINhDIKnL8FH6vUTj12zJYuhh+af3wwMrfwSFUVSNc=
1l6cant49sfj9elr8lhuhvvf539asqgp.kyoto.	3600	in	nsec3	1 0 0 - 1NTVKD7Q0ALEFM737DBRAGP78QNN282L NS
1l6cant49sfj9elr8lhuhvvf539asqgp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917151224 20250910204739 49770 kyoto. QhYXTPSfJf1DNyYm0D82KK+gcqPom1CLqJd5RmXNICjKPH5BSbQjd7luwuySqrvJ0kwR5KAvE7t/YUhtFdLBithUjh0BzfwL2TKcx4l2oM5zXuyrX5JA2w9hKyfj3PSWNVlkYhwXlEOpUNF/PuNcMEgRD+mDAOLw6KWi4YDqmCE=
1ntvkd7q0alefm737dbragp78qnn282l.kyoto.	3600	in	nsec3	1 0 0 - 1OM61K0SPFLQMV10P3PCBJOQ9082N5BI NS
1ntvkd7q0alefm737dbragp78qnn282l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918014225 20250910204739 49770 kyoto. Y70Hrj8Isc2CD6jympxNUCUyMi502Mj/Cfar1tz/V/Q1PpLlSA1h6YuLfvww7skYAbGPne0YKEYLkWBmTXS0weePBl4PVWRoEczZOr9plt7SgLXv7hayBfEmuvD0DLs9CdRz0kBLTAZRzTjfj4e2r55ueBVfNeSbLY3MH05gaxQ=
1om61k0spflqmv10p3pcbjoq9082n5bi.kyoto.	3600	in	nsec3	1 0 0 - 1Q59FKDHKFS46CK7IQR2EKUJGP841RBV NS
1om61k0spflqmv10p3pcbjoq9082n5bi.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918013639 20250910204739 49770 kyoto. VSi4OGAYiEZoeWga+7qmsQU3gkWPU0XA5dSHJPHT1phamAfmRxFas6zXwETBu9GG4RJep3UV++9otmWBN4Zveco7PCguwF/NMZXnvdsIqo35RYuP4JMwyew6/P96Gk/6EY0/V2f9cb1lsv2o/qznQoE3iwqbiNiiAIXDG/IFSqE=
1q59fkdhkfs46ck7iqr2ekujgp841rbv.kyoto.	3600	in	nsec3	1 0 0 - 1QNTQ5DE15UMJCCC0NOKSJCL7J3HDF7U NS
1q59fkdhkfs46ck7iqr2ekujgp841rbv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917235935 20250910204739 49770 kyoto. hMriGxYrnZ5Sz+5ycBtAFmWaGlspVJOp+H1tv4jrjuzdg03BQZ8F/y/EESgTrEU8oH61gJbvi72QmOmoEInP2XtBg8nOV5UGAqm62Ev5LuhMC6lT7Yy6OAVIOjkArGjClBljSoUwInbaSFPiaTKvwtUk7muphmFeOdgh4ZMqKXc=
1qntq5de15umjccc0noksjcl7j3hdf7u.kyoto.	3600	in	nsec3	1 0 0 - 1QPHMBU356THVG9QCHPVCVC348S4EA6B NS
1qntq5de15umjccc0noksjcl7j3hdf7u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917194335 20250910204739 49770 kyoto. jiczrNd76ql67bf4O222hX/6T/k+QBKEjraY+yhJyMgLr7m+t8toQk9bRdOqxqf7PMwVCR5PI8U4Xq6lvFcBSDiVLcIAczE/yhJK3B86h9CyTfJ6daNWU0Q8qWsB5ZuW6lCQyIZ3aEsMNX/7sSk1wUYY6RdKjy0l9Q46sGm/zVU=
1qphmbu356thvg9qchpvcvc348s4ea6b.kyoto.	3600	in	nsec3	1 0 0 - 1S3TJOKJHOUUG9U1UG66NPH6IJE5JHE2 NS
1qphmbu356thvg9qchpvcvc348s4ea6b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918055443 20250910204739 49770 kyoto. fcs0ItJlYimVRiQGle+yhkhq1CMAtnr6ki0cpDpFrt4Kj4H2t8spwZkXko/hbIRN2dcuUSuXC3DbngvecpWKSxDXrfn8yQYKlIsEy1N28IwX4F8bIFQsZTfJ2l6yWtAqFywbcEetukiQvqRcnd0h4k+8pHJ4qV3CO0WYAlj1rzs=
1s3tjokjhouug9u1ug66nph6ije5jhe2.kyoto.	3600	in	nsec3	1 0 0 - 1SF9MA5U180I9KRIKKSB42C9DOC89COA NS
1s3tjokjhouug9u1ug66nph6ije5jhe2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917151649 20250910204739 49770 kyoto. rX0oLeOdoKifapHSrXaehgek80awR/0LoKRKXDJhaMYw/7mKrNESOPbQE8OtSC1W6ZwPtiggynXxZRWdZftiPwxmGO82QRYD+eB5DmzkjbvaPoWYiSCYdYmTiqs3rIgu6o9FyxlLoc0ht9HeOjzmNTYasFm4vAMRKldnj5JoVf0=
1sf9ma5u180i9krikksb42c9doc89coa.kyoto.	3600	in	nsec3	1 0 0 - 1U17HS0486OEJBNBITUIOA4AR0FLHP2P NS
1sf9ma5u180i9krikksb42c9doc89coa.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917201411 20250910204739 49770 kyoto. qcNx408RgqjhBQwPYXK6JcSDGEdKeoEHWtAjiUb4aIqhQztQc2jQfRaxS8PQcZwVB2MbUnKjg6DZUvltFvywG137Jti8Ye1fhZpkA4OAKHbZfv0HdoyGdsmwNGNqOoGAKCV5DLkbiBL18k51hR6GkrvhpoTeHtqoCjiyGB9rdWk=
1stop-studio.kyoto.	86400	in	ns	01.dnsv.jp.
1stop-studio.kyoto.	86400	in	ns	02.dnsv.jp.
1stop-studio.kyoto.	86400	in	ns	03.dnsv.jp.
1stop-studio.kyoto.	86400	in	ns	04.dnsv.jp.
1u17hs0486oejbnbituioa4ar0flhp2p.kyoto.	3600	in	nsec3	1 0 0 - 1U72U4CMFPS4N1MFNBQ6GQU7M69CNAE3 NS
1u17hs0486oejbnbituioa4ar0flhp2p.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917195110 20250910204739 49770 kyoto. cQoCO0DwFAxurFvIRM+viV9aHOKB7S05AripqTNOAH48qDSIajUHyNBGBo3uh6LNNFnqxxwdpRhRoJjHAsiwoQdDDwyrJ34CDBwsx6yD/2qk1J087CIRJ6p/jpBzNQnyLyUcKjo/dGYY3+lfwJN91Ao/CwtR5DDOi/Z5oVzZ/fg=
1u72u4cmfps4n1mfnbq6gqu7m69cnae3.kyoto.	3600	in	nsec3	1 0 0 - 1U7JS4N3B77IO2FKPDTH10VK3TP99KQC NS
1u72u4cmfps4n1mfnbq6gqu7m69cnae3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917141703 20250910204739 49770 kyoto. 40iJu1chHUVt5AncQ+0WnJOcYCxKsNeLlLBfNfTwYWitLXfbfpZGuMWS4c36jZi7lnCaTgGwdB0rryLMkeKD1LVTv/JemVxEU/SkwDM9W+L7REwuY/km6gEFjYVHnT8y2eugVcFSOTlkMZXtrSMPox45YgmVPrrq2Lkyl0DOul4=
1u7js4n3b77io2fkpdth10vk3tp99kqc.kyoto.	3600	in	nsec3	1 0 0 - 1UI46TTEQH3NLGM0711UHEE4JPQJ7NHQ NS
1u7js4n3b77io2fkpdth10vk3tp99kqc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917120030 20250910204739 49770 kyoto. gY2EgGI9t1ZEC5Y2uuOKXO7dnfmx0m3R4AeAyKsTxrK/BCM73ntsnr510dYBtdMqPuSrBGabd6JKPQ6yVWyZq/FQKWxwoNXhRw4+DSwh9TgSJgRhcujrM0OlocRQxSpZJMGXML20Mk+5Rth4pfDWdLcH/dIWN/4fdo5x6Qn02Nc=
1ui46tteqh3nlgm0711uhee4jpqj7nhq.kyoto.	3600	in	nsec3	1 0 0 - 2280UN765JTB3HQTK680GEP8NT2MGUOK NS
1ui46tteqh3nlgm0711uhee4jpqj7nhq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917233813 20250910204739 49770 kyoto. e4PoB18heZP1di4fBmug0Xe1QbcE9VoWKwCn9QgaLmfKHMKfCUZV2jiaccrsjymIRIpbTqgqdVjd+97ntRG3lz2IXso5t6erkHrNxzWnq73E1NuI2Nkb+UXYFvzZAtCz0moORhByNh/vPBfz5j7zjo1d4KxtFTT9lFwdrpJzJK4=
2280un765jtb3hqtk680gep8nt2mguok.kyoto.	3600	in	nsec3	1 0 0 - 23F45GJG5CGD80TJGS31BT1M8OQJSTPH NS
2280un765jtb3hqtk680gep8nt2mguok.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917143356 20250910204739 49770 kyoto. jnaIAE5FhhEVJLQL6RmKfbvuvBnORB/Uy7tvqGW/uP6/x+xBTnBkPRy70u3AE0VzjkO2TBNiQKcP14B90OTKF27jXDcVe4b90KZTO9Gur4mvOsHdxguRFFmD4/n9xeqJlrtHM7FIL7384Jg5w6VERafcCTAVD4JJuy3nffv4/JU=
23f45gjg5cgd80tjgs31bt1m8oqjstph.kyoto.	3600	in	nsec3	1 0 0 - 244004EOBG5PO3F6E952C2KA3AQ15PRA NS
23f45gjg5cgd80tjgs31bt1m8oqjstph.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918054158 20250910204739 49770 kyoto. JQcTML9hsId9UZk5vTIRZwXnZtBz7zCKlhLnQtySXK0C1Kil0uTf90dn3l2vC4GP0xxA843JgpP4KR+geaefgtvjZ9sSOPeB/1rwVzYS7k/E8o7Auo+/PE3f0p6k6PL38f7w37XPMGoF0lN/IAm6jLzV7fbJ8kcnGiqMXnfNJwc=
244004eobg5po3f6e952c2ka3aq15pra.kyoto.	3600	in	nsec3	1 0 0 - 2473T39M4GAQ46JH8C68O5FTV3EB6DUV NS
244004eobg5po3f6e952c2ka3aq15pra.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917141659 20250910204739 49770 kyoto. jSLdQRHWuqOclc5GstTyocczUjUFcw0x0/kRJ3lsj8AthJQhhIh2KCCg9JxieuZusk/IiJ0hJmcITKoBu2HzYI5B9E+p/TT52nKUbPSqsDN5k6gmMAZZehOb8+N6XiOMSvC9iz8INMivAAPiLDJn+QZ+yZ2p0SAEIFYdfd7S6yc=
2473t39m4gaq46jh8c68o5ftv3eb6duv.kyoto.	3600	in	nsec3	1 0 0 - 292FAN7FNNF3PIC5KH10Q88AI5CMMEPS NS
2473t39m4gaq46jh8c68o5ftv3eb6duv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917193311 20250910204739 49770 kyoto. FssE4OmEbJbEBqGgCBu3znCeCFwYEOu5N6ncVG2RKWbtMIEKjU6eYUlH/rRORDFhpPHnrukQaE7E5zap9jpo/T9vesAdWc8DOomGrcofUz12qCx9/ybSlqdSj+ruMKgl+17scxUdSukbDSq2FhhGuzwtBmGuHbOmmaKxpET2UUo=
292fan7fnnf3pic5kh10q88ai5cmmeps.kyoto.	3600	in	nsec3	1 0 0 - 29O6QTDGUQB7I9LRA8RNKH2AE9BHIO66 NS
292fan7fnnf3pic5kh10q88ai5cmmeps.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918065942 20250910204739 49770 kyoto. He1RkojNclFLFaXaPRZpf+lM/TgALi5mCE2OhitH+ZEv4Muuf44En53vMgR/YDRU7j7gA+te/ttOPQg7izfbQwuaKmaRMxV4nYj8pdTSx/e6Ssve/SlNI6r5z1jP6WBPUftf1A45JsqlNi8lKKyWqgNricfsSoaDMTleeGVGX8w=
29o6qtdguqb7i9lra8rnkh2ae9bhio66.kyoto.	3600	in	nsec3	1 0 0 - 2B5PL9CKK1S3HVC4G4PTCB35T3JA1Q1N NS
29o6qtdguqb7i9lra8rnkh2ae9bhio66.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917214759 20250910204739 49770 kyoto. lXhb/3+Imr9vssQY17EeQ685NXe2X+m4plRW+DA1mAVbwIsgGcs5gVcYxQP49v+gHZcNQX5o4sH0/Kn9nhNzVQweguHCYuw7G4xLGFTOf01lLCOR+xXe1bAKpzcTaUcHl0ORG4hT84V/CrQ9N445B24axrrHY+wTe6jPTlAV+H0=
2b5pl9ckk1s3hvc4g4ptcb35t3ja1q1n.kyoto.	3600	in	nsec3	1 0 0 - 2D85TNKF1HQD96UGA3C1S2IB2T1L3GC0 NS
2b5pl9ckk1s3hvc4g4ptcb35t3ja1q1n.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917203135 20250910204739 49770 kyoto. HoaB/Hs9otra2Fi9RXEEkmmPq7020HUr5uCIwEvkBNL8sQPN4WK11voULkH8aOY5oLaLpj8x80Ilmjk1ogDa0y1YAiAOFR1DSCBlh0iDFcos+p9fCPBjz2NjgqNcffRPitH8xe8hpWuixxXM0Lfw8AcbeWq/pmT1TYOwnanMOJk=
2d85tnkf1hqd96uga3c1s2ib2t1l3gc0.kyoto.	3600	in	nsec3	1 0 0 - 2E0K6DQ42IUE5OU0OASS3GMID2S6QTLJ NS
2d85tnkf1hqd96uga3c1s2ib2t1l3gc0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918083034 20250910204739 49770 kyoto. pP30lNdggEcWBkzfLKMF+GGPKc5jj+MbYwHGtdJZpxb5PoBj8JaQIZzutBcTj7hZbXG5dN2EZBw6nIajnnPmXYtlmJv503lfJPdAY8xc0QoZu0pQwimoAnWd/Ep/nBHQStt3tqdlSLMUeNrvYz+BhJkPQB6ap2wYynmEmrLpd8o=
2e0k6dq42iue5ou0oass3gmid2s6qtlj.kyoto.	3600	in	nsec3	1 0 0 - 2EJUK7N846GIGM06PNLR1DS2OJT732BD NS
2e0k6dq42iue5ou0oass3gmid2s6qtlj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918032106 20250910204739 49770 kyoto. RCqLoK2+n92tk4CqksaMrMdvz/YFfCB/axjFr+g4q35WiKkwVQ7nqjzy1xKzvnxM6zhyB5PvjeKMzFp+Ud0nf2DdQ2oYR8SUfMGhn4Ag9p1PS0eyF9+aD8py3uCyfdDZuintf9GDrtkoARBsL2OVGGnhRe+pRJBdBtvsiqtLsSA=
2ejuk7n846gigm06pnlr1ds2ojt732bd.kyoto.	3600	in	nsec3	1 0 0 - 2EUFGVQLE4S7NL3JTCI5J6JS1CU6KVOV NS
2ejuk7n846gigm06pnlr1ds2ojt732bd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918043021 20250910204739 49770 kyoto. VZVVzyScMu9aYa3eyzYL7djGgWlh5Xb5ms2FFvAZbCSSR9fvF1FbHbpqhVW1HOyXROykudsnEe8A9T1dYTiK8SvW/64ak31Q8pxvSZ78qP9oma8OtyahEL18qFeCXZFGbTKyPfSgzWJuhpg+ExvXfOCxfTFfBbII1p+z49M5QtY=
2eufgvqle4s7nl3jtci5j6js1cu6kvov.kyoto.	3600	in	nsec3	1 0 0 - 2G9R363DUCM4SKEVSJUV9439L0UV8OIA NS
2eufgvqle4s7nl3jtci5j6js1cu6kvov.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918085422 20250910204739 49770 kyoto. M3YfLJDykEY7/E2KhV6gmKer0UMdHsE0lDK3SKXmPS8h0UAWysk4UDdMO6PvM0wRHx/pymA3v6QpKetoW4uazrsy7+ON1Q4t0qbGD6Eqr6mJP54SZ4hnG0CWaxJJR9S2GQJ60pvRSCbddt3W88F2A6KkTWwzM8q+nIuZ+F/fnAs=
2g9r363ducm4skevsjuv9439l0uv8oia.kyoto.	3600	in	nsec3	1 0 0 - 2GF2KKJA80MB59AISDIROI6AEVILMGT9 NS
2g9r363ducm4skevsjuv9439l0uv8oia.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918052231 20250910204739 49770 kyoto. TBhWieNlDn7+tf9UOLGHu0wjUUffLvrnGrCpRW+Y3GK2wVXG1qfML9CGV5+m/o550qa237cxWzUIxLnjk884wNoSlxO9+67EHHP3TCBSwdkvRMCyonq6l8icl26orF5HGvjuIq6tuidR6mih2PvZgtSrKpdGdx2ZhqNZLyVgALw=
2gf2kkja80mb59aisdiroi6aevilmgt9.kyoto.	3600	in	nsec3	1 0 0 - 2GUICFQ34P691EDLQJ7AU62K1967EP07 NS
2gf2kkja80mb59aisdiroi6aevilmgt9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917141521 20250910204739 49770 kyoto. fcJLmDtE2h3G7/12pZgqhAEktSCporjpERFXaMXyazD3gwVTDYB1qfji1hldqqRWtNkmvPAf+XHrmXk6HghDZe7JBOTL4b51Ocy+pyOkQIKslvR0if1bPqA8yb3S/qvTpc3jauQQZ/b74lD/Xp0tAkGHaUREwdlUgPegwk6ds3Y=
2guicfq34p691edlqj7au62k1967ep07.kyoto.	3600	in	nsec3	1 0 0 - 2H7G7DKE6RDCGFK6URLND6QVQ2IEPDP0 NS
2guicfq34p691edlqj7au62k1967ep07.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917234115 20250910204739 49770 kyoto. 1tUj2B3+JX95x1xwDwqnr+o2QFswOD76lgk5dYAbLYQ68+lLUaKW6jTv1bUpSP+xHHhbxB078ME1LyJ/lMeG2qzyb42ryc1ZNOfeiovvrCTRibzKXYP1cbby296f+Ek6N59EmXwP73nMj1WIIbn8VoxXWtriqrY/x/XAxY27h1o=
2h7g7dke6rdcgfk6urlnd6qvq2iepdp0.kyoto.	3600	in	nsec3	1 0 0 - 2JULL93AOKPUNS5RNGNI9MG3TJI03M8Q NS
2h7g7dke6rdcgfk6urlnd6qvq2iepdp0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918015429 20250910204739 49770 kyoto. dozDwT/M6/J48oCDsKVPFzlj9wYfrmsj9mBilyLilkePGcWPbZ+cUmXAEPYNMDF9yYQSRCp55UHz8wBkRpOtJrYcmN03GFm2ckKp9oJsLalNDy7eH1aN7T7GZVzaAg2AkxaIjLcW9wZM/1EOrkkzehLjWJ1HDRH19cU94ob+zu8=
