kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034793 1800 900 604800 3600
18099vd649l3f42ob7f571564f1i90f7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909021923 20250902014535 49770 kyoto. M9NlQl6XPrugwe6gVcVWPwei7gp0nkUOA9xX5UzwVKQwh5B7AmLXKQV2JdtHPXECDU1slXWHzaM3/azpMruwvBAljskrPuBUCAScgU8ZNmcTHVKL5CFQn8S/u+1sHzPb9GNXK8kZe5dhAhF5t0ukgsUkI7OBaudK0aeSLBiNHeE=
1905ujej70uu01jvv5gja654e2sk33l9.kyoto.	3600	in	nsec3	1 0 0 - 1AN2RRUCLLVLFI40F4M2HEU5E36KVMDF NS
1905ujej70uu01jvv5gja654e2sk33l9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908201330 20250902014535 49770 kyoto. k5nI/JgfXUVO+3vp3Q4Dzw6Dh7ES4XEvclE1NOlbRS7/NHOn17yeUdV7bTxjU2o0f+ZjUueJ4eMLDSosIY5U/FLEdGMvFu+gqa735d/qjjYODuDjUPoxCPUdeGnjBeAptFc21N6ogXrnMNwB0NKoNc7HAJK/vfYQ4M5/1RU0QLU=
1an2rrucllvlfi40f4m2heu5e36kvmdf.kyoto.	3600	in	nsec3	1 0 0 - 1B03Q3S3Q31TFK9SNC9UJ8P2BOKBT0KK NS
1an2rrucllvlfi40f4m2heu5e36kvmdf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908214148 20250902014535 49770 kyoto. 7ymMlvKB7GK6oTaCoZCooTGOxTRPSVPvh/4qawnAwqpMyh9gW698ogqHANghMzYdPSS6BsArRlGXA6WOdpfp9fZhw4+wO3QabFOnEVaH6krxGt7DsTYcbGPR1ItK+b1N0o4hNbypnnGFR3jTJcUgd7UcoLnsHTxCTm8AhSNc8EE=
1b03q3s3q31tfk9snc9uj8p2bokbt0kk.kyoto.	3600	in	nsec3	1 0 0 - 1B2IO3DKRLB5RSDNCJP65SNPPURKI7V8 NS
1b03q3s3q31tfk9snc9uj8p2bokbt0kk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908173037 20250902014535 49770 kyoto. I0BkqYJYMfVby4nAc1tYdNfohPpFFr92WjZpMrw/OdjMkbxBb0ij4lalWyPbCqFWLX5es8h4bPmYGEUkzMQxVcmrFd4Cf+/QzkZl6VCOE7NKq4+InpkKo5nio/GmRFHZ9CkQhPzDqNbVdCeTP/zG1+Fs5sg+TYTvgHeSicmpOnk=
1b2io3dkrlb5rsdncjp65snppurki7v8.kyoto.	3600	in	nsec3	1 0 0 - 1BBHICQD8S5UQGKITT9D5R3G0SFQJIHA NS
1b2io3dkrlb5rsdncjp65snppurki7v8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909003206 20250902014535 49770 kyoto. rfO1a6il09TWjUwHF4cNQXKU9a5UU39H6QSvvlUjBt+EErhiIzZhsWtnC0eNVrOqBc2Cko6zoavbZeL1w1llqMRHl2gQkafgkyYozf5k08yYf+pxtYQnqgxQrdS5P8nHV/RhONfMZLwGCy7xILWy73cSJV/9LfDurlYNvZuQ7GQ=
1bbhicqd8s5uqgkitt9d5r3g0sfqjiha.kyoto.	3600	in	nsec3	1 0 0 - 1BNA8KQ8DML1TOCHM9QMT6DDE8CLQHV9 NS
1bbhicqd8s5uqgkitt9d5r3g0sfqjiha.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909140226 20250902014535 49770 kyoto. zMtpSFHL01/clg9/4jZBQPObOkq20idTen5k8PytB3vcELlP5aA4q4k4zOHFOpv0J11zNatLqVihx7JaX/ZuDDWK9adIKc1gRiv2gCGdVs+pwnIy5XeOuyeD08Ii80DfGDyb9XjbHk6FOS2DiSvXZq6ZCykYKsMevOlHuDCNVQQ=
1bna8kq8dml1tochm9qmt6dde8clqhv9.kyoto.	3600	in	nsec3	1 0 0 - 1CRB37MR7A6CCQFVHL4RC1L9QJNFL7RS NS
1bna8kq8dml1tochm9qmt6dde8clqhv9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909004435 20250902014535 49770 kyoto. cpuTdGR8g+CQpRmGCsCX8Z3GOBqabhZKz31Okw+neK6YFVwU2TLY9k2O0OrSYZBn9UlR/h0lNgO+T6hyyTpNxaVDMbGuOBOpT8C27eV75R1zU1P4+CBocByYxmzQOpEQNnkfRXC/9dK0vd7k5sDtVpBEcqX9pWZeRA0WzSb1cVI=
1crb37mr7a6ccqfvhl4rc1l9qjnfl7rs.kyoto.	3600	in	nsec3	1 0 0 - 1CU3QO0ERV3LI6T80OV29165T3U0PJ5A NS
1crb37mr7a6ccqfvhl4rc1l9qjnfl7rs.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909134314 20250902014535 49770 kyoto. MzTj7U/wKZalX6XWqS/u1AhG7VaCwXWGxCSHhzJhsBgKWBYnUOzh9UGFOneL5ddHa5AGnxVa4m9MA8IxZVibeUKZwDMBClutFsSBG6x9y+o8PruItRJisBzQQKBKKWnLnGRYpYlbIe6fSKJbx0tksc6kMxbOEx+Zn2rX/Ihbl8g=
1cu3qo0erv3li6t80ov29165t3u0pj5a.kyoto.	3600	in	nsec3	1 0 0 - 1D9D5M7CAATA5URM8HRI1H6ABE5IONK1 NS
1cu3qo0erv3li6t80ov29165t3u0pj5a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909094314 20250902014535 49770 kyoto. KpvxqVn3APCpjCf2BDf1XJ0Fn267+JmeQnOkc2DKU5zbQfA7k1+SFj80h1puULdEf0FZrzBF5OR/fwCUXN4IZr/IhmL5mM/jTY+EX49T6meOVWXv42679fOJjL/qcIVl1XmQvmUTdQPeJc3kI3zqAKmklcjvScoqKKuyveWrZcg=
1d9d5m7caata5urm8hri1h6abe5ionk1.kyoto.	3600	in	nsec3	1 0 0 - 1FB2MMKU10FEQIIQEQ1IEBQ7NCOQPKJE NS
1d9d5m7caata5urm8hri1h6abe5ionk1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909034536 20250902014535 49770 kyoto. Sy2yIByLHt1lHaBPr/acxIhrMnK0KpOIdGM/RdzdFVfs9a/BRV2pjdcfDdA6yAD1hcD8oSASnK2s031cK0g2kqJoKU5JDQY5LXgl1Bwg7nXbA+FxEi8gJoXAWq7EKqF0g1Vex2EQaZqYrx9D3L//DR6aJcNfB4HOPbpvzxbuRug=
1fb2mmku10feqiiqeq1iebq7ncoqpkje.kyoto.	3600	in	nsec3	1 0 0 - 1FRHU87N4TJOAB33NJD9I1U3B6T9L8HG NS
1fb2mmku10feqiiqeq1iebq7ncoqpkje.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909101348 20250902014535 49770 kyoto. YYQ+OBuQa7rwcxu3NdBqAAeH62e9rzQ8ZrkhejopOP9WQYqZSUPRL43Hk/UOHfBCMmpuo/+fB0KXLpbccHcmCcrITkBtUm60hnLxY9y53ZosQTQQ49Es7RYjRcMLHu3rlAtk3vRG/87sqIWTGQQMQqcobg6CFE1XlfSqnkvRsSo=
1frhu87n4tjoab33njd9i1u3b6t9l8hg.kyoto.	3600	in	nsec3	1 0 0 - 1I6SBKPPLSLGI73HJPCU8EAD56P80VOE NS
1frhu87n4tjoab33njd9i1u3b6t9l8hg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909013318 20250902014535 49770 kyoto. JKiIKooLKoxTuTuyl15QuxkkAhwtfYYV4ZgcnPg8vTq1Ahr5w3oKCK3Jp9UurxLMu3wSFFCEF1GssvA+5JwzO3LAD7mqOUbNT7ju/KBBoHzK9vMorytpMszuHbnKq7skZzuxqm1JExu9ALrb9CyANEcjBhOLO0tYvqldDaleD3k=
1i6sbkpplslgi73hjpcu8ead56p80voe.kyoto.	3600	in	nsec3	1 0 0 - 1IKGEV3M65M64R23CUFO649406A7CIF0 NS
1i6sbkpplslgi73hjpcu8ead56p80voe.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908221127 20250902014535 49770 kyoto. nD6xfI+6Gbx8m9Pq/olwSoVuvlgeMdPuxABjrX/rYQedssBewP8Wm+c59YQmc2pl1T8gmL4aabNP95LAHo4k4YYKElS35ipDhFQQ8ervmb2I6XU50x8eKQMyCYbgEckoAxqEY8CSBeO/Zb8n86lGO+VfeaxxHnywqg9P7VW5yys=
1ikgev3m65m64r23cufo649406a7cif0.kyoto.	3600	in	nsec3	1 0 0 - 1J3ALBQ2PAHGOCB7I7IC0P70T8NE92P1 NS
1ikgev3m65m64r23cufo649406a7cif0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909004100 20250902014535 49770 kyoto. GwW2GE6DlGUMwYRdoyoRTqLsRUVGL9rRLup8n94U2V2Z0FG0pmZ7TNT1utKNNSg5D7Qz2TNtTaUPuPjzjMnc/Mig0XaUBeDJt+wBIADjgpDJfxPviKHXxG5WVuZRhVpudICMq6mMd7vJPGmnezsA5VAad0liGgCWC6N/Ue2pPZw=
1j3albq2pahgocb7i7ic0p70t8ne92p1.kyoto.	3600	in	nsec3	1 0 0 - 1JAB3BA2LDT7MI0VNVAARCKP11SOBHTT NS
1j3albq2pahgocb7i7ic0p70t8ne92p1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909132034 20250902014535 49770 kyoto. N0HfUShHve3nTy62ZH+0EUSj0oJht0KSwWZLTGtJeEfH1MGXlofa8hH8xCqmeE1WaBg2OZY7sbq0mmd7X0XVoTS3nwuLEYukdSMwyHn71WJSsfMAvLDt0YQXjcBGKtbwUyIOW/qKBZSyq2WXrIGMxRx8bdBOlTIqxpIA/wdEY04=
1jab3ba2ldt7mi0vnvaarckp11sobhtt.kyoto.	3600	in	nsec3	1 0 0 - 1L6CANT49SFJ9ELR8LHUHVVF539ASQGP NS
1jab3ba2ldt7mi0vnvaarckp11sobhtt.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909142932 20250902014535 49770 kyoto. KLIykTh+5Kha3jCnUySHYrqqBHm8VExB34e/T8bXoTVLrD6di4wG22gIEZDgqN0m5KfFDu4iH7sxXdF/GFykZejurhNWTn0WAK/6Cxxp4GI1qKI+cnUTvmZxuKXR137klZxxW2B3R+52z8Ikr613qw/X8qZqUmoiZpXSb0z2Q/I=
1l6cant49sfj9elr8lhuhvvf539asqgp.kyoto.	3600	in	nsec3	1 0 0 - 1NTVKD7Q0ALEFM737DBRAGP78QNN282L NS
1l6cant49sfj9elr8lhuhvvf539asqgp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909141431 20250902014535 49770 kyoto. U+MF1hCSH8rjCEArAc6MNu1qgmVcTZwPUaoFrm+E++SdTJsksbmy4SrIzJ3eWLfFlE1mS9X6BPgQnThowoIl9G/Afg+tOz6VFlkjtpatrjccvNxCjoLFfN6r4Wy0nPN1SOOZnRawUwl5kuPHbrtJ/vO8KUYU/yMsKDCIGdN6Sqo=
1ntvkd7q0alefm737dbragp78qnn282l.kyoto.	3600	in	nsec3	1 0 0 - 1OM61K0SPFLQMV10P3PCBJOQ9082N5BI NS
1ntvkd7q0alefm737dbragp78qnn282l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908150022 20250902014535 49770 kyoto. 4JgK91L5cYDGc0evyGX+KPFSWbsQbuszcJcRGzhyynW8gfGB7u2h3kJ/9lD00EJRi64z1DRcGwRruy2vwX4gtWhy6b5qRE006wqmjH3OgU9dSja2BAyhER+n8BX1sEMYCaRVFAJ/sYMDILSp8YjZnmD8rz/mC4xKBXRHuZZv4yA=
1om61k0spflqmv10p3pcbjoq9082n5bi.kyoto.	3600	in	nsec3	1 0 0 - 1Q59FKDHKFS46CK7IQR2EKUJGP841RBV NS
1om61k0spflqmv10p3pcbjoq9082n5bi.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909081955 20250902014535 49770 kyoto. phPsT5hj9isrfhoYPMKYwFuI1YFjQh7T90q3VwLqSJt0/9pCdf+NwxOs4TrvgvXfRsQJj827psxGCB8tDkHRsnUy5vgYp+Uk+6sRafq6+CL+i1zBfR+yr4wFH6461qhCbcKZyynsMijyzE8UpoP0g51HBeu0+TETXiOefKmCsR8=
1q59fkdhkfs46ck7iqr2ekujgp841rbv.kyoto.	3600	in	nsec3	1 0 0 - 1QNTQ5DE15UMJCCC0NOKSJCL7J3HDF7U NS
1q59fkdhkfs46ck7iqr2ekujgp841rbv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908171015 20250902014535 49770 kyoto. ieF6O4P8jX4Vmvd42EXvZb6GNDx/NmFAgDHR8SxggnthCMCyog21YCLJ489MXw9jpatGFZ+vHXnQWRJuvjp8eiOfkfey7aZOk8au/p0AkubnMDf7ILANA0BQigP08smIQw9s1ZH9ptPWv1KkgY7vaXeP0WGZKV44ArzzGNLxXhA=
1qntq5de15umjccc0noksjcl7j3hdf7u.kyoto.	3600	in	nsec3	1 0 0 - 1QPHMBU356THVG9QCHPVCVC348S4EA6B NS
1qntq5de15umjccc0noksjcl7j3hdf7u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909045503 20250902014535 49770 kyoto. thHp/xnzoz6jNwVNnEXfcfA96ac9bhwCyRAvfzNjCXLgJ88fuPh1dhDXBRBlmYb4dJrZdhD0CNgU/l/M/N/e+ZwNV6dr0CNQzYTboZt80UF0ud5znPiCvxGbZmLrg0emCQvjy3l8WtOoQ14pxwRWwYiFkICLpDz74MULYQWXbIk=
1qphmbu356thvg9qchpvcvc348s4ea6b.kyoto.	3600	in	nsec3	1 0 0 - 1S3TJOKJHOUUG9U1UG66NPH6IJE5JHE2 NS
1qphmbu356thvg9qchpvcvc348s4ea6b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908170030 20250902014535 49770 kyoto. LlOpVSWbdpjCe3ygZkbK+qhvE2p0zH/nHDaIWAQkP8IRtT0i9ZOV05y7JRYamwyKFAAqFOMsVdICBXnUonLiDjAj+gV5n0r1OaRPGG6j1hAkn4am5nuIf+jG5Mh5/NrZaFEXaGF9IaVY90gT4SxYNk71KfNe9F4KLGByjcAZ3Dk=
1s3tjokjhouug9u1ug66nph6ije5jhe2.kyoto.	3600	in	nsec3	1 0 0 - 1SF9MA5U180I9KRIKKSB42C9DOC89COA NS
1s3tjokjhouug9u1ug66nph6ije5jhe2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909120006 20250902014535 49770 kyoto. eg3l1lVtKp+3AWllRSKqywq599tp1paGY5b+f/4WXFUsYggV/xnv5XlhuOuGf2trKrFECcMfmiDlLAWUMI+tRGTKFHwhEBaH+AOy88z0bZfoBTrp4loJp5QV+RQGGtCVVIokRTXMviNGxdTeeZbI/aJ2YR84dCG+OAitpq+YAX0=
1sf9ma5u180i9krikksb42c9doc89coa.kyoto.	3600	in	nsec3	1 0 0 - 1U17HS0486OEJBNBITUIOA4AR0FLHP2P NS
1sf9ma5u180i9krikksb42c9doc89coa.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909071323 20250902014535 49770 kyoto. KsU4Q27K1isiVd3JqaZx9vVCO/chfZYJTQvZDdBaftCJ6Q9+9jeNl8OA7OY8LscL9xfUiGj9EiWvtV+6pGrYyVc0J6DKSNNpCbuAzXSHtzS/4yYQDHzIDdSqm49emIxO9aSpca2xFXBKpELqjHM7ewKyUi+xw6XXnC1vgjWFfus=
1stop-studio.kyoto.	86400	in	ns	01.dnsv.jp.
1stop-studio.kyoto.	86400	in	ns	02.dnsv.jp.
1stop-studio.kyoto.	86400	in	ns	03.dnsv.jp.
1stop-studio.kyoto.	86400	in	ns	04.dnsv.jp.
1u17hs0486oejbnbituioa4ar0flhp2p.kyoto.	3600	in	nsec3	1 0 0 - 1U72U4CMFPS4N1MFNBQ6GQU7M69CNAE3 NS
1u17hs0486oejbnbituioa4ar0flhp2p.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908230212 20250902014535 49770 kyoto. PzUh4miEI0UmwOaGPRyHbtDjR45PG8UiynyuObH5Vs95t2CRimxQI6o0cD/mkud6Bs4FAa2HCZxM3qQYsAXNYuOkromgdCzgDrs5S5NmDRPKJ0ZN3v9eV/oa7dJ4mxbC8PV0pjA0kkkWVxvi4Jx6h0RNmzoXlvLGC8OftSmgk2k=
1u72u4cmfps4n1mfnbq6gqu7m69cnae3.kyoto.	3600	in	nsec3	1 0 0 - 1U7JS4N3B77IO2FKPDTH10VK3TP99KQC NS
1u72u4cmfps4n1mfnbq6gqu7m69cnae3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908155332 20250902014535 49770 kyoto. XAAjalRYSKzHUI6X5FTk5w0ECUYuxmCbS3tJ5kP6Un2QxmneD8xE71utGdH/un7VaC07GcP+Vv//UkJyEkMkaod+XruRXyWrYpi1GRhclk7Nigu3FPwkc8lu7089rPTR9qpYCi3uDnavUJmgfOR0UjHNxpZ9jC9btxQfxt81CI0=
1u7js4n3b77io2fkpdth10vk3tp99kqc.kyoto.	3600	in	nsec3	1 0 0 - 1UI46TTEQH3NLGM0711UHEE4JPQJ7NHQ NS
1u7js4n3b77io2fkpdth10vk3tp99kqc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909050809 20250902014535 49770 kyoto. 2yZZdsi039zgz+N40IhAz0pdkdkCYAc6Tf0dfslHfCtLmES32Uc5Rfo7YWBGJdlF8zYu3GeA7wtbAj8+ycLSUGF6Mrr3LLYOPcdXsnYdFkRDeXHoDTVDApK2/PH4NCAylH9/K58hgHb92lHU5LvtExQobM+x3VbGsI5W4Gebob8=
1ui46tteqh3nlgm0711uhee4jpqj7nhq.kyoto.	3600	in	nsec3	1 0 0 - 2280UN765JTB3HQTK680GEP8NT2MGUOK NS
1ui46tteqh3nlgm0711uhee4jpqj7nhq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908151721 20250902014535 49770 kyoto. e3c7wZTkfb2vVuXWRlp/ti+GlfJufMeYpa83GA16DRlXe52DQ+gmXnMB8B4hJpH6aU6J0ZOTQ7oIt8BRiaDaMj/1XQjIHCkbGTVKnboNpC2+7HB0OGo7ovwgPD1TPO13wYKk/Z76oepQx3MGSMjOLcr8+EImlLmUHQAwoDvpQxE=
2280un765jtb3hqtk680gep8nt2mguok.kyoto.	3600	in	nsec3	1 0 0 - 23F45GJG5CGD80TJGS31BT1M8OQJSTPH NS
2280un765jtb3hqtk680gep8nt2mguok.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909095338 20250902014535 49770 kyoto. q3yxocedIAR16ghRnb7KcpqpC0l4zUQQOKYBtqrlLuADJTeskShhOnmbd0Xz6vpOoaRPJ6i/12dMM7YMyB5O+24CfHlWcDyWFxAK826OvmKLQGN9yW3GQ9r5IdGcN+vkW4wBuVTEPLBmVw161Y5IjBfATBT0YHLd+9NSioNDMm0=
23f45gjg5cgd80tjgs31bt1m8oqjstph.kyoto.	3600	in	nsec3	1 0 0 - 244004EOBG5PO3F6E952C2KA3AQ15PRA NS
23f45gjg5cgd80tjgs31bt1m8oqjstph.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908215811 20250902014535 49770 kyoto. BGruK9N05bsmo9kBjvQVRq9j/9R9PVunSa9zzWncReM/cvwhR3Bjtq2eGJ1wHMGTXpVbU/z6WOfT7n2+FjoOOHCF0XGf5cO3XY3FVdl8y4vULq+TVI+q91dtKLr5IMAO9Yw4v48ZK5hnjqnUQGKPdjv3J5oXq3OXre4aSIuAf5c=
244004eobg5po3f6e952c2ka3aq15pra.kyoto.	3600	in	nsec3	1 0 0 - 2473T39M4GAQ46JH8C68O5FTV3EB6DUV NS
244004eobg5po3f6e952c2ka3aq15pra.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909074339 20250902014535 49770 kyoto. Wm6uxCLROJ9Ak26ofIoRF7MUhdN7615l5AQkhAXjymmEmdsKVtwg82j9e/pK/Y7xfyxFQcdVcVlpweS7nhyRU2yUDbyG/krQoCczg0f1anoisqZeHFpgnYKtS4gwM7HIJKI60+tvmKQeGV7hJlixatHbJs65X/nHiGbkvA3NZoo=
2473t39m4gaq46jh8c68o5ftv3eb6duv.kyoto.	3600	in	nsec3	1 0 0 - 292FAN7FNNF3PIC5KH10Q88AI5CMMEPS NS
2473t39m4gaq46jh8c68o5ftv3eb6duv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909041458 20250902014535 49770 kyoto. F4YSQwF9UUXg/m0Gm/+vVO83xuAV774tt9ZaM+jHVswVZCpZmd1nSfFXCldzxEPOwN8e/EY3nO8xek45SvVUu9sf8CPkJi3m43lFk9Jygs6aA0e/S6k88+UUuc7ltcSxSDY227jFdvrQXDFlUmv6Ha6gWckqUgUwrCf1BbycrU4=
292fan7fnnf3pic5kh10q88ai5cmmeps.kyoto.	3600	in	nsec3	1 0 0 - 29O6QTDGUQB7I9LRA8RNKH2AE9BHIO66 NS
292fan7fnnf3pic5kh10q88ai5cmmeps.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909003148 20250902014535 49770 kyoto. tBKyfR+uo0Swxabrvos+RLVb6DeixiV2DZXokVc2mxfEqo2RxGL54iJBLY+CR1zTdcYMtjzCrLaOVELldJ21QKyFdwFRqxwuAY1W9OAhD1lU2RC4MQpjM6MMsep4ZJmwREtXG91X+9C/TqprC7y0se+lq9xXhUesiAcKdcdhCSY=
29o6qtdguqb7i9lra8rnkh2ae9bhio66.kyoto.	3600	in	nsec3	1 0 0 - 2B5PL9CKK1S3HVC4G4PTCB35T3JA1Q1N NS
29o6qtdguqb7i9lra8rnkh2ae9bhio66.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908170841 20250902014535 49770 kyoto. PnVoAlQiRk+v7YFGwyknuuZtLWIi6Qy26R3Q8NnaiOjXiG5bo4/jlJtx4f5rVOAdvjBwpjlvNZUZ6FDa5bifoXjTESZA9nj91BL56d+SnOxliMcQmrAqSpfY3wI7BolosNHSZh6mThE3E2R/QAd4PRysgUUlynZYpRGVEjnrF48=
2b5pl9ckk1s3hvc4g4ptcb35t3ja1q1n.kyoto.	3600	in	nsec3	1 0 0 - 2D85TNKF1HQD96UGA3C1S2IB2T1L3GC0 NS
2b5pl9ckk1s3hvc4g4ptcb35t3ja1q1n.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909121514 20250902014535 49770 kyoto. SUnHTIhjXvsYL6yDRtUvUwvSqzl+hN/VI44V+OTEeAimBwzzMXf25FsXY3/G5RBKvwWrGC9+ni4dmphianhOcvfeWhIUIlbCH4Kl4aUVVIQuCwcRx6YdEmWW3eOUxqpwrBOyBW/LSvkEfdxFc2KvEBs5DBIYGd3HcdjemtAFV5k=
2d85tnkf1hqd96uga3c1s2ib2t1l3gc0.kyoto.	3600	in	nsec3	1 0 0 - 2E0K6DQ42IUE5OU0OASS3GMID2S6QTLJ NS
2d85tnkf1hqd96uga3c1s2ib2t1l3gc0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909122358 20250902014535 49770 kyoto. r8/ZZnV7ImvmHkodb7GwdVqA/r2AR1VgSmFhl5OERUmSSaIqzMGsxcYtVqc++Er9TSq1EY8eBIRNtLBtkR0YFFwyUU7RsmLPNVsMkBV/QiJZlXcOHpyAdEpKUJABMoxbewMyzvw7W4x4hf6o2AEpGtQVu07F1nvRuIY0KdsxfO4=
2e0k6dq42iue5ou0oass3gmid2s6qtlj.kyoto.	3600	in	nsec3	1 0 0 - 2EJUK7N846GIGM06PNLR1DS2OJT732BD NS
2e0k6dq42iue5ou0oass3gmid2s6qtlj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909082056 20250902014535 49770 kyoto. vfRjKs3ZRyr8p0HZpEZBdhG1tneqiGDOT1JybFh483KFcRpfbSWySLqWcdxnhRPc2wMnXZfW8qrQ1NMrgsOxcdPbv0kgR8KYpNEGxbUoRfUbMRhN5h8ktlyXX0AhSNvmimO85s90WsWLf3rcnkFjh9zVMkaG6qfHboNNb0DuyDs=
2ejuk7n846gigm06pnlr1ds2ojt732bd.kyoto.	3600	in	nsec3	1 0 0 - 2EUFGVQLE4S7NL3JTCI5J6JS1CU6KVOV NS
2ejuk7n846gigm06pnlr1ds2ojt732bd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909051127 20250902014535 49770 kyoto. dsa5n8rjurhaL+lKM9Sa/BxuYzX2OHNEgy0Lvop5756SlsN9h0KULwEIYn1bKEbmHTgzAA2Qa312Oz9wAf+BEAAX3MaUlbpli9S9p6s+iinvLNwWJmWozTBYGaHXjKFGsFC61RVZe7ggu8eOjZutyYLhFBpJum3PSHiG0hKuCZY=
2eufgvqle4s7nl3jtci5j6js1cu6kvov.kyoto.	3600	in	nsec3	1 0 0 - 2G9R363DUCM4SKEVSJUV9439L0UV8OIA NS
2eufgvqle4s7nl3jtci5j6js1cu6kvov.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908231042 20250902014535 49770 kyoto. L7iAk/XOREnqJAMJKK2YOjNsmjUoIQ+jK3V67U5MnuQpDWKSCga2yNbPh8CGwdqz5h+2pBhmQOxkn81jvlKLTDdSX6ZMpCjNDDu+Ci8Q+urPu8wqgU7Fh9JCe0kWX+YPWTulcDamYTt8Wm2JXEIPBS0W18YgRB+X+HoqQrK8eAQ=
2g9r363ducm4skevsjuv9439l0uv8oia.kyoto.	3600	in	nsec3	1 0 0 - 2GF2KKJA80MB59AISDIROI6AEVILMGT9 NS
2g9r363ducm4skevsjuv9439l0uv8oia.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908162932 20250902014535 49770 kyoto. rMrhKmMFl6rPjoSoUK8zosqN0Ne2XF3QYHHM8akneQZL7+/3TU83ekPC3JLhLisoyb6g6QKYDdoOrm+jblXpkYblktR8BzpFITVnfuwRwBFQ2GHwHEnwTbUnWg0PZ0KJXCjdwsxL6CzJC8A3b63P5S0AHh73WKdKMZFDZJNCks0=
2gf2kkja80mb59aisdiroi6aevilmgt9.kyoto.	3600	in	nsec3	1 0 0 - 2GUICFQ34P691EDLQJ7AU62K1967EP07 NS
2gf2kkja80mb59aisdiroi6aevilmgt9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909121854 20250902014535 49770 kyoto. E1r6HEySk88dhZlK5Uz3FEyVT5mena+LMoGTyIRSfwgFh8xkQ8Zf/K6decWGheVqlXwfDIUJotDRaQeE6P9w4ktd8wrdyIshiSXz/Ppb2U3vO3lS8uN2IhzRhEPoLYmha7kiPt4UB0a2Bi1CQoNX7aCxLvBCP6o17T1EI+Ud8fw=
2guicfq34p691edlqj7au62k1967ep07.kyoto.	3600	in	nsec3	1 0 0 - 2H7G7DKE6RDCGFK6URLND6QVQ2IEPDP0 NS
2guicfq34p691edlqj7au62k1967ep07.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909030356 20250902014535 49770 kyoto. 5kLv/rnh2QciWtksBXsdvwRtRVSrbTgiIxosnqHA7shMCU7lHXg6FtyCNoz2GgqsdQVpn+VRwcgGFYNuqND1YOkjHY0eGS/zxaYKkQ5IOeflpkEwgzY3LXUfLjepKvnk587NKhZlEuYnw2+K7lx0BBMs0ftIfpYIyozfN+quk7U=
2h7g7dke6rdcgfk6urlnd6qvq2iepdp0.kyoto.	3600	in	nsec3	1 0 0 - 2JULL93AOKPUNS5RNGNI9MG3TJI03M8Q NS
