kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769302637 1800 900 604800 3600
120l33oted8536hrajpa2174dl3mbvg7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128185214 20260121193310 49770 kyoto. 1zlLh4pU752/hjkNgRCefW9fdGqtXwPq6+6mJdLsS4QH6KVqtBmpSDHlgovAWtfXPeVTcSkaB94IHD7Ng9toufVazUM5hcqmC7CmNlzpvtjyMrsnT3Em7nQ+GUXQ8FByES8QRdjZ9Np9IHKvUfkfh5SFIqkGKRjV6Q1NkAOY+o8=
124lkaaici7bmhstj9l2hsbq9s4si1m4.kyoto.	3600	in	nsec3	1 0 0 - 135CT4HSKE6GI8ST43UCOPSC5QV1MLRA NS
124lkaaici7bmhstj9l2hsbq9s4si1m4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129111613 20260122074110 49770 kyoto. t0XuH7J63DZ/HMicrsN0p2yRFLOrS1gbJIVtwgekTgSJjMqXPsmi5ZNd5tNJAUKwRpNHznBrjGXfW06/LmVW5lGWqtqcg7EvEn4B6s3LRyqpGjKlu+jmInxsFuI8zgVz0aOdShMkcFh65nY3rz35Y0i5HMYAsQVOTpPnbhM8OLA=
135ct4hske6gi8st43ucopsc5qv1mlra.kyoto.	3600	in	nsec3	1 0 0 - 13IRSJD6H21IBJTH3FTETL4GA1S6M4J5 NS
135ct4hske6gi8st43ucopsc5qv1mlra.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130151135 20260123144908 49770 kyoto. wiUrcK1YNTgxiSnDOAFHH8acjwQEo4SEEmlYQ7WgCDz1md70OwrbW/SlYagyPSMj8nI+gz5BlVMRObOTyH12IWj5ukNZnSPgqXiSR7zSZSIT3GunBmPzPcDr7Vcvy+mjYC4LJLzPY6SD8nz+zUx1R53Hcqmsk1MbTpelB5IB8EQ=
13irsjd6h21ibjth3ftetl4ga1s6m4j5.kyoto.	3600	in	nsec3	1 0 0 - 13JU1IBS4D62AJR9RUCDDIVPF9OMHL6U NS
13irsjd6h21ibjth3ftetl4ga1s6m4j5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128001258 20260120195910 49770 kyoto. aCVAP86+CldTurps1jGHaZtU/npIOpjR/rghZnYgbW01MTEoRqSYt5CZygi/FacskO4tYPxWdM80d438kqDkrIZxdH1UA4ClKFpGkb0arheyzU9slcMLCX7qUL0EwdLW7yx7rfx9y8fnZnY8CimwGTeZSEvw9pMjJOK6bEhM7wQ=
13ju1ibs4d62ajr9rucddivpf9omhl6u.kyoto.	3600	in	nsec3	1 0 0 - 18099VD649L3F42OB7F571564F1I90F7 NS
13ju1ibs4d62ajr9rucddivpf9omhl6u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127061131 20260120023412 49770 kyoto. XyQO6V8WJ+DDlWOaax0AtkXo66quSrYs9pbgCqzzlZvoQXv9CUPXw0kja300CGMn6/GVFWGLZFucdzf7TK86iDERbXCj9Gh63kwd8uP4S7Tr9vyeRfI082ylwkLIbe1jj9mHAYuAGqJfjNmnyctkBfpBiTIjVxvIxZjAYxBXouc=
1778.kyoto.	86400	in	ns	ns0.kagoya.net.
1778.kyoto.	86400	in	ns	ns1.kagoya.net.
18099vd649l3f42ob7f571564f1i90f7.kyoto.	3600	in	nsec3	1 0 0 - 1905UJEJ70UU01JVV5GJA654E2SK33L9 NS
18099vd649l3f42ob7f571564f1i90f7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129212650 20260122165109 49770 kyoto. rOo5G25aMkC/yA8d5LUT526K5HGLsmFUOLIqvQh3MJwCW10RgOANa81MLcyYqNEEnNrEPTeuXthcV+jxs/d0+RHlJAL80LNsDwsGkyfv4/R4uGwuCVQptb9UKNqT9UdVirGu1clFBi1L8DQXGiRPlXYbdnhvjX7zcvRW2XNnhUY=
1905ujej70uu01jvv5gja654e2sk33l9.kyoto.	3600	in	nsec3	1 0 0 - 1AN2RRUCLLVLFI40F4M2HEU5E36KVMDF NS
1905ujej70uu01jvv5gja654e2sk33l9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260201031751 20260124234217 49770 kyoto. ChIEaJlRo0d75jWg3KdNT9wKAjJyLsyq626UYn/qs4hCUVfuhASMizW/6TrUbjKtC8BUnKkFOxh5TuX6Utgtjo2hRG1vxCppX7G4NW+nUlBZtLNCaegiFZ6QoKm3e1+IWAST1FbKkQvef2bow1zzZs6HWWBUPBl8IgELCkxJASs=
1an2rrucllvlfi40f4m2heu5e36kvmdf.kyoto.	3600	in	nsec3	1 0 0 - 1B03Q3S3Q31TFK9SNC9UJ8P2BOKBT0KK NS
1an2rrucllvlfi40f4m2heu5e36kvmdf.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128232816 20260121145408 49770 kyoto. KIe3VBvMVo2eUM3GjfR/rb6iW+WgFXgSc/KPQWt9KvDJjzFddXJ+l4TTdv6X5Z7ni1xMNCxx77E1OjviMk35X7tezHOEyj7t1OE4SEe4eNMJqQ/tP6MzuWQwRumWdlEZ+LFjKvBqgKQcHB/hXSDl645jjOE7Gs85dvO84XAXe/s=
1b03q3s3q31tfk9snc9uj8p2bokbt0kk.kyoto.	3600	in	nsec3	1 0 0 - 1B2IO3DKRLB5RSDNCJP65SNPPURKI7V8 NS
1b03q3s3q31tfk9snc9uj8p2bokbt0kk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129103727 20260122002920 49770 kyoto. i6GAyIADZkpwR0L+AkQcz9lgwA8tkSAh80EMHTk9FUx36/MGw80bJpGde7CLYTyHguEsqkXQSGcmsAkSKbRO0QGNqpz85B5EJPh4seX2XeN2r59vdpDftNIKAoxozu2itgbgqxzKK2za0y0T2+fn4I9YddVXqFAOfcweaRNrfxI=
1b2io3dkrlb5rsdncjp65snppurki7v8.kyoto.	3600	in	nsec3	1 0 0 - 1BBHICQD8S5UQGKITT9D5R3G0SFQJIHA NS
1b2io3dkrlb5rsdncjp65snppurki7v8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128142145 20260121164714 49770 kyoto. N0Eb/U+UO0/6P+0L3XOmTYAArf+N/ZSUbA/w7X+HGngQmg0nYJ60l9IOolCHgSChcQYkta9Nkt9PA3aPlrGJ0uLxgExbVSLMbLHoyM56f8mabu8DWKGIkwywi7ufkroTRdc3KacrXsgA9pZ6Y56OfbVANqfXqNfWxPkXnGkqtqc=
1bbhicqd8s5uqgkitt9d5r3g0sfqjiha.kyoto.	3600	in	nsec3	1 0 0 - 1BNA8KQ8DML1TOCHM9QMT6DDE8CLQHV9 NS
1bbhicqd8s5uqgkitt9d5r3g0sfqjiha.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128205831 20260122062816 49770 kyoto. jnMKr6+fKNf0K/YB+gQtngc8rCuT1n2nBEsPaFpiHiTydBJ5NfvY6CdtExzMPL1h33+TV9H/JCpixg0/HjO7WvbULwW3l0l9tMGFuKAxYPs0s43qlVgquTBgxadr76QaQq4egWTrAuY0UEfOh/GrW3FBNQ6Q2jT5U82oR4GYIvU=
1bna8kq8dml1tochm9qmt6dde8clqhv9.kyoto.	3600	in	nsec3	1 0 0 - 1CRB37MR7A6CCQFVHL4RC1L9QJNFL7RS NS
1bna8kq8dml1tochm9qmt6dde8clqhv9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131163333 20260124181014 49770 kyoto. QAq/JcbThkjhEPpknzJdydRpr3X11FsEkRYecip9OzkW4t0HrT8APcma6BMNJ6W+fE1oS/vqCR8820vv4aCjSD2/PYOH3GZs4/gYqoMKj3+FMH+5mwr/8O9UJyukexKjrmeLBYi0xO+CCWPia3onPSfBR5RhF5yfjqMgQwMEbTQ=
1crb37mr7a6ccqfvhl4rc1l9qjnfl7rs.kyoto.	3600	in	nsec3	1 0 0 - 1CU3QO0ERV3LI6T80OV29165T3U0PJ5A NS
1crb37mr7a6ccqfvhl4rc1l9qjnfl7rs.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128152219 20260121101909 49770 kyoto. 2x9KPfse2TxJZGtHmEJSEdo0WqLWAqq6JEnXFTSeuAbqVr/TnTTg09f5jYYK4Wze6c8ebYvY4X8ylib46an/zWJMUgcfOkuNNLy9MTzZFvmK0gO42gxS59UEMbNyDshRVc31uTV9GMb3vDBd/oRjHQdRiKArpahwWGOgR3djZlI=
1cu3qo0erv3li6t80ov29165t3u0pj5a.kyoto.	3600	in	nsec3	1 0 0 - 1D9D5M7CAATA5URM8HRI1H6ABE5IONK1 NS
1cu3qo0erv3li6t80ov29165t3u0pj5a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128132939 20260121031214 49770 kyoto. ycErcpPx3o5um0QYlKQcxvvnqmoiiIKq3iAy+iWQVssjqq1MzofpVyNWrUVj2VMxGbU/CHLMGOz6z5xzKhJAX/+uEGsA5F4DGxb2EOYa4Ti1jKYTqQ2A83mnGip16HXNQW6f75OG4VlwDhsZM6YADIDsjz3Q89vuxb7scKqk4N8=
1d9d5m7caata5urm8hri1h6abe5ionk1.kyoto.	3600	in	nsec3	1 0 0 - 1FB2MMKU10FEQIIQEQ1IEBQ7NCOQPKJE NS
1d9d5m7caata5urm8hri1h6abe5ionk1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129232925 20260122223014 49770 kyoto. GmNwllmOhDnHk+/ROUXKnU6QExiJocGiyDaQzUZzmBDMaLhRWVkitkX35hLzZTYwJAuxao08CSEY4ECJT26uA4p1B32TXX8V1DNgC9y5G855P94arzyGZfdY/ZK/QIqW3gYC90l/VWZWosyvxe/wg8YPtF4cWZm0mEFQZuAFgJc=
1fb2mmku10feqiiqeq1iebq7ncoqpkje.kyoto.	3600	in	nsec3	1 0 0 - 1FRHU87N4TJOAB33NJD9I1U3B6T9L8HG NS
1fb2mmku10feqiiqeq1iebq7ncoqpkje.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130064342 20260122200716 49770 kyoto. HeNc4chGVTIueXRwddHLTrd6r65PKVv4eMmZ68MjST5zZoi54NCb2MGy1B5+234wyAQNmIkPtB3ZCryzlFi1YCIpPGub6kpWupejQmRxsmdbWKV3fIs6EiGyB3f7LrvLj1wIeitPnuoGti2bJ6PRe3SkNga5of78sVAVoY+0SUQ=
1frhu87n4tjoab33njd9i1u3b6t9l8hg.kyoto.	3600	in	nsec3	1 0 0 - 1I6SBKPPLSLGI73HJPCU8EAD56P80VOE NS
1frhu87n4tjoab33njd9i1u3b6t9l8hg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130133645 20260123010110 49770 kyoto. 4wDtctwYN9XdaZ4nCFYCU5o36gxHTTqsbuhlrw95N4QE2AmKhy0dSypXWOkxx8dHJ2NFrUARe+sgki0nhECJ3R6iGsNXouypxSzmCE80u+ZOs8ADc/zTyY/iGwcw8rfe2bWbR4Y4waqMWJs6ihWZFbM+0kl5NByM8DtO+TPITMo=
1i6sbkpplslgi73hjpcu8ead56p80voe.kyoto.	3600	in	nsec3	1 0 0 - 1IKGEV3M65M64R23CUFO649406A7CIF0 NS
1i6sbkpplslgi73hjpcu8ead56p80voe.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131070155 20260123201517 49770 kyoto. HTznESVwDXFvR8jM9CacX8ex7YsgH6Dl8RbyVRokYdMAaVeJXy+TvHClx/6ZuApJzwSuU7gUTbpyechxFfaf/ICaLstuEMOfnB/ebtY4eziGbUkRO26AKAZwmyYLvHyLP4lz4Z1yw2HhyV10HQaVJC/BHWdQKNXTZDqSvv6i3H0=
1ikgev3m65m64r23cufo649406a7cif0.kyoto.	3600	in	nsec3	1 0 0 - 1J3ALBQ2PAHGOCB7I7IC0P70T8NE92P1 NS
1ikgev3m65m64r23cufo649406a7cif0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127182053 20260121013411 49770 kyoto. EteUiak2X9hbgejlwOn5AF9CdElazclNyvc8LoXuDB2YEhOnOAfs7Q+BOyxhyb4RCuNnH4jyhHxia6a0F5H5GHsahQ3FMMy2YGOTIfVYSrjGrjAZpxgzL199DjtpTXET3mVh2ebc9+th8GQwfC/uXd7sM6tDvJ5HaATy/Ir5DC4=
1j3albq2pahgocb7i7ic0p70t8ne92p1.kyoto.	3600	in	nsec3	1 0 0 - 1JAB3BA2LDT7MI0VNVAARCKP11SOBHTT NS
1j3albq2pahgocb7i7ic0p70t8ne92p1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131181204 20260124101913 49770 kyoto. LsryB9gp/INwkB7oMkpEMbGXR7255yTNAAUqTQSbxIH6Leiup5mi+Tmc7SkzvdrBNPTJea41D+mP1de0UJZ+nSzNkDs7Tr1MviM7fbSdKuInU3H3SSpihLgM9l+aMM/DmXGIShLcwYLW+W8sSTTftJOnVqz5kqm6zwZ7YwscY9k=
1jab3ba2ldt7mi0vnvaarckp11sobhtt.kyoto.	3600	in	nsec3	1 0 0 - 1L6CANT49SFJ9ELR8LHUHVVF539ASQGP NS
1jab3ba2ldt7mi0vnvaarckp11sobhtt.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127205805 20260121044609 49770 kyoto. i8lSk9l+Tyy8tJx0xL2wgoLbfyy7TWTQxtrGM/sazB8TTAWAORcfHXYHVwep3toHcfbEEiIMFz7uI2ZNCrVAkyj8f3opPEj1SlWMk+THe5Pl+Xpc7VemjivYgRs+F0bapj4Vn6gxCmBYOv/QSHy1B5JmasQQNshrYhkVlpt5kRg=
1l6cant49sfj9elr8lhuhvvf539asqgp.kyoto.	3600	in	nsec3	1 0 0 - 1NTVKD7Q0ALEFM737DBRAGP78QNN282L NS
1l6cant49sfj9elr8lhuhvvf539asqgp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129025224 20260121205215 49770 kyoto. 7xOhvZ2BUNf//NFFbOGc1nz8dk2Zr0By85MLiFrva8sHUOyYN9TaHrT3ND6PT18gB13tN507W73GTilQf7ICQtzUl6DvqeApXAgQ+YYa5D3pABv2y2teYyurw+qMstW+NxBVegJSha5+jPJDuVCblTO0nCGdP4hPa79Xk6ghJeQ=
1ntvkd7q0alefm737dbragp78qnn282l.kyoto.	3600	in	nsec3	1 0 0 - 1OM61K0SPFLQMV10P3PCBJOQ9082N5BI NS
1ntvkd7q0alefm737dbragp78qnn282l.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129224550 20260123014018 49770 kyoto. KCVcCRqc1rJPfSI6D1kOpZ41KjFhepnJcWODMM04tJE/+Nf7Xi0ybfrXcL7REPRV63PyqxjPSqzexb6jWW85pzWuGn2otEAHz9ENMmdK/Jz8EPIr2Jk3T7pwRN4LOBYT6rg3TU/r32vfdVU7JgHzgBMgSs3Q1kOkM2Ig9xjy16s=
1om61k0spflqmv10p3pcbjoq9082n5bi.kyoto.	3600	in	nsec3	1 0 0 - 1Q59FKDHKFS46CK7IQR2EKUJGP841RBV NS
1om61k0spflqmv10p3pcbjoq9082n5bi.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130211340 20260123160907 49770 kyoto. V3HQWEWQs4KB6+6FAC/uMOEgG/3XUFmCkiAYRiWg04yewWtfS+nwFlSEMZJcpkVbokgwC4W3eGHCLHwi6bOf9l/GsI38dnJDrBFbAS3E7sElFj+txhTOIFBWkTORpZe22Mg3vfQLZx3d1fakcVuuW+VWOG+WMaHjyYRFl2IQGUk=
1q59fkdhkfs46ck7iqr2ekujgp841rbv.kyoto.	3600	in	nsec3	1 0 0 - 1QNTQ5DE15UMJCCC0NOKSJCL7J3HDF7U NS
1q59fkdhkfs46ck7iqr2ekujgp841rbv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129071412 20260122105017 49770 kyoto. laTzjKzaD9Cvt6H6u7bF31brTMZlZN0cT1M2MkuMbeCjSb0wPl2X/TDaPDkukhUyr2KYfBGYnYlCW73+NJRubP7+1sGKhnC1n19WlX26au3APOArOWUS6X6zwDyF8o6wp/e5zIeMcFRSARAnEOo4Wu5jjB5ffTGaJEOOskURKVo=
1qntq5de15umjccc0noksjcl7j3hdf7u.kyoto.	3600	in	nsec3	1 0 0 - 1QPHMBU356THVG9QCHPVCVC348S4EA6B NS
1qntq5de15umjccc0noksjcl7j3hdf7u.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127164844 20260120050110 49770 kyoto. vnFTt5Z5ywQRBXHnk9dRzS1WbkJDarp4QixooIkmihARIfjEjGaODObe6TG3VH5kTT0mh05uTUr5NrcmctNuFSh4HByS76PnTqY4QDiSHLYpTXjd0gUu/zPCRMdFJ/WWgZIJORCznvHyWOAI/RSEJRKQae2CeqOidSL0fRMdLuU=
1qphmbu356thvg9qchpvcvc348s4ea6b.kyoto.	3600	in	nsec3	1 0 0 - 1S3TJOKJHOUUG9U1UG66NPH6IJE5JHE2 NS
1qphmbu356thvg9qchpvcvc348s4ea6b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129124947 20260122025723 49770 kyoto. kV5i8hPLFaQalxh2Z2cYJDncyfAebi+dvtYVeESvBgZWqMcWcTdjIHwOhwZA33EtojTKa+tlc1YWErhuhInomvW5f50WMlRIpBqhtlmW7pi3Jj+K0Swn26NL5FlPurEF6rqjVKxVRQtqSm0b3P7enHC5ZyruFrGnb/6+Sx4gTl4=
1s3tjokjhouug9u1ug66nph6ije5jhe2.kyoto.	3600	in	nsec3	1 0 0 - 1SF9MA5U180I9KRIKKSB42C9DOC89COA NS
1s3tjokjhouug9u1ug66nph6ije5jhe2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129035603 20260122061316 49770 kyoto. vkjAEVsZImQl5BrTeydH68T0isVmbRFyuUYm77/QeftKKloeX4O6KaIUNes60wkf7lCdXMICp1YkGq0QnVgbgO0AiQBkN47EvqIOk1IcB85ffhbEFM7/E6zDPmSzNOc9zswUBMutxSDOJSFGHinuyVzKnyw9vAFrefkWmD9MRi4=
1sf9ma5u180i9krikksb42c9doc89coa.kyoto.	3600	in	nsec3	1 0 0 - 1U17HS0486OEJBNBITUIOA4AR0FLHP2P NS
1sf9ma5u180i9krikksb42c9doc89coa.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128172706 20260121175110 49770 kyoto. Db0LlT1+2t84dO6+nk+rul5ET2KF+xohHbmhgemX/1rVzQVX6qPAYh2YVIoJ/vbiT2gDYoj92xhL511c1S/yLGamqcxKRyduNM1JwgY85EzJUrlsl0Vhv+0C8Hzpafog9JurSP5LdL6vXslt2z+ktWJRN/snJVswkNVgffGkbbk=
1stop-studio.kyoto.	86400	in	ns	01.dnsv.jp.
1stop-studio.kyoto.	86400	in	ns	02.dnsv.jp.
1stop-studio.kyoto.	86400	in	ns	03.dnsv.jp.
1stop-studio.kyoto.	86400	in	ns	04.dnsv.jp.
1u17hs0486oejbnbituioa4ar0flhp2p.kyoto.	3600	in	nsec3	1 0 0 - 1U72U4CMFPS4N1MFNBQ6GQU7M69CNAE3 NS
1u17hs0486oejbnbituioa4ar0flhp2p.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130112323 20260123171718 49770 kyoto. xKEins1u0Sb79AmHrW1uFCTwvrCxx6NgfYgMkteO1kHLIXnYsDtJLgJGtBwkKEY2WhVNS9RE50AiZrHHV4jy5GGkOrB8ON9ra1nFv/3Wtjtq09sBQnkBv1pSC84NTARcmrPjajGM50P05KCZm1H9EE0zOrIR4V+pOPGveMES/x0=
1u72u4cmfps4n1mfnbq6gqu7m69cnae3.kyoto.	3600	in	nsec3	1 0 0 - 1U7JS4N3B77IO2FKPDTH10VK3TP99KQC NS
1u72u4cmfps4n1mfnbq6gqu7m69cnae3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128084842 20260121100409 49770 kyoto. VAmYN0gvly8bMvPYYzh2WTvH93U7WebStNHHOnhZrSIJ1xg2mImckGgZF/VacaIsSP3jI3G09/BiEmVJIjqzD3YylS6Bt/FmWVJHzLJ1/1/tYUKKBfQQiB2hgbHoG5r/djuj5t4gZ3NHvarUX0AO8EYMpUpz07ze13I/RNt7Qp8=
1u7js4n3b77io2fkpdth10vk3tp99kqc.kyoto.	3600	in	nsec3	1 0 0 - 1UI46TTEQH3NLGM0711UHEE4JPQJ7NHQ NS
1u7js4n3b77io2fkpdth10vk3tp99kqc.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128112054 20260121122717 49770 kyoto. vGiy5deJYuyh0n8vuM6mWA7YFl3IWir/1aua/eviuDyCWYgGMqqmHJ+flCf27iDk4iW2Zmkn+EkbSp9OOqO1VpoSzWIbuIkUdcQRsKwpFpPfncp6eseOKkIDENwTfeNNQ5905nP5me1xAMA22h1us4uuSVMmrTmF1QBi/i770dc=
1ui46tteqh3nlgm0711uhee4jpqj7nhq.kyoto.	3600	in	nsec3	1 0 0 - 2280UN765JTB3HQTK680GEP8NT2MGUOK NS
1ui46tteqh3nlgm0711uhee4jpqj7nhq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129010608 20260121145408 49770 kyoto. FwFT3dEX5HX+eU4DoD/U11jsHGd6pLSzDNXDsrSFnysI9QDFCR56RJtrWSPX0KuWu/VUqHoe2XV9xki+LNXa2A03xVVWG/gJ9Lgyw0O9n+LxFEn3WSay6uhIC5kbYY26gnK5fR0Ao5yBip6vF+6BVzA9eEnEf7jLeYJSjKyJ95I=
2280un765jtb3hqtk680gep8nt2mguok.kyoto.	3600	in	nsec3	1 0 0 - 23F45GJG5CGD80TJGS31BT1M8OQJSTPH NS
2280un765jtb3hqtk680gep8nt2mguok.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130061304 20260123073213 49770 kyoto. ILPKj1u1eiBLEmQq0CTue42aWZ++uuU6rHY2NFqrEJmnST47m6xHpXINbEzniXPjeP10CCGUjPABM0HSrtcJhmr88gmfx1W6uTbAiegGR6P7RCRdYEKBzqDrDjNGsVBTy9yA7KoRz0LnHTGn3NXuQBfyYHc1ZaSLb5jmmCcRnWE=
23f45gjg5cgd80tjgs31bt1m8oqjstph.kyoto.	3600	in	nsec3	1 0 0 - 244004EOBG5PO3F6E952C2KA3AQ15PRA NS
23f45gjg5cgd80tjgs31bt1m8oqjstph.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131122616 20260124140908 49770 kyoto. oPMnGYcCgltfNO0VZ9SpmGGvfU2a/KT9OOyBag0cX+3ArEf9H9LV/DfvuAwHSWZ1E6iKmcwSMwl3AbNAYzsYneQyHZE1DZk8AAX3dw0kb7e17kLcD041187tUZixrrmi2epAsrMwfhjCzQlho4nqNrM7wZP2CzMNmI9YVUdYH+o=
244004eobg5po3f6e952c2ka3aq15pra.kyoto.	3600	in	nsec3	1 0 0 - 2473T39M4GAQ46JH8C68O5FTV3EB6DUV NS
244004eobg5po3f6e952c2ka3aq15pra.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131041141 20260123200017 49770 kyoto. vv1aoSC2KTn0PmYmF0a2PKYTaQPn7vWncVPH9M8QH1N2nklCaTnbg4w07MKBp+J/l/TqRwXqBl8w1qpVTk5C/Caq3MYZE+x8Gw8z81L3GLSkNmP3zZJGdcyjSktzLoFv7UKdQf1jB8598jywxy1xSgamZW7qBT7tN+YyMdlzZ98=
2473t39m4gaq46jh8c68o5ftv3eb6duv.kyoto.	3600	in	nsec3	1 0 0 - 292FAN7FNNF3PIC5KH10Q88AI5CMMEPS NS
2473t39m4gaq46jh8c68o5ftv3eb6duv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128151745 20260121160214 49770 kyoto. qIeqgoXUaWIkji+wXWw1SS8oUlXjPrz+BnHx2Pp4C2H6oQUJShvZoa26h9um1XWFkAiuZfdfouoUF5qauUFCtw2hnxRnJKLluAcAH5xI1BEPeMRla5u+FHp3SRCAuJKZuG/xjwKT5elQM67vAVqmHhXp2p74cZGoMknSL0y4NOY=
292fan7fnnf3pic5kh10q88ai5cmmeps.kyoto.	3600	in	nsec3	1 0 0 - 29O6QTDGUQB7I9LRA8RNKH2AE9BHIO66 NS
292fan7fnnf3pic5kh10q88ai5cmmeps.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128084519 20260120224110 49770 kyoto. VNI9rVfm8kLXXcZewvCmfqvgmTtTBbQx0HPr0ZH7HBCTwgOJVTyb4sBKYjG72dDfSt1J+6XICIlVJMQDQ2pe/cAAr7gfVkNInPeR3HiXuwirL3aElLcLKSZt3nu119bFZor9lLmo2kiKoZhCt/bPK6S+CXyzhEXDe/bPTRzlq20=
29o6qtdguqb7i9lra8rnkh2ae9bhio66.kyoto.	3600	in	nsec3	1 0 0 - 2B5PL9CKK1S3HVC4G4PTCB35T3JA1Q1N NS
29o6qtdguqb7i9lra8rnkh2ae9bhio66.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129003536 20260122062816 49770 kyoto. taLZn/FQLKIPixqpnwIbZAfvu9XszHf9tzHboE2UgbPwnp4Hb5Dimh9Q9XX35/4UyJj+9bsXoX9zJ+d6Qu8IO6u2tY5Abg5eBGspW3SpbXeijkVSANl69TgblvmsiwrzTZ4RjiNj76kP440mtvEHZWAbnfleds0/Ztql/vfmVpQ=
2b5pl9ckk1s3hvc4g4ptcb35t3ja1q1n.kyoto.	3600	in	nsec3	1 0 0 - 2D85TNKF1HQD96UGA3C1S2IB2T1L3GC0 NS
2b5pl9ckk1s3hvc4g4ptcb35t3ja1q1n.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131103555 20260124150217 49770 kyoto. vhGhTFjtRmAQ1wSckTPuAKkIjXRQHozowrBx9A35iwqBcr52v3C2eEIKnaqZwGw6f+N2dQ3mICR6Amtpam4OZsiuv1cKnlvmh776MHLWS35tsxTteIrVVnhcxLepKE3LPiYYDDJ1phzRkPTDV0GgTeb4pHiRwtbTGe2cWejS1tg=
2d85tnkf1hqd96uga3c1s2ib2t1l3gc0.kyoto.	3600	in	nsec3	1 0 0 - 2E0K6DQ42IUE5OU0OASS3GMID2S6QTLJ NS
2d85tnkf1hqd96uga3c1s2ib2t1l3gc0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128105324 20260121032714 49770 kyoto. Z8LJWXE5kZ15aT+0jIhibYRytCSXQo7JgkZBfUQfmv0zsem7J8ZG0kPyb2pcdn1hlB6+ISeVV/KlpVzO7cgeFUtq33U0FXfb4fqs32Wtl2W7oUQuphSyc8a83cIrZ5INzQDqFIMtqcHoqQtY1oRyKXLXTsbH/sy+3sP06KaSQcA=
2e0k6dq42iue5ou0oass3gmid2s6qtlj.kyoto.	3600	in	nsec3	1 0 0 - 2EJUK7N846GIGM06PNLR1DS2OJT732BD NS
2e0k6dq42iue5ou0oass3gmid2s6qtlj.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130151815 20260123170218 49770 kyoto. IcVqEAGzWNRsbwjqouzRuMdffRHqAHMCCvf/WjhPs6M5wBq0N//Yvx0OyevouIAO0DHYOngmH+ojsvb9JrxduOvPQrPHw8v9bJovQBUVYIs0mCj+BDVGBzFiHfx/yRpixbL54UOT8DB6i0s//ettUjX7jBU5UHBAw8qjMs7cAHY=
2ejuk7n846gigm06pnlr1ds2ojt732bd.kyoto.	3600	in	nsec3	1 0 0 - 2EUFGVQLE4S7NL3JTCI5J6JS1CU6KVOV NS
