guide.	3600	in	soa	v0n0.nic.guide. hostmaster.donuts.email. 1767660431 7200 900 1209600 3600
108frapjbud03uk2gbvtadi4huh4cje9.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. 1aDLFg3Lukci/kgl/pwz3MYJK1H3Qi/thl27Klq09QBDMgoTLw0JFK4jyhzYwbjdrq4L7NGO5oF9KeaKWNxS2kgl9IQcgFIyxoy8x/4kgUXyWTZMH86pOgfN6dHGPLcs92O4u1dOPCbObyGh7u47iEjSM8D2nfip8u2qD40LsqI=
10best.guide.	3600	in	ns	curitiba.ns.porkbun.com.
10best.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
10best.guide.	3600	in	ns	maceio.ns.porkbun.com.
10best.guide.	3600	in	ns	salvador.ns.porkbun.com.
10ntu74428b2vq1pfl9iunheitcibjau.guide.	3600	in	nsec3	1 1 0 73 1172UT37RGDE8D1EVJ38PNTC00U508V7 NS DS RRSIG
10ntu74428b2vq1pfl9iunheitcibjau.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. cUP8mLp/vO0c5UO2NmLH9h4vsgV6B6LXzwJ+WgnSQe2FpA0z0qFXwrs5wro9i++NzD4lhaAdKWlVWOtUFgPYZrU4y89jGY54J8Mku9dJHuHyMj+De24y4VvEwYwEkF8pwMZZCclA4iV33hisa8AuqamHN4ABoU8QIL0Z6+ruux4=
10points.guide.	3600	in	ns	ns71.domaincontrol.com.
10points.guide.	3600	in	ns	ns72.domaincontrol.com.
10x.guide.	3600	in	ns	ns63.domaincontrol.com.
10x.guide.	3600	in	ns	ns64.domaincontrol.com.
110.guide.	3600	in	ds	6660 13 2 66A065B8703C1FF979F8FFAC6B3260FE3CCDA1BCEC08C84236059D4196D25713
110.guide.	3600	in	ns	ns.keurigonline.be.
110.guide.	3600	in	ns	ns.keurigonline.com.
110.guide.	3600	in	ns	ns.keurigonline.eu.
110.guide.	3600	in	ns	ns.keurigonline.net.
110.guide.	3600	in	ns	ns.keurigonline.nl.
110.guide.	3600	in	rrsig	DS 8 2 3600 20260122154756 20260101144756 53046 guide. dtS2xLdezMLMDSR9tHtOH34rgIJhKxFoupcIh6XYVcdRYu1o1LEVd/kGDeX+QxlIyw+C9O0uyS6g2gTQv9PjWgM3EDQobRWF5JS4BxWtEso3k5FdurCXEpFsTOqFuKSPxgA0I7Z7Iu/ITYYJqfFAPZjhoTXgZU4h2IiVLVCpnjg=
112.guide.	3600	in	ns	ns1.register.it.
112.guide.	3600	in	ns	ns2.register.it.
117.guide.	3600	in	ns	ns77.domaincontrol.com.
117.guide.	3600	in	ns	ns78.domaincontrol.com.
1172ut37rgde8d1evj38pntc00u508v7.guide.	3600	in	nsec3	1 1 0 73 12TP03EL8050NE2RT8OL6BITQL5LVBB5 NS DS RRSIG
1172ut37rgde8d1evj38pntc00u508v7.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. KqwKlIYqcHC3JZYvgIM1fxGQzCvAXHOWv5uZt9P36mmQwBahMtODddNiB3gDhJttvE8UKgrSKQ6OVpktUgZy4RA7zw6jvCK2u9iTuU/l4rBOyzFcQhjxsMzmu1CO0YJ/LoWuf4tbVYKyaC13uEsbfkl/LFj83mmKjLRHvNwXwW4=
1177.guide.	3600	in	ns	a.portsdns.se.
1177.guide.	3600	in	ns	b.portsdns.net.
1177vardguiden.guide.	3600	in	ns	a.portsdns.se.
1177vardguiden.guide.	3600	in	ns	b.portsdns.net.
11bet.guide.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.guide.	3600	in	ns	dean.ns.cloudflare.com.
11plus.guide.	3600	in	ns	failed-whois-verification.namecheap.com.
11plus.guide.	3600	in	ns	verify-contact-details.namecheap.com.
123.guide.	3600	in	ns	ns-1067.awsdns-05.org.
123.guide.	3600	in	ns	ns-157.awsdns-19.com.
123.guide.	3600	in	ns	ns-1743.awsdns-25.co.uk.
123.guide.	3600	in	ns	ns-566.awsdns-06.net.
1234.guide.	3600	in	ns	ns-158-c.gandi.net.
1234.guide.	3600	in	ns	ns-237-a.gandi.net.
1234.guide.	3600	in	ns	ns-86-b.gandi.net.
123b.guide.	3600	in	ns	noor.ns.cloudflare.com.
123b.guide.	3600	in	ns	yew.ns.cloudflare.com.
123bet.guide.	3600	in	ns	athena.ns.cloudflare.com.
123bet.guide.	3600	in	ns	nick.ns.cloudflare.com.
123mkv.guide.	3600	in	ns	ns1.dns-redirect.com.
123mkv.guide.	3600	in	ns	ns2.dns-redirect.com.
12bet.guide.	3600	in	ns	kyle.ns.cloudflare.com.
12bet.guide.	3600	in	ns	olivia.ns.cloudflare.com.
12step.guide.	3600	in	ns	ns1.dnsowl.com.
12step.guide.	3600	in	ns	ns2.dnsowl.com.
12step.guide.	3600	in	ns	ns3.dnsowl.com.
12tp03el8050ne2rt8ol6bitql5lvbb5.guide.	3600	in	nsec3	1 1 0 73 134VUTPGH4B1VLD6HHD7QVNMP871P6C6 NS DS RRSIG
12tp03el8050ne2rt8ol6bitql5lvbb5.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. r+2Juf0PeqqT1ncDPygv9fQeINbjOe7fxkIi8iJltP3Ec/u/xfvBu0x77ibNgUPNUnSRfcuNJMOXxz966JF9tqaCZ96NX9F+T+nBRIvYwDEaEpvvgj5Z5zqi/jPz6+ppwKkyR6vI5hHoNsKg70RpDPJC/659f8kRjFDe4Zqos+Q=
1337.guide.	3600	in	ns	dns1.registrar-servers.com.
1337.guide.	3600	in	ns	dns2.registrar-servers.com.
134vutpgh4b1vld6hhd7qvnmp871p6c6.guide.	3600	in	nsec3	1 1 0 73 140VF246B41D4DGVOHJ5UUMRV3QUK2H3 NS DS RRSIG
134vutpgh4b1vld6hhd7qvnmp871p6c6.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. W1bj49anEIizll2QAl5Z/PRD0RhtPhEt5uWDJ7CeTAeEQxpSoQBZ9xMONoOZmR64d92q12KSFg+EfHpX4+HBYi8/w7BGY7z8HED8I2niAhWphIWRMDaVEaSmB2suPwr3A+roTnSG7wbC2p0n86oPSLXUWGt4nxgOM9HUAH/ZEOw=
140vf246b41d4dgvohj5uumrv3quk2h3.guide.	3600	in	nsec3	1 1 0 73 14FRCA6KQQU6EMPEGRAUFO0K4A405AOH NS DS RRSIG
140vf246b41d4dgvohj5uumrv3quk2h3.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. tjNnkdag0Ufy7v/AkQrewNkfYHxqdAvvAi+6kbn/mvsIZVli1sl8egTswiRONFFaQgusD2rbPMdf2cR6kaDQhnwFRKUPveUAhUXddi7ZrkuGJgK62IPAupU/FlHh3ngaFgJKh6oxNzNP7EJlWy3yWV1JkRwq3atIA/orMxjem7A=
141.guide.	3600	in	ns	dora.ns.cloudflare.com.
141.guide.	3600	in	ns	noah.ns.cloudflare.com.
14frca6kqqu6empegraufo0k4a405aoh.guide.	3600	in	nsec3	1 1 0 73 15C5883OIV42CG9AI89H56MT6V22H91D NS DS RRSIG
14frca6kqqu6empegraufo0k4a405aoh.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. VSRDX49HXbpVuDH4GXNuwpCgRMzXTx/T+FvZPJyGLlOpiJW8+0/GmLufXhDmZiPGwZyvYNVpLtuEAzDXee1tOAg1p+GNlw1BituZCjjFNToWmx0aHswPwa0X4qAxgafDyhj8LItQYmu0MwKjHJQjlckutYE2xLwWa/3ebWLfrGk=
15c5883oiv42cg9ai89h56mt6v22h91d.guide.	3600	in	nsec3	1 1 0 73 16BO0MI207KK0PH81BPSNJ5410QAQ5R2 NS DS RRSIG
15c5883oiv42cg9ai89h56mt6v22h91d.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. R9IFOtHjGfE5PHww+T9RpfRKErbfPyDfzdzf52TcEMy7RS28jOkFHTuAm4ZKT7sXA8ZdQnPwe63WvdmOuk1Ub8zCBeexhQ/cWWLFcSuiimBzOQd2wpzXTfOr5g/g8mWO7MRE/HC8BuR0H/AFMZ1pjak8MlmzmrSBUakFLqnmd1M=
168pg.guide.	3600	in	ns	jobs.ns.cloudflare.com.
168pg.guide.	3600	in	ns	princess.ns.cloudflare.com.
16bo0mi207kk0ph81bpsnj5410qaq5r2.guide.	3600	in	nsec3	1 1 0 73 17UVCP71AFSQII3S614UFTAHH7F9J6TT NS DS RRSIG
16bo0mi207kk0ph81bpsnj5410qaq5r2.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. JM0CwVxH7XI49iTPOkfn+9uledE3tqZ0cxEHpsM3y6mfkLl/T/p55W1TZuZh9c1wyOk0YX3AyC6bC/6wyhmy7vTpz2epUVkyBq1b5wptL2kBJyo34Cit6T0Qc7klf/0aS8w3Rk+M3RSDKFewoBzgBI2ktPHw8PxaPtuWcg/prbk=
1721.guide.	3600	in	ns	statuspage1.nic.ru.
1721.guide.	3600	in	ns	statuspage2.nic.ru.
17uvcp71afsqii3s614uftahh7f9j6tt.guide.	3600	in	nsec3	1 1 0 73 18FT6J9D8H96S1T2LP3I7HEC4L6QDR7R NS DS RRSIG
17uvcp71afsqii3s614uftahh7f9j6tt.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. UCD+y7nbs9rvhH1V/9hx7wMCJAJ+4p9RwK3w9Neh6fVC6xSdRl2/EWvSaAXJJ6YOOFh5iSJ3gTe+u+tBlPNKLlJbq1yepHh3K2HDLifDmLE+7aZOjz0HkzD6vkcSD4pSNo3h85152lFzQ9+1rNoHYzmzC9Ob+u2R2XY2IoFevqo=
18-peaches.guide.	3600	in	ns	ns1.dnsowl.com.
18-peaches.guide.	3600	in	ns	ns2.dnsowl.com.
18-peaches.guide.	3600	in	ns	ns3.dnsowl.com.
18.guide.	3600	in	ns	launch1.spaceship.net.
18.guide.	3600	in	ns	launch2.spaceship.net.
188bet.guide.	3600	in	ns	pdns95.ultradns.biz.
188bet.guide.	3600	in	ns	pdns95.ultradns.com.
188bet.guide.	3600	in	ns	pdns95.ultradns.net.
188bet.guide.	3600	in	ns	pdns95.ultradns.org.
18andindependent.guide.	3600	in	ns	ns13.domaincontrol.com.
18andindependent.guide.	3600	in	ns	ns14.domaincontrol.com.
18ft6j9d8h96s1t2lp3i7hec4l6qdr7r.guide.	3600	in	nsec3	1 1 0 73 1ARRQ8ABVLJ2DNDMIHC5ENLUC41BRFT6 NS DS RRSIG
18ft6j9d8h96s1t2lp3i7hec4l6qdr7r.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. S792FoSZMuetMsq3Q/Y80dV6ySVZRQCkcu151bO9sdtvMYffyrq0wdEq5sg/wNThzoI1BMAe419frdwtk49NozHZONOFu++m9/fn8NLpF/jCaEN2vMCCinPQCCYtJ2ehopWew8enkVp/+QV7pc1296vf2ktC9KNmeAjIVHt3HXA=
18peaches.guide.	3600	in	ns	ns1.dnsowl.com.
18peaches.guide.	3600	in	ns	ns2.dnsowl.com.
18peaches.guide.	3600	in	ns	ns3.dnsowl.com.
18win.guide.	3600	in	ns	ns1.dns-redirect.com.
18win.guide.	3600	in	ns	ns2.dns-redirect.com.
1and1help.guide.	3600	in	ns	ns1031.ui-dns.de.
1and1help.guide.	3600	in	ns	ns1037.ui-dns.org.
1and1help.guide.	3600	in	ns	ns1048.ui-dns.biz.
1and1help.guide.	3600	in	ns	ns1105.ui-dns.com.
1arrq8abvlj2dndmihc5enluc41brft6.guide.	3600	in	nsec3	1 1 0 73 1CF37L54C6TLTGH8JTH7E70JI716GTTM NS DS RRSIG
1arrq8abvlj2dndmihc5enluc41brft6.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. BD8ksVS2xFeZAVdlGFyN1O6dP0GDcSHmcT4inyXUs1kLJF1liXShW6TXAjtpMg1N12pPZklOSNTn+D5Wyh0wvn9d/MOBKghy8f/AkG6tLaBIae9oMriSl7G0lnYo1xeUWyZOnGsU6xl6DUHaj+ChS+GrH2kTBIAkuPHM/YFEmRE=
1btc.guide.	3600	in	ns	dahlia.ns.cloudflare.com.
1btc.guide.	3600	in	ns	michael.ns.cloudflare.com.
1cf37l54c6tltgh8jth7e70ji716gttm.guide.	3600	in	nsec3	1 1 0 73 1CSE3B4JU0PUJERJR41GB50N262U4IPH NS DS RRSIG
1cf37l54c6tltgh8jth7e70ji716gttm.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. mM4wrJ8Zt905B/UsA7snr8c71Q7CnERwG+8OOChk7QLw++GGlg7KZzEuAPQaejiQ5A3Qxb9+kFYOYdiTzqtkMytFSnEnfR+5jv2ARV2pyVve2QryCm7epQQM8qWe5FKkJITmxK2vpetzoWjuXZqKt+d8XOZi/UmCld+hZaMSW+8=
1cse3b4ju0pujerjr41gb50n262u4iph.guide.	3600	in	nsec3	1 1 0 73 1DKUF8IJCFRF44KHLCMN3KMEQ5CNLJG2 NS DS RRSIG
1cse3b4ju0pujerjr41gb50n262u4iph.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. ml3yBy49s/vkbuc1vEcEvzgnhiaCw03ejUNukkKwror4Hm4Vq30AjyfWcvT433XlRrM1SUe4lU/HZRaPp8vP62u2Di4k/toTEayYNJ9lUwyxwB+5YY+HKl9dBb6IU9nIg7ni9Z89hANJVTr0siP2k5WKb1c2lwMWMmrm9qyNZNI=
1dkuf8ijcfrf44khlcmn3kmeq5cnljg2.guide.	3600	in	nsec3	1 1 0 73 1EB2UCDMSH6Q5DDSH1E2MDS522UU6LSH NS DS RRSIG
1dkuf8ijcfrf44khlcmn3kmeq5cnljg2.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. hdYoYx8ek1G9TgNAvetpUtuJ+z6crkt1dCkiRuaWmDX83uYU9LLRZqnOS4Tv51v3/XV8cLTP1Pmn4WVw3sK/eEcddDC4WNYdcIo29j2CH8rtWX8FP1ReDkt5QlsJuW9mPjy7kv3DtT/6khmDVh5Y0e/3adkPEV3iy3fDNoSYrq4=
1eb2ucdmsh6q5ddsh1e2mds522uu6lsh.guide.	3600	in	nsec3	1 1 0 73 1ECB0MEQNJ9UHQGV438NIPQGLMMK281A NS DS RRSIG
1eb2ucdmsh6q5ddsh1e2mds522uu6lsh.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. It5Ks2rwGUX1W7WFQVe04AdRfIf17WfnHFo+hcxUo+ERUnyzKx244kiTr2vv2cSjVwZUekO32Xwq/QDV1DDayjQ4ZVB7A25dXADXHZoyQYrAcjy9+30Ev/GScUEKFyQtv4KwWTbq5hVkS4phtElpwQe12zfxuqZ0JhrO00MkGAk=
1ecb0meqnj9uhqgv438nipqglmmk281a.guide.	3600	in	nsec3	1 1 0 73 1FI58386FDACSOUFN2UNF155I30K1ONG NS DS RRSIG
1ecb0meqnj9uhqgv438nipqglmmk281a.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. Q5QtMoO3rKenFqE5AF0bUJTGpXshmgbFTCAD1wB1Qs5dHzxrjZT2qtISnoHMKMDEt6uz+7pBEwHsqAJ6uIuhe80p85lMWZk4EYnf5BQhPnaSC1x8zTKPC4ymm6KmhNIZzFCUF1vm/QZKK3nQz3tX1/cN6RT0nZX/3741ZW1RbsM=
1fi58386fdacsoufn2unf155i30k1ong.guide.	3600	in	nsec3	1 1 0 73 1HQG9NH5RJBUKK09VINR2KPES47IN6EJ NS DS RRSIG
1fi58386fdacsoufn2unf155i30k1ong.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. QrQblmHV5v+5YxrPKlUatvoANN6Wl8UWuXKRLHEl0QWmWJS8ePCr2sogHgBZtpuev/kgrp7omfp/MhXDAEVKDKTQn8yC4IWXOUIY36fEM90mtHrMeB3hs4nOr3idmPvZ5CovrEPtNbnF8XzbNRqSx7LEzx8oCTBy5LIezFdVrZU=
1hour.guide.	3600	in	ns	clyde.ns.cloudflare.com.
1hour.guide.	3600	in	ns	jasmine.ns.cloudflare.com.
1hqg9nh5rjbukk09vinr2kpes47in6ej.guide.	3600	in	nsec3	1 1 0 73 1I33QMP6RB65VRGI812SVG58CF99PKK1 NS DS RRSIG
1hqg9nh5rjbukk09vinr2kpes47in6ej.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. tI49VaC5z57rWixgUGQ0SqG9bvYSKJTcvwoRlnvmQAO5bIQuQ8P6tKTHgsh2jnNU4WIsBs7OIKqfWl21TXAs/bhQ1PTCKatBonlm27aJq9yjU0zD+eEPvCTCGkbgcrQeAGYeAboDFfy7b0SdVZYSqk25BGT9BBCgFeXX/khedHg=
1i33qmp6rb65vrgi812svg58cf99pkk1.guide.	3600	in	nsec3	1 1 0 73 1JBJDKJ205MI4MOU4OE5K7UGC4U1MQ71 NS DS RRSIG
1i33qmp6rb65vrgi812svg58cf99pkk1.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. nW5j20HsR20bCQbUOOh25XmBgSeztJB/OLvfHGpADLdIwiLI7nN/LgoJ4W4gQVEkfkEFu56geptJjjXweXSn08Wav9OtxJE7OTR3ZvUx4ljHLdFiR6AohDqqJla22KBq1TBVnabxg4K1IepHGQiZtcYhc9BvGDA0td3bhkF67SE=
1jbjdkj205mi4mou4oe5k7ugc4u1mq71.guide.	3600	in	nsec3	1 1 0 73 1KHGGMBN8KK3VDV3BI82I6J15PJ2DD5Q NS DS RRSIG
1jbjdkj205mi4mou4oe5k7ugc4u1mq71.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. rVzoUTbTCrTng5cUqXcEqr0K/vRacJFghJxrlaUGgLfRNm3a7cZf9578+AMiS694sOidQaMoWM4Cu8ppPsyEppvK3E3+Pyfhil0ZtsxuIpB43LiQeU3pbsLy/rkHR/EWF+QTPzW2pHNy1vIMPZ4ttNBpzuPve2qzAxsnw5DsDr8=
1khggmbn8kk3vdv3bi82i6j15pj2dd5q.guide.	3600	in	nsec3	1 1 0 73 1KU3N9AKBEOSK53TTN42GHUP83LEAS2C NS DS RRSIG
1khggmbn8kk3vdv3bi82i6j15pj2dd5q.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. 0xyfB1f+G1Bkk9p3YU6INNsKzjdmEe0XmkrAeb6N2wI80v/CHTUjsslSPPDMDIc97o5BvV05f1jYBfcwsMBWlz0c4QBN8WRjgYydeByJaGAB/YUtuApQnQpt81zXEebejc0WPb1n+5mr4WIka4vFNZPOE8SQXnDT66KKBfE+Kz8=
1ku3n9akbeosk53ttn42ghup83leas2c.guide.	3600	in	nsec3	1 1 0 73 1L4VA02MTU4LKJQ46HKVTAN8SM7IOEQL NS DS RRSIG
1ku3n9akbeosk53ttn42ghup83leas2c.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. dFmFC5RAoAnZtr4KAerdlXWBYMdSQ4rydVG3RGdi98uD1HPLPEDu5OXmWm1C/PufiAyY3sCasi994QYufeOQh6CfkQnrSsPwLu0DYENGA2vWFCQEr8MxKXvfYmXlkWp0nF26Y5G+xI9aUurJeEfudpSw8xgX7J+hL6ZBHbQ20zk=
1l4va02mtu4lkjq46hkvtan8sm7ioeql.guide.	3600	in	nsec3	1 1 0 73 1M79FFP77R9MQLSHTC2IUSSMSHB7563U NS DS RRSIG
1l4va02mtu4lkjq46hkvtan8sm7ioeql.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. bsOkiLEE0W2x29BRdqjt1NIk6DJUI1rLz4G3+FXisnQGkb0Hx0WZX85/5skD58atnVC6gUdb0mjRgMpjaQhgNinpdX/qXGVK++FL+yORR0gpCuNtTCWB/as65BFhQpmD0MT+Qsk345RAHkwXulDNd0yu9FUc9CGtsEDWM4scUdE=
1m79ffp77r9mqlshtc2iussmshb7563u.guide.	3600	in	nsec3	1 1 0 73 1PJJC8QDMSKK7D5ESNHK198628593L4J NS DS RRSIG
1m79ffp77r9mqlshtc2iussmshb7563u.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. U59Mp2lqczQRMFrzGqHMARIlY6MIp4emMgL+WsEVCinQWZTTAasKLyHIExfvUD4x56SXCkCQmOh8gPPPq+eWEHbyB7hOjgX+ptAREaJosG/ylg8uleEG+chJB9GsjQl4czI/D1EWvGl4g09RMD6SjPC9koel8bAgqYVRkuCwvEw=
1milliontalks.guide.	3600	in	ns	ns1-01.azure-dns.com.
1milliontalks.guide.	3600	in	ns	ns2-01.azure-dns.net.
1milliontalks.guide.	3600	in	ns	ns3-01.azure-dns.org.
1milliontalks.guide.	3600	in	ns	ns4-01.azure-dns.info.
1minute.guide.	3600	in	ns	ns23.jumpdns.net.
1minute.guide.	3600	in	ns	ns24.jumpdns.net.
1pjjc8qdmskk7d5esnhk198628593l4j.guide.	3600	in	nsec3	1 1 0 73 1R509F63P95Q595N02A4N5F9DIBJSVV2 NS DS RRSIG
1pjjc8qdmskk7d5esnhk198628593l4j.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. XH9x11WIMBWGEjCNlHoywUEP826GJlTO9TYcV2QHA/xq37W3VGXUti7E+SPiI180MPn+0kHQ7psKUUkVQoSskVDRTNSEOvw0ZHSR7YcEeE6a8FHnuo1ZuU634JtdZJcclsWV9OIW7OrTeUXHMyapaLjnicpCZ8/0OcKornI5K7o=
1r509f63p95q595n02a4n5f9dibjsvv2.guide.	3600	in	nsec3	1 1 0 73 1RE5M6IHKR9C8F1E56IG3E6N5PG939CD NS DS RRSIG
1r509f63p95q595n02a4n5f9dibjsvv2.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. VwuenY8BHdmFfm57ciPehGshPBhDaYIqVgqyMqr95aF2kfT3dq6KjQ+dR+78bIuArWCkXbSewX2hgJ0T6UrFvUYZKQAZe59rkqCLILUFdXtZA8HGYua9q5EY0FDLaiXzQ5SPtg0zcNIjRWSEIl8ADLJuP0XXnUF8jmH38ExaxmE=
1re5m6ihkr9c8f1e56ig3e6n5pg939cd.guide.	3600	in	nsec3	1 1 0 73 1S3P6EG2L2VJ08NRAIEMT8CG61490VEN NS DS RRSIG
1re5m6ihkr9c8f1e56ig3e6n5pg939cd.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. gcgq66C8fzw15+0aE1DDJ3DSJE2bWnmu1yoCoT4qAlIy7n4L59mjpwVQDrYAO06dgWcb8Jt2FtTjCoDELVsF0JObGW/JW1hUK5R11KCATbkenmwdYrDwrhndtsnzSCbxP6g5P57xPyw+cIjJ9asbOrdZuW0zwenVBYVaTPwvuXU=
1s3p6eg2l2vj08nraiemt8cg61490ven.guide.	3600	in	nsec3	1 1 0 73 1S8SRN6NGN4S2E5GQ27SUS4UMJR9MP1D NS DS RRSIG
1s3p6eg2l2vj08nraiemt8cg61490ven.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. uwWVuD77UsJhYIklK2Wfv8V8Rp1irTNNMkfETk9YM3HiOAWbOD5Ac/nwSjtXqwU0NPXW3y+UYNdpv2GjIm4hZT3VxmQdMFKBNqLVetTWPvWpjHALslFzg/ses+8xA662oQ37Wy0E36c8IcAC6/jAVP0iZdi+D0NdOeWqKFPyeOI=
1s8srn6ngn4s2e5gq27sus4umjr9mp1d.guide.	3600	in	nsec3	1 1 0 73 1SGTG2SNRQN12VLD3GBQ8MHQ9DS2T375 NS DS RRSIG
1s8srn6ngn4s2e5gq27sus4umjr9mp1d.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. xFgBG8yu86xgUiR8ndWZ1XNq1O+PxNrOdvxhH7IRFEl2Uui1+QkQf8XHjH3h1r5q3sEgAY2VqOKQZtyx7C83ie4ll4CQNY9A8oJrBTuBorxABThvYI4IhJdOrHE+ZzvtiX1Qh4GarRHIr9c3WII3tOzufQj9pl81bEeyPh1qcZI=
1sgtg2snrqn12vld3gbq8mhq9ds2t375.guide.	3600	in	nsec3	1 1 0 73 1SUS5MCRFUOGHT7G0TLOQNOIAI0BTFMU NS DS RRSIG
1sgtg2snrqn12vld3gbq8mhq9ds2t375.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. Qi6PWGrm94b/5hBzx9e01ifwpNtfi5FewK3czNIFAX0DDDxGhWue9mm+f7K9P3sDtZH07wyUH8OCnz5XHgZWl1EBYKwf84L6x3aKi8CEPAGN9AWVvMkQCxk16FvPQNWQE6KZULpLzG+Fub7GhTlfCmJmN32vIUAB7odDdnqJbqM=
1sus5mcrfuoght7g0tloqnoiai0btfmu.guide.	3600	in	nsec3	1 1 0 73 1U6FJ1RODQ96K66D3HP1L3N59AH25SBT NS DS RRSIG
1sus5mcrfuoght7g0tloqnoiai0btfmu.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. OyJ8UkQFR1hA0JLnLl9+TWF4ZUTXG/c6xbBMBIIdOnXe9kQoBgu14mzdAtFU/1xA8Tq3h9n2i4UnpBWr2fycA9TR34c1Lm1TjOoHIqwvw6X1IZox5pqiNYxQglMAp+M00xtojeiyx3kDVCEBRn32PboLmm3vW6fnAwlzNeY636M=
1u6fj1rodq96k66d3hp1l3n59ah25sbt.guide.	3600	in	nsec3	1 1 0 73 1UCNGAOE8VKQG9QAMN27J9QQT1P27Q6J NS DS RRSIG
1u6fj1rodq96k66d3hp1l3n59ah25sbt.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. sgQwMUYkGOzO2uZz7wisouBalpvezRguRwCsPnWypzp1MF2m5U80AU4KsqvHD3IJjJGkX5Uqp/Zre4QWn8iHUBPg8R+AgJg9kru8gfTdI6B4oD6LhdS7BAauYCCgyT2i3oyTbJl2SDgUnGPlPiyV7rk9F30W30bK0XEj/T6bQ1o=
1ucngaoe8vkqg9qamn27j9qqt1p27q6j.guide.	3600	in	nsec3	1 1 0 73 200H0O3DOKQ0O1RCM271JEIC2VCG2LLE NS DS RRSIG
1ucngaoe8vkqg9qamn27j9qqt1p27q6j.guide.	3600	in	rrsig	NSEC3 8 2 3600 20260122154756 20260101144756 53046 guide. c/gkXla4uKlv5P+WdULP9KOFgf4JMX0ojVxqeOCJou02L+B/E8wP5uUsvFmn2+lcsIdsIuz/5o1ofvHu/5fAU82V0OODv9ZdpwHAeoJ496fTzaEo+jnBXFcE0pkpjN03FlAaoBckoCjMIDiHZLqkYPLIcxRqe8cjaP89kF9+9tc=
1win.guide.	3600	in	ns	dns1.namecheaphosting.com.
1win.guide.	3600	in	ns	dns2.namecheaphosting.com.
1xbet.guide.	3600	in	ns	jason.ns.cloudflare.com.
1xbet.guide.	3600	in	ns	mia.ns.cloudflare.com.
200h0o3dokq0o1rcm271jeic2vcg2lle.guide.	3600	in	nsec3	1 1 0 73 2016TTEDFCGCKFJ4IIL7D179RIO6HMG1 NS DS RRSIG
