guide.	3600	in	soa	v0n0.nic.guide. hostmaster.donuts.email. 1759366616 7200 900 1209600 3600
1001wines.guide.	3600	in	ns	ns1.register.it.
1001wines.guide.	3600	in	ns	ns2.register.it.
100aday.guide.	3600	in	ns	kara.ns.cloudflare.com.
100aday.guide.	3600	in	ns	norm.ns.cloudflare.com.
100birds.guide.	3600	in	ns	ns.phx5.nearlyfreespeech.net.
100birds.guide.	3600	in	ns	ns.phx6.nearlyfreespeech.net.
100level.guide.	3600	in	ns	connect1.squarespacedns.com.
100level.guide.	3600	in	ns	connect2.squarespacedns.com.
101.guide.	3600	in	ns	dns1.registrar-servers.com.
101.guide.	3600	in	ns	dns2.registrar-servers.com.
1010tenten.guide.	3600	in	ns	ns59.domaincontrol.com.
1010tenten.guide.	3600	in	ns	ns60.domaincontrol.com.
108frapjbud03uk2gbvtadi4huh4cje9.guide.	3600	in	nsec3	1 1 0 73 10NTU74428B2VQ1PFL9IUNHEITCIBJAU NS DS RRSIG
108frapjbud03uk2gbvtadi4huh4cje9.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. loBVg4ophR6BTIoRhlhQxPV4vsB+UzVxyc3HirE0MjtelV7nNF4cnGwU5/rDcmznR2LRA9RW2yxxU+orzdkpsJmGE9tbK6lUwkXnIL3TBk0mH4KdH31S3p/Y3hLZzJYtsvWOpPsoZ2zEDd7ubQ0IAbeUKgw3KWFpELu2ZtMb1+s=
10best.guide.	3600	in	ns	curitiba.ns.porkbun.com.
10best.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
10best.guide.	3600	in	ns	maceio.ns.porkbun.com.
10best.guide.	3600	in	ns	salvador.ns.porkbun.com.
10ntu74428b2vq1pfl9iunheitcibjau.guide.	3600	in	nsec3	1 1 0 73 1172UT37RGDE8D1EVJ38PNTC00U508V7 NS DS RRSIG
10ntu74428b2vq1pfl9iunheitcibjau.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. TxUEgaR0rn0FXCxvMaXnF0SN1lsOhV02rg72o7YdWkCH5cr5GtFjg1a9KqKYAH4OpL9dtU3iieQVKRB7Dzdecx2f3jIMxuxtXUYH81axWYAcZEBeXSaRS5F5ddYGOQEe91OUn7Wazk4TfOdiNbydeDClDMXhuigufZQxitPr7t0=
10points.guide.	3600	in	ns	ns71.domaincontrol.com.
10points.guide.	3600	in	ns	ns72.domaincontrol.com.
10x.guide.	3600	in	ns	ns63.domaincontrol.com.
10x.guide.	3600	in	ns	ns64.domaincontrol.com.
110.guide.	3600	in	ds	6660 13 2 66A065B8703C1FF979F8FFAC6B3260FE3CCDA1BCEC08C84236059D4196D25713
110.guide.	3600	in	ns	ns.keurigonline.be.
110.guide.	3600	in	ns	ns.keurigonline.com.
110.guide.	3600	in	ns	ns.keurigonline.eu.
110.guide.	3600	in	ns	ns.keurigonline.net.
110.guide.	3600	in	ns	ns.keurigonline.nl.
110.guide.	3600	in	rrsig	DS 8 2 3600 20251022155128 20251001145128 44121 guide. ybb1ad5seUl9oZ9gxQR9dF6jt37K2erQsemq3nQBSDPvQNtQpGStUX0IzKUU4YXDJmN1syi5VZwwtFxb3U7taRj4LLIMfWqD7Ik7oP8L+ihK/ND72OuaVYaizXgDR7fa4+6Llk30ac4uOXjocM8XPSw6u4+ljLs3igjqt4VdL44=
112.guide.	3600	in	ns	ns1.register.it.
112.guide.	3600	in	ns	ns2.register.it.
117.guide.	3600	in	ns	ns77.domaincontrol.com.
117.guide.	3600	in	ns	ns78.domaincontrol.com.
1172ut37rgde8d1evj38pntc00u508v7.guide.	3600	in	nsec3	1 1 0 73 12TP03EL8050NE2RT8OL6BITQL5LVBB5 NS DS RRSIG
1172ut37rgde8d1evj38pntc00u508v7.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. PaXu9PNCQsdtyc0tILrzozuY5lo6ZvePT3Nhw15O0ZLiBS/vuowM2Q0cdzZpJNT31/g9jiT4Ng+PD5iXPoaD97rVFjQwOp3I+yG+BZzRhUvjX1ckWp6fNa8F+PDqohsV0ub5C7rCMEaJCVV/5/9q7fEjS4KPRn7Uaelts7a/bLs=
1177.guide.	3600	in	ns	a.portsdns.se.
1177.guide.	3600	in	ns	b.portsdns.net.
1177vardguiden.guide.	3600	in	ns	a.portsdns.se.
1177vardguiden.guide.	3600	in	ns	b.portsdns.net.
11bet.guide.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.guide.	3600	in	ns	dean.ns.cloudflare.com.
11plus.guide.	3600	in	ns	failed-whois-verification.namecheap.com.
11plus.guide.	3600	in	ns	verify-contact-details.namecheap.com.
123.guide.	3600	in	ns	ns-1067.awsdns-05.org.
123.guide.	3600	in	ns	ns-157.awsdns-19.com.
123.guide.	3600	in	ns	ns-1743.awsdns-25.co.uk.
123.guide.	3600	in	ns	ns-566.awsdns-06.net.
1234.guide.	3600	in	ns	ns-158-c.gandi.net.
1234.guide.	3600	in	ns	ns-237-a.gandi.net.
1234.guide.	3600	in	ns	ns-86-b.gandi.net.
123968.guide.	3600	in	ns	ns1.dns.com.
123968.guide.	3600	in	ns	ns2.dns.com.
123b.guide.	3600	in	ns	ns1.dns-redirect.com.
123b.guide.	3600	in	ns	ns2.dns-redirect.com.
123bet.guide.	3600	in	ns	athena.ns.cloudflare.com.
123bet.guide.	3600	in	ns	nick.ns.cloudflare.com.
123mkv.guide.	3600	in	ns	ns1.afternic.com.
123mkv.guide.	3600	in	ns	ns2.afternic.com.
123movies.guide.	3600	in	ns	ns1.dns-redirect.com.
123movies.guide.	3600	in	ns	ns2.dns-redirect.com.
127593.guide.	3600	in	ns	ns1.dns.com.
127593.guide.	3600	in	ns	ns2.dns.com.
12tp03el8050ne2rt8ol6bitql5lvbb5.guide.	3600	in	nsec3	1 1 0 73 134VUTPGH4B1VLD6HHD7QVNMP871P6C6 NS DS RRSIG
12tp03el8050ne2rt8ol6bitql5lvbb5.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. etDifSQ3B9YDsQ/PJboHiaxw1sPKeBNFyNQNp8NzmGAFpONQAI0AvNEeSYThcpAKE1S6S/yGBSLbMfgvoYMwqC0Au74iIT27PtBflUn8a5ImmLmZFx35d42hapJwzDjIXfItrIEHbZCm12hOXzIRLCGu4ig6UkZ82cET7HGZS0M=
1337.guide.	3600	in	ns	dns1.registrar-servers.com.
1337.guide.	3600	in	ns	dns2.registrar-servers.com.
134vutpgh4b1vld6hhd7qvnmp871p6c6.guide.	3600	in	nsec3	1 1 0 73 140VF246B41D4DGVOHJ5UUMRV3QUK2H3 NS DS RRSIG
134vutpgh4b1vld6hhd7qvnmp871p6c6.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. o5cISSXiMLGf9Tu2vzvwKx5MPxElgjs7YI6CvQBZTo61K4jr3PhkMKfm6Vlrt81Wf2Ij+WuDP8t/Ii/n2vAwmr0zFZuUb2k5lacyKsUs/Hwq3Vw1jL3w2m8shUldfp/4qmhB5mi/k2KUgTM2Lsx4mTSDmmoDenHj7tzCfiws6sM=
140vf246b41d4dgvohj5uumrv3quk2h3.guide.	3600	in	nsec3	1 1 0 73 14FRCA6KQQU6EMPEGRAUFO0K4A405AOH NS DS RRSIG
140vf246b41d4dgvohj5uumrv3quk2h3.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. k4ox1bxc+V58rlCBQBpdLybKoN0FrJ/jcaeXypdUIC023TfWAE+Gy8KrMMzybbcecwMX+xx6ZiTZVZyDm5nnDHV7l5RDgvgiSzNPvRG3UGYdIf7IVsBT1rOVWo91fHHtq40aY2H40XxQ6CGvanctMeNT3E27O2nZclXfWinod8I=
141.guide.	3600	in	ns	dora.ns.cloudflare.com.
141.guide.	3600	in	ns	noah.ns.cloudflare.com.
14frca6kqqu6empegraufo0k4a405aoh.guide.	3600	in	nsec3	1 1 0 73 15C5883OIV42CG9AI89H56MT6V22H91D NS DS RRSIG
14frca6kqqu6empegraufo0k4a405aoh.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. h1EcSfiUQVhUNqCC1pLxFhS0z5Vl18V7mGMQ1cSOaNYnBrnKWAqvkdBv4HuMS2AJWMM06t5V+PM5PvyC+GwqdiO0mahuG6/KiiW2Bs7cvE/cRazLiyOW1dEfRwO/8egqrMnRP+dQ2FA6dpLttCc2ETmUZO+7ES45a/KQhsL01ro=
15580.guide.	3600	in	ns	ns1cnb.name.com.
15580.guide.	3600	in	ns	ns2jqz.name.com.
15580.guide.	3600	in	ns	ns3cna.name.com.
15580.guide.	3600	in	ns	ns4blx.name.com.
15c5883oiv42cg9ai89h56mt6v22h91d.guide.	3600	in	nsec3	1 1 0 73 16BO0MI207KK0PH81BPSNJ5410QAQ5R2 NS DS RRSIG
15c5883oiv42cg9ai89h56mt6v22h91d.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. VUmduGiKciDNEJys5NL0SSnXrg5gEkpXZ6bC9cpCr0OXZuGXlKcKy8MsPq7o5c8ZxZAjXIIPz+D7Se0pAo6HCi9XgLSSL8uuzwsq5v+djuSoI4VMfbm3vp7OGnM0TrqRFdYB1FRtTopTYmX667QTcq8L/tDIhE62AP19LX7BO5k=
168pg.guide.	3600	in	ns	jobs.ns.cloudflare.com.
168pg.guide.	3600	in	ns	princess.ns.cloudflare.com.
169523.guide.	3600	in	ns	ns1.dns.com.
169523.guide.	3600	in	ns	ns2.dns.com.
16bo0mi207kk0ph81bpsnj5410qaq5r2.guide.	3600	in	nsec3	1 1 0 73 17UVCP71AFSQII3S614UFTAHH7F9J6TT NS DS RRSIG
16bo0mi207kk0ph81bpsnj5410qaq5r2.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. hfvNJVMV1Q/Au5ZSUtx4zNhVzhpwQaHRjrY8pIA+aj9iPhWZhQY796xIng5k7JocfEAzP4+/twbvoHMP1MiwOf6p1jeA3ffoY9TEe/K8B4j5vHOP1qWOpUF5X3G/z3PUi9DO8Qg0be5iwd7VmWiFKxbWWWLiB3TTsa36/6lV3FA=
17uvcp71afsqii3s614uftahh7f9j6tt.guide.	3600	in	nsec3	1 1 0 73 18FT6J9D8H96S1T2LP3I7HEC4L6QDR7R NS DS RRSIG
17uvcp71afsqii3s614uftahh7f9j6tt.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. ICz3/SphXExYJDS8To/v6wa7I8NW+2e8HP0nF7LtB/G5vUat6MKbBMOwWDVRwmLi93z5NRBmvQ40aEaw2DfRhPyz7bYN7zwtbiX2Vnhdxi1ANUj76imJ5IL4bBlO+wbejmrKwD4Rsa+BugD9D3ZgaNEAB3SCoHCdT+hFXDLxFUo=
18-peaches.guide.	3600	in	ns	ns1.dnsowl.com.
18-peaches.guide.	3600	in	ns	ns2.dnsowl.com.
18-peaches.guide.	3600	in	ns	ns3.dnsowl.com.
18.guide.	3600	in	ns	arvind.ns.cloudflare.com.
18.guide.	3600	in	ns	ryleigh.ns.cloudflare.com.
187932.guide.	3600	in	ns	ns1.dns.com.
187932.guide.	3600	in	ns	ns2.dns.com.
188bet.guide.	3600	in	ns	pdns95.ultradns.biz.
188bet.guide.	3600	in	ns	pdns95.ultradns.com.
188bet.guide.	3600	in	ns	pdns95.ultradns.net.
188bet.guide.	3600	in	ns	pdns95.ultradns.org.
18andindependent.guide.	3600	in	ns	ns13.domaincontrol.com.
18andindependent.guide.	3600	in	ns	ns14.domaincontrol.com.
18ft6j9d8h96s1t2lp3i7hec4l6qdr7r.guide.	3600	in	nsec3	1 1 0 73 1ARRQ8ABVLJ2DNDMIHC5ENLUC41BRFT6 NS DS RRSIG
18ft6j9d8h96s1t2lp3i7hec4l6qdr7r.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. Wm/6pkYltJBz0fI8GsFUHZRVmmz+1iyEsst0g66Ze0WMWobbJUjJZHZCeStTJtr+B1KLoT5pOGAuaGtsPFIW28/wYd7rmyyRzf6lIjurxzERwbMBh5gHFYVv+P5KwZugLbXQn7xwW/46ekZ/BPV2u3rYwTYmE6y6VgCPgEqXxSw=
18peaches.guide.	3600	in	ns	ns1.dnsowl.com.
18peaches.guide.	3600	in	ns	ns2.dnsowl.com.
18peaches.guide.	3600	in	ns	ns3.dnsowl.com.
19181.guide.	3600	in	ns	curitiba.ns.porkbun.com.
19181.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
19181.guide.	3600	in	ns	maceio.ns.porkbun.com.
19181.guide.	3600	in	ns	salvador.ns.porkbun.com.
193852.guide.	3600	in	ns	ns1.dns.com.
193852.guide.	3600	in	ns	ns2.dns.com.
1and1help.guide.	3600	in	ns	ns1031.ui-dns.de.
1and1help.guide.	3600	in	ns	ns1037.ui-dns.org.
1and1help.guide.	3600	in	ns	ns1048.ui-dns.biz.
1and1help.guide.	3600	in	ns	ns1105.ui-dns.com.
1arrq8abvlj2dndmihc5enluc41brft6.guide.	3600	in	nsec3	1 1 0 73 1CF37L54C6TLTGH8JTH7E70JI716GTTM NS DS RRSIG
1arrq8abvlj2dndmihc5enluc41brft6.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. Odw0EiRftvNhW5g+P55HN53/u7hjrOzVomFzcwEQ2O92ruUmHNum69IRfiFqKDKzM7OZKTnnOrQPiM1Mt95c+iYZb5fAzoZ5YcH0RngZZBelRpx+RzNRnnPDy2rdqUyyWNct7hXQ/APrtzPOwju8qR2oyUIWdDTSvKk616lG67s=
1btc.guide.	3600	in	ns	dahlia.ns.cloudflare.com.
1btc.guide.	3600	in	ns	michael.ns.cloudflare.com.
1cf37l54c6tltgh8jth7e70ji716gttm.guide.	3600	in	nsec3	1 1 0 73 1CSE3B4JU0PUJERJR41GB50N262U4IPH NS DS RRSIG
1cf37l54c6tltgh8jth7e70ji716gttm.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. KJCGksnsOXrRN4V+ITLyFrixaOQ2gRHKFnc8Sd3hFxX56py9dLy8T8fwp5vAQ2e9SIFSsp8aOkAXk8/Jcg2Mb7jM+CGUbtiwWHYqH3zUJh5ftOu/+iTtzgDxuywX7q9Y/1Qvy5Qn911CJ8cy7iMy7FArtdQuemVU/9ZpBdPpS9M=
1cse3b4ju0pujerjr41gb50n262u4iph.guide.	3600	in	nsec3	1 1 0 73 1DKUF8IJCFRF44KHLCMN3KMEQ5CNLJG2 NS DS RRSIG
1cse3b4ju0pujerjr41gb50n262u4iph.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. WIN96hDya9dghcFWJ085UKeID8D8uD53XOG9Nk89DPq9qL4H6u1bh+BE7tCu7/kEnlRvq2FIAFQFY7n6CzmoAnYGyc6Ci+H9MlpqnX/ymEx+alhwqY8iCnLmPxaX+E2c36qiuIBWhgN+cqEPBwIa+o+slwCeySnxXWczbDlr4U0=
1dkuf8ijcfrf44khlcmn3kmeq5cnljg2.guide.	3600	in	nsec3	1 1 0 73 1EB2UCDMSH6Q5DDSH1E2MDS522UU6LSH NS DS RRSIG
1dkuf8ijcfrf44khlcmn3kmeq5cnljg2.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. YK4y+67EmzS1SQRaPC2s5F/WoTWWw32vXk1nvyg6rDDk/XVEInB37lP7++KwL7bA0ZTf7ZjLUZLqEZh8KZt7rVPNwt9BpEl4vY1KZFkwFLHYX/+1I1s9PY/yAjPmdg7tFYIo53QSszfYD1up56vNMPamSz1u0B4Hbwurqcf5m9E=
1eb2ucdmsh6q5ddsh1e2mds522uu6lsh.guide.	3600	in	nsec3	1 1 0 73 1ECB0MEQNJ9UHQGV438NIPQGLMMK281A NS DS RRSIG
1eb2ucdmsh6q5ddsh1e2mds522uu6lsh.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. dw7YQoWArZU0w2BDzqOi820r9wPqnA9kEvWp7eX2JhfC+QqvNbXjwF/YiqPvuKwkO+9cgyeEbgQWHEzlYmy02puokhkB1jTfHmjuWnAnly+ZGxiWVz2F9CrUWoHZKmuNtaQQNiRNP4GFfuL95KKUHtPr9/FdpyRc1tSD6EPihls=
1ecb0meqnj9uhqgv438nipqglmmk281a.guide.	3600	in	nsec3	1 1 0 73 1EKRHQSOA1SM0HEOIOC0IRITL5UOODPE NS DS RRSIG
1ecb0meqnj9uhqgv438nipqglmmk281a.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. qTvJsJxxihRXKwA/gm1jnP/59QzaPOV3VFYCJK08QIVYRfTwpe1qF/HFiTqBQuY9Tw2WvHLU1DezEmmeVQRWuigd8FPdhfo4HMcEhWVNxiHBbVDbmJsiX5oBURpU4sOKxmn73jU5iIDcVX3OC3aaUTewRMa+CjwlGmBGKxhgKcU=
1ekrhqsoa1sm0heoioc0iritl5uoodpe.guide.	3600	in	nsec3	1 1 0 73 1FI58386FDACSOUFN2UNF155I30K1ONG NS DS RRSIG
1ekrhqsoa1sm0heoioc0iritl5uoodpe.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. Zmarw0O5j+wzmHLpShy82f60sp11vqcQqobuV7JoIoAoWE/ilIXVlr13f0Lk2dozo1B0EwjBOyJZ/ZLUZ1fwz/2Y0wz5t9+4rTLboMkVJzP9jGya1SMD30O0ClEZCyu0JHh12z5tGoKhefJZ/MiC0d9wuyD5159KN+RsL7RV0fM=
1fi58386fdacsoufn2unf155i30k1ong.guide.	3600	in	nsec3	1 1 0 73 1HQG9NH5RJBUKK09VINR2KPES47IN6EJ NS DS RRSIG
1fi58386fdacsoufn2unf155i30k1ong.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. AL+xifUSuJ63md+UMJYrWVcKtpk1KY1DzecKyOhi8IxBD82UDTmBxu3SlOd1PSf7GtnEOTcJjIW3W4NL+zrmDdrxYsYbTpPrcXsiGbL5aCRbJh+uJHrh41GQkQwVczJwMI3KGIWqfp62+VmAAtHqpq497YXqOdvQEJ6BhWNXIzs=
1hour.guide.	3600	in	ns	clyde.ns.cloudflare.com.
1hour.guide.	3600	in	ns	jasmine.ns.cloudflare.com.
1hqg9nh5rjbukk09vinr2kpes47in6ej.guide.	3600	in	nsec3	1 1 0 73 1I33QMP6RB65VRGI812SVG58CF99PKK1 NS DS RRSIG
1hqg9nh5rjbukk09vinr2kpes47in6ej.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. aSvIaj3PLY/mjDXDxkczbRrE41P58lcANFwrkY93uM4VzTyJubzCwPeXROkVH7Tg+v8zThGWUQjh7N0m458orGtqxE1lx2+nkDJ19EDEFYR9FO61GkLQaZUFfV6dFUku9EUL5kGzlhD5lu3OH5lVH7kAOlMbiypTQinBxQLeRGQ=
1i33qmp6rb65vrgi812svg58cf99pkk1.guide.	3600	in	nsec3	1 1 0 73 1JBJDKJ205MI4MOU4OE5K7UGC4U1MQ71 NS DS RRSIG
1i33qmp6rb65vrgi812svg58cf99pkk1.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. NaW9pq2GpYWVnjLW0wmArlKzXfthBm6N2EiYDYc55OrzQHXTy52xOjDdVrSucjxdbAMNiEsahT9JYfuQYt9b3G0RQ9XfSs6zivsL0FehYCeb+dJYtd/Xa2wECURCm0HSm6kywCN5+tEt/hPY1YwdUmJLyrCZTK1Cc2nYRHofcxA=
1jbjdkj205mi4mou4oe5k7ugc4u1mq71.guide.	3600	in	nsec3	1 1 0 73 1KHGGMBN8KK3VDV3BI82I6J15PJ2DD5Q NS DS RRSIG
1jbjdkj205mi4mou4oe5k7ugc4u1mq71.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. XLUR8Rq350c+zMS2H3W5DRKKvKUcN0S6Z5IvnTySbciEC0Obmxg0Rb+96q5DB1yYZYply2TKFQaG/d7WjaL/XB+PhEFrK0XbLL1OWGkmK6QQS8pFLakYdKV5r+gxI7DDn3AJC9AWQG+bMA/H/npMfUc7P8P2QT7D3A2HGeyutPI=
1khggmbn8kk3vdv3bi82i6j15pj2dd5q.guide.	3600	in	nsec3	1 1 0 73 1KU3N9AKBEOSK53TTN42GHUP83LEAS2C NS DS RRSIG
1khggmbn8kk3vdv3bi82i6j15pj2dd5q.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. f4dtaM23xid4cGr79HGtGCOBhrKcqIA3za9A4fkb4BF+QhXb8L1LLgb5zKc97EwOVFZRMwMubHC6Pwl7+6oGHkOJSIB4TyjS4fv1hEaVuh0sP63OScp9Hdbnn9BDdbavn0K67uHU9AXQEAb8D+fI92uKYO8okegCHOqleBAJRgM=
1ku3n9akbeosk53ttn42ghup83leas2c.guide.	3600	in	nsec3	1 1 0 73 1L4VA02MTU4LKJQ46HKVTAN8SM7IOEQL NS DS RRSIG
1ku3n9akbeosk53ttn42ghup83leas2c.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. VWh8VCaWsyc0uxwLbRBy7+eE651/TgRoAXeGKLf8W2RoEE2wvKjOwKopwsJX0ZDx5VU8Pb8YjbWCkGZN0AM/g6A5S+u7AD3o/pPVyCMbQ1Yai9aXmkI5O+/8ZzuYmT4U+UdDYo+H9ndmaLX7SsoNkt320jPh9q8BjE6r+bo1zAc=
1l4va02mtu4lkjq46hkvtan8sm7ioeql.guide.	3600	in	nsec3	1 1 0 73 1LVEN7MP5IMMR5DAN2IO581AM8H3CFK7 NS DS RRSIG
1l4va02mtu4lkjq46hkvtan8sm7ioeql.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. qzvy4k2PJGRl0ALaNqyb9qvjBc3WSleZSI/JyYInPD2AM6uG3U7CGfQoxiCa2RGjomfXQfiJKkbAPo1IgP4YgBcR14dJwRvKlSU/POmsO/ZpRWVUqXH11cfYvHCrfhcN/5TmymGSDvkBSq5kqXx6VSFD3XmtubNBIpsriHLlzSM=
1lven7mp5immr5dan2io581am8h3cfk7.guide.	3600	in	nsec3	1 1 0 73 1M79FFP77R9MQLSHTC2IUSSMSHB7563U NS DS RRSIG
1lven7mp5immr5dan2io581am8h3cfk7.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. fTBrrVYJJX3VVFVnJnUqSG/96E2YERrxiZr0LT6cw0BL4PEqEzzpERp097094H+tMmXPWdhgI/RQuY0c5xH4uHbnuKi6mZ1J5TfqdKwrEjJV9n1gNAf2WtzB7tzCQzSmdS408rI5foHwBRcqtNDWgPyjNT0iqb7OTX8HXxQZ0AA=
1m79ffp77r9mqlshtc2iussmshb7563u.guide.	3600	in	nsec3	1 1 0 73 1PJJC8QDMSKK7D5ESNHK198628593L4J NS DS RRSIG
1m79ffp77r9mqlshtc2iussmshb7563u.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. bUIpfnkghvMKM0GoNh2YAGZv1FABfAMb4vmMKUOvPwKFMoRJ/91HEuT3Ga1zvyRxR1CoXq0MbjuDICHnPXb/FYzaSiBs0VVKQ9FTkduM5R8DLY6vrfQQpyycw7Zpze7sE1QuhQ11kiAoGSjt1Ll7thqyvfFFfz9kIP0gxnXN5R4=
1milliontalks.guide.	3600	in	ns	ns1-01.azure-dns.com.
1milliontalks.guide.	3600	in	ns	ns2-01.azure-dns.net.
1milliontalks.guide.	3600	in	ns	ns3-01.azure-dns.org.
1milliontalks.guide.	3600	in	ns	ns4-01.azure-dns.info.
1minute.guide.	3600	in	ns	ns23.jumpdns.net.
1minute.guide.	3600	in	ns	ns24.jumpdns.net.
1on1.guide.	3600	in	ns	ivy.ns.cloudflare.com.
1on1.guide.	3600	in	ns	rocky.ns.cloudflare.com.
1pjjc8qdmskk7d5esnhk198628593l4j.guide.	3600	in	nsec3	1 1 0 73 1R509F63P95Q595N02A4N5F9DIBJSVV2 NS DS RRSIG
1pjjc8qdmskk7d5esnhk198628593l4j.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. sfHJwippuPakUBkuozgsE31XGSV3ZAfH+lymY62JmM26dztkGR6LEL32G8Ic1dFV8uFtgsSpeIZuJcbhGsB9Kgc1CnFIZybJyh640F1Ymrb0n59SiVNUF3AzLsiRZypv2T/QyR74MqgOwa1KqWvRV+EoSMP3Rdxc20NXzQuvsNk=
1r509f63p95q595n02a4n5f9dibjsvv2.guide.	3600	in	nsec3	1 1 0 73 1RE5M6IHKR9C8F1E56IG3E6N5PG939CD NS DS RRSIG
1r509f63p95q595n02a4n5f9dibjsvv2.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. rQEof7giHtk+9qbXZc28mZMFmNzIs8Fb3bOlVclBt+XS+ej1ysvi5u8JHVjD6KpTK2XOsSySb1d5LO6wtGr+Ypdccp2FEllZQnMsKEKqEXIzOHRhMlSlNr5SG2bwVyJzqz6FWEfG+fFT9GPQyJAGGVrr92JVrE++9cEJWJBsHmE=
1re5m6ihkr9c8f1e56ig3e6n5pg939cd.guide.	3600	in	nsec3	1 1 0 73 1S3P6EG2L2VJ08NRAIEMT8CG61490VEN NS DS RRSIG
1re5m6ihkr9c8f1e56ig3e6n5pg939cd.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. k7DfGX2WSIDGgSMX/PhRb7nMBtpUat2QbtLAgKsmVQdLecwMsW51aPBxDYwAuuzxznoC6TNr6dC6Vpa+0659V3ZmH1dYkEsK3cnmc0PZ7TfKxGfQJW3CiiYUMBKuM+AGVubnGDV8O66HnEpk4AZEsfaX1H9Eu1hgSyZKRcEl9Jw=
1s3p6eg2l2vj08nraiemt8cg61490ven.guide.	3600	in	nsec3	1 1 0 73 1S8SRN6NGN4S2E5GQ27SUS4UMJR9MP1D NS DS RRSIG
1s3p6eg2l2vj08nraiemt8cg61490ven.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. eEE1f2izb/zNp+gFMmC6v6XlcQmHgVYkY+9wsFAHWOa397SvVDc6PHopiRmvHaknJSY7cK0pB4/gKg5rT900dObNcefI09qX0HTdXA7sO19zh88kyKAvytM0cZpr+dedMWL+kuYtqvbewvCFn6O6VcMJxs35M4ola+SM0L8VA0o=
1s8srn6ngn4s2e5gq27sus4umjr9mp1d.guide.	3600	in	nsec3	1 1 0 73 1SGTG2SNRQN12VLD3GBQ8MHQ9DS2T375 NS DS RRSIG
1s8srn6ngn4s2e5gq27sus4umjr9mp1d.guide.	3600	in	rrsig	NSEC3 8 2 3600 20251022155128 20251001145128 44121 guide. xgo0eC/uSgnEE+iG6F3etdxy3qV605aObs4ExL8YgKaTWU6Vy/bsRD+x0xamQtj7u2qHmClKksqnV2cFk5h1oQgH6ZmmR4UGJNH+NvHzztwBxpzeVV+J8BnfeT7gYKOBpfVmZhpgO1FJyvF31gvByx+lvBHk65GwS2o8zk3DZ6g=
1sgtg2snrqn12vld3gbq8mhq9ds2t375.guide.	3600	in	nsec3	1 1 0 73 1SUS5MCRFUOGHT7G0TLOQNOIAI0BTFMU NS DS RRSIG
