guide.	3600	in	soa	v0n0.nic.guide. hostmaster.donuts.email. 1757552588 7200 900 1209600 3600
100aday.guide.	3600	in	ns	kara.ns.cloudflare.com.
100aday.guide.	3600	in	ns	norm.ns.cloudflare.com.
100birds.guide.	3600	in	ns	ns.phx5.nearlyfreespeech.net.
100birds.guide.	3600	in	ns	ns.phx6.nearlyfreespeech.net.
100level.guide.	3600	in	ns	connect1.squarespacedns.com.
100level.guide.	3600	in	ns	connect2.squarespacedns.com.
101.guide.	3600	in	ns	dns1.registrar-servers.com.
101.guide.	3600	in	ns	dns2.registrar-servers.com.
1010tenten.guide.	3600	in	ns	ns59.domaincontrol.com.
1010tenten.guide.	3600	in	ns	ns60.domaincontrol.com.
108frapjbud03uk2gbvtadi4huh4cje9.guide.	3600	in	nsec3	1 1 0 73 10NTU74428B2VQ1PFL9IUNHEITCIBJAU NS DS RRSIG
108frapjbud03uk2gbvtadi4huh4cje9.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. eY8w7IwiyWkeLftVe9b831NS6dci98DMH9gHIifpuV0S6fieQntJ2ZUjnwtH7gWR0wKfIgkKuvYxdy95wNFGhUnJ3LoF7OWHIMTguQLL9uutZ6Go7Iec9BXPln4dg2EkoWtyThpuJ8a1Hmikj+hbYZWyscqA79yG3rIsP2fHEaw=
10best.guide.	3600	in	ns	curitiba.ns.porkbun.com.
10best.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
10best.guide.	3600	in	ns	maceio.ns.porkbun.com.
10best.guide.	3600	in	ns	salvador.ns.porkbun.com.
10ntu74428b2vq1pfl9iunheitcibjau.guide.	3600	in	nsec3	1 1 0 73 1172UT37RGDE8D1EVJ38PNTC00U508V7 NS DS RRSIG
10ntu74428b2vq1pfl9iunheitcibjau.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. clkcDm8YksXZtdVRclBwpwBzxStd0Y0VRozRKijI9fGHvmsUowTo3uk4k50ndzOx4xiyPWmg81YHOKasDRBuyUskwz49OYe5II2fQPKtfY9bTtxFdMnkfB22Ad+8jWCUmcLR/CHEVUWPF248tNY1W2wOejXZe4SnBHzm421vSDk=
10points.guide.	3600	in	ns	ns71.domaincontrol.com.
10points.guide.	3600	in	ns	ns72.domaincontrol.com.
10x.guide.	3600	in	ns	ns63.domaincontrol.com.
10x.guide.	3600	in	ns	ns64.domaincontrol.com.
110.guide.	3600	in	ds	6660 13 2 66A065B8703C1FF979F8FFAC6B3260FE3CCDA1BCEC08C84236059D4196D25713
110.guide.	3600	in	ns	ns.keurigonline.be.
110.guide.	3600	in	ns	ns.keurigonline.com.
110.guide.	3600	in	ns	ns.keurigonline.eu.
110.guide.	3600	in	ns	ns.keurigonline.net.
110.guide.	3600	in	ns	ns.keurigonline.nl.
110.guide.	3600	in	rrsig	DS 8 2 3600 20250930154834 20250909144834 54198 guide. aupdmy11t++ruX+8ELff+v+QkO9xmYxNCaXLY3kQ+atnj2xGicZyUfBH9lPsEPmquumCETpsrUouJJSKF3dkcke1O2t9ys08AjV7hq+vvoTc6q8QXc8xm/SGyKWz3usR/p2gL3VenZO/15kj98J1e/fKu9wcZmhWpNw8VaZzXyc=
112.guide.	3600	in	ns	ns1.register.it.
112.guide.	3600	in	ns	ns2.register.it.
117.guide.	3600	in	ns	ns77.domaincontrol.com.
117.guide.	3600	in	ns	ns78.domaincontrol.com.
1172ut37rgde8d1evj38pntc00u508v7.guide.	3600	in	nsec3	1 1 0 73 12TP03EL8050NE2RT8OL6BITQL5LVBB5 NS DS RRSIG
1172ut37rgde8d1evj38pntc00u508v7.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. C99NKaOs4YCgxc6PwX0cpO07ak0V4Y77RpNld3Xc67VzIY0zM8/6xKygJ5dCacyL16/Mbrb7C0RjrTsjcTpDRvlZlb/bRbRkbjyqWFa5+E5l6tEa4VBukSU/tb/wHRq+1oFq+oZLnPHLu5xQAumJ9lYXTefdLFMJvH2fL3If/18=
1177.guide.	3600	in	ns	a.portsdns.se.
1177.guide.	3600	in	ns	b.portsdns.net.
1177vardguiden.guide.	3600	in	ns	a.portsdns.se.
1177vardguiden.guide.	3600	in	ns	b.portsdns.net.
11bet.guide.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.guide.	3600	in	ns	dean.ns.cloudflare.com.
11plus.guide.	3600	in	ns	failed-whois-verification.namecheap.com.
11plus.guide.	3600	in	ns	verify-contact-details.namecheap.com.
123.guide.	3600	in	ns	ns-1067.awsdns-05.org.
123.guide.	3600	in	ns	ns-157.awsdns-19.com.
123.guide.	3600	in	ns	ns-1743.awsdns-25.co.uk.
123.guide.	3600	in	ns	ns-566.awsdns-06.net.
1234.guide.	3600	in	ns	ns-158-c.gandi.net.
1234.guide.	3600	in	ns	ns-237-a.gandi.net.
1234.guide.	3600	in	ns	ns-86-b.gandi.net.
123968.guide.	3600	in	ns	ns1.dns.com.
123968.guide.	3600	in	ns	ns2.dns.com.
123b.guide.	3600	in	ns	ns1.dns-redirect.com.
123b.guide.	3600	in	ns	ns2.dns-redirect.com.
123bet.guide.	3600	in	ns	athena.ns.cloudflare.com.
123bet.guide.	3600	in	ns	nick.ns.cloudflare.com.
123mkv.guide.	3600	in	ns	ns1.afternic.com.
123mkv.guide.	3600	in	ns	ns2.afternic.com.
123movies.guide.	3600	in	ns	ns1.dns-redirect.com.
123movies.guide.	3600	in	ns	ns2.dns-redirect.com.
126975.guide.	3600	in	ns	ns1.dns.com.
126975.guide.	3600	in	ns	ns2.dns.com.
127593.guide.	3600	in	ns	ns1.dns.com.
127593.guide.	3600	in	ns	ns2.dns.com.
12tp03el8050ne2rt8ol6bitql5lvbb5.guide.	3600	in	nsec3	1 1 0 73 134VUTPGH4B1VLD6HHD7QVNMP871P6C6 NS DS RRSIG
12tp03el8050ne2rt8ol6bitql5lvbb5.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. hQge/rkyIhW/IDgWnES6LkSQWgxk/xD58mKC8y+UfSwQ7Gyh0wOjpWuNhBz2buArKKvOK6H7JultaPPDncfAy3xSSz5jCK3nrtIBScB04abhZixIMTx7E0dgIvtCbDkbA+pADacsdyGzABRAKirzNYEqhX96KaqHrkbZdMz1czs=
1337.guide.	3600	in	ns	dns1.registrar-servers.com.
1337.guide.	3600	in	ns	dns2.registrar-servers.com.
134vutpgh4b1vld6hhd7qvnmp871p6c6.guide.	3600	in	nsec3	1 1 0 73 138QHUHP4PL97CNOMEJ7JH8LURG7GK29 NS DS RRSIG
134vutpgh4b1vld6hhd7qvnmp871p6c6.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. nMYsBQ3z8jYSdl4jiSuC3WuZPlVVGDZ+nTkNh/2v99P0FtfiXz6/6KY70MuzJsNniD7JS5g/cerlHjQb8QRTHM3xnWvwtIwTNN4GxkcBTW1mkHWuk0lVumXMg00VSIg4Sfw5+OB/WolpZX37EslrFCdaK9l9PIA1+7lFwFU2Uu0=
138qhuhp4pl97cnomej7jh8lurg7gk29.guide.	3600	in	nsec3	1 1 0 73 140VF246B41D4DGVOHJ5UUMRV3QUK2H3 NS DS RRSIG
138qhuhp4pl97cnomej7jh8lurg7gk29.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. Xhwt0ggzV77L+xKCRnyVQj3k7i8jnBOd0xhPHXXQiT6tlwY5Sw3KasqjA3ECWchCF2npMm0nC1MP7KmujQUoSwefvaeHl2rFikV53Ior3J5iRLJXpy0CGULJCexhzgRkh8TF5zJZ6TQt3MfAcc6Sg+mHe+fRIl/CNeXOVTTY54E=
140vf246b41d4dgvohj5uumrv3quk2h3.guide.	3600	in	nsec3	1 1 0 73 14FRCA6KQQU6EMPEGRAUFO0K4A405AOH NS DS RRSIG
140vf246b41d4dgvohj5uumrv3quk2h3.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. lxZoA3zQ0MwSPZdeRPevbgUhut6V+Gxn96Hx0TV1MWyAYQSauYh3Y8j65nEqMm4NQNqUp11qG+0Fg1GvWBsh4JFUhPPUtAKwf+MiVi89y9CCLt3Mseng9q455aE8bFy9DiVmISAmB5bS97JQ3bviyZ1i+Uewlp3qKo6ZS6+FkZY=
141.guide.	3600	in	ns	dora.ns.cloudflare.com.
141.guide.	3600	in	ns	noah.ns.cloudflare.com.
14frca6kqqu6empegraufo0k4a405aoh.guide.	3600	in	nsec3	1 1 0 73 15C5883OIV42CG9AI89H56MT6V22H91D NS DS RRSIG
14frca6kqqu6empegraufo0k4a405aoh.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. Zm1Yc2v1/Cnno/7FN7Pp0oFhj8k7SlO6MtKevzMyfzaqEw8GZQ8XS7laF0Jdh7zhebeKdgKoWDJ7EAv1+pDSXncasQ6beG0yxcvP/odrgjoaKxhSPqY0vW0+8kovBkIXltC+D/fhDnIALB32iNFsH/OgBjtP1F0O1R2HXxo2vdg=
15580.guide.	3600	in	ns	ns1cnb.name.com.
15580.guide.	3600	in	ns	ns2jqz.name.com.
15580.guide.	3600	in	ns	ns3cna.name.com.
15580.guide.	3600	in	ns	ns4blx.name.com.
15c5883oiv42cg9ai89h56mt6v22h91d.guide.	3600	in	nsec3	1 1 0 73 16BO0MI207KK0PH81BPSNJ5410QAQ5R2 NS DS RRSIG
15c5883oiv42cg9ai89h56mt6v22h91d.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. jwt0EbsCNI5X98CWE7+fRhlcgki1Iiz8Z+xhVXE9TuEHqnxHbxst13hd6GXvy2/YBuUidJryOYBOrUcpKEc8CcSJMsUSaV1IvVVJExjTBIHmEr5ELF6mI9qfZVbmzgNWH2pHkHeSDnqOifWCT7NImCX9AwoFxNofCnxgASmfeZ8=
168pg.guide.	3600	in	ns	jobs.ns.cloudflare.com.
168pg.guide.	3600	in	ns	princess.ns.cloudflare.com.
169523.guide.	3600	in	ns	ns1.dns.com.
169523.guide.	3600	in	ns	ns2.dns.com.
16bo0mi207kk0ph81bpsnj5410qaq5r2.guide.	3600	in	nsec3	1 1 0 73 17UVCP71AFSQII3S614UFTAHH7F9J6TT NS DS RRSIG
16bo0mi207kk0ph81bpsnj5410qaq5r2.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. By+J0Ah37xi8uKm8wEN4A+OtEXHB/Psey9Nh+OaexnRHOtAuHkzpUJRczABpC+TDXkeK73DN+WcD1l7mEXQ07Y5Xa7P9bhKQLqc6vP7TNwU59RvJZvviM2kipgrxf/NGvtNKQq5+GJToHPsWMSuUgPTkdXwHvEZ3BdLQ9jO5vF0=
17uvcp71afsqii3s614uftahh7f9j6tt.guide.	3600	in	nsec3	1 1 0 73 18FT6J9D8H96S1T2LP3I7HEC4L6QDR7R NS DS RRSIG
17uvcp71afsqii3s614uftahh7f9j6tt.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. GCYD7z+yiB9amNtsMiIL40FyC+SyuAxRSSUfoSeX3seRKg1MTigqtt854Ekwjg7/8yYcTpQpN2sSrFDruJdY3L0PhlPO7ytNAE0qe22lZzDcfJA/oYARVZGIfayStfDgeAEiNtQV8vKGIWwsyMmA0+ZIZoOOuPN4SICe1AiiwVc=
18-peaches.guide.	3600	in	ns	ns1.dnsowl.com.
18-peaches.guide.	3600	in	ns	ns2.dnsowl.com.
18-peaches.guide.	3600	in	ns	ns3.dnsowl.com.
18.guide.	3600	in	ns	arvind.ns.cloudflare.com.
18.guide.	3600	in	ns	ryleigh.ns.cloudflare.com.
187932.guide.	3600	in	ns	ns1.dns.com.
187932.guide.	3600	in	ns	ns2.dns.com.
188bet.guide.	3600	in	ns	pdns95.ultradns.biz.
188bet.guide.	3600	in	ns	pdns95.ultradns.com.
188bet.guide.	3600	in	ns	pdns95.ultradns.net.
188bet.guide.	3600	in	ns	pdns95.ultradns.org.
18andindependent.guide.	3600	in	ns	ns13.domaincontrol.com.
18andindependent.guide.	3600	in	ns	ns14.domaincontrol.com.
18ft6j9d8h96s1t2lp3i7hec4l6qdr7r.guide.	3600	in	nsec3	1 1 0 73 1ARRQ8ABVLJ2DNDMIHC5ENLUC41BRFT6 NS DS RRSIG
18ft6j9d8h96s1t2lp3i7hec4l6qdr7r.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. PbX6eywhIvtLLMzqxUN9SEYrqZiY04shPnj7HKPswhdmq133Kpy+Mok26dntEXVshslSJnvgmX557+N36A1sQzxGmWhAXrm+ftfZu8I46kHd7STP4gdRkiv6a8T9g5kt09nqApt8YVmZc4iGVGtuvcE5G+4VlJsSeg/ofscWLA8=
18peaches.guide.	3600	in	ns	ns1.dnsowl.com.
18peaches.guide.	3600	in	ns	ns2.dnsowl.com.
18peaches.guide.	3600	in	ns	ns3.dnsowl.com.
19181.guide.	3600	in	ns	curitiba.ns.porkbun.com.
19181.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
19181.guide.	3600	in	ns	maceio.ns.porkbun.com.
19181.guide.	3600	in	ns	salvador.ns.porkbun.com.
193852.guide.	3600	in	ns	ns1.dns.com.
193852.guide.	3600	in	ns	ns2.dns.com.
195872.guide.	3600	in	ns	curitiba.ns.porkbun.com.
195872.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
195872.guide.	3600	in	ns	maceio.ns.porkbun.com.
195872.guide.	3600	in	ns	salvador.ns.porkbun.com.
1and1help.guide.	3600	in	ns	ns1031.ui-dns.de.
1and1help.guide.	3600	in	ns	ns1037.ui-dns.org.
1and1help.guide.	3600	in	ns	ns1048.ui-dns.biz.
1and1help.guide.	3600	in	ns	ns1105.ui-dns.com.
1arrq8abvlj2dndmihc5enluc41brft6.guide.	3600	in	nsec3	1 1 0 73 1CF37L54C6TLTGH8JTH7E70JI716GTTM NS DS RRSIG
1arrq8abvlj2dndmihc5enluc41brft6.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. ALeVDVIpN6bcd+9QUDjmABuNgQTAoKHIU4IdgBdYy1p7FvgMNit++jKfGMNPCdaYknwHfVKyhs0dJC47z3KsDUZ9ShUxEyDxBBhj3pV1L5y52TaQtjARBySc4/y8ZKv/KS18clVuxDLm866/4dOm/1v5hSgbK9PUdKpwKyEE1hQ=
1btc.guide.	3600	in	ns	dahlia.ns.cloudflare.com.
1btc.guide.	3600	in	ns	michael.ns.cloudflare.com.
1cf37l54c6tltgh8jth7e70ji716gttm.guide.	3600	in	nsec3	1 1 0 73 1CSE3B4JU0PUJERJR41GB50N262U4IPH NS DS RRSIG
1cf37l54c6tltgh8jth7e70ji716gttm.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. B4OUlEwh1RIC/ARrBQoIaMItkDDF218TKajnSTGK3NlGtlDbkV1u39jvLHlqB0DpOBTFqV4RCE6lX46VPNeHBiwBylaxKSlFrT4o/Uv1/eSPHdopDOZs0VKS05ANW4wodOeCLnouYK++GJ6PC8obsp/VSN2FPx8SmR3xYi87sl0=
1cse3b4ju0pujerjr41gb50n262u4iph.guide.	3600	in	nsec3	1 1 0 73 1DKUF8IJCFRF44KHLCMN3KMEQ5CNLJG2 NS DS RRSIG
1cse3b4ju0pujerjr41gb50n262u4iph.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. NopwBdrfsqWlI73InQHCW7+esIHuCh6JE9HoNc8pabNzXd+0yiyH29gKh5iZFow/JF4PjctPdgGre3YvMF3ipD++8OepQxPVcXapp6Wbzw65cBq/WRat4cOPkm5LR2F1wdUTYPeYvZEO/F1ZoPgaA5Yen/VxMZgeCz29H7NYGE8=
1dkuf8ijcfrf44khlcmn3kmeq5cnljg2.guide.	3600	in	nsec3	1 1 0 73 1EB2UCDMSH6Q5DDSH1E2MDS522UU6LSH NS DS RRSIG
1dkuf8ijcfrf44khlcmn3kmeq5cnljg2.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. lGOtfdDAxptw7fzpgiDdxrn+9gq8pswFIIXFHZZ1S0ueyHycBNMxzYIxAUCaUuUtI38TTKcTL+KIKjda66Er7puz9PQI48DIoI3odZ4X4ezhzOevDtUMysS6w5j/Yk44xkTsXaLjzdcDi//+wL48V30wOdcPdx1f/yqfqi65cmE=
1eb2ucdmsh6q5ddsh1e2mds522uu6lsh.guide.	3600	in	nsec3	1 1 0 73 1ECB0MEQNJ9UHQGV438NIPQGLMMK281A NS DS RRSIG
1eb2ucdmsh6q5ddsh1e2mds522uu6lsh.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. IYS47GvP/FKRtamwasd1lAxR2YCwLk5gpxx5uYTqh4hDTnV4VSAf8i+6DdlCxOaObQIxCyE5VxX3wpWyH2UpOuTI02HZiHrcK+R7dj5iMCMj2aMu2j2R2eveGhsM+AJ1j3PYtKlbIrBrJfSHWIPUoFVsXoNoSfF6ahSFOBNRZqU=
1ecb0meqnj9uhqgv438nipqglmmk281a.guide.	3600	in	nsec3	1 1 0 73 1EKRHQSOA1SM0HEOIOC0IRITL5UOODPE NS DS RRSIG
1ecb0meqnj9uhqgv438nipqglmmk281a.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. Tg9IU+74PF8G3ovwe15qUg4785MGJOOOpsQLJoaiAWXikcEIWcBE1pEEcwfknqKZEffJ6qklYQoYll0nJFoUJB0RoCS+L27rRsEt+B4BqQywmn3FhcRU5rtr0yRz8dkvwgM4skeis6nidoxAimRzS31RjkCfiIPa0OyHtx8I7gU=
1ekrhqsoa1sm0heoioc0iritl5uoodpe.guide.	3600	in	nsec3	1 1 0 73 1FI58386FDACSOUFN2UNF155I30K1ONG NS DS RRSIG
1ekrhqsoa1sm0heoioc0iritl5uoodpe.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. YJpKNuNZIPnT3tjtMxT0EcQLeHf1knY4pFJ+RQx6JEyb/vdjLmnbl+L/R5EsLA9CTrxWhKmWPSnd9oWqjTtmUlE48jVs7w2LFNkeu5eUUQqhdK9hWnTs6F69XGsvn+nObFPLHfGG9Is5YgCSb03cejEJ5hbcerLqYlThhBVfkuM=
1fi58386fdacsoufn2unf155i30k1ong.guide.	3600	in	nsec3	1 1 0 73 1HQG9NH5RJBUKK09VINR2KPES47IN6EJ NS DS RRSIG
1fi58386fdacsoufn2unf155i30k1ong.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. PsRZXJDBakfX0zw0lTBYWVGAFp7QU/67uTynQazIpJHLr5SV12Ik+Z+28o0Fkg1gms2gXcbAcsTlojjcdpje7zT3Rbh11/fNXphIdFSzyMI8JC498OnkgEnqOx4vhT3+l5fJAZ2E2oVvvWIu6sZOqEBRhqhtQ+V75xR0IGOsNQY=
1hour.guide.	3600	in	ns	clyde.ns.cloudflare.com.
1hour.guide.	3600	in	ns	jasmine.ns.cloudflare.com.
1hqg9nh5rjbukk09vinr2kpes47in6ej.guide.	3600	in	nsec3	1 1 0 73 1I33QMP6RB65VRGI812SVG58CF99PKK1 NS DS RRSIG
1hqg9nh5rjbukk09vinr2kpes47in6ej.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. ZWy9Ec1Jq4txC0/w1NJ+FfbXARojlIIPtAK5piIxdeFCEQ4YSeJJ+pZROmPNltZ//6tvBZDo8HCGJBBGtxdqmdQdoZsfhp6y7izwdo6Q76vY90PgGcsEMtfOpTdPtGeBPj/xVQGmgGq4qsehVuKBtLXl1mFhQK+2t7WGLiJet8A=
1i33qmp6rb65vrgi812svg58cf99pkk1.guide.	3600	in	nsec3	1 1 0 73 1JBJDKJ205MI4MOU4OE5K7UGC4U1MQ71 NS DS RRSIG
1i33qmp6rb65vrgi812svg58cf99pkk1.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. OHwo2MbJPhbhWintpBRm9ZMXRBbin7d12jdfzqmbQlDjHxobniagkLDtJPd+8uf+J3VocF6PKHc267GkmJYIRKEZKnuxoiISEYWf/a028zocmDgzRypxauwWxni/mSH0qnrAyIvxFb0FeMSVSl6GqbXHgTlFjBiUEEGIyNtR+i8=
1jbjdkj205mi4mou4oe5k7ugc4u1mq71.guide.	3600	in	nsec3	1 1 0 73 1KHGGMBN8KK3VDV3BI82I6J15PJ2DD5Q NS DS RRSIG
1jbjdkj205mi4mou4oe5k7ugc4u1mq71.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. N0NWaQMsrqro+nXo6+aJb2jUGSAfcG6bIOWScnE77Z1GaYSs6CVL/WXw1rz78Gu5iBaq9AqaxW6USDp+CeLMBQm8p6r/0QsMfmk2wRHCJHaJia6gI8+Al21ArmNyV5BDkbjxrJo9MeEs0iLebdcdRwm7Qh1tUOP8YMZ8ENcNyNw=
1khggmbn8kk3vdv3bi82i6j15pj2dd5q.guide.	3600	in	nsec3	1 1 0 73 1KU3N9AKBEOSK53TTN42GHUP83LEAS2C NS DS RRSIG
1khggmbn8kk3vdv3bi82i6j15pj2dd5q.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. mfee+g6B8ApfsQXdvsdPf71z2lLR22FcYqw0StpFB4II8q/Gx/A3X8MnM84KWx94CjRq68gk35CF7mFJHwHFzEWljEY2SWZwyVCj8K0OA2IYqxt958mQMlMXlzkR6r9GG3zTSsXmfplxileDxTMytqBRHHvS2gXh213zg7j/Sec=
1ku3n9akbeosk53ttn42ghup83leas2c.guide.	3600	in	nsec3	1 1 0 73 1L4VA02MTU4LKJQ46HKVTAN8SM7IOEQL NS DS RRSIG
1ku3n9akbeosk53ttn42ghup83leas2c.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. V4b0IY+QVB5j0XQlsq/hLyisUaRoPjSaCwTbCCFryKa4FrkRLArqc0k4braqAyEIK5JX5sXMZg/KJ6cJMSK0mu3yBeKNvU+nEUr8baXXTErV0j17zEqP9pZ6QM96J08DHTZnc9XyVUfALw+3H9fKl6YPbjn/ULy2d9Ueb3WWeFg=
1l4va02mtu4lkjq46hkvtan8sm7ioeql.guide.	3600	in	nsec3	1 1 0 73 1LVEN7MP5IMMR5DAN2IO581AM8H3CFK7 NS DS RRSIG
1l4va02mtu4lkjq46hkvtan8sm7ioeql.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. BLA9z1q/6mtPfyQpKVInbh/vv3iW2ayvV8vMBd1vBCtBwQg4y1grXtB62TI+PY/XnzYYPiWHLDtI2JPT9zSS3kr07XThUNcyGIsVExYD3WZlvkP5WMrxDp8oiyKrFfjqSjzFwqrNb35n3H9ecacBqJkQWYdeDIYVAUb0mGHYjlQ=
1lven7mp5immr5dan2io581am8h3cfk7.guide.	3600	in	nsec3	1 1 0 73 1M79FFP77R9MQLSHTC2IUSSMSHB7563U NS DS RRSIG
1lven7mp5immr5dan2io581am8h3cfk7.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. NlTARQPpFmV8dkIe0dKSqkYbvUq8aHbZXrbGL2VIanlmQioeiUgo/7JhF4+IeEHtiGzyf1ROUuEvJLTfOP+erVcpBHySZvVDeENliOvBFKTgLiRfr7q4Fo0TViFlRLDHwcHPNh/LE9HK78LpqMvl9ASwYKK56EjCFkbgoS29XLI=
1m79ffp77r9mqlshtc2iussmshb7563u.guide.	3600	in	nsec3	1 1 0 73 1PJJC8QDMSKK7D5ESNHK198628593L4J NS DS RRSIG
1m79ffp77r9mqlshtc2iussmshb7563u.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. QtFSwhY/nctovhtKVnwUsLu7bX0pduM3JVJlvQH6cMoN8TY2xBGOWWGT2vd7oEQ/i8JbKhHLl0CJjMqSOFZCE7pmQRTKp7CS3+802rNL4cknwroCxKhxw3y5kycTzJq2qBp1AQwxFFriSs4fvYqF4cW7/E3rmPW5FHttpbNPc5I=
1milliontalks.guide.	3600	in	ns	ns1-01.azure-dns.com.
1milliontalks.guide.	3600	in	ns	ns2-01.azure-dns.net.
1milliontalks.guide.	3600	in	ns	ns3-01.azure-dns.org.
1milliontalks.guide.	3600	in	ns	ns4-01.azure-dns.info.
1minute.guide.	3600	in	ns	ns23.jumpdns.net.
1minute.guide.	3600	in	ns	ns24.jumpdns.net.
1on1.guide.	3600	in	ns	ivy.ns.cloudflare.com.
1on1.guide.	3600	in	ns	rocky.ns.cloudflare.com.
1pjjc8qdmskk7d5esnhk198628593l4j.guide.	3600	in	nsec3	1 1 0 73 1R509F63P95Q595N02A4N5F9DIBJSVV2 NS DS RRSIG
1pjjc8qdmskk7d5esnhk198628593l4j.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. UF5v9kD5VKgF9FJaGFAp4CoaPgWsPOu3AbP2GvOcee2+bE85vObCeJJYECmb8RQTe+/5KV2LvMLZsqXdO0ddBsr7wIkYBylK6J3YBei5Zu7eomFRNyXrtnMxG/0yX3ItxHY/ggJFnHr4laXmX0oXdXSHHtmzk+1oAIeghFaMVSw=
1r509f63p95q595n02a4n5f9dibjsvv2.guide.	3600	in	nsec3	1 1 0 73 1RE5M6IHKR9C8F1E56IG3E6N5PG939CD NS DS RRSIG
1r509f63p95q595n02a4n5f9dibjsvv2.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. Bfh9gs5GyCloYlrttcGYDqYmrtsVXqUuG26bit904DN956Z52+JYkzU5jaA7Q0t53LUDHTC8qkVCiBj/Q+MltxOLu+69rJXNb9HdtMkrR8asaUnzFa3m48st7NCDZYNG1BzNBu9c3j7qp2ZJgocp4YXhuXSuiDhVtujo2YmRjjc=
1re5m6ihkr9c8f1e56ig3e6n5pg939cd.guide.	3600	in	nsec3	1 1 0 73 1S3P6EG2L2VJ08NRAIEMT8CG61490VEN NS DS RRSIG
1re5m6ihkr9c8f1e56ig3e6n5pg939cd.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. gjcbPIkmLzvdH3W1nxI2njTAfCb5Lo2/h5JdVVU+oIyMvu7JQFsdWEbjKYHDzUeIU8cfdcIfhUKmZ/Ot2pNoLc9qMFSZ8oj3Y8AdN9mxYA0/ZKAmFJzJ7qvTTaFhKs7wgWPAtrXXQLDA+5k3EqOuZ1t+CSdljyfxOKRMHIaw5tA=
1s3p6eg2l2vj08nraiemt8cg61490ven.guide.	3600	in	nsec3	1 1 0 73 1SGTG2SNRQN12VLD3GBQ8MHQ9DS2T375 NS DS RRSIG
1s3p6eg2l2vj08nraiemt8cg61490ven.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250930154834 20250909144834 54198 guide. VtHw/GZ9IhfbR8FgQXJaz1xE1whApiIMURtjeD0QdHoO3VeTpZC8Ezg/MTjUkR6XjTZXRL9iGB8J7XuukJI0EmXe/TzGvsG92UaTTyffDPV6j8zi2sH72DQjmGWwEGE6r61mZSBwZIRKM5b8YkrUmSk1bI8GwF4CK+kEKEpSeX4=
1sgtg2snrqn12vld3gbq8mhq9ds2t375.guide.	3600	in	nsec3	1 1 0 73 1SUS5MCRFUOGHT7G0TLOQNOIAI0BTFMU NS DS RRSIG
