guide.	3600	in	soa	v0n0.nic.guide. hostmaster.donuts.email. 1756256396 7200 900 1209600 3600
1000pattes.guide.	3600	in	rrsig	DS 8 2 3600 20250916155526 20250826145526 65448 guide. fVre/Vqmt0u98oOtPYFrB9Kl7a6i6WzfNkXeBQChjZ8YDaDHXi61cWQRIY07rtKzf5HVuKE7qea2GGanw+s3PfZ45VwHCaBWeixQfer9E5yg7RwsZlgkRSvrpcJWnpyLaFNnJVjRgYxXf8plx8STK+IxizBVtVtq3suJwCZsg1w=
1000years.guide.	3600	in	ns	ns1.easyname.eu.
1000years.guide.	3600	in	ns	ns2.easyname.eu.
1001wines.guide.	3600	in	ns	ns1.register.it.
1001wines.guide.	3600	in	ns	ns2.register.it.
100aday.guide.	3600	in	ns	kara.ns.cloudflare.com.
100aday.guide.	3600	in	ns	norm.ns.cloudflare.com.
100birds.guide.	3600	in	ns	ns.phx5.nearlyfreespeech.net.
100birds.guide.	3600	in	ns	ns.phx6.nearlyfreespeech.net.
100level.guide.	3600	in	ns	connect1.squarespacedns.com.
100level.guide.	3600	in	ns	connect2.squarespacedns.com.
101.guide.	3600	in	ns	dns1.registrar-servers.com.
101.guide.	3600	in	ns	dns2.registrar-servers.com.
1010tenten.guide.	3600	in	ns	ns59.domaincontrol.com.
1010tenten.guide.	3600	in	ns	ns60.domaincontrol.com.
108frapjbud03uk2gbvtadi4huh4cje9.guide.	3600	in	nsec3	1 1 0 73 10NTU74428B2VQ1PFL9IUNHEITCIBJAU NS DS RRSIG
108frapjbud03uk2gbvtadi4huh4cje9.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. Nn/fVdqfaK9jJ8445FqdoBFN26SyGZixu/Ukdt3JUG3YreqpgiQd/nMUQC/Lsu/nAIWZOd83Tv226OZVMgA1HlZCp0u6H83MgUW3CkU+e7elOeJC9At3dwc7ygdfhCrCg48hyNOHvcHKphN8pK7+YbW9jYOqYqYblC73aCVetv4=
10best.guide.	3600	in	ns	curitiba.ns.porkbun.com.
10best.guide.	3600	in	ns	fortaleza.ns.porkbun.com.
10best.guide.	3600	in	ns	maceio.ns.porkbun.com.
10best.guide.	3600	in	ns	salvador.ns.porkbun.com.
10ntu74428b2vq1pfl9iunheitcibjau.guide.	3600	in	nsec3	1 1 0 73 1172UT37RGDE8D1EVJ38PNTC00U508V7 NS DS RRSIG
10ntu74428b2vq1pfl9iunheitcibjau.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. O+A5wWMZP3pxgN+6aOJ9kUcSeknt+78+Dw/sh557HTvCCXSOW//hArgSQA5Zs1CJsDk26cJ49qhj4uh1R5UBQv2lirjcqmvvMyS624i1y5XWgEn+pLjZBd5PF7rZCzD9E3Z5tLAqGLlup5i1hfYpFTSNflN2D8Qje+bAhMnHUho=
10points.guide.	3600	in	ns	ns71.domaincontrol.com.
10points.guide.	3600	in	ns	ns72.domaincontrol.com.
10x.guide.	3600	in	ns	ns63.domaincontrol.com.
10x.guide.	3600	in	ns	ns64.domaincontrol.com.
110.guide.	3600	in	ds	6660 13 2 66A065B8703C1FF979F8FFAC6B3260FE3CCDA1BCEC08C84236059D4196D25713
110.guide.	3600	in	ns	ns.keurigonline.be.
110.guide.	3600	in	ns	ns.keurigonline.com.
110.guide.	3600	in	ns	ns.keurigonline.eu.
110.guide.	3600	in	ns	ns.keurigonline.net.
110.guide.	3600	in	ns	ns.keurigonline.nl.
110.guide.	3600	in	rrsig	DS 8 2 3600 20250916155526 20250826145526 65448 guide. NPQhp0JFywBTIJpIjuOTdF7n8BwmTemRBr1GE3RWK1FKE4SFMEuHgta2GCLKvZjFrYx2G13bxeqjn+UfyqsYAjn7tMqLazeKLrEZMHt0VWR9FnvdX+2Dew0x/F5ytD+019O4m0INHK7orcrqWpJR5QBCm1YXCwt9QbLkGR8LDHY=
112.guide.	3600	in	ns	ns1.register.it.
112.guide.	3600	in	ns	ns2.register.it.
117.guide.	3600	in	ns	ns77.domaincontrol.com.
117.guide.	3600	in	ns	ns78.domaincontrol.com.
1172ut37rgde8d1evj38pntc00u508v7.guide.	3600	in	nsec3	1 1 0 73 12TP03EL8050NE2RT8OL6BITQL5LVBB5 NS DS RRSIG
1172ut37rgde8d1evj38pntc00u508v7.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. F9HQ8fOD5qtup+fzfsKKFUopA7yrZ0wMtNTuTxp05K5Gd3Uq8w00bUZZju26IaP9Tg5OqczTgR24ipVID74Ka4aufE1dgtA8aEqUab2eZukXs1gN28hXuJE9mcuXEbyfB5vd1baOAx8bBY3oqPRNWPoAODUsGOnkKErgu9+x7Kc=
1177.guide.	3600	in	ns	a.portsdns.se.
1177.guide.	3600	in	ns	b.portsdns.net.
1177vardguiden.guide.	3600	in	ns	a.portsdns.se.
1177vardguiden.guide.	3600	in	ns	b.portsdns.net.
11bet.guide.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.guide.	3600	in	ns	dean.ns.cloudflare.com.
11plus.guide.	3600	in	ns	failed-whois-verification.namecheap.com.
11plus.guide.	3600	in	ns	verify-contact-details.namecheap.com.
123.guide.	3600	in	ns	ns-1067.awsdns-05.org.
123.guide.	3600	in	ns	ns-157.awsdns-19.com.
123.guide.	3600	in	ns	ns-1743.awsdns-25.co.uk.
123.guide.	3600	in	ns	ns-566.awsdns-06.net.
1234.guide.	3600	in	ns	ns-158-c.gandi.net.
1234.guide.	3600	in	ns	ns-237-a.gandi.net.
1234.guide.	3600	in	ns	ns-86-b.gandi.net.
123968.guide.	3600	in	ns	ns1.dns.com.
123968.guide.	3600	in	ns	ns2.dns.com.
123b.guide.	3600	in	ns	ns1.dns-redirect.com.
123b.guide.	3600	in	ns	ns2.dns-redirect.com.
123bet.guide.	3600	in	ns	athena.ns.cloudflare.com.
123bet.guide.	3600	in	ns	nick.ns.cloudflare.com.
123mkv.guide.	3600	in	ns	ns1.afternic.com.
123mkv.guide.	3600	in	ns	ns2.afternic.com.
123movies.guide.	3600	in	ns	lunlun.ns.giantpanda.com.
123movies.guide.	3600	in	ns	yangyang.ns.giantpanda.com.
126975.guide.	3600	in	ns	ns1.dns.com.
126975.guide.	3600	in	ns	ns2.dns.com.
127593.guide.	3600	in	ns	ns1.dns.com.
127593.guide.	3600	in	ns	ns2.dns.com.
12bet.guide.	3600	in	ns	ns1.dyna-ns.net.
12bet.guide.	3600	in	ns	ns2.dyna-ns.net.
12tp03el8050ne2rt8ol6bitql5lvbb5.guide.	3600	in	nsec3	1 1 0 73 134VUTPGH4B1VLD6HHD7QVNMP871P6C6 NS DS RRSIG
12tp03el8050ne2rt8ol6bitql5lvbb5.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. WUfkOrEA65XQodV9KSoW+eodc3UCfmCB8JEUpvrzu0ft3E3p/9OuoBn4i2TCToKnoRzCSPwmu80IjfO3Xozqmt+/7HwmTuseRPUR2mHHrGSNmQjPXCvvg+NHh0k8g4GxkkmctsMaKI/gEVrU10k/i7cBvREIQrDFc/LJ2RpWIes=
1337.guide.	3600	in	ns	dns1.registrar-servers.com.
1337.guide.	3600	in	ns	dns2.registrar-servers.com.
134vutpgh4b1vld6hhd7qvnmp871p6c6.guide.	3600	in	nsec3	1 1 0 73 138QHUHP4PL97CNOMEJ7JH8LURG7GK29 NS DS RRSIG
134vutpgh4b1vld6hhd7qvnmp871p6c6.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. sWtfjvl4+F2QQ8+NYWHdB+bgHQn6Ukhfnn+bxmU/guepNUV1VBxdxCJ6Ta1fjxsDMOoTLSErJgHCFrWFYj5U91ldYnD5c48H0zyQrRBwlZeIjQPygyBBBBUXsqe05T3XTjG5PqT2zaf1DsZWL1jTVPddR3FDOjY+F5CHNsEQwTw=
138qhuhp4pl97cnomej7jh8lurg7gk29.guide.	3600	in	nsec3	1 1 0 73 140VF246B41D4DGVOHJ5UUMRV3QUK2H3 NS DS RRSIG
138qhuhp4pl97cnomej7jh8lurg7gk29.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. G/pLy9LdYgBWEoc/aCkxobxhyfrRsHoNCIX92wYHjmlwh1deewUZUDmZN1fz75irA0lo3A+M/APqwrVOOdHcWPqLxSd6CaGLb6wvO5nRPzSFc88dQG++3ilef69GbVEGmViZQ+i4Tn+4hxH0+fBEZYEhnfk/9RYIV1QIzLHJbuM=
140vf246b41d4dgvohj5uumrv3quk2h3.guide.	3600	in	nsec3	1 1 0 73 14FRCA6KQQU6EMPEGRAUFO0K4A405AOH NS DS RRSIG
140vf246b41d4dgvohj5uumrv3quk2h3.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. c7Bv1xch7PH3EQVIs4REypDwdaWW1fnN1apMIHvGANPAMRWhv6EsGP0YdzklIXpD6RTGGyhtjr7TPzpqJmSPre+FxixRwbVwQ3ldzaMgJx63UvEGyB1A0lMYwCl1MQeJ/hxXmUMqLsdl9u7dZFT7FTz1oEvHsTw4Op7zq4P5F94=
141.guide.	3600	in	ns	dora.ns.cloudflare.com.
141.guide.	3600	in	ns	noah.ns.cloudflare.com.
14frca6kqqu6empegraufo0k4a405aoh.guide.	3600	in	nsec3	1 1 0 73 15C5883OIV42CG9AI89H56MT6V22H91D NS DS RRSIG
14frca6kqqu6empegraufo0k4a405aoh.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. Uc6bIkpW9burm4vehjj/4fJuEwl/hfPemdqpNjNEcumHXAswWm7pF2FhGqI8QIT2g2whXKdEfo9ZN09iCB47IB0k8bSBqM6wrkbqljJMnJXFFGxh8pZ9Iy+9F2vv4xj2Rq4mOKMtlkuRW7QJ5qeenMgZ5B/Es+O0p0bhHBBBiHU=
15580.guide.	3600	in	ns	ns1cnb.name.com.
15580.guide.	3600	in	ns	ns2jqz.name.com.
15580.guide.	3600	in	ns	ns3cna.name.com.
15580.guide.	3600	in	ns	ns4blx.name.com.
15c5883oiv42cg9ai89h56mt6v22h91d.guide.	3600	in	nsec3	1 1 0 73 16BO0MI207KK0PH81BPSNJ5410QAQ5R2 NS DS RRSIG
15c5883oiv42cg9ai89h56mt6v22h91d.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. e2YW//xCa6h1JDkIt+81CBpBddOvaX74mRvrt9rKo2RdOtDZCRDVFHUwl7PFOf4rOCJFdyZeF9BoEntgCqesMwZ+n0dpYkiGXqWoHJulCfgyPDNUUC0eUROXHYFXgOzPw+H/0yGUBQlu0TerqTCjsQILPGZUaAeJlvCrJRcQsJo=
168pg.guide.	3600	in	ns	jobs.ns.cloudflare.com.
168pg.guide.	3600	in	ns	princess.ns.cloudflare.com.
169523.guide.	3600	in	ns	ns1.dns.com.
169523.guide.	3600	in	ns	ns2.dns.com.
16bo0mi207kk0ph81bpsnj5410qaq5r2.guide.	3600	in	nsec3	1 1 0 73 17UVCP71AFSQII3S614UFTAHH7F9J6TT NS DS RRSIG
16bo0mi207kk0ph81bpsnj5410qaq5r2.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. dYgVycuiBWvMMqVfGjcSMjM/2CzstYWBkMl7UD/wbrZ59OpSogqIGSKHo3N14ea87kwU1eNrpePfwciNcuPqdTs9YBnye7nFJ23FpyRvpcRbFOtFDoPMib71pUxu2mCU/hvBlarp6bCEgkAcfhzdZZIDd677lUW9+plZZ+a0s+A=
17uvcp71afsqii3s614uftahh7f9j6tt.guide.	3600	in	nsec3	1 1 0 73 18FT6J9D8H96S1T2LP3I7HEC4L6QDR7R NS DS RRSIG
17uvcp71afsqii3s614uftahh7f9j6tt.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. tH0wtCRFhVeJlLkG32tOfyuHIovXX9asLW+XAZ+yQTVJy7Etgd7XGT8xNwFbRRERaNso/V1Vj3ihk/0Yuqqcpcsl7b3ptDKcKqqvZLdYejFr53E0CeDVoRy3//kE/w9dE0bjfghRsfPPOeXsz6Ih1URL03YBRlEnQZlg+fVVyOg=
18.guide.	3600	in	ns	ns1.name.com.
18.guide.	3600	in	ns	ns2.name.com.
18.guide.	3600	in	ns	ns3.name.com.
18.guide.	3600	in	ns	ns4.name.com.
187932.guide.	3600	in	ns	ns1.dns.com.
187932.guide.	3600	in	ns	ns2.dns.com.
188bet.guide.	3600	in	ns	pdns95.ultradns.biz.
188bet.guide.	3600	in	ns	pdns95.ultradns.com.
188bet.guide.	3600	in	ns	pdns95.ultradns.net.
188bet.guide.	3600	in	ns	pdns95.ultradns.org.
18andindependent.guide.	3600	in	ns	ns13.domaincontrol.com.
18andindependent.guide.	3600	in	ns	ns14.domaincontrol.com.
18ft6j9d8h96s1t2lp3i7hec4l6qdr7r.guide.	3600	in	nsec3	1 1 0 73 1ARRQ8ABVLJ2DNDMIHC5ENLUC41BRFT6 NS DS RRSIG
18ft6j9d8h96s1t2lp3i7hec4l6qdr7r.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. eOWvB9uCCcD0xIFpaNTHnVfz4FT6FtM9iqHhXm/Yg3bi2Xa+SIL/YWIEKUyGKOIh/4LS0+QuWZVc+RcwXMm1nGgfBeW1oMCi4frdDhbirfQqS4kikTusoxfQUs1B3ipEOSyZU6oLO2I7dxuFLrYfxs6sN53qUHvcLgqaLxhsW+I=
18win.guide.	3600	in	ns	dns101.registrar-servers.com.
18win.guide.	3600	in	ns	dns102.registrar-servers.com.
19181.guide.	3600	in	ns	ns1.alidns.com.
19181.guide.	3600	in	ns	ns2.alidns.com.
193852.guide.	3600	in	ns	ns1.dns.com.
193852.guide.	3600	in	ns	ns2.dns.com.
195872.guide.	3600	in	ns	ns1.dns.com.
195872.guide.	3600	in	ns	ns2.dns.com.
1and1help.guide.	3600	in	ns	ns1031.ui-dns.de.
1and1help.guide.	3600	in	ns	ns1037.ui-dns.org.
1and1help.guide.	3600	in	ns	ns1048.ui-dns.biz.
1and1help.guide.	3600	in	ns	ns1105.ui-dns.com.
1arrq8abvlj2dndmihc5enluc41brft6.guide.	3600	in	nsec3	1 1 0 73 1CF37L54C6TLTGH8JTH7E70JI716GTTM NS DS RRSIG
1arrq8abvlj2dndmihc5enluc41brft6.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. R2zPeHf81g99uCRrzhiDSfjlCf1Wa5PX1qs/evHfwbg6LdhSYgi6HF7fYK0Ig1yJt05rCl4ukTwVJQa4vCT/ccGvMg/krVmCOkkRYyfkznIrmAFzrlcKkbZA/Dv0Ylrc0D4bYBpNiCFoVZknBgIGCTX7U4vHW7F675Kl6DLQ+fs=
1btc.guide.	3600	in	ns	dahlia.ns.cloudflare.com.
1btc.guide.	3600	in	ns	michael.ns.cloudflare.com.
1cf37l54c6tltgh8jth7e70ji716gttm.guide.	3600	in	nsec3	1 1 0 73 1CSE3B4JU0PUJERJR41GB50N262U4IPH NS DS RRSIG
1cf37l54c6tltgh8jth7e70ji716gttm.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. NYbF9vsOnGNXVJUDpMWkogP/s6KRYSWfS+3fk5ViPadvDtFA/h97F3XMUPS4w4xMeWm7E4k4VgWxR9xICPVh5Zp4rvwKUIGBsYFfd4tB6vmrg9nncOWAGdabddtTc1ers3uAQaIzfrAEcrT7FvcHOiURCWVoGbDF912e+vJvF3U=
1cse3b4ju0pujerjr41gb50n262u4iph.guide.	3600	in	nsec3	1 1 0 73 1DKUF8IJCFRF44KHLCMN3KMEQ5CNLJG2 NS DS RRSIG
1cse3b4ju0pujerjr41gb50n262u4iph.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. ZnhSqAW+PSqmA+2eOKbzW2IH2bTo9Nku49m/tXn6PFbZ9bdjzpO10AsceOJAdg6Fu+eIDF+Rjc/edIwzMz5DNlsSJ0vBDJrsUAdqPKGIQIIfX1u50jCsUs1TKbL+6ACuFCs+z1jeKho0RvTdw4FYBdir4qCSrZPPhXq3TFLLlJY=
1dkuf8ijcfrf44khlcmn3kmeq5cnljg2.guide.	3600	in	nsec3	1 1 0 73 1EB2UCDMSH6Q5DDSH1E2MDS522UU6LSH NS DS RRSIG
1dkuf8ijcfrf44khlcmn3kmeq5cnljg2.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. mwJlJeyWui5+dYY7EUpopdQaIdHAQJqFj+elM+nfvI55Vxno9Mdj9xIloK1xVFId73jvtQ7mn9+HaQlRPjvzYEVDe8NECnvWgPfddKJ5yltn9hmio90ILeAae/8MncuO1DrrkPfZVrmZu7EHQrrQZYMLHVcDwntUW3YjNlPrRD4=
1eb2ucdmsh6q5ddsh1e2mds522uu6lsh.guide.	3600	in	nsec3	1 1 0 73 1ECB0MEQNJ9UHQGV438NIPQGLMMK281A NS DS RRSIG
1eb2ucdmsh6q5ddsh1e2mds522uu6lsh.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. rnczkOzbYeJezzYoHmRYIPOhFPWH1IjNKhocdDiFRwlCrMm5DoIuBya8SI5XcRKQOWVx1lmNYRiaWgTBLfYXz2hVesDTudf3t4PuBqKDq3hKrG8U4L2D1ChS7X4KqwJVQqnGaGxNypRzCoZbLxa6vLi92i3l5YKj5wGXF/WMicE=
1ecb0meqnj9uhqgv438nipqglmmk281a.guide.	3600	in	nsec3	1 1 0 73 1EKRHQSOA1SM0HEOIOC0IRITL5UOODPE NS DS RRSIG
1ecb0meqnj9uhqgv438nipqglmmk281a.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. vlcSpHtHiw3ccS1Mn4E/+WiI/pPrVHfZdwBPsJm8KcVYu6vZRrrwaY+mvGaDd34AFq8Hf3mPkd4jkx+32scXU8fhf/D+yvuQdd2aXEvx+amLdTCeJ2zVU4mRZyTGTd1ifUZCLM2eW3mq17JpPTibTx+ui4eJT25pr+P5w/8B92A=
1ekrhqsoa1sm0heoioc0iritl5uoodpe.guide.	3600	in	nsec3	1 1 0 73 1FI58386FDACSOUFN2UNF155I30K1ONG NS DS RRSIG
1ekrhqsoa1sm0heoioc0iritl5uoodpe.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. j5fXmu87I/g5q6ZuVpsE9SAwZlDRXeqKfljRkEgy48WuryBTYKG6QPn0K8HsxCTC9h/rYbSQxQZnlEBE5Q/LXzIcPR6WWr9vivB69ztP8SdfYNLlU24nESGH7KqJB+T0Y4kiJ8hc2tFJf1wKtG+BSvCsEVrPqXLQFY+8O3IzB9c=
1fi58386fdacsoufn2unf155i30k1ong.guide.	3600	in	nsec3	1 1 0 73 1HQG9NH5RJBUKK09VINR2KPES47IN6EJ NS DS RRSIG
1fi58386fdacsoufn2unf155i30k1ong.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. DiVscgI9iQaXDGaSklST8ShS8/drNzxXobssFqKruD+b6NmsyEO1UsE5XSSOAUC30lhxOFkocaOx8N7qC866LaoxRcksXu+4bm9hlId56/N8p/zd7he4mYAiYQ2SABnZ69P/dttMTmLF2MSuVZ+R2vTNRNhq57xSVkGkZLGkPrk=
1hour.guide.	3600	in	ns	clyde.ns.cloudflare.com.
1hour.guide.	3600	in	ns	jasmine.ns.cloudflare.com.
1hqg9nh5rjbukk09vinr2kpes47in6ej.guide.	3600	in	nsec3	1 1 0 73 1I33QMP6RB65VRGI812SVG58CF99PKK1 NS DS RRSIG
1hqg9nh5rjbukk09vinr2kpes47in6ej.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. pbdZzhEJOy58jHGiXdUBpbE92PrQIjq8iNAy4ryvH8jFrE+mWebTsqVLUFqkAZuah8Zqp9c9TqywjlGgr7N6nOa1cBEFfsOe/gDgc0UTPjQISTNZN8UfWY3MuNaeq3io9xv+QI/3eJe8JRFTcq/pICMTwsa27AH3U2ipQCDAlgY=
1i33qmp6rb65vrgi812svg58cf99pkk1.guide.	3600	in	nsec3	1 1 0 73 1JBJDKJ205MI4MOU4OE5K7UGC4U1MQ71 NS DS RRSIG
1i33qmp6rb65vrgi812svg58cf99pkk1.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. uG0zzB96nrUrq5HChJzaRBeGq3NB0MTAoJdi3A+u7CjQJMuRTMR6ZroyAUxri8xe6jt8KEarkKMWSMnlo6J1N864GMsFvc1HhTztGBlsm2Hs4OiUrB7HeT+QfrPEpKLZ7lmJCrHqrqRzfXyM2ze6yTMkRo3apqTojOGJ+nN1WwI=
1jbjdkj205mi4mou4oe5k7ugc4u1mq71.guide.	3600	in	nsec3	1 1 0 73 1KHGGMBN8KK3VDV3BI82I6J15PJ2DD5Q NS DS RRSIG
1jbjdkj205mi4mou4oe5k7ugc4u1mq71.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. oJl4APB58rQJFPGSRdzxKqnBU5JH6xpg/o7uHFR4Z8d4AKrSW6bS4Nqt3kCTID04g7Rt2t+wyMllMKGZ33+u9fr2mA0ZnYe3RH6pCV0ylQJ/Vcbplf2iOQy9wldcTO0kkUSklevQgn3ZbtSQ6ttPVrJWOyJ7b3HhfKcOogG58pI=
1khggmbn8kk3vdv3bi82i6j15pj2dd5q.guide.	3600	in	nsec3	1 1 0 73 1KU3N9AKBEOSK53TTN42GHUP83LEAS2C NS DS RRSIG
1khggmbn8kk3vdv3bi82i6j15pj2dd5q.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. BNgsXqvtitH8HAJ0MXen3+m3oTNPijKQQfh5LtL5j0OdnibJtZxS8BUs4tfNQ6cY9hJF6fEkwuMdIExAmzSA8MJuwu1MlBts/NYKklICkCGdzd01ShhGHIqRzTQ28JOodsQnntDvwRG/mj0t73ow4A6EAO2uh0Tqhfkf0mwfxA0=
1ku3n9akbeosk53ttn42ghup83leas2c.guide.	3600	in	nsec3	1 1 0 73 1L4VA02MTU4LKJQ46HKVTAN8SM7IOEQL NS DS RRSIG
1ku3n9akbeosk53ttn42ghup83leas2c.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. c7nzjGm5ymHF1Wltqm1ps4sQOx6XrpAWSON24coVgK/M9OCQYY4G5jo5e2pruX8Yy+gy804Exun1aFwo1Hke1xOfgi98o9KkhrVIkuQGJoP12mHRQjz2aLq4xf6IyfXNg26w6jkzvi5iI6FWzlXOlw7utJEn8Fe8wZLP846EKpE=
1l4va02mtu4lkjq46hkvtan8sm7ioeql.guide.	3600	in	nsec3	1 1 0 73 1LVEN7MP5IMMR5DAN2IO581AM8H3CFK7 NS DS RRSIG
1l4va02mtu4lkjq46hkvtan8sm7ioeql.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. qBlXlRBi7UeNxclNkKhqMX1UMvQul8YY6CvHtcUeO1mCAxMIZTHR2GIU/ni37OMSJSPt0w0Xn8Mm78Bih2WF5YzOauMJAiBh5KBKjcAV13JukB3kGVKja15UeAisRsSSA4KCZ0oIEXyIRg9W+Nf3d8WPWQ2t7vJvHtchD4Yq5Tk=
1lven7mp5immr5dan2io581am8h3cfk7.guide.	3600	in	nsec3	1 1 0 73 1M79FFP77R9MQLSHTC2IUSSMSHB7563U NS DS RRSIG
1lven7mp5immr5dan2io581am8h3cfk7.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. mmluhpGb+lDDAPhLOYbHRZO5yQyWwKyjuit2I1110iRH+DqrLj6W3RyTlt8QgmPGG/JnTYUCZIbdhoBoM5PsTi0xGi01+YZjf1dy3gUfmD+M16t8EgpUsfefRJAkiL3DTO6k9+jykkJaCEdd+qe13rTsrhZWNhX7mKbGAPvu354=
1m79ffp77r9mqlshtc2iussmshb7563u.guide.	3600	in	nsec3	1 1 0 73 1PJJC8QDMSKK7D5ESNHK198628593L4J NS DS RRSIG
1m79ffp77r9mqlshtc2iussmshb7563u.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. K0lAuMwvuIbQBbxQGrA+LSbQhbXU0mrX2R/BclU9TZD8jP9atx0I8kDVOAJlm29H5MtdOkMpbZ6MaL6/V987MusA5sw6R4ruPajTg7Db3XpojngazBIzD1StLWkbuAVH4ozdq3wpOg4XTGgO5qiJBH0kU0OacXEgoXZOG5GYM98=
1milliontalks.guide.	3600	in	ns	ns1-01.azure-dns.com.
1milliontalks.guide.	3600	in	ns	ns2-01.azure-dns.net.
1milliontalks.guide.	3600	in	ns	ns3-01.azure-dns.org.
1milliontalks.guide.	3600	in	ns	ns4-01.azure-dns.info.
1minute.guide.	3600	in	ns	ns23.jumpdns.net.
1minute.guide.	3600	in	ns	ns24.jumpdns.net.
1on1.guide.	3600	in	ns	ivy.ns.cloudflare.com.
1on1.guide.	3600	in	ns	rocky.ns.cloudflare.com.
1pjjc8qdmskk7d5esnhk198628593l4j.guide.	3600	in	nsec3	1 1 0 73 1R509F63P95Q595N02A4N5F9DIBJSVV2 NS DS RRSIG
1pjjc8qdmskk7d5esnhk198628593l4j.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. A3BHogOKbbBBNaibCSG4OiFw9DHqebPALZetT66ndLHLyH3qWnzTLmt1u3LvvRgoJG0zMYmQL4SZfK2f1VEAGweWYGpVyQy19LiDgC0cXu0fhHP0R+eoizMW38+JoiodvDLxPErdhc6CQJAOl1o7U/HM7elAZdU18k2XxVWwtOQ=
1r509f63p95q595n02a4n5f9dibjsvv2.guide.	3600	in	nsec3	1 1 0 73 1RE5M6IHKR9C8F1E56IG3E6N5PG939CD NS DS RRSIG
1r509f63p95q595n02a4n5f9dibjsvv2.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. Wz7yTCk7YeLXCeHN8u23mbqv7GK2fYZG2SvMAgbexaVjN4FWTZprrI0P+lxJuOWTDUPTg+pgWf9v9s1fkX5bfj4pK1hv6Nel6bKCmYZhl/RVamvqvCqDG0DmuobiC1GQ3U35wLXVhtz2OUflQWUqywz96zthhFJJCYdoZS83vy8=
1re5m6ihkr9c8f1e56ig3e6n5pg939cd.guide.	3600	in	nsec3	1 1 0 73 1S3P6EG2L2VJ08NRAIEMT8CG61490VEN NS DS RRSIG
1re5m6ihkr9c8f1e56ig3e6n5pg939cd.guide.	3600	in	rrsig	NSEC3 8 2 3600 20250916155526 20250826145526 65448 guide. nSK6MYyUPaemvsnJUDmDluFxE5/VoaBdILx2ubVMeQcMnHfVnKlvRYT2bmVVWkO84BAl9PpHu3zFXXmb43GA21vi5HfK1i1GIY4iK2mCb52UBHgpA1VZF4IHhn73h7m/vnZjIJjV1MpxqnaEhikSj5C0tlqJAp0Hj68S8FTJM6Q=
1s3p6eg2l2vj08nraiemt8cg61490ven.guide.	3600	in	nsec3	1 1 0 73 1SGTG2SNRQN12VLD3GBQ8MHQ9DS2T375 NS DS RRSIG
