institute.	3600	in	soa	v0n0.nic.institute. hostmaster.donuts.email. 1757552610 7200 900 1209600 3600
0vtudu63scs5cqlu3ahe2sakb9uffptk.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. AdqlbTRWGPpD63tC+m6usangM+9I5dJ1dJiGsYlvcOiWo1s75yJC/fSrNOJe/P/5Ed5z6gsqcpKanf4EnS7skmVZha8UOjOcGeVDlwqb3nYTaBUs1EBJxZPpnW6rKGcLy7GxZIQ0Vv+jaLSoB0MqCQAoPL9NiKH2K4CDoXdI3xU=
0x00.institute.	3600	in	ns	ns1.gazduire.net.
0x00.institute.	3600	in	ns	ns2.gazduire.net.
100.institute.	3600	in	ns	ns35.domaincontrol.com.
100.institute.	3600	in	ns	ns36.domaincontrol.com.
1000neue.institute.	3600	in	ns	ns1.dns-parking.com.
1000neue.institute.	3600	in	ns	ns2.dns-parking.com.
101.institute.	3600	in	ns	ns23.domaincontrol.com.
101.institute.	3600	in	ns	ns24.domaincontrol.com.
1031.institute.	3600	in	ns	ram.ns.cloudflare.com.
1031.institute.	3600	in	ns	venus.ns.cloudflare.com.
105b3a9t5f2c9tt0r3ai3aud5ob910up.institute.	3600	in	nsec3	1 1 0 73 109NSCG831ETEMPH6OU2QSEJM7N6H878 NS DS RRSIG
105b3a9t5f2c9tt0r3ai3aud5ob910up.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. FOVTgv97gQWYm1PeinTSRV2J9IDi+wMWG6to2XW6N71Xkq8hIXNdt7mbOt2SZ9KWsPPXP/E11uO+nS5RdmfYp1S31K57wCXT6ya6mp3I/jNsRRZNflBP11ZiQ22CertenMcWIllbWpPUNZRHojfI5Hh2rI30Zv9AbOhYWIeNn7w=
108.institute.	3600	in	ns	ns-133-b.gandi.net.
108.institute.	3600	in	ns	ns-212-c.gandi.net.
108.institute.	3600	in	ns	ns-26-a.gandi.net.
109nscg831etemph6ou2qsejm7n6h878.institute.	3600	in	nsec3	1 1 0 73 1300NM7302LKPFPFB1AQOT0RQ7B4QPE1 NS DS RRSIG
109nscg831etemph6ou2qsejm7n6h878.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. SGqXlmfJHUcSHxZAAzo6VEVREQELP/ez42jV4ICuzQU+zmzNww7xSKPlFBDkZa3P9bXjBrQArSTrCRdwBbHZe07YddYZZKn6yZoe5TtbeyYuihYutyd3RJ6I0LsmiXVmvfIfiJoEJKF0B7x/G59gkl7nYzeSTuQr9XmWs7tQ7VQ=
10x.institute.	3600	in	ds	62425 13 2 D7E6FCA9980E0D32E8F5F7B21EEF2406FCFDD8996B3B02BDAEB4D9E6B2ACAA72
10x.institute.	3600	in	ns	launch1.spaceship.net.
10x.institute.	3600	in	ns	launch2.spaceship.net.
10x.institute.	3600	in	rrsig	DS 8 2 3600 20250930155537 20250909145537 57433 institute. lRoLBR9ZuUGCw6y9P/kzzW4dEM+2w41/RzwOP/sPPfmYaUTq+LaD1OIYBKQREuDr2FVmqEzTA2YbnwDNbcV1evKk7vuAkebQko5X/J4chT0p/tu3U0r31nqekgUD2cOwlBMvXOcy8fVZdPfZIef37yspBzGdGoo+8Y281s72/w4=
111.institute.	3600	in	ns	ns51.domaincontrol.com.
111.institute.	3600	in	ns	ns52.domaincontrol.com.
1131ggpro.institute.	3600	in	ns	dns1.registrar-servers.com.
1131ggpro.institute.	3600	in	ns	dns2.registrar-servers.com.
11bet.institute.	3600	in	ns	ns1.dns-redirect.com.
11bet.institute.	3600	in	ns	ns2.dns-redirect.com.
123.institute.	3600	in	ns	ns1.afternic.com.
123.institute.	3600	in	ns	ns2.afternic.com.
123b.institute.	3600	in	ns	ns1.dns-redirect.com.
123b.institute.	3600	in	ns	ns2.dns-redirect.com.
12bet.institute.	3600	in	ns	june.ns.cloudflare.com.
12bet.institute.	3600	in	ns	rene.ns.cloudflare.com.
1300nm7302lkpfpfb1aqot0rq7b4qpe1.institute.	3600	in	nsec3	1 1 0 73 132GSCOU07TDIFSJL8RNK0UTLKK39JTI NS DS RRSIG
1300nm7302lkpfpfb1aqot0rq7b4qpe1.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. Q8Q5juHU2evnjSesu/PPwUc44Xho/KB3qwJz/tFfXdR3loOhaa7vfngtH5sW2Bv81nONSCCSgu1hDwPNfBpUJh6YCaW5+zV5r88n23Ap1E4y7V162FVi9lF60zvkpn4be5ssCHyOHozOurqNGqM4KE23L1OFfeBBp1UExWzusfg=
132gscou07tdifsjl8rnk0utlkk39jti.institute.	3600	in	nsec3	1 1 0 73 14FV7DOL1QAVMFRPJ3AD5U46VBT7GH2B NS DS RRSIG
132gscou07tdifsjl8rnk0utlkk39jti.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. ra3I5w+PaK7r6qLJWfMT1W0C6GK/N5f7z00XJq6Ab6J7HmTxmjacUETXAttITuSrEokZDZY5eDijnjDN0HZoL8HKMcX669qYix7Imi+hbGB1VZUD4iFbQ4R8O8XGINQj2WV9jeZ7AtUkVhdqL5Ac4smIwnve1P2UoX2BY3TQ38w=
1337.institute.	3600	in	ns	dns1.registrar-servers.com.
1337.institute.	3600	in	ns	dns2.registrar-servers.com.
13thamendedslave.institute.	3600	in	ns	ns1.wordpress.com.
13thamendedslave.institute.	3600	in	ns	ns2.wordpress.com.
13thamendedslave.institute.	3600	in	ns	ns3.wordpress.com.
144.institute.	3600	in	ns	dns1.registrar-servers.com.
144.institute.	3600	in	ns	dns2.registrar-servers.com.
144000.institute.	3600	in	ns	dns1.registrar-servers.com.
144000.institute.	3600	in	ns	dns2.registrar-servers.com.
144k.institute.	3600	in	ns	dns1.registrar-servers.com.
144k.institute.	3600	in	ns	dns2.registrar-servers.com.
1492.institute.	3600	in	ns	ns1.hover.com.
1492.institute.	3600	in	ns	ns2.hover.com.
14fv7dol1qavmfrpj3ad5u46vbt7gh2b.institute.	3600	in	nsec3	1 1 0 73 15VMFL24CRMVEUKSCDHE2DU0J4P4IRGC NS DS RRSIG
14fv7dol1qavmfrpj3ad5u46vbt7gh2b.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. nLJuseqz7qfqZBbemdCHrzYn1ZsV3DESm1cun6DL5pFMgXyFplqgBgjr2nLwt2Vzq8o9evyzaxhnTV5p1yPfHja9ZECavOQhd7VTqpDMRA9IeoTLabTjTf7v7sH47jIpWQ1381HE4MhMcw/QV5wURXng755xmBnOJcGPEsZmDAI=
155317402482.institute.	3600	in	ns	ns1.cargo.site.
155317402482.institute.	3600	in	ns	ns2.cargo.site.
15vmfl24crmveukscdhe2du0j4p4irgc.institute.	3600	in	nsec3	1 1 0 73 169Q08BSD1167GPSST00P6B3S00OB3QK NS DS RRSIG
15vmfl24crmveukscdhe2du0j4p4irgc.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. FOYkW8T7Gj7/lcv1x//gCkfK9GXZNY/KQSWWrEoDT/uZoF8tJpZdPADN4Ghlsrf7Lq5RxRLSpnNQ6ZAss5hC+h3spIsAxlnEF6US5dFDn/VLoo31aE8VMC82BRW5fqfNzUoDq8fksJoKstPiD/oBCNRHED7heH16VahmuVrOeu4=
169q08bsd1167gpsst00p6b3s00ob3qk.institute.	3600	in	nsec3	1 1 0 73 16GB5LV5H983VRAFIJBBTBO27HVAN6GG NS DS RRSIG
169q08bsd1167gpsst00p6b3s00ob3qk.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. gINUzBQ1rND97gDkIfpJElB6bFLHsX3Fe1BNU9wgzOYTdrw1aw4CddCpsSBiIDB9zhxEI7SfOTcOtPrRgsYWwl7LjE1V98uY43I9PbrkalibFe1PjCj9q7mH58SiZNmjg+/O1Pn3CBW6IDD9yclO/lOooJ/ZMX/WxzCWCh8l9G0=
16gb5lv5h983vrafijbbtbo27hvan6gg.institute.	3600	in	nsec3	1 1 0 73 16M5M8R9894BSHLQ8JCJ6BEGVM5A8JU5 NS DS RRSIG
16gb5lv5h983vrafijbbtbo27hvan6gg.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. aGwl8YUeya6Xu8mzYzFe2Y5rPsJxgK810Gd5FTXNog2CLXhPlmucx2bfmr8PhH1FHmjG8MJLR1LXq1Ff3BvwohMeHaKU9NAcBzJAv9tyfRdHvWvT+Gsy2HEXzyNaMbAx34429rmx1Krjsv4AfUsNf0TlYs4G4FaeW0s1rqj/30A=
16m5m8r9894bshlq8jcj6begvm5a8ju5.institute.	3600	in	nsec3	1 1 0 73 18IHQQ88EBK1IP4SVIQ9QI295UJ1OQS3 NS DS RRSIG
16m5m8r9894bshlq8jcj6begvm5a8ju5.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. hGHV27Tl+tRpN+BWtRRabCi3yhA0GfY+0vCPLdsHW7n5+MF87Ht0FZ7LF6KPcgm7Oncqkm2y45asGVf78GFNpKmyIKozg/xY49FSaiyHL9PG7zYvSNDgnQx3J0tANEA31rMId8BTdopheVeRFTL1oEPbUH8zV6T0ujmsPsc6/8c=
1820.institute.	3600	in	ns	clyde.ns.cloudflare.com.
1820.institute.	3600	in	ns	desi.ns.cloudflare.com.
18ihqq88ebk1ip4sviq9qi295uj1oqs3.institute.	3600	in	nsec3	1 1 0 73 18RT7DQI667H6ETKE8UQ6JBM6NQKR5T7 NS DS RRSIG
18ihqq88ebk1ip4sviq9qi295uj1oqs3.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. 0cVBegc3rdAP0/Bc7oWSceTJcLJXsizbu8PZKidMRl4GII54/cKv965z7EQL8SJ9Uis0M/0SO3dkan2AsT5+nd6pJt1ruNdsd4ACNT/2T7KDTE3DHJfcvOea4ttGA1mWZeI2r+IapGu3p9dw3O9TfCN/5iM41czamSER7bNPsvs=
18rt7dqi667h6etke8uq6jbm6nqkr5t7.institute.	3600	in	nsec3	1 1 0 73 18SB8VUP90N0KHTPV2JK0PRHK4VQTIQ0 NS DS RRSIG
18rt7dqi667h6etke8uq6jbm6nqkr5t7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. S3jH9CAjZ61haNote7kEdx6lNoLktmvRs+ddxplZ1yYpZs0haUkvg8X/5fyU/h5GKIffTnyn+pYI8lXqfHpzzgD1sR+GqY9doNXSLqL6C/lbAagWRXhWujete151Ld1cqcRSi8qoHnrhCQugDgKNFJ6ev5QwgKNMnfeNWLChZWc=
18sb8vup90n0khtpv2jk0prhk4vqtiq0.institute.	3600	in	nsec3	1 1 0 73 194KHU600T6DORVHRTH29LJ4R3BNS9N3 NS DS RRSIG
18sb8vup90n0khtpv2jk0prhk4vqtiq0.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. Ik1dvZfqWnHEchBcFejmS+0745MhVdPNJwAnKIp1gKWvt51d5YL/BbjeJMlC+oPV4xTO/x4VCZ7+B4eSR15p6Os/65MLBPPA9kLTDZa9muk5mz4aEsEoAMwJFlqwvxkj3YTKVv8WnPlfS28ux23HXNJgZw5Fr7vP6oU3/6TnmTs=
18win.institute.	3600	in	ns	garret.ns.cloudflare.com.
18win.institute.	3600	in	ns	liberty.ns.cloudflare.com.
194khu600t6dorvhrth29lj4r3bns9n3.institute.	3600	in	nsec3	1 1 0 73 19K5I5FP9DHG6NOQH0AAGKOMD0LTD8G7 NS DS RRSIG
194khu600t6dorvhrth29lj4r3bns9n3.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. ue7dIGb/82MewqRVVfukc4i4lepp+yyYnW7/rnDlc/DD0zGnerajJLyKYXgR2bVCD/VxAZ4sCQ2eNATYGKDYfI4ptE79BT37t3T4RfqEx45Lp6+5Zhvy56PyBmQevZz5WyKeu2ksIGRsbhWvWmzKRH764Zv+fTent7KkHEFn9zU=
1984.institute.	3600	in	ns	dns1.freehostia.com.
1984.institute.	3600	in	ns	dns2.freehostia.com.
199.institute.	3600	in	ns	ns09.domaincontrol.com.
199.institute.	3600	in	ns	ns10.domaincontrol.com.
19k5i5fp9dhg6noqh0aagkomd0ltd8g7.institute.	3600	in	nsec3	1 1 0 73 19QJ98U7VBNEOI9DMFM72SMUH4L0NMVS NS DS RRSIG
19k5i5fp9dhg6noqh0aagkomd0ltd8g7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. VgSYLiQbbhmKK2yRAqRrJW2qsTEtoTBzSPbH5OGEm/a5Y0HNe0vppEbW1+E86owcYi+IlpHVAKGb2zNmIp64yrmzvbyJoBJzHStgrb7lqgMLbROv9pxQ97RJuE4cC+ZNNd77yXfYglzXax7mTOzjeBENyJegmO2VFJiSyGqSJ34=
19qj98u7vbneoi9dmfm72smuh4l0nmvs.institute.	3600	in	nsec3	1 1 0 73 1ANNL8S3MCOOVPA7ET9TUA9SE89QVJFM NS DS RRSIG
19qj98u7vbneoi9dmfm72smuh4l0nmvs.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. sflLH5g+hQUFRocqGmLrgKBXxDQHij/QP5Wt28amTe7y1WHlUxWuwfYjMvF9Fdru+/25umcqaWwKOcxbE28x0FDoTf+6KgLlOJ40tG3Xvsu06dTzfGksCqUCRw2/6hveXexPkEeMAIWpQxIvq7YhrlkzaW5m99TLFaj7MtD4zBg=
1and1.institute.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.institute.	3600	in	ns	ns-ca.ui-dns.com.
1and1.institute.	3600	in	ns	ns-ca.ui-dns.de.
1and1.institute.	3600	in	ns	ns-ca.ui-dns.org.
1annl8s3mcoovpa7et9tua9se89qvjfm.institute.	3600	in	nsec3	1 1 0 73 1B8K50T5NL6L76Q5GF0VTVS41KUN3E97 NS DS RRSIG
1annl8s3mcoovpa7et9tua9se89qvjfm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. rGhz1S8Hin8J+LdNXrGvGlrqLqltBzXZnOJh3mc0blhyNHVnQshOM2NyJ2tRkzEQ+bIsh14BRVwOiCBCw0JaKfDVEAKHYpL6nv+sOT8friHlMX8npSSW4K9bwxzRU7shTNHNLLwvFEjuaiJlhnUUmaagitymYNgVVp+nbATspWw=
1b8k50t5nl6l76q5gf0vtvs41kun3e97.institute.	3600	in	nsec3	1 1 0 73 1BP5E51NPIDVTQSILVBD8KVNKRB27A26 NS DS RRSIG
1b8k50t5nl6l76q5gf0vtvs41kun3e97.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. fljhoIWLb+d7xsY09GXZCWS/FNsI5ZGbhF+Gif9vMn0fYPU9DkABW+z9RmXpQB0CfKD4kiuMSX3ziXWqe59U+QF4Wx3wvrG/IfWkczqv6v6hw0BMc6y5FsQGeodrtacaQqXlA2YT0x174ClxstMX1Hi8kZEIe2/Ph/NJ2jftaXg=
1beef.institute.	3600	in	ns	ns-1178.awsdns-19.org.
1beef.institute.	3600	in	ns	ns-1851.awsdns-39.co.uk.
1beef.institute.	3600	in	ns	ns-384.awsdns-48.com.
1beef.institute.	3600	in	ns	ns-842.awsdns-41.net.
1bp5e51npidvtqsilvbd8kvnkrb27a26.institute.	3600	in	nsec3	1 1 0 73 1BTHMA5BCN88P1G0K2R0VSS169F0U56Q NS DS RRSIG
1bp5e51npidvtqsilvbd8kvnkrb27a26.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. wXsUZzMmITjWMXZoI+eKKXa/UxTEZfaWE8h+5pdzcqOIgwwwvescjDYqoM2xU9xBG9SbjGlg32M0FCtSKlbbHD7nBeRVMMBT8CWtCOwaMIjGI9QfHVLmlu2c4XenudzWMNg6hrjgl/NPnkHc9uehgT49+Rh38s1j8+52ycibcaY=
1bthma5bcn88p1g0k2r0vss169f0u56q.institute.	3600	in	nsec3	1 1 0 73 1C5FKO10M5L3T8UL3GK34QOHQAE7NH3G NS DS RRSIG
1bthma5bcn88p1g0k2r0vss169f0u56q.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. lghlJ5brqAv0IVRi4/RT2dC70Q1Z7o7vQoYMF1cty/sT6CVbSTR7G5waA5K2oiB6ts9yxE1vQPWwuOiCtp6/+jIWaGQnWVJrIyc+R2II2YXPEZraFb4lzL7i9ahKjkjGM06mttvkqoHhwKwoTCfhyOcNcYLLo0T1NX0d5tYQ9P4=
1businessworld.institute.	3600	in	ns	pdns03.domaincontrol.com.
1businessworld.institute.	3600	in	ns	pdns04.domaincontrol.com.
1c5fko10m5l3t8ul3gk34qohqae7nh3g.institute.	3600	in	nsec3	1 1 0 73 1C6D04993N2BEHPTAOV9O0V218SFM3M9 NS DS RRSIG
1c5fko10m5l3t8ul3gk34qohqae7nh3g.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. Dch9Q9BK65IbM+qt7sS34JzETUnFQ250+Xn3+ctg/+3u6c356wGZoCJdQQsHUKYxFHr8uMhlHOAep+O8HVbegPETKbjHHWutBKcRSVSRipupn1YJf6j53BRfq4s7JX54NLf9b7jfFWlQbbraqHrkllMJmxojcNhvd8lqypTORmg=
1c6d04993n2behptaov9o0v218sfm3m9.institute.	3600	in	nsec3	1 1 0 73 1CASK78F2HVOT3KAD8KRA83OE16FPJHM NS DS RRSIG
1c6d04993n2behptaov9o0v218sfm3m9.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. WgX9vzkJhZcQdo0wXQAjd+09whuHWl5ctQ2mtwsQ09VzAGoVwzN9xo4maKsTM4/0y1xJFd5R91S1JuwN9Zofe2GqjWXXKUPJlN4q6y9XLmHiZzuZv4kVYS8MkYgeE6GsC+us/XjlWwzVw185O0PIDyjyoqEAPci4Io6DowZSO+I=
1cask78f2hvot3kad8kra83oe16fpjhm.institute.	3600	in	nsec3	1 1 0 73 1DTQ40QPF2NVE5JFNVS9EO95HN7HPGL6 NS DS RRSIG
1cask78f2hvot3kad8kra83oe16fpjhm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. N8B1DV6dpMj6i59aaq3sqBR9QsWU63YtDoWT6HqPoSQeX12Gso58JisgMEbIX689IjfgJi8o+HZXKrCq7hLsTinwmdf6/Wq+9f+KoC/qKaABfHK0osCyPGdO6Ca0sB1EaFN/rZSj4VbQryYMV6DR6rfz0oUXGcGB6wp0NESl/qc=
1conic.institute.	3600	in	ns	ns1032.ui-dns.org.
1conic.institute.	3600	in	ns	ns1053.ui-dns.de.
1conic.institute.	3600	in	ns	ns1059.ui-dns.biz.
1conic.institute.	3600	in	ns	ns1092.ui-dns.com.
1der.institute.	3600	in	ns	ns1-coming-soon.sav.com.
1der.institute.	3600	in	ns	ns2-coming-soon.sav.com.
1dtq40qpf2nve5jfnvs9eo95hn7hpgl6.institute.	3600	in	nsec3	1 1 0 73 1ETPJA3P536LD2DU9ULTVN0SAN88IF5L NS DS RRSIG
1dtq40qpf2nve5jfnvs9eo95hn7hpgl6.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. h1oJBNQhvAtyq0uzD1lP6GG2ypcWMj3gkAn3WXUMML+4ZFRDxuhzBu6p2B+EBFsR+q5eO05Zn6KCt4jSr6D/68nUfywL1au3Ft1425bH+oPwSnRZTZRLjGJXfUgmILeh54LCBnQFv/MavWALX+lmBsb/t0OoidZnUwNfP8KfMqY=
1etpja3p536ld2du9ultvn0san88if5l.institute.	3600	in	nsec3	1 1 0 73 1H7I96BQ6IPSFVH084MOA9V5SJN504TT NS DS RRSIG
1etpja3p536ld2du9ultvn0san88if5l.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. UAyDE3cRTkEjEafr4vNXqaiGPn0r4vcSH91Asi/GVydJ9P4chUC8GbogleZHi7rP+EWTus3V9IpyMw09/46dWz5JyO3QmdV98QwZWJ8AcuzTsawhgZUMN+uRSImLVh81I6HAgtIPYFUsDso0hJJRY9Bm8C/YsHPb4VppYDNzzAY=
1h7i96bq6ipsfvh084moa9v5sjn504tt.institute.	3600	in	nsec3	1 1 0 73 1HTPKMNAIU660CFFU4TNPJ58QKHSADL6 NS DS RRSIG
1h7i96bq6ipsfvh084moa9v5sjn504tt.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. Z+aEJP/9bIQOEjH+pt3Ig9UV7V39znuhBaJ/O4OSzukkswJWeOBu0rAKKZYHI5GLZHz14J8YgW8uAZt43IDZaLVLIMdhPm4PxhFS0f8GqWpCx5lcvHzqTphOfT2Kp4Yb+Wco2nHvcRs5T3PCrwdBNRWO0dB6AA3DZtk4k2P5kdA=
1htpkmnaiu660cffu4tnpj58qkhsadl6.institute.	3600	in	nsec3	1 1 0 73 1I7G83BLAMDQ3TMN4PVH34RHVAK3NNN5 NS DS RRSIG
1htpkmnaiu660cffu4tnpj58qkhsadl6.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. 2Avj5kn1EuHUDlPHTPJnQsTOHQYkz6ytRmOKNMx+Z4STC77y9UxB802CwVoHB9XUm4c5y94+37lnRlBhkLMWrvM/EnOROMqLFR31XFDUuPM+ohHw19MjVHcZvnSMYF3LV6zPr0rq3EX0972VWGK+4M4mWXtZroNW+6gEBpxuXH4=
1i7g83blamdq3tmn4pvh34rhvak3nnn5.institute.	3600	in	nsec3	1 1 0 73 1J52KOQTENNTORUO2A3STTUHE73FDBKB NS DS RRSIG
1i7g83blamdq3tmn4pvh34rhvak3nnn5.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. tWvmoSdkbjgdIjaR7tBwZOrwkqPDy/yf900/4m8VzhCqo1ywWy3ErZLcqlKJQePRaKdYHM6dRFRDYSXxlghxCpZMKNCNDUNibRmrYXZQvGwI/YnlJihHUUAD7ZU051RcvI3wQzd2i/3GCZi97BMKUSkhYpCaztLMomuu3FfRC2o=
1j52koqtenntoruo2a3sttuhe73fdbkb.institute.	3600	in	nsec3	1 1 0 73 1M6NROTSDG8AU100TPU7JSLT2U8IIPR3 NS DS RRSIG
1j52koqtenntoruo2a3sttuhe73fdbkb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. JVKS0fdiEd2p1PW9WosXMyRjeFgScQmqY4i0SlnnDHtnm6V7yPqQskttGiYPEU2YL99BFKPrcDIqrLawxuSk2aeG/j0giT8G1F1qedxa4sUGE6rGGTAmPiwfEMC8NRNsYPkLdSY7qopweD7FtEFUtalP0jPpNGOKHQVpQxrvV+k=
1m6nrotsdg8au100tpu7jslt2u8iipr3.institute.	3600	in	nsec3	1 1 0 73 1N7C76K04E2JASK2D0HU7QFM5LA5HER9 NS DS RRSIG
1m6nrotsdg8au100tpu7jslt2u8iipr3.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. qM+aRk6DUc2CSsZ6SjcVnG5+vrH9H8cBMcC9aDI4/cQO52P2FJxK2SxeA6k2ih9B1FaNFh4XJXAex7uhwls+4t4qnxA+LLk+ABRpzKFRyvsz/TDsimLvAga6lNKjn8INMXSLYyMwo8zi3tQF/xYmqGAw9ckK6i1coKE38dXXamo=
1method.institute.	3600	in	ns	ns51.domaincontrol.com.
1method.institute.	3600	in	ns	ns52.domaincontrol.com.
1n7c76k04e2jask2d0hu7qfm5la5her9.institute.	3600	in	nsec3	1 1 0 73 1NMDNIJCO3DLT2HA17KCCAU6QSGU7QGM NS DS RRSIG
1n7c76k04e2jask2d0hu7qfm5la5her9.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. qT4b3RYEFjDhOYNmvuHcPMzVwH/T3IW+BSYzaNc8lQtz0kDtRqYM1QizWVn3YjJdEr2NxtNXpObwYfK90vOUGV/JIIr5NN0l9eHKYkBi+08J5g264BHKDaR4ppOAXX+H/TRMAE0leBOuFbNeABRS67+pE138ApVut+yiJLO7DwQ=
1nmdnijco3dlt2ha17kccau6qsgu7qgm.institute.	3600	in	nsec3	1 1 0 73 1O32ATEPPTQFPSV2HASSVT3T94Q3IJSJ NS DS RRSIG
1nmdnijco3dlt2ha17kccau6qsgu7qgm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. BRS20Q4avSPiqWXJoTAY5rb2mJ8jsiHBM4aSI5tOr7e+c3Hbx4EaLCi0RdYg7/9yG+3fXPjp2bf683mL5vyewwKHcP5IgQgk+0ZkVlsgGjBZFlH4z+2bD/YzBOcpEWqsokBTiCfVCaxjMCZs8/qE84/qPtP62i4KsnZldyyp9JM=
1o32atepptqfpsv2hassvt3t94q3ijsj.institute.	3600	in	nsec3	1 1 0 73 1OFB4CBD5HS3EMFHQK2S0HOHRIT2SFLA NS DS RRSIG
1o32atepptqfpsv2hassvt3t94q3ijsj.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. TgofbrMFtUIIG+vTkaAkXEAVeVgLUkeFfIoVk0cTK64WIXxbcOpJidmqTVy90GnODgwPiWBwfMm5A1VF5P69eeXFluzO7ZYyDnjHn6qpvsq3z65u2S5sW3exr/3uPYbUc4CZCrnYhjAgRPWcnf370qukw+j1RMGD382IsLqIvfk=
1ofb4cbd5hs3emfhqk2s0hohrit2sfla.institute.	3600	in	nsec3	1 1 0 73 1OHJ8S3O0OM4FO38PEKURGILO1HHENN6 NS DS RRSIG
1ofb4cbd5hs3emfhqk2s0hohrit2sfla.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. Gwe6FMeupZOOO6aWSkrWxcPRWsJIg9o29EBXku7xoaR2e6qRfhISwXv1FXClUdN6BjcYoI+ZzCp8ELfwCkH/2d0JYce4keIR2CiaR/+EzlZd28OyH1Dfnebux/edg2J2Im0wP1HXVdwh/U8L0Ix7H8riW6K0NCqtyjDj2QZCNr8=
1ohj8s3o0om4fo38pekurgilo1hhenn6.institute.	3600	in	nsec3	1 1 0 73 1PK208TF3TG59LJ25CLROU1AE0VO0T1D NS DS RRSIG
1ohj8s3o0om4fo38pekurgilo1hhenn6.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. OQlFFlGUTjFdu+d7YUzS7atoOsHbYx3lghfiZSvIf6RChpDImMmAIiQDz4cHTwcW6eA+P72vz0zCsPGySa7ev0eQIuZ/pmd8LCloceanGdVDtQJFgzJuk1YvwtxvBSW9KlB9yNBNzncnQ5yB+xW/+k5ptrqL1R9fPY5sbQ3ywO8=
1pk208tf3tg59lj25clrou1ae0vo0t1d.institute.	3600	in	nsec3	1 1 0 73 1Q62S98565BVB2IDVV8UTDND78O6F9PJ NS DS RRSIG
1pk208tf3tg59lj25clrou1ae0vo0t1d.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250930155537 20250909145537 57433 institute. pgqp0iGMw7JeVDh5lP9wbvkYxeXFhI8sieiLvx+OXQuWWfDlQffMHFO6hreqsmqvPJEdfc5OwE+dg2hMjS7oXrJE4ZfCS1f1rnBajz9sBX/gGkrVATWYcSVlxLSM2g0CUe4uxiynL6mGhZNz4et1G55i+v3Q5jWqZa9XUFsm274=
1q62s98565bvb2idvv8utdnd78o6f9pj.institute.	3600	in	nsec3	1 1 0 73 1QN45BGVJ6BDGEQV1PVILLU5N5T3FU2L NS DS RRSIG
