institute.	3600	in	soa	v0n0.nic.institute. hostmaster.donuts.email. 1757034168 7200 900 1209600 3600
0vtudu63scs5cqlu3ahe2sakb9uffptk.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. E3uQwfsQRADWNBW55gAK8f0dH6c8+87yLLEq6HwVUIQPu1f/tgtAddL/Hncoz3K+BPUJo4nXM15/REencDXoEfJqWL3JbKG0flnQJeT8gNIvrM8d5NPzd7t/m9Cu/DC8ZktXYGHjQ6/5f9f5YVZz7F217zucxOJShValRpO8wnM=
0x00.institute.	3600	in	ns	ns1.gazduire.net.
0x00.institute.	3600	in	ns	ns2.gazduire.net.
100.institute.	3600	in	ns	ns35.domaincontrol.com.
100.institute.	3600	in	ns	ns36.domaincontrol.com.
1000neue.institute.	3600	in	ns	ns1.dns-parking.com.
1000neue.institute.	3600	in	ns	ns2.dns-parking.com.
101.institute.	3600	in	ns	ns23.domaincontrol.com.
101.institute.	3600	in	ns	ns24.domaincontrol.com.
1031.institute.	3600	in	ns	ram.ns.cloudflare.com.
1031.institute.	3600	in	ns	venus.ns.cloudflare.com.
105b3a9t5f2c9tt0r3ai3aud5ob910up.institute.	3600	in	nsec3	1 1 0 73 109NSCG831ETEMPH6OU2QSEJM7N6H878 NS DS RRSIG
105b3a9t5f2c9tt0r3ai3aud5ob910up.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. qbLf4QoYwZ1QXBJthTuqymKpOPXsJTCTRA1n3UWS/RUMTHKE3gJ058uledy5OK4TjviJvyB5KuVeSU4aX2N1z0Aogc61AUm7EAYQSfVWTlFf+PGWWRYu+S3xMK/jkZgRQooCMVdlIj0a4yat+WqaLJFA7625QZ9FGYmt/814TBU=
108.institute.	3600	in	ns	ns-133-b.gandi.net.
108.institute.	3600	in	ns	ns-212-c.gandi.net.
108.institute.	3600	in	ns	ns-26-a.gandi.net.
109nscg831etemph6ou2qsejm7n6h878.institute.	3600	in	nsec3	1 1 0 73 1300NM7302LKPFPFB1AQOT0RQ7B4QPE1 NS DS RRSIG
109nscg831etemph6ou2qsejm7n6h878.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. Zj/Fqf9Oa2UZ7c+wuhgOnO2Pa4kPxeonpcupdkjKTajF4Fxll3aqrUQ3kCjhqFaovE1k5piBv1LAa6hwTtwHMq/l8+Iz3pp2HCKsQXfDFRbO48H9n3sO/vctWH0VBLFuxaJtXV+CfHCZFw52zOvr0svzs1c++pNjmoDSkN0Zcvo=
10x.institute.	3600	in	ds	62425 13 2 D7E6FCA9980E0D32E8F5F7B21EEF2406FCFDD8996B3B02BDAEB4D9E6B2ACAA72
10x.institute.	3600	in	ns	launch1.spaceship.net.
10x.institute.	3600	in	ns	launch2.spaceship.net.
10x.institute.	3600	in	rrsig	DS 8 2 3600 20250922153005 20250901143005 57433 institute. k9qKjv6DNQ+7g9ToqevUUBIEThX0tcqzy8l90sQtegsIAwKZz6V+QoQZPbw6d5KuVAa2f4vwcF/k8TMxPfBZneWGwd+6uGXPSQvUGr2Y0HrHZHoSq6Mc6qOkpOdJ9boP6zVzkg+/VrGSeylKoqnhSWp2a1Txw8DPMbs1T5ZzdPw=
111.institute.	3600	in	ns	ns51.domaincontrol.com.
111.institute.	3600	in	ns	ns52.domaincontrol.com.
1131ggpro.institute.	3600	in	ns	dns1.registrar-servers.com.
1131ggpro.institute.	3600	in	ns	dns2.registrar-servers.com.
11bet.institute.	3600	in	ns	ns1.dns-redirect.com.
11bet.institute.	3600	in	ns	ns2.dns-redirect.com.
123.institute.	3600	in	ns	ns1.afternic.com.
123.institute.	3600	in	ns	ns2.afternic.com.
123b.institute.	3600	in	ns	ns1.dns-redirect.com.
123b.institute.	3600	in	ns	ns2.dns-redirect.com.
12bet.institute.	3600	in	ns	june.ns.cloudflare.com.
12bet.institute.	3600	in	ns	rene.ns.cloudflare.com.
1300nm7302lkpfpfb1aqot0rq7b4qpe1.institute.	3600	in	nsec3	1 1 0 73 132GSCOU07TDIFSJL8RNK0UTLKK39JTI NS DS RRSIG
1300nm7302lkpfpfb1aqot0rq7b4qpe1.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. aB9JFixP3SX2TVXGAqq1s7Yrkcsm7ddehfnzzB2AF6JLwJmyXMjPxHe8YSzJh72LNb3YwmQH81DoKF7R3rCfcEb8pQ/fbeL84jJNxFz1FFIa0LC8Ug928y+6lx6T4NATnwsQ38BKg3rZerbqn1MMc7w1moll5DigTFpJl7yV7lQ=
132gscou07tdifsjl8rnk0utlkk39jti.institute.	3600	in	nsec3	1 1 0 73 14FV7DOL1QAVMFRPJ3AD5U46VBT7GH2B NS DS RRSIG
132gscou07tdifsjl8rnk0utlkk39jti.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. jlG9bEjVWg4PI8f4R3dqUuBmfMzYv2HSWE8IRQ0R1rxlQ9FQslKWj7cA7vaP32XVG3IqStjiQVQ1+hslPMbT1btc52dJJxrzD6sroOJcvLS+VAyH56N3AeIMtTgM4izIA3v9kg3XJmcjgtHM9lQikbjbVtU3Cj8FXci1Nf/HniA=
1337.institute.	3600	in	ns	dns1.registrar-servers.com.
1337.institute.	3600	in	ns	dns2.registrar-servers.com.
13thamendedslave.institute.	3600	in	ns	ns1.wordpress.com.
13thamendedslave.institute.	3600	in	ns	ns2.wordpress.com.
13thamendedslave.institute.	3600	in	ns	ns3.wordpress.com.
144.institute.	3600	in	ns	dns1.registrar-servers.com.
144.institute.	3600	in	ns	dns2.registrar-servers.com.
144000.institute.	3600	in	ns	dns1.registrar-servers.com.
144000.institute.	3600	in	ns	dns2.registrar-servers.com.
144k.institute.	3600	in	ns	dns1.registrar-servers.com.
144k.institute.	3600	in	ns	dns2.registrar-servers.com.
1492.institute.	3600	in	ns	ns1.hover.com.
1492.institute.	3600	in	ns	ns2.hover.com.
14fv7dol1qavmfrpj3ad5u46vbt7gh2b.institute.	3600	in	nsec3	1 1 0 73 15VMFL24CRMVEUKSCDHE2DU0J4P4IRGC NS DS RRSIG
14fv7dol1qavmfrpj3ad5u46vbt7gh2b.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. ZH98DvuDH+Y3+uVqvp4MtF2S8a9SEH+DNimFcsPzPQqzr2/3kILOxsKCTnJuJZ07lzLbri7tS2DNd8BVkeOL+Xbx+sg596Z8YctARfk1IiDYJ5eYd8dXdZZRFngxwCBXFRLydNaVqGw3AzvpZsgx+JajxiwsGEagZflSm7V/NDQ=
155317402482.institute.	3600	in	ns	ns1.cargo.site.
155317402482.institute.	3600	in	ns	ns2.cargo.site.
15vmfl24crmveukscdhe2du0j4p4irgc.institute.	3600	in	nsec3	1 1 0 73 169Q08BSD1167GPSST00P6B3S00OB3QK NS DS RRSIG
15vmfl24crmveukscdhe2du0j4p4irgc.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. CCj/rMGOIAZtIfSmilvzhkkRvrYB7EBVnZ91EOxRK0yOZGgOBirSHdmaE70/leC+UnXDqgYmTK909tBoC9eZx7TSJbB8DhqLPEUcUJO9eEKeRh+qY9a2lF4ES1UTZZ8EvyeZm5zOwTpPFsirH1ifIorWn5xqVa/Jcn9FT2vLxSI=
169q08bsd1167gpsst00p6b3s00ob3qk.institute.	3600	in	nsec3	1 1 0 73 16GB5LV5H983VRAFIJBBTBO27HVAN6GG NS DS RRSIG
169q08bsd1167gpsst00p6b3s00ob3qk.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. KsLtQs3ROAcwn8IR09SE67WzxR4X9FlgEoYklCK+WFzPPuxRcD6BdIfXvDCmJ0u07SmwnFupVtUD/aTguEuWERTyHpbkCqEcwyqn0Ca9N4VEV6kIRDpPnfSGbSFEb39sg2qYKMZfy6AJGe1U46GbTL2a8XiGJXbRJKDv5We+ysM=
16gb5lv5h983vrafijbbtbo27hvan6gg.institute.	3600	in	nsec3	1 1 0 73 16M5M8R9894BSHLQ8JCJ6BEGVM5A8JU5 NS DS RRSIG
16gb5lv5h983vrafijbbtbo27hvan6gg.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. ySFX+lP2BwGS41R8tg5KpY7AxMdKUB/MNQsf5ySuJ69WATUAcO5psblCteNqCGay4of7CETKELogtr57RVAfz+KN1eGuKXG7WkSN00Bh2O8Ds+jOCy5EFLwW9tlJzvV/vT2yygrdpqkFAc1SqMsFwF7aVmoDEkQYlgk+ZL0QN9A=
16m5m8r9894bshlq8jcj6begvm5a8ju5.institute.	3600	in	nsec3	1 1 0 73 18IHQQ88EBK1IP4SVIQ9QI295UJ1OQS3 NS DS RRSIG
16m5m8r9894bshlq8jcj6begvm5a8ju5.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. VsV2e65fARehzaVY8W0xfPu6zYB/0/ALvVzEL2CNQxND9ZhJATFjC0y+WLLgPJpRGQhdYKtO32axTpF+PoEI3a2CHnJScsBmCNFx+Fu5WhBBGrLqxrhK2crCWF0wTFQr5e2HGIVGpTnrtlUKvcbGTKISqMqYirIG37Sp1sGdf2M=
1820.institute.	3600	in	ns	clyde.ns.cloudflare.com.
1820.institute.	3600	in	ns	desi.ns.cloudflare.com.
18ihqq88ebk1ip4sviq9qi295uj1oqs3.institute.	3600	in	nsec3	1 1 0 73 18RT7DQI667H6ETKE8UQ6JBM6NQKR5T7 NS DS RRSIG
18ihqq88ebk1ip4sviq9qi295uj1oqs3.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. DCKz48Yn7AU9Zw4FGgUyPoZtENy6JxFMMJnx7IhjpLTVhnQEqa+d0rqEgEp1f+yQr2yPSkUeyqrPY1XdH1YaCGTT9BsRB7vpcRCmXzojFb4iI+AXtDuI086G/HNdt5z6KhYBQLZBpRy1Bs95lhS2b0RcHbBG3jyb1Crt4kd+Mxk=
18rt7dqi667h6etke8uq6jbm6nqkr5t7.institute.	3600	in	nsec3	1 1 0 73 18SB8VUP90N0KHTPV2JK0PRHK4VQTIQ0 NS DS RRSIG
18rt7dqi667h6etke8uq6jbm6nqkr5t7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. gOEJ6D4qnXR3KnXs4TgGnLTYI2mO5DvN514KxubZ64GMv0A9ttm8j6nNCJos7vyBXLHM248E16e/qn8CtNeFsvPhGNjn5agVwND6BnZf7urc6EObN+98bOkf9JxAUsh5sOuSfQFLpbuyZZm34UAcFnn5zJdZ9SMAjMuOJ1kga34=
18sb8vup90n0khtpv2jk0prhk4vqtiq0.institute.	3600	in	nsec3	1 1 0 73 194KHU600T6DORVHRTH29LJ4R3BNS9N3 NS DS RRSIG
18sb8vup90n0khtpv2jk0prhk4vqtiq0.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. ZsE32uAa5F3PtimCNECGwk0NfEBzWhQRD6xIfBeYkl0Ja7IPGaxvhFIclpWTgAyfGOx2gGh+yvcziUWHvSfuJw9XEkystlnl1jckUK/zH86vzUqzoeAl4jT+y22ugaA+BOWnSmmUYQ1gdT0hlrPzvT4IAWX+XYCrEH65NVxoEXw=
18win.institute.	3600	in	ns	garret.ns.cloudflare.com.
18win.institute.	3600	in	ns	liberty.ns.cloudflare.com.
194khu600t6dorvhrth29lj4r3bns9n3.institute.	3600	in	nsec3	1 1 0 73 19K5I5FP9DHG6NOQH0AAGKOMD0LTD8G7 NS DS RRSIG
194khu600t6dorvhrth29lj4r3bns9n3.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. YxDN95/tbvFuIQN6+lt3N5hugTpAVik0SP4hfVh5w3XupfAkfW8+dq1tf0WlFQj5SzuSmAKOEPX7nlZLK5qUWolR0yJuYRoxu1M5EQBo2OIPSXJbXK8JkECJ/VH/sR6xFndE1ACxWL166Ki4UNvlbbXYXZqFyays3DexKRLOM1c=
1984.institute.	3600	in	ns	dns1.freehostia.com.
1984.institute.	3600	in	ns	dns2.freehostia.com.
199.institute.	3600	in	ns	ns09.domaincontrol.com.
199.institute.	3600	in	ns	ns10.domaincontrol.com.
19k5i5fp9dhg6noqh0aagkomd0ltd8g7.institute.	3600	in	nsec3	1 1 0 73 19QJ98U7VBNEOI9DMFM72SMUH4L0NMVS NS DS RRSIG
19k5i5fp9dhg6noqh0aagkomd0ltd8g7.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. rp1ZmSs3Kbou3dEow/4L5H7eik4wn1ytEfKav9UapQGh0MUsy5O0pHXkQ7sJ83LstcJJ44jQCUW7Va43oX2/N4be6Yo1cOun94RlOhG8AZCzTthoudliZbctiGCk0M82lmokIwbnM0X7HVR9p8Y0CyOuRArefrTx4EpgRMSQIas=
19qj98u7vbneoi9dmfm72smuh4l0nmvs.institute.	3600	in	nsec3	1 1 0 73 1ANNL8S3MCOOVPA7ET9TUA9SE89QVJFM NS DS RRSIG
19qj98u7vbneoi9dmfm72smuh4l0nmvs.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. QLqInCWdFKmrAg8YabtnFhjTX6SJD/kV6bz3vyA0kwsQ1qQLOn6t8T4qbGDsEVaO48B9pN7RRJ9REH0P27qINbGViXoVNpjbXDHGnNkrxF8wJEsI3XFf+8w894Crx13IGqBbMb71hWITrnwWwipdaW8h2m+vlQp7YFLHbnMlfLU=
1and1.institute.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.institute.	3600	in	ns	ns-ca.ui-dns.com.
1and1.institute.	3600	in	ns	ns-ca.ui-dns.de.
1and1.institute.	3600	in	ns	ns-ca.ui-dns.org.
1annl8s3mcoovpa7et9tua9se89qvjfm.institute.	3600	in	nsec3	1 1 0 73 1B8K50T5NL6L76Q5GF0VTVS41KUN3E97 NS DS RRSIG
1annl8s3mcoovpa7et9tua9se89qvjfm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. jfv128s6Oh2Oi06g7/Nbya1JjvXFUdtk8g/QWGznBNsuY7g43pAhh2ldqo7EfZ/AZ+a8gizgoYzJsSiIs5sdEbW86Vhf5G7oV0rMk1l1DL3JRmNBCxepEbt4qfs3IWtsDwwCafTZGOunORRJwKGyo3OTYjJajRnM0Pr2UPPFuAA=
1b8k50t5nl6l76q5gf0vtvs41kun3e97.institute.	3600	in	nsec3	1 1 0 73 1BP5E51NPIDVTQSILVBD8KVNKRB27A26 NS DS RRSIG
1b8k50t5nl6l76q5gf0vtvs41kun3e97.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. H2Jdi+pSUA5QAu70eEqLFN7xbW5jd0by83tvXR9yF/mety+nT7dedj07SN2VOclntlb4sRzkNCz9EB0nKKT8/c0eRx064xZ80jBdHsEYDgIsRuyBn5q3QAxEovpEufNS4/hHNFRfAMteySrKbtuLfMl5sO7xbED/zQmdwyVZGmU=
1beef.institute.	3600	in	ns	ns-1178.awsdns-19.org.
1beef.institute.	3600	in	ns	ns-1851.awsdns-39.co.uk.
1beef.institute.	3600	in	ns	ns-384.awsdns-48.com.
1beef.institute.	3600	in	ns	ns-842.awsdns-41.net.
1bp5e51npidvtqsilvbd8kvnkrb27a26.institute.	3600	in	nsec3	1 1 0 73 1BTHMA5BCN88P1G0K2R0VSS169F0U56Q NS DS RRSIG
1bp5e51npidvtqsilvbd8kvnkrb27a26.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. Oqc8Za/IZxoMyNTcszSCWjwVqPeY3vAEUCQjb/C0mdVHoQ7r7kdGuTtgLiQ3CkBPUVipZpV/Vf0RspDfDLgzUhYIiubQ7T/nntOHvo58PhE8zqxwX+GwiCaQNbfi8W9dARyxJ0GVXIodLZQemjAUTBhau+uckT+a1JZxgh05fyg=
1bthma5bcn88p1g0k2r0vss169f0u56q.institute.	3600	in	nsec3	1 1 0 73 1C5FKO10M5L3T8UL3GK34QOHQAE7NH3G NS DS RRSIG
1bthma5bcn88p1g0k2r0vss169f0u56q.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. PdpsY6W04jIb3wcLbBKR9syg876da+l77fRXdds+LM9xi4ph7h7XJINOQw0XRhkzZa4Oq3e71N9eT5/Nga9myFaUxrUFAGwzl+KD7f2I66cdc4LRQVP88qdyf8FvcuHP5tG0+3fw7Wur/U/ufYI0Krzoz6oBxXlrN7jiL3oFZQk=
1businessworld.institute.	3600	in	ns	pdns03.domaincontrol.com.
1businessworld.institute.	3600	in	ns	pdns04.domaincontrol.com.
1c5fko10m5l3t8ul3gk34qohqae7nh3g.institute.	3600	in	nsec3	1 1 0 73 1C6D04993N2BEHPTAOV9O0V218SFM3M9 NS DS RRSIG
1c5fko10m5l3t8ul3gk34qohqae7nh3g.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. sxG1zYamCiCk0k1VrnjnFozjeDCrELMkXU5O1bELddgr08xOcKHuRSfg/RC4DAsDs/wCnqtbSMN6O/I9ZHS9aG0I/jocVDzPsInuKo3BWxB0HJyImzsR36lWXo0+yLC7gaig17dwCHlo2xFcZNKfwGPHcfpsnECN3jzgARvZWtI=
1c6d04993n2behptaov9o0v218sfm3m9.institute.	3600	in	nsec3	1 1 0 73 1CASK78F2HVOT3KAD8KRA83OE16FPJHM NS DS RRSIG
1c6d04993n2behptaov9o0v218sfm3m9.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. SPmtDdM/3AAML0VMUmiCI2hjHQsfy1m7yIES7UUOP1BqgOUtM+fBAw6r7jvl+HvTtmGxyMPo+NLg8FGAYPJbAfTI1idg7j5E6XmmC2RJ16xBHItKfOYq6UykkzrVzf4EJsmuNfXobSD51MKv7lTP98ho1ibVh9dmbKsIKa1lF28=
1cask78f2hvot3kad8kra83oe16fpjhm.institute.	3600	in	nsec3	1 1 0 73 1DTQ40QPF2NVE5JFNVS9EO95HN7HPGL6 NS DS RRSIG
1cask78f2hvot3kad8kra83oe16fpjhm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. D8jV5j1Z7z4Xonbao79FLTNyGiQXyGdJ6i+OjhVLc1Jx8IJoxWGnSnzRg+KkoKyjmLLkBh4gDY2j73y+z2XRoiJvHRlASanATFQ4C4KVVfwNUEvLkGgh1ML3oosAMKkryx/cv+FT0F4Oe0F2ClYm7hNvrUbemT3t9bW8Sx7/jJE=
1conic.institute.	3600	in	ns	ns1032.ui-dns.org.
1conic.institute.	3600	in	ns	ns1053.ui-dns.de.
1conic.institute.	3600	in	ns	ns1059.ui-dns.biz.
1conic.institute.	3600	in	ns	ns1092.ui-dns.com.
1der.institute.	3600	in	ns	ns1-coming-soon.sav.com.
1der.institute.	3600	in	ns	ns2-coming-soon.sav.com.
1dtq40qpf2nve5jfnvs9eo95hn7hpgl6.institute.	3600	in	nsec3	1 1 0 73 1ETPJA3P536LD2DU9ULTVN0SAN88IF5L NS DS RRSIG
1dtq40qpf2nve5jfnvs9eo95hn7hpgl6.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. n0q9XBlR9O/5UK36sioJPHDsOR0d3DFjE2dltBxyDDSagm5ob4EXDnaexM5SUfxCTuFQID6NV6LO3pmTkOIxFwJPbkC/t1jbJohJrwHVdvhwYf7Qe8Wdl/K67/BnjlVoyO5/xHMEFoXaCLzNrqD/OE/AqUUiMf3aXtX7r84N6WM=
1etpja3p536ld2du9ultvn0san88if5l.institute.	3600	in	nsec3	1 1 0 73 1H7I96BQ6IPSFVH084MOA9V5SJN504TT NS DS RRSIG
1etpja3p536ld2du9ultvn0san88if5l.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. my1C60XxozcoEJs0+XCfWwuG7y8V6PAPND+xjUmYpaPz3NUxIt5TWnR/BP1pY7T75gMs2OnwSIKV0kNV04A3/H+3h5GWb2XVH9Fuk23CKj/fF5kDIQd+/gZEea/XkHrnl2aXJYCF/f6k+EL2V8xBGaS2tKm/fIrD4oLKRKQ2+as=
1h7i96bq6ipsfvh084moa9v5sjn504tt.institute.	3600	in	nsec3	1 1 0 73 1HTPKMNAIU660CFFU4TNPJ58QKHSADL6 NS DS RRSIG
1h7i96bq6ipsfvh084moa9v5sjn504tt.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. F0Box2qtwQ1g+FOG4wF8DszRWo0Qbj+rFLE1QUbcs/pCcCkKLHlp5tJwvX0zmJf4jUaPIqcjsUYfygwebbyOXeyr5AhvHHqY7rXP9mdrQzPzh0ZnywmoSWMHFdIxnUOu4AxpFPaRc3SqimnqkJvs9N7HjH+5X+rAvSNlTUwMZkI=
1htpkmnaiu660cffu4tnpj58qkhsadl6.institute.	3600	in	nsec3	1 1 0 73 1I7G83BLAMDQ3TMN4PVH34RHVAK3NNN5 NS DS RRSIG
1htpkmnaiu660cffu4tnpj58qkhsadl6.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. MZc3VC1M+SwowbXXIfoMm8DPd/zbUHIZfX9hry4UDF3vq3cHt7OjOIDoTyNhyGqdyR5YI6pH0PPxsQVo9qCq5N0Plm56QREYkJLJttdz89JH/mUT2zBx9CUaNTtqGku22mjGjJU9DOLnpK52t2TnKNmmmyC9Mft8brK0vt6w8LU=
1i7g83blamdq3tmn4pvh34rhvak3nnn5.institute.	3600	in	nsec3	1 1 0 73 1J52KOQTENNTORUO2A3STTUHE73FDBKB NS DS RRSIG
1i7g83blamdq3tmn4pvh34rhvak3nnn5.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. HZU10gQoQAF+yo2wJsFNxLl/CzFLT9FHtzKMvmMZprpILITY59CXd9sDC/vQXJ9bHKqGqmLYtClQNG57Qo++P3HPXkqSs50gOXMjPiGXmpdptMEm6gsJfy+X6auV/rtngSVAa11nBpSwtATyXeXGFRQssgBrpid7SfUC6eoJL/c=
1j52koqtenntoruo2a3sttuhe73fdbkb.institute.	3600	in	nsec3	1 1 0 73 1LAGMSARNH6UUMJ8B1RGG3R7EFVAR9T5 NS DS RRSIG
1j52koqtenntoruo2a3sttuhe73fdbkb.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. tZNe1bbxyjNqm+KSHevVVsisKWTbiAh4cN8qNiFvTsjIo6j2eN9tzBzQdyf2lzvBxYH5dkdKzB5L8CA+TGs0OrVUY4nnQ6bJA9TpoYZ4C0ZGkvaN+OfitzWld2dy5jVW2O981VNceUm02OSJRUjwJYsw2QzvligqM8V4CGIt4aI=
1lagmsarnh6uumj8b1rgg3r7efvar9t5.institute.	3600	in	nsec3	1 1 0 73 1M6NROTSDG8AU100TPU7JSLT2U8IIPR3 NS DS RRSIG
1lagmsarnh6uumj8b1rgg3r7efvar9t5.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. HXpQpngb+jdaOj1EnI8yfGKQ0QsMO2nqL+NJUsSR65wvRd0Rj3DSfnvVnEvIcTUKjdRX6AnS9qgwtxx2AHC4kRwdnrxRPcKiIwQDH6H4RG3WLyGuw6zaqmFFir5rhMbuMaE47+S26qvjzgan94tg/FUxcbCxmOSrfyyaovYlQhI=
1m6nrotsdg8au100tpu7jslt2u8iipr3.institute.	3600	in	nsec3	1 1 0 73 1N7C76K04E2JASK2D0HU7QFM5LA5HER9 NS DS RRSIG
1m6nrotsdg8au100tpu7jslt2u8iipr3.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. HG4wAELBnqZt6t2NBme1e0hrsnaUSjYp+JDA8qF0OM7W5X61uduP3MEji4sK3VyU3i+oxGP832SgVcYLVgUuSonou4AGpkyF0iSayZeL3fmRk/waj2RmgHhWTam7dmjCyiIbfIMnU5ExjuwWgyqBB51/FVYhXRSatoQn3reTrks=
1method.institute.	3600	in	ns	ns51.domaincontrol.com.
1method.institute.	3600	in	ns	ns52.domaincontrol.com.
1n7c76k04e2jask2d0hu7qfm5la5her9.institute.	3600	in	nsec3	1 1 0 73 1NMDNIJCO3DLT2HA17KCCAU6QSGU7QGM NS DS RRSIG
1n7c76k04e2jask2d0hu7qfm5la5her9.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. Hzengfp2aqpepHdCIPUSvoSoBZZB5egvAjOyFshbGTP3DfQLEbK0gIwB7pTkezuUYsSpb+Wec2A5scO/1BIVamU08vG2fsKPbSC8Dy3CTMo06mAEVqFcgjJb/AeQYGJH/cS7TtjUvj0xVvPFQnplCQTipFkZP+oAPfRd2Sp0Y00=
1nmdnijco3dlt2ha17kccau6qsgu7qgm.institute.	3600	in	nsec3	1 1 0 73 1O32ATEPPTQFPSV2HASSVT3T94Q3IJSJ NS DS RRSIG
1nmdnijco3dlt2ha17kccau6qsgu7qgm.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. iF8pyWtZnD8BOll2GI142EeMptYPZ/C4mqKXKXNdVjue1gTBdtrWkkBw2y9hGNaxJwuUwlO/yOU4Kc31R+TVdHkT3iak2jP6/4T8tH2wYUQw2XcAzfwx5YCx+92Eg5oKLZwYTiNFrna7sO6GKMzZ3RsNDA+4yMA9Iwb72/yFYUk=
1o32atepptqfpsv2hassvt3t94q3ijsj.institute.	3600	in	nsec3	1 1 0 73 1OFB4CBD5HS3EMFHQK2S0HOHRIT2SFLA NS DS RRSIG
1o32atepptqfpsv2hassvt3t94q3ijsj.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. EkPWNp6mUJTQVq5krLy7YfwVuPk7Lo0slqSCeRGamIjeHxb0R5KMzxalpOjPsKxBNjPqYnsfm6tLhfdxrKPWHeNFTh7P0O/gM/yDCcZx51l0TW70N7g9AYu8FWzHWhobBTivlneqZFNXSPFcfxvCHvRkvyJ0ywdtUugOvQb6fbo=
1ofb4cbd5hs3emfhqk2s0hohrit2sfla.institute.	3600	in	nsec3	1 1 0 73 1OHJ8S3O0OM4FO38PEKURGILO1HHENN6 NS DS RRSIG
1ofb4cbd5hs3emfhqk2s0hohrit2sfla.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. jIQyvKLtNhPiuPFQA4xYk3bLdphX/xEnS3/isinf3gOaArV1y0gK69Spds7BWyqOZ9wbSKwUU/prsVshA3auva+BzVM5Qw20w98DkLlxgrnUX79mz1QEdRYMPJ6ZuTGUZP4eIYfj2RQReZc3Ahy1aDoFmdAHl5uUAS6oyDBbrQY=
1ohj8s3o0om4fo38pekurgilo1hhenn6.institute.	3600	in	nsec3	1 1 0 73 1PK208TF3TG59LJ25CLROU1AE0VO0T1D NS DS RRSIG
1ohj8s3o0om4fo38pekurgilo1hhenn6.institute.	3600	in	rrsig	NSEC3 8 2 3600 20250922153005 20250901143005 57433 institute. WhbBGz7YCEPeRVR3lp+waCOnFAA4Kyrdy0+ujcRaR5/qerO7ZdXjA7eRubhyQVFjNSdHaoeOvuG+FVtEjJYwRnlmSQ21Lt58bOQxY7rnQf0gbsTHe87Lob1IWgzO8X+1xQtZAGc75KFF8/O/a0VOTYtN/ivSQF2EPnWCGbXU/Cg=
