markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
396728.markets.	3600	in	ns	ns1.dns.com.
396728.markets.	3600	in	ns	ns2.dns.com.
3aen9503uh34evd3rto5qehhhs6jqrbu.markets.	3600	in	nsec3	1 1 0 73 3CFOBSIFD59J7UN7KCQPG507RSUIU0MP NS DS RRSIG
3aen9503uh34evd3rto5qehhhs6jqrbu.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. QYEu5H6VyPgH6l1RGBgow18qvL2frz08JmycMoRSZkuI2yyYfxWDRIvwvG6ieTDSlOW/qUU92DKDLa9iem562ln1hL21oyCHExI3HPjzyWKNzmgLJXEV86C9eyfOEMlAOMHA1j8hcY4jFTDRFutpXGZEA/frOA4OzPUapXI+KbE=
3cfobsifd59j7un7kcqpg507rsuiu0mp.markets.	3600	in	nsec3	1 1 0 73 3EH2DI4D34CO9BRCQQ3F6EMAIDV9R7F6 NS DS RRSIG
3cfobsifd59j7un7kcqpg507rsuiu0mp.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. O1Q7pJmrSY3gMhjXFkuHYXBYagmzR4QGYRBfd0djGu+XuSP7hE0z+MGa2zQspAP5jWPs1QdUq/GbxNrhMFmedENpJ0+g7lMYozr9kFQ4eJsqFHtWbh4uxuLvzQiIjXlk1Kp/VIF73O4eEy9AaKoGqQ2bIpGaM2vdjSsVpF3WGPo=
3d.markets.	3600	in	ns	dns101.registrar-servers.com.
3d.markets.	3600	in	ns	dns102.registrar-servers.com.
3eh2di4d34co9brcqq3f6emaidv9r7f6.markets.	3600	in	nsec3	1 1 0 73 3SGTO3Q04NTF6AAJQHOS45CBDDC0O98V NS DS RRSIG
3eh2di4d34co9brcqq3f6emaidv9r7f6.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. I8NvrPlLogs9hbGrE4lDcf/8XJppUHJZ6pmYgnPl8P+HhhYxAhFOhlkWtVsE+ylbq2ooaUew0dndlcbWQxl/vvy7PFlf9Apkdf23f03iOgfNBsakUzkZcG46SANt2QOqIL3gZ07RHZ43rJ0xjndG+PhRSd9vGBTQLka+GZtd0K8=
3sgto3q04ntf6aajqhos45cbddc0o98v.markets.	3600	in	nsec3	1 1 0 73 4FLE7FSR3GKUJCMD701PGRBT22OF3N49 NS DS RRSIG
3sgto3q04ntf6aajqhos45cbddc0o98v.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. ADMGy6aGVMxZVm37iPEYj/iWQ0bve2WQ+NisNnZvEDCQY3Ra9ALRVd/zCYobjMVnVGVOzLo4knNh2/2FEcTUZcsZXRG3GtEB73SU9jk4S3WuGfI+Y3o4JqOHw0O7n4v9NCNenD9QR1eQ9DT+5m2AeXEgrjup0amu5oXlbUIwGV0=
4035961.markets.	3600	in	ns	a.dnspod.com.
4035961.markets.	3600	in	ns	b.dnspod.com.
4035961.markets.	3600	in	ns	c.dnspod.com.
4086.markets.	3600	in	ns	extdns1.banklife.com.
4086.markets.	3600	in	ns	ns1.conseco.com.
4086.markets.	3600	in	ns	ns2.conseco.com.
41.markets.	3600	in	ns	curitiba.ns.porkbun.com.
41.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
41.markets.	3600	in	ns	maceio.ns.porkbun.com.
41.markets.	3600	in	ns	salvador.ns.porkbun.com.
4128032.markets.	3600	in	ns	ns1.dnsip.com.
4128032.markets.	3600	in	ns	ns2.dnsip.com.
4481977.markets.	3600	in	ns	ns1.dnsip.com.
4481977.markets.	3600	in	ns	ns2.dnsip.com.
457433.markets.	3600	in	ns	ns1.dyna-ns.net.
457433.markets.	3600	in	ns	ns2.dyna-ns.net.
4599174.markets.	3600	in	ns	ns1.dnsip.com.
4599174.markets.	3600	in	ns	ns2.dnsip.com.
4648208.markets.	3600	in	ns	n1.xundns.com.
4648208.markets.	3600	in	ns	n2.xundns.com.
47.markets.	3600	in	ds	44005 13 2 2E75098DF6E38531CC6DF31B526BE25CB587F51F1C98ADC1B09A7D6DDE5860AF
47.markets.	3600	in	ns	launch1.spaceship.net.
47.markets.	3600	in	ns	launch2.spaceship.net.
47.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. AcSY714c0QiiwudI6IWdE70wOpVn4jSoo81tQ7HrwDRfqyCD5Ko95s83aSKD12H+Oadlv/6ge2Z/MDhX4PORqd1rhd/74EXKcOS2Rsv1jtMiR+22o3mys7hDRYOmKoWe8CMhDImSahCaPN48DCkiA0aNkxafircUWFQBsPtJbdc=
487486.markets.	3600	in	ns	ns1.dyna-ns.net.
487486.markets.	3600	in	ns	ns2.dyna-ns.net.
4962283.markets.	3600	in	ns	n1.xundns.com.
4962283.markets.	3600	in	ns	n2.xundns.com.
4d.markets.	3600	in	ns	monika.ns.cloudflare.com.
4d.markets.	3600	in	ns	wesley.ns.cloudflare.com.
4e.markets.	3600	in	ns	dns1.registrar-servers.com.
4e.markets.	3600	in	ns	dns2.registrar-servers.com.
4fle7fsr3gkujcmd701pgrbt22of3n49.markets.	3600	in	nsec3	1 1 0 73 4H71PFECNDKVA1UR7PS8FVKAP5OOHG9F NS DS RRSIG
4fle7fsr3gkujcmd701pgrbt22of3n49.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. hVnXtRMy13FMS6zYhrmbNnYWHVWBdJbU4UN+MklOj2fJZ7NL9GNM30ahuSKFbg6VpSswUnfzY8Iyrgnf38YcoT71iOMY2Xd5xP739hzBSxDxIviRRxQ7Q8KCyMnBSmAqLLQf632osWV/ezmZPp3rZOlhhSjx45jMzOn6xlgIdzc=
4h71pfecndkva1ur7ps8fvkap5oohg9f.markets.	3600	in	nsec3	1 1 0 73 4LDFMOKATSIE49TBJ3FP39OUF9CG4BT4 NS DS RRSIG
4h71pfecndkva1ur7ps8fvkap5oohg9f.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. fqEhD1plj+TebA5vpDbypYTK6xDxeR2jr7Y8QbNcPo2GDFlW79sciOIFsKcsuToeoxbJMJyrxL1c+sHkSnbVI9cK8O4Holvse3Su42zRUjJQxM2EEY5nO/x1qSmg4vYiAK7zSKlt515CDr9AhARhcUPPDfUpcsUb9gQRcwA1FGw=
4ldfmokatsie49tbj3fp39ouf9cg4bt4.markets.	3600	in	nsec3	1 1 0 73 4NTUJVBVN4CVAQHKUUELP2J8DJL2MJ0K NS DS RRSIG
4ldfmokatsie49tbj3fp39ouf9cg4bt4.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. mqo3pkyyfMfzYBiBJWljvRkGCyMBNT5ZVchvcpew3iZKP7RikbtDxBIzbtq90QPRowb/mzSumvHtsD4+xu9SYSPkcMZd+VeIGwQ2/ij6BaqUvEsZJbNGSLKiUN4chT1kAAOKMmwuZPNKYqMunagiuz4DvOlU6RP89szWjX/Sdoo=
4ntujvbvn4cvaqhkuuelp2j8djl2mj0k.markets.	3600	in	nsec3	1 1 0 73 4QGHD5QS2JC7CN0FU8M3EJGJ1A63U0PU NS DS RRSIG
4ntujvbvn4cvaqhkuuelp2j8djl2mj0k.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. Hq9n/HwAdqZRueUVIJxW89YjtrlaSrHd8pyoe+Dyyk8rdNrktdygNcvJuB6VyhQCMkO6V89MckGyHWZiQORl9gtN1g7ck2BBsd6n4CEVe5JcLTeX7Mj0ZV4A4s90d9rm+s5rStaMl4OIduXJuOEauOOglF33nkadGsdhuSoFED8=
4qghd5qs2jc7cn0fu8m3ejgj1a63u0pu.markets.	3600	in	nsec3	1 1 0 73 4U320RUAIMLTNFKJJOE29C8F5N37MJ4B NS DS RRSIG
4qghd5qs2jc7cn0fu8m3ejgj1a63u0pu.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. kPDtp3mJV2ZgsHq0s/dI7N/3s850DZCK96D53SgGfZ6Jt2Hnf3Sjpbhz8pYRj7VE8RkD4novFjU5RZmGG70qzMSaBr+Taxzjx/0aM775iZw+Hj2hTMTBhX2GGmJxLna/tT8TlFinwrMKtKYdRLYmtMEWVO3YoBPYNnDNcK1xYc4=
4u320ruaimltnfkjjoe29c8f5n37mj4b.markets.	3600	in	nsec3	1 1 0 73 50JG8UCGI3V488ND1ANPA745NRE2K0H1 NS DS RRSIG
4u320ruaimltnfkjjoe29c8f5n37mj4b.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. PcOPW8y/4xA+LaDHCBzLJLgvaXUwRXTUPN0c2vsVE5po7YH/10v3LjsOulqOBB1n6EBLCngejZ/HZ3UqRzaeBXzbFsValqZVjQJ8wXJy5rIWpSygXZUO6o6lZesLKfPWP5FqpH3LK33FZ0vRdzZCD8qswEvU5GS4k/EJLjUfTpA=
4wd.markets.	3600	in	ns	ns1.ms454.parklogic.com.
4wd.markets.	3600	in	ns	ns2.ms454.parklogic.com.
4x.markets.	3600	in	ds	10035 13 2 A1CFAF0D48BED371ABC04A2D608EC1D2BB72900B4697FB68CC9E6039042D6F81
4x.markets.	3600	in	ns	launch1.spaceship.net.
4x.markets.	3600	in	ns	launch2.spaceship.net.
4x.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. Nbl6DXdbws7f6uoAuFyMqmIZSsowLElmrA59fjfx2bOeDo8mgG5wFamqbezv+UcujdkIqEJvApO8bSeBNQpZi8fur+d5VX8pnqd30IEp7DnWKdVLnrH//r3iZAMLFSRUuQD/gg1vRtEx17GQiWM3xiwb2tmYCMvK6oavNbQpQtg=
5000.markets.	3600	in	ns	marissa.ns.cloudflare.com.
5000.markets.	3600	in	ns	miguel.ns.cloudflare.com.
5038164.markets.	3600	in	ns	n1.xundns.com.
5038164.markets.	3600	in	ns	n2.xundns.com.
509.markets.	3600	in	ns	curitiba.ns.porkbun.com.
509.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
509.markets.	3600	in	ns	maceio.ns.porkbun.com.
509.markets.	3600	in	ns	salvador.ns.porkbun.com.
50jg8ucgi3v488nd1anpa745nre2k0h1.markets.	3600	in	nsec3	1 1 0 73 51JEG9D2LCO0Q2BP0TG0GKU4MK3ES8JI NS DS RRSIG
50jg8ucgi3v488nd1anpa745nre2k0h1.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. YroyZIxbWaoVfQdWclF5zJolMzOoUxftYZyrm2tICShaxrJMvlrW/ksn1UxmGRm7+sO4w4XAhjIJ1Tmlu2/tQHvGi6X/WDNRFrcvrD9ptUvgXHV8Be+vhNRZ+MoE5VWBuG199b9szkIMMdWduHSqHNXIIDLteKZO4ELRkJzCVUk=
51.markets.	3600	in	ns	ns1cnb.name.com.
51.markets.	3600	in	ns	ns2lns.name.com.
51.markets.	3600	in	ns	ns3cna.name.com.
51.markets.	3600	in	ns	ns4dfh.name.com.
51jeg9d2lco0q2bp0tg0gku4mk3es8ji.markets.	3600	in	nsec3	1 1 0 73 5D7UUSI5HC678AH4F0F8BTSTRTPVQPSO NS DS RRSIG
51jeg9d2lco0q2bp0tg0gku4mk3es8ji.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. PXBqdsG5xsnVQrPpppTFSN9eySXdvw0tBEiCZgQtEDoCaTZW93u474cKpr8DnPUYgGUd503Kir1yekQZYO52TYYpLsX4LhFYscJAmK+XnLEzGC24gD+j5nt1MP8CSY5e5QM+IMxYQ7afGBisuU8oBENpwnDbn4zkHR6w3qQZFYk=
523246.markets.	3600	in	ns	ns1.1233dns.com.
523246.markets.	3600	in	ns	ns2.951dns.com.
5234316.markets.	3600	in	ns	ns1.dnsip.com.
5234316.markets.	3600	in	ns	ns2.dnsip.com.
5302652.markets.	3600	in	ns	n1.xundns.com.
5302652.markets.	3600	in	ns	n2.xundns.com.
5343079.markets.	3600	in	ns	ns1.dnsip.com.
5343079.markets.	3600	in	ns	ns2.dnsip.com.
5399566.markets.	3600	in	ns	ns1.dnsip.com.
5399566.markets.	3600	in	ns	ns2.dnsip.com.
54052.markets.	3600	in	ns	dns1.registrar-servers.com.
54052.markets.	3600	in	ns	dns2.registrar-servers.com.
5592777.markets.	3600	in	ns	n1.xundns.com.
5592777.markets.	3600	in	ns	n2.xundns.com.
565656.markets.	3600	in	ns	ns1.dyna-ns.net.
565656.markets.	3600	in	ns	ns2.dyna-ns.net.
5656565.markets.	3600	in	ns	ns1.dyna-ns.net.
5656565.markets.	3600	in	ns	ns2.dyna-ns.net.
5660833.markets.	3600	in	ns	ns1.dnsip.com.
5660833.markets.	3600	in	ns	ns2.dnsip.com.
5674.markets.	3600	in	ns	n1.xundns.com.
5674.markets.	3600	in	ns	n2.xundns.com.
5675.markets.	3600	in	ns	n1.xundns.com.
5675.markets.	3600	in	ns	n2.xundns.com.
5676.markets.	3600	in	ns	n1.xundns.com.
5676.markets.	3600	in	ns	n2.xundns.com.
5678.markets.	3600	in	ns	n1.xundns.com.
5678.markets.	3600	in	ns	n2.xundns.com.
5678901.markets.	3600	in	ns	ns1.dyna-ns.net.
5678901.markets.	3600	in	ns	ns2.dyna-ns.net.
5678902.markets.	3600	in	ns	ns1.dyna-ns.net.
5678902.markets.	3600	in	ns	ns2.dyna-ns.net.
5678903.markets.	3600	in	ns	ns1.dyna-ns.net.
5678903.markets.	3600	in	ns	ns2.dyna-ns.net.
5678904.markets.	3600	in	ns	ns1.dyna-ns.net.
5678904.markets.	3600	in	ns	ns2.dyna-ns.net.
5678905.markets.	3600	in	ns	ns1.dyna-ns.net.
5678905.markets.	3600	in	ns	ns2.dyna-ns.net.
5678906.markets.	3600	in	ns	ns1.dyna-ns.net.
5678906.markets.	3600	in	ns	ns2.dyna-ns.net.
5678907.markets.	3600	in	ns	ns1.dyna-ns.net.
5678907.markets.	3600	in	ns	ns2.dyna-ns.net.
5678908.markets.	3600	in	ns	ns1.dyna-ns.net.
5678908.markets.	3600	in	ns	ns2.dyna-ns.net.
5678909.markets.	3600	in	ns	ns1.dyna-ns.net.
5678909.markets.	3600	in	ns	ns2.dyna-ns.net.
5678910.markets.	3600	in	ns	ns1.dyna-ns.net.
5678910.markets.	3600	in	ns	ns2.dyna-ns.net.
5679.markets.	3600	in	ns	n1.xundns.com.
5679.markets.	3600	in	ns	n2.xundns.com.
568sport.markets.	3600	in	ns	galilea.ns.cloudflare.com.
568sport.markets.	3600	in	ns	nero.ns.cloudflare.com.
5761982.markets.	3600	in	ns	luciane.ns.cloudflare.com.
5761982.markets.	3600	in	ns	merlin.ns.cloudflare.com.
582782.markets.	3600	in	ns	ns1.1233dns.com.
582782.markets.	3600	in	ns	ns2.951dns.com.
582936.markets.	3600	in	ns	ns1.dns.com.
582936.markets.	3600	in	ns	ns2.dns.com.
58win.markets.	3600	in	ns	amir.ns.cloudflare.com.
58win.markets.	3600	in	ns	isabel.ns.cloudflare.com.
5913716.markets.	3600	in	ns	ns1.dyna-ns.net.
5913716.markets.	3600	in	ns	ns2.dyna-ns.net.
5941426.markets.	3600	in	ns	n1.xundns.com.
5941426.markets.	3600	in	ns	n2.xundns.com.
5d7uusi5hc678ah4f0f8btstrtpvqpso.markets.	3600	in	nsec3	1 1 0 73 5Q6508G2TQVM0GMURH56ICEMLS6IIMG2 NS DS RRSIG
5d7uusi5hc678ah4f0f8btstrtpvqpso.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. NsqLabPiYHZ16IBs9QXjXDPKRKmYm1T246Ec1RwH2T7o5g8BIlsOSI5tbEmPvgknWkpyV7NF6ct78OSgRfwHMoEcu048PozH9B6iLyQIfoaqWx0eclL8GssDGpSSI5fTiJOhu21P/vReutn68jsC2Y0PAkvhd5NagOU5cDc/KZU=
5q6508g2tqvm0gmurh56icemls6iimg2.markets.	3600	in	nsec3	1 1 0 73 5T88N0LN7H90IMV9S16690SDRFH599H4 NS DS RRSIG
5q6508g2tqvm0gmurh56icemls6iimg2.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. g4fSwJsm9TFLCgayxkD9zh+LPOxLe+yWj3bifCociDOkwRqrv+8HTx2EnOystkuxE5fbkDeCWPj72zGRogShWoABn4LKVBDgtjqXvef2oziXJhnNLyJ3p9Ijqh5pS4aqRrSrgJiF3Ip9oyAbiB2mv5y0FeTeYM/L4wE7NQVJ9Yg=
5t88n0ln7h90imv9s16690sdrfh599h4.markets.	3600	in	nsec3	1 1 0 73 60NUARVQ7JH8ASD51LRF6CH12O0U4S5H NS DS RRSIG
5t88n0ln7h90imv9s16690sdrfh599h4.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. C7tQs0QHK0wxfpBdIcrSIwPAlzp4HBqenhsNLZ0JsIFl4WR/d4KeyrN1mOO1Fw08sUWhZtWzcN9/pm1tM2B8+xGiGJ9mSNvgioAOZlfdUwXsPuD1nIj7YM6C/+maI/Mh8GbcsSxIcy5ejoEm2UrVObTm/30A+m0yy+ckeO9yZxk=
5u.markets.	3600	in	ns	ns1.dyna-ns.net.
5u.markets.	3600	in	ns	ns2.dyna-ns.net.
60nuarvq7jh8asd51lrf6ch12o0u4s5h.markets.	3600	in	nsec3	1 1 0 73 61CJSF2GEG9O2NBJ6B1FJF0SG6C3H9HR NS DS RRSIG
60nuarvq7jh8asd51lrf6ch12o0u4s5h.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. D3MTsPvDgb/m9+tGgmJS4xL+YQaplqHPzJwcwYXldtgrTMYscseZQUDc2ep7g1yCGF2UiP9zSTYRhVLvfPY31bh1/fjfR/7sAhqtkJvqvyMKdCV951YcngqKIVRVy46WrgcySjKG5olPEji7vQJDLRZWs/nJEa7hKWv6ojcS1QM=
6112073.markets.	3600	in	ns	n1.xundns.com.
6112073.markets.	3600	in	ns	n2.xundns.com.
6115940.markets.	3600	in	ns	n1.xundns.com.
6115940.markets.	3600	in	ns	n2.xundns.com.
6132713.markets.	3600	in	ns	ns1.dyna-ns.net.
6132713.markets.	3600	in	ns	ns2.dyna-ns.net.
6151225.markets.	3600	in	ns	ns1.dns.com.
6151225.markets.	3600	in	ns	ns2.dns.com.
617238.markets.	3600	in	ns	luciane.ns.cloudflare.com.
617238.markets.	3600	in	ns	merlin.ns.cloudflare.com.
6185262.markets.	3600	in	ns	ns1.dnsip.com.
6185262.markets.	3600	in	ns	ns2.dnsip.com.
61cjsf2geg9o2nbj6b1fjf0sg6c3h9hr.markets.	3600	in	nsec3	1 1 0 73 693DRGOLNKFD73553L3EN1V7AVE3F324 NS DS RRSIG
61cjsf2geg9o2nbj6b1fjf0sg6c3h9hr.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. aRpptLGeHss1vvXr3wcVKpPLFjh0oynR3B4zOjoHIq5n2iAaLhSHEN5Sd+lH+A7vQyZPMw7m+YH5IR2zZxiTLTk2BqF3cmzewq9jBmi56m52TYO2jsiJ/Ztx25ILoPJAYQvrych8g+WusqghxTx3w+FSvhpGOziaWTSk3j7YpMs=
62.markets.	3600	in	ns	dns1.registrar-servers.com.
62.markets.	3600	in	ns	dns2.registrar-servers.com.
628791.markets.	3600	in	ns	luciane.ns.cloudflare.com.
628791.markets.	3600	in	ns	merlin.ns.cloudflare.com.
6297558.markets.	3600	in	ns	ns1.dyna-ns.net.
6297558.markets.	3600	in	ns	ns2.dyna-ns.net.
6297559.markets.	3600	in	ns	ns1.dyna-ns.net.
6297559.markets.	3600	in	ns	ns2.dyna-ns.net.
6324669.markets.	3600	in	ns	ns1.dnsip.com.
6324669.markets.	3600	in	ns	ns2.dnsip.com.
6375981.markets.	3600	in	ns	ns1.dns.com.
6375981.markets.	3600	in	ns	ns2.dns.com.
639275.markets.	3600	in	ns	ns1.dns.com.
639275.markets.	3600	in	ns	ns2.dns.com.
651283.markets.	3600	in	ns	ns1.dns.com.
651283.markets.	3600	in	ns	ns2.dns.com.
666.markets.	3600	in	ns	dns1.registrar-servers.com.
666.markets.	3600	in	ns	dns2.registrar-servers.com.
666666.markets.	3600	in	ns	ns1.dyna-ns.net.
666666.markets.	3600	in	ns	ns2.dyna-ns.net.
67.markets.	3600	in	ns	dns101.registrar-servers.com.
67.markets.	3600	in	ns	dns102.registrar-servers.com.
6849571.markets.	3600	in	ns	ns1.dnsip.com.
6849571.markets.	3600	in	ns	ns2.dnsip.com.
686868.markets.	3600	in	ns	ns1.dyna-ns.net.
686868.markets.	3600	in	ns	ns2.dyna-ns.net.
6868686.markets.	3600	in	ns	ns1.dyna-ns.net.
6868686.markets.	3600	in	ns	ns2.dyna-ns.net.
687532.markets.	3600	in	ns	ns1.dns.com.
687532.markets.	3600	in	ns	ns2.dns.com.
6882111.markets.	3600	in	ns	ns1.dnsip.com.
6882111.markets.	3600	in	ns	ns2.dnsip.com.
68gamebai.markets.	3600	in	ns	aisha.ns.cloudflare.com.
68gamebai.markets.	3600	in	ns	beau.ns.cloudflare.com.
691375.markets.	3600	in	ns	ns1.dns.com.
691375.markets.	3600	in	ns	ns2.dns.com.
693drgolnkfd73553l3en1v7ave3f324.markets.	3600	in	nsec3	1 1 0 73 6BHTBGT31AFBVOI9CJ20MBTMQ2MJUISL NS DS RRSIG
693drgolnkfd73553l3en1v7ave3f324.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. UDXwqMhHOjMcSyezZHyUuRGwFV2/aLAw6mZKu5Ynp9Ie7Tl6cuPAl32nh3HM2H6e+nIYyJQgG94SSJMihh83x0yn6shkY4UB1iXISvu3AER6/AriZ8BVIAtlF4GJG8i2ytYwsTiiwQe6jirLOtXe4OQqH419TA5z544WoXwWjD0=
6994674.markets.	3600	in	ns	ns1.dnsip.com.
6994674.markets.	3600	in	ns	ns2.dnsip.com.
69vn.markets.	3600	in	ns	leah.ns.cloudflare.com.
69vn.markets.	3600	in	ns	mitch.ns.cloudflare.com.
6ace.markets.	3600	in	ns	ns1.dyna-ns.net.
6ace.markets.	3600	in	ns	ns2.dyna-ns.net.
6bhtbgt31afbvoi9cj20mbtmq2mjuisl.markets.	3600	in	nsec3	1 1 0 73 6EC89I2OBR912GQ371U6GIAFMF1927T9 NS DS RRSIG
6bhtbgt31afbvoi9cj20mbtmq2mjuisl.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. JTKsoftjpdnFPP5GG+aslH/PjUvqCG0JdTvRCu0UvARPfClNz8N2sjXwHrUnqkzXfKLjuA2F74DUTgH6Cm/Tp1FqaY0DourYdpiJnoJajonhhcSDIyZR7Dnn2pMroQqz0TOLeRYOKyrt+zi+sBxDymzbQFDjyBW3SJLm9XRRrAA=
6ec89i2obr912gq371u6giafmf1927t9.markets.	3600	in	nsec3	1 1 0 73 6ICJK3ORCF1B68GT1IFBDLAL97597ENJ NS DS RRSIG
6ec89i2obr912gq371u6giafmf1927t9.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. XohqQgHCsJf+Yh2KZhJDGrGzylBJCalWkooooXG/sJQloY2kSnFXbTK07PlKqZB++Rt+ViN5Ii73SPucxbWzGfZ6QoOR+prbdaj2uB3dpcAJuhQXrxffiZ6PEl1+nQyvdXL13Vl50lLtQmwrHjg9ip8knveheCE/YE2cKZURN+U=
6icjk3orcf1b68gt1ifbdlal97597enj.markets.	3600	in	nsec3	1 1 0 73 6R21SOU80UTGEQJ45PTHCA17QGPPCODB NS DS RRSIG
6icjk3orcf1b68gt1ifbdlal97597enj.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. JquYIK4Nl/aqe9RTOMFNSLBa1BYhBVSpZDWfJ+X0Gb+EgzS3Y0LutdVSvz3lX0+Wop39jXiuymgG8434u1Y+svuRfsSNaU5JYwZgPLAo10NKyGzQUaxrNKWUMar4HcOWDoIFo8HFhXmCi5ZiIzj76wOYqrPlisrfnp2F8ypZNt8=
6r21sou80utgeqj45pthca17qgppcodb.markets.	3600	in	nsec3	1 1 0 73 6TH398FPIUUPKQTKD78330VANCTT1DCH NS DS RRSIG
6r21sou80utgeqj45pthca17qgppcodb.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. A1HQE0EJgCH1gk12Zxjn4CKR674V0kiqeMstQT38UBBq9HsnRW3GJxi9Jui7RkWWJ5SiWOyuA+zI6wdtPQKE1PcXXM7mbI9Qna3T6ezyj1ICgwXY7LxSw+qqJ8HvbPBhQrptRPAtdsSGE/J8AdNLnyGAJJS4HTnwrngoccUsF8Q=
6th398fpiuupkqtkd78330vanctt1dch.markets.	3600	in	nsec3	1 1 0 73 75HG0IJSN2AKA06AERI34KE4V9NET1H3 NS DS RRSIG
6th398fpiuupkqtkd78330vanctt1dch.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. HjqZGXlY2T+4oIihHXKOBwqnQbDUNJBJ0aYR6FQB6+P8ngv3wsePqgiNcm13OPWLJohRheM0BFbXzW4cHSzugY+rfVsNpNiLpPs7Awoc9jJ4P9S1GySlT/BlfhtG6AR7ggak/OXTwZl1Ko12DiK44ZuTdiZti/yce9CxVpQnvMg=
73.markets.	3600	in	ns	ns1.netim.net.
73.markets.	3600	in	ns	ns2.netim.net.
73.markets.	3600	in	ns	ns3.netim.net.
732507.markets.	3600	in	ns	ns1.1233dns.com.
732507.markets.	3600	in	ns	ns2.951dns.com.
734148.markets.	3600	in	ns	n1.xundns.com.
734148.markets.	3600	in	ns	n2.xundns.com.
7351833.markets.	3600	in	ns	n1.xundns.com.
7351833.markets.	3600	in	ns	n2.xundns.com.
751683.markets.	3600	in	ns	ns1.dns.com.
751683.markets.	3600	in	ns	ns2.dns.com.
7596231.markets.	3600	in	ns	ns1.dns.com.
7596231.markets.	3600	in	ns	ns2.dns.com.
75hg0ijsn2aka06aeri34ke4v9net1h3.markets.	3600	in	nsec3	1 1 0 73 782Q0JVPU2U1NJJ8AIIOV6NI4HGG8D1G NS DS RRSIG
75hg0ijsn2aka06aeri34ke4v9net1h3.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. D4oyVY1Wl82Wy3wH1YTRTdYed3mUlSHhY8ea9ypUDV2h++GS87wwGXjsye6II/7PX+WUZAP+P2tKsshVxQdN12roC0q4aWMFk7XFvrrfBN2hdKHWqNXX4uXkxWsKuXIXK+HF54SPy4eysOo57FU6ItvYIFJlAmpbCBWTXv/h9Vw=
7611966.markets.	3600	in	ns	ns1.dnsip.com.
7611966.markets.	3600	in	ns	ns2.dnsip.com.
777.markets.	3600	in	ns	brenna.ns.cloudflare.com.
777.markets.	3600	in	ns	buck.ns.cloudflare.com.
77bet.markets.	3600	in	ns	dns101.registrar-servers.com.
77bet.markets.	3600	in	ns	dns102.registrar-servers.com.
77win.markets.	3600	in	ds	65365 13 2 0499B98B74B76CD31D83330C173A0498A0094DE65387E62DB5C758BB23E0E195
77win.markets.	3600	in	ns	launch1.spaceship.net.
77win.markets.	3600	in	ns	launch2.spaceship.net.
