markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1757553331 7200 900 1209600 3600
3921985.markets.	3600	in	ns	n2.xundns.com.
396728.markets.	3600	in	ns	ns1.dns.com.
396728.markets.	3600	in	ns	ns2.dns.com.
3aen9503uh34evd3rto5qehhhs6jqrbu.markets.	3600	in	nsec3	1 1 0 73 3CFOBSIFD59J7UN7KCQPG507RSUIU0MP NS DS RRSIG
3aen9503uh34evd3rto5qehhhs6jqrbu.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. nakZRW7W1V3Hj7g8WU1xxUAQX9yZ/8PddHD7kzUxgK7RluO+KOGClwjvw4I2IGkEK8EjMAYKv7RKusaYu62z+MigtFL8pPFJIyOoMnnMob2R9KTrIOoBUHIzsNXP2IkggzvBWixwd68yfbibrW82L6TtESxlm4D2TzQDTc0iEi4=
3cfobsifd59j7un7kcqpg507rsuiu0mp.markets.	3600	in	nsec3	1 1 0 73 3EH2DI4D34CO9BRCQQ3F6EMAIDV9R7F6 NS DS RRSIG
3cfobsifd59j7un7kcqpg507rsuiu0mp.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. QfS9HZ7kLs7mM6g9K49u7uMNMfFIDMqJWfBS8Tq3CiD1Vz8jmFPu4KqknMBqdqB/0U2rc2udnR2spqyjLLhmuh4xgih/NWOo3h6o2VP5sSjX9KtYPhWbwuimewwHq8rtcccOp+FUBKBN8U6atuxDIj38c9vOWbuVEj6dL1ZLOMo=
3d.markets.	3600	in	ns	dns1.namecheaphosting.com.
3d.markets.	3600	in	ns	dns2.namecheaphosting.com.
3eh2di4d34co9brcqq3f6emaidv9r7f6.markets.	3600	in	nsec3	1 1 0 73 3SGTO3Q04NTF6AAJQHOS45CBDDC0O98V NS DS RRSIG
3eh2di4d34co9brcqq3f6emaidv9r7f6.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. l/FikocLq5bM0ZKogiKbW2o9csW+gHPwFNmeP6hzPWcF6J0tknqnqidMaAoZyu+wWROAiliHKlWCPxwG4lBLmA2BKoqlLZta08zGJTvkd4Vr/t3CEG32wwRoTXbEAXzMJNLaptFHoNm2nRjMBBKA7W6j2w5K4zlz9qCS49aOrYs=
3sgto3q04ntf6aajqhos45cbddc0o98v.markets.	3600	in	nsec3	1 1 0 73 4FLE7FSR3GKUJCMD701PGRBT22OF3N49 NS DS RRSIG
3sgto3q04ntf6aajqhos45cbddc0o98v.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. RIJEiXboA3jgkaO7gy+Tn3LtvdjkSi66a20Afa4/5Um0/HIZab1Zdu7fqACfEna8TqkBwMaeJlxULtLnqZdH3ZiC7GAwlFh+uU4n91POhPOy8AAF8zCxV471uClUI7eHpKF3/fd39/IrLs0MAJD/ob0jf8QxrSZHIkIHcX2qv7M=
4035961.markets.	3600	in	ns	a.dnspod.com.
4035961.markets.	3600	in	ns	b.dnspod.com.
4035961.markets.	3600	in	ns	c.dnspod.com.
4086.markets.	3600	in	ns	extdns1.banklife.com.
4086.markets.	3600	in	ns	ns1.conseco.com.
4086.markets.	3600	in	ns	ns2.conseco.com.
41.markets.	3600	in	ns	curitiba.ns.porkbun.com.
41.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
41.markets.	3600	in	ns	maceio.ns.porkbun.com.
41.markets.	3600	in	ns	salvador.ns.porkbun.com.
4128032.markets.	3600	in	ns	ns1.dnsip.com.
4128032.markets.	3600	in	ns	ns2.dnsip.com.
420.markets.	3600	in	ns	curitiba.ns.porkbun.com.
420.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
420.markets.	3600	in	ns	maceio.ns.porkbun.com.
420.markets.	3600	in	ns	salvador.ns.porkbun.com.
4481977.markets.	3600	in	ns	ns1.dnsip.com.
4481977.markets.	3600	in	ns	ns2.dnsip.com.
457433.markets.	3600	in	ns	ns1.dyna-ns.net.
457433.markets.	3600	in	ns	ns2.dyna-ns.net.
4599174.markets.	3600	in	ns	ns1.dnsip.com.
4599174.markets.	3600	in	ns	ns2.dnsip.com.
4648208.markets.	3600	in	ns	n1.xundns.com.
4648208.markets.	3600	in	ns	n2.xundns.com.
47.markets.	3600	in	ds	44005 13 2 2E75098DF6E38531CC6DF31B526BE25CB587F51F1C98ADC1B09A7D6DDE5860AF
47.markets.	3600	in	ns	launch1.spaceship.net.
47.markets.	3600	in	ns	launch2.spaceship.net.
47.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. T7hK55H5gQBmfv6YSHaAEBZoO+6NUiEBxNbBsXEgRqT9+bCV1DMETRAY/Njb7e6HE5Qfm3wxg7gfY/kHKk80+nxeNc1WK9oFQm+lZk93Rt6ekGynjFxsSngwK209n5HUor6T8jHkre1PBXJzyg2M8vZcP2Uu6XJmHDs+I3qllCo=
487486.markets.	3600	in	ns	ns1.dyna-ns.net.
487486.markets.	3600	in	ns	ns2.dyna-ns.net.
4962283.markets.	3600	in	ns	n1.xundns.com.
4962283.markets.	3600	in	ns	n2.xundns.com.
4d.markets.	3600	in	ns	monika.ns.cloudflare.com.
4d.markets.	3600	in	ns	wesley.ns.cloudflare.com.
4e.markets.	3600	in	ns	dns1.registrar-servers.com.
4e.markets.	3600	in	ns	dns2.registrar-servers.com.
4fle7fsr3gkujcmd701pgrbt22of3n49.markets.	3600	in	nsec3	1 1 0 73 4H71PFECNDKVA1UR7PS8FVKAP5OOHG9F NS DS RRSIG
4fle7fsr3gkujcmd701pgrbt22of3n49.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. JopvG09aKpUok//LeDI3EBdPCUR0tmINvetNN6h9hxCuEOaP/hr1PXBkFtDrBDIrkkYRUQULatY0AQU62apDzgGCzH4xXDN9i3ZCRvjubK58ydh1czH6ZjmuLKNN1hdxijyV+FrQkd3KV3FYDD793QbOYtBHEKUZHg/0Tq0kECU=
4h71pfecndkva1ur7ps8fvkap5oohg9f.markets.	3600	in	nsec3	1 1 0 73 4LDFMOKATSIE49TBJ3FP39OUF9CG4BT4 NS DS RRSIG
4h71pfecndkva1ur7ps8fvkap5oohg9f.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. dLXLT9rz6jhLmJttJJTKY5DeZRlb8OEQgVsUIV8w1/iDCr8rwLLTh69Ap8XJ6vOq5VDzFVcGrmZ1LM9zNDR/D3TDpFbQPO7GF9x5vb43GMm5IHgx1uAjWA7LMe6ZZmK6OlR1I+dB95AFRJzFuh5qAZ7/ISSHLv3o9dxxewKffyw=
4ldfmokatsie49tbj3fp39ouf9cg4bt4.markets.	3600	in	nsec3	1 1 0 73 4NTUJVBVN4CVAQHKUUELP2J8DJL2MJ0K NS DS RRSIG
4ldfmokatsie49tbj3fp39ouf9cg4bt4.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. B+MRgViyAbs8WWienJ+daI66oxGnw/vPT4Fe9wJBgyQwZtS7V8Dfq7V4unubz6kCc00Kwmlm0GjvMfh45LYjcEpQXn3NHXL7IzhFePMbCaXj9S6u7c/h/H6XAsP9yYGJFnCr7F09pQLjnq93KCY0BotbJ4Bcd1lrzXqxQMJ4VO8=
4ntujvbvn4cvaqhkuuelp2j8djl2mj0k.markets.	3600	in	nsec3	1 1 0 73 4QGHD5QS2JC7CN0FU8M3EJGJ1A63U0PU NS DS RRSIG
4ntujvbvn4cvaqhkuuelp2j8djl2mj0k.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. V0sBy9o5miV6Q7lPP5A+I4HO9b1S9QSTlX+iwfZarcASa7ZzAv/8jHbTkCy97/fFxTjo1bVFfy7BcYVap6hUrV6QhxwZ/gu2SN5pMLNdF3O5jga23qCPgYYFg8goYznxwG1da5LWt+OeF7GeLPcSx0oeMetGp5fXSs8md05jbcw=
4qghd5qs2jc7cn0fu8m3ejgj1a63u0pu.markets.	3600	in	nsec3	1 1 0 73 4U320RUAIMLTNFKJJOE29C8F5N37MJ4B NS DS RRSIG
4qghd5qs2jc7cn0fu8m3ejgj1a63u0pu.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. YZNGN6VyJvHZ5IN2ZjtFidNBvIO9+TVa5y+26+b7hSgOdlo5ageM3Wq8+LFSQ8GH2Rx6mvdaQakdOLglTFXndMoHZBvKlZ7MIxs3F+Q8AS00GGPrHiNZJONvv3rPS6pU1DTVe5y35jTk6Ud0RCcNfIS4pROBOOp7WY7IjgAuWEI=
4u320ruaimltnfkjjoe29c8f5n37mj4b.markets.	3600	in	nsec3	1 1 0 73 50JG8UCGI3V488ND1ANPA745NRE2K0H1 NS DS RRSIG
4u320ruaimltnfkjjoe29c8f5n37mj4b.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. D0qkIQrZz2pjT6/WCd02epZWxoLRS30UZspJJ7u12uTPulqR1Yl6U3QFN194elGrIxOllj7t2kzZsp6XO5baJGvxFk5gIETtyieG6WfqpcBQ+LRfMBXk60026ATq9826+Ev+EW2MHqe8fHihDehw7m0cmsFej1w5i8Tgb8BU7J4=
4wd.markets.	3600	in	ns	ns1.ms454.parklogic.com.
4wd.markets.	3600	in	ns	ns2.ms454.parklogic.com.
4x.markets.	3600	in	ds	10035 13 2 A1CFAF0D48BED371ABC04A2D608EC1D2BB72900B4697FB68CC9E6039042D6F81
4x.markets.	3600	in	ns	launch1.spaceship.net.
4x.markets.	3600	in	ns	launch2.spaceship.net.
4x.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. HSGT0WQXxNJfkNRY6kwCv1aQ9ZAsCYfcJgzmarEmFYsgOnY3H21t9ws90WE3B6V2/Scki6WAfxEnveAKH0QH4pH1GohtB/mIel4V+9YJwYOIxThagFd5Q4D2hAUEjW8X5ss7ZyOoMJF3VFvwxyupMh+17Px0mhZfu1ueb05cGYw=
5000.markets.	3600	in	ns	marissa.ns.cloudflare.com.
5000.markets.	3600	in	ns	miguel.ns.cloudflare.com.
5038164.markets.	3600	in	ns	n1.xundns.com.
5038164.markets.	3600	in	ns	n2.xundns.com.
509.markets.	3600	in	ns	curitiba.ns.porkbun.com.
509.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
509.markets.	3600	in	ns	maceio.ns.porkbun.com.
509.markets.	3600	in	ns	salvador.ns.porkbun.com.
50jg8ucgi3v488nd1anpa745nre2k0h1.markets.	3600	in	nsec3	1 1 0 73 51JEG9D2LCO0Q2BP0TG0GKU4MK3ES8JI NS DS RRSIG
50jg8ucgi3v488nd1anpa745nre2k0h1.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. BF/3nngT5trKNhbkMPIkqWDr00gc4Ckj3rUfBbzJC/DqApmjbDbBlhsft2TCdh2GuTWBOsxt6+41euH6tVb8CjqHIgbmelUb6B1OYaePKzTO3nQ/vXnA9U3Uax3CDe0QEqp7i43qz5KGZ5pFjzNOETGi9Az6GMy/Tj1/N24Ilis=
51.markets.	3600	in	ns	ns1cnb.name.com.
51.markets.	3600	in	ns	ns2lns.name.com.
51.markets.	3600	in	ns	ns3cna.name.com.
51.markets.	3600	in	ns	ns4dfh.name.com.
51jeg9d2lco0q2bp0tg0gku4mk3es8ji.markets.	3600	in	nsec3	1 1 0 73 5D7UUSI5HC678AH4F0F8BTSTRTPVQPSO NS DS RRSIG
51jeg9d2lco0q2bp0tg0gku4mk3es8ji.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. bE+V4ysz2xnEkxWlzRyoZEFVdsQEHNiXYNnyhKN8lfKs7vhrP5gnKA+BP06efD4r3D64AoMdZzB44UzcYDOKttmKOq3zeEb9Spdud6ET0oiYNs4MMovLDb1qYN2zvdBsOWJGYKM0Peog9i3oks1q5UlzRvlZYtQbdS9tOnTYHs8=
523246.markets.	3600	in	ns	ns1.1233dns.com.
523246.markets.	3600	in	ns	ns2.951dns.com.
5234316.markets.	3600	in	ns	ns1.dnsip.com.
5234316.markets.	3600	in	ns	ns2.dnsip.com.
5302652.markets.	3600	in	ns	n1.xundns.com.
5302652.markets.	3600	in	ns	n2.xundns.com.
5343079.markets.	3600	in	ns	ns1.dnsip.com.
5343079.markets.	3600	in	ns	ns2.dnsip.com.
5399566.markets.	3600	in	ns	ns1.dnsip.com.
5399566.markets.	3600	in	ns	ns2.dnsip.com.
54052.markets.	3600	in	ns	dns1.registrar-servers.com.
54052.markets.	3600	in	ns	dns2.registrar-servers.com.
5592777.markets.	3600	in	ns	n1.xundns.com.
5592777.markets.	3600	in	ns	n2.xundns.com.
565656.markets.	3600	in	ns	ns1.dyna-ns.net.
565656.markets.	3600	in	ns	ns2.dyna-ns.net.
5656565.markets.	3600	in	ns	ns1.dyna-ns.net.
5656565.markets.	3600	in	ns	ns2.dyna-ns.net.
5660833.markets.	3600	in	ns	ns1.dnsip.com.
5660833.markets.	3600	in	ns	ns2.dnsip.com.
5674.markets.	3600	in	ns	n1.xundns.com.
5674.markets.	3600	in	ns	n2.xundns.com.
5675.markets.	3600	in	ns	n1.xundns.com.
5675.markets.	3600	in	ns	n2.xundns.com.
5676.markets.	3600	in	ns	n1.xundns.com.
5676.markets.	3600	in	ns	n2.xundns.com.
5678.markets.	3600	in	ns	n1.xundns.com.
5678.markets.	3600	in	ns	n2.xundns.com.
5678901.markets.	3600	in	ns	ns1.dyna-ns.net.
5678901.markets.	3600	in	ns	ns2.dyna-ns.net.
5678902.markets.	3600	in	ns	ns1.dyna-ns.net.
5678902.markets.	3600	in	ns	ns2.dyna-ns.net.
5678903.markets.	3600	in	ns	ns1.dyna-ns.net.
5678903.markets.	3600	in	ns	ns2.dyna-ns.net.
5678904.markets.	3600	in	ns	ns1.dyna-ns.net.
5678904.markets.	3600	in	ns	ns2.dyna-ns.net.
5678905.markets.	3600	in	ns	ns1.dyna-ns.net.
5678905.markets.	3600	in	ns	ns2.dyna-ns.net.
5678906.markets.	3600	in	ns	ns1.dyna-ns.net.
5678906.markets.	3600	in	ns	ns2.dyna-ns.net.
5678907.markets.	3600	in	ns	ns1.dyna-ns.net.
5678907.markets.	3600	in	ns	ns2.dyna-ns.net.
5678908.markets.	3600	in	ns	ns1.dyna-ns.net.
5678908.markets.	3600	in	ns	ns2.dyna-ns.net.
5678909.markets.	3600	in	ns	ns1.dyna-ns.net.
5678909.markets.	3600	in	ns	ns2.dyna-ns.net.
5678910.markets.	3600	in	ns	ns1.dyna-ns.net.
5678910.markets.	3600	in	ns	ns2.dyna-ns.net.
5679.markets.	3600	in	ns	n1.xundns.com.
5679.markets.	3600	in	ns	n2.xundns.com.
568sport.markets.	3600	in	ns	galilea.ns.cloudflare.com.
568sport.markets.	3600	in	ns	nero.ns.cloudflare.com.
5761982.markets.	3600	in	ns	luciane.ns.cloudflare.com.
5761982.markets.	3600	in	ns	merlin.ns.cloudflare.com.
582782.markets.	3600	in	ns	ns1.1233dns.com.
582782.markets.	3600	in	ns	ns2.951dns.com.
582936.markets.	3600	in	ns	ns1.dns.com.
582936.markets.	3600	in	ns	ns2.dns.com.
58win.markets.	3600	in	ns	amir.ns.cloudflare.com.
58win.markets.	3600	in	ns	isabel.ns.cloudflare.com.
5913716.markets.	3600	in	ns	ns1.dyna-ns.net.
5913716.markets.	3600	in	ns	ns2.dyna-ns.net.
5941426.markets.	3600	in	ns	n1.xundns.com.
5941426.markets.	3600	in	ns	n2.xundns.com.
5d7uusi5hc678ah4f0f8btstrtpvqpso.markets.	3600	in	nsec3	1 1 0 73 5Q6508G2TQVM0GMURH56ICEMLS6IIMG2 NS DS RRSIG
5d7uusi5hc678ah4f0f8btstrtpvqpso.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. Hkv3DYgU+urpKSBJ4lMsBD+JwDqNRsUspHx/YdMz7JUDKwChwIgr7MZGfSGTRAq42MC9qlAHkJpRrA2vVBm2d3c0EdSKZVrn+bkEIoJHK5QmdH3x0aMei7WL6PO9xXGdla4OJbuuqG8m8h/Sppp3oz1XM88QVyITwtX7HpDHAm8=
5q6508g2tqvm0gmurh56icemls6iimg2.markets.	3600	in	nsec3	1 1 0 73 5T88N0LN7H90IMV9S16690SDRFH599H4 NS DS RRSIG
5q6508g2tqvm0gmurh56icemls6iimg2.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. fuwMjchc1kZkcLMDVrnaHNFP69pMeZY7PfDEA+AIsKaOo853xPolAeAunIbX+ZaxKJbDI1SUf4lI4etMxN7DlT+p2v9VZsqU9KsCjG8kHSUAp2s2Atl9cX0QATUTIgAOCO4bFXAneh4tsOkbTrWMtAFjEfOYXLhCQtpdr4uhmiQ=
5t88n0ln7h90imv9s16690sdrfh599h4.markets.	3600	in	nsec3	1 1 0 73 60NUARVQ7JH8ASD51LRF6CH12O0U4S5H NS DS RRSIG
5t88n0ln7h90imv9s16690sdrfh599h4.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. Ug7hzAx0taWr1kzwH0hhGPE4hfu2zKmlwO+hAU+z47I9leAcJFFnw5JnsTT5ADJyeexN9rJ+Y7NVIB/9RcGVDHdh5G27cJYe9Qv4HkG9JCCwTzubpcaQS0rVGPpdYNShVsA7bf9wFkKebuLSdgzerGoNyhoFQoqYFNc6UpTVR8M=
5u.markets.	3600	in	ns	ns1.dyna-ns.net.
5u.markets.	3600	in	ns	ns2.dyna-ns.net.
60nuarvq7jh8asd51lrf6ch12o0u4s5h.markets.	3600	in	nsec3	1 1 0 73 61CJSF2GEG9O2NBJ6B1FJF0SG6C3H9HR NS DS RRSIG
60nuarvq7jh8asd51lrf6ch12o0u4s5h.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. Fk3I8F0DQ5FJWCLAkTN2hL1HdZ09KuuqrDXY2kUbl+kifIYccXdMSl6uAufRn8ObhhYi1NSVOI8aHh2tnjhJ1UR0Z+nwkGbdyPMH3sMRh4DB2rNeQl5eJxJt0dlRXXtA+WNorJex+9IcqFE1rznaM85Kx6KTTkUWoHFOgSdNbsE=
6112073.markets.	3600	in	ns	n1.xundns.com.
6112073.markets.	3600	in	ns	n2.xundns.com.
6115940.markets.	3600	in	ns	n1.xundns.com.
6115940.markets.	3600	in	ns	n2.xundns.com.
6132713.markets.	3600	in	ns	ns1.dyna-ns.net.
6132713.markets.	3600	in	ns	ns2.dyna-ns.net.
6151225.markets.	3600	in	ns	ns1.dns.com.
6151225.markets.	3600	in	ns	ns2.dns.com.
617238.markets.	3600	in	ns	luciane.ns.cloudflare.com.
617238.markets.	3600	in	ns	merlin.ns.cloudflare.com.
6185262.markets.	3600	in	ns	ns1.dnsip.com.
6185262.markets.	3600	in	ns	ns2.dnsip.com.
61cjsf2geg9o2nbj6b1fjf0sg6c3h9hr.markets.	3600	in	nsec3	1 1 0 73 6BHTBGT31AFBVOI9CJ20MBTMQ2MJUISL NS DS RRSIG
61cjsf2geg9o2nbj6b1fjf0sg6c3h9hr.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. bUqUOlqLe1r87u7VwYzkfmx0h5zjYXTJ+wv71ZIqBwn5b+WGCd33LO/icBF9wwRYlvU7Rt+KrPoPKG9O0LedDX5jt7E24xgizUJd9rHKMDlRJxstrsVbxnKINz2pqrzvxKEenkOrp4s3GqmZ0mxP7RNCmPr0Wx5rcUsBkmhKhfA=
62.markets.	3600	in	ns	dns1.registrar-servers.com.
62.markets.	3600	in	ns	dns2.registrar-servers.com.
628791.markets.	3600	in	ns	luciane.ns.cloudflare.com.
628791.markets.	3600	in	ns	merlin.ns.cloudflare.com.
6297558.markets.	3600	in	ns	ns1.dyna-ns.net.
6297558.markets.	3600	in	ns	ns2.dyna-ns.net.
6297559.markets.	3600	in	ns	ns1.dyna-ns.net.
6297559.markets.	3600	in	ns	ns2.dyna-ns.net.
6324669.markets.	3600	in	ns	ns1.dnsip.com.
6324669.markets.	3600	in	ns	ns2.dnsip.com.
6375981.markets.	3600	in	ns	ns1.dns.com.
6375981.markets.	3600	in	ns	ns2.dns.com.
639275.markets.	3600	in	ns	ns1.dns.com.
639275.markets.	3600	in	ns	ns2.dns.com.
651283.markets.	3600	in	ns	ns1.dns.com.
651283.markets.	3600	in	ns	ns2.dns.com.
666.markets.	3600	in	ns	dns1.registrar-servers.com.
666.markets.	3600	in	ns	dns2.registrar-servers.com.
666666.markets.	3600	in	ns	ns1.dyna-ns.net.
666666.markets.	3600	in	ns	ns2.dyna-ns.net.
67.markets.	3600	in	ns	dns101.registrar-servers.com.
67.markets.	3600	in	ns	dns102.registrar-servers.com.
6849571.markets.	3600	in	ns	ns1.dnsip.com.
6849571.markets.	3600	in	ns	ns2.dnsip.com.
686868.markets.	3600	in	ns	ns1.dyna-ns.net.
686868.markets.	3600	in	ns	ns2.dyna-ns.net.
6868686.markets.	3600	in	ns	ns1.dyna-ns.net.
6868686.markets.	3600	in	ns	ns2.dyna-ns.net.
687532.markets.	3600	in	ns	ns1.dns.com.
687532.markets.	3600	in	ns	ns2.dns.com.
6882111.markets.	3600	in	ns	ns1.dnsip.com.
6882111.markets.	3600	in	ns	ns2.dnsip.com.
68gamebai.markets.	3600	in	ns	aisha.ns.cloudflare.com.
68gamebai.markets.	3600	in	ns	beau.ns.cloudflare.com.
691375.markets.	3600	in	ns	ns1.dns.com.
691375.markets.	3600	in	ns	ns2.dns.com.
6994674.markets.	3600	in	ns	ns1.dnsip.com.
6994674.markets.	3600	in	ns	ns2.dnsip.com.
69vn.markets.	3600	in	ns	leah.ns.cloudflare.com.
69vn.markets.	3600	in	ns	mitch.ns.cloudflare.com.
6bhtbgt31afbvoi9cj20mbtmq2mjuisl.markets.	3600	in	nsec3	1 1 0 73 6EC89I2OBR912GQ371U6GIAFMF1927T9 NS DS RRSIG
6bhtbgt31afbvoi9cj20mbtmq2mjuisl.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. dHTeF4F3KwvGd0sF06JUXgsYlmNRjpe4na91ELPZmcdhWa0WW4P+W6693acObQScFounnPPz74FtpBFb2x2x98rxqCsAtxlDDXZLwpCxkMOCY53E4s5rmqA3wFsT6zX1o+FC6RW5JcOMTf0Q90bGKW0JjMch6ydqYbpZYcBDhDI=
6ec89i2obr912gq371u6giafmf1927t9.markets.	3600	in	nsec3	1 1 0 73 6ICJK3ORCF1B68GT1IFBDLAL97597ENJ NS DS RRSIG
6ec89i2obr912gq371u6giafmf1927t9.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. JAA+pYAoFgSaZ70LxuJF88PDVGFBWlgKQO746x937p84Is1u8w9rDplpvtX8H4K4Y6hjhmxZCXlvXuB/Rob73f4yzFmJfhuDdA5sPJ0bwV5Rd7ohBOvJ5X5GrwH45mw/YdrZFE+B8TA1LbUrQKlRChQbINOewZaBXNg4TaaYIyc=
6icjk3orcf1b68gt1ifbdlal97597enj.markets.	3600	in	nsec3	1 1 0 73 6R21SOU80UTGEQJ45PTHCA17QGPPCODB NS DS RRSIG
6icjk3orcf1b68gt1ifbdlal97597enj.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. D0R1+s0iHcLaGieaPV4/3KvX5PSsWSh+PSrE3JPkN/1B6Eu4f3yjCxDwbH3PfFO3bFz4KjtQsDV46cA6xhozHb/yak8mYiV/GqYl78/mkkCsb9gQlWyh6mLA/1ymPmUAi4BhvRSKmZWT3vK3OoXEyTFXk4ShRVPcLQQvo/vM28A=
6r21sou80utgeqj45pthca17qgppcodb.markets.	3600	in	nsec3	1 1 0 73 6TH398FPIUUPKQTKD78330VANCTT1DCH NS DS RRSIG
6r21sou80utgeqj45pthca17qgppcodb.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. Na3AtHXZBk0AASdqZDdUEDuA+uLAuwGJuUMc/aaFabgLve0VM5vSK/qtOJ5V3uRrp8NhBM4fNMEoM2JzhDsxx/phUp67rwRQ6ghJgy9Qx/foJJ7A2l6KLoR55+tHT2J52s8nv0rSciKJ10OJlN1K86RKqWT+wXZwlVI/NjDAM6Q=
6th398fpiuupkqtkd78330vanctt1dch.markets.	3600	in	nsec3	1 1 0 73 75HG0IJSN2AKA06AERI34KE4V9NET1H3 NS DS RRSIG
6th398fpiuupkqtkd78330vanctt1dch.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. F3YbRPYxMQYncwx0kmy69xf2xKurT+Z5gBi32wnU0kea3EUvxMhk3bbveHlLUgPVM4Dw7WpV1Ap79XKfZ3J70Gmn9b8dPZfoYZjXpxKGhk1wMaj82wFGuhejS9dwEA7z6qzft3Xz3DT5Ax6hPazmDg1uDOmPA4xcROC5P7CEcHo=
73.markets.	3600	in	ns	ns1.netim.net.
73.markets.	3600	in	ns	ns2.netim.net.
73.markets.	3600	in	ns	ns3.netim.net.
732507.markets.	3600	in	ns	ns1.1233dns.com.
732507.markets.	3600	in	ns	ns2.951dns.com.
734148.markets.	3600	in	ns	n1.xundns.com.
734148.markets.	3600	in	ns	n2.xundns.com.
7351833.markets.	3600	in	ns	n1.xundns.com.
7351833.markets.	3600	in	ns	n2.xundns.com.
751683.markets.	3600	in	ns	ns1.dns.com.
751683.markets.	3600	in	ns	ns2.dns.com.
7596231.markets.	3600	in	ns	ns1.dns.com.
7596231.markets.	3600	in	ns	ns2.dns.com.
75hg0ijsn2aka06aeri34ke4v9net1h3.markets.	3600	in	nsec3	1 1 0 73 7APF2RIT5AOQL9NTM6JO9FSG6IT1QPSQ NS DS RRSIG
75hg0ijsn2aka06aeri34ke4v9net1h3.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. CluTwcg2aJvyhFBD9y04+i7UqVwbOGYMzpsTYYo5KzsFD5o//BPT+3CA3OK1xoMUhh85OiFPIXw6hGel+9q1ZptpDzSvMtJijMYACrcvUwn5tbAe4HVu+3yxek2cdNVf3EDNa0QNRiup5K48yyqzd5a3P64VCsaQNOCsX6VIbus=
7611966.markets.	3600	in	ns	ns1.dnsip.com.
7611966.markets.	3600	in	ns	ns2.dnsip.com.
777.markets.	3600	in	ns	brenna.ns.cloudflare.com.
777.markets.	3600	in	ns	buck.ns.cloudflare.com.
77bet.markets.	3600	in	ns	gemma.ns.cloudflare.com.
77bet.markets.	3600	in	ns	vick.ns.cloudflare.com.
77win.markets.	3600	in	ds	65365 13 2 0499B98B74B76CD31D83330C173A0498A0094DE65387E62DB5C758BB23E0E195
77win.markets.	3600	in	ns	launch1.spaceship.net.
77win.markets.	3600	in	ns	launch2.spaceship.net.
77win.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. dNz+/ovHXf5yGTTH95hnqY8qdIVwd9SCn9ClQDeRuXlTBt9Avuu7yKoFfofy8+AQlOVozXq1ffdASqdbwntVQFEVjOq6QaBTf7a4yAFZPjlOtFnmSk4ndBb8CUM4vFygL68wm1PePJ9tjJ2obIcEiCFbh7F5oeDFg8UqiPZqq0w=
7804754.markets.	3600	in	ns	n1.xundns.com.
7804754.markets.	3600	in	ns	n2.xundns.com.
784785.markets.	3600	in	ns	ns1.dyna-ns.net.
784785.markets.	3600	in	ns	ns2.dyna-ns.net.
785239.markets.	3600	in	ns	luciane.ns.cloudflare.com.
785239.markets.	3600	in	ns	merlin.ns.cloudflare.com.
