markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1757034885 7200 900 1209600 3600
3921985.markets.	3600	in	ns	n2.xundns.com.
396728.markets.	3600	in	ns	ns1.dns.com.
396728.markets.	3600	in	ns	ns2.dns.com.
3aen9503uh34evd3rto5qehhhs6jqrbu.markets.	3600	in	nsec3	1 1 0 73 3CFOBSIFD59J7UN7KCQPG507RSUIU0MP NS DS RRSIG
3aen9503uh34evd3rto5qehhhs6jqrbu.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. JKJusAzRcPB43PJe6QmIk36QbQYV/nbdz6PPEe1YLbQon0lM9Vae0iYrsYr6yYJMP5OwD5qJQ2SzMAV3g+dd0nfo4mEsRzXoDi3EVTscUWSmB1U+OJJNYC6HVeGmisaWFbOa+MboJGAMEIOKShGfmhexd81aFVzIBp9/Cif+6jo=
3cfobsifd59j7un7kcqpg507rsuiu0mp.markets.	3600	in	nsec3	1 1 0 73 3EH2DI4D34CO9BRCQQ3F6EMAIDV9R7F6 NS DS RRSIG
3cfobsifd59j7un7kcqpg507rsuiu0mp.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. GzGaZp7Ns1pGK5YTyPMOrzFSDNb7DVBq8FH/jcsVS0L9xYHsl0hD6yFjjX9YXmdoK5takAdNJl0LrNqyeVmAhdoDUkocI17TfHrar4GNxyFgSglasZKUi/Ro9XTT458FvRjqcwsEo+AWI5KXxpkFhie7xucdeYsz9nP2peyO3R4=
3d.markets.	3600	in	ns	dns1.namecheaphosting.com.
3d.markets.	3600	in	ns	dns2.namecheaphosting.com.
3eh2di4d34co9brcqq3f6emaidv9r7f6.markets.	3600	in	nsec3	1 1 0 73 3SGTO3Q04NTF6AAJQHOS45CBDDC0O98V NS DS RRSIG
3eh2di4d34co9brcqq3f6emaidv9r7f6.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. YuhE1JKHEZoUh0TgesN4vuCu5cM2rGuoMQYew6l0u+wfAt+SMJHM9hLuGsNcDJ3F6bulwA5W2fj6t1Lyp7/QxQn3QXyHljom4glpEs4hHtd+XZIhHiSOdkH8oxJcuCAbzW4vDnS7Q4FcaCm6Gj4ZE7WzhDA3Oa6a+5ULhP+ABYU=
3sgto3q04ntf6aajqhos45cbddc0o98v.markets.	3600	in	nsec3	1 1 0 73 4FLE7FSR3GKUJCMD701PGRBT22OF3N49 NS DS RRSIG
3sgto3q04ntf6aajqhos45cbddc0o98v.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. YNnYJYccAl8696T27dY9hLc1wq7ue32pUjnCVulXaxe2N+gC8Ps7/FFdjCjTdCfd4dlu/VfVFDpCBtjNO6pDLPLyf3W2UvfHRwwhxKOvh5fMOgtg2LFS3nvnRlkQGAlTOtanRPM+DvJDwMgCvJvIlxkC68pSfhs1Yb0q6pWUVpo=
4035961.markets.	3600	in	ns	a.dnspod.com.
4035961.markets.	3600	in	ns	b.dnspod.com.
4035961.markets.	3600	in	ns	c.dnspod.com.
4086.markets.	3600	in	ns	extdns1.banklife.com.
4086.markets.	3600	in	ns	ns1.conseco.com.
4086.markets.	3600	in	ns	ns2.conseco.com.
41.markets.	3600	in	ns	curitiba.ns.porkbun.com.
41.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
41.markets.	3600	in	ns	maceio.ns.porkbun.com.
41.markets.	3600	in	ns	salvador.ns.porkbun.com.
4128032.markets.	3600	in	ns	ns1.dnsip.com.
4128032.markets.	3600	in	ns	ns2.dnsip.com.
420.markets.	3600	in	ns	curitiba.ns.porkbun.com.
420.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
420.markets.	3600	in	ns	maceio.ns.porkbun.com.
420.markets.	3600	in	ns	salvador.ns.porkbun.com.
4481977.markets.	3600	in	ns	ns1.dnsip.com.
4481977.markets.	3600	in	ns	ns2.dnsip.com.
4556ryt54.markets.	3600	in	ns	dns101.registrar-servers.com.
4556ryt54.markets.	3600	in	ns	dns102.registrar-servers.com.
457433.markets.	3600	in	ns	ns1.dyna-ns.net.
457433.markets.	3600	in	ns	ns2.dyna-ns.net.
4599174.markets.	3600	in	ns	ns1.dnsip.com.
4599174.markets.	3600	in	ns	ns2.dnsip.com.
4648208.markets.	3600	in	ns	n1.xundns.com.
4648208.markets.	3600	in	ns	n2.xundns.com.
47.markets.	3600	in	ds	44005 13 2 2E75098DF6E38531CC6DF31B526BE25CB587F51F1C98ADC1B09A7D6DDE5860AF
47.markets.	3600	in	ns	launch1.spaceship.net.
47.markets.	3600	in	ns	launch2.spaceship.net.
47.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. YEvf0Wzu9isZldQjDDyZPdBWAUkvEPjD3unHm3CEWjJwMDUon0pK3QpH5kx6PgV62mjNQ5pqrTLe8Kah7NrShWSUFE+pnF+bzY61xz+FyrMZTfBMaFJSI6mqBRwuM8ujbS/SmB+U4ElspkCZjmQTtCwSrPgube3FrpQhHUQBT/w=
487486.markets.	3600	in	ns	ns1.dyna-ns.net.
487486.markets.	3600	in	ns	ns2.dyna-ns.net.
4962283.markets.	3600	in	ns	n1.xundns.com.
4962283.markets.	3600	in	ns	n2.xundns.com.
4d.markets.	3600	in	ns	monika.ns.cloudflare.com.
4d.markets.	3600	in	ns	wesley.ns.cloudflare.com.
4e.markets.	3600	in	ns	dns1.registrar-servers.com.
4e.markets.	3600	in	ns	dns2.registrar-servers.com.
4fle7fsr3gkujcmd701pgrbt22of3n49.markets.	3600	in	nsec3	1 1 0 73 4H71PFECNDKVA1UR7PS8FVKAP5OOHG9F NS DS RRSIG
4fle7fsr3gkujcmd701pgrbt22of3n49.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. OJKspB1FR85CIv9rcFzgqr5jKLzvB6RrHeacRxLZVZy8Mdserg9UfcY2qHTbJ5GPICzWbPHTLWkzIYVQrNvxa1l1PKW8NuVTV7iRYv27P76PAf4A55ruLgslsf+mTQhXZhV1bdBrHIyLvRPI/SIxgQq9bFIEkrPsX7wlpCD39DM=
4h71pfecndkva1ur7ps8fvkap5oohg9f.markets.	3600	in	nsec3	1 1 0 73 4LDFMOKATSIE49TBJ3FP39OUF9CG4BT4 NS DS RRSIG
4h71pfecndkva1ur7ps8fvkap5oohg9f.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. SVJfmwsDcQbG28cxfcKsH3RTqJzMkgdNbJnzdus5FE6bJeGsDLV2PYriaCjqwMPLfje/CyS/P3pl5oDby/Fa4v/GFEg87nwOncv6Hj8MCYy9GDofY6Q4YzArSOjcRqGe0ld0Pywzbo+Hcyb7CmPMH6yNYTgbESNpncQq/flCEF8=
4ldfmokatsie49tbj3fp39ouf9cg4bt4.markets.	3600	in	nsec3	1 1 0 73 4NTUJVBVN4CVAQHKUUELP2J8DJL2MJ0K NS DS RRSIG
4ldfmokatsie49tbj3fp39ouf9cg4bt4.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. XYCMckHC8HDMtuJkCYIF+QB2HNx3a1NyHuPAE/lSV3jXZjBuWayZvNRR9qa7ahfQI4LBSy20FP203k2f9F+a+aJWi0+SxgE4ChUTaA6mu1kKWfaZ9EXbhS32ffSXxtJBVf4a/2Dq1otdDGlnqhW39Gy58NEgqY3MTuUy7yciueQ=
4ntujvbvn4cvaqhkuuelp2j8djl2mj0k.markets.	3600	in	nsec3	1 1 0 73 4QGHD5QS2JC7CN0FU8M3EJGJ1A63U0PU NS DS RRSIG
4ntujvbvn4cvaqhkuuelp2j8djl2mj0k.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. D0y7zM0BCrjFKSEp+Ih6ArkAs5YlEeDGmlN9F3e2nxdAgpAlB06m1nnZwtnYSCfzO/ExC4lE0ZnTPR39TC2X2v0NqbUcIkB1f7r0ZPekB3LWyxDIwPKi4dshliSksL5nCreiOMahkMQP627lu4G9mzhUcG5ptrXBzgR8ojYmFf0=
4qghd5qs2jc7cn0fu8m3ejgj1a63u0pu.markets.	3600	in	nsec3	1 1 0 73 4U320RUAIMLTNFKJJOE29C8F5N37MJ4B NS DS RRSIG
4qghd5qs2jc7cn0fu8m3ejgj1a63u0pu.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. djCxp1onBh4S56OFdOPsQb/z5DQowtsbB+MasD7+Lj9FkRiUYAchLM+bMuE89nW5YBaqiDrtUstY/fD8xOzSDnZJcFFiwprjZ1tq+jodTEQqLFGk5hfjUJ++iZEGJ/0eb6j4INhfogqxbpWkgMl1ui03S4esfpE+8/ifxV/AYeI=
4u320ruaimltnfkjjoe29c8f5n37mj4b.markets.	3600	in	nsec3	1 1 0 73 50JG8UCGI3V488ND1ANPA745NRE2K0H1 NS DS RRSIG
4u320ruaimltnfkjjoe29c8f5n37mj4b.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. YvJodxA5lhqUcPDLdLzsZKpNrSnzLWXcR2mEk9/cBSoq2wlWLs6pEJ++pDxAiWwiCZYQk58fTVAbx/zmIYc07UiMk5QGEGZFj+vnqnKHTfRfTw/iPsJKda9hyozg4bmsuiz7L5cvIe++GG9OwDXjebDfx/ZdZfjm/98jlxtQU8k=
4wd.markets.	3600	in	ns	ns1.ms454.parklogic.com.
4wd.markets.	3600	in	ns	ns2.ms454.parklogic.com.
4x.markets.	3600	in	ds	10035 13 2 A1CFAF0D48BED371ABC04A2D608EC1D2BB72900B4697FB68CC9E6039042D6F81
4x.markets.	3600	in	ns	launch1.spaceship.net.
4x.markets.	3600	in	ns	launch2.spaceship.net.
4x.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. ROrbNmqVgz0ASjxnrqp6T8QUv0Ed7ng7QZN8nqRHgcxhlD3ZC6e1l1ZZRTLzJoGBRJ/FkOc5TMML6CZH1RkJZl/bJGeJRDsOzHQdIIq/oReBm0NhwBXJ4nr/C/EjI7eExTFJWzoAGNQTvQ6sZCFVlA3PMJrpcSpYGOE3I50k8qk=
5000.markets.	3600	in	ns	marissa.ns.cloudflare.com.
5000.markets.	3600	in	ns	miguel.ns.cloudflare.com.
5038164.markets.	3600	in	ns	n1.xundns.com.
5038164.markets.	3600	in	ns	n2.xundns.com.
509.markets.	3600	in	ns	curitiba.ns.porkbun.com.
509.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
509.markets.	3600	in	ns	maceio.ns.porkbun.com.
509.markets.	3600	in	ns	salvador.ns.porkbun.com.
50jg8ucgi3v488nd1anpa745nre2k0h1.markets.	3600	in	nsec3	1 1 0 73 51JEG9D2LCO0Q2BP0TG0GKU4MK3ES8JI NS DS RRSIG
50jg8ucgi3v488nd1anpa745nre2k0h1.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. a/7pkC1wrmLLVXHkZvhDvrXZ4XKLQhz7Z3BZ0Ge35gDI52QKRTSMFBj+/hLKSzNcS1iGveBdTSoZvjs1cmIM9dUrW1VC2V+imKqd+BAgY3rlntkab+UMfYSZUFJmf+YhNqHsvXcZ4vEMfAzR54hT6V1T7eR+rcSYQLQX64KUcCM=
51.markets.	3600	in	ns	ns1cnb.name.com.
51.markets.	3600	in	ns	ns2lns.name.com.
51.markets.	3600	in	ns	ns3cna.name.com.
51.markets.	3600	in	ns	ns4dfh.name.com.
51jeg9d2lco0q2bp0tg0gku4mk3es8ji.markets.	3600	in	nsec3	1 1 0 73 5D7UUSI5HC678AH4F0F8BTSTRTPVQPSO NS DS RRSIG
51jeg9d2lco0q2bp0tg0gku4mk3es8ji.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. UQKkKfhUnJUm39AFhUQ4lr+RbbxJCLf1+I0vtlJsqBIZK12a4a469MTaSW2qg4M5/FZPaBdBEIqST8PU/WAMbsMknzGlIziLQWGwPBWm7gHRPYWHHgwZOv4DTr+I70Igy0imf/H57Hf+iACxM0cyCZadrXq1BlwV5PkPo4vS/FA=
523246.markets.	3600	in	ns	ns1.1233dns.com.
523246.markets.	3600	in	ns	ns2.951dns.com.
5234316.markets.	3600	in	ns	ns1.dnsip.com.
5234316.markets.	3600	in	ns	ns2.dnsip.com.
5302652.markets.	3600	in	ns	n1.xundns.com.
5302652.markets.	3600	in	ns	n2.xundns.com.
5343079.markets.	3600	in	ns	ns1.dnsip.com.
5343079.markets.	3600	in	ns	ns2.dnsip.com.
5399566.markets.	3600	in	ns	ns1.dnsip.com.
5399566.markets.	3600	in	ns	ns2.dnsip.com.
54052.markets.	3600	in	ns	dns1.registrar-servers.com.
54052.markets.	3600	in	ns	dns2.registrar-servers.com.
5592777.markets.	3600	in	ns	n1.xundns.com.
5592777.markets.	3600	in	ns	n2.xundns.com.
565656.markets.	3600	in	ns	ns1.dyna-ns.net.
565656.markets.	3600	in	ns	ns2.dyna-ns.net.
5656565.markets.	3600	in	ns	ns1.dyna-ns.net.
5656565.markets.	3600	in	ns	ns2.dyna-ns.net.
5660833.markets.	3600	in	ns	ns1.dnsip.com.
5660833.markets.	3600	in	ns	ns2.dnsip.com.
5674.markets.	3600	in	ns	n1.xundns.com.
5674.markets.	3600	in	ns	n2.xundns.com.
5675.markets.	3600	in	ns	n1.xundns.com.
5675.markets.	3600	in	ns	n2.xundns.com.
5676.markets.	3600	in	ns	n1.xundns.com.
5676.markets.	3600	in	ns	n2.xundns.com.
5678.markets.	3600	in	ns	n1.xundns.com.
5678.markets.	3600	in	ns	n2.xundns.com.
5678901.markets.	3600	in	ns	ns1.dyna-ns.net.
5678901.markets.	3600	in	ns	ns2.dyna-ns.net.
5678902.markets.	3600	in	ns	ns1.dyna-ns.net.
5678902.markets.	3600	in	ns	ns2.dyna-ns.net.
5678903.markets.	3600	in	ns	ns1.dyna-ns.net.
5678903.markets.	3600	in	ns	ns2.dyna-ns.net.
5678904.markets.	3600	in	ns	ns1.dyna-ns.net.
5678904.markets.	3600	in	ns	ns2.dyna-ns.net.
5678905.markets.	3600	in	ns	ns1.dyna-ns.net.
5678905.markets.	3600	in	ns	ns2.dyna-ns.net.
5678906.markets.	3600	in	ns	ns1.dyna-ns.net.
5678906.markets.	3600	in	ns	ns2.dyna-ns.net.
5678907.markets.	3600	in	ns	ns1.dyna-ns.net.
5678907.markets.	3600	in	ns	ns2.dyna-ns.net.
5678908.markets.	3600	in	ns	ns1.dyna-ns.net.
5678908.markets.	3600	in	ns	ns2.dyna-ns.net.
5678909.markets.	3600	in	ns	ns1.dyna-ns.net.
5678909.markets.	3600	in	ns	ns2.dyna-ns.net.
5678910.markets.	3600	in	ns	ns1.dyna-ns.net.
5678910.markets.	3600	in	ns	ns2.dyna-ns.net.
5679.markets.	3600	in	ns	n1.xundns.com.
5679.markets.	3600	in	ns	n2.xundns.com.
568sport.markets.	3600	in	ns	galilea.ns.cloudflare.com.
568sport.markets.	3600	in	ns	nero.ns.cloudflare.com.
5761982.markets.	3600	in	ns	luciane.ns.cloudflare.com.
5761982.markets.	3600	in	ns	merlin.ns.cloudflare.com.
582782.markets.	3600	in	ns	ns1.1233dns.com.
582782.markets.	3600	in	ns	ns2.951dns.com.
582936.markets.	3600	in	ns	ns1.dns.com.
582936.markets.	3600	in	ns	ns2.dns.com.
58win.markets.	3600	in	ns	amir.ns.cloudflare.com.
58win.markets.	3600	in	ns	isabel.ns.cloudflare.com.
5913716.markets.	3600	in	ns	ns1.dyna-ns.net.
5913716.markets.	3600	in	ns	ns2.dyna-ns.net.
5941426.markets.	3600	in	ns	n1.xundns.com.
5941426.markets.	3600	in	ns	n2.xundns.com.
5d7uusi5hc678ah4f0f8btstrtpvqpso.markets.	3600	in	nsec3	1 1 0 73 5Q6508G2TQVM0GMURH56ICEMLS6IIMG2 NS DS RRSIG
5d7uusi5hc678ah4f0f8btstrtpvqpso.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. VL3kep9cyWR313+LO7ZByfJXkAtpfWgvfc9Nf+dfvLrXS9X9o+Ud/hZvfa0fSPJytm6iTiEGXqqzLG7gLMtZlwH/dH/DULTaUW8BfjiwU+403B0kyoLavJafFlV3QUMFFr2+EdHuF/Ix9Pb3v01/D1vR159PJfTyNjagjXZiZSo=
5q6508g2tqvm0gmurh56icemls6iimg2.markets.	3600	in	nsec3	1 1 0 73 5T88N0LN7H90IMV9S16690SDRFH599H4 NS DS RRSIG
5q6508g2tqvm0gmurh56icemls6iimg2.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. nHcNbnMXYsukUQvHhiClYIhoOJAzD96nr4PvN4o0xKSy9uQFKhxyzGBzWCJvc4yUm/eBN7KooUosWQXUVoRGxto3/tWO1b8l/4pk/57IQoupA9BjSk01k9y5T+QwEcnFrNPW9rJVhyViCktKlE6yj0wBFLNFvoC4Env8H0vm72M=
5t88n0ln7h90imv9s16690sdrfh599h4.markets.	3600	in	nsec3	1 1 0 73 60NUARVQ7JH8ASD51LRF6CH12O0U4S5H NS DS RRSIG
5t88n0ln7h90imv9s16690sdrfh599h4.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. VVf+qKGKE2Y6yIomRCd3ApqP8m1W5wRb2SkZ9xrYoM5HOrJnUeXZcdHlfHDbFFoOdjIzcYwq46TWM9U6g1PYFhwZuErpL1ww5g5qdjJyPB9kpiaAbPyHa560aLdNciZXW7WQGmaLl2stMPlmAvQWYksuLmYACVUQQF46STK28Do=
5u.markets.	3600	in	ns	ns1.dyna-ns.net.
5u.markets.	3600	in	ns	ns2.dyna-ns.net.
60nuarvq7jh8asd51lrf6ch12o0u4s5h.markets.	3600	in	nsec3	1 1 0 73 61CJSF2GEG9O2NBJ6B1FJF0SG6C3H9HR NS DS RRSIG
60nuarvq7jh8asd51lrf6ch12o0u4s5h.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. SZKYMQIXtkHoxV1UFm5LONdaudQfhovgH1TQoeWRN1+DuDOEiL9h8a4EEjBRX1jyUHfy4M8hH8QR756QRU4EMReKKJVXriTi5LxId+IaU2Lv6wahogyPOeYq+4fPveMJbvTYoPno1op5KQUyeWgqutonZqM8P47T/YazKYx3SOI=
6112073.markets.	3600	in	ns	n1.xundns.com.
6112073.markets.	3600	in	ns	n2.xundns.com.
6115940.markets.	3600	in	ns	n1.xundns.com.
6115940.markets.	3600	in	ns	n2.xundns.com.
6132713.markets.	3600	in	ns	ns1.dyna-ns.net.
6132713.markets.	3600	in	ns	ns2.dyna-ns.net.
6151225.markets.	3600	in	ns	ns1.dns.com.
6151225.markets.	3600	in	ns	ns2.dns.com.
617238.markets.	3600	in	ns	luciane.ns.cloudflare.com.
617238.markets.	3600	in	ns	merlin.ns.cloudflare.com.
6185262.markets.	3600	in	ns	ns1.dnsip.com.
6185262.markets.	3600	in	ns	ns2.dnsip.com.
61cjsf2geg9o2nbj6b1fjf0sg6c3h9hr.markets.	3600	in	nsec3	1 1 0 73 6BHTBGT31AFBVOI9CJ20MBTMQ2MJUISL NS DS RRSIG
61cjsf2geg9o2nbj6b1fjf0sg6c3h9hr.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. LMGkTtBMVJMTmg+6NEBRAbT+ulRtlRjsvVDTwDCX6OxPITJecWQnEKkqlDMovxn69alYjmQhG0AnUh5KhRAe6PX3GolF8s1IEh3ukX4AOjqiIsD6U9QHmcWOlc5BtjzhOWo31NHRN1KZ73+235VMRLFck0h8X05gkutR76Q/zK8=
62.markets.	3600	in	ns	dns1.registrar-servers.com.
62.markets.	3600	in	ns	dns2.registrar-servers.com.
628791.markets.	3600	in	ns	luciane.ns.cloudflare.com.
628791.markets.	3600	in	ns	merlin.ns.cloudflare.com.
6297558.markets.	3600	in	ns	ns1.dyna-ns.net.
6297558.markets.	3600	in	ns	ns2.dyna-ns.net.
6297559.markets.	3600	in	ns	ns1.dyna-ns.net.
6297559.markets.	3600	in	ns	ns2.dyna-ns.net.
6324669.markets.	3600	in	ns	ns1.dnsip.com.
6324669.markets.	3600	in	ns	ns2.dnsip.com.
6375981.markets.	3600	in	ns	ns1.dns.com.
6375981.markets.	3600	in	ns	ns2.dns.com.
639275.markets.	3600	in	ns	ns1.dns.com.
639275.markets.	3600	in	ns	ns2.dns.com.
651283.markets.	3600	in	ns	ns1.dns.com.
651283.markets.	3600	in	ns	ns2.dns.com.
666.markets.	3600	in	ns	dns1.registrar-servers.com.
666.markets.	3600	in	ns	dns2.registrar-servers.com.
666666.markets.	3600	in	ns	ns1.dyna-ns.net.
666666.markets.	3600	in	ns	ns2.dyna-ns.net.
67.markets.	3600	in	ns	dns101.registrar-servers.com.
67.markets.	3600	in	ns	dns102.registrar-servers.com.
6849571.markets.	3600	in	ns	ns1.dnsip.com.
6849571.markets.	3600	in	ns	ns2.dnsip.com.
686868.markets.	3600	in	ns	ns1.dyna-ns.net.
686868.markets.	3600	in	ns	ns2.dyna-ns.net.
6868686.markets.	3600	in	ns	ns1.dyna-ns.net.
6868686.markets.	3600	in	ns	ns2.dyna-ns.net.
687532.markets.	3600	in	ns	ns1.dns.com.
687532.markets.	3600	in	ns	ns2.dns.com.
6882111.markets.	3600	in	ns	ns1.dnsip.com.
6882111.markets.	3600	in	ns	ns2.dnsip.com.
68gamebai.markets.	3600	in	ns	aisha.ns.cloudflare.com.
68gamebai.markets.	3600	in	ns	beau.ns.cloudflare.com.
691375.markets.	3600	in	ns	ns1.dns.com.
691375.markets.	3600	in	ns	ns2.dns.com.
6983rew33ne.markets.	3600	in	ns	dns101.registrar-servers.com.
6983rew33ne.markets.	3600	in	ns	dns102.registrar-servers.com.
6994674.markets.	3600	in	ns	ns1.dnsip.com.
6994674.markets.	3600	in	ns	ns2.dnsip.com.
69vn.markets.	3600	in	ns	leah.ns.cloudflare.com.
69vn.markets.	3600	in	ns	mitch.ns.cloudflare.com.
6bhtbgt31afbvoi9cj20mbtmq2mjuisl.markets.	3600	in	nsec3	1 1 0 73 6EC89I2OBR912GQ371U6GIAFMF1927T9 NS DS RRSIG
6bhtbgt31afbvoi9cj20mbtmq2mjuisl.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. NHc2Rb7tsGcdiOX4AReFKpI+m/odkQ2nPl7nXOSOhNK1ftkhLUyMPPrvHBzSOHKX2NFr6bjgaoJgvtySt/iFZhzDi1dPbHZQQ9VmtWr97AbmJQMrCBKGPg7F+tpI+XL3Cyu+Jdky4BQ2YQej5YEHsyNh3ToIgG0MDp9ZTTFT1fE=
6ec89i2obr912gq371u6giafmf1927t9.markets.	3600	in	nsec3	1 1 0 73 6ICJK3ORCF1B68GT1IFBDLAL97597ENJ NS DS RRSIG
6ec89i2obr912gq371u6giafmf1927t9.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. a1R2w1R0O/3mW4wObsZnnHU2DKJkkS8jgJs4YGm00VDV6z9LGHARsm7cYqCzPgIR0jjKKgQy361k+WnlA7pDG0yBct145ofyOpS/IkeV4Ujudlxrif5+L5kkwk3eNyxmi55QgNTilH3zXvq621m9/H8+BgpuE1jXDljveGKm3f8=
6icjk3orcf1b68gt1ifbdlal97597enj.markets.	3600	in	nsec3	1 1 0 73 6NKA6NEFKIARCCL9NRGN13A7V74TQ228 NS DS RRSIG
6icjk3orcf1b68gt1ifbdlal97597enj.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. Hj2zQJ9TyApsO26u55iRnKZAMUjSfNRMvVJYslE0rQmhtVAsMd0GX7pNHPtyw0m3NzpfKBLtBXuc8aMAaBLWaGGL1dmOVWeV8hDFL0/0awy4YRNtikHiJ2HbKt9EZs5CGkiz7bu6pgBL41Uz10N2F7cXee/lblqY0HzNyh6ioRE=
6nka6nefkiarccl9nrgn13a7v74tq228.markets.	3600	in	nsec3	1 1 0 73 6R21SOU80UTGEQJ45PTHCA17QGPPCODB NS DS RRSIG
6nka6nefkiarccl9nrgn13a7v74tq228.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. TvUA8Z7Wmtmu/viAhmZ3MAn5VGIQFwjwrhdsXmKKWIeh0XLGPwfxp18jZVay/04ApmCqvuFu21Ha3Ddttd6wpgyl+M1ofYkwPBhXd9xKGXiuxuNqrLlvLjyLkEJI1tIyctTYiMcTZV87mCKqPKziUAyi7KsYpEW++qpQqPFsHFI=
6r21sou80utgeqj45pthca17qgppcodb.markets.	3600	in	nsec3	1 1 0 73 6TH398FPIUUPKQTKD78330VANCTT1DCH NS DS RRSIG
6r21sou80utgeqj45pthca17qgppcodb.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. eM0PfPwXJ+W0KCqslMalBEFClZhH9u9+6zR4hMcFGKa6yTXCGjX/yCUUspgA6ZkXVVK91sn4qKZd2OAIr4qNUAdreL5UfU4l8CNVxc3z97qgrrv+Z7+sph5U1iZqeC878UeX+tjZMoG8T15whqIoqcMy9TZcAf3vsLh1tLf/i7Q=
6th398fpiuupkqtkd78330vanctt1dch.markets.	3600	in	nsec3	1 1 0 73 75HG0IJSN2AKA06AERI34KE4V9NET1H3 NS DS RRSIG
6th398fpiuupkqtkd78330vanctt1dch.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. cmv2dR7RSqxHH7O/JWpsphR9RDR8r15MI+SUMNNBJXZzsqegwMANefDPBbuoRgyXRYrODWcPRI6M+bqp05LZIXU6mx9yL4DT8ZtvEIBrDE+BibTLh440XiaStUPny1GhnjleCXRQkr7ra+NhdWNm9Indor4x3//De285OnGeM2c=
73.markets.	3600	in	ns	ns1.netim.net.
73.markets.	3600	in	ns	ns2.netim.net.
73.markets.	3600	in	ns	ns3.netim.net.
732507.markets.	3600	in	ns	ns1.1233dns.com.
732507.markets.	3600	in	ns	ns2.951dns.com.
734148.markets.	3600	in	ns	n1.xundns.com.
734148.markets.	3600	in	ns	n2.xundns.com.
7351833.markets.	3600	in	ns	n1.xundns.com.
7351833.markets.	3600	in	ns	n2.xundns.com.
751683.markets.	3600	in	ns	ns1.dns.com.
751683.markets.	3600	in	ns	ns2.dns.com.
7596231.markets.	3600	in	ns	ns1.dns.com.
7596231.markets.	3600	in	ns	ns2.dns.com.
75hg0ijsn2aka06aeri34ke4v9net1h3.markets.	3600	in	nsec3	1 1 0 73 7APF2RIT5AOQL9NTM6JO9FSG6IT1QPSQ NS DS RRSIG
75hg0ijsn2aka06aeri34ke4v9net1h3.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. YlAud5tDqsuHmD0HcsTOaEhtSvQsuH9zrOicw1rCkxWyR7uRHCR9KyalPeoaQGM6YGFAok39dwCAns1PDO8ZeVKJpkUQIQkx9HcIHaZ2nysPTCvBBxP0sw5WzFFjNFutQsI+CWjznGHo0hoDxuT4beUK11L711F2HkIDS+wZ05o=
7611966.markets.	3600	in	ns	ns1.dnsip.com.
7611966.markets.	3600	in	ns	ns2.dnsip.com.
777.markets.	3600	in	ns	brenna.ns.cloudflare.com.
777.markets.	3600	in	ns	buck.ns.cloudflare.com.
77bet.markets.	3600	in	ns	gemma.ns.cloudflare.com.
77bet.markets.	3600	in	ns	vick.ns.cloudflare.com.
77win.markets.	3600	in	ds	65365 13 2 0499B98B74B76CD31D83330C173A0498A0094DE65387E62DB5C758BB23E0E195
