markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1767661781 7200 900 1209600 3600
288.markets.	3600	in	ns	ns-75-b.gandi.net.
298367.markets.	3600	in	ns	ns1.dns.com.
298367.markets.	3600	in	ns	ns2.dns.com.
2b2t.markets.	3600	in	ns	dns1.registrar-servers.com.
2b2t.markets.	3600	in	ns	dns2.registrar-servers.com.
2bl1qe7s4ei1l9099em5rdjvj97ma0ms.markets.	3600	in	nsec3	1 1 0 73 2CQ2H7DIR696MI11B0KK48MT96A7TBBH NS DS RRSIG
2bl1qe7s4ei1l9099em5rdjvj97ma0ms.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. FwyQWs+ZKTvcQHsmp/aGjMXZdE7Mp6yQBT7UXO1eHT7DzcId29CpfKId+8Gppgcbl8paeOcIDImx3bF+26TUSrgZl2LNjgxHaPCOeSEs9CIQ69SJQk9JurSzq267DEHOekClWyPL908U8tgvYSdjMF/MNkxWKLWr6eQwKqjBq/o=
2cq2h7dir696mi11b0kk48mt96a7tbbh.markets.	3600	in	nsec3	1 1 0 73 2I944OQGLNL0V5R8MI98P6PP35T8OA8G NS DS RRSIG
2cq2h7dir696mi11b0kk48mt96a7tbbh.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. 1t8mBHhzrk88B9f93iViysWCCPVNy41GKMsQdmdwBqVMWeeJYV8N0y0QrhpDypKf4Zcp8bztYcdS17nMZx+bScrDmYO+qmnpDaqc5W0NNwBxfw8G4vBcrbMjYMd0AwrDx7qFKCh9XPhCQqqsCodNt4ylrGwGjZ1Zx7/PTS0xa8Q=
2i944oqglnl0v5r8mi98p6pp35t8oa8g.markets.	3600	in	nsec3	1 1 0 73 2OA6HD55J3MKFCRRT64LU7LVC0PE4DPN NS DS RRSIG
2i944oqglnl0v5r8mi98p6pp35t8oa8g.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. QbfeBR2Gv3WRKUN8zS+HFHXfmwOI3AHOAhX/wgZY+aOaJiMmvAeCppaPfuvJIKDEBnVKCWz/Jvrmz5FlN//6TmKV8k4yFGlZIIGXJRHFWrJd51HwazHL9xbBBBDFdaK7tGki0WQhxTbwrac1cRkCbuTAro9gaI6p+9Gia1eW1UE=
2oa6hd55j3mkfcrrt64lu7lvc0pe4dpn.markets.	3600	in	nsec3	1 1 0 73 30DHFF0L63R1B5281H1RKIJBRQQHJ1GB NS DS RRSIG
2oa6hd55j3mkfcrrt64lu7lvc0pe4dpn.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. rBEQCrCWUmC4eCWacA4kJ3MVn6nXsh+HPd/kHWS7QK8fmlsHzb6t8V/t+snHYJrwWI6+FiCQ8KgOFi1QYzFGzBch/jfRhZv3b/0WaannBLBaNbHVS6WteqoLTokDAVrZqInLOQoqr15UxaWI5XVV+Te/x5XyKsyzjDZDMGeILa8=
2q.markets.	3600	in	ns	dns1.registrar-servers.com.
2q.markets.	3600	in	ns	dns2.registrar-servers.com.
2scapital.markets.	3600	in	ns	ns-1464.awsdns-55.org.
2scapital.markets.	3600	in	ns	ns-164.awsdns-20.com.
2scapital.markets.	3600	in	ns	ns-1689.awsdns-19.co.uk.
2scapital.markets.	3600	in	ns	ns-616.awsdns-13.net.
2x2pay.markets.	3600	in	ns	dns1.registrar-servers.com.
2x2pay.markets.	3600	in	ns	dns2.registrar-servers.com.
3011743.markets.	3600	in	ns	n1.xundns.com.
3011743.markets.	3600	in	ns	n2.xundns.com.
305259.markets.	3600	in	ns	ns1.1233dns.com.
305259.markets.	3600	in	ns	ns2.951dns.com.
306948.markets.	3600	in	ns	n1.xundns.com.
306948.markets.	3600	in	ns	n2.xundns.com.
3085887.markets.	3600	in	ns	n1.xundns.com.
3085887.markets.	3600	in	ns	n2.xundns.com.
30dhff0l63r1b5281h1rkijbrqqhj1gb.markets.	3600	in	nsec3	1 1 0 73 39FR59QQMLFSL6QFVQO2P0MFNTATL5I5 NS DS RRSIG
30dhff0l63r1b5281h1rkijbrqqhj1gb.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. wh/hIXV2O/6/eVD926agsfl37UrqG2lzbPEIXJtajUP0x2M5upgJaVcXSUXmsJ5wYjIGygFvgCeRMyZ4V3/LqukNgfm2fhH2g03g9cU7hfnFylmRspAtxWjJM19aYiKASzFkzlOSPuzPLrAe17NhBRUoEdHqlAGbL3383O8OgbA=
3109373.markets.	3600	in	ns	n1.xundns.com.
3109373.markets.	3600	in	ns	n2.xundns.com.
32.markets.	3600	in	ns	curitiba.ns.porkbun.com.
32.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
32.markets.	3600	in	ns	maceio.ns.porkbun.com.
32.markets.	3600	in	ns	salvador.ns.porkbun.com.
33win.markets.	3600	in	ns	ainsley.ns.cloudflare.com.
33win.markets.	3600	in	ns	jihoon.ns.cloudflare.com.
3481701.markets.	3600	in	ns	n1.xundns.com.
3481701.markets.	3600	in	ns	n2.xundns.com.
3485652.markets.	3600	in	ns	n1.xundns.com.
3485652.markets.	3600	in	ns	n2.xundns.com.
3494054.markets.	3600	in	ns	n1.xundns.com.
3494054.markets.	3600	in	ns	n2.xundns.com.
360.markets.	3600	in	ns	curitiba.ns.porkbun.com.
360.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
360.markets.	3600	in	ns	maceio.ns.porkbun.com.
360.markets.	3600	in	ns	salvador.ns.porkbun.com.
365.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
365.markets.	3600	in	ns	nssui.comlaude.ch.
365.markets.	3600	in	ns	nsusa.comlaude.net.
3672519.markets.	3600	in	ns	ns1.dns.com.
3672519.markets.	3600	in	ns	ns2.dns.com.
367258.markets.	3600	in	ns	ns1.dns.com.
367258.markets.	3600	in	ns	ns2.dns.com.
369.markets.	3600	in	ns	dns1.registrar-servers.com.
369.markets.	3600	in	ns	dns2.registrar-servers.com.
3792586.markets.	3600	in	ns	ns1.dns.com.
3792586.markets.	3600	in	ns	ns2.dns.com.
3902994.markets.	3600	in	ns	ns1.dnsip.com.
3902994.markets.	3600	in	ns	ns2.dnsip.com.
3921985.markets.	3600	in	ns	n1.xundns.com.
3921985.markets.	3600	in	ns	n2.xundns.com.
396728.markets.	3600	in	ns	ns1.dns.com.
396728.markets.	3600	in	ns	ns2.dns.com.
39fr59qqmlfsl6qfvqo2p0mfntatl5i5.markets.	3600	in	nsec3	1 1 0 73 3AEN9503UH34EVD3RTO5QEHHHS6JQRBU NS DS RRSIG
39fr59qqmlfsl6qfvqo2p0mfntatl5i5.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. h8t0H7MakvsOwW8VbIaD03IoWDC02azg9+p77upGMdqRLnKBd+6bIwJz1BedPYqa5v0rjI4TOR76CYRZDKlLjz7zDFYLYU2wrcnqzTnPq3jSQcK+Rh2P461W6cZeeSQ6VxtCwo7tSzbITPER2ehsgGPjuGsDQhnt4REzCnzz+eY=
3aen9503uh34evd3rto5qehhhs6jqrbu.markets.	3600	in	nsec3	1 1 0 73 3CFOBSIFD59J7UN7KCQPG507RSUIU0MP NS DS RRSIG
3aen9503uh34evd3rto5qehhhs6jqrbu.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. jqCdae7/4PWmIMaTwq5zBt7+uaspc3tjA2h+KKFOo8VDk4XCmK72PkW8K6E/Dx+4Y11OW6wMupZjAN6JX7JrfMT+iDPX5BvocN/5BUkx7+E9cHNTk+M99I+pqp2tBYN+zpwGocpaPxgNR/+QnK6CACCip49+HDe7BP0C3vZ7DHM=
3cfobsifd59j7un7kcqpg507rsuiu0mp.markets.	3600	in	nsec3	1 1 0 73 3CGJDS2MHEHLHOEPQ6V512MG3A25UQPS NS DS RRSIG
3cfobsifd59j7un7kcqpg507rsuiu0mp.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. TZgs9hLGIoehuZgWppwJZVcV/2WBJVQBOu2wIr1bpvAhthSUr6KGnLZKGM32X4X1au3ORBO1zUekCXUjZbNw7c4H8RSjCpvLppI/mu6q2K1jspGI8kKOyDGsS3K5sCgGoFwKEMRXxYQYPNrWl6OnskigjuIFbyMFUMkhF77nPr0=
3cgjds2mhehlhoepq6v512mg3a25uqps.markets.	3600	in	nsec3	1 1 0 73 3EH2DI4D34CO9BRCQQ3F6EMAIDV9R7F6 NS DS RRSIG
3cgjds2mhehlhoepq6v512mg3a25uqps.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. sU5KRaay63J275WftI8OlT600RWdd9ug1zabjeVMq2yS7AaJayOg/AVjKH8PoYar+6WoQhCl3mek1LlNIAi051r3Vuw20PE22elVCHK6cOxelc5f3KDfL18Gof1q9gWAmyV8enVzZVrv0oA9Gk9AsZMZEFTN13V2iwkJUzHRyOk=
3d.markets.	3600	in	ns	ns1.afternic.com.
3d.markets.	3600	in	ns	ns2.afternic.com.
3eh2di4d34co9brcqq3f6emaidv9r7f6.markets.	3600	in	nsec3	1 1 0 73 3NOIMBIMPSA42SUB8JHIM0E3GT9HLKIK NS DS RRSIG
3eh2di4d34co9brcqq3f6emaidv9r7f6.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. M1lQDvlg/6ROcHveJkz3HzPyqhzMvtIf/EwaZ4P36B6D6KCulVEdRc1WI1SMXZEi9FL1AaP3pnd/unkDFGvmIVyUybil1kTBBoKfyxG/b3y86FwCzJUIajevVXGj0YmpgogPZ7VAay7oIocilA3BCsbumMUXbezYb1P/y6jS9i4=
3noimbimpsa42sub8jhim0e3gt9hlkik.markets.	3600	in	nsec3	1 1 0 73 3SGTO3Q04NTF6AAJQHOS45CBDDC0O98V NS DS RRSIG
3noimbimpsa42sub8jhim0e3gt9hlkik.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. SrcXQo6C33gWrnzYrVAjVTtWjUPA8euAI6ctx37LW1BPQ9nwjLdy/EUHua3ymGZ6h2DuPQT23LvLH+RHk0ONx9qiU2zEIWF9vO+5otbtWiPudS/3cBD5FJIXxedxZ0bYDsHeqb1K9+tqTprU8h0wXmijekjJXlAtL1ryeV1oShA=
3sgto3q04ntf6aajqhos45cbddc0o98v.markets.	3600	in	nsec3	1 1 0 73 3VA9IN0D538I2A4K4NDMSS40QFVN95JK NS DS RRSIG
3sgto3q04ntf6aajqhos45cbddc0o98v.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. WdNZtpIYix4cgXNReKMSedfhK4VpToFzzkMNsdsSSVpytb4P0ru0+twWMK6t/WmGnwwdNseODF4bHYpsJJub06KQe/xEM9rRilV0+2YNwoFmCZxY4Yypt2tWXMCrg+404XAIjUlNLDkC0BkhvE+DQxFlCSQpm6jPjIs0gdwsKYs=
3va9in0d538i2a4k4ndmss40qfvn95jk.markets.	3600	in	nsec3	1 1 0 73 411KEUCT6A554BJDON292VQVUA7S88F5 NS DS RRSIG
3va9in0d538i2a4k4ndmss40qfvn95jk.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260125103056 20260104093056 1851 markets. xMk6uiz6bKNXghFbWwaHqWbWlzFKQS1L/5TgrA+Pn7CpZ1AI62b9IDCtwMM9dx+s7+4G/KsGJEDCndeRHzcZBd6dp9yg0gscgZNu0gx1w3irJrfi3XtVM5wCurRXrZToiFofQwp2CEL8VlojlR2nfyMJ1CCVae9Et3MJLutgTOI=
402.markets.	3600	in	ns	ns1.vercel-dns.com.
402.markets.	3600	in	ns	ns2.vercel-dns.com.
4035961.markets.	3600	in	ns	a.dnspod.com.
4035961.markets.	3600	in	ns	b.dnspod.com.
4035961.markets.	3600	in	ns	c.dnspod.com.
4086.markets.	3600	in	ns	extdns1.banklife.com.
4086.markets.	3600	in	ns	ns1.conseco.com.
4086.markets.	3600	in	ns	ns2.conseco.com.
411keuct6a554bjdon292vqvua7s88f5.markets.	3600	in	nsec3	1 1 0 73 48OA0TBC1DE1ILO2150AIGAUCI6TPUQT NS DS RRSIG
411keuct6a554bjdon292vqvua7s88f5.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260125103056 20260104093056 1851 markets. LheRYMgi68zY7RHb4TR0qlDedpnt6apQFMvr9ddg15mP+t//UkSmV18QXhFyGOPlzZcr01wr78IWSu5D7H+xXH1AZDmOMKvvvm04sQRhPudYZP4TBRpPjettofx1/h4AuakJsJ+TtBzoqbmH5gq+KF/SkithXvOhfNUsWoww5WM=
4128032.markets.	3600	in	ns	ns1.dnsip.com.
4128032.markets.	3600	in	ns	ns2.dnsip.com.
42.markets.	3600	in	ns	dns1.registrar-servers.com.
42.markets.	3600	in	ns	dns2.registrar-servers.com.
44.markets.	3600	in	ns	dns1.registrar-servers.com.
44.markets.	3600	in	ns	dns2.registrar-servers.com.
4481977.markets.	3600	in	ns	ns1.dnsip.com.
4481977.markets.	3600	in	ns	ns2.dnsip.com.
457433.markets.	3600	in	ns	ns1.dyna-ns.net.
457433.markets.	3600	in	ns	ns2.dyna-ns.net.
4599174.markets.	3600	in	ns	ns1.dnsip.com.
4599174.markets.	3600	in	ns	ns2.dnsip.com.
4648208.markets.	3600	in	ns	n1.xundns.com.
4648208.markets.	3600	in	ns	n2.xundns.com.
47.markets.	3600	in	ds	44005 13 2 2E75098DF6E38531CC6DF31B526BE25CB587F51F1C98ADC1B09A7D6DDE5860AF
47.markets.	3600	in	ns	launch1.spaceship.net.
47.markets.	3600	in	ns	launch2.spaceship.net.
47.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. coG+e+nmmwSzmIYPfvVSHPSJckRXS1bwbwXsDio/xwkGoH7CEVYExdz4gePqook7TwxIJHFGg1auxROTdyUDtMo+hV/g+k1qA32Eyt19Pdj1p7GnJM85c2arhqjKtkrFdIkc5rI9LoX2YQhgCa1YBWdBKOxuOzmcy5MZhch2Dyw=
487486.markets.	3600	in	ns	ns1.dyna-ns.net.
487486.markets.	3600	in	ns	ns2.dyna-ns.net.
48oa0tbc1de1ilo2150aigauci6tpuqt.markets.	3600	in	nsec3	1 1 0 73 49FFRC1SR3G6FMGRJT1AR7MGFAC3H1IM NS DS RRSIG
48oa0tbc1de1ilo2150aigauci6tpuqt.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. BKi8Wa00ccxSYZOEuhMjm6F0Y5uJgY87P2TqGftWlxymp2hilG0A4mvtHzsOEamKiCyQi8p1WPlCnyva6YrTaePAu8/4Y/Nj+cqXVK4xD52nBQMYNs62goad89VjW4k2nQkZQtTH6d0QbgiAURu0fFjRwTe+qKGgZUBBjZaQPbQ=
4962283.markets.	3600	in	ns	n1.xundns.com.
4962283.markets.	3600	in	ns	n2.xundns.com.
49ffrc1sr3g6fmgrjt1ar7mgfac3h1im.markets.	3600	in	nsec3	1 1 0 73 4B3CC0RDBC0VJ105QQ8IARQ77EKMI4F5 NS DS RRSIG
49ffrc1sr3g6fmgrjt1ar7mgfac3h1im.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. LqgQl1vENtxQGNarZX2G3IHiiisaF4D1RUqgJUc+ram7h4j3o7EJ/Y2nEbp8WLtGIbFeE7FPE9AWKRfCmrVpUfOe8kiJlMkJSeqf5NpctLS4y59hRAZrtSPdBIsZgMYF6Ba91KTFN4lv4vFFidLBErRqxpA31PbIraObRl2pfI4=
4b3cc0rdbc0vj105qq8iarq77ekmi4f5.markets.	3600	in	nsec3	1 1 0 73 4FLE7FSR3GKUJCMD701PGRBT22OF3N49 NS DS RRSIG
4b3cc0rdbc0vj105qq8iarq77ekmi4f5.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. SS51s3Ff4y3bPIiCVMoIyhFcNLZ2R1z77nsd9WyBYKZlYoHmz7iNonhBq00m9MBGGFHISicgcDxJrzjzZITgXH09lI5bHJe/CrUkiQQSu/ukEjIJaNByJBsZdzFVA6hs5yZLZzZWao7RwPP2/v56Kmjd/9wAsLReArkr/4IKLWs=
4d.markets.	3600	in	ns	monika.ns.cloudflare.com.
4d.markets.	3600	in	ns	wesley.ns.cloudflare.com.
4e.markets.	3600	in	ns	harley.ns.cloudflare.com.
4e.markets.	3600	in	ns	rihana.ns.cloudflare.com.
4fle7fsr3gkujcmd701pgrbt22of3n49.markets.	3600	in	nsec3	1 1 0 73 4H71PFECNDKVA1UR7PS8FVKAP5OOHG9F NS DS RRSIG
4fle7fsr3gkujcmd701pgrbt22of3n49.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. r+S8D4DLvUx++V5llO/TL6D3d/C8IUbidRKMeKh0yhA3KWn5UpHF70ap+vfAyhs8ki5aZ0X+n2F8e+jnjIX2QKfhjC1j5Leu1lDo85EqK2jp5bklXvpLvfTrIo+y3vOqOPM02jEwiYPCb8jJGGtRp73N2cRTlVHGjP5JTFRjioI=
4h71pfecndkva1ur7ps8fvkap5oohg9f.markets.	3600	in	nsec3	1 1 0 73 4LDFMOKATSIE49TBJ3FP39OUF9CG4BT4 NS DS RRSIG
4h71pfecndkva1ur7ps8fvkap5oohg9f.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. DQDBcrza7Y9wfA5grCr0m02UeikXhThaBL5gWwTGfuq3fHwYltc3+w4rjgFsOCYMfwRVviYWEIb6cEW3wON+NBc3SNu61YTkC11intP6ORUv02qPof1doPqJ9JAY1oud/Q6FlRaATfQFDJZpSeTilYxtxKKJoGcYF7pj3jHI9MM=
4ldfmokatsie49tbj3fp39ouf9cg4bt4.markets.	3600	in	nsec3	1 1 0 73 4NTUJVBVN4CVAQHKUUELP2J8DJL2MJ0K NS DS RRSIG
4ldfmokatsie49tbj3fp39ouf9cg4bt4.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. FWvrjfgsL5MpxpmTlC9YAETYPnbfhF4m7vO7oeWUS2xBrbdKuzjvNzeYqOrc/L6N/E0U1L2bpgxjXdUUgPoDYWZBVZ0i4xgNkIWELEbux0sxYzgrZ/ijYK8vq46Rvv6LT9Q4iKi/sNii7QHRAYQ+YbFEW9vXiiF2vOlpmtqlR4k=
4ntujvbvn4cvaqhkuuelp2j8djl2mj0k.markets.	3600	in	nsec3	1 1 0 73 4QGHD5QS2JC7CN0FU8M3EJGJ1A63U0PU NS DS RRSIG
4ntujvbvn4cvaqhkuuelp2j8djl2mj0k.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. Hd+v+3zUFBqBM6eFB0rw1f2QFSG6MzTLXQaFC/KxLUnC4Ycsjvdk3uMeyMd3mFOjBnZqDo69OmJdybKMn2qwBD0v/3dlWUQ/UZpGcLvdb3EPHMgZAQFwcoE6cwsnniz2asyZzbDQfURn27bg2e2OkGbPoNX+EIyLG+lKUTzMt0o=
4qghd5qs2jc7cn0fu8m3ejgj1a63u0pu.markets.	3600	in	nsec3	1 1 0 73 4U320RUAIMLTNFKJJOE29C8F5N37MJ4B NS DS RRSIG
4qghd5qs2jc7cn0fu8m3ejgj1a63u0pu.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. qjn7ik85dfVCvOpaqp7wKGCO6sF1nKS1epiPa26Exn6FNEOnTpuAKzF2thk8uqNNrLqHsOiC5ohLtFNfY1vHJUszh89hDs0dX8Kk8iVgazhGO5Da22RAinFBJZ+Uuc9fkY7UI0friAaTRvhXLuzxFc67WKuhx36zC+qsLGpBz0g=
4sure.markets.	3600	in	ns	abdullah.ns.cloudflare.com.
4sure.markets.	3600	in	ns	becky.ns.cloudflare.com.
4tell.markets.	3600	in	ns	dns1.registrar-servers.com.
4tell.markets.	3600	in	ns	dns2.registrar-servers.com.
4u320ruaimltnfkjjoe29c8f5n37mj4b.markets.	3600	in	nsec3	1 1 0 73 50JG8UCGI3V488ND1ANPA745NRE2K0H1 NS DS RRSIG
4u320ruaimltnfkjjoe29c8f5n37mj4b.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. C7SeY7SybJx3VBuSKtC2E6e7YCKXpzpdSbY3OCXrJj1hjZvNoKGJgFOZupAXW7Xg4fT5zVhxLut64sfMhFva078gf41SHsXiBq5ZzBzKiBMUfOGhVTQZVMqdGyc+b3hSfmEsApUBd517MRkGmmgatMcfP+NOEMKOmaMb88CqHFs=
4wd.markets.	3600	in	ns	ns1.ms454.parklogic.com.
4wd.markets.	3600	in	ns	ns2.ms454.parklogic.com.
4x.markets.	3600	in	ds	10035 13 2 A1CFAF0D48BED371ABC04A2D608EC1D2BB72900B4697FB68CC9E6039042D6F81
4x.markets.	3600	in	ns	launch1.spaceship.net.
4x.markets.	3600	in	ns	launch2.spaceship.net.
4x.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. BpLJnfjyjKNKuDWN940obt4y33PHEGHSF4qcQmAupNFkk4PZyY0M1Mq1CSlOXcjYWJELXmAKM66ynhAspWUaR9GtGAVysokHzIQOG3hrbxNEo/lSa5DZMrufEVkQbj3qREM6Pj3RAtipETPPstEMMVsrDgRlADXOGQjjiZnVQ9o=
5038164.markets.	3600	in	ns	n1.xundns.com.
5038164.markets.	3600	in	ns	n2.xundns.com.
509.markets.	3600	in	ns	curitiba.ns.porkbun.com.
509.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
509.markets.	3600	in	ns	maceio.ns.porkbun.com.
509.markets.	3600	in	ns	salvador.ns.porkbun.com.
50jg8ucgi3v488nd1anpa745nre2k0h1.markets.	3600	in	nsec3	1 1 0 73 51JEG9D2LCO0Q2BP0TG0GKU4MK3ES8JI NS DS RRSIG
50jg8ucgi3v488nd1anpa745nre2k0h1.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. qUfPJNgPYUGE7ETTcaHZez0oVpwrTY8GFVWyJeFC2F0Jggm06uJd4zkO1xFqC9UGAHDvQtpOqKRVmSFI44M3DF1o6SRxh86sa4EGIkXMIPxfIDg9lG7f5IJtOG25znVu94Uhi0hCnjuMiQJL24fvOBoOsjd2ocS5RJaDXdWoNK8=
51.markets.	3600	in	ns	ns1cnb.name.com.
51.markets.	3600	in	ns	ns2lns.name.com.
51.markets.	3600	in	ns	ns3cna.name.com.
51.markets.	3600	in	ns	ns4dfh.name.com.
51jeg9d2lco0q2bp0tg0gku4mk3es8ji.markets.	3600	in	nsec3	1 1 0 73 5ISIHJ64ITKD5GSEETS24P1OU7V4B9HN NS DS RRSIG
51jeg9d2lco0q2bp0tg0gku4mk3es8ji.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260126123323 20260105113323 1851 markets. dWE2TBiK45dM1oLSl0b3PiZVnT5B/2pec7pmwP35qEmBdaJihZGlKLpKKCz1KVhCqEnl8Y76KFnWleL6XcXNV9COlunioYc059VG7ESuRe3LCt0Dxrma258Ub1dX2kzjFyTBiehjQ0bRqc72aeHJSwnz3PQjgEGWM2Fg7stN2nA=
523246.markets.	3600	in	ns	ns1.1233dns.com.
523246.markets.	3600	in	ns	ns2.951dns.com.
5234316.markets.	3600	in	ns	ns1.dnsip.com.
5234316.markets.	3600	in	ns	ns2.dnsip.com.
5302652.markets.	3600	in	ns	n1.xundns.com.
5302652.markets.	3600	in	ns	n2.xundns.com.
5343079.markets.	3600	in	ns	ns1.dnsip.com.
5343079.markets.	3600	in	ns	ns2.dnsip.com.
5399566.markets.	3600	in	ns	ns1.dnsip.com.
5399566.markets.	3600	in	ns	ns2.dnsip.com.
54052.markets.	3600	in	ns	dns1.registrar-servers.com.
54052.markets.	3600	in	ns	dns2.registrar-servers.com.
5592777.markets.	3600	in	ns	n1.xundns.com.
5592777.markets.	3600	in	ns	n2.xundns.com.
565656.markets.	3600	in	ns	ns1.dyna-ns.net.
565656.markets.	3600	in	ns	ns2.dyna-ns.net.
5656565.markets.	3600	in	ns	ns1.dyna-ns.net.
5656565.markets.	3600	in	ns	ns2.dyna-ns.net.
5660833.markets.	3600	in	ns	ns1.dnsip.com.
5660833.markets.	3600	in	ns	ns2.dnsip.com.
5674.markets.	3600	in	ns	ns1.dyna-ns.net.
5674.markets.	3600	in	ns	ns2.dyna-ns.net.
5675.markets.	3600	in	ns	ns1.dyna-ns.net.
5675.markets.	3600	in	ns	ns2.dyna-ns.net.
5676.markets.	3600	in	ns	ns1.dyna-ns.net.
5676.markets.	3600	in	ns	ns2.dyna-ns.net.
5678.markets.	3600	in	ns	ns1.dyna-ns.net.
5678.markets.	3600	in	ns	ns2.dyna-ns.net.
5678901.markets.	3600	in	ns	ns1.dyna-ns.net.
5678901.markets.	3600	in	ns	ns2.dyna-ns.net.
5678902.markets.	3600	in	ns	ns1.dyna-ns.net.
5678902.markets.	3600	in	ns	ns2.dyna-ns.net.
5678903.markets.	3600	in	ns	ns1.dyna-ns.net.
5678903.markets.	3600	in	ns	ns2.dyna-ns.net.
5678904.markets.	3600	in	ns	ns1.dyna-ns.net.
5678904.markets.	3600	in	ns	ns2.dyna-ns.net.
5678905.markets.	3600	in	ns	ns1.dyna-ns.net.
5678905.markets.	3600	in	ns	ns2.dyna-ns.net.
5678906.markets.	3600	in	ns	ns1.dyna-ns.net.
5678906.markets.	3600	in	ns	ns2.dyna-ns.net.
5678907.markets.	3600	in	ns	ns1.dyna-ns.net.
5678907.markets.	3600	in	ns	ns2.dyna-ns.net.
5678908.markets.	3600	in	ns	ns1.dyna-ns.net.
5678908.markets.	3600	in	ns	ns2.dyna-ns.net.
5678909.markets.	3600	in	ns	ns1.dyna-ns.net.
5678909.markets.	3600	in	ns	ns2.dyna-ns.net.
5678910.markets.	3600	in	ns	ns1.dyna-ns.net.
5678910.markets.	3600	in	ns	ns2.dyna-ns.net.
5679.markets.	3600	in	ns	ns1.dyna-ns.net.
5679.markets.	3600	in	ns	ns2.dyna-ns.net.
568sport.markets.	3600	in	ns	galilea.ns.cloudflare.com.
568sport.markets.	3600	in	ns	nero.ns.cloudflare.com.
5761982.markets.	3600	in	ns	luciane.ns.cloudflare.com.
5761982.markets.	3600	in	ns	merlin.ns.cloudflare.com.
582782.markets.	3600	in	ns	ns1.1233dns.com.
582782.markets.	3600	in	ns	ns2.951dns.com.
582936.markets.	3600	in	ns	ns1.dns.com.
582936.markets.	3600	in	ns	ns2.dns.com.
58win.markets.	3600	in	ns	amir.ns.cloudflare.com.
58win.markets.	3600	in	ns	isabel.ns.cloudflare.com.
5913716.markets.	3600	in	ns	ns1.dyna-ns.net.
5913716.markets.	3600	in	ns	ns2.dyna-ns.net.
5941426.markets.	3600	in	ns	n1.xundns.com.
5941426.markets.	3600	in	ns	n2.xundns.com.
5isihj64itkd5gseets24p1ou7v4b9hn.markets.	3600	in	nsec3	1 1 0 73 5Q6508G2TQVM0GMURH56ICEMLS6IIMG2 NS DS RRSIG
5isihj64itkd5gseets24p1ou7v4b9hn.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. v3iKmhb2p0zfg7egtpVlhX8bF39JpbQdU87UgPZ7f78vROPBhLtq3GPNbbQSvYWUYWw+uqwMkVmueuqvZNIgEhVjP5yF5fxy+U8nnl+Gf/QLYY1RzXvqZncWRKwga4xaRO2/QcdaieBom1YT6xOkK7xHNGiiruNlNH6hs9KKzAc=
5movierulz.markets.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.markets.	3600	in	ns	santino.ns.cloudflare.com.
