markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
2bl1qe7s4ei1l9099em5rdjvj97ma0ms.markets.	3600	in	nsec3	1 1 0 73 2CQ2H7DIR696MI11B0KK48MT96A7TBBH NS DS RRSIG
2bl1qe7s4ei1l9099em5rdjvj97ma0ms.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. fIQ4/3qEO9P/OBPZcWxiWAeYbX/szyGt1tM3qkbVVRlBDpUmbF1HQBKfkj5pevpNtSlwJV/WYlnlQFagMiiDg3my/KqWZO6Cpgfd+OJeK2f+ehhNn4I8gS7TPWp2F7a3jxIbvMMlDJ6HGXi/hzIfXMny2narLGiwqxNtA/OM2gc=
2cq2h7dir696mi11b0kk48mt96a7tbbh.markets.	3600	in	nsec3	1 1 0 73 2I944OQGLNL0V5R8MI98P6PP35T8OA8G NS DS RRSIG
2cq2h7dir696mi11b0kk48mt96a7tbbh.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. iN6XiuZhz/fesBePXuqrW55QQ/a6NkCb9FLku6/giTYEvcqu4txoJmfP8CUmBTiUgqa5+pWGXOeXxjV9YbdioVzBWk4j3KUFewuhAqcz9adXSjh8yHn1x5bz7chLcqoy08+0BnKa0DnFCBq3pJQRYP2P3GUfXYSkVRqQZyPl12w=
2i944oqglnl0v5r8mi98p6pp35t8oa8g.markets.	3600	in	nsec3	1 1 0 73 2OA6HD55J3MKFCRRT64LU7LVC0PE4DPN NS DS RRSIG
2i944oqglnl0v5r8mi98p6pp35t8oa8g.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. exbbF+9zOAFM1t/TvwCmlmLcrURDapQ8TJRQh8uc2vU0e9Tj9PEaYNF5xRJn70O+FAivRh3mgdVBvBTQM1bQZV52OtQzWIszn5rixJFToOfEi65H9/fcIeN8Sz9MFSgOFjaVewdl8ADBpmnmfZvx227YNiHp7S5xvaZ1nJmLghs=
2oa6hd55j3mkfcrrt64lu7lvc0pe4dpn.markets.	3600	in	nsec3	1 1 0 73 30DHFF0L63R1B5281H1RKIJBRQQHJ1GB NS DS RRSIG
2oa6hd55j3mkfcrrt64lu7lvc0pe4dpn.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. Hm5De/h38OFovf3NDYITGJP2GLFqX2zxPeB2u+jhPWr2NKWCqdu7UBPhgVpN3kQ5wQiPU0Yr3zca+ToThQp9Jh7CclZkje4WAIDtvDrHbxsUhE2hSa2FeRvrrELAzagWcIapUgrDL3BCvEAj/jYEYGUtjHUitTIDeCv4WKcApeM=
2q.markets.	3600	in	ns	dns1.registrar-servers.com.
2q.markets.	3600	in	ns	dns2.registrar-servers.com.
2scapital.markets.	3600	in	ns	ns-1464.awsdns-55.org.
2scapital.markets.	3600	in	ns	ns-164.awsdns-20.com.
2scapital.markets.	3600	in	ns	ns-1689.awsdns-19.co.uk.
2scapital.markets.	3600	in	ns	ns-616.awsdns-13.net.
2x2pay.markets.	3600	in	ns	dns1.registrar-servers.com.
2x2pay.markets.	3600	in	ns	dns2.registrar-servers.com.
3011743.markets.	3600	in	ns	n1.xundns.com.
3011743.markets.	3600	in	ns	n2.xundns.com.
305259.markets.	3600	in	ns	ns1.1233dns.com.
305259.markets.	3600	in	ns	ns2.951dns.com.
306948.markets.	3600	in	ns	n1.xundns.com.
306948.markets.	3600	in	ns	n2.xundns.com.
3085887.markets.	3600	in	ns	n1.xundns.com.
3085887.markets.	3600	in	ns	n2.xundns.com.
30dhff0l63r1b5281h1rkijbrqqhj1gb.markets.	3600	in	nsec3	1 1 0 73 39FR59QQMLFSL6QFVQO2P0MFNTATL5I5 NS DS RRSIG
30dhff0l63r1b5281h1rkijbrqqhj1gb.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. JSI84y4UrumHFhv7GLOryP9ZVGUTmhz3K/5Na8Br/b3WtsMEYJ2MG+2cTGQAVjthtH3a6WYl3xZG3lpDMq4bapEPRbD+v7FTxQNeHTH153jCMmGiqLHNS0VXwahG2W29FYs+dMIiWt45ikd0BYbLul3I6kIh3fdJDhAqRYwIjtk=
3109373.markets.	3600	in	ns	ns1.dyna-ns.net.
3109373.markets.	3600	in	ns	ns2.dyna-ns.net.
32.markets.	3600	in	ns	curitiba.ns.porkbun.com.
32.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
32.markets.	3600	in	ns	maceio.ns.porkbun.com.
32.markets.	3600	in	ns	salvador.ns.porkbun.com.
33win.markets.	3600	in	ns	ainsley.ns.cloudflare.com.
33win.markets.	3600	in	ns	jihoon.ns.cloudflare.com.
3481701.markets.	3600	in	ns	n1.xundns.com.
3481701.markets.	3600	in	ns	n2.xundns.com.
3485652.markets.	3600	in	ns	n1.xundns.com.
3485652.markets.	3600	in	ns	n2.xundns.com.
3494054.markets.	3600	in	ns	n1.xundns.com.
3494054.markets.	3600	in	ns	n2.xundns.com.
365.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
365.markets.	3600	in	ns	nssui.comlaude.ch.
365.markets.	3600	in	ns	nsusa.comlaude.net.
3672519.markets.	3600	in	ns	ns1.dns.com.
3672519.markets.	3600	in	ns	ns2.dns.com.
367258.markets.	3600	in	ns	ns1.dns.com.
367258.markets.	3600	in	ns	ns2.dns.com.
369.markets.	3600	in	ns	dns1.registrar-servers.com.
369.markets.	3600	in	ns	dns2.registrar-servers.com.
3792586.markets.	3600	in	ns	ns1.dns.com.
3792586.markets.	3600	in	ns	ns2.dns.com.
3902994.markets.	3600	in	ns	ns1.dnsip.com.
3902994.markets.	3600	in	ns	ns2.dnsip.com.
3921985.markets.	3600	in	ns	n1.xundns.com.
3921985.markets.	3600	in	ns	n2.xundns.com.
396728.markets.	3600	in	ns	ns1.dns.com.
396728.markets.	3600	in	ns	ns2.dns.com.
39fr59qqmlfsl6qfvqo2p0mfntatl5i5.markets.	3600	in	nsec3	1 1 0 73 3AEN9503UH34EVD3RTO5QEHHHS6JQRBU NS DS RRSIG
39fr59qqmlfsl6qfvqo2p0mfntatl5i5.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. eeETx6WbuoVYZpMUcOs9SkBFZsk7U/1AGjY3ngusHlN4tuFx8+5WkXe8Imat/x5SfE4rOkWVmWCKTaxpkzRnBgFj8M4ayot4l0xvStYwkT0d7qjgeVjCkqCcbDMnOCexsJgo1JTNBXWnd8pG8TAU8Zs2yX5M58ShG/3aFBNDU0c=
3aen9503uh34evd3rto5qehhhs6jqrbu.markets.	3600	in	nsec3	1 1 0 73 3B35K6V0RPVS8T36BO8EDUA6VKH8L04V NS DS RRSIG
3aen9503uh34evd3rto5qehhhs6jqrbu.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. mMMW59PSFQQCr3gXnaUaqvS1nwPu2CCRx9zBfqH79Y8tArAnC6G0eREHsdfv+cO1JP4vMGy9+W1B/18atvpar+K30471OcJvdwdDA3c3f6Q0/AxoFfImGneihaXyOrpWfbKPxc3aAxIzEMaOdwrVu9YLHl52ntvIplsnRpwiB7I=
3b35k6v0rpvs8t36bo8edua6vkh8l04v.markets.	3600	in	nsec3	1 1 0 73 3CFOBSIFD59J7UN7KCQPG507RSUIU0MP NS DS RRSIG
3b35k6v0rpvs8t36bo8edua6vkh8l04v.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. ihpNJB4DkzYKg8QI5TjflEcY/AwKRSYOuXZp9QDLEfmmj4eBUEjhHd1Rdb2uaay9BZx59eI4RAoTGZ/T0oV21VvhKjD/90uVeyeQQ9VeLJXOoDx7FNvmfWFejimzwmlEdq+6zyf2/7pg0m4dXcJ/774hUt5Jp7k2t5HAis3iRc4=
3cfobsifd59j7un7kcqpg507rsuiu0mp.markets.	3600	in	nsec3	1 1 0 73 3EH2DI4D34CO9BRCQQ3F6EMAIDV9R7F6 NS DS RRSIG
3cfobsifd59j7un7kcqpg507rsuiu0mp.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260208052931 20260118042931 1851 markets. fwcMFT/GIRZA4qtMO4l2b6Nvzy5LwWrTuQnHWvJw0y4sHmOeuBNXu4WKRLhZNvsTIoyDVuKnt3SDzap+dzASSxK9OGF910MWyKFYgPkqCelMlCIj6M96d20MqgoFQw/5mRsxIfjAF/hTFbO3BoBVZoOvMH8sgeOQqkD35WzcgYg=
3d.markets.	3600	in	ns	ns1.afternic.com.
3d.markets.	3600	in	ns	ns2.afternic.com.
3eh2di4d34co9brcqq3f6emaidv9r7f6.markets.	3600	in	nsec3	1 1 0 73 3NOIMBIMPSA42SUB8JHIM0E3GT9HLKIK NS DS RRSIG
3eh2di4d34co9brcqq3f6emaidv9r7f6.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. fob4HQOxAORXx0+QZAVfpJAtFOfC5aZTG/ONhrQTcEx5fqeQnVgsOqLgEDCMO4Jdbx0HEVx29+ID2xuGOBEng4L1eJd3a0pwv0GhwN7DfJJPp959Ds4qzCZ4dd0ZJpHhdbsLC1Pubsr3CvJsY3PPhyo/CvxPwTKylGcNtiV63MM=
3noimbimpsa42sub8jhim0e3gt9hlkik.markets.	3600	in	nsec3	1 1 0 73 3SGTO3Q04NTF6AAJQHOS45CBDDC0O98V NS DS RRSIG
3noimbimpsa42sub8jhim0e3gt9hlkik.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. DEPGo0/F9CCwQuSDQkBzPCX1b572DB0ihtMW2Hv/W5slquYj/2gvY0UgNXEpE5FZ9W2EJdlDlVeOHNRjPoOjzhJkQdPEu2OYJKBaoKSXKlM0hQ9v3Az8v9Y1W8tz8xnZuxmtfxrn1+gyQxbAFYr91//jwv+yk+6Jax9ByOPh2xU=
3sgto3q04ntf6aajqhos45cbddc0o98v.markets.	3600	in	nsec3	1 1 0 73 3VA9IN0D538I2A4K4NDMSS40QFVN95JK NS DS RRSIG
3sgto3q04ntf6aajqhos45cbddc0o98v.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. DBX6lvskj1NVyDrhPctVsKN2T4v2b/4Jk3FCNUgslJuTxaOrATUbTHjYkR+TOqG/lmnT+znmwXvTRwi5wfFOpAI2LPFzRa+OBEZsqjsxLwj5dl6WOYmrAwVhArFpxuE1fOGsmH5oRzi71w3ac2Xr0D79aaAfagc7V+ygNOR5C14=
3va9in0d538i2a4k4ndmss40qfvn95jk.markets.	3600	in	nsec3	1 1 0 73 411KEUCT6A554BJDON292VQVUA7S88F5 NS DS RRSIG
3va9in0d538i2a4k4ndmss40qfvn95jk.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. OxvnssFmZnEvPNhtqPhYRmXAfW9aWGTNnXiz/IIqOOfSuOIzHQfM/JRH5D2DMKSFFqziqAwPnH1zkhdLzKZ72J8YTkpx7ZzPJJoXTtZZ86ljSaKNufnD9WHvEKAol2vEFGOo1NsUeFMTInN1+mffWub+vV/GOkRDSNx7p5B9dYc=
402.markets.	3600	in	ns	ns1.vercel-dns.com.
402.markets.	3600	in	ns	ns2.vercel-dns.com.
4035961.markets.	3600	in	ns	a.dnspod.com.
4035961.markets.	3600	in	ns	b.dnspod.com.
4035961.markets.	3600	in	ns	c.dnspod.com.
4086.markets.	3600	in	ns	extdns1.banklife.com.
4086.markets.	3600	in	ns	ns1.conseco.com.
4086.markets.	3600	in	ns	ns2.conseco.com.
411keuct6a554bjdon292vqvua7s88f5.markets.	3600	in	nsec3	1 1 0 73 48OA0TBC1DE1ILO2150AIGAUCI6TPUQT NS DS RRSIG
411keuct6a554bjdon292vqvua7s88f5.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260210233815 20260120223815 1851 markets. Ne+AeU/UAvyMdHODpuB9V/kBFWl/cnpspOfuFcyWdnwFeQpqpN8u8Ym4KQf9gC0IL3bRkK3DG3Gnm+5emjKn5CAY5IURLV3D7pHOJhgD80DLG4QYM1QE+kGmfWG88B5OM4a7pH1wy9bR60QIzmq7pPTsDWGSTfP8fKK9duxMb9I=
4128032.markets.	3600	in	ns	ns1.dnsip.com.
4128032.markets.	3600	in	ns	ns2.dnsip.com.
42.markets.	3600	in	ns	dns1.registrar-servers.com.
42.markets.	3600	in	ns	dns2.registrar-servers.com.
44.markets.	3600	in	ns	dns1.registrar-servers.com.
44.markets.	3600	in	ns	dns2.registrar-servers.com.
4481977.markets.	3600	in	ns	ns1.dnsip.com.
4481977.markets.	3600	in	ns	ns2.dnsip.com.
457433.markets.	3600	in	ns	ns1.dyna-ns.net.
457433.markets.	3600	in	ns	ns2.dyna-ns.net.
4599174.markets.	3600	in	ns	ns1.dnsip.com.
4599174.markets.	3600	in	ns	ns2.dnsip.com.
4648208.markets.	3600	in	ns	n1.xundns.com.
4648208.markets.	3600	in	ns	n2.xundns.com.
47.markets.	3600	in	ds	44005 13 2 2E75098DF6E38531CC6DF31B526BE25CB587F51F1C98ADC1B09A7D6DDE5860AF
47.markets.	3600	in	ns	launch1.spaceship.net.
47.markets.	3600	in	ns	launch2.spaceship.net.
47.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. qMydrn3jsEgxXtcjskOyIJ9u9Qx4T5op0Gv4f7Wa0YUXPyTIeWEteKqXu7b6HSVUXX/DVYzNFGKTftOZw6PeDRz8kryELgDLQm7woIrG6OIau8pyD37btkcz4ohXvu8RmC67F3Btg+6/iVUASJptwfQ2dTmEPOK42j7wFtTh9Z8=
487486.markets.	3600	in	ns	ns1.dyna-ns.net.
487486.markets.	3600	in	ns	ns2.dyna-ns.net.
48oa0tbc1de1ilo2150aigauci6tpuqt.markets.	3600	in	nsec3	1 1 0 73 49FFRC1SR3G6FMGRJT1AR7MGFAC3H1IM NS DS RRSIG
48oa0tbc1de1ilo2150aigauci6tpuqt.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. J12sUaZrXm9A8yhzBv6EaSUA4QOiTgDPQtQC95BkUnlF8trjp3q37S6yxrpTwz70PEcIW/72P5ZLpJy1JD7aHBd7kePSnYDDUYJQ6cBvTXvpwKZ45K5swf75d6h1xjU3hjX6cqd//DIIuVHPOOkJK9gWJos0KufFk2SbE7+7HK8=
4962283.markets.	3600	in	ns	n1.xundns.com.
4962283.markets.	3600	in	ns	n2.xundns.com.
49ffrc1sr3g6fmgrjt1ar7mgfac3h1im.markets.	3600	in	nsec3	1 1 0 73 4B3CC0RDBC0VJ105QQ8IARQ77EKMI4F5 NS DS RRSIG
49ffrc1sr3g6fmgrjt1ar7mgfac3h1im.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. 2bj8UlvRa0uCEdGOi11l4iI/Rbb12Bf6iaWANkkx3Hztiwgh8Lr/jXTW+sS8IkdsRMAOxFwrx6ioCjQFEs3PET1Lj5awfOpaMRPI9ili65kV4jNddidpmDOdBz82VctQl1aaX73r17ItHpGijfEfKThFFArskkFj3Kz/cWDuuYY=
4b3cc0rdbc0vj105qq8iarq77ekmi4f5.markets.	3600	in	nsec3	1 1 0 73 4FLE7FSR3GKUJCMD701PGRBT22OF3N49 NS DS RRSIG
4b3cc0rdbc0vj105qq8iarq77ekmi4f5.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. HQZv98S6d/aVQRRacA68sZ4TyIjj7mnWowkI/t1+zr3d/ZanSRsqvCMhTQSG5dsYnB3ZHS5nX8nxdkrVNMonpNP+0z4qwOaSlmjSLqnfh2YXDCqZe4LNe+moXYun5PJxiCLirqRbd3mfrEXtg3YOtDen/2kk96ygLIwBH9AoCfg=
4d.markets.	3600	in	ns	monika.ns.cloudflare.com.
4d.markets.	3600	in	ns	wesley.ns.cloudflare.com.
4e.markets.	3600	in	ns	harley.ns.cloudflare.com.
4e.markets.	3600	in	ns	rihana.ns.cloudflare.com.
4fle7fsr3gkujcmd701pgrbt22of3n49.markets.	3600	in	nsec3	1 1 0 73 4H71PFECNDKVA1UR7PS8FVKAP5OOHG9F NS DS RRSIG
4fle7fsr3gkujcmd701pgrbt22of3n49.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. Z4AkkFemlZ4ARmplgRPLdvxChhLAF2lXjZariI6I3cv6gap1hgQTtz90u4WtoJO+Ft/AmztjUq/J5Lx3S5ilcWBUZHf0dCML2twLRTUvUGUFVH606h2CZZFzHwzTrPjjr5hkFBCsagpVtl/weQk2i6kvwVlkTMrr7lQHR2TFvg4=
4h71pfecndkva1ur7ps8fvkap5oohg9f.markets.	3600	in	nsec3	1 1 0 73 4LDFMOKATSIE49TBJ3FP39OUF9CG4BT4 NS DS RRSIG
4h71pfecndkva1ur7ps8fvkap5oohg9f.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. K04k3NshobZDEw2TwaEsGiTT5ghuoNHm4FWx6NyxKRoAn9bN0+C6EMTGKd56FicOA/C27+syTinoaWbL9rcrdeFEZ/4+t6+25TozE+ttFJPS/HpDMU9lPYz7YC/PkuiNSalf3bJK4PX9389Ah6Sesz4Uhw+oSUDuixWyGCWBBXw=
4ldfmokatsie49tbj3fp39ouf9cg4bt4.markets.	3600	in	nsec3	1 1 0 73 4NTUJVBVN4CVAQHKUUELP2J8DJL2MJ0K NS DS RRSIG
4ldfmokatsie49tbj3fp39ouf9cg4bt4.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. VotnK+61Wxzl7AfyhRWoD7RQ+Qv4ngfkqRLpWzkKXu54+nkSX41H283nnfrmNDRGQZuSw5/2Y4gTz7JuRJxvKKr32pRBfS9aC+V04H9h+Hz6WiQcdCx0E74up6+aS7Tx5WKi46VcsS+GAK5yFaBrXqRENwzey0sp9wMDGAo0OBk=
4ntujvbvn4cvaqhkuuelp2j8djl2mj0k.markets.	3600	in	nsec3	1 1 0 73 4QGHD5QS2JC7CN0FU8M3EJGJ1A63U0PU NS DS RRSIG
4ntujvbvn4cvaqhkuuelp2j8djl2mj0k.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. LCxXSgjWRY4zJnsvG36mrH0WDo0/sokFFoB2Yh/7uiQTUb+ITUmRt2Dh1mQHsa/LMPqCP0a0cny1hGMQw3zp4xiH1Joz1rVvlRkhTU5kbLhvUllM/JYK1nwy4COxfbNJcp83iSE6pvOjUwJSYXsM4EpBwoW6cjaQnNaTvVnAlvU=
4qghd5qs2jc7cn0fu8m3ejgj1a63u0pu.markets.	3600	in	nsec3	1 1 0 73 4RC74LRQKC4F37496FAUHRE974E06LEA NS DS RRSIG
4qghd5qs2jc7cn0fu8m3ejgj1a63u0pu.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. DphkuP+Y4Ivcd4k4r93rFjcbSsFjh6XnCyH56KbgylhkzkNZS1bwli0b7wocRl/QXw2vJ3PcN+QZznhZofR6nrIYYdddEy06AGZr5Sud8l29DUxs8qKmGOcSTOh+uhja+yO6N6/+5JVDT0Vsw3kcCvBHemB1sF8JpPFGNNeaxTY=
4rc74lrqkc4f37496fauhre974e06lea.markets.	3600	in	nsec3	1 1 0 73 4U320RUAIMLTNFKJJOE29C8F5N37MJ4B NS DS RRSIG
4rc74lrqkc4f37496fauhre974e06lea.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. t8NDI9+BKx57Nc/v9KHOk4nB9cCfLARCo8BO2Z+a2U9STq9fbF3YNka+hIbvFlfjGLNDHoowkgpNxBhBhYrHa86LyrxyaRstNcICigMoKDkvnuXzl5nMgUhb/GFRlME6cS1dLqZAqsrHCsGFM+Df2p5QVdzm29MpqaSicVv4+N0=
4sure.markets.	3600	in	ns	abdullah.ns.cloudflare.com.
4sure.markets.	3600	in	ns	becky.ns.cloudflare.com.
4tell.markets.	3600	in	ns	dns1.registrar-servers.com.
4tell.markets.	3600	in	ns	dns2.registrar-servers.com.
4u320ruaimltnfkjjoe29c8f5n37mj4b.markets.	3600	in	nsec3	1 1 0 73 50JG8UCGI3V488ND1ANPA745NRE2K0H1 NS DS RRSIG
4u320ruaimltnfkjjoe29c8f5n37mj4b.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. OmBcH5vM+/Qoag1agIbdeoYkAKinYYPFQWVKvCfx3h8X5NFjGG9lpqxVbO40/CbGvxHtALX8vM5eQeMhLuUM1VXJeWx726+lqJ0xNWigr2U3hPybei2VgVPA9Ibh1yDuGSanZaIiGmKV/J2JcaK/9vCVq6CuDLAPWo5Izk5qlCU=
4wd.markets.	3600	in	ns	ns1.ms454.parklogic.com.
4wd.markets.	3600	in	ns	ns2.ms454.parklogic.com.
4x.markets.	3600	in	ds	10035 13 2 A1CFAF0D48BED371ABC04A2D608EC1D2BB72900B4697FB68CC9E6039042D6F81
4x.markets.	3600	in	ns	launch1.spaceship.net.
4x.markets.	3600	in	ns	launch2.spaceship.net.
4x.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. zTTkZP2x+7trDnqQL/p+p+nBfM3tvHSJGsCULMbYj4Tt1fxIceiPAFFN1HjOL59oxUU8sJ4/TH75/VgZCK9qeeOrhqjaZzJTiWprKNUx1bAWnbSM0wEXpfIk4/lEk1PmUppgHY9L4mp5RXe+DL63tyoXNx14mDWsu4MYld3drRY=
5038164.markets.	3600	in	ns	n1.xundns.com.
5038164.markets.	3600	in	ns	n2.xundns.com.
509.markets.	3600	in	ns	curitiba.ns.porkbun.com.
509.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
509.markets.	3600	in	ns	maceio.ns.porkbun.com.
509.markets.	3600	in	ns	salvador.ns.porkbun.com.
50jg8ucgi3v488nd1anpa745nre2k0h1.markets.	3600	in	nsec3	1 1 0 73 51JEG9D2LCO0Q2BP0TG0GKU4MK3ES8JI NS DS RRSIG
50jg8ucgi3v488nd1anpa745nre2k0h1.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. s/wn4N/VpK7UZyAumH2XGFtS7u2Lt0yvGwuCjfu5HJqGgyjcGihC+LcAAb44sc/StmnYHTignwQDtHxeR9oldd+RuXbWul45s9jOALJ31v+YoBMoMBlWMaE9dghorabbf+p9qtxXvhHFaBvaXJJZB0CjAyvO7obbHYQTGGqbBeE=
51.markets.	3600	in	ns	ns1cnb.name.com.
51.markets.	3600	in	ns	ns2lns.name.com.
51.markets.	3600	in	ns	ns3cna.name.com.
51.markets.	3600	in	ns	ns4dfh.name.com.
51jeg9d2lco0q2bp0tg0gku4mk3es8ji.markets.	3600	in	nsec3	1 1 0 73 5ISIHJ64ITKD5GSEETS24P1OU7V4B9HN NS DS RRSIG
51jeg9d2lco0q2bp0tg0gku4mk3es8ji.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. YUpQ6I0MS19/OG+D8bQ+NSZabs8PIvzf72TUCGJvCNNYsnw80e/rFpAO6xvLzF4eEC6A44YNdtX/cSl3qHaKS5VUVkeKe1G6ZwWdDajeWYLjjkaRrZZAtXkXIjYy8sLlGP3xE3rBuyZ68Qixf7l3biTVrkwTlsO4AJJVBuYGWWk=
523246.markets.	3600	in	ns	ns1.dyna-ns.net.
523246.markets.	3600	in	ns	ns2.dyna-ns.net.
5234316.markets.	3600	in	ns	ns1.dnsip.com.
5234316.markets.	3600	in	ns	ns2.dnsip.com.
5302652.markets.	3600	in	ns	n1.xundns.com.
5302652.markets.	3600	in	ns	n2.xundns.com.
5343079.markets.	3600	in	ns	ns1.dnsip.com.
5343079.markets.	3600	in	ns	ns2.dnsip.com.
5399566.markets.	3600	in	ns	ns1.dnsip.com.
5399566.markets.	3600	in	ns	ns2.dnsip.com.
54052.markets.	3600	in	ns	dns1.registrar-servers.com.
54052.markets.	3600	in	ns	dns2.registrar-servers.com.
5592777.markets.	3600	in	ns	n1.xundns.com.
5592777.markets.	3600	in	ns	n2.xundns.com.
565656.markets.	3600	in	ns	ns1.dyna-ns.net.
565656.markets.	3600	in	ns	ns2.dyna-ns.net.
5656565.markets.	3600	in	ns	ns1.dyna-ns.net.
5656565.markets.	3600	in	ns	ns2.dyna-ns.net.
5660833.markets.	3600	in	ns	ns1.dnsip.com.
5660833.markets.	3600	in	ns	ns2.dnsip.com.
5678901.markets.	3600	in	ns	ns1.dyna-ns.net.
5678901.markets.	3600	in	ns	ns2.dyna-ns.net.
5678902.markets.	3600	in	ns	ns1.dyna-ns.net.
5678902.markets.	3600	in	ns	ns2.dyna-ns.net.
5678903.markets.	3600	in	ns	ns1.dyna-ns.net.
5678903.markets.	3600	in	ns	ns2.dyna-ns.net.
5678904.markets.	3600	in	ns	ns1.dyna-ns.net.
5678904.markets.	3600	in	ns	ns2.dyna-ns.net.
5678905.markets.	3600	in	ns	ns1.dyna-ns.net.
5678905.markets.	3600	in	ns	ns2.dyna-ns.net.
5678906.markets.	3600	in	ns	ns1.dyna-ns.net.
5678906.markets.	3600	in	ns	ns2.dyna-ns.net.
5678907.markets.	3600	in	ns	ns1.dyna-ns.net.
5678907.markets.	3600	in	ns	ns2.dyna-ns.net.
5678908.markets.	3600	in	ns	ns1.dyna-ns.net.
5678908.markets.	3600	in	ns	ns2.dyna-ns.net.
5678909.markets.	3600	in	ns	ns1.dyna-ns.net.
5678909.markets.	3600	in	ns	ns2.dyna-ns.net.
5678910.markets.	3600	in	ns	ns1.dyna-ns.net.
5678910.markets.	3600	in	ns	ns2.dyna-ns.net.
568sport.markets.	3600	in	ns	dns101.registrar-servers.com.
568sport.markets.	3600	in	ns	dns102.registrar-servers.com.
5761982.markets.	3600	in	ns	luciane.ns.cloudflare.com.
5761982.markets.	3600	in	ns	merlin.ns.cloudflare.com.
582782.markets.	3600	in	ns	ns1.dyna-ns.net.
582782.markets.	3600	in	ns	ns2.dyna-ns.net.
582936.markets.	3600	in	ns	ns1.dns.com.
582936.markets.	3600	in	ns	ns2.dns.com.
58win.markets.	3600	in	ns	amir.ns.cloudflare.com.
58win.markets.	3600	in	ns	isabel.ns.cloudflare.com.
5913716.markets.	3600	in	ns	ns1.dyna-ns.net.
5913716.markets.	3600	in	ns	ns2.dyna-ns.net.
5941426.markets.	3600	in	ns	n1.xundns.com.
5941426.markets.	3600	in	ns	n2.xundns.com.
5isihj64itkd5gseets24p1ou7v4b9hn.markets.	3600	in	nsec3	1 1 0 73 5ODPPAUUS78URHJND1TF67RL3UM0P5HM NS DS RRSIG
5isihj64itkd5gseets24p1ou7v4b9hn.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. bw3rmAuGAkkLyPsRPXZsj3zomJcC039tcLHt9zpFUG7T6+3GDA7ZEb3T582WJLe1Wy6mbMmYjQY9j1Q/caoxJ+KI3OHDZeyhuZuVq+pMCcSgLLQIA8yeCLWdhhpzhGDZr23taegS+qcCo3ECX1ziYEqP+G3g9qh6IVGjaYn/zWk=
5movierulz.markets.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.markets.	3600	in	ns	santino.ns.cloudflare.com.
5odppauus78urhjnd1tf67rl3um0p5hm.markets.	3600	in	nsec3	1 1 0 73 5Q6508G2TQVM0GMURH56ICEMLS6IIMG2 NS DS RRSIG
