forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1769302967 7200 900 1209600 3600
569232.forsale.	3600	in	ns	ns2.dyna-ns.net.
569235.forsale.	3600	in	ns	ns1.dyna-ns.net.
569235.forsale.	3600	in	ns	ns2.dyna-ns.net.
569236.forsale.	3600	in	ns	ns1.dyna-ns.net.
569236.forsale.	3600	in	ns	ns2.dyna-ns.net.
58108.forsale.	3600	in	ns	ns1.dnsip.com.
58108.forsale.	3600	in	ns	ns2.dnsip.com.
581246.forsale.	3600	in	ns	ns1.dyna-ns.net.
581246.forsale.	3600	in	ns	ns2.dyna-ns.net.
58674.forsale.	3600	in	ns	ns1.dnsip.com.
58674.forsale.	3600	in	ns	ns2.dnsip.com.
58807.forsale.	3600	in	ns	ns1.dyna-ns.net.
58807.forsale.	3600	in	ns	ns2.dyna-ns.net.
59tqcc34iqub3fses5dmrtmadrhgi0av.forsale.	3600	in	nsec3	1 1 0 73 5B475BN8U0QIDA9QN36BSRNODT4MJ9OH NS DS RRSIG
59tqcc34iqub3fses5dmrtmadrhgi0av.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. nnngajOWrCPL+5OAuD8RiYbDRkXdAy4UuufXjo7RbedBRPBql8EdabsNAWQ/S9DBPFmT/SvzqzwN1iPrQ6HJz2ON3D8jHp7SNiODA1M0zs3TG15XMEVE6XGWSBbLDXas9O73T3K/cY/+2Hf+9ZoH676EL+U1o4aTuvtc67JeMHA=
5b475bn8u0qida9qn36bsrnodt4mj9oh.forsale.	3600	in	nsec3	1 1 0 73 5D6EKMDN3RMF260J8S4FPM4LRUT6NL63 NS DS RRSIG
5b475bn8u0qida9qn36bsrnodt4mj9oh.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. ekQekID8uVWWDrkU/FvUiRcdh+vQK8xD1fsIy/YtJwhb5ualNBn8PNZ7JuO2lLlxJo18xxiIlkp/DJfpQXpk9lHNLYxfWbPv+VPVdMdq1Sp8pQhlmCeHh/tktFoGyUptu0ec4cJOOH3UDwiXd9o1+6x+oQ6CCCFKTd91oZqB6OY=
5d6ekmdn3rmf260j8s4fpm4lrut6nl63.forsale.	3600	in	nsec3	1 1 0 73 5J162EKRVVFP2MEA77NAJV739S6D6A87 NS DS RRSIG
5d6ekmdn3rmf260j8s4fpm4lrut6nl63.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260208161334 20260118151334 46734 forsale. rQa9XqtcHwmojuZ4WRM5OUeQFsiGTxKC9JR0F95NUoMuxW89Ky7IvPm7Lr7tU1rPoS3pSpl7UFp6TfQ3o8ylSvLEhXIhp5HGOyWU4yVquyjv1pjvND3j+hUnZS2uMSOXQHIFVHidtTkyq/1wfET47Jp4C2RQmaXCz5e29rCNNLg=
5j162ekrvvfp2mea77najv739s6d6a87.forsale.	3600	in	nsec3	1 1 0 73 5O4VR929VMR32QLJDM6KFHH2O29BSMHU NS DS RRSIG
5j162ekrvvfp2mea77najv739s6d6a87.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. fH3xzCxGY3tuIR5gyDQo8bEHjXgH0FDv0kSrWoqzcexeETWKS89JmyADoEGG/YPxlClh9EQA5fUVQMMZe+3Kd0J5lnsz50yKk0AwUHf1VFIHky7X4dg0lBxiDkd+h+FgX0AXzxQRexb5EVTQlEFnXbUmgBzsQ4fnqW93eT/7Vto=
5movierulz.forsale.	3600	in	ns	ns1.google.com.
5movierulz.forsale.	3600	in	ns	ns2.google.com.
5o4vr929vmr32qljdm6kfhh2o29bsmhu.forsale.	3600	in	nsec3	1 1 0 73 61B3QU4O3FGPT12Q7SJC58O9E9DFMCSB NS DS RRSIG
5o4vr929vmr32qljdm6kfhh2o29bsmhu.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. rf468ZQMGJBKrrPUmPPWqyt8TPmb8Vs/FzAM35NX9JtgCP62ETLGNnwBY9wOJSpZRfAilMkwu+96eTPmYy0HbxuvjkyMOFmUZ5wON/GqbVlEXGH0Gty2ABQfJ0vdPQ7RDE+XRKkYyBAz/UDqEDl0FqSU3NL7eFC9VuNyhJCOhb8=
60410.forsale.	3600	in	ns	n1.xundns.com.
60410.forsale.	3600	in	ns	n2.xundns.com.
61b3qu4o3fgpt12q7sjc58o9e9dfmcsb.forsale.	3600	in	nsec3	1 1 0 73 6B7PKOA8KF5GTSUGJ10CA5OLPCQJ1EBN NS DS RRSIG
61b3qu4o3fgpt12q7sjc58o9e9dfmcsb.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. qXWtnUgcEpTQjUbMvOO/QDK4U5uRdb4Kjbu+0Xj4W51ABM9veAYHOKD+VAk0RAmxlpJA6uY4s+U/EucTZQqR/DZuettW109pidb2R1USq4BZAuQAJ+dovjK3vxe2iDmsisT5V7tJ2+Au+RhkUo2nOjoaiPr6vhVgTuRmdwx9Blg=
630883.forsale.	3600	in	ns	ns1.dyna-ns.net.
630883.forsale.	3600	in	ns	ns2.dyna-ns.net.
63233.forsale.	3600	in	ns	ns1.dnsip.com.
63233.forsale.	3600	in	ns	ns2.dnsip.com.
65115.forsale.	3600	in	ns	n1.xundns.com.
65115.forsale.	3600	in	ns	n2.xundns.com.
655859.forsale.	3600	in	ns	ns1.dyna-ns.net.
655859.forsale.	3600	in	ns	ns2.dyna-ns.net.
6666.forsale.	3600	in	ns	ns67.domaincontrol.com.
6666.forsale.	3600	in	ns	ns68.domaincontrol.com.
6667.forsale.	3600	in	ns	ns1.dyna-ns.net.
6667.forsale.	3600	in	ns	ns2.dyna-ns.net.
6668.forsale.	3600	in	ns	ns1.dyna-ns.net.
6668.forsale.	3600	in	ns	ns2.dyna-ns.net.
6669.forsale.	3600	in	ns	ns1.dyna-ns.net.
6669.forsale.	3600	in	ns	ns2.dyna-ns.net.
6680.forsale.	3600	in	ns	ns1.dyna-ns.net.
6680.forsale.	3600	in	ns	ns2.dyna-ns.net.
6681.forsale.	3600	in	ns	ns1.dyna-ns.net.
6681.forsale.	3600	in	ns	ns2.dyna-ns.net.
67086.forsale.	3600	in	ns	ns1.dnsip.com.
67086.forsale.	3600	in	ns	ns2.dnsip.com.
68522.forsale.	3600	in	ns	ns1.netsto.net.
68522.forsale.	3600	in	ns	ns2.netsto.net.
69vn.forsale.	3600	in	ns	elma.ns.cloudflare.com.
69vn.forsale.	3600	in	ns	pablo.ns.cloudflare.com.
6b7pkoa8kf5gtsugj10ca5olpcqj1ebn.forsale.	3600	in	nsec3	1 1 0 73 6JN4K6GB5KLD0IR4I92N6HBPJ8CBQ4FP NS DS RRSIG
6b7pkoa8kf5gtsugj10ca5olpcqj1ebn.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. GTCweLPw6MBSXhfpQ+PweZ2yZQ/HwSjgbTr+0jAn40BckK6qc7aBLpmDcw/5xYgKiY7wi12Sfr+/LkBAKeYFj9Gp0rzYpqyWjQl7VA6Wu10jf7EN+68ydD2qAHnRy1gu7z2xmmGzi7uYV3pWBz1V9eTxlwMkmXdjmQMqOrMVDnc=
6jn4k6gb5kld0ir4i92n6hbpj8cbq4fp.forsale.	3600	in	nsec3	1 1 0 73 7Q08GGDSL06V1MKFVOIC8OD3B77OR62T NS DS RRSIG
6jn4k6gb5kld0ir4i92n6hbpj8cbq4fp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. rO+sLDxAytrtaeSQvcCD26mllFnwHb6iorPQwA3ij4EMed96/AcuNJvhkvpC4ArmJTcP2vXp1khN0hxyIDK9jbqVxFyZb7mroh3Fv8aYqbWw6TPxX/WTCiWkA94Trl/gBG8mxAdLslhWUxWZx4vmcM6p3bpgunUFU+jNRpHn+/0=
6pm.forsale.	3600	in	ns	nsgbr.comlaude.co.uk.
6pm.forsale.	3600	in	ns	nssui.comlaude.ch.
6pm.forsale.	3600	in	ns	nsusa.comlaude.net.
7-oh.forsale.	3600	in	ns	1-you.njalla.no.
7-oh.forsale.	3600	in	ns	2-can.njalla.in.
7-oh.forsale.	3600	in	ns	3-get.njalla.fo.
71931.forsale.	3600	in	ns	n1.xundns.com.
71931.forsale.	3600	in	ns	n2.xundns.com.
72131.forsale.	3600	in	ns	ns1.dnsip.com.
72131.forsale.	3600	in	ns	ns2.dnsip.com.
742690.forsale.	3600	in	ns	ns1.dyna-ns.net.
742690.forsale.	3600	in	ns	ns2.dyna-ns.net.
75356.forsale.	3600	in	ns	ns1.dnsip.com.
75356.forsale.	3600	in	ns	ns2.dnsip.com.
7770.forsale.	3600	in	ns	ns67.domaincontrol.com.
7770.forsale.	3600	in	ns	ns68.domaincontrol.com.
7777.forsale.	3600	in	ns	ns67.domaincontrol.com.
7777.forsale.	3600	in	ns	ns68.domaincontrol.com.
7778.forsale.	3600	in	ns	ns67.domaincontrol.com.
7778.forsale.	3600	in	ns	ns68.domaincontrol.com.
7878.forsale.	3600	in	ns	ns67.domaincontrol.com.
7878.forsale.	3600	in	ns	ns68.domaincontrol.com.
7888.forsale.	3600	in	ns	ns67.domaincontrol.com.
7888.forsale.	3600	in	ns	ns68.domaincontrol.com.
789bet.forsale.	3600	in	ns	eloise.ns.cloudflare.com.
789bet.forsale.	3600	in	ns	lex.ns.cloudflare.com.
789club.forsale.	3600	in	ns	bill.ns.cloudflare.com.
789club.forsale.	3600	in	ns	gracie.ns.cloudflare.com.
789p.forsale.	3600	in	ns	frank.ns.cloudflare.com.
789p.forsale.	3600	in	ns	laila.ns.cloudflare.com.
789win.forsale.	3600	in	ns	hans.ns.cloudflare.com.
789win.forsale.	3600	in	ns	monroe.ns.cloudflare.com.
78win.forsale.	3600	in	ns	ns1.dns-redirect.com.
78win.forsale.	3600	in	ns	ns2.dns-redirect.com.
79king.forsale.	3600	in	ns	kevin.ns.cloudflare.com.
79king.forsale.	3600	in	ns	poppy.ns.cloudflare.com.
7oh.forsale.	3600	in	ns	ns1.dnsowl.com.
7oh.forsale.	3600	in	ns	ns2.dnsowl.com.
7oh.forsale.	3600	in	ns	ns3.dnsowl.com.
7q08ggdsl06v1mkfvoic8od3b77or62t.forsale.	3600	in	nsec3	1 1 0 73 7Q702QE5UIMOJEKFK9739VTOETRJTG4R NS DS RRSIG
7q08ggdsl06v1mkfvoic8od3b77or62t.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. I69Hv5Hw2R0EGtUIf75OfbGU7v90fsNe1P2SrUOvQARc2q6Cn7nYQEpnpPMKJ+gzosCqLz1tNIVcGKu53EBfHhtEcUCYELKhXY49O3xnYtewZCfFl1pD/HifXBsa9L+9nHHQ3Oifpj/CjSuKVL3uixFNs8wWIuaedI1CTuWVczk=
7q702qe5uimojekfk9739vtoetrjtg4r.forsale.	3600	in	nsec3	1 1 0 73 80J3ANBJJ5BQ4O88P4IBOI2NJI58M8TH NS DS RRSIG
7q702qe5uimojekfk9739vtoetrjtg4r.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. W2bwKZuVQswP/Rtb3TxGb68uylcIVdlqfH9AbVOWFjby1QwHBytaA6W/o/g4WPP5tZY0ayE8sS/tocLIAjV5qak7ziRVUNN9WM7A92NgDxttW0BRgb41NEZPXtdoAn2xRqubUUAP6vD1Wf3OdJmGGpdxQoyTAjnwUU1HlwSBlDs=
800.forsale.	3600	in	ns	ns1.afternic.com.
800.forsale.	3600	in	ns	ns2.afternic.com.
80383.forsale.	3600	in	ns	ns1.dnsip.com.
80383.forsale.	3600	in	ns	ns2.dnsip.com.
80407.forsale.	3600	in	ns	ns1.dnsip.com.
80407.forsale.	3600	in	ns	ns2.dnsip.com.
80j3anbjj5bq4o88p4iboi2nji58m8th.forsale.	3600	in	nsec3	1 1 0 73 80Q1EGC3GEDTSL38P05QTKTDAIPQ4MI3 NS DS RRSIG
80j3anbjj5bq4o88p4iboi2nji58m8th.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. Mzc2Vs0ON0oFrCUrAeBCDghoeeIBQPrOt1prW1oRFSDjZwP+Ix6C3kn3NAexRxgRN8SyuCIaxRHpvTgAyUhanMqaZ1ZGbb5EqnIpN70DyFH+O+n+bUquD1sHastiw0RZWLUt8UekA21Omd8RU3Q0ETzvH07CL+aUB8XbZdDIADA=
80q1egc3gedtsl38p05qtktdaipq4mi3.forsale.	3600	in	nsec3	1 1 0 73 82B69IS5CP3ACTBCTVI8J4407JRMHL1O NS DS RRSIG
80q1egc3gedtsl38p05qtktdaipq4mi3.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. Qu/XwzgmpU16M6lw0omVbENMWSKAmArXa2xzNJlOa4/DSdkwIOIbijQUI1WjopwDpg5Xv+dlgisehhwlHKFcn5kolVsTFIK6tmOeVPHXanCYQpvFRgrIFcYoxOIRFnmewMCih/dG+pPx+8H0slT4RJvNaVpfCJPDxz5T4avHlsg=
81248.forsale.	3600	in	ns	ns1.dnsip.com.
81248.forsale.	3600	in	ns	ns2.dnsip.com.
81327.forsale.	3600	in	ns	ns1.dnsip.com.
81327.forsale.	3600	in	ns	ns2.dnsip.com.
82b69is5cp3actbctvi8j4407jrmhl1o.forsale.	3600	in	nsec3	1 1 0 73 8AS6NI6U3RLTF7IUFQJ6T0G5NLFOB7S1 NS DS RRSIG
82b69is5cp3actbctvi8j4407jrmhl1o.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. fvmiMTmFlja5bbC8TAa1zdfWsp3A6yVGDK/iNgM9p4uYzDDhXkVDGjO0rZESJxZHAzlzFTI2DCHuc+CpO1JP64P+ajJdgnTSDvc4OsaBZ6mzD70N3rfipaAFEehOQyEGtcRdMgM/xSshkczLs6CMQn7Bhn0FtbZnYq0EFzcFtW8=
83411.forsale.	3600	in	ns	ns1.dnsip.com.
83411.forsale.	3600	in	ns	ns2.dnsip.com.
835976.forsale.	3600	in	ns	ns1.dns.com.
835976.forsale.	3600	in	ns	ns2.dns.com.
8383.forsale.	3600	in	ns	ns67.domaincontrol.com.
8383.forsale.	3600	in	ns	ns68.domaincontrol.com.
85357.forsale.	3600	in	ns	ns1.dnsip.com.
85357.forsale.	3600	in	ns	ns2.dnsip.com.
8686.forsale.	3600	in	ns	ns67.domaincontrol.com.
8686.forsale.	3600	in	ns	ns68.domaincontrol.com.
870.forsale.	3600	in	ns	ns67.domaincontrol.com.
870.forsale.	3600	in	ns	ns68.domaincontrol.com.
87118.forsale.	3600	in	ns	ns1.dyna-ns.net.
87118.forsale.	3600	in	ns	ns2.dyna-ns.net.
87164.forsale.	3600	in	ns	ns1.dnsip.com.
87164.forsale.	3600	in	ns	ns2.dnsip.com.
876.forsale.	3600	in	ns	ns67.domaincontrol.com.
876.forsale.	3600	in	ns	ns68.domaincontrol.com.
8760.forsale.	3600	in	ns	ns67.domaincontrol.com.
8760.forsale.	3600	in	ns	ns68.domaincontrol.com.
877-smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
877-smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
8776.forsale.	3600	in	ns	ns67.domaincontrol.com.
8776.forsale.	3600	in	ns	ns68.domaincontrol.com.
8777.forsale.	3600	in	ns	ns67.domaincontrol.com.
8777.forsale.	3600	in	ns	ns68.domaincontrol.com.
877smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
877smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
8787.forsale.	3600	in	ns	ns67.domaincontrol.com.
8787.forsale.	3600	in	ns	ns68.domaincontrol.com.
883.forsale.	3600	in	ns	ns67.domaincontrol.com.
883.forsale.	3600	in	ns	ns68.domaincontrol.com.
88415.forsale.	3600	in	ns	ns1.dnsip.com.
88415.forsale.	3600	in	ns	ns2.dnsip.com.
886.forsale.	3600	in	ns	ns67.domaincontrol.com.
886.forsale.	3600	in	ns	ns68.domaincontrol.com.
8880.forsale.	3600	in	ns	ns67.domaincontrol.com.
8880.forsale.	3600	in	ns	ns68.domaincontrol.com.
8887.forsale.	3600	in	ns	ns67.domaincontrol.com.
8887.forsale.	3600	in	ns	ns68.domaincontrol.com.
888777.forsale.	3600	in	ns	ns67.domaincontrol.com.
888777.forsale.	3600	in	ns	ns68.domaincontrol.com.
88clb.forsale.	3600	in	ns	leah.ns.cloudflare.com.
88clb.forsale.	3600	in	ns	mitch.ns.cloudflare.com.
88i.forsale.	3600	in	ns	ns41.domaincontrol.com.
88i.forsale.	3600	in	ns	ns42.domaincontrol.com.
88m.forsale.	3600	in	ns	ns21.domaincontrol.com.
88m.forsale.	3600	in	ns	ns22.domaincontrol.com.
89262.forsale.	3600	in	ns	ns1.dnsip.com.
89262.forsale.	3600	in	ns	ns2.dnsip.com.
8as6ni6u3rltf7iufqj6t0g5nlfob7s1.forsale.	3600	in	nsec3	1 1 0 73 8DKCBPL9EPHGQHMEVBC1TNP30MNIEE1N NS DS RRSIG
8as6ni6u3rltf7iufqj6t0g5nlfob7s1.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. gSHN1u7yX5qomEZhtjtXBGOTRSikc7gkN4dNoEY+9Qu/uml4DbAQWgv6OokVLKxAhaPXGQ7RLBiIuPP2gxCkDPtLrPQ8aztcvpduBtXXjLdjg5w8TVTzkaSMs76m5a2GcqIZkEwyR6zLphdBsrg50EWqI4Mk9O2mpV0HGmI/1us=
8burnersathome.forsale.	3600	in	ns	ns1.wordpress.com.
8burnersathome.forsale.	3600	in	ns	ns2.wordpress.com.
8burnersathome.forsale.	3600	in	ns	ns3.wordpress.com.
8day.forsale.	3600	in	ns	felicity.ns.cloudflare.com.
8day.forsale.	3600	in	ns	jo.ns.cloudflare.com.
8dkcbpl9ephgqhmevbc1tnp30mniee1n.forsale.	3600	in	nsec3	1 1 0 73 8KOVVSM9ABUJHM7AR2PPNDQP9K51U8DP NS DS RRSIG
8dkcbpl9ephgqhmevbc1tnp30mniee1n.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. MxwXkN+oqAB94hOVenIZMOTHc7JiwmcwCzROvoBkqxomy9o2kHajkOORXH77cxgwCG3MO9hayHQYXLDtMo3Dzw3j3vukVG+UFZ2kbPb0g/Efih8uogcblVgZsxRMqTd5DJ+l9hUdQlIr8kxHaJI2vKM4dZTTb3oD300FKNGwDaQ=
8kbet.forsale.	3600	in	ns	eloise.ns.cloudflare.com.
8kbet.forsale.	3600	in	ns	lex.ns.cloudflare.com.
8kovvsm9abujhm7ar2ppndqp9k51u8dp.forsale.	3600	in	nsec3	1 1 0 73 8LFTSRJCIP1ERU8L4MHEQ42KF0G594VE NS DS RRSIG
8kovvsm9abujhm7ar2ppndqp9k51u8dp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. NwZVs4hwkir1M1pSxwCHzFG089/Y3Xux3gzHQv1jAwNnVTivR59dESIj1eelH67BqatX0QdjmYIU5ABYyMq+u2lA5KhWlzkHByd1C9BwdSUocEZ9QDhcHeYHpWTK8ZoQloSY+qiJGlINlWMwdiVdJgmqyaNGnMgRB7KEk/LkmMU=
8lftsrjcip1eru8l4mheq42kf0g594ve.forsale.	3600	in	nsec3	1 1 0 73 8SBBODEGEH5JLLA9KKNKQ9STQ48AA9PG NS DS RRSIG
8lftsrjcip1eru8l4mheq42kf0g594ve.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. J7Y8NFstTi3UzLz2GuHKT67dfawPAmPBh4YZ5VrEXOO8ixDMLyzju/okUXXqBcfP960za+O4p1gFJToG+sPM8MfUv7DGCunJCTfNmAPs2E2DFdmyXTrLNdhVSaJW7L0Hr+ZU6tuQmUeohewXPNxIacafpTMSyS0gaBSYo3ItLDs=
8sbbodegeh5jlla9kknkq9stq48aa9pg.forsale.	3600	in	nsec3	1 1 0 73 9DUA7JO36887B6AHL1D6JNMQ8MA72F1D NS DS RRSIG
8sbbodegeh5jlla9kknkq9stq48aa9pg.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. bonFMMY6bFXz4LeJGa0xKFjxz7s7euHodMw6nOkxiYSy18STgRWcQi36s7QC/7oFXX2XhuSylDT/klCfOVdQBTpjKJLE+UZ8wVP3Xm3XuIAVvxnCDOPZOUfWcokGIWxFZGqrolSy1oOI5xFU6AwrbnHWdJC3rAkc+T+cWME7G1U=
8xbet.forsale.	3600	in	ns	ns41.domaincontrol.com.
8xbet.forsale.	3600	in	ns	ns42.domaincontrol.com.
90210.forsale.	3600	in	ns	ns63.domaincontrol.com.
90210.forsale.	3600	in	ns	ns64.domaincontrol.com.
90539.forsale.	3600	in	ns	ns1.dnsip.com.
90539.forsale.	3600	in	ns	ns2.dnsip.com.
910777.forsale.	3600	in	ns	ns1.dyna-ns.net.
910777.forsale.	3600	in	ns	ns2.dyna-ns.net.
911.forsale.	3600	in	ns	dns1.registrar-servers.com.
911.forsale.	3600	in	ns	dns2.registrar-servers.com.
91porn.forsale.	3600	in	ns	jeff.ns.cloudflare.com.
91porn.forsale.	3600	in	ns	luciane.ns.cloudflare.com.
931742.forsale.	3600	in	ns	ns1.dyna-ns.net.
931742.forsale.	3600	in	ns	ns2.dyna-ns.net.
932786.forsale.	3600	in	ns	ns1.dns.com.
932786.forsale.	3600	in	ns	ns2.dns.com.
94752.forsale.	3600	in	ns	ns1.dnsip.com.
94752.forsale.	3600	in	ns	ns2.dnsip.com.
95557.forsale.	3600	in	ns	ns1.dnsip.com.
95557.forsale.	3600	in	ns	ns2.dnsip.com.
956.forsale.	3600	in	ds	20665 8 2 734A1F83B222663F026CA2AAB0CC050D8FAB9593FA677796E1FEA931D5BC52A3
956.forsale.	3600	in	ns	ns-cloud-b1.googledomains.com.
956.forsale.	3600	in	ns	ns-cloud-b2.googledomains.com.
956.forsale.	3600	in	ns	ns-cloud-b3.googledomains.com.
956.forsale.	3600	in	ns	ns-cloud-b4.googledomains.com.
956.forsale.	3600	in	rrsig	DS 8 2 3600 20260207154510 20260117144510 46734 forsale. DcLe3nC23pa5XXnshQvZ5aD1sazoa5V0qLn3h3FJD5OeOapXqZpOnHJqnljUMNHbzzSAllKAUke0bYI7aLvjrCjutXXgfLyVAjnYQTRsjE6dcoOQ4rXXBhiFiNuL5/EPsFgaDD1RLI5kDtaeaj7WysDzQyC7NUisjYyvrvqzNUQ=
95mushetroad.forsale.	3600	in	ns	dns1.registrar-servers.com.
95mushetroad.forsale.	3600	in	ns	dns2.registrar-servers.com.
966.forsale.	3600	in	ns	dns1.registrar-servers.com.
966.forsale.	3600	in	ns	dns2.registrar-servers.com.
97447.forsale.	3600	in	ns	ns1.dnsip.com.
97447.forsale.	3600	in	ns	ns2.dnsip.com.
98win.forsale.	3600	in	ns	decker.ns.cloudflare.com.
98win.forsale.	3600	in	ns	margaret.ns.cloudflare.com.
99kim.forsale.	3600	in	ns	ns1.dnsowl.com.
99kim.forsale.	3600	in	ns	ns2.dnsowl.com.
99kim.forsale.	3600	in	ns	ns3.dnsowl.com.
99ok.forsale.	3600	in	ns	benedict.ns.cloudflare.com.
99ok.forsale.	3600	in	ns	lilyana.ns.cloudflare.com.
9dua7jo36887b6ahl1d6jnmq8ma72f1d.forsale.	3600	in	nsec3	1 1 0 73 9P1AV3A16269J5AK69V2ST3RVCFL6MU9 NS DS RRSIG
9dua7jo36887b6ahl1d6jnmq8ma72f1d.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. B7psOzcSbyxLr/dFCBjxvRdMz2UeFCESAxr0xYsOpq3tktldWKS9e6IbCkrQcEsFC4t4WnPsUfeanQTaBuGzAv0yyxYLw8SrkR1C4CtmWkOBP7KljG2TmugygPt/3E0oCVle+t1NYC9X+z9mLbrSdPT4obBTEmmBcv66y1KV84o=
9p1av3a16269j5ak69v2st3rvcfl6mu9.forsale.	3600	in	nsec3	1 1 0 73 9SHR14SLE3ADBGB8GG8L87UN31JC9HTT NS DS RRSIG
9p1av3a16269j5ak69v2st3rvcfl6mu9.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. jlD12o6T/yzLHteocQ4lqKIaIQVlGra2trmcIcB/5lDQYbPJeEaTmiaGbyRTm7R6Bz6N0OEqmBsgsKdwIxqZfq39DPE0S5cmuEnAeHQxDpLs/Kk46RDj3LYROQUhO8F6OB/8k+Bhqc2Ftu4GHv9ZE6Od4T7h6CEOYhAPexwuCeE=
9shr14sle3adbgb8gg8l87un31jc9htt.forsale.	3600	in	nsec3	1 1 0 73 9V77VD6RFHMQFVJK54QB1NN55TBA9TRP NS DS RRSIG
9shr14sle3adbgb8gg8l87un31jc9htt.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. lvkZtBFlCli1as+jaPqBlo0SqwUtvGK8+PoIuVBbv/79F06zPNIdpqbBQ3KDOO37PA41XRnYyrsfHsmAOjJruB9KL3XaQLHBwupYUXhPt0ys7wG/BXT7gQsbhHQy2sqDU+sgfDGZ6a+p+EgBtTtOKn8iTt6cD/RTuw0kRPYag7s=
9v77vd6rfhmqfvjk54qb1nn55tba9trp.forsale.	3600	in	nsec3	1 1 0 73 A8J6LVUISM36RUUO82VKHL5J1UIHO8KC NS DS RRSIG
9v77vd6rfhmqfvjk54qb1nn55tba9trp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. XM3vqgn4u4hSwSwEuIRtoL1rUpfJHb2o63+B4+jtyTtUomUjWWNfwmWFMOyxn1pPJZZk05vL7ALtJ4CL5KHENnupO+JL9sXg2Hb/9p3MJVHhYaVQGR5496mpuFTX47joO3ctrwU/d60CNr14HK53Dcy4EERLRZ0Ai3M6IRvBb1c=
9xmovies.forsale.	3600	in	ns	ns1.afternic.com.
9xmovies.forsale.	3600	in	ns	ns2.afternic.com.
a.forsale.	3600	in	ns	launch1.spaceship.net.
a.forsale.	3600	in	ns	launch2.spaceship.net.
a8j6lvuism36ruuo82vkhl5j1uiho8kc.forsale.	3600	in	nsec3	1 1 0 73 ANJ9BV5RCKBVUUJUENVP0LRCG2OJDAD6 NS DS RRSIG
a8j6lvuism36ruuo82vkhl5j1uiho8kc.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. Aw7uzQsSYzCrVe2pS7SfCNYR6QHi7rPCOkf8ABgrGuw+P7narujQx7nzbx6OLcGJebGgQi7VcExCEKp4GybKpx54dJZRBndBsjKB+22ZtBsT+Y7OyA1o8h95Av1T2RBkKpH8bBDAICXjfn49viU0DjVy9r59JaORH3XCANhf/uY=
aaa.forsale.	3600	in	ns	ns1052.ui-dns.de.
aaa.forsale.	3600	in	ns	ns1073.ui-dns.biz.
aaa.forsale.	3600	in	ns	ns1087.ui-dns.org.
aaa.forsale.	3600	in	ns	ns1115.ui-dns.com.
abc8.forsale.	3600	in	ns	ezra.ns.cloudflare.com.
abc8.forsale.	3600	in	ns	mary.ns.cloudflare.com.
abcxq.forsale.	3600	in	ns	n1.xundns.com.
abcxq.forsale.	3600	in	ns	n2.xundns.com.
abebooks.forsale.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.forsale.	3600	in	ns	nssui.comlaude.ch.
abebooks.forsale.	3600	in	ns	nsusa.comlaude.net.
abington.forsale.	3600	in	ns	dns101.registrar-servers.com.
abington.forsale.	3600	in	ns	dns102.registrar-servers.com.
