forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1756256459 7200 900 1209600 3600
4u4l6fhe87a7shb99kusf2h6c1c6ceo2.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. As6b7W6BbKSFZgmAo5rtUMlb4t4G8kW7sdEQkkXprRAk6gA9wSWsmY5VKt4OpazdlM1XuZaJTklw6rLj760SK/uf/XTZpM3jayHxN+FawFvsPN46MD1tlzdyAhUBGFpC4f/MY0sdsrCSQnTaIF/FOGPw1e9K5EwOPItu3DZsbJs=
4vgddkjndotkpo53925p5irihan5jp9j.forsale.	3600	in	nsec3	1 1 0 73 58HO1KJGGDNE1947SHOTH1BLTCU0J0QV NS DS RRSIG
4vgddkjndotkpo53925p5irihan5jp9j.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. kpXESfr/kBXzjfV8N6auuQrqyGIPvZ6l3GqLtuOeUnF8lc1bfs2Vlt/WvKVlzi8inlJtR/R5ci3t0ZfVe0FySOZluWvgl8/hcCrqfzXViWH6T0OV2VSB7ePy3sK28kVfbGpm1OIzcLOP8m1zhYd4ED6SRf6csGgVSTDJWxduAzQ=
4x4.forsale.	3600	in	ns	ns1.hostns.io.
4x4.forsale.	3600	in	ns	ns2.hostns.io.
4x4s.forsale.	3600	in	ns	dns1.registrar-servers.com.
4x4s.forsale.	3600	in	ns	dns2.registrar-servers.com.
4x4utes.forsale.	3600	in	ns	dns1.registrar-servers.com.
4x4utes.forsale.	3600	in	ns	dns2.registrar-servers.com.
51236.forsale.	3600	in	ns	ns1.dnsip.com.
51236.forsale.	3600	in	ns	ns2.dnsip.com.
52015.forsale.	3600	in	ns	ns1.dnsip.com.
52015.forsale.	3600	in	ns	ns2.dnsip.com.
523654.forsale.	3600	in	ns	ns1.dyna-ns.net.
523654.forsale.	3600	in	ns	ns2.dyna-ns.net.
52498.forsale.	3600	in	ns	ns1.dnsip.com.
52498.forsale.	3600	in	ns	ns2.dnsip.com.
52756.forsale.	3600	in	ns	ns1.dnsip.com.
52756.forsale.	3600	in	ns	ns2.dnsip.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b1.googledomains.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b2.googledomains.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b3.googledomains.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b4.googledomains.com.
56004.forsale.	3600	in	ns	ns1.dnsip.com.
56004.forsale.	3600	in	ns	ns2.dnsip.com.
569232.forsale.	3600	in	ns	ns1.dyna-ns.net.
569232.forsale.	3600	in	ns	ns2.dyna-ns.net.
569235.forsale.	3600	in	ns	ns1.dyna-ns.net.
569235.forsale.	3600	in	ns	ns2.dyna-ns.net.
569236.forsale.	3600	in	ns	ns1.dyna-ns.net.
569236.forsale.	3600	in	ns	ns2.dyna-ns.net.
58108.forsale.	3600	in	ns	ns1.dnsip.com.
58108.forsale.	3600	in	ns	ns2.dnsip.com.
581246.forsale.	3600	in	ns	ns1.1233dns.com.
581246.forsale.	3600	in	ns	ns2.951dns.com.
5829madison.forsale.	3600	in	ns	dns1.registrar-servers.com.
5829madison.forsale.	3600	in	ns	dns2.registrar-servers.com.
58674.forsale.	3600	in	ns	ns1.dnsip.com.
58674.forsale.	3600	in	ns	ns2.dnsip.com.
58807.forsale.	3600	in	ns	ns1.dnsip.com.
58807.forsale.	3600	in	ns	ns2.dnsip.com.
58ho1kjggdne1947shoth1bltcu0j0qv.forsale.	3600	in	nsec3	1 1 0 73 59TQCC34IQUB3FSES5DMRTMADRHGI0AV NS DS RRSIG
58ho1kjggdne1947shoth1bltcu0j0qv.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. L+W1QhlZTYiO9GcO9HtQQPikc8D1aM0YraFQLlq2N/Gd0STrGVxUPHEQ+07AfT27ORdm/Pfu+v1OYaQAYfIe4svrI8Fn8DHqYbzmfvXNd+5NoSVm6DMTS9PGVn391WAAdHn0GZqag/cTEmaTYNjpE5lg1fI0jP2rBcdG7YsnReU=
59tqcc34iqub3fses5dmrtmadrhgi0av.forsale.	3600	in	nsec3	1 1 0 73 5B475BN8U0QIDA9QN36BSRNODT4MJ9OH NS DS RRSIG
59tqcc34iqub3fses5dmrtmadrhgi0av.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. S1OecPbpktPDu5wXLXJQ7AcefpiEZ0GjQSlM99Wd19r+Jkjz26ObcSl3K+6InJBNcpbJlDb76zqSm6Wel9toOsiOWUdupzkKJnuFns+RJgas0AEJp7Kl7N3BJV+Yu3PQ5R8zAJEvcE8niwwQ1y6fxL0d1Q9boi1f7GoEJXIPmNs=
5b475bn8u0qida9qn36bsrnodt4mj9oh.forsale.	3600	in	nsec3	1 1 0 73 5D6EKMDN3RMF260J8S4FPM4LRUT6NL63 NS DS RRSIG
5b475bn8u0qida9qn36bsrnodt4mj9oh.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. gRUi/L/g/J9Jjc34zPA6d29MS/m7u/oR5u10k1BLrOQ1u8QBGjUXmtlAW/VoxjggmKuniiu9VjpPqGUbgdiC4zxZ6L+Shn03kTtPaD3Wr6nUOKRjQ0MlCMv5/s6NCKYZDfDZU2B5kg5PA5oYBGYpN8gDJ6ONhnX2UrfDNkml8I8=
5d6ekmdn3rmf260j8s4fpm4lrut6nl63.forsale.	3600	in	nsec3	1 1 0 73 5F3HLJTMR2A2NU9H77ALKSMG7EAMCA7A NS DS RRSIG
5d6ekmdn3rmf260j8s4fpm4lrut6nl63.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. n36DJfdVq9Y/RmOvnJuJrL4Unl0b9LK8VAzS864GvvrlZL5dM27HDTYWqF3+YWYOH8rY6tbBDxo4f7YQggx1aeUIESEgm5VmE+FBGF0OahzTIeemezVyWD0Tz+kv5+9BWaAXEh9gY0h5Lm+snMkwiBcVHYAooT45P+tTE5KdO8M=
5f3hljtmr2a2nu9h77alksmg7eamca7a.forsale.	3600	in	nsec3	1 1 0 73 5J162EKRVVFP2MEA77NAJV739S6D6A87 NS DS RRSIG
5f3hljtmr2a2nu9h77alksmg7eamca7a.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. Bmu5B69gSvfUPSgT2WfqyWfe0xOIbgMx4K0JXt73GSqrnh4D5Ob+Y3xP+cwpz5+a5ywIfzSQgiUbwyX8P1yebbDbpNzWOB/38mhGuyWC1LJHzMRiA4mqxB4H2yWF3Xrc0u7G62szdQ75R9pB+3g9gvqG/vwnj4Xb8JQrIN+MGX8=
5j162ekrvvfp2mea77najv739s6d6a87.forsale.	3600	in	nsec3	1 1 0 73 5O4VR929VMR32QLJDM6KFHH2O29BSMHU NS DS RRSIG
5j162ekrvvfp2mea77najv739s6d6a87.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. LIZ1wv2sUyEPKr2Rfe3FyBIW6MDJJ6EZt24GlxtW9ew9s83bMwzimIqO2V+S2RrXS/iaV+pmnB51XIIrbqcTs0biaAMU8g366RTvRbkHysf/VKiPwSAkpa0l/juRMaFiIwdHVVVgebDllhfiDNKwrU6Nt3W+lAR1sra10xXMC+I=
5o4vr929vmr32qljdm6kfhh2o29bsmhu.forsale.	3600	in	nsec3	1 1 0 73 6B7PKOA8KF5GTSUGJ10CA5OLPCQJ1EBN NS DS RRSIG
5o4vr929vmr32qljdm6kfhh2o29bsmhu.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. OvqjUfv615fVQPmeJenHhOe+SLvplRoGGOv+uhg+Deddt8zwmDoVqkCefRCb4R+eSVm1lnukZzYaZGj80ZvSUewjlIpitP7BnpqTDkgqrlVVWPwKFo0tScE/KOvV1gMlcNTe42jjis4jTXE/+7mFdmfSPW3eFVHFi5xEL/y3458=
60410.forsale.	3600	in	ns	ns1.dnsip.com.
60410.forsale.	3600	in	ns	ns2.dnsip.com.
630883.forsale.	3600	in	ns	ns1.1233dns.com.
630883.forsale.	3600	in	ns	ns2.951dns.com.
63233.forsale.	3600	in	ns	ns1.dnsip.com.
63233.forsale.	3600	in	ns	ns2.dnsip.com.
65115.forsale.	3600	in	ns	ns1.dnsip.com.
65115.forsale.	3600	in	ns	ns2.dnsip.com.
655859.forsale.	3600	in	ns	ns1.dyna-ns.net.
655859.forsale.	3600	in	ns	ns2.dyna-ns.net.
6666.forsale.	3600	in	ns	ns67.domaincontrol.com.
6666.forsale.	3600	in	ns	ns68.domaincontrol.com.
6667.forsale.	3600	in	ns	n1.xundns.com.
6667.forsale.	3600	in	ns	n2.xundns.com.
6668.forsale.	3600	in	ns	n1.xundns.com.
6668.forsale.	3600	in	ns	n2.xundns.com.
6669.forsale.	3600	in	ns	n1.xundns.com.
6669.forsale.	3600	in	ns	n2.xundns.com.
6680.forsale.	3600	in	ns	n1.xundns.com.
6680.forsale.	3600	in	ns	n2.xundns.com.
6681.forsale.	3600	in	ns	n1.xundns.com.
6681.forsale.	3600	in	ns	n2.xundns.com.
67086.forsale.	3600	in	ns	ns1.dnsip.com.
67086.forsale.	3600	in	ns	ns2.dnsip.com.
68522.forsale.	3600	in	ns	ns1.netsto.net.
68522.forsale.	3600	in	ns	ns2.netsto.net.
69141.forsale.	3600	in	ns	ns7.alidns.com.
69141.forsale.	3600	in	ns	ns8.alidns.com.
69vn.forsale.	3600	in	ns	elma.ns.cloudflare.com.
69vn.forsale.	3600	in	ns	pablo.ns.cloudflare.com.
6b7pkoa8kf5gtsugj10ca5olpcqj1ebn.forsale.	3600	in	nsec3	1 1 0 73 6JN4K6GB5KLD0IR4I92N6HBPJ8CBQ4FP NS DS RRSIG
6b7pkoa8kf5gtsugj10ca5olpcqj1ebn.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. nDn17/qGd0YIDljcBJZXtHAZy4UsKBOhDcRI7TRIN8eR8+gbJvymZfxYhFKGREEzXTzNA/SBpzV3DKsmfLvPBrGRXM8/zO4u6cZ8S5wmt4xTTbbN533zH0LLGX3LfYqbkidWB4T9tpE1Ep02gu9QagJBb7U1kvYAX51wOBDNJkc=
6jn4k6gb5kld0ir4i92n6hbpj8cbq4fp.forsale.	3600	in	nsec3	1 1 0 73 7JKMR7I7J97LV6BK986QKQGVIRI589H0 NS DS RRSIG
6jn4k6gb5kld0ir4i92n6hbpj8cbq4fp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. Lx2YQJ0sYrgM//TBpQOod7NWLauFP7ncF+qHLX//CaVelbHQkJH5QNI7tyXJCJnKA9IMX1SMTUw0czFbjHwiibjlnbg3IUrvIqg9SbO+5/VergIrrGs2yd7AlyUQQM+WgRtOr18wIy36VP774WvG2VQLP/VKClxZU/FoLNKmhWU=
6kbet.forsale.	3600	in	ns	ns11.constellix.com.
6kbet.forsale.	3600	in	ns	ns21.constellix.com.
6kbet.forsale.	3600	in	ns	ns31.constellix.com.
6kbet.forsale.	3600	in	ns	ns41.constellix.net.
6kbet.forsale.	3600	in	ns	ns51.constellix.net.
6kbet.forsale.	3600	in	ns	ns61.constellix.net.
6pm.forsale.	3600	in	ns	nsgbr.comlaude.co.uk.
6pm.forsale.	3600	in	ns	nssui.comlaude.ch.
6pm.forsale.	3600	in	ns	nsusa.comlaude.net.
7-oh.forsale.	3600	in	ns	1-you.njalla.no.
7-oh.forsale.	3600	in	ns	2-can.njalla.in.
7-oh.forsale.	3600	in	ns	3-get.njalla.fo.
70524.forsale.	3600	in	ns	ns7.alidns.com.
70524.forsale.	3600	in	ns	ns8.alidns.com.
71813.forsale.	3600	in	ns	ns7.alidns.com.
71813.forsale.	3600	in	ns	ns8.alidns.com.
71931.forsale.	3600	in	ns	n1.xundns.com.
71931.forsale.	3600	in	ns	n2.xundns.com.
72131.forsale.	3600	in	ns	ns1.dnsip.com.
72131.forsale.	3600	in	ns	ns2.dnsip.com.
742690.forsale.	3600	in	ns	ns1.dyna-ns.net.
742690.forsale.	3600	in	ns	ns2.dyna-ns.net.
75356.forsale.	3600	in	ns	ns1.dnsip.com.
75356.forsale.	3600	in	ns	ns2.dnsip.com.
77122.forsale.	3600	in	ns	ns7.alidns.com.
77122.forsale.	3600	in	ns	ns8.alidns.com.
7770.forsale.	3600	in	ns	ns67.domaincontrol.com.
7770.forsale.	3600	in	ns	ns68.domaincontrol.com.
7777.forsale.	3600	in	ns	ns67.domaincontrol.com.
7777.forsale.	3600	in	ns	ns68.domaincontrol.com.
7778.forsale.	3600	in	ns	ns67.domaincontrol.com.
7778.forsale.	3600	in	ns	ns68.domaincontrol.com.
7878.forsale.	3600	in	ns	ns67.domaincontrol.com.
7878.forsale.	3600	in	ns	ns68.domaincontrol.com.
7888.forsale.	3600	in	ns	ns67.domaincontrol.com.
7888.forsale.	3600	in	ns	ns68.domaincontrol.com.
789bet.forsale.	3600	in	ns	eloise.ns.cloudflare.com.
789bet.forsale.	3600	in	ns	lex.ns.cloudflare.com.
789club.forsale.	3600	in	ns	bill.ns.cloudflare.com.
789club.forsale.	3600	in	ns	gracie.ns.cloudflare.com.
789win.forsale.	3600	in	ns	hans.ns.cloudflare.com.
789win.forsale.	3600	in	ns	monroe.ns.cloudflare.com.
79king.forsale.	3600	in	ns	kevin.ns.cloudflare.com.
79king.forsale.	3600	in	ns	poppy.ns.cloudflare.com.
7jkmr7i7j97lv6bk986qkqgviri589h0.forsale.	3600	in	nsec3	1 1 0 73 7Q08GGDSL06V1MKFVOIC8OD3B77OR62T NS DS RRSIG
7jkmr7i7j97lv6bk986qkqgviri589h0.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. fWmPBhE2ZFBd8bK5pqnRF2gnl/E4m7xubZ31QUuXrBkL1icKfhHdOB2vrFSN/H0tVdYF01+at6rdz9A4+DDDFUzgYcOzl8Sh/vu4qkae0Q77n5hT9DFCMtmJ9UKKvcvOZZDUQuHivFPMTMMTq8rDh40YeMjkSAYS0BL8sCYMHUU=
7oh.forsale.	3600	in	ns	ns1.dnsowl.com.
7oh.forsale.	3600	in	ns	ns2.dnsowl.com.
7oh.forsale.	3600	in	ns	ns3.dnsowl.com.
7percentabadiplots.forsale.	3600	in	ns	ns29.domaincontrol.com.
7percentabadiplots.forsale.	3600	in	ns	ns30.domaincontrol.com.
7q08ggdsl06v1mkfvoic8od3b77or62t.forsale.	3600	in	nsec3	1 1 0 73 7Q702QE5UIMOJEKFK9739VTOETRJTG4R NS DS RRSIG
7q08ggdsl06v1mkfvoic8od3b77or62t.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. cTnWtYQRWjl2eKVhNgKfBcnTwKW47sUcfpCdMZrGta9oaDljbk/g+ROfzDl2Cfs25OFOVA2PfCSiZJwG5ejX60lP1fxIIMG1+Z+9TjMh7INdDLe+uxQhkoR0EOlX/V8ZxE5x+5aDn2sRO/ozTspp7Q9BWA3F5WthYjxihGpdOc0=
7q702qe5uimojekfk9739vtoetrjtg4r.forsale.	3600	in	nsec3	1 1 0 73 80J3ANBJJ5BQ4O88P4IBOI2NJI58M8TH NS DS RRSIG
7q702qe5uimojekfk9739vtoetrjtg4r.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. NJL5PZEoLHaAigGQ4xGjzGAOmTueqQLZbqofneKadsBxUyyK0QoDvlob3UvN8iryfO7/XQRXv0XwqfpWAUmntrCFN3uXfnVOShj9bNb48vQ+CrUmvR8Vj+i6t/vGx4N1QbcQ9JV54ssCSMmCbYbj0t+4EMGSNk9oNQEGfy0M+3o=
800.forsale.	3600	in	ns	ns1.afternic.com.
800.forsale.	3600	in	ns	ns2.afternic.com.
80383.forsale.	3600	in	ns	ns1.dnsip.com.
80383.forsale.	3600	in	ns	ns2.dnsip.com.
80407.forsale.	3600	in	ns	ns1.dnsip.com.
80407.forsale.	3600	in	ns	ns2.dnsip.com.
80j3anbjj5bq4o88p4iboi2nji58m8th.forsale.	3600	in	nsec3	1 1 0 73 82B69IS5CP3ACTBCTVI8J4407JRMHL1O NS DS RRSIG
80j3anbjj5bq4o88p4iboi2nji58m8th.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. E+c7RjCD4szABFiO6XEtRo6GKZcUByNM1MWfGibrlpwx+sInpCr4qyKnbp+wZicrsIiousNJDhDP1XzKlNJaqpLar8+e72UYdZb4IeYc3OLPT4RuoM/GBtRUsZhmPxhbV1I/sEOryYxjMujTZ4k7/PXjMsspuitl+RSIj61fO3M=
81248.forsale.	3600	in	ns	ns1.dnsip.com.
81248.forsale.	3600	in	ns	ns2.dnsip.com.
81327.forsale.	3600	in	ns	ns1.dnsip.com.
81327.forsale.	3600	in	ns	ns2.dnsip.com.
82b69is5cp3actbctvi8j4407jrmhl1o.forsale.	3600	in	nsec3	1 1 0 73 8AS6NI6U3RLTF7IUFQJ6T0G5NLFOB7S1 NS DS RRSIG
82b69is5cp3actbctvi8j4407jrmhl1o.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. CpYdQ1mxptUf+ZwlPGl8suMsbsX4wdCLVe7/m9tVn5esMcMbEDD6pUeHBTfUCWRmu5lurR1plCIJQOxHlDmosaTLfQGIZ66qZHIXkPxjSTFXmNppOgPrV4BW+MK3xMaXpZhWHoQ/h5nBWNe10EQLjY45jQv1x/z1awJnhELtNWQ=
83411.forsale.	3600	in	ns	ns1.dnsip.com.
83411.forsale.	3600	in	ns	ns2.dnsip.com.
83582.forsale.	3600	in	ns	ns1.dyna-ns.net.
83582.forsale.	3600	in	ns	ns2.dyna-ns.net.
835976.forsale.	3600	in	ns	ns1.dns.com.
835976.forsale.	3600	in	ns	ns2.dns.com.
8383.forsale.	3600	in	ns	ns67.domaincontrol.com.
8383.forsale.	3600	in	ns	ns68.domaincontrol.com.
85357.forsale.	3600	in	ns	ns1.dnsip.com.
85357.forsale.	3600	in	ns	ns2.dnsip.com.
8686.forsale.	3600	in	ns	ns67.domaincontrol.com.
8686.forsale.	3600	in	ns	ns68.domaincontrol.com.
870.forsale.	3600	in	ns	ns67.domaincontrol.com.
870.forsale.	3600	in	ns	ns68.domaincontrol.com.
87118.forsale.	3600	in	ns	ns1.dnsip.com.
87118.forsale.	3600	in	ns	ns2.dnsip.com.
87164.forsale.	3600	in	ns	ns1.dnsip.com.
87164.forsale.	3600	in	ns	ns2.dnsip.com.
876.forsale.	3600	in	ns	ns67.domaincontrol.com.
876.forsale.	3600	in	ns	ns68.domaincontrol.com.
8760.forsale.	3600	in	ns	ns67.domaincontrol.com.
8760.forsale.	3600	in	ns	ns68.domaincontrol.com.
877-smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
877-smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
8776.forsale.	3600	in	ns	ns67.domaincontrol.com.
8776.forsale.	3600	in	ns	ns68.domaincontrol.com.
8777.forsale.	3600	in	ns	ns67.domaincontrol.com.
8777.forsale.	3600	in	ns	ns68.domaincontrol.com.
877smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
877smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
8787.forsale.	3600	in	ns	ns67.domaincontrol.com.
8787.forsale.	3600	in	ns	ns68.domaincontrol.com.
883.forsale.	3600	in	ns	ns67.domaincontrol.com.
883.forsale.	3600	in	ns	ns68.domaincontrol.com.
88415.forsale.	3600	in	ns	ns1.dnsip.com.
88415.forsale.	3600	in	ns	ns2.dnsip.com.
886.forsale.	3600	in	ns	ns67.domaincontrol.com.
886.forsale.	3600	in	ns	ns68.domaincontrol.com.
8880.forsale.	3600	in	ns	ns67.domaincontrol.com.
8880.forsale.	3600	in	ns	ns68.domaincontrol.com.
8887.forsale.	3600	in	ns	ns67.domaincontrol.com.
8887.forsale.	3600	in	ns	ns68.domaincontrol.com.
888777.forsale.	3600	in	ns	ns67.domaincontrol.com.
888777.forsale.	3600	in	ns	ns68.domaincontrol.com.
888b.forsale.	3600	in	ns	jocelyn.ns.cloudflare.com.
888b.forsale.	3600	in	ns	tom.ns.cloudflare.com.
88clb.forsale.	3600	in	ns	leah.ns.cloudflare.com.
88clb.forsale.	3600	in	ns	mitch.ns.cloudflare.com.
88i.forsale.	3600	in	ns	ns41.domaincontrol.com.
88i.forsale.	3600	in	ns	ns42.domaincontrol.com.
88m.forsale.	3600	in	ns	ns21.domaincontrol.com.
88m.forsale.	3600	in	ns	ns22.domaincontrol.com.
89262.forsale.	3600	in	ns	ns1.dnsip.com.
89262.forsale.	3600	in	ns	ns2.dnsip.com.
8as6ni6u3rltf7iufqj6t0g5nlfob7s1.forsale.	3600	in	nsec3	1 1 0 73 8DKCBPL9EPHGQHMEVBC1TNP30MNIEE1N NS DS RRSIG
8as6ni6u3rltf7iufqj6t0g5nlfob7s1.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. k9FbnIE6T6p+nAN0aORAMAsaWn1ogBl1t1oE2BiEV78b2hOxjrN+4Irc/L5HWkL/+siVRoBjKDpF+9EHBhlggSZ3SRiCp5pLDmS+RlbyfP44vFf5oBOfjGHWHtbSDT3Ntb+t4kp73cwEMJ5XK4l2vubCBGI3QKHJoW4r+vJfPq0=
8burnersathome.forsale.	3600	in	ns	ns1.wordpress.com.
8burnersathome.forsale.	3600	in	ns	ns2.wordpress.com.
8burnersathome.forsale.	3600	in	ns	ns3.wordpress.com.
8dkcbpl9ephgqhmevbc1tnp30mniee1n.forsale.	3600	in	nsec3	1 1 0 73 8KOVVSM9ABUJHM7AR2PPNDQP9K51U8DP NS DS RRSIG
8dkcbpl9ephgqhmevbc1tnp30mniee1n.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. BnCWMcwaGPD2WyBLrCAJLcKfwYyWj6RZx3LxfhyMhp4fLL4NT85ykdXiXNUY6TeVBT2XxZerNGuooRl7S3ExAsyrLM9vwjnCi6osZ2epq/iBzKvsa9eXxqzCurQj65zybnG2s4gT/dEVMB1uT/ZgfC4IWJwgT+fwvTGeKyLvti4=
8kbet.forsale.	3600	in	ns	eloise.ns.cloudflare.com.
8kbet.forsale.	3600	in	ns	lex.ns.cloudflare.com.
8kovvsm9abujhm7ar2ppndqp9k51u8dp.forsale.	3600	in	nsec3	1 1 0 73 8LFTSRJCIP1ERU8L4MHEQ42KF0G594VE NS DS RRSIG
8kovvsm9abujhm7ar2ppndqp9k51u8dp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. N4SNH3l81fZZ1a3su9Yc9SoVNyt05knPiDohmWFccC54yyGDYzHCFUiloHcE3lTZkRnNje0NwkzMfzTqSaKksEkpiUSWlmi/gKgmLq3sdEdUNNcPbdUPk4a2zCKyS94XP67bLxnDLsIy8U7FeOLIhIQE/JS3Bb32/5RkPLQWVr4=
8lftsrjcip1eru8l4mheq42kf0g594ve.forsale.	3600	in	nsec3	1 1 0 73 8SBBODEGEH5JLLA9KKNKQ9STQ48AA9PG NS DS RRSIG
8lftsrjcip1eru8l4mheq42kf0g594ve.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. O+kKh5N8/IL5a9jBQUOQFZy1Si0tgd8mKb73h+l1x3zYYJYca4ypAAeJPErdnmZxOy1AcXxAV9EV9kSq204tOunMXy+2w1ToE9Ee6Gh1HFIFPdF0Qp6T4aZsGQ5G6uchv2T9498KwAhxXD6w9FfUwfN+Ldk3FElQLVh7ijoyEds=
8sbbodegeh5jlla9kknkq9stq48aa9pg.forsale.	3600	in	nsec3	1 1 0 73 9DUA7JO36887B6AHL1D6JNMQ8MA72F1D NS DS RRSIG
8sbbodegeh5jlla9kknkq9stq48aa9pg.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250916153905 20250826143905 10206 forsale. BJjU8KeupGx8/VO/CDBBr8PcSsNTE5OyYlJgsTgQ2qJuS8ndV/Fm0VK79/RBweSagWgV/NN0bQzCiquUliZPHPujXI+cG/tPCefdIxe+O7TKS3zyYmnlZrIY9UQMHJzfebhYOnN0Lj9/+fulCG6LJTloYSIGlstsyaAeuTmK8Hk=
8xbet.forsale.	3600	in	ns	ns41.domaincontrol.com.
8xbet.forsale.	3600	in	ns	ns42.domaincontrol.com.
90210.forsale.	3600	in	ns	ns63.domaincontrol.com.
90210.forsale.	3600	in	ns	ns64.domaincontrol.com.
90539.forsale.	3600	in	ns	ns1.dnsip.com.
90539.forsale.	3600	in	ns	ns2.dnsip.com.
910777.forsale.	3600	in	ns	ns1.dyna-ns.net.
910777.forsale.	3600	in	ns	ns2.dyna-ns.net.
91porn.forsale.	3600	in	ns	jeff.ns.cloudflare.com.
91porn.forsale.	3600	in	ns	luciane.ns.cloudflare.com.
92041.forsale.	3600	in	ns	ns7.alidns.com.
92041.forsale.	3600	in	ns	ns8.alidns.com.
931742.forsale.	3600	in	ns	ns1.1233dns.com.
931742.forsale.	3600	in	ns	ns2.951dns.com.
932786.forsale.	3600	in	ns	ns1.dns.com.
932786.forsale.	3600	in	ns	ns2.dns.com.
94159.forsale.	3600	in	ns	ns7.alidns.com.
94159.forsale.	3600	in	ns	ns8.alidns.com.
94738.forsale.	3600	in	ns	ns7.alidns.com.
94738.forsale.	3600	in	ns	ns8.alidns.com.
94752.forsale.	3600	in	ns	ns1.dnsip.com.
94752.forsale.	3600	in	ns	ns2.dnsip.com.
95557.forsale.	3600	in	ns	ns1.dnsip.com.
95557.forsale.	3600	in	ns	ns2.dnsip.com.
956.forsale.	3600	in	ds	20665 8 2 734A1F83B222663F026CA2AAB0CC050D8FAB9593FA677796E1FEA931D5BC52A3
956.forsale.	3600	in	ns	ns-cloud-b1.googledomains.com.
956.forsale.	3600	in	ns	ns-cloud-b2.googledomains.com.
956.forsale.	3600	in	ns	ns-cloud-b3.googledomains.com.
956.forsale.	3600	in	ns	ns-cloud-b4.googledomains.com.
956.forsale.	3600	in	rrsig	DS 8 2 3600 20250916153905 20250826143905 10206 forsale. SAUWZ5Zw6sgsQVUyl9mV+3OhCNxmTIblZtdnXno0N5kKnmJAGjSolKpc2P6JXdZQ5JGn2pF6Bmv0BBOLzjdX7oKeq7f2uncneJZ4tI3RAXUUiQNJGcvGONoa66C4ZjXOkxdTT8Ii+xhharRy5Z4yCNdjBBSAWt7hsahPu6J2sFo=
95mushetroad.forsale.	3600	in	ns	dns1.registrar-servers.com.
95mushetroad.forsale.	3600	in	ns	dns2.registrar-servers.com.
96255.forsale.	3600	in	ns	ns7.alidns.com.
96255.forsale.	3600	in	ns	ns8.alidns.com.
966.forsale.	3600	in	ns	dns1.registrar-servers.com.
966.forsale.	3600	in	ns	dns2.registrar-servers.com.
97447.forsale.	3600	in	ns	ns1.dnsip.com.
97447.forsale.	3600	in	ns	ns2.dnsip.com.
97679.forsale.	3600	in	ns	ns7.alidns.com.
97679.forsale.	3600	in	ns	ns8.alidns.com.
98733.forsale.	3600	in	ns	ns7.alidns.com.
98733.forsale.	3600	in	ns	ns8.alidns.com.
98win.forsale.	3600	in	ns	decker.ns.cloudflare.com.
98win.forsale.	3600	in	ns	margaret.ns.cloudflare.com.
99kim.forsale.	3600	in	ns	ns1.dnsowl.com.
99kim.forsale.	3600	in	ns	ns2.dnsowl.com.
99kim.forsale.	3600	in	ns	ns3.dnsowl.com.
99ok.forsale.	3600	in	ns	benedict.ns.cloudflare.com.
