forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1759366682 7200 900 1209600 3600
51236.forsale.	3600	in	ns	ns1.dnsip.com.
51236.forsale.	3600	in	ns	ns2.dnsip.com.
52015.forsale.	3600	in	ns	n1.xundns.com.
52015.forsale.	3600	in	ns	n2.xundns.com.
523654.forsale.	3600	in	ns	ns1.dyna-ns.net.
523654.forsale.	3600	in	ns	ns2.dyna-ns.net.
52498.forsale.	3600	in	ns	ns1.dnsip.com.
52498.forsale.	3600	in	ns	ns2.dnsip.com.
52756.forsale.	3600	in	ns	ns1.dnsip.com.
52756.forsale.	3600	in	ns	ns2.dnsip.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b1.googledomains.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b2.googledomains.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b3.googledomains.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b4.googledomains.com.
56004.forsale.	3600	in	ns	ns1.dnsip.com.
56004.forsale.	3600	in	ns	ns2.dnsip.com.
569232.forsale.	3600	in	ns	ns1.dyna-ns.net.
569232.forsale.	3600	in	ns	ns2.dyna-ns.net.
569235.forsale.	3600	in	ns	ns1.dyna-ns.net.
569235.forsale.	3600	in	ns	ns2.dyna-ns.net.
569236.forsale.	3600	in	ns	ns1.dyna-ns.net.
569236.forsale.	3600	in	ns	ns2.dyna-ns.net.
58108.forsale.	3600	in	ns	ns1.dnsip.com.
58108.forsale.	3600	in	ns	ns2.dnsip.com.
581246.forsale.	3600	in	ns	ns1.1233dns.com.
581246.forsale.	3600	in	ns	ns2.951dns.com.
5829madison.forsale.	3600	in	ns	dns1.registrar-servers.com.
5829madison.forsale.	3600	in	ns	dns2.registrar-servers.com.
58674.forsale.	3600	in	ns	ns1.dnsip.com.
58674.forsale.	3600	in	ns	ns2.dnsip.com.
58807.forsale.	3600	in	ns	ns1.dnsip.com.
58807.forsale.	3600	in	ns	ns2.dnsip.com.
58ho1kjggdne1947shoth1bltcu0j0qv.forsale.	3600	in	nsec3	1 1 0 73 59TQCC34IQUB3FSES5DMRTMADRHGI0AV NS DS RRSIG
58ho1kjggdne1947shoth1bltcu0j0qv.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. 2A4OEyCn3A5ECzZmh/E8Wd/XdHRRt+758xQ2imsBFOD5EwI9aT5IFDJ3CNw7SKvdYLbJRpWGyHSxbdc9AsekACyRFuN51nh4mRxLP6Gr2H4peCQVTuxxxu2g9puZ5eJZ+88cvCEFsSMpe1MpROS6HtH1Jm4j8BsJw/N/zp/cPHs=
59tqcc34iqub3fses5dmrtmadrhgi0av.forsale.	3600	in	nsec3	1 1 0 73 5B475BN8U0QIDA9QN36BSRNODT4MJ9OH NS DS RRSIG
59tqcc34iqub3fses5dmrtmadrhgi0av.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. MnR0Qaz2Vu7ODsutXHi0Isoh6QjYhpRqFb3Rf/CIMcd88RV8FHpu3wBbfSOVpYkl842L/GpA2aQb7c7H7rQMzaS74Al/Q9zO2Sk9nHsMoeBMfYCirTuzddwLzy28zwbd1JjJabEicYnCzhCeeUJ57sxHdu+0rCIWoMytVl47aVA=
5b475bn8u0qida9qn36bsrnodt4mj9oh.forsale.	3600	in	nsec3	1 1 0 73 5D6EKMDN3RMF260J8S4FPM4LRUT6NL63 NS DS RRSIG
5b475bn8u0qida9qn36bsrnodt4mj9oh.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. rjigIUG1Ekx4tAfTtkTumu8qCsO34K54jlB+lqWP62sI0CKAwVK6Lh/qBoFKYiwOMaR/Ma3/QGx4RkyH43yFuwm8DAtFuF93UACGUxDu3mWZ34VCFp9NrH5AeIE6v+/ECqthiTLBF+t8XBbnpfSgzbxPAI+SOIhJLmNSAF2VRTY=
5d6ekmdn3rmf260j8s4fpm4lrut6nl63.forsale.	3600	in	nsec3	1 1 0 73 5F3HLJTMR2A2NU9H77ALKSMG7EAMCA7A NS DS RRSIG
5d6ekmdn3rmf260j8s4fpm4lrut6nl63.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. i5MTh561uJdh7YDk9XaLVQrcYwClnIxaViio3fpjqEgjgbbDOLmgr0rQk42Ll0uMJ4wiWKvXjV6nR08W3oGxJ2hxuV/TkRNZPQZKdPUKZltBjWsdBgAEBkj+VOahCLjHrpHFbNo2KZH9cm/chvh2F76CpopVSa2NW4RFZewmfk4=
5f3hljtmr2a2nu9h77alksmg7eamca7a.forsale.	3600	in	nsec3	1 1 0 73 5J162EKRVVFP2MEA77NAJV739S6D6A87 NS DS RRSIG
5f3hljtmr2a2nu9h77alksmg7eamca7a.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. GIPr44mz9n7E/ANPu7FRTxY9zqHgrQPLgNF4sPa2+7XXTGLofm3PvEnHjf7j65uei/+BqKyiUVgUyGdIRp0cortbxDjMZL3U0I5kPQkyEyqyQCvgSP4UWY7HY2FRaT0gYijEXLKUpjY/wpTu0tqAL5Ocb/SDd76AgK8dbVtKdkw=
5j162ekrvvfp2mea77najv739s6d6a87.forsale.	3600	in	nsec3	1 1 0 73 5O4VR929VMR32QLJDM6KFHH2O29BSMHU NS DS RRSIG
5j162ekrvvfp2mea77najv739s6d6a87.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. xjqtEgenw8O0HtRWEME4YzqutFuVNrryZYfwsUZXueU9Iucbm12C0X+B7Bqq3ExmY4ydFVDsSQCsuj7FbtwEgg1qkcwlFv9Hw+xoBwpPnKWONO7pA+4UnVZDmjO064OfqihG+5bzQaOUlwFOtq3jr1fefNyTpFgIuRkaorgmyP8=
5movierulz.forsale.	3600	in	ns	ns1.google.com.
5movierulz.forsale.	3600	in	ns	ns2.google.com.
5o4vr929vmr32qljdm6kfhh2o29bsmhu.forsale.	3600	in	nsec3	1 1 0 73 61B3QU4O3FGPT12Q7SJC58O9E9DFMCSB NS DS RRSIG
5o4vr929vmr32qljdm6kfhh2o29bsmhu.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. aMYMy2wvYaAPMOiM5Y54AmQCWcGsPBVEzDODxzmr+2v8dqkb+SGxA16KzfvOm7mVku+iiSouqNWv/eFjwy+sxEVWPEWP/9yiqWwK3Ys9LaNKHrIqYKPusLdbw/p29nzIWU5ydyBWrKZha4rAbR85ekvf8PuB6dC2xAs04IlvfUc=
60410.forsale.	3600	in	ns	n1.xundns.com.
60410.forsale.	3600	in	ns	n2.xundns.com.
61b3qu4o3fgpt12q7sjc58o9e9dfmcsb.forsale.	3600	in	nsec3	1 1 0 73 6B7PKOA8KF5GTSUGJ10CA5OLPCQJ1EBN NS DS RRSIG
61b3qu4o3fgpt12q7sjc58o9e9dfmcsb.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. 2NoQNOYLLoKAUnLrbEbF/xLDOJM56AOi4UwH+tHrmDIFXgb0tXwNQVEdIswl9vaUrI+V29qZ/ZlS1dZTdcy3vLFX2VbtazLfJN+Ud6M8Ql8MY1rPwPm5ugspGslWDq/4J2O5lcbgulCsVEM4zV0EimDO3OZMqIWhvBtqjo0TABY=
630883.forsale.	3600	in	ns	ns1.1233dns.com.
630883.forsale.	3600	in	ns	ns2.951dns.com.
63233.forsale.	3600	in	ns	ns1.dnsip.com.
63233.forsale.	3600	in	ns	ns2.dnsip.com.
65115.forsale.	3600	in	ns	n1.xundns.com.
65115.forsale.	3600	in	ns	n2.xundns.com.
655859.forsale.	3600	in	ns	ns1.dyna-ns.net.
655859.forsale.	3600	in	ns	ns2.dyna-ns.net.
6666.forsale.	3600	in	ns	ns67.domaincontrol.com.
6666.forsale.	3600	in	ns	ns68.domaincontrol.com.
6667.forsale.	3600	in	ns	n1.xundns.com.
6667.forsale.	3600	in	ns	n2.xundns.com.
6668.forsale.	3600	in	ns	n1.xundns.com.
6668.forsale.	3600	in	ns	n2.xundns.com.
6669.forsale.	3600	in	ns	n1.xundns.com.
6669.forsale.	3600	in	ns	n2.xundns.com.
6680.forsale.	3600	in	ns	n1.xundns.com.
6680.forsale.	3600	in	ns	n2.xundns.com.
6681.forsale.	3600	in	ns	n1.xundns.com.
6681.forsale.	3600	in	ns	n2.xundns.com.
67086.forsale.	3600	in	ns	ns1.dnsip.com.
67086.forsale.	3600	in	ns	ns2.dnsip.com.
68522.forsale.	3600	in	ns	ns1.netsto.net.
68522.forsale.	3600	in	ns	ns2.netsto.net.
69141.forsale.	3600	in	ns	ns7.alidns.com.
69141.forsale.	3600	in	ns	ns8.alidns.com.
69vn.forsale.	3600	in	ns	elma.ns.cloudflare.com.
69vn.forsale.	3600	in	ns	pablo.ns.cloudflare.com.
6b7pkoa8kf5gtsugj10ca5olpcqj1ebn.forsale.	3600	in	nsec3	1 1 0 73 6JN4K6GB5KLD0IR4I92N6HBPJ8CBQ4FP NS DS RRSIG
6b7pkoa8kf5gtsugj10ca5olpcqj1ebn.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. eU9ryFQYAjo4YDN/9K4pZavUiwmoA5aiFntRWDxfjBQ9GqfxV5NzKe12q0SoirLgL2nBrnWjv/72GmRB8lpsNF6AtXZRWsYsiiX5NSt1LRuV0t0196ol96qlvLdJGSb2lBfDqQIMbyo7vie7FhZqETkDidU4C/kxuvmeN0p3f5g=
6jn4k6gb5kld0ir4i92n6hbpj8cbq4fp.forsale.	3600	in	nsec3	1 1 0 73 7Q08GGDSL06V1MKFVOIC8OD3B77OR62T NS DS RRSIG
6jn4k6gb5kld0ir4i92n6hbpj8cbq4fp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. PPj8qP7sMQmGQAAUbvCQTK4sUdDpPGTUZo8cM6cmh2cic3lkgz6gxQ83AIaCf6oV9ulAWfCjPHL0qHKiulNiFVfd/R4kL+kpbxU3cVHZqU1GjlXBQrGBNwcULyJlphG945WZqg+z8jTQYFnBNt60MfpEgZFt6SHo5WVjM1ST7Fk=
6kbet.forsale.	3600	in	ns	ns11.constellix.com.
6kbet.forsale.	3600	in	ns	ns21.constellix.com.
6kbet.forsale.	3600	in	ns	ns31.constellix.com.
6kbet.forsale.	3600	in	ns	ns41.constellix.net.
6kbet.forsale.	3600	in	ns	ns51.constellix.net.
6kbet.forsale.	3600	in	ns	ns61.constellix.net.
6pm.forsale.	3600	in	ns	nsgbr.comlaude.co.uk.
6pm.forsale.	3600	in	ns	nssui.comlaude.ch.
6pm.forsale.	3600	in	ns	nsusa.comlaude.net.
7-oh.forsale.	3600	in	ns	1-you.njalla.no.
7-oh.forsale.	3600	in	ns	2-can.njalla.in.
7-oh.forsale.	3600	in	ns	3-get.njalla.fo.
70524.forsale.	3600	in	ns	ns7.alidns.com.
70524.forsale.	3600	in	ns	ns8.alidns.com.
71813.forsale.	3600	in	ns	ns7.alidns.com.
71813.forsale.	3600	in	ns	ns8.alidns.com.
71931.forsale.	3600	in	ns	n1.xundns.com.
71931.forsale.	3600	in	ns	n2.xundns.com.
72131.forsale.	3600	in	ns	ns1.dnsip.com.
72131.forsale.	3600	in	ns	ns2.dnsip.com.
742690.forsale.	3600	in	ns	ns1.dyna-ns.net.
742690.forsale.	3600	in	ns	ns2.dyna-ns.net.
75356.forsale.	3600	in	ns	ns1.dnsip.com.
75356.forsale.	3600	in	ns	ns2.dnsip.com.
77122.forsale.	3600	in	ns	ns7.alidns.com.
77122.forsale.	3600	in	ns	ns8.alidns.com.
7770.forsale.	3600	in	ns	ns67.domaincontrol.com.
7770.forsale.	3600	in	ns	ns68.domaincontrol.com.
7777.forsale.	3600	in	ns	ns67.domaincontrol.com.
7777.forsale.	3600	in	ns	ns68.domaincontrol.com.
7778.forsale.	3600	in	ns	ns67.domaincontrol.com.
7778.forsale.	3600	in	ns	ns68.domaincontrol.com.
7878.forsale.	3600	in	ns	ns67.domaincontrol.com.
7878.forsale.	3600	in	ns	ns68.domaincontrol.com.
7888.forsale.	3600	in	ns	ns67.domaincontrol.com.
7888.forsale.	3600	in	ns	ns68.domaincontrol.com.
789bet.forsale.	3600	in	ns	eloise.ns.cloudflare.com.
789bet.forsale.	3600	in	ns	lex.ns.cloudflare.com.
789club.forsale.	3600	in	ns	bill.ns.cloudflare.com.
789club.forsale.	3600	in	ns	gracie.ns.cloudflare.com.
789win.forsale.	3600	in	ns	hans.ns.cloudflare.com.
789win.forsale.	3600	in	ns	monroe.ns.cloudflare.com.
79king.forsale.	3600	in	ns	kevin.ns.cloudflare.com.
79king.forsale.	3600	in	ns	poppy.ns.cloudflare.com.
7oh.forsale.	3600	in	ns	ns1.dnsowl.com.
7oh.forsale.	3600	in	ns	ns2.dnsowl.com.
7oh.forsale.	3600	in	ns	ns3.dnsowl.com.
7percentabadiplots.forsale.	3600	in	ns	ns29.domaincontrol.com.
7percentabadiplots.forsale.	3600	in	ns	ns30.domaincontrol.com.
7q08ggdsl06v1mkfvoic8od3b77or62t.forsale.	3600	in	nsec3	1 1 0 73 7Q702QE5UIMOJEKFK9739VTOETRJTG4R NS DS RRSIG
7q08ggdsl06v1mkfvoic8od3b77or62t.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. ZNz7k1dWty6IsM/Th0pEoPJFGQMB0RTlSYXmBo5at2FlQekYw+zZ+XSQCUAjqFjUfAGb9nmjKuyIeCUPZnMDhUN1aA/VKvcxMs4J7yKrdIrCR4ySefrO1/ts+GP43Ut8l+X9P6vPjesDIcnEz2xkhZTOdfj96NFwUli6QS5jdmM=
7q702qe5uimojekfk9739vtoetrjtg4r.forsale.	3600	in	nsec3	1 1 0 73 80J3ANBJJ5BQ4O88P4IBOI2NJI58M8TH NS DS RRSIG
7q702qe5uimojekfk9739vtoetrjtg4r.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. srUwmVYFbDgfLJtkw0ul3HnOMjaDqsWg37quw2Z5sRRvHtTfYcX7kYkguVNDnPyJfi2IJfZ4+rKB/xY6z0nlXZXmy6OK92umF2a9lkS4SFG9YDgPQLMGVVTSJ2OYWac285iwCWLl0RNnTGFY0p1tYlcOB5yvpnYiCrSXve845jM=
800.forsale.	3600	in	ns	ns1.afternic.com.
800.forsale.	3600	in	ns	ns2.afternic.com.
80383.forsale.	3600	in	ns	ns1.dnsip.com.
80383.forsale.	3600	in	ns	ns2.dnsip.com.
80407.forsale.	3600	in	ns	ns1.dnsip.com.
80407.forsale.	3600	in	ns	ns2.dnsip.com.
80j3anbjj5bq4o88p4iboi2nji58m8th.forsale.	3600	in	nsec3	1 1 0 73 82B69IS5CP3ACTBCTVI8J4407JRMHL1O NS DS RRSIG
80j3anbjj5bq4o88p4iboi2nji58m8th.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. 1INVVMzpY6DeFoQN5AvHEBIuSswbcNKeMQjc7PRpSDprO1O0SjaIB5TxjH/SMfDUlErIe+is7ZZYFo8NOsxOINzsNpkawQo2I6r3T562RLUFRd+6wjpMARMqen5L3fsIIMQgNP4blL1kqQdjaYhRE53lJw12D3iFjeCp7N/xBXQ=
81248.forsale.	3600	in	ns	ns1.dnsip.com.
81248.forsale.	3600	in	ns	ns2.dnsip.com.
81327.forsale.	3600	in	ns	ns1.dnsip.com.
81327.forsale.	3600	in	ns	ns2.dnsip.com.
82b69is5cp3actbctvi8j4407jrmhl1o.forsale.	3600	in	nsec3	1 1 0 73 8AS6NI6U3RLTF7IUFQJ6T0G5NLFOB7S1 NS DS RRSIG
82b69is5cp3actbctvi8j4407jrmhl1o.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. 1Gic6rd8zgz2/hQuvinkxSkbzlO68yqG9FDHZ/oliWH9wEnYxf2xAGREnbObBPN9zbf0zwP/v9RVPmuFgL5SLXbMUKQ7TDeYam7cHgQkV5w6pFuQZcvCGSD5gVLm0ok/AB3DLAFaKyRpui4+cGtCYXzQM0G0WRW/t2yXxwSZqAc=
83411.forsale.	3600	in	ns	ns1.dnsip.com.
83411.forsale.	3600	in	ns	ns2.dnsip.com.
83582.forsale.	3600	in	ns	ns1.dyna-ns.net.
83582.forsale.	3600	in	ns	ns2.dyna-ns.net.
835976.forsale.	3600	in	ns	ns1.dns.com.
835976.forsale.	3600	in	ns	ns2.dns.com.
8383.forsale.	3600	in	ns	ns67.domaincontrol.com.
8383.forsale.	3600	in	ns	ns68.domaincontrol.com.
85357.forsale.	3600	in	ns	ns1.dnsip.com.
85357.forsale.	3600	in	ns	ns2.dnsip.com.
8686.forsale.	3600	in	ns	ns67.domaincontrol.com.
8686.forsale.	3600	in	ns	ns68.domaincontrol.com.
870.forsale.	3600	in	ns	ns67.domaincontrol.com.
870.forsale.	3600	in	ns	ns68.domaincontrol.com.
87118.forsale.	3600	in	ns	ns1.dnsip.com.
87118.forsale.	3600	in	ns	ns2.dnsip.com.
87164.forsale.	3600	in	ns	ns1.dnsip.com.
87164.forsale.	3600	in	ns	ns2.dnsip.com.
876.forsale.	3600	in	ns	ns67.domaincontrol.com.
876.forsale.	3600	in	ns	ns68.domaincontrol.com.
8760.forsale.	3600	in	ns	ns67.domaincontrol.com.
8760.forsale.	3600	in	ns	ns68.domaincontrol.com.
877-smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
877-smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
8776.forsale.	3600	in	ns	ns67.domaincontrol.com.
8776.forsale.	3600	in	ns	ns68.domaincontrol.com.
8777.forsale.	3600	in	ns	ns67.domaincontrol.com.
8777.forsale.	3600	in	ns	ns68.domaincontrol.com.
877smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
877smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
8787.forsale.	3600	in	ns	ns67.domaincontrol.com.
8787.forsale.	3600	in	ns	ns68.domaincontrol.com.
883.forsale.	3600	in	ns	ns67.domaincontrol.com.
883.forsale.	3600	in	ns	ns68.domaincontrol.com.
88415.forsale.	3600	in	ns	ns1.dnsip.com.
88415.forsale.	3600	in	ns	ns2.dnsip.com.
886.forsale.	3600	in	ns	ns67.domaincontrol.com.
886.forsale.	3600	in	ns	ns68.domaincontrol.com.
8880.forsale.	3600	in	ns	ns67.domaincontrol.com.
8880.forsale.	3600	in	ns	ns68.domaincontrol.com.
8887.forsale.	3600	in	ns	ns67.domaincontrol.com.
8887.forsale.	3600	in	ns	ns68.domaincontrol.com.
888777.forsale.	3600	in	ns	ns67.domaincontrol.com.
888777.forsale.	3600	in	ns	ns68.domaincontrol.com.
888b.forsale.	3600	in	ns	dns101.registrar-servers.com.
888b.forsale.	3600	in	ns	dns102.registrar-servers.com.
88clb.forsale.	3600	in	ns	leah.ns.cloudflare.com.
88clb.forsale.	3600	in	ns	mitch.ns.cloudflare.com.
88i.forsale.	3600	in	ns	ns41.domaincontrol.com.
88i.forsale.	3600	in	ns	ns42.domaincontrol.com.
88m.forsale.	3600	in	ns	ns21.domaincontrol.com.
88m.forsale.	3600	in	ns	ns22.domaincontrol.com.
89262.forsale.	3600	in	ns	ns1.dnsip.com.
89262.forsale.	3600	in	ns	ns2.dnsip.com.
8as6ni6u3rltf7iufqj6t0g5nlfob7s1.forsale.	3600	in	nsec3	1 1 0 73 8DKCBPL9EPHGQHMEVBC1TNP30MNIEE1N NS DS RRSIG
8as6ni6u3rltf7iufqj6t0g5nlfob7s1.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. RQ6gXWRW2ANm4sugZnaJTvN812xKjiSg3fYnhDBxAy8n8gkuAfr8i9v+ySKdC/Lj9PxvOhNTdYAjm/eseLe9ZmbnHO+9rHAM1Ub3BTQN+hUi+v2m0apDtA191sFpgKsXl5vggVO+5/qs01W0l/Vz8+4BIVp399eszsmFWW/Yt4o=
8burnersathome.forsale.	3600	in	ns	ns1.wordpress.com.
8burnersathome.forsale.	3600	in	ns	ns2.wordpress.com.
8burnersathome.forsale.	3600	in	ns	ns3.wordpress.com.
8dkcbpl9ephgqhmevbc1tnp30mniee1n.forsale.	3600	in	nsec3	1 1 0 73 8KOVVSM9ABUJHM7AR2PPNDQP9K51U8DP NS DS RRSIG
8dkcbpl9ephgqhmevbc1tnp30mniee1n.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. 1NZC0lJYmldrh2hWE+FebbYkfBsf/xPgCEkdNtoeTU/2wWMOT2WjS2+TTruw3jFAKc/HcL2TdCu8Xa/TDtJozM41/zvi6pHlhQd0etwlGY44a51RlKntkOCqWHFoRFca5v3voBM+9wKibqTCqtJLcswkV9tbA9FJjt6C8OWIdjA=
8kbet.forsale.	3600	in	ns	eloise.ns.cloudflare.com.
8kbet.forsale.	3600	in	ns	lex.ns.cloudflare.com.
8kovvsm9abujhm7ar2ppndqp9k51u8dp.forsale.	3600	in	nsec3	1 1 0 73 8LFTSRJCIP1ERU8L4MHEQ42KF0G594VE NS DS RRSIG
8kovvsm9abujhm7ar2ppndqp9k51u8dp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. YI+ncxNeK+3bdCCVlofW55IAFAdQ1GJo/ZP0L61zGUtGi5QTHqCEpoL4N5psep3ZT+5nOMQ4arQYBWYbIi7MCY6mZQDh5SShdSWhkyLXAvEbuaO4KJGkCnlr+neSNr0HV05DFXbo3EHQRM1hnYMy5X66QEshHxiMpwmYHzhVg7A=
8lftsrjcip1eru8l4mheq42kf0g594ve.forsale.	3600	in	nsec3	1 1 0 73 8SBBODEGEH5JLLA9KKNKQ9STQ48AA9PG NS DS RRSIG
8lftsrjcip1eru8l4mheq42kf0g594ve.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. v0oN9g7JO9p5n6PELB2S3qWZa+yvhpUqeOeTrHSJu1Xndb89qLS799B3t6KkhDZGyLYWYm15yOvcv3iFgXBmsId/FsFH++E1ojOpkjbuZkvfZJrGFEIZCodmXpe2BsSl5vc5FBEeBr6ejfajg9Iu+vWodRYEod+G9m9h0lq7Q/s=
8sbbodegeh5jlla9kknkq9stq48aa9pg.forsale.	3600	in	nsec3	1 1 0 73 9DUA7JO36887B6AHL1D6JNMQ8MA72F1D NS DS RRSIG
8sbbodegeh5jlla9kknkq9stq48aa9pg.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. kne8Nyd9ZMZzYEKE6l9WLjzb2tznciglfrEq27mRsPZPdxAotMvxTgnMGFfexkXsw9lc8T8/AmHu+a4qhSk4fRZMp8YVmF3UnVAVBSpemK3zs1WxdXCPheBZ2uclnXDfqD+o6wVoaesCemMf9oiOwpxedpbJr9gpIyo8CXvn4zw=
8xbet.forsale.	3600	in	ns	ns41.domaincontrol.com.
8xbet.forsale.	3600	in	ns	ns42.domaincontrol.com.
90210.forsale.	3600	in	ns	ns63.domaincontrol.com.
90210.forsale.	3600	in	ns	ns64.domaincontrol.com.
90539.forsale.	3600	in	ns	ns1.dnsip.com.
90539.forsale.	3600	in	ns	ns2.dnsip.com.
910777.forsale.	3600	in	ns	ns1.dyna-ns.net.
910777.forsale.	3600	in	ns	ns2.dyna-ns.net.
91porn.forsale.	3600	in	ns	jeff.ns.cloudflare.com.
91porn.forsale.	3600	in	ns	luciane.ns.cloudflare.com.
92041.forsale.	3600	in	ns	ns7.alidns.com.
92041.forsale.	3600	in	ns	ns8.alidns.com.
931742.forsale.	3600	in	ns	ns1.1233dns.com.
931742.forsale.	3600	in	ns	ns2.951dns.com.
932786.forsale.	3600	in	ns	ns1.dns.com.
932786.forsale.	3600	in	ns	ns2.dns.com.
94159.forsale.	3600	in	ns	ns7.alidns.com.
94159.forsale.	3600	in	ns	ns8.alidns.com.
94738.forsale.	3600	in	ns	ns7.alidns.com.
94738.forsale.	3600	in	ns	ns8.alidns.com.
94752.forsale.	3600	in	ns	ns1.dnsip.com.
94752.forsale.	3600	in	ns	ns2.dnsip.com.
95557.forsale.	3600	in	ns	ns1.dnsip.com.
95557.forsale.	3600	in	ns	ns2.dnsip.com.
956.forsale.	3600	in	ds	20665 8 2 734A1F83B222663F026CA2AAB0CC050D8FAB9593FA677796E1FEA931D5BC52A3
956.forsale.	3600	in	ns	ns-cloud-b1.googledomains.com.
956.forsale.	3600	in	ns	ns-cloud-b2.googledomains.com.
956.forsale.	3600	in	ns	ns-cloud-b3.googledomains.com.
956.forsale.	3600	in	ns	ns-cloud-b4.googledomains.com.
956.forsale.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 54453 forsale. P2GDQOrXLQdtS7q47mFleAZAcOVWZqeRwVRaq4DYEPn/5Ua/6IRIIUz52yTzlFppuEW+rZ6Aghm+slew6Dxg0sIBY093a71TvyOuX+x+XqtmIz2hL2F9iidsVd3nszylw99cte2aOb39XI/B6GIgn4N6JzOYi8lDc7z2NuEjdNY=
95mushetroad.forsale.	3600	in	ns	dns1.registrar-servers.com.
95mushetroad.forsale.	3600	in	ns	dns2.registrar-servers.com.
96255.forsale.	3600	in	ns	ns7.alidns.com.
96255.forsale.	3600	in	ns	ns8.alidns.com.
966.forsale.	3600	in	ns	dns1.registrar-servers.com.
966.forsale.	3600	in	ns	dns2.registrar-servers.com.
97447.forsale.	3600	in	ns	ns1.dnsip.com.
97447.forsale.	3600	in	ns	ns2.dnsip.com.
97679.forsale.	3600	in	ns	ns7.alidns.com.
97679.forsale.	3600	in	ns	ns8.alidns.com.
98733.forsale.	3600	in	ns	ns7.alidns.com.
98733.forsale.	3600	in	ns	ns8.alidns.com.
98win.forsale.	3600	in	ns	decker.ns.cloudflare.com.
98win.forsale.	3600	in	ns	margaret.ns.cloudflare.com.
99kim.forsale.	3600	in	ns	ns1.dnsowl.com.
99kim.forsale.	3600	in	ns	ns2.dnsowl.com.
99kim.forsale.	3600	in	ns	ns3.dnsowl.com.
99ok.forsale.	3600	in	ns	benedict.ns.cloudflare.com.
99ok.forsale.	3600	in	ns	lilyana.ns.cloudflare.com.
9dua7jo36887b6ahl1d6jnmq8ma72f1d.forsale.	3600	in	nsec3	1 1 0 73 9P1AV3A16269J5AK69V2ST3RVCFL6MU9 NS DS RRSIG
9dua7jo36887b6ahl1d6jnmq8ma72f1d.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. fmQ3oPlrWh/yqaoDH7i8CMpUlTuOXtreNkT3cnrwqkuQtH3jQLViPKvFf41jUdDmgKs54VlxjUbHpw4UHANFVqfdfY9fS7ZZSfZQpdyi7MBfleqVWzEDD3l5jDOr/2r4FEwAKMB4preGElTlPOvtalnbA8Xw4oQIoXPbJrlcdgQ=
9p1av3a16269j5ak69v2st3rvcfl6mu9.forsale.	3600	in	nsec3	1 1 0 73 9SHR14SLE3ADBGB8GG8L87UN31JC9HTT NS DS RRSIG
9p1av3a16269j5ak69v2st3rvcfl6mu9.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 54453 forsale. mqGEDbnQeUrKTWZrz8rjfHrRljnzV0t3jEdQgaOoBSFLGLdhss9WDbNWwZnsdiYfpaZnWIM9CbP+6vQpO9DxnJJmBKrU1aojYhR7Le8swMpKxrzMBa57cwodvO7CG48MBGJWURFvFqkOJylbdn7hnEd05w70Vu26vzXAvBB8yas=
