forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1757034211 7200 900 1209600 3600
4vgddkjndotkpo53925p5irihan5jp9j.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. Om159ThgPEEa6P0gbiaWKEdnA/Gtoln1lUxfCrID5OYF95WZ0BlupXJO6m8nqUj1sqN3iVgKpyijamqNLjZQJMSzlMWb6m3UtTVQlgHYB+JHkarRhx0+Q7wURuWtOdDCZOCsmoFvb6+gi8DT5U7EECSjtybMlqpUr8A4dLfzyjw=
4x4.forsale.	3600	in	ns	ns1.hostns.io.
4x4.forsale.	3600	in	ns	ns2.hostns.io.
4x4s.forsale.	3600	in	ns	dns1.registrar-servers.com.
4x4s.forsale.	3600	in	ns	dns2.registrar-servers.com.
4x4utes.forsale.	3600	in	ns	dns1.registrar-servers.com.
4x4utes.forsale.	3600	in	ns	dns2.registrar-servers.com.
51236.forsale.	3600	in	ns	ns1.dnsip.com.
51236.forsale.	3600	in	ns	ns2.dnsip.com.
52015.forsale.	3600	in	ns	ns1.dnsip.com.
52015.forsale.	3600	in	ns	ns2.dnsip.com.
523654.forsale.	3600	in	ns	ns1.dyna-ns.net.
523654.forsale.	3600	in	ns	ns2.dyna-ns.net.
52498.forsale.	3600	in	ns	ns1.dnsip.com.
52498.forsale.	3600	in	ns	ns2.dnsip.com.
52756.forsale.	3600	in	ns	ns1.dnsip.com.
52756.forsale.	3600	in	ns	ns2.dnsip.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b1.googledomains.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b2.googledomains.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b3.googledomains.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b4.googledomains.com.
56004.forsale.	3600	in	ns	ns1.dnsip.com.
56004.forsale.	3600	in	ns	ns2.dnsip.com.
569232.forsale.	3600	in	ns	ns1.dyna-ns.net.
569232.forsale.	3600	in	ns	ns2.dyna-ns.net.
569235.forsale.	3600	in	ns	ns1.dyna-ns.net.
569235.forsale.	3600	in	ns	ns2.dyna-ns.net.
569236.forsale.	3600	in	ns	ns1.dyna-ns.net.
569236.forsale.	3600	in	ns	ns2.dyna-ns.net.
58108.forsale.	3600	in	ns	ns1.dnsip.com.
58108.forsale.	3600	in	ns	ns2.dnsip.com.
581246.forsale.	3600	in	ns	ns1.1233dns.com.
581246.forsale.	3600	in	ns	ns2.951dns.com.
5829madison.forsale.	3600	in	ns	dns1.registrar-servers.com.
5829madison.forsale.	3600	in	ns	dns2.registrar-servers.com.
58674.forsale.	3600	in	ns	ns1.dnsip.com.
58674.forsale.	3600	in	ns	ns2.dnsip.com.
58807.forsale.	3600	in	ns	ns1.dnsip.com.
58807.forsale.	3600	in	ns	ns2.dnsip.com.
58ho1kjggdne1947shoth1bltcu0j0qv.forsale.	3600	in	nsec3	1 1 0 73 59TQCC34IQUB3FSES5DMRTMADRHGI0AV NS DS RRSIG
58ho1kjggdne1947shoth1bltcu0j0qv.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. vlwc0dhwWUQ1+kRrxLk20GAIqJ/wViY5TO8qcqEz6tPSUifHWZunzx+9/hyeMBC80FHoo+DwEjonG9gbvcsXkhZZWGNfta8hLax+BN3KbBJ/XvpU/QG3Pgmp75txHhYuMoM1Wd1COGRgU9Z5p6edw80CStvPIJesK+OEL1dRvT0=
59tqcc34iqub3fses5dmrtmadrhgi0av.forsale.	3600	in	nsec3	1 1 0 73 5B475BN8U0QIDA9QN36BSRNODT4MJ9OH NS DS RRSIG
59tqcc34iqub3fses5dmrtmadrhgi0av.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. yyXyOdaVuJG6NoW3od6Mv7zscUfhjiCMeBJ1GJT3yKZPZ3EIkgpktiGnzU/tIxtkW5KjL576JETRqtUj3JUALK7DYuZZHXIm20tCR1RPeOef7JhPEooIf+NaJSL79cJv0DSxy7lNRO0m7/TgCFOsZYww1EUvSImS55gX1uATmNs=
5b475bn8u0qida9qn36bsrnodt4mj9oh.forsale.	3600	in	nsec3	1 1 0 73 5D6EKMDN3RMF260J8S4FPM4LRUT6NL63 NS DS RRSIG
5b475bn8u0qida9qn36bsrnodt4mj9oh.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. NExNnQVUszp5ZmDMxdqJ5rjxVl9tV65rzib6E0RT2tGgv9mFJA3kj+lSbLcc8PDZhd56/k3KE8qW2hICiZt6IGULv3OQRkTqgv9Sip7rOCjEnSUrEqjZ0G190LMFDgmzGvNNfmFCmBIto1obJfzC4pvBN1mBb4CnH4WeOWtXW4g=
5d6ekmdn3rmf260j8s4fpm4lrut6nl63.forsale.	3600	in	nsec3	1 1 0 73 5F3HLJTMR2A2NU9H77ALKSMG7EAMCA7A NS DS RRSIG
5d6ekmdn3rmf260j8s4fpm4lrut6nl63.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. VQg8Gv/cNoc/CHmp3YnCMYL2pgm28CRVCRY0uCBDYORn4f309XW9i6jNwuV13ssUh25niHcY6yDC7bsrdJqJ4SXqzlyaOJsdOvrfxojXUVT3GVmmNMD+HTZRVVuGd81BopvOQ0ryn3z8fcc4EUZZG84Z97A7tTl0c26Tlss6JuM=
5f3hljtmr2a2nu9h77alksmg7eamca7a.forsale.	3600	in	nsec3	1 1 0 73 5J162EKRVVFP2MEA77NAJV739S6D6A87 NS DS RRSIG
5f3hljtmr2a2nu9h77alksmg7eamca7a.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. MderjYmBMZunyZNEiSRTOp/3MTloBg9N5MMzim9xNjVoHtD2iC06CDKHLXdGm7yBZ4JJ0JdriUUmv7H7jB8Jwh52b1HoTY9ydGfT7Oa8Hai+F0mfyf1Pni2oI0RQpNhOxHpvZrzl7u4v1uHML1rySSLheu4T11Kt7qg2/LloOiw=
5j162ekrvvfp2mea77najv739s6d6a87.forsale.	3600	in	nsec3	1 1 0 73 5O4VR929VMR32QLJDM6KFHH2O29BSMHU NS DS RRSIG
5j162ekrvvfp2mea77najv739s6d6a87.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. rt7zHIGuzvS/jZotR1Ap/F/6GN3fDb6yVrbku/vZgl3EFelcUsKD8NSi3unjx5uzda032NseT+6O5MCDugyTuOUrE5HcqgeZoP5D3IGns2/+4dskyVEF+wUMcP+94l7Fb/+cCuNWUtDfq7gdSyNhkdoGsQ3NttFLCi1CZx+W4FA=
5o4vr929vmr32qljdm6kfhh2o29bsmhu.forsale.	3600	in	nsec3	1 1 0 73 6B7PKOA8KF5GTSUGJ10CA5OLPCQJ1EBN NS DS RRSIG
5o4vr929vmr32qljdm6kfhh2o29bsmhu.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. QRqa9wlzeyq4GSKnjz4rI64VGGViI/SUrDBrunM/tXe+Fa+lb+1bi58AHqpP0ADg35dxrlmVmK4q3PyJc5d8H+m6GLDjZstJTAN8Nm6z0xYIQwc3uNRP3712eqIJhtJsc6Jst/DorSfVWwPrx3x67bre9Sd1fVVsze5vxJ2VRU8=
60410.forsale.	3600	in	ns	ns1.dnsip.com.
60410.forsale.	3600	in	ns	ns2.dnsip.com.
630883.forsale.	3600	in	ns	ns1.1233dns.com.
630883.forsale.	3600	in	ns	ns2.951dns.com.
63233.forsale.	3600	in	ns	ns1.dnsip.com.
63233.forsale.	3600	in	ns	ns2.dnsip.com.
65115.forsale.	3600	in	ns	ns1.dnsip.com.
65115.forsale.	3600	in	ns	ns2.dnsip.com.
655859.forsale.	3600	in	ns	ns1.dyna-ns.net.
655859.forsale.	3600	in	ns	ns2.dyna-ns.net.
6666.forsale.	3600	in	ns	ns67.domaincontrol.com.
6666.forsale.	3600	in	ns	ns68.domaincontrol.com.
6667.forsale.	3600	in	ns	n1.xundns.com.
6667.forsale.	3600	in	ns	n2.xundns.com.
6668.forsale.	3600	in	ns	n1.xundns.com.
6668.forsale.	3600	in	ns	n2.xundns.com.
6669.forsale.	3600	in	ns	n1.xundns.com.
6669.forsale.	3600	in	ns	n2.xundns.com.
6680.forsale.	3600	in	ns	n1.xundns.com.
6680.forsale.	3600	in	ns	n2.xundns.com.
6681.forsale.	3600	in	ns	n1.xundns.com.
6681.forsale.	3600	in	ns	n2.xundns.com.
67086.forsale.	3600	in	ns	ns1.dnsip.com.
67086.forsale.	3600	in	ns	ns2.dnsip.com.
68522.forsale.	3600	in	ns	ns1.netsto.net.
68522.forsale.	3600	in	ns	ns2.netsto.net.
69141.forsale.	3600	in	ns	ns7.alidns.com.
69141.forsale.	3600	in	ns	ns8.alidns.com.
69vn.forsale.	3600	in	ns	elma.ns.cloudflare.com.
69vn.forsale.	3600	in	ns	pablo.ns.cloudflare.com.
6b7pkoa8kf5gtsugj10ca5olpcqj1ebn.forsale.	3600	in	nsec3	1 1 0 73 6JN4K6GB5KLD0IR4I92N6HBPJ8CBQ4FP NS DS RRSIG
6b7pkoa8kf5gtsugj10ca5olpcqj1ebn.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. PavsXZRJoz+9C7bufWb/G78rPybmg3VL44efTD5rK8O+p05Acey5928auESnilt975SWoZekbylA8uCEHxQEjm+b0nvHhuN+7LEgmC8/qR5VfTfiQtxoTmq+xvkdTXw86BCrjZMl/4nk1b76KwGPnTuqBcrhSypKOkhQniHKMus=
6jn4k6gb5kld0ir4i92n6hbpj8cbq4fp.forsale.	3600	in	nsec3	1 1 0 73 7JKMR7I7J97LV6BK986QKQGVIRI589H0 NS DS RRSIG
6jn4k6gb5kld0ir4i92n6hbpj8cbq4fp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. GDwpR+xW/5piigdogPPfQGTlh3N8l7Tlj8dM95fyzJ/hiaAYD3tqvjR+PCQe+zotaEFkK9dmmd4AR+tuyP88O9Tt7fQSMCoKsIGJOUUs+WM8Df26hU8n5RBmbo0cSMjsg1oghgC2p9z1DP0fgzwdag2+Jpf058qxTDYUrS4aNVQ=
6kbet.forsale.	3600	in	ns	ns11.constellix.com.
6kbet.forsale.	3600	in	ns	ns21.constellix.com.
6kbet.forsale.	3600	in	ns	ns31.constellix.com.
6kbet.forsale.	3600	in	ns	ns41.constellix.net.
6kbet.forsale.	3600	in	ns	ns51.constellix.net.
6kbet.forsale.	3600	in	ns	ns61.constellix.net.
6pm.forsale.	3600	in	ns	nsgbr.comlaude.co.uk.
6pm.forsale.	3600	in	ns	nssui.comlaude.ch.
6pm.forsale.	3600	in	ns	nsusa.comlaude.net.
7-oh.forsale.	3600	in	ns	1-you.njalla.no.
7-oh.forsale.	3600	in	ns	2-can.njalla.in.
7-oh.forsale.	3600	in	ns	3-get.njalla.fo.
70524.forsale.	3600	in	ns	ns7.alidns.com.
70524.forsale.	3600	in	ns	ns8.alidns.com.
71813.forsale.	3600	in	ns	ns7.alidns.com.
71813.forsale.	3600	in	ns	ns8.alidns.com.
71931.forsale.	3600	in	ns	n1.xundns.com.
71931.forsale.	3600	in	ns	n2.xundns.com.
72131.forsale.	3600	in	ns	ns1.dnsip.com.
72131.forsale.	3600	in	ns	ns2.dnsip.com.
742690.forsale.	3600	in	ns	ns1.dyna-ns.net.
742690.forsale.	3600	in	ns	ns2.dyna-ns.net.
75356.forsale.	3600	in	ns	ns1.dnsip.com.
75356.forsale.	3600	in	ns	ns2.dnsip.com.
77122.forsale.	3600	in	ns	ns7.alidns.com.
77122.forsale.	3600	in	ns	ns8.alidns.com.
7770.forsale.	3600	in	ns	ns67.domaincontrol.com.
7770.forsale.	3600	in	ns	ns68.domaincontrol.com.
7777.forsale.	3600	in	ns	ns67.domaincontrol.com.
7777.forsale.	3600	in	ns	ns68.domaincontrol.com.
7778.forsale.	3600	in	ns	ns67.domaincontrol.com.
7778.forsale.	3600	in	ns	ns68.domaincontrol.com.
7878.forsale.	3600	in	ns	ns67.domaincontrol.com.
7878.forsale.	3600	in	ns	ns68.domaincontrol.com.
7888.forsale.	3600	in	ns	ns67.domaincontrol.com.
7888.forsale.	3600	in	ns	ns68.domaincontrol.com.
789bet.forsale.	3600	in	ns	eloise.ns.cloudflare.com.
789bet.forsale.	3600	in	ns	lex.ns.cloudflare.com.
789club.forsale.	3600	in	ns	bill.ns.cloudflare.com.
789club.forsale.	3600	in	ns	gracie.ns.cloudflare.com.
789win.forsale.	3600	in	ns	hans.ns.cloudflare.com.
789win.forsale.	3600	in	ns	monroe.ns.cloudflare.com.
79king.forsale.	3600	in	ns	kevin.ns.cloudflare.com.
79king.forsale.	3600	in	ns	poppy.ns.cloudflare.com.
7jkmr7i7j97lv6bk986qkqgviri589h0.forsale.	3600	in	nsec3	1 1 0 73 7Q08GGDSL06V1MKFVOIC8OD3B77OR62T NS DS RRSIG
7jkmr7i7j97lv6bk986qkqgviri589h0.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. CjkFAGI+a91CJboztPmvGTtY6mRDDus9qEdgpO1n6Wd7yWMhNvkMVLaPkZxOl5HAPERWPoIMdmVDjRLfWkzKgN+jmGl6ZLvBPLMVu/cajMz5Uk7jLtExRinCxXw2O06OeRP8VFyXUhissi6qmcpSVVrlo5fLsXRW8ogeY501j80=
7oh.forsale.	3600	in	ns	ns1.dnsowl.com.
7oh.forsale.	3600	in	ns	ns2.dnsowl.com.
7oh.forsale.	3600	in	ns	ns3.dnsowl.com.
7percentabadiplots.forsale.	3600	in	ns	ns29.domaincontrol.com.
7percentabadiplots.forsale.	3600	in	ns	ns30.domaincontrol.com.
7q08ggdsl06v1mkfvoic8od3b77or62t.forsale.	3600	in	nsec3	1 1 0 73 7Q702QE5UIMOJEKFK9739VTOETRJTG4R NS DS RRSIG
7q08ggdsl06v1mkfvoic8od3b77or62t.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. BCBnDgWo5i3odLZ8l+nVAm924HWg6VbBqMHlzamaw1NwoxP90GOt/k7Tgl/RHCPG8FAnPGB7uLP/c6gd7YY88bmKxu8DyX9cIYZ6/yJsyj3BiQWs9bdE5arGpccSyVwC6jFvFg2NEhviurzEazGVMuBnMgYabK/EQ1zIIZweF/s=
7q702qe5uimojekfk9739vtoetrjtg4r.forsale.	3600	in	nsec3	1 1 0 73 80J3ANBJJ5BQ4O88P4IBOI2NJI58M8TH NS DS RRSIG
7q702qe5uimojekfk9739vtoetrjtg4r.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. qhnHMJ6BbmTiwIq8gwONRv7y6F06Jg6t7bR4xblBRGJ2gVMGaaCJFWluHZTpRYpar0KhDo0uV+0sHioa4ksDD2n8Zeec/p8V3rhAw5ByoL1As4UxPyHN9K1V2qzieAwSFkfSISWNRjEQTkdFrzgad4Y2KelVl/iNtI+FgrglDEM=
800.forsale.	3600	in	ns	ns1.afternic.com.
800.forsale.	3600	in	ns	ns2.afternic.com.
80383.forsale.	3600	in	ns	ns1.dnsip.com.
80383.forsale.	3600	in	ns	ns2.dnsip.com.
80407.forsale.	3600	in	ns	ns1.dnsip.com.
80407.forsale.	3600	in	ns	ns2.dnsip.com.
80j3anbjj5bq4o88p4iboi2nji58m8th.forsale.	3600	in	nsec3	1 1 0 73 82B69IS5CP3ACTBCTVI8J4407JRMHL1O NS DS RRSIG
80j3anbjj5bq4o88p4iboi2nji58m8th.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. AhQkq/K9DMUqPetF+k37XckNwMBVrGmsuzkIHV0qkeKalbNiWyqlURdAS433g0Syt8NTa6CqOMbNxYvTsa8yXq0QLmQ1Z3/1fmaxG0ajcmnrO6wNXbKhCrwkZoPUnoMco8wMZ3zkyEGIWnFUtCsqORZHTshH2Db3i1rm4A9epHM=
81248.forsale.	3600	in	ns	ns1.dnsip.com.
81248.forsale.	3600	in	ns	ns2.dnsip.com.
81327.forsale.	3600	in	ns	ns1.dnsip.com.
81327.forsale.	3600	in	ns	ns2.dnsip.com.
82b69is5cp3actbctvi8j4407jrmhl1o.forsale.	3600	in	nsec3	1 1 0 73 8AS6NI6U3RLTF7IUFQJ6T0G5NLFOB7S1 NS DS RRSIG
82b69is5cp3actbctvi8j4407jrmhl1o.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. jZ3xAEEEx0M49kXLd3rg+ldUgn8bSfRx3CZRgcTBjmJ7U6+vjwf5IM8r+Mt6d1i5dg/rLQX0zkwbfd81Rbw6CB90/BZR1mUU+alOM2f77g4cKI41PTR98kY+y6UPqeAfuA/GILc2tecHULFAMkjAqbUr5qN8lGEwsx3j/uprFcM=
83411.forsale.	3600	in	ns	ns1.dnsip.com.
83411.forsale.	3600	in	ns	ns2.dnsip.com.
83582.forsale.	3600	in	ns	ns1.dyna-ns.net.
83582.forsale.	3600	in	ns	ns2.dyna-ns.net.
835976.forsale.	3600	in	ns	ns1.dns.com.
835976.forsale.	3600	in	ns	ns2.dns.com.
8383.forsale.	3600	in	ns	ns67.domaincontrol.com.
8383.forsale.	3600	in	ns	ns68.domaincontrol.com.
85357.forsale.	3600	in	ns	ns1.dnsip.com.
85357.forsale.	3600	in	ns	ns2.dnsip.com.
8686.forsale.	3600	in	ns	ns67.domaincontrol.com.
8686.forsale.	3600	in	ns	ns68.domaincontrol.com.
870.forsale.	3600	in	ns	ns67.domaincontrol.com.
870.forsale.	3600	in	ns	ns68.domaincontrol.com.
87118.forsale.	3600	in	ns	ns1.dnsip.com.
87118.forsale.	3600	in	ns	ns2.dnsip.com.
87164.forsale.	3600	in	ns	ns1.dnsip.com.
87164.forsale.	3600	in	ns	ns2.dnsip.com.
876.forsale.	3600	in	ns	ns67.domaincontrol.com.
876.forsale.	3600	in	ns	ns68.domaincontrol.com.
8760.forsale.	3600	in	ns	ns67.domaincontrol.com.
8760.forsale.	3600	in	ns	ns68.domaincontrol.com.
877-smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
877-smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
8776.forsale.	3600	in	ns	ns67.domaincontrol.com.
8776.forsale.	3600	in	ns	ns68.domaincontrol.com.
8777.forsale.	3600	in	ns	ns67.domaincontrol.com.
8777.forsale.	3600	in	ns	ns68.domaincontrol.com.
877smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
877smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
8787.forsale.	3600	in	ns	ns67.domaincontrol.com.
8787.forsale.	3600	in	ns	ns68.domaincontrol.com.
883.forsale.	3600	in	ns	ns67.domaincontrol.com.
883.forsale.	3600	in	ns	ns68.domaincontrol.com.
88415.forsale.	3600	in	ns	ns1.dnsip.com.
88415.forsale.	3600	in	ns	ns2.dnsip.com.
886.forsale.	3600	in	ns	ns67.domaincontrol.com.
886.forsale.	3600	in	ns	ns68.domaincontrol.com.
8880.forsale.	3600	in	ns	ns67.domaincontrol.com.
8880.forsale.	3600	in	ns	ns68.domaincontrol.com.
8887.forsale.	3600	in	ns	ns67.domaincontrol.com.
8887.forsale.	3600	in	ns	ns68.domaincontrol.com.
888777.forsale.	3600	in	ns	ns67.domaincontrol.com.
888777.forsale.	3600	in	ns	ns68.domaincontrol.com.
888b.forsale.	3600	in	ns	dns101.registrar-servers.com.
888b.forsale.	3600	in	ns	dns102.registrar-servers.com.
88clb.forsale.	3600	in	ns	leah.ns.cloudflare.com.
88clb.forsale.	3600	in	ns	mitch.ns.cloudflare.com.
88i.forsale.	3600	in	ns	ns41.domaincontrol.com.
88i.forsale.	3600	in	ns	ns42.domaincontrol.com.
88m.forsale.	3600	in	ns	ns21.domaincontrol.com.
88m.forsale.	3600	in	ns	ns22.domaincontrol.com.
89262.forsale.	3600	in	ns	ns1.dnsip.com.
89262.forsale.	3600	in	ns	ns2.dnsip.com.
8as6ni6u3rltf7iufqj6t0g5nlfob7s1.forsale.	3600	in	nsec3	1 1 0 73 8DKCBPL9EPHGQHMEVBC1TNP30MNIEE1N NS DS RRSIG
8as6ni6u3rltf7iufqj6t0g5nlfob7s1.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. I7T0R0aOMVuLMkFMTPYBxE4JIYso96Gzf7TWWO5r3NScTsm8xuIQ7k8cAV85Rhb2F7qOnlkma6ZugaQMa3fFUkYaeGc5BUOUq4ai653QtTXNujgNnx5ZjYcXhQT2U5Ui0NskHsiYgVZ/S3QO8RajgpltQq5I7FpNLtX0Rpgja6k=
8burnersathome.forsale.	3600	in	ns	ns1.wordpress.com.
8burnersathome.forsale.	3600	in	ns	ns2.wordpress.com.
8burnersathome.forsale.	3600	in	ns	ns3.wordpress.com.
8dkcbpl9ephgqhmevbc1tnp30mniee1n.forsale.	3600	in	nsec3	1 1 0 73 8KOVVSM9ABUJHM7AR2PPNDQP9K51U8DP NS DS RRSIG
8dkcbpl9ephgqhmevbc1tnp30mniee1n.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. pN2cUZPheAHO0qgPye8EiHidosuoCBd3hIRRx9FOCtcR+pkcm3cVDbnpJSjnaTyQDo4lnctA8timOhgxUxi6BJwHzi8//kgCSTkdgmq3oLQGi/yXffgoPwOg+OLkICLhqj8KlyelRkJB7NjL6I4DxvQvsavXPI7cHK40lFokJu0=
8kbet.forsale.	3600	in	ns	eloise.ns.cloudflare.com.
8kbet.forsale.	3600	in	ns	lex.ns.cloudflare.com.
8kovvsm9abujhm7ar2ppndqp9k51u8dp.forsale.	3600	in	nsec3	1 1 0 73 8LFTSRJCIP1ERU8L4MHEQ42KF0G594VE NS DS RRSIG
8kovvsm9abujhm7ar2ppndqp9k51u8dp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. cvGJ4ByK7OjgFlKbXOZq7W1jJCJEdYEBqGwdQPpG4/Y1wCg+Hoq5nVCRX+OJmRnV8dyd4TT6tUGXwkorvCRsYZDVE9TSBOWfeP1mVxIOVpL+LFlLVxWbzxEs6gHKgCCfMf9PS6sgJyaEPtA4wEWSb386s0qR5+ySC8y5eSw9498=
8lftsrjcip1eru8l4mheq42kf0g594ve.forsale.	3600	in	nsec3	1 1 0 73 8SBBODEGEH5JLLA9KKNKQ9STQ48AA9PG NS DS RRSIG
8lftsrjcip1eru8l4mheq42kf0g594ve.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. DS40aXcrGku/foxtHECN89s2IQE/sTAVURb87mGj3jAD9Mf7OPkaQUx4ysx4JUWqdrxLEPtvFtJrTrGfTM20Ucz/3jL0HRPjt11wOLNggfBXLLUvS1eQNG3tbxicQDs5KzuCoBpJn6yw3hMRsl1uf6waoipsGxf6S8yZaAQ0aas=
8sbbodegeh5jlla9kknkq9stq48aa9pg.forsale.	3600	in	nsec3	1 1 0 73 9DUA7JO36887B6AHL1D6JNMQ8MA72F1D NS DS RRSIG
8sbbodegeh5jlla9kknkq9stq48aa9pg.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. G+Y/2NcHc2x8bJtkTniStEq6+yqc7Y4dEp26SlQgh2fyB5blx5TBdD3nKzZYpTc/GXNuQsJovtEsIkIUu+QVUCdhsDTCIzY184uoqkGFdJtwYq80aNqraaHXUwECqkPEwMb3DQZrBjO7SGmFggxYvrHhItObxUs5sLDNlQrMT7Q=
8xbet.forsale.	3600	in	ns	ns41.domaincontrol.com.
8xbet.forsale.	3600	in	ns	ns42.domaincontrol.com.
90210.forsale.	3600	in	ns	ns63.domaincontrol.com.
90210.forsale.	3600	in	ns	ns64.domaincontrol.com.
90539.forsale.	3600	in	ns	ns1.dnsip.com.
90539.forsale.	3600	in	ns	ns2.dnsip.com.
910777.forsale.	3600	in	ns	ns1.dyna-ns.net.
910777.forsale.	3600	in	ns	ns2.dyna-ns.net.
91porn.forsale.	3600	in	ns	jeff.ns.cloudflare.com.
91porn.forsale.	3600	in	ns	luciane.ns.cloudflare.com.
92041.forsale.	3600	in	ns	ns7.alidns.com.
92041.forsale.	3600	in	ns	ns8.alidns.com.
931742.forsale.	3600	in	ns	ns1.1233dns.com.
931742.forsale.	3600	in	ns	ns2.951dns.com.
932786.forsale.	3600	in	ns	ns1.dns.com.
932786.forsale.	3600	in	ns	ns2.dns.com.
94159.forsale.	3600	in	ns	ns7.alidns.com.
94159.forsale.	3600	in	ns	ns8.alidns.com.
94738.forsale.	3600	in	ns	ns7.alidns.com.
94738.forsale.	3600	in	ns	ns8.alidns.com.
94752.forsale.	3600	in	ns	ns1.dnsip.com.
94752.forsale.	3600	in	ns	ns2.dnsip.com.
95557.forsale.	3600	in	ns	ns1.dnsip.com.
95557.forsale.	3600	in	ns	ns2.dnsip.com.
956.forsale.	3600	in	ds	20665 8 2 734A1F83B222663F026CA2AAB0CC050D8FAB9593FA677796E1FEA931D5BC52A3
956.forsale.	3600	in	ns	ns-cloud-b1.googledomains.com.
956.forsale.	3600	in	ns	ns-cloud-b2.googledomains.com.
956.forsale.	3600	in	ns	ns-cloud-b3.googledomains.com.
956.forsale.	3600	in	ns	ns-cloud-b4.googledomains.com.
956.forsale.	3600	in	rrsig	DS 8 2 3600 20250922160153 20250901150153 40389 forsale. v1zj4AuSac5hzrFcO9kRquY0i6I59iUk4tpR3sknlEoPEFK3rKA175rJErrtRAk60cOrBi25QNq1+zpsIvZ5HPEfe0QNHcAXw1F6qKoz6+7oBVbiA8KPxLxiitM1Uz+q21H5Ogg5OABNstrscPCaHJcl15CV9rmSBYCRTIl72mw=
95mushetroad.forsale.	3600	in	ns	dns1.registrar-servers.com.
95mushetroad.forsale.	3600	in	ns	dns2.registrar-servers.com.
96255.forsale.	3600	in	ns	ns7.alidns.com.
96255.forsale.	3600	in	ns	ns8.alidns.com.
966.forsale.	3600	in	ns	dns1.registrar-servers.com.
966.forsale.	3600	in	ns	dns2.registrar-servers.com.
97447.forsale.	3600	in	ns	ns1.dnsip.com.
97447.forsale.	3600	in	ns	ns2.dnsip.com.
97679.forsale.	3600	in	ns	ns7.alidns.com.
97679.forsale.	3600	in	ns	ns8.alidns.com.
98733.forsale.	3600	in	ns	ns7.alidns.com.
98733.forsale.	3600	in	ns	ns8.alidns.com.
98win.forsale.	3600	in	ns	decker.ns.cloudflare.com.
98win.forsale.	3600	in	ns	margaret.ns.cloudflare.com.
99kim.forsale.	3600	in	ns	ns1.dnsowl.com.
99kim.forsale.	3600	in	ns	ns2.dnsowl.com.
99kim.forsale.	3600	in	ns	ns3.dnsowl.com.
99ok.forsale.	3600	in	ns	benedict.ns.cloudflare.com.
99ok.forsale.	3600	in	ns	lilyana.ns.cloudflare.com.
9dua7jo36887b6ahl1d6jnmq8ma72f1d.forsale.	3600	in	nsec3	1 1 0 73 9P1AV3A16269J5AK69V2ST3RVCFL6MU9 NS DS RRSIG
9dua7jo36887b6ahl1d6jnmq8ma72f1d.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250922160153 20250901150153 40389 forsale. I2BvicK48z4r9QNdIzW7kqrSCIZL1Pw0iAB4slAwtIrWVxnn+7MVoEPe3IKtUop/fRGEsgLJeCIY+noN/YRjqQz7CyfFO9dBj7ipufKVF7zsrSuAbxJcfrN6KEzD62SmWplWC+EGQQDUhya36R3XlCjpLQF3+qV2mxS9VJeUHto=
