forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1757552655 7200 900 1209600 3600
4vgddkjndotkpo53925p5irihan5jp9j.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. N0gXMOC8cWYb4pcZeeZHhkO/X5rzYzw0a9n4nUVfJ2wriiC8O0Hukw+GT/hfKfX8UD/LozHv+jDj26zZ3XlLw7wPYXZQVqUQIfI6Zqj+5N1QvVyoCJnGivnXNwk+oEdCxl8kgrTeJ9D5BfhR//Qr8JIG0Gkj3QgzViUJQ/m/vZs=
4x4.forsale.	3600	in	ns	ns1.hostns.io.
4x4.forsale.	3600	in	ns	ns2.hostns.io.
4x4s.forsale.	3600	in	ns	dns1.registrar-servers.com.
4x4s.forsale.	3600	in	ns	dns2.registrar-servers.com.
4x4utes.forsale.	3600	in	ns	dns1.registrar-servers.com.
4x4utes.forsale.	3600	in	ns	dns2.registrar-servers.com.
51236.forsale.	3600	in	ns	ns1.dnsip.com.
51236.forsale.	3600	in	ns	ns2.dnsip.com.
52015.forsale.	3600	in	ns	ns1.dnsip.com.
52015.forsale.	3600	in	ns	ns2.dnsip.com.
523654.forsale.	3600	in	ns	ns1.dyna-ns.net.
523654.forsale.	3600	in	ns	ns2.dyna-ns.net.
52498.forsale.	3600	in	ns	ns1.dnsip.com.
52498.forsale.	3600	in	ns	ns2.dnsip.com.
52756.forsale.	3600	in	ns	ns1.dnsip.com.
52756.forsale.	3600	in	ns	ns2.dnsip.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b1.googledomains.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b2.googledomains.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b3.googledomains.com.
53x102trailers.forsale.	3600	in	ns	ns-cloud-b4.googledomains.com.
56004.forsale.	3600	in	ns	ns1.dnsip.com.
56004.forsale.	3600	in	ns	ns2.dnsip.com.
569232.forsale.	3600	in	ns	ns1.dyna-ns.net.
569232.forsale.	3600	in	ns	ns2.dyna-ns.net.
569235.forsale.	3600	in	ns	ns1.dyna-ns.net.
569235.forsale.	3600	in	ns	ns2.dyna-ns.net.
569236.forsale.	3600	in	ns	ns1.dyna-ns.net.
569236.forsale.	3600	in	ns	ns2.dyna-ns.net.
58108.forsale.	3600	in	ns	ns1.dnsip.com.
58108.forsale.	3600	in	ns	ns2.dnsip.com.
581246.forsale.	3600	in	ns	ns1.1233dns.com.
581246.forsale.	3600	in	ns	ns2.951dns.com.
5829madison.forsale.	3600	in	ns	dns1.registrar-servers.com.
5829madison.forsale.	3600	in	ns	dns2.registrar-servers.com.
58674.forsale.	3600	in	ns	ns1.dnsip.com.
58674.forsale.	3600	in	ns	ns2.dnsip.com.
58807.forsale.	3600	in	ns	ns1.dnsip.com.
58807.forsale.	3600	in	ns	ns2.dnsip.com.
58ho1kjggdne1947shoth1bltcu0j0qv.forsale.	3600	in	nsec3	1 1 0 73 59TQCC34IQUB3FSES5DMRTMADRHGI0AV NS DS RRSIG
58ho1kjggdne1947shoth1bltcu0j0qv.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. bQbHpi1D4FlDz+73k5e61/f9hISmOK2GuCefU+855xdgvV3arUPd+BC9E5/T4Y5nwF0t3v1EOooe1E261NuTaIj+VpKdkI9MjkUTa5PxKh3E/6C/JR4kru0MmK1s9LHOxA3uFCfTpEqtlRUzde8c74b/9xyvxVAgwNK++XlC34E=
59tqcc34iqub3fses5dmrtmadrhgi0av.forsale.	3600	in	nsec3	1 1 0 73 5B475BN8U0QIDA9QN36BSRNODT4MJ9OH NS DS RRSIG
59tqcc34iqub3fses5dmrtmadrhgi0av.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. VyrWZH0UfJ4/jNjlPo0qSGH1DAwqDJj1NyqBBmYoBNxv5DlYrvV11nuBgernhfhf6XRqicmC8C5df+wszIKnbyGOpa/l3kHIWsDCVcbCUclldsN1O84PbP8jsk5hIZ5FUbrMvobVUPpBiqqRnLCLeVety8y2WEdKPryp1iqdcr4=
5b475bn8u0qida9qn36bsrnodt4mj9oh.forsale.	3600	in	nsec3	1 1 0 73 5D6EKMDN3RMF260J8S4FPM4LRUT6NL63 NS DS RRSIG
5b475bn8u0qida9qn36bsrnodt4mj9oh.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. 0zpFHisAUHWJtP512bWCkFL/Wa7gqytshykY3/TcWFF6XNs4BHV4Kk1niC5oYbvQhbgv4SluUYTXiGhmaBDz2tB/S2GDvzGE/KRfN/m8EgmQdYAQPPcfy7utyo3YcBleMsJCYwl7u6VcXkulNjlPJUz9YG/Tay3XAtzi0CGIHGM=
5d6ekmdn3rmf260j8s4fpm4lrut6nl63.forsale.	3600	in	nsec3	1 1 0 73 5F3HLJTMR2A2NU9H77ALKSMG7EAMCA7A NS DS RRSIG
5d6ekmdn3rmf260j8s4fpm4lrut6nl63.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. Bc/D1gUSBFHXfDtqbzNdRSTf1D1FDzMKqtpsdtccE/Kg8S1FlTt62lh04dPeckwJyowxLoYxrAC/x3KAYaw1ZQlODLjiYTrGEboDtW1hMPYg9cK+6V7scMuNGcQUdSQUFQQJ53YVfbUhM2jI5Lf5IeMS3b9BZILHn3bLzSKx6L8=
5f3hljtmr2a2nu9h77alksmg7eamca7a.forsale.	3600	in	nsec3	1 1 0 73 5J162EKRVVFP2MEA77NAJV739S6D6A87 NS DS RRSIG
5f3hljtmr2a2nu9h77alksmg7eamca7a.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. I45CFIgLtYhuIAHEiDLaaow99nPB0ccemHmxLvrqVWx1RJf+eJaxBV6QHoLEFp/BG+nsjcliTUT15CPZtkRLLa/tD3/IXIbvH/QOfTnQd/pXlUkayGjOGZ0lcxN4HuyEEt3CkoA38l8mXc49mCmWA+Dv9qBzBHGBWBgm5Fvm++U=
5j162ekrvvfp2mea77najv739s6d6a87.forsale.	3600	in	nsec3	1 1 0 73 5O4VR929VMR32QLJDM6KFHH2O29BSMHU NS DS RRSIG
5j162ekrvvfp2mea77najv739s6d6a87.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. HKT7FX/qXECos19R2msd8CS2lKAQhJolDroFxxlAdhcIEV/7pjBDNzUwDlgnPK3fYy6puaE7hYPaF+1jA+9S0ORGBAc6rNqo//m0EPI96Jv22Iv9UdazYPCk1E2OQ+lU5ql49QseVA4L4r74nEFP2jyiGtcq8q22FJ77liri2PU=
5movierulz.forsale.	3600	in	ns	ns1.google.com.
5movierulz.forsale.	3600	in	ns	ns2.google.com.
5o4vr929vmr32qljdm6kfhh2o29bsmhu.forsale.	3600	in	nsec3	1 1 0 73 61B3QU4O3FGPT12Q7SJC58O9E9DFMCSB NS DS RRSIG
5o4vr929vmr32qljdm6kfhh2o29bsmhu.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. TSv3umForPZ4xk9/OPD3+BO9p265/kbNFSDnRDuU5SLEpRrDg+wRDYJW4pGv/5M+A0f7AjL6PuFff52U25IZvXyxn81zHrlyhxCIVRycVO2epYDPjyAg8UGieeY5P6SjFtNtcYD+ajNgT3A47RaRVn4km9ZrDRqB+nNGxRp/SeE=
60410.forsale.	3600	in	ns	ns1.dnsip.com.
60410.forsale.	3600	in	ns	ns2.dnsip.com.
61b3qu4o3fgpt12q7sjc58o9e9dfmcsb.forsale.	3600	in	nsec3	1 1 0 73 6B7PKOA8KF5GTSUGJ10CA5OLPCQJ1EBN NS DS RRSIG
61b3qu4o3fgpt12q7sjc58o9e9dfmcsb.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. lRm8GTwPL7oQEUoxO4SkF3Pp9I9Xz5ycG1Sk5JCGs6lcSgKNHkGF5wh/BV5hfPuoK0P5RzZfFqVtrITC2Te4MJIgKDtb5ccoM/Vibi1p+uMnEaz7+g0j2lwoFpVYl7bt2aG47tvfeJDbYZG2WsJtHagFFLEo4NoOsl/YcoG4ems=
630883.forsale.	3600	in	ns	ns1.1233dns.com.
630883.forsale.	3600	in	ns	ns2.951dns.com.
63233.forsale.	3600	in	ns	ns1.dnsip.com.
63233.forsale.	3600	in	ns	ns2.dnsip.com.
65115.forsale.	3600	in	ns	ns1.dnsip.com.
65115.forsale.	3600	in	ns	ns2.dnsip.com.
655859.forsale.	3600	in	ns	ns1.dyna-ns.net.
655859.forsale.	3600	in	ns	ns2.dyna-ns.net.
6666.forsale.	3600	in	ns	ns67.domaincontrol.com.
6666.forsale.	3600	in	ns	ns68.domaincontrol.com.
6667.forsale.	3600	in	ns	n1.xundns.com.
6667.forsale.	3600	in	ns	n2.xundns.com.
6668.forsale.	3600	in	ns	n1.xundns.com.
6668.forsale.	3600	in	ns	n2.xundns.com.
6669.forsale.	3600	in	ns	n1.xundns.com.
6669.forsale.	3600	in	ns	n2.xundns.com.
6680.forsale.	3600	in	ns	n1.xundns.com.
6680.forsale.	3600	in	ns	n2.xundns.com.
6681.forsale.	3600	in	ns	n1.xundns.com.
6681.forsale.	3600	in	ns	n2.xundns.com.
67086.forsale.	3600	in	ns	ns1.dnsip.com.
67086.forsale.	3600	in	ns	ns2.dnsip.com.
68522.forsale.	3600	in	ns	ns1.netsto.net.
68522.forsale.	3600	in	ns	ns2.netsto.net.
69141.forsale.	3600	in	ns	ns7.alidns.com.
69141.forsale.	3600	in	ns	ns8.alidns.com.
69vn.forsale.	3600	in	ns	elma.ns.cloudflare.com.
69vn.forsale.	3600	in	ns	pablo.ns.cloudflare.com.
6b7pkoa8kf5gtsugj10ca5olpcqj1ebn.forsale.	3600	in	nsec3	1 1 0 73 6JN4K6GB5KLD0IR4I92N6HBPJ8CBQ4FP NS DS RRSIG
6b7pkoa8kf5gtsugj10ca5olpcqj1ebn.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. pFs7N4bzgz+xleCbSHKmy+Aldq0iyeCAeARoCR77CYV8Prk9h/hTvSWVjI9jFsjyrcNdfSszAJ0o5Y/yBpMKQo+PlybGRAPLlmAXmu3SqlAVUvRQRmgSUkzhMDqtS2khT7ovo6gLpOeF8NUXdGvlNzW5W8tbw5SdgJNn2ie89yI=
6jn4k6gb5kld0ir4i92n6hbpj8cbq4fp.forsale.	3600	in	nsec3	1 1 0 73 7JKMR7I7J97LV6BK986QKQGVIRI589H0 NS DS RRSIG
6jn4k6gb5kld0ir4i92n6hbpj8cbq4fp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. FgUkRH/6zn0dsJvfDy5m4mShqhJDRk4h15E2iTcvNCRHTkUyxDxF3CotZdcy9hDneuzMknkFLhXP9UMo7c5u1aptwdKdffNaQl6qj3/prlgribePRSrOzKcTZLJMyoOCjm02g6WAYZ2G6lLGZA7suNsOsReIXucvcNenX7abQM4=
6kbet.forsale.	3600	in	ns	ns11.constellix.com.
6kbet.forsale.	3600	in	ns	ns21.constellix.com.
6kbet.forsale.	3600	in	ns	ns31.constellix.com.
6kbet.forsale.	3600	in	ns	ns41.constellix.net.
6kbet.forsale.	3600	in	ns	ns51.constellix.net.
6kbet.forsale.	3600	in	ns	ns61.constellix.net.
6pm.forsale.	3600	in	ns	nsgbr.comlaude.co.uk.
6pm.forsale.	3600	in	ns	nssui.comlaude.ch.
6pm.forsale.	3600	in	ns	nsusa.comlaude.net.
7-oh.forsale.	3600	in	ns	1-you.njalla.no.
7-oh.forsale.	3600	in	ns	2-can.njalla.in.
7-oh.forsale.	3600	in	ns	3-get.njalla.fo.
70524.forsale.	3600	in	ns	ns7.alidns.com.
70524.forsale.	3600	in	ns	ns8.alidns.com.
71813.forsale.	3600	in	ns	ns7.alidns.com.
71813.forsale.	3600	in	ns	ns8.alidns.com.
71931.forsale.	3600	in	ns	n1.xundns.com.
71931.forsale.	3600	in	ns	n2.xundns.com.
72131.forsale.	3600	in	ns	ns1.dnsip.com.
72131.forsale.	3600	in	ns	ns2.dnsip.com.
742690.forsale.	3600	in	ns	ns1.dyna-ns.net.
742690.forsale.	3600	in	ns	ns2.dyna-ns.net.
75356.forsale.	3600	in	ns	ns1.dnsip.com.
75356.forsale.	3600	in	ns	ns2.dnsip.com.
77122.forsale.	3600	in	ns	ns7.alidns.com.
77122.forsale.	3600	in	ns	ns8.alidns.com.
7770.forsale.	3600	in	ns	ns67.domaincontrol.com.
7770.forsale.	3600	in	ns	ns68.domaincontrol.com.
7777.forsale.	3600	in	ns	ns67.domaincontrol.com.
7777.forsale.	3600	in	ns	ns68.domaincontrol.com.
7778.forsale.	3600	in	ns	ns67.domaincontrol.com.
7778.forsale.	3600	in	ns	ns68.domaincontrol.com.
7878.forsale.	3600	in	ns	ns67.domaincontrol.com.
7878.forsale.	3600	in	ns	ns68.domaincontrol.com.
7888.forsale.	3600	in	ns	ns67.domaincontrol.com.
7888.forsale.	3600	in	ns	ns68.domaincontrol.com.
789bet.forsale.	3600	in	ns	eloise.ns.cloudflare.com.
789bet.forsale.	3600	in	ns	lex.ns.cloudflare.com.
789club.forsale.	3600	in	ns	bill.ns.cloudflare.com.
789club.forsale.	3600	in	ns	gracie.ns.cloudflare.com.
789win.forsale.	3600	in	ns	hans.ns.cloudflare.com.
789win.forsale.	3600	in	ns	monroe.ns.cloudflare.com.
79king.forsale.	3600	in	ns	kevin.ns.cloudflare.com.
79king.forsale.	3600	in	ns	poppy.ns.cloudflare.com.
7jkmr7i7j97lv6bk986qkqgviri589h0.forsale.	3600	in	nsec3	1 1 0 73 7Q08GGDSL06V1MKFVOIC8OD3B77OR62T NS DS RRSIG
7jkmr7i7j97lv6bk986qkqgviri589h0.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. XDGaRBSB88e3Lskx6PaR2KS0JNXpzX1VuR2Qf+A+55Q87uvfa1wbs4xl0GyJs2CEdhS92T+zuBNmzO1qnGV62E/DYwD5T95y4a7T1KZ5SNQ7TUjhhb8TtlGXBxtCiJq6p8SvulS4FEC1ksj32HpbrwbWR7+2kePQSNPLM7VPyac=
7oh.forsale.	3600	in	ns	ns1.dnsowl.com.
7oh.forsale.	3600	in	ns	ns2.dnsowl.com.
7oh.forsale.	3600	in	ns	ns3.dnsowl.com.
7percentabadiplots.forsale.	3600	in	ns	ns29.domaincontrol.com.
7percentabadiplots.forsale.	3600	in	ns	ns30.domaincontrol.com.
7q08ggdsl06v1mkfvoic8od3b77or62t.forsale.	3600	in	nsec3	1 1 0 73 7Q702QE5UIMOJEKFK9739VTOETRJTG4R NS DS RRSIG
7q08ggdsl06v1mkfvoic8od3b77or62t.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. T4uFEaTGcEHT5uhUsBdx1EbCMO2qRrELSpD9nWTZCs1Nm3p5MKNd38pRrdlCGPsqdrcvAkrNLEriC6bMWlG32JqMSuBgsh59I6jyU9vJ7kikQO4HMPqhox5Un31OFCUmZKRiyr0zPfVHCnYOp2xBwNx7b25Ivv1GYbHwgb7zVS8=
7q702qe5uimojekfk9739vtoetrjtg4r.forsale.	3600	in	nsec3	1 1 0 73 80J3ANBJJ5BQ4O88P4IBOI2NJI58M8TH NS DS RRSIG
7q702qe5uimojekfk9739vtoetrjtg4r.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. quYt7NJfWV54MrpBXA4QyC72XFfS3pEN47suZR5dEVfqzEJ9AJwe0zHWTU75D2igXPUgcbr6oXNRBVl+EYPdcATMyaATaJqOceZCFr6Jl0XTqvq+/sv6nxr9HokJ4ksmB9oB6+4Mx2G21gCinBmguqrlS3r/e+Xa9JGIfc3VDoM=
800.forsale.	3600	in	ns	ns1.afternic.com.
800.forsale.	3600	in	ns	ns2.afternic.com.
80383.forsale.	3600	in	ns	ns1.dnsip.com.
80383.forsale.	3600	in	ns	ns2.dnsip.com.
80407.forsale.	3600	in	ns	ns1.dnsip.com.
80407.forsale.	3600	in	ns	ns2.dnsip.com.
80j3anbjj5bq4o88p4iboi2nji58m8th.forsale.	3600	in	nsec3	1 1 0 73 82B69IS5CP3ACTBCTVI8J4407JRMHL1O NS DS RRSIG
80j3anbjj5bq4o88p4iboi2nji58m8th.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. CwCLDKTgoVJ2bNCsbuLzUkOk6I1LbUQ3jMnveoOVpbajbr15PhVLlFi/JI0YCne/8iyCaOGCuzwuoloJve9WtIN16foTaZZocoiuQTukQqNMjGs6r5xsGNvZd63GQUYZ3MfKTWaHn434cTc/saQCG9iqWhEN2zRWzFJ/FRb2CN8=
81248.forsale.	3600	in	ns	ns1.dnsip.com.
81248.forsale.	3600	in	ns	ns2.dnsip.com.
81327.forsale.	3600	in	ns	ns1.dnsip.com.
81327.forsale.	3600	in	ns	ns2.dnsip.com.
82b69is5cp3actbctvi8j4407jrmhl1o.forsale.	3600	in	nsec3	1 1 0 73 8AS6NI6U3RLTF7IUFQJ6T0G5NLFOB7S1 NS DS RRSIG
82b69is5cp3actbctvi8j4407jrmhl1o.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. e68+70t1yL1twnxpdHyhU4fplMkab/Vg5FxU8q0+hRbG0FPsF3CiMwnYHNqaenFFPljyIljRowzoJn1rdeNIHb1SVLZzglb+WKCYKAL1yzef+2OOZCkUNJkIJ4Oe9OFZygZkgkoLIbw/K2sPKon2CgkrJ/DSf0q2xQ6CZQcBVFY=
83411.forsale.	3600	in	ns	ns1.dnsip.com.
83411.forsale.	3600	in	ns	ns2.dnsip.com.
83582.forsale.	3600	in	ns	ns1.dyna-ns.net.
83582.forsale.	3600	in	ns	ns2.dyna-ns.net.
835976.forsale.	3600	in	ns	ns1.dns.com.
835976.forsale.	3600	in	ns	ns2.dns.com.
8383.forsale.	3600	in	ns	ns67.domaincontrol.com.
8383.forsale.	3600	in	ns	ns68.domaincontrol.com.
85357.forsale.	3600	in	ns	ns1.dnsip.com.
85357.forsale.	3600	in	ns	ns2.dnsip.com.
8686.forsale.	3600	in	ns	ns67.domaincontrol.com.
8686.forsale.	3600	in	ns	ns68.domaincontrol.com.
870.forsale.	3600	in	ns	ns67.domaincontrol.com.
870.forsale.	3600	in	ns	ns68.domaincontrol.com.
87118.forsale.	3600	in	ns	ns1.dnsip.com.
87118.forsale.	3600	in	ns	ns2.dnsip.com.
87164.forsale.	3600	in	ns	ns1.dnsip.com.
87164.forsale.	3600	in	ns	ns2.dnsip.com.
876.forsale.	3600	in	ns	ns67.domaincontrol.com.
876.forsale.	3600	in	ns	ns68.domaincontrol.com.
8760.forsale.	3600	in	ns	ns67.domaincontrol.com.
8760.forsale.	3600	in	ns	ns68.domaincontrol.com.
877-smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
877-smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
8776.forsale.	3600	in	ns	ns67.domaincontrol.com.
8776.forsale.	3600	in	ns	ns68.domaincontrol.com.
8777.forsale.	3600	in	ns	ns67.domaincontrol.com.
8777.forsale.	3600	in	ns	ns68.domaincontrol.com.
877smarthome.forsale.	3600	in	ns	partners1.domainagents.com.
877smarthome.forsale.	3600	in	ns	partners2.domainagents.com.
8787.forsale.	3600	in	ns	ns67.domaincontrol.com.
8787.forsale.	3600	in	ns	ns68.domaincontrol.com.
883.forsale.	3600	in	ns	ns67.domaincontrol.com.
883.forsale.	3600	in	ns	ns68.domaincontrol.com.
88415.forsale.	3600	in	ns	ns1.dnsip.com.
88415.forsale.	3600	in	ns	ns2.dnsip.com.
886.forsale.	3600	in	ns	ns67.domaincontrol.com.
886.forsale.	3600	in	ns	ns68.domaincontrol.com.
8880.forsale.	3600	in	ns	ns67.domaincontrol.com.
8880.forsale.	3600	in	ns	ns68.domaincontrol.com.
8887.forsale.	3600	in	ns	ns67.domaincontrol.com.
8887.forsale.	3600	in	ns	ns68.domaincontrol.com.
888777.forsale.	3600	in	ns	ns67.domaincontrol.com.
888777.forsale.	3600	in	ns	ns68.domaincontrol.com.
888b.forsale.	3600	in	ns	dns101.registrar-servers.com.
888b.forsale.	3600	in	ns	dns102.registrar-servers.com.
88clb.forsale.	3600	in	ns	leah.ns.cloudflare.com.
88clb.forsale.	3600	in	ns	mitch.ns.cloudflare.com.
88i.forsale.	3600	in	ns	ns41.domaincontrol.com.
88i.forsale.	3600	in	ns	ns42.domaincontrol.com.
88m.forsale.	3600	in	ns	ns21.domaincontrol.com.
88m.forsale.	3600	in	ns	ns22.domaincontrol.com.
89262.forsale.	3600	in	ns	ns1.dnsip.com.
89262.forsale.	3600	in	ns	ns2.dnsip.com.
8as6ni6u3rltf7iufqj6t0g5nlfob7s1.forsale.	3600	in	nsec3	1 1 0 73 8DKCBPL9EPHGQHMEVBC1TNP30MNIEE1N NS DS RRSIG
8as6ni6u3rltf7iufqj6t0g5nlfob7s1.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. ViR+45PxOMV6bAmdCqOm5pWv+Vh6pjwdrcBtzfC4GNxJmi2L4UQeJexpK/8Eq0a6T65IUNW8rK6793c1y3RwVC0SYoE6WGlYbiNbHto6q+zK6aE8yfqfkBSxqBVpOOQdRGkLV4hUZ3icx7Ytn5bCx892smp1H+/RhOLPp3QeHFA=
8burnersathome.forsale.	3600	in	ns	ns1.wordpress.com.
8burnersathome.forsale.	3600	in	ns	ns2.wordpress.com.
8burnersathome.forsale.	3600	in	ns	ns3.wordpress.com.
8dkcbpl9ephgqhmevbc1tnp30mniee1n.forsale.	3600	in	nsec3	1 1 0 73 8KOVVSM9ABUJHM7AR2PPNDQP9K51U8DP NS DS RRSIG
8dkcbpl9ephgqhmevbc1tnp30mniee1n.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. kInGlU9ZdVdeNDa/spCzzQv27YXVqIPT8nVbZDRwVNLpoz2HHre8IiIsHf4HGxvTHederuRn8/x7h4Y/8z1ld4Rk7wFNVc30Amhsh/C6yw0APaozqcC7oddADTSLk0jf2iFEW/dPjkT/Fu8HEVPqj0QYiwjfu0230bXJ2DnD1Uk=
8kbet.forsale.	3600	in	ns	eloise.ns.cloudflare.com.
8kbet.forsale.	3600	in	ns	lex.ns.cloudflare.com.
8kovvsm9abujhm7ar2ppndqp9k51u8dp.forsale.	3600	in	nsec3	1 1 0 73 8LFTSRJCIP1ERU8L4MHEQ42KF0G594VE NS DS RRSIG
8kovvsm9abujhm7ar2ppndqp9k51u8dp.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. D74h2rfhZmJe2XrrSwaVw+/800dX+KWxpeAJ3DG/ol8LHSx6Lhng4+czllt+a1q09nHXxaEU291vuxgkhVG7SRQRcOw9eqVKBv1DsFM78RwNSB1kiYCVlHc4KUdAB9RMeQ3QKqSJwpFLxYwPHn1C3MxSJulAD861jzcCzFqmWXA=
8lftsrjcip1eru8l4mheq42kf0g594ve.forsale.	3600	in	nsec3	1 1 0 73 8SBBODEGEH5JLLA9KKNKQ9STQ48AA9PG NS DS RRSIG
8lftsrjcip1eru8l4mheq42kf0g594ve.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. dopZZ4a/9MVgng8nVUlF0fEQmgD7ng4PS5hlrh0JKWQ3abXqsok+Ho+mBSIusnmApuSMmpnhEprJvD4GEnOFUTci5GsZzVuLQVcmOL4ogTb83x1JBqrMetHQHDHHhrL3FQnwXuNy62o2Ad02E/Uk3g/gIhPusQ41M7emiO0aogE=
8sbbodegeh5jlla9kknkq9stq48aa9pg.forsale.	3600	in	nsec3	1 1 0 73 9DUA7JO36887B6AHL1D6JNMQ8MA72F1D NS DS RRSIG
8sbbodegeh5jlla9kknkq9stq48aa9pg.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20250930153609 20250909143609 40389 forsale. Qo+o2+a/ZQsukhFTMNlVM+hnbcsPE6vrsLmIKteotH2nt5hDop82tXnC3QBiPM0pvt1KheeCIuZGmv47NP+Ax9FTnxHwx97102azPh6hfKsyDa2L0NhsS+SU7Xj0ftWN/kqC/xio40v9iMeROqBZgS4lSn2HBpQIkl3SL8+9RhM=
8xbet.forsale.	3600	in	ns	ns41.domaincontrol.com.
8xbet.forsale.	3600	in	ns	ns42.domaincontrol.com.
90210.forsale.	3600	in	ns	ns63.domaincontrol.com.
90210.forsale.	3600	in	ns	ns64.domaincontrol.com.
90539.forsale.	3600	in	ns	ns1.dnsip.com.
90539.forsale.	3600	in	ns	ns2.dnsip.com.
910777.forsale.	3600	in	ns	ns1.dyna-ns.net.
910777.forsale.	3600	in	ns	ns2.dyna-ns.net.
91porn.forsale.	3600	in	ns	jeff.ns.cloudflare.com.
91porn.forsale.	3600	in	ns	luciane.ns.cloudflare.com.
92041.forsale.	3600	in	ns	ns7.alidns.com.
92041.forsale.	3600	in	ns	ns8.alidns.com.
931742.forsale.	3600	in	ns	ns1.1233dns.com.
931742.forsale.	3600	in	ns	ns2.951dns.com.
932786.forsale.	3600	in	ns	ns1.dns.com.
932786.forsale.	3600	in	ns	ns2.dns.com.
94159.forsale.	3600	in	ns	ns7.alidns.com.
94159.forsale.	3600	in	ns	ns8.alidns.com.
94738.forsale.	3600	in	ns	ns7.alidns.com.
94738.forsale.	3600	in	ns	ns8.alidns.com.
94752.forsale.	3600	in	ns	ns1.dnsip.com.
94752.forsale.	3600	in	ns	ns2.dnsip.com.
95557.forsale.	3600	in	ns	ns1.dnsip.com.
95557.forsale.	3600	in	ns	ns2.dnsip.com.
956.forsale.	3600	in	ds	20665 8 2 734A1F83B222663F026CA2AAB0CC050D8FAB9593FA677796E1FEA931D5BC52A3
956.forsale.	3600	in	ns	ns-cloud-b1.googledomains.com.
956.forsale.	3600	in	ns	ns-cloud-b2.googledomains.com.
956.forsale.	3600	in	ns	ns-cloud-b3.googledomains.com.
956.forsale.	3600	in	ns	ns-cloud-b4.googledomains.com.
956.forsale.	3600	in	rrsig	DS 8 2 3600 20250930153609 20250909143609 40389 forsale. NKGsXWCJy8qKoSZ3dgiSUp1+DrQU8XzMRRVvBl8jCEiQFfLM0ocKDJ6V//exHev7dJt4NAeut4ULSX1cPZha2gpc40AKkTzW5FeMPD25VrWcnVxycld1zh7viEwas/HzGkZNZcasPQVMjZZg9LZvW4DQfECk3B0O6sZDchbZOLY=
95mushetroad.forsale.	3600	in	ns	dns1.registrar-servers.com.
95mushetroad.forsale.	3600	in	ns	dns2.registrar-servers.com.
96255.forsale.	3600	in	ns	ns7.alidns.com.
96255.forsale.	3600	in	ns	ns8.alidns.com.
966.forsale.	3600	in	ns	dns1.registrar-servers.com.
966.forsale.	3600	in	ns	dns2.registrar-servers.com.
97447.forsale.	3600	in	ns	ns1.dnsip.com.
97447.forsale.	3600	in	ns	ns2.dnsip.com.
97679.forsale.	3600	in	ns	ns7.alidns.com.
97679.forsale.	3600	in	ns	ns8.alidns.com.
98733.forsale.	3600	in	ns	ns7.alidns.com.
98733.forsale.	3600	in	ns	ns8.alidns.com.
98win.forsale.	3600	in	ns	decker.ns.cloudflare.com.
98win.forsale.	3600	in	ns	margaret.ns.cloudflare.com.
99kim.forsale.	3600	in	ns	ns1.dnsowl.com.
99kim.forsale.	3600	in	ns	ns2.dnsowl.com.
99kim.forsale.	3600	in	ns	ns3.dnsowl.com.
