rehab.	3600	in	soa	v0n0.nic.rehab. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
79king.rehab.	3600	in	ns	eric.ns.cloudflare.com.
7cdqd7vd7d4u2nqa8qfm4o7uaet59v85.rehab.	3600	in	nsec3	1 1 0 73 7IGH033NMESM0KQQEGKK1S2JP9CSBQBC NS DS RRSIG
7cdqd7vd7d4u2nqa8qfm4o7uaet59v85.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. UOgzZbcEIrQmVHjY1mA6t4QaR4kWpURPVZPxc46Z2POzya3g4lV2uZLUOxg6nZrLcG+T9jZ4CmqKKMb7EoWIPGqfBb5szg4+ejbhcLjHmd5aRb8eYN9rAYrdEUIJE+1kj+dkDWyWNrZFe+B3GL6AqMuH81wwJTGEIagUczNPHbE=
7daydetox.rehab.	3600	in	ns	ns1.dyna-ns.net.
7daydetox.rehab.	3600	in	ns	ns2.dyna-ns.net.
7igh033nmesm0kqqegkk1s2jp9csbqbc.rehab.	3600	in	nsec3	1 1 0 73 7LLHU02AK66PI5K62KP3P9R08PGVBFBD NS DS RRSIG
7igh033nmesm0kqqegkk1s2jp9csbqbc.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. ZwSqz/qS9AZuHzEPjRWSaTAs4rOnGLmyD/ygC9XSh39pmPUmQlEQeDb7e+OUjaSxeuuroVkVclWy5aQr25g2M4OKfNcXK52IbJsuV0WetVAfLOwq/pEdonReFYSFfdPbiWe0LJSBti/MdQft1Ng2vOK60qZdH4rCodufIqUaEw8=
7llhu02ak66pi5k62kp3p9r08pgvbfbd.rehab.	3600	in	nsec3	1 1 0 73 83F569AJU5D38TE80RHM53JQEN00HQA9 NS DS RRSIG
7llhu02ak66pi5k62kp3p9r08pgvbfbd.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. RpHq4qv7toWl5Q19W32QVtcsuc0JGIcIuUWqDIcMdtnqWL2WhZ9PHCPhs8Z7iZXGFjdlrjhtGmFQvD3eoEepwtTvEeP18uxaUNTY0Y4MfjnuSeBKdMxzcc6ABKpfp0ELEPs74lzpM/kgLkIfELx2mgrWB3VEIx72BsuYbaz264U=
7oh.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
7oh.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
7oh.rehab.	3600	in	ns	maceio.ns.porkbun.com.
7oh.rehab.	3600	in	ns	salvador.ns.porkbun.com.
7starhd.rehab.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.rehab.	3600	in	ns	wilson.ns.cloudflare.com.
7x7.rehab.	3600	in	ns	ns1.dyna-ns.net.
7x7.rehab.	3600	in	ns	ns2.dyna-ns.net.
83f569aju5d38te80rhm53jqen00hqa9.rehab.	3600	in	nsec3	1 1 0 73 85K189GI38UVM7217L5G3ETB1IIEDQ8S NS DS RRSIG
83f569aju5d38te80rhm53jqen00hqa9.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. dDyIRZLTk5qo+8J+imJEGMFtSxVHaLrL2G2ZVKk5COZ7FiMUfstMVWsAQi3fkGxGCPKMxqJY8rC4LUgszWxNMwTu8rTxiL8Mt/oxW9QVyAIHkwS8b5M48pf4MX3NOfIvw85+nkRlHXd9p9/m4w3TfsObBObJwp3mp/fkq84M0d4=
85k189gi38uvm7217l5g3etb1iiedq8s.rehab.	3600	in	nsec3	1 1 0 73 8EL37I1C5VUF472OUS46IHA6B37ITA81 NS DS RRSIG
85k189gi38uvm7217l5g3etb1iiedq8s.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. T5po/3riDusw67VurTk6DIdckYnztvd5sLYnXwjVdbh7f4lhbCjnsNTpVnt5ax6YbG2qOjzJJbXVwFD8zJviVxzYN37Z0f8u8mzwuts+Q4lkAw8ERVC++HeZ+GOd/vu2z4XImZ7muSVLeQlxk5MWf+xFG5+Jf3BI6xBaTBw8tng=
877my.rehab.	3600	in	ns	ns09.domaincontrol.com.
877my.rehab.	3600	in	ns	ns10.domaincontrol.com.
8888.rehab.	3600	in	ns	chance.ns.cloudflare.com.
8888.rehab.	3600	in	ns	sky.ns.cloudflare.com.
888b.rehab.	3600	in	ns	ns1.dns-parking.com.
888b.rehab.	3600	in	ns	ns2.dns-parking.com.
88clb.rehab.	3600	in	ns	tia.ns.cloudflare.com.
88clb.rehab.	3600	in	ns	zac.ns.cloudflare.com.
8day.rehab.	3600	in	ns	jacob.ns.cloudflare.com.
8day.rehab.	3600	in	ns	melany.ns.cloudflare.com.
8el37i1c5vuf472ous46iha6b37ita81.rehab.	3600	in	nsec3	1 1 0 73 8GLRSO51F4DUUERQH0M9MISKME8MNFE0 NS DS RRSIG
8el37i1c5vuf472ous46iha6b37ita81.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. fa4S2immEBKLdD7Y87fA2xVpRUFQgAh9f+3mTbf0X5UwxsRiqnYhWyhOUeR9DSoUifvxJJ0QgvfMv3qB+dRv1Ngxxj3AUF91J828RwIGZXh8zGZBzJcjmZX7azh4y5jNlTuA3Ddu9baQC1G19/uR5rVgvZ+5lLYkh7VEtOfuju8=
8glrso51f4duuerqh0m9miskme8mnfe0.rehab.	3600	in	nsec3	1 1 0 73 8IL4P88MICF0FQRP1L5CCHAU5PVQPR93 NS DS RRSIG
8glrso51f4duuerqh0m9miskme8mnfe0.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. mfnTs0tBHpgBCWhSL1SPWqc7QS+vpz7zpQYpzekfTH747FNdFgLfUhFKsH03EGxrezFlcT5tQL4QYuNDrJ1PzU3XpVUy+H2VPfXUBh7/64wtJ3h7myBZHYMmuYfFUF9BRl1gnaYO0pGZdxb1jNtYlrWAd9YCzXUIqqI1Ili4ihM=
8il4p88micf0fqrp1l5cchau5pvqpr93.rehab.	3600	in	nsec3	1 1 0 73 8R4TL7NDUL34N38I6A9QUSH2FPAA7GI8 NS DS RRSIG
8il4p88micf0fqrp1l5cchau5pvqpr93.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. hviWQbTxa3KwLLWtYrKvhnntm+trBlSfK91+qmSgBA+KNglcl5FWICj1cAzqHHrXDi1x3mg+7YF+WgDCFwknYu1GtgoPe7uKgigyO94dtyyRkUTajeS1dmcNKBo1AUk5wM09Bf3YPz0NpoHVXkU5crtEbWyz5rFjPvz8flaw1hw=
8r4tl7ndul34n38i6a9qush2fpaa7gi8.rehab.	3600	in	nsec3	1 1 0 73 99FNM1N60IHMR1000LB4BULHV5B0OMMC NS DS RRSIG
8r4tl7ndul34n38i6a9qush2fpaa7gi8.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. opXkd9/GNEdrWplw+oqXoBuu9sexCWUiclK9HgkKTZRYkEZXhJ2SbBLu6Pd1wJVdrItN3pIqIReaW6yggBkxFpL+GXiu0pJBw6rMs47psBiyeLW5FXPGXqPY8+AqPg4Rbz8Um9IHGdONT/1MQkDUB3V3I14guNZxWvOaqMgkMz0=
8xbet.rehab.	3600	in	ns	chance.ns.cloudflare.com.
8xbet.rehab.	3600	in	ns	sky.ns.cloudflare.com.
98win.rehab.	3600	in	ns	aida.ns.cloudflare.com.
98win.rehab.	3600	in	ns	lakas.ns.cloudflare.com.
99fnm1n60ihmr1000lb4bulhv5b0ommc.rehab.	3600	in	nsec3	1 1 0 73 9BES8GA9VC28BGT4R8JIR2RDH8EHEL2B NS DS RRSIG
99fnm1n60ihmr1000lb4bulhv5b0ommc.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. QrzXqSg2AShNReFUdNg+Jb1Pus7lDvU0mx/yqtRc21vlAd76ATNdCG1Yi1UK/s0c0LPlFGAIWFgr5Xd0lo4Ga+yPrHNqHlZOT5iwdeI6/1IqZSIpYEDrg9nr84/ilZAqtBl8GbmoO2NEFAKnegNx0cKQK5Dzkyf/uDqmrRGTy9A=
9bes8ga9vc28bgt4r8jir2rdh8ehel2b.rehab.	3600	in	nsec3	1 1 0 73 9L2HIO47GJ7HMBS35P2QKFV7EFSIGT7A NS DS RRSIG
9bes8ga9vc28bgt4r8jir2rdh8ehel2b.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. SE/4Z0h79+KgH8MmdD1YU42Mb9VoxxAXQiMh2zPUtAclMT5yKFBLrMVBU63HfU5rblZL8BOQ6Cp0C1NZXxXINk9oeiHmLeTt35hFtTHsMDo/f54VQxTpTH32AU5z4+W1sbzpJrldp+jQgq80I40xKy58mByQ1ggMGlJ7NYLgO+Y=
9kmovies.rehab.	3600	in	ns	ernest.ns.cloudflare.com.
9kmovies.rehab.	3600	in	ns	kami.ns.cloudflare.com.
9l2hio47gj7hmbs35p2qkfv7efsigt7a.rehab.	3600	in	nsec3	1 1 0 73 9MUQU41C0S8HQDQKJ7QFBRV4VJ1KGGAD NS DS RRSIG
9l2hio47gj7hmbs35p2qkfv7efsigt7a.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. kfPe5jSE7TGXIOQwYCna3vFwDwuLRO0XFYS3pLwETtLcJTo+a8vCLLcOCukrhMuFlehigxluHTbPsyzJVjiBREjoo3kSVIgproN0pQMJwEGB+Ulvrd0y+K2nXrP28Cs5jgR0UZQaFJx54vMfk8HgBnuVh30k7thS6JUNHL3sCdY=
9muqu41c0s8hqdqkj7qfbrv4vj1kggad.rehab.	3600	in	nsec3	1 1 0 73 9R1MGL22R0U50GS8GKBDHS9J4J1FK8HP NS DS RRSIG
9muqu41c0s8hqdqkj7qfbrv4vj1kggad.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. nLn9XxKDAfv8cqJHWd1e8vnnhxrTeOrLZ1Z8BFZWAA21+ghN0GiLX3+HUze/g5z/r8eSkQYVrLZuoSpTzGb9W0B6vOQNwSCrZ0vBoEENt+z0BRoWooE6el/80ewv3HeEUoLv3GANVAnDmdeBbWFrUwssgxx5B0UKkldvzVXchEc=
9r1mgl22r0u50gs8gkbdhs9j4j1fk8hp.rehab.	3600	in	nsec3	1 1 0 73 A21BP403A4UR5JTIT1GO3BH8CUIDCU0K NS DS RRSIG
9r1mgl22r0u50gs8gkbdhs9j4j1fk8hp.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. FnGrlNW7kgPAmYxpTgXYqAJyJQC2e4nDoMVDVUzXTlZGG8ZEFGjqA6g0FAYag3CrNw516uP3mXi7vTt+goTHabKSBNpASg161PnDVShL3vM4gvZ6QnPUniUX2z+J2wzkChW1474dlSwi28QsJUEixLuD/i+mwk32jIkDUgL9m1E=
9xmovies.rehab.	3600	in	ns	sara.ns.cloudflare.com.
9xmovies.rehab.	3600	in	ns	wilson.ns.cloudflare.com.
a-a.rehab.	3600	in	ns	ns49.worldnic.com.
a-a.rehab.	3600	in	ns	ns50.worldnic.com.
a-clinics.rehab.	3600	in	ns	ns01.hostnet.nl.
a-clinics.rehab.	3600	in	ns	ns02.hostnet.nl.
a21bp403a4ur5jtit1go3bh8cuidcu0k.rehab.	3600	in	nsec3	1 1 0 73 A2L9DPIFHAN3KOUQP6H5HI0KIJOUL11K NS DS RRSIG
a21bp403a4ur5jtit1go3bh8cuidcu0k.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. hhmJmSMsuOEkSNu7FqCecHLoQlJEgwQXGBmRhCCHVVqsrlMMKgGqQ4X7IBV+PloH3wpaLoDUre0dP+CQB9PiTtSMVq6MDvQspoUOG7JOI52Jj06W/X59rxEggvx+Z3h0nMlgkI1B5pU5ijJSUOpCM+koR0FIpobgF5XekIkYvzM=
a2l9dpifhan3kouqp6h5hi0kijoul11k.rehab.	3600	in	nsec3	1 1 0 73 ABJT8RJJQHJ2P8JLVL9FJ5QLR6TBCEJR NS DS RRSIG
a2l9dpifhan3kouqp6h5hi0kijoul11k.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. HYDi7KWTXmisrSSoQmrGdsjN/HJYuRW9lA5OiiXzjy80ts4F2QuMF8TS0N26Es2BjGXeUSnHZORF2mj+phFI8l6Ou5mcmxfl0YB5q4dZMhMsusZVRBYmMqugWBTrfMY36/84cfpBtOrbWUKe2zG0yKw5vzvsB9Qfqv9hqBP07/0=
abbingtonhouse.rehab.	3600	in	ns	ns3.freeola.net.
abbingtonhouse.rehab.	3600	in	ns	ns4.freeola.net.
abc8.rehab.	3600	in	ns	keaton.ns.cloudflare.com.
abc8.rehab.	3600	in	ns	miki.ns.cloudflare.com.
abeer.rehab.	3600	in	ns	ns65.domaincontrol.com.
abeer.rehab.	3600	in	ns	ns66.domaincontrol.com.
abi2006.rehab.	3600	in	ns	docks06.rzone.de.
abi2006.rehab.	3600	in	ns	shades06.rzone.de.
abilitylab.rehab.	3600	in	ns	ns35.worldnic.com.
abilitylab.rehab.	3600	in	ns	ns36.worldnic.com.
abjt8rjjqhj2p8jlvl9fj5qlr6tbcejr.rehab.	3600	in	nsec3	1 1 0 73 AE4TEDUBG4KE7CV6BUL162T6S64EOSVF NS DS RRSIG
abjt8rjjqhj2p8jlvl9fj5qlr6tbcejr.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. fHujtG/dOdsFeiGLm5teuAWrhGLqEzM7gD6d36swGdXbuwYNm/5OsJcL/Fo7FQlTM9rHxA2JlI0ehTam79QRPtRSOHW5BCAx0T8hDzakuR4XXaRd7oxc1lib4hwUg8LG0VpQcelyVhr0d3KwrUthbi9xG92Pu0SyLuBpaOVSHeM=
able.rehab.	3600	in	ds	42635 8 2 81940DD5B116FBDD1F12635E6D3BFF57702A297C3ED19C97B477C64BDED423A9
able.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
able.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
able.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
able.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
able.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. KPhRLIFZa1iwS4kcKb/QMeYP3vlnHykgNVIedSseuqfTnSmwLcY1exWcVWLSFn3qkHK4JBHtV2ntZg5dBmayuBP5WvpSi6IH/DGssGAdHXKsFdlCblT+EpqTSalLhStfZ4jchK7iVGgWGJGGflDXdiC6HFOOpOI/Pwvp02aCnLs=
abr.rehab.	3600	in	ns	dns1.registrar-servers.com.
abr.rehab.	3600	in	ns	dns2.registrar-servers.com.
absolute.rehab.	3600	in	ns	ns1lmy.name.com.
absolute.rehab.	3600	in	ns	ns2dfg.name.com.
absolute.rehab.	3600	in	ns	ns3jkl.name.com.
absolute.rehab.	3600	in	ns	ns4gvx.name.com.
abyat.rehab.	3600	in	ns	dns1.registrar-servers.com.
abyat.rehab.	3600	in	ns	dns2.registrar-servers.com.
accredited.rehab.	3600	in	ns	ns1.dnssimple.com.
accredited.rehab.	3600	in	ns	ns2.dnssimple.com.
accredited.rehab.	3600	in	ns	ns3.dnssimple.com.
accredited.rehab.	3600	in	ns	ns4.dnssimple.com.
acir.rehab.	3600	in	ns	x.ns.joker.com.
acir.rehab.	3600	in	ns	y.ns.joker.com.
acir.rehab.	3600	in	ns	z.ns.joker.com.
acl.rehab.	3600	in	ns	ns71.domaincontrol.com.
acl.rehab.	3600	in	ns	ns72.domaincontrol.com.
actionpotential.rehab.	3600	in	ns	ns-cloud-e1.googledomains.com.
actionpotential.rehab.	3600	in	ns	ns-cloud-e2.googledomains.com.
actionpotential.rehab.	3600	in	ns	ns-cloud-e3.googledomains.com.
actionpotential.rehab.	3600	in	ns	ns-cloud-e4.googledomains.com.
activa.rehab.	3600	in	ns	ns71.domaincontrol.com.
activa.rehab.	3600	in	ns	ns72.domaincontrol.com.
activelife.rehab.	3600	in	ns	ns33.domaincontrol.com.
activelife.rehab.	3600	in	ns	ns34.domaincontrol.com.
activesportstherapy.rehab.	3600	in	ns	ns51.domaincontrol.com.
activesportstherapy.rehab.	3600	in	ns	ns52.domaincontrol.com.
acuandpt.rehab.	3600	in	ns	ns-cloud-b1.googledomains.com.
acuandpt.rehab.	3600	in	ns	ns-cloud-b2.googledomains.com.
acuandpt.rehab.	3600	in	ns	ns-cloud-b3.googledomains.com.
acuandpt.rehab.	3600	in	ns	ns-cloud-b4.googledomains.com.
acupeture.rehab.	3600	in	ns	dns1.registrar-servers.com.
acupeture.rehab.	3600	in	ns	dns2.registrar-servers.com.
acupt.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
acupt.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
acupt.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
acupt.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
acupuncture.rehab.	3600	in	ns	ns-cloud-e1.googledomains.com.
acupuncture.rehab.	3600	in	ns	ns-cloud-e2.googledomains.com.
acupuncture.rehab.	3600	in	ns	ns-cloud-e3.googledomains.com.
acupuncture.rehab.	3600	in	ns	ns-cloud-e4.googledomains.com.
acupuncturephysicaltherapy.rehab.	3600	in	ds	64696 8 2 0E649CF6C263CB52BE71EF231ED0C54517DCEB1EC6940CC3FE0B674A64083507
acupuncturephysicaltherapy.rehab.	3600	in	ns	ns-cloud-b1.googledomains.com.
acupuncturephysicaltherapy.rehab.	3600	in	ns	ns-cloud-b2.googledomains.com.
acupuncturephysicaltherapy.rehab.	3600	in	ns	ns-cloud-b3.googledomains.com.
acupuncturephysicaltherapy.rehab.	3600	in	ns	ns-cloud-b4.googledomains.com.
acupuncturephysicaltherapy.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. YJej4wXZ1jhA3dLFHX0FIfcFFhmMu9WYuA+lsnolheG4U4CvitnL1Dkyj906J82jJ7/4M8Pm+TJlU2pk4DOnFVoqiQrUgjJPuWue2pW3ekCzI6TIFgH2R3TEmDcyM4hGzianju3DwbWm3fbCVs0lSmaqaH2gBUIzJ7Ueypwvea0=
ada.rehab.	3600	in	ns	ns.udag.de.
ada.rehab.	3600	in	ns	ns.udag.net.
ada.rehab.	3600	in	ns	ns.udag.org.
adagio.rehab.	3600	in	ns	ns-cloud-a1.googledomains.com.
adagio.rehab.	3600	in	ns	ns-cloud-a2.googledomains.com.
adagio.rehab.	3600	in	ns	ns-cloud-a3.googledomains.com.
adagio.rehab.	3600	in	ns	ns-cloud-a4.googledomains.com.
adaptive.rehab.	3600	in	ns	ns1.dns-redirect.com.
adaptive.rehab.	3600	in	ns	ns2.dns-redirect.com.
adaptprograms.rehab.	3600	in	ns	ns1.dyna-ns.net.
adaptprograms.rehab.	3600	in	ns	ns2.dyna-ns.net.
adderalldrug.rehab.	3600	in	ns	darl.ns.cloudflare.com.
adderalldrug.rehab.	3600	in	ns	melissa.ns.cloudflare.com.
addiction-ky.rehab.	3600	in	ns	dns1.p04.nsone.net.
addiction-ky.rehab.	3600	in	ns	dns2.p04.nsone.net.
addiction-ky.rehab.	3600	in	ns	dns3.p04.nsone.net.
addiction-ky.rehab.	3600	in	ns	dns4.p04.nsone.net.
addiction.rehab.	3600	in	ns	curitiba.ns.porkbun.com.
addiction.rehab.	3600	in	ns	fortaleza.ns.porkbun.com.
addiction.rehab.	3600	in	ns	maceio.ns.porkbun.com.
addiction.rehab.	3600	in	ns	salvador.ns.porkbun.com.
addictioncenters.rehab.	3600	in	ns	ns11.domaincontrol.com.
addictioncenters.rehab.	3600	in	ns	ns12.domaincontrol.com.
addictionrecovery.rehab.	3600	in	ns	ns11.domaincontrol.com.
addictionrecovery.rehab.	3600	in	ns	ns12.domaincontrol.com.
adl.rehab.	3600	in	ns	pdns1.registrar-servers.com.
adl.rehab.	3600	in	ns	pdns2.registrar-servers.com.
adolescent-treatment.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
adolescent-treatment.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
adolescenttreatment.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
adolescenttreatment.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
advancedchiro.rehab.	3600	in	ns	ns1.dnsowl.com.
advancedchiro.rehab.	3600	in	ns	ns2.dnsowl.com.
advancedchiro.rehab.	3600	in	ns	ns3.dnsowl.com.
advancedwellness.rehab.	3600	in	ns	ns-cloud-b1.googledomains.com.
advancedwellness.rehab.	3600	in	ns	ns-cloud-b2.googledomains.com.
advancedwellness.rehab.	3600	in	ns	ns-cloud-b3.googledomains.com.
advancedwellness.rehab.	3600	in	ns	ns-cloud-b4.googledomains.com.
ae4tedubg4ke7cv6bul162t6s64eosvf.rehab.	3600	in	nsec3	1 1 0 73 AFFV5HAMKHNN0RCO0SPOFBM7N8FSM0CR NS DS RRSIG
ae4tedubg4ke7cv6bul162t6s64eosvf.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. LuOZHThoCwz2tYSpspx/hIj8R91pJJRw+WVCT9LnRDMk6p+HK/h16P3FFcTn7PCJTwkK9iPcGZFxjNccRChxSOpCzUcTFaC/Fk6LZWMrbgu8vG4otHd+iGvYROaUgechgwI3ms3r35GihD1ejtCG9hOUZ8xQ03Z8s9tD5YDzn6s=
aerospacemed.rehab.	3600	in	ns	fr1.gfireservers.in.
aerospacemed.rehab.	3600	in	ns	fr2.gfireservers.in.
aether.rehab.	3600	in	ns	jessica.ns.cloudflare.com.
aether.rehab.	3600	in	ns	junade.ns.cloudflare.com.
aetna.rehab.	3600	in	ns	ns1.dyna-ns.net.
aetna.rehab.	3600	in	ns	ns2.dyna-ns.net.
affiliate.rehab.	3600	in	ns	chance.ns.cloudflare.com.
affiliate.rehab.	3600	in	ns	sky.ns.cloudflare.com.
affordable-treatment.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
affordable-treatment.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
affordabletreatment.rehab.	3600	in	ns	ns1.uniregistrymarket.link.
affordabletreatment.rehab.	3600	in	ns	ns2.uniregistrymarket.link.
affv5hamkhnn0rco0spofbm7n8fsm0cr.rehab.	3600	in	nsec3	1 1 0 73 AGRMIDA238FDIK63J3SR9K47RDLDO2B7 NS DS RRSIG
affv5hamkhnn0rco0spofbm7n8fsm0cr.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. hU24Hwq82lBg1V1UzHhf0Mlmo33Hy2qtBegp4aD0K7SjdJOZq6l+FMW+Byfh0zup83GFtONP9cZWyga2GD0RZRKsRfH7ac2cKWC71dVeaJVJXb48che8K2x1SkXIf4/jBHA6JcRRD+HBdeciW4zAQElUFhsH1Y7kF9iddGjmGcA=
aftermath.rehab.	3600	in	ns	ns51.domaincontrol.com.
aftermath.rehab.	3600	in	ns	ns52.domaincontrol.com.
agile.rehab.	3600	in	ns	ns1.dns-parking.com.
agile.rehab.	3600	in	ns	ns2.dns-parking.com.
agrmida238fdik63j3sr9k47rdldo2b7.rehab.	3600	in	nsec3	1 1 0 73 AH8BTMF0K4ABVN4TK823SQRNM3ACO88S NS DS RRSIG
agrmida238fdik63j3sr9k47rdldo2b7.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. bnXe+xDONe+zLF1B+JQWRt5D1U/Nuc7tW0G5ZrgLvqV4+jtQLL+00xVtQZzgfwryXdt41GMMghsuAArHd6y/dpIAvjcN/t1p6nQoEluc62RRYizd4SH7v1ZIlPX6scQ24XeGy5OkwXYyQvOXRFjTlMm+7M7dDciRiftikGT5xWc=
ah8btmf0k4abvn4tk823sqrnm3aco88s.rehab.	3600	in	nsec3	1 1 0 73 AI8UN9SG26924MPB3Q3FJ3CIQKPLFSJP NS DS RRSIG
ah8btmf0k4abvn4tk823sqrnm3aco88s.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. U2E0Zk8HAL5rI3n8C/zgkc6pDhpX1+1PGFGn3nW9NS80cHkvlHYaeHEJsNLtfXs8LL6NHBGd0zvEkPRjEWaxgSkuTxeBfcvK+GmNIcrCC4ppFTHHqm169FZarYJpuE5++EWj5xNsO/4DA6coJCo2BReKbASP02buiAyjYdfkSjo=
ahivim.rehab.	3600	in	ns	deborah.ns.cloudflare.com.
ahivim.rehab.	3600	in	ns	tim.ns.cloudflare.com.
ahs.rehab.	3600	in	ds	55957 8 2 D18DA18327FADD902D5C746BAC8A16B9B20BB516878F2DFF167DB756569C2A07
ahs.rehab.	3600	in	ns	ns-cloud-d1.googledomains.com.
ahs.rehab.	3600	in	ns	ns-cloud-d2.googledomains.com.
ahs.rehab.	3600	in	ns	ns-cloud-d3.googledomains.com.
ahs.rehab.	3600	in	ns	ns-cloud-d4.googledomains.com.
ahs.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. EaI8ot+hl0wAdFl+Q/2gJlKj7YcndLG8olFU598zCnvIpBJjn3XrDSl6meTm/8w/UQ3g8LMNwCPeekbJo7ux88xvDaIf5SlqMPGQZxFFtnjQW1ZkWki/PxBfzctuZXELZ6wayRHoyBhkcQ9umVGE8ZCWzzqRK1y2m8yFCoQfnU8=
ahv.rehab.	3600	in	ns	ns.udag.de.
ahv.rehab.	3600	in	ns	ns.udag.net.
ahv.rehab.	3600	in	ns	ns.udag.org.
ai.rehab.	3600	in	ds	9836 13 2 CE299305165D12AF32EB0C661669F03C0B8633B1C4A8F057701F57BD712BB4EF
ai.rehab.	3600	in	ns	launch1.spaceship.net.
ai.rehab.	3600	in	ns	launch2.spaceship.net.
ai.rehab.	3600	in	rrsig	DS 8 2 3600 20260122155849 20260101145849 50484 rehab. hLtxAcSBCbwEVcnqpWX8hVy5rLwJ56gM47G0c4AugTD6VAL27yxWNvxwsVSEJ1H5m9NRGN7HEIl3e1V0w8yRi2YLHLWSwg1YDL0A55uRHxgkQBtOglBIbHbMZdOMs+y439Z5utC2zY8B+2OTdaJOH+0iOURTiDswbhm0byXBKvE=
ai4.rehab.	3600	in	ns	ns39.domaincontrol.com.
ai4.rehab.	3600	in	ns	ns40.domaincontrol.com.
ai8un9sg26924mpb3q3fj3ciqkplfsjp.rehab.	3600	in	nsec3	1 1 0 73 AL65JTFUMU9J5PKDD3ERPJ2BN943G5PP NS DS RRSIG
ai8un9sg26924mpb3q3fj3ciqkplfsjp.rehab.	3600	in	rrsig	NSEC3 8 2 3600 20260122155849 20260101145849 50484 rehab. ptz/CTriGgDzNgqgJ1oymXmUazqorIQiunAliTYJyqEtPHdoHmqKVeHNuH8SKdjHLhHDJmlTlIUfatuqN5PK15hzI01P1kKH0K541xBPe4wMOXWcHYV+28GFVXxwzSlnZ+SkD7obhHdQG1qchlrbp3AmToEHWEyESyg/q5/3nR8=
aiconsultancy.rehab.	3600	in	ns	deb.ns.cloudflare.com.
aiconsultancy.rehab.	3600	in	ns	kianchau.ns.cloudflare.com.
aihiiam.rehab.	3600	in	ns	ns1.dns-parking.com.
aihiiam.rehab.	3600	in	ns	ns2.dns-parking.com.
aim.rehab.	3600	in	ns	dns1.registrar-servers.com.
aim.rehab.	3600	in	ns	dns2.registrar-servers.com.
aion.rehab.	3600	in	ns	ns33.domaincontrol.com.
aion.rehab.	3600	in	ns	ns34.domaincontrol.com.
air.rehab.	3600	in	ns	ns1.dns-redirect.com.
air.rehab.	3600	in	ns	ns2.dns-redirect.com.
