cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757030672 900 300 2419200 3600
5cqavngfmtfp9srssfgu3hrcs9jjjfbc.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251009153450 20250904152137 11313 cymru. dqglFYDtXbEPcVeirsf8B5Lh5SotmeUanu7rSkYKWlgp/gPPiwNQrAKXa6absjiNurFiyrwsGlTAa2PUcHd6pCQKVNDeTMHxoH0r5N8c/6QpMqx7Q3nh+yFfP4dydoZFXyvmB5ybv475Yo867irn5dDTYSbobeQpLZAOfXjWXrlRIPLoI9Sa7RgwXyr8znFgOwsRoB9F0f5beFWuCAuIzXviPAhcj2zj3m7ElGa4bxSnElbkDe1oTUPEdlitmjVbmlHRuk/0FgnsC7/XRFXhj/rkAC/ABOsc68SnCiSsWiHdxHJJGCgCQtVC0lfx9D8K+MX306Yrkv67go6WVY/wAg==
5fe97kr2gn339a2e0suopqurp9gtnkoa.cymru.	3600	in	nsec3	1 1 0 - 5IG3A70QVECUNS3DFJ9PDFDI66EFMREK NS DS RRSIG
5fe97kr2gn339a2e0suopqurp9gtnkoa.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251009153450 20250904152137 11313 cymru. YZUH/KSgGjn/7j9j0WBonlSClQsmZRDO9el4xlLeG2v6epW2XBLnkQyHrvG7KPYxeehFDEq96rSvEzNEP3wHD88+wNfyjoAv4QGyeJ+k2NGNSgxkI5ofxB1I1qBM99c2mN+MnXhYDvgeGwro7nJqvSsiH71VO5kglB2cHXGVa8Uob0BskTBnd7CWA7/P6Tu/n6ZGfKY5rro/UssylpGyKRhzjWVpSCZ0cCnjomIAoIscg0a5UjTB1gefOTV9Z+3XXmYTFM6/OdpADrYXZTQ3Ooo0b03bH9bUSZncRtCo8YvwoWky83w+CWND9x97npugqVfU2fnGg9LYIibAp2MyHQ==
5ig3a70qvecuns3dfj9pdfdi66efmrek.cymru.	3600	in	nsec3	1 1 0 - 5LNTHDKOABR68VFKHR5GK39H73U61JOG NS DS RRSIG
5ig3a70qvecuns3dfj9pdfdi66efmrek.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251009003832 20250904000530 11313 cymru. dRR3zAVKIavH5U1susbrV6Un1HaX4FQLYAxJCYv8aX9FLaZPUqZqMmhoSh8lVgGQ3BzM9aDvetZXP/bP6TC1Imn8CersvZLZpFZO4ghqUtSoqj15YoOSKvItnb+VVa60kEyCJBk6Zcy7SPxsA7nNCYEVwnGXv/vg/oFiv46MVVQ5gtjzgmiEBUWQ8DMysoVAzf9moMGgOfYItgd9LRk2wOTAlut1wAaMFLvm2kDlG3Q4ojz/YseyO1l44btXCi7+ijgz8HpPshC8QD+IcqcSEhpyVAwVmG5+4Vfherf/3OgJ9pAj4y62zy5v1mPse24MFdet9QeIzddCsV+qLzYNKw==
5lnthdkoabr68vfkhr5gk39h73u61jog.cymru.	3600	in	nsec3	1 1 0 - 66BMVFMOFQAH7VUU263UGHTHO3JQ33TE NS DS RRSIG
5lnthdkoabr68vfkhr5gk39h73u61jog.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251003165404 20250829164641 11313 cymru. FaWvHeTgflrmFtflbzyzyMlQrAe7jACmZHV0Ly52KWDJBGJhWhaduPMbwx50/OrOb5nbi06kBAGGHJrg8FQ8fB1AN57HlhKu8QnYD4Yxl6Cx49GuhMyu/49qhS0EtlR8vTfBqiAXusy45aBn4QVs4BC15MfwvEe+Ii/hApjw1XmGuptpv2dV+GBOi2uvhwpOZ/zzxTk+OP9e0GJe+cE2tNcgYgM/ecsCARjFZhUeP8O/T1tKtXllK/D1CyNohD4u2WWXsL81KxE7bXhDFAqF8EHqH32M+xBckDPYpPOYetR6EUomUPMTtw6Wj7J8i1CHdPwghvIxMx3wo+GbTol3Jw==
5movierulz.cymru.	172800	in	ns	ns1.google.com.
5movierulz.cymru.	172800	in	ns	ns2.google.com.
6.cymru.	172800	in	ns	elle.ns.cloudflare.com.
6.cymru.	172800	in	ns	sid.ns.cloudflare.com.
629817.cymru.	172800	in	ns	ns1.dnsip.com.
629817.cymru.	172800	in	ns	ns2.dnsip.com.
653120.cymru.	172800	in	ns	n1.xundns.com.
653120.cymru.	172800	in	ns	n2.xundns.com.
653121.cymru.	172800	in	ns	n1.xundns.com.
653121.cymru.	172800	in	ns	n2.xundns.com.
653122.cymru.	172800	in	ns	n1.xundns.com.
653122.cymru.	172800	in	ns	n2.xundns.com.
653123.cymru.	172800	in	ns	n1.xundns.com.
653123.cymru.	172800	in	ns	n2.xundns.com.
66001.cymru.	172800	in	ns	verify1.registrar.eu.
66001.cymru.	172800	in	ns	verify2.registrar.eu.
66001.cymru.	172800	in	ns	verify3.registrar.eu.
66bmvfmofqah7vuu263ughtho3jq33te.cymru.	3600	in	nsec3	1 1 0 - 678FE9VFTVRUC86LJERABTT60VE0P7KR NS DS RRSIG
66bmvfmofqah7vuu263ughtho3jq33te.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251005205426 20250831200544 11313 cymru. cAeDlZhfuTbYlJCWdypig8XJ2a4nrypik3cKCSlkzQ1KaPrh27qDMRX+YArsd4A62HVReG2FavQ7u82GVFTeDdmhTEfOh8os+pYT6kCM7clM2UxQQyn6aCZet/tfuyAFuJUKP6/rZQXKsf8+LrFPA0oVDSjyduvqDIo22SKFgHkLgjRjWdFCaPpUl/sc/WIQJGsLwzhQ/H//LsA+FcoqW1UfqbPykYRyk+8d8B8wQuS4WMJhVmXPNpPqrXmN6NqDnZQRSxBoJu+TaBFuDwsyJOOeHP0ZHBTveCIs6Yok59dL9S+MsLNNhAyEAuw8GWKoR6u2X3Q36Ol/F1MI1jeocw==
678fe9vftvruc86ljerabtt60ve0p7kr.cymru.	3600	in	nsec3	1 1 0 - 6AD7286MURPCRRI3DEGVIDB1NUO4D2HV NS DS RRSIG
678fe9vftvruc86ljerabtt60ve0p7kr.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251005230446 20250831222952 11313 cymru. d9pVNnPVXxX/H42UPCw1XPD2DjBM6MCJPRlFJhPW0z0PTahbplwFCiQr+3Qdclhmx33wfdtvb+XxZg3ofQhNlvFWlDwFQBEL8mq2e+XQLSyAWhIJy43RGwpFAy0fBoS3gOniBqi5GS1LAq/oXl/xxV44i44/oT/Lf05iTYZHXOOkVqzi4Dxa4dkwsuyL+XSWccpi7A4ps68RMNCQhS//rTIRfOV/lQ7sj0f6te2Ot7Yk6y71WwtPsuYL7uoBaLiYJaI6Fc3yeHRHsy2Y4GgwpANz7LYJMLA4X9YMkBvmVO/ztUzijNBYoGeag3giVxgFyBvebwS1JBsKw+Rkqh866A==
68gamebai.cymru.	172800	in	ns	arely.ns.cloudflare.com.
68gamebai.cymru.	172800	in	ns	fonzie.ns.cloudflare.com.
69vn.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
69vn.cymru.	172800	in	ns	mia.ns.cloudflare.com.
6ad7286murpcrri3degvidb1nuo4d2hv.cymru.	3600	in	nsec3	1 1 0 - 6BFPL9FMNLSJPHMG3IEROSENRID89AO8 NS DS RRSIG
6ad7286murpcrri3degvidb1nuo4d2hv.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251005022523 20250831021131 11313 cymru. Zl2THy30hevuULRp7QffAv/WZW1rX3AgnJw3lvRmssveFQTOLh7ZQEjSlA9y7aqqU25yQgkXQMANyiMRqPwNQZYUjub0ApLvL8t3N/YjQUJL2abEkjEOLyhwkq9XkBLP+kNhy9vZZnwRQ0gP6p5o8pVAhXV8vpmbJ6AMLkHu9WAD1w5MeiiJbsg82ttGAh+oMS6AdYcEdZh98ROhXRaupXHUyNSx1sKPN5AKt8MpcBhi8XAqv8ERsjvPH7Flv8GN9nN2iJE8CxvE1NHlWyCRL7bblqOKsU35o0ivaruhI0p9//cvfL3GqDhgXVetGU6Qo+WC+hlLXhYBfZTx/7Ww2w==
6bfpl9fmnlsjphmg3ierosenrid89ao8.cymru.	3600	in	nsec3	1 1 0 - 6IGVVBRP9L97DCFPCQNSCTQ54NIE0II1 A RRSIG
6bfpl9fmnlsjphmg3ierosenrid89ao8.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251003155614 20250829152809 11313 cymru. gt4C1OMmAw0ONLgECz/2k86fU9cMZYYKD9frmccyobSdQ2KmsN3w0/XmG1ZnIfhx5GAu11rqYvNMSLtjVyuE1HVFue9kmRqc/KNdi38zOZVxwnv2MCUQ2X62LLTdq4cjqJHh0RD0sH1sEoSpY0hthCuZZPGORFE3ahvxp8gZNJBDUwalTKcKUtWLeISRx0aDTTO1sZl8LVKASjQGvUFYGatfU9FZ3XnDIRvpnRk5fXhm2gcMPxqiSKpKAshBGC7chVwwNVQjbmRKfqRvndmBEIPai15Cqb2ve/lqBXCL6VyqIoaEwbjlOy6aL2xbPtY0AyVDIU0CQ3Rytg6tX/KO+g==
6igvvbrp9l97dcfpcqnsctq54nie0ii1.cymru.	3600	in	nsec3	1 1 0 - 6VQ40HLN81AL4QRSIB6OV99SNGN92JP6 NS DS RRSIG
6igvvbrp9l97dcfpcqnsctq54nie0ii1.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251003155614 20250829152809 11313 cymru. Ap0G4fPLk8cdS4DQCRv4CBtVz2tzjLkKtL6EbWFn2JOB/QHRJJ+FoTU7uWS19FadDqlNaGyjxn1qq427uPyuLhWR2x45CY9yi9Wa61o062RfMxTUptx4uwk4ZY84BaXIu5+5j9VBwNDrDbttHAh+QAiX0fF2YaKQLdqvET49wpL3XArzV42LfQxavwJ7A1tTyivbATqHCawwdx2h53t5QX8CPNgrgISP1NrS3dyCPwWXhjp5YIirtU6ev/eNDuR1d06O1tW4oUolJ4jAUJaO7UbJ25LzxV0QoC5dj52YrmigAHq7BEh20arjbzgYT6xrcwtC0VxYKOM+grNTWCoSXg==
6vq40hln81al4qrsib6ov99sngn92jp6.cymru.	3600	in	nsec3	1 1 0 - 744ENBUKPQH0U28IN9MDESM18IG5BJDD NS DS RRSIG
6vq40hln81al4qrsib6ov99sngn92jp6.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251004054039 20250830050541 11313 cymru. LhDFAP6UKnYtRRue/MOyHydN5peaiPAK/D3E2Cr8UqMB/kAaQBF70X0xO6uEJBpSeUeRPBuplkow0uGN5ivas4ts9NXqXvQPSqwnyEIclg0nQkg0rW1O9Mulm7UxYU5ov47m+37+cPGh9CeAwY9WjPjlbvNvC4Zn/Nt8mKWADlE98vOrt3nMIdDVQEuyaDqtSdv6zYZNfcvjBCOVWRvTH0ybiHIf0V75HosKfRPlfLN8OO3HYgjB+RPuq6sQyc6uZapjxBbJJWP3sT+IFfrSyaVCrdp9cOWmrNxFbhSR4pUY2IWysFfFQhLghxbY8EDLfB/gtD7l1qxiEQIw69hF4A==
7.cymru.	172800	in	ns	ns1.dyna-ns.net.
7.cymru.	172800	in	ns	ns2.dyna-ns.net.
72andsunny.cymru.	172800	in	ns	merlin.ns.cloudflare.com.
72andsunny.cymru.	172800	in	ns	robin.ns.cloudflare.com.
736387.cymru.	172800	in	ns	ns7.alidns.com.
736387.cymru.	172800	in	ns	ns8.alidns.com.
744enbukpqh0u28in9mdesm18ig5bjdd.cymru.	3600	in	nsec3	1 1 0 - 7G1BOTDK8TTIGBDF1A5RGA5DLAMAMNMF NS DS RRSIG
744enbukpqh0u28in9mdesm18ig5bjdd.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251004054039 20250830050541 11313 cymru. HP+7qZb0xbdzJMf7QHQaB9+OQQCIfUYXBMBT6hrg/sT4QQfokwYky+fJz1UkBnEaLlNDcdMwkiTXOi1kfv4fpTaJ3cQfLPTTJrp3itC0z7eZBgHlf1mrU3GXOiysbtEuI871cw59Drjocs5aZbPGqF3468/RzGcJXt6Z7o8IbUbp0CS2+6UCqDyT3MBCcv7GjbHpZoAAg1y2iVb0rrYTnvfE0p/WXB7wE71FOVo+DknBqPEYa8x439v276D15Uf4OLU0dimgLrU1jVnaNosfiyYaelzj1RC0AxmVtxIQ7IhJM3MtS3YTk7UMfRY+GwY3Gou7nuRPhu4y2lGswVijUA==
77bet.cymru.	172800	in	ns	launch1.spaceship.net.
77bet.cymru.	172800	in	ns	launch2.spaceship.net.
77bet.cymru.	3600	in	ds	13042 13 2 794C3FB2D697FDBF58C8565F3F2879A56B51F4EE39A261A84326106D68C3554D
77bet.cymru.	3600	in	rrsig	DS 8 2 3600 20251004060759 20250830055711 11313 cymru. DQoU6AIH3uCV7McU1DQPpXVokIK+ezCUCDoPagwL11v6O+7wAVvKN3XiFUkuQzGZ8hrHbfmZVNYua1VRNMzNLLlTYs0SnHsGqNyStZEupw3Wf1Ux7Y4uDLKyO+aB8wOvuToV9OzsfXd0mxobpOHHXl9Sy6h09Y3Y/b1zrteNqGcNUeEFb5Xu5uaLVTUhoAI/vScjZgNUKsCjyqj6enJCcoWJaFxftgX0KGx6s/WU79RC4puvbIWNJoEOG8UTS7BTQC24YP6x/6qlPB9KogdW0uuGKz6FT0LpD/DAiW66hwXu8+vik5vUmPKLhg/VEGTRW3URJUyQ6LdVUGeJ++FYqw==
77win.cymru.	172800	in	ns	dns101.registrar-servers.com.
77win.cymru.	172800	in	ns	dns102.registrar-servers.com.
784253.cymru.	172800	in	ns	ns1.dnsip.com.
784253.cymru.	172800	in	ns	ns2.dnsip.com.
789bet.cymru.	172800	in	ns	dns101.registrar-servers.com.
789bet.cymru.	172800	in	ns	dns102.registrar-servers.com.
789club.cymru.	172800	in	ns	bill.ns.cloudflare.com.
789club.cymru.	172800	in	ns	gracie.ns.cloudflare.com.
789f.cymru.	172800	in	ns	lovisa.ns.cloudflare.com.
789f.cymru.	172800	in	ns	nero.ns.cloudflare.com.
789win.cymru.	172800	in	ns	clark.ns.cloudflare.com.
789win.cymru.	172800	in	ns	kinsley.ns.cloudflare.com.
789winok.cymru.	172800	in	ns	liz.ns.cloudflare.com.
789winok.cymru.	172800	in	ns	yew.ns.cloudflare.com.
78win.cymru.	172800	in	ns	dns101.registrar-servers.com.
78win.cymru.	172800	in	ns	dns102.registrar-servers.com.
79king.cymru.	172800	in	ns	dns101.registrar-servers.com.
79king.cymru.	172800	in	ns	dns102.registrar-servers.com.
79kingald.cymru.	172800	in	ns	annabel.ns.cloudflare.com.
79kingald.cymru.	172800	in	ns	nico.ns.cloudflare.com.
79kingok.cymru.	172800	in	ns	liz.ns.cloudflare.com.
79kingok.cymru.	172800	in	ns	yew.ns.cloudflare.com.
79kingz.cymru.	172800	in	ns	ainsley.ns.cloudflare.com.
79kingz.cymru.	172800	in	ns	jihoon.ns.cloudflare.com.
7ball.cymru.	172800	in	ns	jeff.ns.cloudflare.com.
7ball.cymru.	172800	in	ns	millie.ns.cloudflare.com.
7g1botdk8ttigbdf1a5rga5dlamamnmf.cymru.	3600	in	nsec3	1 1 0 - 7MEBJML4MHU41GJO3LP4NTN6M91MBT13 NS DS RRSIG
7g1botdk8ttigbdf1a5rga5dlamamnmf.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251004220213 20250830210721 11313 cymru. HBeQBS1ywoebc5NvjItniNqnVICg0mJEDw/YEH6BJ8roJPgh+IkmJoH59h+SsEijktQZXso/ULBIvDDGtmDmWeXtPludEvrrZ0jtZaDp1oLYK1GqRO9C+JXRN0+X5YH/iXKZUzWDsmVH5LuMC48EBmxIqqq4noyLV186Vewplq7UKAk/7tRmZQeWkOfWmQ+brfZBwSLUI28BLQKF9fUDRBiXSSYxtQYyzMFJArumTH+vFeKbgx/FXMtL6QkROG4fI8X+zRaYuSKBTJj8DyPhcAlG2bq6Ycdx/rDph+oXof+kLcXEVPFcsuOTBTS/s0g1X4tSf/PDvg712MkfrufbpA==
7mcn.cymru.	172800	in	ns	dns1.registrar-servers.com.
7mcn.cymru.	172800	in	ns	dns2.registrar-servers.com.
7mebjml4mhu41gjo3lp4ntn6m91mbt13.cymru.	3600	in	nsec3	1 1 0 - 807KRINO4R8A64HDOBPUCHJC7RQJ36BM NS DS RRSIG
7mebjml4mhu41gjo3lp4ntn6m91mbt13.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251005193323 20250831190555 11313 cymru. dOyCptccgnOKz51D4ryIjQS4oJHEOpyhWOsi2XQHxGRy35H0CeK/87git0TZ30ub1JL5sO5ddQL6jZabFLw860bUfGXUw75oqGqc7wGMzYrHKlqBKgEz8VOe7QKP3LX8mc1WEIt7fn8h1OB8co1nrFkojR6WedTuvkoerYN8cqIFeAnUPSFFD1BtsBLbqCRbWp2Z1SgGOidWsKMTVTa5UwSP5EPAn/MYzEGoSwA5gA1J+4ZG1ge87ThX76KCrh/dAO6KKuFIzUeQ11TjAy3+KVGMP9dgfsdghkmVOxZ1AUfMnvuY9CisLV9yxkKqqR0Clv6SjTsUElYWJ0Z4Ch5YUA==
8.cymru.	172800	in	ns	ns1.dyna-ns.net.
8.cymru.	172800	in	ns	ns2.dyna-ns.net.
807krino4r8a64hdobpuchjc7rqj36bm.cymru.	3600	in	nsec3	1 1 0 - 85DIEMDIQV41M2TMAAGCLE2R5OK8JECQ NS DS RRSIG
807krino4r8a64hdobpuchjc7rqj36bm.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251008052409 20250903043030 11313 cymru. FDcNXWInq0r6KXbSWyhmZfhyhca+20VhZQi72t1n9QzIH7kQqazJaAE6xWyg7hzbuXTycBIueT4VT4jKzRXu3PzLdnSx2ZFizCSvZp4VwfYj1VYa/fkmr3ww8hgV6y2aunGC4YjlTHlGwtQzLN403IdDKzXUkpNrzPWgPTYzXZha/OQUmX+wBk1TtbZIVptLDL8HgwBOG5VGfmW4CFBvasuCyvKdbXLLTExHjtBjrVPHGJ01CnfMBqIthbA5mEyWfdb8Mb2+cgv06ocEwcowHbeKRj5XYAlAqFfOm9Bt5bjZNweR7cxhZygrfK2AA29A8m1o3IG46tqJU6kWpWKZGw==
85diemdiqv41m2tmaagcle2r5ok8jecq.cymru.	3600	in	nsec3	1 1 0 - 8FVMQVL3E6QSE1QDJAFITLRUAVOFGJCJ NS DS RRSIG
85diemdiqv41m2tmaagcle2r5ok8jecq.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251004211257 20250830202335 11313 cymru. HRhgScRDec5fpQ3petTvdjG8OOaiBLTeR90lqk8mrY7DUfkKY7cZGVpUqk3CUopSCz5wN6fRTqRPhJtfW9p7B0N/QXbPe1tlkCWkcWzzNRtnHWd4g2/XdAJ5JquFmuLBlPr9Fcd94XqYNmoimH5x+w0N2bWxyNATrqDeg3M1/gZf05lVVlNdOpsd9ujLALVV0uENgsC5zlQAbjQBJgzCQG8l+81J/lodComzafqYvnh4OtjlG7x0bBvGAd7CR4lb26xRnwGYCndNFRGrsSN17yIacjdonti5ujpsp3DUS91GBWsPGmWxRx+MwlXgGdIancGCVuKvQIH8TCpHDRjYcA==
888b.cymru.	172800	in	ns	dns101.registrar-servers.com.
888b.cymru.	172800	in	ns	dns102.registrar-servers.com.
88clb.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
88clb.cymru.	172800	in	ns	mia.ns.cloudflare.com.
88vin.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
88vin.cymru.	172800	in	ns	mia.ns.cloudflare.com.
88vv.cymru.	172800	in	ns	maxine.ns.cloudflare.com.
88vv.cymru.	172800	in	ns	sevki.ns.cloudflare.com.
8day.cymru.	172800	in	ns	liz.ns.cloudflare.com.
8day.cymru.	172800	in	ns	yew.ns.cloudflare.com.
8fvmqvl3e6qse1qdjafitlruavofgjcj.cymru.	3600	in	nsec3	1 1 0 - 8GJEDS5U6T0SRUISP6EIMC0T8SPKG1UJ NS DS RRSIG
8fvmqvl3e6qse1qdjafitlruavofgjcj.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251005203752 20250831201849 11313 cymru. cyd231wSo0HXZAnJqlg0ByZgpMwJ6rX0s1m1XAdmEk7odfXYL0EsYcELAs8fUDP15AagNaBBAgagWVOspLS3n6pVrGYdaTXTkft6Xcc6bPbH6mn0PZLUpDZELQKY0Oe6WyTgfrDqt73Ztmjc667Mc322RNRtvYk2C4TE0+0VKchkh/SIExEC1i5ennnwOEljX4nmCG9hv9G4Au7ThJ3UuM05m7KB8/In80cMS754k/t3GLiXhmpiR1ou7mI3sjL6Vl9EJyr5r/SeZCoE4F+JoqafEpuNeqhLX6d6U3KhiB9hP4u+4v14KdAFVcjoookVarERGZ1mGhy0DNybiKHEzQ==
8gjeds5u6t0sruisp6eimc0t8spkg1uj.cymru.	3600	in	nsec3	1 1 0 - 8K1T09Q4A9EV5RLGULPQTTAG26036CGE NS DS RRSIG
8gjeds5u6t0sruisp6eimc0t8spkg1uj.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251005224433 20250831223135 11313 cymru. KxdOz1Ji4zfVUCTmjmINiioFzO99ZoU0hketeKabf6yb7OUX7QOtU7BdTUMrsJdpJ9xwJnAh/jVP2JK5M/k4w5FT9MpYJF4jNlc9tXhYCDeUWseOP1E2NtqqQfcWwlyPxh2sCaFsooado1Xc3zN+pUreBxOml9fxrjW21zIWXWX92T49ouAJA4mvPDmEDxX8rxrO2b481ekWjTjUhgPM9Y97al6M38IPRhfJ0dStmkXN57BjB/A8/A7BJ6PyTHz+ZT4wx3NqkMTGJda02MUY0+7N1zLMPFjTJfcG+DPONEtgUCpSh9nYYQjuv8WsCO+MkL/1Dcj2IUeI9699bvo28Q==
8k1t09q4a9ev5rlgulpqttag26036cge.cymru.	3600	in	nsec3	1 1 0 - 8N5CUK46NTE2TA19TS9CLJOHCMRFEVAL NS DS RRSIG
8k1t09q4a9ev5rlgulpqttag26036cge.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251007013101 20250902012532 11313 cymru. Z+7HmvHbbUQb5m/cQ01BRMKUvVlocdefvR/ET5xMNCjaalfLCVXGKLX0XUWuwJQxHuDInJw93g6oMsP8K+YpUN1p83QXYlsb+5IrfSk5ED9RH/mI6N7vbVA2L7+v9sQWS/NQIzXlMyJ3iMop9xKVw8EtjwRY2WriwzVGSfD2RIQUcjrzvvhfPcQwdHWep4PC0HEpJKnxzF5AWY3qzhcQsnRe/xt4mSRXgTCbZRO9ye6YPgKcqYz+6NkECiLulSS2kxtAuooe1RhIlHn1k2BAmesIJuD0uqVqqx0xPfnh/ZJbrpNuskC3mVF73t90PPtogAqKmiHbHOjSxy6DRUrrhw==
8kbet.cymru.	172800	in	ns	ainsley.ns.cloudflare.com.
8kbet.cymru.	172800	in	ns	jihoon.ns.cloudflare.com.
8ki.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
8ki.cymru.	172800	in	ns	betty.ns.cloudflare.com.
8n5cuk46nte2ta19ts9cljohcmrfeval.cymru.	3600	in	nsec3	1 1 0 - 8SO4P2QEVVT8CAT1B6ERLBL9TLP2GF4P NS DS RRSIG
8n5cuk46nte2ta19ts9cljohcmrfeval.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251006175742 20250901175158 11313 cymru. N9Q1Miekk1CpMDzIkWvRUZQY2AsiUcnM+h1uh7Jvodqu/zFwyFFmXtbhcH7XcNfX32pV1VJpct06cUWX0dvHWHCJ6uqYLu42RXKaj/ruFMYDXsqsyxW6TzlPSm7tS86wa6kBaW8ucCY/AQ4fUVhpFZl9pcxlnKpzxCoY2sso+jRIp5bV6InLCVJzhPMFXn7s62tJTnQRzGQ1QfvHlBbmLHtioxdC9tOxpSXlxOT5AZCQj2aRAAnVRifvJenMyPCvz2b6YWas9s1ybN8Sq5RAFDtaMLYwc+M5Og5IISj2M+T6LOk81W50qSUWbTF23JvLVpRePn86dukSchla2IWDFQ==
8so4p2qevvt8cat1b6erlbl9tlp2gf4p.cymru.	3600	in	nsec3	1 1 0 - 8VD1N38B712RG7MLQ8OKL8C8OM61F8KC NS DS RRSIG
8so4p2qevvt8cat1b6erlbl9tlp2gf4p.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251005182427 20250831173125 11313 cymru. G33ySdwyg63toKtkljSl/P0Mmta377955iiAAtBPRVegyrV9412iO6D0QypH18egqA6c/4G2+drJRITjd62teBrAlhxAveH7fuc4jDQoTtl48UpyGAwLcsQJPYloxWRt3cF8YRBtb+UIe5ct2khpiaNdJtpGsv8xiBK+pwar3DKilZtlRqBsHiFNVFbYR+oSEvRS4yQ4dyWqW18KoKVlAx4+1NLl3tl3CUvgatg4hkTI8hKwqzb6Wb0vqQvhO6DJZGSFHYdf4DFwSX2+s0imCDTxNTbAS+o5akLJAI59FH3uK5JUuDKG1GfCBz5LoaKQOoXx/WQNFomK9ftPMza31A==
8vd1n38b712rg7mlq8okl8c8om61f8kc.cymru.	3600	in	nsec3	1 1 0 - 952EUO7B7MS43VIF6GSQVREJDAK2PJU9 NS DS RRSIG
8vd1n38b712rg7mlq8okl8c8om61f8kc.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251005113559 20250831112656 11313 cymru. eikd96/7b1oUM+DZeptJBhvkWGcfbD13oVtq2D0b6sdyV+n2RuQEx+HMc+CNny1nvYaiLwZghJvthG32vXnnO/pKC4oH2u8KwatbI2ZmNsD/uSB6SBEgv90hcG0z1lbNBICvHzda+ygcTVMuLJ3gqL9/t+Q5CospcvgeSSfoosYIC4EkWobKMd2iw9RD0xnN8fke4G3Y5pxGnmXyVaR9skad3TUfAUBpAOojrWBJovlZ7r3qCTyYQ5y7E0I2aoRcDZ7TXccU992jvKYD0sSL8+xtkM4IC6GYBt0qpVHYHJZ8upQgG5D9Jjpq9W0aoepT8asGlxjpu+sISmLX0xFXdw==
8xbet1.cymru.	172800	in	ns	cora.ns.cloudflare.com.
8xbet1.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
8xbet8.cymru.	172800	in	ns	liz.ns.cloudflare.com.
8xbet8.cymru.	172800	in	ns	yew.ns.cloudflare.com.
9.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
9.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
9.cymru.	172800	in	ns	maceio.ns.porkbun.com.
9.cymru.	172800	in	ns	salvador.ns.porkbun.com.
91porn.cymru.	172800	in	ns	jeff.ns.cloudflare.com.
91porn.cymru.	172800	in	ns	luciane.ns.cloudflare.com.
940715.cymru.	172800	in	ns	n1.xundns.com.
940715.cymru.	172800	in	ns	n2.xundns.com.
94346.cymru.	172800	in	ns	n1.xundns.com.
94346.cymru.	172800	in	ns	n2.xundns.com.
952euo7b7ms43vif6gsqvrejdak2pju9.cymru.	3600	in	nsec3	1 1 0 - 952S31QQ6BE07075ECLCKNOJKQ7QSJ8T NS DS RRSIG
952euo7b7ms43vif6gsqvrejdak2pju9.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251005182427 20250831173125 11313 cymru. b7IVANd1DMkcgRP5W+MeM2tfhgd++s11nfBSqCXUH3qiJGmy4cyHpdimsUF1IlzzsQORLq7CTwNV0eLB0jAqWvPljz1kCqaQURqwWEN7cE3hFKFfXDP4x8HOR2fjCTh9QM5FLaJOD++HFZp/9F7TP6qcQ6e/MgPVLXR2Em4dOR96HxtRK0ucbRXJY3mbdoSmb6qU71aG6j5/6yHXiAzC48gxMocJMSFVTphIa+Na2ZtSr2x2wziRq+CdytZlNViuul8XOKraFaK+o4gHlQF64nXVLngoDcpS2JV19jYSwSkYVUcqwxcPOGrKVj9QVGJpm3GKb4vY3WAEbiF8/RAnxg==
952s31qq6be07075eclcknojkq7qsj8t.cymru.	3600	in	nsec3	1 1 0 - 95H6NK2QVPJ55CB80TFSRQ0E4FU6E6IB NS DS RRSIG
