cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757596310 900 300 2419200 3600
5cqavngfmtfp9srssfgu3hrcs9jjjfbc.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251016151156 20250911143450 11313 cymru. fQQnklfNjkQsn9vLTCvdFjRRVt7uPerI8PIqfzZeYU4ZCfluZi/W7pNZLjmk5epI1zyHWcJdYV4KVzsC2PQwe4uJsVsjXq2D2s33q7x8Y84KZxJ/f0pDFC3zBoRWePyHfjPeAA9F2loUEFUIlg6uaQF540QDwhP4bVhYLTqoouuWk7h+lwxIYluPxUcOnlVNUIWHYZqtGe6duocJtSxWadNOePJmYv345jxY8jvbqkSHryCJVEgr4ahh0B9j9qWGlogDFDsKARP1yFWa1MhSBTDftbstAo8vT0cgCfr9B17NdoFWvXrRc+7gExFt+yy3LmLQM6to5FRylgWk0RpJRw==
5fe97kr2gn339a2e0suopqurp9gtnkoa.cymru.	3600	in	nsec3	1 1 0 - 5IG3A70QVECUNS3DFJ9PDFDI66EFMREK NS DS RRSIG
5fe97kr2gn339a2e0suopqurp9gtnkoa.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251016151156 20250911143450 11313 cymru. bnKbQNDhCVRDP7Ju84DwK3crVVtEyuFcJVKH7RzKJ5KSkXs8Tn/1hIcSHfxcPRoEiA7Xg+8lUcEGz8jbdZzsAYDKzHJng38Nk+yg9/UggkroB9WKFC6D1WK+Csd3dwcBxwzUQ4vdyqBlJg1/BcBwX+LzVHgXudKW436/iYXXMCIQafJipdLoULUUKrirGkRcYJBYHzSOKhH7d70rQpdPHKC8esME5CcIlip2z0VNwl15yQ+Vr6th+XbazXjV3AjuCPJ6gY8Jh3mvXq+ggdhTaaFCIda+4aCToLOiq7JgIevZubfb6qvUbu7g82nfbes78wp0GWlZdidFj8M0xDY3cg==
5ig3a70qvecuns3dfj9pdfdi66efmrek.cymru.	3600	in	nsec3	1 1 0 - 5LNTHDKOABR68VFKHR5GK39H73U61JOG NS DS RRSIG
5ig3a70qvecuns3dfj9pdfdi66efmrek.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251016003016 20250910233832 11313 cymru. ZUzJS9B8qjZ+vrFhePe0XFjpIaCC6QHeIKfmh4h1ZVEz3Pog/Dw8wEXXFLyxi0ywNgxcJzUD6PFIqdOI6xRR15KNtXP0FTu+MGc0yFgyfcu5wW3yW4mx2IDsir4zIYDD1VhhML8ROhv1rYOa8g1V9+QQloiPtL9YWhPTQlgF5eBGSTqrxYunSdow6ZEIi6lXlnIG3oOykdUAKzSjwswJOewUjDd+JuQEC2y21jM4QEvIrOl+aP1UPZAtOcLocbt1VdmY6q2dJNz22PVZPjUWo+6yh/SY5C32T+fN4OG0K5U0axnMmHk7cPYPFDKPL/+lnbDqjDZcULkwtZtZ8iIDGg==
5lnthdkoabr68vfkhr5gk39h73u61jog.cymru.	3600	in	nsec3	1 1 0 - 66BMVFMOFQAH7VUU263UGHTHO3JQ33TE NS DS RRSIG
5lnthdkoabr68vfkhr5gk39h73u61jog.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251010165148 20250905155404 11313 cymru. WsWx2CURGCLHGnS6SI8PR5XYbJjp9WVkLS/UoIM+VpnaEd3NtDO0R1jODF79FNRd4gcZK6QXhn7mygMON2VHtzPhd5YZagiGZ4xscbBU68hLyMT+68/xIAqk9GTJN+8e+u9oLfB0dAbs3+B8lFS4t7KUxELGYFOGchYUINj7iNf3io71uFRObTJfpf1l2czC5t/WgDq6Oa4a6+n2mAeV9XkLnlIHvPEI8qSf91Y6zgQoMU3Q8P8mX/aDEvD5vK7XOn8j4RM7FrJThw2X0V/ynG5ArM4pAGZjn0og6XlRaz3/CA6OCSwXaLBGFIRoaOypgDQszOuNJ2UK7OJ1hg/27Q==
5movierulz.cymru.	172800	in	ns	ns1.google.com.
5movierulz.cymru.	172800	in	ns	ns2.google.com.
6.cymru.	172800	in	ns	elle.ns.cloudflare.com.
6.cymru.	172800	in	ns	sid.ns.cloudflare.com.
629817.cymru.	172800	in	ns	ns1.dnsip.com.
629817.cymru.	172800	in	ns	ns2.dnsip.com.
653120.cymru.	172800	in	ns	n1.xundns.com.
653120.cymru.	172800	in	ns	n2.xundns.com.
653121.cymru.	172800	in	ns	n1.xundns.com.
653121.cymru.	172800	in	ns	n2.xundns.com.
653122.cymru.	172800	in	ns	n1.xundns.com.
653122.cymru.	172800	in	ns	n2.xundns.com.
653123.cymru.	172800	in	ns	n1.xundns.com.
653123.cymru.	172800	in	ns	n2.xundns.com.
66001.cymru.	172800	in	ns	verify1.registrar.eu.
66001.cymru.	172800	in	ns	verify2.registrar.eu.
66001.cymru.	172800	in	ns	verify3.registrar.eu.
66bmvfmofqah7vuu263ughtho3jq33te.cymru.	3600	in	nsec3	1 1 0 - 678FE9VFTVRUC86LJERABTT60VE0P7KR NS DS RRSIG
66bmvfmofqah7vuu263ughtho3jq33te.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012195736 20250907195425 11313 cymru. dN0saRCNunyy26JS+DWMphw3xYoujXasROG3vAIQgpG45cwg2ivjXFznQiNKak1wv1zbAVUydqAsogJfMcq98MHBI1CHa5ROnK8mmY4RfDeIDhDoKOrRz3K+IZ8GnlbmE5Kk4KrF32VsRFyVP5vo/SsrB+gTLFTbEJVPXMeStedezU9ttTROAazYwk5iWsJxpC5EHDu1UGPtueijUCO/+/UFZHpe4k5ayKb2w8IgHry5wI5f1wQV6JUw+oxgNqiyMCndt1PChM4nA/S1xoWVuooZR25+Hid3YQMWHxBfInuHNkjQPVu5MSONHa3zR2jdK8V4EfBBFdqC41vpOfzeGA==
678fe9vftvruc86ljerabtt60ve0p7kr.cymru.	3600	in	nsec3	1 1 0 - 6AD7286MURPCRRI3DEGVIDB1NUO4D2HV NS DS RRSIG
678fe9vftvruc86ljerabtt60ve0p7kr.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012225706 20250907220446 11313 cymru. dZILcBaIFGx4yVPHab1JXCdRYTNUaNgMeSg8Mz+PbC72m7rScJa84DSxa1pN9QdYujz1s6MQSRLnRgx9TKgIyH7nxtkDoqRMsCJdNU+m2kUKCQ0g5uf1UoYEEqTA0cJnej/YWkSHk4qsTERhVoANbBrEnnUsdS48oY+gFkGgwTB65s6jUp1IgyUNDp3D+Ap2TBL0i9mY9VgVjKM3QgbB7995pHDfeCThT1fPQO8kauUEFlXzl3psl4s6/6NiFQ1GCjm7vhi6TX7JbWqmy4h2PE3QV3IWduAMV/2MJoy2G0s+saFPkRMOvm6LejLMfqJkCWoE2OLwmju10CWnEa0GrQ==
68gamebai.cymru.	172800	in	ns	arely.ns.cloudflare.com.
68gamebai.cymru.	172800	in	ns	fonzie.ns.cloudflare.com.
69vn.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
69vn.cymru.	172800	in	ns	mia.ns.cloudflare.com.
6ad7286murpcrri3degvidb1nuo4d2hv.cymru.	3600	in	nsec3	1 1 0 - 6BFPL9FMNLSJPHMG3IEROSENRID89AO8 NS DS RRSIG
6ad7286murpcrri3degvidb1nuo4d2hv.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012015201 20250907012523 11313 cymru. UAgUmvH4eZMpc4Pn/wPHylaoTL+M+RK/hUw8k72S8h+7dAFwB3jUjaRmrsYskkMLCeHmrgeQL8JvWtDs/kvD5NgYY9fWJTvPmmwsfOrMfbQF0kgJObim+x3K95xlLqtp07fj9zTsRblLrw9LkEjEVPmmylntUuA4LEJp9gcP8O88kpxS9DQH8QmaLfTFEz/eaFOuoxqiGocOa+lxMcq7MP2njaayhTaaT3nrrT252vmwBYzR4QqHQdUFiv+QUxLLY7mSgNABxfR1YK+86Rq4gr/PsmohevAKLxx2KywTCczl8iAQJT69TmzvcRJQcLnudvAqkkJplBa5sr0H5ZbTMw==
6bfpl9fmnlsjphmg3ierosenrid89ao8.cymru.	3600	in	nsec3	1 1 0 - 6IGVVBRP9L97DCFPCQNSCTQ54NIE0II1 A RRSIG
6bfpl9fmnlsjphmg3ierosenrid89ao8.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251010152605 20250905145614 11313 cymru. SD+4kXSHRPVqWsIjVIihXC7D4ZHy/+ZTtUOQ/bZ3Anz6QTKgPmIZ5ul+Q+YhiH/HvdbytP6ejTsMHZ/V3ThUzdah29JBUorl49F2oBXMILWV9mRVjgzkaf8rueV0H5swNykyMNTO6sLICYNDLNWiVURyDFuLw+S+ox3oZpV5UJj2jP5iA6b/BEiu/7owzgVUr+EVjSwgvKd9/Xt/ESdeAEzzVmLEd6OrJGhS48ULkxEvtJc7okronAChUNG1TBTe5X8Eg/9OqYeP4THhGkF7u6RsvCUqp6kH/VeZSCjGGGZZNNAo1b7SrRkCguyKdmVbo+IlLzp3bvijaXaUw6CzXA==
6igvvbrp9l97dcfpcqnsctq54nie0ii1.cymru.	3600	in	nsec3	1 1 0 - 6VQ40HLN81AL4QRSIB6OV99SNGN92JP6 NS DS RRSIG
6igvvbrp9l97dcfpcqnsctq54nie0ii1.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251010152605 20250905145614 11313 cymru. AD3bHWfZXnwbIdKml6nv3Tl8oPgDzgRRyD11XCm6Lm/P2VdWAk1YO8Fa98owG+4ipeaZN/ffTDIFlGNNoLzbYPi5mHd5CQ98QMSR4neClYgv7Lmtpc6gVifAv6aU8nbF5Nw7MsaTjVJZuE7RtGPqlus9H2CVxfW9pUZjsxNipJlujInKL6ocIeJv1zov25oD18y+WbXG2eGuuhqpgMPxBwLEUGQ3Oep0RfQNP0TP3IL5N5r8wmSY3HEq997837NkgSJV7GA3UuQfwcUicap1GsqHuUspxoB1AyhImuwEFlv+dEn/1tBGxjeW5WmsjLFxPPV2/IeGXQ6VeosfuagK1A==
6vq40hln81al4qrsib6ov99sngn92jp6.cymru.	3600	in	nsec3	1 1 0 - 744ENBUKPQH0U28IN9MDESM18IG5BJDD NS DS RRSIG
6vq40hln81al4qrsib6ov99sngn92jp6.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251011052906 20250906044039 11313 cymru. boUlNQ9hspT2+oYvxHVzVSupOLraKwx+CTeysUZFOabFDRKWvEW3rs3gP3qG7yeOh/nVLHAC9aMuwH4USfzuVxjYty1ZDFhty0uS+hSPlmxFdkIChqQxXQfCp+rH7H6QRFuN5sHC6pspu44lCVVfuZlZwCwIETJe4AcLP/nAHo9i9B8XK7RjfffeybrJGzmesI+SDdUbLzehiZALQrQn4hXZcaelThWRk1okli2FxeXI5YHqblGT6J2IScsCN/fpDQC5mscko8tATqcJ4Vr4Wf4HueQeeNTo0oZtSTlcysna2+C00hLMElOWaMhdg5n16bKHbfJ6IIEvncBDykoGNQ==
7.cymru.	172800	in	ns	ns1.dyna-ns.net.
7.cymru.	172800	in	ns	ns2.dyna-ns.net.
72andsunny.cymru.	172800	in	ns	merlin.ns.cloudflare.com.
72andsunny.cymru.	172800	in	ns	robin.ns.cloudflare.com.
736387.cymru.	172800	in	ns	ns7.alidns.com.
736387.cymru.	172800	in	ns	ns8.alidns.com.
744enbukpqh0u28in9mdesm18ig5bjdd.cymru.	3600	in	nsec3	1 1 0 - 7G1BOTDK8TTIGBDF1A5RGA5DLAMAMNMF NS DS RRSIG
744enbukpqh0u28in9mdesm18ig5bjdd.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251011052906 20250906044039 11313 cymru. OPVxDNJAsksMEbI/xMqrD44P4VpOXj2rGbr0Nnh7xBIA3NX6+Fmiyf501XKLoe9p/xhADfgxODGwqgj0Ihy03V/jXkexCL3rc4sVwklJXV+hCRpgLVWaLPKUaN/rkWmtS6o0/qPRKiwI9IfvWwzEeU8Ou7APlVV1cBOtk+hUr2j7NUp6Iz2/KlyWZYNK5LUbLUuQb4Eg0A4idMAsFRH3H+BGizDo7gzRB4GSqApEgHwm1A0K0lqqS+sm1Ma5DYUWiCrC+77wBjcSj0cNLo3zVuTyk2JvCsK2mjvEOSGlsFoB0f3y7SWxMOIgp2KXWuMyyM5FNyC0qn9CaXnzvbp+Rg==
77bet.cymru.	172800	in	ns	launch1.spaceship.net.
77bet.cymru.	172800	in	ns	launch2.spaceship.net.
77bet.cymru.	3600	in	ds	13042 13 2 794C3FB2D697FDBF58C8565F3F2879A56B51F4EE39A261A84326106D68C3554D
77bet.cymru.	3600	in	rrsig	DS 8 2 3600 20251011055558 20250906050759 11313 cymru. DLemZzz1BX2UWXhKAh/wFEqzCIEpLSQYzrsmK6RaqTEtgqiITp93I0qfucESko77qctmkcrKrJA+mzR7ku4AkQWdeByyP0ipN1sI+87y65T4b9UjvGqAW4rnvTbxWxyVc2GBHQsq7e34fURP4jef3su+XtJzSJOM/OOdtpJK1MJsU/Zfvwh7BJF0iB9Ju5uSmn47BEfSusChO3jBE0hG/5cPOg6/h0wL0l8HhSqBXeq15q4G8Y9gCP+lJU9hQYFAfi8kG/sbS7JAa5tCvLGJzhk4Y60t6AEuxEVKTZLpxw95zPq1nzkhwq8WgP0B2P0XqveO1BvJtYfCbueyrU+vbA==
77win.cymru.	172800	in	ns	dns101.registrar-servers.com.
77win.cymru.	172800	in	ns	dns102.registrar-servers.com.
784253.cymru.	172800	in	ns	ns1.dnsip.com.
784253.cymru.	172800	in	ns	ns2.dnsip.com.
789bet.cymru.	172800	in	ns	dns101.registrar-servers.com.
789bet.cymru.	172800	in	ns	dns102.registrar-servers.com.
789club.cymru.	172800	in	ns	bill.ns.cloudflare.com.
789club.cymru.	172800	in	ns	gracie.ns.cloudflare.com.
789f.cymru.	172800	in	ns	lovisa.ns.cloudflare.com.
789f.cymru.	172800	in	ns	nero.ns.cloudflare.com.
789win.cymru.	172800	in	ns	clark.ns.cloudflare.com.
789win.cymru.	172800	in	ns	kinsley.ns.cloudflare.com.
789winok.cymru.	172800	in	ns	ns43.domaincontrol.com.
789winok.cymru.	172800	in	ns	ns44.domaincontrol.com.
78win.cymru.	172800	in	ns	dns101.registrar-servers.com.
78win.cymru.	172800	in	ns	dns102.registrar-servers.com.
79king.cymru.	172800	in	ns	dns101.registrar-servers.com.
79king.cymru.	172800	in	ns	dns102.registrar-servers.com.
79kingald.cymru.	172800	in	ns	annabel.ns.cloudflare.com.
79kingald.cymru.	172800	in	ns	nico.ns.cloudflare.com.
79kingok.cymru.	172800	in	ns	ns29.domaincontrol.com.
79kingok.cymru.	172800	in	ns	ns30.domaincontrol.com.
79kingz.cymru.	172800	in	ns	ainsley.ns.cloudflare.com.
79kingz.cymru.	172800	in	ns	jihoon.ns.cloudflare.com.
7ball.cymru.	172800	in	ns	jeff.ns.cloudflare.com.
7ball.cymru.	172800	in	ns	millie.ns.cloudflare.com.
7g1botdk8ttigbdf1a5rga5dlamamnmf.cymru.	3600	in	nsec3	1 1 0 - 7MEBJML4MHU41GJO3LP4NTN6M91MBT13 NS DS RRSIG
7g1botdk8ttigbdf1a5rga5dlamamnmf.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251011212931 20250906210213 11313 cymru. F6wkB2bRQJzPoch5ue6OI/qW1TLffRBv5Mdx2YdCdWNfdAeZQmLscQVtN+uJjICwBRPxWNLCejuLQvWvSuM35QkjE8Ap1ZLaODEVoVHsj15EHje3O3f30O/0Wl+c0zPfg8Ya1ZfT3SzMggI1GslTaVloOceElBMG1aYKgrdZPE3fClxObojajn2YOoM9pXmSf+5CnFKYNfxlxZ1VSTRosYmBHImHSjY9IJGVv6bzHbgb7plFLwkkAwg4VtB7Uan53VZjtPGNLlfVM7Wi1Dgwv2qiF3+C3tozmJB+vCmLTLqVzkL0lV1FIt6cynm2heV+9MFBCI0BSAMIEh9CW8kWqQ==
7mcn.cymru.	172800	in	ns	dns1.registrar-servers.com.
7mcn.cymru.	172800	in	ns	dns2.registrar-servers.com.
7mebjml4mhu41gjo3lp4ntn6m91mbt13.cymru.	3600	in	nsec3	1 1 0 - 807KRINO4R8A64HDOBPUCHJC7RQJ36BM NS DS RRSIG
7mebjml4mhu41gjo3lp4ntn6m91mbt13.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012184602 20250907183323 11313 cymru. ddqWfcMEIgmHqMGoPmsKcbVGKyAvW8BCyW2o2BMmPr83lIK0IbfWGZsr6zjE4zIXnvV9w2XZ2dJWzw7VEitVz2Mz47Y/9xkjm/0MNBCO4uy4JZalqGK+/J2y1atQoPfMLV/3+nZfOnVqO0twgoH+FAIUqiiZrfSS011rssh3sfskhQg9QGSzsfk+9e7DRie29F0wYil1RkcnwyXtr8D1HGHsyU4iHiLutrBQMdkXHtGJ772QFDoQBoMtd6j4puQXTWrNvc7HiNCJwrShiRe4ukRIY4UvLp3faCiCyG/cB3G8bRi77yfpcQvwcU9LLiahBDe0d/O1PYxoJ+NL2nxIvQ==
8.cymru.	172800	in	ns	ns1.dyna-ns.net.
8.cymru.	172800	in	ns	ns2.dyna-ns.net.
807krino4r8a64hdobpuchjc7rqj36bm.cymru.	3600	in	nsec3	1 1 0 - 85DIEMDIQV41M2TMAAGCLE2R5OK8JECQ NS DS RRSIG
807krino4r8a64hdobpuchjc7rqj36bm.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251015045125 20250910042409 11313 cymru. KsJo+tp//Y2mwAelx1VjkxkB1k9U2JeFvde+jZJ81FvEDRgRZFO9vichirz2I4eiE4Io/ZNEs+dvINw7iEF3LNxDxOtQnW3Q7w+vwWLaKga57ofYOa/usQL4edE9R45JqSKaCoRwPUOnxBqsaIOjoBEax2SJjbyOt6km0UYe1I042SqJjHIMlMiS8eLjmEPWsLCPdjAHAwPggIlYMq06Ntect39ePGOoiw8gj1YcA1LAdDf0jTfNxHKXnFzO7IuMSAuxvZdCLNYQux/N/2ddE2K2Y/FAak+9psTVOPBO0OfiUuv1fIQ/0iP8HrWixFvQ2m1oFN5WFlCJ/OW+yMoI4Q==
85diemdiqv41m2tmaagcle2r5ok8jecq.cymru.	3600	in	nsec3	1 1 0 - 8FVMQVL3E6QSE1QDJAFITLRUAVOFGJCJ NS DS RRSIG
85diemdiqv41m2tmaagcle2r5ok8jecq.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251011201519 20250906201257 11313 cymru. eZcInq0onxg+sKWIibFc4kotV7jGHC4gK7WpXE/6nxyR6LRjI1X3a9Yo09g1JAUkjGXqBlgPFYRxtDS5qSy3gUyOMKgugSK5EMZMTlMyL0UrcyHGEdz6dDEsuNPbIcIp2Tn3/30YBiR8TcBp+YRUFOsJ15pwLniJTS7VYTRUJInOWtV3O6MT9gQrBvtYMDUHR4xh1j5oJOhRL5ufh6Bsm72237NLCWK9S6WLAp5sXUcogQEzMtQLIqlDYS4qZBwqAQxMiu5eiEE1ZWPO2Xi+RTcT7AuNH6SdqE24FDKGOQJMDxMuLrJhubCIxmtYticqx3ZvuDhjHrV/dyqivXOoDQ==
888b.cymru.	172800	in	ns	dns101.registrar-servers.com.
888b.cymru.	172800	in	ns	dns102.registrar-servers.com.
88clb.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
88clb.cymru.	172800	in	ns	mia.ns.cloudflare.com.
88vin.cymru.	172800	in	ns	dns101.registrar-servers.com.
88vin.cymru.	172800	in	ns	dns102.registrar-servers.com.
88vv.cymru.	172800	in	ns	maxine.ns.cloudflare.com.
88vv.cymru.	172800	in	ns	sevki.ns.cloudflare.com.
8day.cymru.	172800	in	ns	ns65.domaincontrol.com.
8day.cymru.	172800	in	ns	ns66.domaincontrol.com.
8fvmqvl3e6qse1qdjafitlruavofgjcj.cymru.	3600	in	nsec3	1 1 0 - 8GJEDS5U6T0SRUISP6EIMC0T8SPKG1UJ NS DS RRSIG
8fvmqvl3e6qse1qdjafitlruavofgjcj.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012203542 20250907193752 11313 cymru. gUZHmDJhTjkc9Dgq6MYptyZlJH4eEb8FST3dLkfA2TmxpfM4kEhucmuPrWJEC7/JCAAnttVloCPqasYMQo6/Z8rUZLFmo1MXnbE93AZ0gKi+/BK1zOIR5LJC3f1jWkzs1mNdKw+FBZ1jZzaLVjLBZCTvpD2MlRSLbpshoQRELbZQUtwaC9hXysrrtvMNpnLXq3InalvXaLaRaQwCnRjMjHfOKXsqHIpjBJYh98xEdSOtBeRwfC2E+dTuQ6cbKNqjbSHYyM0uFQl2+I3xgYtb9okwDV0wG3E95mRjFSDZusAwBQ1SfvqM6jm1Vtqb25JI5aIHdY6vWnd2dUA0WdkbcA==
8gjeds5u6t0sruisp6eimc0t8spkg1uj.cymru.	3600	in	nsec3	1 1 0 - 8K1T09Q4A9EV5RLGULPQTTAG26036CGE NS DS RRSIG
8gjeds5u6t0sruisp6eimc0t8spkg1uj.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012221033 20250907214431 11313 cymru. HXx8YVIXcvP/VzR8xVP6juifHBxVh4mCsn5FADJxpfwuANap9xlmuZUc7XK+/tKcq8IMdiZF6CQzPqhdtV8S9bntD9ivkUOOmz/bPQYdCLzsIhahIQmebnt2/HIo2HbtrjnOM8URpdL3D++bNYPr5ySN/chhQ7qQkj2LH1FXpWcHiILC5wZh81bXDBE+FV3AxN23YuT2ar6usn397bc++5c0wT9s1YUFoLGnTIgP13AvRBSTogx9/KnsAQWDdT3mkwMXq3Erj+YIDcWjSSY7951UyCUf8qyk8tocnqjcNryN6c9wei/ckEL8QG4koRr+EKvGMhSEacbIvGQuj7eqzg==
8k1t09q4a9ev5rlgulpqttag26036cge.cymru.	3600	in	nsec3	1 1 0 - 8N5CUK46NTE2TA19TS9CLJOHCMRFEVAL NS DS RRSIG
8k1t09q4a9ev5rlgulpqttag26036cge.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251014010214 20250909003101 11313 cymru. HC59fZmVJIssx5lERq6c0phm0x1khAHZS3dGaB5UK2anTbUz6dmzswOnb8NI80RQfHgekClv4PzeUt+qcg2SkZWXXUa/CGlyblQQ11sS1s2oMM8tL79tIvcCKnkvFWmSHks6iGL075GzIYG4aoeVRLHFxRHavncnx7I/SHWfSgfL/AFs9dfEm+SqwdfBGSblnV/IyO7WyT25+xUuOfJ5zhe1uhhuQ25n9fzDMzYNnoSX7oyZpEUGNi2zPkGcaV7mt93VxjYd49eYk3H9v09BfX59V3JgvWU2GpVOYr2CwmV2yK2ERInD26L9sMDUaD0UzMbgNDnaMRYkCVrHOqXHDA==
8kbet.cymru.	172800	in	ns	ainsley.ns.cloudflare.com.
8kbet.cymru.	172800	in	ns	jihoon.ns.cloudflare.com.
8ki.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
8ki.cymru.	172800	in	ns	betty.ns.cloudflare.com.
8n5cuk46nte2ta19ts9cljohcmrfeval.cymru.	3600	in	nsec3	1 1 0 - 8SO4P2QEVVT8CAT1B6ERLBL9TLP2GF4P NS DS RRSIG
8n5cuk46nte2ta19ts9cljohcmrfeval.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251013170511 20250908165742 11313 cymru. Vp0IuKUzI6dIA7nqKSLO/hYifZIUE5VjaJC/dKUcFWq3HI51AzA/XSu57leFF7vvlwG88CbOx8qSFUmvLOXKur2H61IcXrZjDrTtK52CExwvrMrZ9+ME6Vi3N/4D2mVqGt8N9/WFwAvX2gGMYcqnYpyHx0/6+ulwu/Q12SviAXAZhwVgnXvY3K1D1Xw8P1XiSAoF+irUz1UgIX57JJmiLleF6qRkrpHPin8vP/Y2k9W+9I/Bcdi9c8zC481A8FzhtUQ8AEGYv32NiS6bVoGqCWL2yed2SAiB6FGFNyZrnSrdTx8t89IApkytjKTI72PokinKXq++9kGINW/Rk0Q6JA==
8so4p2qevvt8cat1b6erlbl9tlp2gf4p.cymru.	3600	in	nsec3	1 1 0 - 8VD1N38B712RG7MLQ8OKL8C8OM61F8KC NS DS RRSIG
8so4p2qevvt8cat1b6erlbl9tlp2gf4p.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012180016 20250907172427 11313 cymru. Cc5gtcFz1057X/7xC3tXiVX7NNb6LVik6igVOmJSKeRwGl+yVn8jAGYBgwLl6sh6lffp14nWwRZGuij/fIketBhd+YYWEPtGGep8Zj41Oqr8QHYVPyH6MQiKSrPXT5jl2bpyaS2vkf/kVtD0QXFokWeXikSa597wD1KsnnXH5YynUMhjhAiYbyIJ0D/6/QcvFCyrcyLQBBTDlrB69f9TKqqlqeA4Fncbfe+DDmEile+tGQ5P0qBhcb+y77om2tEe382fCK/e7svG5e0O8PpKBukkF85E62hpCpuRRoJzgZp4v23ndJo+tnjJBrbbZr+Oz3PqZennFXDm/NKG3MEzKA==
8vd1n38b712rg7mlq8okl8c8om61f8kc.cymru.	3600	in	nsec3	1 1 0 - 952EUO7B7MS43VIF6GSQVREJDAK2PJU9 NS DS RRSIG
8vd1n38b712rg7mlq8okl8c8om61f8kc.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012104348 20250907103559 11313 cymru. DJpIJM6tvmNGnnzP1KyHrFpg3KzYgGU0OyPllbeMSVbbNGhlZOCEmtPSGD1SuanehaaO5HNbNUqsFaqCq5Tb8lQ9ljqC0xEQ9IE8+KNuo8iLz7zjxE3oqEYI9GeaPctqev75ZJHodXh8AmF1XY3q4I7yN7ZsZruqVvpc4PHwHlr48TSFGm1xkQzmz2dJpimQDJpAV0iUWC0ui8tGoqD3gF9K/px8u8ynAdOSJKpSoLrsg3cOXp+TY+a/SNB7+LQpLK80Q5weEfy4gpYtkk0beGPNQWysnyslJ9P1rFyAx32nB2LGVmgyWvW3orHJr4AML6g+tk5/bf1yrlByAlojQQ==
8xbet1.cymru.	172800	in	ns	cora.ns.cloudflare.com.
8xbet1.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
8xbet8.cymru.	172800	in	ns	ns43.domaincontrol.com.
8xbet8.cymru.	172800	in	ns	ns44.domaincontrol.com.
9.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
9.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
9.cymru.	172800	in	ns	maceio.ns.porkbun.com.
9.cymru.	172800	in	ns	salvador.ns.porkbun.com.
91porn.cymru.	172800	in	ns	jeff.ns.cloudflare.com.
91porn.cymru.	172800	in	ns	luciane.ns.cloudflare.com.
940715.cymru.	172800	in	ns	n1.xundns.com.
940715.cymru.	172800	in	ns	n2.xundns.com.
94346.cymru.	172800	in	ns	n1.xundns.com.
94346.cymru.	172800	in	ns	n2.xundns.com.
952euo7b7ms43vif6gsqvrejdak2pju9.cymru.	3600	in	nsec3	1 1 0 - 952S31QQ6BE07075ECLCKNOJKQ7QSJ8T NS DS RRSIG
952euo7b7ms43vif6gsqvrejdak2pju9.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012180016 20250907172427 11313 cymru. GS7vIoimN806AV3SsdEUxE/U6lf1EzEer6fpUf1ims9mNTBnrgt35Tz+IFtesT+DNY8zBASsd10Tt4PSDAn2KhOn4tEO7/sRgN2d2/E6oM2y2n3U02oKnbVHCQAU774pENcCICgrRczfsKPAX8RhaAPKXmr6RKEK20RmtkVFpmmXJ7ZRFdSZXnHWt2+9PYMsETz1FnPO9VSM18GlqGONMdjoRhoIEXCbFOf3VWBook2ktMq38VpNZy7A/sIXtFpIW1cvn1v2vg8IIwp43+wezY+V2MI1rWmfc7mk8wQRmG1Xd58L5/a2MzaMvP7l4/D+yci0cgNDva3Bb1jYCal9FQ==
952s31qq6be07075eclcknojkq7qsj8t.cymru.	3600	in	nsec3	1 1 0 - 95H6NK2QVPJ55CB80TFSRQ0E4FU6E6IB NS DS RRSIG
