cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1759358642 900 300 2419200 3600
54r3esl6cu0prkto4bm1o27mp0andc4c.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251031095037 20250926091619 11313 cymru. en5zqomjDn9erMszADNntHVDxnpZtU5LUrmiTjGWAN+h1zswxb7bMRURex2ZE6sOVQr7Tk4BbAQ+5YAbJ6MhQRc7tWY6CzRoZkWnFyVxkgvYXS7FgrmqpAZ8Re+8SaskSdeD9lw0Yhp8q4fiX8pHBlUXcheLOPOdUCJLW7nRISJ04MrtcdPp4/NvLh+ClMrepAo06tEV6Lfq1lH+F73b3FalnnuVDNyDqF6GMisQ+OH1QoNuWrpm2rnQwKcAyP8I+7cF910VgEDx/pxQjNt4sV0r2Z5tCCqJUoRXw2FSWBOcBCMYjDYM4lNXQK5Pqmw3jvBLU4MHN77PZHumPwnHDg==
555win.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
555win.cymru.	172800	in	ns	betty.ns.cloudflare.com.
57357.cymru.	172800	in	ns	n1.xundns.com.
57357.cymru.	172800	in	ns	n2.xundns.com.
58win.cymru.	172800	in	ns	ignat.ns.cloudflare.com.
58win.cymru.	172800	in	ns	ziggy.ns.cloudflare.com.
59732.cymru.	172800	in	ns	ns1.dyna-ns.net.
59732.cymru.	172800	in	ns	ns2.dyna-ns.net.
59762.cymru.	172800	in	ns	ns1.dyna-ns.net.
59762.cymru.	172800	in	ns	ns2.dyna-ns.net.
5cqavngfmtfp9srssfgu3hrcs9jjjfbc.cymru.	3600	in	nsec3	1 1 0 - 5FE97KR2GN339A2E0SUOPQURP9GTNKOA NS DS RRSIG
5cqavngfmtfp9srssfgu3hrcs9jjjfbc.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251030141439 20250925140844 11313 cymru. RO+GP57rZ2VarP87bjmOBRhoSlY1wnd2dA/fGKNDUcKNisRJCvBqvNvKNGixNx1x0wJ1igtfVPPGqDmVIA9zgEI0Iiukyr0u6m+6ZrpKYdpce9mms1IdgcJtza9CTC6X4NBxRJVP884fGRtIrLO3xBx+AQI+CY9RNln0uvjsQfWFw74cKo2rL2L66hF4Efs/GX4WChd81qb7fm7crX9FN1frymsuq+SPgG6jM6gf4CRM5pOuYaolMMBRzIXDWy/a9kz2Ff1RIROzfs9CBKDDEhl2VHRiqbbczsA96QPaxisOAR/JivLibPAHHAvULjIp3fExmuziE2eyv+kBkuypzg==
5fe97kr2gn339a2e0suopqurp9gtnkoa.cymru.	3600	in	nsec3	1 1 0 - 5IG3A70QVECUNS3DFJ9PDFDI66EFMREK NS DS RRSIG
5fe97kr2gn339a2e0suopqurp9gtnkoa.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251030141439 20250925140844 11313 cymru. MDB5N7f2Gbfy/Bcny0zOm76VGQ2Gycr9nYtZ0zG13LgYhPsjBVa4E0GVTYPdJBmEP0K38Z4DZNn3ST/wcQXba0OkJP9s6oNTpnSGOCsGz+sSD3cyuZ2Jc99XJFQIcr2aaTGmBdtTAWo4RncMoZyPJfVf+rrt0LEjZD8uAq9RphKUIRcRjjTOd2CloxnS4LcrCCDjcoRidMJddCSpvrt6C/bsIFCPglO4fqLJq/MJSnTGQ1hT3w6nhk+kAFqlzesskRpzLOgp2iG/UCXSiM/xZ5Qpk8GQn153LA7SoeOubPYr94WDPqgbUbutaEv/E0dlu2nI3r5/xzvwlf7oDZui9w==
5ig3a70qvecuns3dfj9pdfdi66efmrek.cymru.	3600	in	nsec3	1 1 0 - 5LNTHDKOABR68VFKHR5GK39H73U61JOG NS DS RRSIG
5ig3a70qvecuns3dfj9pdfdi66efmrek.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251105234722 20251001224817 11313 cymru. e4t9CFmrTk8c7XLJ0UmShbPA6oApk/jykZn4Fn78DwOtZ6XGO3nvvfd3ymHVkvx8eAnCIDcxKIK46+VKvXqic+XRobRk2eeThmDp7GrzWhf7jQKSim6l/AAwIjx4r8cNWr8Wyedh30KJQ8mkjLUglnrwYWtzYHZjF9fW9ATTbrwDBRe7PsIZV0MqAm0Xm7rN+5MKZTYmXFU/Velh/PcxhwYSyNfSI+NSuMoQk8qUpZVpmpoS9CXywnp6wo4io3KKziMkdZvMzk3DOlowSSuxlLDbdx/F86oItIz0QKdPk0a6aSkkbiNbJF84ncbZMSEmOjFSvCvtRWjE7R7dvlsLIg==
5lnthdkoabr68vfkhr5gk39h73u61jog.cymru.	3600	in	nsec3	1 1 0 - 66BMVFMOFQAH7VUU263UGHTHO3JQ33TE NS DS RRSIG
5lnthdkoabr68vfkhr5gk39h73u61jog.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251031160833 20250926152542 11313 cymru. Xk8/TZ6xwrrnNYWO8fPaeVjV3bbr6MBAqcX6nbTh7Wadg1j6YBttxSLbVjBIDScjqIEsqEEG4Mh+K58u5RBda2AP6UDeLv1o9LhL5ijbgYUU/Ivb7N5o+FqBQTbeIOGVsAUj6koKcpfkkZ3GjeH5zdN99s8WMfV6QSVsfO4M0bmJc33NTZM+eIWCk2KJ4a1vHz+dMpw1PwqXVqe9GlStZ77d7UpoidS+98EJGLWwAXKK0osNhCbSfZRuWUUB+ghIjYJiONXLNO7JUoyjyzgVPSROv+llWVcKLOH593KmD5uQNMDs4Re6Z7kYfFd3r+EEhqFyd4KsOgv5IDETDEq3xA==
5movierulz.cymru.	172800	in	ns	ns1.google.com.
5movierulz.cymru.	172800	in	ns	ns2.google.com.
6.cymru.	172800	in	ns	elle.ns.cloudflare.com.
6.cymru.	172800	in	ns	sid.ns.cloudflare.com.
629817.cymru.	172800	in	ns	ns1.dnsip.com.
629817.cymru.	172800	in	ns	ns2.dnsip.com.
653120.cymru.	172800	in	ns	n1.xundns.com.
653120.cymru.	172800	in	ns	n2.xundns.com.
653121.cymru.	172800	in	ns	n1.xundns.com.
653121.cymru.	172800	in	ns	n2.xundns.com.
653122.cymru.	172800	in	ns	n1.xundns.com.
653122.cymru.	172800	in	ns	n2.xundns.com.
653123.cymru.	172800	in	ns	n1.xundns.com.
653123.cymru.	172800	in	ns	n2.xundns.com.
66001.cymru.	172800	in	ns	verify1.registrar.eu.
66001.cymru.	172800	in	ns	verify2.registrar.eu.
66001.cymru.	172800	in	ns	verify3.registrar.eu.
66bmvfmofqah7vuu263ughtho3jq33te.cymru.	3600	in	nsec3	1 1 0 - 678FE9VFTVRUC86LJERABTT60VE0P7KR NS DS RRSIG
66bmvfmofqah7vuu263ughtho3jq33te.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251102180138 20250928180126 11313 cymru. QR6IWjOPsUz27x8Jyphilqvw7tIpgHhA3dse5dwBTMc7pQpBuDkV1onP7f6o8F9hu3oDOFUz0XUX2WXRSLBfykeDKD7xZGDixt5dBNqaXQipdcQ3L7IEvYIiP1A4uUCg28Uabou3gVG1dKEY1PNiCiGUBrajOPOgAoLxZNdYehIR034jbUEVEg5RfFa497UFOviO3EfLkhP2VZk4j3yTUAuxST4ykugitg8haVERLLbeOcTDfNmwBSl1PYDBSrehDyGmHBhpor4vYuPybqJhLqe56euDlMgwGm7mgOh2+3N1RFkBGTQuiXC/fEeuEJQOSN5YCRv2dtt/CqTqndDcbA==
678fe9vftvruc86ljerabtt60ve0p7kr.cymru.	3600	in	nsec3	1 1 0 - 6AD7286MURPCRRI3DEGVIDB1NUO4D2HV NS DS RRSIG
678fe9vftvruc86ljerabtt60ve0p7kr.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251102204545 20250928200312 11313 cymru. gC/FhBT4FMHy/DXCsm/yUMwycxfPi7lUkOdPXvzt141IzwbKdonr9T7iRLVRlUfhF3nzxG6RIwRayxj8MS3POlR8F6nEtcr1Fg56JjKm+53kLtkMTrtqp4maEqWwDKujJAuaW0bvigESP94DjcOoQpG2qx6ZFg0IIzQ4UsDpy3q4Q8ZKZUJM5BAK6VxkdJ0a4wNx7lNH1s6FaEb0u3eHwLm4yLaY73kvWVZyZV6ZRGAatZoZof/QVZUH+qPbHh2AS04HcN7MBKerJhqWOiE5ZzYEB/OdfWDseECpXKd7CBP0qpsr88qWMSQz3DZPWQRny4IahGFhWfwIdIPGEIXksA==
68gamebai.cymru.	172800	in	ns	arely.ns.cloudflare.com.
68gamebai.cymru.	172800	in	ns	fonzie.ns.cloudflare.com.
69vn.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
69vn.cymru.	172800	in	ns	mia.ns.cloudflare.com.
6ad7286murpcrri3degvidb1nuo4d2hv.cymru.	3600	in	nsec3	1 1 0 - 6BFPL9FMNLSJPHMG3IEROSENRID89AO8 NS DS RRSIG
6ad7286murpcrri3degvidb1nuo4d2hv.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251101235458 20250927232931 11313 cymru. U4U3tZyR+7lIw+Q1m2o9I7sNlef/880SI/OUlR6WKctZmXAwBcfPtJ0VTX+Zn9PkpsaN6lvwd3HyjawHi6Nq0pgs/MVckHpxXn1h1Kunn7PErnt2wu9T8KOAXt4nWwIUH5dEx9DeHaFZkYb15jnRjnZBZmCc10qffD0+8unlvrSiyUF6/mdq8L3XoBZmS6bJgCibo37F+Cws2aS26/0xb1waZPqSGpSop0BAz8WVYt0y1NKtAb9LZB5Jy3TIYOUPfRLTQvc+ptMyQWFcFy12hcOCbTCg/eWz6MR63Iu6Rt35VktiF63LtiSlSF+X3vUp+L5MMc93wSQD9S6Tm4haTw==
6bfpl9fmnlsjphmg3ierosenrid89ao8.cymru.	3600	in	nsec3	1 1 0 - 6IGVVBRP9L97DCFPCQNSCTQ54NIE0II1 A RRSIG
6bfpl9fmnlsjphmg3ierosenrid89ao8.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251031133557 20250926133059 11313 cymru. aKZz4pCPCZl/ET1yKkEzeBLzaWbl5UosqCjgAXDUXoD2oUr/j/jjk84kj8MpQM+Dpucbz4vNdTGvp8Y9tDponDHW61VnPBh76l8+p/OmNtGZL0tauTITRU7+xsHK0TYyJq0YElaV2Bg78a1ObPu3ieiK32aaQWi5NbVtJvW7e/S5EqhJkyBl1mSNP/0uqLLSgeWLLhBaEY5kreR77V/Eypbg8N3+2lK59Z/6kejnVL1enZKQmqqcMakT1vUSgWI2+q/rwR8OIeiJZnabSINJ2P5ay2zbWKHpJO91R+7mAbbnzSMuTW3RxjdAmV+zExgZGY+B4NsHkdJWzz24RIK5dg==
6igvvbrp9l97dcfpcqnsctq54nie0ii1.cymru.	3600	in	nsec3	1 1 0 - 6VQ40HLN81AL4QRSIB6OV99SNGN92JP6 NS DS RRSIG
6igvvbrp9l97dcfpcqnsctq54nie0ii1.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251031133557 20250926133059 11313 cymru. cnkSzp40vbkvHtsLper7f1g7WOFchklAHxMIDBNIxnxJAw0gj7WO6pSTVO4jBuXxNljQZb6Kl6ShVC75F5X3Zg7K4FNzeuvfjduk+9DFEOXZeZGSsUBtr8t8vn1WnJR40mxDKPnHzpkyVl+HnPV8kg5rBdSGf+FrlnF9gASj2eH9WGBePqj7aMQyuCyDanEbQJc1BC4MmBttkWjqx3uBckFpIQs+xgn60NH3vHLVYh/N+YDwcHRDtiKRoAlFeVhiplfsqr++nM2VJlTB6yHb6llVDrh47Kcx24pPnpOp1SN7+uPCoFZdIEPr44ppCw4Pkw/NjEtbO8cz9Csvr4TF7Q==
6vq40hln81al4qrsib6ov99sngn92jp6.cymru.	3600	in	nsec3	1 1 0 - 744ENBUKPQH0U28IN9MDESM18IG5BJDD NS DS RRSIG
6vq40hln81al4qrsib6ov99sngn92jp6.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251101050046 20250927040659 11313 cymru. OVRasZ4Kc3VZlWOQl3EDxxvPVoDrMZ6df0WiRIgQwv8wCOP/Hv0JDXkqXHLfNuNhyYFWjNBJCL7dFNgXuujceAViQ9W0Fj2E8iIsEWYVSUd0I2Z30uq13GUWgxkKqOrknmAUyuFcV4Sj7m2ohujDdpCcG9vUdb5TGZossuYEIavT7sGDBJ8TRlH9h1823YJ1X9EDxQAWayU+9xZJdiHrX/GQtRAxLCAZFkGPRnBFwgfO0dH0V5rNBZMBkNhf53s7MblTB9pplNeiedpPWYNTtq+YK80nUQsM9Jy1wjOIkwbhYGhhI0BZ0pJ4BMRPUJdCOldGTWRiZTaTWTqJEOFWhQ==
7.cymru.	172800	in	ns	ns1.dyna-ns.net.
7.cymru.	172800	in	ns	ns2.dyna-ns.net.
72andsunny.cymru.	172800	in	ns	merlin.ns.cloudflare.com.
72andsunny.cymru.	172800	in	ns	robin.ns.cloudflare.com.
736387.cymru.	172800	in	ns	ns7.alidns.com.
736387.cymru.	172800	in	ns	ns8.alidns.com.
744enbukpqh0u28in9mdesm18ig5bjdd.cymru.	3600	in	nsec3	1 1 0 - 7G1BOTDK8TTIGBDF1A5RGA5DLAMAMNMF NS DS RRSIG
744enbukpqh0u28in9mdesm18ig5bjdd.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251101050046 20250927040659 11313 cymru. HBg/YxaBbAFPLl09GWnn1JR3v5llxhyzcpDf5htDrMEQlJ5nqOYD7ejKJssqeoVRW0Ejje26/7gvR3Zo3VsrbsUXfBAWEShBU2649HU26U+AjPMcTsl3LLtTCXE1nHbDr5TCSpaBud1NyYgyK9J5r3afTVSS3t3MYkeulJRoQXHQJ75vFuRURQjwU9L31+V1bs5GQTutFELVAmmuM6nbCZaiLqe8jzu/mkqSSTkzg//qddGSZOjMFHCNL31qcumk1bhsuPc69MSVMfMbsBnYCR3X7STHlHon83Aw+nOfs2chxU3XdeZi7i3ddrgcBs3pcC5tkeLbmYxw9tJBlVuWmA==
77bet.cymru.	172800	in	ns	launch1.spaceship.net.
77bet.cymru.	172800	in	ns	launch2.spaceship.net.
77bet.cymru.	3600	in	ds	13042 13 2 794C3FB2D697FDBF58C8565F3F2879A56B51F4EE39A261A84326106D68C3554D
77bet.cymru.	3600	in	rrsig	DS 8 2 3600 20251101045454 20250927042113 11313 cymru. DsvZUU/R9YPghvlG62rcCrEQLCEj+Y0bGwlALZBGaMmweZFck3U3ouI0SSvYOGYLYXMzcFeWj/SS7f5pRUMscxjwiflEh7PLDvV8RqyNkL8K+Rw5EwRsimC/Dg3kkSWelPD29Y6EhoRZHvVz8XHp32BvnxAEROlGdL0SrFlScTQq6QybQ31FwMA6fb/4oaf5znrr4SO61Yi+EOD1HQ6kXSzPf2WJlAqPbknzZP60k2Wx6uEIVB8YB6TW4cXswYlEE95nUn7fkGiAzSuxmUy5qd2TiNuf3NEvH0l+NbC2AXDVezwFeHLmf1zdw0GEzlCXzmV5gYWoDbDcm3dIGHhmng==
77win.cymru.	172800	in	ns	dns101.registrar-servers.com.
77win.cymru.	172800	in	ns	dns102.registrar-servers.com.
784253.cymru.	172800	in	ns	ns1.dnsip.com.
784253.cymru.	172800	in	ns	ns2.dnsip.com.
789bet.cymru.	172800	in	ns	dns101.registrar-servers.com.
789bet.cymru.	172800	in	ns	dns102.registrar-servers.com.
789club.cymru.	172800	in	ns	bill.ns.cloudflare.com.
789club.cymru.	172800	in	ns	gracie.ns.cloudflare.com.
789f.cymru.	172800	in	ns	lovisa.ns.cloudflare.com.
789f.cymru.	172800	in	ns	nero.ns.cloudflare.com.
789win.cymru.	172800	in	ns	clark.ns.cloudflare.com.
789win.cymru.	172800	in	ns	kinsley.ns.cloudflare.com.
789winok.cymru.	172800	in	ns	ns43.domaincontrol.com.
789winok.cymru.	172800	in	ns	ns44.domaincontrol.com.
78win.cymru.	172800	in	ns	dns101.registrar-servers.com.
78win.cymru.	172800	in	ns	dns102.registrar-servers.com.
79king.cymru.	172800	in	ns	dns101.registrar-servers.com.
79king.cymru.	172800	in	ns	dns102.registrar-servers.com.
79kingald.cymru.	172800	in	ns	annabel.ns.cloudflare.com.
79kingald.cymru.	172800	in	ns	nico.ns.cloudflare.com.
79kingok.cymru.	172800	in	ns	ns29.domaincontrol.com.
79kingok.cymru.	172800	in	ns	ns30.domaincontrol.com.
79kingz.cymru.	172800	in	ns	ainsley.ns.cloudflare.com.
79kingz.cymru.	172800	in	ns	jihoon.ns.cloudflare.com.
7ball.cymru.	172800	in	ns	jeff.ns.cloudflare.com.
7ball.cymru.	172800	in	ns	millie.ns.cloudflare.com.
7g1botdk8ttigbdf1a5rga5dlamamnmf.cymru.	3600	in	nsec3	1 1 0 - 7MEBJML4MHU41GJO3LP4NTN6M91MBT13 NS DS RRSIG
7g1botdk8ttigbdf1a5rga5dlamamnmf.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251101193444 20250927190445 11313 cymru. Uk2lgC6qUS7sUF2qyzpSyi5mdYOjiGlO9FiwtV7R8PSt+301pf6od9Ho21lZtCgyr1g0zSaOjE8XRiRj/uy8fsD1c1CDG/6QiRodG2T6SSo+Tgv0fNkFPFlfvmUmSvdGLrFJCHxEvgxBt6ptwScAOW/aCVhlSFtVt8EoqeLF41Q2gnwilDuG3etkVpST4c8nVZc+7dfUDKdEgPh8tpi2SXVVqc2AKNOWTOyDWHhf00dDrJzLdIVE188VxWMXF87oQsejT0H20A8pY0NCyU5BeZsqgaBR8BtOXuw9m16R4JurtYTeKSdl+2UPt/173xYzhvVpnfmh1ddGL1CQ6qq+nw==
7mcn.cymru.	172800	in	ns	dns101.registrar-servers.com.
7mcn.cymru.	172800	in	ns	dns102.registrar-servers.com.
7mebjml4mhu41gjo3lp4ntn6m91mbt13.cymru.	3600	in	nsec3	1 1 0 - 807KRINO4R8A64HDOBPUCHJC7RQJ36BM NS DS RRSIG
7mebjml4mhu41gjo3lp4ntn6m91mbt13.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251102171336 20250928164147 11313 cymru. KlAM3IdRr21bb8HUs5QGPRTCdYDT018DRbLMlc7YBxis0ktk+tIjIxLs4h6y2+KwNKWOvpLh8zf5E9IxfcN85KnjzM9vUCAXRtAwL0xW4G7goMJhUAmcyCOKsBEkhUvb5dG6Sx/jjpQkR3tHyCndvbVnYbLPp/p7C5COhV7RxswIxRJReZIFeZrRP6Yn/irnbBtTiTnevj7zROQT4U8FQaOkcp57Ejv9bOYI2g3Kh4LnuecfR/JLd63cZDOwzTNLBhWa+IPFkkWgwsIt6ZdJOR+lQFt9mbWY6nJ/gbabBxYLGe7wKs6iEONcLcZ9SahKeCUTJGlm/YZt2HYrghj8Gw==
8.cymru.	172800	in	ns	ns1.dyna-ns.net.
8.cymru.	172800	in	ns	ns2.dyna-ns.net.
807krino4r8a64hdobpuchjc7rqj36bm.cymru.	3600	in	nsec3	1 1 0 - 85DIEMDIQV41M2TMAAGCLE2R5OK8JECQ NS DS RRSIG
807krino4r8a64hdobpuchjc7rqj36bm.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251105032916 20251001030204 11313 cymru. AVtlTPV8ROSrycmiDCZubzVMtChR9bdZrlh5vLJ6gofsAqjNezbzHFQGMFikEYf2PuEopL3i3taw5+LrGHON2szmnOgPE1QRimUx5zrMy1GI8j5aCPCflfGRYeqyWekUBZODfTmqAMiU/6AbBEDaa8z7t9iqULtP1XzCL4pqBK5/kSDhgxrh1wgFYMDpgZIvOBwzmNLIWQaKfgvMLt0K57Nj4Wlg4oRgUwdabQa0G7j3sdEipQhWk6rMYKUxB0Ujf2mSoxZzPiUQpGYnH2BEsi8NrG5VjqBePlV6U/mOh69x9nLWstYpFYblBLm+pjgk/CW8mFQrHunldGzlBMmisg==
85diemdiqv41m2tmaagcle2r5ok8jecq.cymru.	3600	in	nsec3	1 1 0 - 8FVMQVL3E6QSE1QDJAFITLRUAVOFGJCJ NS DS RRSIG
85diemdiqv41m2tmaagcle2r5ok8jecq.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251101191621 20250927182527 11313 cymru. MyvQAgyA9x9RZSt+hct8h4ZjDkvWTDLdobKpJnWDAjbdtvs34ezyq/rXvD6Q3CsohnQdP7g3O7xU0DkE+P5kg8WnstGcdIiEwKelPb9JANTL7w3n9ouKgVwmM1EBccE/PZC4BDuuJ98Wq1ENum/PCITHtNGvH4n5MyzlNqNmupXFtob25tDrZ6TEY+1sxSMSQiohH5LN3obpVw1UyqUGpWgov03wCewzboRrwtIQ9tfuMyrZW34Qz5DjUKNGpcyjlep4o8FQPZ1pKteEsuqFIEIgxcZPs6Tny2J3+92JaM9Id2v9bYfVTZwUALJqDh5VwOMHNaLUJwgK50rWXvXviA==
888b.cymru.	172800	in	ns	dns101.registrar-servers.com.
888b.cymru.	172800	in	ns	dns102.registrar-servers.com.
88clb.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
88clb.cymru.	172800	in	ns	mia.ns.cloudflare.com.
88vin.cymru.	172800	in	ns	dns101.registrar-servers.com.
88vin.cymru.	172800	in	ns	dns102.registrar-servers.com.
88vv.cymru.	172800	in	ns	maxine.ns.cloudflare.com.
88vv.cymru.	172800	in	ns	sevki.ns.cloudflare.com.
8day.cymru.	172800	in	ns	ns65.domaincontrol.com.
8day.cymru.	172800	in	ns	ns66.domaincontrol.com.
8fvmqvl3e6qse1qdjafitlruavofgjcj.cymru.	3600	in	nsec3	1 1 0 - 8GJEDS5U6T0SRUISP6EIMC0T8SPKG1UJ NS DS RRSIG
8fvmqvl3e6qse1qdjafitlruavofgjcj.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251102190021 20250928180846 11313 cymru. PVzmXQUveQ2jTv1AUWp5PPLNtzzaSjvNZTTKc60N//QOET7SDpgMw69Tr9P8hlFYeZD2HYVtE0m+mLtT1WP7KM72r1bi4bSIXw/rzsqvm9EyQu0O4iKzZtosf+bp5YZITFIdoM2702ur31akUsIV4ddr/8IvY4Oo1iy4fBNXGLPksWN0FXz1u4rA7eG+rmyIGo2pvqtxDaRzNQRkbB8yvZ67t8MKY1KcNknyyTRyQ318B2LOWMX9klv+AkffFf6UuKbMxN+4FMlOHanvQx8vdsl2uqq9YiQYSXeU2cEmCbDeV1kR5zGUBlmrMsPh6aPXYSUn/JE7tUmscYUbaORTng==
8gjeds5u6t0sruisp6eimc0t8spkg1uj.cymru.	3600	in	nsec3	1 1 0 - 8K1T09Q4A9EV5RLGULPQTTAG26036CGE NS DS RRSIG
8gjeds5u6t0sruisp6eimc0t8spkg1uj.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251102204707 20250928203023 11313 cymru. ED2scFeldERVz7kBulVsxWyyY9iUqd9Awo2fO3GbXsq6bTkah3hoYlVqiCbMUAfwE4YqSDF4eAHQxj9vyos/SJrD2tVGkfxUKRQv2xwga9sj+a5V4IvxKk0qmC1lf6ST5ZaA4HlEti8FbuNDMI4YEIyvyCGJwMx4eCCutIunTBD5wkVWM4fN7NI+iK3oO3HcGEfxHWrsrrznUsNWRNzcfMNiPnk9PEsyRj6jpzL28P2rZNfvqeL1dm20Aj6Pb6/387ibw/eDsHLC4SQxe7TlDF3B5nAf57Y9HKbrJNoLK1PWPZSe0aTBFerE1qhyQZ3i1AGq+pHiyNJCfghytoTmSQ==
8k1t09q4a9ev5rlgulpqttag26036cge.cymru.	3600	in	nsec3	1 1 0 - 8N5CUK46NTE2TA19TS9CLJOHCMRFEVAL NS DS RRSIG
8k1t09q4a9ev5rlgulpqttag26036cge.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251103231549 20250929225831 11313 cymru. dJ9pnK0keKNseicwTptGJ/nVUwt4RO5T1ls6NG2quzjY4LicCgAauv63od86NSfX7PdDBdww9x/AFyn2m+kol7J3R5OTPzrC5OP0QWu/PtYdQepsBV0EJ66lHSbxXMA8mNTrs0soPHVzdXbF3iRRuVxW+bJeaI1S7JT6l+oNrOyHJOftuBj3BJFrDCHKWBzrO6CKmTX8J91HdYHn8TIW4t5e6aAsBYxSdffJqOukb/db1APtNxxdcN1fgvuRLOtLQ0e81MuTMaB9p0BJz4PIVzyr1cbuAo+OqV4O0iOl2/EY1n5DUEfewe4EjnR38gxMuMCkKDFXa8fOx19WZoDAyQ==
8kbet.cymru.	172800	in	ns	dns101.registrar-servers.com.
8kbet.cymru.	172800	in	ns	dns102.registrar-servers.com.
8ki.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
8ki.cymru.	172800	in	ns	betty.ns.cloudflare.com.
8n5cuk46nte2ta19ts9cljohcmrfeval.cymru.	3600	in	nsec3	1 1 0 - 8SO4P2QEVVT8CAT1B6ERLBL9TLP2GF4P NS DS RRSIG
8n5cuk46nte2ta19ts9cljohcmrfeval.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251103153017 20250929144718 11313 cymru. hox0hKE0jCeRgDfJkFhnluZNDYpLBLR/lNAINPCh6npxSY6+t0MLXOIWTTJRhFW7MYuvz+Xbn5GToRd5zNLDRsp5a+8vmIdf0FcgieEj2+4mJd3fRMhODvvqH0REPKtlk12OJ9pz9S5q/h96iJbYflVv11ro5Q49An0dGdATuXxINvViDPlsD1/aouqHwKQf82eoIUmG4mCb2UBXKciVlQgSXG9VWnprW8IPkjgJjtBug8+ulEQkUtPSVPznbhzQUPpsQogDWkIz2YXitHNbD2P72Ys03pLEbTVtku0eM+N+8+OvhunK98MtJy16FxneRpmpT3XG3FCAncQ/v2k9Tw==
8so4p2qevvt8cat1b6erlbl9tlp2gf4p.cymru.	3600	in	nsec3	1 1 0 - 8VD1N38B712RG7MLQ8OKL8C8OM61F8KC NS DS RRSIG
8so4p2qevvt8cat1b6erlbl9tlp2gf4p.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251102161219 20250928154718 11313 cymru. V5Zmx6fxVQgzU2EAGxe4d+5Nk6RcYMjb5K9mnTv/BZDuPx/Frghs9L99NHGr68TOBkfiGkwSEgRWjQzOut2uzAjNG/+me6b6knL4Xqby/cFRgsX1QtT5qDFOR4a4JnlqXMt3SCvDvwRPpuuBiVLiegl/ZIWzak8PBWssCJF+/IpC2G0zL9kPnt4yoJlWcQl/B9yBfSZHcgJxe3TBG8umdsQ6mGC1GVmJ/oEJun5itWclyUFfui12lJJA0FKZ1U7LgvAr+RzyLdaQ1Q2O1ggn8xv4F0gYMbA8A4yW/RxitC+WfMkNPIQi7t3H3Vk7hL5wGDdZNq8tTmttIv3jWVSZHQ==
8vd1n38b712rg7mlq8okl8c8om61f8kc.cymru.	3600	in	nsec3	1 1 0 - 952EUO7B7MS43VIF6GSQVREJDAK2PJU9 NS DS RRSIG
8vd1n38b712rg7mlq8okl8c8om61f8kc.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251102090128 20250928084241 11313 cymru. NMOz2lq74Il/P/t76qKOYtB2NAks1rr3GmqYVpX1BGhiHg1fzzlj32KNlqIs4OWQB2I0iRBl6Cg6CdeKrOO+X8kEuzgiGxdw+veBdkaVXcTrZGg5BgNUsAVuJj27g8qvc7jwADa0whaiAEx/ALHYlt14dW+xouvbppGgBdlGcMphiMiI6xAi7dTBlql7dt2/ZcBp0cevJ5TcOH/xeXxDEkefJPxJfghNYap3sqjbbbI8UDPKHSl0IpcozBAveKu/UqQMT+iYmu3o6gmePVc9ZMybBh+pKYbtXEO10V278o4P7RL2AROCLfSvLtn9rZfa74DrMgIHX9FU56xHi9IT4Q==
8xbet.cymru.	172800	in	ns	seamus.ns.cloudflare.com.
8xbet.cymru.	172800	in	ns	veronica.ns.cloudflare.com.
8xbet1.cymru.	172800	in	ns	cora.ns.cloudflare.com.
8xbet1.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
8xbet8.cymru.	172800	in	ns	ns43.domaincontrol.com.
8xbet8.cymru.	172800	in	ns	ns44.domaincontrol.com.
9.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
9.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
9.cymru.	172800	in	ns	maceio.ns.porkbun.com.
