cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1756245617 900 300 2419200 3600
5cqavngfmtfp9srssfgu3hrcs9jjjfbc.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250925164556 20250821163124 11313 cymru. fPFAGBt6/4dCvDu9HpIvvcJhWo+Y6BcrAoL9T3o89M/5iwZ6PkPNabxctglqp6jBiHhg7EI5WSte3Ie5Ha+iinwT5wNsL9yOOOb+o9gYDWu5unCSM5TbOFs5ozMAae/OO89Enqe1xoZ4b2kRmi3VbzUNjUxsiU1MpQzpKgLfGUx+DJHlS2Q8TxlV167IgVgfPv9FwKPdfMpuHnCbkl5tidYpXwZZgv+/Ey8wiQ0WedjlOnZ4lYytGllJWEIb4GCWRQH9qd0Zz1ywT5yWKYzCr96GyKkMmVc3dkOr8Y4M3r64nxP9MQCpNeftauwvlV61J+PqVJr5bldiHx3EW4HxnQ==
5fe97kr2gn339a2e0suopqurp9gtnkoa.cymru.	3600	in	nsec3	1 1 0 - 5IG3A70QVECUNS3DFJ9PDFDI66EFMREK NS DS RRSIG
5fe97kr2gn339a2e0suopqurp9gtnkoa.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250925164556 20250821163124 11313 cymru. XtpNKXXj+2zKroGstSQUQb/RxipzTjJNnlvWCqoI+J5NgxyC5U/TcQCpJ3v4pm9gX277YnQhiD9LoYjh8dpjoq81WB8faIiJHZF5smxCflefD7yWHR3Jj+IPgp5BFmYaD2ZBy+fVacdax3vFZAaRHhF+FKfBRIRz0PEetuvMmLUVs1EN8D4vIS9/XGbqU7+NudOAtJ+mqcz+9sU1BoivbQt11XNocMQLlSnrAAPHQ1IOQejiz5wbnr6eyBYLQbd1N0Fl2k8rkGvfgr2LDJxjIqmUsykmEyxJ/AhfyvgWmOWi10g7k7+vQGPsF78uecJJCl5LMHMvMW3lKFPompPKng==
5ig3a70qvecuns3dfj9pdfdi66efmrek.cymru.	3600	in	nsec3	1 1 0 - 5LNTHDKOABR68VFKHR5GK39H73U61JOG NS DS RRSIG
5ig3a70qvecuns3dfj9pdfdi66efmrek.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250925015804 20250821014703 11313 cymru. R7NPPQQ/YIaDfh8S2j+uIR+CoxzZfvGNs/1k+DoO99GiUQp8zmxo+ofo0ZMk4d/mUErY4mGn6+oLdTGiZeKlJa1T3dXGu6tc6svHUBl7m5cxzzun5zbAftieH0KUba26J1JVvuoFxnh02vL1Jg+79uk01d63Bw3GaX8f/eSC37P7XdJnWWvVUxWsMPxabzZN3h/0qFcl4qnW2AqsKiITEEGtLTGaODCHtJR6QSRnrM4Uj8Z4fbauUjN3TRVJ2KG0S1vmTSX0afmwZ8kLQXsJ3/EwrkeHihYyyC2zRwACKlu1XRDnh8Z9lR96aJ+pFsMZMF87Tz7B0uu/0snTiuEQKg==
5lnthdkoabr68vfkhr5gk39h73u61jog.cymru.	3600	in	nsec3	1 1 0 - 66BMVFMOFQAH7VUU263UGHTHO3JQ33TE NS DS RRSIG
5lnthdkoabr68vfkhr5gk39h73u61jog.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250926174641 20250822170432 11313 cymru. gp5BwahS2vEXVhN7BDell53tWGv+2UW75gnWaeNJ+2mSHaoFnNllZ7xd9tZ9SA2U6+IAkDHiWuWCvLjuy4cYX++rzqBaTmmymhsm5CPrEi04Q/e6f54jEmYbcGQKT9t74Zmm2yjdwnfXc72u6b6VdD4emQeoGjKAVGL+n6/UWqkNp+XDjIHRTlNOFJAKxJc03XInm+iatZbrpN11d+rOE/yRgSk+umkeiNdmn2gFgFRAjR2825DCWhG87wpibUpCNhmJb7xNG/JPVqFW5kaaMTwnb/GgpnmOZhenFN3VvQlXWyzD85V+dNNxwZ5MTHSyVWCYZsCY8g72C9LOMo2ngw==
5movierulz.cymru.	172800	in	ns	ns1.google.com.
5movierulz.cymru.	172800	in	ns	ns2.google.com.
6.cymru.	172800	in	ns	elle.ns.cloudflare.com.
6.cymru.	172800	in	ns	sid.ns.cloudflare.com.
629817.cymru.	172800	in	ns	ns1.dnsip.com.
629817.cymru.	172800	in	ns	ns2.dnsip.com.
653120.cymru.	172800	in	ns	n1.xundns.com.
653120.cymru.	172800	in	ns	n2.xundns.com.
653121.cymru.	172800	in	ns	n1.xundns.com.
653121.cymru.	172800	in	ns	n2.xundns.com.
653122.cymru.	172800	in	ns	n1.xundns.com.
653122.cymru.	172800	in	ns	n2.xundns.com.
653123.cymru.	172800	in	ns	n1.xundns.com.
653123.cymru.	172800	in	ns	n2.xundns.com.
66001.cymru.	172800	in	ns	verify1.registrar.eu.
66001.cymru.	172800	in	ns	verify2.registrar.eu.
66001.cymru.	172800	in	ns	verify3.registrar.eu.
66bmvfmofqah7vuu263ughtho3jq33te.cymru.	3600	in	nsec3	1 1 0 - 678FE9VFTVRUC86LJERABTT60VE0P7KR NS DS RRSIG
66bmvfmofqah7vuu263ughtho3jq33te.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928210544 20250824204907 11313 cymru. hEXiTfeCpwU95p0TeaQEl/dHKHbk+57u9timJV9r5gcAbBqlpxpVG/TOU0fBMsPZq7q7XGnj3AwlR+PVXW3XgWq3zM1bZBdUSfopBX8X25dryc1dd4q6uaurwaEfkbI889lH1Lo+malAH9l2DFlqLUOvHN9YLvj5OIFgrap4/Y93KDYRr/+CZiJPn4rZ/oNJ+aPxl4mKZdmrc1zcr+CNc8BUj6mTswSlmkJrIQgFdYBWpJ3SuWDrFdv3LRD78nk8Qk1UwMsMkZvzSxwrqSpIoziTMeBb3SKkmPGNANSMlaqqqPsETwZhfp2u+XincnYJW/EZ+1MqFaR8o87dSresqw==
678fe9vftvruc86ljerabtt60ve0p7kr.cymru.	3600	in	nsec3	1 1 0 - 6AD7286MURPCRRI3DEGVIDB1NUO4D2HV NS DS RRSIG
678fe9vftvruc86ljerabtt60ve0p7kr.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928232952 20250824232530 11313 cymru. C3tBwj7gfSoJtpbHAuVrvvteThyg+cmFPTk5jeRg+ktI+w0yBbcrUBLZRsKt/gfyZbd/bTLcJQAvJYffNi06Ra/MyoFnhX+2Z9guyCcnqvJw0PzjieIS++Zfg4yBBQ/Xq552VVUsEXqCU3V2c6kXDpRhOWG3cYwO29k8gYK73nIFqWi1xoyNoOe1DXV2WnSJCYzLxM4eT9YDBYdyDjljYVzs1dNKtr9cF/WKzfp8Nh6JepHz5qCr07A60hcxVXJyLHrXPnSEGTy2D22qMiVrgenOZfDTfaxdnZxbkW65g+l7bAHwD1sHE6ZB4X2+c+85/IOyzymPzttfRAY+07O65Q==
68gamebai.cymru.	172800	in	ns	arely.ns.cloudflare.com.
68gamebai.cymru.	172800	in	ns	fonzie.ns.cloudflare.com.
69vn.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
69vn.cymru.	172800	in	ns	mia.ns.cloudflare.com.
6ad7286murpcrri3degvidb1nuo4d2hv.cymru.	3600	in	nsec3	1 1 0 - 6BFPL9FMNLSJPHMG3IEROSENRID89AO8 NS DS RRSIG
6ad7286murpcrri3degvidb1nuo4d2hv.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928031131 20250824025846 11313 cymru. Q3xLWY88EGSkCDcsbucO7SH2cyGx7cqVDP537OFf6HzoHza7RtYlZKPyPKzoq1jdJBOrkCMsJPM955tZTTbclrW03mCbrOZGccZ0Blz78O+al82mQ1vwnL86oxSEavJmD7B8hOx5Kc9C2k9cArwcXXuySOQ2URt4kQWTou8/MKnSSe7jCb+uwcjqFx66RWikCra9AyrsutO6vWAYgbcSKI4XhB3Ba8sIjGhOx5QCTYS/CGik1Uxqm3Cvzv9qHsx2Id2eyBROf1TfcDZzu9Y6BtBYAuu3S5/SVoq/V94RC4eHgpbaHyq4aps5avWM3fH+RKoiY5EdSIbdrP5v8s0rbg==
6bfpl9fmnlsjphmg3ierosenrid89ao8.cymru.	3600	in	nsec3	1 1 0 - 6IGVVBRP9L97DCFPCQNSCTQ54NIE0II1 A RRSIG
6bfpl9fmnlsjphmg3ierosenrid89ao8.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250926162809 20250822160841 11313 cymru. F7sx2N8tOxlNk7ij4DPEo7IgDcWn3FNpAeozNXgMIPk6zEDLP+JW+aq4b27bSAwBVjue1n3kdsk5b2HzvUCXFGySYreoXE0meVers5tDQvlwbOhuAwaFSSOAAWJP0Ym0tfj59RrBkxmIfxtiuWqesU52mnJbKV7YtwN+Y3IllsLfULQI2XeZQbxs8i3Opf2oq4tAohwFuIVibIbOhwRxWTUWT/PY3/uu33Zun2MCVovW+vyMhDiRerKDZM1yowmicK5l8zCxlBM22+AdB0c4vKDQ21a+EZodwwhyQmGmbLelgWLKp9Aag8TZ7rkeM52M4HEwanaG5G2J5g53GApYSA==
6igvvbrp9l97dcfpcqnsctq54nie0ii1.cymru.	3600	in	nsec3	1 1 0 - 6VQ40HLN81AL4QRSIB6OV99SNGN92JP6 NS DS RRSIG
6igvvbrp9l97dcfpcqnsctq54nie0ii1.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250926162809 20250822160841 11313 cymru. clY7+x12sbEKuWmbQWo265xqG8ZzNxn4hA5ROp6KFAsys6FgnidciAEnAiiYKe4UYOc19xjNJePe5oUXYb6ZR5WErop1UUSH7H9nrTNUxVjoiuugtRTPSH81Re7glJf7pWwx7iKIcORoTlu9+d3b9ozSJRQDcwXD/n8YVZL3b6OffheKLE6Iq7+XdLXff4vb95MMVKfNXRoqbg4BuXf3eID7exy1FyYoiG/5/SqITbVb4f2S9s2AmtdHuuNOMclYI5RU72/vurHNWP7CHrZmmDAMlnONjh/4NM+Q4MV+bon7kuxRep7siLALAoc+on0Gqpx/wa/Am5GWNuLs6FeKJg==
6vq40hln81al4qrsib6ov99sngn92jp6.cymru.	3600	in	nsec3	1 1 0 - 744ENBUKPQH0U28IN9MDESM18IG5BJDD NS DS RRSIG
6vq40hln81al4qrsib6ov99sngn92jp6.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250927060541 20250823055313 11313 cymru. DmER4wT44Ll5NLZK1qiYGF8VMRwsZRN7ar0ipI1/CIuKbGVfxphXKz7QG+heyn69n2/dUhyTF7v+JLjjRm5BSFkDHhjlKc1QX/LLE2xnSpr9iExX9dNCOqDvEVS7y+bb4ynZDmzACOu66PI+gkrDMzoj1gI/Bx66LP3uW4Bn03xqfBF/s7h4wasoEGxxlCqnI2LyqaKhUPOEBG0ShSDSrCG3CirXBEIt1rGOE+l7hSOcsipdU1JPV2GMm1TXsjisxsOyDpCaxAHFbvIg1QhjwdagteRTUcsS93sP0nwXZDMfQgsAPP9r+QeCb19+CQ3dNJDVyPrH5B3sKz8Wlrg2gA==
7.cymru.	172800	in	ns	ns1.dyna-ns.net.
7.cymru.	172800	in	ns	ns2.dyna-ns.net.
72andsunny.cymru.	172800	in	ns	merlin.ns.cloudflare.com.
72andsunny.cymru.	172800	in	ns	robin.ns.cloudflare.com.
736387.cymru.	172800	in	ns	ns7.alidns.com.
736387.cymru.	172800	in	ns	ns8.alidns.com.
744enbukpqh0u28in9mdesm18ig5bjdd.cymru.	3600	in	nsec3	1 1 0 - 7G1BOTDK8TTIGBDF1A5RGA5DLAMAMNMF NS DS RRSIG
744enbukpqh0u28in9mdesm18ig5bjdd.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250927060541 20250823055313 11313 cymru. KUz0F1WR1PxvbKt/uyBlNoaonlmJjeGraSjlzottW9V0JsLfOWn5S2ud/6w51A9wwNpMH+5R50m9F3YVM46tLvlMQ77PfIellaEqbnU2bh78aFK+aVhhWOgqvypfAeLA4mC+7PDcR1RHhOIsxSHGOgjr+v8eTcB5AXF/89JaAZgZXdD2HEoDKYG31D558rn6ehxRsLrO+aRCQKL4Aen1xfPPp3qeMQqN1gomGZZaB6/ZHauwHSvMkcsGlSJXoXPhBddnBq5XOGuK4zhibC2Gmw6SadxfbqScYhj+fA4b982hKsVVheoXrWHkIvypXrZtU6cAp8aLVuqfuldxltuabw==
77bet.cymru.	172800	in	ns	launch1.spaceship.net.
77bet.cymru.	172800	in	ns	launch2.spaceship.net.
77bet.cymru.	3600	in	ds	13042 13 2 794C3FB2D697FDBF58C8565F3F2879A56B51F4EE39A261A84326106D68C3554D
77bet.cymru.	3600	in	rrsig	DS 8 2 3600 20250927065711 20250823064136 11313 cymru. fEYg+kYYxFqEyjFxicmHuoeIu64Z/3UYJPSxgdTvYMV310vCu1iz5248P7YAUlzCfcJV93axfWcAbD1TmI48nN5b8OZXfbopgyrIETaKN74latW7i2MpCMNb1TJ3XUooRXou889LJcC0EcOnQ2raggyFDMmVzmWcINC+pSVdqPf5IrZYeH5exQcfsqpYxyNzTAqANeXbLhVFMXlKjmOmlfXmnCQj0QKfz6hpIKnPYwE+IZABzzb2K4/kAuUp4vV58Bxk6HrYG//fW7sQqGmVNxkNc+uHqIctiLzvRgKmOCs0xloHBVOR0poSC0KhCslW/YNjG5VFVbQ2/yI9eXOAMw==
77win.cymru.	172800	in	ns	dns101.registrar-servers.com.
77win.cymru.	172800	in	ns	dns102.registrar-servers.com.
784253.cymru.	172800	in	ns	ns1.dnsip.com.
784253.cymru.	172800	in	ns	ns2.dnsip.com.
789bet.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
789bet.cymru.	172800	in	ns	mia.ns.cloudflare.com.
789club.cymru.	172800	in	ns	bill.ns.cloudflare.com.
789club.cymru.	172800	in	ns	gracie.ns.cloudflare.com.
789f.cymru.	172800	in	ns	lovisa.ns.cloudflare.com.
789f.cymru.	172800	in	ns	nero.ns.cloudflare.com.
789win.cymru.	172800	in	ns	clark.ns.cloudflare.com.
789win.cymru.	172800	in	ns	kinsley.ns.cloudflare.com.
789winok.cymru.	172800	in	ns	liz.ns.cloudflare.com.
789winok.cymru.	172800	in	ns	yew.ns.cloudflare.com.
78win.cymru.	172800	in	ns	dns101.registrar-servers.com.
78win.cymru.	172800	in	ns	dns102.registrar-servers.com.
79king.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
79king.cymru.	172800	in	ns	mia.ns.cloudflare.com.
79kingald.cymru.	172800	in	ns	annabel.ns.cloudflare.com.
79kingald.cymru.	172800	in	ns	nico.ns.cloudflare.com.
79kingok.cymru.	172800	in	ns	liz.ns.cloudflare.com.
79kingok.cymru.	172800	in	ns	yew.ns.cloudflare.com.
79kingz.cymru.	172800	in	ns	ainsley.ns.cloudflare.com.
79kingz.cymru.	172800	in	ns	jihoon.ns.cloudflare.com.
7ball.cymru.	172800	in	ns	jeff.ns.cloudflare.com.
7ball.cymru.	172800	in	ns	millie.ns.cloudflare.com.
7g1botdk8ttigbdf1a5rga5dlamamnmf.cymru.	3600	in	nsec3	1 1 0 - 7MEBJML4MHU41GJO3LP4NTN6M91MBT13 NS DS RRSIG
7g1botdk8ttigbdf1a5rga5dlamamnmf.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250927220721 20250823213331 11313 cymru. K9hZ8ocdJKkzt8J6mRAKq6or6uHwmWr4FodQfGAhc2IlQxrrDMkUxq2yXufJZI/WclBBNFi4DBrV2IDuCzBZRzkLwsE1Eu6l6xbJwoCgqz/peHxKoe8H9zOPFJeun5unTv3qF+Gd97YS/rmOCTWB1JwEpwTEd2ZVZI8YvfiGknhLY0vl7Vx4y/59M9YeTZCunV8MyiLhdkse2jFnPtITrVglmQ1CyBwE25CnCDLAgKYxxr8/cojA6zJq5u7vd4G3QTCWrLCX/YS25nqTJx31DhwBwuN+Ec4rrBwi1f0C0MhkOatppP+00k12/KgfKSl3ZGx86Wx7porHLAukAFyeMA==
7mcn.cymru.	172800	in	ns	dns1.registrar-servers.com.
7mcn.cymru.	172800	in	ns	dns2.registrar-servers.com.
7mebjml4mhu41gjo3lp4ntn6m91mbt13.cymru.	3600	in	nsec3	1 1 0 - 807KRINO4R8A64HDOBPUCHJC7RQJ36BM NS DS RRSIG
7mebjml4mhu41gjo3lp4ntn6m91mbt13.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928200555 20250824190953 11313 cymru. WPuBEaXk9+/64HTpeies3BpM0kRLBxKsGkx5QDH0qqhCkY3Nm6vYhYWwDP89GKw3E01DBc/kUHfGKnX/BNQktZDTENyqtuhKZaYggGs/DTJtj1oF4YIUBZapajEU9X/GnakS7C2hR3bGpDhLhNUXoXjLiLp669ObBwJO/knQVOSRJeyYGwwOYhubJc601eCnw71PCRqhq8K5pKlh9PBgFdwpyFUs9+ar8BTQxTeh8qXMIMDcyPIWcjC93CPGa3ksVhES24smEzO3cfowV1+b6wPnexUFK02Ffjj2ARPgkq9T2AuEMIPkEgjAMF0EsC7ydFSL0+DTWRQWnPi3dChyww==
8.cymru.	172800	in	ns	ns1.dyna-ns.net.
8.cymru.	172800	in	ns	ns2.dyna-ns.net.
807krino4r8a64hdobpuchjc7rqj36bm.cymru.	3600	in	nsec3	1 1 0 - 85DIEMDIQV41M2TMAAGCLE2R5OK8JECQ NS DS RRSIG
807krino4r8a64hdobpuchjc7rqj36bm.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250924061815 20250820053820 11313 cymru. NZ1hTa9RTJ1jumrTcCVh31pMJPLd9o3ChgGsOIPANA7TQg+IPlw9kVxxVQhr+u97wTrHrRwRWWPPg8B6ntz0pxuaX8IoNSUMmOYQOaSl1S9OzAz/VA3mTNDzv+N5rqyr7cXjb0VEMPo8Y01+V/8IBnbHOSCphNGWga07jKD+7ZPIZC9dR6Srm5pIww8q2hDNY0tlGx4NzClzYGa/tcnWdSAAMk4YEQRMY9D8ilw1tSgGjcagW1UZZHI34HXZACHJThG1Bmn5kLkB9I+gBuK/2Yi+TX7gx16JyeYsXBNJtPXfYHcnHHwwGUm3Z+QHAUS6k0PnSH+ITGFBtWTE2/TjcQ==
85diemdiqv41m2tmaagcle2r5ok8jecq.cymru.	3600	in	nsec3	1 1 0 - 8FVMQVL3E6QSE1QDJAFITLRUAVOFGJCJ NS DS RRSIG
85diemdiqv41m2tmaagcle2r5ok8jecq.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250927212335 20250823203132 11313 cymru. A1qE+hVi5kD126UmNhVCG+zfX2G/B8OLE0m/afo8bXZBbs2RtVvIMHDNJEro5lAYDqS9qq4NujdtCDMIJJ5lUw1r3oNO0WIxumnwZA5Xutxz5J8yzRmjO1wa/Pq45AyW8LlHPDxKWFP031PzWdfJdfZTciP5LCk7tgWbgEwT3TeNFbzG2pSFdegYYAXMRlL4itO5KDr/27bY2XUHd0C2gELMpFsliJMMQcdEzo88tR4eSs4fi9xmiA5TnPLwO7ig3n4Os/Gz+98p7kAVWESMnUgIhQpzdx8smDvQw90ZzzeoTqpFNvAEdLArTs27PuZUIJeVTwVBEsLfAlD080IAIg==
888b.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
888b.cymru.	172800	in	ns	mia.ns.cloudflare.com.
88clb.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
88clb.cymru.	172800	in	ns	mia.ns.cloudflare.com.
88vin.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
88vin.cymru.	172800	in	ns	mia.ns.cloudflare.com.
88vv.cymru.	172800	in	ns	maxine.ns.cloudflare.com.
88vv.cymru.	172800	in	ns	sevki.ns.cloudflare.com.
8day.cymru.	172800	in	ns	liz.ns.cloudflare.com.
8day.cymru.	172800	in	ns	yew.ns.cloudflare.com.
8fvmqvl3e6qse1qdjafitlruavofgjcj.cymru.	3600	in	nsec3	1 1 0 - 8GJEDS5U6T0SRUISP6EIMC0T8SPKG1UJ NS DS RRSIG
8fvmqvl3e6qse1qdjafitlruavofgjcj.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928211849 20250824202009 11313 cymru. NJEY8T9gDI57G0hKSFsk9AqrBwNwDsXaGest56oytR94w+xPh55zzyMiP3kzayMc5Q1qwSQjufRNMWwzn9uZuCCj6yBlFyhxuQ5CAfYMdCgrDognx4Uh+ugdBBqYlmNjcR1wB0OeIuhJ1+ydnqw+o3IWgHUZcgHBBq6keQmDuyA9FfEYYGRjWink0lFoHnXk9mN7dj3qM/rqqxmGe6Z5JL1pgjeoY1STDhl8wYdUG9v4qQAQkQ4EMFfvhs1uGS73ACrtGJ2Nl0Xag5upQKaU/zszUm6+wSctmzYhOJHjN6ZtMIg/KShgoPIvDqSZKoq60VVg9HFVmzzeMyiSNGF2/g==
8gjeds5u6t0sruisp6eimc0t8spkg1uj.cymru.	3600	in	nsec3	1 1 0 - 8K1T09Q4A9EV5RLGULPQTTAG26036CGE NS DS RRSIG
8gjeds5u6t0sruisp6eimc0t8spkg1uj.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928233135 20250824232859 11313 cymru. GCfX4JtZYloUeid6m1nVwSsae/ylQ0yurFYyMphlHZQwN9AvQsB6D5tyJMpEaXK5ffF/UVyTNVJfHMORbA9C7NO6J2b4yR8WiUxiyED40tdTjzw8I88LMOymAgFunArLz9r6/6Fd/yKSHvBBQ9l80MnviHSpbW19NTxMMA/06FCg0KMWptq+mcepKAeq0ChUsYIT4gEhKxlafcRfAJZUl7SQK3XKSe3EQenldCWyy2gMLknB2ggA4Q5euvZYQX4ANIlBaIKUQP+CvY5gJevvoUmqfy4EuifdJBwE6LU7rufdbTvReOx6TT1A2ZUw/MSMpb1kUHO2cJgDMFZJ48RvpA==
8k1t09q4a9ev5rlgulpqttag26036cge.cymru.	3600	in	nsec3	1 1 0 - 8N5CUK46NTE2TA19TS9CLJOHCMRFEVAL NS DS RRSIG
8k1t09q4a9ev5rlgulpqttag26036cge.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250930022532 20250826013603 11313 cymru. Wp5quq37UJIBKTQr0uYlh4H9ilBhAm7gJrUhNdvaMUZqt3etCBjEV71vz/BV80yBw/+E0qg4euK5RYiOESD70nSUrPpEwFKta5odLauTAqLM6hub18VchYymrwqG1WJ19G4YZLMjZIsobrmNOYxemqW+RAwYosLmhpHj8h271hmb1m85eUX6ghZ1ztV6gYpyFJa34B9+Q4eGLHV7+A+bpzn6R1Uh5Jy1JuykIxd8Xk9VR51Fvbg55p4e9Z5Zdxj182J3BpIkOHDAgx1Gl5mhrfhPuwuu5+pG56MpV0fWjKojPRtYwc/VV9RqZdpGml1BWG0E2DhI5MdTSsq25QlJ1A==
8kbet.cymru.	172800	in	ns	ainsley.ns.cloudflare.com.
8kbet.cymru.	172800	in	ns	jihoon.ns.cloudflare.com.
8ki.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
8ki.cymru.	172800	in	ns	betty.ns.cloudflare.com.
8n5cuk46nte2ta19ts9cljohcmrfeval.cymru.	3600	in	nsec3	1 1 0 - 8SO4P2QEVVT8CAT1B6ERLBL9TLP2GF4P NS DS RRSIG
8n5cuk46nte2ta19ts9cljohcmrfeval.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250929185158 20250825184624 11313 cymru. UK7hFtpEiexfdZGcMDxBa+4LqgmJ7WByrFZs0sq5lmfiMgBhzqEJmUJGgqgTosd5pRjYFh0AyCuvd56OnulMQ3qeKve2mhOxBY0JXP2K7dWUPbL9bFONoLBG4rQopu+Tep/dJVQkOdKabb+/cCk0ztJvlIq/8jXaGlxwef9hNuox4OdoC+90nAKIPB/akxCuX549KBHP357VxYn0EQpbT7ZyrPIMxfiRE7I9gWQXp0OLVv131iYB+P9aVbGlKDy2RR7/bqDuvBaZjBn8UHIRWSr8equqYkGLuZx0/r44FKIJKm7jR8NxjnWThFF2zYJcELQuE2m6ADf0myEd4WDF0A==
8so4p2qevvt8cat1b6erlbl9tlp2gf4p.cymru.	3600	in	nsec3	1 1 0 - 8VD1N38B712RG7MLQ8OKL8C8OM61F8KC NS DS RRSIG
8so4p2qevvt8cat1b6erlbl9tlp2gf4p.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928183125 20250824180822 11313 cymru. D+2yj2zcjBOHVzVHiJDnXFNSkc0iXmi82brNfDlZkUS9uIUHj5bBlV/gFTVRZ6/Uo9d5jmaiV9+HQ3gf3j1zntd/zvl9EAI1hTo/EupOuMtNhQfhkZvNgzI5EUwoBUThjkAWqQN0xNWE7GWfVgAriXsH0Jb/eRHJw42NbjxjnOAogLDQJ+Omt+/1vQtW/JFkXQDpljhnyx5gfkUXtS6OFxPmqSaZx26gWuD/EPy+JjVc7ssfUIH2fRNPMprBOBUgIS7mkXtaG1HOQIxSxUs2QysjyLtU4mCS028mLklXQdz99vR+nMuS4+Ov2FEt7FUDOGbfHrp5Kp3UEbCygiIz0Q==
8vd1n38b712rg7mlq8okl8c8om61f8kc.cymru.	3600	in	nsec3	1 1 0 - 952EUO7B7MS43VIF6GSQVREJDAK2PJU9 NS DS RRSIG
8vd1n38b712rg7mlq8okl8c8om61f8kc.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928122656 20250824122514 11313 cymru. RKVstGvhsJ6Ec0E7oXM027s2z6xYk+KwRxJTOH3vyEBHjHDtbVxakCm/OBxHQzGv8kEmJfN7QvS9nESxN5LdEENW2AKdz27YDoVgpnrSvrtIj5BJ5CpLH2ZptZNMT8g5eA65klW9JnTGtUz2sq1qdMRdPockL5T5VIJp4rQ42wtn1Jc5RuveZsH7ZyaS9AmDm3DpIUV6B0zxkcjNG+6up/GnnMJZJU2Jj4CwPQDrhfo2jJ1iUdVvoYBDSSb5ZrQRjbc8ud691xbuINt/wUSfkG8QCI6H/7A6b3WN+OLdoQrjJhkH07ZtXrKsPoWOiKsodCxwMniRQiaYp3xFPLorcw==
8xbet1.cymru.	172800	in	ns	cora.ns.cloudflare.com.
8xbet1.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
8xbet8.cymru.	172800	in	ns	liz.ns.cloudflare.com.
8xbet8.cymru.	172800	in	ns	yew.ns.cloudflare.com.
9.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
9.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
9.cymru.	172800	in	ns	maceio.ns.porkbun.com.
9.cymru.	172800	in	ns	salvador.ns.porkbun.com.
91porn.cymru.	172800	in	ns	jeff.ns.cloudflare.com.
91porn.cymru.	172800	in	ns	luciane.ns.cloudflare.com.
940715.cymru.	172800	in	ns	n1.xundns.com.
940715.cymru.	172800	in	ns	n2.xundns.com.
94346.cymru.	172800	in	ns	n1.xundns.com.
94346.cymru.	172800	in	ns	n2.xundns.com.
952euo7b7ms43vif6gsqvrejdak2pju9.cymru.	3600	in	nsec3	1 1 0 - 952S31QQ6BE07075ECLCKNOJKQ7QSJ8T NS DS RRSIG
952euo7b7ms43vif6gsqvrejdak2pju9.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250928183125 20250824180822 11313 cymru. Io98Zfs+AdXUyEJEF13SpfidHtOiGZhcewXw196/+kCj3BZi6duBK6AKLzQgIV5QiPEBMx7nN0MXZd0IXqsW5lyR7w6BRTk5mtXdzJ3cvu23OwzAQhQ6Zezr07Run0OVIhl+JPaVu5iKJmrxeidH0kczxmyvLs5OXPRauZhhy7HPpH0pIAXPhxQ1ahNVUFE3OcJLRLcpwjuVO185jnJt581WAH1KqkJEYAE3j5NFWEPA/gmcoRickOueERhQuvQnY+Ya+UDyckUJjMMXZMbIwYS9EMt36kOEoFdHCDWodTrlF9XVvMKrxrSNnXIU7xv26YAtbCNB/1QMISrHOF3bNg==
952s31qq6be07075eclcknojkq7qsj8t.cymru.	3600	in	nsec3	1 1 0 - 95H6NK2QVPJ55CB80TFSRQ0E4FU6E6IB NS DS RRSIG
