healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1759366670 7200 900 1209600 3600
2b7434k44vcbttotmrfnatm57s5u2dco.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. UFlAkwp6ArhjmRDXm82ba98L87tpWd9dbxuxFsRuxH/3Mr3SviexwV6kVoJjq7MInS1JXkc6hZKdGNtwHBaX+rQLQUWo33uQSddeUfncMY/Z6B+3q/JcQnKQ6uy/47zWnLRNkfh94EHLeqf4YMVhOckLNQRiKFprovilgFooS3c=
2bprecise.healthcare.	3600	in	ns	ns67.domaincontrol.com.
2bprecise.healthcare.	3600	in	ns	ns68.domaincontrol.com.
2clep9mrjt01hi05tlpot5lmfudu3mj8.healthcare.	3600	in	nsec3	1 1 0 73 2GQ4IFA2327V762D16S8B6GC7D16UBO6 NS DS RRSIG
2clep9mrjt01hi05tlpot5lmfudu3mj8.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. lz+ZcoQvDCxA7c2WisE+9Xw/pj2JNHGKu9a2LhmuxWQV2CPP3blYoxA34xRRq4aYwzVENOd7amBzR2N0n57cbyotq8RPhWpjkz/bli8vzWYqpkM2rqtZGXUFCe/YpczR0VMIaRBFkIrTUQeVSPIGmKKC8Na86rYSO9B6BpfkHGM=
2crushcancer.healthcare.	3600	in	ns	uphs1.uphs.upenn.edu.
2crushcancer.healthcare.	3600	in	ns	uphs2.uphs.upenn.edu.
2gq4ifa2327v762d16s8b6gc7d16ubo6.healthcare.	3600	in	nsec3	1 1 0 73 2NR8D34RO9JIS1O1GKFN33U2V5JFPID5 NS DS RRSIG
2gq4ifa2327v762d16s8b6gc7d16ubo6.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. V0kwO5cHmHpiLofM9VzbRPmIZPYDvch+rhK4+dSY/l1WNg7+C38Z5MXx6izUr5JbYfw46drYClnlGcowKfn18583EB4UjLMbi7mA9QThpaefAtrOOHn//dWFdRc28JoGxun4NKjbniTEn5SXLznwd3we8yuV/u5AjXnNf0Lyvmo=
2m.healthcare.	3600	in	ns	ns03.domaincontrol.com.
2m.healthcare.	3600	in	ns	ns04.domaincontrol.com.
2nr8d34ro9jis1o1gkfn33u2v5jfpid5.healthcare.	3600	in	nsec3	1 1 0 73 2O3MO5V7JIOEK5MDEMCDV54O69ACBF0E NS DS RRSIG
2nr8d34ro9jis1o1gkfn33u2v5jfpid5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. iN6SI/X/og5y/ZFnQL3QdoDg1xPfNLY60zZ92gQCPbK9H3omIfZuHcoVn7LxlFFdu25SywrXG2OGhn/4798QMvNlPTJNenseeLcgstII0WZxL5kC3eKEPE8AwuuZYBLOTp2v9128eg8A2ccenEKKc8v2K/CtnFMb+pMqxfIv22A=
2o3mo5v7jioek5mdemcdv54o69acbf0e.healthcare.	3600	in	nsec3	1 1 0 73 2PG3FBNLUBOMORTH67VFMFKQ4N540DMA NS DS RRSIG
2o3mo5v7jioek5mdemcdv54o69acbf0e.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. Soh+uVkvAoVOISIA+376u4iyCNEdTBysP6qfH45rAAeynqmw9GDRTf7YCL+7VsyQu4ld2t9EmpKpS4QwJ6tJm4TEyniEEHeqx0D6SPtEoB8f0HQI0IGsTxrD48fRdr6aK8F6rJJDp96+/1UXB6mAJFRbuPiqKbPhFFwNtdie4Ow=
2pg3fbnlubomorth67vfmfkq4n540dma.healthcare.	3600	in	nsec3	1 1 0 73 2S1N2A8UU729HCPM0O6KRR3R6O5220PL NS DS RRSIG
2pg3fbnlubomorth67vfmfkq4n540dma.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. rKBLLQG+QBFesk02ZMyCkmGxfmF4AbSmjx30lyRm370MbJ88Hr4fC5iicDr40Cycw2SmfF5fAYuQSq8PDu5DlMN6oW3hJ2R/Xq5fzuBZVtQI5k1qWGPmRMko4lLCpJE1Hv/JIrd/XN7qUXn9z/VAEgD6kbu4fgzgRcbAOgpeusE=
2s1n2a8uu729hcpm0o6krr3r6o5220pl.healthcare.	3600	in	nsec3	1 1 0 73 2UAMTVFU1L7FRA84I7PUPDP8MOMG8CMJ NS DS RRSIG
2s1n2a8uu729hcpm0o6krr3r6o5220pl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. ssNOhkaISlKSZyZI0tnhaq4BvjLwYxwyQn1G9+aeyXz9HLN8Piro1QdumBaL9BEaCkxhNKExNpNlcZGlZmlVQgoS4Z5aB2H46CwPSPzRsXU/ApoPOT3A4dfbbRw9cIlPmR8n7aFbj1GY1bEkJdnKAosHa6i4m+wfPULL+bggHNs=
2seventybio.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
2seventybio.healthcare.	3600	in	ns	nssui.comlaude.ch.
2seventybio.healthcare.	3600	in	ns	nsusa.comlaude.net.
2uamtvfu1l7fra84i7pupdp8momg8cmj.healthcare.	3600	in	nsec3	1 1 0 73 2V33A7GPH8BPJTU8AAK2TIH9O1KC5PBP NS DS RRSIG
2uamtvfu1l7fra84i7pupdp8momg8cmj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. m4ofASo/yMqm90x1ym3KCSVVwkxGd42mLcZ8Q/3FOWIN+oWBVuPC9YB3LccVwqLBZeYMyJmdAeIiReCgerlLesQrHuEcbGpfqyP5Hxgx8djc7N1QuIQohfnv+JSa5MZIgg3W5/+A7dvWlM2BPFk56BMYrzdzjLllBXLx+6N4DSA=
2v33a7gph8bpjtu8aak2tih9o1kc5pbp.healthcare.	3600	in	nsec3	1 1 0 73 312UG2MGRTTQ7N0CLA896QGEVGG2S10T NS DS RRSIG
2v33a7gph8bpjtu8aak2tih9o1kc5pbp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. ox8tmBMlxpMBbsVFtH9K3n4Z4fAgH8EX2r27huz8oS7sc+KgvFs06lGxbWcZhcFdk0h4nvHwEvj2BmCMZC3yQFUcMrkcaOe4mfHMxDPnTd8v/s3pNWzzJmUCB9qkulg8o3SK24sdHtGDWmlAi6/QG72JvljUFHrlCD6zcS8KgmQ=
2x.healthcare.	3600	in	ns	ns1.dnsowl.com.
2x.healthcare.	3600	in	ns	ns2.dnsowl.com.
2x.healthcare.	3600	in	ns	ns3.dnsowl.com.
303.healthcare.	3600	in	ns	ns21.domaincontrol.com.
303.healthcare.	3600	in	ns	ns22.domaincontrol.com.
3081.healthcare.	3600	in	ds	8296 8 2 5B54C674F26B720146A5B28F64F33EABF9FD779EDAFBFDF41467CF732A23B3FE
3081.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
3081.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
3081.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
3081.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
3081.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. FANQKSy+sTlViL6+7qR/nwVUtD4621ew/VEAblqd+7rNBE9G8LvJBBU3R84mSm6Fc42czaU9oVysVCg69ciPTsncmDcO95nFkeNuePbO+tMrqxmeXj4v4lMF2cOrAYAzM1CZrZxr6iddO/y1D/gBlQwPzzLguhAlbL9lp7ohwX0=
312ug2mgrttq7n0cla896qgevgg2s10t.healthcare.	3600	in	nsec3	1 1 0 73 32UM3EITGLP2CASP08A6LKEBQTR7UDTV NS DS RRSIG
312ug2mgrttq7n0cla896qgevgg2s10t.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. UQOPPBihFYQnOT4o5DpjTUkhmOYA7Xa+NqngXcurtupS1eFSFOGS83mY2zLNnVCUSxEw8xRDkM8i9r/oRXedgco+4adgWEL3A5T6CdvveEZHpOKVZpIIDcuJf46jrO1Cr2r92BB6FOtedmcCeihmDBjWZiJ/Zt37OMAkUvjarsA=
32um3eitglp2casp08a6lkebqtr7udtv.healthcare.	3600	in	nsec3	1 1 0 73 352G7CN26VNUTPKR6T2KD64VACA06B5G NS DS RRSIG
32um3eitglp2casp08a6lkebqtr7udtv.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. Ki1nQmpnNMLxajF2Ao6JFDlVInvTH+8AVi6xAMdrWMyXTa353MMZsKjZWF7FYC3jSgHQMW04l96kyWJqYyx8Ogcfp9pvc3Dhinq5wSeOEV94zuUNJH8hTpqPZV+gfhvM/rhgfbVLIRxHXhP9rWbR/e7npBR9hOmYs78ZVdXCDYk=
352g7cn26vnutpkr6t2kd64vaca06b5g.healthcare.	3600	in	nsec3	1 1 0 73 36C3HG5P178UD6QU1T33MB67CL5IQIOR NS DS RRSIG
352g7cn26vnutpkr6t2kd64vaca06b5g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. p5Zmi3VRYHEPu44CuQ7/vKBjN7VjF3oTKEh66EJDM4GCtVNvZHufwElNKJ/AjnyBeOs9SMY5qnRuqrs5MANNHZB4aIxoXJ2BYh/E/ZTdToSKullCEPNy/hqVEXOLpaYPoSSNaA984uZ+z7MlhePoeRzvi5ZQB/m+y4/dh3Spm4E=
360.healthcare.	3600	in	ns	ns25.domaincontrol.com.
360.healthcare.	3600	in	ns	ns26.domaincontrol.com.
360healthnet.healthcare.	3600	in	ns	ns-1074.awsdns-06.org.
360healthnet.healthcare.	3600	in	ns	ns-1734.awsdns-24.co.uk.
360healthnet.healthcare.	3600	in	ns	ns-180.awsdns-22.com.
360healthnet.healthcare.	3600	in	ns	ns-527.awsdns-01.net.
360instituteforpelvichealth.healthcare.	3600	in	ns	ns1.dreamhost.com.
360instituteforpelvichealth.healthcare.	3600	in	ns	ns2.dreamhost.com.
360instituteforpelvichealth.healthcare.	3600	in	ns	ns3.dreamhost.com.
360pelvichealthinstitute.healthcare.	3600	in	ns	ns1.dreamhost.com.
360pelvichealthinstitute.healthcare.	3600	in	ns	ns2.dreamhost.com.
360pelvichealthinstitute.healthcare.	3600	in	ns	ns3.dreamhost.com.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.biz.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.com.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.de.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.org.
36c3hg5p178ud6qu1t33mb67cl5iqior.healthcare.	3600	in	nsec3	1 1 0 73 370E3TI7HGUP5R8E2L2NDEIKQL1QQ0PB NS DS RRSIG
36c3hg5p178ud6qu1t33mb67cl5iqior.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. Ozmp8Op+VGLvY4rgOliGPeWDiTTcvvhv5WC3DO3NSJc+dZ4yqtakJMn8L899LC7+F32MjOtv/2SvVR5if3HG/gBP99eVLNx9FogFkZuYgQ+1fo4J/JJJWWFKr9DV/2NzouvtR2Lb0EUS98PuxycktgMKNcMnT+CAvVH2Xi8hiRU=
370e3ti7hgup5r8e2l2ndeikql1qq0pb.healthcare.	3600	in	nsec3	1 1 0 73 379RM9A12KMGP48QC7R514VPDIFPQTLD NS DS RRSIG
370e3ti7hgup5r8e2l2ndeikql1qq0pb.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. mWTpC7AvpW6aaSadIHiwffUKhAdSOSjLo92G+m/bb96DTwBqyP4Zc4vNA5bzDY5ZpSOESGVWHTMjHRO0FswWWQ0VamTWDlGEoKbIHIMeTRHpNaROe9nU6HJXECL2e+A2+iR5dUduNBdudzrz+n01t7oHb4quNPxdpNhtyIKWl40=
379rm9a12kmgp48qc7r514vpdifpqtld.healthcare.	3600	in	nsec3	1 1 0 73 395RS3HRN2E9HP5KQRAE614HI4E7UFSG NS DS RRSIG
379rm9a12kmgp48qc7r514vpdifpqtld.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. hq00/tqwjPVAtz5JL/AXXXieSzOfykuT2xXIs+YFIO2BTkQbGWi6i3HOFYyY1o+FrKByKr5wrvOkWqaLt2yU9h0bG4RR8lEHNxW2FbyUgwTkzPYkMxSlV7znE74WQctIvUyr6kOy0EXN2HlSTZuRTMCMJGWU8xr2F8sXJadSjF8=
395rs3hrn2e9hp5kqrae614hi4e7ufsg.healthcare.	3600	in	nsec3	1 1 0 73 3BM5KQPGJB0I7ACP360MHJCT8RT00JHF NS DS RRSIG
395rs3hrn2e9hp5kqrae614hi4e7ufsg.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. VJc0pVwnKEK9HwAB7dJh6fOg79mvXL1gvu+IfSCJfiHNEJgZxeQnMOBav/C3coJmyxBPIUH8HOThCs3ckNMqZ3ujLqDaKS7WCrx8gfVFeMIKdgN2H+7NXUUXg0hAzKqlJa8GpmrQ7c2XcqQTnZDjS7CczQoCWKVEe3btdMVZpc0=
3bm5kqpgjb0i7acp360mhjct8rt00jhf.healthcare.	3600	in	nsec3	1 1 0 73 3EON632F2I3VJBB3T7TSQ9FIQ9TJA5UH NS DS RRSIG
3bm5kqpgjb0i7acp360mhjct8rt00jhf.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. bw4SA2OaVeGd5h9st2y3eZ0IFf9eKU7k6KFEjSSRsoikEU75fcBsiv2PdWZLQAw2Hqtp8Ik5h8IzvGn6MJXIKZ5gwlhsVTumiADlf5dJTg14wxlXIskkwzzIFW9nnJjAMpl5k97pxPA/jjzUQYw13dLjxWUmVyOx72HyAuaKoV8=
3c.healthcare.	3600	in	ns	ns1.siteground.net.
3c.healthcare.	3600	in	ns	ns2.siteground.net.
3d.healthcare.	3600	in	ns	dns1.registrar-servers.com.
3d.healthcare.	3600	in	ns	dns2.registrar-servers.com.
3eon632f2i3vjbb3t7tsq9fiq9tja5uh.healthcare.	3600	in	nsec3	1 1 0 73 3FE488OIORC795KT23LUVV144GB5095J NS DS RRSIG
3eon632f2i3vjbb3t7tsq9fiq9tja5uh.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. KD/pkgdiH2NcwORe7Wshmh7Yvd0Yxy+P2Jlz2ZHIIwJ+vQu1WWwWbsOPKmoNa8WxESylqUbraCfFDKNo47HUaSTKyF5IXgJwKfGM5So/VPdzCGRyaRdINRzjaWClwMIRRdWKNrrn0CeSN3Anbtquv9XJRxck9Nzx5vQJFw2KWJM=
3fe488oiorc795kt23luvv144gb5095j.healthcare.	3600	in	nsec3	1 1 0 73 3HO3J15B4K3C8CAAJVVP1PMGBTON93BI NS DS RRSIG
3fe488oiorc795kt23luvv144gb5095j.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. i7bAHmet02oD67Ti2Qj/G18vHkWX/mk27vfEGba+hY04KiNYz42y3DoOcV254HFbtClxvtl7nykkteF0+M19tu8ZUfkXYGtWe5PIEQ8P7C8gMbKQDQQAanhpVNhDlhX9OyIqYuoDedlzQ5q/lA1AP+b45Fut6iDu6/fiDk+jiUY=
3ho3j15b4k3c8caajvvp1pmgbton93bi.healthcare.	3600	in	nsec3	1 1 0 73 3NKAC3U14VP73OAU0GQJM874RTTVLNNJ NS DS RRSIG
3ho3j15b4k3c8caajvvp1pmgbton93bi.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. UcHhPzC6wIPvOp1V0tNCbjX4benLb6WOEDhBAofYmOuQLiW8PZnreWrKUy8GQQjbdiNDHkI55X3pPbdD48Rk5JXpkMYrfkbolN/mxF8KRJ0+hEY+oByK7JLJUXcVwl1rhfCaUiWmDlZ0iEGPzoMOIFiJDzfI1OG8++Fu2e1/RmU=
3m.healthcare.	3600	in	ns	a.ns.3m.com.
3m.healthcare.	3600	in	ns	b.ns.3m.com.
3nkac3u14vp73oau0gqjm874rttvlnnj.healthcare.	3600	in	nsec3	1 1 0 73 3P2D114ATB86T8PV1GGOEOIGOIGBRK4O NS DS RRSIG
3nkac3u14vp73oau0gqjm874rttvlnnj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. rVnh9xweGbano70ligiHLRoXW90WQ/mLNOirrrNChk7hp1JcM6WNKBb7GJipe7Ht6BR1NJrMgKMnV7FU2038LiYGHRMf1FHSd3ePl3bgJdntCBEYZJay6NGI9Snaegh9nzaSZJsIDbHj62wWY1AHYJu/ZdPmWE2cuuT4b4zpfjM=
3p2d114atb86t8pv1ggoeoigoigbrk4o.healthcare.	3600	in	nsec3	1 1 0 73 3PD8RBTAGG3B8TKH65348S44F2IJ8D3F NS DS RRSIG
3p2d114atb86t8pv1ggoeoigoigbrk4o.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. MotP15+rbwBrSrqgCI5aEz1xckWPXISmCiwbl5bjbcpezNNEC6jA8MpImMZHPiEO8Vsialfj/wvn7esZ709LtTbvZAwmgHyZWgQcWYZSBSAfgIyrvl87DEF6cynXRvFWd0H1otS+mBGs3weAScbDyPIhFJL+BQ5iPK8U8yTT81c=
3pd8rbtagg3b8tkh65348s44f2ij8d3f.healthcare.	3600	in	nsec3	1 1 0 73 3PKTBCRUGADV7QRJ7T3NP4A5VJ2T1OEC NS DS RRSIG
3pd8rbtagg3b8tkh65348s44f2ij8d3f.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. pOvM05TD6DeK0+hLB3jGyEGxkPzf20J+xTVMDcW4idnNjlgE9Ls0ZPNJIDr2XTfLpCLc32M0YlmtXpwg9q6HA4I0KEO5vEWhyE91x5r/S+OqEuPrDvmWpi4+ugjJGwuTRzl5g1n2p/Hkyc6YTYWmEkpCSeYuEhzfA5MZzjU+djE=
3pillars.healthcare.	3600	in	ns	ns49.domaincontrol.com.
3pillars.healthcare.	3600	in	ns	ns50.domaincontrol.com.
3pktbcrugadv7qrj7t3np4a5vj2t1oec.healthcare.	3600	in	nsec3	1 1 0 73 3Q0FJTFQECTDD0A6EBOA1251EJNAGITE NS DS RRSIG
3pktbcrugadv7qrj7t3np4a5vj2t1oec.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. Td7yW6hGdcKe4CA7n7YBEPhBanhY71M1FCUtLYxDTJr2mKai95hUprT7FtRTjVdIh8ecfO+GeXy8teaoeOXpGz5q90xr7+dzrhekvRpqS2j0OE6LPOLlH+ncFKpcTPp2hFeLuGr5ulzyNUhILETQn3tZbMlJjkEoWWkbLG/2dFM=
3q0fjtfqectdd0a6eboa1251ejnagite.healthcare.	3600	in	nsec3	1 1 0 73 3Q4V1VJ3DMM18AM4VLRU0QPPK8QVVV2C NS DS RRSIG
3q0fjtfqectdd0a6eboa1251ejnagite.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. RccbaJ34dF0W3osdWzyyfswQ3exGkNzfVuriQ9lt+2MraIEZVaUOEhiJUL7/L/U2hygwaYE+pMIlQQkIM9Dmtl6b/SOxSdxNKjsiX2TiaO3uPOkie//60CaoqTL7936KyrDKo1MQXN5TS/iB4hzp2noW0gPBm30QIa6KuAKwjdU=
3q4v1vj3dmm18am4vlru0qppk8qvvv2c.healthcare.	3600	in	nsec3	1 1 0 73 3S0V82OKBOK61N7VO8GIM3EK68U8K1QL NS DS RRSIG
3q4v1vj3dmm18am4vlru0qppk8qvvv2c.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. pYNMyKMNKKIojVW7vmX8e4G0+aHT8utza39AxdPuJFX01huP/GQecDM6j5FGJ/ZjQ4YyTDUts3U2k8WFQamhDzzI4y8AG/1HsYKSDTA6iholWxbmtN16cggQPLMrhc29UGhmiBHgAd/RLKXn0l8RSMmxjUhYnJtSPjiVKvKxUCI=
3qb.healthcare.	3600	in	ns	ns13.domaincontrol.com.
3qb.healthcare.	3600	in	ns	ns14.domaincontrol.com.
3s0v82okbok61n7vo8gim3ek68u8k1ql.healthcare.	3600	in	nsec3	1 1 0 73 3SCKGNNBUHRU3FB8HIH5A9738EM2MGVT NS DS RRSIG
3s0v82okbok61n7vo8gim3ek68u8k1ql.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. I7XOKurHcYFt7C1QIva/tLHHlUlZNyBiLC3kpzE2/IwPG5Foy/BGDd2Tk3dvy/m+QaUMd9VvujqlPjZg620hMC8ngexJunmd+GX2yBd/D6vDJX89/iJt/Nr/uxTE0hXJ56o6nqL/K3yy4YOjTyGxCKV6so5/iCWuClRg3jqwQ1I=
3sckgnnbuhru3fb8hih5a9738em2mgvt.healthcare.	3600	in	nsec3	1 1 0 73 3TII2AD2G1SDPLTAF0VVABCA9SPJ7L10 NS DS RRSIG
3sckgnnbuhru3fb8hih5a9738em2mgvt.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. Me1PsCE9ucU+b6ekKegEq49+wAh9Zwd1BDewCSfx76e0mRvKrSzyq2wu+r5BkVBBBkqv3RCEwhDVMMtBWc0/eXc778dJ8fx4OOmzsP+f2tFclUmkj7jUSWIUdxnV0u4Uh7//Z5XI7fMKzHVNYVmUgBuwYrgYBMp9EAkhIup0nfE=
3stepdetect.healthcare.	3600	in	ns	ns11.domaincontrol.com.
3stepdetect.healthcare.	3600	in	ns	ns12.domaincontrol.com.
3tii2ad2g1sdpltaf0vvabca9spj7l10.healthcare.	3600	in	nsec3	1 1 0 73 430938VBCET3R3I6B44QAG7C7TR1PJO5 NS DS RRSIG
3tii2ad2g1sdpltaf0vvabca9spj7l10.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. i0JwcE5FxIfthOI95YsElUPq4twl7khhxCQumzBeumw2inTzOUgYkNRFcehLOQSs7reaZkC+QUqgRmDZoMrtY6ZsMWhR/2GjHm79+hresJWmqHHTkFODxlDMaP75PmPAyl0oaVqOI6UfUbukGBRSSdHr3gtAjse3pBfSUhBxkyc=
430938vbcet3r3i6b44qag7c7tr1pjo5.healthcare.	3600	in	nsec3	1 1 0 73 43R6AEHDA3DANE2F86KK9P1K4L9F0JPK NS DS RRSIG
430938vbcet3r3i6b44qag7c7tr1pjo5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. W1xvQPX8JS5jyFw3aEVO57ayNQHmJhUdrxzsliPCRHdLobMszDjUHPs3evXGCBPeo7zP1ziixbmdc3EsXJWnn8IZ0BQx7QccZ5z6vZmc292wKBlOVyIUvYckWf1YmKFfLU/zbL+NC6H4mkiZrPz6MYJeVpoT2jQ/jC8RrvHn1/s=
43r6aehda3dane2f86kk9p1k4l9f0jpk.healthcare.	3600	in	nsec3	1 1 0 73 45D9UPDN9TRDGMK8609NSLDH1CFL13C4 NS DS RRSIG
43r6aehda3dane2f86kk9p1k4l9f0jpk.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. rCa03k6xgqumdOa75USpgt8WxeoWQvpdF2tlj1m9uDWI6GIFS8Fk7Rl5f6jJFOtSlbk/W4sMAuNyGfM53BOe8fy+mmkqugdOkGI72pYymsNev8nkkoWGBXISlkizwOpa6tFLzcDuLqC/9tHixmZAkZMt1eYVq7ggduLEsIRcx6I=
45d9updn9trdgmk8609nsldh1cfl13c4.healthcare.	3600	in	nsec3	1 1 0 73 4AV2E964EKARRDQJI2J49E66OB2S12T9 NS DS RRSIG
45d9updn9trdgmk8609nsldh1cfl13c4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. aU5S5DifbgMZCgRLpGyzXNMFQoBFJhx7lTt0K52ANEMJ0Q6+lQsmTZI+eTAIgdvPp0fOvifU0ZHUK0UAl6Xc4SIPz9YOP/vvj8WoCWPiqsL6DnV4hOjdtyzgQ8zykz4qFGAKgn6jt3/L03bfuDDQd6yMQtNS4UrdKHDMNMDzqXE=
4av2e964ekarrdqji2j49e66ob2s12t9.healthcare.	3600	in	nsec3	1 1 0 73 4BTIC5IF769P75J9PVBUG19RNH49UN2L NS DS RRSIG
4av2e964ekarrdqji2j49e66ob2s12t9.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. OYcVIJ7GkUHCvO75aIx/6IZh3/PfT+l5pnbmfZlYuZ+YkCTFeyuNYHfGc0kzR3FKkEdW6T1b7Zx9RDWr8QxR+27yjmiqgknVwdw8OhEcueEjNkPHtghG2f84zmLYiQ0yAOGuQkFWoXmSgOLWT+x2Oihs+ae5SoYZdNp6pezgnvI=
4bases.healthcare.	3600	in	ns	ns1.ascio.com.
4bases.healthcare.	3600	in	ns	ns2.ascio.com.
4bases.healthcare.	3600	in	ns	ns3.ascio.com.
4bases.healthcare.	3600	in	ns	ns4.ascio.com.
4btic5if769p75j9pvbug19rnh49un2l.healthcare.	3600	in	nsec3	1 1 0 73 4DVA9NS3RFG1VFOPV5P7KQ4JU70RPN4G NS DS RRSIG
4btic5if769p75j9pvbug19rnh49un2l.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. iYNHi5ctLaWrnVqfShUk5gm3Sqe0SNSMeWxDY9dWHuB2Lp2pqfdDggn4NUwkdc610BGP19GzcqC4DHjF4nh9k4WYyfG9h2lyXb9C8N24mlcdwDKggRt06C+M7AkLISDPzlvPY6d8EvPffE981X6MHbABT46j3wqBiglCvnZmJIE=
4dva9ns3rfg1vfopv5p7kq4ju70rpn4g.healthcare.	3600	in	nsec3	1 1 0 73 4I2S13T7O58VQVTM5K6LLIBFBTECLVIA NS DS RRSIG
4dva9ns3rfg1vfopv5p7kq4ju70rpn4g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. jBUz6DXTya8WucaaMojUVyxk0bPOgkRRTB4cejLQq21c0oSWMWDS2lNQeMzGSmEggt6rk8tbw+GaGAb0tBL8aeUW2lT45MBa3eLAbfN54/aXyLVgxLrEcIH8GUaT43aXlZME6Rbr/1TfqQrx/Jb9c/JGAZqq5AeLJCdRESg50Bo=
4i2s13t7o58vqvtm5k6llibfbteclvia.healthcare.	3600	in	nsec3	1 1 0 73 4N7J8G0GL21GUMG4SVEM0RI3VVCQIJJ8 NS DS RRSIG
4i2s13t7o58vqvtm5k6llibfbteclvia.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. nRHMV1iOpXZkzfKiILhCNG81uC6jsOAoHza6EM2kll2rLHTKmnWKat91y4r9H9KOz0he5okFjbPY56qPIc/cKPgjmniZlYm4EukjMSRg9VqROzqsJRyb5niAuhFapBdvdetGKHfPyvhYXrqgC7rJwpp7eGe/q6vGpJ0xgiBPJlA=
4n7j8g0gl21gumg4svem0ri3vvcqijj8.healthcare.	3600	in	nsec3	1 1 0 73 4NAG618IQP2AV2AIJ0VDTII1LJNFB9T6 NS DS RRSIG
