healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1756256447 7200 900 1209600 3600
2b7434k44vcbttotmrfnatm57s5u2dco.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. AA95Rob0gL32I1xJ3LQt0xmunB9SnyUm3wqEcwYO1bu86oRhFzuMRHdnzY1VPnQ+O+98piMgTn5RrmY39uU2GfOzEcrNvyH/O4En23Jm3Og+8Q+wHbdEluYNtxTl46q31LEgGHjHQwoI+Limy9Ci26yrjux9lWrzNrGXCcq2tVU=
2bprecise.healthcare.	3600	in	ns	ns67.domaincontrol.com.
2bprecise.healthcare.	3600	in	ns	ns68.domaincontrol.com.
2clep9mrjt01hi05tlpot5lmfudu3mj8.healthcare.	3600	in	nsec3	1 1 0 73 2GQ4IFA2327V762D16S8B6GC7D16UBO6 NS DS RRSIG
2clep9mrjt01hi05tlpot5lmfudu3mj8.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. KXtA9gqj9O4iFHs0nH2HK6cvDGA1zmMUK3p3D9ZstKamocTQ6LqzVsu9XSw7m5Tf9rIhBNLmSxkXqKFgP+ZE/I068I1pfsY4VFJzT+kDy8VYNDnNO6UraEt5ixe9T6nKMiFjVdX0+MXa6bPDuBFDJ3AoI1wz2Y63CjHY/apPAEQ=
2crushcancer.healthcare.	3600	in	ns	uphs1.uphs.upenn.edu.
2crushcancer.healthcare.	3600	in	ns	uphs2.uphs.upenn.edu.
2gq4ifa2327v762d16s8b6gc7d16ubo6.healthcare.	3600	in	nsec3	1 1 0 73 2NR8D34RO9JIS1O1GKFN33U2V5JFPID5 NS DS RRSIG
2gq4ifa2327v762d16s8b6gc7d16ubo6.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. 6RqdFlvtBSWCqr5uz4D1pkFv+2rE+zwAm3QkVHYtDkAIGl9e8R8KB5Thizi77bh32LLlyroFvg+2+M6phXerKFI5wEuzWymR6owjVcg3JVCGldZQzT9DhD7aJ40EObsR8HINR/DnWcRbnO9aanku7N7e5azOZisB/34j6V3Goic=
2m.healthcare.	3600	in	ns	ns03.domaincontrol.com.
2m.healthcare.	3600	in	ns	ns04.domaincontrol.com.
2nr8d34ro9jis1o1gkfn33u2v5jfpid5.healthcare.	3600	in	nsec3	1 1 0 73 2O3MO5V7JIOEK5MDEMCDV54O69ACBF0E NS DS RRSIG
2nr8d34ro9jis1o1gkfn33u2v5jfpid5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. 1tTGCg84jmzCIq+uBbfISNgCJ4AOtINAclUluwA4T/C6Dwb0arnOz/ShmPCFUiwe3fX50VMdvxuhwX2bzAy3vHNHqtds/4cZp7tRfCBtytDGpMQkHc3zSD+4gGC5BlRes1CLrj9tVKkACeoKCRRysikkreYN5KW7mbWmh//ici8=
2o3mo5v7jioek5mdemcdv54o69acbf0e.healthcare.	3600	in	nsec3	1 1 0 73 2PG3FBNLUBOMORTH67VFMFKQ4N540DMA NS DS RRSIG
2o3mo5v7jioek5mdemcdv54o69acbf0e.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. P9OdOeDAbD/CJvGmix4fauzLkQf8yS6K9I5NFMI4pnFbwDwJKKZfayzm8l+7EvOm+tKnkYdxGtxEaEeAJn8YK4Z8+rKacApz027kFeV6hrZXhs2/9sCeEFlFx5nzQf/TznHDYO6o68e5vG9eX//kYWNq5kuIp9Grr3wyM69VaiQ=
2pg3fbnlubomorth67vfmfkq4n540dma.healthcare.	3600	in	nsec3	1 1 0 73 2S1N2A8UU729HCPM0O6KRR3R6O5220PL NS DS RRSIG
2pg3fbnlubomorth67vfmfkq4n540dma.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. gE0befRaheLkgUT9rqOqqtXWRG/LoKllAGqJLp9aItErsVeArU6Z97zOQJVQIsK7HXSjmLFay5Of8kisu0429cnmb5dzzLm/j3NfujLuQ97ElJVdEuirbGY7bxjGsvuY0l1oNzwblzRvb1Q1pBPKYzZCczanWnK+PcxCRs+3L7I=
2s1n2a8uu729hcpm0o6krr3r6o5220pl.healthcare.	3600	in	nsec3	1 1 0 73 2UAMTVFU1L7FRA84I7PUPDP8MOMG8CMJ NS DS RRSIG
2s1n2a8uu729hcpm0o6krr3r6o5220pl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. ieVXIiohZ7FsDiYxthrcb7NEQiWkWNoMw9wDhrrpX6rco5KC3gelTUVRkFKbsveolSVVLlD0Q6jzNBLypxO4ieU4Dr5W29/jE324k9bzCvrAivf0WZnGn2N7esZBxrjbeC2/hGO9pPPihQQ6t01MT2jcYMZxrJzq61VnVtTuRPw=
2seventybio.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
2seventybio.healthcare.	3600	in	ns	nssui.comlaude.ch.
2seventybio.healthcare.	3600	in	ns	nsusa.comlaude.net.
2uamtvfu1l7fra84i7pupdp8momg8cmj.healthcare.	3600	in	nsec3	1 1 0 73 2V33A7GPH8BPJTU8AAK2TIH9O1KC5PBP NS DS RRSIG
2uamtvfu1l7fra84i7pupdp8momg8cmj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. RYLZJYzcnSHtRxDIil9XdJjX7sg+o4ieFRaT6TEEF/EpGMFHIx6gv3TqFUJRxnzipL+S9/8iN1hqD4eE9eKC6rdBXI8xpjKFCFdlCctXuxz6d1AjvL4urKkQyjBD6Brf97fIylfOrtkDYYSrSQ8rNuw3laxUiFo5dpKDRdi/pl0=
2v33a7gph8bpjtu8aak2tih9o1kc5pbp.healthcare.	3600	in	nsec3	1 1 0 73 312UG2MGRTTQ7N0CLA896QGEVGG2S10T NS DS RRSIG
2v33a7gph8bpjtu8aak2tih9o1kc5pbp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. SdP2Klfo3J7Bs3hMMkvXy/5MtPXGvgr9lQwb/xAl1vRsMXRrRT5deNTZBBcOY4++l2SD1W7N4I4asQzSO+2nmFdG3bXO9qKbQyXUhjHs+k/PNpvPv8hRZV12JLuX6MRrU+CQY8QclLeluHAc8KZ1o1vOnRo0lb4c0T0i4u812mg=
2x.healthcare.	3600	in	ns	ns1.dnsowl.com.
2x.healthcare.	3600	in	ns	ns2.dnsowl.com.
2x.healthcare.	3600	in	ns	ns3.dnsowl.com.
303.healthcare.	3600	in	ns	ns21.domaincontrol.com.
303.healthcare.	3600	in	ns	ns22.domaincontrol.com.
3081.healthcare.	3600	in	ds	8296 8 2 5B54C674F26B720146A5B28F64F33EABF9FD779EDAFBFDF41467CF732A23B3FE
3081.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
3081.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
3081.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
3081.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
3081.healthcare.	3600	in	rrsig	DS 8 2 3600 20250916155920 20250826145920 64980 healthcare. P2jZESfs09OvS3K2p44OpKZQ/wxKFiZZaCeEgQWZBS87tMaM1EYyb1WDnDTHCwS6D/6d78sA6IuXWdOOXn+mWhTCdfmipFuRqpc+oJEWMDfmZHFTvAbbdlrtjMnVnzok78dPH2GPZ7WMD7Q3Rof9vIKPYpHkKxAm7loaR5NX1YU=
312ug2mgrttq7n0cla896qgevgg2s10t.healthcare.	3600	in	nsec3	1 1 0 73 32UM3EITGLP2CASP08A6LKEBQTR7UDTV NS DS RRSIG
312ug2mgrttq7n0cla896qgevgg2s10t.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. VTCBiaOURA7QZ1XH7SRXWT9uZS11RgG3dVKklQVVZyHvqL8WbMnnbj+h5MwnSso8FiCKaDtgUYf+qjM/tyslor9n5O3vBAmT56xzG2V54Z0QdrK0SgO0JIo2EzQY686aUtIi74mSRGdly+7Tz2dJkzzsQTZHPfcRZwhWHkkukAQ=
32um3eitglp2casp08a6lkebqtr7udtv.healthcare.	3600	in	nsec3	1 1 0 73 352G7CN26VNUTPKR6T2KD64VACA06B5G NS DS RRSIG
32um3eitglp2casp08a6lkebqtr7udtv.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. uA0z1pzBEB8fwh6/uKf8n5NQtXUpIEgNKWSOytrxtJ0u8YQxvGNxpV4/nJA6Xw4hyY9n+FjkySuk1R/xN8u02DcDkp7Kr5xAsvd7Y1CeoxUdOc4ISb9gn+YkSOJz6l2lBPG6m535qjQH/DIlf/4arj89owZvfNB0c+YT2VPtQIE=
352g7cn26vnutpkr6t2kd64vaca06b5g.healthcare.	3600	in	nsec3	1 1 0 73 36C3HG5P178UD6QU1T33MB67CL5IQIOR NS DS RRSIG
352g7cn26vnutpkr6t2kd64vaca06b5g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. TDU38Hs85iVuz1t+3yXNaafoWeQZohieEvOYpl2A91CgDOYGnQ0hauYmjOfA2TFKXcbRUDWjOuF3+j1dsHzGX7TKZoG+79sZAnwA6+Zs1aTE2AepO3Blfq6vT3v4YUW0uAhqQ/Mr3rAOoJNFs1bG7MJdQojYxq2D5XtCo4hJimE=
360.healthcare.	3600	in	ns	marge.ns.cloudflare.com.
360.healthcare.	3600	in	ns	melnicoff.ns.cloudflare.com.
360healthnet.healthcare.	3600	in	ns	ns-1074.awsdns-06.org.
360healthnet.healthcare.	3600	in	ns	ns-1734.awsdns-24.co.uk.
360healthnet.healthcare.	3600	in	ns	ns-180.awsdns-22.com.
360healthnet.healthcare.	3600	in	ns	ns-527.awsdns-01.net.
360instituteforpelvichealth.healthcare.	3600	in	ns	ns1.dreamhost.com.
360instituteforpelvichealth.healthcare.	3600	in	ns	ns2.dreamhost.com.
360instituteforpelvichealth.healthcare.	3600	in	ns	ns3.dreamhost.com.
360pelvichealthinstitute.healthcare.	3600	in	ns	ns1.dreamhost.com.
360pelvichealthinstitute.healthcare.	3600	in	ns	ns2.dreamhost.com.
360pelvichealthinstitute.healthcare.	3600	in	ns	ns3.dreamhost.com.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.biz.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.com.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.de.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.org.
36c3hg5p178ud6qu1t33mb67cl5iqior.healthcare.	3600	in	nsec3	1 1 0 73 370E3TI7HGUP5R8E2L2NDEIKQL1QQ0PB NS DS RRSIG
36c3hg5p178ud6qu1t33mb67cl5iqior.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. MEb6J2kGgzo24wfgQLO0j6G9vRPlhBpuJ+mJqQlb+YWmF6IuHSZTio24PavY7wHBhVzCPgpIOrn+CNbnnWOBBPk+JXd/2cnBkeeTQyxsBg6L7/GFiXbb7n7E1U0NaSL5+63GvthlrTpH+KNEquKtt6a4sHzBHQyxOnBM9KtCMSk=
370e3ti7hgup5r8e2l2ndeikql1qq0pb.healthcare.	3600	in	nsec3	1 1 0 73 379RM9A12KMGP48QC7R514VPDIFPQTLD NS DS RRSIG
370e3ti7hgup5r8e2l2ndeikql1qq0pb.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. ZKvquQ5VkiEgzkjcaZUKxck5swfqdXRPsK/QLhyBMzEKQklV6dSPWxQewLTlzHkjsXqVqoF1GfbobL7vdmXfT39SasL48eZN5ViqHnKA+Lm/iIBBOQR7vbXFFzLMHcEkABK9G0NVF5zdnfeAkWsvF0cZsdvwCZJwaO6UxxEPNOw=
379rm9a12kmgp48qc7r514vpdifpqtld.healthcare.	3600	in	nsec3	1 1 0 73 395RS3HRN2E9HP5KQRAE614HI4E7UFSG NS DS RRSIG
379rm9a12kmgp48qc7r514vpdifpqtld.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. ZeNbTO3rIcs3EDxN6myoUrECgxDehWT6bsDWV0PKLdkhMNckfq6yWxlIxufHoaScvYwHCuwDcWmThAb17kwZm5VPxaymwdZRRV2QuS0KW2TG7ei47AH3GW1V4CaNPZvz3jsoQPGK6TG2XZKYQAVEAoA0wFFynezfPkfEfTO6+4k=
395rs3hrn2e9hp5kqrae614hi4e7ufsg.healthcare.	3600	in	nsec3	1 1 0 73 3BM5KQPGJB0I7ACP360MHJCT8RT00JHF NS DS RRSIG
395rs3hrn2e9hp5kqrae614hi4e7ufsg.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. AOdKEMKO4VToN4JU43rdkt+HDPfeKqo3IJPJLGwOAuaPT8cyu8kSeMEp5/hxG0eRdvyhsPpazmsTrYHFbkUlLxZ4Q7t1ntBeqIY6xJHxtpJJGVAdqPeJg+9NhHJSL7ivbfcsM964Bml8BPC12o1iBwQMnd0a+btMBMQzMNAK0l4=
3bm5kqpgjb0i7acp360mhjct8rt00jhf.healthcare.	3600	in	nsec3	1 1 0 73 3EON632F2I3VJBB3T7TSQ9FIQ9TJA5UH NS DS RRSIG
3bm5kqpgjb0i7acp360mhjct8rt00jhf.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. cCxxgjTtLqcGzHxzKsTYrbe5x6ObrxtqJgkRt6lFIU4EMH9CR4WTbJkaWUb13WGXC96AYJd4Lcr8AAl6CMoF8j9OwJc3KRfR61+KCiDPMx66hsYu8KkrBPUqwg0bEDgbLG8thkJ31kSu2lcXiTnQv8LW0sf2nBVAew3mZIan5AM=
3c.healthcare.	3600	in	ns	ns1.siteground.net.
3c.healthcare.	3600	in	ns	ns2.siteground.net.
3d.healthcare.	3600	in	ns	dns1.registrar-servers.com.
3d.healthcare.	3600	in	ns	dns2.registrar-servers.com.
3eon632f2i3vjbb3t7tsq9fiq9tja5uh.healthcare.	3600	in	nsec3	1 1 0 73 3FE488OIORC795KT23LUVV144GB5095J NS DS RRSIG
3eon632f2i3vjbb3t7tsq9fiq9tja5uh.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. R4qqIhUIqC+HnikYCXoKodR9DbXrH1/FoSU/2xNXQA8S++c5U3oE0vRi2J+2oRyIbPQqhXaDvAfsvtBAlzkdYQA8CZ4kTTkawPzlkD8um5a5ACCKoTtxyg+Rh2qkbSN/Z4cbx12fX5zL/5pq2Yz/zCwjWf12BIbfk8ngjLJtVJY=
3fe488oiorc795kt23luvv144gb5095j.healthcare.	3600	in	nsec3	1 1 0 73 3HO3J15B4K3C8CAAJVVP1PMGBTON93BI NS DS RRSIG
3fe488oiorc795kt23luvv144gb5095j.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. dquvTqRGYaJq1wultWBvfFGEf29fdQ/fK+uxhPzAvbHSWDyi+s5ZC8KBSjAlAuWZ3ECl846AGG1auRsU2E5I8DKLX4SmTo1dF2CBSjqtpjvlmFtKRH2BtBRSQYcMznbVL2EJpbGYlpSOUNSIcNHG7ATMRYhDL+USXxV/GZhepR4=
3ho3j15b4k3c8caajvvp1pmgbton93bi.healthcare.	3600	in	nsec3	1 1 0 73 3NKAC3U14VP73OAU0GQJM874RTTVLNNJ NS DS RRSIG
3ho3j15b4k3c8caajvvp1pmgbton93bi.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. OHkkd0lRCNoMVV/Cue1shyPDQNqaOrR97WsUSirVhjiUyXFoONICodxFBBoy4aaG2/XPGnaI7+Zr3VzUjmLsZp/MnRyC6cc+8kdzy7uMIVZxqiQHBXhmDXwuBIJWMmewpGIEKudTfpfDgcYxp5TzMtGEva53j5j5Zr0k1v7l8S0=
3m.healthcare.	3600	in	ns	a.ns.3m.com.
3m.healthcare.	3600	in	ns	b.ns.3m.com.
3nkac3u14vp73oau0gqjm874rttvlnnj.healthcare.	3600	in	nsec3	1 1 0 73 3P2D114ATB86T8PV1GGOEOIGOIGBRK4O NS DS RRSIG
3nkac3u14vp73oau0gqjm874rttvlnnj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. WJxweX7OZSs/TxFiuSKl9JL/GW3QiF/t24pcPpg9A7vSDPhj0hg+BdYUfaiiA0LJDFL1viv/0To1G4LTPWfPUneorAqHQHNfW69XbOo/JmaDktO2JbUoMla0x1FdMuXgzXWn+frejw4zzmbUSjShkiBrXnqxMFETg3yPZ42lsfs=
3p2d114atb86t8pv1ggoeoigoigbrk4o.healthcare.	3600	in	nsec3	1 1 0 73 3PD8RBTAGG3B8TKH65348S44F2IJ8D3F NS DS RRSIG
3p2d114atb86t8pv1ggoeoigoigbrk4o.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. iPD69huAkJ084pvrFSPtYLeQg1mfehYh/L2IFzuL3ckzIj1FoFYUkfttAokILQDqX4a+hxQplIp8WutO/aBDd4Y/DDzM94kcBURdAuAPzVJLE+XvHhBFVAOW3inULMpwsiYaq6aV19SO3brxetsB3CaI7lvlNEGbLbLrTYCWNzA=
3pd8rbtagg3b8tkh65348s44f2ij8d3f.healthcare.	3600	in	nsec3	1 1 0 73 3PKTBCRUGADV7QRJ7T3NP4A5VJ2T1OEC NS DS RRSIG
3pd8rbtagg3b8tkh65348s44f2ij8d3f.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. x+RBm1y9nXsLdCHhzNj+ZYs8coPImcDzl3lz7Q7jjVDOkubayf+gjx9xTXoYo7xG3UHmCAnm08SRpNmS9A8snjcgjh7HkWWCHnTa04KBMsSxLqdzZYI/XqsHyG5nh7E7nw2QRZwPm1h8QHc1yyYjxj33J6AzKoYjGLm+ztRibF8=
3pillars.healthcare.	3600	in	ns	ns49.domaincontrol.com.
3pillars.healthcare.	3600	in	ns	ns50.domaincontrol.com.
3pktbcrugadv7qrj7t3np4a5vj2t1oec.healthcare.	3600	in	nsec3	1 1 0 73 3Q0FJTFQECTDD0A6EBOA1251EJNAGITE NS DS RRSIG
3pktbcrugadv7qrj7t3np4a5vj2t1oec.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. g/QJ/Lkx9U1n03esd3k2NsBNTy9b44mU2/WW/eGuqqV6wM4RJtx6ZeqexRsbgLGjsUd2W41OyWJx9qdvp6MGnGdWChduyWG4lcQQ1IstkIFlxs92fCWTFiNCTnDAWlqgFjy6lKHK40LeGmu3dqdlkWJ8RuoxMF0APgEb+CNNm/w=
3q0fjtfqectdd0a6eboa1251ejnagite.healthcare.	3600	in	nsec3	1 1 0 73 3Q4V1VJ3DMM18AM4VLRU0QPPK8QVVV2C NS DS RRSIG
3q0fjtfqectdd0a6eboa1251ejnagite.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. LPLvo0HFHevxpz19TW5CClJWWy42hcpC3CaPRu4xhau1yK4nBGuDHWZaKNZOFd7nrqhaGm31+Nx7CD4iBjb2upE6QxqLJCoDuC5l1lpq6zws4/2XTbUn+IwYjZArlEDbLTYbFhPdaImyT6X5ugYo9bPeysf0vhuwA7cRSpVJfFA=
3q4v1vj3dmm18am4vlru0qppk8qvvv2c.healthcare.	3600	in	nsec3	1 1 0 73 3S0V82OKBOK61N7VO8GIM3EK68U8K1QL NS DS RRSIG
3q4v1vj3dmm18am4vlru0qppk8qvvv2c.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. y/8P5qrnNpCzR55iBzSKICQpnA5wfKH6XxtQKbygHga6hGgOL4yWXRAaCaFtH6ZcMRFe9LAXhQBWrLZv8edyfVD0dxvE7NfzEqa/4d4b+yC2Y1aJ93/aHzPpwFtEbk4O9wtZocJEILHyMAirkhuI7HpR/hu/+cWwHeXnqOVaV4A=
3qb.healthcare.	3600	in	ns	ns13.domaincontrol.com.
3qb.healthcare.	3600	in	ns	ns14.domaincontrol.com.
3s0v82okbok61n7vo8gim3ek68u8k1ql.healthcare.	3600	in	nsec3	1 1 0 73 3SCKGNNBUHRU3FB8HIH5A9738EM2MGVT NS DS RRSIG
3s0v82okbok61n7vo8gim3ek68u8k1ql.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. t/mRcGI9qBGKLBF4MISnXOLUJdaco4MKpdVaenDMmNOnAgLBt+7e++jZ1FF9AN9m8eaJmIfaw+qJHfMh/Iot2g+c+BNcSHSu9CTWjqT6OxR1U+/uJ5tbidfjiBnKoX5rkNWMsosa/HxwB7MtTEbxiE6uCnpy+zm6Vc4xFnEivr4=
3sckgnnbuhru3fb8hih5a9738em2mgvt.healthcare.	3600	in	nsec3	1 1 0 73 3TII2AD2G1SDPLTAF0VVABCA9SPJ7L10 NS DS RRSIG
3sckgnnbuhru3fb8hih5a9738em2mgvt.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. DSXbWaqq5XF4WtnCiN29Ww+k/7sxEXlhZcBYmdz5pVHIBsImMvd/Cg0e797FqmWZsqM6uEiP4kDYoXmM9lxusHA8+hPzSn4NSuPoYPRAIyI7Po8NZd+WLr/Hfvqqr+3n1w3rSwWQAM1oNZj/yhKdeY10lZSHZ9z6ArBltc5okgU=
3stepdetect.healthcare.	3600	in	ns	ns11.domaincontrol.com.
3stepdetect.healthcare.	3600	in	ns	ns12.domaincontrol.com.
3tii2ad2g1sdpltaf0vvabca9spj7l10.healthcare.	3600	in	nsec3	1 1 0 73 430938VBCET3R3I6B44QAG7C7TR1PJO5 NS DS RRSIG
3tii2ad2g1sdpltaf0vvabca9spj7l10.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. pFt3l+oTLUhFSekjEhdq1V6igLgEDe0UlW4vvs6t86KUc9eH8MQgARsK3ZIhpZiYyYk3qjG2ILw4CbrsPTjuqKyo5MK+CHA65gGsHoD2+1ypOAxiujij9JDDkNVb4gF6qksKiuK3aGhe3lr23uX0tR1l0wt/rM9viNSs3GMO6SU=
430938vbcet3r3i6b44qag7c7tr1pjo5.healthcare.	3600	in	nsec3	1 1 0 73 43R6AEHDA3DANE2F86KK9P1K4L9F0JPK NS DS RRSIG
430938vbcet3r3i6b44qag7c7tr1pjo5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. iWnauRWmI63DadIHK6vUxbi+Z7b5ePomvLhTdGGCalcDvewaYmBVF3h1SWQMDy+zcfpYD9R/7lvOMO0Pbv1lDuyXVFB0Dwlo1GLFoyq9D8jBLeG+A3jMyuBfLPD3yJKJCvWP5rJlEYIKvs1BCFOnE7C9ldEou+4v9Eas6LClEvc=
43r6aehda3dane2f86kk9p1k4l9f0jpk.healthcare.	3600	in	nsec3	1 1 0 73 45D9UPDN9TRDGMK8609NSLDH1CFL13C4 NS DS RRSIG
43r6aehda3dane2f86kk9p1k4l9f0jpk.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. 326h2kaHw3reCcw05ZCcMFFnTZwHvccAjSFNmovBC/i7IXVE6uZC4ZYEfgVnfiqUe0mDSLmGWmDG/9ReuCwwY0Ga1jmdL3nVAAD7Sv9u2EBuMKeo9GXMcG5p9W4dfODK4vyGOjggrxk1bdOPLqpehd85HodfRYKzyN7QZzukAe8=
45d9updn9trdgmk8609nsldh1cfl13c4.healthcare.	3600	in	nsec3	1 1 0 73 4AV2E964EKARRDQJI2J49E66OB2S12T9 NS DS RRSIG
45d9updn9trdgmk8609nsldh1cfl13c4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. kTwH81Vj8ZZuAG0agreacPYLpbqbT7o2bi7Hwh+ZIUeR/mvQnb0Rlhud2vs1o5whZ0/c86dCX1cNwwzJx83R6uAxGH0qgfG5YTwSkb2c7aASo5xc1vyXY/CsWyR5xX9xRuDv7G94nfXjUm1VRIOnMOp3wZBBKP5CZUj491SPyk0=
4av2e964ekarrdqji2j49e66ob2s12t9.healthcare.	3600	in	nsec3	1 1 0 73 4BTIC5IF769P75J9PVBUG19RNH49UN2L NS DS RRSIG
4av2e964ekarrdqji2j49e66ob2s12t9.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. T+OF4FJJlBzY433j1sHQt9Dg6KpUeLamxpku2wMDMXYeWWbOOpcaY3FL8QlYTXCIYP/04bvhP2GEHQOqnQ2nstbtVg9lGzQATNX8UnH9XU41JKU4tfza19d7EpvupxxeyG1BAx/idhav7W7mOMvkkHDkj/Mpgfx27j++iMePEKI=
4bases.healthcare.	3600	in	ns	ns1.ascio.com.
4bases.healthcare.	3600	in	ns	ns2.ascio.com.
4bases.healthcare.	3600	in	ns	ns3.ascio.com.
4bases.healthcare.	3600	in	ns	ns4.ascio.com.
4btic5if769p75j9pvbug19rnh49un2l.healthcare.	3600	in	nsec3	1 1 0 73 4DVA9NS3RFG1VFOPV5P7KQ4JU70RPN4G NS DS RRSIG
4btic5if769p75j9pvbug19rnh49un2l.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. AJAJ0nFMfg2xbjX1a9ITLpDoe7SyZnCAvfsBVSOBlGZQaGd8lbtdcn6XsqOM65iJowPcFNA3ZKP1C9boLdCbpjtrwqpdgyFaInOsvcfn7DMhvvOs/6oAQq/TB+1it+PiBT1O0IoSqqstY+S+HRtOw2Ws3kOgBE5KH47epkKiLD4=
4dva9ns3rfg1vfopv5p7kq4ju70rpn4g.healthcare.	3600	in	nsec3	1 1 0 73 4I2S13T7O58VQVTM5K6LLIBFBTECLVIA NS DS RRSIG
4dva9ns3rfg1vfopv5p7kq4ju70rpn4g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. Fn1qcCRbbK4vKcmOpavj4A5HhsOP+kNG3bBhyCXohMPNXt/xYVeqSAsv9wYVU10ZHEmU/H+b7XIWa3r6Hk9ZWLztycN9qtQ/JftzgXeSWHQYksKV+LIAQAPQ9oHQiv9UZKmweJTubYHTEQRqRtcOKwp41xospACWBkfwwLdTSE8=
4i2s13t7o58vqvtm5k6llibfbteclvia.healthcare.	3600	in	nsec3	1 1 0 73 4N7J8G0GL21GUMG4SVEM0RI3VVCQIJJ8 NS DS RRSIG
4i2s13t7o58vqvtm5k6llibfbteclvia.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250916155920 20250826145920 64980 healthcare. oTImBsk0sY/jtK9vQRH+lhxK7ezybAsChQzIy3dj35OZeocd35IDmXsu4rKI+YKS0SHERqyxVowPboW99OUxCqGoot77B8lIjW9WS7G09Ieqf9GAi3FBImp+ls/FqcRgNSr7+mqdZtnUoqt4R0x9vGqq9SmLXtOEm6eMhIu34Ms=
4komfience.healthcare.	3600	in	ns	ns1.markmonitor.com.
4komfience.healthcare.	3600	in	ns	ns2.markmonitor.com.
4komfience.healthcare.	3600	in	ns	ns3.markmonitor.com.
4komfience.healthcare.	3600	in	ns	ns4.markmonitor.com.
4komfience.healthcare.	3600	in	ns	ns5.markmonitor.com.
