healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
2b7434k44vcbttotmrfnatm57s5u2dco.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. as0IWxhszuggQPtglVAsK7UISTSm8/6CJiyliKR9fTP6DU7l/6jHRJZB7CO+1502qPWZ7EsOv777ujEONlci3hRACtRd/fz8P5gYM1rrxaOaIq7bS5ePhyBUSpvNlvLFiI6/Dn8T6IaVx9L8/vHuqGmX1jO2McCIQMhVAot8Wyw=
2bprecise.healthcare.	3600	in	ns	ns67.domaincontrol.com.
2bprecise.healthcare.	3600	in	ns	ns68.domaincontrol.com.
2clep9mrjt01hi05tlpot5lmfudu3mj8.healthcare.	3600	in	nsec3	1 1 0 73 2GQ4IFA2327V762D16S8B6GC7D16UBO6 NS DS RRSIG
2clep9mrjt01hi05tlpot5lmfudu3mj8.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. OX6cG0sy7MkYW6QA+UgBAlm1rwOPVEh8vrnkZkEnx7gg5BbT289Ur8Bk8It/pF6mN4K1A8mWtY63NgNJ2wOXZoRQBL/uAajBaj3E/PGPbN5jFZ7UEbMtgClDQXSw1tFMtY2mlE+bKeijNp/j9ss5ohJE/gsu0LMRZMliwM2H5ec=
2crushcancer.healthcare.	3600	in	ns	uphs1.uphs.upenn.edu.
2crushcancer.healthcare.	3600	in	ns	uphs2.uphs.upenn.edu.
2gq4ifa2327v762d16s8b6gc7d16ubo6.healthcare.	3600	in	nsec3	1 1 0 73 2NR8D34RO9JIS1O1GKFN33U2V5JFPID5 NS DS RRSIG
2gq4ifa2327v762d16s8b6gc7d16ubo6.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. cMbAhCx1S04cprSXQfN1+ZOzMhzUQ5Ucg2MBJtqTroOXie8S88mo/82WUpMnMgzqex6zMN7zufvf/cswwD91xrEGzLclGPuLVPC5bXihdFMXhL/i3aBiFvKGZlHgCq54wy8NAoMGqFCnrkIxYVcBiK+VHQXRfjhqWWICFqVHiU4=
2m.healthcare.	3600	in	ns	ns03.domaincontrol.com.
2m.healthcare.	3600	in	ns	ns04.domaincontrol.com.
2nr8d34ro9jis1o1gkfn33u2v5jfpid5.healthcare.	3600	in	nsec3	1 1 0 73 2O3MO5V7JIOEK5MDEMCDV54O69ACBF0E NS DS RRSIG
2nr8d34ro9jis1o1gkfn33u2v5jfpid5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. JV9tVZcivskefg7rpZL8OuwN/Kvjp26vp7F55+MmRzgmZWWqyCgx08sCHHLzg8f89WWnbvzzRdYBHHqbID06t7SRs0v2Hn0uEcihij3Bc312xYCpZLHkLgwDg/rM0cFMDEHAz7sCtDaJKe4ymGb/wpTZQh3Rpk1aFqHjrmIhvSo=
2o3mo5v7jioek5mdemcdv54o69acbf0e.healthcare.	3600	in	nsec3	1 1 0 73 2PG3FBNLUBOMORTH67VFMFKQ4N540DMA NS DS RRSIG
2o3mo5v7jioek5mdemcdv54o69acbf0e.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. gATgztxQ59JimFUTaUYXBU/dzkG6TA7jzQuKZgzUgGo8waH07ZP8St+9ovrPjr2ZXActVyvWi7C6C1j2GAUpRMTd0CUYNlDQsqs8kk6nluYjAq3b+xdxJ9WhXBhFUXH3OQZCGhHPWpS6zpiztxg3R8uZW8GCWNo+683xzkKRDLU=
2pg3fbnlubomorth67vfmfkq4n540dma.healthcare.	3600	in	nsec3	1 1 0 73 2S1N2A8UU729HCPM0O6KRR3R6O5220PL NS DS RRSIG
2pg3fbnlubomorth67vfmfkq4n540dma.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. U9oFkUT4shCpUMg2vcSA3dJngTIo8dhl/+/PJ9UvjdOQdeyzJKKvnQU2kzwpSXK/TRdSxOtxzBjWEAgXezLV47/haMW27NViAoKhBnExz4KXRbB7M0roTGutzpPnffQ+zOZBkeqx/SHwqsS3S8mirr0qNex1tSukpOq2l+G8qWs=
2s1n2a8uu729hcpm0o6krr3r6o5220pl.healthcare.	3600	in	nsec3	1 1 0 73 2UAMTVFU1L7FRA84I7PUPDP8MOMG8CMJ NS DS RRSIG
2s1n2a8uu729hcpm0o6krr3r6o5220pl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. XdSiyfFWynPA8pkXgU3m087KNya44/1rrO+e0RLLg8gfXpSkaO4pgI8sOmmvWZgJ0Yxday0gqgRLGaaMiegGPEDlghM1B3SS1rZKv5AtlLm8yIgnBgFAWngynbg06GaFRcbT4Llk0O36jBetdW/+mh8sWtNEwMRzKMhYgkzVdxc=
2seventybio.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
2seventybio.healthcare.	3600	in	ns	nssui.comlaude.ch.
2seventybio.healthcare.	3600	in	ns	nsusa.comlaude.net.
2uamtvfu1l7fra84i7pupdp8momg8cmj.healthcare.	3600	in	nsec3	1 1 0 73 2V33A7GPH8BPJTU8AAK2TIH9O1KC5PBP NS DS RRSIG
2uamtvfu1l7fra84i7pupdp8momg8cmj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. hNx1q8pEWcJMOEzCCuaNjrI3oL07vo6hI4U7Z/mZkYnEoYB4D12tp4H757ZUnd7DuQZRlNYDv0dGctojDFTWRgHHCedtOAGTBIgXo0xX5Pa+mHkFTmayz/P4XpY9qjHBjK/ddFgcAk8WzoSncpla+CjvvC0uB5G9ZR04+WjTAKM=
2v33a7gph8bpjtu8aak2tih9o1kc5pbp.healthcare.	3600	in	nsec3	1 1 0 73 312UG2MGRTTQ7N0CLA896QGEVGG2S10T NS DS RRSIG
2v33a7gph8bpjtu8aak2tih9o1kc5pbp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. KUQEfCea8QsmHQmuEBRwljIemhBtbA+nLKIbmOciWxUbxi0u6VcL+jeWjeoEhJkSA+TxbeJjCV+Xlx0fI5oRZX7Xuc0+zyIYPp/e2wASMbobTNnpV7CxJD0PJx8xiFVVYlEkVi2DF1sL8A8tLMRLftY++OUahV0kYw56yGcp1gY=
2x.healthcare.	3600	in	ns	ns1.dnsowl.com.
2x.healthcare.	3600	in	ns	ns2.dnsowl.com.
2x.healthcare.	3600	in	ns	ns3.dnsowl.com.
303.healthcare.	3600	in	ns	ns21.domaincontrol.com.
303.healthcare.	3600	in	ns	ns22.domaincontrol.com.
3081.healthcare.	3600	in	ds	8296 8 2 5B54C674F26B720146A5B28F64F33EABF9FD779EDAFBFDF41467CF732A23B3FE
3081.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
3081.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
3081.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
3081.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
3081.healthcare.	3600	in	rrsig	DS 8 2 3600 20250930154822 20250909144822 59268 healthcare. XgcPo1rZgVi/WOPM9hcR+AekDh7xTp6ct62YV0gpVTCmKM+TC76Ix2oF7EkY8XuVqVOmt8PtEdxlEZbVfsigkquqILmrSBbegdVgL7N1Gk7hzvDvl+1CczLe/32NZghhsipF0PDYYRhf4yE7KUb8ujOHpdzUpCjZyDqj1yJHZkE=
312ug2mgrttq7n0cla896qgevgg2s10t.healthcare.	3600	in	nsec3	1 1 0 73 32UM3EITGLP2CASP08A6LKEBQTR7UDTV NS DS RRSIG
312ug2mgrttq7n0cla896qgevgg2s10t.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. qQYcYuYwYrcr0Q2PAD3CwlZxl2EmwospgwysQ2lDvNwk0byfPuMegy4LxoTpiSCaA0+egI4Y2EEiK4D2ajQhX5H21l1F0xXnWI5p9p37afMfZvde1dMJUEMBjFwiCjuz09cTCNqp9V2NAJUh9107YaOClrmaHCPyjR94lnBU85I=
32um3eitglp2casp08a6lkebqtr7udtv.healthcare.	3600	in	nsec3	1 1 0 73 352G7CN26VNUTPKR6T2KD64VACA06B5G NS DS RRSIG
32um3eitglp2casp08a6lkebqtr7udtv.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. rGXpfK5NJPIxE6xEDf5VNdePPYpZ8RAfEyJ8XjjYrZfjEynrcFqJ3+3wOP4ZTQnylq1HW8sLpN8kJdmylfpVeVazOE4W+jWCzde+SXZvgKmDEEuK/cBDm04OLWoMFxKmFWQGUQJusd5ms8NoOfCqgVfoxAKHEaRAs2TbvL84SO4=
352g7cn26vnutpkr6t2kd64vaca06b5g.healthcare.	3600	in	nsec3	1 1 0 73 36C3HG5P178UD6QU1T33MB67CL5IQIOR NS DS RRSIG
352g7cn26vnutpkr6t2kd64vaca06b5g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. epGAEFo9EXYQV9r03mLM9E7/KRF6cIjZ066ChqxbgaQdBYTJoseXG0xNiUfvIL3pTUHHfgIvf1yI7oXnVlmiWs/709+eOtc6ZEU6MC3079sxMuAIF0pbBWMV/DFFGdW12LHAhYmtU8pWXzX2B6YnsinbSzWvfLSEtk+nrIMc8aM=
360.healthcare.	3600	in	ns	marge.ns.cloudflare.com.
360.healthcare.	3600	in	ns	melnicoff.ns.cloudflare.com.
360healthnet.healthcare.	3600	in	ns	ns-1074.awsdns-06.org.
360healthnet.healthcare.	3600	in	ns	ns-1734.awsdns-24.co.uk.
360healthnet.healthcare.	3600	in	ns	ns-180.awsdns-22.com.
360healthnet.healthcare.	3600	in	ns	ns-527.awsdns-01.net.
360instituteforpelvichealth.healthcare.	3600	in	ns	ns1.dreamhost.com.
360instituteforpelvichealth.healthcare.	3600	in	ns	ns2.dreamhost.com.
360instituteforpelvichealth.healthcare.	3600	in	ns	ns3.dreamhost.com.
360pelvichealthinstitute.healthcare.	3600	in	ns	ns1.dreamhost.com.
360pelvichealthinstitute.healthcare.	3600	in	ns	ns2.dreamhost.com.
360pelvichealthinstitute.healthcare.	3600	in	ns	ns3.dreamhost.com.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.biz.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.com.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.de.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.org.
36c3hg5p178ud6qu1t33mb67cl5iqior.healthcare.	3600	in	nsec3	1 1 0 73 370E3TI7HGUP5R8E2L2NDEIKQL1QQ0PB NS DS RRSIG
36c3hg5p178ud6qu1t33mb67cl5iqior.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. cJBfeMWrPEq0a+HEL8yN4ijorX9MFoZ4/i1dqCto9LGK0n4v1lgw+WQFbaqg/OemSOKIcNkZhZ5MlVK4Q1pAGedr9e7rrQ4iktQ7w9k90fTGVHAZs6GOJtCwrI/OHvm1/j4TfNA8tfI0QsIbLK97foDhEEqNEjbhsT7Vqv0zOjs=
370e3ti7hgup5r8e2l2ndeikql1qq0pb.healthcare.	3600	in	nsec3	1 1 0 73 379RM9A12KMGP48QC7R514VPDIFPQTLD NS DS RRSIG
370e3ti7hgup5r8e2l2ndeikql1qq0pb.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. jpr21XfUbSK9342hChrmNbB5W6rV0II8ImKVX5/6rOs8umpjP/b7ex+utOuSpNZk2v38hvvKFLLhMfgZnsvYeokjYOrnpshH8Lk1Sjhxl6hPFxenHLeIpTXjCaRj0u5juXc16H+ZeYAM+zQj9fw93bIj39vS9Tmgtt0h4KlgJ3M=
379rm9a12kmgp48qc7r514vpdifpqtld.healthcare.	3600	in	nsec3	1 1 0 73 395RS3HRN2E9HP5KQRAE614HI4E7UFSG NS DS RRSIG
379rm9a12kmgp48qc7r514vpdifpqtld.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. T7+q/OKSvjRWNV4Cx/nBtv//Ya0CU1DHspx4EIAEbll/SKMw2shJmevZbrhrwtGWb/jiZx2hObfyZgF0LHrwXmHnyF1EkAsF8eEdaF76u1vz7bK2XU64hOaIjjd2wRr7214hlTBPwspp9sDcC35EDjqG7EWPnF3ebnD2Nb96cdM=
395rs3hrn2e9hp5kqrae614hi4e7ufsg.healthcare.	3600	in	nsec3	1 1 0 73 3BM5KQPGJB0I7ACP360MHJCT8RT00JHF NS DS RRSIG
395rs3hrn2e9hp5kqrae614hi4e7ufsg.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. PqalS7IR6wxYZgZ8KhmGqFleXaX+iDJp9KP5hjMVyNi6CtH70WT+Vf9WFD0KtyAlfUryo992v1BlA2VmYZFA1Fv+xQoX8KsSgtNixpP2ma+u7drXbk+Euzj8k7FGVI3o7TpZ4XAVSQjy7XKhR/V/GDX0UPBfQgk5kWCUnbQfaCE=
3bm5kqpgjb0i7acp360mhjct8rt00jhf.healthcare.	3600	in	nsec3	1 1 0 73 3EON632F2I3VJBB3T7TSQ9FIQ9TJA5UH NS DS RRSIG
3bm5kqpgjb0i7acp360mhjct8rt00jhf.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. ItSGcmFSc6pM6RHvZ6EFrE85DKioZ+RPYZoygcvj2UBncx/L/9e4Te5ngoxKsGkOOI85kC+28xe5pmCfklz82yFSVKlzUCURm6UPd4o76A2DCC4pFcZxt+0SdxPh2vjqxYKKzlFpuXAAFBeWHC9hflccInu0tdf927k0G8Q0F0Y=
3c.healthcare.	3600	in	ns	ns1.siteground.net.
3c.healthcare.	3600	in	ns	ns2.siteground.net.
3d.healthcare.	3600	in	ns	dns1.registrar-servers.com.
3d.healthcare.	3600	in	ns	dns2.registrar-servers.com.
3eon632f2i3vjbb3t7tsq9fiq9tja5uh.healthcare.	3600	in	nsec3	1 1 0 73 3FE488OIORC795KT23LUVV144GB5095J NS DS RRSIG
3eon632f2i3vjbb3t7tsq9fiq9tja5uh.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. onMRwZ5EVO/Y4mPNgDXCYAHSXlkEcUe5k4GQN2s09IBrF6OREcDkrM+UttLW9EDOjv+XReE8PncfzvxZcl+Nv6EZA2FDdf54x2rSq5S3qvixB6MZJUNEpvUppeoQKkVTUk1cHzYUlrhh9Koz/NRSyNaB52VhE6IPFqXyfWXXT7A=
3fe488oiorc795kt23luvv144gb5095j.healthcare.	3600	in	nsec3	1 1 0 73 3HO3J15B4K3C8CAAJVVP1PMGBTON93BI NS DS RRSIG
3fe488oiorc795kt23luvv144gb5095j.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. rHsSx3wXgw47ca166Jfbzlcvo/mwk9/mt9qw1+JV3GYhRSY0uHw1I6nsrY/yaHG81/JqkExn/a1mP622+2VfQPM3yrNOjxqNBlvViBvYdPkwth1XkYu9N7nG46mfy/ZW6DVJ0PL/NoB0dyj03Q1YPIphySWHAyHYm9sLYznLeMY=
3ho3j15b4k3c8caajvvp1pmgbton93bi.healthcare.	3600	in	nsec3	1 1 0 73 3NKAC3U14VP73OAU0GQJM874RTTVLNNJ NS DS RRSIG
3ho3j15b4k3c8caajvvp1pmgbton93bi.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. h1obJjt/hw/FZ2tLMN9rkzX7JxIMrS8ycuItKyeVcUXU6Kmr/wFr0XwssqmxBN9J8Z4bVDW8pBQfEynXuO9WbA/j+RY5qfNCobXWxP4JTNBK7v/+h2NHeJZmTZyF2XuVfMrjOQci0B2Wvv0SkPYCgzAxQa3xd8+x1GZ4HGk7InI=
3m.healthcare.	3600	in	ns	a.ns.3m.com.
3m.healthcare.	3600	in	ns	b.ns.3m.com.
3nkac3u14vp73oau0gqjm874rttvlnnj.healthcare.	3600	in	nsec3	1 1 0 73 3P2D114ATB86T8PV1GGOEOIGOIGBRK4O NS DS RRSIG
3nkac3u14vp73oau0gqjm874rttvlnnj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. P9P7bXv3dMnaxDxlmuvHkuV7Pfwv0/OZPGWrP9zrMf83CDsymMocIu/gCCgWNnUxTTISOHWRpaAPgn270Bj6cnzp2T5n+1VueNKOd6UpRxu96jpidAB/LwPlBg3ah7FtaBquNGLBd1DXBkXsdt5oE5hCRZudxogoPK4DkycNLKw=
3p2d114atb86t8pv1ggoeoigoigbrk4o.healthcare.	3600	in	nsec3	1 1 0 73 3PD8RBTAGG3B8TKH65348S44F2IJ8D3F NS DS RRSIG
3p2d114atb86t8pv1ggoeoigoigbrk4o.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. cTmvpWaeRy25mxJCfjmimp2AW/q5hxuaWsnGWWFbunL/Yon/ehjDr6e1rpfYdo+z45FkX2vLgBNtfw/qXKrz9H2xcyfyivpMMnk1zK3ZB/txVFlVNnA4pGZSii2ZTV0zdmNFnC400XwtZGXXSA0m9+Nc5LDeOafhKDEemPGRXec=
3pd8rbtagg3b8tkh65348s44f2ij8d3f.healthcare.	3600	in	nsec3	1 1 0 73 3PKTBCRUGADV7QRJ7T3NP4A5VJ2T1OEC NS DS RRSIG
3pd8rbtagg3b8tkh65348s44f2ij8d3f.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. PaPCa72od/RDR0qFPehSalJReFBWjrz4eeGzwPY+/Y8LyE16DtbWmc81buPIqeRG3oK/I2mcS0WZHr7TsvpSrK/5X+nXTAsAfIdzH84IfOjBxctTSzpVPv5EqGjN4EHOOcrooA0ZxZVb1JntXdDmnMu3p74NesQZ02L2IuYKSQY=
3pillars.healthcare.	3600	in	ns	ns49.domaincontrol.com.
3pillars.healthcare.	3600	in	ns	ns50.domaincontrol.com.
3pktbcrugadv7qrj7t3np4a5vj2t1oec.healthcare.	3600	in	nsec3	1 1 0 73 3Q0FJTFQECTDD0A6EBOA1251EJNAGITE NS DS RRSIG
3pktbcrugadv7qrj7t3np4a5vj2t1oec.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. lQN1cD9DF0EgyW0N904xcTm7BNRInuF9NqhyVR5oc0/S2pNI498lgKXi00m3UdFiL5MlR2552NAgIyiv04wTxnK3ExmLCRibrJmPDy76KC6dEv/sCJfIBVm6Ve0qTYt98VRAP5Hl8UJEJNAvg6mgBMLQCpXa4+0/lQW1MxBjpfc=
3q0fjtfqectdd0a6eboa1251ejnagite.healthcare.	3600	in	nsec3	1 1 0 73 3Q4V1VJ3DMM18AM4VLRU0QPPK8QVVV2C NS DS RRSIG
3q0fjtfqectdd0a6eboa1251ejnagite.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. F5+r9k9amwaGn7e+x0fAEQJ1MluTbkFckHfcDWGD5L1DEmXAnN74Q9DHOv4CB/IosXpSeZdJpa7hgsW0+JWgB+z+RZE+JPMcus+8eDqo5s+SorhgMfvbwRsej90kJj+RJg81OcU1fZ/pmc5FM7GDHI9wEXXM2QenQ/vxNVlV37A=
3q4v1vj3dmm18am4vlru0qppk8qvvv2c.healthcare.	3600	in	nsec3	1 1 0 73 3S0V82OKBOK61N7VO8GIM3EK68U8K1QL NS DS RRSIG
3q4v1vj3dmm18am4vlru0qppk8qvvv2c.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. b8nfo6DMRfIM62c5YH1DSeSDN8cwsD+ZsJ0f6QTZPl/DUmw9akxlrf79y7ruaywS2du4W4lO2r8jLaD/I3nwyTcT7QaAnU/ygGOSGaNK5fFgG7NtB0geQ/JRmrU1VbMmCVvbOfXc99HeAN1hR+5lvMnXE2MmW2Iv87aHtlJYiSw=
3qb.healthcare.	3600	in	ns	ns13.domaincontrol.com.
3qb.healthcare.	3600	in	ns	ns14.domaincontrol.com.
3s0v82okbok61n7vo8gim3ek68u8k1ql.healthcare.	3600	in	nsec3	1 1 0 73 3SCKGNNBUHRU3FB8HIH5A9738EM2MGVT NS DS RRSIG
3s0v82okbok61n7vo8gim3ek68u8k1ql.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. s+nJHBVcufBs7JuA8bNbtJ19cVwuBHjewNqhuOpZSDUbD7nGMp57anYo1eXNQIAAxISIYDiUUCsVwVE/dAVry12zpb/ASIlI3YEJtnXtyKAD+GXTPAiUCInd4AG4ISBLZ4YD9z+MiC3zzZVTwMma2e18qujvozXv+/gXB5jKWog=
3sckgnnbuhru3fb8hih5a9738em2mgvt.healthcare.	3600	in	nsec3	1 1 0 73 3TII2AD2G1SDPLTAF0VVABCA9SPJ7L10 NS DS RRSIG
3sckgnnbuhru3fb8hih5a9738em2mgvt.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. ajeG7kBZLTKb9a9d2gTN6oGm9RLQHSf+KysBTCxMmENaLAqW1xCbdfAjEyv9i8fvhSo049AchopQmkXR8p3c71oZL7AHFhMl3quMKd0ZxXvLqRp2R76Ofsp7Ygt1lsJOfKkfoi38P40IBUOls46woZWHoWMiUgsOdQ2ivJOckms=
3stepdetect.healthcare.	3600	in	ns	ns11.domaincontrol.com.
3stepdetect.healthcare.	3600	in	ns	ns12.domaincontrol.com.
3tii2ad2g1sdpltaf0vvabca9spj7l10.healthcare.	3600	in	nsec3	1 1 0 73 430938VBCET3R3I6B44QAG7C7TR1PJO5 NS DS RRSIG
3tii2ad2g1sdpltaf0vvabca9spj7l10.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. l0XH49mYT+gjpt6su85Qnfjf1BFkNN0R2D9NC7oycgovWUQKj3He1UmmzjkfJgOLTMHuAqSxTphdQwUcbf7aX2v/ufaHWxszoc99WrOOWQMsT9F/p7fSb0HfBF1Kbfl4FvSopJX3frylwd+B6SFwoyCmE0gbxYFZf5JrY2803+A=
430938vbcet3r3i6b44qag7c7tr1pjo5.healthcare.	3600	in	nsec3	1 1 0 73 43R6AEHDA3DANE2F86KK9P1K4L9F0JPK NS DS RRSIG
430938vbcet3r3i6b44qag7c7tr1pjo5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. il9tUuG5QlhWnB9YCKyUMCR1pnbx3g9CyAkGjmv18AVFG1I74PVqfCtcKw4f2QA/2PizLU8zPRHTpc/nXjWq1w9q/0vJ+dhpk4xfMB2/Q2K0O4Q3zLfmII/tLCX8Jehb7iGpUdsVthZuChr9dzmmsysd1S0PQFmWOIC+Syy3SpU=
43r6aehda3dane2f86kk9p1k4l9f0jpk.healthcare.	3600	in	nsec3	1 1 0 73 45D9UPDN9TRDGMK8609NSLDH1CFL13C4 NS DS RRSIG
43r6aehda3dane2f86kk9p1k4l9f0jpk.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. ZdUaUV5mdiFDGz3UZ4EpTtFmHqv73gm7VU/KuwlY74f+EwlYExIGnUb4sUabIRBE43mDydWdlS7xZATRhqxriifco2/US77a9CSTOuKVOBWupRxwc1MlYuuTQm0rBRdndqAnVYD+wUWvdyK3s+sT6v37O2sMEIpbuij5+ueo4Z4=
45d9updn9trdgmk8609nsldh1cfl13c4.healthcare.	3600	in	nsec3	1 1 0 73 4AV2E964EKARRDQJI2J49E66OB2S12T9 NS DS RRSIG
45d9updn9trdgmk8609nsldh1cfl13c4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. MBuemLoEgg1MInL2znvwf6JqCrBpkBRL1VN4mbf+wtZ++SjGurWP7UzzGmLPOckMjUz1jDJDmhVkjH20MUZrpAlyKJSNiCDtDu3VwXvBl4BYH9/kgYv0Ki8Rms5UT5iW5Zngqm1ohIEexJxM25N0r1OH3OMWoF0CGDapGWX4A1c=
4av2e964ekarrdqji2j49e66ob2s12t9.healthcare.	3600	in	nsec3	1 1 0 73 4BTIC5IF769P75J9PVBUG19RNH49UN2L NS DS RRSIG
4av2e964ekarrdqji2j49e66ob2s12t9.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. ZTG7nQoK/99WZlrMcuEQpRdTfX0nn0dP1ksK5LkcfLHKUpDgV/lgHjUdOzUDcM/Sy/JU/P+aqsTsLuNzWgKQZZY0ZWwpq3nfb0x8j0d9DehQ0O6faOvhMeBKaepEVy9iHwFAtZCBQo6FsMEE5A2DooehaZFE6rgm0nqUGk2hNoY=
4bases.healthcare.	3600	in	ns	ns1.ascio.com.
4bases.healthcare.	3600	in	ns	ns2.ascio.com.
4bases.healthcare.	3600	in	ns	ns3.ascio.com.
4bases.healthcare.	3600	in	ns	ns4.ascio.com.
4btic5if769p75j9pvbug19rnh49un2l.healthcare.	3600	in	nsec3	1 1 0 73 4DVA9NS3RFG1VFOPV5P7KQ4JU70RPN4G NS DS RRSIG
4btic5if769p75j9pvbug19rnh49un2l.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. F6bu2qa0YUgO27yG8Xr4kMZWKG/qer5TsHfVD66S9NQIRiCK28ZvclnirIFSJceAebw3YnkycE0dNrslbMNle0l7ZWV/tK0rBkjUMKATf64RiLILBmC2hypJ/Bp7nU+yFguQVz+b9khFcV8ftPZAUr7RTH4+evYeF4ufoIeLZM4=
4dva9ns3rfg1vfopv5p7kq4ju70rpn4g.healthcare.	3600	in	nsec3	1 1 0 73 4I2S13T7O58VQVTM5K6LLIBFBTECLVIA NS DS RRSIG
4dva9ns3rfg1vfopv5p7kq4ju70rpn4g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. ciTaq31ll1RjfVuuT/rg83ss0U8TC10wouD4m+8/v/HnlRbzwyjxFuotA2m2lOvieLRThQfdY7uR8fJtGJ0w4xN17M2ekNEee/D9djq5Lh+CRcFB/N4bjv9oQNn/q/3UF7oZi/O+8H6PSS1wtKC6Ri5o2sIfdGz0OyAh47am5RI=
4i2s13t7o58vqvtm5k6llibfbteclvia.healthcare.	3600	in	nsec3	1 1 0 73 4N7J8G0GL21GUMG4SVEM0RI3VVCQIJJ8 NS DS RRSIG
4i2s13t7o58vqvtm5k6llibfbteclvia.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250930154822 20250909144822 59268 healthcare. DEIFTwQUV4elVg5yTMbt4Nibz7G5zHcCVWM/5AmDUKLn38jdhn/T3VGtimI++Xd8vYxnP8glkP5TRrVjbiRQhhec96jLrzblKTnFFSvQT96I/hU27isVMMJ9FBn7HkN+xznngy7Fqt3sTGdNxM638Wk6o/Vu4tuSGnAR2k843Jk=
4komfience.healthcare.	3600	in	ns	ns1.markmonitor.com.
4komfience.healthcare.	3600	in	ns	ns2.markmonitor.com.
4komfience.healthcare.	3600	in	ns	ns3.markmonitor.com.
4komfience.healthcare.	3600	in	ns	ns4.markmonitor.com.
4komfience.healthcare.	3600	in	ns	ns5.markmonitor.com.
4komfience.healthcare.	3600	in	ns	ns6.markmonitor.com.
