healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
2b7434k44vcbttotmrfnatm57s5u2dco.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. rQ20ZmjvWfn9yImMFBTUB51SHo9Ln+Kj7y91hzdnZOkXkybSBoTEJpT0cex9f4CPlPBujUHSKz6v2f/EHfLiNcoe4NvZl/qMX0wsPm6G7GX8k/apREjoNZKNGkYRMXu1kX3nFur/iePsYsC0zfsL3CC8Nx0H9cVe1u4Cw9ut7m0=
2bprecise.healthcare.	3600	in	ns	ns67.domaincontrol.com.
2bprecise.healthcare.	3600	in	ns	ns68.domaincontrol.com.
2clep9mrjt01hi05tlpot5lmfudu3mj8.healthcare.	3600	in	nsec3	1 1 0 73 2GQ4IFA2327V762D16S8B6GC7D16UBO6 NS DS RRSIG
2clep9mrjt01hi05tlpot5lmfudu3mj8.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. lagxr8h0C/WFu4es8KLMuD0W1so+Kuy+zitQMts6k/T+YK7OCut8a8aMPcTG7oFp/sMd97fUDA6lCg3hZfc1QVVGLJjNJOyEjBr4xe1Weph/nL0G6WqYMrfAUBB1t3j66Je5l0uR1Yax9tokEEhg/ftIZHJ1Bc1OroyFhn/XYBw=
2crushcancer.healthcare.	3600	in	ns	uphs1.uphs.upenn.edu.
2crushcancer.healthcare.	3600	in	ns	uphs2.uphs.upenn.edu.
2gq4ifa2327v762d16s8b6gc7d16ubo6.healthcare.	3600	in	nsec3	1 1 0 73 2NR8D34RO9JIS1O1GKFN33U2V5JFPID5 NS DS RRSIG
2gq4ifa2327v762d16s8b6gc7d16ubo6.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. QPQo/yOun8Q9LCf3sXiHAgj0E8knz8HcHv18M0WrSWXvK4dhBr/nMqF0Dsm8/MqQxH//g+dAWq9Rx+ulxoakHryNZuowss0AnW/C/IMa/m1EobbMu3l55ojJzBWFM5+5DHP4n+kclAfdFsbe/b0HSN4DFIKXztluBDUPdUZgVBE=
2m.healthcare.	3600	in	ns	ns03.domaincontrol.com.
2m.healthcare.	3600	in	ns	ns04.domaincontrol.com.
2nr8d34ro9jis1o1gkfn33u2v5jfpid5.healthcare.	3600	in	nsec3	1 1 0 73 2O3MO5V7JIOEK5MDEMCDV54O69ACBF0E NS DS RRSIG
2nr8d34ro9jis1o1gkfn33u2v5jfpid5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. EEikj7Q3VUooC1vTm6OyLGDRGB8lKujYkzXziTgsJHsbJz8OfsWa2v4rmDa1Nc0cHPoqiIxLYbOCqCCmN2oquMcjvdk/BwewGd3x5hjNXHghKAaUEH6c5I8vxEW2IRSbLpYjDiiZPq7LncWzBASExBcgkul5qhT70WFzQwG9FUE=
2o3mo5v7jioek5mdemcdv54o69acbf0e.healthcare.	3600	in	nsec3	1 1 0 73 2PG3FBNLUBOMORTH67VFMFKQ4N540DMA NS DS RRSIG
2o3mo5v7jioek5mdemcdv54o69acbf0e.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. Kz5DaY/dPSy8lYRnajYMRJ4vhvRKKs2BZOM6crlkTJca/FDbOVCO3olo5I5hCmerFnLR3kO27Qb42w4nt76Qfp7u2jq098nvqgSUdGISs8HIfGJh9znV1xm8FLRhu8Zb/oRCTs8PRKCDd7k3d2+GREK53fzR26OKvXwqCbHFoJQ=
2pg3fbnlubomorth67vfmfkq4n540dma.healthcare.	3600	in	nsec3	1 1 0 73 2S1N2A8UU729HCPM0O6KRR3R6O5220PL NS DS RRSIG
2pg3fbnlubomorth67vfmfkq4n540dma.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. keyIeBaIktxrTKSf7Bf4U0n+gqzedQ+Q2zYOsjFKcugr7e5et2B3DAMS5JQOUVNtMnZQj5yLi64COVlQ1iFwvZN5TEjun2U8sHZVCPNJJJzsV6xfeq5PE94dK0ddIjTZ6Q2krMV0pWcrBkgnfht2YPcRdiOE7NXxhAGtKOAOTwU=
2s1n2a8uu729hcpm0o6krr3r6o5220pl.healthcare.	3600	in	nsec3	1 1 0 73 2UAMTVFU1L7FRA84I7PUPDP8MOMG8CMJ NS DS RRSIG
2s1n2a8uu729hcpm0o6krr3r6o5220pl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. Ywyqg1VxzSQfhFJMY1qna9b8AfAtQ8vtbWO8aYLggDqxlbEpf+Y8ZIG1pDEimYU7gAFvSTQeGURpZ9AwMyf6/Vw7fibZI5JlalQHISPYts+HbGG54vS3HafW+T6zzODRes4JzeE1RQTrWDu42V6jSfPNbin4MaHG3EgpHySD04Q=
2seventybio.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
2seventybio.healthcare.	3600	in	ns	nssui.comlaude.ch.
2seventybio.healthcare.	3600	in	ns	nsusa.comlaude.net.
2uamtvfu1l7fra84i7pupdp8momg8cmj.healthcare.	3600	in	nsec3	1 1 0 73 2V33A7GPH8BPJTU8AAK2TIH9O1KC5PBP NS DS RRSIG
2uamtvfu1l7fra84i7pupdp8momg8cmj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. nlzFgN0ecWEI/pbXbSyG7oXZZiU7WHAiZsaWcC8TkdyFAjclZEPIB5mlPFi93St8HU/Bg1LA1oK3JIP2JNEFKG365O1ydOaymNCIBitYrlVa68c7aGCZqCurOfnjB/hUVi5N6GcBJX9ZeAgqMKywsxgGAardw9eKt+Y8UNqO1DA=
2v33a7gph8bpjtu8aak2tih9o1kc5pbp.healthcare.	3600	in	nsec3	1 1 0 73 312UG2MGRTTQ7N0CLA896QGEVGG2S10T NS DS RRSIG
2v33a7gph8bpjtu8aak2tih9o1kc5pbp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. dNJmsot7ErrS47jCFuqA0SFsonUVrjT1niJ94uwX2PW4L/ew8d3GtVXH/9XiPlXCBen4B9DnkP3AYyV1FyScp53XCAtJmYlhrP1pX24KyF3wPAKMv71G+Xy46cfszIBXjtA7JJaO/VG4lmlDxyjKuKUYjauXXdkJeQ4hAtviUe8=
2x.healthcare.	3600	in	ns	ns1.dnsowl.com.
2x.healthcare.	3600	in	ns	ns2.dnsowl.com.
2x.healthcare.	3600	in	ns	ns3.dnsowl.com.
303.healthcare.	3600	in	ns	ns21.domaincontrol.com.
303.healthcare.	3600	in	ns	ns22.domaincontrol.com.
3081.healthcare.	3600	in	ds	8296 8 2 5B54C674F26B720146A5B28F64F33EABF9FD779EDAFBFDF41467CF732A23B3FE
3081.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
3081.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
3081.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
3081.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
3081.healthcare.	3600	in	rrsig	DS 8 2 3600 20250922153356 20250901143356 59268 healthcare. EDYqsN8AO4yuGkaUCiptiG3yl7+5DVHfIUGm7btLyJ+91Br2iQAGH6r+19OLikbivhYi1aNkRRlVNGBDCqruD1PEh8U4COdz8FlJo6f5fWvk65l4fHJp3gpN99Kj1zvWRX+8mVaJwIl+2IAH6mPQtFrTXkUUuAAng52B+17KczU=
312ug2mgrttq7n0cla896qgevgg2s10t.healthcare.	3600	in	nsec3	1 1 0 73 32UM3EITGLP2CASP08A6LKEBQTR7UDTV NS DS RRSIG
312ug2mgrttq7n0cla896qgevgg2s10t.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. SlDXubT+JIMFFYnkftfYO+u7GfUEp6CnqetxX/3OT3gL0zRs1/B32ZixkRYkluLEvC5kTG3kZdx2+7dWsDnmMv4qgD15YH+09FQImHnVrOI98m4RGRT4AEm5iRZB8iDnoIrKC4FewGL/QunQtPot4eGaFf4lp6Jvw4LrHdZbFKw=
32um3eitglp2casp08a6lkebqtr7udtv.healthcare.	3600	in	nsec3	1 1 0 73 352G7CN26VNUTPKR6T2KD64VACA06B5G NS DS RRSIG
32um3eitglp2casp08a6lkebqtr7udtv.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. YcPEC9OW42qFMvVsCIu4fqUfGbAdwQIe6oakk3C2TPZAN2WT1LpkCv4Yul9A7omoMlHsCqRVYOu16q3mNJN5P1kDmyD7uMNGJyotMEClaFLBqm+oJOp2vpH6XjJ1fYeiWQlNacM34nmJaIBSKczU6zz5NkGw2GWyO40PH8GJf5Y=
352g7cn26vnutpkr6t2kd64vaca06b5g.healthcare.	3600	in	nsec3	1 1 0 73 36C3HG5P178UD6QU1T33MB67CL5IQIOR NS DS RRSIG
352g7cn26vnutpkr6t2kd64vaca06b5g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. qfI1G/CQ6r6/x1e186h2AnKQ88H7i2dC/tGLKB4f9jiObRpAT386zQ8xg1CtK5o4czgxkZ3/Ou/RHpPGS/jFokCtALBWArUwV0TfECdOQw86lKv+OlpWKMpPFmqX8LM19mv/iZ9lsIe0PSZ1KcPip/Ij9ipWbktRkUGwq7HH/U8=
360.healthcare.	3600	in	ns	marge.ns.cloudflare.com.
360.healthcare.	3600	in	ns	melnicoff.ns.cloudflare.com.
360healthnet.healthcare.	3600	in	ns	ns-1074.awsdns-06.org.
360healthnet.healthcare.	3600	in	ns	ns-1734.awsdns-24.co.uk.
360healthnet.healthcare.	3600	in	ns	ns-180.awsdns-22.com.
360healthnet.healthcare.	3600	in	ns	ns-527.awsdns-01.net.
360instituteforpelvichealth.healthcare.	3600	in	ns	ns1.dreamhost.com.
360instituteforpelvichealth.healthcare.	3600	in	ns	ns2.dreamhost.com.
360instituteforpelvichealth.healthcare.	3600	in	ns	ns3.dreamhost.com.
360pelvichealthinstitute.healthcare.	3600	in	ns	ns1.dreamhost.com.
360pelvichealthinstitute.healthcare.	3600	in	ns	ns2.dreamhost.com.
360pelvichealthinstitute.healthcare.	3600	in	ns	ns3.dreamhost.com.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.biz.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.com.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.de.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.org.
36c3hg5p178ud6qu1t33mb67cl5iqior.healthcare.	3600	in	nsec3	1 1 0 73 370E3TI7HGUP5R8E2L2NDEIKQL1QQ0PB NS DS RRSIG
36c3hg5p178ud6qu1t33mb67cl5iqior.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. G23y3aLwJAwL9F6EpjTF7gcRGSRWrAqYFGlsexQZKGBpI12ZSGt+XADm3LmZpn5EdV8Wrw+GFtBdMlRlgWLsK8Flay7BDDft152Zoo5OE/xHivtbzKf9LcF7dZju1vD2S4LzQqZbLZD/r1rn7DVt6rXVUqywVxSeNnjAKR9+m/Q=
370e3ti7hgup5r8e2l2ndeikql1qq0pb.healthcare.	3600	in	nsec3	1 1 0 73 379RM9A12KMGP48QC7R514VPDIFPQTLD NS DS RRSIG
370e3ti7hgup5r8e2l2ndeikql1qq0pb.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. ZojFxijhgD9jRM+U770tE8QoAZOorMV8Q0Nf7zYDt0EwRCJrU+QdTtLtZQRhcVcSNakx/54Pe/sFWWXz0C0cv4ZH3gm7idAD9sAKKMUrYT4TCyQbU+T7LwcZ0HVIAjepKmAIttSL/wG2xR0LLS4X1+coEf87tlt/o/AFfngVb+M=
379rm9a12kmgp48qc7r514vpdifpqtld.healthcare.	3600	in	nsec3	1 1 0 73 395RS3HRN2E9HP5KQRAE614HI4E7UFSG NS DS RRSIG
379rm9a12kmgp48qc7r514vpdifpqtld.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. AIc2gGiA2BxRBGoe8elFrC1Z6JIr+DlRF2djyBgXWS/nquQ0t81ucWhX1Li43o1OFPZytWNxGOvGkXT6q8W2LDBObDMlGwlTfHP2qQsV5NzN+mDWUnCdGn4nIIrJv1uX/OsJknEVUt4l8Ngc7Mz5wvfNRWDJ04Nv0b06SfTzgWc=
395rs3hrn2e9hp5kqrae614hi4e7ufsg.healthcare.	3600	in	nsec3	1 1 0 73 3BM5KQPGJB0I7ACP360MHJCT8RT00JHF NS DS RRSIG
395rs3hrn2e9hp5kqrae614hi4e7ufsg.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. iQw7hkt0ggZvcFZFKcjI9wGZZUq2YLZgqOYJEHF4/GEqsyPmyRZiNIvqV8d0I4qDjgTraXdTL8kslgyRxYSNl76sDq1riihlOAalDu9atFxZDY3BsUz1XSW4VLW1+zYHzDTtF8o1uZcGcjuQisxpYWqyemEep08z7J/SW6vtCaY=
3bm5kqpgjb0i7acp360mhjct8rt00jhf.healthcare.	3600	in	nsec3	1 1 0 73 3EON632F2I3VJBB3T7TSQ9FIQ9TJA5UH NS DS RRSIG
3bm5kqpgjb0i7acp360mhjct8rt00jhf.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. OSZI1BGFNM/48uKoaB3gtr48WW/8RlOkcf0GdL/JdXv9TQoeWsOjvSmWBXN0BlyWYjXfPvYH+7TBwleVZJK8jnEYf7rLmAvXM7R8Upf4hsscH6R9eef8bmu+IYXuq92kjzJ1BooA3yEmau06/aJVgdalRw43zCQn6DjynTN0eBg=
3c.healthcare.	3600	in	ns	ns1.siteground.net.
3c.healthcare.	3600	in	ns	ns2.siteground.net.
3d.healthcare.	3600	in	ns	dns1.registrar-servers.com.
3d.healthcare.	3600	in	ns	dns2.registrar-servers.com.
3eon632f2i3vjbb3t7tsq9fiq9tja5uh.healthcare.	3600	in	nsec3	1 1 0 73 3FE488OIORC795KT23LUVV144GB5095J NS DS RRSIG
3eon632f2i3vjbb3t7tsq9fiq9tja5uh.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. F/xTe12p+RTHyCHZv/OAo1p/FmyqrNn3BigAHqutNY9dGilBKWAvRcL45TUGTGLJq43F1MeOrlT24nCfTgpAIJFaTMiHN3b33Il6M7dyqR7TG5JuGxKaCubZ5TY7exkOr4moqrGv4HkQ7tEvVWjkdAALQkoxrjETfFlRpLG2QpU=
3fe488oiorc795kt23luvv144gb5095j.healthcare.	3600	in	nsec3	1 1 0 73 3HO3J15B4K3C8CAAJVVP1PMGBTON93BI NS DS RRSIG
3fe488oiorc795kt23luvv144gb5095j.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. KZboQRnGUzxotLDorx9QbA0h2QriWJfaL2qtQGZjnIuPK1a8DExUtvOVcdSijSEYCfhfBckwXj7gH01S/KIUqRe7O0JvTf6E/0IogPaLWglmIq4Ba2Z+diozp98+cjvlQmerfwLkwUB5liHespYctjoLEtGtb6qSxPReHqWGAqY=
3ho3j15b4k3c8caajvvp1pmgbton93bi.healthcare.	3600	in	nsec3	1 1 0 73 3NKAC3U14VP73OAU0GQJM874RTTVLNNJ NS DS RRSIG
3ho3j15b4k3c8caajvvp1pmgbton93bi.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. AemdkaMAVRxNamyXyc0Pt9W8AK15+IbBg704ior3HQA9jx2bP3rljj0YzTtAqY/ABBycxS+y/AY1x8Ij6jGjOOGaqir31c74ywwoIejTOOdo7/dX+J6yGhH1FlOvTSiFUFG1aTlEzqXsZzHH8aI4+8mGswEhYsl2IP6pzj4XX9k=
3m.healthcare.	3600	in	ns	a.ns.3m.com.
3m.healthcare.	3600	in	ns	b.ns.3m.com.
3nkac3u14vp73oau0gqjm874rttvlnnj.healthcare.	3600	in	nsec3	1 1 0 73 3P2D114ATB86T8PV1GGOEOIGOIGBRK4O NS DS RRSIG
3nkac3u14vp73oau0gqjm874rttvlnnj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. jCMkzl1AVhXwd0VU4eNrEwznF8ynHiQrTagALDJwifwrpnqrtVhmHESBw8WP68T3E34iBmelU5HOVG7Ns9ozCpe8QJPJ3bSTZkDd9Z7B/cem6KPA+X941u8hGGEcNcxhe+0hfNiGU0kTgUNySlm/YwzVfM7+R15eFNAcUB1IKPg=
3p2d114atb86t8pv1ggoeoigoigbrk4o.healthcare.	3600	in	nsec3	1 1 0 73 3PD8RBTAGG3B8TKH65348S44F2IJ8D3F NS DS RRSIG
3p2d114atb86t8pv1ggoeoigoigbrk4o.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. Kp59bRUDuNE+HcHTYIvB/WbmpA4JD4VOZqwXgkZf/RiQlq/X5/PqInZfTkA8Rbs/RV+8flbGSaWUAbc3ZZpr8HnbdD+rFS6UFrrhjLB3zgX0VYoGu30sB3XbUvDGNoZ5fept6ZyzFkChbSDJsTjrB70W22TtUvsddDvUjW0r9C0=
3pd8rbtagg3b8tkh65348s44f2ij8d3f.healthcare.	3600	in	nsec3	1 1 0 73 3PKTBCRUGADV7QRJ7T3NP4A5VJ2T1OEC NS DS RRSIG
3pd8rbtagg3b8tkh65348s44f2ij8d3f.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. qkuOf54vuiIuwR2dWalxoAOJgzYipGjFXBXOCbgKcMl1jZPfX8Gs2fAIQpbEGIhrxeu7PxNw0gCkbGZ1tvJkhVlEi0WojXzWfV3SVcD2hIzCtqPmdnYQQTMO+JW1dK83NsA0gGB2cjS4dY4QeVUyIt6rt0ouRZUFSL2+c9FlmF8=
3pillars.healthcare.	3600	in	ns	ns49.domaincontrol.com.
3pillars.healthcare.	3600	in	ns	ns50.domaincontrol.com.
3pktbcrugadv7qrj7t3np4a5vj2t1oec.healthcare.	3600	in	nsec3	1 1 0 73 3Q0FJTFQECTDD0A6EBOA1251EJNAGITE NS DS RRSIG
3pktbcrugadv7qrj7t3np4a5vj2t1oec.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. jtuDgOE4XAlwimiFKofx6P+DjPYIlR3MTECk0p8IXjoF4oMzyy0QJCtduX0Bpd8m6ShqRt5uA70WVb7k9kx8bwuXty7tFqpu1Ndx98lF7xyz3b+Ew+hhKUGyrO7+S6fPcn3ZqZ3OLc6i0/g05BwJklQtA7fzAg7TpwyOR1ci93s=
3q0fjtfqectdd0a6eboa1251ejnagite.healthcare.	3600	in	nsec3	1 1 0 73 3Q4V1VJ3DMM18AM4VLRU0QPPK8QVVV2C NS DS RRSIG
3q0fjtfqectdd0a6eboa1251ejnagite.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. fvlu3p2DoC0aly1uZa0WqIGfb3RGc6z2APUbeZZU3FiLoa6aP/lYVkfbHoTi+sJ/zmuCKqTtQ9brs8A+A9gUS2ZcK2OFfUqrH+v9NE3EZJSiUoE8wDqm0+OcKqgCgEHO0eXHIkwKHJliIiefXfqZwP3KnCNmltNLby6MfCHMNEY=
3q4v1vj3dmm18am4vlru0qppk8qvvv2c.healthcare.	3600	in	nsec3	1 1 0 73 3S0V82OKBOK61N7VO8GIM3EK68U8K1QL NS DS RRSIG
3q4v1vj3dmm18am4vlru0qppk8qvvv2c.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. lRIjFl9xvsTtxqkKfYcMMF6f6z7i7I629meJlc9bYDikAO+Kzggq93MFvaYSre3TdeLSjDHQ8Sji3UuH1W3L86QY98ZJXxdo33QB+av+9Y9YVHxtj5geEKd3rbDFvb+PPMoD7MeRmjwyhAsjpnBWWbaQkpyze9lZq9fMuxEePNc=
3qb.healthcare.	3600	in	ns	ns13.domaincontrol.com.
3qb.healthcare.	3600	in	ns	ns14.domaincontrol.com.
3s0v82okbok61n7vo8gim3ek68u8k1ql.healthcare.	3600	in	nsec3	1 1 0 73 3SCKGNNBUHRU3FB8HIH5A9738EM2MGVT NS DS RRSIG
3s0v82okbok61n7vo8gim3ek68u8k1ql.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. sBO8rhBcuGRwvu5xkjACFXDIvXxP4mSAnkICFcpOQZpKLKOXKCKKE3QbH5oXn3wFnV3BMbfGA3A731TI+ii3Z6eFpXiwYiKKgVnNzWwgGh89xwxuEz+pCUULSt3RJAbICV0LQ7VAvJFSN7vVneRflDCD343bA7qDXLfXYtAMKh4=
3sckgnnbuhru3fb8hih5a9738em2mgvt.healthcare.	3600	in	nsec3	1 1 0 73 3TII2AD2G1SDPLTAF0VVABCA9SPJ7L10 NS DS RRSIG
3sckgnnbuhru3fb8hih5a9738em2mgvt.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. lxi9FORKxvNKCKRY0zEunsHPJqsJzPxykicgRMeP0Nc+i8yzx6fe3ITeVcZkVvOpQSOYhDM01K3FO+SVTKsUsg/yWEB9/Tty421JR7Ks10k3d6wSR5sEuOhlbSwu/s1uB3xdxU4/3GH3T78SYuxQdOCrAmpU3nSYKO/BP+IPMrE=
3stepdetect.healthcare.	3600	in	ns	ns11.domaincontrol.com.
3stepdetect.healthcare.	3600	in	ns	ns12.domaincontrol.com.
3tii2ad2g1sdpltaf0vvabca9spj7l10.healthcare.	3600	in	nsec3	1 1 0 73 430938VBCET3R3I6B44QAG7C7TR1PJO5 NS DS RRSIG
3tii2ad2g1sdpltaf0vvabca9spj7l10.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. Oj/cszcf6Bj6HDDJXHRD0/9bfbXx3v2n/NG7sCTO0v9H1eBDFifiobbRDk84rylB5mOvwIMVejOzVQTmiYSkPDdr4p+nAEm/DuP4cIGD46yseohyaAFB1Pa+HSTcH4bgQoTM6zJQ6CdxirkgSjCE+j65A2E1a4Q9uPdwcqBEdhc=
430938vbcet3r3i6b44qag7c7tr1pjo5.healthcare.	3600	in	nsec3	1 1 0 73 43R6AEHDA3DANE2F86KK9P1K4L9F0JPK NS DS RRSIG
430938vbcet3r3i6b44qag7c7tr1pjo5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. eF5IAXmu0dk2Mcyg6HW6UNqMhA9+JpfmymXoe0ZtivSX5/RndZpSIkgyEhi9aNdqWZECjg13gkOatKVScCGqLfgzd/aT58ox1CFddJ0tBdMG+HcXA2A8U6VawBnt3Oib7QF7HVt6FYc9lP1bYTBaKa2Dy8F6RFIDHWuKlblzr1k=
43r6aehda3dane2f86kk9p1k4l9f0jpk.healthcare.	3600	in	nsec3	1 1 0 73 45D9UPDN9TRDGMK8609NSLDH1CFL13C4 NS DS RRSIG
43r6aehda3dane2f86kk9p1k4l9f0jpk.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. V3etrpOP2uxspAOOS2C5Cr5fL9zVbcxxkjWD0bJu++0JO8YdO/k9AiTVvqRZugAqyYA+Dgmg1Qi3h0681LpEuPMmrQJTQXkevp7S3lHIaKeSeVgP0RYzoAhmsQuB5Tvq+zbhD3GM7WGkktkJshngCN5dD7F0ogyY7LaB7ayC8GA=
45d9updn9trdgmk8609nsldh1cfl13c4.healthcare.	3600	in	nsec3	1 1 0 73 4AV2E964EKARRDQJI2J49E66OB2S12T9 NS DS RRSIG
45d9updn9trdgmk8609nsldh1cfl13c4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. mezbUedrRIfKosSHjng86ISQAhQK7dATXSeEZi8RJ45szyPy6kz8GQEhZ4O/kPE/PLdWrXd0QnQR2JF03lCKps1I8RazeaW/meg2kskFTtW+s608wTjyXCRHo8rjYzPcSLEWGv1L890nJh+y6TFzXXuOj9wkFq4116OlTXbOK6Q=
4av2e964ekarrdqji2j49e66ob2s12t9.healthcare.	3600	in	nsec3	1 1 0 73 4BTIC5IF769P75J9PVBUG19RNH49UN2L NS DS RRSIG
4av2e964ekarrdqji2j49e66ob2s12t9.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. IzaJEv2wEATr92VlM7w8NV1uFl1VN72rp+y03LecSZDFDAJC2CgAmsPC9eZX2RFiBSN0vKkhx1yJj0rxnkrthl4B97A/uvzT7aWEwX30tRwSKLEYkr0pYnozAL5bKA6uFj9URGuFBYQFdWLSb0zSJqXL02PVFas/Tl0x1cxB7Rw=
4bases.healthcare.	3600	in	ns	ns1.ascio.com.
4bases.healthcare.	3600	in	ns	ns2.ascio.com.
4bases.healthcare.	3600	in	ns	ns3.ascio.com.
4bases.healthcare.	3600	in	ns	ns4.ascio.com.
4btic5if769p75j9pvbug19rnh49un2l.healthcare.	3600	in	nsec3	1 1 0 73 4DVA9NS3RFG1VFOPV5P7KQ4JU70RPN4G NS DS RRSIG
4btic5if769p75j9pvbug19rnh49un2l.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. qidp/yhdTk1nkB/dD9GkR68P/56yJijVG7oz5xzJEuFr+BiSCg6RW7X91rfIjj0sFBpDMEENY9rm1G633HsjMU6YBjyrhKCB1zxzXqSnZ04ekHQ+uR7D/AdOyUL27nyd3VEDzPqFIcBEAkkEM9xktynFc0jYNipYIQYG9muRvSg=
4dva9ns3rfg1vfopv5p7kq4ju70rpn4g.healthcare.	3600	in	nsec3	1 1 0 73 4I2S13T7O58VQVTM5K6LLIBFBTECLVIA NS DS RRSIG
4dva9ns3rfg1vfopv5p7kq4ju70rpn4g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. IroDru1nuDqIsFqkPEG1O7+N+5jglZc9dE57vDvmpb9ETfpP5UaajaGTMJbJz2VdpD/os4QszeRoO3fm2fplSg6U6srUyA2Jk6vknfDUx3+u0NkYBecdh3wVjmgQ+CH/eyUZVYXYJLYFY8ntuBg3+2AgZ5WXj9YNVzWroWlneuE=
4i2s13t7o58vqvtm5k6llibfbteclvia.healthcare.	3600	in	nsec3	1 1 0 73 4N7J8G0GL21GUMG4SVEM0RI3VVCQIJJ8 NS DS RRSIG
4i2s13t7o58vqvtm5k6llibfbteclvia.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20250922153356 20250901143356 59268 healthcare. TINj4N2to4mVhBOEyFo4CQogBxogWum0z9FEBzyi5jOjhyb2f2r7efjrxKAVBJ1+YXU9JGnlhdKIe9Pun86qoOd/P6VTN0DtddkdJ/n2LSxYWIjtCJSs4JlHFN4X5jIgbxFqoj7PzQZwt+9DahtoVez6QMleQTUB+q3tzrdwv2U=
4komfience.healthcare.	3600	in	ns	ns1.markmonitor.com.
4komfience.healthcare.	3600	in	ns	ns2.markmonitor.com.
4komfience.healthcare.	3600	in	ns	ns3.markmonitor.com.
4komfience.healthcare.	3600	in	ns	ns4.markmonitor.com.
4komfience.healthcare.	3600	in	ns	ns5.markmonitor.com.
4komfience.healthcare.	3600	in	ns	ns6.markmonitor.com.
