healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1767661739 7200 900 1209600 3600
2clep9mrjt01hi05tlpot5lmfudu3mj8.healthcare.	3600	in	nsec3	1 1 0 73 2GQ4IFA2327V762D16S8B6GC7D16UBO6 NS DS RRSIG
2clep9mrjt01hi05tlpot5lmfudu3mj8.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. zO/gKpAKX3h9/ko5zVxA2MC0oCNdaXm5nGNXgNDX5fLXB2SmZZFvTY+vFPSAyDdy1D3Sy8qyZiwlIj+k5hIjO8CUsC3ovb1h4JDhbeC3vskmbVnoxAwv7KzUJeufHGfJSYrUxgifQWbQBHWOr7c+0g/oS/uT8ghameeiIQdRzQU=
2crushcancer.healthcare.	3600	in	ns	uphs1.uphs.upenn.edu.
2crushcancer.healthcare.	3600	in	ns	uphs2.uphs.upenn.edu.
2gq4ifa2327v762d16s8b6gc7d16ubo6.healthcare.	3600	in	nsec3	1 1 0 73 2NR8D34RO9JIS1O1GKFN33U2V5JFPID5 NS DS RRSIG
2gq4ifa2327v762d16s8b6gc7d16ubo6.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. P4ZAOT5Sqv5O2qWUY9nZsaBf7lE+/8BwXNJKaNrKVH3kpVfbAtol627WO45TwoOUm/AKugdqk8hFWGblSmqXIrs291BWgdLx/hF6oFiEn9Xeu+9ELrQHHNY7N8ShxDQZQfd40TIr+w+2BSB8hesdi8JYWMqzOhWq4eUz8ud7kKo=
2m.healthcare.	3600	in	ns	ns03.domaincontrol.com.
2m.healthcare.	3600	in	ns	ns04.domaincontrol.com.
2nr8d34ro9jis1o1gkfn33u2v5jfpid5.healthcare.	3600	in	nsec3	1 1 0 73 2O3MO5V7JIOEK5MDEMCDV54O69ACBF0E NS DS RRSIG
2nr8d34ro9jis1o1gkfn33u2v5jfpid5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. ex9rP/wVo6Tbf9HHKxnPcM8wIqHQcbzstTqpOmt3taUmWF7GE+z7+7r5CfxKKeahBDbn7cpQ5CidSz+4BC5SU8Wy/bbyhU6zRH750EqlD3ErD3TtFirOL2TSljjjlD//08CCJaSwcP/jbFcVp1oqzAw+LhGPvwqxOJwbqNe6GQ4=
2o3mo5v7jioek5mdemcdv54o69acbf0e.healthcare.	3600	in	nsec3	1 1 0 73 2PG3FBNLUBOMORTH67VFMFKQ4N540DMA NS DS RRSIG
2o3mo5v7jioek5mdemcdv54o69acbf0e.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. WTu/W6C0TNGQYqBnu/ZwnRuekEz6AW2MGTn6y+rScBSRMv7gKIMMVx8Kwb+m2D3ERfZwsiGiphzBc2lZeRVwJiP+Cq1QYIXLHpEgD61zQyu0nC/pXm54RORusWDk6rQbk0cwJxhzwkTs6dOtgB4v2RSM7AIX4G5zl1bV5X/7w5k=
2pg3fbnlubomorth67vfmfkq4n540dma.healthcare.	3600	in	nsec3	1 1 0 73 2S1N2A8UU729HCPM0O6KRR3R6O5220PL NS DS RRSIG
2pg3fbnlubomorth67vfmfkq4n540dma.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. Vo4MgMrGixdZnhjZbjG7LCoURyWwd5fnCOo1EzbY3vSFL4/wg2RakzIIlE38XwveWLIwItCUFTlEIk1SZUFVfQMCGfWnRM/vg5HuO6/kwTIfS/+c9t1MVrsk0odr6tV9D02Y4xRXi7RNWGo2RZwaEp23nDPjF7akYREQXZZ94YE=
2s1n2a8uu729hcpm0o6krr3r6o5220pl.healthcare.	3600	in	nsec3	1 1 0 73 2UAMTVFU1L7FRA84I7PUPDP8MOMG8CMJ NS DS RRSIG
2s1n2a8uu729hcpm0o6krr3r6o5220pl.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. dHcJziLhXFrxtomaseTpWIqhkkA4ki6TBzTwUh06dkQ/O9spSzCc3HFZC2vLZuEFSpXQeu1CE3x5zAvz8BUWIFDZhX7+7vvVVFMCgcTt9tW/JSC97ao/89J1wCWsZ+yZX7101fvZ2NeIlKbQuhjYe0RUgHQDiYE3bR/iidiSXu0=
2seventybio.healthcare.	3600	in	ns	nsgbr.comlaude.co.uk.
2seventybio.healthcare.	3600	in	ns	nssui.comlaude.ch.
2seventybio.healthcare.	3600	in	ns	nsusa.comlaude.net.
2uamtvfu1l7fra84i7pupdp8momg8cmj.healthcare.	3600	in	nsec3	1 1 0 73 2V33A7GPH8BPJTU8AAK2TIH9O1KC5PBP NS DS RRSIG
2uamtvfu1l7fra84i7pupdp8momg8cmj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. Utpd746/rv997mzeXieqM+JaDJ0OWfmw2nhTF1Qd+b9YcmoI576GPXgqRe4D+kahVNhtcKsWINQHDRAsefVFoBBgCxWGVaJWzI6BahUEmZTg1W4KTPr8jMpcMGkmkJocTnxo+8579rTBumb/r/Y7xcPYCxAAkqsDbIz1WqHnnvE=
2v33a7gph8bpjtu8aak2tih9o1kc5pbp.healthcare.	3600	in	nsec3	1 1 0 73 312UG2MGRTTQ7N0CLA896QGEVGG2S10T NS DS RRSIG
2v33a7gph8bpjtu8aak2tih9o1kc5pbp.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. iKywTIofV1I4p1PUyuU675prE2EUFVadaegjAn5pIumGUctrb+EW7fShjCOuzgDLtgbyxGW7CF3KvnEE6oHkteQZe2I0UhrJXngyBw/eK1MRj5dqwKfcn/Qbi4qnsEY4ttaYtpiLpb04IQI7G2Ny8zQD2ScJ/s6V1f/gSe9Dx7M=
2x.healthcare.	3600	in	ns	ns1.dnsowl.com.
2x.healthcare.	3600	in	ns	ns2.dnsowl.com.
2x.healthcare.	3600	in	ns	ns3.dnsowl.com.
303.healthcare.	3600	in	ns	ns21.domaincontrol.com.
303.healthcare.	3600	in	ns	ns22.domaincontrol.com.
3081.healthcare.	3600	in	ds	8296 8 2 5B54C674F26B720146A5B28F64F33EABF9FD779EDAFBFDF41467CF732A23B3FE
3081.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
3081.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
3081.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
3081.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
3081.healthcare.	3600	in	rrsig	DS 8 2 3600 20260122154719 20260101144719 45603 healthcare. GeMC1NyEH1EnMlp3n+OvWbzSGwL9O2TaHffnQqFKT69Kci0267RyygrBA0EOtnfr5NhsKHyiYoTRa6+fm++iBikSCMYqLBDnnQ3XFNbX3DwVrFbVg6qbeS+htoVU+vMUGY5+O99coZCTzkWlACG6BBy6W+5JZ9IwLlXcrs9rmss=
312ug2mgrttq7n0cla896qgevgg2s10t.healthcare.	3600	in	nsec3	1 1 0 73 32UM3EITGLP2CASP08A6LKEBQTR7UDTV NS DS RRSIG
312ug2mgrttq7n0cla896qgevgg2s10t.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. 2IrO+UKjsxZme8OVeExFY2UX/1Hevkyz0MtYYYRQ3lJNEhHsrAR1yRhDnjoWdSag8FjYPqZmnVdnb2OG6u3iBssnMyvagc89FZA00X/jVq0RuLcaMBHqQ1En8dpIlm5A9S3prXkLqv0FLNjL1RXj5mG2i2rlNo2oKeqvS7k5bxs=
32um3eitglp2casp08a6lkebqtr7udtv.healthcare.	3600	in	nsec3	1 1 0 73 352G7CN26VNUTPKR6T2KD64VACA06B5G NS DS RRSIG
32um3eitglp2casp08a6lkebqtr7udtv.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. ki2v51xar0Bce1fkH2zNvD+7EBGMFLAPSUbEeQE0ZNv55U4oLM7yVdv+WK3m84QFPxBrP4mRadbBShLQ1UW5wR+MexrjHxKVDsiLkFGQtpIScZbbHszIi0Sv39C/3YebQ/SmHsNjghlp5oPRFnwptxTGIAF/GLY4Oa4vSd8exes=
352g7cn26vnutpkr6t2kd64vaca06b5g.healthcare.	3600	in	nsec3	1 1 0 73 36C3HG5P178UD6QU1T33MB67CL5IQIOR NS DS RRSIG
352g7cn26vnutpkr6t2kd64vaca06b5g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. TNrf4pRWrjV/K+UvOX10IUQmrZ5AeMg105C6ClEdT3w9lBfGGOQyuGDJuM5rcRDZJOgFTKWQTjsIbYWhYLa1Ei+SZMofCx6yjLALDjVJEEptmtseno9HWGVPKMy4ZqqWGnEdWUUpoJl5WwtgUSdAYmXnXZxxj7LAsV7soqOjv/s=
360healthnet.healthcare.	3600	in	ns	ns-1074.awsdns-06.org.
360healthnet.healthcare.	3600	in	ns	ns-1734.awsdns-24.co.uk.
360healthnet.healthcare.	3600	in	ns	ns-180.awsdns-22.com.
360healthnet.healthcare.	3600	in	ns	ns-527.awsdns-01.net.
360instituteforpelvichealth.healthcare.	3600	in	ns	ns1.dreamhost.com.
360instituteforpelvichealth.healthcare.	3600	in	ns	ns2.dreamhost.com.
360instituteforpelvichealth.healthcare.	3600	in	ns	ns3.dreamhost.com.
360pelvichealthinstitute.healthcare.	3600	in	ns	ns1.dreamhost.com.
360pelvichealthinstitute.healthcare.	3600	in	ns	ns2.dreamhost.com.
360pelvichealthinstitute.healthcare.	3600	in	ns	ns3.dreamhost.com.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.biz.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.com.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.de.
365-24-7.healthcare.	3600	in	ns	ns-de.1and1-dns.org.
36c3hg5p178ud6qu1t33mb67cl5iqior.healthcare.	3600	in	nsec3	1 1 0 73 370E3TI7HGUP5R8E2L2NDEIKQL1QQ0PB NS DS RRSIG
36c3hg5p178ud6qu1t33mb67cl5iqior.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. mt12tZBvwbzfzQNAqzAIPmIeAvzddSaDwpiF/GIPlexnTn4fNWnnHLoCfQR4NCclfvqKs7Z3qeN2/nlQ2GvAqtX9NGqc++SjyKpSnLZX4uRWSYDw8IPaE7Z22wKOJ7Otq52ZQ7aBRRp3OoDE5lpWSBjQC3JM6xjLBX/aCeKshdM=
370e3ti7hgup5r8e2l2ndeikql1qq0pb.healthcare.	3600	in	nsec3	1 1 0 73 379RM9A12KMGP48QC7R514VPDIFPQTLD NS DS RRSIG
370e3ti7hgup5r8e2l2ndeikql1qq0pb.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. H04BUj6QWVAKMzdNYniasDrRtrm5pENsgo/JnD1vghDax4hTqNqoWb4Vv5dhOQJmE4mdiVjsTksFKjYcvL//EwwebzWQU0cIxMV3ccJwy4dtrzPOsPQYaf+CLvNgI9SwVtL3SuXOCc36UlZTAweyHUj+f26CHnNcYEN3d4oneg4=
379rm9a12kmgp48qc7r514vpdifpqtld.healthcare.	3600	in	nsec3	1 1 0 73 395RS3HRN2E9HP5KQRAE614HI4E7UFSG NS DS RRSIG
379rm9a12kmgp48qc7r514vpdifpqtld.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. 2Og4iIAG09rAJMWGTuKW5y96IngFLi0XjswMfCKDhD9HMJsA/g8T7lhwqLOKxNr03DX17NzEZkBARK1BP+7dwEqZFCNW8Jy7JvwH7QKrNZ3qkuJC8YsYM7/A0QE3dRP3weNcvlZvqzmUkUsslgU6zUUP0BvBzn4cTFm8kaS1Ook=
395rs3hrn2e9hp5kqrae614hi4e7ufsg.healthcare.	3600	in	nsec3	1 1 0 73 3BM5KQPGJB0I7ACP360MHJCT8RT00JHF NS DS RRSIG
395rs3hrn2e9hp5kqrae614hi4e7ufsg.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. aYLUkEo/NVfxe8SMTU1FaVAbwp52e1J6XW11JXEbCtPtUd2LUhors6ecruq2xkYBeD34j5JbjEzcv4dmRbf+FcTTR6pbEkshczUd1bCPI4onogfCRjlX9SVXpMOeReSZEKsU+WURqoQQ4ySHTOI/vW6aWjHB9AqgcS9grwLEp+Q=
3bm5kqpgjb0i7acp360mhjct8rt00jhf.healthcare.	3600	in	nsec3	1 1 0 73 3EON632F2I3VJBB3T7TSQ9FIQ9TJA5UH NS DS RRSIG
3bm5kqpgjb0i7acp360mhjct8rt00jhf.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. gC5uAzMv7fh//Rc3fT8b74PEB19Y+2fXOLLGNUvyfUUgOXHu/s8LUy3DjzCKLG3OOanXQnjKtaKIluZM7WHYH+ra4RmysuaPd7RjJzh/A9TVZdezpqUSJS103U9S/8+9LgZmtbkWuz7xeWpX+8drFXuUsqMNObPf9cIDg200h0s=
3c.healthcare.	3600	in	ns	ns1.siteground.net.
3c.healthcare.	3600	in	ns	ns2.siteground.net.
3csouth.healthcare.	3600	in	ns	ns53.domaincontrol.com.
3csouth.healthcare.	3600	in	ns	ns54.domaincontrol.com.
3d.healthcare.	3600	in	ns	dns1.registrar-servers.com.
3d.healthcare.	3600	in	ns	dns2.registrar-servers.com.
3eon632f2i3vjbb3t7tsq9fiq9tja5uh.healthcare.	3600	in	nsec3	1 1 0 73 3FE488OIORC795KT23LUVV144GB5095J NS DS RRSIG
3eon632f2i3vjbb3t7tsq9fiq9tja5uh.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. r65lTnaI1NQtaEh0U/jsdkrrYr4/ln75oErObzWuG7fqjwLu70FYIGR45dkkgzISL/nYLOLLyq2hbPbSo0DLbhSU1JwvFrL+OZ30WcJHhle7zdwiUdSSM9+SigQKO/Sg1zA5mja5g81JkQ7CNXJt6xxN4licJzqxbdTtdUO5BTo=
3fe488oiorc795kt23luvv144gb5095j.healthcare.	3600	in	nsec3	1 1 0 73 3NKAC3U14VP73OAU0GQJM874RTTVLNNJ NS DS RRSIG
3fe488oiorc795kt23luvv144gb5095j.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. MD1WBGRh0uMC2IK6y4gcGEY9+bJjp1OJkORUZlL6VMMw6iqs7zz/x+9HVkNBGY+Bb3jYVtSIW1coI9v6Dqv+qbUXE/WgI7YLO8I1fQ42iogd+Y/Rw+zM91p0vw614jFK++m7vbHvztuDecsYboZhPX+bOjHGW3X8OAOa0xH8MW4=
3m.healthcare.	3600	in	ns	a.ns.3m.com.
3m.healthcare.	3600	in	ns	b.ns.3m.com.
3nkac3u14vp73oau0gqjm874rttvlnnj.healthcare.	3600	in	nsec3	1 1 0 73 3P2D114ATB86T8PV1GGOEOIGOIGBRK4O NS DS RRSIG
3nkac3u14vp73oau0gqjm874rttvlnnj.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. mHdnGvEWMkZOVH6H2EMedVENka6DFfvWMJgyAVUxCB8caMJZjNm6mT9WXBHHpD78oR5uErD9FabbOLKhJ73UhU96B3tX9pu26O9uO7NIHUrek77I69OhtRMQBEst3zvAHVlkJTSqSb97YWF9aCOoo8oBzwD28IlaSfoWAXPK1lA=
3p2d114atb86t8pv1ggoeoigoigbrk4o.healthcare.	3600	in	nsec3	1 1 0 73 3PD8RBTAGG3B8TKH65348S44F2IJ8D3F NS DS RRSIG
3p2d114atb86t8pv1ggoeoigoigbrk4o.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. HhCICyfPDhLY5bXR9naVUKvtj7Iv6YNzWjjBa3QLwQn424dHKtu3kgm0uLRINqmDvWc4IVG415WiAqPysWOsNM0O8O7tjMK+VKAk0NzJc3IM1cHVYIVUgSKWuoLBXfDm1BE1sK93gUVYhBQ0XRe7kmfFVOTY3fwgVA3j1gkPYTM=
3pd8rbtagg3b8tkh65348s44f2ij8d3f.healthcare.	3600	in	nsec3	1 1 0 73 3PKTBCRUGADV7QRJ7T3NP4A5VJ2T1OEC NS DS RRSIG
3pd8rbtagg3b8tkh65348s44f2ij8d3f.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. cUiWDmX/sMhQQgaX24Zmh6o/iKLFfKPmUwYq17LG7v2tRH36J/Zp7/kIrzoMlQ8i/qGQccFKEz+bdqqFm0OpxsBLfYlHzEoN29lS3aI6kM4oot2y/mddqI/qtJNYU4M5rcvtZwnecgIEmVrTks18dRBuekO7q0Q4ksQZG8af7yI=
3pillars.healthcare.	3600	in	ns	ns49.domaincontrol.com.
3pillars.healthcare.	3600	in	ns	ns50.domaincontrol.com.
3pktbcrugadv7qrj7t3np4a5vj2t1oec.healthcare.	3600	in	nsec3	1 1 0 73 3Q0FJTFQECTDD0A6EBOA1251EJNAGITE NS DS RRSIG
3pktbcrugadv7qrj7t3np4a5vj2t1oec.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. rDbquUUi3ov9tZa+NvUP5qwiyjoOkQycNfd5ozG8CO6d19lR9Bzh2bpczzL4ieoXOgMsVmaTRbAZJs7hDISMdDklj53FVWtdaqdNL8GX+/K+fk9xXVFDS+VRw7XwDNE4UNtYvcfB2VnLHI5bCR5FO4+qbXkLptVpNgpgG9hJST4=
3q0fjtfqectdd0a6eboa1251ejnagite.healthcare.	3600	in	nsec3	1 1 0 73 3Q4V1VJ3DMM18AM4VLRU0QPPK8QVVV2C NS DS RRSIG
3q0fjtfqectdd0a6eboa1251ejnagite.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. NFtdww34htMnYuaY3daqfyU5Mo87Zh56i/ZKZAHTwvMciduncL0U1T+KPAv3QV8+hueZtYzChU78sfG40CcH7OAU1A+zRPQlQkgLOrZhQA/UsLUpyF8wTYqODy6Tc/clsjFsbhL+ACuj4hkSzJWlrbZMXayWNOoQVUpjufw+85A=
3q4v1vj3dmm18am4vlru0qppk8qvvv2c.healthcare.	3600	in	nsec3	1 1 0 73 3S0V82OKBOK61N7VO8GIM3EK68U8K1QL NS DS RRSIG
3q4v1vj3dmm18am4vlru0qppk8qvvv2c.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. N0x5zR+3IknPjMU+igBzUKZROrp3i0gmXrUWMpnTtEWqu5S56SNzMebSeZ87Sfh2XOd7to/1G/BJxSVD+FF0VO9i1NLc54IXHIx2GfW1nOIvFnaWIfgauJcIScUPQH5jhdmR6Fgh2HcP33FxwzikCZlnoPtg41v+m9FeSoiFrmw=
3qb.healthcare.	3600	in	ns	ns13.domaincontrol.com.
3qb.healthcare.	3600	in	ns	ns14.domaincontrol.com.
3s0v82okbok61n7vo8gim3ek68u8k1ql.healthcare.	3600	in	nsec3	1 1 0 73 3SCKGNNBUHRU3FB8HIH5A9738EM2MGVT NS DS RRSIG
3s0v82okbok61n7vo8gim3ek68u8k1ql.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. ZqGAIZirbcSLR9lf3wwZPqjdO8ewkfMIL28SRN+at+U+Xp55wabbH1IJbkB5BEjxU69zFjqJEvAHs3cxphVxBoPSmk74WbXFrBcS17Q/1KnSUjd9pv0dXFCuyunS8QhE4FkRkkD5ILGOINlaizrdAJq+Kskjq0aBFpQm6vBbU2Y=
3sckgnnbuhru3fb8hih5a9738em2mgvt.healthcare.	3600	in	nsec3	1 1 0 73 3TII2AD2G1SDPLTAF0VVABCA9SPJ7L10 NS DS RRSIG
3sckgnnbuhru3fb8hih5a9738em2mgvt.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. wSEwO6heNen5I33W2p7w5yL9aw9s3z2/vNZ4/nchgtHhkF+94IWofSIfu1cpzWIeAdR/4BTaOaN7EQp8lk0tYlMLz4UsouYAf100UESvsCwVp4PSNQqmQ8G843BhACgEMVphVS+yfnwtcGzmm3DifVLNtlhHTJKDalOGdgUP5l0=
3stepdetect.healthcare.	3600	in	ns	ns11.domaincontrol.com.
3stepdetect.healthcare.	3600	in	ns	ns12.domaincontrol.com.
3tii2ad2g1sdpltaf0vvabca9spj7l10.healthcare.	3600	in	nsec3	1 1 0 73 430938VBCET3R3I6B44QAG7C7TR1PJO5 NS DS RRSIG
3tii2ad2g1sdpltaf0vvabca9spj7l10.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. LqKAbxj0oXgjxqnFp8IiX+2cgKbSgwxBLiBOrtJXJu2ONqnTSU0ztqT9bAEhSQOSQ1JJjhacH/7ugN7HxqQqQH8j0laqgQDBnjIA9vwIqxSME+rtFLDwUp+xX76dJh4G4SRNcYwrSWWeIge8VamKCqiFAdPJey8FQQIzI0X5SFw=
430938vbcet3r3i6b44qag7c7tr1pjo5.healthcare.	3600	in	nsec3	1 1 0 73 43R6AEHDA3DANE2F86KK9P1K4L9F0JPK NS DS RRSIG
430938vbcet3r3i6b44qag7c7tr1pjo5.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. hQcciegDe+BwROST3Tg2mKDRliB8Le25mctsnV2wSLMl84kQuofkd5F+LbuVEGyF6rtJJtBRaFYR0GmXo7HWYYvQkhMNV7IkUHNBlFx2GVLcj3VmSxU3klhcuR2/T1fQfxhXTZkWepaRETA5Y6i1nr+16lHgCEoyJ/UCldp2+5c=
43r6aehda3dane2f86kk9p1k4l9f0jpk.healthcare.	3600	in	nsec3	1 1 0 73 45D9UPDN9TRDGMK8609NSLDH1CFL13C4 NS DS RRSIG
43r6aehda3dane2f86kk9p1k4l9f0jpk.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. iK9QtIvHhbRDpR2pFB8H2JXT4Twx8WDxrErKtq95tPXffYR9AeKj4yJtZye3r0Pk1VmAd8GcPvO/bwkMoGrj89S5OfGyoWv5Bs8r7yp+eT3rSd+kKZbl4/fBEDFkfhT8grkSESRU1ZunLeKUgin3AAJ0nz42GKShj/x37DX2E4s=
45d9updn9trdgmk8609nsldh1cfl13c4.healthcare.	3600	in	nsec3	1 1 0 73 4AV2E964EKARRDQJI2J49E66OB2S12T9 NS DS RRSIG
45d9updn9trdgmk8609nsldh1cfl13c4.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. ojH20E9Wd3VDGjxbjUgL6ScIrI+amsHFrPo0pcXrmC8indfzu4u7/SqeDoMyHkqDIR2IWEybMuNQ9Tkvo8rfqqVMH9HE/Dnl0tktC6ZcZA9cMEMgk39zZHSP8zoU9PRg5VnPqV3anA+qgl6jcXszykOwr1paTDkN8hS786ae9E8=
4av2e964ekarrdqji2j49e66ob2s12t9.healthcare.	3600	in	nsec3	1 1 0 73 4BTIC5IF769P75J9PVBUG19RNH49UN2L NS DS RRSIG
4av2e964ekarrdqji2j49e66ob2s12t9.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. jw0+sZjTMKd3DoFcjqooOXrUDlzDOCfXQA+XSprRLT9DR7iPrXa1hCnkJN0gFudlWW8oF2AtZj9UKVK8RoTTXcCac2u5vmuATF+RAqDj1VCOEUlTKBrulDCGR4lXp6M5KU4uDSMqbWlHuP/9rQ+hn2gq9cA/4+MLaLcH+gO/YyE=
4bases.healthcare.	3600	in	ns	ns1.ascio.com.
4bases.healthcare.	3600	in	ns	ns2.ascio.com.
4bases.healthcare.	3600	in	ns	ns3.ascio.com.
4bases.healthcare.	3600	in	ns	ns4.ascio.com.
4btic5if769p75j9pvbug19rnh49un2l.healthcare.	3600	in	nsec3	1 1 0 73 4DVA9NS3RFG1VFOPV5P7KQ4JU70RPN4G NS DS RRSIG
4btic5if769p75j9pvbug19rnh49un2l.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. uyGQTPTL1nRcx0uSYgIsh3YvX/yGwQaxop7dx3+AQkmyFV8TJYa8AvdEwMvp9sWaN3w1CMko1dhGowDq5u3fIlFcMzjNQeAZ/w5Wsl7vKFsbu6HtSX9IaxPheYLthULXs9joHl68Z1csVxE6fGOs+nvd/LWa9+E4KorZcFrjenE=
4dva9ns3rfg1vfopv5p7kq4ju70rpn4g.healthcare.	3600	in	nsec3	1 1 0 73 4I2S13T7O58VQVTM5K6LLIBFBTECLVIA NS DS RRSIG
4dva9ns3rfg1vfopv5p7kq4ju70rpn4g.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. QUfcHrbyAz881GUUmQc7qX9dCsCcWquIqbEUuuHw3Fz579LcCNKP9a371JZvmeL8mPAmcDTQjamCR62tRqmoI9sH1ElTTiQEJtLTAHduBwrSeF5oil1I8qrE0ahhvb+hBiogsgThs2VhfJc0MdXra5tnXdhrNPR6FkcAaHhjHAc=
4i2s13t7o58vqvtm5k6llibfbteclvia.healthcare.	3600	in	nsec3	1 1 0 73 4N7J8G0GL21GUMG4SVEM0RI3VVCQIJJ8 NS DS RRSIG
4i2s13t7o58vqvtm5k6llibfbteclvia.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. d4Ay8+hu/HGRF9IDZvApBcw1rRivjtph+NuZhLc1DiO0A/QMtzj7xOU8YR1srCyrZjrcaTPzITuBX5PfB/WMmM/8Q+mT0G6ccBndPoA7ElUtcjB7plPCoQ1xBVSks7nXkenrl1XkKV/rVHfpX+0hzpuuCZErxnKBMxA8rbfXGlc=
4n7j8g0gl21gumg4svem0ri3vvcqijj8.healthcare.	3600	in	nsec3	1 1 0 73 4NAG618IQP2AV2AIJ0VDTII1LJNFB9T6 NS DS RRSIG
4n7j8g0gl21gumg4svem0ri3vvcqijj8.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. WvV+PqW+i55MtI304gz6/HFwaCRfDNnreEmxSczt99P7qmYGfUjrKPzE9iTfnHVeU9oPdqWo6+nmJ5Wb+aEEwKyFw5yP/cSRNHWRAwbhlFYjAKi+tnKcAEejY6wGcAqxEcwrLI8FCcuWfr4SdykhtdDCQwYtjv+gTzh9qvCOqx4=
4nag618iqp2av2aij0vdtii1ljnfb9t6.healthcare.	3600	in	nsec3	1 1 0 73 4ND4TC81CP0LUENJ1AE4DQB5CE9RKGUS NS DS RRSIG
4nag618iqp2av2aij0vdtii1ljnfb9t6.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20260122154719 20260101144719 45603 healthcare. zxpEtr0sFD6DBqORa3b0xH9HhcHWjDCd9Mgqvyh4cu/zLaz4P95wtQz+vpm5HaHcjrI/KUT+ljA4g72i7NFbf8ZsILeYPZhX4Yrd+313FxTgEk+R6iE/AQ6WIZxDGcltvwyIWGP99ewMmlnwSXD7Pf5AGz2iOOXfvaxIspTjvrs=
4nd4tc81cp0luenj1ae4dqb5ce9rkgus.healthcare.	3600	in	nsec3	1 1 0 73 4O7CPKGRRRM9SEMVAMTBA2OGBPPNJEQR NS DS RRSIG
