equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1756256394 7200 900 1209600 3600
2u0s6v9u85bafsh47s79q3hjfq657kph.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. Bh6rAvvynYB1tzoo3Xu4g49gSaZBLa1aq9eiWYTexxftse3TFO1YJxy+ivkuqt8FMJvJQmaYfE2Z4ZOwiNwwgDy8WyKn4r9Ys1TqRH+MVPGBNmTlYpbenAxx9ghAvjf7UorMvkmCq2OYgtvpzxUSadx23KC1J48g2K/aMr8zRFM=
30172.equipment.	3600	in	ns	ns1.dnsip.com.
30172.equipment.	3600	in	ns	ns2.dnsip.com.
30pvc07pr6fo0p4lmj5ghc92dck34uav.equipment.	3600	in	nsec3	1 1 0 73 37Q5GOB2KEV727E363KH7R3CFGHC9VEB NS DS RRSIG
30pvc07pr6fo0p4lmj5ghc92dck34uav.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. aoiYetVB82Kzd+G+3tAMyrS+uLIYIwcFysLk0AQNdPuRAuPQkIHDoIl7quT0fgx2lWDn17AbtY0LEq+ZLl2UQi6lzGKruSuPqDLzXdPD3nDbfrSbYcaAOkATOMSwyxdHejJFWlftMhoyL/hOvmS4BEcRL+9GyuP5ctDqYDTLJo8=
31127.equipment.	3600	in	ns	n1.xundns.com.
31127.equipment.	3600	in	ns	n2.xundns.com.
321.equipment.	3600	in	ns	a7.share-dns.com.
321.equipment.	3600	in	ns	b7.share-dns.net.
32579.equipment.	3600	in	ns	ns1.dnsip.com.
32579.equipment.	3600	in	ns	ns2.dnsip.com.
328756.equipment.	3600	in	ns	ns1.dnsip.com.
328756.equipment.	3600	in	ns	ns2.dnsip.com.
33409.equipment.	3600	in	ns	n1.xundns.com.
33409.equipment.	3600	in	ns	n2.xundns.com.
33win.equipment.	3600	in	ns	ace.ns.cloudflare.com.
33win.equipment.	3600	in	ns	betty.ns.cloudflare.com.
352687.equipment.	3600	in	ns	ns1.dnsip.com.
352687.equipment.	3600	in	ns	ns2.dnsip.com.
356.equipment.	3600	in	ds	34934 8 2 6FB17A3907F442A05955D698D953BB0F5EC1341B7FFB6172CAEAF6FAD1574285
356.equipment.	3600	in	ns	dns108.ovh.net.
356.equipment.	3600	in	ns	ns108.ovh.net.
356.equipment.	3600	in	rrsig	DS 8 2 3600 20250916153226 20250826143226 41934 equipment. kV0w2/pMwjs+z0a94lrYewjPlXgx9LExAQBbQlRxkkrfuaPy26glNhQS2vJlWMxiEk5JyXDNKqN7D+r5DUrn9sgaCSDoRtwPkjrdxDsyvSnS5Ay5qEME4+06ydB4hm/4EYi6v//yRdhMKHnHzqu+zd1FjaKhZEKWZUfReza+u3Q=
357682.equipment.	3600	in	ns	ns1.dnsip.com.
357682.equipment.	3600	in	ns	ns2.dnsip.com.
358726.equipment.	3600	in	ns	ns1.dnsip.com.
358726.equipment.	3600	in	ns	ns2.dnsip.com.
360.equipment.	3600	in	ns	ns1.sedoparking.com.
360.equipment.	3600	in	ns	ns2.sedoparking.com.
365557.equipment.	3600	in	ns	vip7.alidns.com.
365557.equipment.	3600	in	ns	vip8.alidns.com.
365558.equipment.	3600	in	ns	vip7.alidns.com.
365558.equipment.	3600	in	ns	vip8.alidns.com.
365559.equipment.	3600	in	ns	vip7.alidns.com.
365559.equipment.	3600	in	ns	vip8.alidns.com.
368297.equipment.	3600	in	ns	ns1.dnsip.com.
368297.equipment.	3600	in	ns	ns2.dnsip.com.
37467.equipment.	3600	in	ns	ns1.dnsip.com.
37467.equipment.	3600	in	ns	ns2.dnsip.com.
37q5gob2kev727e363kh7r3cfghc9veb.equipment.	3600	in	nsec3	1 1 0 73 3BBNLNQGBGTC8D6C397RE1LAONKROTIO NS DS RRSIG
37q5gob2kev727e363kh7r3cfghc9veb.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. Z/bXYk82asgo2Swx4WoTfHZk6ShQOidoNeoyOMVDp31NyndNJYGiWTCi5zVC2T9KRt7XJGs7QvhFwl4IvHKVbr8bCzbO57bmzLHWBtiGw5pjwKfS/yBpoZfPHAQlWumbBnM92htqqdHYKu6KGh77fKzIatfum2rVQdMtClVDF2M=
382675.equipment.	3600	in	ns	ns1.dnsip.com.
382675.equipment.	3600	in	ns	ns2.dnsip.com.
38295.equipment.	3600	in	ns	ns1.dnsip.com.
38295.equipment.	3600	in	ns	ns2.dnsip.com.
38297.equipment.	3600	in	ns	ns1.dnsip.com.
38297.equipment.	3600	in	ns	ns2.dnsip.com.
38692.equipment.	3600	in	ns	ns1.dnsip.com.
38692.equipment.	3600	in	ns	ns2.dnsip.com.
392587.equipment.	3600	in	ns	ns1.dnsip.com.
392587.equipment.	3600	in	ns	ns2.dnsip.com.
395862.equipment.	3600	in	ns	ns1.dnsip.com.
395862.equipment.	3600	in	ns	ns2.dnsip.com.
3bbnlnqgbgtc8d6c397re1laonkrotio.equipment.	3600	in	nsec3	1 1 0 73 3BRHV6FIEKDQAMKUABSLGAFLNQQFHS86 NS DS RRSIG
3bbnlnqgbgtc8d6c397re1laonkrotio.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. fA6Jb7PGZasYB/y/oh7Ow4DETJkQ+11zpbfZhXCyrPSkksBj4as8Os/hOYZ/Zc0Wati/2KYsWmQfwVsLehRF6sDZxzmpcfw4byXorO49Un/yeIAO2Mrwjio4hJths6IcHrl426T2pox5k09hZ/rfYQijSOPYEcBe7Y2glfNTbHA=
3brhv6fiekdqamkuabslgaflnqqfhs86.equipment.	3600	in	nsec3	1 1 0 73 3H00R8LQC368D4BM1IJMS6CUQJH820Q7 NS DS RRSIG
3brhv6fiekdqamkuabslgaflnqqfhs86.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. Cad3/bdTDjgnK43C8qrIcGaBudO/ylNUl6j4RSUoUd5eIGUUcZ5/YrK+fLri+egK1iAcerlh4H04OfWXyaGtx2Vuaj0v0RsCThH+2Na0Hh1uRcLq9Qd1WfJTuHj1nWz4t4k1bsiOvJ1w5MeUpbT40bX0tG+HhR/OeFdWVQLwm3Y=
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.biz.
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.co.uk.
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.com.
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.org.
3dprinting.equipment.	3600	in	ns	ns1020.ui-dns.biz.
3dprinting.equipment.	3600	in	ns	ns1020.ui-dns.org.
3dprinting.equipment.	3600	in	ns	ns1043.ui-dns.com.
3dprinting.equipment.	3600	in	ns	ns1111.ui-dns.de.
3h00r8lqc368d4bm1ijms6cuqjh820q7.equipment.	3600	in	nsec3	1 1 0 73 3KJK0H0C3A4QK17N8I68642PSSNHRRUU NS DS RRSIG
3h00r8lqc368d4bm1ijms6cuqjh820q7.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. aSUKUxxjPJ6WrX8+7PZmkrW9OrILG/XW4imOstLmkNwJW0sS8/nAsUrBJvHB7NLbwrwpoCQlaQz3LjkSIjhXBJj0WusEjoLeubaDeq8cGQimyy1f26oYgL92xwWMmLGRwAmWmSG7uxpj9i1uRM+Ee/FPMZQyO3zXALA5zrATWZA=
3kjk0h0c3a4qk17n8i68642pssnhrruu.equipment.	3600	in	nsec3	1 1 0 73 43IBJ8520JB38R5M0DPT81QLL4S2O65F NS DS RRSIG
3kjk0h0c3a4qk17n8i68642pssnhrruu.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. njZpLPQUU26p9hQHP9OxtYkUiwTiWDPr4TmKYLb3Pys24+9X+CJ0lFnj933NYoeIzUMd0sogXj2zQnZslBa32eeNkWQxC7a98o6AALkBQ4z0IEbblEHWARO0NSxHH9liMBmewYWNxsICB6BXVdVi28NojChOa0vuFkKjii+MgJQ=
3pl.equipment.	3600	in	ns	ns1jlp.name.com.
3pl.equipment.	3600	in	ns	ns2cvx.name.com.
3pl.equipment.	3600	in	ns	ns3cfp.name.com.
3pl.equipment.	3600	in	ns	ns4gvx.name.com.
40below.equipment.	3600	in	ns	ns73.domaincontrol.com.
40below.equipment.	3600	in	ns	ns74.domaincontrol.com.
41984.equipment.	3600	in	ns	n1.xundns.com.
41984.equipment.	3600	in	ns	n2.xundns.com.
420.equipment.	3600	in	ns	ns01.cashparking.com.
420.equipment.	3600	in	ns	ns02.cashparking.com.
43ibj8520jb38r5m0dpt81qll4s2o65f.equipment.	3600	in	nsec3	1 1 0 73 4EA6TS4QSMV18QI0112KHGC84PQLUL8G NS DS RRSIG
43ibj8520jb38r5m0dpt81qll4s2o65f.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. Xwt73cEU1sNByFIna6zArvbWv3f1naXPgbB9DoKmOuaxd/tXPKI5FWOTcZldqLHvAk+YXH/o7sPe8p4dxuatFjq2wYTnDLVQ+MgbMqogtLh74NX55sl6T6vAZQl5llC6khsMPsq8fzxG3oIspswm8bq5wr1pvtVaampO/cb6LRs=
45167.equipment.	3600	in	ns	ns1.1233dns.com.
45167.equipment.	3600	in	ns	ns2.951dns.com.
46036.equipment.	3600	in	ns	n1.xundns.com.
46036.equipment.	3600	in	ns	n2.xundns.com.
46121.equipment.	3600	in	ns	n1.xundns.com.
46121.equipment.	3600	in	ns	n2.xundns.com.
46132.equipment.	3600	in	ns	n1.xundns.com.
46132.equipment.	3600	in	ns	n2.xundns.com.
47203.equipment.	3600	in	ns	ns1.dnsip.com.
47203.equipment.	3600	in	ns	ns2.dnsip.com.
48247.equipment.	3600	in	ns	n1.xundns.com.
48247.equipment.	3600	in	ns	n2.xundns.com.
48416.equipment.	3600	in	ns	ns1.dnsip.com.
48416.equipment.	3600	in	ns	ns2.dnsip.com.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.biz.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.co.uk.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.com.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.org.
4ea6ts4qsmv18qi0112khgc84pqlul8g.equipment.	3600	in	nsec3	1 1 0 73 4HK45JJ58RA6ACO58I7QPGL7D51VHEQ9 NS DS RRSIG
4ea6ts4qsmv18qi0112khgc84pqlul8g.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. HrrX/odaTeJvPGkO8GfWo85EcIjv2GLLnZjxjSqa/5tNt3Yo9eDT+1xOsOWNqqVL7nBtZ9FKwsAraCxKyrBtgfe71auABeEpDVUpQKtvabPs9shRdNO+kWz+3JMFsU15xv3nn05svXnjHpa4Mz6wdUr+vmnknHNwgtkMeJn5RD4=
4fastener.equipment.	3600	in	ns	ns61.worldnic.com.
4fastener.equipment.	3600	in	ns	ns62.worldnic.com.
4hk45jj58ra6aco58i7qpgl7d51vheq9.equipment.	3600	in	nsec3	1 1 0 73 4JEP75V1OIID0Q762HNUUFK7RMTM0N7Q NS DS RRSIG
4hk45jj58ra6aco58i7qpgl7d51vheq9.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. YazXODBTyu7sIt34484ap1RLPa3iLYrOhJ4/ZReqJbfXr1DCpUdZ4bMuupZdBHQM5b7MCYCY1hGvfwjF3FtSnvWufOo5EoZ1xdlsVg9X1PCv013hzqJCDeOjg0qTFTk+/68IsHS/fzL+wP67ZJJeE+ovWuVojPEhoI5n9K0AJ2Q=
4jep75v1oiid0q762hnuufk7rmtm0n7q.equipment.	3600	in	nsec3	1 1 0 73 4JR8OG830L3E5RNFG7ATGE0J7TR9B23R NS DS RRSIG
4jep75v1oiid0q762hnuufk7rmtm0n7q.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. j/G7KwTphCbWyY6G7e5PVBIyKwOtktWD4K7Bdw/zlF62daNvt02a2aQbZ7xBLDSR52Lhx+Cp+Z6QXGDI9bFfxgVHIXbyxjMTYTqS6Or96idtCe3xjRnC9dr9whJRQkSQaI7Sqe2Z2/y9W/KQARdsx17CK3xHy8gVqKS6lAAxOJw=
4jr8og830l3e5rnfg7atge0j7tr9b23r.equipment.	3600	in	nsec3	1 1 0 73 4MLND8VGAM1SKLGHT1QCOCU82UU2BK7R NS DS RRSIG
4jr8og830l3e5rnfg7atge0j7tr9b23r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. O/uIZDgn1nyfvXw8NwE/tBB4iohIz22HpAf2Ykc6dZkBWACw5L9IdYFZXZZJssuV1YXdcQz+YmVwgVWvkdrafNRpnZGCod6HGjfpKAtRTAY0cLCSNlHYq8VIOENTPpj7UXjsPKTGl9CYmMMCN9JE/vn3x9NUYB6b8co9KTHL3TE=
4mlnd8vgam1sklght1qcocu82uu2bk7r.equipment.	3600	in	nsec3	1 1 0 73 4ON21UC4K2BPALG1CTTV3HB1B3U28IRR NS DS RRSIG
4mlnd8vgam1sklght1qcocu82uu2bk7r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. erPa5PGJ0kykiHr3Hnr6oidNV36cKSFH5B9fCqJVDPo+wikw1SER/QTunuLpkNgXk//3ytxh/cBXP8wgkCDBAB6CRnZd3/2IiNXEVP6lSbpFl+uC4o32Fz+Ixnx9EXiOJ48GtmF5h/qHNM3pqnFUezBx3MkU/9B4KPk6JiIMgpM=
4n6.equipment.	3600	in	ns	dns108.ovh.net.
4n6.equipment.	3600	in	ns	ns108.ovh.net.
4on21uc4k2bpalg1cttv3hb1b3u28irr.equipment.	3600	in	nsec3	1 1 0 73 4QRCJV2A0Q8B30EJVSEC116LS23DHE8R NS DS RRSIG
4on21uc4k2bpalg1cttv3hb1b3u28irr.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. nVIs5kKkEAjKcXbtwJaEcszp+Dl4wcZxXF0Tcyd3D4E5E5X43WslcFEcawzs5X5Vu5N+FEp6vVGGKUT/6l0gv5ndIWhH9mWhlC8p0TuqnhV8WPr7Oy/ByTyNdq5EQ37pRG4kex3LDTseawzcTs4FM6jT2BHJErLIj8dhTuk5fvo=
4qrcjv2a0q8b30ejvsec116ls23dhe8r.equipment.	3600	in	nsec3	1 1 0 73 4RH3IMA39IQ8RF4J6KJ9AIJ191CBEFLM NS DS RRSIG
4qrcjv2a0q8b30ejvsec116ls23dhe8r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. jZN1rWjcNTXDrJxj4M9H27aamzlkLiUpGEtW45YGvD/387PPBY7Ptqw52X9vZBqny18WtI++sRKcrOcUNoQMYd2untGVxoCcAuBO7ZB2ABcR31eYCBjQmefMWX5rfI6WuibkPWAuCzz0NuD/qxjysOm6EiNBB8b0zCwrHcOaSlM=
4rh3ima39iq8rf4j6kj9aij191cbeflm.equipment.	3600	in	nsec3	1 1 0 73 4VHA9RDF72C5MRMSJ5H3MKRP8OTQA8PC NS DS RRSIG
4rh3ima39iq8rf4j6kj9aij191cbeflm.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. Is2ZwuPcxH18hUUCrUE298FWLZwnAtigttrMSoNZ96jE4a8zGpfWs0tQR3dw3/CMKKV93lzQGk7QBmroMEIP5a6i28qzaqwz1fm5eXdu8hDGhsd4XLLYTGnIv/x71fX4z4dnvCmyl+oVgsMJDDxeP+/aCbbT2upqGx72PPDMvGc=
4safety.equipment.	3600	in	ns	ns57.worldnic.com.
4safety.equipment.	3600	in	ns	ns58.worldnic.com.
4safetyatsea.equipment.	3600	in	ns	ns47.worldnic.com.
4safetyatsea.equipment.	3600	in	ns	ns48.worldnic.com.
4test.equipment.	3600	in	ns	ns27.worldnic.com.
4test.equipment.	3600	in	ns	ns28.worldnic.com.
4vha9rdf72c5mrmsj5h3mkrp8otqa8pc.equipment.	3600	in	nsec3	1 1 0 73 52H1O6MI4HDP0VCM437MEB808BR7NKKF NS DS RRSIG
4vha9rdf72c5mrmsj5h3mkrp8otqa8pc.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. UIWQLZX2f2J32debNT5IhOhrWi4xah6jojcjcQH8vm+Ruiy7k957YhQb+wyAofSGlpQbuy8twDf1hwhvRj8Sb3wwVKDHthDhqGosV+ICGMrYDAykH9CfeXfLuOyRBKn81pKcNgsbzjoe7R0Vmn2ad6wUP8+lwM9xXQd3lXxvSFE=
4x4truck.equipment.	3600	in	ns	ns63.domaincontrol.com.
4x4truck.equipment.	3600	in	ns	ns64.domaincontrol.com.
50714.equipment.	3600	in	ns	n1.xundns.com.
50714.equipment.	3600	in	ns	n2.xundns.com.
51067.equipment.	3600	in	ns	ns1.dnsip.com.
51067.equipment.	3600	in	ns	ns2.dnsip.com.
51mg.equipment.	3600	in	ns	ns-cloud-c1.googledomains.com.
51mg.equipment.	3600	in	ns	ns-cloud-c2.googledomains.com.
51mg.equipment.	3600	in	ns	ns-cloud-c3.googledomains.com.
51mg.equipment.	3600	in	ns	ns-cloud-c4.googledomains.com.
523968.equipment.	3600	in	ns	ns1.dnsip.com.
523968.equipment.	3600	in	ns	ns2.dnsip.com.
526879.equipment.	3600	in	ns	ns1.dnsip.com.
526879.equipment.	3600	in	ns	ns2.dnsip.com.
527638.equipment.	3600	in	ns	ns1.dnsip.com.
527638.equipment.	3600	in	ns	ns2.dnsip.com.
527839.equipment.	3600	in	ns	ns1.dnsip.com.
527839.equipment.	3600	in	ns	ns2.dnsip.com.
52894.equipment.	3600	in	ns	n1.xundns.com.
52894.equipment.	3600	in	ns	n2.xundns.com.
52h1o6mi4hdp0vcm437meb808br7nkkf.equipment.	3600	in	nsec3	1 1 0 73 552JQPO3VH42SE0875G6OIG4TPTCAMJ8 NS DS RRSIG
52h1o6mi4hdp0vcm437meb808br7nkkf.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. C0Kxm8Ld56LV6K9iMh9/nsI81DgbBLOthvex6ig4ahLMZCp2SLuyBXbDgsN5FnhRnniHlMENATcmTwRvLJBtJt/XUZ1rLyShWQXgKJO/0Dr70RHfrqnYaqF38y67O4IT1Es5pTkIMANhojqsXXcZqjbq3FSsQJurUYLCe6hUfoA=
538296.equipment.	3600	in	ns	ns1.dnsip.com.
538296.equipment.	3600	in	ns	ns2.dnsip.com.
54610.equipment.	3600	in	ns	n1.xundns.com.
54610.equipment.	3600	in	ns	n2.xundns.com.
552jqpo3vh42se0875g6oig4tptcamj8.equipment.	3600	in	nsec3	1 1 0 73 569AVO35PTV2I83PS0AOEVQADB60E6M6 NS DS RRSIG
552jqpo3vh42se0875g6oig4tptcamj8.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. W4hpaKL1nNFuca7WTH9xOy6md/E/4xR8dvFurQZtFxYPGHmXFt6BF32j9R4EHjMC8oUhCKEfN/2Tsvxr1NBaloHaOqGzGzCvOJx3isTyTMi+TQFLNiVoCAdRQWfL6IP/OrRZWj0ixKykroBulvL22iDyV2khLmUaNnWTaGfDc8c=
569273.equipment.	3600	in	ns	ns1.dnsip.com.
569273.equipment.	3600	in	ns	ns2.dnsip.com.
569avo35ptv2i83ps0aoevqadb60e6m6.equipment.	3600	in	nsec3	1 1 0 73 5EA8EES5R6J11GFOJHG0I3QKEMHDNHF2 NS DS RRSIG
569avo35ptv2i83ps0aoevqadb60e6m6.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. RT92vo7kozCzrPk1evH+eX2YQ7U/ZClV/vYRqj1Iqv0+CikHR0xBJfk3gdKcnWPmIhgSnyGFgA+zNrX24tQbCsUCq6Exyp2EVoGZLE43F2ujPzho9RLROmPtmm0gzRrn16atMWB/Q5vQFqvxENHBPwv59wj9IxsBIvop/C+3VwY=
57103.equipment.	3600	in	ns	n1.xundns.com.
57103.equipment.	3600	in	ns	n2.xundns.com.
573982.equipment.	3600	in	ns	ns1.dnsip.com.
573982.equipment.	3600	in	ns	ns2.dnsip.com.
576392.equipment.	3600	in	ns	ns1.dnsip.com.
576392.equipment.	3600	in	ns	ns2.dnsip.com.
578263.equipment.	3600	in	ns	ns1.dnsip.com.
578263.equipment.	3600	in	ns	ns2.dnsip.com.
579268.equipment.	3600	in	ns	ns1.dnsip.com.
579268.equipment.	3600	in	ns	ns2.dnsip.com.
579362.equipment.	3600	in	ns	ns1.dnsip.com.
579362.equipment.	3600	in	ns	ns2.dnsip.com.
583629.equipment.	3600	in	ns	ns1.dnsip.com.
583629.equipment.	3600	in	ns	ns2.dnsip.com.
58887.equipment.	3600	in	ns	n1.xundns.com.
58887.equipment.	3600	in	ns	n2.xundns.com.
5ea8ees5r6j11gfojhg0i3qkemhdnhf2.equipment.	3600	in	nsec3	1 1 0 73 5FK6IS36CKS2IFPMU7NBN4BFEJ6QF1LV NS DS RRSIG
5ea8ees5r6j11gfojhg0i3qkemhdnhf2.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. WiLRVmgHZaFq+nL0Si6Q10q8HKd9c18k/er4bzlVDwDoEejLmt/dgsVia8nNjZk6gHMjEY7O/a84lMPwG+gdNRhxJl3dVQLkTq46E83iIc8MlRLMJwf8hCWdggaa8yCwQbxX23NmNZErdovECd1ZsXhQDOJADeus0H7YRfEP/Xw=
5fk6is36cks2ifpmu7nbn4bfej6qf1lv.equipment.	3600	in	nsec3	1 1 0 73 5OOPEIB585BLECOIVK0ASSH3BBHQ6KUM NS DS RRSIG
5fk6is36cks2ifpmu7nbn4bfej6qf1lv.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. dhYYgGIWt5BmdmqOGhxaS1CzxSSHY66F7JQ4/qaJH72VYYUvJNHgD9g7E4HWxujA1Z+e6KjL9SCJ+2JH6bx3gPHiTmoCPQp9JzG+c8efET/wSOu/K5Cx2eJifjEsnDHPVCrTXIclIOh2KEm3wXucro+5vetHuNybVnODVGwXFsI=
5g.equipment.	3600	in	ns	ns1.uniregistrymarket.link.
5g.equipment.	3600	in	ns	ns2.uniregistrymarket.link.
5oopeib585blecoivk0assh3bbhq6kum.equipment.	3600	in	nsec3	1 1 0 73 5U4H3J699O1KR7BUJOTEAV2OA28D6C01 NS DS RRSIG
5oopeib585blecoivk0assh3bbhq6kum.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. AHpqSpV/hOd1dwNk0k7oCurVXcpVUCQlrjdjYPg5hNuUK+Ti7j8gI+0sz+P33N6PkISDDdjMoJiL/NTguTnSCuvEqJLGc1oXOsc7/LdEuQme7pYD1i9VzxjCOvG6QVSy/HXJ+/WtXh2ZEw36z/YLjaLedUTmq78++uyZsEdHoYw=
5u4h3j699o1kr7bujoteav2oa28d6c01.equipment.	3600	in	nsec3	1 1 0 73 66NT60G3K538OEQBDTT1ALJ09JRNELCG NS DS RRSIG
5u4h3j699o1kr7bujoteav2oa28d6c01.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. J0QF1tEtX3yhS0C9JbJEzwyaeN2O8JBxiqzzZTDn+g1mPuHrN4+ePzrCL5DuKH0N57ecfpY2rksPGtAKzdDS50nkoLv8sTLazWTorK+qoxY9eBCoPzxAK+m9SCDmwDxsNKGNLSGHuzSgnfX9wU7fxBWB+yuV9kRdOqM9at+Le2o=
62228.equipment.	3600	in	ns	ns1.dnsip.com.
62228.equipment.	3600	in	ns	ns2.dnsip.com.
625873.equipment.	3600	in	ns	ns1.dnsip.com.
625873.equipment.	3600	in	ns	ns2.dnsip.com.
62983.equipment.	3600	in	ns	ns1.dnsip.com.
62983.equipment.	3600	in	ns	ns2.dnsip.com.
62985.equipment.	3600	in	ns	ns1.dnsip.com.
62985.equipment.	3600	in	ns	ns2.dnsip.com.
632985.equipment.	3600	in	ns	ns1.dnsip.com.
632985.equipment.	3600	in	ns	ns2.dnsip.com.
63443.equipment.	3600	in	ns	n1.xundns.com.
63443.equipment.	3600	in	ns	n2.xundns.com.
64670.equipment.	3600	in	ns	ns1.dnsip.com.
64670.equipment.	3600	in	ns	ns2.dnsip.com.
65243.equipment.	3600	in	ns	ns1.1233dns.com.
65243.equipment.	3600	in	ns	ns2.951dns.com.
652938.equipment.	3600	in	ns	ns1.dnsip.com.
652938.equipment.	3600	in	ns	ns2.dnsip.com.
66nt60g3k538oeqbdtt1alj09jrnelcg.equipment.	3600	in	nsec3	1 1 0 73 6D71FNCF00DJRGTMVVKMK8P1E3F2AKM7 NS DS RRSIG
66nt60g3k538oeqbdtt1alj09jrnelcg.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. mGw00i+z8UuWjkeC9Rdm3pFgCai/PHUIs6Hiw3pVOjTStiGxYDXtHpeE5/fUeTJ4fNlJpuihVMnacIpZziP33b+VlitLNYrEIhhr4IStCkIuQ/5Shj4dCIG2+2hArkUF4gsBnmU+SxEqPneOBXmnt7YauS7CesTu/I/FeRNwsK0=
673952.equipment.	3600	in	ns	ns1.dnsip.com.
673952.equipment.	3600	in	ns	ns2.dnsip.com.
67935.equipment.	3600	in	ns	ns1.dnsip.com.
67935.equipment.	3600	in	ns	ns2.dnsip.com.
680.equipment.	3600	in	ns	ns1.dyna-ns.net.
680.equipment.	3600	in	ns	ns2.dyna-ns.net.
683792.equipment.	3600	in	ns	ns1.dnsip.com.
683792.equipment.	3600	in	ns	ns2.dnsip.com.
68736.equipment.	3600	in	ns	ns1.dnsip.com.
68736.equipment.	3600	in	ns	ns2.dnsip.com.
692583.equipment.	3600	in	ns	ns1.dnsip.com.
692583.equipment.	3600	in	ns	ns2.dnsip.com.
693827.equipment.	3600	in	ns	ns1.dnsip.com.
693827.equipment.	3600	in	ns	ns2.dnsip.com.
6d71fncf00djrgtmvvkmk8p1e3f2akm7.equipment.	3600	in	nsec3	1 1 0 73 6DJNT06EKEUSV0CU8BEM11QAUNBVTL5P NS DS RRSIG
6d71fncf00djrgtmvvkmk8p1e3f2akm7.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. YGEwv7eXYml685bmGlz6aU1FiGZas+e4qjZ4ucqPi6s6yEft99GWkY8wO8qJdvYn5Bhj5p8+nJKVXBGulvxKgm0cP5GhR1f/KBIbX2YL0HUQ/o76xDfW1wyCWuzpyhKlgwH1vk7GTggsWqH0PjqHZIiBCSFSL9AWFktFBn6l//E=
6djnt06ekeusv0cu8bem11qaunbvtl5p.equipment.	3600	in	nsec3	1 1 0 73 6EGJNL36M90TAL83AMKCCK776DMRHA60 NS DS RRSIG
6djnt06ekeusv0cu8bem11qaunbvtl5p.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250916153226 20250826143226 41934 equipment. JrAB/lUMMYL54pLMQa0DFvXI2Obtqqx1J1BPBxYLU9dxjQSQ5ynsM6QfTY8YqIUlAtDeJYME/qwKORA1lznW/R5dVeIH4fX08l3hkULbqYe2SSxSGV289ogmNA8gqDT6d6ga8JFzdtv7K5EweVTfbIWJzD38I/zq8Zj1lH+byuA=
6egjnl36m90tal83amkcck776dmrha60.equipment.	3600	in	nsec3	1 1 0 73 6G3LTSK180N4FC3IEH2IJV4LR2D6QIUS NS DS RRSIG
