equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1767661062 7200 900 1209600 3600
345.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. EvT6/S40oZQgoLMa/JnaZp4ET+TItwNf1PA/CU8RmWEHfowLiZ6XZqLw3HZ3tWZKM9farXGtcPKrzuF05dCFwSOpn8aawvsU4FQlyHLD9N/xhy4RGlzR90Qbn3ZG/F7cotvFTrRayzVQ9B+Xgbw6UY3HmCQQ4R2O/hGAhTTaTDs=
352687.equipment.	3600	in	ns	ns1.dnsip.com.
352687.equipment.	3600	in	ns	ns2.dnsip.com.
356.equipment.	3600	in	ds	34934 8 2 6FB17A3907F442A05955D698D953BB0F5EC1341B7FFB6172CAEAF6FAD1574285
356.equipment.	3600	in	ns	dns108.ovh.net.
356.equipment.	3600	in	ns	ns108.ovh.net.
356.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. NBtMePaJqsDNIte5BztAo+lGq3PNQ6G79MpWaS05hau1XtsMOTQTb5Em+W5plocUVE3S/NyPbMR9ZZ3k4D+Kfwhkz3BCtyhhAOC6wuWYfJSdUS7WCCs+f3qQFHvMFqj4BN3e68m0E2b3CV1pzIGge0MiUZ6sorvIx9b6B2Wct5Q=
357682.equipment.	3600	in	ns	ns1.dnsip.com.
357682.equipment.	3600	in	ns	ns2.dnsip.com.
358726.equipment.	3600	in	ns	ns1.dnsip.com.
358726.equipment.	3600	in	ns	ns2.dnsip.com.
360.equipment.	3600	in	ns	ns1.afternic.com.
360.equipment.	3600	in	ns	ns2.afternic.com.
365557.equipment.	3600	in	ns	vip7.alidns.com.
365557.equipment.	3600	in	ns	vip8.alidns.com.
365558.equipment.	3600	in	ns	vip7.alidns.com.
365558.equipment.	3600	in	ns	vip8.alidns.com.
365559.equipment.	3600	in	ns	vip7.alidns.com.
365559.equipment.	3600	in	ns	vip8.alidns.com.
368297.equipment.	3600	in	ns	ns1.dnsip.com.
368297.equipment.	3600	in	ns	ns2.dnsip.com.
37467.equipment.	3600	in	ns	ns1.dnsip.com.
37467.equipment.	3600	in	ns	ns2.dnsip.com.
37q5gob2kev727e363kh7r3cfghc9veb.equipment.	3600	in	nsec3	1 1 0 73 3BBNLNQGBGTC8D6C397RE1LAONKROTIO NS DS RRSIG
37q5gob2kev727e363kh7r3cfghc9veb.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. M61tvFFuEmx+cZLTdWZ0mUm+zjIyW1jK/E3E3gzVqBZrOb2TnoP1nwF9o3tBb4XfyBZBcUZ1ZelB9JYOCwtxJ9DVWFNYssu3xDYOTvkzE22IeDuQxGNIV4IWRYg77LxeoVTl1i8LIpOUVsHQzr1kDuHHCdPNSxz04nPvl1TIwuU=
382675.equipment.	3600	in	ns	ns1.dnsip.com.
382675.equipment.	3600	in	ns	ns2.dnsip.com.
38295.equipment.	3600	in	ns	ns1.dnsip.com.
38295.equipment.	3600	in	ns	ns2.dnsip.com.
38297.equipment.	3600	in	ns	ns1.dnsip.com.
38297.equipment.	3600	in	ns	ns2.dnsip.com.
38692.equipment.	3600	in	ns	ns1.dnsip.com.
38692.equipment.	3600	in	ns	ns2.dnsip.com.
392587.equipment.	3600	in	ns	ns1.dnsip.com.
392587.equipment.	3600	in	ns	ns2.dnsip.com.
395862.equipment.	3600	in	ns	ns1.dnsip.com.
395862.equipment.	3600	in	ns	ns2.dnsip.com.
3bbnlnqgbgtc8d6c397re1laonkrotio.equipment.	3600	in	nsec3	1 1 0 73 3BRHV6FIEKDQAMKUABSLGAFLNQQFHS86 NS DS RRSIG
3bbnlnqgbgtc8d6c397re1laonkrotio.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. gVS3IVJUY8H4pAyHbCDukBWVjthgbj59imrkyeGv/CWZL5d021kbkakmZJjWgc1Kqfq+EmLKdR1MfpBfcT1iM8ly69V+Mo8DjtB7RVt0guPWUf/kdAByV9CvLhC1k+DGhs3dspMI4MbmGj1bXv1yhH7aJq13F/KMXvt5BG66fd0=
3brhv6fiekdqamkuabslgaflnqqfhs86.equipment.	3600	in	nsec3	1 1 0 73 3H00R8LQC368D4BM1IJMS6CUQJH820Q7 NS DS RRSIG
3brhv6fiekdqamkuabslgaflnqqfhs86.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. VDkQhr8ug4u/CwjT7B805kx+Kozl8JDpbwlBCg4Wrho3mO3Uyi40EP/SAAEBxqNrWjfCWcCbfgJuQnpR11dVeR+2MbpZf4HOw05G5DIApEw/uM4WNLH7saw+0Ba+EqP2+ESmvhEQq5UnQHmzdXxY2lO0IZ06LC1ZD+IsfLQEUk4=
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.biz.
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.co.uk.
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.com.
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.org.
3dprinting.equipment.	3600	in	ns	ns1020.ui-dns.biz.
3dprinting.equipment.	3600	in	ns	ns1020.ui-dns.org.
3dprinting.equipment.	3600	in	ns	ns1043.ui-dns.com.
3dprinting.equipment.	3600	in	ns	ns1111.ui-dns.de.
3h00r8lqc368d4bm1ijms6cuqjh820q7.equipment.	3600	in	nsec3	1 1 0 73 3KJK0H0C3A4QK17N8I68642PSSNHRRUU NS DS RRSIG
3h00r8lqc368d4bm1ijms6cuqjh820q7.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. U4cTL8Z9szD9kb/0LkBYrwRzUIpgutsyV/FWuq71OqZ2BllMaccbSWIknKWx6sw7YjKVkMB8hXjaCpO/m2TQv1eWIiLXPFUBdZZ4f9Oh9lNvJ6jPQadL4sFQdVHCaHdX1/h22ngEGPibWE/ebKYKT5fbH0a1cWChTejToZGJEng=
3kjk0h0c3a4qk17n8i68642pssnhrruu.equipment.	3600	in	nsec3	1 1 0 73 43IBJ8520JB38R5M0DPT81QLL4S2O65F NS DS RRSIG
3kjk0h0c3a4qk17n8i68642pssnhrruu.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. ih0G72TPw1W+r0LFLMiDnaIWZCF1wOXZIdZrsv3To14iNBk+KMlndCOCySB3w1YTlgvk3p+QWzBN+pWqFDfR6BLB1KMtjfsPVF433pR8cpESZlJlKyhf5FioV0FrXXzwI6fzMD2bN1ixBR57U3poukx3qNATi9WLu5v7HI0VPpM=
3pl.equipment.	3600	in	ns	ns1jlp.name.com.
3pl.equipment.	3600	in	ns	ns2cvx.name.com.
3pl.equipment.	3600	in	ns	ns3cfp.name.com.
3pl.equipment.	3600	in	ns	ns4gvx.name.com.
40below.equipment.	3600	in	ns	ns73.domaincontrol.com.
40below.equipment.	3600	in	ns	ns74.domaincontrol.com.
41984.equipment.	3600	in	ns	n1.xundns.com.
41984.equipment.	3600	in	ns	n2.xundns.com.
420.equipment.	3600	in	ns	ns01.cashparking.com.
420.equipment.	3600	in	ns	ns02.cashparking.com.
43ibj8520jb38r5m0dpt81qll4s2o65f.equipment.	3600	in	nsec3	1 1 0 73 4HK45JJ58RA6ACO58I7QPGL7D51VHEQ9 NS DS RRSIG
43ibj8520jb38r5m0dpt81qll4s2o65f.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. JZgyQujbQsjOji8/I1ns0g1Mf9RSPgDmeFc3LGXB7lB5q5SF4oXqT6mx3ic6Dplxv0kydZKn3BGGr4lXiP/JPWRpFBDFwVpqn/z/dEGc4ujvyeADh1KXlQNkkbgh7Wo5twa7j4mv0l5RNiyOj5jwcx5zKPvBQP7Yd0jJMPOc4kY=
45167.equipment.	3600	in	ns	ns1.1233dns.com.
45167.equipment.	3600	in	ns	ns2.951dns.com.
456.equipment.	3600	in	ds	27221 13 2 F1E99A32986A668122B24F9BD168BD6D2A177833BF3F7D024532FFB1B2F484E8
456.equipment.	3600	in	ns	launch1.spaceship.net.
456.equipment.	3600	in	ns	launch2.spaceship.net.
456.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. AOdqn71ymrDhMb7o1MLhwCJNswwwOBWfo5GXGPL8rM2BNBxv+S/sFtQ0x3oSuVQsuAjYM6jhh1xfKtbulGPDdax6AMB+j5D8iKsrf1a55Zv4Xhc9s+g2HHKVrIJiaF5smR/KBLEE9jSh9lRsFV+BMe8sEZ8hksqrLp85TJ/eyJM=
46036.equipment.	3600	in	ns	n1.xundns.com.
46036.equipment.	3600	in	ns	n2.xundns.com.
46121.equipment.	3600	in	ns	ns1.dyna-ns.net.
46121.equipment.	3600	in	ns	ns2.dyna-ns.net.
46132.equipment.	3600	in	ns	n1.xundns.com.
46132.equipment.	3600	in	ns	n2.xundns.com.
47203.equipment.	3600	in	ns	ns1.dnsip.com.
47203.equipment.	3600	in	ns	ns2.dnsip.com.
48247.equipment.	3600	in	ns	n1.xundns.com.
48247.equipment.	3600	in	ns	n2.xundns.com.
48416.equipment.	3600	in	ns	ns1.dnsip.com.
48416.equipment.	3600	in	ns	ns2.dnsip.com.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.biz.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.co.uk.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.com.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.org.
4fastener.equipment.	3600	in	ns	ns61.worldnic.com.
4fastener.equipment.	3600	in	ns	ns62.worldnic.com.
4hk45jj58ra6aco58i7qpgl7d51vheq9.equipment.	3600	in	nsec3	1 1 0 73 4JEP75V1OIID0Q762HNUUFK7RMTM0N7Q NS DS RRSIG
4hk45jj58ra6aco58i7qpgl7d51vheq9.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260126094242 20260105084242 11235 equipment. V2BwsMCHou4OfyBIH8aS9uRtr2VzVjNZGZG6SaAFSBcg4SOKiYCeZu5LRmDvDpAEjXYB73Zlzn8xqL/AsOH5PCpCT7A+8xBtzwFAQKqwel5tTezEx09SjQSMkDqcR6JKVqdNDeL3henxGWR2WJfy2KecCPqc5klkV4Z/P0EKVfo=
4jep75v1oiid0q762hnuufk7rmtm0n7q.equipment.	3600	in	nsec3	1 1 0 73 4JR8OG830L3E5RNFG7ATGE0J7TR9B23R NS DS RRSIG
4jep75v1oiid0q762hnuufk7rmtm0n7q.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. Ro1aa6Gm2XdygbL3pgkL18/pcyT9KX+Psey0LXkN7SkiuBsH5f+tR3O5sa+p9d4quh6aFUQPwkNGlpNcIPZ8ASbr6YiAcejaoY5kZ4P5hjwON34qEpN3mCJ4KwOWZquELTJ0SAAYjeBnzCwCw2qX2YXEB/wHFpDSCxi3R4pDF1g=
4jr8og830l3e5rnfg7atge0j7tr9b23r.equipment.	3600	in	nsec3	1 1 0 73 4MLND8VGAM1SKLGHT1QCOCU82UU2BK7R NS DS RRSIG
4jr8og830l3e5rnfg7atge0j7tr9b23r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. qWdqyMo8RI82O1UnI58OfJa7Kp7f/pMhzMQyqWBh08IeAphIYtqD987gNOaGdvtHddX82jm8WKitK8jCx4bektiYWQZbqCHo5CaAoCcmN2s6UOlZzuTcY+e/Nyjs3ieaq8zQ1ya6Z/xWNEjFeUBJkzuXfmVmVEJLHIGxjG9051Y=
4mlnd8vgam1sklght1qcocu82uu2bk7r.equipment.	3600	in	nsec3	1 1 0 73 4ON21UC4K2BPALG1CTTV3HB1B3U28IRR NS DS RRSIG
4mlnd8vgam1sklght1qcocu82uu2bk7r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. lejwhoGAKpPHZWTWXTT57LzVDBtPDx0CcOHDhYT5F8vW2wLjY6/YGIvhhMucibA2EyNTrRSR5px874QeO5s4Jma2tu8jfWJDGFDcZu9PwgQq4WARn1lXNqjvgtpiX6rmFJc/1ySacYK+wzqYBIETeK3eWHpSGvcxf9z0Qn+jrzE=
4n6.equipment.	3600	in	ns	dns108.ovh.net.
4n6.equipment.	3600	in	ns	ns108.ovh.net.
4on21uc4k2bpalg1cttv3hb1b3u28irr.equipment.	3600	in	nsec3	1 1 0 73 4QRCJV2A0Q8B30EJVSEC116LS23DHE8R NS DS RRSIG
4on21uc4k2bpalg1cttv3hb1b3u28irr.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. Bv3zdJQzsz87THCVOvMP91p/kPcOc493Ll2KRqiGdrNlr6UDwFDQubcbzrfm00nLgiL2lXUC13WuwNRh9zzS/lVq3avreCE2Yd6vEFMWLsY4SbyJzQEnT/S+eLq7lnuaq7/D+l9V2+CD6WC7RhAChuxvicrtagA3HSkJTOKIIsQ=
4qrcjv2a0q8b30ejvsec116ls23dhe8r.equipment.	3600	in	nsec3	1 1 0 73 4RH3IMA39IQ8RF4J6KJ9AIJ191CBEFLM NS DS RRSIG
4qrcjv2a0q8b30ejvsec116ls23dhe8r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. CLOfQeLx3L8o8e5CSLLTOMCyfXbOJvbqEClSGlZNGOKSBAaDduufufN1iPr/ne2qqguPZjL4Dhj3CGvntaIO0OrEgm872Ip+mLehqBzhROdm9dyR9EJ2H5iR6mDPMuxQwz+kn2q3BBgWkW6Dmx6JSQGg6m+xtFLJuXKswFn9xKY=
4rh3ima39iq8rf4j6kj9aij191cbeflm.equipment.	3600	in	nsec3	1 1 0 73 4VHA9RDF72C5MRMSJ5H3MKRP8OTQA8PC NS DS RRSIG
4rh3ima39iq8rf4j6kj9aij191cbeflm.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. GT0Dzhvh38+pWgojAauiGVD/2xHgEXstKsva+QcT22TKaiHi74fMRJ+1Vqy+WoS1sxUxraUO4VfZlAEW2y27SnEpI5SRRMLIDlSV377+dAbm9KBV3luJWabSROYmUqoKD8WNd2OVC962CrTcVy4HRi+j9jVnwB76NyBUhqIDpEQ=
4safety.equipment.	3600	in	ns	ns57.worldnic.com.
4safety.equipment.	3600	in	ns	ns58.worldnic.com.
4safetyatsea.equipment.	3600	in	ns	ns47.worldnic.com.
4safetyatsea.equipment.	3600	in	ns	ns48.worldnic.com.
4test.equipment.	3600	in	ns	ns27.worldnic.com.
4test.equipment.	3600	in	ns	ns28.worldnic.com.
4vha9rdf72c5mrmsj5h3mkrp8otqa8pc.equipment.	3600	in	nsec3	1 1 0 73 52H1O6MI4HDP0VCM437MEB808BR7NKKF NS DS RRSIG
4vha9rdf72c5mrmsj5h3mkrp8otqa8pc.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. eeQS9x4iUIt2gxbpZQO8uGs0/j2eh9fx5Ou1MuQUYUlIvW1Ux4TU/OP8gOMHFLPsJPGAe/e2mbhtr4i99wBxZUnHBu88WSP22L0XHzQ1wjB28H10OyAkMmqemKrYv+EB710p+cG/A9c8LQEH6U5LIvngDXJ2/YRXYoKcR5M+/VM=
4x4truck.equipment.	3600	in	ns	ns63.domaincontrol.com.
4x4truck.equipment.	3600	in	ns	ns64.domaincontrol.com.
50714.equipment.	3600	in	ns	n1.xundns.com.
50714.equipment.	3600	in	ns	n2.xundns.com.
51067.equipment.	3600	in	ns	ns1.dnsip.com.
51067.equipment.	3600	in	ns	ns2.dnsip.com.
51mg.equipment.	3600	in	ns	ns-cloud-c1.googledomains.com.
51mg.equipment.	3600	in	ns	ns-cloud-c2.googledomains.com.
51mg.equipment.	3600	in	ns	ns-cloud-c3.googledomains.com.
51mg.equipment.	3600	in	ns	ns-cloud-c4.googledomains.com.
523968.equipment.	3600	in	ns	ns1.dnsip.com.
523968.equipment.	3600	in	ns	ns2.dnsip.com.
526879.equipment.	3600	in	ns	ns1.dnsip.com.
526879.equipment.	3600	in	ns	ns2.dnsip.com.
527638.equipment.	3600	in	ns	ns1.dnsip.com.
527638.equipment.	3600	in	ns	ns2.dnsip.com.
527839.equipment.	3600	in	ns	ns1.dnsip.com.
527839.equipment.	3600	in	ns	ns2.dnsip.com.
52894.equipment.	3600	in	ns	n1.xundns.com.
52894.equipment.	3600	in	ns	n2.xundns.com.
52h1o6mi4hdp0vcm437meb808br7nkkf.equipment.	3600	in	nsec3	1 1 0 73 552JQPO3VH42SE0875G6OIG4TPTCAMJ8 NS DS RRSIG
52h1o6mi4hdp0vcm437meb808br7nkkf.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. D4gq22Z69pZQI/8nqmHuy/ecGQC3UOPL4cavy+DB4BVRL0YrNtmBvSZGCTW9MuQMr8D1BOCbgD6TLEi2/tYxF2wF3AmFCpM3ZXM9AJNtN3+7RkhiGDFrg1VzZk97d9S8SMB7/R3hsrWPODYLJS7AY6SdrH42llCuTUO7ZTxxQMw=
538296.equipment.	3600	in	ns	ns1.dnsip.com.
538296.equipment.	3600	in	ns	ns2.dnsip.com.
54610.equipment.	3600	in	ns	n1.xundns.com.
54610.equipment.	3600	in	ns	n2.xundns.com.
552jqpo3vh42se0875g6oig4tptcamj8.equipment.	3600	in	nsec3	1 1 0 73 569AVO35PTV2I83PS0AOEVQADB60E6M6 NS DS RRSIG
552jqpo3vh42se0875g6oig4tptcamj8.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. C+JUEvg9rR2WiZNw7wy8XLuABsBXPHJRCkxMXzXBfmvdmnlYmukmyha4uLr/4IIKYOMpWhHPO6W1AocU9m5qs22KSz5DfZXJqLr01Pss3jszx92mEGBprAK5CYCEyqg8PWlDveK0CIwSijIqvsrYlA/4zzdAtqw7gjaGyuVmH+Y=
567.equipment.	3600	in	ds	2343 13 2 DF8890439E86A679B9808E536E628E4452BE5D6E29FCDB737B8F527647115D27
567.equipment.	3600	in	ns	launch1.spaceship.net.
567.equipment.	3600	in	ns	launch2.spaceship.net.
567.equipment.	3600	in	rrsig	DS 8 2 3600 20260122152446 20260101142446 11235 equipment. mZjIGPUmVH/FwCjIdRzvkYG2yKf4HJ8YbjCsUTIrq1IReZ3qwNORXTLvIVXkg6OXhyN5fKt/jt78MqsCxnOa4IYM3fAKVirFGtGK3PWa2/tRWL3ifz1n7WPUdLoUM2KwO3OhSMon7q0Hxa/7HZ8LbgMSGFRvVD2aE/Hp20tqJ9I=
569273.equipment.	3600	in	ns	ns1.dnsip.com.
569273.equipment.	3600	in	ns	ns2.dnsip.com.
569avo35ptv2i83ps0aoevqadb60e6m6.equipment.	3600	in	nsec3	1 1 0 73 5EA8EES5R6J11GFOJHG0I3QKEMHDNHF2 NS DS RRSIG
569avo35ptv2i83ps0aoevqadb60e6m6.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. IIPgnTRv6JZXSr5k1deKOcTIOnnHJBYMqxo9+OhOfyfTC6kEX9r6UjmDPXulJhpP+8kG1fZCl8bC0MDqeJ4gIPSz2OPNCII4jSGbX+99BAFBfahElLihz3wjQ04Qg0XOr9Z5evHY3hwPxTnZ+sQhxhFmbUGcPsIBq3f3eoygRww=
57103.equipment.	3600	in	ns	ns1.dyna-ns.net.
57103.equipment.	3600	in	ns	ns2.dyna-ns.net.
573982.equipment.	3600	in	ns	ns1.dnsip.com.
573982.equipment.	3600	in	ns	ns2.dnsip.com.
576392.equipment.	3600	in	ns	ns1.dnsip.com.
576392.equipment.	3600	in	ns	ns2.dnsip.com.
578263.equipment.	3600	in	ns	ns1.dnsip.com.
578263.equipment.	3600	in	ns	ns2.dnsip.com.
579268.equipment.	3600	in	ns	ns1.dnsip.com.
579268.equipment.	3600	in	ns	ns2.dnsip.com.
579362.equipment.	3600	in	ns	ns1.dnsip.com.
579362.equipment.	3600	in	ns	ns2.dnsip.com.
583629.equipment.	3600	in	ns	ns1.dnsip.com.
583629.equipment.	3600	in	ns	ns2.dnsip.com.
58887.equipment.	3600	in	ns	ns1.dyna-ns.net.
58887.equipment.	3600	in	ns	ns2.dyna-ns.net.
5ea8ees5r6j11gfojhg0i3qkemhdnhf2.equipment.	3600	in	nsec3	1 1 0 73 5FK6IS36CKS2IFPMU7NBN4BFEJ6QF1LV NS DS RRSIG
5ea8ees5r6j11gfojhg0i3qkemhdnhf2.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. LmrwrZT8Qxzdi1Kb2MC0GoYtKNuC7p7a04W9Wkkytkpf2AdTSYPyRGA047z95jX9JJdOqBzC0QPpfpobdZ2ebc6+5frUhlGW2NhUtEzmTHZmhcndDAVJ1B3dX+tKDsKzWtCsJNHj8iQi4zGKSQKrCZfVdO9ynzqZ6k0g3Czi+aY=
5fk6is36cks2ifpmu7nbn4bfej6qf1lv.equipment.	3600	in	nsec3	1 1 0 73 5OOPEIB585BLECOIVK0ASSH3BBHQ6KUM NS DS RRSIG
5fk6is36cks2ifpmu7nbn4bfej6qf1lv.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. G8DSE0MSE02VQQhYynRp9TIxsbWvMrC8jtQIEarao3vGPNvL6Ssq5VyNCjYviEgOJaOLpAnlv7Ln/mxQ2SGLlAAXYf1BrGK08b5LGtOAFC6Il3rIFBg1dHG55k9tPs4ruhkrD1HaG61fbHh7JcO6dS7sHYacdrQIhAz34bQOOnA=
5g.equipment.	3600	in	ns	ns1.uniregistrymarket.link.
5g.equipment.	3600	in	ns	ns2.uniregistrymarket.link.
5oopeib585blecoivk0assh3bbhq6kum.equipment.	3600	in	nsec3	1 1 0 73 5U4H3J699O1KR7BUJOTEAV2OA28D6C01 NS DS RRSIG
5oopeib585blecoivk0assh3bbhq6kum.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. U0OMg4OgWogcrE+LaSEAhU14Pq+SX8wzXelEekFbIilBJl59Ru5Bn/Omo76/ZTBv7BtFNBm60TacYiuadvqI2tm/kLi9VK0CsSgQUzis/khGpwh0Yucc6y4/C+bDxE5uwUAPP1L+Bylch8eKQUYr4TYvEQLUmNqXwYylY3dmm3o=
5u4h3j699o1kr7bujoteav2oa28d6c01.equipment.	3600	in	nsec3	1 1 0 73 66NT60G3K538OEQBDTT1ALJ09JRNELCG NS DS RRSIG
5u4h3j699o1kr7bujoteav2oa28d6c01.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. Lq186UfvjAZTw1vnGCMi728qQkTKTq1xKjgEUs4G1erW/HhkT92g3tGOKZ/OClspszegL0SrqaNHugzhs+uRQRkHYLYCAkFWyFl60GEKBoi4OEbV0YsBfpWPoYSnfqoyRzSZXgTGIV6b7mU0aY3ceKiTHSTrnOncbixZuov650M=
62228.equipment.	3600	in	ns	ns1.dnsip.com.
62228.equipment.	3600	in	ns	ns2.dnsip.com.
625873.equipment.	3600	in	ns	ns1.dnsip.com.
625873.equipment.	3600	in	ns	ns2.dnsip.com.
62983.equipment.	3600	in	ns	ns1.dnsip.com.
62983.equipment.	3600	in	ns	ns2.dnsip.com.
62985.equipment.	3600	in	ns	ns1.dnsip.com.
62985.equipment.	3600	in	ns	ns2.dnsip.com.
632985.equipment.	3600	in	ns	ns1.dnsip.com.
632985.equipment.	3600	in	ns	ns2.dnsip.com.
63443.equipment.	3600	in	ns	n1.xundns.com.
63443.equipment.	3600	in	ns	n2.xundns.com.
64670.equipment.	3600	in	ns	ns1.dnsip.com.
64670.equipment.	3600	in	ns	ns2.dnsip.com.
65243.equipment.	3600	in	ns	ns1.1233dns.com.
65243.equipment.	3600	in	ns	ns2.951dns.com.
652938.equipment.	3600	in	ns	ns1.dnsip.com.
652938.equipment.	3600	in	ns	ns2.dnsip.com.
66nt60g3k538oeqbdtt1alj09jrnelcg.equipment.	3600	in	nsec3	1 1 0 73 6D71FNCF00DJRGTMVVKMK8P1E3F2AKM7 NS DS RRSIG
66nt60g3k538oeqbdtt1alj09jrnelcg.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. E0uGAAVtwh0JsPvy4tHntdsWsFdZ1hShfUQfNEUH9P2LTNv7z3/MV/nfwVnOz7LwM3+VzwkBlkaVMU5vF/ob0JknrgTCAoFQXDVQFsJ4kixQgDTdptcZyVGVjvtt/D4Q63ChjD0TLSnySpgrgR/M70CivCDF5LQmeuxt5mC1Tb8=
673952.equipment.	3600	in	ns	ns1.dnsip.com.
673952.equipment.	3600	in	ns	ns2.dnsip.com.
67935.equipment.	3600	in	ns	ns1.dnsip.com.
67935.equipment.	3600	in	ns	ns2.dnsip.com.
680.equipment.	3600	in	ns	ns1.dyna-ns.net.
680.equipment.	3600	in	ns	ns2.dyna-ns.net.
683792.equipment.	3600	in	ns	ns1.dnsip.com.
683792.equipment.	3600	in	ns	ns2.dnsip.com.
68736.equipment.	3600	in	ns	ns1.dnsip.com.
68736.equipment.	3600	in	ns	ns2.dnsip.com.
692583.equipment.	3600	in	ns	ns1.dnsip.com.
692583.equipment.	3600	in	ns	ns2.dnsip.com.
693827.equipment.	3600	in	ns	ns1.dnsip.com.
693827.equipment.	3600	in	ns	ns2.dnsip.com.
6d71fncf00djrgtmvvkmk8p1e3f2akm7.equipment.	3600	in	nsec3	1 1 0 73 6DJNT06EKEUSV0CU8BEM11QAUNBVTL5P NS DS RRSIG
6d71fncf00djrgtmvvkmk8p1e3f2akm7.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. Hi+wa1EjXvSgouDHbtziJiY5QSacO+PMpvgVzEzG+oniKxf0RmQbhzfbRPfz5rP0EpBSOQmGRFYNIh8A4f64Nvq7BSEx7PGRxuSUz+uFIJyeKsjhQwgdaW9MFHBfqnOU2aX9CJGIZJav+A5CVTzbslqzgDOFZFahDydy3Fjq3wM=
6djnt06ekeusv0cu8bem11qaunbvtl5p.equipment.	3600	in	nsec3	1 1 0 73 6EGJNL36M90TAL83AMKCCK776DMRHA60 NS DS RRSIG
6djnt06ekeusv0cu8bem11qaunbvtl5p.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. i8H4vQf7X2w527yhatWs2abvg7J/fj2yiL13VXoJgn5SkDcN+R9CB2BSg7rVGWG+feolmu1UdlHmanwJ9CaHTIG8CK3CBOVfrJBQ04yeYSt94CphDoo2eFNNwYeur3nHUJ1IfmLOOOCO6j6mCHb9SBwOpEdwNWrnAXLbo8nnNS0=
6egjnl36m90tal83amkcck776dmrha60.equipment.	3600	in	nsec3	1 1 0 73 6G3LTSK180N4FC3IEH2IJV4LR2D6QIUS NS DS RRSIG
6egjnl36m90tal83amkcck776dmrha60.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20260122152446 20260101142446 11235 equipment. ku4a+n1RmXfzGxfmylOApfLzagj0EuJgwiiK+eKaIU4erYxTxcDYB25c69qSYXUS+dtU7OdrABs0EPWFWn/mkBFliifyKtvE1YLL3+yjv2l7xYdkd42hYtIyRumGk02ms/zlzjHMimxovrM9S8OG1cZ7a1lT3sVqjeSNnrTNQ0s=
6g3ltsk180n4fc3ieh2ijv4lr2d6qius.equipment.	3600	in	nsec3	1 1 0 73 6HF5R8IE5NELKJ3CJ9HBQT7R5I1LKP34 NS DS RRSIG
