equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1757552585 7200 900 1209600 3600
30pvc07pr6fo0p4lmj5ghc92dck34uav.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. UioCOCZaF3AQmtPMlg2fsbypyocDnDUeywAhB5perFksZnc74KKAl6YYNZ3BlcgTysiZ01i+JKCmAD+XS/fl67NbsKmdKi2oF10LMoM2uHZXocNLNUB8/67OsCghNy78xF1OK9Hr8LinWWdpYXuaRKJ4GIHvuk5xDWEcr4HlyXc=
31127.equipment.	3600	in	ns	n1.xundns.com.
31127.equipment.	3600	in	ns	n2.xundns.com.
321.equipment.	3600	in	ns	a7.share-dns.com.
321.equipment.	3600	in	ns	b7.share-dns.net.
32579.equipment.	3600	in	ns	ns1.dnsip.com.
32579.equipment.	3600	in	ns	ns2.dnsip.com.
328756.equipment.	3600	in	ns	ns1.dnsip.com.
328756.equipment.	3600	in	ns	ns2.dnsip.com.
33409.equipment.	3600	in	ns	n1.xundns.com.
33409.equipment.	3600	in	ns	n2.xundns.com.
33win.equipment.	3600	in	ns	ace.ns.cloudflare.com.
33win.equipment.	3600	in	ns	betty.ns.cloudflare.com.
352687.equipment.	3600	in	ns	ns1.dnsip.com.
352687.equipment.	3600	in	ns	ns2.dnsip.com.
356.equipment.	3600	in	ds	34934 8 2 6FB17A3907F442A05955D698D953BB0F5EC1341B7FFB6172CAEAF6FAD1574285
356.equipment.	3600	in	ns	dns108.ovh.net.
356.equipment.	3600	in	ns	ns108.ovh.net.
356.equipment.	3600	in	rrsig	DS 8 2 3600 20250930153211 20250909143211 60183 equipment. H9klSk+vetJz29F2bd/lwQxxMOVyegfndC+WEojXHFa5h796MkTbs/O6WJeL4j/s14F20qMHZBzW+Kr9DHC7/HsHKE82zQ3tqB8t5zeOkCnPLBlfO1ZtqUZ69vLfAtmbw/FF8LF02RjPtxvE2cjCLM3jzU5WsE6UlupMvAj1I5k=
357682.equipment.	3600	in	ns	ns1.dnsip.com.
357682.equipment.	3600	in	ns	ns2.dnsip.com.
358726.equipment.	3600	in	ns	ns1.dnsip.com.
358726.equipment.	3600	in	ns	ns2.dnsip.com.
360.equipment.	3600	in	ns	ns1.sedoparking.com.
360.equipment.	3600	in	ns	ns2.sedoparking.com.
365557.equipment.	3600	in	ns	vip7.alidns.com.
365557.equipment.	3600	in	ns	vip8.alidns.com.
365558.equipment.	3600	in	ns	vip7.alidns.com.
365558.equipment.	3600	in	ns	vip8.alidns.com.
365559.equipment.	3600	in	ns	vip7.alidns.com.
365559.equipment.	3600	in	ns	vip8.alidns.com.
368297.equipment.	3600	in	ns	ns1.dnsip.com.
368297.equipment.	3600	in	ns	ns2.dnsip.com.
37467.equipment.	3600	in	ns	ns1.dnsip.com.
37467.equipment.	3600	in	ns	ns2.dnsip.com.
37q5gob2kev727e363kh7r3cfghc9veb.equipment.	3600	in	nsec3	1 1 0 73 3BBNLNQGBGTC8D6C397RE1LAONKROTIO NS DS RRSIG
37q5gob2kev727e363kh7r3cfghc9veb.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. XBdC+vohOTkLsZvfEA223jFkGdzmbAZSSVkbl49wTb6UUSQh8sFP9rCSdliwHnDcqbyYzYH+E0RP23u9WViF+cmKCpDR1/YNQkvnpRqDMjZ4hoSf7ti3wbi29nLnbUvwpJ5h5msxIWUQfKGlZzAL8opTfAVMwHu1xc53NzFozOE=
382675.equipment.	3600	in	ns	ns1.dnsip.com.
382675.equipment.	3600	in	ns	ns2.dnsip.com.
38295.equipment.	3600	in	ns	ns1.dnsip.com.
38295.equipment.	3600	in	ns	ns2.dnsip.com.
38297.equipment.	3600	in	ns	ns1.dnsip.com.
38297.equipment.	3600	in	ns	ns2.dnsip.com.
38692.equipment.	3600	in	ns	ns1.dnsip.com.
38692.equipment.	3600	in	ns	ns2.dnsip.com.
392587.equipment.	3600	in	ns	ns1.dnsip.com.
392587.equipment.	3600	in	ns	ns2.dnsip.com.
395862.equipment.	3600	in	ns	ns1.dnsip.com.
395862.equipment.	3600	in	ns	ns2.dnsip.com.
3bbnlnqgbgtc8d6c397re1laonkrotio.equipment.	3600	in	nsec3	1 1 0 73 3BRHV6FIEKDQAMKUABSLGAFLNQQFHS86 NS DS RRSIG
3bbnlnqgbgtc8d6c397re1laonkrotio.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. o/PM8RWfld4Gwd/7CoM/2bGrXvUybBPGhBwStrjIxtQ1JbsL4ALs6ljvZeOIOMlRI7/rtpd5vChhXB42PIn3GIY1DIY5Kfw3Fvlt6WtzdeI8KVIgwm9orB1GjPUPL0dGfJENYs/IX6bsGXjN0qV1ZDcCIrvgP104URN2YWOBVU8=
3brhv6fiekdqamkuabslgaflnqqfhs86.equipment.	3600	in	nsec3	1 1 0 73 3H00R8LQC368D4BM1IJMS6CUQJH820Q7 NS DS RRSIG
3brhv6fiekdqamkuabslgaflnqqfhs86.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. rzDkJANtA4MNnZRn61N0o/tS1Bb70kWlkcX0bkR4HSXx/QRQgDqdDjHG8jgH11nOAc1iOxZHCIOGbJSojK6z6Rz/AzfYDZ/IbmjxQ+Y5FxwFpCyvrZkeulj6HnzeJBpthZzCzX9SSGstXIQ8Gh79bfx0CONs8089IH+b//VGvl4=
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.biz.
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.co.uk.
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.com.
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.org.
3dprinting.equipment.	3600	in	ns	ns1020.ui-dns.biz.
3dprinting.equipment.	3600	in	ns	ns1020.ui-dns.org.
3dprinting.equipment.	3600	in	ns	ns1043.ui-dns.com.
3dprinting.equipment.	3600	in	ns	ns1111.ui-dns.de.
3h00r8lqc368d4bm1ijms6cuqjh820q7.equipment.	3600	in	nsec3	1 1 0 73 3KJK0H0C3A4QK17N8I68642PSSNHRRUU NS DS RRSIG
3h00r8lqc368d4bm1ijms6cuqjh820q7.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. h597Ls8ytzGj2zh+OElq2mu+zBcin2JDaobzoP4++LkbPHSwLoFCG079mksg0abnBAE35hqZESdFNBR97wDCqZ2hQrh5FGuJUSkKMZF37Xmtyuft2+uzkNi3r9z6Oo7ErFMuy0Q/a+CaYz1SV1JGTFOsAApPozUasqX7UgZEfJc=
3kjk0h0c3a4qk17n8i68642pssnhrruu.equipment.	3600	in	nsec3	1 1 0 73 43IBJ8520JB38R5M0DPT81QLL4S2O65F NS DS RRSIG
3kjk0h0c3a4qk17n8i68642pssnhrruu.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. r2bAK+60qEFFkBm+wy7P7KiW+KgiMCbKJIIZBgPqHDJGbsQNg9x7jkR8xI5qmpXVyDVngmU0c+IXq5rB568igR4FbsQV14WWTsv6U5MbYOcMdUacaKtmdOBoJD2rgiDn4oUSXgTeP6Cvhh2+IgkU7yahc2KoyDgJEi+Fhh9PjRI=
3pl.equipment.	3600	in	ns	ns1jlp.name.com.
3pl.equipment.	3600	in	ns	ns2cvx.name.com.
3pl.equipment.	3600	in	ns	ns3cfp.name.com.
3pl.equipment.	3600	in	ns	ns4gvx.name.com.
40below.equipment.	3600	in	ns	ns73.domaincontrol.com.
40below.equipment.	3600	in	ns	ns74.domaincontrol.com.
41984.equipment.	3600	in	ns	n1.xundns.com.
41984.equipment.	3600	in	ns	n2.xundns.com.
420.equipment.	3600	in	ns	ns01.cashparking.com.
420.equipment.	3600	in	ns	ns02.cashparking.com.
43ibj8520jb38r5m0dpt81qll4s2o65f.equipment.	3600	in	nsec3	1 1 0 73 4EA6TS4QSMV18QI0112KHGC84PQLUL8G NS DS RRSIG
43ibj8520jb38r5m0dpt81qll4s2o65f.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. ZS5aAv6XrdQwXOYyULAZHvl2kf8TUNXMAcckznpqd0ppuoUf1k0B9EOR44J/gzXOK0wUp+mB1JHccQE1dh7Ds33TtQryebKct9qnnnOsrNKhJoNXn270zVtxRH5hRx/6NKnZfOfY9yv60by1snJcn1C62UHvob/lmeMEG/xzj04=
45167.equipment.	3600	in	ns	ns1.1233dns.com.
45167.equipment.	3600	in	ns	ns2.951dns.com.
46036.equipment.	3600	in	ns	n1.xundns.com.
46036.equipment.	3600	in	ns	n2.xundns.com.
46121.equipment.	3600	in	ns	n1.xundns.com.
46121.equipment.	3600	in	ns	n2.xundns.com.
46132.equipment.	3600	in	ns	n1.xundns.com.
46132.equipment.	3600	in	ns	n2.xundns.com.
47203.equipment.	3600	in	ns	ns1.dnsip.com.
47203.equipment.	3600	in	ns	ns2.dnsip.com.
48247.equipment.	3600	in	ns	n1.xundns.com.
48247.equipment.	3600	in	ns	n2.xundns.com.
48416.equipment.	3600	in	ns	ns1.dnsip.com.
48416.equipment.	3600	in	ns	ns2.dnsip.com.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.biz.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.co.uk.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.com.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.org.
4ea6ts4qsmv18qi0112khgc84pqlul8g.equipment.	3600	in	nsec3	1 1 0 73 4HK45JJ58RA6ACO58I7QPGL7D51VHEQ9 NS DS RRSIG
4ea6ts4qsmv18qi0112khgc84pqlul8g.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. F5smUONyd+UV3UpMERi6b0WJ0W8h8TRNEg/c1YzDU8jGF1rddd7IOL2Ml3OTp3y0/8jk8Nqe1IOKBGXV/67r6pdv/+UFI2jbdllTs2yh1Wr7B5sgY7F9halF94fXvKF0OUAZDfR2Nn/lXOygjYcgRG3dkSQHlbXCBNq9vCe08Hk=
4fastener.equipment.	3600	in	ns	ns61.worldnic.com.
4fastener.equipment.	3600	in	ns	ns62.worldnic.com.
4hk45jj58ra6aco58i7qpgl7d51vheq9.equipment.	3600	in	nsec3	1 1 0 73 4JEP75V1OIID0Q762HNUUFK7RMTM0N7Q NS DS RRSIG
4hk45jj58ra6aco58i7qpgl7d51vheq9.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. EgyW0xRkuD9x34VdC+QXpfaZzyxCGAX/eZ1c7tW9COmnDo2bYbVXNboQX3YssqIvXBIjWATBa2ZO8evVQrbjHArscKqp2EZFkYV68gPZ6jWfy8W503S98nQkcvGOl5WIuOGKsDeellNZJdIinTNLSX79reum1M3LLs1BTvT4r/w=
4jep75v1oiid0q762hnuufk7rmtm0n7q.equipment.	3600	in	nsec3	1 1 0 73 4JR8OG830L3E5RNFG7ATGE0J7TR9B23R NS DS RRSIG
4jep75v1oiid0q762hnuufk7rmtm0n7q.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. diNygCBxW4ECzrDsP+zOoG+RrNhrEEM1QGwRWlBfZ6390wfg8inGu0jCs4RJIM/sjH88QRN2OhNrjEjLdbGZsxksVgzVa3G1hA2+5ScUb0TZaehyypkONWEwkQJEQYtjWoUXj5HXU7HvinUMXjDYMfJjHuJHIazP43EZXzFNm3c=
4jr8og830l3e5rnfg7atge0j7tr9b23r.equipment.	3600	in	nsec3	1 1 0 73 4MLND8VGAM1SKLGHT1QCOCU82UU2BK7R NS DS RRSIG
4jr8og830l3e5rnfg7atge0j7tr9b23r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. cSqGJ9YwVKuMtLxs1QUqQ2rnfwHcnDwWeFKWlVALF5+jBF2sJo63pAv2PfLZNa6VC86ukPHSyflBlfHsJuwXhVZugfzIX/i5g12KUa2QmdAOczlYTVX+04Rn/CHsQ1eBEWlmLm1rg9MoWClARv09wn6ywdi0TsZWYsC4/PxLPaY=
4mlnd8vgam1sklght1qcocu82uu2bk7r.equipment.	3600	in	nsec3	1 1 0 73 4ON21UC4K2BPALG1CTTV3HB1B3U28IRR NS DS RRSIG
4mlnd8vgam1sklght1qcocu82uu2bk7r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. es0ISeQEZXtXXmyyMjcgXvP1FMoasRxdSIJGBPpKOowIOLFT12mTIjWQboEGACCgHKIB+jwYC/Jp1TORr2HnP/XDLzfY2s/AG1CX/fkyhF9hd9KGv76Q6l9A+v9+3EQD94zscYlIMWkeMkNI2vAVNiJ0eO9Qrlattb9vgO4p/uI=
4n6.equipment.	3600	in	ns	dns108.ovh.net.
4n6.equipment.	3600	in	ns	ns108.ovh.net.
4on21uc4k2bpalg1cttv3hb1b3u28irr.equipment.	3600	in	nsec3	1 1 0 73 4QRCJV2A0Q8B30EJVSEC116LS23DHE8R NS DS RRSIG
4on21uc4k2bpalg1cttv3hb1b3u28irr.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. CmNgjDDFv4jqcrpcX/Tcr++08l46mUgKXjaQmJYRbiykguUkjYdGQyZVrcy0eKsLE5qbk6tx+qf7YxkPdKJCT4H8naqssLz6oKLS2y/1PF+8LcUcFh7vLec/YsUayT7ICGkpHZz2DVhnXbPpTWZS3jNDwzwQgbj7errvj3DoY/M=
4qrcjv2a0q8b30ejvsec116ls23dhe8r.equipment.	3600	in	nsec3	1 1 0 73 4RH3IMA39IQ8RF4J6KJ9AIJ191CBEFLM NS DS RRSIG
4qrcjv2a0q8b30ejvsec116ls23dhe8r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. IgiU5mSbDpdXVovED5JFO8bpWdu0ph0Rh4D6DlCb48bNVWiDy92+TQQYK7RaupO2j5my3XmcMxKlYlryNxwVbO5Zvh6tE79bYJRuSLXNPqrKL2DiRxzQvZ+LjgoVgK9lEvzBFW8VFNaJH6ARYa77yqcq6U2igUAWQ5be+YP8eXA=
4rh3ima39iq8rf4j6kj9aij191cbeflm.equipment.	3600	in	nsec3	1 1 0 73 4VHA9RDF72C5MRMSJ5H3MKRP8OTQA8PC NS DS RRSIG
4rh3ima39iq8rf4j6kj9aij191cbeflm.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. kXv/EmAWKNU2yKPi7ee1BrX02470st3DSCU1wLOYdT+SIfAGI2AINk4XhbwayDDTbFR7Upllznpv9SZAxhPfMWZ6XypjaX0YCudcp9471MS593Jun/tGxe0CJlFfutzygTcEUWfsbYW7yZ6z3tbfHRpsBuPD6y20hrgy7lf2Cx0=
4safety.equipment.	3600	in	ns	ns57.worldnic.com.
4safety.equipment.	3600	in	ns	ns58.worldnic.com.
4safetyatsea.equipment.	3600	in	ns	ns47.worldnic.com.
4safetyatsea.equipment.	3600	in	ns	ns48.worldnic.com.
4test.equipment.	3600	in	ns	ns27.worldnic.com.
4test.equipment.	3600	in	ns	ns28.worldnic.com.
4vha9rdf72c5mrmsj5h3mkrp8otqa8pc.equipment.	3600	in	nsec3	1 1 0 73 52H1O6MI4HDP0VCM437MEB808BR7NKKF NS DS RRSIG
4vha9rdf72c5mrmsj5h3mkrp8otqa8pc.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. r1lXBhSamUFLz7/9F3NCOAIyrmHU0khmGwrikcz9xXse1zoxBRgzdz3fC6QrRJEbGN+Flm8KU3v2ASLclQ9O7EK4I37aw43n0KL9WYmmx5Rjo5ivpsepSXplqdSGf/fHI7Lvcuqpo5DgcMfTObYVKHfFPCdqrvc9VQs2qaNiM0k=
4x4truck.equipment.	3600	in	ns	ns63.domaincontrol.com.
4x4truck.equipment.	3600	in	ns	ns64.domaincontrol.com.
50714.equipment.	3600	in	ns	n1.xundns.com.
50714.equipment.	3600	in	ns	n2.xundns.com.
51067.equipment.	3600	in	ns	ns1.dnsip.com.
51067.equipment.	3600	in	ns	ns2.dnsip.com.
51mg.equipment.	3600	in	ns	ns-cloud-c1.googledomains.com.
51mg.equipment.	3600	in	ns	ns-cloud-c2.googledomains.com.
51mg.equipment.	3600	in	ns	ns-cloud-c3.googledomains.com.
51mg.equipment.	3600	in	ns	ns-cloud-c4.googledomains.com.
523968.equipment.	3600	in	ns	ns1.dnsip.com.
523968.equipment.	3600	in	ns	ns2.dnsip.com.
526879.equipment.	3600	in	ns	ns1.dnsip.com.
526879.equipment.	3600	in	ns	ns2.dnsip.com.
527638.equipment.	3600	in	ns	ns1.dnsip.com.
527638.equipment.	3600	in	ns	ns2.dnsip.com.
527839.equipment.	3600	in	ns	ns1.dnsip.com.
527839.equipment.	3600	in	ns	ns2.dnsip.com.
52894.equipment.	3600	in	ns	n1.xundns.com.
52894.equipment.	3600	in	ns	n2.xundns.com.
52h1o6mi4hdp0vcm437meb808br7nkkf.equipment.	3600	in	nsec3	1 1 0 73 552JQPO3VH42SE0875G6OIG4TPTCAMJ8 NS DS RRSIG
52h1o6mi4hdp0vcm437meb808br7nkkf.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. GP2NywxwEtGsI86IKJVGJ/9PvaV5UepNbIFzNIMEZU3XxHKCcamj4YRisH6qlFZQlr1Tr7Dp8EfMxQa2j6b1HqekaLH5QXwAb/KayXQNbGYGKUcdRRUi+O2XprijbrtYozEKFPWcPKNwd7rFE8w9SEbfz2X+gQyOrdv6MRkgr6M=
538296.equipment.	3600	in	ns	ns1.dnsip.com.
538296.equipment.	3600	in	ns	ns2.dnsip.com.
54610.equipment.	3600	in	ns	n1.xundns.com.
54610.equipment.	3600	in	ns	n2.xundns.com.
552jqpo3vh42se0875g6oig4tptcamj8.equipment.	3600	in	nsec3	1 1 0 73 569AVO35PTV2I83PS0AOEVQADB60E6M6 NS DS RRSIG
552jqpo3vh42se0875g6oig4tptcamj8.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. FSdgQxxodugy5zcO23+ugfHD/6SlrgfDe0VBfpBqMBSkVN2BWgkw4jHymWQfQmLLb1Ccek4uf8gaTSi+cyTdQcWVo61LpzqbUROM1/j5x/NbWyeScSKadPTLH6QcGUZEnpsDS+9vourHydMvr9pISylNdHr3OtSn1XyuIBRpWaQ=
567.equipment.	3600	in	ds	2343 13 2 DF8890439E86A679B9808E536E628E4452BE5D6E29FCDB737B8F527647115D27
567.equipment.	3600	in	ns	launch1.spaceship.net.
567.equipment.	3600	in	ns	launch2.spaceship.net.
567.equipment.	3600	in	rrsig	DS 8 2 3600 20250930153211 20250909143211 60183 equipment. tGSQ4UpkaMPjJJwAD2D+8e17GV38UWiiG9ijxf2M6JQvg7x/eSjJVOZKgwhV5VPJpuguI+HK8ymW0c6pLSBtKyd+BZE5sxeh0J5Rij/PsPltkkNU3HCHva/m87OD/2+yRr3IXut94rkThBbIJCkggLYz0m6iFiD4Y2OfiY6OQfE=
569273.equipment.	3600	in	ns	ns1.dnsip.com.
569273.equipment.	3600	in	ns	ns2.dnsip.com.
569avo35ptv2i83ps0aoevqadb60e6m6.equipment.	3600	in	nsec3	1 1 0 73 5EA8EES5R6J11GFOJHG0I3QKEMHDNHF2 NS DS RRSIG
569avo35ptv2i83ps0aoevqadb60e6m6.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. X7zJHDeTrRuuApPF9kx34oLWxD+OS5Ycir2VaOVHn7tNqiNu1nO1RldzgcJNTHlBqlenpm5Y1p/+J7c9qgvqSgLBRZV8N88Iw+Vw3r+pqjV4UsnFRN5lhGfyOwNCG3uoyLkDA3X0OpsBJ2++xELadKUwsFPwMwrIHpRCZ9L8/oI=
57103.equipment.	3600	in	ns	n1.xundns.com.
57103.equipment.	3600	in	ns	n2.xundns.com.
573982.equipment.	3600	in	ns	ns1.dnsip.com.
573982.equipment.	3600	in	ns	ns2.dnsip.com.
576392.equipment.	3600	in	ns	ns1.dnsip.com.
576392.equipment.	3600	in	ns	ns2.dnsip.com.
578263.equipment.	3600	in	ns	ns1.dnsip.com.
578263.equipment.	3600	in	ns	ns2.dnsip.com.
579268.equipment.	3600	in	ns	ns1.dnsip.com.
579268.equipment.	3600	in	ns	ns2.dnsip.com.
579362.equipment.	3600	in	ns	ns1.dnsip.com.
579362.equipment.	3600	in	ns	ns2.dnsip.com.
583629.equipment.	3600	in	ns	ns1.dnsip.com.
583629.equipment.	3600	in	ns	ns2.dnsip.com.
58887.equipment.	3600	in	ns	n1.xundns.com.
58887.equipment.	3600	in	ns	n2.xundns.com.
5ea8ees5r6j11gfojhg0i3qkemhdnhf2.equipment.	3600	in	nsec3	1 1 0 73 5FK6IS36CKS2IFPMU7NBN4BFEJ6QF1LV NS DS RRSIG
5ea8ees5r6j11gfojhg0i3qkemhdnhf2.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. m90PpKeYFOjQfn6jfjxMLgDGKCWwMOkWXBHfawJ5yjfDmzESLZvFkErORFWkRHNnuG/itbKXOoOI2oCfFcFxkntrw+ic8ZnmF1ATNS+clCLeNKxLwNw5p6ZfUcMNmIThnBc/3vVUWUVdp1YyFaY+WZDbzKOClRKXeBYT/NPiyys=
5fk6is36cks2ifpmu7nbn4bfej6qf1lv.equipment.	3600	in	nsec3	1 1 0 73 5OOPEIB585BLECOIVK0ASSH3BBHQ6KUM NS DS RRSIG
5fk6is36cks2ifpmu7nbn4bfej6qf1lv.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. ntJNP5l9FvsvpKRrv3Wnfnk5Go0UCWW7/yY9plAcIYFPWioTvTq0+Be0gdrQHz6bhnEI4LZRcSZ4g/2Q+yKq9k8GXnsX6aofhLLrgETbXnWkKy16RrL/UB4ciEWC746teYK51/dXX7SjhGVoY0X8/XA9YWBuRxlOie/uCMGwRac=
5g.equipment.	3600	in	ns	ns1.uniregistrymarket.link.
5g.equipment.	3600	in	ns	ns2.uniregistrymarket.link.
5oopeib585blecoivk0assh3bbhq6kum.equipment.	3600	in	nsec3	1 1 0 73 5U4H3J699O1KR7BUJOTEAV2OA28D6C01 NS DS RRSIG
5oopeib585blecoivk0assh3bbhq6kum.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. ADei/A5qaaGxMoBCMoQsF3O3KoUhD/jKDwOAH4+VD6uexvXZom62TVMd5gRa1hjsjKswYRF1aA9mNxYRGWqpk/6lJ2sj7Ey/eC1e89JQLth+/qaWZjg6tUxNCL1YzMCnkgm4gDA4kVdwNA09xTXC1/Oj3M27cpNM923lc58xCkI=
5u4h3j699o1kr7bujoteav2oa28d6c01.equipment.	3600	in	nsec3	1 1 0 73 66NT60G3K538OEQBDTT1ALJ09JRNELCG NS DS RRSIG
5u4h3j699o1kr7bujoteav2oa28d6c01.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. rMApeFtA1gFg0D7EfN7JwiNz2yDIR23uVmshDAeMMv5fc4X6cFyez8oazbw4Hyr3t5YmPqRCbUtc487HLYVoGP3A5h8CguN63/ngpTOuTeVI5VriUaX2lsTdVFJqm7ysKUsG8zrIbVnU9J6VVqNirk9y4rLJRLS7lKWZW0gVjs0=
62228.equipment.	3600	in	ns	ns1.dnsip.com.
62228.equipment.	3600	in	ns	ns2.dnsip.com.
625873.equipment.	3600	in	ns	ns1.dnsip.com.
625873.equipment.	3600	in	ns	ns2.dnsip.com.
62983.equipment.	3600	in	ns	ns1.dnsip.com.
62983.equipment.	3600	in	ns	ns2.dnsip.com.
62985.equipment.	3600	in	ns	ns1.dnsip.com.
62985.equipment.	3600	in	ns	ns2.dnsip.com.
632985.equipment.	3600	in	ns	ns1.dnsip.com.
632985.equipment.	3600	in	ns	ns2.dnsip.com.
63443.equipment.	3600	in	ns	n1.xundns.com.
63443.equipment.	3600	in	ns	n2.xundns.com.
64670.equipment.	3600	in	ns	ns1.dnsip.com.
64670.equipment.	3600	in	ns	ns2.dnsip.com.
65243.equipment.	3600	in	ns	ns1.1233dns.com.
65243.equipment.	3600	in	ns	ns2.951dns.com.
652938.equipment.	3600	in	ns	ns1.dnsip.com.
652938.equipment.	3600	in	ns	ns2.dnsip.com.
66nt60g3k538oeqbdtt1alj09jrnelcg.equipment.	3600	in	nsec3	1 1 0 73 6D71FNCF00DJRGTMVVKMK8P1E3F2AKM7 NS DS RRSIG
66nt60g3k538oeqbdtt1alj09jrnelcg.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. k8m9W7nvUFIjK9dGIuAWQkpPnWoqBGPCK1Af2vmAKIj20DmSZkM3dMrmfLq7w5BpFooqpJh3EfC+n7fWKRA+m0LFO1+quDB4mbjOBecznrs4J7k3Su1jec3MFsDTlCD5HmrRdle8UGEtZArTg0TvSWAL3DssECAwRV9iIb6cTEc=
673952.equipment.	3600	in	ns	ns1.dnsip.com.
673952.equipment.	3600	in	ns	ns2.dnsip.com.
67935.equipment.	3600	in	ns	ns1.dnsip.com.
67935.equipment.	3600	in	ns	ns2.dnsip.com.
680.equipment.	3600	in	ns	ns1.dyna-ns.net.
680.equipment.	3600	in	ns	ns2.dyna-ns.net.
683792.equipment.	3600	in	ns	ns1.dnsip.com.
683792.equipment.	3600	in	ns	ns2.dnsip.com.
68736.equipment.	3600	in	ns	ns1.dnsip.com.
68736.equipment.	3600	in	ns	ns2.dnsip.com.
692583.equipment.	3600	in	ns	ns1.dnsip.com.
692583.equipment.	3600	in	ns	ns2.dnsip.com.
693827.equipment.	3600	in	ns	ns1.dnsip.com.
693827.equipment.	3600	in	ns	ns2.dnsip.com.
6d71fncf00djrgtmvvkmk8p1e3f2akm7.equipment.	3600	in	nsec3	1 1 0 73 6DJNT06EKEUSV0CU8BEM11QAUNBVTL5P NS DS RRSIG
6d71fncf00djrgtmvvkmk8p1e3f2akm7.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. FJv213dOGN/bL8RnYlRvzRYtMmGbmV6CELRtikxl0oH3sDhV2CMXOHKAKeBH64DdncPeYvTpBmv5OrOwpyRxpKa2H/MTPbAfdOWhrndRVUID0z0qHJSRQr6gP7DSzNuU+2bPOCx3kq495TBrZIPRz/Rb37seyCTV4AgLxAyEg1Y=
6djnt06ekeusv0cu8bem11qaunbvtl5p.equipment.	3600	in	nsec3	1 1 0 73 6EGJNL36M90TAL83AMKCCK776DMRHA60 NS DS RRSIG
6djnt06ekeusv0cu8bem11qaunbvtl5p.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250930153211 20250909143211 60183 equipment. EPg1qEmsBYbZuwNkpdfP2XLC2b6qEB6/iPGhV1BynWJ4TZ5Hwa8gDGN9wR7KmcP9gpwflQ5hXZnuyaksAsmiOsgBzvxsJ126PBWccvl5HWosB+pug1L5pvEQyMDzCBOGxWsCb3xlfVDI+ln2WUbt11qjB82TQ/eRE40Mgv7WwBw=
6egjnl36m90tal83amkcck776dmrha60.equipment.	3600	in	nsec3	1 1 0 73 6G3LTSK180N4FC3IEH2IJV4LR2D6QIUS NS DS RRSIG
