equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1757034145 7200 900 1209600 3600
30pvc07pr6fo0p4lmj5ghc92dck34uav.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. CGto7Lx5ECInVsMGCUnT85dhFSdw7Lu65dNf6XJ9zCIBHFtF2NfYvSHtbHfLKyqim6ZRfMi3JW2rStwWvO57EIS6Wh5fTnbzVEpy1TjuVcPZJZitFk6UkRfJEjFqFf7uwtYzJE1+Q6radbXXGSSBgjVzT7dk7PG9e8P+R0Peysg=
31127.equipment.	3600	in	ns	n1.xundns.com.
31127.equipment.	3600	in	ns	n2.xundns.com.
321.equipment.	3600	in	ns	a7.share-dns.com.
321.equipment.	3600	in	ns	b7.share-dns.net.
32579.equipment.	3600	in	ns	ns1.dnsip.com.
32579.equipment.	3600	in	ns	ns2.dnsip.com.
328756.equipment.	3600	in	ns	ns1.dnsip.com.
328756.equipment.	3600	in	ns	ns2.dnsip.com.
33409.equipment.	3600	in	ns	n1.xundns.com.
33409.equipment.	3600	in	ns	n2.xundns.com.
33win.equipment.	3600	in	ns	ace.ns.cloudflare.com.
33win.equipment.	3600	in	ns	betty.ns.cloudflare.com.
352687.equipment.	3600	in	ns	ns1.dnsip.com.
352687.equipment.	3600	in	ns	ns2.dnsip.com.
356.equipment.	3600	in	ds	34934 8 2 6FB17A3907F442A05955D698D953BB0F5EC1341B7FFB6172CAEAF6FAD1574285
356.equipment.	3600	in	ns	dns108.ovh.net.
356.equipment.	3600	in	ns	ns108.ovh.net.
356.equipment.	3600	in	rrsig	DS 8 2 3600 20250922155429 20250901145429 60183 equipment. KlJxNpqbIOHzPSbRJp+s4Cu1ABYQMtb4en8GvfKQ7HBA7UIDWg9E3sHf4dYnNyZpUFbItIX1En5UzRP7jwO9T9oth7i+h91/hQOd8bJou4mAR5pCh6259UhHyGRsCtIra71g825JS0gifkYgkGngw9vua2e2D6b02rqaXdcq52I=
357682.equipment.	3600	in	ns	ns1.dnsip.com.
357682.equipment.	3600	in	ns	ns2.dnsip.com.
358726.equipment.	3600	in	ns	ns1.dnsip.com.
358726.equipment.	3600	in	ns	ns2.dnsip.com.
360.equipment.	3600	in	ns	ns1.sedoparking.com.
360.equipment.	3600	in	ns	ns2.sedoparking.com.
365557.equipment.	3600	in	ns	vip7.alidns.com.
365557.equipment.	3600	in	ns	vip8.alidns.com.
365558.equipment.	3600	in	ns	vip7.alidns.com.
365558.equipment.	3600	in	ns	vip8.alidns.com.
365559.equipment.	3600	in	ns	vip7.alidns.com.
365559.equipment.	3600	in	ns	vip8.alidns.com.
368297.equipment.	3600	in	ns	ns1.dnsip.com.
368297.equipment.	3600	in	ns	ns2.dnsip.com.
37467.equipment.	3600	in	ns	ns1.dnsip.com.
37467.equipment.	3600	in	ns	ns2.dnsip.com.
37q5gob2kev727e363kh7r3cfghc9veb.equipment.	3600	in	nsec3	1 1 0 73 3BBNLNQGBGTC8D6C397RE1LAONKROTIO NS DS RRSIG
37q5gob2kev727e363kh7r3cfghc9veb.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. pkLuM775Hwhwl+FVrMMTToqFWzujfHKdBwYguJMm53T8jnLFD1NszoyP0Yylqxgg/V4G1e/LheqrUldzeelF+WOWBM3qc+Z/fEvpIQGOldMTET+WdRZ92mPUBNg+NnlgDVczXwdYHtZEHynRoACGQd5nipyjAq7tm/ZnRoFWX14=
382675.equipment.	3600	in	ns	ns1.dnsip.com.
382675.equipment.	3600	in	ns	ns2.dnsip.com.
38295.equipment.	3600	in	ns	ns1.dnsip.com.
38295.equipment.	3600	in	ns	ns2.dnsip.com.
38297.equipment.	3600	in	ns	ns1.dnsip.com.
38297.equipment.	3600	in	ns	ns2.dnsip.com.
38692.equipment.	3600	in	ns	ns1.dnsip.com.
38692.equipment.	3600	in	ns	ns2.dnsip.com.
392587.equipment.	3600	in	ns	ns1.dnsip.com.
392587.equipment.	3600	in	ns	ns2.dnsip.com.
395862.equipment.	3600	in	ns	ns1.dnsip.com.
395862.equipment.	3600	in	ns	ns2.dnsip.com.
3bbnlnqgbgtc8d6c397re1laonkrotio.equipment.	3600	in	nsec3	1 1 0 73 3BRHV6FIEKDQAMKUABSLGAFLNQQFHS86 NS DS RRSIG
3bbnlnqgbgtc8d6c397re1laonkrotio.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. bw/ZahDWQmHH9WxMyHYxCEZK4jTdh9qiPyUYnYyFQaEdiDTyeMFTo+Y1g8iMyVkDUsU3VhrAvTU7PCXtyu0vxBViqtJ7lxAmOLeGD5BSOKuoWmdy9mcoaUH26y9w/2332ZKAzRMOjraQNmJySyb9tlVudDryKRtQtM26Ig50xeI=
3brhv6fiekdqamkuabslgaflnqqfhs86.equipment.	3600	in	nsec3	1 1 0 73 3H00R8LQC368D4BM1IJMS6CUQJH820Q7 NS DS RRSIG
3brhv6fiekdqamkuabslgaflnqqfhs86.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. fkuLPCdhnWx1GlVYJzTLAic6GUB4/U3Ph1dYqjcAl5GXh9iQh7f6QYNr51jpHAieRccTo7go8Ap/mHFU1x74MQu37ge96hV4miioE4G1YqPVRb3fZccf9wqOF0kT3ZhFjMG5bnJ8w8hmhzR5qZ4eVGmnmZpmGs/Ysn0b/6n1Xc0=
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.biz.
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.co.uk.
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.com.
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.org.
3dprinting.equipment.	3600	in	ns	ns1020.ui-dns.biz.
3dprinting.equipment.	3600	in	ns	ns1020.ui-dns.org.
3dprinting.equipment.	3600	in	ns	ns1043.ui-dns.com.
3dprinting.equipment.	3600	in	ns	ns1111.ui-dns.de.
3h00r8lqc368d4bm1ijms6cuqjh820q7.equipment.	3600	in	nsec3	1 1 0 73 3KJK0H0C3A4QK17N8I68642PSSNHRRUU NS DS RRSIG
3h00r8lqc368d4bm1ijms6cuqjh820q7.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. OSGxOrdur6r/6fONNeFNKO+gK7wkNaeqpUGqfQ5gWoN4ZcgTQAwNKT+XGX+Mg52csuiFs18O0NcaVbosbavccDifn1zT9GnLU8REPt6Y7JYyCTHarSkE2xPlLGOa1I/cByD84An1ZnSXKlPAvA1SqXSa4sh5u8Cxee3kHDRwHaE=
3kjk0h0c3a4qk17n8i68642pssnhrruu.equipment.	3600	in	nsec3	1 1 0 73 43IBJ8520JB38R5M0DPT81QLL4S2O65F NS DS RRSIG
3kjk0h0c3a4qk17n8i68642pssnhrruu.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. N260aefhNJ6bGa6iGVyEmGw8Vd9oX0GZfGGFBPZeYutJUSx2hkeyNR3pyEykBFyHDCCjxt2hCK9/hQbPJkqowcJVzfYhWuIx2wK3GtDEefWW5sTAc4iV6I4OPKOpJBwXlB2Xux7KNO7I/3kwPdAdeOXqeWWxHRSql7STV72yQwY=
3pl.equipment.	3600	in	ns	ns1jlp.name.com.
3pl.equipment.	3600	in	ns	ns2cvx.name.com.
3pl.equipment.	3600	in	ns	ns3cfp.name.com.
3pl.equipment.	3600	in	ns	ns4gvx.name.com.
40below.equipment.	3600	in	ns	ns73.domaincontrol.com.
40below.equipment.	3600	in	ns	ns74.domaincontrol.com.
41984.equipment.	3600	in	ns	n1.xundns.com.
41984.equipment.	3600	in	ns	n2.xundns.com.
420.equipment.	3600	in	ns	ns01.cashparking.com.
420.equipment.	3600	in	ns	ns02.cashparking.com.
43ibj8520jb38r5m0dpt81qll4s2o65f.equipment.	3600	in	nsec3	1 1 0 73 4EA6TS4QSMV18QI0112KHGC84PQLUL8G NS DS RRSIG
43ibj8520jb38r5m0dpt81qll4s2o65f.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. f9l4hfD4gaugT6UEJzf7W3Ecvl3KXo5QWhjUErHyDLrzhJRYm2gZZNb1oIhoOR5Onmcw9NuMvZN24taK3x8vobOp1EY7PBmyCQMx840E8fEXS0V5wwcC8PxUGmYTeVjGxT+5O1W6dXoXqi+9PUyCuDYEr7arYNz2Qp4i2dHA1Tk=
45167.equipment.	3600	in	ns	ns1.1233dns.com.
45167.equipment.	3600	in	ns	ns2.951dns.com.
46036.equipment.	3600	in	ns	n1.xundns.com.
46036.equipment.	3600	in	ns	n2.xundns.com.
46121.equipment.	3600	in	ns	n1.xundns.com.
46121.equipment.	3600	in	ns	n2.xundns.com.
46132.equipment.	3600	in	ns	n1.xundns.com.
46132.equipment.	3600	in	ns	n2.xundns.com.
47203.equipment.	3600	in	ns	ns1.dnsip.com.
47203.equipment.	3600	in	ns	ns2.dnsip.com.
48247.equipment.	3600	in	ns	n1.xundns.com.
48247.equipment.	3600	in	ns	n2.xundns.com.
48416.equipment.	3600	in	ns	ns1.dnsip.com.
48416.equipment.	3600	in	ns	ns2.dnsip.com.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.biz.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.co.uk.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.com.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.org.
4ea6ts4qsmv18qi0112khgc84pqlul8g.equipment.	3600	in	nsec3	1 1 0 73 4HK45JJ58RA6ACO58I7QPGL7D51VHEQ9 NS DS RRSIG
4ea6ts4qsmv18qi0112khgc84pqlul8g.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. OSlDq3rKdV0IFvBO9+ZJk/vEhmRtGeJOU7p8I405GvaNA52JvYP9Bi0UvQD9Rgbj+UEdw7GGaj9K4NlPp8EQwa9ZfbLVPmlr6claR51fMf2AVkDkRvSiLOPtYBc73n2RZCNsiZF9oVdW/ty9YAIG1s2C/hAnY3lLgcnHLHnkhPw=
4fastener.equipment.	3600	in	ns	ns61.worldnic.com.
4fastener.equipment.	3600	in	ns	ns62.worldnic.com.
4hk45jj58ra6aco58i7qpgl7d51vheq9.equipment.	3600	in	nsec3	1 1 0 73 4JEP75V1OIID0Q762HNUUFK7RMTM0N7Q NS DS RRSIG
4hk45jj58ra6aco58i7qpgl7d51vheq9.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. OnXkRVZkjyW3cRjKTnV2+8nSDCx23VhIsx8OFD/lxJiJgIy98NCaJJ7oTa6k69PVuuDLVIj3GSAW7m067NRBsMljnq1vdIxCJ6B9ez9LRseu2oqcpx2zVVkjzVGOQwBdN7J/GTX6Z2mku7GSVn/kJUPsrQh4Txsan4crWt7RfOs=
4jep75v1oiid0q762hnuufk7rmtm0n7q.equipment.	3600	in	nsec3	1 1 0 73 4JR8OG830L3E5RNFG7ATGE0J7TR9B23R NS DS RRSIG
4jep75v1oiid0q762hnuufk7rmtm0n7q.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. atOyioLUuTf/wDAhmQouXFRqe7TzDq4IJrKSNnh7tbRjMgajCmYmB7Xvp3Dd+Epje8S6kmdFxOFe8z423jMI/uM/HLOyrhaPhW9MrrkcmN5XF2mrGTjWCFxlmCbZ+n/l2jtZrvs/iJsDnCr6OEkDtrIf2EGartEZPIMPfkNYDcc=
4jr8og830l3e5rnfg7atge0j7tr9b23r.equipment.	3600	in	nsec3	1 1 0 73 4MLND8VGAM1SKLGHT1QCOCU82UU2BK7R NS DS RRSIG
4jr8og830l3e5rnfg7atge0j7tr9b23r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. Lou5rIuowCEnIXNr/euOZdZ7gG90yyQvXcCFZHp/EV9CIPKkMmax5MdVyVyGDDxlWl9PGJAkUDb7N0UTSAlsH+Gnel2t7iBI/wRHNA98IcCDEZK3o7dWRaaBk3FFH0PqaRGCnl70se3yBZbIiwO7KmfzIfcK/AIgC6hRlVUCjOA=
4mlnd8vgam1sklght1qcocu82uu2bk7r.equipment.	3600	in	nsec3	1 1 0 73 4ON21UC4K2BPALG1CTTV3HB1B3U28IRR NS DS RRSIG
4mlnd8vgam1sklght1qcocu82uu2bk7r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. lHYxlYAL7rk6K93B58Y7bLIfDVYqaOKvMIV86+1B3LtJs6T373FTxIt1AXMIrk6qhuFpJhqBjTg3CeGdIl6V5QX7xlf6eqZ+JF6oDSjFpGRApa9Aqf4JsCPSrHxxEAzw/ZkfGIsYpNaJMEp6F7oRaFkDoXV0d/EOPVhutlHO2qo=
4n6.equipment.	3600	in	ns	dns108.ovh.net.
4n6.equipment.	3600	in	ns	ns108.ovh.net.
4on21uc4k2bpalg1cttv3hb1b3u28irr.equipment.	3600	in	nsec3	1 1 0 73 4QRCJV2A0Q8B30EJVSEC116LS23DHE8R NS DS RRSIG
4on21uc4k2bpalg1cttv3hb1b3u28irr.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. NJIMjPrQ14BodV1LpAMTSxdO5+hJaAj+dqkQbcCbIAeipw4xTzyEAvJXjY02CpzFxnswPG9Xg0U9qqyk1VfoK7JJeRuQR+rJKW11b9ZGZopXbld8Z/MlN4dwBIkjvRwXiakWjSlc6Ty2i9cXtyCnVpkX6dszxa+hjpgRs+GCbEg=
4qrcjv2a0q8b30ejvsec116ls23dhe8r.equipment.	3600	in	nsec3	1 1 0 73 4RH3IMA39IQ8RF4J6KJ9AIJ191CBEFLM NS DS RRSIG
4qrcjv2a0q8b30ejvsec116ls23dhe8r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. bGTfhctOXV+33r6wKm8inr/oSi/xZja9vNVhzmPGMu8d33Cj4qLKPGAPzPh6/6ucji7WVORvsfP5/zz92Njt5KJ8QW7yi9YwSJmnTolNZ3LTLuCSx/OtHwUIDNg6DmnzuNHiNbmK3d+mnhQd9lNAZ6FTaMu40Hsmu1IZnL6LFUs=
4rh3ima39iq8rf4j6kj9aij191cbeflm.equipment.	3600	in	nsec3	1 1 0 73 4VHA9RDF72C5MRMSJ5H3MKRP8OTQA8PC NS DS RRSIG
4rh3ima39iq8rf4j6kj9aij191cbeflm.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. av2AagIZ5NPCoaB3nyPmpP6umESs93N20fQWXW7S2WTJEtOin44kX6yR3WRP/HmTBRvGeEWcgKQ2x177K80WADR879MOBw5WtLA1Wx7Ei+DW8X+u0ehLtKvSCHq7P19JPOGmwdWJh3VqbA/+iEqbZs1Ehe+vnDqms0BDqhjcLp0=
4safety.equipment.	3600	in	ns	ns57.worldnic.com.
4safety.equipment.	3600	in	ns	ns58.worldnic.com.
4safetyatsea.equipment.	3600	in	ns	ns47.worldnic.com.
4safetyatsea.equipment.	3600	in	ns	ns48.worldnic.com.
4test.equipment.	3600	in	ns	ns27.worldnic.com.
4test.equipment.	3600	in	ns	ns28.worldnic.com.
4vha9rdf72c5mrmsj5h3mkrp8otqa8pc.equipment.	3600	in	nsec3	1 1 0 73 52H1O6MI4HDP0VCM437MEB808BR7NKKF NS DS RRSIG
4vha9rdf72c5mrmsj5h3mkrp8otqa8pc.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. h0sX6VYIeXZRFL8bcEqY/BQ6qMPjEpNbD+ZC8B8DnsoPKeiWy7rCGf9U6ij/a5rdycmhVJVtj7KJ2nYZFoVu4W8RDPQwBowP5p89l7szzvSloK3/ltqiYcG19sZhZUwkfra5lA5Ud95XV6Mk4EthIKBwzzGOYsieUE7j9w5HtKE=
4x4truck.equipment.	3600	in	ns	ns63.domaincontrol.com.
4x4truck.equipment.	3600	in	ns	ns64.domaincontrol.com.
50714.equipment.	3600	in	ns	n1.xundns.com.
50714.equipment.	3600	in	ns	n2.xundns.com.
51067.equipment.	3600	in	ns	ns1.dnsip.com.
51067.equipment.	3600	in	ns	ns2.dnsip.com.
51mg.equipment.	3600	in	ns	ns-cloud-c1.googledomains.com.
51mg.equipment.	3600	in	ns	ns-cloud-c2.googledomains.com.
51mg.equipment.	3600	in	ns	ns-cloud-c3.googledomains.com.
51mg.equipment.	3600	in	ns	ns-cloud-c4.googledomains.com.
523968.equipment.	3600	in	ns	ns1.dnsip.com.
523968.equipment.	3600	in	ns	ns2.dnsip.com.
526879.equipment.	3600	in	ns	ns1.dnsip.com.
526879.equipment.	3600	in	ns	ns2.dnsip.com.
527638.equipment.	3600	in	ns	ns1.dnsip.com.
527638.equipment.	3600	in	ns	ns2.dnsip.com.
527839.equipment.	3600	in	ns	ns1.dnsip.com.
527839.equipment.	3600	in	ns	ns2.dnsip.com.
52894.equipment.	3600	in	ns	n1.xundns.com.
52894.equipment.	3600	in	ns	n2.xundns.com.
52h1o6mi4hdp0vcm437meb808br7nkkf.equipment.	3600	in	nsec3	1 1 0 73 552JQPO3VH42SE0875G6OIG4TPTCAMJ8 NS DS RRSIG
52h1o6mi4hdp0vcm437meb808br7nkkf.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. IApfJFNhcJqcEwbI08cDqw9w1zeyXdF+3veZmgvVI7Q7jy7Jl+pqwo140zwar3LRWw0xuchXvRtKDdmX46AJkTELYXb7sh6qEFAI+eAoOccdi2Bpk/5QusnWNAGXnwl4WoRyP7LVFLPa2WSSzDKK8vt8x1bm4ohkIeTDVhyUCno=
538296.equipment.	3600	in	ns	ns1.dnsip.com.
538296.equipment.	3600	in	ns	ns2.dnsip.com.
54610.equipment.	3600	in	ns	n1.xundns.com.
54610.equipment.	3600	in	ns	n2.xundns.com.
552jqpo3vh42se0875g6oig4tptcamj8.equipment.	3600	in	nsec3	1 1 0 73 569AVO35PTV2I83PS0AOEVQADB60E6M6 NS DS RRSIG
552jqpo3vh42se0875g6oig4tptcamj8.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. OVD5pdkGhBjQ3YcJIAfg4arDzd8Iew5FPVgNE+R4JGXvODAmDeZrL1oUY1N889q+w082VD7xWLLiq3eb49VrLPzgS47YmroktsZgqc37nd5qLtvClGZPqREFm58qJXpyWRrzK3NDg2xYFD6EHPg1J91h306fmlWSb8lb6OuHEOU=
569273.equipment.	3600	in	ns	ns1.dnsip.com.
569273.equipment.	3600	in	ns	ns2.dnsip.com.
569avo35ptv2i83ps0aoevqadb60e6m6.equipment.	3600	in	nsec3	1 1 0 73 5EA8EES5R6J11GFOJHG0I3QKEMHDNHF2 NS DS RRSIG
569avo35ptv2i83ps0aoevqadb60e6m6.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. dAoSWFHTJzay60O3NuGm4nJLZzQkEEer2r+xAaDZXfsnlDv1RWrSHrnsNvfA7NE4Qhy5xcpKil9XfC/stKo7TZN97yMCdaFWttGOK07Cogrsp5RftaaJG9EZ3niye9zTlrp3Q6DR2eAjoi0ngFz9XSNYAnVbgR2EPy8DKJdWt68=
57103.equipment.	3600	in	ns	n1.xundns.com.
57103.equipment.	3600	in	ns	n2.xundns.com.
573982.equipment.	3600	in	ns	ns1.dnsip.com.
573982.equipment.	3600	in	ns	ns2.dnsip.com.
576392.equipment.	3600	in	ns	ns1.dnsip.com.
576392.equipment.	3600	in	ns	ns2.dnsip.com.
578263.equipment.	3600	in	ns	ns1.dnsip.com.
578263.equipment.	3600	in	ns	ns2.dnsip.com.
579268.equipment.	3600	in	ns	ns1.dnsip.com.
579268.equipment.	3600	in	ns	ns2.dnsip.com.
579362.equipment.	3600	in	ns	ns1.dnsip.com.
579362.equipment.	3600	in	ns	ns2.dnsip.com.
583629.equipment.	3600	in	ns	ns1.dnsip.com.
583629.equipment.	3600	in	ns	ns2.dnsip.com.
58887.equipment.	3600	in	ns	n1.xundns.com.
58887.equipment.	3600	in	ns	n2.xundns.com.
5ea8ees5r6j11gfojhg0i3qkemhdnhf2.equipment.	3600	in	nsec3	1 1 0 73 5FK6IS36CKS2IFPMU7NBN4BFEJ6QF1LV NS DS RRSIG
5ea8ees5r6j11gfojhg0i3qkemhdnhf2.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. iTtlLk02xXdtm/T5VYVnz/i+WjZ5Cldb4dw+29sUljeRZ72m4o12QFD1I2V2kPyY3+FlSc8R2rGBHQJRldi/cXtcMxGJLxah6DtuZmxBAZ/krdN5hFj88e7Pyv/G3E//THlRU75p8640RVwqrB5+mp8jf0lwMFZ2a2aO8erIAU0=
5fk6is36cks2ifpmu7nbn4bfej6qf1lv.equipment.	3600	in	nsec3	1 1 0 73 5OOPEIB585BLECOIVK0ASSH3BBHQ6KUM NS DS RRSIG
5fk6is36cks2ifpmu7nbn4bfej6qf1lv.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. CgYlVExBarb0KVZPGBnzUXUjODE1pkvUA6pgRorP2vU7nxxGgCeNGn7gYDsgsRQDjL5mBwYLGr9g85NqAKhljFyZer17pdgnq6DFcTaOKR02o2KnZpWGkxZJ1RijxAW7SpoEOPD02paiyn3Qq8hWnCfAYTD2klO1/EhFe1QlGzU=
5g.equipment.	3600	in	ns	ns1.uniregistrymarket.link.
5g.equipment.	3600	in	ns	ns2.uniregistrymarket.link.
5oopeib585blecoivk0assh3bbhq6kum.equipment.	3600	in	nsec3	1 1 0 73 5U4H3J699O1KR7BUJOTEAV2OA28D6C01 NS DS RRSIG
5oopeib585blecoivk0assh3bbhq6kum.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. ePFrVxfQoxLSWy4Qnv42wMx/nZLz/R/HpsTuE/yzdMKn5ARw+FwbzLmNREXYsjq7k/pypKq88Z9dRsxnB5mmcly9m1c1jlGIC9emDPvaSj6SCOgflsjmjjcCppFVi6+cy2yLJ60clFvwUVXVrETPVULSuvP/H5KRFI0n5fpLi0Y=
5u4h3j699o1kr7bujoteav2oa28d6c01.equipment.	3600	in	nsec3	1 1 0 73 66NT60G3K538OEQBDTT1ALJ09JRNELCG NS DS RRSIG
5u4h3j699o1kr7bujoteav2oa28d6c01.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. g74tjMj32YhWxlxGwtlYoP+GaWNH4INSc7yf+31BWFz+IVq/tE9UxUcH37LvW9bYCBuh1rgMv2Ri4MDn5+PTHLO8Mdm6Hj6uKzb2VvIsGF4j65AipfwTkmEc8V2ex6GeKmqqQcyFeD+6QEtcPig0epnC6EWpCjTQsETkl4pIFXc=
62228.equipment.	3600	in	ns	ns1.dnsip.com.
62228.equipment.	3600	in	ns	ns2.dnsip.com.
625873.equipment.	3600	in	ns	ns1.dnsip.com.
625873.equipment.	3600	in	ns	ns2.dnsip.com.
62983.equipment.	3600	in	ns	ns1.dnsip.com.
62983.equipment.	3600	in	ns	ns2.dnsip.com.
62985.equipment.	3600	in	ns	ns1.dnsip.com.
62985.equipment.	3600	in	ns	ns2.dnsip.com.
632985.equipment.	3600	in	ns	ns1.dnsip.com.
632985.equipment.	3600	in	ns	ns2.dnsip.com.
63443.equipment.	3600	in	ns	n1.xundns.com.
63443.equipment.	3600	in	ns	n2.xundns.com.
64670.equipment.	3600	in	ns	ns1.dnsip.com.
64670.equipment.	3600	in	ns	ns2.dnsip.com.
65243.equipment.	3600	in	ns	ns1.1233dns.com.
65243.equipment.	3600	in	ns	ns2.951dns.com.
652938.equipment.	3600	in	ns	ns1.dnsip.com.
652938.equipment.	3600	in	ns	ns2.dnsip.com.
66nt60g3k538oeqbdtt1alj09jrnelcg.equipment.	3600	in	nsec3	1 1 0 73 6D71FNCF00DJRGTMVVKMK8P1E3F2AKM7 NS DS RRSIG
66nt60g3k538oeqbdtt1alj09jrnelcg.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250924000912 20250902230912 60183 equipment. KLaPnuGM4nUJGXD1NBH7QIvu9yJqIxKyBplLr46+bjUVJ0ewc74kuayicI3AI1qC6vEML0YHF8ZcKXn69LWmlGEpL7EVMTyMxzGdagk2aJ9ZW9Oas3Up+x5CuzGGvGZBUu5Gu9iqYyXSBQyN7wylAU/J++czZfUZOftvtw1UAvg=
673952.equipment.	3600	in	ns	ns1.dnsip.com.
673952.equipment.	3600	in	ns	ns2.dnsip.com.
67935.equipment.	3600	in	ns	ns1.dnsip.com.
67935.equipment.	3600	in	ns	ns2.dnsip.com.
680.equipment.	3600	in	ns	ns1.dyna-ns.net.
680.equipment.	3600	in	ns	ns2.dyna-ns.net.
683792.equipment.	3600	in	ns	ns1.dnsip.com.
683792.equipment.	3600	in	ns	ns2.dnsip.com.
68736.equipment.	3600	in	ns	ns1.dnsip.com.
68736.equipment.	3600	in	ns	ns2.dnsip.com.
692583.equipment.	3600	in	ns	ns1.dnsip.com.
692583.equipment.	3600	in	ns	ns2.dnsip.com.
693827.equipment.	3600	in	ns	ns1.dnsip.com.
693827.equipment.	3600	in	ns	ns2.dnsip.com.
6d71fncf00djrgtmvvkmk8p1e3f2akm7.equipment.	3600	in	nsec3	1 1 0 73 6DJNT06EKEUSV0CU8BEM11QAUNBVTL5P NS DS RRSIG
6d71fncf00djrgtmvvkmk8p1e3f2akm7.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. CTnAB+0RDjVQMr0l2+CGwnKchH9eeIRSEgGpGjveXF3ljG8Yipf+hL193GRX3oiUigh8ZpVbdgA7zMleb07ccyPoo+gwZ4WhLloRSysg0qJ03EeBp7JCo9kntJRfeMvzLL4XbF3RZ7ZRDiCjcVxpKTPH/sggGZVdzHNWrYc6DIQ=
6djnt06ekeusv0cu8bem11qaunbvtl5p.equipment.	3600	in	nsec3	1 1 0 73 6EGJNL36M90TAL83AMKCCK776DMRHA60 NS DS RRSIG
6djnt06ekeusv0cu8bem11qaunbvtl5p.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. M0EgV2nTB8aPm8NYLKFYjCuurBbOHgENxRVZrCetrSpt0PhcnxMLwOw7IqXmbAXli9FBeJTTXduM+GHxaWuXw5iuCDOSAtM9a2GTGlUiVH9k4fcpSqwyEbYpMZaQEwuzqObH/UP5iu+E1FyxIQoKhnYANDOI7iSbwCy0p28eo4k=
6egjnl36m90tal83amkcck776dmrha60.equipment.	3600	in	nsec3	1 1 0 73 6G3LTSK180N4FC3IEH2IJV4LR2D6QIUS NS DS RRSIG
6egjnl36m90tal83amkcck776dmrha60.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20250922155429 20250901145429 60183 equipment. IjdLsdQwC9jit5A1TNYMxrhLRKCDyPhAXr6rM/jaJmUnZtDRjk4kON1k+8LpkJCcaINMiEoA+hkwcZr8QtPWuOBpXuxamQ4+L3HJwpwqVqtHr48tN3+sZ9fSkEAYOYuUCJ2WonUQcnHn3JLEdkOdhoRBAXYfUfO/7s44yd2eyOM=
6g3ltsk180n4fc3ieh2ijv4lr2d6qius.equipment.	3600	in	nsec3	1 1 0 73 6HF5R8IE5NELKJ3CJ9HBQT7R5I1LKP34 NS DS RRSIG
