equipment.	3600	in	soa	v0n0.nic.equipment. hostmaster.donuts.email. 1759366613 7200 900 1209600 3600
30pvc07pr6fo0p4lmj5ghc92dck34uav.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. Ap8AcLJyqnHmIWD4FgRhAcg8+yDDcyfb7/vhh/1pgt3v1GFvhOtnl7ViHfIxO+HsALXPrnz00qzKKZJRAmUkuUrd1i5DQXLbYd0+dWjuawP7BoOaivGi5nvRYjUj+7FybWXLznEJvjoVtZXThoD4P1VzGCBaTOC2vIIncu5TUlg=
31127.equipment.	3600	in	ns	n1.xundns.com.
31127.equipment.	3600	in	ns	n2.xundns.com.
321.equipment.	3600	in	ns	a7.share-dns.com.
321.equipment.	3600	in	ns	b7.share-dns.net.
32579.equipment.	3600	in	ns	ns1.dnsip.com.
32579.equipment.	3600	in	ns	ns2.dnsip.com.
328756.equipment.	3600	in	ns	ns1.dnsip.com.
328756.equipment.	3600	in	ns	ns2.dnsip.com.
33409.equipment.	3600	in	ns	n1.xundns.com.
33409.equipment.	3600	in	ns	n2.xundns.com.
33win.equipment.	3600	in	ns	ace.ns.cloudflare.com.
33win.equipment.	3600	in	ns	betty.ns.cloudflare.com.
352687.equipment.	3600	in	ns	ns1.dnsip.com.
352687.equipment.	3600	in	ns	ns2.dnsip.com.
356.equipment.	3600	in	ds	34934 8 2 6FB17A3907F442A05955D698D953BB0F5EC1341B7FFB6172CAEAF6FAD1574285
356.equipment.	3600	in	ns	dns108.ovh.net.
356.equipment.	3600	in	ns	ns108.ovh.net.
356.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. EqalAYZfHtxSNg1eRQbf4jzXpbLitF2WjKX706y+Y+hTz3Oyx144nkJLyN1QQbfhJG61UQlh0pKS0SZgrlePNAw2ZOX7++bGXjPLjSqOb2h7rKOLPWDIZ4wSkDJcaKK2EKNIZbt9+ccxwNVJYQ9vvVQgUcpfceWxytmSi3FsVKk=
357682.equipment.	3600	in	ns	ns1.dnsip.com.
357682.equipment.	3600	in	ns	ns2.dnsip.com.
358726.equipment.	3600	in	ns	ns1.dnsip.com.
358726.equipment.	3600	in	ns	ns2.dnsip.com.
360.equipment.	3600	in	ns	ns1.sedoparking.com.
360.equipment.	3600	in	ns	ns2.sedoparking.com.
365557.equipment.	3600	in	ns	vip7.alidns.com.
365557.equipment.	3600	in	ns	vip8.alidns.com.
365558.equipment.	3600	in	ns	vip7.alidns.com.
365558.equipment.	3600	in	ns	vip8.alidns.com.
365559.equipment.	3600	in	ns	vip7.alidns.com.
365559.equipment.	3600	in	ns	vip8.alidns.com.
368297.equipment.	3600	in	ns	ns1.dnsip.com.
368297.equipment.	3600	in	ns	ns2.dnsip.com.
37467.equipment.	3600	in	ns	ns1.dnsip.com.
37467.equipment.	3600	in	ns	ns2.dnsip.com.
37q5gob2kev727e363kh7r3cfghc9veb.equipment.	3600	in	nsec3	1 1 0 73 3BBNLNQGBGTC8D6C397RE1LAONKROTIO NS DS RRSIG
37q5gob2kev727e363kh7r3cfghc9veb.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. liTqJYrFzLs82Finbwcj4RnXOofMI4YmGsrTy5LCcnmrdDHkuazuFPct8VhAsFBly1uCIPA+o1ow77kpo/GZM7pn1wqmgrL9XALBGLs9iLcD58Es6W3GoCKPvj2cvLieVEkIr7R7N+OOYKrl7U6R2Y1jcO0F5L6ddKBZ+wvibOE=
382675.equipment.	3600	in	ns	ns1.dnsip.com.
382675.equipment.	3600	in	ns	ns2.dnsip.com.
38295.equipment.	3600	in	ns	ns1.dnsip.com.
38295.equipment.	3600	in	ns	ns2.dnsip.com.
38297.equipment.	3600	in	ns	ns1.dnsip.com.
38297.equipment.	3600	in	ns	ns2.dnsip.com.
38692.equipment.	3600	in	ns	ns1.dnsip.com.
38692.equipment.	3600	in	ns	ns2.dnsip.com.
392587.equipment.	3600	in	ns	ns1.dnsip.com.
392587.equipment.	3600	in	ns	ns2.dnsip.com.
395862.equipment.	3600	in	ns	ns1.dnsip.com.
395862.equipment.	3600	in	ns	ns2.dnsip.com.
3bbnlnqgbgtc8d6c397re1laonkrotio.equipment.	3600	in	nsec3	1 1 0 73 3BRHV6FIEKDQAMKUABSLGAFLNQQFHS86 NS DS RRSIG
3bbnlnqgbgtc8d6c397re1laonkrotio.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. ij1vYKS6XE+LrKy5tABheV33/oTwzHlAAA9ceCs0lC4NnugDA3JR7j0sGky//BC3yZQpJ9h6f1ufnvqTjY+Tamyw5KRcPCfigcMwRLYx8SYM5dqFCsM/ch06PVzi377lgL02et1k7ylY31YZCkjqk7vuSXd5GuXtTdzIqN12A9U=
3brhv6fiekdqamkuabslgaflnqqfhs86.equipment.	3600	in	nsec3	1 1 0 73 3H00R8LQC368D4BM1IJMS6CUQJH820Q7 NS DS RRSIG
3brhv6fiekdqamkuabslgaflnqqfhs86.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. dODkMAqzOdXNHqDiu7WsH340nElS/pFNLK527kDh5msNhd1rZ59gKAr02EEO0wLAH+6aR4Dyk1tEIvhtN3ZinZLBapfZjobkKK1vCjyNKtscsVw6fiMjCQFL6ipWICqb/tRAdfOXIdwkQ1rDdtBgMgVgZsUfIyfSroHMXDZjcdQ=
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.biz.
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.co.uk.
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.com.
3d-printing.equipment.	3600	in	ns	ns-uk.1and1-dns.org.
3dprinting.equipment.	3600	in	ns	ns1020.ui-dns.biz.
3dprinting.equipment.	3600	in	ns	ns1020.ui-dns.org.
3dprinting.equipment.	3600	in	ns	ns1043.ui-dns.com.
3dprinting.equipment.	3600	in	ns	ns1111.ui-dns.de.
3h00r8lqc368d4bm1ijms6cuqjh820q7.equipment.	3600	in	nsec3	1 1 0 73 3KJK0H0C3A4QK17N8I68642PSSNHRRUU NS DS RRSIG
3h00r8lqc368d4bm1ijms6cuqjh820q7.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. WM8KKnLgU7yZv6QS7ELSxk2MC24m5moyHcK6rQQAqTUxMWaL1JDdDj17mSYI39KSdKTHkJ43diurlM+JLyF66J/zTS8HSQAWlh+iJ/aS40EiYOzhZXMcloAHx6cN7r+wmRcxg5OG57FD3qYhAHAMFTBauU+jGZJBvL8LpZv9eUo=
3kjk0h0c3a4qk17n8i68642pssnhrruu.equipment.	3600	in	nsec3	1 1 0 73 43IBJ8520JB38R5M0DPT81QLL4S2O65F NS DS RRSIG
3kjk0h0c3a4qk17n8i68642pssnhrruu.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. aI/+v4O0UFT5m7gm2WqGKh1KeJWxOF3QUgwt0CEItYSML4mqlmHGWvFaLjZRLP2a1TKt2muYZtVoUklkY6IitTz/GH+9mrn9ZNSZfQSvg4Fh9TrZNUbqzO7Q9tLDu6x563bfD7rk9ykHKp+qJytprIZBUqEuSe/6bmWuXaMR//I=
3pl.equipment.	3600	in	ns	ns1jlp.name.com.
3pl.equipment.	3600	in	ns	ns2cvx.name.com.
3pl.equipment.	3600	in	ns	ns3cfp.name.com.
3pl.equipment.	3600	in	ns	ns4gvx.name.com.
40below.equipment.	3600	in	ns	ns73.domaincontrol.com.
40below.equipment.	3600	in	ns	ns74.domaincontrol.com.
41984.equipment.	3600	in	ns	n1.xundns.com.
41984.equipment.	3600	in	ns	n2.xundns.com.
420.equipment.	3600	in	ns	ns01.cashparking.com.
420.equipment.	3600	in	ns	ns02.cashparking.com.
43ibj8520jb38r5m0dpt81qll4s2o65f.equipment.	3600	in	nsec3	1 1 0 73 4EA6TS4QSMV18QI0112KHGC84PQLUL8G NS DS RRSIG
43ibj8520jb38r5m0dpt81qll4s2o65f.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. iL+vMgTbFNT98rwvdgG8FYpmRTjWILtSQtUljTy1a4i1F9k7ITVTsstYqfktDM8qt80V2P9IE5kl7XXQ7/G59itw6JMYQxFyzXf7nuKchJtdEwYW7qAuTyGR+O4+5+z+Kt94uF7zdZOI1gKlNLb6uHHnFtaFKr+Vw32sKIzfVaI=
45167.equipment.	3600	in	ns	ns1.1233dns.com.
45167.equipment.	3600	in	ns	ns2.951dns.com.
46036.equipment.	3600	in	ns	n1.xundns.com.
46036.equipment.	3600	in	ns	n2.xundns.com.
46121.equipment.	3600	in	ns	n1.xundns.com.
46121.equipment.	3600	in	ns	n2.xundns.com.
46132.equipment.	3600	in	ns	n1.xundns.com.
46132.equipment.	3600	in	ns	n2.xundns.com.
47203.equipment.	3600	in	ns	ns1.dnsip.com.
47203.equipment.	3600	in	ns	ns2.dnsip.com.
48247.equipment.	3600	in	ns	n1.xundns.com.
48247.equipment.	3600	in	ns	n2.xundns.com.
48416.equipment.	3600	in	ns	ns1.dnsip.com.
48416.equipment.	3600	in	ns	ns2.dnsip.com.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.biz.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.co.uk.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.com.
4all.equipment.	3600	in	ns	ns-uk.1and1-dns.org.
4ea6ts4qsmv18qi0112khgc84pqlul8g.equipment.	3600	in	nsec3	1 1 0 73 4HK45JJ58RA6ACO58I7QPGL7D51VHEQ9 NS DS RRSIG
4ea6ts4qsmv18qi0112khgc84pqlul8g.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. VhQdrmtF8GnRtP2NCPTTri/2TvlHVcIOjbZeVKGrJS3iFXjsZBJuZnL0GllBeRWZV4SfgKHqlW/WRsY85jdpYj164pxyMfLcqxaodHxMwfYPkmF6OFrmdb0gDYHDSm49MpGkIKOP2kEfXoUC8K3OwoOldxiYVltfBmBk8oW9MYY=
4fastener.equipment.	3600	in	ns	ns61.worldnic.com.
4fastener.equipment.	3600	in	ns	ns62.worldnic.com.
4hk45jj58ra6aco58i7qpgl7d51vheq9.equipment.	3600	in	nsec3	1 1 0 73 4J8S39AH624GMFFSUU85U1EOUGCH6TEP NS DS RRSIG
4hk45jj58ra6aco58i7qpgl7d51vheq9.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. PYqz98S6Azx8W2+dj+BW01fC5/kaoZvVfDA8WLbWZ62ld4MtXhRJVV812kIDuGexQv72u48cvAGK0ogMkl5xBIe2tnQ0fUFUmfYakHKdS871AA0aLV3NzNFuLEvpoFcAt9cvSx9E4Tir+g5K1iAOoDPH6TMe0TgypSs3g4rAGkk=
4j8s39ah624gmffsuu85u1eougch6tep.equipment.	3600	in	nsec3	1 1 0 73 4JEP75V1OIID0Q762HNUUFK7RMTM0N7Q NS DS RRSIG
4j8s39ah624gmffsuu85u1eougch6tep.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. tKYEald+ZQUcUbTkznGSVJdpkf1NzJpO8anqFKjpAESIcPc7mIFOV/L+2KUCf0haRpldiWSQGcanRzJNPk+ZGAoo3hRNv+88btAM12NirNro6v97UyGbVpwIs7/ML+Kg1m15lpEfexJeRxGXi7L72S5PRP7DjYsI54MCrc4lsq8=
4jep75v1oiid0q762hnuufk7rmtm0n7q.equipment.	3600	in	nsec3	1 1 0 73 4JR8OG830L3E5RNFG7ATGE0J7TR9B23R NS DS RRSIG
4jep75v1oiid0q762hnuufk7rmtm0n7q.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. WOAaCbyiNKVPJIU/6NxyVbaQGkxanMXwvd38kwclps13ApIbU9F7xV1po5jfGAuTzuCj8VkWImlayMl49FizHX/veNXV1V5F6hBiNSs46XCjh+tXg7/OyBdLHcGoGYnxqZfb0J7l4a6tCY7Jd615HzSRI0S+MNiOL8gziWoLnIE=
4jr8og830l3e5rnfg7atge0j7tr9b23r.equipment.	3600	in	nsec3	1 1 0 73 4MLND8VGAM1SKLGHT1QCOCU82UU2BK7R NS DS RRSIG
4jr8og830l3e5rnfg7atge0j7tr9b23r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. Mqq6al+ijr5A5Cprr/kvBJPmFVZrbL1/Wv/y9lA9nQvuUd3PdddAJZsoB1jYla52Z9gUxXfDSsssKPHd8/9XyCrOFvrWE+j0WYRAhtTGUw/y4eO2l0lavjur4SlDesllPDaAkRB0piVTEpF5pb1BDha6wysL0j1NBgledBT6ToI=
4mlnd8vgam1sklght1qcocu82uu2bk7r.equipment.	3600	in	nsec3	1 1 0 73 4ON21UC4K2BPALG1CTTV3HB1B3U28IRR NS DS RRSIG
4mlnd8vgam1sklght1qcocu82uu2bk7r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. I/5gVqE//BApWE83O3s14OD2r9yXwifVtqBwU4OaX8hZYUk6YLGuD/whpgxqc4Qr4g7hpJ5bOa98m/kJ8AsYAqRsKgu4K7nfqSfsY4GruvRlHns3ux4yyH2uEsphK7c60VDs+/zxPlNnu13aMU3evk6TqvzlLihsSp9JkpranfU=
4n6.equipment.	3600	in	ns	dns108.ovh.net.
4n6.equipment.	3600	in	ns	ns108.ovh.net.
4on21uc4k2bpalg1cttv3hb1b3u28irr.equipment.	3600	in	nsec3	1 1 0 73 4QRCJV2A0Q8B30EJVSEC116LS23DHE8R NS DS RRSIG
4on21uc4k2bpalg1cttv3hb1b3u28irr.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. bP6DoqlqnALuCvpHOCLxwMWSAPjBY5QHWh9B1eXRDCRH5JjX1lDuU6cVJ/PXdMKMW8+LkH1as6zpIPqTAKhj7MEtvIGQwlhHfrcbJcELH5k+rhY3YkHthbBmR2SPWVNFPTgJcf4abj2Jw9bZt0cSdZRDJxNvrHE+HIvTIYOGtGY=
4qrcjv2a0q8b30ejvsec116ls23dhe8r.equipment.	3600	in	nsec3	1 1 0 73 4RH3IMA39IQ8RF4J6KJ9AIJ191CBEFLM NS DS RRSIG
4qrcjv2a0q8b30ejvsec116ls23dhe8r.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. oYWYZRiJ5tq0oPy/veiXpABBugbC4mpvjCvXp4qFSpbaV5AbuRtTL5R7z++PtZN/HKUJhWH1M4EZNBiS034oZbuDp503o5VVt/S9Y3xgpfsO/rh5Akh/zI4Nt3vu8Fye4bFim3nlRshVirQPVvT8vQo8KlcOiXukvN2Az91XROU=
4rh3ima39iq8rf4j6kj9aij191cbeflm.equipment.	3600	in	nsec3	1 1 0 73 4VHA9RDF72C5MRMSJ5H3MKRP8OTQA8PC NS DS RRSIG
4rh3ima39iq8rf4j6kj9aij191cbeflm.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. cQzO+GSdtlDn8Cg3damMsH9bCm2IuWHB0eP0k3o4L5VcEB0GccSGDVEQ5FXLMNJRyVReBeDW67E2n7i6ctirmyneurm0DASaRSZqbMJdpYPPIEnHahiP1BPM//noXyCwcemyHrXYLiscdzqtXr0j8cXr3Ed90N/UQ+b2USWMG1M=
4safety.equipment.	3600	in	ns	ns57.worldnic.com.
4safety.equipment.	3600	in	ns	ns58.worldnic.com.
4safetyatsea.equipment.	3600	in	ns	ns47.worldnic.com.
4safetyatsea.equipment.	3600	in	ns	ns48.worldnic.com.
4test.equipment.	3600	in	ns	ns27.worldnic.com.
4test.equipment.	3600	in	ns	ns28.worldnic.com.
4vha9rdf72c5mrmsj5h3mkrp8otqa8pc.equipment.	3600	in	nsec3	1 1 0 73 52H1O6MI4HDP0VCM437MEB808BR7NKKF NS DS RRSIG
4vha9rdf72c5mrmsj5h3mkrp8otqa8pc.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. n+d8nvVkltyG0xq1+g78mCKSvYrw1Pf8+yyUwHui/1BCXdp07ufwKFMqmpZ8aH8hluhFMxZTKjKOLxHNfwqolssSvKkEQbs9hlUYYVijWBvxn0LgUsewJ3NGJUn2N9gHULeuBkmUYeEjehNFtyVVPIWxEafonOtbhC6lhmB554U=
4x4truck.equipment.	3600	in	ns	ns63.domaincontrol.com.
4x4truck.equipment.	3600	in	ns	ns64.domaincontrol.com.
50714.equipment.	3600	in	ns	n1.xundns.com.
50714.equipment.	3600	in	ns	n2.xundns.com.
51067.equipment.	3600	in	ns	ns1.dnsip.com.
51067.equipment.	3600	in	ns	ns2.dnsip.com.
51mg.equipment.	3600	in	ns	ns-cloud-c1.googledomains.com.
51mg.equipment.	3600	in	ns	ns-cloud-c2.googledomains.com.
51mg.equipment.	3600	in	ns	ns-cloud-c3.googledomains.com.
51mg.equipment.	3600	in	ns	ns-cloud-c4.googledomains.com.
523968.equipment.	3600	in	ns	ns1.dnsip.com.
523968.equipment.	3600	in	ns	ns2.dnsip.com.
526879.equipment.	3600	in	ns	ns1.dnsip.com.
526879.equipment.	3600	in	ns	ns2.dnsip.com.
527638.equipment.	3600	in	ns	ns1.dnsip.com.
527638.equipment.	3600	in	ns	ns2.dnsip.com.
527839.equipment.	3600	in	ns	ns1.dnsip.com.
527839.equipment.	3600	in	ns	ns2.dnsip.com.
52894.equipment.	3600	in	ns	n1.xundns.com.
52894.equipment.	3600	in	ns	n2.xundns.com.
52h1o6mi4hdp0vcm437meb808br7nkkf.equipment.	3600	in	nsec3	1 1 0 73 552JQPO3VH42SE0875G6OIG4TPTCAMJ8 NS DS RRSIG
52h1o6mi4hdp0vcm437meb808br7nkkf.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. i3xnxW+XMjX9/IQrZm4AkVgCqh2I3odDAKYs9Ch6yg251ctNSxz9JSghSorc/Ht7gBvRHkbVYHGS7qA6c+qbrawOiYiX1wjQH9TeJvi/YwTLCZnZEh7Tq5luqhfi9CHlBdS5jZVm9qm+z9L0nFB/coIp2EIpBiy+SFqJpjs6rYE=
538296.equipment.	3600	in	ns	ns1.dnsip.com.
538296.equipment.	3600	in	ns	ns2.dnsip.com.
54610.equipment.	3600	in	ns	n1.xundns.com.
54610.equipment.	3600	in	ns	n2.xundns.com.
552jqpo3vh42se0875g6oig4tptcamj8.equipment.	3600	in	nsec3	1 1 0 73 569AVO35PTV2I83PS0AOEVQADB60E6M6 NS DS RRSIG
552jqpo3vh42se0875g6oig4tptcamj8.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. X77pBDYYOBPAYXa/15757SeQQMZDOBeOqkUY9Emk4Xn0kn6CWwXhkDDcxmj/5PEKk/rn/XRdHdXQPntdrDRwSfajioXVBHnoLklNZCKSFpJeWeK0llhz2Ctu4BWAWcxNnDnw8S3ld8GMv5NtsR4BZAHsInLxDPMv4ivLjGM5TXY=
567.equipment.	3600	in	ds	2343 13 2 DF8890439E86A679B9808E536E628E4452BE5D6E29FCDB737B8F527647115D27
567.equipment.	3600	in	ns	launch1.spaceship.net.
567.equipment.	3600	in	ns	launch2.spaceship.net.
567.equipment.	3600	in	rrsig	DS 8 2 3600 20251022153058 20251001143058 15984 equipment. vqdlv6W88hdwF6RlgUWYTIJiwxeSUTILuVnrS8K7Ns+fRI4jvZRuC3c4vL0wR0s+2v35gZgZmcVRmVbvUjRenVSRQGEzItvG8qwkKKGc1rdToxphBSO/q1B0Ps11TwOapGso2cNtrxK9PU6iLhtI1Fcj1lXF+n2PHZ1uNhW0aJ8=
569273.equipment.	3600	in	ns	ns1.dnsip.com.
569273.equipment.	3600	in	ns	ns2.dnsip.com.
569avo35ptv2i83ps0aoevqadb60e6m6.equipment.	3600	in	nsec3	1 1 0 73 5EA8EES5R6J11GFOJHG0I3QKEMHDNHF2 NS DS RRSIG
569avo35ptv2i83ps0aoevqadb60e6m6.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. DtyZJmaG1M0zb3LP7Jr27tT/7i79G/8pIWMlCDwAZHygB2lRlkjgEzCswhNG2E54PzAhyQwsyqpON15rsvYnoyjotybK+qcYbdCzZCWUuJOMCw4gzCo+KggD+315erEjz4lY3XmYGctEHv5q/njuxpZUZ8esN3WfoSnA0kz7ma0=
57103.equipment.	3600	in	ns	n1.xundns.com.
57103.equipment.	3600	in	ns	n2.xundns.com.
573982.equipment.	3600	in	ns	ns1.dnsip.com.
573982.equipment.	3600	in	ns	ns2.dnsip.com.
576392.equipment.	3600	in	ns	ns1.dnsip.com.
576392.equipment.	3600	in	ns	ns2.dnsip.com.
578263.equipment.	3600	in	ns	ns1.dnsip.com.
578263.equipment.	3600	in	ns	ns2.dnsip.com.
579268.equipment.	3600	in	ns	ns1.dnsip.com.
579268.equipment.	3600	in	ns	ns2.dnsip.com.
579362.equipment.	3600	in	ns	ns1.dnsip.com.
579362.equipment.	3600	in	ns	ns2.dnsip.com.
583629.equipment.	3600	in	ns	ns1.dnsip.com.
583629.equipment.	3600	in	ns	ns2.dnsip.com.
58887.equipment.	3600	in	ns	n1.xundns.com.
58887.equipment.	3600	in	ns	n2.xundns.com.
5ea8ees5r6j11gfojhg0i3qkemhdnhf2.equipment.	3600	in	nsec3	1 1 0 73 5FK6IS36CKS2IFPMU7NBN4BFEJ6QF1LV NS DS RRSIG
5ea8ees5r6j11gfojhg0i3qkemhdnhf2.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. KqCo2/nyiaoxHUpp1YpeSGtf1SEHAxJYrqCBdb7q1VHRQFoAsI6aHBJWj+q9vluvfpxKfWxoK1JNWiSSeB+qmD02WpsT1ld9Sb3fe1TSBW0MIsag+XaOlW1oF0BbQ6f+qUim/J0P+6vUu4OGqe3YlmCgaQsVKtFqkwT08j6c9qo=
5fk6is36cks2ifpmu7nbn4bfej6qf1lv.equipment.	3600	in	nsec3	1 1 0 73 5OOPEIB585BLECOIVK0ASSH3BBHQ6KUM NS DS RRSIG
5fk6is36cks2ifpmu7nbn4bfej6qf1lv.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. CBUA/jtanN7mCovoDKONe7dluFkexAr7bSnEeOl6mnM4HOhXesGpoNfUicITY03dR0Jig94axg7nVlo8tbadN1tNKTa7jxTVvTSfP4127JNlY4mfOvnU6Oy8ZsRrftdAyp3c3/9KohxJr3Xi9Qd2taqPik2KRQCCI6XGG1Pqxh0=
5g.equipment.	3600	in	ns	ns1.uniregistrymarket.link.
5g.equipment.	3600	in	ns	ns2.uniregistrymarket.link.
5oopeib585blecoivk0assh3bbhq6kum.equipment.	3600	in	nsec3	1 1 0 73 5U4H3J699O1KR7BUJOTEAV2OA28D6C01 NS DS RRSIG
5oopeib585blecoivk0assh3bbhq6kum.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. sCcmdOVG2o8HNOpGDGGkePWWhEWiudVBePshwJSfamTOs34UV/H2DcmiT35I1ngcLuSxL/yGzbjS7FQPPGPDhQRQAiH34Qng4Vsmdvh0rNXxaC/HGsK2/vN+vAIzBL2B6HcARO/hPbcBibOVpAq5A/1XwHTPIJgvHM4h7yVNOXQ=
5u4h3j699o1kr7bujoteav2oa28d6c01.equipment.	3600	in	nsec3	1 1 0 73 66NT60G3K538OEQBDTT1ALJ09JRNELCG NS DS RRSIG
5u4h3j699o1kr7bujoteav2oa28d6c01.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. IDfkLByixddUKELr5Nf6JayGd1Yhuxr6IpbbIFzc38Sr/dnXjN6YGlYH8TeGVVxd2mGtt4KS7QsG+TIi5MAs1pRVq5rAob/kbi37QExJb0Qj2lhmqtB7Y30wpP82qAwHqzTRfv0sZ0TCwFn+UmNy0j7Pmnj928VXl4Fn2J0j4/0=
62228.equipment.	3600	in	ns	ns1.dnsip.com.
62228.equipment.	3600	in	ns	ns2.dnsip.com.
625873.equipment.	3600	in	ns	ns1.dnsip.com.
625873.equipment.	3600	in	ns	ns2.dnsip.com.
62983.equipment.	3600	in	ns	ns1.dnsip.com.
62983.equipment.	3600	in	ns	ns2.dnsip.com.
62985.equipment.	3600	in	ns	ns1.dnsip.com.
62985.equipment.	3600	in	ns	ns2.dnsip.com.
632985.equipment.	3600	in	ns	ns1.dnsip.com.
632985.equipment.	3600	in	ns	ns2.dnsip.com.
63443.equipment.	3600	in	ns	n1.xundns.com.
63443.equipment.	3600	in	ns	n2.xundns.com.
64670.equipment.	3600	in	ns	ns1.dnsip.com.
64670.equipment.	3600	in	ns	ns2.dnsip.com.
65243.equipment.	3600	in	ns	ns1.1233dns.com.
65243.equipment.	3600	in	ns	ns2.951dns.com.
652938.equipment.	3600	in	ns	ns1.dnsip.com.
652938.equipment.	3600	in	ns	ns2.dnsip.com.
66nt60g3k538oeqbdtt1alj09jrnelcg.equipment.	3600	in	nsec3	1 1 0 73 6D71FNCF00DJRGTMVVKMK8P1E3F2AKM7 NS DS RRSIG
66nt60g3k538oeqbdtt1alj09jrnelcg.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. j86yWsJEFQO/W3sZOnTiyaOT4m/I/gnRUnaowUhlI1zXPXOaXvNKpUygp4gLxyk1JnuE9xBByotXDIJl/9G9Png4skW6Mn/eUIW9laGaMcdOzOpykQ8A8idfwLEAUVQMDk7cyWnnZ6t/6ATwZBf93W7JD1jEDHN4N+HsPW1yfvg=
673952.equipment.	3600	in	ns	ns1.dnsip.com.
673952.equipment.	3600	in	ns	ns2.dnsip.com.
67935.equipment.	3600	in	ns	ns1.dnsip.com.
67935.equipment.	3600	in	ns	ns2.dnsip.com.
680.equipment.	3600	in	ns	ns1.dyna-ns.net.
680.equipment.	3600	in	ns	ns2.dyna-ns.net.
683792.equipment.	3600	in	ns	ns1.dnsip.com.
683792.equipment.	3600	in	ns	ns2.dnsip.com.
68736.equipment.	3600	in	ns	ns1.dnsip.com.
68736.equipment.	3600	in	ns	ns2.dnsip.com.
692583.equipment.	3600	in	ns	ns1.dnsip.com.
692583.equipment.	3600	in	ns	ns2.dnsip.com.
693827.equipment.	3600	in	ns	ns1.dnsip.com.
693827.equipment.	3600	in	ns	ns2.dnsip.com.
6d71fncf00djrgtmvvkmk8p1e3f2akm7.equipment.	3600	in	nsec3	1 1 0 73 6DJNT06EKEUSV0CU8BEM11QAUNBVTL5P NS DS RRSIG
6d71fncf00djrgtmvvkmk8p1e3f2akm7.equipment.	3600	in	rrsig	NSEC3 8 2 3600 20251022153058 20251001143058 15984 equipment. aU9gnO2hO/gBn8om7m7SqOp5tHh6eMUp3aKNoSiknv62hmegRHzORD8DLy7aTqK8OUkoQGPssN23PVR3Rvk3doL+EBhKjcEYw5Hl5+V2eRb1e+JpGYtGZe0cQIt/wDCc7YdzP1x5Kzc6mAcJPAqF9qlWUl/7aZUU3P3znHbI92M=
6djnt06ekeusv0cu8bem11qaunbvtl5p.equipment.	3600	in	nsec3	1 1 0 73 6EGJNL36M90TAL83AMKCCK776DMRHA60 NS DS RRSIG
