pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1756257097 7200 900 1209600 3600
016765.pizza.	3600	in	ns	v1s1.xundns.com.
016765.pizza.	3600	in	ns	v1s2.xundns.com.
01677.pizza.	3600	in	ns	v1s1.xundns.com.
01677.pizza.	3600	in	ns	v1s2.xundns.com.
016777.pizza.	3600	in	ns	v1s1.xundns.com.
016777.pizza.	3600	in	ns	v1s2.xundns.com.
016778.pizza.	3600	in	ns	v1s1.xundns.com.
016778.pizza.	3600	in	ns	v1s2.xundns.com.
01678.pizza.	3600	in	ns	v1s1.xundns.com.
01678.pizza.	3600	in	ns	v1s2.xundns.com.
016789.pizza.	3600	in	ns	v1s1.xundns.com.
016789.pizza.	3600	in	ns	v1s2.xundns.com.
01679.pizza.	3600	in	ns	v1s1.xundns.com.
01679.pizza.	3600	in	ns	v1s2.xundns.com.
01680.pizza.	3600	in	ns	v1s1.xundns.com.
01680.pizza.	3600	in	ns	v1s2.xundns.com.
01681.pizza.	3600	in	ns	v1s1.xundns.com.
01681.pizza.	3600	in	ns	v1s2.xundns.com.
01682.pizza.	3600	in	ns	v1s1.xundns.com.
01682.pizza.	3600	in	ns	v1s2.xundns.com.
01683.pizza.	3600	in	ns	v1s1.xundns.com.
01683.pizza.	3600	in	ns	v1s2.xundns.com.
01685.pizza.	3600	in	ns	v1s1.xundns.com.
01685.pizza.	3600	in	ns	v1s2.xundns.com.
01686.pizza.	3600	in	ns	v1s1.xundns.com.
01686.pizza.	3600	in	ns	v1s2.xundns.com.
01687.pizza.	3600	in	ns	v1s1.xundns.com.
01687.pizza.	3600	in	ns	v1s2.xundns.com.
016876.pizza.	3600	in	ns	v1s1.xundns.com.
016876.pizza.	3600	in	ns	v1s2.xundns.com.
01688.pizza.	3600	in	ns	v1s1.xundns.com.
01688.pizza.	3600	in	ns	v1s2.xundns.com.
016888.pizza.	3600	in	ns	v1s1.xundns.com.
016888.pizza.	3600	in	ns	v1s2.xundns.com.
016889.pizza.	3600	in	ns	v1s1.xundns.com.
016889.pizza.	3600	in	ns	v1s2.xundns.com.
01689.pizza.	3600	in	ns	v1s1.xundns.com.
01689.pizza.	3600	in	ns	v1s2.xundns.com.
01690.pizza.	3600	in	ns	v1s1.xundns.com.
01690.pizza.	3600	in	ns	v1s2.xundns.com.
01691.pizza.	3600	in	ns	v1s1.xundns.com.
01691.pizza.	3600	in	ns	v1s2.xundns.com.
01692.pizza.	3600	in	ns	v1s1.xundns.com.
01692.pizza.	3600	in	ns	v1s2.xundns.com.
01693.pizza.	3600	in	ns	v1s1.xundns.com.
01693.pizza.	3600	in	ns	v1s2.xundns.com.
01695.pizza.	3600	in	ns	v1s1.xundns.com.
01695.pizza.	3600	in	ns	v1s2.xundns.com.
01696.pizza.	3600	in	ns	v1s1.xundns.com.
01696.pizza.	3600	in	ns	v1s2.xundns.com.
01697.pizza.	3600	in	ns	v1s1.xundns.com.
01697.pizza.	3600	in	ns	v1s2.xundns.com.
01698.pizza.	3600	in	ns	v1s1.xundns.com.
01698.pizza.	3600	in	ns	v1s2.xundns.com.
016987.pizza.	3600	in	ns	v1s1.xundns.com.
016987.pizza.	3600	in	ns	v1s2.xundns.com.
01699.pizza.	3600	in	ns	v1s1.xundns.com.
01699.pizza.	3600	in	ns	v1s2.xundns.com.
016999.pizza.	3600	in	ns	v1s1.xundns.com.
016999.pizza.	3600	in	ns	v1s2.xundns.com.
017.pizza.	3600	in	ns	ns1.dyna-ns.net.
017.pizza.	3600	in	ns	ns2.dyna-ns.net.
017114.pizza.	3600	in	ns	ns1cnb.name.com.
017114.pizza.	3600	in	ns	ns2fjz.name.com.
017114.pizza.	3600	in	ns	ns3cna.name.com.
017114.pizza.	3600	in	ns	ns4dfh.name.com.
01714.pizza.	3600	in	ns	naya.ns.cloudflare.com.
01714.pizza.	3600	in	ns	ridge.ns.cloudflare.com.
01715.pizza.	3600	in	ns	dolly.ns.cloudflare.com.
01715.pizza.	3600	in	ns	oswald.ns.cloudflare.com.
01723.pizza.	3600	in	ns	amy.ns.cloudflare.com.
01723.pizza.	3600	in	ns	mark.ns.cloudflare.com.
01748.pizza.	3600	in	ns	n1.xundns.com.
01748.pizza.	3600	in	ns	n2.xundns.com.
017619.pizza.	3600	in	ns	ns1.1233dns.com.
017619.pizza.	3600	in	ns	ns2.951dns.com.
01793.pizza.	3600	in	ns	ns7.alidns.com.
01793.pizza.	3600	in	ns	ns8.alidns.com.
01794.pizza.	3600	in	ns	ns1.1233dns.com.
01794.pizza.	3600	in	ns	ns2.951dns.com.
01795.pizza.	3600	in	ns	a.dnspod.com.
01795.pizza.	3600	in	ns	b.dnspod.com.
01795.pizza.	3600	in	ns	c.dnspod.com.
018.pizza.	3600	in	ns	ns1.dyna-ns.net.
018.pizza.	3600	in	ns	ns2.dyna-ns.net.
01801.pizza.	3600	in	ns	a.dnspod.com.
01801.pizza.	3600	in	ns	b.dnspod.com.
01801.pizza.	3600	in	ns	c.dnspod.com.
01802.pizza.	3600	in	ns	ns1.dnsip.com.
01802.pizza.	3600	in	ns	ns2.dnsip.com.
01808.pizza.	3600	in	ns	ns1.1233dns.com.
01808.pizza.	3600	in	ns	ns2.951dns.com.
018130.pizza.	3600	in	ns	ns1.1233dns.com.
018130.pizza.	3600	in	ns	ns2.951dns.com.
01815.pizza.	3600	in	ns	ns1.dns.com.
01815.pizza.	3600	in	ns	ns2.dns.com.
018150.pizza.	3600	in	ns	ns1.1233dns.com.
018150.pizza.	3600	in	ns	ns2.951dns.com.
018223.pizza.	3600	in	ns	ns1.1233dns.com.
018223.pizza.	3600	in	ns	ns2.951dns.com.
018334.pizza.	3600	in	ns	ns1.1233dns.com.
018334.pizza.	3600	in	ns	ns2.951dns.com.
018382.pizza.	3600	in	ns	ns1.1233dns.com.
018382.pizza.	3600	in	ns	ns2.951dns.com.
01839.pizza.	3600	in	ns	ns1.dnsip.com.
01839.pizza.	3600	in	ns	ns2.dnsip.com.
01849.pizza.	3600	in	ns	ns1.1233dns.com.
01849.pizza.	3600	in	ns	ns2.951dns.com.
01873.pizza.	3600	in	ns	ns1.1233dns.com.
01873.pizza.	3600	in	ns	ns2.951dns.com.
01879.pizza.	3600	in	ns	ns1.1233dns.com.
01879.pizza.	3600	in	ns	ns2.951dns.com.
01882.pizza.	3600	in	ns	a.dnspod.com.
01882.pizza.	3600	in	ns	b.dnspod.com.
01882.pizza.	3600	in	ns	c.dnspod.com.
01887.pizza.	3600	in	ns	ns1.dnsip.com.
01887.pizza.	3600	in	ns	ns2.dnsip.com.
019.pizza.	3600	in	ns	ns1.dyna-ns.net.
019.pizza.	3600	in	ns	ns2.dyna-ns.net.
01902.pizza.	3600	in	ns	ns1.dnsip.com.
01902.pizza.	3600	in	ns	ns2.dnsip.com.
019032.pizza.	3600	in	ns	ns1.1233dns.com.
019032.pizza.	3600	in	ns	ns2.951dns.com.
01908.pizza.	3600	in	ns	ns1.dnsip.com.
01908.pizza.	3600	in	ns	ns2.dnsip.com.
01910.pizza.	3600	in	ns	n1.xundns.com.
01910.pizza.	3600	in	ns	n2.xundns.com.
01925.pizza.	3600	in	ns	dolly.ns.cloudflare.com.
01925.pizza.	3600	in	ns	oswald.ns.cloudflare.com.
01928.pizza.	3600	in	ns	n1.xundns.com.
01928.pizza.	3600	in	ns	n2.xundns.com.
019319.pizza.	3600	in	ns	ns1.1233dns.com.
019319.pizza.	3600	in	ns	ns2.951dns.com.
01934.pizza.	3600	in	ns	amy.ns.cloudflare.com.
01934.pizza.	3600	in	ns	mark.ns.cloudflare.com.
01940.pizza.	3600	in	ns	ns1.dnsip.com.
01940.pizza.	3600	in	ns	ns2.dnsip.com.
01942.pizza.	3600	in	ns	ns1.dnsip.com.
01942.pizza.	3600	in	ns	ns2.dnsip.com.
019566.pizza.	3600	in	ns	ns1.1233dns.com.
019566.pizza.	3600	in	ns	ns2.951dns.com.
01960.pizza.	3600	in	ns	n1.xundns.com.
01960.pizza.	3600	in	ns	n2.xundns.com.
01965.pizza.	3600	in	ns	a.dnspod.com.
01965.pizza.	3600	in	ns	b.dnspod.com.
01965.pizza.	3600	in	ns	c.dnspod.com.
019717.pizza.	3600	in	ns	ns1.1233dns.com.
019717.pizza.	3600	in	ns	ns2.951dns.com.
01975.pizza.	3600	in	ns	ns1.1233dns.com.
01975.pizza.	3600	in	ns	ns2.951dns.com.
01976.pizza.	3600	in	ns	ns1.1233dns.com.
01976.pizza.	3600	in	ns	ns2.951dns.com.
019777.pizza.	3600	in	ns	ns1.1233dns.com.
019777.pizza.	3600	in	ns	ns2.951dns.com.
01993.pizza.	3600	in	ns	ns1.dyna-ns.net.
01993.pizza.	3600	in	ns	ns2.dyna-ns.net.
01ac2agq8efer8n33kcnvv1vnbni55u2.pizza.	3600	in	nsec3	1 1 0 73 03VRU5DU07DVMUJOUMLESEFA04U8O786 NS DS RRSIG
01ac2agq8efer8n33kcnvv1vnbni55u2.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20250916155932 20250826145932 20736 pizza. N1TYTOgEpX152pREMj/FUpRzSn6QTlZP8JXRhw2Q6CIkZAj+qEx6BXZgRpQV/Az4y7oBdlP4xXieWJFpq+zFoVAjwNgZH71a1cQjIc8JzudthK2TDg9vCS+brfgtY7ZrDUtEC1Xky4eZwymykRO2LJIRC1bECgWdWqOCPGDDeR4=
020.pizza.	3600	in	ns	ns1.dyna-ns.net.
020.pizza.	3600	in	ns	ns2.dyna-ns.net.
020050.pizza.	3600	in	ns	n1.xundns.com.
020050.pizza.	3600	in	ns	n2.xundns.com.
02009.pizza.	3600	in	ns	a.dnspod.com.
02009.pizza.	3600	in	ns	b.dnspod.com.
02009.pizza.	3600	in	ns	c.dnspod.com.
02010.pizza.	3600	in	ns	ns1.1233dns.com.
02010.pizza.	3600	in	ns	ns2.951dns.com.
02013.pizza.	3600	in	ns	ns7.alidns.com.
02013.pizza.	3600	in	ns	ns8.alidns.com.
020154.pizza.	3600	in	ns	ns1.1233dns.com.
020154.pizza.	3600	in	ns	ns2.951dns.com.
02016.pizza.	3600	in	ns	ns1.dnsip.com.
02016.pizza.	3600	in	ns	ns2.dnsip.com.
02017.pizza.	3600	in	ns	ns7.alidns.com.
02017.pizza.	3600	in	ns	ns8.alidns.com.
02020.pizza.	3600	in	ns	ns1.dnsip.com.
02020.pizza.	3600	in	ns	ns2.dnsip.com.
020215.pizza.	3600	in	ns	ns1cnb.name.com.
020215.pizza.	3600	in	ns	ns2fjz.name.com.
020215.pizza.	3600	in	ns	ns3cna.name.com.
020215.pizza.	3600	in	ns	ns4dfh.name.com.
02024.pizza.	3600	in	ns	a.dnspod.com.
02024.pizza.	3600	in	ns	b.dnspod.com.
02024.pizza.	3600	in	ns	c.dnspod.com.
02039.pizza.	3600	in	ns	n1.xundns.com.
02039.pizza.	3600	in	ns	n2.xundns.com.
02041.pizza.	3600	in	ns	ns1.1233dns.com.
02041.pizza.	3600	in	ns	ns2.951dns.com.
02046.pizza.	3600	in	ns	ns1.dnsip.com.
02046.pizza.	3600	in	ns	ns2.dnsip.com.
020816.pizza.	3600	in	ns	ns1.1233dns.com.
020816.pizza.	3600	in	ns	ns2.951dns.com.
021.pizza.	3600	in	ns	ns1.dyna-ns.net.
021.pizza.	3600	in	ns	ns2.dyna-ns.net.
02106.pizza.	3600	in	ns	ns1.dnsip.com.
02106.pizza.	3600	in	ns	ns2.dnsip.com.
021346.pizza.	3600	in	ns	ns1.1233dns.com.
021346.pizza.	3600	in	ns	ns2.951dns.com.
021541.pizza.	3600	in	ns	ns1.dyna-ns.net.
021541.pizza.	3600	in	ns	ns2.dyna-ns.net.
02169.pizza.	3600	in	ns	a.dnspod.com.
02169.pizza.	3600	in	ns	b.dnspod.com.
02169.pizza.	3600	in	ns	c.dnspod.com.
02170.pizza.	3600	in	ns	n1.xundns.com.
02170.pizza.	3600	in	ns	n2.xundns.com.
02177.pizza.	3600	in	ns	grannbo.ns.cloudflare.com.
02177.pizza.	3600	in	ns	norm.ns.cloudflare.com.
02182.pizza.	3600	in	ns	ns1.1233dns.com.
02182.pizza.	3600	in	ns	ns2.951dns.com.
021857.pizza.	3600	in	ns	ns1.1233dns.com.
021857.pizza.	3600	in	ns	ns2.951dns.com.
02188.pizza.	3600	in	ns	ns1.dnsip.com.
02188.pizza.	3600	in	ns	ns2.dnsip.com.
02190.pizza.	3600	in	ns	a.share-dns.com.
02190.pizza.	3600	in	ns	b.share-dns.net.
02192.pizza.	3600	in	ns	ns1.dns.com.
02192.pizza.	3600	in	ns	ns2.dns.com.
02195.pizza.	3600	in	ns	ns1.1233dns.com.
02195.pizza.	3600	in	ns	ns2.951dns.com.
022.pizza.	3600	in	ns	ns1.dyna-ns.net.
022.pizza.	3600	in	ns	ns2.dyna-ns.net.
02208.pizza.	3600	in	ns	a.dnspod.com.
02208.pizza.	3600	in	ns	b.dnspod.com.
02208.pizza.	3600	in	ns	c.dnspod.com.
022205.pizza.	3600	in	ns	n1.xundns.com.
022205.pizza.	3600	in	ns	n2.xundns.com.
02224.pizza.	3600	in	ns	ns1.1233dns.com.
02224.pizza.	3600	in	ns	ns2.951dns.com.
022252.pizza.	3600	in	ns	n1.xundns.com.
022252.pizza.	3600	in	ns	n2.xundns.com.
02232.pizza.	3600	in	ns	ns1.dnsip.com.
02232.pizza.	3600	in	ns	ns2.dnsip.com.
02238.pizza.	3600	in	ns	n1.xundns.com.
02238.pizza.	3600	in	ns	n2.xundns.com.
02245.pizza.	3600	in	ns	ns1.1233dns.com.
02245.pizza.	3600	in	ns	ns2.951dns.com.
02248.pizza.	3600	in	ns	ns1.dnsip.com.
02248.pizza.	3600	in	ns	ns2.dnsip.com.
022565.pizza.	3600	in	ns	ns1.1233dns.com.
022565.pizza.	3600	in	ns	ns2.951dns.com.
02266.pizza.	3600	in	ns	ns1.dnsip.com.
02266.pizza.	3600	in	ns	ns2.dnsip.com.
02267.pizza.	3600	in	ns	ns1.dyna-ns.net.
02267.pizza.	3600	in	ns	ns2.dyna-ns.net.
022725.pizza.	3600	in	ns	ns1.1233dns.com.
022725.pizza.	3600	in	ns	ns2.951dns.com.
02277.pizza.	3600	in	ns	ns1.dyna-ns.net.
02277.pizza.	3600	in	ns	ns2.dyna-ns.net.
02278.pizza.	3600	in	ns	ns1.dns.com.
02278.pizza.	3600	in	ns	ns2.dns.com.
02298.pizza.	3600	in	ns	n1.xundns.com.
02298.pizza.	3600	in	ns	n2.xundns.com.
023.pizza.	3600	in	ns	ns1.dyna-ns.net.
023.pizza.	3600	in	ns	ns2.dyna-ns.net.
02334.pizza.	3600	in	ns	ns1.dnsip.com.
02334.pizza.	3600	in	ns	ns2.dnsip.com.
02357.pizza.	3600	in	ns	n1.xundns.com.
02357.pizza.	3600	in	ns	n2.xundns.com.
02363.pizza.	3600	in	ns	ns1.1233dns.com.
02363.pizza.	3600	in	ns	ns2.951dns.com.
02369.pizza.	3600	in	ns	ns1.1233dns.com.
02369.pizza.	3600	in	ns	ns2.951dns.com.
02374.pizza.	3600	in	ns	ns1.dyna-ns.net.
02374.pizza.	3600	in	ns	ns2.dyna-ns.net.
02385.pizza.	3600	in	ns	ns1.1233dns.com.
02385.pizza.	3600	in	ns	ns2.951dns.com.
02388.pizza.	3600	in	ns	ns1.dnsip.com.
02388.pizza.	3600	in	ns	ns2.dnsip.com.
02391.pizza.	3600	in	ns	ns1.dnsip.com.
02391.pizza.	3600	in	ns	ns2.dnsip.com.
02395.pizza.	3600	in	ns	n1.xundns.com.
02395.pizza.	3600	in	ns	n2.xundns.com.
024.pizza.	3600	in	ns	ns1.dyna-ns.net.
024.pizza.	3600	in	ns	ns2.dyna-ns.net.
024122.pizza.	3600	in	ns	ns7.alidns.com.
024122.pizza.	3600	in	ns	ns8.alidns.com.
02423.pizza.	3600	in	ns	ns1.dyna-ns.net.
02423.pizza.	3600	in	ns	ns2.dyna-ns.net.
02448.pizza.	3600	in	ns	ns7.alidns.com.
02448.pizza.	3600	in	ns	ns8.alidns.com.
02449.pizza.	3600	in	ns	ns1.dns.com.
02449.pizza.	3600	in	ns	ns2.dns.com.
024533.pizza.	3600	in	ns	ns1.dyna-ns.net.
024533.pizza.	3600	in	ns	ns2.dyna-ns.net.
02457.pizza.	3600	in	ns	chris.ns.cloudflare.com.
02457.pizza.	3600	in	ns	tessa.ns.cloudflare.com.
02458.pizza.	3600	in	ns	ns1.dnsip.com.
02458.pizza.	3600	in	ns	ns2.dnsip.com.
02468.pizza.	3600	in	ns	ns1.1233dns.com.
02468.pizza.	3600	in	ns	ns2.951dns.com.
02470.pizza.	3600	in	ns	ns1.1233dns.com.
02470.pizza.	3600	in	ns	ns2.951dns.com.
02477.pizza.	3600	in	ns	ns1.dns.com.
02477.pizza.	3600	in	ns	ns2.dns.com.
02493.pizza.	3600	in	ns	ns1.dnsip.com.
02493.pizza.	3600	in	ns	ns2.dnsip.com.
025.pizza.	3600	in	ns	ns1.dyna-ns.net.
025.pizza.	3600	in	ns	ns2.dyna-ns.net.
025011.pizza.	3600	in	ns	n1.xundns.com.
025011.pizza.	3600	in	ns	n2.xundns.com.
025067.pizza.	3600	in	ns	n1.xundns.com.
025067.pizza.	3600	in	ns	n2.xundns.com.
02508.pizza.	3600	in	ns	ns1.dnsip.com.
02508.pizza.	3600	in	ns	ns2.dnsip.com.
02513.pizza.	3600	in	ns	dolly.ns.cloudflare.com.
02513.pizza.	3600	in	ns	oswald.ns.cloudflare.com.
02518.pizza.	3600	in	ns	ns7.alidns.com.
02518.pizza.	3600	in	ns	ns8.alidns.com.
02524.pizza.	3600	in	ns	ns1.dnsip.com.
02524.pizza.	3600	in	ns	ns2.dnsip.com.
02531.pizza.	3600	in	ns	ns1.1233dns.com.
02531.pizza.	3600	in	ns	ns2.951dns.com.
02535.pizza.	3600	in	ns	ns1.1233dns.com.
02535.pizza.	3600	in	ns	ns2.951dns.com.
02539.pizza.	3600	in	ns	ns1.dnsip.com.
02539.pizza.	3600	in	ns	ns2.dnsip.com.
02540.pizza.	3600	in	ns	ns1.1233dns.com.
02540.pizza.	3600	in	ns	ns2.951dns.com.
02541.pizza.	3600	in	ns	ns1.1233dns.com.
02541.pizza.	3600	in	ns	ns2.951dns.com.
025448.pizza.	3600	in	ns	ns1.1233dns.com.
025448.pizza.	3600	in	ns	ns2.951dns.com.
02548.pizza.	3600	in	ns	milan.ns.cloudflare.com.
02548.pizza.	3600	in	ns	val.ns.cloudflare.com.
02549.pizza.	3600	in	ns	milan.ns.cloudflare.com.
02549.pizza.	3600	in	ns	val.ns.cloudflare.com.
02563.pizza.	3600	in	ns	a.dnspod.com.
02563.pizza.	3600	in	ns	b.dnspod.com.
02563.pizza.	3600	in	ns	c.dnspod.com.
025741.pizza.	3600	in	ns	ns1.1233dns.com.
025741.pizza.	3600	in	ns	ns2.951dns.com.
025765.pizza.	3600	in	ns	ns1.dnsip.com.
025765.pizza.	3600	in	ns	ns2.dnsip.com.
02588.pizza.	3600	in	ns	ns1.dnsip.com.
02588.pizza.	3600	in	ns	ns2.dnsip.com.
026.pizza.	3600	in	ns	ns1.dyna-ns.net.
026.pizza.	3600	in	ns	ns2.dyna-ns.net.
02609.pizza.	3600	in	ns	ns1.1233dns.com.
02609.pizza.	3600	in	ns	ns2.951dns.com.
02619.pizza.	3600	in	ns	n1.xundns.com.
02619.pizza.	3600	in	ns	n2.xundns.com.
026195.pizza.	3600	in	ns	ns1.dnsip.com.
026195.pizza.	3600	in	ns	ns2.dnsip.com.
02621.pizza.	3600	in	ns	ns1.1233dns.com.
02621.pizza.	3600	in	ns	ns2.951dns.com.
02625.pizza.	3600	in	ns	a.dnspod.com.
02625.pizza.	3600	in	ns	b.dnspod.com.
02625.pizza.	3600	in	ns	c.dnspod.com.
026323.pizza.	3600	in	ns	n1.xundns.com.
026323.pizza.	3600	in	ns	n2.xundns.com.
02644.pizza.	3600	in	ns	ns1.1233dns.com.
02644.pizza.	3600	in	ns	ns2.951dns.com.
02645.pizza.	3600	in	ns	ns1.1233dns.com.
02645.pizza.	3600	in	ns	ns2.951dns.com.
026777.pizza.	3600	in	ns	ns1.1233dns.com.
026777.pizza.	3600	in	ns	ns2.951dns.com.
026786.pizza.	3600	in	ns	ns1.1233dns.com.
026786.pizza.	3600	in	ns	ns2.951dns.com.
02681.pizza.	3600	in	ns	ns1.dnsip.com.
02681.pizza.	3600	in	ns	ns2.dnsip.com.
02688.pizza.	3600	in	ns	ns1.dnsip.com.
02688.pizza.	3600	in	ns	ns2.dnsip.com.
02693.pizza.	3600	in	ns	ns1.dnsip.com.
02693.pizza.	3600	in	ns	ns2.dnsip.com.
02696.pizza.	3600	in	ns	jermaine.ns.cloudflare.com.
02696.pizza.	3600	in	ns	sima.ns.cloudflare.com.
02699.pizza.	3600	in	ns	n1.xundns.com.
02699.pizza.	3600	in	ns	n2.xundns.com.
027.pizza.	3600	in	ns	ns1.dyna-ns.net.
027.pizza.	3600	in	ns	ns2.dyna-ns.net.
02702.pizza.	3600	in	ns	ns1.1233dns.com.
02702.pizza.	3600	in	ns	ns2.951dns.com.
02710.pizza.	3600	in	ns	a.dnspod.com.
02710.pizza.	3600	in	ns	b.dnspod.com.
02710.pizza.	3600	in	ns	c.dnspod.com.
02711.pizza.	3600	in	ns	ns1.1233dns.com.
02711.pizza.	3600	in	ns	ns2.951dns.com.
02716.pizza.	3600	in	ns	ns1.dnsip.com.
02716.pizza.	3600	in	ns	ns2.dnsip.com.
027247.pizza.	3600	in	ns	ns1.1233dns.com.
027247.pizza.	3600	in	ns	ns2.951dns.com.
02736.pizza.	3600	in	ns	ns1.1233dns.com.
02736.pizza.	3600	in	ns	ns2.951dns.com.
02747.pizza.	3600	in	ns	ns1.1233dns.com.
02747.pizza.	3600	in	ns	ns2.951dns.com.
027540.pizza.	3600	in	ns	ns1.1233dns.com.
027540.pizza.	3600	in	ns	ns2.951dns.com.
027564.pizza.	3600	in	ns	ns1.1233dns.com.
027564.pizza.	3600	in	ns	ns2.951dns.com.
02784.pizza.	3600	in	ns	ns1.1233dns.com.
02784.pizza.	3600	in	ns	ns2.951dns.com.
02785.pizza.	3600	in	ns	ns1.1233dns.com.
02785.pizza.	3600	in	ns	ns2.951dns.com.
02788.pizza.	3600	in	ns	ns1.dnsip.com.
02788.pizza.	3600	in	ns	ns2.dnsip.com.
027979.pizza.	3600	in	ns	n1.xundns.com.
027979.pizza.	3600	in	ns	n2.xundns.com.
028.pizza.	3600	in	ns	ns1.dyna-ns.net.
028.pizza.	3600	in	ns	ns2.dyna-ns.net.
02829.pizza.	3600	in	ns	a.dnspod.com.
02829.pizza.	3600	in	ns	b.dnspod.com.
02829.pizza.	3600	in	ns	c.dnspod.com.
02835.pizza.	3600	in	ns	ns1.dnsip.com.
02835.pizza.	3600	in	ns	ns2.dnsip.com.
02836.pizza.	3600	in	ns	amy.ns.cloudflare.com.
02836.pizza.	3600	in	ns	mark.ns.cloudflare.com.
02844.pizza.	3600	in	ns	ns1.dyna-ns.net.
02844.pizza.	3600	in	ns	ns2.dyna-ns.net.
02860.pizza.	3600	in	ns	ns1.dnsip.com.
02860.pizza.	3600	in	ns	ns2.dnsip.com.
02863.pizza.	3600	in	ns	n1.xundns.com.
02863.pizza.	3600	in	ns	n2.xundns.com.
02873.pizza.	3600	in	ns	ns1.1233dns.com.
02873.pizza.	3600	in	ns	ns2.951dns.com.
02894.pizza.	3600	in	ns	naya.ns.cloudflare.com.
02894.pizza.	3600	in	ns	ridge.ns.cloudflare.com.
02895.pizza.	3600	in	ns	n1.xundns.com.
02895.pizza.	3600	in	ns	n2.xundns.com.
029.pizza.	3600	in	ns	ns1.dyna-ns.net.
029.pizza.	3600	in	ns	ns2.dyna-ns.net.
02913.pizza.	3600	in	ns	n1.xundns.com.
02913.pizza.	3600	in	ns	n2.xundns.com.
02914.pizza.	3600	in	ns	ns1.dnsip.com.
02914.pizza.	3600	in	ns	ns2.dnsip.com.
029240.pizza.	3600	in	ns	ns1.1233dns.com.
029240.pizza.	3600	in	ns	ns2.951dns.com.
02927.pizza.	3600	in	ns	n1.xundns.com.
02927.pizza.	3600	in	ns	n2.xundns.com.
02931.pizza.	3600	in	ns	n1.xundns.com.
02931.pizza.	3600	in	ns	n2.xundns.com.
02938.pizza.	3600	in	ns	ns1.dns.com.
02938.pizza.	3600	in	ns	ns2.dns.com.
02946.pizza.	3600	in	ns	ns7.alidns.com.
02946.pizza.	3600	in	ns	ns8.alidns.com.
02950.pizza.	3600	in	ns	ns1.dns.com.
02950.pizza.	3600	in	ns	ns2.dns.com.
02951.pizza.	3600	in	ns	n1.xundns.com.
02951.pizza.	3600	in	ns	n2.xundns.com.
02962.pizza.	3600	in	ns	ns1.1233dns.com.
02962.pizza.	3600	in	ns	ns2.951dns.com.
02963.pizza.	3600	in	ns	n1.xundns.com.
02963.pizza.	3600	in	ns	n2.xundns.com.
02dsaczcva3.pizza.	3600	in	ns	naya.ns.cloudflare.com.
02dsaczcva3.pizza.	3600	in	ns	seth.ns.cloudflare.com.
030.pizza.	3600	in	ns	ns1.dyna-ns.net.
030.pizza.	3600	in	ns	ns2.dyna-ns.net.
030002.pizza.	3600	in	ns	ns1.1233dns.com.
030002.pizza.	3600	in	ns	ns2.951dns.com.
03002.pizza.	3600	in	ns	ns1.dnsip.com.
03002.pizza.	3600	in	ns	ns2.dnsip.com.
030086.pizza.	3600	in	ns	n1.xundns.com.
030086.pizza.	3600	in	ns	n2.xundns.com.
030153.pizza.	3600	in	ns	ns1.1233dns.com.
030153.pizza.	3600	in	ns	ns2.951dns.com.
03030.pizza.	3600	in	ns	ns1.dnsip.com.
03030.pizza.	3600	in	ns	ns2.dnsip.com.
03035.pizza.	3600	in	ns	chris.ns.cloudflare.com.
03035.pizza.	3600	in	ns	tessa.ns.cloudflare.com.
03038.pizza.	3600	in	ns	n1.xundns.com.
03038.pizza.	3600	in	ns	n2.xundns.com.
0303900.pizza.	3600	in	ns	jermaine.ns.cloudflare.com.
0303900.pizza.	3600	in	ns	sima.ns.cloudflare.com.
0303903.pizza.	3600	in	ns	jermaine.ns.cloudflare.com.
0303903.pizza.	3600	in	ns	sima.ns.cloudflare.com.
0303906.pizza.	3600	in	ns	jermaine.ns.cloudflare.com.
0303906.pizza.	3600	in	ns	sima.ns.cloudflare.com.
0303909.pizza.	3600	in	ns	jermaine.ns.cloudflare.com.
0303909.pizza.	3600	in	ns	sima.ns.cloudflare.com.
0303914.pizza.	3600	in	ns	jermaine.ns.cloudflare.com.
0303914.pizza.	3600	in	ns	sima.ns.cloudflare.com.
0303935.pizza.	3600	in	ns	jermaine.ns.cloudflare.com.
0303935.pizza.	3600	in	ns	sima.ns.cloudflare.com.
03040.pizza.	3600	in	ns	n1.xundns.com.
03040.pizza.	3600	in	ns	n2.xundns.com.
03041.pizza.	3600	in	ns	ns1.1233dns.com.
03041.pizza.	3600	in	ns	ns2.951dns.com.
03045.pizza.	3600	in	ns	chris.ns.cloudflare.com.
03045.pizza.	3600	in	ns	tessa.ns.cloudflare.com.
03047.pizza.	3600	in	ns	chris.ns.cloudflare.com.
03047.pizza.	3600	in	ns	tessa.ns.cloudflare.com.
030479.pizza.	3600	in	ns	ns1.1233dns.com.
030479.pizza.	3600	in	ns	ns2.951dns.com.
03063.pizza.	3600	in	ns	ns1.dnsip.com.
03063.pizza.	3600	in	ns	ns2.dnsip.com.
03068.pizza.	3600	in	ns	ns1.dnsip.com.
03068.pizza.	3600	in	ns	ns2.dnsip.com.
03075.pizza.	3600	in	ns	ns1.1233dns.com.
03075.pizza.	3600	in	ns	ns2.951dns.com.
030864.pizza.	3600	in	ns	ns1.1233dns.com.
030864.pizza.	3600	in	ns	ns2.951dns.com.
