pizza.	3600	in	soa	v0n0.nic.pizza. hostmaster.donuts.email. 1769302968 7200 900 1209600 3600
03253.pizza.	3600	in	ns	ns1.dyna-ns.net.
03253.pizza.	3600	in	ns	ns2.dyna-ns.net.
03262.pizza.	3600	in	ns	ns1.dyna-ns.net.
03262.pizza.	3600	in	ns	ns2.dyna-ns.net.
03269.pizza.	3600	in	ns	ns1.dyna-ns.net.
03269.pizza.	3600	in	ns	ns2.dyna-ns.net.
032690.pizza.	3600	in	ns	ns1.dyna-ns.net.
032690.pizza.	3600	in	ns	ns2.dyna-ns.net.
03289.pizza.	3600	in	ns	ns1.dyna-ns.net.
03289.pizza.	3600	in	ns	ns2.dyna-ns.net.
03291.pizza.	3600	in	ns	ns1.dyna-ns.net.
03291.pizza.	3600	in	ns	ns2.dyna-ns.net.
0333031.pizza.	3600	in	ns	ns1.dyna-ns.net.
0333031.pizza.	3600	in	ns	ns2.dyna-ns.net.
03335.pizza.	3600	in	ns	ns1.dyna-ns.net.
03335.pizza.	3600	in	ns	ns2.dyna-ns.net.
03355.pizza.	3600	in	ns	ns1.dyna-ns.net.
03355.pizza.	3600	in	ns	ns2.dyna-ns.net.
03369.pizza.	3600	in	ns	ns1.dyna-ns.net.
03369.pizza.	3600	in	ns	ns2.dyna-ns.net.
034116.pizza.	3600	in	ns	ns1.dyna-ns.net.
034116.pizza.	3600	in	ns	ns2.dyna-ns.net.
034654.pizza.	3600	in	ns	ns1.dyna-ns.net.
034654.pizza.	3600	in	ns	ns2.dyna-ns.net.
03481.pizza.	3600	in	ns	ns1.dyna-ns.net.
03481.pizza.	3600	in	ns	ns2.dyna-ns.net.
03488.pizza.	3600	in	ns	ns1.dnsip.com.
03488.pizza.	3600	in	ns	ns2.dnsip.com.
03500.pizza.	3600	in	ns	ns1.dyna-ns.net.
03500.pizza.	3600	in	ns	ns2.dyna-ns.net.
03527.pizza.	3600	in	ns	ns1.dyna-ns.net.
03527.pizza.	3600	in	ns	ns2.dyna-ns.net.
035372.pizza.	3600	in	ns	ns1.dyna-ns.net.
035372.pizza.	3600	in	ns	ns2.dyna-ns.net.
03539.pizza.	3600	in	ns	ns1.dyna-ns.net.
03539.pizza.	3600	in	ns	ns2.dyna-ns.net.
03540.pizza.	3600	in	ns	ns1.dyna-ns.net.
03540.pizza.	3600	in	ns	ns2.dyna-ns.net.
03541.pizza.	3600	in	ns	ns7.alidns.com.
03541.pizza.	3600	in	ns	ns8.alidns.com.
03544.pizza.	3600	in	ns	ns7.alidns.com.
03544.pizza.	3600	in	ns	ns8.alidns.com.
03557.pizza.	3600	in	ns	ns1.dyna-ns.net.
03557.pizza.	3600	in	ns	ns2.dyna-ns.net.
03569.pizza.	3600	in	ns	ns7.alidns.com.
03569.pizza.	3600	in	ns	ns8.alidns.com.
035713.pizza.	3600	in	ns	ns1.dyna-ns.net.
035713.pizza.	3600	in	ns	ns2.dyna-ns.net.
03589.pizza.	3600	in	ns	ns1.dyna-ns.net.
03589.pizza.	3600	in	ns	ns2.dyna-ns.net.
03594.pizza.	3600	in	ns	ns1.dyna-ns.net.
03594.pizza.	3600	in	ns	ns2.dyna-ns.net.
035993.pizza.	3600	in	ns	ns1.dyna-ns.net.
035993.pizza.	3600	in	ns	ns2.dyna-ns.net.
03603.pizza.	3600	in	ns	ns1.dyna-ns.net.
03603.pizza.	3600	in	ns	ns2.dyna-ns.net.
03648.pizza.	3600	in	ns	n1.xundns.com.
03648.pizza.	3600	in	ns	n2.xundns.com.
036748.pizza.	3600	in	ns	ns1.dyna-ns.net.
036748.pizza.	3600	in	ns	ns2.dyna-ns.net.
03687.pizza.	3600	in	ns	ns1.dyna-ns.net.
03687.pizza.	3600	in	ns	ns2.dyna-ns.net.
03694.pizza.	3600	in	ns	ns1.dnsip.com.
03694.pizza.	3600	in	ns	ns2.dnsip.com.
03712.pizza.	3600	in	ns	n1.xundns.com.
03712.pizza.	3600	in	ns	n2.xundns.com.
037198.pizza.	3600	in	ns	ns1.dyna-ns.net.
037198.pizza.	3600	in	ns	ns2.dyna-ns.net.
03723.pizza.	3600	in	ns	ns1.dyna-ns.net.
03723.pizza.	3600	in	ns	ns2.dyna-ns.net.
03733.pizza.	3600	in	ns	ns1.dyna-ns.net.
03733.pizza.	3600	in	ns	ns2.dyna-ns.net.
03759.pizza.	3600	in	ns	ns1.dyna-ns.net.
03759.pizza.	3600	in	ns	ns2.dyna-ns.net.
03760.pizza.	3600	in	ns	ns1.dyna-ns.net.
03760.pizza.	3600	in	ns	ns2.dyna-ns.net.
03764.pizza.	3600	in	ns	ns1.dyna-ns.net.
03764.pizza.	3600	in	ns	ns2.dyna-ns.net.
03773.pizza.	3600	in	ns	ns1.dyna-ns.net.
03773.pizza.	3600	in	ns	ns2.dyna-ns.net.
03803.pizza.	3600	in	ns	ns1.dyna-ns.net.
03803.pizza.	3600	in	ns	ns2.dyna-ns.net.
03810.pizza.	3600	in	ns	ns1.dyna-ns.net.
03810.pizza.	3600	in	ns	ns2.dyna-ns.net.
03847.pizza.	3600	in	ns	ns1.dyna-ns.net.
03847.pizza.	3600	in	ns	ns2.dyna-ns.net.
03913.pizza.	3600	in	ns	ns1.1233dns.com.
03913.pizza.	3600	in	ns	ns2.951dns.com.
03937.pizza.	3600	in	ns	ns1.dyna-ns.net.
03937.pizza.	3600	in	ns	ns2.dyna-ns.net.
039385.pizza.	3600	in	ns	ns1.dyna-ns.net.
039385.pizza.	3600	in	ns	ns2.dyna-ns.net.
03968.pizza.	3600	in	ns	ns1.dyna-ns.net.
03968.pizza.	3600	in	ns	ns2.dyna-ns.net.
03969.pizza.	3600	in	ns	ns1.dyna-ns.net.
03969.pizza.	3600	in	ns	ns2.dyna-ns.net.
03988.pizza.	3600	in	ns	ns1.dnsip.com.
03988.pizza.	3600	in	ns	ns2.dnsip.com.
03uega008ds3ssd9g9p1d739sa94k45k.pizza.	3600	in	nsec3	1 1 0 73 03VRU5DU07DVMUJOUMLESEFA04U8O786 NS DS RRSIG
03uega008ds3ssd9g9p1d739sa94k45k.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. I1f4VbfuDwhAatLY0w3klczjEvaG31Gi6VvAuwZ3+sij1mHS+wkFGVNtaXIpsokHEzxR9sEcgm/SEw0VHJmt1CTdasxSX5nMDIk/I2rW/HpoCHT5JLWPf/0HkZCtdHE+khAiTnLPorl2sJE9ydwtot2I7DtV1QRPiiL61g0Pcds=
03vru5du07dvmujoumlesefa04u8o786.pizza.	3600	in	nsec3	1 1 0 73 04J9PQ53JSBOKPQHLBJ16DI3FJVQ1BI9 NS DS RRSIG
03vru5du07dvmujoumlesefa04u8o786.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. RQEU6HIf0ORJ/E0+E0gY4NaLrb8SaBh2KRM7v434nu7aezQppTLzKVTgItVZajUWfODdQCGXOf70eJPUQHkNuO4FNXTmiewictgvlhDYdAFqw3MmXnIv3BIGlxyIIHpreXl+v9FMMoDVeZlb0rBg0zJzfujc21M47SqebCrHWX0=
04005.pizza.	3600	in	ns	ns1.dyna-ns.net.
04005.pizza.	3600	in	ns	ns2.dyna-ns.net.
04008.pizza.	3600	in	ns	ns1.dyna-ns.net.
04008.pizza.	3600	in	ns	ns2.dyna-ns.net.
04009.pizza.	3600	in	ns	ns1.dyna-ns.net.
04009.pizza.	3600	in	ns	ns2.dyna-ns.net.
04018.pizza.	3600	in	ns	ns1.dyna-ns.net.
04018.pizza.	3600	in	ns	ns2.dyna-ns.net.
04035.pizza.	3600	in	ns	ns1.dyna-ns.net.
04035.pizza.	3600	in	ns	ns2.dyna-ns.net.
04054.pizza.	3600	in	ns	n1.xundns.com.
04054.pizza.	3600	in	ns	n2.xundns.com.
040541.pizza.	3600	in	ns	ns1.dyna-ns.net.
040541.pizza.	3600	in	ns	ns2.dyna-ns.net.
04062.pizza.	3600	in	ns	ns1.dyna-ns.net.
04062.pizza.	3600	in	ns	ns2.dyna-ns.net.
04088.pizza.	3600	in	ns	ns1.dnsip.com.
04088.pizza.	3600	in	ns	ns2.dnsip.com.
04098.pizza.	3600	in	ns	ns1.dyna-ns.net.
04098.pizza.	3600	in	ns	ns2.dyna-ns.net.
04146.pizza.	3600	in	ns	ns1.dyna-ns.net.
04146.pizza.	3600	in	ns	ns2.dyna-ns.net.
04188.pizza.	3600	in	ns	ns1.dnsip.com.
04188.pizza.	3600	in	ns	ns2.dnsip.com.
04228.pizza.	3600	in	ns	ns1.dyna-ns.net.
04228.pizza.	3600	in	ns	ns2.dyna-ns.net.
04237.pizza.	3600	in	ns	ns1.dyna-ns.net.
04237.pizza.	3600	in	ns	ns2.dyna-ns.net.
04239.pizza.	3600	in	ns	ns1.dyna-ns.net.
04239.pizza.	3600	in	ns	ns2.dyna-ns.net.
04288.pizza.	3600	in	ns	ns1.dnsip.com.
04288.pizza.	3600	in	ns	ns2.dnsip.com.
043038.pizza.	3600	in	ns	ns1.dyna-ns.net.
043038.pizza.	3600	in	ns	ns2.dyna-ns.net.
043100.pizza.	3600	in	ns	ns1.dyna-ns.net.
043100.pizza.	3600	in	ns	ns2.dyna-ns.net.
04312.pizza.	3600	in	ns	ns1.dyna-ns.net.
04312.pizza.	3600	in	ns	ns2.dyna-ns.net.
04322.pizza.	3600	in	ns	ns1.dnsowl.com.
04322.pizza.	3600	in	ns	ns2.dnsowl.com.
04322.pizza.	3600	in	ns	ns3.dnsowl.com.
04339.pizza.	3600	in	ns	ns1.dyna-ns.net.
04339.pizza.	3600	in	ns	ns2.dyna-ns.net.
043666.pizza.	3600	in	ns	ns1.dyna-ns.net.
043666.pizza.	3600	in	ns	ns2.dyna-ns.net.
04387.pizza.	3600	in	ns	ns1.dyna-ns.net.
04387.pizza.	3600	in	ns	ns2.dyna-ns.net.
04411.pizza.	3600	in	ns	ns1.dyna-ns.net.
04411.pizza.	3600	in	ns	ns2.dyna-ns.net.
04416.pizza.	3600	in	ns	ns1.dnsip.com.
04416.pizza.	3600	in	ns	ns2.dnsip.com.
04418.pizza.	3600	in	ns	ns1.dyna-ns.net.
04418.pizza.	3600	in	ns	ns2.dyna-ns.net.
04423.pizza.	3600	in	ns	ns1.dyna-ns.net.
04423.pizza.	3600	in	ns	ns2.dyna-ns.net.
04432.pizza.	3600	in	ns	ns1.dyna-ns.net.
04432.pizza.	3600	in	ns	ns2.dyna-ns.net.
04457.pizza.	3600	in	ns	ns1.dyna-ns.net.
04457.pizza.	3600	in	ns	ns2.dyna-ns.net.
04459.pizza.	3600	in	ns	ns1.dyna-ns.net.
04459.pizza.	3600	in	ns	ns2.dyna-ns.net.
04482.pizza.	3600	in	ns	ns1.dyna-ns.net.
04482.pizza.	3600	in	ns	ns2.dyna-ns.net.
04488.pizza.	3600	in	ns	ns1.dnsip.com.
04488.pizza.	3600	in	ns	ns2.dnsip.com.
04490.pizza.	3600	in	ns	ns1.dyna-ns.net.
04490.pizza.	3600	in	ns	ns2.dyna-ns.net.
04512.pizza.	3600	in	ns	ns1.dyna-ns.net.
04512.pizza.	3600	in	ns	ns2.dyna-ns.net.
04528.pizza.	3600	in	ns	ns1.dyna-ns.net.
04528.pizza.	3600	in	ns	ns2.dyna-ns.net.
04557.pizza.	3600	in	ns	ns1.dns.com.
04557.pizza.	3600	in	ns	ns2.dns.com.
045751.pizza.	3600	in	ns	ns1.dyna-ns.net.
045751.pizza.	3600	in	ns	ns2.dyna-ns.net.
04577.pizza.	3600	in	ns	ns1.dyna-ns.net.
04577.pizza.	3600	in	ns	ns2.dyna-ns.net.
04588.pizza.	3600	in	ns	ns1.dnsip.com.
04588.pizza.	3600	in	ns	ns2.dnsip.com.
04654.pizza.	3600	in	ns	ns1.dyna-ns.net.
04654.pizza.	3600	in	ns	ns2.dyna-ns.net.
04661.pizza.	3600	in	ns	ns1.dyna-ns.net.
04661.pizza.	3600	in	ns	ns2.dyna-ns.net.
04666.pizza.	3600	in	ns	ns1.dyna-ns.net.
04666.pizza.	3600	in	ns	ns2.dyna-ns.net.
04688.pizza.	3600	in	ns	ns1.dnsip.com.
04688.pizza.	3600	in	ns	ns2.dnsip.com.
04741.pizza.	3600	in	ns	ns1.dnsip.com.
04741.pizza.	3600	in	ns	ns2.dnsip.com.
04742.pizza.	3600	in	ns	ns7.alidns.com.
04742.pizza.	3600	in	ns	ns8.alidns.com.
047422.pizza.	3600	in	ns	ns1.dyna-ns.net.
047422.pizza.	3600	in	ns	ns2.dyna-ns.net.
04746.pizza.	3600	in	ns	ns1.dyna-ns.net.
04746.pizza.	3600	in	ns	ns2.dyna-ns.net.
04756.pizza.	3600	in	ns	grannbo.ns.cloudflare.com.
04756.pizza.	3600	in	ns	norm.ns.cloudflare.com.
04759.pizza.	3600	in	ns	ns1.dnsip.com.
04759.pizza.	3600	in	ns	ns2.dnsip.com.
04781.pizza.	3600	in	ns	n1.xundns.com.
04781.pizza.	3600	in	ns	n2.xundns.com.
04788.pizza.	3600	in	ns	ns1.dnsip.com.
04788.pizza.	3600	in	ns	ns2.dnsip.com.
04884.pizza.	3600	in	ns	ns1.1233dns.com.
04884.pizza.	3600	in	ns	ns2.951dns.com.
04921.pizza.	3600	in	ns	ns1.dyna-ns.net.
04921.pizza.	3600	in	ns	ns2.dyna-ns.net.
049322.pizza.	3600	in	ns	ns1.dyna-ns.net.
049322.pizza.	3600	in	ns	ns2.dyna-ns.net.
049498.pizza.	3600	in	ns	ns1.dyna-ns.net.
049498.pizza.	3600	in	ns	ns2.dyna-ns.net.
04973.pizza.	3600	in	ns	ns1.dnsip.com.
04973.pizza.	3600	in	ns	ns2.dnsip.com.
04988.pizza.	3600	in	ns	ns1.dnsip.com.
04988.pizza.	3600	in	ns	ns2.dnsip.com.
04j9pq53jsbokpqhlbj16di3fjvq1bi9.pizza.	3600	in	nsec3	1 1 0 73 05TIPSAJ78NSIHIDMVRI5NJB2KIO9UC4 NS DS RRSIG
04j9pq53jsbokpqhlbj16di3fjvq1bi9.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. BYluanVVoT+kSk77ueweuLGwkSi/L9uUtPPm0JIb5gNa4ELhQX5rdon+aUAGmf/3uE5NnQk0l1598e/EdReRcVApbA62SSiPC2njptLKGphKzmcRphN7WQmos9HknQYTCdtprsQvbv4jocpgkbGawl8rO45WzW4hbQPorWSIhM0=
05021.pizza.	3600	in	ns	ns1.dyna-ns.net.
05021.pizza.	3600	in	ns	ns2.dyna-ns.net.
05026.pizza.	3600	in	ns	ns1.dyna-ns.net.
05026.pizza.	3600	in	ns	ns2.dyna-ns.net.
05035.pizza.	3600	in	ns	ns1.dyna-ns.net.
05035.pizza.	3600	in	ns	ns2.dyna-ns.net.
05054.pizza.	3600	in	ns	ns1.dns.com.
05054.pizza.	3600	in	ns	ns2.dns.com.
05057.pizza.	3600	in	ns	ns1.dyna-ns.net.
05057.pizza.	3600	in	ns	ns2.dyna-ns.net.
05120.pizza.	3600	in	ns	ns1.dyna-ns.net.
05120.pizza.	3600	in	ns	ns2.dyna-ns.net.
05124.pizza.	3600	in	ns	ns1.dyna-ns.net.
05124.pizza.	3600	in	ns	ns2.dyna-ns.net.
051451.pizza.	3600	in	ns	ns1.dyna-ns.net.
051451.pizza.	3600	in	ns	ns2.dyna-ns.net.
05155.pizza.	3600	in	ns	ns1.dyna-ns.net.
05155.pizza.	3600	in	ns	ns2.dyna-ns.net.
052092.pizza.	3600	in	ns	ns1.dyna-ns.net.
052092.pizza.	3600	in	ns	ns2.dyna-ns.net.
05229.pizza.	3600	in	ns	ns1.dyna-ns.net.
05229.pizza.	3600	in	ns	ns2.dyna-ns.net.
052293.pizza.	3600	in	ns	ns1.dyna-ns.net.
052293.pizza.	3600	in	ns	ns2.dyna-ns.net.
05230.pizza.	3600	in	ns	ns1.dyna-ns.net.
05230.pizza.	3600	in	ns	ns2.dyna-ns.net.
05245.pizza.	3600	in	ns	ns1.dyna-ns.net.
05245.pizza.	3600	in	ns	ns2.dyna-ns.net.
05247.pizza.	3600	in	ns	ns1.dyna-ns.net.
05247.pizza.	3600	in	ns	ns2.dyna-ns.net.
05260.pizza.	3600	in	ns	ns1.dyna-ns.net.
05260.pizza.	3600	in	ns	ns2.dyna-ns.net.
05337.pizza.	3600	in	ns	ns1.dnsip.com.
05337.pizza.	3600	in	ns	ns2.dnsip.com.
05342.pizza.	3600	in	ns	ns1.dyna-ns.net.
05342.pizza.	3600	in	ns	ns2.dyna-ns.net.
05363.pizza.	3600	in	ns	ns1.dyna-ns.net.
05363.pizza.	3600	in	ns	ns2.dyna-ns.net.
05367.pizza.	3600	in	ns	ns7.alidns.com.
05367.pizza.	3600	in	ns	ns8.alidns.com.
053727.pizza.	3600	in	ns	ns1.dyna-ns.net.
053727.pizza.	3600	in	ns	ns2.dyna-ns.net.
054182.pizza.	3600	in	ns	ns1.dyna-ns.net.
054182.pizza.	3600	in	ns	ns2.dyna-ns.net.
05431.pizza.	3600	in	ns	ns1.dyna-ns.net.
05431.pizza.	3600	in	ns	ns2.dyna-ns.net.
05432.pizza.	3600	in	ns	ns1.dyna-ns.net.
05432.pizza.	3600	in	ns	ns2.dyna-ns.net.
05447.pizza.	3600	in	ns	ns1.dyna-ns.net.
05447.pizza.	3600	in	ns	ns2.dyna-ns.net.
054925.pizza.	3600	in	ns	ns1.dyna-ns.net.
054925.pizza.	3600	in	ns	ns2.dyna-ns.net.
05509.pizza.	3600	in	ns	ns1.dyna-ns.net.
05509.pizza.	3600	in	ns	ns2.dyna-ns.net.
05514.pizza.	3600	in	ns	ns1.dyna-ns.net.
05514.pizza.	3600	in	ns	ns2.dyna-ns.net.
05525.pizza.	3600	in	ns	ns1.dyna-ns.net.
05525.pizza.	3600	in	ns	ns2.dyna-ns.net.
05529.pizza.	3600	in	ns	ns1.dyna-ns.net.
05529.pizza.	3600	in	ns	ns2.dyna-ns.net.
055302.pizza.	3600	in	ns	ns1.dyna-ns.net.
055302.pizza.	3600	in	ns	ns2.dyna-ns.net.
05552.pizza.	3600	in	ns	ns1.dyna-ns.net.
05552.pizza.	3600	in	ns	ns2.dyna-ns.net.
05559.pizza.	3600	in	ns	ns1.dyna-ns.net.
05559.pizza.	3600	in	ns	ns2.dyna-ns.net.
05571.pizza.	3600	in	ns	ns1.dyna-ns.net.
05571.pizza.	3600	in	ns	ns2.dyna-ns.net.
05576.pizza.	3600	in	ns	ns1.julydns.com.
05576.pizza.	3600	in	ns	ns2.julydns.com.
05579.pizza.	3600	in	ns	ns1.dyna-ns.net.
05579.pizza.	3600	in	ns	ns2.dyna-ns.net.
05588.pizza.	3600	in	ns	ns1.dnsip.com.
05588.pizza.	3600	in	ns	ns2.dnsip.com.
05600.pizza.	3600	in	ns	ns1.dyna-ns.net.
05600.pizza.	3600	in	ns	ns2.dyna-ns.net.
05601.pizza.	3600	in	ns	ns1.dyna-ns.net.
05601.pizza.	3600	in	ns	ns2.dyna-ns.net.
05602.pizza.	3600	in	ns	ns1.dyna-ns.net.
05602.pizza.	3600	in	ns	ns2.dyna-ns.net.
056416.pizza.	3600	in	ns	ns1.dyna-ns.net.
056416.pizza.	3600	in	ns	ns2.dyna-ns.net.
056574.pizza.	3600	in	ns	ns1.dyna-ns.net.
056574.pizza.	3600	in	ns	ns2.dyna-ns.net.
056677.pizza.	3600	in	ns	ns1.dyna-ns.net.
056677.pizza.	3600	in	ns	ns2.dyna-ns.net.
05678.pizza.	3600	in	ns	ns1.dnsip.com.
05678.pizza.	3600	in	ns	ns2.dnsip.com.
056804.pizza.	3600	in	ns	ns1.dyna-ns.net.
056804.pizza.	3600	in	ns	ns2.dyna-ns.net.
056830.pizza.	3600	in	ns	ns1.dyna-ns.net.
056830.pizza.	3600	in	ns	ns2.dyna-ns.net.
05684.pizza.	3600	in	ns	ns1.dyna-ns.net.
05684.pizza.	3600	in	ns	ns2.dyna-ns.net.
057152.pizza.	3600	in	ns	ns1.dyna-ns.net.
057152.pizza.	3600	in	ns	ns2.dyna-ns.net.
0573725.pizza.	3600	in	ns	cruz.ns.cloudflare.com.
0573725.pizza.	3600	in	ns	darwin.ns.cloudflare.com.
05772.pizza.	3600	in	ns	ns1.dyna-ns.net.
05772.pizza.	3600	in	ns	ns2.dyna-ns.net.
05846.pizza.	3600	in	ns	ns1.dyna-ns.net.
05846.pizza.	3600	in	ns	ns2.dyna-ns.net.
05847.pizza.	3600	in	ns	ns1.dyna-ns.net.
05847.pizza.	3600	in	ns	ns2.dyna-ns.net.
05892.pizza.	3600	in	ns	ns1.dyna-ns.net.
05892.pizza.	3600	in	ns	ns2.dyna-ns.net.
05930.pizza.	3600	in	ns	n1.xundns.com.
05930.pizza.	3600	in	ns	n2.xundns.com.
059392.pizza.	3600	in	ns	n1.xundns.com.
059392.pizza.	3600	in	ns	n2.xundns.com.
059523.pizza.	3600	in	ns	ns1.dyna-ns.net.
059523.pizza.	3600	in	ns	ns2.dyna-ns.net.
05982.pizza.	3600	in	ns	grannbo.ns.cloudflare.com.
05982.pizza.	3600	in	ns	norm.ns.cloudflare.com.
05994.pizza.	3600	in	ns	ns1.dyna-ns.net.
05994.pizza.	3600	in	ns	ns2.dyna-ns.net.
05tipsaj78nsihidmvri5njb2kio9uc4.pizza.	3600	in	nsec3	1 1 0 73 07R98L9T5IRFOCASIN2VOMCGG9NDAA35 NS DS RRSIG
05tipsaj78nsihidmvri5njb2kio9uc4.pizza.	3600	in	rrsig	NSEC3 8 2 3600 20260207155314 20260117145314 990 pizza. brCFaovYRXusz9EOcHRq1krEksbQgFC/gOuGoK8n3eVzbtFHm7H93/daPpGtLEjbu3ic7kL/YRp833GS+NIBrfARTi4O7UVWIIvyo++TUjbV2H0wv4bwj+ysmTgnbCoA8imKIpMiim2m/1RZXcV5tciLDz/AHI3YW7xLU05SFV4=
06003.pizza.	3600	in	ns	ns1.dyna-ns.net.
06003.pizza.	3600	in	ns	ns2.dyna-ns.net.
060096.pizza.	3600	in	ns	ns1.dyna-ns.net.
060096.pizza.	3600	in	ns	ns2.dyna-ns.net.
06037.pizza.	3600	in	ns	ns1.dyna-ns.net.
06037.pizza.	3600	in	ns	ns2.dyna-ns.net.
060406.pizza.	3600	in	ns	ns1.dyna-ns.net.
060406.pizza.	3600	in	ns	ns2.dyna-ns.net.
06058.pizza.	3600	in	ns	ns1.dyna-ns.net.
06058.pizza.	3600	in	ns	ns2.dyna-ns.net.
060697.pizza.	3600	in	ns	ns1.dyna-ns.net.
060697.pizza.	3600	in	ns	ns2.dyna-ns.net.
06080.pizza.	3600	in	ns	ns1.dyna-ns.net.
06080.pizza.	3600	in	ns	ns2.dyna-ns.net.
06091.pizza.	3600	in	ns	ns1.dyna-ns.net.
06091.pizza.	3600	in	ns	ns2.dyna-ns.net.
061292.pizza.	3600	in	ns	ns1.dyna-ns.net.
061292.pizza.	3600	in	ns	ns2.dyna-ns.net.
06141.pizza.	3600	in	ns	ns1.dyna-ns.net.
06141.pizza.	3600	in	ns	ns2.dyna-ns.net.
06153.pizza.	3600	in	ns	ns1.dyna-ns.net.
06153.pizza.	3600	in	ns	ns2.dyna-ns.net.
06158.pizza.	3600	in	ns	ns1.dyna-ns.net.
06158.pizza.	3600	in	ns	ns2.dyna-ns.net.
06166.pizza.	3600	in	ns	ns1.dyna-ns.net.
06166.pizza.	3600	in	ns	ns2.dyna-ns.net.
06189.pizza.	3600	in	ns	ns1.dyna-ns.net.
06189.pizza.	3600	in	ns	ns2.dyna-ns.net.
06194.pizza.	3600	in	ns	ns1.dyna-ns.net.
06194.pizza.	3600	in	ns	ns2.dyna-ns.net.
06203.pizza.	3600	in	ns	ns1.dyna-ns.net.
06203.pizza.	3600	in	ns	ns2.dyna-ns.net.
06223.pizza.	3600	in	ns	ns1.dnsip.com.
06223.pizza.	3600	in	ns	ns2.dnsip.com.
06249.pizza.	3600	in	ns	n1.xundns.com.
06249.pizza.	3600	in	ns	n2.xundns.com.
062547.pizza.	3600	in	ns	ns1.dyna-ns.net.
062547.pizza.	3600	in	ns	ns2.dyna-ns.net.
06256.pizza.	3600	in	ns	ns1.dnsowl.com.
06256.pizza.	3600	in	ns	ns2.dnsowl.com.
06256.pizza.	3600	in	ns	ns3.dnsowl.com.
06268.pizza.	3600	in	ns	ns1.dyna-ns.net.
06268.pizza.	3600	in	ns	ns2.dyna-ns.net.
06279.pizza.	3600	in	ns	n1.xundns.com.
06279.pizza.	3600	in	ns	n2.xundns.com.
06309.pizza.	3600	in	ns	a6.share-dns.com.
06309.pizza.	3600	in	ns	b6.share-dns.net.
063092.pizza.	3600	in	ns	ns1.dyna-ns.net.
063092.pizza.	3600	in	ns	ns2.dyna-ns.net.
06331.pizza.	3600	in	ns	n1.xundns.com.
06331.pizza.	3600	in	ns	n2.xundns.com.
06353.pizza.	3600	in	ns	ns1.dnsip.com.
06353.pizza.	3600	in	ns	ns2.dnsip.com.
06368.pizza.	3600	in	ns	ns1.dyna-ns.net.
06368.pizza.	3600	in	ns	ns2.dyna-ns.net.
06409.pizza.	3600	in	ns	alina.ns.cloudflare.com.
06409.pizza.	3600	in	ns	newt.ns.cloudflare.com.
06417.pizza.	3600	in	ns	ns1.dyna-ns.net.
06417.pizza.	3600	in	ns	ns2.dyna-ns.net.
064283.pizza.	3600	in	ns	ns1.dyna-ns.net.
064283.pizza.	3600	in	ns	ns2.dyna-ns.net.
06486.pizza.	3600	in	ns	ns1.dyna-ns.net.
06486.pizza.	3600	in	ns	ns2.dyna-ns.net.
065119.pizza.	3600	in	ns	ns1.dyna-ns.net.
065119.pizza.	3600	in	ns	ns2.dyna-ns.net.
06518.pizza.	3600	in	ns	ns1.dyna-ns.net.
06518.pizza.	3600	in	ns	ns2.dyna-ns.net.
065221.pizza.	3600	in	ns	ns1.dyna-ns.net.
065221.pizza.	3600	in	ns	ns2.dyna-ns.net.
06528.pizza.	3600	in	ns	ns1.dyna-ns.net.
06528.pizza.	3600	in	ns	ns2.dyna-ns.net.
06530.pizza.	3600	in	ns	ns1.dyna-ns.net.
06530.pizza.	3600	in	ns	ns2.dyna-ns.net.
06538.pizza.	3600	in	ns	alina.ns.cloudflare.com.
06538.pizza.	3600	in	ns	newt.ns.cloudflare.com.
06553.pizza.	3600	in	ns	ns1.dyna-ns.net.
06553.pizza.	3600	in	ns	ns2.dyna-ns.net.
06627.pizza.	3600	in	ns	ns1.dyna-ns.net.
06627.pizza.	3600	in	ns	ns2.dyna-ns.net.
06690.pizza.	3600	in	ns	ns1.dnsip.com.
06690.pizza.	3600	in	ns	ns2.dnsip.com.
06704.pizza.	3600	in	ns	ns1.dyna-ns.net.
06704.pizza.	3600	in	ns	ns2.dyna-ns.net.
067191.pizza.	3600	in	ns	ns1.dyna-ns.net.
067191.pizza.	3600	in	ns	ns2.dyna-ns.net.
06766.pizza.	3600	in	ns	ns1.dyna-ns.net.
06766.pizza.	3600	in	ns	ns2.dyna-ns.net.
067843.pizza.	3600	in	ns	ns1.dyna-ns.net.
067843.pizza.	3600	in	ns	ns2.dyna-ns.net.
068215.pizza.	3600	in	ns	ns1.dyna-ns.net.
068215.pizza.	3600	in	ns	ns2.dyna-ns.net.
068218.pizza.	3600	in	ns	ns1.dyna-ns.net.
068218.pizza.	3600	in	ns	ns2.dyna-ns.net.
06827.pizza.	3600	in	ns	n1.xundns.com.
06827.pizza.	3600	in	ns	n2.xundns.com.
06883.pizza.	3600	in	ns	n1.xundns.com.
06883.pizza.	3600	in	ns	n2.xundns.com.
068839.pizza.	3600	in	ns	ns1.dyna-ns.net.
068839.pizza.	3600	in	ns	ns2.dyna-ns.net.
06896.pizza.	3600	in	ns	ns1.dyna-ns.net.
06896.pizza.	3600	in	ns	ns2.dyna-ns.net.
