faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757631678 1800 300 604800 1800
2rivers.faith.	7200	in	ns	dns2.registrar-servers.com.
2rrjnj2hbjaori1il53hgutjlklp7hjd.faith.	900	in	nsec3	1 1 0 - 2T5J639RP8FNK79SS2D2ORSQSRN8IK36 NS DS RRSIG
2rrjnj2hbjaori1il53hgutjlklp7hjd.faith.	900	in	rrsig	NSEC3 8 2 900 20250922231707 20250908225231 36501 faith. U+z294rBGCmciEsvMXgoHvj2vKZAyyCnWI0gpClUNPvqR7hKQ+/eMcVVQZ0K7OOhG4+zhljcf4l4yxBZoPgbU79i0C2EjMGFiKmoZQJojinQ5TjHKwaCItfAvkALc4WswgJX15V1rKMZ6TtEeICuj9oEoQDEidwCrE8L/tkHVbwfOpOWJhFGyZOEjBdOmlQ6tUqlhOVjswYpxs5iLC7WOA==
2t5j639rp8fnk79ss2d2orsqsrn8ik36.faith.	900	in	nsec3	1 1 0 - 32OI6KSL36V4VTUQ4045OS13GM8BAEDI NS DS RRSIG
2t5j639rp8fnk79ss2d2orsqsrn8ik36.faith.	900	in	rrsig	NSEC3 8 2 900 20250921185238 20250907182455 36501 faith. YYMe0FPy1pj1/cuJ+2+49qE+qaNvNsjY/FO1Q2xvvJAGMtGFCRY7wR5DRBA6WSi3b0qeYFtJUOCvoTHrTWFVxUwQgwG8VwdrcWhPtaVmIL94su204QIW7XCnMtoOaQ5G68siZp8k7dueZyfwSu9hrVqdD4pGCPRlYWxQ2uwnEEXWcmX4FGL1LH3Stqy9WG0GfyVgedrNJLund9QC4C/zug==
2timothy1-7.faith.	3600	in	ns	pdns13.domaincontrol.com.
2timothy1-7.faith.	3600	in	ns	pdns14.domaincontrol.com.
305010.faith.	3600	in	ns	a.share-dns.com.
305010.faith.	3600	in	ns	b.share-dns.net.
3113012.faith.	3600	in	ns	ns1.1233dns.com.
3113012.faith.	3600	in	ns	ns2.951dns.com.
313red.faith.	3600	in	ns	ns43.domaincontrol.com.
313red.faith.	3600	in	ns	ns44.domaincontrol.com.
32oi6ksl36v4vtuq4045os13gm8baedi.faith.	900	in	nsec3	1 1 0 - 33AH15BCARG1QUF6CB47DI3AI3FQNE75 NS DS RRSIG
32oi6ksl36v4vtuq4045os13gm8baedi.faith.	900	in	rrsig	NSEC3 8 2 900 20250921025516 20250907020158 36501 faith. QX4ja5lg1NSSnOMjFvkSVZYlQDj6lyM34S07QP1Nj+DwMXdHG5yfxRzce1ZeyMt2alknqBkLuvJKPueW/3LxrHjLz+9VkUv9NTz9cBpS4w7xicDMOmozsMSmsVGT+ZK7Ca9nf/RagHANkASsdCYe/H48EXLoYWHnGihxjIiY4djX4cRoOXltv1n6Bn7q6FKcoqFNhid0StDK9/mNLr1HOw==
32win.faith.	3600	in	ns	boyd.ns.cloudflare.com.
32win.faith.	3600	in	ns	kara.ns.cloudflare.com.
33ad.faith.	3600	in	ns	dns1.registrar-servers.com.
33ad.faith.	3600	in	ns	dns2.registrar-servers.com.
33ah15bcarg1quf6cb47di3ai3fqne75.faith.	900	in	nsec3	1 1 0 - 357AI0NU5FMPEEOML6UM6R6MRMV9Q090 NS DS RRSIG
33ah15bcarg1quf6cb47di3ai3fqne75.faith.	900	in	rrsig	NSEC3 8 2 900 20250921233719 20250907233159 36501 faith. ZJgZa5kwdVc8C/esN/d7MFPppw+9zW3HeQ7WzbYyHe/BRQOsS8GP1O+Eof/sZgKa5A7k4WkIeF9weQdF50UmlzCP8xLPD4gVj9L6IaXE/kQJC64v+/cVlAOIcwRxCsri96BC9dyripatxgCopoh8TPYt0T/VH2qBiOrya7GPDe9jwFO0KnFEeiioCIo8qQudpZYakqka9F9b5oFxyncIAQ==
33win.faith.	3600	in	ns	felipe.ns.cloudflare.com.
33win.faith.	3600	in	ns	haley.ns.cloudflare.com.
3457.faith.	3600	in	ns	dns1.registrar-servers.com.
3457.faith.	3600	in	ns	dns2.registrar-servers.com.
357ai0nu5fmpeeoml6um6r6mrmv9q090.faith.	900	in	nsec3	1 1 0 - 38SEA7S6AA7MKRPC3OJE4BEA61SI53J8 NS DS RRSIG
357ai0nu5fmpeeoml6um6r6mrmv9q090.faith.	900	in	rrsig	NSEC3 8 2 900 20250920024215 20250906023858 36501 faith. cKCwknk7q2YmnyQd1qTkdaI2ogrCB5GwoLxShbb4VJz6XTpLI2RkAvEqVNpKr3jkJu8Oa3ew9WKP9SzM+D9Nn23QD49pwAU/0dGd1We8Ab9Tuzu+xFUkyhWrdl1jJq7W5iRNcX1lTJ4AuA2sLc+SQ3DmI61Pqvs358KK0hSn5OZoLCGrZs+apozdqtaUzUbxRJhIMwDkOaQMw04shWxITA==
360.faith.	3600	in	ns	dns1.namecheaphosting.com.
360.faith.	3600	in	ns	dns2.namecheaphosting.com.
36033.faith.	3600	in	ns	ns1.dnsowl.com.
36033.faith.	3600	in	ns	ns2.dnsowl.com.
36033.faith.	3600	in	ns	ns3.dnsowl.com.
3657829.faith.	3600	in	ns	ns1.dns.com.
3657829.faith.	3600	in	ns	ns2.dns.com.
365affirmations.faith.	3600	in	ns	kusrstlw.ns3.dan.hosting.
365affirmations.faith.	3600	in	ns	ns1.dan.com.
365affirmations.faith.	3600	in	ns	ns2.dan.com.
365prayers.faith.	3600	in	ds	25516 13 2 82A11F761F33948B0F8B32954699F9C262330EA31342B19E05223A51DE569A7E
365prayers.faith.	3600	in	ns	launch1.spaceship.net.
365prayers.faith.	3600	in	ns	launch2.spaceship.net.
365prayers.faith.	3600	in	rrsig	DS 8 2 3600 20250923003041 20250909001012 36501 faith. DjMb9DwMTF9nMjzKnOdNgscI/V7yCPsbsBb/ZAp2b2mNWciVWZs0xsEH6Be7ky/0LlyMpDgsHmycwhd/L6miwhatt4Iq3369HpFNp9Ce23FKRS8BV6RGGai7bdZXf6R24CN1snrtqOlIcHWWENhRDcMAbmOuBfHCc40yH3z6YguqVWirr+DdpcYwJHpqozWzZo4ox5HmH0ANgpHTLIrowA==
376.faith.	7200	in	ns	ns3.myhostadmin.net.
376.faith.	7200	in	ns	ns4.myhostadmin.net.
38654.faith.	3600	in	ns	dns1.registrar-servers.com.
38654.faith.	3600	in	ns	dns2.registrar-servers.com.
38sea7s6aa7mkrpc3oje4bea61si53j8.faith.	900	in	nsec3	1 1 0 - 39BNQGKA4J2L6O27Q0DCJO058C4HSN6K NS DS RRSIG
38sea7s6aa7mkrpc3oje4bea61si53j8.faith.	900	in	rrsig	NSEC3 8 2 900 20250922212417 20250908203643 36501 faith. ZTHCSZRLChZkO0k5DytSMxXEaLgKIH5S7jrn1rNpBNrqpKuN3pepMkS9xHWpUMo0jaNx3NdGJy4MRI6XUKFeKtNYfwYqHBVbO3cz0qtHbRI6xceFJsF7gwv+7vx4HwO+ndN3PKxcx+3JMnR2rlAIiAhKt9C4BPxiuKwPo0u3WoR64xRbbrLWbkU7y79MGy/1ypdDlrmOQo/95r0aITDV7w==
396.faith.	7200	in	ns	ns3.myhostadmin.net.
396.faith.	7200	in	ns	ns4.myhostadmin.net.
39bnqgka4j2l6o27q0dcjo058c4hsn6k.faith.	900	in	nsec3	1 1 0 - 3BCS9DMR5SS2L1I9L312VIJ18VHBFBND NS DS RRSIG
39bnqgka4j2l6o27q0dcjo058c4hsn6k.faith.	900	in	rrsig	NSEC3 8 2 900 20250925172420 20250911171655 36501 faith. dklipXq5sGVqL+fgKOMbq9llZCcJ+CI+WoAkJFxOPrTzMjx4l7D7Q9NSxr8ep4k56iOgEYR15/W81JlYRG7irCkr4rKcOj6ZNSwIEwwuYV9epkymEYcaqLsPcnOkZZFayqtcGqOvn2Niqb5oQOYBhiGPl0f6Pxxrh3bSeru9FEE7l9MP72IzeOnrSbbzsZgPO9Tj+gZ43xWF0du74Uv59A==
3bcs9dmr5ss2l1i9l312vij18vhbfbnd.faith.	900	in	nsec3	1 1 0 - 3GHRO2VCFU8F4PTIR0C9086RSKV5PPIJ NS DS RRSIG
3bcs9dmr5ss2l1i9l312vij18vhbfbnd.faith.	900	in	rrsig	NSEC3 8 2 900 20250920045802 20250906045054 36501 faith. N26aQHGo8SkH0N/ystRiFaix2EdHeTFTmLrGPJRulFC60lACIMZjgUN3itYuW5xwLjqIA6HRoTl+Dnk5Zvh18TJERCbfNulq1pETXC+CLea+oNUR5Qjwh3aqFkSjMedBb04nOiAeCpJNk4UPHxjO8yst17s2kUXw35Cwe8O3Pnv9HAt5RTYtZTF/IZge4Gw55RONA2J6Joq/kxI6ZiSgYA==
3circles.faith.	3600	in	ns	dns1.registrar-servers.com.
3circles.faith.	3600	in	ns	dns2.registrar-servers.com.
3des.faith.	3600	in	ns	ns1.dnsowl.com.
3des.faith.	3600	in	ns	ns2.dnsowl.com.
3des.faith.	3600	in	ns	ns3.dnsowl.com.
3ghro2vcfu8f4ptir0c9086rskv5ppij.faith.	900	in	nsec3	1 1 0 - 3HEP5BFGBRB6J91V3HJBPE3VKMEI862C NS DS RRSIG
3ghro2vcfu8f4ptir0c9086rskv5ppij.faith.	900	in	rrsig	NSEC3 8 2 900 20250923133925 20250909125130 36501 faith. e1+ZGICQiGl0GIWBoHxihC2F9bTMKs+CPeC4DBp0/Mw1eYK9Ln/lNYpAnaBH+cqGAXQ8umti8BhqJWjbFaAneuIBZ0YLceB1qmx4vv26WYbtNDtj2Q2RRvG3nkKhKNWVF0We7izH5vfn5Cp3DMcjsOWbR4VVTmzQFl3m5wxsx8mACro3hY73w9LMDjSlV7e1m3XOVMQjrCQ3PYimtMjAfA==
3hep5bfgbrb6j91v3hjbpe3vkmei862c.faith.	900	in	nsec3	1 1 0 - 3IHEDVUBMO0E8VEAV935R018V3VQF7CB NS DS RRSIG
3hep5bfgbrb6j91v3hjbpe3vkmei862c.faith.	900	in	rrsig	NSEC3 8 2 900 20250920043306 20250906040646 36501 faith. QeyLQm0wGCfz+pcWVbmXOMeLlT+6US6UUx4zoCBzKZ0MghUaDifxa1TVucqup4GVObfwvpnooS4nzeRcaJRRGhGYSVuzH9cGo1r/P/KrdcgpuFdEkBx4wSkZO4ve3QWg59mmFBdH18UlAkyO5o/jlhySbJXYtoTgq0EHQibmln/wkfsPvsXDHl8UeATeMQTQuW1M4f+vQbda9yeFC0AMug==
3ihedvubmo0e8veav935r018v3vqf7cb.faith.	900	in	nsec3	1 1 0 - 3LI1DTMQ5V741B4802BJRECCAO3GVIV8 NS DS RRSIG
3ihedvubmo0e8veav935r018v3vqf7cb.faith.	900	in	rrsig	NSEC3 8 2 900 20250920043306 20250906040646 36501 faith. YuWzWOM1KLDAbpwAtCNAQXCBJMXAvJOeDiQpr0x5nwPj5QHUZbQZEttY8fiXwBj3SILVma4Ti0+/3z4TXEmCVlpSnLAdDnDwpSxXu0HwDKQ+m1RVJDsgY/PyXY2qcXkUoutsDxhkcmVAP4j4gbuZaFcLdEwH+AK8rMCuMHSGnsmezTkiB/PC8yWIl/IBu/N61fhp0aqZGKV9WpcuEsTJlg==
3inone.faith.	3600	in	ns	ns1.ipage.com.
3inone.faith.	3600	in	ns	ns2.ipage.com.
3li1dtmq5v741b4802bjreccao3gviv8.faith.	900	in	nsec3	1 1 0 - 3OVHK5KDRRLQ14CMJI803LIPM55HOODA NS DS RRSIG
3li1dtmq5v741b4802bjreccao3gviv8.faith.	900	in	rrsig	NSEC3 8 2 900 20250925220933 20250911215951 36501 faith. FeAwBlP0kbtgmY8JCp9NmGVFsvJa+89R5/Jtrw47lMkoYaLUPrHF8pFg8KYOvmitGRMMzNd4bZrVHF9iby262T0aJi4pkV9J4Xxb30gZBUpo6qpHXgfxHzxD/iZPstgXs7DKOvR6hZV850HRLv2mzRtpzUOcatNPlcpP1Ul8PWW8+YVyuFnJ9kOLlvBoAF4PdiLBskVLLch+e1XgARhIQQ==
3ovhk5kdrrlq14cmji803lipm55hooda.faith.	900	in	nsec3	1 1 0 - 409I76068I6AFB16FD6VEDS8CR8DFDPH NS DS RRSIG
3ovhk5kdrrlq14cmji803lipm55hooda.faith.	900	in	rrsig	NSEC3 8 2 900 20250925220933 20250911215951 36501 faith. fO5iAlDhtzc+KIFovUkbThNS9pWNzZ8dfFOxFErqQc0KP2bkoudqiPzINsw2+cGYjVt4o3qmirzg/fNtDYaUgjVe5W5PHMiYDAbVprRp6AIx6ostoyuWsFNgx+zqGnkGdIrofTNzLikchSGaVTvHnjPCVuSiQ8GGTrdsfix+iIF3IjJ4TSWxAFRSyFHV1JVa4ISiyra8f/4Fq+Jm36577w==
40012.faith.	3600	in	ns	ns1.dnsowl.com.
40012.faith.	3600	in	ns	ns2.dnsowl.com.
40012.faith.	3600	in	ns	ns3.dnsowl.com.
401k.faith.	3600	in	ns	ns53.domaincontrol.com.
401k.faith.	3600	in	ns	ns54.domaincontrol.com.
40217.faith.	3600	in	ns	ns1.dnsowl.com.
40217.faith.	3600	in	ns	ns2.dnsowl.com.
40217.faith.	3600	in	ns	ns3.dnsowl.com.
404notfound.faith.	3600	in	ns	coby.ns.cloudflare.com.
404notfound.faith.	3600	in	ns	hadlee.ns.cloudflare.com.
409i76068i6afb16fd6veds8cr8dfdph.faith.	900	in	nsec3	1 1 0 - 41JL7LCILH4Q3I5C59OAJCPH1064CC1E NS DS RRSIG
409i76068i6afb16fd6veds8cr8dfdph.faith.	900	in	rrsig	NSEC3 8 2 900 20250925110706 20250911100939 36501 faith. ARbweeVOMPioOkgtcn6YAfBfJ8yM06VZZDJCQZ7AIDAPw9i/udleniCvATR6BpiDzeN0babWxyHUC6rfGUzvAkJRnwneRzuBadgLZHxnKneZaa6tXJC4QKwtGeZx+ddNuq9Defwy5nZcZ2/cDnWDKIiGPxV78+18YyNqvoFZiDBHGegmpqB8fR6H62vCGBEz+75troTyCFh3NQi6RxDq+g==
40daysof.faith.	3600	in	ns	ns1029.ui-dns.de.
40daysof.faith.	3600	in	ns	ns1087.ui-dns.com.
40daysof.faith.	3600	in	ns	ns1101.ui-dns.biz.
40daysof.faith.	3600	in	ns	ns1118.ui-dns.org.
41jl7lcilh4q3i5c59oajcph1064cc1e.faith.	900	in	nsec3	1 1 0 - 42VKHIL1KTR91DUNAJN46V04OELIK79B NS DS RRSIG
41jl7lcilh4q3i5c59oajcph1064cc1e.faith.	900	in	rrsig	NSEC3 8 2 900 20250920022301 20250906015557 36501 faith. DmWqA8brot1vSEZ5wQB+zDku18HLHUxbkc+DkuEYw8+4CHYzAFhkFuAuDctjvYNSeX/OmoSlTjVZSewjh6pWa+UasDgll69qHylPyLeHSrbvXPvuMCN4ivcO1XT7tGQyrkd6A2W/lkm0lxlO4iSjM9Zqpe/RKPmPo8NpLtYtUiCdNNPpb2EbtOEAxadbmdMg3fJXKIFA0XHw7y1JYVcrMg==
420recharged.faith.	3600	in	ds	32917 13 2 FA0E965B369D0AF56400CAE54B43FD09F6C67608F0AD23A4F32CF033048CFFF6
420recharged.faith.	3600	in	ns	launch1.spaceship.net.
420recharged.faith.	3600	in	ns	launch2.spaceship.net.
420recharged.faith.	3600	in	rrsig	DS 8 2 3600 20250921235649 20250907231408 36501 faith. eQXoRiVZy+/tfD0h34UsgZmlgTmcUlDHqdrc4ZA6Sqjq1pU7SQ265zXRnqJ9qSHil43o866xT+x24p3wrooUceG9Ae2++CcRdfeN/JZrhpklQAMN6VxodI7Hbdx/0SNLp9ASxxJss3QKFwccCb+rW6sMmv2hYLBD8JH/U7eayG7+zEDDiotnBoFe0+VlCzGzC/vzpwme4YrFP2uFm2pDCg==
4297733.faith.	3600	in	ns	ns1.1233dns.com.
4297733.faith.	3600	in	ns	ns2.951dns.com.
42vkhil1ktr91dunajn46v04oelik79b.faith.	900	in	nsec3	1 1 0 - 4320CDTR45PJEPUBEADMTM96U2FKJ7UV NS DS RRSIG
42vkhil1ktr91dunajn46v04oelik79b.faith.	900	in	rrsig	NSEC3 8 2 900 20250925002631 20250911000439 36501 faith. PHh+GA7KCFxXMEcZhB/IAMzONYVElVbksCnC6RmUfAdnzEV58ucpdnKFLBlXqJo+5ShOSbnGlmFpOoBD4K1iTK5T35D2Xv2SZfXZ0AQPiNz4c3QMrUtdzCG89wWxzy1UcEeI8GZ2q1dIHFMygjnJwxGVGKryMI1lgglGPX3B6Rixqgnff0RuAWOolpiZpBOtbwWOg5rdGVngaFY4G1Ro5g==
4320cdtr45pjepubeadmtm96u2fkj7uv.faith.	900	in	nsec3	1 1 0 - 4A03GG032KNE5OVF05HE9UV3AHONFL0U NS DS RRSIG
4320cdtr45pjepubeadmtm96u2fkj7uv.faith.	900	in	rrsig	NSEC3 8 2 900 20250922142319 20250908140407 36501 faith. ZY2ylPnCh1EyXD+szJ7Ya522Qrkh+5wGCOnviViB/7HPH//lFjPQxJB5O6ET4MNmVWHn30Egeam5mde1KJsPQDruU0jPkJZT+5gsvhtfF/HKYRn8KRx0VO120atKEUjkc2wjWVRwyYmDjvwjNJ6WvaqYCOS9gcL7LTKSaST9OMupTPdZKXHprk8yFp6vgcWSzu6otZwVlYbcxc0aAFaB8Q==
4342208.faith.	3600	in	ns	ns1.1233dns.com.
4342208.faith.	3600	in	ns	ns2.951dns.com.
45263.faith.	3600	in	ns	n1.xundns.com.
45263.faith.	3600	in	ns	n2.xundns.com.
456789.faith.	3600	in	ns	a.share-dns.com.
456789.faith.	3600	in	ns	b.share-dns.net.
4567890.faith.	3600	in	ns	ns1.dyna-ns.net.
4567890.faith.	3600	in	ns	ns2.dyna-ns.net.
4567891.faith.	3600	in	ns	ns1.dyna-ns.net.
4567891.faith.	3600	in	ns	ns2.dyna-ns.net.
4567892.faith.	3600	in	ns	ns1.dyna-ns.net.
4567892.faith.	3600	in	ns	ns2.dyna-ns.net.
4567893.faith.	3600	in	ns	ns1.dyna-ns.net.
4567893.faith.	3600	in	ns	ns2.dyna-ns.net.
4567894.faith.	3600	in	ns	ns1.dyna-ns.net.
4567894.faith.	3600	in	ns	ns2.dyna-ns.net.
4567895.faith.	3600	in	ns	ns1.dyna-ns.net.
4567895.faith.	3600	in	ns	ns2.dyna-ns.net.
456zone.faith.	3600	in	ns	ns57.domaincontrol.com.
456zone.faith.	3600	in	ns	ns58.domaincontrol.com.
45days.faith.	3600	in	ns	ns09.domaincontrol.com.
45days.faith.	3600	in	ns	ns10.domaincontrol.com.
49359.faith.	3600	in	ns	ns1.dyna-ns.net.
49359.faith.	3600	in	ns	ns2.dyna-ns.net.
4a03gg032kne5ovf05he9uv3ahonfl0u.faith.	900	in	nsec3	1 1 0 - 4BAM4B3UB3RIPOCL0N6N3N8SOVOVJBT3 NS DS RRSIG
4a03gg032kne5ovf05he9uv3ahonfl0u.faith.	900	in	rrsig	NSEC3 8 2 900 20250922142319 20250908140407 36501 faith. TBxPBTFmARBKKRnGW67aKOyfrYFHYVPNtaIbM1Ziu26ZrrW6v5Cr19zG7vDGj7qxU90ScLpUqaXUlXdICNrZVfO0sWJhmFnmsHdRq0wycRb2Tte4aTXs0WfTjopnWNXK3Zaapct3cdC444/hm2DQZztLLnrutXwYtvmkAuKS5VTZcLkoSxThq0LTdVa+1+4fo53to+QnNlJO60LcFNK5/g==
4bam4b3ub3ripocl0n6n3n8sovovjbt3.faith.	900	in	nsec3	1 1 0 - 4BFHD1FPPOG6BOAJRBMTEGT876LJP1JL NS DS RRSIG
4bam4b3ub3ripocl0n6n3n8sovovjbt3.faith.	900	in	rrsig	NSEC3 8 2 900 20250921172057 20250907163334 36501 faith. Z/xsrXX2fcQd0QljUELWm7GDVzYCQP2+HDBjSiOx6f5D8XSPWvGKsVjLiKwCTQjjcOjoDpfn1TbKmBY46vuTDag//cGqljeQJoKMAfN3+AnITTzhAsTVJqfEpXoOXkjMBcDaFPsxjQWntvFqA6HPkLnQe9wfIi1BENCF8S7wSxz4zACPFgeP3gJNppZCJ6oJgwuwutneYeZ+IHbQ9rNuVQ==
4bfhd1fppog6boajrbmtegt876ljp1jl.faith.	900	in	nsec3	1 1 0 - 4C6FV3J6TLDB6EST57RIL5T3M1O6RAML NS DS RRSIG
4bfhd1fppog6boajrbmtegt876ljp1jl.faith.	900	in	rrsig	NSEC3 8 2 900 20250921172057 20250907163334 36501 faith. P16i1ys1YAxIKmOPVcwYgt916fte1XNXnZ8VzSM2gSYPF5wuWrBdH4EO0YCsl9wI9gBadEdVm/BHcJTG3iPRfVGZgU+BPVpPPYBdS41tJSQv4uAEl7kyFqsnLOnhCxtYlaBckooU/VRQSgz5Xkkk36KRoQrudd79BjKHtA1s42bxKTSQydHxAHBKt//ncYRlO7rSVSpN0Jn4riGN7FmAkA==
4c6fv3j6tldb6est57ril5t3m1o6raml.faith.	900	in	nsec3	1 1 0 - 4CJR2420MK3H7UJM89U6QRF08EVA03IO NS DS RRSIG
4c6fv3j6tldb6est57ril5t3m1o6raml.faith.	900	in	rrsig	NSEC3 8 2 900 20250925002631 20250911000439 36501 faith. fqKafcmzaI7e5OlvZPUGWMV57FbJT2IG1kkt2hd3xaZ/DtGwZH9Pq68pUSdUH7mHewbPfGLQeUTEfTUtkshgRKiZjaqUZy8cZhMcvOHdz3EMWcTp5QR+xdcswymtj15K8H6ubkttTOWTMSxO+Ae0DVw78rj5FrnH5oTLpaeayAEXokpw9RhsSMCJNkxhHbd9jcSOBK7cVx8QuzNYSkTR3A==
4cjr2420mk3h7ujm89u6qrf08eva03io.faith.	900	in	nsec3	1 1 0 - 4GI94DKUPFN1BEME7UIHG3HKCQUI4HR2 NS DS RRSIG
4cjr2420mk3h7ujm89u6qrf08eva03io.faith.	900	in	rrsig	NSEC3 8 2 900 20250922191745 20250908191124 36501 faith. VP6aoIsB0CVglmxthz1fzEmHQYIbvUURHfxLtYqPGp8SlQ7oD4E1UH/np15kxtH3sz3Lmj4zdsnEUNZrG5Gz/phTlVZIsZ6gwR5YjVcYXqe6DgejbrE1hlJOKuMqXkGljQIMX5soS0m7/g2rWtXZDFxluWJd3jjbXjtX/W0ULkps5XOlCvQgl25n/jtA/93GXvH+8dMqCT5oFqQFh7gqEg==
4gi94dkupfn1beme7uihg3hkcqui4hr2.faith.	900	in	nsec3	1 1 0 - 4HQ38TP2L011TI8R84J98K93GI3R4AN2 NS DS RRSIG
4gi94dkupfn1beme7uihg3hkcqui4hr2.faith.	900	in	rrsig	NSEC3 8 2 900 20250922191745 20250908191124 36501 faith. KYBqtcxOYxJ84E/yQVrOKuFUxw3vzfG/TTWj2ye9peHu4bnsBVIne6zUAA8CgsAU/iDsXq8JL47hqook+XEXmrIQkEX7ounB89rQnpHf0B88gt/l66vNSBcvERMrnkYDTTJd4zAYckp52a7RQ6EfyhAc+1vSjRwAf72/DVpXUV3nmUk7X3WcxlKLrs8Jl0ZZta6y77P4TL+m2hdO0xNH2Q==
4given.faith.	3600	in	ns	dns.namescout.com.
4given.faith.	3600	in	ns	dns2.namescout.com.
4him.faith.	3600	in	ns	ns23.domaincontrol.com.
4him.faith.	3600	in	ns	ns24.domaincontrol.com.
4hq38tp2l011ti8r84j98k93gi3r4an2.faith.	900	in	nsec3	1 1 0 - 4OBLFUS294GVCM9T1CO1KSMODPC019TJ NS DS RRSIG
4hq38tp2l011ti8r84j98k93gi3r4an2.faith.	900	in	rrsig	NSEC3 8 2 900 20250920235008 20250906233038 36501 faith. T+8pAHcM1QPM5KuO6Dz0rNAr3n1OoJc7d75umHWrHABOG2e2JgUeQfmNe62C3fNaPDAug6iNs1+w9sXW/k1wiXuVoXAV9iN4xBBE7gEIuUI/Xk6lMiJ5GfaLkvwWfFdpix9ONRAXMuve7rBo8j/7mr8n1VSO7wSpteSBT8RHJUduTEY75p8QMMfnTrxaMvnersos/FfM+l+h1rmG87qz/w==
4oblfus294gvcm9t1co1ksmodpc019tj.faith.	900	in	nsec3	1 1 0 - 4RJUGC396JJ5UC9O6KF1I6H9MD6M3DT8 NS DS RRSIG
4oblfus294gvcm9t1co1ksmodpc019tj.faith.	900	in	rrsig	NSEC3 8 2 900 20250921233719 20250907233159 36501 faith. Mspkg6OFI5fOvBrj8ARMhBNLDueADSsj4CI0z6HFgpUSL30F2hGZhaKZt2GEJFZlmIIUyVUuF/fWj86RmQuYNe/83zh1v7uY+iglaqTC3FHL4LO9dFvLs07w0QhAx6Xm5wyq0nZctvyZhG5CkYy56spEWyAnGnbGsY5g1acgXs+UpPBKhwMY+F9AmELEaWddq0qLJAVGEJLX++9LESeIlg==
4rjugc396jj5uc9o6kf1i6h9md6m3dt8.faith.	900	in	nsec3	1 1 0 - 4TF7JA95F59PB5O5P4R4KE4VJFOBT4OJ NS DS RRSIG
4rjugc396jj5uc9o6kf1i6h9md6m3dt8.faith.	900	in	rrsig	NSEC3 8 2 900 20250923192147 20250909183640 36501 faith. MI2wqS/+YQBjZifclhmOnUN6WRI+JY0ozAOt9fUqBUyHlKVsqkP3+0RrT3CtPbP9ABj/79TlmCooN55bqLBrqcqHWIZA/Xnomz4O5svQ/PCpplr3dc6CpNpFssxVOjvKd8LqvuSwD58irrhcTHbKIfkN5ET6m2+vvjviPB04z/1BIwQlOx2e+BodVmzrKd6UiW4OyFzZHdMzJqLI4oWs+Q==
4tf7ja95f59pb5o5p4r4ke4vjfobt4oj.faith.	900	in	nsec3	1 1 0 - 4U80D8UTUK908JH5GFSALRMQRT4K7CRK NS DS RRSIG
4tf7ja95f59pb5o5p4r4ke4vjfobt4oj.faith.	900	in	rrsig	NSEC3 8 2 900 20250923192147 20250909183640 36501 faith. J4Xs9c1giTc8p1DNa/Bj7XAqtSWkkyghGSr0FC1O5vGIf19LChZVFqg99jzThb+rppRE1bLs/neOMXEcrurcQ+j44hLe6lcX1qsFQ3n0/oLDm6DYLemRkdlKcoRjNX9PUab+D17crgp5I0mgV6b4C+bz2/BuUWdz49cu6Z7+hxFjOrL9DDIl3VyLv0fuOXbbfTg2zuN4DXTg/zXV/oFFGQ==
4u80d8utuk908jh5gfsalrmqrt4k7crk.faith.	900	in	nsec3	1 1 0 - 4VKP3LMRQPTIOVP2APTVODTOSGHIO7MS NS DS RRSIG
4u80d8utuk908jh5gfsalrmqrt4k7crk.faith.	900	in	rrsig	NSEC3 8 2 900 20250923071132 20250909064100 36501 faith. Uyrx40BjCsOSBw5J/jgwwV1E5cQ5EWQOnbssIVNvkSUzcb/acihH2tmNVA2zTHjiNrzlzfnYHhic26+UhOyVYu842aB8BzDlkVKXrijnTwhNEoUO6o+UZz9R4+RFyWukxX5lI5An25TLTJpXFCWro7I5ARqh0ZRSZxBjo0GOyufxk8V0qJ2gVOf46uw+Fo742sY59vmTndEnm1cIRPmh7A==
4vkp3lmrqptiovp2aptvodtosghio7ms.faith.	900	in	nsec3	1 1 0 - 54RP6OH7PARNCDORLHH58IU5N01VEV0E NS DS RRSIG
4vkp3lmrqptiovp2aptvodtosghio7ms.faith.	900	in	rrsig	NSEC3 8 2 900 20250922232802 20250908231040 36501 faith. i7eZqzPs4iOqdVNHavM5iHMjSRO5HTSZGC8Ty8Uq1ckCKfc/iASM7Es7lpmErFI86hWD15mN9J07cHF6UyRoXEVi/IbDh8LzMQ+79stWlC1JPc4Pt8crEbCy0uOVuoJ5a3l0fwj5NBRQlwYpeye334PIK/SVkPJmxgfVhhOQYJDIhx2We9y5JpF+QVOrmqGO2lsfRrXbHBK9F9GzX+VGXA==
4wardin.faith.	3600	in	ns	curitiba.ns.porkbun.com.
4wardin.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
4wardin.faith.	3600	in	ns	maceio.ns.porkbun.com.
4wardin.faith.	3600	in	ns	salvador.ns.porkbun.com.
50502.faith.	3600	in	ns	dane.ns.cloudflare.com.
50502.faith.	3600	in	ns	tori.ns.cloudflare.com.
54rp6oh7parncdorlhh58iu5n01vev0e.faith.	900	in	nsec3	1 1 0 - 5DP8OPIA7PV9IB4G4DTJ3J9QD0BLU1LS NS DS RRSIG
