faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1757009056 1800 300 604800 1800
2rrjnj2hbjaori1il53hgutjlklp7hjd.faith.	900	in	rrsig	NSEC3 8 2 900 20250916235231 20250902230451 36501 faith. IoxvbCK5RHvBwaNTyO2GdpcLYuGuQvQHDum1DAkaumVeYNeopgohYtxsZxuimMSXFqnmc69oDtGlEZ5WdWiI31rpKLHaBIQofZy5MblttHR7KOWMA2qVzdfyc6gqWW6YXxJsuK0SvpoVb0iWFk3tciY0HN93U6Bi1urN0l4982zHuzIVUm8BUJjYq1N0IfuauLdUnfVNi5U2MlZW7gVbqA==
2t5j639rp8fnk79ss2d2orsqsrn8ik36.faith.	900	in	nsec3	1 1 0 - 32OI6KSL36V4VTUQ4045OS13GM8BAEDI NS DS RRSIG
2t5j639rp8fnk79ss2d2orsqsrn8ik36.faith.	900	in	rrsig	NSEC3 8 2 900 20250915192455 20250901183501 36501 faith. WhDecff102RSd4U9f6MsBw4kUM5R4Pbu4+RkzioLwEQx7HPYvQYFgb66tAZ9KtrJ2uWGyQkz8Cx28etxTvtsnr0WXZbfydveDJ7LXgnIrYwQLk4uvHV8WCA5o5b7binD1s5K8X5ySfSo207BW+ndK8+cfp63wG0VdPSYt73ZHyfS4IHxw1Jw9ytatXN6EgzeYoEkYARTxRM+v0yga297pw==
2timothy1-7.faith.	3600	in	ns	pdns13.domaincontrol.com.
2timothy1-7.faith.	3600	in	ns	pdns14.domaincontrol.com.
305010.faith.	3600	in	ns	a.share-dns.com.
305010.faith.	3600	in	ns	b.share-dns.net.
3113012.faith.	3600	in	ns	ns1.1233dns.com.
3113012.faith.	3600	in	ns	ns2.951dns.com.
313red.faith.	3600	in	ns	ns43.domaincontrol.com.
313red.faith.	3600	in	ns	ns44.domaincontrol.com.
32oi6ksl36v4vtuq4045os13gm8baedi.faith.	900	in	nsec3	1 1 0 - 33AH15BCARG1QUF6CB47DI3AI3FQNE75 NS DS RRSIG
32oi6ksl36v4vtuq4045os13gm8baedi.faith.	900	in	rrsig	NSEC3 8 2 900 20250915030158 20250901020853 36501 faith. Pp/hRXs3XO8ICex/NCg1+tzQF6W6fQWh6rt68vQPY3HTYDI7Qye2R7p0EDWR0I6p4mlWPyMETIn+3zarHumNF5s1GL1KThQZXc8Y9hTRBrSvcBKkMinKvlwr6BJBxlsoGN04whGS8dJvJR9ZGgs67SHPj38WFuS1qMQsBzW0qnsz4iTOacz9rH8bQYBt+9RyVcqjdkAerp3FyYhzGVHwlA==
32win.faith.	3600	in	ns	boyd.ns.cloudflare.com.
32win.faith.	3600	in	ns	kara.ns.cloudflare.com.
33ad.faith.	3600	in	ns	dns1.registrar-servers.com.
33ad.faith.	3600	in	ns	dns2.registrar-servers.com.
33ah15bcarg1quf6cb47di3ai3fqne75.faith.	900	in	nsec3	1 1 0 - 357AI0NU5FMPEEOML6UM6R6MRMV9Q090 NS DS RRSIG
33ah15bcarg1quf6cb47di3ai3fqne75.faith.	900	in	rrsig	NSEC3 8 2 900 20250916003159 20250902003003 36501 faith. XrDSjrAm4D13mGB0mPSTh4NDnsW1LojIRO3uMA9Td2kMfOGoUoQTrPSAWABwKLmcI4wA6pPLuJLzHm7Kgf5v/28wPYY0lYpzgjpQR7fRAOQe9zzp8v8uNiZRf4TD08XMtZ7/HZy1cJx3QMHtxed8A4IzYpFumgUHZbh3MRMj8ejrxbmNPgmkMHRY7rEX96M/QpvlZ0F8muuZbqPh4LHXwg==
33win.faith.	3600	in	ns	felipe.ns.cloudflare.com.
33win.faith.	3600	in	ns	haley.ns.cloudflare.com.
3457.faith.	3600	in	ns	dns1.registrar-servers.com.
3457.faith.	3600	in	ns	dns2.registrar-servers.com.
357ai0nu5fmpeeoml6um6r6mrmv9q090.faith.	900	in	nsec3	1 1 0 - 38SEA7S6AA7MKRPC3OJE4BEA61SI53J8 NS DS RRSIG
357ai0nu5fmpeeoml6um6r6mrmv9q090.faith.	900	in	rrsig	NSEC3 8 2 900 20250914033858 20250831032025 36501 faith. hhsAfXaz8TZj6DXz96FSO03RX++k21y1juZY/PU7k46vcNiKfxTeKhIzZnj2MJLJ0xFnq7IGdcS6OZO5rOvlQDgXWNj9ptP7hD0t/FalNu312Zzyd2C1UDzJkUqtFSpkICGtbOGkzssE5dipzNi6wIANsa+Zo1FljVPh9TQrwdCofk3NAG0MwedbWlWCKpvq7annZHbJGPAT5kT1PTa1Ew==
360.faith.	3600	in	ns	dns1.namecheaphosting.com.
360.faith.	3600	in	ns	dns2.namecheaphosting.com.
36033.faith.	3600	in	ns	ns1.dnsowl.com.
36033.faith.	3600	in	ns	ns2.dnsowl.com.
36033.faith.	3600	in	ns	ns3.dnsowl.com.
3657829.faith.	3600	in	ns	ns1.dns.com.
3657829.faith.	3600	in	ns	ns2.dns.com.
365affirmations.faith.	3600	in	ns	kusrstlw.ns3.dan.hosting.
365affirmations.faith.	3600	in	ns	ns1.dan.com.
365affirmations.faith.	3600	in	ns	ns2.dan.com.
365prayers.faith.	3600	in	ds	25516 13 2 82A11F761F33948B0F8B32954699F9C262330EA31342B19E05223A51DE569A7E
365prayers.faith.	3600	in	ns	launch1.spaceship.net.
365prayers.faith.	3600	in	ns	launch2.spaceship.net.
365prayers.faith.	3600	in	rrsig	DS 8 2 3600 20250917011012 20250903005031 36501 faith. ZezKmNSWdOMOYpbpQ3a2scYDz7GncTy9UhVK4m8OjMc3EjwYVAthKlHrcoVOXg1Bd5h4rkyNWCrmGvbSAqaCJf341+NS3BN2s3SO80r4+eFfPSXCJni3PY0RSWEEVagK/rOCVT6m3L3MrItudY3W4PhvO5mhOwK6Riwq37uBzeGXpMojZ7kOnVKsqg8g0Yk5aw9LsNjM30vaqvdzPjpbGA==
376.faith.	7200	in	ns	ns3.myhostadmin.net.
376.faith.	7200	in	ns	ns4.myhostadmin.net.
38654.faith.	3600	in	ns	dns1.registrar-servers.com.
38654.faith.	3600	in	ns	dns2.registrar-servers.com.
38sea7s6aa7mkrpc3oje4bea61si53j8.faith.	900	in	nsec3	1 1 0 - 39BNQGKA4J2L6O27Q0DCJO058C4HSN6K NS DS RRSIG
38sea7s6aa7mkrpc3oje4bea61si53j8.faith.	900	in	rrsig	NSEC3 8 2 900 20250916213643 20250902211229 36501 faith. R2eKseEhIvSvN2RXNh5XyRenzlbAQahyokqYU6Ix1eOBVj20FcnIDPTWNNIUCR3WKBS9dTuudredhlF1EGV+WeVfIJkdSMjDUR9jvsfzWRmtuiNGsQWI49I0cnMiBhoYWKl8LCvomvyBvcBO4dt6sNJ/je/4jJfAjbGJUmFHnCje8ec9n4zvO0pLkOVme8CGdUZZWAZKQZRFKKcIateYLg==
396.faith.	7200	in	ns	ns3.myhostadmin.net.
396.faith.	7200	in	ns	ns4.myhostadmin.net.
39bnqgka4j2l6o27q0dcjo058c4hsn6k.faith.	900	in	nsec3	1 1 0 - 3BCS9DMR5SS2L1I9L312VIJ18VHBFBND NS DS RRSIG
39bnqgka4j2l6o27q0dcjo058c4hsn6k.faith.	900	in	rrsig	NSEC3 8 2 900 20250913182204 20250830175942 36501 faith. MtIfhWm6YrmhF/eNis0v/lAEAQYHBVCIYxjls9WtUeYZmTHE6T9DSYtP+CZDcSjR/mc32dKZobN1YyJ741Pq6LFiq9SH4KrQEG5GotdUmyW6TPfSexw0zE00TV7R6YJdfiloH+PO6dQC3u8XvAauL5sU9RQr/kZ4Swt45TLhx/qbF+Dbo+bRL2RlzRAST9EjNaNJIOZoEJuaDc8ys6qZIA==
3bcs9dmr5ss2l1i9l312vij18vhbfbnd.faith.	900	in	nsec3	1 1 0 - 3GHRO2VCFU8F4PTIR0C9086RSKV5PPIJ NS DS RRSIG
3bcs9dmr5ss2l1i9l312vij18vhbfbnd.faith.	900	in	rrsig	NSEC3 8 2 900 20250914055054 20250831052031 36501 faith. XiM/vqY157unYO8WP543gntFG4ck6OAw0vXz9bXTcpghFboBntglR87CqEwekgqtEjaXOHCTZt7oe+oi9AvCpWzU+E0n7QxBSHmEzDszaUDjQtian5aR1JisNX3Jppxavy43+za5ArmS8P7g2M3SMXRR7lUf7heeQlj+j3IhcIGxZNPw6Z9EqeQNSwyWRlPKUt9zcIYGSh3Q3IE1USwk6g==
3circles.faith.	3600	in	ns	dns1.registrar-servers.com.
3circles.faith.	3600	in	ns	dns2.registrar-servers.com.
3des.faith.	3600	in	ns	ns1.dnsowl.com.
3des.faith.	3600	in	ns	ns2.dnsowl.com.
3des.faith.	3600	in	ns	ns3.dnsowl.com.
3ghro2vcfu8f4ptir0c9086rskv5ppij.faith.	900	in	nsec3	1 1 0 - 3HEP5BFGBRB6J91V3HJBPE3VKMEI862C NS DS RRSIG
3ghro2vcfu8f4ptir0c9086rskv5ppij.faith.	900	in	rrsig	NSEC3 8 2 900 20250917135130 20250903130234 36501 faith. Ns8lBoSXCWjDR76GJF+Y4SWkU5VtzGPOrmN5r1R0DnXHFr0K8taefztOBhGfQGhZJ6p6OiUc2QCF1TGX+RNqUo6cOqbQrDd2k0l0+xoqco6Hrkpt3LlfVQ3wrOb8cgzHFyfQnSTvjyFIKy3RjleBfKGjyaJXtA/f2ERFBojY8bAfgOVIWJrHGTi2wqlv+4DxEZqlIjmCN4zzKvuA6VWh+A==
3hep5bfgbrb6j91v3hjbpe3vkmei862c.faith.	900	in	nsec3	1 1 0 - 3IHEDVUBMO0E8VEAV935R018V3VQF7CB NS DS RRSIG
3hep5bfgbrb6j91v3hjbpe3vkmei862c.faith.	900	in	rrsig	NSEC3 8 2 900 20250914050646 20250831045926 36501 faith. ZXC9oVwwVuyMOg225CzC7NGrzBkEcThKt4zgY2IxIaK4hJbWSR9g5DQ8TLcI2kiyBcY1Y6lPWAXnFlR1Z8uRjvpZgWpEowJRYLOKzvrsVLjR3JBhOnuscbedOOlyzzOo7VCAmUtWambQnZKKWpCLcP7Twsa2EHHUGMh/oAkrAs+rgWIx9LSiWa+lxz8rUN/DWNoKXhUjJ7cy7jUVponLIw==
3ihedvubmo0e8veav935r018v3vqf7cb.faith.	900	in	nsec3	1 1 0 - 3LI1DTMQ5V741B4802BJRECCAO3GVIV8 NS DS RRSIG
3ihedvubmo0e8veav935r018v3vqf7cb.faith.	900	in	rrsig	NSEC3 8 2 900 20250914050646 20250831045926 36501 faith. AH33xT0wnNxYpGsI+N5UcdnYj9GAoTBeGWDiM/US8TmMFWI/MpZ1cPIHDncDUoRYFvGloVtqxr12dZ+Ww0zzKco7GepaqA0si9APmLxUtCawmo7qArufAeVIdX81MyRYhnBTQgOqIHZZv+C/g1boOq5OQ9GVR1HU48a+EKiWdK+ruLSwi9MB/JXq4NT1rB31/PNYOxSnxYYK13KbyhskTw==
3inone.faith.	3600	in	ns	ns1.ipage.com.
3inone.faith.	3600	in	ns	ns2.ipage.com.
3li1dtmq5v741b4802bjreccao3gviv8.faith.	900	in	nsec3	1 1 0 - 3OVHK5KDRRLQ14CMJI803LIPM55HOODA NS DS RRSIG
3li1dtmq5v741b4802bjreccao3gviv8.faith.	900	in	rrsig	NSEC3 8 2 900 20250913233312 20250901220819 36501 faith. ayKgZqR90bFE/p1I8+PDQo4NnoNKelKkmBtPikPqXK5TIDTCEsp5QaqwXEKuVgbchI11g5r87O+7mCC7oNWINQtryUywzMeuwmctW5V/Opk+kuV7wFMWbG5b3nluJYAK+Vrqx9xQc3KpsWIgDflSOGJ0aqxmkGAnzJiGHJTrp6J3QVZtvpHancdSzkSUgzv8KK4RWK5tb8ybdobqmVGGMg==
3ovhk5kdrrlq14cmji803lipm55hooda.faith.	900	in	nsec3	1 1 0 - 409I76068I6AFB16FD6VEDS8CR8DFDPH NS DS RRSIG
3ovhk5kdrrlq14cmji803lipm55hooda.faith.	900	in	rrsig	NSEC3 8 2 900 20250913233312 20250901220819 36501 faith. Rf4ukf2JgOImIOfpFgxjkz2BrCLlzyPxxpVJlZlPG2m0yXiws5CgjiGD82ZdDU+docDEdV/tfBaZHFzo+hb9QQbUy+TWKAkgu4uGbaz3NPFl7/yVaSo+7su/1NkyM/3HhtMAjWZ9xpMOcn9GxSgruDJaLYRebZ/lO+s37vJEknrp+sGESefi511eN6Af9GKz7oGtsVj6yPjmwQ81q3qtdg==
40012.faith.	3600	in	ns	ns1.dnsowl.com.
40012.faith.	3600	in	ns	ns2.dnsowl.com.
40012.faith.	3600	in	ns	ns3.dnsowl.com.
401k.faith.	3600	in	ns	ns53.domaincontrol.com.
401k.faith.	3600	in	ns	ns54.domaincontrol.com.
40217.faith.	3600	in	ns	ns1.dnsowl.com.
40217.faith.	3600	in	ns	ns2.dnsowl.com.
40217.faith.	3600	in	ns	ns3.dnsowl.com.
404notfound.faith.	3600	in	ns	coby.ns.cloudflare.com.
404notfound.faith.	3600	in	ns	hadlee.ns.cloudflare.com.
409i76068i6afb16fd6veds8cr8dfdph.faith.	900	in	nsec3	1 1 0 - 41JL7LCILH4Q3I5C59OAJCPH1064CC1E NS DS RRSIG
409i76068i6afb16fd6veds8cr8dfdph.faith.	900	in	rrsig	NSEC3 8 2 900 20250913113457 20250830110231 36501 faith. BdRgFi17NJpQyAg2OVFqCXO7Z4sFJ494uBk1cqyznGBTQ+/AMlEW8xA2MzyZXAfF8KN+rLVz3qm/hzwcEyuc1IsTUlOFLmSJmvD1Ivms9g/SjFaOFaPDJ3PgmJtGFCEcnCDtMepRPp4ji41RhKNALjcDmQ0t6pmEhoAWE3jMqIdHnYbgrXzo/dqMEB26En9DdlnaCCO1Ya3Y4JzmxcJ5LA==
40daysof.faith.	3600	in	ns	ns1029.ui-dns.de.
40daysof.faith.	3600	in	ns	ns1087.ui-dns.com.
40daysof.faith.	3600	in	ns	ns1101.ui-dns.biz.
40daysof.faith.	3600	in	ns	ns1118.ui-dns.org.
41jl7lcilh4q3i5c59oajcph1064cc1e.faith.	900	in	nsec3	1 1 0 - 42VKHIL1KTR91DUNAJN46V04OELIK79B NS DS RRSIG
41jl7lcilh4q3i5c59oajcph1064cc1e.faith.	900	in	rrsig	NSEC3 8 2 900 20250914025557 20250831023027 36501 faith. Omwd55VeeJh2w/0+7gaLwEtCn+lSWzbHpyMsr2xrBf6kDhi8G38HoBVKCve0RsFhjPBGHYgsGsFavfYPSQgAkJqiLuf67bkmDV4KM71KDTbH0+kZnRph8s6NSFrVRGR5dwXty8audvYtXHyEVq5ikZTm4OOIEmbiNyc4E4YhGtTTakEgwebMGB9dXrGEFN2rVMimCrH7uTtYXldKtCyUUw==
420recharged.faith.	3600	in	ds	32917 13 2 FA0E965B369D0AF56400CAE54B43FD09F6C67608F0AD23A4F32CF033048CFFF6
420recharged.faith.	3600	in	ns	launch1.spaceship.net.
420recharged.faith.	3600	in	ns	launch2.spaceship.net.
420recharged.faith.	3600	in	rrsig	DS 8 2 3600 20250916001408 20250901234402 36501 faith. avKSEYvuXpLjRWw1Hi0GG+YqrUVEXSh5E9MwDrbnZpWgIuMtKTSsSLN/zw0Uo3yehhPO5LndeuwzYzoytBGKcyTsl31+4RMpNfQoBNaZZC38hXGAQgZwyqBS02nZkumx4JG7WbnE4ss0VoqlE365KSy/HzninlD6+cSuLoyD2E4u29xF8+kYS6b888Vt0N0P+TJiELPG1mIL3FeQIIvuvg==
4297733.faith.	3600	in	ns	ns1.1233dns.com.
4297733.faith.	3600	in	ns	ns2.951dns.com.
42vkhil1ktr91dunajn46v04oelik79b.faith.	900	in	nsec3	1 1 0 - 4320CDTR45PJEPUBEADMTM96U2FKJ7UV NS DS RRSIG
42vkhil1ktr91dunajn46v04oelik79b.faith.	900	in	rrsig	NSEC3 8 2 900 20250913015737 20250830012011 36501 faith. Qm0oIDtsprYyjBDoCf3gLrELRt+pyglgVaCTWB4pNl3v1wMpw7+7vr4j4XQrN5xCXOgeNVccmvWlbffCN43cToUMNe3XUBYlND+rE+OQRyBaoeWJfaCQwXrgYtnoo+NOG37Zgl41Rtsj9KcrEtf4jD7Wef1B8Pb/Pfle3EzFIn1XmrwY3hMxuTAMJEepVh01mbOKzKOfEKRLl9UO0ZKU8Q==
4320cdtr45pjepubeadmtm96u2fkj7uv.faith.	900	in	nsec3	1 1 0 - 4A03GG032KNE5OVF05HE9UV3AHONFL0U NS DS RRSIG
4320cdtr45pjepubeadmtm96u2fkj7uv.faith.	900	in	rrsig	NSEC3 8 2 900 20250916150407 20250902144446 36501 faith. eBICiA1/GCmaEfbs35ym9zWw34WrVHk+I3++CyMPe3cTnKGKosKbjVEcc/LNT+HbVdam/rBHosqmf94gU49UbVIAmpToa+XgqosAdykyqJhN6Ti3ZRvou9XbIrVXInH5tFhnDVhSCWThjmnUTIG0W2fCKWPaLaDZrvBnPWTGpaC13Zp6rbd2oPjoocWSMHXdLrOVgV5LIGH4XQO3aMWurg==
4342208.faith.	3600	in	ns	ns1.1233dns.com.
4342208.faith.	3600	in	ns	ns2.951dns.com.
45263.faith.	3600	in	ns	n1.xundns.com.
45263.faith.	3600	in	ns	n2.xundns.com.
456789.faith.	3600	in	ns	a.share-dns.com.
456789.faith.	3600	in	ns	b.share-dns.net.
4567890.faith.	3600	in	ns	ns1.dyna-ns.net.
4567890.faith.	3600	in	ns	ns2.dyna-ns.net.
4567891.faith.	3600	in	ns	ns1.dyna-ns.net.
4567891.faith.	3600	in	ns	ns2.dyna-ns.net.
4567892.faith.	3600	in	ns	ns1.dyna-ns.net.
4567892.faith.	3600	in	ns	ns2.dyna-ns.net.
4567893.faith.	3600	in	ns	ns1.dyna-ns.net.
4567893.faith.	3600	in	ns	ns2.dyna-ns.net.
4567894.faith.	3600	in	ns	ns1.dyna-ns.net.
4567894.faith.	3600	in	ns	ns2.dyna-ns.net.
4567895.faith.	3600	in	ns	ns1.dyna-ns.net.
4567895.faith.	3600	in	ns	ns2.dyna-ns.net.
456zone.faith.	3600	in	ns	ns57.domaincontrol.com.
456zone.faith.	3600	in	ns	ns58.domaincontrol.com.
45days.faith.	3600	in	ns	ns09.domaincontrol.com.
45days.faith.	3600	in	ns	ns10.domaincontrol.com.
49359.faith.	3600	in	ns	ns1.dyna-ns.net.
49359.faith.	3600	in	ns	ns2.dyna-ns.net.
4a03gg032kne5ovf05he9uv3ahonfl0u.faith.	900	in	nsec3	1 1 0 - 4BAM4B3UB3RIPOCL0N6N3N8SOVOVJBT3 NS DS RRSIG
4a03gg032kne5ovf05he9uv3ahonfl0u.faith.	900	in	rrsig	NSEC3 8 2 900 20250916150407 20250902144446 36501 faith. jybiwJ+CXJvBY0AKMLE2TW575KQQEyqFE9pFPWDHPHwvd/Gv4jJzFRec6Lsfm8wZBdoYquz66QzUotFOCqwHAKDt9yU36LQEBxws8gQZAGbIHT042zULhftG4JKqCG+uE1+iBWqzDSGYnW18IIgzQsb7JjWVWmU+5K7FJOC/gnq7yob6SwLXOSVdjP64uBbuHK67XJn9PY8Pqx+vk4ckxQ==
4bam4b3ub3ripocl0n6n3n8sovovjbt3.faith.	900	in	nsec3	1 1 0 - 4BFHD1FPPOG6BOAJRBMTEGT876LJP1JL NS DS RRSIG
4bam4b3ub3ripocl0n6n3n8sovovjbt3.faith.	900	in	rrsig	NSEC3 8 2 900 20250915173334 20250901163828 36501 faith. eSSjkmLr59sSZktZqsfttJUEFlLA/yoduSVYY3s0cm+LxoO8WL8unBR9sntHAgaryXEWFe1Qy+Gv0ak0d5ITF0ObjcunRT96Wcxs0ZvTuVtT4Mta7Wk7FAxx+Q+h9Vy/Eui5j+DTIx4gDxWesAuyJg1XBSkCpS6cz8Z2zA/TDdbi0dI3SFrkX+DW3p8JCKUlmcOePOxHjzFxmUdffTBwvA==
4bfhd1fppog6boajrbmtegt876ljp1jl.faith.	900	in	nsec3	1 1 0 - 4C6FV3J6TLDB6EST57RIL5T3M1O6RAML NS DS RRSIG
4bfhd1fppog6boajrbmtegt876ljp1jl.faith.	900	in	rrsig	NSEC3 8 2 900 20250915173334 20250901163828 36501 faith. ln4whvYlx+/s+wAnLTR61hyuXXA6tV/GUH0GOl/qdvdhZa6BdotIrafk8TAq5adTCLC66DXUj5EZJ/SqJNrHGKRXdp1I4L5LW/eLGqeys9wE5MxWdK59TNgCHAJC9+QMwhiF/mn7ouPNg9uz/v78AUrCM77nokfSdPpfqAo6w8v0f7+Wv90/7NhMW7WqKDEfuHbI7Pj5eEt2udidWjDYlg==
4c6fv3j6tldb6est57ril5t3m1o6raml.faith.	900	in	nsec3	1 1 0 - 4CJR2420MK3H7UJM89U6QRF08EVA03IO NS DS RRSIG
4c6fv3j6tldb6est57ril5t3m1o6raml.faith.	900	in	rrsig	NSEC3 8 2 900 20250913015737 20250830012011 36501 faith. SEC0Ku+40EwD+R9zU56WuNQTpIsuGHBs9AypCkqDSDhA1KIX2bgFFNgOhiwU9zqNNdTsuFo6YCAl+KoaCD1iiSeX+e64EQ9xlaoImbFXALBVN+CGHJs7CLZW4yhjqDAX0NbfJpDjSpmPAFOzTeeKloy7kqKBl8S8I/dv2hKyABMHUqrP/9gnIZPVJIr6xqE5fIAKIThHYibyUANvEHAr2Q==
4cjr2420mk3h7ujm89u6qrf08eva03io.faith.	900	in	nsec3	1 1 0 - 4GI94DKUPFN1BEME7UIHG3HKCQUI4HR2 NS DS RRSIG
4cjr2420mk3h7ujm89u6qrf08eva03io.faith.	900	in	rrsig	NSEC3 8 2 900 20250916201124 20250902192515 36501 faith. gzDoY3Vz2Z15onWh5IHVi1CG47WASuFuy2a5muj5gmTYDzuuSOMrVwyCfkjX2FLhXhUIFGKs+vFDHJuZz4vIobpOLdArkJSva+GoeLb54ch7qpqe8Po+5b31VJHOOEZtTi1rhrTVwj1O/U38JPERxsfXNvVZmyZ4OD4HcU0wVn1SOxQ5IcWq13LzK1TTXC8Ripsd41SQwBbRgI/a4pUPYQ==
4gi94dkupfn1beme7uihg3hkcqui4hr2.faith.	900	in	nsec3	1 1 0 - 4HQ38TP2L011TI8R84J98K93GI3R4AN2 NS DS RRSIG
4gi94dkupfn1beme7uihg3hkcqui4hr2.faith.	900	in	rrsig	NSEC3 8 2 900 20250916201124 20250902192515 36501 faith. ciQvKav6ZStnGignEom2KmRb5BwvrYvHDTFxPzMqNJSG/F2m1EY59CF+F1v5+YHFqMf0c8cXDlgTrf5SHHt3WHGum2kfWTUyOMvPJj2V3oNylQaxZFR1HURK9mkmif/rEjscZnc346R8FZ3BEtiwo5dv7oQUlmDiKy1gvYes1NvgCeHvuCQDhavAN8VfS2mU+cnb7dVovDGIX7lEoo0G5g==
4given.faith.	3600	in	ns	dns.namescout.com.
4given.faith.	3600	in	ns	dns2.namescout.com.
4him.faith.	3600	in	ns	ns23.domaincontrol.com.
4him.faith.	3600	in	ns	ns24.domaincontrol.com.
4hq38tp2l011ti8r84j98k93gi3r4an2.faith.	900	in	nsec3	1 1 0 - 4OBLFUS294GVCM9T1CO1KSMODPC019TJ NS DS RRSIG
4hq38tp2l011ti8r84j98k93gi3r4an2.faith.	900	in	rrsig	NSEC3 8 2 900 20250915003038 20250831234704 36501 faith. ie6fcLlVtJTm3Luz4Dtql036RNaTkSDSmEnmuXu+Qc1vuUHdcAmIKIGFywT6I6wrncLyTB03gK52xMaq4mcfrysevnHKElk9qw0djFi5lyVBzDlbaequbnUEoLav9Cfe4NQog3Y2yTH5czW/609cAeYpwwUkgYagWC5eCb/jUor/Qrjh/FRSfNQVtOkSYlQZdqDuKjhE76TJMoOh3qv6pg==
4oblfus294gvcm9t1co1ksmodpc019tj.faith.	900	in	nsec3	1 1 0 - 4RJUGC396JJ5UC9O6KF1I6H9MD6M3DT8 NS DS RRSIG
4oblfus294gvcm9t1co1ksmodpc019tj.faith.	900	in	rrsig	NSEC3 8 2 900 20250916003159 20250902003003 36501 faith. KmWX7uI0TN2voR6acoB4kclbL/KrZeq/d3IBwAT4wfGrEv5iHeFhoauDKm6Y6RsCgh55AesIrPUGC88xR8YJbArxqI2ElP05xPW1JrL4sM3jqNj0Ozv3TTRQpsfxCihH2KTM2OU0x3Y9y9TEeZ0yUoyvDtFzRfIYg+AQt6vEKivaQ2WBVl00CW6oZMKXy28uNTM1prjEwFf0uGjFqlt7lA==
4rjugc396jj5uc9o6kf1i6h9md6m3dt8.faith.	900	in	nsec3	1 1 0 - 4TF7JA95F59PB5O5P4R4KE4VJFOBT4OJ NS DS RRSIG
4rjugc396jj5uc9o6kf1i6h9md6m3dt8.faith.	900	in	rrsig	NSEC3 8 2 900 20250917193640 20250903184314 36501 faith. khLv3aaVP/bYtUz/nP7EkziQA84iqBhFSvtLFb3Qdi8Y7y+o7sthcuTx4lYF4vG/kHQIlJPXDETEmDDMupyUnG8xVd1SswN2mx8ftgi9/iXZ5VBzjfe+UHlTNQHw0ENEAwWwy/C0hLSFvGgvDeFhJ5yQhlDeNecu4V1jjw3SBXWLQP81UBuv4uI/7XZJxFK0z/WftDgVUR5Nao7JSL6S6w==
4tf7ja95f59pb5o5p4r4ke4vjfobt4oj.faith.	900	in	nsec3	1 1 0 - 4U80D8UTUK908JH5GFSALRMQRT4K7CRK NS DS RRSIG
4tf7ja95f59pb5o5p4r4ke4vjfobt4oj.faith.	900	in	rrsig	NSEC3 8 2 900 20250917193640 20250903184314 36501 faith. hRPh4GpKFeaKML23E3Za5B8mmP48WHdv+hY4Nc67C/HF/PnUFzxN+4PHSO/UNomIW2xM87AemaJ3bV8hPei/dibAjg2n9ciqdQ6xIGQNo0I5I00Y5sKzzSqUvx5ppz1TKPHWuKmlDYv5ecOdfEj16BhzW8u2f1aRGDRrWdsVm5brlfD5D/l5jXluCF7BkWsQRZkiwwS+sr79EWz2wm/NTw==
4u80d8utuk908jh5gfsalrmqrt4k7crk.faith.	900	in	nsec3	1 1 0 - 4VKP3LMRQPTIOVP2APTVODTOSGHIO7MS NS DS RRSIG
4u80d8utuk908jh5gfsalrmqrt4k7crk.faith.	900	in	rrsig	NSEC3 8 2 900 20250917074100 20250903064644 36501 faith. EOVkerQRWZYy8TQgXECcs5KtH8AWPpW++7pRM4Ny8e8NsdJgD76BoL4FnvAhMczrLNyS1oc38m74s/rumXRTkWnvT7xeY1CEVmUnbSz3NBpdLbrcbeQRpq88nNIwFmlUWo2m5Ft8XQnAEu2fEEGX+nZCVLom5ivq6CeiSMJAS+0xLBOFVSKjcCIgu5489nLqVU79YjoCzoR7kk+X8FZm1A==
4vkp3lmrqptiovp2aptvodtosghio7ms.faith.	900	in	nsec3	1 1 0 - 54RP6OH7PARNCDORLHH58IU5N01VEV0E NS DS RRSIG
4vkp3lmrqptiovp2aptvodtosghio7ms.faith.	900	in	rrsig	NSEC3 8 2 900 20250917001040 20250902233157 36501 faith. iCi5JsJTX4Wqmtc6+loPj9uLBiR7CXcevO5GUG1/3FqoJpe4QVf3hoFVAo2SQCqlirh29XuDJlYWKuKOZCMSF0EM/r0eNKgWlRWh/xJDJDoPXUkA4hqa6k9L4t/MBBfgskYXmT3QQqcr1woi+yakfRHbE3N1FDCcFCGg9Q0So+6KwBrj+Wb1GYbcMBF1IgJ2IkEf3fobd2DysnMHozqnYA==
4wardin.faith.	3600	in	ns	curitiba.ns.porkbun.com.
4wardin.faith.	3600	in	ns	fortaleza.ns.porkbun.com.
4wardin.faith.	3600	in	ns	maceio.ns.porkbun.com.
4wardin.faith.	3600	in	ns	salvador.ns.porkbun.com.
50502.faith.	3600	in	ns	dane.ns.cloudflare.com.
50502.faith.	3600	in	ns	tori.ns.cloudflare.com.
54rp6oh7parncdorlhh58iu5n01vev0e.faith.	900	in	nsec3	1 1 0 - 5DP8OPIA7PV9IB4G4DTJ3J9QD0BLU1LS NS DS RRSIG
