faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1769288384 1800 300 604800 1800
2bkr0m5nkihuk7p2obghq4oubsaukjpk.faith.	900	in	rrsig	NSEC3 8 2 900 20260202191318 20260119181427 36501 faith. EJ+ivYzrHdWPVXIyUD4yJTwvQ0B+hqE9P174cW2QM1qoNtSttu3cJXdSbpSmHtCfsv30bKBVpR9g918Xmrz+cqN/LXJFD1NObaoDuplc+WnCkRq7vJgBsY1lftSAOI03SdWZP4K+wYaXOh8AbRtXOtYNZQXVwqsi7ouSI+XKpbhllG6KbCB//4p3iXwKmzbyQmHIDEadwVBO7jeZrd8mfQ==
2eb3psb4lbkph8fs03qjgritv5h29um1.faith.	900	in	nsec3	1 1 0 - 2FO489V04M1NK7GPBPVLO81OK6IVTAFJ NS DS RRSIG
2eb3psb4lbkph8fs03qjgritv5h29um1.faith.	900	in	rrsig	NSEC3 8 2 900 20260206143950 20260123135002 36501 faith. el/scfDeBnIfAk8uN6earwwZnb1+9ePXya7aLhDUTs1aA39JsES7Aw9cLerceX4vHnRs+zxchk/qymffC1jidjHbawWs+tVxlDIHdmWXlDwgota1wBXcI5U4I+wr65GCiRBnjL2E28QbmDbznvuT0MnqPBZZTcqsGLwL0XkqgNuztavFSSKXFNkeBuwNmdMABQyJGUf72uHx+S656Dba8Q==
2fo489v04m1nk7gpbpvlo81ok6ivtafj.faith.	900	in	nsec3	1 1 0 - 2RRJNJ2HBJAORI1IL53HGUTJLKLP7HJD NS DS RRSIG
2fo489v04m1nk7gpbpvlo81ok6ivtafj.faith.	900	in	rrsig	NSEC3 8 2 900 20260206143950 20260123135002 36501 faith. RdX2OlXHJmAkoHIGtzjYbKCM5gVIxmGr3ZFU+De5pBatSg0VjHr2wb1Wx+Xo6Op2BWEh/WHSi/vhe/taUn0thVSSz5tp1Nfso+Zsz0Q7LRI2Qs+Hi9i6jKAbdlDH+XFJvmmQbPZizHOM31sDKiQZn+OGpNX8MMOFPG3QTqIXdrm3p+qUw1PakRLUm75StfnZkoekBm0tIOJx23cmAY4f2Q==
2ndchanceproject.faith.	3600	in	ds	16886 8 2 AF903EA445A82C1284B024408B76BCC7CF096D96C95A2170E6FF299CBD4ABA0E
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
2ndchanceproject.faith.	3600	in	rrsig	DS 8 2 3600 20260203171709 20260120170109 36501 faith. Oy7wbNHC/Z6MS7qynB4IivIhw4fyHTPKWBwnJcFZxlT07sOIL4blmDWdLuF5rqKVaVR0QS9PkmQ14UcGPouGWCJG1A61/SnGVd3abh+YTII1H+qdPgzw7kVlUY6n6z1QG73LOyC3RWN4n7l3EiKretvxn69dpubrfaHHzdTkYDNfQWQCbeCTXpoKVgRzGWuam1f5ED2egyBKv3mkulLueA==
2ndmile.faith.	3600	in	ns	dns1.registrar-servers.com.
2ndmile.faith.	3600	in	ns	dns2.registrar-servers.com.
2om.faith.	3600	in	ns	ns05.domaincontrol.com.
2om.faith.	3600	in	ns	ns06.domaincontrol.com.
2rivers.faith.	7200	in	ns	dns1.registrar-servers.com.
2rivers.faith.	7200	in	ns	dns2.registrar-servers.com.
2rrjnj2hbjaori1il53hgutjlklp7hjd.faith.	900	in	nsec3	1 1 0 - 2T5J639RP8FNK79SS2D2ORSQSRN8IK36 NS DS RRSIG
2rrjnj2hbjaori1il53hgutjlklp7hjd.faith.	900	in	rrsig	NSEC3 8 2 900 20260207135401 20260124131542 36501 faith. ihP3jaCJLjY03MRz1X536r248v0lsx57xWRu+Ymsh+gowuoxnAtb4xSQqlQJfA9HRGkvSbSLDAX6Raqd1Zz/Y116K0g0PiOiIBZd+rqAfSa+ppSGOR28Ge8YQrPgkyJynz2wHeAKz6QORqOdxhuaYNtKm1yVQooq3kOSMz3gfr+eRHm5JCnpU3yrqrDmuBmy7fnR3NjrnZmVh74yD+4y+g==
2t5j639rp8fnk79ss2d2orsqsrn8ik36.faith.	900	in	nsec3	1 1 0 - 32OI6KSL36V4VTUQ4045OS13GM8BAEDI NS DS RRSIG
2t5j639rp8fnk79ss2d2orsqsrn8ik36.faith.	900	in	rrsig	NSEC3 8 2 900 20260206062836 20260123060114 36501 faith. SB9cH8H8p4pojixrfC80i1o3VC1/DsdR2SxOXQY5lPf/xdGCIc6L4xHSdfHN63X7pcCq4oRIrRzwLUkn8o4RCLREcp4CZ5nJbMaTE/ywAWjKi53FDKM11Zzw+3kpwrpzFlDWuL7gLmi+vcCK54Z8zN6WWFX9+UX8ritF/rt1H2do/wVabnxg9SnCN/FKxj0WzwvjW0nrj76yhpi/bgWcyA==
2timothy1-7.faith.	3600	in	ns	pdns13.domaincontrol.com.
2timothy1-7.faith.	3600	in	ns	pdns14.domaincontrol.com.
305010.faith.	3600	in	ns	expire1.gname-dns.com.
305010.faith.	3600	in	ns	expire2.gname-dns.com.
3113012.faith.	3600	in	ns	ns1.dyna-ns.net.
3113012.faith.	3600	in	ns	ns2.dyna-ns.net.
313red.faith.	3600	in	ns	ns43.domaincontrol.com.
313red.faith.	3600	in	ns	ns44.domaincontrol.com.
316ministries.faith.	3600	in	ns	dns1.namecheaphosting.com.
316ministries.faith.	3600	in	ns	dns2.namecheaphosting.com.
32oi6ksl36v4vtuq4045os13gm8baedi.faith.	900	in	nsec3	1 1 0 - 33AH15BCARG1QUF6CB47DI3AI3FQNE75 NS DS RRSIG
32oi6ksl36v4vtuq4045os13gm8baedi.faith.	900	in	rrsig	NSEC3 8 2 900 20260205134912 20260122132956 36501 faith. KwKygDL85t1B7OyFJu/7o5Xwe2MDe12xDKQbv2vo7A5bdoKSB28DTYhonHSSwQzsCGuU1MCDqZEl2BLklG5idFBB/czSHjoz6qv/cjNhrbxbbCI44qNYXcD1svuW3Ffv5MpUoEdlcg7O6devoo2SywwT3eQJeCCqJ4jdgCJ/ojeoEIu3CXOoEzhCCXS536V44psqbNlhKyFKC1updBxv4g==
32win.faith.	3600	in	ns	boyd.ns.cloudflare.com.
32win.faith.	3600	in	ns	kara.ns.cloudflare.com.
33897.faith.	3600	in	ns	ns7.alidns.com.
33897.faith.	3600	in	ns	ns8.alidns.com.
33ad.faith.	3600	in	ns	dns1.registrar-servers.com.
33ad.faith.	3600	in	ns	dns2.registrar-servers.com.
33ah15bcarg1quf6cb47di3ai3fqne75.faith.	900	in	nsec3	1 1 0 - 357AI0NU5FMPEEOML6UM6R6MRMV9Q090 NS DS RRSIG
33ah15bcarg1quf6cb47di3ai3fqne75.faith.	900	in	rrsig	NSEC3 8 2 900 20260206131833 20260123125422 36501 faith. DHM6UVUWjaEY5GyNOGguzKGmcR+othB0HEPyqQACEpeG1suIoXxBOEbuhLx3YGM4cKetMz2iTW6IgN1M0cWmAZFScq4ZZ0xQy2jampQbITEEg9YS1u4/acRTjBn2suKtflTokiwkkruTO0r8TueoFqCimsogYfWRDo6OOIc4MYlz0H3C/0Gl/V4IwHIdYnZKKkBS2jVXmcS8vea0y/DEwg==
33win.faith.	3600	in	ns	fatima.ns.cloudflare.com.
33win.faith.	3600	in	ns	fred.ns.cloudflare.com.
3457.faith.	3600	in	ns	dns1.registrar-servers.com.
3457.faith.	3600	in	ns	dns2.registrar-servers.com.
357ai0nu5fmpeeoml6um6r6mrmv9q090.faith.	900	in	nsec3	1 1 0 - 38SEA7S6AA7MKRPC3OJE4BEA61SI53J8 NS DS RRSIG
357ai0nu5fmpeeoml6um6r6mrmv9q090.faith.	900	in	rrsig	NSEC3 8 2 900 20260204140706 20260121135010 36501 faith. fUPZg6/Co2nwsoD/NMHBRbPBdKT4LZzwEKVADDkVqgkj+uNsgGUGKNi6lRzJ/qEinxwoRhIrGeOMzN1BTPZX17iqq76kr4kRlAFQ/meBketTxUCka9JRxRR2c5PajKio4uTIZ7sDMJzHB/xAgrM1MmkAAzfHLGXwGRfgg5EBDHe5Zwv1npxATOZctcfbc+YWe42h+NrPk7TCj6H/QOfudA==
360.faith.	3600	in	ns	dns1.namecheaphosting.com.
360.faith.	3600	in	ns	dns2.namecheaphosting.com.
36033.faith.	3600	in	ns	ns1.dnsowl.com.
36033.faith.	3600	in	ns	ns2.dnsowl.com.
36033.faith.	3600	in	ns	ns3.dnsowl.com.
3657829.faith.	3600	in	ns	ns1.dns.com.
3657829.faith.	3600	in	ns	ns2.dns.com.
365prayers.faith.	3600	in	ds	25516 13 2 82A11F761F33948B0F8B32954699F9C262330EA31342B19E05223A51DE569A7E
365prayers.faith.	3600	in	ns	launch1.spaceship.net.
365prayers.faith.	3600	in	ns	launch2.spaceship.net.
365prayers.faith.	3600	in	rrsig	DS 8 2 3600 20260207124102 20260124121152 36501 faith. PGadYkXxPbh1Yv7QkK/JGI8TBo1D/1CqcWmx0yakkVlhDlfTzWWKmB/BShNnRiSqeBWEUMDSvIAP9D7MPdbz8IG+ZrqeKsjI765tbgb/hNyEonUB77/K2nPX+VrJa2XOmy0s+2En9ykPJ0NHuzKrHMrQ0p2+vM1DztxQUkYW9Ncv3gXBVH+4fTV3PDqgmGK9Q0jGyo1XHGgej+GiJpQX/Q==
376.faith.	7200	in	ns	ns3.myhostadmin.net.
376.faith.	7200	in	ns	ns4.myhostadmin.net.
38654.faith.	3600	in	ns	dns1.registrar-servers.com.
38654.faith.	3600	in	ns	dns2.registrar-servers.com.
38sea7s6aa7mkrpc3oje4bea61si53j8.faith.	900	in	nsec3	1 1 0 - 39BNQGKA4J2L6O27Q0DCJO058C4HSN6K NS DS RRSIG
38sea7s6aa7mkrpc3oje4bea61si53j8.faith.	900	in	rrsig	NSEC3 8 2 900 20260207121131 20260124120425 36501 faith. czgO0Y0xtpweXuUzW9ioHDbVOTAJ8ODjkW6ZI3bD1Wx09wrfOF7qqUrcOT3DumvEHFgHlPz9r9YjIscG8/jvIzSeMdaPQ+sc7gVFK1yLwHDBy/klrdDvd7+689Vod3Q3Dnxd4j7X2JuRCiW0ZIems8Bcme5Z8/yr/ZlyXHMQq+nyqlH+UtNXX5YBA4xhYI5VkhvtHd+KG+14raV1jr+9xg==
396.faith.	7200	in	ns	ns3.myhostadmin.net.
396.faith.	7200	in	ns	ns4.myhostadmin.net.
39bnqgka4j2l6o27q0dcjo058c4hsn6k.faith.	900	in	nsec3	1 1 0 - 3BCS9DMR5SS2L1I9L312VIJ18VHBFBND NS DS RRSIG
39bnqgka4j2l6o27q0dcjo058c4hsn6k.faith.	900	in	rrsig	NSEC3 8 2 900 20260204060505 20260121053718 36501 faith. NXyFgcHro6mysHTnZZJsUfmEC5qlcPWsX3/xIpqx0E/m41yUQ3rrJZeK+Af4/f9UXNK7/QzQZaK6jBWCj05GsKR4aMVQutuZIldlhXNbpIEF602BlH6ilD/EPnKtKfsgeV6MuzXS9t7PfJHX+lcf3FqWWluSW5YcMiBCKzS2L0lwf0hANNeELL0RkmY6kIc8dwJBYbs+Xf4OwS7mgPlZuw==
3bcs9dmr5ss2l1i9l312vij18vhbfbnd.faith.	900	in	nsec3	1 1 0 - 3CLBK11JBN6OV5072U5RB48MRNU4AK1N NS DS RRSIG
3bcs9dmr5ss2l1i9l312vij18vhbfbnd.faith.	900	in	rrsig	NSEC3 8 2 900 20260207010301 20260124000528 36501 faith. MvADcvDM1ShhQQt4Jr/8yNQ3AhBXIRCD2EvIlyYDPBO+aiTBg9cBm/chodoetUUL3FNMLcWCnVN+gKaGB1KEyIilD+13+kl2eJAQbDzKVPSHa5SQpwOmz0C1RHVjvn5Rfajbkumv31w9Ln60XEGK0CW/WKukXnpqJTeBGTFPotqlAMBQo/yauWlDbutkEeBe6gh6jF+nvNKzjY0kEHCp6w==
3circles.faith.	3600	in	ns	dns1.registrar-servers.com.
3circles.faith.	3600	in	ns	dns2.registrar-servers.com.
3clbk11jbn6ov5072u5rb48mrnu4ak1n.faith.	900	in	nsec3	1 1 0 - 3GHRO2VCFU8F4PTIR0C9086RSKV5PPIJ NS DS RRSIG
3clbk11jbn6ov5072u5rb48mrnu4ak1n.faith.	900	in	rrsig	NSEC3 8 2 900 20260207010301 20260124000528 36501 faith. c6/cU/RzVddFcEYbw91YZq9zN0NkQr+RDuKMAf5wP360NrzCW6KdHS1i48NGhTYS7rfz1NvPAoQg9n8Fz5snbcs5V7rXTwmXthfWNeQVRvcMBBnesz/QQlvLtNOb/sdmPB+Hyi5D6AkuohLBnkBgp0cGbvWd7zrK4/VdaTNIupBLSa4w5ST3+/avpGdFvprRakwZnoSgjYIgOaCoaR2aHw==
3des.faith.	3600	in	ns	ns1.dnsowl.com.
3des.faith.	3600	in	ns	ns2.dnsowl.com.
3des.faith.	3600	in	ns	ns3.dnsowl.com.
3ghro2vcfu8f4ptir0c9086rskv5ppij.faith.	900	in	nsec3	1 1 0 - 3HEP5BFGBRB6J91V3HJBPE3VKMEI862C NS DS RRSIG
3ghro2vcfu8f4ptir0c9086rskv5ppij.faith.	900	in	rrsig	NSEC3 8 2 900 20260202032531 20260119031455 36501 faith. S0ff6Rs790fNhof655wTFewzfOYi55e7C4kVHh86ulCfupZikzRxkJNUNne7R2aysHJ/qa0I8r40mQokujrkXmZ5Y1Y1RYGCEyBJe+nA7dkdv1yrZoINbjVW/geP1yCSM9zCZNnxfp5z51JZ77aOCN1hJUavyRklseNrSfxucft7RKssvF3G6qWOCCWgem99kYY8QIbePamupuLLXkawtA==
3hep5bfgbrb6j91v3hjbpe3vkmei862c.faith.	900	in	nsec3	1 1 0 - 3IHEDVUBMO0E8VEAV935R018V3VQF7CB NS DS RRSIG
3hep5bfgbrb6j91v3hjbpe3vkmei862c.faith.	900	in	rrsig	NSEC3 8 2 900 20260204174339 20260121174055 36501 faith. Ok1piab9yEQ22KhsZ1yDLknSDAm2naFZqf2EH3lsGpeTd34MIV72+bSeIPgPkuDTjFxxcvnV+vYT6aVk5IZTxkX83V+N0kIYLA7UpwdeHC/+2VEzdhRMLAbqkfV+SVhcLMe7KvuUgHkm4TwVlw+/UWQDaUEOJPULDkAJ4GIGSuMrWow1ZsK7IIs9MvgHCW3gKznaWiQYeOmH5qTNTsnq7Q==
3ihedvubmo0e8veav935r018v3vqf7cb.faith.	900	in	nsec3	1 1 0 - 3LI1DTMQ5V741B4802BJRECCAO3GVIV8 NS DS RRSIG
3ihedvubmo0e8veav935r018v3vqf7cb.faith.	900	in	rrsig	NSEC3 8 2 900 20260204174339 20260121174055 36501 faith. PFBRm+8g05yXMfPwy5pBQNtSkQwMURrfuBqvNyI+1VjTF5bBNbBUsIBA4+Exj89f2Gu9zBYFK6OnDDn2d7mxf8Pv+y00UHkTVG5CHWmMEz5rFQAnAvFew1Jn48EmtNHkXOvz0xO0VgNrR5l17kXshAllbGIcLqY/AsycqDGzul7HktvPoPMZixkdVc74QoLMctpIocGPA+jO4QKKzcqpXA==
3inone.faith.	3600	in	ns	ns1.ipage.com.
3inone.faith.	3600	in	ns	ns2.ipage.com.
3li1dtmq5v741b4802bjreccao3gviv8.faith.	900	in	nsec3	1 1 0 - 3NEUMRBN6IOSDLD89TG864SUH5GUHGEI NS DS RRSIG
3li1dtmq5v741b4802bjreccao3gviv8.faith.	900	in	rrsig	NSEC3 8 2 900 20260205184342 20260122175407 36501 faith. IqWt4AeRr6O4WRip1ggewI+Ga3q/r8o60DpT0pEh/ZEo2L6ziq/LX+yTEqWuiLkeaC0iXr7qi2A85lXcXxhytY33gTEt4zOOuckMMfCx2gMErRWE8V5DNazLDbqLkho1Yry+CQWQHVSh4+jNf2Qt4EclMdTi968iz3b4+KBghvpLBYA7Cfn4GCJhYKjt4wnRw2skP/BQAovtPyrAHop+cw==
3neumrbn6iosdld89tg864suh5guhgei.faith.	900	in	nsec3	1 1 0 - 3OVHK5KDRRLQ14CMJI803LIPM55HOODA NS DS RRSIG
3neumrbn6iosdld89tg864suh5guhgei.faith.	900	in	rrsig	NSEC3 8 2 900 20260203011754 20260120010046 36501 faith. KBSB/dlsMjMeimPY5pV6KEI2TGfwu6sS/AOv94qUnKWf6Vq1ZnN6rmStFoYdvT9gVoQcp7YtJbVPOrQ2YS+6sqnmvAjWHHixGXV6ZSiZDzJnfQ2rKHpAzSOKbMRTDeQ/1KpEOky55NQExIuPmZxYDVPjuHn1CgpdWyo5zyzQzdCugt4pUrRSfDGYUEyHMoC+o7t+RF/X6/0JJEh5UR7/Uw==
3ovhk5kdrrlq14cmji803lipm55hooda.faith.	900	in	nsec3	1 1 0 - 3RCP6KHIVE3HA4VKPP69GIBBE8F7NBHT NS DS RRSIG
3ovhk5kdrrlq14cmji803lipm55hooda.faith.	900	in	rrsig	NSEC3 8 2 900 20260205194343 20260122191816 36501 faith. bOIua0hpwf44f3As4JXAHsifxt6nB4ug31Cx5UtewZU9KwmRXCbaa+TxwvCth9IUTGk3loPuSVY7pQ6cnUcY0aznWkacaG2z0V7mKGxz7eiICtJUPvQ7Ujp6kNqK7quNlMFUNKP/EMUXx5bAHCstTkwbi1q0IAgtStTpMkKOP3HABkNqVduoKDxotM5UPYk5nk2rsbmeawV5E+uQJXkj4w==
3rcp6khive3ha4vkpp69gibbe8f7nbht.faith.	900	in	nsec3	1 1 0 - 3RHSVHRT9Q2KOINR7G1KIHESF3RN0JRO NS DS RRSIG
3rcp6khive3ha4vkpp69gibbe8f7nbht.faith.	900	in	rrsig	NSEC3 8 2 900 20260205194343 20260122191816 36501 faith. fFv42UhY2JtmHnF7kwosLL5ZeixAPtLS3ae6QRhyTtkHiuSVAnZIsoInXHqMO5ibxhPEqPnVGdpbb520yXhshKU1iMuTB0bSDYQtjx4QISUKAGYACVNOsYMajySlAigRiGSpDwBn2dQ4fZzD/Guys4+lZW2WWtnQs2ilcTiB772MkZm+ES2KbrxmV40eAzMrBPxH9m9rKgGnVQJySn1h5w==
3rdtest.faith.	3600	in	ns	pns51.cloudns.net.
3rdtest.faith.	3600	in	ns	pns52.cloudns.net.
3rdtest.faith.	3600	in	ns	pns53.cloudns.net.
3rdtest.faith.	3600	in	ns	pns54.cloudns.net.
3rhsvhrt9q2koinr7g1kihesf3rn0jro.faith.	900	in	nsec3	1 1 0 - 409I76068I6AFB16FD6VEDS8CR8DFDPH NS DS RRSIG
3rhsvhrt9q2koinr7g1kihesf3rn0jro.faith.	900	in	rrsig	NSEC3 8 2 900 20260206023557 20260123020417 36501 faith. MFbAC6D3W59oEmg0KXZC0qPRL0A7T8K4Wpkg9bowVhYcp11YpY8INMkYHhzLRnlvMk3Qa8Suk/boxzDkwmPiurPd+wACAPZc4EQBfPbkAY9KlJTN+HQGuhlOJzCDd38cCBsokJj2yOb5H6NUGk0TKcHWwhsXCzobq3tKjR3oYnRNNBHSHgc+Gc7qTvYFb7GENVFCGXrfaXsK6nsiuf/WgA==
40012.faith.	3600	in	ns	ns1.dnsowl.com.
40012.faith.	3600	in	ns	ns2.dnsowl.com.
40012.faith.	3600	in	ns	ns3.dnsowl.com.
401k.faith.	3600	in	ns	ns53.domaincontrol.com.
401k.faith.	3600	in	ns	ns54.domaincontrol.com.
40217.faith.	3600	in	ns	ns1.dnsowl.com.
40217.faith.	3600	in	ns	ns2.dnsowl.com.
40217.faith.	3600	in	ns	ns3.dnsowl.com.
404notfound.faith.	3600	in	ns	coby.ns.cloudflare.com.
404notfound.faith.	3600	in	ns	hadlee.ns.cloudflare.com.
409i76068i6afb16fd6veds8cr8dfdph.faith.	900	in	nsec3	1 1 0 - 41JL7LCILH4Q3I5C59OAJCPH1064CC1E NS DS RRSIG
409i76068i6afb16fd6veds8cr8dfdph.faith.	900	in	rrsig	NSEC3 8 2 900 20260203214300 20260120213332 36501 faith. dxDsJ2LdnOjKqIpfp+2EOTvncCqQAh4+cP8x+MIiT84C4L1lDoJEUS+sIjDOgvpwgy9urKaL5MWNuSpmDzY8fZhnRGSWSZPbAGAAnTXojwg1cw8F0EpqzDT/ZRUAAR+WD0IagAYQeitIzPggTkFPDiFgjH2E/DkHaPoqlaXdkXvDvqQSDn6zBLlXBOD59QSB8Gajm4elfgjNAI3RpIO63g==
40daysof.faith.	3600	in	ns	ns1029.ui-dns.de.
40daysof.faith.	3600	in	ns	ns1087.ui-dns.com.
40daysof.faith.	3600	in	ns	ns1101.ui-dns.biz.
40daysof.faith.	3600	in	ns	ns1118.ui-dns.org.
41jl7lcilh4q3i5c59oajcph1064cc1e.faith.	900	in	nsec3	1 1 0 - 42VKHIL1KTR91DUNAJN46V04OELIK79B NS DS RRSIG
41jl7lcilh4q3i5c59oajcph1064cc1e.faith.	900	in	rrsig	NSEC3 8 2 900 20260204140745 20260121133719 36501 faith. Y0NHNe5M2LJdARDJrzUIn2uHXCVHRZfdCsnnwf/ugE/N/vTvSCxqZmarxZrdSKcmzEMJgE2sivHfMDQrJ5/SzVzC+tVAgMPKqoiN6jjaNvgwmG6f0Jvk/7mSGQC6cEtNAD7g+Dnl/NODp5bIrjH42FH2RKGS7hSpQKcvYLJAxdfYIaUJLux44roxWUCqQMMCJoKr95AEK9MvwDNA1DWfPg==
420recharged.faith.	3600	in	ds	32917 13 2 FA0E965B369D0AF56400CAE54B43FD09F6C67608F0AD23A4F32CF033048CFFF6
420recharged.faith.	3600	in	ns	launch1.spaceship.net.
420recharged.faith.	3600	in	ns	launch2.spaceship.net.
420recharged.faith.	3600	in	rrsig	DS 8 2 3600 20260206105846 20260123103037 36501 faith. FZirlMU2JVaXYXWPyLXkJzCeo/UQs+iemB2LhwDKbxN6FGSxyW9M60LkT1I9/GRu7+f49y9FmuDxu9OW1jDXSr+IzPhQ5GVXXrxpHlstpsoQ/oVVWJrsFl1Q7CKblLomcyE7vsbXbM43pNXibdhK1DAJLh1hPbaSF1gPA1ljGoIr253M0FPSRWyvAap6QMtUSt7nf9JATUkMsXQZ36vpaw==
4297733.faith.	3600	in	ns	ns1.dyna-ns.net.
4297733.faith.	3600	in	ns	ns2.dyna-ns.net.
42vkhil1ktr91dunajn46v04oelik79b.faith.	900	in	nsec3	1 1 0 - 4320CDTR45PJEPUBEADMTM96U2FKJ7UV NS DS RRSIG
42vkhil1ktr91dunajn46v04oelik79b.faith.	900	in	rrsig	NSEC3 8 2 900 20260203131907 20260120130416 36501 faith. SwXMWgBca8MCAslfaYXJHnAtviiaki2fnUoz2gRgYsIVBxSWOULqhqY3zx7bFhiDAv5NE3ybg1DTj7TlG+fpuG5tXCwsSvYmU6Gt4AI72Z3P8oYt46FU7F3UsbPju7QNAMhS3ECWScxs618S+2pnJDT241RbIxcJqzouIwNLYibpO3Na5fKVedHui0aZikxH3IiBKqsnBF/42I5DW7JpWQ==
4320cdtr45pjepubeadmtm96u2fkj7uv.faith.	900	in	nsec3	1 1 0 - 4A03GG032KNE5OVF05HE9UV3AHONFL0U NS DS RRSIG
4320cdtr45pjepubeadmtm96u2fkj7uv.faith.	900	in	rrsig	NSEC3 8 2 900 20260206232929 20260123231915 36501 faith. XyPrKq8eWKchNXZy6XX9iX+4L+Uk9vomPqkbNlqn+FsnZ3J9EK95vlKg09mquA88BzpS0SqM0cIwVVRQYTsylBvZjuuFZeI8aTa0YgejsTxM02XeHppOGEHjscw/4/lGvpc2k5dpVYMQFF6LSc8KspTBU4/zvmabn/8GjGkfq0eS6jSRDtduhwCYm4czfIM9qa9ibZxgQbB/WNK4+euTLA==
4342208.faith.	3600	in	ns	ns1.dyna-ns.net.
4342208.faith.	3600	in	ns	ns2.dyna-ns.net.
45263.faith.	3600	in	ns	n1.xundns.com.
45263.faith.	3600	in	ns	n2.xundns.com.
456789.faith.	3600	in	ns	expire1.gname-dns.com.
456789.faith.	3600	in	ns	expire2.gname-dns.com.
4567890.faith.	3600	in	ns	ns1.dyna-ns.net.
4567890.faith.	3600	in	ns	ns2.dyna-ns.net.
4567891.faith.	3600	in	ns	ns1.dyna-ns.net.
4567891.faith.	3600	in	ns	ns2.dyna-ns.net.
4567892.faith.	3600	in	ns	ns1.dyna-ns.net.
4567892.faith.	3600	in	ns	ns2.dyna-ns.net.
4567893.faith.	3600	in	ns	ns1.dyna-ns.net.
4567893.faith.	3600	in	ns	ns2.dyna-ns.net.
4567894.faith.	3600	in	ns	ns1.dyna-ns.net.
4567894.faith.	3600	in	ns	ns2.dyna-ns.net.
4567895.faith.	3600	in	ns	ns1.dyna-ns.net.
4567895.faith.	3600	in	ns	ns2.dyna-ns.net.
456zone.faith.	3600	in	ns	ns57.domaincontrol.com.
456zone.faith.	3600	in	ns	ns58.domaincontrol.com.
45days.faith.	3600	in	ns	ns09.domaincontrol.com.
45days.faith.	3600	in	ns	ns10.domaincontrol.com.
48659.faith.	3600	in	ns	ns7.alidns.com.
48659.faith.	3600	in	ns	ns8.alidns.com.
49359.faith.	3600	in	ns	ns1.dyna-ns.net.
49359.faith.	3600	in	ns	ns2.dyna-ns.net.
4a03gg032kne5ovf05he9uv3ahonfl0u.faith.	900	in	nsec3	1 1 0 - 4BAM4B3UB3RIPOCL0N6N3N8SOVOVJBT3 NS DS RRSIG
4a03gg032kne5ovf05he9uv3ahonfl0u.faith.	900	in	rrsig	NSEC3 8 2 900 20260206232929 20260123231915 36501 faith. T3VYmlxq/HpF58VqIpowWyMZwm4xgpPUFjRHRSZPFh+jzhnSwW+dMvFhwTjURA0vNmhn0foc7bnflHTtGAUJ+7AGH6goiFIgW3b4vBQKWCf0SjqCgHcOJsgHqMqrifRlEHFZJirLt3AwgMsUp/d5/UDJJcS99NwKFIjwQVUiPA4Tdawm0++9R7J3vU/0vkGcF2mIoEW9QpPMT3uW5VLttw==
4bam4b3ub3ripocl0n6n3n8sovovjbt3.faith.	900	in	nsec3	1 1 0 - 4BFHD1FPPOG6BOAJRBMTEGT876LJP1JL NS DS RRSIG
4bam4b3ub3ripocl0n6n3n8sovovjbt3.faith.	900	in	rrsig	NSEC3 8 2 900 20260206052319 20260123051741 36501 faith. ZnXa4/Yhs3FOLzojuBEeNmr2nt0Yq12dkTLj54MDh/pKIw3LgjgXT84TN58nKb0iRD3FhDJoxFTSzKdR34fHGYfvR6NcWmd+e56b4+gOBl0bNlVDB+QWeR/HVsMAFwmU7sU31frSNFrN0TKq6uHik0LRAV1Ar7p9psPSkhB0UEHXl970Rjv6vxnw5BeZtKhsxBds9hLTqYOtr7J9uIQH8g==
4bfhd1fppog6boajrbmtegt876ljp1jl.faith.	900	in	nsec3	1 1 0 - 4CJR2420MK3H7UJM89U6QRF08EVA03IO NS DS RRSIG
4bfhd1fppog6boajrbmtegt876ljp1jl.faith.	900	in	rrsig	NSEC3 8 2 900 20260206032954 20260123023949 36501 faith. DImQYs0lgVz3oGWGxQazun5Ip+O0At8W53r9xCJPpF7Ul+PDJW4cYq+jgLNXIvH5XRkZAsVjAjPAYI+FGHEdc3UtwDGUoYKOjC4225qh+2tR8k605nItRaRzemGuwI7IGU/TCZuMNXyt+1hdAA1cFv8WzKr3dzdySDvrLUWI7G9lmn3lxpIIygLDdtPX8uNQ6y8X+HDiJEXmjN7r6gmLDw==
4cjr2420mk3h7ujm89u6qrf08eva03io.faith.	900	in	nsec3	1 1 0 - 4GI94DKUPFN1BEME7UIHG3HKCQUI4HR2 NS DS RRSIG
