faith.	900	in	soa	ns1.dns.nic.faith. admin.tldns.godaddy. 1767653661 1800 300 604800 1800
2eb3psb4lbkph8fs03qjgritv5h29um1.faith.	900	in	nsec3	1 1 0 - 2FO489V04M1NK7GPBPVLO81OK6IVTAFJ NS DS RRSIG
2eb3psb4lbkph8fs03qjgritv5h29um1.faith.	900	in	rrsig	NSEC3 8 2 900 20260119154803 20260105150830 36501 faith. aBBC+QWF3hEI7w343qwmXlJTM9tEaCveEzFLbCf6VwfmS9CDWQ+SnV2aQl3uyjpCg05TWFzFXp+yvumA7uw49X5DRP8ECbyFPOBnjBTuiRWu2EPHI5dRopu/ydiNMmvpPx/FXWwn3ZFlOcse2ebhJv1h+YQSoZV5SBZ6ATlXCiVy5nYbvAh0Xu9SMGeBI7yGOBqlWKSOeHZkJ5QRqf8KgA==
2fo489v04m1nk7gpbpvlo81ok6ivtafj.faith.	900	in	nsec3	1 1 0 - 2RRJNJ2HBJAORI1IL53HGUTJLKLP7HJD NS DS RRSIG
2fo489v04m1nk7gpbpvlo81ok6ivtafj.faith.	900	in	rrsig	NSEC3 8 2 900 20260119154803 20260105150830 36501 faith. fFq00TdfFoAYsE8XNeJe5Cbn1DILlShHJz7su9AmtH67jkIVNa5f9MP3wWWBFOylNCeAIdt69XU8qu7dbiuKcM0t8Aj5VRAJi3ReGf5hqq61zaYcilbGTwfqytdwzLOlF5xsF7sXBZmyE/A88VzMpPjHg6eCN0Ak8H+8d2lZcw7p+mZdrxNfzh7cog9CvU/tAyZfqMN9t110HDfEos0IPA==
2ndchanceproject.faith.	3600	in	ds	16886 8 2 AF903EA445A82C1284B024408B76BCC7CF096D96C95A2170E6FF299CBD4ABA0E
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d1.googledomains.com.
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d2.googledomains.com.
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d3.googledomains.com.
2ndchanceproject.faith.	3600	in	ns	ns-cloud-d4.googledomains.com.
2ndchanceproject.faith.	3600	in	rrsig	DS 8 2 3600 20260116184629 20260102181206 36501 faith. Pkb+LlhtsOWqUYcqkKxyB95Elw2FtYMDjX2DqXoDpyQIieL5FMwhTbXnrHyelgNwgGZKP5PCx0ho0N3zdTX9m946R4Nd7tW5W5jwco6Q3VH/wibIUf1pnn3hbJOKm+5/xmzBzb4HxtoHXK60BL4PO9xUdcR16yUGq7l3v0W7e8HloSFOorpzQpE9Q7s6sIYbqbqVfjRO/3SANKvUP1HgVQ==
2ndmile.faith.	3600	in	ns	dns1.registrar-servers.com.
2ndmile.faith.	3600	in	ns	dns2.registrar-servers.com.
2om.faith.	3600	in	ns	ns05.domaincontrol.com.
2om.faith.	3600	in	ns	ns06.domaincontrol.com.
2rivers.faith.	7200	in	ns	dns1.registrar-servers.com.
2rivers.faith.	7200	in	ns	dns2.registrar-servers.com.
2rrjnj2hbjaori1il53hgutjlklp7hjd.faith.	900	in	nsec3	1 1 0 - 2T5J639RP8FNK79SS2D2ORSQSRN8IK36 NS DS RRSIG
2rrjnj2hbjaori1il53hgutjlklp7hjd.faith.	900	in	rrsig	NSEC3 8 2 900 20260114160500 20251231155238 36501 faith. BCqDpjddTUMHkQC4Rmn+9T9eDSRON/43f7hsyeIEDwSWzZiACR5xhjA70i0miChPMRX537QJZxmMbimpEGq3thkjs213bW6noSsOSMQ/9b2gPJrKd0EtNxVaGPLzHN/Ohwd34e7S2sBdnvBdHbV0tlhUD/JR7Lds3mrwyj7O2HhH9gOWAdga3rcM7kgN7l9RUxC4qLVwQrun4nNLpAqL9A==
2t5j639rp8fnk79ss2d2orsqsrn8ik36.faith.	900	in	nsec3	1 1 0 - 32OI6KSL36V4VTUQ4045OS13GM8BAEDI NS DS RRSIG
2t5j639rp8fnk79ss2d2orsqsrn8ik36.faith.	900	in	rrsig	NSEC3 8 2 900 20260119074124 20260105064541 36501 faith. INg/ygonaQnqOwrhAI09+6ZLUaTcw+uygpHWsfI8StL/lAMiOc/UKsv/LlfX+27ul8hepibHh/hhuajxSubfPON2+sqcLDagITX/gfuQqSbKJ2bZu+W28v/w4UFUdyoi2LrcUKPyGehU7GfkIqNWKAyemxs09xXVHKRKXjY+H9/+DX01RyV8vk24jPZkavfY3DMghOmEYqjGgh0UuQ+hCg==
2timothy1-7.faith.	3600	in	ns	pdns13.domaincontrol.com.
2timothy1-7.faith.	3600	in	ns	pdns14.domaincontrol.com.
305010.faith.	3600	in	ns	a.share-dns.com.
305010.faith.	3600	in	ns	b.share-dns.net.
3113012.faith.	3600	in	ns	ns1.1233dns.com.
3113012.faith.	3600	in	ns	ns2.951dns.com.
313red.faith.	3600	in	ns	ns43.domaincontrol.com.
313red.faith.	3600	in	ns	ns44.domaincontrol.com.
316ministries.faith.	3600	in	ns	dns1.namecheaphosting.com.
316ministries.faith.	3600	in	ns	dns2.namecheaphosting.com.
32oi6ksl36v4vtuq4045os13gm8baedi.faith.	900	in	nsec3	1 1 0 - 33AH15BCARG1QUF6CB47DI3AI3FQNE75 NS DS RRSIG
32oi6ksl36v4vtuq4045os13gm8baedi.faith.	900	in	rrsig	NSEC3 8 2 900 20260118154901 20260104151936 36501 faith. d0cIwETJRDKfWw1Y545f/8FwjvCqsnoaQaV3imbCEyg2JDYDstzphGJQhZN7IH6mDjX/fjIZD+S5Skx/oIstX8RYBoOuCdVwf1vfunV1h1iZHw7U3c8ayaH6f+po14gDswweDUNshHgV+sKjxjAAUlwjLpybXcxoBhy6qww1lccz6IgpgNLGYIbIzPhrFY9bnN3T7B8mTYrDjrymxMVi/w==
32win.faith.	3600	in	ns	boyd.ns.cloudflare.com.
32win.faith.	3600	in	ns	kara.ns.cloudflare.com.
33897.faith.	3600	in	ns	ns7.alidns.com.
33897.faith.	3600	in	ns	ns8.alidns.com.
33ad.faith.	3600	in	ns	dns1.registrar-servers.com.
33ad.faith.	3600	in	ns	dns2.registrar-servers.com.
33ah15bcarg1quf6cb47di3ai3fqne75.faith.	900	in	nsec3	1 1 0 - 357AI0NU5FMPEEOML6UM6R6MRMV9Q090 NS DS RRSIG
33ah15bcarg1quf6cb47di3ai3fqne75.faith.	900	in	rrsig	NSEC3 8 2 900 20260119145439 20260105144606 36501 faith. AGyS6nit3sNHhRBG9toNQgqZ7gSEXJ/3UErFTqWZuiZPQgbGg2350m0y8wH3W/UX1Zb9Tve0cc2GDS0B/cmwolDN0bc4k4E2uvucwCzHBPD4mdYHhyPI8lwsn1rbOBaWxZpi18Dv+XvTIFOF8vQZUX8Mbvd2rNGmJVSooBXLAqqP4aWLQPgC92GeW99f5IY9GI3Rx7icb4VhfDcR1wgj1A==
33win.faith.	3600	in	ns	fatima.ns.cloudflare.com.
33win.faith.	3600	in	ns	fred.ns.cloudflare.com.
3457.faith.	3600	in	ns	dns1.registrar-servers.com.
3457.faith.	3600	in	ns	dns2.registrar-servers.com.
357ai0nu5fmpeeoml6um6r6mrmv9q090.faith.	900	in	nsec3	1 1 0 - 38SEA7S6AA7MKRPC3OJE4BEA61SI53J8 NS DS RRSIG
357ai0nu5fmpeeoml6um6r6mrmv9q090.faith.	900	in	rrsig	NSEC3 8 2 900 20260117150225 20260103142428 36501 faith. E0JuC5FwxPFsImyV9MLH8Ri/rjtp+aNPkHOCf1Kxiy2xn5LAYeqx7e48L5jFox4y2dnap1hrB1jPUxJcMLiu2n8m977XqCU0v8+WwvOAroaHcpIR+ZkgrpWSB1SGwSYvOttRmdaNtvm0J3pC76XwEF3PSm2mT63QVfNflbdeuLtRwlawI1a7NGyN5Q3tVpjEj21OyDXIOXcT7lYA4tcYZg==
360.faith.	3600	in	ns	dns1.namecheaphosting.com.
360.faith.	3600	in	ns	dns2.namecheaphosting.com.
36033.faith.	3600	in	ns	ns1.dnsowl.com.
36033.faith.	3600	in	ns	ns2.dnsowl.com.
36033.faith.	3600	in	ns	ns3.dnsowl.com.
3657829.faith.	3600	in	ns	ns1.dns.com.
3657829.faith.	3600	in	ns	ns2.dns.com.
365prayers.faith.	3600	in	ds	25516 13 2 82A11F761F33948B0F8B32954699F9C262330EA31342B19E05223A51DE569A7E
365prayers.faith.	3600	in	ns	launch1.spaceship.net.
365prayers.faith.	3600	in	ns	launch2.spaceship.net.
365prayers.faith.	3600	in	rrsig	DS 8 2 3600 20260114142005 20251231132821 36501 faith. CgeNgwojIRR5s3+aKgtcFqmCo08lji4NnHbykMcHFFXB8+qXQXVICxj3TNEa59ixTmDMt6VZzFO6/Rn+Dc8xeJTeXskS5FBz+rIhdlB/cLx3cUbrhJhEhmsVRl4WwhVf0jcJ/hQ3FM5z2seqNIug6E8MKzRJJ/hVRKCTS/syzCe48vIysneYfXffnO/ffoGFEBEcQU+3TC1NO051ftSsZA==
376.faith.	7200	in	ns	ns3.myhostadmin.net.
376.faith.	7200	in	ns	ns4.myhostadmin.net.
38654.faith.	3600	in	ns	dns1.registrar-servers.com.
38654.faith.	3600	in	ns	dns2.registrar-servers.com.
38sea7s6aa7mkrpc3oje4bea61si53j8.faith.	900	in	nsec3	1 1 0 - 39BNQGKA4J2L6O27Q0DCJO058C4HSN6K NS DS RRSIG
38sea7s6aa7mkrpc3oje4bea61si53j8.faith.	900	in	rrsig	NSEC3 8 2 900 20260114134524 20251231124538 36501 faith. Eo9/XuxqAA1LfBgQRLNYdDnOadQTG2kTym/wJilozn7L3iID2cpe209KtbLB5jnyL0lSDuiKaJJQZYrreXxlNVOGAfFA+zRwIT2lKEGjNNS9eqlA9NWRt8q23XEzJNUdESHjrCEEViN5LXkNe3mZ6hkIRVi7pRF+0Fj8x2usTP4DVI7OiKBnUVNIfbb9eaue4t5K+GzvRD+KIT6M9a0Yaw==
396.faith.	7200	in	ns	ns3.myhostadmin.net.
396.faith.	7200	in	ns	ns4.myhostadmin.net.
39bnqgka4j2l6o27q0dcjo058c4hsn6k.faith.	900	in	nsec3	1 1 0 - 3BCS9DMR5SS2L1I9L312VIJ18VHBFBND NS DS RRSIG
39bnqgka4j2l6o27q0dcjo058c4hsn6k.faith.	900	in	rrsig	NSEC3 8 2 900 20260117072240 20260103065626 36501 faith. lAs933pW8MBdy0rVVObHB+R1Ewbh6bjQQdZ2CGDeb9kitfKPFwN/Fa8WB/O8w1imTf+mxf2+Lqhl346K1gyZhD0QxJluGJzlQDedO4R5k8e+OaqJ3DieQhAXDFQUcQzrk5D+bDDlPGtOqjw/FwkGAwKR0QlHvzxadf8+pMMHkR4/d1Im/i5nLbNVcMbp8Q0Awo4Q6S9g7nDXNm3Kl+jdtA==
3bcs9dmr5ss2l1i9l312vij18vhbfbnd.faith.	900	in	nsec3	1 1 0 - 3CLBK11JBN6OV5072U5RB48MRNU4AK1N NS DS RRSIG
3bcs9dmr5ss2l1i9l312vij18vhbfbnd.faith.	900	in	rrsig	NSEC3 8 2 900 20260114025523 20251231023107 36501 faith. OAC1+pz+4K+Mca6X4JniF9PXliKra8rmWehWRA+X5jhyLE5ujcOfKq2iL1X572cvGmLiMBms78rbwsjkYpf9QOeTAj0LVOGiJ4wntC0q5PKUNYPC9Qo26rLayHIW2ryDiKWuhVogAF0FpV/4miJG7/NTj98awULcW6EVLpQeo/Kc4cvJf79n5bMS1oPshQcmFUhAezkfz+P9hY51tZDgug==
3circles.faith.	3600	in	ns	dns1.registrar-servers.com.
3circles.faith.	3600	in	ns	dns2.registrar-servers.com.
3clbk11jbn6ov5072u5rb48mrnu4ak1n.faith.	900	in	nsec3	1 1 0 - 3GHRO2VCFU8F4PTIR0C9086RSKV5PPIJ NS DS RRSIG
3clbk11jbn6ov5072u5rb48mrnu4ak1n.faith.	900	in	rrsig	NSEC3 8 2 900 20260114025523 20251231023107 36501 faith. eu/kZroboeZQeIjfj5HY6f1NphAq5OpDEvQ4rQp1XMcN4BUdaslV6tWelGKHvnoBzGf270vcVsKK9EHlAooyN5Cru4/DgFsfFwTfEgjvAJh9LTZ7n7PBUzMcZyH0qaGVPRo1RIiwszmCuHokS8ROfVvS5mMSmsS2fVRfCr0uQP/zTMKBCcw2gthC2uFaRNiHfMYuL0YYJhIkhxei9Py/Xg==
3des.faith.	3600	in	ns	ns1.dnsowl.com.
3des.faith.	3600	in	ns	ns2.dnsowl.com.
3des.faith.	3600	in	ns	ns3.dnsowl.com.
3ghro2vcfu8f4ptir0c9086rskv5ppij.faith.	900	in	nsec3	1 1 0 - 3HEP5BFGBRB6J91V3HJBPE3VKMEI862C NS DS RRSIG
3ghro2vcfu8f4ptir0c9086rskv5ppij.faith.	900	in	rrsig	NSEC3 8 2 900 20260115053851 20260101051616 36501 faith. jW79IXGiUZsl4xE6sOeecEQctYpLslbct7wkyyDssFh7MFOPaXyT117+mMZ5Mq0UqETfZXZQ+0NH8/QioS63/GmHgk4YJMhEvd8dWjExa1CnZf7u8zIyp7SA/HD89Ou6dGHYk5vsOvXFeVbdzOIqA4dZAsPK67j5yeO3yFcgDupCNH+UG3FFNi/2LQ9wjoiNe/LQkOqeo+mVl/eOs+XHqQ==
3hep5bfgbrb6j91v3hjbpe3vkmei862c.faith.	900	in	nsec3	1 1 0 - 3IHEDVUBMO0E8VEAV935R018V3VQF7CB NS DS RRSIG
3hep5bfgbrb6j91v3hjbpe3vkmei862c.faith.	900	in	rrsig	NSEC3 8 2 900 20260117185719 20260103182452 36501 faith. AKEm9Fs1E96QrG4S9ZKNODmhgG8QMNrSxEaEIkEPF4rrtLUcUMQ6GTZIUaFhKYAOhRUMQ54xwQ3GOQgf6UAC+NyTSNTFrBSZhbSgxwzetKouGSdFNz+WaFrPBAsCipXQMlE8t6xy4QPoE5ICUj3uzCgpfeLzqJeOadbBZT6gacNYNlFolbakD+8G+miAKOW+JG/68sW16PjPFGlHzwFPSg==
3ihedvubmo0e8veav935r018v3vqf7cb.faith.	900	in	nsec3	1 1 0 - 3LI1DTMQ5V741B4802BJRECCAO3GVIV8 NS DS RRSIG
3ihedvubmo0e8veav935r018v3vqf7cb.faith.	900	in	rrsig	NSEC3 8 2 900 20260117185719 20260103182452 36501 faith. MePuMI2DpX6/oTB/p3CTY/WLxFMhzp8rC+cXbUSW9HBGurQ1Y0ic/boBkx2b0/M6MIQRQLUFCTe2jDWVcTtGmMPQ6gSCIFrWfzzRNSY8uLNLNjjufuq2gaefrVfOFUVsfO+2f7+hvrkjLCklvO8hFl84hWWjMF1i8K0+j0cCs+UPKKlpOdkAbrlNXYC73bxAg/7CMoI07s8KRk17YhcmDg==
3inone.faith.	3600	in	ns	ns1.ipage.com.
3inone.faith.	3600	in	ns	ns2.ipage.com.
3li1dtmq5v741b4802bjreccao3gviv8.faith.	900	in	nsec3	1 1 0 - 3NEUMRBN6IOSDLD89TG864SUH5GUHGEI NS DS RRSIG
3li1dtmq5v741b4802bjreccao3gviv8.faith.	900	in	rrsig	NSEC3 8 2 900 20260118200101 20260104195519 36501 faith. egXjIjFBdeFW8r3lFVgiH48qxUW18GuL3E1vRljoEpJ2fDH92cdWJxqF2ge8yR6Jxv/SqUv6jqz15LQJRs04e71hz2F483inqebjkSqZPVDx44MLmKKRFadoWOjmxpF7xwdTvOF6TwaFQ/Ljwt4uiUvK0xT+lyPFQTXuKvnw+a6VBcWMAO8qSpCdti7pCs0AN9EwzACqvEHLGZArJ1+X4Q==
3neumrbn6iosdld89tg864suh5guhgei.faith.	900	in	nsec3	1 1 0 - 3OVHK5KDRRLQ14CMJI803LIPM55HOODA NS DS RRSIG
3neumrbn6iosdld89tg864suh5guhgei.faith.	900	in	rrsig	NSEC3 8 2 900 20260116030727 20260102025718 36501 faith. UKy6N8jpjo+FK0EJpOd9nLQbdvWaciIFgs6Q9CdPnsNzd+J3cT7RQ4t0rTibTuGOFV3RKLLP/fn9lmVPeeG9lQqOWaqNyv0J8jaonqQN5qLU3/UY41rc5PQtSnWhDOHVHUyH2JxhNlgLzPAdXAHG+ddFYPlfKz5kapSp4FeZnxLywpIbyxLmLzqZU7p/7VMJhDez2o8O0z4B3eDaedUT0g==
3ovhk5kdrrlq14cmji803lipm55hooda.faith.	900	in	nsec3	1 1 0 - 3RCP6KHIVE3HA4VKPP69GIBBE8F7NBHT NS DS RRSIG
3ovhk5kdrrlq14cmji803lipm55hooda.faith.	900	in	rrsig	NSEC3 8 2 900 20260118210947 20260104203157 36501 faith. R13NiSp2Oy8l3cSciX0lTXVm89IB/gMK2Yo0GlcH+QDu427aUYoGX2bA0S6kz0mJhQIw7tXtiok/5mdVGrZlxBjVWH2KW8OFc31AHRF9LQTIyxIM1VaTDZJb8gYb7L8LCcIAnFzVWiSokhu3gPGY9qB12WlqPOvS5SWFmttz7EhrEmRwPOPBbwb6X7grKU9U1ETKR+GD58Um/bMXI0y2DA==
3rcp6khive3ha4vkpp69gibbe8f7nbht.faith.	900	in	nsec3	1 1 0 - 3RHSVHRT9Q2KOINR7G1KIHESF3RN0JRO NS DS RRSIG
3rcp6khive3ha4vkpp69gibbe8f7nbht.faith.	900	in	rrsig	NSEC3 8 2 900 20260118210947 20260104203157 36501 faith. ZersfDxSk4I47cdzdCpukndmPIwBobPsrP8z5TwQl2w5CY+SekDAyCsjWBSHfk6RQRXOxZ2YcbvqLrB1amxDnFpEEhQnDKl6EdQUXxhfcozKmjRwu7SCk7UU2sGBa7izrlpN9s6LEPbWBM8TxRyM9eUFL4NswZBi4/p83Qtz6T2smDDAs/1S1eHQ+rjtrG5OfZsMbZpN0dO888pXn37+qQ==
3rdtest.faith.	3600	in	ns	pns51.cloudns.net.
3rdtest.faith.	3600	in	ns	pns52.cloudns.net.
3rdtest.faith.	3600	in	ns	pns53.cloudns.net.
3rdtest.faith.	3600	in	ns	pns54.cloudns.net.
3rhsvhrt9q2koinr7g1kihesf3rn0jro.faith.	900	in	nsec3	1 1 0 - 409I76068I6AFB16FD6VEDS8CR8DFDPH NS DS RRSIG
3rhsvhrt9q2koinr7g1kihesf3rn0jro.faith.	900	in	rrsig	NSEC3 8 2 900 20260119035805 20260105035801 36501 faith. OFE+J83pP3qclTBWclGokHsopQOXyv6czQbyS58JH1MAtNIUpWDdj9bo6Zxf4nksLCW5XEMWiLj2S+kdtk4DUxG9B2KIMmJCVt+gtv4N56qLamSh4/W9UQo44AIkB3IFALBvNTSTQEdjOxAhjYPBqp9TnG2fR120o5HiO43loAFxr6B3XYBZzgegbCIJVhW68OGxyg0l1WfQs1R6EsdayA==
40012.faith.	3600	in	ns	ns1.dnsowl.com.
40012.faith.	3600	in	ns	ns2.dnsowl.com.
40012.faith.	3600	in	ns	ns3.dnsowl.com.
401k.faith.	3600	in	ns	ns53.domaincontrol.com.
401k.faith.	3600	in	ns	ns54.domaincontrol.com.
40217.faith.	3600	in	ns	ns1.dnsowl.com.
40217.faith.	3600	in	ns	ns2.dnsowl.com.
40217.faith.	3600	in	ns	ns3.dnsowl.com.
404notfound.faith.	3600	in	ns	coby.ns.cloudflare.com.
404notfound.faith.	3600	in	ns	hadlee.ns.cloudflare.com.
409i76068i6afb16fd6veds8cr8dfdph.faith.	900	in	nsec3	1 1 0 - 41JL7LCILH4Q3I5C59OAJCPH1064CC1E NS DS RRSIG
409i76068i6afb16fd6veds8cr8dfdph.faith.	900	in	rrsig	NSEC3 8 2 900 20260116231636 20260102225115 36501 faith. fTSzho8ysKTD9USePDxWjPAUBy0EHaHgq0Mnul0CGLHZsvGn0jMHMj3JnlHwNQ5z6tKjbeRfe67Iok/xKR/4mPbyEQWxeuuMpl6d4V+RMQcIul8hMtXNiO5yUviUcDE32FWfhlehFoz6tgVsQfpYGh03W81DF2HQLkwDWLDlmRrNi4Iqn3/JvzzG0emRXo9LP345Wqrh5A0AkaJvQnTwLQ==
40daysof.faith.	3600	in	ns	ns1029.ui-dns.de.
40daysof.faith.	3600	in	ns	ns1087.ui-dns.com.
40daysof.faith.	3600	in	ns	ns1101.ui-dns.biz.
40daysof.faith.	3600	in	ns	ns1118.ui-dns.org.
41jl7lcilh4q3i5c59oajcph1064cc1e.faith.	900	in	nsec3	1 1 0 - 42VKHIL1KTR91DUNAJN46V04OELIK79B NS DS RRSIG
41jl7lcilh4q3i5c59oajcph1064cc1e.faith.	900	in	rrsig	NSEC3 8 2 900 20260117153524 20260103151901 36501 faith. mlLiKNIf3hEib6COe8IXtbCcrfktsqicYPQOOYk7ofLAH48rVMB7BLIXz7aa0uGsVGdMP/UKGZ+avw2KoM7GcDAe9bDwddBX5yFUiDEyyHnQnydsikvp96jXiUdIyTWTTNNjmkrg3gQu4F7o2gQ73XzA+wEs86PeMXrlEpoKzE2Nk3c0kP4crENjgX0P6noOlVi0e2XuGsrSYMGngNhAAw==
420recharged.faith.	3600	in	ds	32917 13 2 FA0E965B369D0AF56400CAE54B43FD09F6C67608F0AD23A4F32CF033048CFFF6
420recharged.faith.	3600	in	ns	launch1.spaceship.net.
420recharged.faith.	3600	in	ns	launch2.spaceship.net.
420recharged.faith.	3600	in	rrsig	DS 8 2 3600 20260119125120 20260105123816 36501 faith. Ba+QeO370uTvvel98I3reMwYwkscb5RU8Abia4bp6xcxgX3XP0NLFWnUg79pZHv3EI6EGrRNHeeTisNX6xEm6yflV+KNgdJHkddCXzN4foA8cz/QFt4sSOIRRxRHoFDjb+ui2w/50Z0HqL5pv6S40ReDzSByxLtRCxTR7r9Fcbvh5D+HG6rxGSwSktsFXiiDt43vc7YJsZ0hL06QPKQ+Uw==
4297733.faith.	3600	in	ns	ns1.1233dns.com.
4297733.faith.	3600	in	ns	ns2.951dns.com.
42vkhil1ktr91dunajn46v04oelik79b.faith.	900	in	nsec3	1 1 0 - 4320CDTR45PJEPUBEADMTM96U2FKJ7UV NS DS RRSIG
42vkhil1ktr91dunajn46v04oelik79b.faith.	900	in	rrsig	NSEC3 8 2 900 20260116152440 20260102145559 36501 faith. mJjRJW+9y40c2yxFcUdUTltgJZs3f3Ov7YFKI14SfItaIJ8ol5BvMkXXCIy+yAYtJnpfhvAnS4Je13cZWlnFsWS4GxSRw91+KgtroonR/xT36nU2gYA43Xq8OZSFapTDy1O7CQItO02DXhhBnq4JnF2wff8E5V3KDb3jada+omHot7o4nFy59jwX++IS9M4MX7T6eB+2In72bni5PtJ0nw==
4320cdtr45pjepubeadmtm96u2fkj7uv.faith.	900	in	nsec3	1 1 0 - 4A03GG032KNE5OVF05HE9UV3AHONFL0U NS DS RRSIG
4320cdtr45pjepubeadmtm96u2fkj7uv.faith.	900	in	rrsig	NSEC3 8 2 900 20260114015909 20251231011041 36501 faith. iXnXIijmlfUMKkUDvbKSWUWqQtZE5YlDMuWfj4FzNZi9ia9rfRW6Uej6wyzjuymmg7Fo6yrgXoV0EV0Nx68/toqHYuDR5SJJ3Pqf60HC1gov3I7icuMUHTkQ8Pw6JyOg5l27uosbB6uEm33pZ4yGFSZZQ215FrAXJi0qoVLc3XUiRfWzOUKDGHyqpGPJdpjrdc6CvQkoYsxlEbkgbHY0BA==
4342208.faith.	3600	in	ns	ns1.1233dns.com.
4342208.faith.	3600	in	ns	ns2.951dns.com.
45263.faith.	3600	in	ns	n1.xundns.com.
45263.faith.	3600	in	ns	n2.xundns.com.
456789.faith.	3600	in	ns	a.share-dns.com.
456789.faith.	3600	in	ns	b.share-dns.net.
4567890.faith.	3600	in	ns	ns1.dyna-ns.net.
4567890.faith.	3600	in	ns	ns2.dyna-ns.net.
4567891.faith.	3600	in	ns	ns1.dyna-ns.net.
4567891.faith.	3600	in	ns	ns2.dyna-ns.net.
4567892.faith.	3600	in	ns	ns1.dyna-ns.net.
4567892.faith.	3600	in	ns	ns2.dyna-ns.net.
4567893.faith.	3600	in	ns	ns1.dyna-ns.net.
4567893.faith.	3600	in	ns	ns2.dyna-ns.net.
4567894.faith.	3600	in	ns	ns1.dyna-ns.net.
4567894.faith.	3600	in	ns	ns2.dyna-ns.net.
4567895.faith.	3600	in	ns	ns1.dyna-ns.net.
4567895.faith.	3600	in	ns	ns2.dyna-ns.net.
456zone.faith.	3600	in	ns	ns57.domaincontrol.com.
456zone.faith.	3600	in	ns	ns58.domaincontrol.com.
45days.faith.	3600	in	ns	ns09.domaincontrol.com.
45days.faith.	3600	in	ns	ns10.domaincontrol.com.
48659.faith.	3600	in	ns	ns7.alidns.com.
48659.faith.	3600	in	ns	ns8.alidns.com.
49359.faith.	3600	in	ns	ns1.dyna-ns.net.
49359.faith.	3600	in	ns	ns2.dyna-ns.net.
4a03gg032kne5ovf05he9uv3ahonfl0u.faith.	900	in	nsec3	1 1 0 - 4BAM4B3UB3RIPOCL0N6N3N8SOVOVJBT3 NS DS RRSIG
4a03gg032kne5ovf05he9uv3ahonfl0u.faith.	900	in	rrsig	NSEC3 8 2 900 20260114015909 20251231011041 36501 faith. kSy4yLWJPReNlYsDw5AQyPRufL/tm2WIPSFB3cKNTdW3aitwux3W+Yh0jIEIf3tWL8i6i47y5iZszP5s7lGJsZT011aNkqeByXSiiUvOdxTRzFL+XdwIZg/uqGKRM0pblT5KHb7nW96ALL939gkE6WBzDhXAbGQyW2rA4q+egKMjeXGaMfkptE+pLgb+RQVEtp746lOXPanDt1iLtRn1dg==
4bam4b3ub3ripocl0n6n3n8sovovjbt3.faith.	900	in	nsec3	1 1 0 - 4BFHD1FPPOG6BOAJRBMTEGT876LJP1JL NS DS RRSIG
4bam4b3ub3ripocl0n6n3n8sovovjbt3.faith.	900	in	rrsig	NSEC3 8 2 900 20260119073522 20260105072319 36501 faith. Wzc2obSUCEUVpCvmIInNwa8n4DnDIAhKtSQHospVsnXZJ+YG/mKV8e51Bh4K7iH+1WvJEd+GvcnH1IayHEIxCjqBs98HDqaAf+pJP/BIPmZovIR+CJNGk5GfHcd4B4KH8hbxCkf2jdlhG3L6iCQb01HECtvWvB96xNrb7G7HNOk7Bot1lXNdsC1mzDeKRHgV9AbqfSSolUa29xc3rbSVhQ==
4bfhd1fppog6boajrbmtegt876ljp1jl.faith.	900	in	nsec3	1 1 0 - 4CJR2420MK3H7UJM89U6QRF08EVA03IO NS DS RRSIG
4bfhd1fppog6boajrbmtegt876ljp1jl.faith.	900	in	rrsig	NSEC3 8 2 900 20260119051036 20260105041220 36501 faith. jjiM0qUpNRylAerj6pSWDn6Ncx0U+EOXvEyimZ24vTeptdVR5B3IOuWEp+ZpM/4Xe7+7pbvERJ+e7Rv0/XZiQGBAIbpWnLcKwkTTNsANhGp/+gijf3NykIFv8k7ESjW+wiukVVLGB47i7DqYSG5x5MZJxeKtvjYwdDhPFyGXJIjOlIjIJbnyWi/5gNrzDv5bCG4N7RDgK/b5M0zvSaJtrQ==
4cjr2420mk3h7ujm89u6qrf08eva03io.faith.	900	in	nsec3	1 1 0 - 4GI94DKUPFN1BEME7UIHG3HKCQUI4HR2 NS DS RRSIG
4cjr2420mk3h7ujm89u6qrf08eva03io.faith.	900	in	rrsig	NSEC3 8 2 900 20260114083504 20251231074520 36501 faith. dA80EUVdGe/Lc2+SBhHtaCYvDDv3XrTbfjIqEff7j/Y8Ck1m9dEUgMoOAe+zW+uonsBZ6dUI1TjP+U0kO0yhj28JD8BILDtGyZuQWGRPD7vZx48IL8fFOawe/PBQN96lWWlYJCaBR8HJApnQSIc8VA9LCUaLGy+ympaTPx/mW1j4OOICOaCujX6kAAtO4XcoiZkGxlaeyg04A8aXS4BBVg==
4gi94dkupfn1beme7uihg3hkcqui4hr2.faith.	900	in	nsec3	1 1 0 - 4HQ38TP2L011TI8R84J98K93GI3R4AN2 NS DS RRSIG
