film.	900	in	soa	a.nic.film. admin.tldns.godaddy. 1759362970 1800 300 604800 1800
3t0q8538h4jbc08vcm3vhubaqkij3t9f.film.	900	in	rrsig	NSEC3 8 2 900 20251011111256 20250927105735 49428 film. SqmtlmU5fCr+eYjK+/5fGI5hkF2PvVN57EEdtneh5tZLvmATfgsJ3T6J3+R5OAorMfvRJVz4sypwtGLYn1RaLNhV2AgS6wzjQ7O4hyk+EdHYH5ho/tK4AkUl1i0j8FsslMfprx6jITjE7cdfyGzu8gI9uZGnLHF1HfuoKu5glj3mKY0HJFTxLkTz/+TMRQBqqHlRFB5xMVj+/KBoOt6A7g==
404.film.	3600	in	ns	r1.ns.netflix.net.
404.film.	3600	in	ns	r2.ns.netflix.net.
404.film.	3600	in	ns	r3.ns.netflix.net.
404.film.	3600	in	ns	r4.ns.netflix.net.
404.film.	3600	in	ns	r5.ns.netflix.net.
404.film.	3600	in	ns	r6.ns.netflix.net.
40acres.film.	3600	in	ns	ns07.domaincontrol.com.
40acres.film.	3600	in	ns	ns08.domaincontrol.com.
4199.film.	3600	in	ns	ns115.namehero.net.
4199.film.	3600	in	ns	ns116.namehero.net.
45days.film.	3600	in	ns	ns05.domaincontrol.com.
45days.film.	3600	in	ns	ns06.domaincontrol.com.
45rpm.film.	3600	in	ns	ns41.domaincontrol.com.
45rpm.film.	3600	in	ns	ns42.domaincontrol.com.
45south.film.	3600	in	ns	dns110.ovh.net.
45south.film.	3600	in	ns	ns110.ovh.net.
47reeasn75jbke7udj6ej99qf3sbt13j.film.	900	in	nsec3	1 1 0 - 47UJF0IOE5FJ1UT105TBMSFJ95TQCG7F NS DS RRSIG
47reeasn75jbke7udj6ej99qf3sbt13j.film.	900	in	rrsig	NSEC3 8 2 900 20251010224405 20250926222938 49428 film. MSbYGbZHbQgZy+DI8mxa80eixXDTgPkJn2cbJ1G3Dq9i/hCxoUXQ9jHQVPf+1FAPrST2ZxLk9qooj4WrWWOO2SM0tefSsWE8XNQTL6MXMD/gAFl3gDD8QerZwsIASXvxWNPU7Fx/3A4LUqAKZSa85HPmkd435samCW2k9dUxpQTS97zEjj1zzzwREFBUlvnmqi4FHl77Ys+m/rjWJAAq1Q==
47ujf0ioe5fj1ut105tbmsfj95tqcg7f.film.	900	in	nsec3	1 1 0 - 47VDSCAF9M7PK5R9FOT8FBSN30JIDQFB NS DS RRSIG
47ujf0ioe5fj1ut105tbmsfj95tqcg7f.film.	900	in	rrsig	NSEC3 8 2 900 20251011052015 20250927045948 49428 film. N9NsudHtQHwxg9qn0qWA2AfCEADhmRQPdQgnzDp52Cq4rTkBihXK09+B00ZAgYH15XYZ9psTEOsreiCSVxP0p8zgttkHboUeLejPXWMeygIiaBRFSDcOk9iHCVtow0s1sNbb1pQqKew2yYU1YDqjD45Q1tQY85N+lBoldsAeQJMtsDFKhUeZlTElxa7TQ44tMsnBwBhdqBckf+/4iPGWEQ==
47vdscaf9m7pk5r9fot8fbsn30jidqfb.film.	900	in	nsec3	1 1 0 - 4BDIP1JK6NP6KU0LAB0OVU6VGUJRFGM9 NS DS RRSIG
47vdscaf9m7pk5r9fot8fbsn30jidqfb.film.	900	in	rrsig	NSEC3 8 2 900 20251011052015 20250927045948 49428 film. EZXnDJSjkfleQl+y3gJ6EYri6DL9YmpUbuC6uN8XlGxihnd0sihc7VDLkvuKJs8JifGJUYL0IMsD8tSBrhLlcI6QicxNKWRwByTyTgmAhFBBYTi7SDjLHvpYx967BN5TKEEdr/8Ekw4x2ZK19FGIrZkiUy/dRxbPSktFJbOz8P4FDW3IGMMcqWEJA5cCxp/Hrt0iG+BV1LElz/zo0O7sXQ==
4bdip1jk6np6ku0lab0ovu6vgujrfgm9.film.	900	in	nsec3	1 1 0 - 5AJIU6MNU799OF32M83DSO0CLHVFVM9I NS DS RRSIG
4bdip1jk6np6ku0lab0ovu6vgujrfgm9.film.	900	in	rrsig	NSEC3 8 2 900 20251014145251 20250930143247 49428 film. aZcz/ZLFXQ7ggw9t8sHHqK2oCJjbh8RmU70akr6yQhkDLXVA4tJMzpdJttbIJGzxkorhX8uDWxkrmCCy+KBBFE3Yh5dWlKx2ROO4yU81BCq3YO58a8lHqlaZUs8LfJWThyq2KNzvq0TkkQc8OMXweyePL4zkvyjUmqZBuIaCTBA7z5FNZlbU947DK9lEEEQ5Nnch3nNGeTAH3tMCqeRAjA==
4dx.film.	3600	in	ns	ns1.eurodns.com.
4dx.film.	3600	in	ns	ns2.eurodns.com.
4dx.film.	3600	in	ns	ns3.eurodns.com.
4dx.film.	3600	in	ns	ns4.eurodns.com.
4mm.film.	3600	in	ns	ns1.dreamhost.com.
4mm.film.	3600	in	ns	ns2.dreamhost.com.
4mm.film.	3600	in	ns	ns3.dreamhost.com.
5149.film.	3600	in	ns	ns07.domaincontrol.com.
5149.film.	3600	in	ns	ns08.domaincontrol.com.
51fest.film.	3600	in	ns	ns69.worldnic.com.
51fest.film.	3600	in	ns	ns70.worldnic.com.
52big.film.	3600	in	ns	ns13.domaincontrol.com.
52big.film.	3600	in	ns	ns14.domaincontrol.com.
555.film.	3600	in	ns	ns51.domaincontrol.com.
555.film.	3600	in	ns	ns52.domaincontrol.com.
5ajiu6mnu799of32m83dso0clhvfvm9i.film.	900	in	nsec3	1 1 0 - 5AVOD6DENPS6K6RRER3BMBNU5ED91S61 NS DS RRSIG
5ajiu6mnu799of32m83dso0clhvfvm9i.film.	900	in	rrsig	NSEC3 8 2 900 20251012172925 20250928172727 49428 film. c8/TiGbGGgw4sWbK8Q/bMfTIZyjUrblyhwb+jDhLOi8/wsLodWeGKmUka8eNGTYHMe0hJWIfz7ebEorwlhvJ4S0/DFHa+PoCb4by2LjvHjRHQ3tBeg5lFb1to5Rzv5zIKLQx2nMHRJIw+rWn60L1OU6xM9QD+035pnInLqYpz7rZruCCTVDhxZRCveugTjcgQZ3S0XqX0NQiTQD9ZIn9fg==
5avod6denps6k6rrer3bmbnu5ed91s61.film.	900	in	nsec3	1 1 0 - 5HFIOK4ANM3FP6BE0PQF5VK43N61JRDI NS DS RRSIG
5avod6denps6k6rrer3bmbnu5ed91s61.film.	900	in	rrsig	NSEC3 8 2 900 20251013225411 20250929220110 49428 film. kTMFSEfmKZTyGF4omyaM4wiUrgYGlcMC/TlpTHrAPhhGAhOPx4oF0PnLvAKbkaPYZDFcnKQWSceD1uW+CM7ADyNa80OrU5GminLjB15dF8GI1bNQlkkBmzYI3aJ5rMMT+ID3s/dYgStjK0sdO+uuJpZl++rv67AllVF2FMHN0Io/HYQyECilnqloHa+HP979jfIYl294CdqUW0N3zPIJ2g==
5bagger.film.	3600	in	ns	ns1.dreamhost.com.
5bagger.film.	3600	in	ns	ns2.dreamhost.com.
5bagger.film.	3600	in	ns	ns3.dreamhost.com.
5hfiok4anm3fp6be0pqf5vk43n61jrdi.film.	900	in	nsec3	1 1 0 - 5LD2EQ77TSTF74R93OJAP859M1PDLEQ1 NS DS RRSIG
5hfiok4anm3fp6be0pqf5vk43n61jrdi.film.	900	in	rrsig	NSEC3 8 2 900 20251013225411 20250929220110 49428 film. Hqzkop0ntBt0UpuR1Wbd4aSPg22Jp+y4OWDlJbE9TeBR+yzKV8DLMYsNgXV4uyI93nvGfj0ZM0wjnorvuzIAmvwNGcvaizZYEq5cpE7w2XDlrBxxzK8KISmP2nDroqwtRka+Cyd90bWxCCLrGWX8Pp3IBN+QDvcd+n7hMixVe8P+iM62tQC0IOzmea4ggg7m/bTAB7BX5CeXjg9+/Xunzg==
5ld2eq77tstf74r93ojap859m1pdleq1.film.	900	in	nsec3	1 1 0 - 5N1M91F10J66BKN2DND8FSH6JNKTHCEK NS DS RRSIG
5ld2eq77tstf74r93ojap859m1pdleq1.film.	900	in	rrsig	NSEC3 8 2 900 20251013055127 20250929050900 49428 film. MNZlEfQ4f5Vv0b8lXxbwfQFTne0GSI+e48hdK3IGA/xhvpCXm6D4nc9b6i9HYUJGGjmjFbM5aTQDUMdd0Zp8nMcl8RWfrMI7yMZXaMWidE0G/XmZQfxY71CIoS9eu1S5n2rZg+ain6KXHEYCMe4dMLJP+57ZS+fhShtw1VY/eaMNt0OJTaEYj3h1iKbn2wPQ5gR1xcuZ9ptbYuh1kthTrg==
5n1m91f10j66bkn2dnd8fsh6jnkthcek.film.	900	in	nsec3	1 1 0 - 5PIIMQ3DFA40BPKNLOGHQHSMPV2K5BQS NS DS RRSIG
5n1m91f10j66bkn2dnd8fsh6jnkthcek.film.	900	in	rrsig	NSEC3 8 2 900 20251011071957 20250927065944 49428 film. Vwf4Yzog+E+pb2fTOhyVY7cv5UVpFLloVGPaB3WJ6DDjK3p3l+N3vPMQMpBGXAsCFf6TSlfA6bfsXKw9znhBUeHOWmX2fxemqmvIn5lCPUPXtmWEdCjo2xHEcPVkn9Ila4j1xA+JTause7u7yAZdvlE6OqNSoKgZKWfa2c3xSVVN7mHj4WybuGeaS8g6W1LRG28E9eTZL2IeIEWKT/bjgA==
5piimq3dfa40bpknloghqhsmpv2k5bqs.film.	900	in	nsec3	1 1 0 - 5Q9TJP9NHGHK50AO1F4A2959640U1FOC NS DS RRSIG
5piimq3dfa40bpknloghqhsmpv2k5bqs.film.	900	in	rrsig	NSEC3 8 2 900 20251011071957 20250927065944 49428 film. THSvzbVSrmi21BSDEudVpNj4Krw1cGHVeUd3GYXa1mKgf4ohYnI9QofHKWhzbp9JRsvU0X1+hFVIkE8Ld6Quiwa0GfGoPfEqEGcMj7owyKTgeXIzdVi3bP0uOgQzalI0UTh6ikZYeGIDDO5HCjefLzUzdXcHcRVE8uynFOssz2wolfFYVeX6b/P/zHpuDhvDqHxbgje4RYBqJTMuDPHQ8A==
5q9tjp9nhghk50ao1f4a2959640u1foc.film.	900	in	nsec3	1 1 0 - 5SKONC6CTNUMLN3TTA6UA73I128Q666M NS DS RRSIG
5q9tjp9nhghk50ao1f4a2959640u1foc.film.	900	in	rrsig	NSEC3 8 2 900 20251010212904 20250926205055 49428 film. EymNive0OYhreUeECssjP6JmEfx+0MbOI7XzFMyw7MqMuon3RT1ewh9H96YKE7oKHfvzdUULAdmjR+e8tDL640N35Ggo9M6DmCdTzAPV2daXWV4tdCdXvU8iOapQ1rW2Z03V6qLslw0g5rMlbplxHZCD28CKxrP7swMu0t97fNYoQMwsuGhSRBLoBa/5rTgbkepk4yJoGzxq7aiWz/VimA==
5skonc6ctnumln3tta6ua73i128q666m.film.	900	in	nsec3	1 1 0 - 61MSAGKLLACB3PTT89G2NDAOV3LJ7J87 NS DS RRSIG
5skonc6ctnumln3tta6ua73i128q666m.film.	900	in	rrsig	NSEC3 8 2 900 20251014085101 20250930081211 49428 film. NGyVfn9gltImEjFbsFYeysqoJ/yCyIukazAqjirKSlhU+UtF3/U+gQwBoWI6XwF3Zod5lj0RjTu/OytpwIvs6qptRgPDdZqYuwX3UAMrg3wEF+lRmCFL5CGH3J+KZAtaqIrOH9d9NES6HlAg9MLfEW4KTFQUtYtZ3gtTYKSQBKw8Raz4NsybRNKlDA0Hnhr1yNV5tv1wfwmt67PdS8yAsQ==
61msagkllacb3ptt89g2ndaov3lj7j87.film.	900	in	nsec3	1 1 0 - 63TG741OJFS2CFNCL318AP6SNVUVEOC0 NS DS RRSIG
61msagkllacb3ptt89g2ndaov3lj7j87.film.	900	in	rrsig	NSEC3 8 2 900 20251013081749 20250929073033 49428 film. BUU7VN4iHJ0kblF+SMqABBBOzQfDto6fWHRuY8DNQOOUrYgppS/q9KwdOVPPwabN3WjXQmClMXQOqR9esRG8iFixeJxXODpjlIqIMMV10GnE6l0xwBlM87WXtgpAsMeUtzpbLktFtWWoacgCdXBTlHJ6SS0WQ58U4zAYCD8Ab97mKi8Nhr9MRtq2u/wnCLBzxXGL9hDpCDvAkBqDhdX1xA==
63tg741ojfs2cfncl318ap6snvuveoc0.film.	900	in	nsec3	1 1 0 - 64GSO4UDFG509245F0KMUNJCFG8A2JJC NS DS RRSIG
63tg741ojfs2cfncl318ap6snvuveoc0.film.	900	in	rrsig	NSEC3 8 2 900 20251010174628 20250926164856 49428 film. epSu0fWWOMAvGJNvPCT1vIz1ho5DzN722Ew5La0Xtqy403tastMQQxRqyXZCMdqSaP8fWuZ3gjM+LU+1Ran8HAquRH511erJ+lcFE8YtOpJE2PrtAV2WxBf8vWUlSQ9sh9N7iF72RyxQHMIj39K8rptAAqFXivxVlkbGjHeHDIAG8D/L9yKhhoNgoUOmb+Z+9T+2NHhqLKBnicRGcWpUPA==
64gso4udfg509245f0kmunjcfg8a2jjc.film.	900	in	nsec3	1 1 0 - 6K0VBA75G0NU38D9L665IJVUB6B6OPCA NS DS RRSIG
64gso4udfg509245f0kmunjcfg8a2jjc.film.	900	in	rrsig	NSEC3 8 2 900 20251014135530 20250930135036 49428 film. CbXCN/I+yylzF1X13ec/1bz48dYpzx21pyarHohN4mnPMMi8sd0rjuW2hXGRW/XLXCVV8Fos8icouYYEs6xDiVE4/kEh02ohj77/GFccvgGBlXqBxhs7asNpB7ZPHBUG9L/+FGuKDhXZ/Eeh6KMA19rbb8we20KTK8DqD+kyfzAxRvFf5eI/mPA4yib7ATTnF1+HvDYk8jcn7tvQwwc74w==
65mm.film.	3600	in	ns	ekns01.kodak.com.
65mm.film.	3600	in	ns	ekns02.kodak.com.
65mm.film.	3600	in	ns	ekns03.kodak.com.
65mm.film.	3600	in	ns	ns.kodak.com.
6k0vba75g0nu38d9l665ijvub6b6opca.film.	900	in	nsec3	1 1 0 - 6KFMAG7SNCTA6RUJRNCOFMQIVSKV4SMK NS DS RRSIG
6k0vba75g0nu38d9l665ijvub6b6opca.film.	900	in	rrsig	NSEC3 8 2 900 20251014135530 20250930135036 49428 film. DZaTtzOKYvMq60nSDdyd9a1/TQcYFNIQ1HhfFsEAIWDNuoFVjJFU1IutCQKyJE0rqCA0AJsTLz7g2PALiPGOYLRyJj0xIafCr0k5e2tu7ANpdN4wvy8GiJwGr9owT871UTL0etfShKO4V8V8dUKt7gARuvpRkHwkgrspwT2OR35yNSRDdQF+cxpSXEXrJkldYXl9JUQZGF/2q4zy3D1uaQ==
6kfmag7sncta6rujrncofmqivskv4smk.film.	900	in	nsec3	1 1 0 - 6N4OBGUI7UGD8R0N4V23LQJI8G43R4VO NS DS RRSIG
6kfmag7sncta6rujrncofmqivskv4smk.film.	900	in	rrsig	NSEC3 8 2 900 20251013055127 20250929050900 49428 film. JH8iKJvKhL6b1KyvBA+B4b2euqHCojLM2yQTtciU5Zx23uRNgVyisxvhFrn/dVEpkUZ1evZ1kJ8wKvqrsWMIgj1adzzrUGQOtNqAXkXl3DzOu9MIflOscz7yu48ITJjDI3K25Kg78IM5DVTzaLeqrdBZ1SY2dUTl+/hDP2kB63NDFnFzseGnSoNjg9RVTugFkQk2HAvmT94xPRaVpAk0Bg==
6n4obgui7ugd8r0n4v23lqji8g43r4vo.film.	900	in	nsec3	1 1 0 - 6U6H3PLVF1T041BCVU8M3H60NT5S6TVM NS DS RRSIG
6n4obgui7ugd8r0n4v23lqji8g43r4vo.film.	900	in	rrsig	NSEC3 8 2 900 20251013055127 20250929050900 49428 film. K8GyW1GL6YSRJKX+BOPWOkPyqGK1+M8b8pQV9t/1x+7tmE/bHivz5w8ou4HwmRa6mR4LnomJ+vF8nCiNmxrzcT9Zu3+WaLgBYoE0K2wLYItb8ftF3+vz5hpgDXIbHdFpCSHUyDUBpsCtjagnLYlDbDdBvW486mBNdtNfra6TjDQoaqA+Fnggb32S8r57eScKro+c4jp/TC0Rki31RUZdQw==
6u6h3plvf1t041bcvu8m3h60nt5s6tvm.film.	900	in	nsec3	1 1 0 - 78833S27I44A5KU6RLQUDCL4UBQCER7M NS DS RRSIG
6u6h3plvf1t041bcvu8m3h60nt5s6tvm.film.	900	in	rrsig	NSEC3 8 2 900 20251010224321 20250926223216 49428 film. JVv5zgrZNlQKUBWJtwA71F/4Ptjsc262I/w65/WJmj0SSeR1NK35lCHFSXDe4MePsxlPNwfPx8b9c4ngh3p1fa6bRZui18CIopVIABNksj7Z2SDNPgrrwUDAcJh8AeRT9aDlAvveMLl+Z09vRYrBjzpmLaiCm7zsavDw69Xne54RadSA1ft6+yA2MUnmBNAOyjASxfg31QbQ8h5WPczJ3g==
70mm.film.	3600	in	ns	ekns01.kodak.com.
70mm.film.	3600	in	ns	ekns02.kodak.com.
70mm.film.	3600	in	ns	ekns03.kodak.com.
70mm.film.	3600	in	ns	ns.kodak.com.
78833s27i44a5ku6rlqudcl4ubqcer7m.film.	900	in	nsec3	1 1 0 - 7AP0P8OM9I08RHKA8UPPIL8MI1JIKIDT NS DS RRSIG
78833s27i44a5ku6rlqudcl4ubqcer7m.film.	900	in	rrsig	NSEC3 8 2 900 20251015021616 20251001015945 49428 film. Cct3UkoHkBzNVEyJbJkSDazK6qgx9ue7Ye0fwpKxsELRDEPT6VWGBMavN3c+mrc94GTPljaNPYKcFChUVk0GlmY9Lcr8Yjj/0tBLK9XvHwg6cRTyyd54CEvSQDCJq22Tx+tD+0bRMDxQdoPTcfuQ66j1ykyHg+ulNtbvRWlEnZDFjnSHNzQepcwc8yJpFjaT3Dz5lTFivE5eD10SMDDAiw==
789club.film.	3600	in	ns	harleigh.ns.cloudflare.com.
789club.film.	3600	in	ns	peyton.ns.cloudflare.com.
7am.film.	3600	in	ns	ns-ed1.goneo.de.
7am.film.	3600	in	ns	ns-ed2.goneo.de.
7ap0p8om9i08rhka8uppil8mi1jikidt.film.	900	in	nsec3	1 1 0 - 7EDTRSNMDCQF47F3SVEUSI47GSKE4TL8 NS DS RRSIG
7ap0p8om9i08rhka8uppil8mi1jikidt.film.	900	in	rrsig	NSEC3 8 2 900 20251010212904 20250926205055 49428 film. a061bc0nXPwNvhHXorvyuaUZSw9cbp/KXL3o2tvtDracmatskzCPuiXMM4pfZoiQig+oQghg4koTmLqDPCuCBmfwYauvaPXK2a2IwYgZQMbDgl9XzLZmrJaeXHBgySkU1YdpSWtdWpk/9+I19Z00Jmg48MS7k1k7hV3bdoLsfGOc0o4uIf+x4f/D2glurFy7o6fwiv/V5Y0qbdhI8rUqSw==
7edtrsnmdcqf47f3sveusi47gske4tl8.film.	900	in	nsec3	1 1 0 - 7J2HP3H92AUFT84MTF60GUJ3RA284IF2 NS DS RRSIG
7edtrsnmdcqf47f3sveusi47gske4tl8.film.	900	in	rrsig	NSEC3 8 2 900 20251010212904 20250926205055 49428 film. MHWMN8xkDinJxveToQjrY8Tdcyo6ZJLWGFWWnrWKBTQl+ZYCPlj4w9RYgC3tHgxNJN9BgJMh/TxyuBxNsOcTFLeS1MauDDFt0vu5aQCNoM9Oh5qdbbSkKxhj8W22l00dSyWSc8+g+Yt6gBETII5/AXTqXDkL1RjBvYbcBGsr2OGoIK5HZlOQLMqqY6g/CRF+tixymVKZe/J4+iis7eQQLg==
7j2hp3h92auft84mtf60guj3ra284if2.film.	900	in	nsec3	1 1 0 - 7OIQC046M9L9519Q6LIK340967GNEAHR NS DS RRSIG
7j2hp3h92auft84mtf60guj3ra284if2.film.	900	in	rrsig	NSEC3 8 2 900 20251015212638 20251001205015 49428 film. CpEhvjta3z0yXAh+VyqlBKaMcHnC6EuRu1GR7ZabWoRv2FWtGe+lX9182Ml7xdOS/0mB1DLdMe5OI9PnoRytYhNZZhTvqEbdqTQt0vw+t9W7hATC5hRDoQBcN61hm+tt3+2dZv9kXxkaYa7Q4sRnjdT6QkoBFTFIV2FpnkCKn48HH8eiB1yrENHveTtd1eGxFfymHG6cETSgdfLqZnqfKQ==
7oiqc046m9l9519q6lik340967gneahr.film.	900	in	nsec3	1 1 0 - 7R2DLJU8APGD7KJ10FQ93RK8HMNBGS3R NS DS RRSIG
7oiqc046m9l9519q6lik340967gneahr.film.	900	in	rrsig	NSEC3 8 2 900 20251011044050 20250927040311 49428 film. eMLjoK6HY2LaJdXIBHB0VDnFr6iqSBF/KQhWcE+6hPzoQJUpjC5cfQ3QSqrfTiX10ocP2OAylOUZ14UCKGdw3mbLYMx8/S7TPOUaQHa53zK60oNGwDNTs3HptRxAxtw2x0rv8WtYTiiRmNJ8sSJKzPx8UZ4cthY8IeP+ME/JUOZhYE8hhVBqBdfQkIv3JEQsRH/JUfBAZrBFhz3KIehy5g==
7r2dlju8apgd7kj10fq93rk8hmnbgs3r.film.	900	in	nsec3	1 1 0 - 7SMDMPHC1RQ46B3Q4JEI9KIL3TIQEFRN NS DS RRSIG
7r2dlju8apgd7kj10fq93rk8hmnbgs3r.film.	900	in	rrsig	NSEC3 8 2 900 20251011044050 20250927040311 49428 film. RuZDZL/PdyIkSub0tuOZOz7INjkDf4I5iGnp2qfMabHcjmzD2TMFkAebX38erYuo36agqU6S//DSyolytk6yiRcyfT78d7czwIq29Zkams/tJ4ufuoOtl2DAdxbxmfBXhmIBwXcJn3++DIHNlhuteHwVA4dGnG0ojbtUyWL7NEIJ4WoUSVSJSWMhZ6uuU6Vc28yU31xtE9dr4H4gYoaTlA==
7seas.film.	3600	in	ns	nina.ns.cloudflare.com.
7seas.film.	3600	in	ns	rob.ns.cloudflare.com.
7smdmphc1rq46b3q4jei9kil3tiqefrn.film.	900	in	nsec3	1 1 0 - 84O3UNFJ9L8IAQF33RKV6A2AOFLGSCFG NS DS RRSIG
7smdmphc1rq46b3q4jei9kil3tiqefrn.film.	900	in	rrsig	NSEC3 8 2 900 20251010034256 20250926025223 49428 film. WtAv7W5GRWP/fIQJ4L3b1dbu9sjr1EI/tG7XUQrejZwQgl0z3hEMqjKWO3tVfYPRB9XD6UkiOy/XQMKsykaRvNrXuV07VZs1FX1UJ+D/BCqS0n0f6ULhi2MmxqLpC3TDIVc55H1H6+R31wmmIGEgsDPOEl2EXNS3vyzfFGyMiAHU5XX535mZPYOc6RdL4J+Wqd2VuBh/PySO3TIklU2GTA==
7th.film.	3600	in	ns	ns31.domaincontrol.com.
7th.film.	3600	in	ns	ns32.domaincontrol.com.
8020.film.	3600	in	ns	ns1.infomedya.com.
8020.film.	3600	in	ns	ns2.infomedya.com.
80s.film.	3600	in	ns	ns1.name.com.
80s.film.	3600	in	ns	ns2.name.com.
80s.film.	3600	in	ns	ns3.name.com.
80s.film.	3600	in	ns	ns4.name.com.
80yearslater.film.	3600	in	ns	ns43.domaincontrol.com.
80yearslater.film.	3600	in	ns	ns44.domaincontrol.com.
834x.film.	3600	in	ns	ns8.wixdns.net.
834x.film.	3600	in	ns	ns9.wixdns.net.
84o3unfj9l8iaqf33rkv6a2aoflgscfg.film.	900	in	nsec3	1 1 0 - 886J36K3B5DAFEI2495377C5ED167S0J NS DS RRSIG
84o3unfj9l8iaqf33rkv6a2aoflgscfg.film.	900	in	rrsig	NSEC3 8 2 900 20251015063339 20251001053451 49428 film. ZaplwcIKVTZ7EyR6Umq+XFhPfc2GLoq+F29Oe8U0mnnPnvPvGTp13Kte70d0CGhFktR6U3yupM4B31KD62rWLGey+BTY444/BHM1xgf3xhBF8MhFFoqokz58sWoPLkIYchhtxlWvqea5DHhHwopzoalx2PbHFRVhvw17VY8IL5dg+Z4S+g3qhXlBGtBTgB1oVVA+7JhO2cBEEDJjLfbGsA==
8525.film.	3600	in	ns	dns1.registrar-servers.com.
8525.film.	3600	in	ns	dns2.registrar-servers.com.
886j36k3b5dafei2495377c5ed167s0j.film.	900	in	nsec3	1 1 0 - 921NK5QQRJHPRHOO2GDP0N4Q5LV2TU06 NS DS RRSIG
886j36k3b5dafei2495377c5ed167s0j.film.	900	in	rrsig	NSEC3 8 2 900 20251014015356 20251001180634 49428 film. GfdeXqeeMLG4XaabXbogl19xpFkh5WL/J2z/y/NG+JwTnxU0EBTHNr8sv3LGn0BRdxVeFKgAs9Dit2EzdMJkGFsV9I4wIt+e/oFRIUzAGWES+GAg1j4j6gIJzGHGWnEcT1LQET+pyUpchpVPTJndVx+jb/Aawc2gSCkgjHyEJT+ejs/9PhdjipOgKHlihFQeobNP05zSdaA/w4MhSGI1fg==
8daysaweek.film.	3600	in	ns	dns1.idp365.net.
8daysaweek.film.	3600	in	ns	dns2.idp365.net.
8daysaweek.film.	3600	in	ns	dns3.idp365.net.
8eraf.film.	3600	in	ds	41102 13 2 5E475B563AD8202DDE62B5F1F4B7A1845D4473234E27966B2A77D3A3D966E91F
8eraf.film.	3600	in	ns	ns3.combell.net.
8eraf.film.	3600	in	ns	ns4.combell.net.
8eraf.film.	3600	in	rrsig	DS 8 2 3600 20251015185129 20251001180701 49428 film. DOlz9RfyrnWL75rVhvfk91+YDIPflZZYlHeMsm4PpLlSWnPhOAuGxE1YTdrKtQtg53+Ng097Kp8c0RiSwH61VWXvWChK+TMVuYFv+ifuOWaxiVpoaOE2UNISV6lZS7sBzrSYFiEEdJV+5JwaucmZ40MqvPIHPOneXYR7wgD1trfNTEpKZmmh/I15N9oK/QBa8luVcKRia+Vw9tZWy+Z5GA==
8mm.film.	3600	in	ns	ekns01.kodak.com.
8mm.film.	3600	in	ns	ekns02.kodak.com.
8mm.film.	3600	in	ns	ekns03.kodak.com.
8mm.film.	3600	in	ns	ns.kodak.com.
8xbet.film.	3600	in	ns	hattie.ns.cloudflare.com.
8xbet.film.	3600	in	ns	kyree.ns.cloudflare.com.
90210.film.	3600	in	ns	ns1ksz.name.com.
90210.film.	3600	in	ns	ns2dqx.name.com.
90210.film.	3600	in	ns	ns3fgq.name.com.
90210.film.	3600	in	ns	ns4dfh.name.com.
90minson.film.	3600	in	ns	ns6.wixdns.net.
90minson.film.	3600	in	ns	ns7.wixdns.net.
911.film.	3600	in	ns	ns25.domaincontrol.com.
911.film.	3600	in	ns	ns26.domaincontrol.com.
911movie.film.	3600	in	ns	ns23.domaincontrol.com.
911movie.film.	3600	in	ns	ns24.domaincontrol.com.
91porn.film.	3600	in	ns	amber.ns.cloudflare.com.
91porn.film.	3600	in	ns	justin.ns.cloudflare.com.
921nk5qqrjhprhoo2gdp0n4q5lv2tu06.film.	900	in	nsec3	1 1 0 - 942F762D8KSGN8UCB6P777LS50EJ6R6I NS DS RRSIG
921nk5qqrjhprhoo2gdp0n4q5lv2tu06.film.	900	in	rrsig	NSEC3 8 2 900 20251015123750 20251001122948 49428 film. CUu9Rsa7Ibgr6Y2NSnHTvAloTxMgCdU8vjLEMvXmzFFXEiMWWNnGtEyqVLxHBcUNW6xVSyORNzqoobLET9n62tGlWcAE6dhxTcJ8kPMXDifWrr2HrYcp93kTfcLnyJOTbdBferFKl3ZErVd6opVWhGZwIKlCQ+6bkvBAXi9YXRC85ug2jQ1LX6JaQm8bWyyiNKFNRzgUjAVo38rvN8WN4Q==
942f762d8ksgn8ucb6p777ls50ej6r6i.film.	900	in	nsec3	1 1 0 - 95846ULGHTFU7FCGFOBKSBB8HR4JMEJ2 NS DS RRSIG
942f762d8ksgn8ucb6p777ls50ej6r6i.film.	900	in	rrsig	NSEC3 8 2 900 20251015123750 20251001122948 49428 film. aHRoBu/TJiuMHJUYsgDbD7YL0FxYysmxcdxx5HR6xNZ02gkWEqaXVxIydUFwDlJs1EF4vCoSfZ6gIzG+YqspB0FNdgEiW7U94KhDIQ6OsSy2kmmdNJReIHYFR4VbnW5aHq5XYZLGMSzeYhTtO8zoodOFzV8sYnwq6PX8xF4Rq2UjNpfnyKXU5Xz5BcjAlTlPdNXwFRpxVQB0B+yU6QBbnw==
95846ulghtfu7fcgfobksbb8hr4jmej2.film.	900	in	nsec3	1 1 0 - 9GUQT08QFU7L8O4682NEEU4ASCK5EM6J NS DS RRSIG
