living.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257317 1800 900 604800 300
89bet.living.	900	in	ns	scott.ns.cloudflare.com.
8cpqnk9f.living.	900	in	ns	ns1.byteshieldns.com.
8cpqnk9f.living.	900	in	ns	ns2.byteshieldns.com.
8day.living.	900	in	ns	emerie.ns.cloudflare.com.
8day.living.	900	in	ns	jonah.ns.cloudflare.com.
8icri6ec24cjcmisobi94pklesfo1qqe.living.	300	in	nsec3	1 1 0 - 8PLDMMU798CMLPCP1LR6G77JOH06T6KN NS DS RRSIG
8icri6ec24cjcmisobi94pklesfo1qqe.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. iOMaLtZ+ZyaVFCnElJRqPc+J6cKOa5ZDcjrjXdFF7rkTS/jkF08ypWHQzKcF09i2q+dB2eZbQhapjP/3NIawBg==
8kbet.living.	900	in	ns	dion.ns.cloudflare.com.
8kbet.living.	900	in	ns	princess.ns.cloudflare.com.
8live.living.	900	in	ns	joyce.ns.cloudflare.com.
8live.living.	900	in	ns	patrick.ns.cloudflare.com.
8pldmmu798cmlpcp1lr6g77joh06t6kn.living.	300	in	nsec3	1 1 0 - 9FTIHI3AFRK6A13UFVQ26I4VQK85QHAH NS DS RRSIG
8pldmmu798cmlpcp1lr6g77joh06t6kn.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. B1dGu8fkxbpYWXN28i+vvhA/Zza29Mhsh0/+4Gh0LUkJF+iyTO7WMPJ8E/Ta4l1kDg0sce+clfgO+x5W0uDE1A==
8sfzlmae.living.	900	in	ns	ns1.byteshieldns.com.
8sfzlmae.living.	900	in	ns	ns2.byteshieldns.com.
8thpower.living.	900	in	ns	ns05.domaincontrol.com.
8thpower.living.	900	in	ns	ns06.domaincontrol.com.
8us.living.	900	in	ns	dean.ns.cloudflare.com.
8us.living.	900	in	ns	romina.ns.cloudflare.com.
8xbet.living.	900	in	ns	cora.ns.cloudflare.com.
8xbet.living.	900	in	ns	nile.ns.cloudflare.com.
8xfilms.living.	900	in	ns	kate.ns.cloudflare.com.
8xfilms.living.	900	in	ns	quincy.ns.cloudflare.com.
90phut.living.	900	in	ns	charles.ns.cloudflare.com.
90phut.living.	900	in	ns	deb.ns.cloudflare.com.
92883.living.	900	in	ns	n1.xundns.com.
92883.living.	900	in	ns	n2.xundns.com.
95vn.living.	900	in	ns	maxine.ns.cloudflare.com.
95vn.living.	900	in	ns	ram.ns.cloudflare.com.
97win.living.	900	in	ns	ns1.bluehost.com.
97win.living.	900	in	ns	ns2.bluehost.com.
988-amp.living.	900	in	ns	elma.ns.cloudflare.com.
988-amp.living.	900	in	ns	howard.ns.cloudflare.com.
98win.living.	900	in	ns	ara.ns.cloudflare.com.
98win.living.	900	in	ns	troy.ns.cloudflare.com.
98winn.living.	900	in	ns	corey.ns.cloudflare.com.
98winn.living.	900	in	ns	kate.ns.cloudflare.com.
99332.living.	900	in	ns	n1.xundns.com.
99332.living.	900	in	ns	n2.xundns.com.
99bet.living.	900	in	ns	a.share-dns.com.
99bet.living.	900	in	ns	b.share-dns.net.
99ok.living.	900	in	ns	greg.ns.cloudflare.com.
99ok.living.	900	in	ns	jewel.ns.cloudflare.com.
99ruay.living.	900	in	ns	gemma.ns.cloudflare.com.
99ruay.living.	900	in	ns	vick.ns.cloudflare.com.
99win.living.	900	in	ns	colin.ns.cloudflare.com.
99win.living.	900	in	ns	tara.ns.cloudflare.com.
9anime.living.	900	in	ns	mimi.ns.cloudflare.com.
9anime.living.	900	in	ns	weston.ns.cloudflare.com.
9awin.living.	900	in	ns	ns1.dyna-ns.net.
9awin.living.	900	in	ns	ns2.dyna-ns.net.
9ftihi3afrk6a13ufvq26i4vqk85qhah.living.	300	in	nsec3	1 1 0 - 9SGC6MBIRIMLJB6G082GVH5PTSI7RNAD NS DS RRSIG
9ftihi3afrk6a13ufvq26i4vqk85qhah.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. T1cWlk+rpQzlfqz5S7PAaN08TKIPy/JIRhWY2WGPmI8iZ8UgWK3iEZLwwNWjSr1oQgw4uCMrm1w844lBFgkWBw==
9kmovie.living.	900	in	ns	baiyun.ns.giantpanda.com.
9kmovie.living.	900	in	ns	meilan.ns.giantpanda.com.
9sgc6mbirimljb6g082gvh5ptsi7rnad.living.	300	in	nsec3	1 1 0 - A73T7GKEKC3JB4DT4L5F65R6EGA8CTBS NS DS RRSIG
9sgc6mbirimljb6g082gvh5ptsi7rnad.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. KAHI1Xk3VmNx8oTK1xw6J24p+/c37+6wvtRWuVBajs7VQZ6NZUu+hFeVvVuh0gh5raASoZt0EP1Cl5//RDT9eg==
9xmovie.living.	900	in	ns	arturo.ns.cloudflare.com.
9xmovie.living.	900	in	ns	susan.ns.cloudflare.com.
a-game.living.	900	in	ns	ns25.domaincontrol.com.
a-game.living.	900	in	ns	ns26.domaincontrol.com.
a-i.living.	900	in	ns	ns1.atom.com.
a-i.living.	900	in	ns	ns2.atom.com.
a-net.living.	900	in	ns	ns.udag.de.
a-net.living.	900	in	ns	ns.udag.net.
a-net.living.	900	in	ns	ns.udag.org.
a2a.living.	900	in	ns	ns1.dyna-ns.net.
a2a.living.	900	in	ns	ns2.dyna-ns.net.
a73t7gkekc3jb4dt4l5f65r6ega8ctbs.living.	300	in	nsec3	1 1 0 - AROFD71HLA7NF9GPIRT0CPRUHEM1497N NS DS RRSIG
a73t7gkekc3jb4dt4l5f65r6ega8ctbs.living.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 51058 living. Yv/goc5GKSVhky7A4d6JvPaCZuLZLH+nBy4ViS9E/S/nTOIhYOEPZGDoXl8qWmf/4PclsIZY7qAAGK+HJHPyoQ==
aagmaal.living.	900	in	ns	daisy.ns.cloudflare.com.
aagmaal.living.	900	in	ns	howard.ns.cloudflare.com.
aagmal.living.	900	in	ns	baiyun.ns.giantpanda.com.
aagmal.living.	900	in	ns	meilan.ns.giantpanda.com.
aaoomm.living.	900	in	ns	ns59.domaincontrol.com.
aaoomm.living.	900	in	ns	ns60.domaincontrol.com.
abc8.living.	900	in	ns	dns101.registrar-servers.com.
abc8.living.	900	in	ns	dns102.registrar-servers.com.
abc88.living.	900	in	ns	celeste.ns.cloudflare.com.
abc88.living.	900	in	ns	ruben.ns.cloudflare.com.
abc8x.living.	900	in	ns	benedict.ns.cloudflare.com.
abc8x.living.	900	in	ns	lilyana.ns.cloudflare.com.
abdullahzia.living.	900	in	ns	curitiba.ns.porkbun.com.
abdullahzia.living.	900	in	ns	fortaleza.ns.porkbun.com.
abdullahzia.living.	900	in	ns	maceio.ns.porkbun.com.
abdullahzia.living.	900	in	ns	salvador.ns.porkbun.com.
abetter.living.	900	in	ns	ns55.domaincontrol.com.
abetter.living.	900	in	ns	ns56.domaincontrol.com.
abitaro.living.	900	in	ns	ns73.domaincontrol.com.
abitaro.living.	900	in	ns	ns74.domaincontrol.com.
abode.living.	900	in	ns	ns13.domaincontrol.com.
abode.living.	900	in	ns	ns14.domaincontrol.com.
abouttime.living.	900	in	ns	ns25.domaincontrol.com.
abouttime.living.	900	in	ns	ns26.domaincontrol.com.
aboutyou.living.	900	in	ns	dns1.registrar-servers.com.
aboutyou.living.	900	in	ns	dns2.registrar-servers.com.
abroad.living.	900	in	ns	ns41.domaincontrol.com.
abroad.living.	900	in	ns	ns42.domaincontrol.com.
absolute.living.	900	in	ns	ns1.atom.com.
absolute.living.	900	in	ns	ns2.atom.com.
abundance.living.	900	in	ns	ns27.domaincontrol.com.
abundance.living.	900	in	ns	ns28.domaincontrol.com.
abundant-life.living.	900	in	ns	brian.ns.cloudflare.com.
abundant-life.living.	900	in	ns	dayana.ns.cloudflare.com.
abundant.living.	900	in	ns	buynow.nametime.com.
abundant.living.	900	in	ns	forsale.nametime.com.
abundantbaby.living.	900	in	ns	ns39.domaincontrol.com.
abundantbaby.living.	900	in	ns	ns40.domaincontrol.com.
abundantbeing.living.	900	in	ns	ns39.domaincontrol.com.
abundantbeing.living.	900	in	ns	ns40.domaincontrol.com.
abundantlife.living.	900	in	ns	ns05.domaincontrol.com.
abundantlife.living.	900	in	ns	ns06.domaincontrol.com.
ac-repair.living.	900	in	ns	ns1.sedopark.net.
ac-repair.living.	900	in	ns	ns2.sedopark.net.
academia.living.	900	in	ns	ns71.domaincontrol.com.
academia.living.	900	in	ns	ns72.domaincontrol.com.
acb8.living.	900	in	ns	ainsley.ns.cloudflare.com.
acb8.living.	900	in	ns	jihoon.ns.cloudflare.com.
accardiadventure.living.	900	in	ns	ns49.domaincontrol.com.
accardiadventure.living.	900	in	ns	ns50.domaincontrol.com.
accessible.living.	900	in	ns	dns1.registrar-servers.com.
accessible.living.	900	in	ns	dns2.registrar-servers.com.
accurate.living.	900	in	ns	ns57.domaincontrol.com.
accurate.living.	900	in	ns	ns58.domaincontrol.com.
action.living.	900	in	ns	ns1.brandshelter.com.
action.living.	900	in	ns	ns2.brandshelter.de.
action.living.	900	in	ns	ns3.brandshelter.info.
action.living.	900	in	ns	ns4.brandshelter.net.
action.living.	900	in	ns	ns5.brandshelter.us.
actiondriven.living.	900	in	ns	ns1.dnsowl.com.
actiondriven.living.	900	in	ns	ns2.dnsowl.com.
actiondriven.living.	900	in	ns	ns3.dnsowl.com.
actiondrivenbranding.living.	900	in	ns	ns1.dnsowl.com.
actiondrivenbranding.living.	900	in	ns	ns2.dnsowl.com.
actiondrivenbranding.living.	900	in	ns	ns3.dnsowl.com.
activ.living.	900	in	ns	ns1.messagingengine.com.
activ.living.	900	in	ns	ns2.messagingengine.com.
active55.living.	900	in	ns	ns41.domaincontrol.com.
active55.living.	900	in	ns	ns42.domaincontrol.com.
activitiesofdaily.living.	900	in	ns	ns37.domaincontrol.com.
activitiesofdaily.living.	900	in	ns	ns38.domaincontrol.com.
acupuncture.living.	900	in	ns	pdns13.domaincontrol.com.
acupuncture.living.	900	in	ns	pdns14.domaincontrol.com.
adaptable.living.	900	in	ns	ns21.domaincontrol.com.
adaptable.living.	900	in	ns	ns22.domaincontrol.com.
adapted.living.	900	in	ns	dns1.registrar-servers.com.
adapted.living.	900	in	ns	dns2.registrar-servers.com.
adaptive.living.	900	in	ns	ns1.dyna-ns.net.
adaptive.living.	900	in	ns	ns2.dyna-ns.net.
adastra.living.	900	in	ns	ariella.ns.cloudflare.com.
adastra.living.	900	in	ns	harlan.ns.cloudflare.com.
addiction.living.	900	in	ns	pdns07.domaincontrol.com.
addiction.living.	900	in	ns	pdns08.domaincontrol.com.
adept.living.	900	in	ns	ns39.domaincontrol.com.
adept.living.	900	in	ns	ns40.domaincontrol.com.
adhd.living.	900	in	ns	curitiba.ns.porkbun.com.
adhd.living.	900	in	ns	fortaleza.ns.porkbun.com.
adhd.living.	900	in	ns	maceio.ns.porkbun.com.
adhd.living.	900	in	ns	salvador.ns.porkbun.com.
adk.living.	900	in	ns	ns35.domaincontrol.com.
adk.living.	900	in	ns	ns36.domaincontrol.com.
adriefym.living.	900	in	ns	noah.ns.cloudflare.com.
adriefym.living.	900	in	ns	romina.ns.cloudflare.com.
adultdating.living.	900	in	ns	ns17.domaincontrol.com.
adultdating.living.	900	in	ns	ns18.domaincontrol.com.
adulteducationcourses.living.	900	in	ns	ns17.domaincontrol.com.
adulteducationcourses.living.	900	in	ns	ns18.domaincontrol.com.
adultlivelift1518.living.	900	in	ns	ns39.domaincontrol.com.
adultlivelift1518.living.	900	in	ns	ns40.domaincontrol.com.
adultlivelift9.living.	900	in	ns	ns39.domaincontrol.com.
adultlivelift9.living.	900	in	ns	ns40.domaincontrol.com.
advaiti.living.	900	in	ns	pdns11.domaincontrol.com.
advaiti.living.	900	in	ns	pdns12.domaincontrol.com.
advancedsenior.living.	900	in	ns	ns57.domaincontrol.com.
advancedsenior.living.	900	in	ns	ns58.domaincontrol.com.
advanta.living.	900	in	ns	ns25.domaincontrol.com.
advanta.living.	900	in	ns	ns26.domaincontrol.com.
advisor.living.	900	in	ds	33642 13 2 CF5E56CA52192360810540306FA821C8DB2D5911EAFF70D4F166CFFFBC8368EE
advisor.living.	900	in	ns	launch1.spaceship.net.
advisor.living.	900	in	ns	launch2.spaceship.net.
advisor.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. 1QP3T3Sql6h3mSqW/+JEuFkkavEDyF7O9cy/FaazRaLRsWciBa+0QfObixbeclmP4EvUJaRT+gcMgpX1foMGLA==
ae88.living.	900	in	ns	ainsley.ns.cloudflare.com.
ae88.living.	900	in	ns	jihoon.ns.cloudflare.com.
affiliatemarketing.living.	900	in	ns	pdns01.domaincontrol.com.
affiliatemarketing.living.	900	in	ns	pdns02.domaincontrol.com.
affirm.living.	900	in	ns	ned.ns.cloudflare.com.
affirm.living.	900	in	ns	sierra.ns.cloudflare.com.
affordable.living.	900	in	ns	buynow.nametime.com.
affordable.living.	900	in	ns	forsale.nametime.com.
afterlife.living.	900	in	ns	dns1.registrar-servers.com.
afterlife.living.	900	in	ns	dns2.registrar-servers.com.
afyxvcqf.living.	900	in	ns	leia.ns.cloudflare.com.
afyxvcqf.living.	900	in	ns	tom.ns.cloudflare.com.
agape.living.	900	in	ns	ns47.domaincontrol.com.
agape.living.	900	in	ns	ns48.domaincontrol.com.
agapeassisted.living.	900	in	ns	dns1.registrar-servers.com.
agapeassisted.living.	900	in	ns	dns2.registrar-servers.com.
ageless.living.	900	in	ns	ns59.domaincontrol.com.
ageless.living.	900	in	ns	ns60.domaincontrol.com.
agent.living.	900	in	ns	ns1.dyna-ns.net.
agent.living.	900	in	ns	ns2.dyna-ns.net.
agentic.living.	900	in	ns	ns1.afternic.com.
agentic.living.	900	in	ns	ns2.afternic.com.
agenticai.living.	900	in	ns	ns1.dyna-ns.net.
agenticai.living.	900	in	ns	ns2.dyna-ns.net.
aghori.living.	900	in	ds	47889 13 2 74C5F3B8A2EABB56606CF360496A9BE433C52F05BA4BAFD4F76B1ED5AC8A4DF7
aghori.living.	900	in	ns	launch1.spaceship.net.
aghori.living.	900	in	ns	launch2.spaceship.net.
aghori.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. GcnVq3IN7DnJZEZjRNkSJfnF/oXvFbT/7ZSn13ckur7og4yP+VqU+0pe/ECcy+AXLuNtDgFs1w9z1w2zVL07kQ==
agingisaprivilege.living.	900	in	ns	ns43.domaincontrol.com.
agingisaprivilege.living.	900	in	ns	ns44.domaincontrol.com.
agorainsights.living.	900	in	ns	pdns07.domaincontrol.com.
agorainsights.living.	900	in	ns	pdns08.domaincontrol.com.
agri.living.	900	in	ns	ns1.atom.com.
agri.living.	900	in	ns	ns2.atom.com.
agricultural.living.	900	in	ns	ns47.domaincontrol.com.
agricultural.living.	900	in	ns	ns48.domaincontrol.com.
ahama.living.	900	in	ns	baiyun.ns.giantpanda.com.
ahama.living.	900	in	ns	meilan.ns.giantpanda.com.
ahavah.living.	900	in	ns	dns1.registrar-servers.com.
ahavah.living.	900	in	ns	dns2.registrar-servers.com.
ahituqg.living.	900	in	ns	arvind.ns.cloudflare.com.
ahituqg.living.	900	in	ns	ligia.ns.cloudflare.com.
ahmakll.living.	900	in	ns	giancarlo.ns.cloudflare.com.
ahmakll.living.	900	in	ns	rita.ns.cloudflare.com.
ahomeresidential.living.	900	in	ns	ns31.domaincontrol.com.
ahomeresidential.living.	900	in	ns	ns32.domaincontrol.com.
ahora.living.	900	in	ns	ns1.combell.eu.
ahora.living.	900	in	ns	ns3.combell.net.
ahora.living.	900	in	ns	ns4.combell.net.
ahwatukee.living.	900	in	ns	ns15.domaincontrol.com.
ahwatukee.living.	900	in	ns	ns16.domaincontrol.com.
ai-agent.living.	900	in	ns	ns1.afternic.com.
ai-agent.living.	900	in	ns	ns2.afternic.com.
ai-automation.living.	900	in	ns	ns1.sedopark.net.
ai-automation.living.	900	in	ns	ns2.sedopark.net.
aiaf.living.	900	in	ns	curitiba.ns.porkbun.com.
aiaf.living.	900	in	ns	fortaleza.ns.porkbun.com.
aiaf.living.	900	in	ns	maceio.ns.porkbun.com.
aiaf.living.	900	in	ns	salvador.ns.porkbun.com.
aiagent.living.	900	in	ns	ns1.atom.com.
aiagent.living.	900	in	ns	ns2.atom.com.
aiagents.living.	900	in	ns	dns1.registrar-servers.com.
aiagents.living.	900	in	ns	dns2.registrar-servers.com.
aiatwhwh.living.	900	in	ns	katja.ns.cloudflare.com.
aiatwhwh.living.	900	in	ns	vasilii.ns.cloudflare.com.
aibot.living.	900	in	ds	27179 13 2 92EC2E4D2F3ADAAF50AB2ADA7C672F570EE15D83A6375D7AE6DF96ED341366E9
aibot.living.	900	in	ns	launch1.spaceship.net.
aibot.living.	900	in	ns	launch2.spaceship.net.
aibot.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. TDBvOgNHNpIttAoKv9oDhRhM4uLjVwQLlV6gXq1SkJECFdiIUk281StCVKSGtjW7+NCPCOspEhGCk3ZaRDG27w==
aiden.living.	900	in	ns	ns05.domaincontrol.com.
aiden.living.	900	in	ns	ns06.domaincontrol.com.
aile.living.	900	in	ns	ns55.domaincontrol.com.
aile.living.	900	in	ns	ns56.domaincontrol.com.
ainews.living.	900	in	ns	pdns01.domaincontrol.com.
ainews.living.	900	in	ns	pdns02.domaincontrol.com.
ainoa.living.	900	in	ds	59613 13 2 3D66AFEBB86755950BFC5272317C8C05647AE5F376DC38103EEE6BA612769115
ainoa.living.	900	in	ns	launch1.spaceship.net.
ainoa.living.	900	in	ns	launch2.spaceship.net.
ainoa.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. Hfx8j+j15ltx/FX38s/T57tjDkECeK0KpH85soTSW7mpvzYUBRJpMl1aajYnw790gazv/JASUjkd5lwCDzTC8g==
aiporngenerator.living.	900	in	ns	dorthy.ns.cloudflare.com.
aiporngenerator.living.	900	in	ns	norman.ns.cloudflare.com.
aipro.living.	900	in	ns	ns33.domaincontrol.com.
aipro.living.	900	in	ns	ns34.domaincontrol.com.
airnorwegian.living.	900	in	ns	a.portsdns.se.
airnorwegian.living.	900	in	ns	b.portsdns.net.
airpark.living.	900	in	ns	ns19.domaincontrol.com.
airpark.living.	900	in	ns	ns20.domaincontrol.com.
airspace.living.	900	in	ns	ns41.domaincontrol.com.
airspace.living.	900	in	ns	ns42.domaincontrol.com.
akashicrecords.living.	900	in	ns	pdns11.domaincontrol.com.
akashicrecords.living.	900	in	ns	pdns12.domaincontrol.com.
akid.living.	900	in	ns	ns13.domaincontrol.com.
akid.living.	900	in	ns	ns14.domaincontrol.com.
akishura.living.	900	in	ns	hera.ns.cloudflare.com.
akishura.living.	900	in	ns	trace.ns.cloudflare.com.
alaya.living.	900	in	ns	ns17.domaincontrol.com.
alaya.living.	900	in	ns	ns18.domaincontrol.com.
albums.living.	900	in	ns	pdns11.domaincontrol.com.
albums.living.	900	in	ns	pdns12.domaincontrol.com.
alchemise.living.	900	in	ns	ns1.hover.com.
alchemise.living.	900	in	ns	ns2.hover.com.
alchemize.living.	900	in	ns	ns05.domaincontrol.com.
alchemize.living.	900	in	ns	ns06.domaincontrol.com.
aldb.living.	900	in	ns	ns07.domaincontrol.com.
aldb.living.	900	in	ns	ns08.domaincontrol.com.
alexhome.living.	900	in	ns	ns65.domaincontrol.com.
alexhome.living.	900	in	ns	ns66.domaincontrol.com.
alfabet88.living.	900	in	ns	heather.ns.cloudflare.com.
alfabet88.living.	900	in	ns	rex.ns.cloudflare.com.
algorithm.living.	900	in	ns	ns77.domaincontrol.com.
algorithm.living.	900	in	ns	ns78.domaincontrol.com.
algorithmic.living.	900	in	ns	ns05.domaincontrol.com.
algorithmic.living.	900	in	ns	ns06.domaincontrol.com.
alifeworth.living.	900	in	ns	ns35.domaincontrol.com.
alifeworth.living.	900	in	ns	ns36.domaincontrol.com.
aligned.living.	900	in	ns	ns69.domaincontrol.com.
aligned.living.	900	in	ns	ns70.domaincontrol.com.
aliveness.living.	900	in	ns	ns27.domaincontrol.com.
aliveness.living.	900	in	ns	ns28.domaincontrol.com.
allergy.living.	900	in	ns	ns01.hostnet.nl.
allergy.living.	900	in	ns	ns02.hostnet.nl.
allin.living.	900	in	ns	ns31.domaincontrol.com.
allin.living.	900	in	ns	ns32.domaincontrol.com.
alma.living.	900	in	ns	pdns1.registrar-servers.com.
alma.living.	900	in	ns	pdns2.registrar-servers.com.
almost.living.	900	in	ns	ns07.domaincontrol.com.
almost.living.	900	in	ns	ns08.domaincontrol.com.
alo789.living.	900	in	ns	dns101.registrar-servers.com.
alo789.living.	900	in	ns	dns102.registrar-servers.com.
aloera.living.	900	in	ds	44675 13 2 C51D81AED85198D010AE9B4B99738EE28A28EC475782DB4202E4ED55C16FB66B
aloera.living.	900	in	ns	launch1.spaceship.net.
aloera.living.	900	in	ns	launch2.spaceship.net.
aloera.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. 5OzRAurVpwRkZuZzrFuZAprhLsEhHGbArRpX+hy48od6pOHwx5milZ6POfEfk8OpYf9Bz0U73bnQh0cEIZv/Nw==
alpholz.living.	900	in	ns	ns.udag.de.
alpholz.living.	900	in	ns	ns.udag.net.
alpholz.living.	900	in	ns	ns.udag.org.
altadefinizione01.living.	900	in	ns	dns101.registrar-servers.com.
altadefinizione01.living.	900	in	ns	dns102.registrar-servers.com.
alternate.living.	900	in	ns	ns57.domaincontrol.com.
alternate.living.	900	in	ns	ns58.domaincontrol.com.
altru.living.	900	in	ns	ns05.domaincontrol.com.
altru.living.	900	in	ns	ns06.domaincontrol.com.
altura.living.	900	in	ns	pdns1.registrar-servers.com.
altura.living.	900	in	ns	pdns2.registrar-servers.com.
alturaa.living.	900	in	ns	ns21.domaincontrol.com.
alturaa.living.	900	in	ns	ns22.domaincontrol.com.
altzwjc.living.	900	in	ns	jerry.ns.cloudflare.com.
altzwjc.living.	900	in	ns	nola.ns.cloudflare.com.
alura.living.	900	in	ns	ns73.domaincontrol.com.
alura.living.	900	in	ns	ns74.domaincontrol.com.
alwaab.living.	900	in	ns	ns51.domaincontrol.com.
alwaab.living.	900	in	ns	ns52.domaincontrol.com.
always.living.	900	in	ns	ns45.domaincontrol.com.
always.living.	900	in	ns	ns46.domaincontrol.com.
alzheimers.living.	900	in	ns	dns1.registrar-servers.com.
alzheimers.living.	900	in	ns	dns2.registrar-servers.com.
amala.living.	900	in	ns	dns1.registrar-servers.com.
amala.living.	900	in	ns	dns2.registrar-servers.com.
amazingintelligence.living.	900	in	ns	dns1.registrar-servers.com.
amazingintelligence.living.	900	in	ns	dns2.registrar-servers.com.
amazon.living.	900	in	ns	dns1.comlaude-dns.com.
amazon.living.	900	in	ns	dns2.comlaude-dns.net.
amazon.living.	900	in	ns	dns3.comlaude-dns.co.uk.
amazon.living.	900	in	ns	dns4.comlaude-dns.eu.
ambersellsbaldwin.living.	900	in	ns	ns45.domaincontrol.com.
ambersellsbaldwin.living.	900	in	ns	ns46.domaincontrol.com.
amble.living.	900	in	ns	ns43.domaincontrol.com.
amble.living.	900	in	ns	ns44.domaincontrol.com.
amlak.living.	900	in	ns	dns1.registrar-servers.com.
amlak.living.	900	in	ns	dns2.registrar-servers.com.
amorevillasenior.living.	900	in	ns	ns29.domaincontrol.com.
amorevillasenior.living.	900	in	ns	ns30.domaincontrol.com.
ampersandinteriors.living.	900	in	ns	ns25.domaincontrol.com.
ampersandinteriors.living.	900	in	ns	ns26.domaincontrol.com.
amplified.living.	900	in	ns	dns1.registrar-servers.com.
amplified.living.	900	in	ns	dns2.registrar-servers.com.
amplius.living.	900	in	ns	ns1-05.azure-dns.com.
amplius.living.	900	in	ns	ns2-05.azure-dns.net.
amplius.living.	900	in	ns	ns3-05.azure-dns.org.
amplius.living.	900	in	ns	ns4-05.azure-dns.info.
an99.living.	900	in	ns	ns1.dyna-ns.net.
an99.living.	900	in	ns	ns2.dyna-ns.net.
anahata.living.	900	in	ns	dns1.registrar-servers.com.
anahata.living.	900	in	ns	dns2.registrar-servers.com.
analog.living.	900	in	ns	dns1.registrar-servers.com.
analog.living.	900	in	ns	dns2.registrar-servers.com.
analogue.living.	900	in	ns	pdns1.registrar-servers.com.
analogue.living.	900	in	ns	pdns2.registrar-servers.com.
anamlifecoach.living.	900	in	ns	ns45.domaincontrol.com.
anamlifecoach.living.	900	in	ns	ns46.domaincontrol.com.
ananya.living.	900	in	ns	ns03.domaincontrol.com.
ananya.living.	900	in	ns	ns04.domaincontrol.com.
anatomia.living.	900	in	ns	ns37.domaincontrol.com.
anatomia.living.	900	in	ns	ns38.domaincontrol.com.
anayaginn.living.	900	in	ns	paislee.ns.cloudflare.com.
anayaginn.living.	900	in	ns	tanner.ns.cloudflare.com.
ancient.living.	900	in	ns	curitiba.ns.porkbun.com.
ancient.living.	900	in	ns	fortaleza.ns.porkbun.com.
ancient.living.	900	in	ns	maceio.ns.porkbun.com.
ancient.living.	900	in	ns	salvador.ns.porkbun.com.
anderson.living.	900	in	ns	ns11.domaincontrol.com.
anderson.living.	900	in	ns	ns12.domaincontrol.com.
andes.living.	900	in	ns	curitiba.ns.porkbun.com.
andes.living.	900	in	ns	fortaleza.ns.porkbun.com.
andes.living.	900	in	ns	maceio.ns.porkbun.com.
andes.living.	900	in	ns	salvador.ns.porkbun.com.
android.living.	900	in	ns	ns1.googledomains.com.
android.living.	900	in	ns	ns2.googledomains.com.
android.living.	900	in	ns	ns3.googledomains.com.
android.living.	900	in	ns	ns4.googledomains.com.
androswyn.living.	900	in	ns	mitch.ns.cloudflare.com.
androswyn.living.	900	in	ns	nena.ns.cloudflare.com.
angelic.living.	900	in	ns	pdns05.domaincontrol.com.
angelic.living.	900	in	ns	pdns06.domaincontrol.com.
anicrush.living.	900	in	ns	jeremy.ns.cloudflare.com.
anicrush.living.	900	in	ns	opal.ns.cloudflare.com.
animals.living.	900	in	ds	20349 13 2 B07E49D52B395BFF4EFDD77625412330FC9795ECF3256BA436759102AF28A68A
animals.living.	900	in	ns	launch1.spaceship.net.
animals.living.	900	in	ns	launch2.spaceship.net.
animals.living.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 51058 living. cm26lJ8YcRNi2O0wp7IBi8nr6aBRX81qIjAp63gb6TLQS5kOmDUHdijly/S5BXVCrxbcUvJf0xnt1R13ZWYELg==
anime-sama.living.	900	in	ns	eric.ns.cloudflare.com.
anime-sama.living.	900	in	ns	perla.ns.cloudflare.com.
animedao.living.	900	in	ns	dolly.ns.cloudflare.com.
animedao.living.	900	in	ns	ethan.ns.cloudflare.com.
animeflv.living.	900	in	ns	deb.ns.cloudflare.com.
animeflv.living.	900	in	ns	osmar.ns.cloudflare.com.
animixplay.living.	900	in	ns	nola.ns.cloudflare.com.
animixplay.living.	900	in	ns	rayden.ns.cloudflare.com.
aniwave.living.	900	in	ns	ben.ns.cloudflare.com.
aniwave.living.	900	in	ns	carrera.ns.cloudflare.com.
anja.living.	900	in	ns	ns1.dyna-ns.net.
anja.living.	900	in	ns	ns2.dyna-ns.net.
annaarts.living.	900	in	ns	ns1.dyna-ns.net.
annaarts.living.	900	in	ns	ns2.dyna-ns.net.
annuities.living.	900	in	ns	pdns09.domaincontrol.com.
annuities.living.	900	in	ns	pdns10.domaincontrol.com.
antara.living.	900	in	ns	curitiba.ns.porkbun.com.
antara.living.	900	in	ns	fortaleza.ns.porkbun.com.
antara.living.	900	in	ns	maceio.ns.porkbun.com.
antara.living.	900	in	ns	salvador.ns.porkbun.com.
anthologist.living.	900	in	ns	ns51.domaincontrol.com.
anthologist.living.	900	in	ns	ns52.domaincontrol.com.
