lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1759367384 7200 900 1209600 3600
030127.lgbt.	3600	in	ns	n2.xundns.com.
03025.lgbt.	3600	in	ns	ns1.dnsip.com.
03025.lgbt.	3600	in	ns	ns2.dnsip.com.
03030.lgbt.	3600	in	ns	ns7.alidns.com.
03030.lgbt.	3600	in	ns	ns8.alidns.com.
03032.lgbt.	3600	in	ns	ns1.dns.com.
03032.lgbt.	3600	in	ns	ns2.dns.com.
03037.lgbt.	3600	in	ns	ns1.dnsip.com.
03037.lgbt.	3600	in	ns	ns2.dnsip.com.
03038.lgbt.	3600	in	ns	ns1.dnsip.com.
03038.lgbt.	3600	in	ns	ns2.dnsip.com.
03055.lgbt.	3600	in	ns	ns1.dnsip.com.
03055.lgbt.	3600	in	ns	ns2.dnsip.com.
03059.lgbt.	3600	in	ns	n1.xundns.com.
03059.lgbt.	3600	in	ns	n2.xundns.com.
03069.lgbt.	3600	in	ns	ns1.dnsip.com.
03069.lgbt.	3600	in	ns	ns2.dnsip.com.
030732.lgbt.	3600	in	ns	ns1.1233dns.com.
030732.lgbt.	3600	in	ns	ns2.951dns.com.
03077.lgbt.	3600	in	ns	ns1.dns.com.
03077.lgbt.	3600	in	ns	ns2.dns.com.
03078.lgbt.	3600	in	ns	n1.xundns.com.
03078.lgbt.	3600	in	ns	n2.xundns.com.
03089.lgbt.	3600	in	ns	n1.xundns.com.
03089.lgbt.	3600	in	ns	n2.xundns.com.
03103.lgbt.	3600	in	ns	n1.xundns.com.
03103.lgbt.	3600	in	ns	n2.xundns.com.
03109.lgbt.	3600	in	ns	ns1.dnsip.com.
03109.lgbt.	3600	in	ns	ns2.dnsip.com.
03113.lgbt.	3600	in	ns	ns7.alidns.com.
03113.lgbt.	3600	in	ns	ns8.alidns.com.
03117.lgbt.	3600	in	ns	n1.xundns.com.
03117.lgbt.	3600	in	ns	n2.xundns.com.
03121.lgbt.	3600	in	ns	ns1.dnsip.com.
03121.lgbt.	3600	in	ns	ns2.dnsip.com.
03142.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03142.lgbt.	3600	in	ns	ns2.dyna-ns.net.
03147.lgbt.	3600	in	ns	n1.xundns.com.
03147.lgbt.	3600	in	ns	n2.xundns.com.
03149.lgbt.	3600	in	ns	ns1.dnsip.com.
03149.lgbt.	3600	in	ns	ns2.dnsip.com.
03150.lgbt.	3600	in	ns	ns1.dnsip.com.
03150.lgbt.	3600	in	ns	ns2.dnsip.com.
03155.lgbt.	3600	in	ns	ns1.dns.com.
03155.lgbt.	3600	in	ns	ns2.dns.com.
03158.lgbt.	3600	in	ns	ns1.dnsowl.com.
03158.lgbt.	3600	in	ns	ns2.dnsowl.com.
03158.lgbt.	3600	in	ns	ns3.dnsowl.com.
03161.lgbt.	3600	in	ns	ns1.dnsip.com.
03161.lgbt.	3600	in	ns	ns2.dnsip.com.
03223.lgbt.	3600	in	ns	jermaine.ns.cloudflare.com.
03223.lgbt.	3600	in	ns	sima.ns.cloudflare.com.
03225.lgbt.	3600	in	ns	jermaine.ns.cloudflare.com.
03225.lgbt.	3600	in	ns	sima.ns.cloudflare.com.
03227.lgbt.	3600	in	ns	jermaine.ns.cloudflare.com.
03227.lgbt.	3600	in	ns	sima.ns.cloudflare.com.
03229.lgbt.	3600	in	ns	jermaine.ns.cloudflare.com.
03229.lgbt.	3600	in	ns	sima.ns.cloudflare.com.
03247.lgbt.	3600	in	ns	ns1.dnsip.com.
03247.lgbt.	3600	in	ns	ns2.dnsip.com.
03296.lgbt.	3600	in	ns	n1.xundns.com.
03296.lgbt.	3600	in	ns	n2.xundns.com.
03301.lgbt.	3600	in	ns	ns7.alidns.com.
03301.lgbt.	3600	in	ns	ns8.alidns.com.
03310.lgbt.	3600	in	ns	dolly.ns.cloudflare.com.
03310.lgbt.	3600	in	ns	oswald.ns.cloudflare.com.
03315.lgbt.	3600	in	ns	ns1.dnsip.com.
03315.lgbt.	3600	in	ns	ns2.dnsip.com.
03320.lgbt.	3600	in	ns	n1.xundns.com.
03320.lgbt.	3600	in	ns	n2.xundns.com.
03326.lgbt.	3600	in	ns	n1.xundns.com.
03326.lgbt.	3600	in	ns	n2.xundns.com.
03331.lgbt.	3600	in	ns	a.dnspod.com.
03331.lgbt.	3600	in	ns	b.dnspod.com.
03331.lgbt.	3600	in	ns	c.dnspod.com.
03351.lgbt.	3600	in	ns	n1.xundns.com.
03351.lgbt.	3600	in	ns	n2.xundns.com.
03361.lgbt.	3600	in	ns	n1.xundns.com.
03361.lgbt.	3600	in	ns	n2.xundns.com.
03366.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03366.lgbt.	3600	in	ns	ns2.dyna-ns.net.
03388.lgbt.	3600	in	ns	n1.xundns.com.
03388.lgbt.	3600	in	ns	n2.xundns.com.
03402.lgbt.	3600	in	ns	ns1.dnsip.com.
03402.lgbt.	3600	in	ns	ns2.dnsip.com.
03425.lgbt.	3600	in	ns	ns7.alidns.com.
03425.lgbt.	3600	in	ns	ns8.alidns.com.
03432.lgbt.	3600	in	ns	n1.xundns.com.
03432.lgbt.	3600	in	ns	n2.xundns.com.
03433.lgbt.	3600	in	ns	ns1.dnsip.com.
03433.lgbt.	3600	in	ns	ns2.dnsip.com.
03438.lgbt.	3600	in	ns	ns1.dns.com.
03438.lgbt.	3600	in	ns	ns2.dnsip.com.
03484.lgbt.	3600	in	ns	n1.xundns.com.
03484.lgbt.	3600	in	ns	n2.xundns.com.
03501.lgbt.	3600	in	ns	ns1.dnsip.com.
03501.lgbt.	3600	in	ns	ns2.dnsip.com.
03503.lgbt.	3600	in	ns	n1.xundns.com.
03503.lgbt.	3600	in	ns	n2.xundns.com.
03505.lgbt.	3600	in	ns	n1.xundns.com.
03505.lgbt.	3600	in	ns	n2.xundns.com.
03509.lgbt.	3600	in	ns	n1.xundns.com.
03509.lgbt.	3600	in	ns	n2.xundns.com.
03510.lgbt.	3600	in	ns	ns1.dyna-ns.net.
03510.lgbt.	3600	in	ns	ns2.dyna-ns.net.
03525.lgbt.	3600	in	ns	n1.xundns.com.
03525.lgbt.	3600	in	ns	n2.xundns.com.
03546.lgbt.	3600	in	ns	a.dnspod.com.
03546.lgbt.	3600	in	ns	b.dnspod.com.
03546.lgbt.	3600	in	ns	c.dnspod.com.
03548.lgbt.	3600	in	ns	ns1.dnsip.com.
03548.lgbt.	3600	in	ns	ns2.dnsip.com.
03556.lgbt.	3600	in	ns	ns1.dnsip.com.
03556.lgbt.	3600	in	ns	ns2.dnsip.com.
03579.lgbt.	3600	in	ns	ns1.dnsip.com.
03579.lgbt.	3600	in	ns	ns2.dnsip.com.
03601.lgbt.	3600	in	ns	ns1.dnsip.com.
03601.lgbt.	3600	in	ns	ns2.dnsip.com.
03604.lgbt.	3600	in	ns	ns1.dnsip.com.
03604.lgbt.	3600	in	ns	ns2.dnsip.com.
03634.lgbt.	3600	in	ns	ns1.dnsip.com.
03634.lgbt.	3600	in	ns	ns2.dnsip.com.
03649.lgbt.	3600	in	ns	n1.xundns.com.
03649.lgbt.	3600	in	ns	n2.xundns.com.
03658.lgbt.	3600	in	ns	ns1.1233dns.com.
03658.lgbt.	3600	in	ns	ns2.951dns.com.
03663.lgbt.	3600	in	ns	ns7.alidns.com.
03663.lgbt.	3600	in	ns	ns8.alidns.com.
03680.lgbt.	3600	in	ns	ns1.dnsip.com.
03680.lgbt.	3600	in	ns	ns2.dnsip.com.
03697.lgbt.	3600	in	ns	n1.xundns.com.
03697.lgbt.	3600	in	ns	n2.xundns.com.
03706.lgbt.	3600	in	ns	n1.xundns.com.
03706.lgbt.	3600	in	ns	n2.xundns.com.
03714.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
03714.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
03723.lgbt.	3600	in	ns	ns1.1233dns.com.
03723.lgbt.	3600	in	ns	ns2.951dns.com.
03758.lgbt.	3600	in	ns	n1.xundns.com.
03758.lgbt.	3600	in	ns	n2.xundns.com.
03763.lgbt.	3600	in	ns	ns1.dnsip.com.
03763.lgbt.	3600	in	ns	ns2.dnsip.com.
03779.lgbt.	3600	in	ns	ns1.dnsip.com.
03779.lgbt.	3600	in	ns	ns2.dnsip.com.
03791.lgbt.	3600	in	ns	ns1.dnsip.com.
03791.lgbt.	3600	in	ns	ns2.dnsip.com.
03819.lgbt.	3600	in	ns	n1.xundns.com.
03819.lgbt.	3600	in	ns	n2.xundns.com.
03820.lgbt.	3600	in	ns	n1.xundns.com.
03820.lgbt.	3600	in	ns	n2.xundns.com.
03821.lgbt.	3600	in	ns	ns1.1233dns.com.
03821.lgbt.	3600	in	ns	ns2.951dns.com.
03864.lgbt.	3600	in	ns	ns7.alidns.com.
03864.lgbt.	3600	in	ns	ns8.alidns.com.
03867.lgbt.	3600	in	ns	ns1.dnsip.com.
03867.lgbt.	3600	in	ns	ns2.dnsip.com.
03884.lgbt.	3600	in	ns	ns1.dnsip.com.
03884.lgbt.	3600	in	ns	ns2.dnsip.com.
03895.lgbt.	3600	in	ns	n1.xundns.com.
03895.lgbt.	3600	in	ns	n2.xundns.com.
03910.lgbt.	3600	in	ns	n1.xundns.com.
03910.lgbt.	3600	in	ns	n2.xundns.com.
03920.lgbt.	3600	in	ns	n1.xundns.com.
03920.lgbt.	3600	in	ns	n2.xundns.com.
039274.lgbt.	3600	in	ns	ns1.1233dns.com.
039274.lgbt.	3600	in	ns	ns2.951dns.com.
03931.lgbt.	3600	in	ns	ns1.1233dns.com.
03931.lgbt.	3600	in	ns	ns2.951dns.com.
03936.lgbt.	3600	in	ns	ns1.dnsip.com.
03936.lgbt.	3600	in	ns	ns2.dnsip.com.
03956.lgbt.	3600	in	ns	ns1.dnsip.com.
03956.lgbt.	3600	in	ns	ns2.dnsip.com.
03974.lgbt.	3600	in	ns	ns7.alidns.com.
03974.lgbt.	3600	in	ns	ns8.alidns.com.
039765.lgbt.	3600	in	ns	ns1.1233dns.com.
039765.lgbt.	3600	in	ns	ns2.951dns.com.
03984.lgbt.	3600	in	ns	ns1.dnsip.com.
03984.lgbt.	3600	in	ns	ns2.dnsip.com.
03999.lgbt.	3600	in	ns	ns7.alidns.com.
03999.lgbt.	3600	in	ns	ns8.alidns.com.
04017.lgbt.	3600	in	ns	n1.xundns.com.
04017.lgbt.	3600	in	ns	n2.xundns.com.
040246.lgbt.	3600	in	ns	ns1.dyna-ns.net.
040246.lgbt.	3600	in	ns	ns2.dyna-ns.net.
040289.lgbt.	3600	in	ns	n1.xundns.com.
040289.lgbt.	3600	in	ns	n2.xundns.com.
04036.lgbt.	3600	in	ns	ns1.dns.com.
04036.lgbt.	3600	in	ns	ns2.dns.com.
04039.lgbt.	3600	in	ns	ns1.dnsip.com.
04039.lgbt.	3600	in	ns	ns2.dnsip.com.
04075.lgbt.	3600	in	ns	n1.xundns.com.
04075.lgbt.	3600	in	ns	n2.xundns.com.
04110.lgbt.	3600	in	ns	ns1.dnsip.com.
04110.lgbt.	3600	in	ns	ns2.dnsip.com.
04118.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
04118.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
04146.lgbt.	3600	in	ns	ns1.dnsip.com.
04146.lgbt.	3600	in	ns	ns2.dnsip.com.
04152.lgbt.	3600	in	ns	a.dnspod.com.
04152.lgbt.	3600	in	ns	b.dnspod.com.
04152.lgbt.	3600	in	ns	c.dnspod.com.
041745.lgbt.	3600	in	ns	ns1.1233dns.com.
041745.lgbt.	3600	in	ns	ns2.951dns.com.
04182.lgbt.	3600	in	ns	ns1.dnsip.com.
04182.lgbt.	3600	in	ns	ns2.dnsip.com.
04224.lgbt.	3600	in	ns	ns1.dnsip.com.
04224.lgbt.	3600	in	ns	ns2.dnsip.com.
04248.lgbt.	3600	in	ns	n1.xundns.com.
04248.lgbt.	3600	in	ns	n2.xundns.com.
04269.lgbt.	3600	in	ns	ns1.dnsip.com.
04269.lgbt.	3600	in	ns	ns2.dnsip.com.
04284.lgbt.	3600	in	ns	n1.xundns.com.
04284.lgbt.	3600	in	ns	n2.xundns.com.
04295.lgbt.	3600	in	ns	n1.xundns.com.
04295.lgbt.	3600	in	ns	n2.xundns.com.
04304.lgbt.	3600	in	ns	n1.xundns.com.
04304.lgbt.	3600	in	ns	n2.xundns.com.
04314.lgbt.	3600	in	ns	ns1.dnsowl.com.
04314.lgbt.	3600	in	ns	ns2.dnsowl.com.
04314.lgbt.	3600	in	ns	ns3.dnsowl.com.
04317.lgbt.	3600	in	ns	ns1.alidns.com.
04317.lgbt.	3600	in	ns	ns2.alidns.com.
04323.lgbt.	3600	in	ns	ns7.alidns.com.
04323.lgbt.	3600	in	ns	ns8.alidns.com.
04331.lgbt.	3600	in	ns	a.dnspod.com.
04331.lgbt.	3600	in	ns	b.dnspod.com.
04331.lgbt.	3600	in	ns	c.dnspod.com.
04333.lgbt.	3600	in	ns	n1.xundns.com.
04333.lgbt.	3600	in	ns	n2.xundns.com.
04376.lgbt.	3600	in	ns	ns1.dyna-ns.net.
04376.lgbt.	3600	in	ns	ns2.dyna-ns.net.
04381.lgbt.	3600	in	ns	ns1.dnsip.com.
04381.lgbt.	3600	in	ns	ns2.dnsip.com.
04398.lgbt.	3600	in	ns	ns1.dnsip.com.
04398.lgbt.	3600	in	ns	ns2.dnsip.com.
04404.lgbt.	3600	in	ns	n1.xundns.com.
04404.lgbt.	3600	in	ns	n2.xundns.com.
04422.lgbt.	3600	in	ns	n1.xundns.com.
04422.lgbt.	3600	in	ns	n2.xundns.com.
04442.lgbt.	3600	in	ns	n1.xundns.com.
04442.lgbt.	3600	in	ns	n2.xundns.com.
04444.lgbt.	3600	in	ns	ns1.dnsip.com.
04444.lgbt.	3600	in	ns	ns2.dnsip.com.
04446.lgbt.	3600	in	ns	ns1.dnsip.com.
04446.lgbt.	3600	in	ns	ns2.dnsip.com.
04448.lgbt.	3600	in	ns	n1.xundns.com.
04448.lgbt.	3600	in	ns	n2.xundns.com.
04452.lgbt.	3600	in	ns	n1.xundns.com.
04452.lgbt.	3600	in	ns	n2.xundns.com.
04461.lgbt.	3600	in	ns	n1.xundns.com.
04461.lgbt.	3600	in	ns	n2.xundns.com.
04472.lgbt.	3600	in	ns	n1.xundns.com.
04472.lgbt.	3600	in	ns	n2.xundns.com.
04502.lgbt.	3600	in	ns	ns1.dyna-ns.net.
04502.lgbt.	3600	in	ns	ns2.dyna-ns.net.
04544.lgbt.	3600	in	ns	n1.xundns.com.
04544.lgbt.	3600	in	ns	n2.xundns.com.
04569.lgbt.	3600	in	ns	ns1.dnsip.com.
04569.lgbt.	3600	in	ns	ns2.dnsip.com.
04601.lgbt.	3600	in	ns	n1.xundns.com.
04601.lgbt.	3600	in	ns	n2.xundns.com.
04653.lgbt.	3600	in	ns	n1.xundns.com.
04653.lgbt.	3600	in	ns	n2.xundns.com.
04658.lgbt.	3600	in	ns	n1.xundns.com.
04658.lgbt.	3600	in	ns	n2.xundns.com.
04662.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
04662.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
04681.lgbt.	3600	in	ns	n1.xundns.com.
04681.lgbt.	3600	in	ns	n2.xundns.com.
04697.lgbt.	3600	in	ns	ns1.dnsip.com.
04697.lgbt.	3600	in	ns	ns2.dnsip.com.
047002.lgbt.	3600	in	ns	ns1.1233dns.com.
047002.lgbt.	3600	in	ns	ns2.951dns.com.
04715.lgbt.	3600	in	ns	n1.xundns.com.
04715.lgbt.	3600	in	ns	n2.xundns.com.
04718.lgbt.	3600	in	ns	n1.xundns.com.
04718.lgbt.	3600	in	ns	n2.xundns.com.
04737.lgbt.	3600	in	ns	ns1.dnsip.com.
04737.lgbt.	3600	in	ns	ns2.dnsip.com.
04751.lgbt.	3600	in	ns	n1.xundns.com.
04751.lgbt.	3600	in	ns	n2.xundns.com.
04754.lgbt.	3600	in	ns	ns1.dnsip.com.
04754.lgbt.	3600	in	ns	ns2.dnsip.com.
04807.lgbt.	3600	in	ns	ns1.dnsip.com.
04807.lgbt.	3600	in	ns	ns2.dnsip.com.
04809.lgbt.	3600	in	ns	a.dnspod.com.
04809.lgbt.	3600	in	ns	b.dnspod.com.
04809.lgbt.	3600	in	ns	c.dnspod.com.
04899.lgbt.	3600	in	ns	ns1.dnsip.com.
04899.lgbt.	3600	in	ns	ns2.dnsip.com.
04900.lgbt.	3600	in	ns	ns1.dnsip.com.
04900.lgbt.	3600	in	ns	ns2.dnsip.com.
04968.lgbt.	3600	in	ns	ns1.dnsip.com.
04968.lgbt.	3600	in	ns	ns2.dnsip.com.
04979.lgbt.	3600	in	ns	ns1.dns.com.
04979.lgbt.	3600	in	ns	ns2.dnsip.com.
04985.lgbt.	3600	in	ns	n1.xundns.com.
04985.lgbt.	3600	in	ns	n2.xundns.com.
04992.lgbt.	3600	in	ns	ns1.dnsip.com.
04992.lgbt.	3600	in	ns	ns2.dnsip.com.
05024.lgbt.	3600	in	ns	ns1.dyna-ns.net.
05024.lgbt.	3600	in	ns	ns2.dyna-ns.net.
05046.lgbt.	3600	in	ns	ns1.dns.com.
05046.lgbt.	3600	in	ns	ns2.dns.com.
05052.lgbt.	3600	in	ns	ns7.alidns.com.
05052.lgbt.	3600	in	ns	ns8.alidns.com.
050540.lgbt.	3600	in	ns	ns1.1233dns.com.
050540.lgbt.	3600	in	ns	ns2.951dns.com.
05056.lgbt.	3600	in	ns	n1.xundns.com.
05056.lgbt.	3600	in	ns	n2.xundns.com.
05061.lgbt.	3600	in	ns	ns1.dnsip.com.
05061.lgbt.	3600	in	ns	ns2.dnsip.com.
05066.lgbt.	3600	in	ns	ns1.dnsip.com.
05066.lgbt.	3600	in	ns	ns2.dnsip.com.
05110.lgbt.	3600	in	ns	n1.xundns.com.
05110.lgbt.	3600	in	ns	n2.xundns.com.
051280.lgbt.	3600	in	ns	n1.xundns.com.
051280.lgbt.	3600	in	ns	n2.xundns.com.
05129.lgbt.	3600	in	ns	n1.xundns.com.
05129.lgbt.	3600	in	ns	n2.xundns.com.
05131.lgbt.	3600	in	ns	ns1.dnsip.com.
05131.lgbt.	3600	in	ns	ns2.dnsip.com.
051599.lgbt.	3600	in	ns	ns1.1233dns.com.
051599.lgbt.	3600	in	ns	ns2.951dns.com.
05173.lgbt.	3600	in	ns	ns1.dnsip.com.
05173.lgbt.	3600	in	ns	ns2.dnsip.com.
05189.lgbt.	3600	in	ns	ns1.dnsip.com.
05189.lgbt.	3600	in	ns	ns2.dnsip.com.
05192.lgbt.	3600	in	ns	ns1.dnsip.com.
05192.lgbt.	3600	in	ns	ns2.dnsip.com.
05212.lgbt.	3600	in	ns	n1.xundns.com.
05212.lgbt.	3600	in	ns	n2.xundns.com.
05218.lgbt.	3600	in	ns	ns7.alidns.com.
05218.lgbt.	3600	in	ns	ns8.alidns.com.
05236.lgbt.	3600	in	ns	ns1.dnsip.com.
05236.lgbt.	3600	in	ns	ns2.dnsip.com.
05257.lgbt.	3600	in	ns	n1.xundns.com.
05257.lgbt.	3600	in	ns	n2.xundns.com.
05272.lgbt.	3600	in	ns	n1.xundns.com.
05272.lgbt.	3600	in	ns	n2.xundns.com.
05280.lgbt.	3600	in	ns	ns1.dnsip.com.
05280.lgbt.	3600	in	ns	ns2.dnsip.com.
05317.lgbt.	3600	in	ns	n1.xundns.com.
05317.lgbt.	3600	in	ns	n2.xundns.com.
05322.lgbt.	3600	in	ns	ns1.dnsip.com.
05322.lgbt.	3600	in	ns	ns2.dnsip.com.
05369.lgbt.	3600	in	ns	n1.xundns.com.
05369.lgbt.	3600	in	ns	n2.xundns.com.
05384.lgbt.	3600	in	ns	ns1.dnsip.com.
05384.lgbt.	3600	in	ns	ns2.dnsip.com.
05393.lgbt.	3600	in	ns	ns1.dyna-ns.net.
05393.lgbt.	3600	in	ns	ns2.dyna-ns.net.
05410.lgbt.	3600	in	ns	ns1.dns.com.
05410.lgbt.	3600	in	ns	ns2.dns.com.
05428.lgbt.	3600	in	ns	ns1.dnsip.com.
05428.lgbt.	3600	in	ns	ns2.dnsip.com.
05439.lgbt.	3600	in	ns	ns1.dns.com.
05439.lgbt.	3600	in	ns	ns2.dns.com.
05462.lgbt.	3600	in	ns	n1.xundns.com.
05462.lgbt.	3600	in	ns	n2.xundns.com.
05464.lgbt.	3600	in	ns	ns1.dnsip.com.
05464.lgbt.	3600	in	ns	ns2.dnsip.com.
05474.lgbt.	3600	in	ns	ns1.dnsip.com.
05474.lgbt.	3600	in	ns	ns2.dnsip.com.
05500.lgbt.	3600	in	ns	n1.xundns.com.
05500.lgbt.	3600	in	ns	n2.xundns.com.
05516.lgbt.	3600	in	ns	n1.xundns.com.
05516.lgbt.	3600	in	ns	n2.xundns.com.
05527.lgbt.	3600	in	ns	ns1.dns.com.
05527.lgbt.	3600	in	ns	ns2.dns.com.
05537.lgbt.	3600	in	ns	n1.xundns.com.
05537.lgbt.	3600	in	ns	n2.xundns.com.
055518.lgbt.	3600	in	ns	ns1.1233dns.com.
055518.lgbt.	3600	in	ns	ns2.951dns.com.
05558.lgbt.	3600	in	ns	ns7.alidns.com.
05558.lgbt.	3600	in	ns	ns8.alidns.com.
05578.lgbt.	3600	in	ns	ns7.alidns.com.
05578.lgbt.	3600	in	ns	ns8.alidns.com.
05585.lgbt.	3600	in	ns	a.dnspod.com.
05585.lgbt.	3600	in	ns	b.dnspod.com.
05585.lgbt.	3600	in	ns	c.dnspod.com.
05592.lgbt.	3600	in	ns	ns1.dnsip.com.
05592.lgbt.	3600	in	ns	ns2.dnsip.com.
05599.lgbt.	3600	in	ns	n1.xundns.com.
05599.lgbt.	3600	in	ns	n2.xundns.com.
05603.lgbt.	3600	in	ns	ns1.dns.com.
05603.lgbt.	3600	in	ns	ns2.dns.com.
05606.lgbt.	3600	in	ns	n1.xundns.com.
05606.lgbt.	3600	in	ns	n2.xundns.com.
056107.lgbt.	3600	in	ns	ns1.dyna-ns.net.
056107.lgbt.	3600	in	ns	ns2.dyna-ns.net.
05615.lgbt.	3600	in	ns	n1.xundns.com.
05615.lgbt.	3600	in	ns	n2.xundns.com.
05616.lgbt.	3600	in	ns	n1.xundns.com.
05616.lgbt.	3600	in	ns	n2.xundns.com.
05624.lgbt.	3600	in	ns	n1.xundns.com.
05624.lgbt.	3600	in	ns	n2.xundns.com.
05632.lgbt.	3600	in	ns	ns1.dnsip.com.
05632.lgbt.	3600	in	ns	ns2.dnsip.com.
05671.lgbt.	3600	in	ns	ns1.dnsip.com.
05671.lgbt.	3600	in	ns	ns2.dnsip.com.
05682.lgbt.	3600	in	ns	n1.xundns.com.
05682.lgbt.	3600	in	ns	n2.xundns.com.
05693.lgbt.	3600	in	ns	ns1.dnsip.com.
05693.lgbt.	3600	in	ns	ns2.dnsip.com.
05712.lgbt.	3600	in	ns	ns1.dnsip.com.
05712.lgbt.	3600	in	ns	ns2.dnsip.com.
05713.lgbt.	3600	in	ns	n1.xundns.com.
05713.lgbt.	3600	in	ns	n2.xundns.com.
057264.lgbt.	3600	in	ns	ns1.1233dns.com.
057264.lgbt.	3600	in	ns	ns2.951dns.com.
05728.lgbt.	3600	in	ns	n1.xundns.com.
05728.lgbt.	3600	in	ns	n2.xundns.com.
05740.lgbt.	3600	in	ns	n1.xundns.com.
05740.lgbt.	3600	in	ns	n2.xundns.com.
05781.lgbt.	3600	in	ns	ns1.dnsip.com.
05781.lgbt.	3600	in	ns	ns2.dnsip.com.
05792.lgbt.	3600	in	ns	ns1.dnsip.com.
05792.lgbt.	3600	in	ns	ns2.dnsip.com.
05821.lgbt.	3600	in	ns	n1.xundns.com.
05821.lgbt.	3600	in	ns	n2.xundns.com.
05838.lgbt.	3600	in	ns	ns1.dnsip.com.
05838.lgbt.	3600	in	ns	ns2.dnsip.com.
05845.lgbt.	3600	in	ns	n1.xundns.com.
05845.lgbt.	3600	in	ns	n2.xundns.com.
05858.lgbt.	3600	in	ns	n1.xundns.com.
05858.lgbt.	3600	in	ns	n2.xundns.com.
05885.lgbt.	3600	in	ns	n1.xundns.com.
05885.lgbt.	3600	in	ns	n2.xundns.com.
05891.lgbt.	3600	in	ns	n1.xundns.com.
05891.lgbt.	3600	in	ns	n2.xundns.com.
05895.lgbt.	3600	in	ns	n1.xundns.com.
05895.lgbt.	3600	in	ns	n2.xundns.com.
05918.lgbt.	3600	in	ns	n1.xundns.com.
05918.lgbt.	3600	in	ns	n2.xundns.com.
059282.lgbt.	3600	in	ns	n1.xundns.com.
059282.lgbt.	3600	in	ns	n2.xundns.com.
05932.lgbt.	3600	in	ns	n1.xundns.com.
05932.lgbt.	3600	in	ns	n2.xundns.com.
05939.lgbt.	3600	in	ns	ns1.dnsip.com.
05939.lgbt.	3600	in	ns	ns2.dnsip.com.
05952.lgbt.	3600	in	ns	ns1.1233dns.com.
05952.lgbt.	3600	in	ns	ns2.951dns.com.
05961.lgbt.	3600	in	ns	n1.xundns.com.
05961.lgbt.	3600	in	ns	n2.xundns.com.
05966.lgbt.	3600	in	ns	ns1.dnsip.com.
05966.lgbt.	3600	in	ns	ns2.dnsip.com.
05989.lgbt.	3600	in	ns	ns1.1233dns.com.
05989.lgbt.	3600	in	ns	ns2.951dns.com.
06014.lgbt.	3600	in	ns	n1.xundns.com.
06014.lgbt.	3600	in	ns	n2.xundns.com.
060410.lgbt.	3600	in	ns	ns1.1233dns.com.
060410.lgbt.	3600	in	ns	ns2.951dns.com.
06051.lgbt.	3600	in	ns	ns1.dnsip.com.
06051.lgbt.	3600	in	ns	ns2.dnsip.com.
06055.lgbt.	3600	in	ns	n1.xundns.com.
06055.lgbt.	3600	in	ns	n2.xundns.com.
06060.lgbt.	3600	in	ns	n1.xundns.com.
06060.lgbt.	3600	in	ns	n2.xundns.com.
06074.lgbt.	3600	in	ns	ns1.dyna-ns.net.
06074.lgbt.	3600	in	ns	ns2.dyna-ns.net.
06091.lgbt.	3600	in	ns	n1.xundns.com.
06091.lgbt.	3600	in	ns	n2.xundns.com.
06101.lgbt.	3600	in	ns	ns1.1233dns.com.
06101.lgbt.	3600	in	ns	ns2.951dns.com.
06106.lgbt.	3600	in	ns	n1.xundns.com.
06106.lgbt.	3600	in	ns	n2.xundns.com.
06111.lgbt.	3600	in	ns	ns1.dnsip.com.
06111.lgbt.	3600	in	ns	ns2.dnsip.com.
06119.lgbt.	3600	in	ns	n1.xundns.com.
06119.lgbt.	3600	in	ns	n2.xundns.com.
06120.lgbt.	3600	in	ns	n1.xundns.com.
06120.lgbt.	3600	in	ns	n2.xundns.com.
06132.lgbt.	3600	in	ns	ns1.alidns.com.
06132.lgbt.	3600	in	ns	ns2.alidns.com.
06138.lgbt.	3600	in	ns	n1.xundns.com.
06138.lgbt.	3600	in	ns	n2.xundns.com.
06139.lgbt.	3600	in	ns	n1.xundns.com.
06139.lgbt.	3600	in	ns	n2.xundns.com.
06183.lgbt.	3600	in	ns	ns1.dyna-ns.net.
06183.lgbt.	3600	in	ns	ns2.dyna-ns.net.
06207.lgbt.	3600	in	ns	n1.xundns.com.
06207.lgbt.	3600	in	ns	n2.xundns.com.
06208.lgbt.	3600	in	ns	ns1.dnsip.com.
06208.lgbt.	3600	in	ns	ns2.dnsip.com.
06209.lgbt.	3600	in	ns	ns1.dnsip.com.
06209.lgbt.	3600	in	ns	ns2.dnsip.com.
06226.lgbt.	3600	in	ns	ns1.dnsip.com.
06226.lgbt.	3600	in	ns	ns2.dnsip.com.
06227.lgbt.	3600	in	ns	ns7.alidns.com.
06227.lgbt.	3600	in	ns	ns8.alidns.com.
06231.lgbt.	3600	in	ns	n1.xundns.com.
06231.lgbt.	3600	in	ns	n2.xundns.com.
06235.lgbt.	3600	in	ns	n1.xundns.com.
