lgbt.	3600	in	soa	a0.nic.lgbt. hostmaster.donuts.email. 1769303658 7200 900 1209600 3600
03974.lgbt.	3600	in	ns	ns8.alidns.com.
039765.lgbt.	3600	in	ns	ns1.1233dns.com.
039765.lgbt.	3600	in	ns	ns2.951dns.com.
03984.lgbt.	3600	in	ns	ns1.dnsip.com.
03984.lgbt.	3600	in	ns	ns2.dnsip.com.
04017.lgbt.	3600	in	ns	n1.xundns.com.
04017.lgbt.	3600	in	ns	n2.xundns.com.
040246.lgbt.	3600	in	ns	ns1.dyna-ns.net.
040246.lgbt.	3600	in	ns	ns2.dyna-ns.net.
040289.lgbt.	3600	in	ns	n1.xundns.com.
040289.lgbt.	3600	in	ns	n2.xundns.com.
04039.lgbt.	3600	in	ns	ns1.dnsip.com.
04039.lgbt.	3600	in	ns	ns2.dnsip.com.
04075.lgbt.	3600	in	ns	n1.xundns.com.
04075.lgbt.	3600	in	ns	n2.xundns.com.
04110.lgbt.	3600	in	ns	ns1.dyna-ns.net.
04110.lgbt.	3600	in	ns	ns2.dyna-ns.net.
04118.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
04118.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
04146.lgbt.	3600	in	ns	ns1.dnsip.com.
04146.lgbt.	3600	in	ns	ns2.dnsip.com.
04152.lgbt.	3600	in	ns	ns1.dyna-ns.net.
04152.lgbt.	3600	in	ns	ns2.dyna-ns.net.
041745.lgbt.	3600	in	ns	ns1.1233dns.com.
041745.lgbt.	3600	in	ns	ns2.951dns.com.
04182.lgbt.	3600	in	ns	ns1.dnsip.com.
04182.lgbt.	3600	in	ns	ns2.dnsip.com.
04224.lgbt.	3600	in	ns	ns1.dnsip.com.
04224.lgbt.	3600	in	ns	ns2.dnsip.com.
04248.lgbt.	3600	in	ns	n1.xundns.com.
04248.lgbt.	3600	in	ns	n2.xundns.com.
04269.lgbt.	3600	in	ns	ns1.dnsip.com.
04269.lgbt.	3600	in	ns	ns2.dnsip.com.
04284.lgbt.	3600	in	ns	n1.xundns.com.
04284.lgbt.	3600	in	ns	n2.xundns.com.
04317.lgbt.	3600	in	ns	ns1.alidns.com.
04317.lgbt.	3600	in	ns	ns2.alidns.com.
04333.lgbt.	3600	in	ns	n1.xundns.com.
04333.lgbt.	3600	in	ns	n2.xundns.com.
04381.lgbt.	3600	in	ns	ns1.dnsip.com.
04381.lgbt.	3600	in	ns	ns2.dnsip.com.
04398.lgbt.	3600	in	ns	ns1.dnsip.com.
04398.lgbt.	3600	in	ns	ns2.dnsip.com.
04404.lgbt.	3600	in	ns	n1.xundns.com.
04404.lgbt.	3600	in	ns	n2.xundns.com.
04422.lgbt.	3600	in	ns	n1.xundns.com.
04422.lgbt.	3600	in	ns	n2.xundns.com.
04446.lgbt.	3600	in	ns	ns1.dyna-ns.net.
04446.lgbt.	3600	in	ns	ns2.dyna-ns.net.
04452.lgbt.	3600	in	ns	n1.xundns.com.
04452.lgbt.	3600	in	ns	n2.xundns.com.
04461.lgbt.	3600	in	ns	n1.xundns.com.
04461.lgbt.	3600	in	ns	n2.xundns.com.
04472.lgbt.	3600	in	ns	n1.xundns.com.
04472.lgbt.	3600	in	ns	n2.xundns.com.
04544.lgbt.	3600	in	ns	n1.xundns.com.
04544.lgbt.	3600	in	ns	n2.xundns.com.
04569.lgbt.	3600	in	ns	ns1.dnsip.com.
04569.lgbt.	3600	in	ns	ns2.dnsip.com.
04601.lgbt.	3600	in	ns	n1.xundns.com.
04601.lgbt.	3600	in	ns	n2.xundns.com.
04653.lgbt.	3600	in	ns	n1.xundns.com.
04653.lgbt.	3600	in	ns	n2.xundns.com.
04658.lgbt.	3600	in	ns	n1.xundns.com.
04658.lgbt.	3600	in	ns	n2.xundns.com.
04662.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
04662.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
04681.lgbt.	3600	in	ns	n1.xundns.com.
04681.lgbt.	3600	in	ns	n2.xundns.com.
04697.lgbt.	3600	in	ns	ns1.dyna-ns.net.
04697.lgbt.	3600	in	ns	ns2.dyna-ns.net.
047002.lgbt.	3600	in	ns	ns1.1233dns.com.
047002.lgbt.	3600	in	ns	ns2.951dns.com.
04715.lgbt.	3600	in	ns	n1.xundns.com.
04715.lgbt.	3600	in	ns	n2.xundns.com.
04718.lgbt.	3600	in	ns	n1.xundns.com.
04718.lgbt.	3600	in	ns	n2.xundns.com.
04737.lgbt.	3600	in	ns	ns1.dnsip.com.
04737.lgbt.	3600	in	ns	ns2.dnsip.com.
04751.lgbt.	3600	in	ns	n1.xundns.com.
04751.lgbt.	3600	in	ns	n2.xundns.com.
04754.lgbt.	3600	in	ns	ns1.dyna-ns.net.
04754.lgbt.	3600	in	ns	ns2.dyna-ns.net.
04807.lgbt.	3600	in	ns	ns1.dnsip.com.
04807.lgbt.	3600	in	ns	ns2.dnsip.com.
04899.lgbt.	3600	in	ns	ns1.dyna-ns.net.
04899.lgbt.	3600	in	ns	ns2.dyna-ns.net.
04900.lgbt.	3600	in	ns	ns1.dyna-ns.net.
04900.lgbt.	3600	in	ns	ns2.dyna-ns.net.
04968.lgbt.	3600	in	ns	ns1.dnsip.com.
04968.lgbt.	3600	in	ns	ns2.dnsip.com.
04979.lgbt.	3600	in	ns	ns1.dns.com.
04979.lgbt.	3600	in	ns	ns2.dnsip.com.
04985.lgbt.	3600	in	ns	n1.xundns.com.
04985.lgbt.	3600	in	ns	n2.xundns.com.
04992.lgbt.	3600	in	ns	ns1.dnsip.com.
04992.lgbt.	3600	in	ns	ns2.dnsip.com.
05052.lgbt.	3600	in	ns	ns1.dyna-ns.net.
05052.lgbt.	3600	in	ns	ns2.dyna-ns.net.
050540.lgbt.	3600	in	ns	ns1.1233dns.com.
050540.lgbt.	3600	in	ns	ns2.951dns.com.
05056.lgbt.	3600	in	ns	n1.xundns.com.
05056.lgbt.	3600	in	ns	n2.xundns.com.
051280.lgbt.	3600	in	ns	n1.xundns.com.
051280.lgbt.	3600	in	ns	n2.xundns.com.
05129.lgbt.	3600	in	ns	n1.xundns.com.
05129.lgbt.	3600	in	ns	n2.xundns.com.
05131.lgbt.	3600	in	ns	ns1.dyna-ns.net.
05131.lgbt.	3600	in	ns	ns2.dyna-ns.net.
051599.lgbt.	3600	in	ns	ns1.1233dns.com.
051599.lgbt.	3600	in	ns	ns2.951dns.com.
05173.lgbt.	3600	in	ns	ns1.dnsip.com.
05173.lgbt.	3600	in	ns	ns2.dnsip.com.
05189.lgbt.	3600	in	ns	ns1.dnsip.com.
05189.lgbt.	3600	in	ns	ns2.dnsip.com.
05192.lgbt.	3600	in	ns	ns1.dyna-ns.net.
05192.lgbt.	3600	in	ns	ns2.dyna-ns.net.
05212.lgbt.	3600	in	ns	n1.xundns.com.
05212.lgbt.	3600	in	ns	n2.xundns.com.
05236.lgbt.	3600	in	ns	ns1.dnsip.com.
05236.lgbt.	3600	in	ns	ns2.dnsip.com.
05257.lgbt.	3600	in	ns	n1.xundns.com.
05257.lgbt.	3600	in	ns	n2.xundns.com.
05272.lgbt.	3600	in	ns	n1.xundns.com.
05272.lgbt.	3600	in	ns	n2.xundns.com.
05280.lgbt.	3600	in	ns	ns1.dnsip.com.
05280.lgbt.	3600	in	ns	ns2.dnsip.com.
05317.lgbt.	3600	in	ns	n1.xundns.com.
05317.lgbt.	3600	in	ns	n2.xundns.com.
05322.lgbt.	3600	in	ns	ns1.dnsip.com.
05322.lgbt.	3600	in	ns	ns2.dnsip.com.
05369.lgbt.	3600	in	ns	n1.xundns.com.
05369.lgbt.	3600	in	ns	n2.xundns.com.
05384.lgbt.	3600	in	ns	ns1.dnsip.com.
05384.lgbt.	3600	in	ns	ns2.dnsip.com.
05393.lgbt.	3600	in	ns	ns1.dyna-ns.net.
05393.lgbt.	3600	in	ns	ns2.dyna-ns.net.
05410.lgbt.	3600	in	ns	ns1.dns.com.
05410.lgbt.	3600	in	ns	ns2.dns.com.
05428.lgbt.	3600	in	ns	ns1.dnsip.com.
05428.lgbt.	3600	in	ns	ns2.dnsip.com.
05464.lgbt.	3600	in	ns	ns1.dnsip.com.
05464.lgbt.	3600	in	ns	ns2.dnsip.com.
05474.lgbt.	3600	in	ns	ns1.dnsip.com.
05474.lgbt.	3600	in	ns	ns2.dnsip.com.
05500.lgbt.	3600	in	ns	n1.xundns.com.
05500.lgbt.	3600	in	ns	n2.xundns.com.
05516.lgbt.	3600	in	ns	n1.xundns.com.
05516.lgbt.	3600	in	ns	n2.xundns.com.
05537.lgbt.	3600	in	ns	n1.xundns.com.
05537.lgbt.	3600	in	ns	n2.xundns.com.
055518.lgbt.	3600	in	ns	ns1.1233dns.com.
055518.lgbt.	3600	in	ns	ns2.951dns.com.
05585.lgbt.	3600	in	ns	ns1.dyna-ns.net.
05585.lgbt.	3600	in	ns	ns2.dyna-ns.net.
05592.lgbt.	3600	in	ns	ns1.dnsip.com.
05592.lgbt.	3600	in	ns	ns2.dnsip.com.
05599.lgbt.	3600	in	ns	n1.xundns.com.
05599.lgbt.	3600	in	ns	n2.xundns.com.
05603.lgbt.	3600	in	ns	ns1.dns.com.
05603.lgbt.	3600	in	ns	ns2.dns.com.
056107.lgbt.	3600	in	ns	ns1.dyna-ns.net.
056107.lgbt.	3600	in	ns	ns2.dyna-ns.net.
05615.lgbt.	3600	in	ns	n1.xundns.com.
05615.lgbt.	3600	in	ns	n2.xundns.com.
05616.lgbt.	3600	in	ns	n1.xundns.com.
05616.lgbt.	3600	in	ns	n2.xundns.com.
05624.lgbt.	3600	in	ns	ns1.dyna-ns.net.
05624.lgbt.	3600	in	ns	ns2.dyna-ns.net.
05632.lgbt.	3600	in	ns	ns1.dnsip.com.
05632.lgbt.	3600	in	ns	ns2.dnsip.com.
05671.lgbt.	3600	in	ns	ns1.dnsip.com.
05671.lgbt.	3600	in	ns	ns2.dnsip.com.
05682.lgbt.	3600	in	ns	n1.xundns.com.
05682.lgbt.	3600	in	ns	n2.xundns.com.
05693.lgbt.	3600	in	ns	ns1.dnsip.com.
05693.lgbt.	3600	in	ns	ns2.dnsip.com.
05712.lgbt.	3600	in	ns	ns1.dnsip.com.
05712.lgbt.	3600	in	ns	ns2.dnsip.com.
05713.lgbt.	3600	in	ns	ns1.dyna-ns.net.
05713.lgbt.	3600	in	ns	ns2.dyna-ns.net.
057264.lgbt.	3600	in	ns	ns1.1233dns.com.
057264.lgbt.	3600	in	ns	ns2.951dns.com.
05728.lgbt.	3600	in	ns	n1.xundns.com.
05728.lgbt.	3600	in	ns	n2.xundns.com.
05740.lgbt.	3600	in	ns	n1.xundns.com.
05740.lgbt.	3600	in	ns	n2.xundns.com.
05781.lgbt.	3600	in	ns	ns1.dnsip.com.
05781.lgbt.	3600	in	ns	ns2.dnsip.com.
05792.lgbt.	3600	in	ns	ns1.dnsip.com.
05792.lgbt.	3600	in	ns	ns2.dnsip.com.
05821.lgbt.	3600	in	ns	n1.xundns.com.
05821.lgbt.	3600	in	ns	n2.xundns.com.
05838.lgbt.	3600	in	ns	ns1.dnsip.com.
05838.lgbt.	3600	in	ns	ns2.dnsip.com.
05845.lgbt.	3600	in	ns	n1.xundns.com.
05845.lgbt.	3600	in	ns	n2.xundns.com.
05858.lgbt.	3600	in	ns	n1.xundns.com.
05858.lgbt.	3600	in	ns	n2.xundns.com.
05885.lgbt.	3600	in	ns	n1.xundns.com.
05885.lgbt.	3600	in	ns	n2.xundns.com.
05918.lgbt.	3600	in	ns	n1.xundns.com.
05918.lgbt.	3600	in	ns	n2.xundns.com.
059282.lgbt.	3600	in	ns	n1.xundns.com.
059282.lgbt.	3600	in	ns	n2.xundns.com.
05932.lgbt.	3600	in	ns	n1.xundns.com.
05932.lgbt.	3600	in	ns	n2.xundns.com.
05939.lgbt.	3600	in	ns	ns1.dyna-ns.net.
05939.lgbt.	3600	in	ns	ns2.dyna-ns.net.
05952.lgbt.	3600	in	ns	ns1.dyna-ns.net.
05952.lgbt.	3600	in	ns	ns2.dyna-ns.net.
05961.lgbt.	3600	in	ns	n1.xundns.com.
05961.lgbt.	3600	in	ns	n2.xundns.com.
05966.lgbt.	3600	in	ns	ns1.dnsip.com.
05966.lgbt.	3600	in	ns	ns2.dnsip.com.
05989.lgbt.	3600	in	ns	ns1.dyna-ns.net.
05989.lgbt.	3600	in	ns	ns2.dyna-ns.net.
060410.lgbt.	3600	in	ns	ns1.1233dns.com.
060410.lgbt.	3600	in	ns	ns2.951dns.com.
06051.lgbt.	3600	in	ns	ns1.dnsip.com.
06051.lgbt.	3600	in	ns	ns2.dnsip.com.
06055.lgbt.	3600	in	ns	n1.xundns.com.
06055.lgbt.	3600	in	ns	n2.xundns.com.
06060.lgbt.	3600	in	ns	ns1.dyna-ns.net.
06060.lgbt.	3600	in	ns	ns2.dyna-ns.net.
06074.lgbt.	3600	in	ns	ns1.dyna-ns.net.
06074.lgbt.	3600	in	ns	ns2.dyna-ns.net.
06091.lgbt.	3600	in	ns	n1.xundns.com.
06091.lgbt.	3600	in	ns	n2.xundns.com.
06101.lgbt.	3600	in	ns	ns1.dyna-ns.net.
06101.lgbt.	3600	in	ns	ns2.dyna-ns.net.
06106.lgbt.	3600	in	ns	n1.xundns.com.
06106.lgbt.	3600	in	ns	n2.xundns.com.
06111.lgbt.	3600	in	ns	ns1.dnsip.com.
06111.lgbt.	3600	in	ns	ns2.dnsip.com.
06119.lgbt.	3600	in	ns	ns1.dns.com.
06119.lgbt.	3600	in	ns	ns2.dns.com.
06132.lgbt.	3600	in	ns	ns1.alidns.com.
06132.lgbt.	3600	in	ns	ns2.alidns.com.
06138.lgbt.	3600	in	ns	n1.xundns.com.
06138.lgbt.	3600	in	ns	n2.xundns.com.
06139.lgbt.	3600	in	ns	n1.xundns.com.
06139.lgbt.	3600	in	ns	n2.xundns.com.
06207.lgbt.	3600	in	ns	n1.xundns.com.
06207.lgbt.	3600	in	ns	n2.xundns.com.
06208.lgbt.	3600	in	ns	ns1.dnsip.com.
06208.lgbt.	3600	in	ns	ns2.dnsip.com.
06209.lgbt.	3600	in	ns	ns1.dnsip.com.
06209.lgbt.	3600	in	ns	ns2.dnsip.com.
06226.lgbt.	3600	in	ns	ns1.dnsip.com.
06226.lgbt.	3600	in	ns	ns2.dnsip.com.
06227.lgbt.	3600	in	ns	ns7.alidns.com.
06227.lgbt.	3600	in	ns	ns8.alidns.com.
06231.lgbt.	3600	in	ns	n1.xundns.com.
06231.lgbt.	3600	in	ns	n2.xundns.com.
062440.lgbt.	3600	in	ns	n1.xundns.com.
062440.lgbt.	3600	in	ns	n2.xundns.com.
062467.lgbt.	3600	in	ns	ns1.1233dns.com.
062467.lgbt.	3600	in	ns	ns2.951dns.com.
06253.lgbt.	3600	in	ns	ns1.dyna-ns.net.
06253.lgbt.	3600	in	ns	ns2.dyna-ns.net.
06278.lgbt.	3600	in	ns	ns1.dnsip.com.
06278.lgbt.	3600	in	ns	ns2.dnsip.com.
06282.lgbt.	3600	in	ns	ns1.dnsip.com.
06282.lgbt.	3600	in	ns	ns2.dnsip.com.
06288.lgbt.	3600	in	ns	ns1.dnsip.com.
06288.lgbt.	3600	in	ns	ns2.dnsip.com.
06297.lgbt.	3600	in	ns	n1.xundns.com.
06297.lgbt.	3600	in	ns	n2.xundns.com.
06304.lgbt.	3600	in	ns	ns1.dnsip.com.
06304.lgbt.	3600	in	ns	ns2.dnsip.com.
06322.lgbt.	3600	in	ns	n1.xundns.com.
06322.lgbt.	3600	in	ns	n2.xundns.com.
06324.lgbt.	3600	in	ns	ns1.dnsip.com.
06324.lgbt.	3600	in	ns	ns2.dnsip.com.
06331.lgbt.	3600	in	ns	ns7.alidns.com.
06331.lgbt.	3600	in	ns	ns8.alidns.com.
06336.lgbt.	3600	in	ns	ns1.dyna-ns.net.
06336.lgbt.	3600	in	ns	ns2.dyna-ns.net.
06338.lgbt.	3600	in	ns	n1.xundns.com.
06338.lgbt.	3600	in	ns	n2.xundns.com.
06353.lgbt.	3600	in	ns	ns1.dnsip.com.
06353.lgbt.	3600	in	ns	ns2.dnsip.com.
06393.lgbt.	3600	in	ns	ns1.dnsip.com.
06393.lgbt.	3600	in	ns	ns2.dnsip.com.
06426.lgbt.	3600	in	ns	ns1.dns.com.
06426.lgbt.	3600	in	ns	ns2.dnsip.com.
06442.lgbt.	3600	in	ns	n1.xundns.com.
06442.lgbt.	3600	in	ns	n2.xundns.com.
06444.lgbt.	3600	in	ns	n1.xundns.com.
06444.lgbt.	3600	in	ns	n2.xundns.com.
06478.lgbt.	3600	in	ns	n1.xundns.com.
06478.lgbt.	3600	in	ns	n2.xundns.com.
06504.lgbt.	3600	in	ns	n1.xundns.com.
06504.lgbt.	3600	in	ns	n2.xundns.com.
06529.lgbt.	3600	in	ns	ns1.dyna-ns.net.
06529.lgbt.	3600	in	ns	ns2.dyna-ns.net.
06593.lgbt.	3600	in	ns	ns1.dnsip.com.
06593.lgbt.	3600	in	ns	ns2.dnsip.com.
06596.lgbt.	3600	in	ns	n1.xundns.com.
06596.lgbt.	3600	in	ns	n2.xundns.com.
06603.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
06603.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
06657.lgbt.	3600	in	ns	ns1.dnsip.com.
06657.lgbt.	3600	in	ns	ns2.dnsip.com.
06661.lgbt.	3600	in	ns	n1.xundns.com.
06661.lgbt.	3600	in	ns	n2.xundns.com.
06667.lgbt.	3600	in	ns	n1.xundns.com.
06667.lgbt.	3600	in	ns	n2.xundns.com.
06694.lgbt.	3600	in	ns	ns1.dnsip.com.
06694.lgbt.	3600	in	ns	ns2.dnsip.com.
06702.lgbt.	3600	in	ns	ns1.dyna-ns.net.
06702.lgbt.	3600	in	ns	ns2.dyna-ns.net.
06708.lgbt.	3600	in	ns	n1.xundns.com.
06708.lgbt.	3600	in	ns	n2.xundns.com.
06709.lgbt.	3600	in	ns	ns7.alidns.com.
06709.lgbt.	3600	in	ns	ns8.alidns.com.
06713.lgbt.	3600	in	ns	ns1.dnsip.com.
06713.lgbt.	3600	in	ns	ns2.dnsip.com.
06726.lgbt.	3600	in	ns	ns1.dnsip.com.
06726.lgbt.	3600	in	ns	ns2.dnsip.com.
06739.lgbt.	3600	in	ns	n1.xundns.com.
06739.lgbt.	3600	in	ns	n2.xundns.com.
06756.lgbt.	3600	in	ns	n1.xundns.com.
06756.lgbt.	3600	in	ns	n2.xundns.com.
06783.lgbt.	3600	in	ns	ns1.1233dns.com.
06783.lgbt.	3600	in	ns	ns2.951dns.com.
06800.lgbt.	3600	in	ns	ns1.dyna-ns.net.
06800.lgbt.	3600	in	ns	ns2.dyna-ns.net.
06838.lgbt.	3600	in	ns	ns1.dnsip.com.
06838.lgbt.	3600	in	ns	ns2.dnsip.com.
06845.lgbt.	3600	in	ns	n1.xundns.com.
06845.lgbt.	3600	in	ns	n2.xundns.com.
06852.lgbt.	3600	in	ns	ns1.dnsip.com.
06852.lgbt.	3600	in	ns	ns2.dnsip.com.
06872.lgbt.	3600	in	ns	n1.xundns.com.
06872.lgbt.	3600	in	ns	n2.xundns.com.
068926.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
068926.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
068976.lgbt.	3600	in	ns	ns1.1233dns.com.
068976.lgbt.	3600	in	ns	ns2.951dns.com.
06919.lgbt.	3600	in	ns	n1.xundns.com.
06919.lgbt.	3600	in	ns	n2.xundns.com.
06990.lgbt.	3600	in	ns	ns1.dyna-ns.net.
06990.lgbt.	3600	in	ns	ns2.dyna-ns.net.
06998.lgbt.	3600	in	ns	n1.xundns.com.
06998.lgbt.	3600	in	ns	n2.xundns.com.
07002.lgbt.	3600	in	ns	n1.xundns.com.
07002.lgbt.	3600	in	ns	n2.xundns.com.
070477.lgbt.	3600	in	ns	ns1.1233dns.com.
070477.lgbt.	3600	in	ns	ns2.951dns.com.
070554.lgbt.	3600	in	ns	ns1.1233dns.com.
070554.lgbt.	3600	in	ns	ns2.951dns.com.
07086.lgbt.	3600	in	ns	ns1.dyna-ns.net.
07086.lgbt.	3600	in	ns	ns2.dyna-ns.net.
07087.lgbt.	3600	in	ns	dolly.ns.cloudflare.com.
07087.lgbt.	3600	in	ns	oswald.ns.cloudflare.com.
07131.lgbt.	3600	in	ns	ns1.dnsip.com.
07131.lgbt.	3600	in	ns	ns2.dnsip.com.
07143.lgbt.	3600	in	ns	ns1.dns.com.
07143.lgbt.	3600	in	ns	ns2.dns.com.
07150.lgbt.	3600	in	ns	ns1.dnsip.com.
07150.lgbt.	3600	in	ns	ns2.dnsip.com.
07158.lgbt.	3600	in	ns	n1.xundns.com.
07158.lgbt.	3600	in	ns	n2.xundns.com.
07162.lgbt.	3600	in	ns	n1.xundns.com.
07162.lgbt.	3600	in	ns	n2.xundns.com.
07171.lgbt.	3600	in	ns	n1.xundns.com.
07171.lgbt.	3600	in	ns	n2.xundns.com.
07188.lgbt.	3600	in	ns	ns7.alidns.com.
07188.lgbt.	3600	in	ns	ns8.alidns.com.
07228.lgbt.	3600	in	ns	n1.xundns.com.
07228.lgbt.	3600	in	ns	n2.xundns.com.
07257.lgbt.	3600	in	ns	ns7.alidns.com.
07257.lgbt.	3600	in	ns	ns8.alidns.com.
07267.lgbt.	3600	in	ns	ns1.dnsip.com.
07267.lgbt.	3600	in	ns	ns2.dnsip.com.
07276.lgbt.	3600	in	ns	ns1.dnsip.com.
07276.lgbt.	3600	in	ns	ns2.dnsip.com.
07297.lgbt.	3600	in	ns	n1.xundns.com.
07297.lgbt.	3600	in	ns	n2.xundns.com.
07302.lgbt.	3600	in	ns	n1.xundns.com.
07302.lgbt.	3600	in	ns	n2.xundns.com.
07325.lgbt.	3600	in	ns	n1.xundns.com.
07325.lgbt.	3600	in	ns	n2.xundns.com.
07360.lgbt.	3600	in	ns	n1.xundns.com.
07360.lgbt.	3600	in	ns	n2.xundns.com.
07366.lgbt.	3600	in	ns	n1.xundns.com.
07366.lgbt.	3600	in	ns	n2.xundns.com.
07405.lgbt.	3600	in	ns	ns1.dyna-ns.net.
07405.lgbt.	3600	in	ns	ns2.dyna-ns.net.
07414.lgbt.	3600	in	ns	ns1.dnsip.com.
07414.lgbt.	3600	in	ns	ns2.dnsip.com.
07441.lgbt.	3600	in	ns	ns1.dnsip.com.
07441.lgbt.	3600	in	ns	ns2.dnsip.com.
07458.lgbt.	3600	in	ns	ns1.dnsip.com.
07458.lgbt.	3600	in	ns	ns2.dnsip.com.
07470.lgbt.	3600	in	ns	ns1.dyna-ns.net.
07470.lgbt.	3600	in	ns	ns2.dyna-ns.net.
07485.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
07485.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
07540.lgbt.	3600	in	ns	ns1.dnsip.com.
07540.lgbt.	3600	in	ns	ns2.dnsip.com.
07549.lgbt.	3600	in	ns	ns1.dnsip.com.
07549.lgbt.	3600	in	ns	ns2.dnsip.com.
07550.lgbt.	3600	in	ns	ns1.dnsip.com.
07550.lgbt.	3600	in	ns	ns2.dnsip.com.
07568.lgbt.	3600	in	ns	ns1.dnsip.com.
07568.lgbt.	3600	in	ns	ns2.dnsip.com.
07574.lgbt.	3600	in	ns	ns1.dnsip.com.
07574.lgbt.	3600	in	ns	ns2.dnsip.com.
07585.lgbt.	3600	in	ns	ns1.dnsip.com.
07585.lgbt.	3600	in	ns	ns2.dnsip.com.
07602.lgbt.	3600	in	ns	ns1.dnsip.com.
07602.lgbt.	3600	in	ns	ns2.dnsip.com.
076301.lgbt.	3600	in	ns	ns1.1233dns.com.
076301.lgbt.	3600	in	ns	ns2.951dns.com.
07646.lgbt.	3600	in	ns	ns1.dnsip.com.
07646.lgbt.	3600	in	ns	ns2.dnsip.com.
07647.lgbt.	3600	in	ns	ns1.dnsip.com.
07647.lgbt.	3600	in	ns	ns2.dnsip.com.
07660.lgbt.	3600	in	ns	ns1.dnsip.com.
07660.lgbt.	3600	in	ns	ns2.dnsip.com.
07683.lgbt.	3600	in	ns	ns1.dyna-ns.net.
07683.lgbt.	3600	in	ns	ns2.dyna-ns.net.
076903.lgbt.	3600	in	ns	ns1.1233dns.com.
076903.lgbt.	3600	in	ns	ns2.951dns.com.
07696.lgbt.	3600	in	ns	n1.xundns.com.
07696.lgbt.	3600	in	ns	n2.xundns.com.
07713.lgbt.	3600	in	ns	n1.xundns.com.
07713.lgbt.	3600	in	ns	n2.xundns.com.
07723.lgbt.	3600	in	ns	ns1.dns.com.
07723.lgbt.	3600	in	ns	ns2.dns.com.
077475.lgbt.	3600	in	ns	ns1.1233dns.com.
077475.lgbt.	3600	in	ns	ns2.951dns.com.
07762.lgbt.	3600	in	ns	ns1.dyna-ns.net.
07762.lgbt.	3600	in	ns	ns2.dyna-ns.net.
07831.lgbt.	3600	in	ns	n1.xundns.com.
07831.lgbt.	3600	in	ns	n2.xundns.com.
07833.lgbt.	3600	in	ns	n1.xundns.com.
07833.lgbt.	3600	in	ns	n2.xundns.com.
07839.lgbt.	3600	in	ns	n1.xundns.com.
07839.lgbt.	3600	in	ns	n2.xundns.com.
07852.lgbt.	3600	in	ns	n1.xundns.com.
07852.lgbt.	3600	in	ns	n2.xundns.com.
07867.lgbt.	3600	in	ns	n1.xundns.com.
07867.lgbt.	3600	in	ns	n2.xundns.com.
079141.lgbt.	3600	in	ns	ns1.1233dns.com.
079141.lgbt.	3600	in	ns	ns2.951dns.com.
07919.lgbt.	3600	in	ns	ns1.dns.com.
07919.lgbt.	3600	in	ns	ns2.dns.com.
07932.lgbt.	3600	in	ns	grannbo.ns.cloudflare.com.
07932.lgbt.	3600	in	ns	norm.ns.cloudflare.com.
079731.lgbt.	3600	in	ns	n1.xundns.com.
079731.lgbt.	3600	in	ns	n2.xundns.com.
07975.lgbt.	3600	in	ns	n1.xundns.com.
07975.lgbt.	3600	in	ns	n2.xundns.com.
07976.lgbt.	3600	in	ns	ns1.dnsip.com.
07976.lgbt.	3600	in	ns	ns2.dnsip.com.
07994.lgbt.	3600	in	ns	ns1.dyna-ns.net.
07994.lgbt.	3600	in	ns	ns2.dyna-ns.net.
080208.lgbt.	3600	in	ns	ns1.1233dns.com.
080208.lgbt.	3600	in	ns	ns2.951dns.com.
08032.lgbt.	3600	in	ns	ns1.dyna-ns.net.
08032.lgbt.	3600	in	ns	ns2.dyna-ns.net.
08038.lgbt.	3600	in	ns	ns1.dnsip.com.
08038.lgbt.	3600	in	ns	ns2.dnsip.com.
08046.lgbt.	3600	in	ns	ns1.alidns.com.
08046.lgbt.	3600	in	ns	ns2.alidns.com.
08052.lgbt.	3600	in	ns	ns1.dnsip.com.
08052.lgbt.	3600	in	ns	ns2.dnsip.com.
08071.lgbt.	3600	in	ns	ns1.dnsip.com.
08071.lgbt.	3600	in	ns	ns2.dnsip.com.
08080.lgbt.	3600	in	ns	ns1.dyna-ns.net.
08080.lgbt.	3600	in	ns	ns2.dyna-ns.net.
08111.lgbt.	3600	in	ns	n1.xundns.com.
08111.lgbt.	3600	in	ns	n2.xundns.com.
08125.lgbt.	3600	in	ns	ns1.dnsip.com.
08125.lgbt.	3600	in	ns	ns2.dnsip.com.
08131.lgbt.	3600	in	ns	n1.xundns.com.
08131.lgbt.	3600	in	ns	n2.xundns.com.
08149.lgbt.	3600	in	ns	ns1.dyna-ns.net.
08149.lgbt.	3600	in	ns	ns2.dyna-ns.net.
08186.lgbt.	3600	in	ns	ns1.dnsip.com.
08186.lgbt.	3600	in	ns	ns2.dnsip.com.
08208.lgbt.	3600	in	ns	ns1.dnsip.com.
08208.lgbt.	3600	in	ns	ns2.dnsip.com.
082103.lgbt.	3600	in	ns	n1.xundns.com.
