bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1756248314 1800 300 604800 1800
0ngp2re49h6cubkeashh4r1on1m650ob.bank.	900	in	rrsig	NSEC3 13 2 900 20250909043706 20250826041857 9604 bank. WBQL54QCkfu0Mbu/IsnX/qULlbjLRrkEg0VfUgve1LmgtdqDqXIX1/A7GmYLOgDhgHtiCjSwM7kpxFwcGItdNg==
0nu9eh43c0h127eclb5loerlvb6fu381.bank.	900	in	nsec3	1 1 0 - 0O7JQ79DGARFHG5602FDMHIIQ6KJKV17 NS DS RRSIG
0nu9eh43c0h127eclb5loerlvb6fu381.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. oM/ZjXQ9vGgCsP+XzvNknWsXdZ7mLmAPJQpdDsRjqXqTDdn5UMxN9LitlucTZ4jVSJ7S7E87rQ2TN9oBtege3w==
0o7jq79dgarfhg5602fdmhiiq6kjkv17.bank.	900	in	nsec3	1 1 0 - 0OPA98L8AENERGUK85PA2A3JSTB9K32H NS DS RRSIG
0o7jq79dgarfhg5602fdmhiiq6kjkv17.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. YdPvJ4xe705U8UCfYxumocJuxBUAiGcw9jGgX8EwJJf69oa/T7lE8hi9z2KfkHfyliBI4FEgIB1Ex7ff80lO4A==
0opa98l8aenerguk85pa2a3jstb9k32h.bank.	900	in	nsec3	1 1 0 - 0OTFQU91VPQBFU6P0HO2KSN2T6GRMMPR NS DS RRSIG
0opa98l8aenerguk85pa2a3jstb9k32h.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. 1GGTLseIutH7tPF9lPxoj7vB+IHv++hOjrK1n5PfaPwYwc+2kxIwDn1gYqX01xyj3ubxtamummhM+nmkm1fJjg==
0otfqu91vpqbfu6p0ho2ksn2t6grmmpr.bank.	900	in	nsec3	1 1 0 - 0PBOIOV13T57F5E9GMCUTER27COMO1BU NS DS RRSIG
0otfqu91vpqbfu6p0ho2ksn2t6grmmpr.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. JK1e6Gzi9DulaCvZ3L7iyK+9Md363BTOV8o3LLO/+oZNwYORAVs/Jha+Ca08SHaoiVuSBtrBlKpL5s9PZeI9+Q==
0pboiov13t57f5e9gmcuter27como1bu.bank.	900	in	nsec3	1 1 0 - 0PBPBOOOB3ECDB7ECMV8KAO08T5HQJLA NS DS RRSIG
0pboiov13t57f5e9gmcuter27como1bu.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. rVCo63RdUcVDnVuVPlzK9O3nGiCM2LULd05J8bNoFMc3Groj4VMw8kBqQGj58i0tl9a3gBW5SL4Fypr+76tRRA==
0pbpbooob3ecdb7ecmv8kao08t5hqjla.bank.	900	in	nsec3	1 1 0 - 0PNTSAHQ64R054VGBAD1QUM5R3V3PQ27 NS DS RRSIG
0pbpbooob3ecdb7ecmv8kao08t5hqjla.bank.	900	in	rrsig	NSEC3 13 2 900 20250905140813 20250822135017 9604 bank. g9EcKU1PVEKb31RylrC3ptBJWeYJaBEfA2gpw6Lce0Y4Qr5gK4WneMVpjYME45sLRSjW32f0MAQ+tph2ClWndg==
0pntsahq64r054vgbad1qum5r3v3pq27.bank.	900	in	nsec3	1 1 0 - 0PUFRJU13ECP86HH8BQL9Q64305UT3RN NS DS RRSIG
0pntsahq64r054vgbad1qum5r3v3pq27.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231419 20250822230045 9604 bank. ydXCfRzsfvw99Djc3xmQkz2vNAYten687wIWD8OGigIJo84NgyGCgUnSSZ4D8UHsCDGDQgf2gpPejtHY6Qmx1A==
0pufrju13ecp86hh8bql9q64305ut3rn.bank.	900	in	nsec3	1 1 0 - 0QKSE6HHQ4KOHIOI8KTB71SOJD2BA0AD NS DS RRSIG
0pufrju13ecp86hh8bql9q64305ut3rn.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. McDpZ3Y9tCgGcbs7iMo9pySK59Fg3grFlGCs/xfQgFxwcwLKNOpymIci55spAQvzpJEuq06LQpvMd3EJWmW5uw==
0qkse6hhq4kohioi8ktb71sojd2ba0ad.bank.	900	in	nsec3	1 1 0 - 0QP5K2HTJQ41MURC0MCSJS88EJCF103O NS DS RRSIG
0qkse6hhq4kohioi8ktb71sojd2ba0ad.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. yPHn0ZrZazWOnR58dH0Na+LMXGJ9HVDD0bRmHpg1eTK83Z15p9hYDSHVznEGil9dXyTGFRZNMU/ZAiGqtcgeFA==
0qp5k2htjq41murc0mcsjs88ejcf103o.bank.	900	in	nsec3	1 1 0 - 0R2BO4DP93SLUR0PMUA9QKBOHF1S7QOQ NS DS RRSIG
0qp5k2htjq41murc0mcsjs88ejcf103o.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. D8MvUrahulVrJoYgmR7B3YHUa/lHa9XFpR/HkIAyirjATUmtF+hNEqAkJdcJbZjz78f4oM+yPIC4/hwy/jhfsw==
0r2bo4dp93slur0pmua9qkbohf1s7qoq.bank.	900	in	nsec3	1 1 0 - 0RHHITKURH75EANGN0OV4M0HABL454T7 NS DS RRSIG
0r2bo4dp93slur0pmua9qkbohf1s7qoq.bank.	900	in	rrsig	NSEC3 13 2 900 20250909043706 20250826041857 9604 bank. YoS2Z74JR0vEKe3C0opdqNJSCn/0tfqtXtbH+DNa8NxX6yik/H3Uw5JD03Aff7zhlyzxQq6+ShVQ2y7JJ/1Q7w==
0rhhitkurh75eangn0ov4m0habl454t7.bank.	900	in	nsec3	1 1 0 - 0S246TK0KT11PFLEUDVDU5M3IBQB1150 NS DS RRSIG
0rhhitkurh75eangn0ov4m0habl454t7.bank.	900	in	rrsig	NSEC3 13 2 900 20250909043706 20250826041857 9604 bank. cXq/9QlKciQmeKIH7cO0FLc+lh+ZuVog0wLqQ+6ft9YPiy5H4PcNRYHr2/h2KCWZrj97rkZ4N6cI0ZNMG0/J8Q==
0s246tk0kt11pfleudvdu5m3ibqb1150.bank.	900	in	nsec3	1 1 0 - 0SCPAO88J65VA4KSDUP4F8I40SC0JIHQ NS DS RRSIG
0s246tk0kt11pfleudvdu5m3ibqb1150.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. lyaXc860aUfroOqwuBz29AdPQTVC/DeuTSdFl/WC3usduT5XRHjG3I+G7aIqqPzCf0FM1uBGu1u1UETOPSRURA==
0scpao88j65va4ksdup4f8i40sc0jihq.bank.	900	in	nsec3	1 1 0 - 0SPM68D36R0LC3TUV167M3S93ATVIRFH NS DS RRSIG
0scpao88j65va4ksdup4f8i40sc0jihq.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. 2nkqate4minWTviUmTTR0QaFKuTEAvsXXQLtn+P+9TWcBdl3By6ocRz/0MftfJI4yM4OCYt83VqQhRzzJ1IzFw==
0spm68d36r0lc3tuv167m3s93atvirfh.bank.	900	in	nsec3	1 1 0 - 0T0RAAS0G5PH1MAQ0DP9R4LK992IM07H NS DS RRSIG
0spm68d36r0lc3tuv167m3s93atvirfh.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. qHT3YSPz8BSEqfr3ppWiN1Mnp6rC78n13bvA3rCvF4zFtQcZcBphSP2LF7bip4oRIHBdsghfkWV6iXPBPxjiEQ==
0t0raas0g5ph1maq0dp9r4lk992im07h.bank.	900	in	nsec3	1 1 0 - 0UB7QV22NJOO62ED12JG2ESU5193RT16 NS DS RRSIG
0t0raas0g5ph1maq0dp9r4lk992im07h.bank.	900	in	rrsig	NSEC3 13 2 900 20250907110016 20250824101535 9604 bank. 3+/UgwkGnUCMzzxFGQNJtBAAe1SH5RLsDzJj9BogDHRDgq8p5gB/siZ2Vb9S9rRcKvqsTjMkFPuY2mfJ5nyUIA==
0ub7qv22njoo62ed12jg2esu5193rt16.bank.	900	in	nsec3	1 1 0 - 0UC8N57RODBG9DRILFLFM3LS7K9EET9V NS DS RRSIG
0ub7qv22njoo62ed12jg2esu5193rt16.bank.	900	in	rrsig	NSEC3 13 2 900 20250909043706 20250826041857 9604 bank. 8barzvW8APo24XsY8ezx+xxg8d/3Sgi+hlnyjhk+uRzEz2xmOaVmXVNVJLIcqeolq79Yh5UJRy9m/1fXfmbSeA==
0uc8n57rodbg9drilflfm3ls7k9eet9v.bank.	900	in	nsec3	1 1 0 - 0V6OB6MO6CJFA8OHLMISLEHMDOEJ7VIM NS DS RRSIG
0uc8n57rodbg9drilflfm3ls7k9eet9v.bank.	900	in	rrsig	NSEC3 13 2 900 20250909095241 20250826094242 9604 bank. RSS5ESHvc0NPD97nZ2bj1H+HbOAGZJQ/Rr6S4M9RnSe9IjfMb7SvgG5IbyOxmzzj6u7ipgbcT31TfmIcUeIYVg==
0v6ob6mo6cjfa8ohlmislehmdoej7vim.bank.	900	in	nsec3	1 1 0 - 0V9T05FROE3DI3GB576PRPSD5A6KGNCQ NS DS RRSIG
0v6ob6mo6cjfa8ohlmislehmdoej7vim.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. O6hNk4VME6EfzJmCbo7kw3eXHZgWy+KP1FU77R6CxvRQl+IFzZsEiQ6q9UsqKNMLVUY240uzOIM6tPqaRcUa5A==
0v9t05froe3di3gb576prpsd5a6kgncq.bank.	900	in	nsec3	1 1 0 - 0VQG38B3CD68NTLA9VDV3VA47VNF12EJ NS DS RRSIG
0v9t05froe3di3gb576prpsd5a6kgncq.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. mgNZbjjcRDmcnsLLSbZRz6Fvh90CZUcgTM4X39+/pkQa9oYujXHQvQdEZmGnRxlrWm0FFEDdgxwueANuCj6BYQ==
0vqg38b3cd68ntla9vdv3va47vnf12ej.bank.	900	in	nsec3	1 1 0 - 0VQOD18MTNN98D4TB9AD1FCUF3IAJDCM NS DS RRSIG
0vqg38b3cd68ntla9vdv3va47vnf12ej.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231419 20250822230045 9604 bank. 26OOgyN+4NA5q5Qt9NVQyA21ac7Njk1rbPlJYxlWCktZgqg1oE5MOhuNJyOaFRbIFiTt3ZwqagWo8UETY42yOA==
0vqod18mtnn98d4tb9ad1fcuf3iajdcm.bank.	900	in	nsec3	1 1 0 - 1088GS9G6BQB5SE9BG9A2PREMIK0LI9E NS DS RRSIG
0vqod18mtnn98d4tb9ad1fcuf3iajdcm.bank.	900	in	rrsig	NSEC3 13 2 900 20250905140813 20250822135017 9604 bank. 6xTV9qPD1PNH8adCxL9w5ezvQCGmDQ7+jGaMYWaetvJpz/3m3QRZuG6HJIc5Zm1Vof92i892Y6aHSIVQQLCyHg==
1.dal.soa.firstamtrust.bank.	172800	in	a	69.87.19.19
1.sna.soa.firstamtrust.bank.	172800	in	a	69.87.20.154
1088gs9g6bqb5se9bg9a2premik0li9e.bank.	900	in	nsec3	1 1 0 - 116PLKKVQOB38C8E9OLGRPNR9S5MS217 NS DS RRSIG
1088gs9g6bqb5se9bg9a2premik0li9e.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. mASHrkf7UbN2OKIcfhCXcYqEibs3GJ8COfzl0BeggFoiwJ8hYkcBZyvoyzIIz5M0hKRzCl18j8z/qEXNgSFarw==
116plkkvqob38c8e9olgrpnr9s5ms217.bank.	900	in	nsec3	1 1 0 - 11SEBDB1SIDIM5JESATK9MGTOR3KPKM4 NS DS RRSIG
116plkkvqob38c8e9olgrpnr9s5ms217.bank.	900	in	rrsig	NSEC3 13 2 900 20250905163404 20250822161408 9604 bank. gmMrs1O5o8nCQ1gUDIOL8Fpfv6yfkGMIh479rKXnJkkkU2h/McNfQkPwCoM/Futc0O1D2JiCCyxW+MMLQjY4sw==
11sebdb1sidim5jesatk9mgtor3kpkm4.bank.	900	in	nsec3	1 1 0 - 12F84Q71OAOLLRUH8OPHD0HJLQA44LJJ NS DS RRSIG
11sebdb1sidim5jesatk9mgtor3kpkm4.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. Yc1NbkKtHuKaShORqpgZVT7ia+OIEFL4r3xj1ADUMZTZdrWK+dCmAdb1Z4vsio5oCIwqGQsPnsmVa5Vq5oAtlA==
12f84q71oaollruh8ophd0hjlqa44ljj.bank.	900	in	nsec3	1 1 0 - 13PDSKBPDMDDQ5ICG4MIO2GMCH7LKPQ2 NS DS RRSIG
12f84q71oaollruh8ophd0hjlqa44ljj.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. lDt0fZT9vTMQF5NL/jvfYkf4SSM6lm+fIJYgMc6KMFOA8zU8hk1M7sOEFqlIanxulVo2U8s8UUHmjBtddGfCLA==
13pdskbpdmddq5icg4mio2gmch7lkpq2.bank.	900	in	nsec3	1 1 0 - 13T7S059NH28GUME4CS46JKK582TNJ4P NS DS RRSIG
13pdskbpdmddq5icg4mio2gmch7lkpq2.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. INgUGhGXNbbnQTk4d5AmFVPhrFx1i0iZ0O5JIqNLEi9kJvUzdjfEx4h9Tg8nk4W8Pgz6NikGcyFS8dds6irohg==
13t7s059nh28gume4cs46jkk582tnj4p.bank.	900	in	nsec3	1 1 0 - 148A071RSLR80EG1R9NFTK0R4T8MN9UH NS DS RRSIG
13t7s059nh28gume4cs46jkk582tnj4p.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. D9pHuGnJz3NN3ugVVUBBLmugM3UwJqcHniZoVWsj8R74zsTFVLQGYLYZItUkmGGb/CjwyHP+s6yv6Od62Xo4hw==
148a071rslr80eg1r9nftk0r4t8mn9uh.bank.	900	in	nsec3	1 1 0 - 14I0VVV3L3F9H0MG7D9JBMCM9AJM6M29 NS DS RRSIG
148a071rslr80eg1r9nftk0r4t8mn9uh.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. BwryaIvl2ZgYJbvzSTJbOZrLldQZ5AB8uVwXfMPRKR7z2/+Wy3ikz92n/VxB/P8cJHjq5vPvqTsE26a71scURQ==
14i0vvv3l3f9h0mg7d9jbmcm9ajm6m29.bank.	900	in	nsec3	1 1 0 - 14TNI9506IJM6LFN3Q4D0BTQR08COJ6U NS DS RRSIG
14i0vvv3l3f9h0mg7d9jbmcm9ajm6m29.bank.	900	in	rrsig	NSEC3 13 2 900 20250905140813 20250822135017 9604 bank. zhGyL7tBX/7XDTOk0WOWulNjGIk/vwqMZ5/quYB7lYMcPQjjb+QA2uvpURWUB1F4tqRjAtSgizWpQzrs8RKaaw==
14tni9506ijm6lfn3q4d0btqr08coj6u.bank.	900	in	nsec3	1 1 0 - 15C5UVEV9HRTP7TKN857MN5IBU6AAQKA NS DS RRSIG
14tni9506ijm6lfn3q4d0btqr08coj6u.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. 6rKKIBhw65ltV+dNhyBcM6uw/8Qz5EyDIeNv0YCrMl7HV0YYAOSlvDVnGoPQVREO/4dBsEUFNezNeUu7bhyo4w==
15c5uvev9hrtp7tkn857mn5ibu6aaqka.bank.	900	in	nsec3	1 1 0 - 15I4S20FG578RJ01TV17ECEFQTSU3QA3 NS DS RRSIG
15c5uvev9hrtp7tkn857mn5ibu6aaqka.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. V2/nLZFnssOJ5+pZwkP1KgbuKGXvUFHxRNfQUuCWOlqZeZmRMHfI+IbuSbOq1bXY49sTj+YfO9OepcP2X0NYGQ==
15i4s20fg578rj01tv17ecefqtsu3qa3.bank.	900	in	nsec3	1 1 0 - 16LSQFFGL5JNOEEQO7CB9HN137HVCTGK NS DS RRSIG
15i4s20fg578rj01tv17ecefqtsu3qa3.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. X1k1zkheWolDENF8QGqDYPQGSNdbhKDkqri9Xfpja08qG00F07XdIb9JOU+gbOTxFWQKZaFGBlPtySCNkX1/lA==
16lsqffgl5jnoeeqo7cb9hn137hvctgk.bank.	900	in	nsec3	1 1 0 - 177ER4JLBJQ2LF1ARJDO2QMODIB71GRM NS DS RRSIG
16lsqffgl5jnoeeqo7cb9hn137hvctgk.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. 5oDaduO6/EaTO8FqenYjmjuuvT+Mkc5shfTqqmfbTFAGn1BTTvuOyxC8+sNDV8m4cyC25G4sagNJtCO45ELT8A==
177er4jlbjq2lf1arjdo2qmodib71grm.bank.	900	in	nsec3	1 1 0 - 17UT6GEQG2LIH2FV19FRBL0UF3S5HH2L NS DS RRSIG
177er4jlbjq2lf1arjdo2qmodib71grm.bank.	900	in	rrsig	NSEC3 13 2 900 20250904161735 20250821155234 9604 bank. LZHPZkaLgK/DOmELXTF+TmgRQEfOTBefWgoYN3w0VHLD+gzP4dGaJjZW/nv7PDaxsxiRnDnD1iEhUMElsp0YwQ==
17ut6geqg2lih2fv19frbl0uf3s5hh2l.bank.	900	in	nsec3	1 1 0 - 18KFD5KI9GPTUDHG1U1MBR4TRCQPNC8E NS DS RRSIG
17ut6geqg2lih2fv19frbl0uf3s5hh2l.bank.	900	in	rrsig	NSEC3 13 2 900 20250904161735 20250821155234 9604 bank. W+H3Mtg/gSQWv+SMEN2TNyzs8nVXdSQejam2ciMDPbfJSr1y4puff8XHz15bgWqw/ZTnfHfciUUNF0jCx92ZZg==
1889.bank.	3600	in	ds	25885 8 2 01C6C7CF48053A095611DFFA0D53B0A7A3099D8A7C2B8E0928E5796BC1114F4F
1889.bank.	3600	in	ns	ns1.encircadns.bank.
1889.bank.	3600	in	ns	ns2.encircadns.bank.
1889.bank.	3600	in	rrsig	DS 13 2 3600 20250907102800 20250824101341 9604 bank. FY/4dhXor3/eYCjQwRz1gbT19MMtjTV+cndsUsl0qz5kpxQXwjZ10E3LJmVHxp9LjH+XgvGqjBoBTzIRd96wnA==
18kfd5ki9gptudhg1u1mbr4trcqpnc8e.bank.	900	in	nsec3	1 1 0 - 19E885DUNIJA6UVOGTB1NFNHOG96ADNF NS DS RRSIG
18kfd5ki9gptudhg1u1mbr4trcqpnc8e.bank.	900	in	rrsig	NSEC3 13 2 900 20250909095241 20250826094242 9604 bank. naDMnHBq1xw9VnYZppWelD2dN2e1qEckKYFFfXorY3PrAzRVP0vMbVuQSCysydDR1c2WnXOZJf/3MZaYcNMgbA==
19e885dunija6uvogtb1nfnhog96adnf.bank.	900	in	nsec3	1 1 0 - 19KC4VCH39RJB22L71UCREN76VO3RJ26 NS DS RRSIG
19e885dunija6uvogtb1nfnhog96adnf.bank.	900	in	rrsig	NSEC3 13 2 900 20250904183750 20250821174449 9604 bank. hFnyMazQ6HRQcN5v5+dm/16uq35QQpkwh55kauYaJDhIDJSHwFR5gQuIDDAkl9gdqW/b6flTQX8yX3Q3tf1SnQ==
19kc4vch39rjb22l71ucren76vo3rj26.bank.	900	in	nsec3	1 1 0 - 1AAH638I0MNN8VHJL6PP44439PEDV76D NS DS RRSIG
19kc4vch39rjb22l71ucren76vo3rj26.bank.	900	in	rrsig	NSEC3 13 2 900 20250909031836 20250826031434 9604 bank. 9aww6Af4fk3qrOkm5/gRUTlLur+WK3zbFy4TQNRLaS5AOKOnGnIiBPf4ATy/QHmxkZYF/h1S0ZY2sbEtAcS6eA==
1aah638i0mnn8vhjl6pp44439pedv76d.bank.	900	in	nsec3	1 1 0 - 1BBD4UUDT9TK47EPQMBPEA2HVFPIM4F8 NS DS RRSIG
1aah638i0mnn8vhjl6pp44439pedv76d.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. t3qr2/64wfVTlROhsN1jMOcjwe3Ka1b8VNAlSWKX+A1VoWQvnJWOE4jWRfNcCVh0BdQSi3hEzkaABn3K0/wc9w==
1bbd4uudt9tk47epqmbpea2hvfpim4f8.bank.	900	in	nsec3	1 1 0 - 1BFG1S4VDSBH27AHB5BPCHKI1025FDH3 NS DS RRSIG
1bbd4uudt9tk47epqmbpea2hvfpim4f8.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. jSC4Hlmh5DQ6+cS9zLnkfNWNrwF3I09IAdkFEUEWlhqqu/kSmCAOKkkzWCF9E9k+39FqaPvz25mgGpBQ7Hotmw==
1bfg1s4vdsbh27ahb5bpchki1025fdh3.bank.	900	in	nsec3	1 1 0 - 1BUL2I6ERFK1VA1R7OF0IK14PTPHF1K0 NS DS RRSIG
1bfg1s4vdsbh27ahb5bpchki1025fdh3.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231104 20250822225149 9604 bank. jNnc37KpwQ8DOBh+EzTCy8y63bMLBYqxfyzejAWe9HVjN+ReCrry7at28JSMPoa4dOGk98xcGrDXQ/B8bWBkTA==
1bul2i6erfk1va1r7of0ik14ptphf1k0.bank.	900	in	nsec3	1 1 0 - 1C9723OIU40DK9UH8AGSIS2GSU3UAHEN NS DS RRSIG
1bul2i6erfk1va1r7of0ik14ptphf1k0.bank.	900	in	rrsig	NSEC3 13 2 900 20250907171529 20250824163530 9604 bank. QD9F2LvuEPEh+UXheHc+Kp64r0xwR0IIO2xJzw90ib1SKwDNPARIVGctskB1tBiJACcI7AtpYqthPpuMzaT0VQ==
1c9723oiu40dk9uh8agsis2gsu3uahen.bank.	900	in	nsec3	1 1 0 - 1C9KPO6ETVSG32OE5M5E6MO49VF9I609 NS DS RRSIG
1c9723oiu40dk9uh8agsis2gsu3uahen.bank.	900	in	rrsig	NSEC3 13 2 900 20250907171529 20250824163530 9604 bank. Yk9sQy/mXUyavPlDQYC+f3rjLCeNiLyKIvkqe+7L6xWkHglWTnMuVgpDxLvT+UeXx7gv1rVPngv3B1fmv51xCA==
1c9kpo6etvsg32oe5m5e6mo49vf9i609.bank.	900	in	nsec3	1 1 0 - 1CE723VOSD964CP45GLURL02QCU8MTHU NS DS RRSIG
1c9kpo6etvsg32oe5m5e6mo49vf9i609.bank.	900	in	rrsig	NSEC3 13 2 900 20250909095241 20250826094242 9604 bank. mdpg9iqEAEpYoduDGvf19oRGDj9f5v3NHHXn5eJP6YhIK7g6Xzac3obqP5+RXOrmhcmU0yvYwjAH/ebu6tMrVw==
1ce723vosd964cp45glurl02qcu8mthu.bank.	900	in	nsec3	1 1 0 - 1CEOC47MRKK6V68A7BNA2DNDPIPKBGJ1 NS DS RRSIG
1ce723vosd964cp45glurl02qcu8mthu.bank.	900	in	rrsig	NSEC3 13 2 900 20250909043706 20250826041857 9604 bank. p4jJc6VKOAF1/73GdSd7eTXAsgQdtjcPMyUGPPdLeAykq8cOongTQH/UDupiupDOuUQuvJrYZ52dstWNm8BBEg==
1ceoc47mrkk6v68a7bna2dndpipkbgj1.bank.	900	in	nsec3	1 1 0 - 1DBTAJ9N1KG90ESQQIIOK98KROTCSC46 NS DS RRSIG
1ceoc47mrkk6v68a7bna2dndpipkbgj1.bank.	900	in	rrsig	NSEC3 13 2 900 20250909043706 20250826041857 9604 bank. lzJL8YCFgBVAL7Do1gfXpi5elsJvWn/+voxzmCwNlHRXu7kFAWhSsG3wLblFgHc62gB0DKme93PnXXMlH0ji2w==
1dbtaj9n1kg90esqqiiok98krotcsc46.bank.	900	in	nsec3	1 1 0 - 1DC1S311HKP4RAOQ6ISTBTTQEPKNB033 NS DS RRSIG
1dbtaj9n1kg90esqqiiok98krotcsc46.bank.	900	in	rrsig	NSEC3 13 2 900 20250905231419 20250822230045 9604 bank. eq177YkaQGpmafnAWS7gN1rR4vxdqpKUl3HhvxBjq4MjDQ1rK/XZO0fXPIplY/CUdVe9TPrTmyj2BoxsCzWiRg==
1dc1s311hkp4raoq6istbttqepknb033.bank.	900	in	nsec3	1 1 0 - 1DNCCQ49DQ3QUSF84S3DT1VBRO6L2G99 NS DS RRSIG
1dc1s311hkp4raoq6istbttqepknb033.bank.	900	in	rrsig	NSEC3 13 2 900 20250908130702 20250825123659 9604 bank. Y5pv2SDxoTj+4O9Sb0qk/0mAdLFy3jnI5a/ajQoaL736QdXDgne3Bwml9aW7Ri+uaJ7z+kZUK9I/xK7m4r72rw==
1dnccq49dq3qusf84s3dt1vbro6l2g99.bank.	900	in	nsec3	1 1 0 - 1E9B2O3E8T188Q0L049B09N29JIRIMBO NS DS RRSIG
1dnccq49dq3qusf84s3dt1vbro6l2g99.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. uVCgpyFiWaRDrz+8ubfzVx7iGpnXkt1jLWxj7xby8SjRih239Rxh8eIVdeP6AuVYTT6W5N+hCCQEk79aQahzOw==
1e9b2o3e8t188q0l049b09n29jirimbo.bank.	900	in	nsec3	1 1 0 - 1ET61D2NG0MTAJIB564B2E0G6CE0L4AJ NS DS RRSIG
1e9b2o3e8t188q0l049b09n29jirimbo.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. Ungbd5ClNwsg1mgkyvPD96Dz629B/wVsTVuX4jMQpkyxZOEMbJYtFx5yyoUpgCrS/cVGePzd2NE/OCmpqYczmA==
1et61d2ng0mtajib564b2e0g6ce0l4aj.bank.	900	in	nsec3	1 1 0 - 1G11QS4OM6F874227QRGT71C0NHMKLF0 NS DS RRSIG
1et61d2ng0mtajib564b2e0g6ce0l4aj.bank.	900	in	rrsig	NSEC3 13 2 900 20250907205946 20250824201057 9604 bank. iKPdyAJobpHsm40c3TTLEfwCvzSrrYppFpHolzgtzQ1YntciHaLQ48P7sxB22fSi/nuXCWpUfN+9uNi6gf8+CA==
1fb.bank.	172800	in	ds	29902 8 2 90E22B3DFCE1FCBEAF903675153D4B405BADD3D82CED4CE3D41D004EAB92D600
1fb.bank.	172800	in	ds	5155 8 2 6F2A1ECDC5CD2A7174281C4EE8A9EA526D7E993DB9700428B04F897EC81E99F9
1fb.bank.	172800	in	rrsig	DS 13 2 172800 20250907102800 20250824101341 9604 bank. mCGwqc9hEyJrVO7y2f2DnRwxziG6l3RLqGIJR1XRFt5JL5vUztWnYJs2q8frI/OxajIujS0PIelqOGpfSxLbjA==
1fb.bank.	3600	in	ns	ns1.encircadns.bank.
1fb.bank.	3600	in	ns	ns2.encircadns.bank.
1fbusa.bank.	172800	in	ds	20794 8 2 DFB141208A8535BE8D611A8A1F70A495419693A51DCD6225B194A62FC818E8E2
1fbusa.bank.	172800	in	ds	58505 8 2 37C95FE4E0BEF0900A431EB8BA2F1151589B6818AD83BE2BB3D81102B44CD032
1fbusa.bank.	172800	in	rrsig	DS 13 2 172800 20250907102800 20250824101341 9604 bank. 4YnvPPNBfh2Bi1ycZMMyHK/42MbO86yisjU1IvE3EQfmc4gIwU0myvB6atkxHc+msHKeSkJycpmCE8w39CX6yQ==
1fbusa.bank.	3600	in	ns	ns1.encircadns.bank.
1fbusa.bank.	3600	in	ns	ns2.encircadns.bank.
1fsb.bank.	172800	in	ds	7402 8 2 E10DA0FE9FB999224AA23C04687AFF6DDBE0B08A3BCD73592663B45E011DA890
1fsb.bank.	172800	in	rrsig	DS 13 2 172800 20250907102800 20250824101341 9604 bank. gu79Aug9Ol9n5R5vzypvu8agp6JYW6vunsZ6MC8YMC7YYnq7ZAz9M8bhnwznSYRElkwdcsCry6Qc/4iI4ORjYA==
1fsb.bank.	3600	in	ns	ns1.encircadns.bank.
1fsb.bank.	3600	in	ns	ns2.encircadns.bank.
