bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1767646422 1800 300 604800 1800
0ngp2re49h6cubkeashh4r1on1m650ob.bank.	900	in	rrsig	NSEC3 13 2 900 20260118223534 20260104214055 9604 bank. S9nITQrarQkHb2+pYc7UyprVHLnUGmV5lTI8TaVq0RYTR2mde3o50e5GfKPu+T+VPS8oAWxzhqtdAk0b6HCFIw==
0o7jq79dgarfhg5602fdmhiiq6kjkv17.bank.	900	in	nsec3	1 1 0 - 0OPA98L8AENERGUK85PA2A3JSTB9K32H NS DS RRSIG
0o7jq79dgarfhg5602fdmhiiq6kjkv17.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. 9Mz6EW4UJzOJ4E5xRnibrReBc3nr6dJNOGHRyIFNGioDdjLnNq+FkoJMIVckuv5nUTh/vZGJlYeXw1HdfBJfPQ==
0opa98l8aenerguk85pa2a3jstb9k32h.bank.	900	in	nsec3	1 1 0 - 0OTFQU91VPQBFU6P0HO2KSN2T6GRMMPR NS DS RRSIG
0opa98l8aenerguk85pa2a3jstb9k32h.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. HoozDbd4HL500+u32+EY5hgNssYuI+uFypTRkpqCE83hbnVWLgBwuLTS+j609fMGYZTncdRFAWfrB+JNvYBGQA==
0otfqu91vpqbfu6p0ho2ksn2t6grmmpr.bank.	900	in	nsec3	1 1 0 - 0PBOIOV13T57F5E9GMCUTER27COMO1BU NS DS RRSIG
0otfqu91vpqbfu6p0ho2ksn2t6grmmpr.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. 52/vt6fY3hF3MkGu0meWzeGV5+WtCDqJmnYinuI7txYKmW4cWI7Ash9JDLcl9bae3bKzNxDlw2MZsr+KvhWctA==
0pboiov13t57f5e9gmcuter27como1bu.bank.	900	in	nsec3	1 1 0 - 0PBPBOOOB3ECDB7ECMV8KAO08T5HQJLA NS DS RRSIG
0pboiov13t57f5e9gmcuter27como1bu.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. H1GgCGIiPpXS1WeGJtJM/zNeJ9JoeejCPCa3KZlgYSwcEuMIRfqpXkzRy2AqJ2ayNvKIgB3db9DJt0Ojk8dJvA==
0pbpbooob3ecdb7ecmv8kao08t5hqjla.bank.	900	in	nsec3	1 1 0 - 0PNTSAHQ64R054VGBAD1QUM5R3V3PQ27 NS DS RRSIG
0pbpbooob3ecdb7ecmv8kao08t5hqjla.bank.	900	in	rrsig	NSEC3 13 2 900 20260115043255 20260101040637 9604 bank. 60aG0RTO6F1uY2BqLX31m6kFvLKijGRoS5lSOGz0ICt4Zl54MWsiZaqPWBQ2+dTF4rrdYlNej4c9QhXofc2XQg==
0pntsahq64r054vgbad1qum5r3v3pq27.bank.	900	in	nsec3	1 1 0 - 0PUFRJU13ECP86HH8BQL9Q64305UT3RN NS DS RRSIG
0pntsahq64r054vgbad1qum5r3v3pq27.bank.	900	in	rrsig	NSEC3 13 2 900 20260115102342 20260101092937 9604 bank. JF0kEGXvXPjFyS6uQG1h/oInY4WyRaoAd6uar8iNG0AdrGVODQiIypUc4t9HXibamTI5KJciH4h80gcOr0I2qw==
0pufrju13ecp86hh8bql9q64305ut3rn.bank.	900	in	nsec3	1 1 0 - 0QKSE6HHQ4KOHIOI8KTB71SOJD2BA0AD NS DS RRSIG
0pufrju13ecp86hh8bql9q64305ut3rn.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. 4REk9QFymfTqRZL1c8DzHWKZi7Ct0kecRzd5CYE43u2DJSbMzIVN8zko94KBS7Zf22FGUZa5FWT6MyvjWja9sw==
0qkse6hhq4kohioi8ktb71sojd2ba0ad.bank.	900	in	nsec3	1 1 0 - 0QP5K2HTJQ41MURC0MCSJS88EJCF103O NS DS RRSIG
0qkse6hhq4kohioi8ktb71sojd2ba0ad.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. oBrjtj0gjdypefJIhKBVcbRuQHglhk8vjhzLQyRnbgXsB6z5SR1R7a/TEwwva89PmIPvkevZeJw+sXScpJVXig==
0qp5k2htjq41murc0mcsjs88ejcf103o.bank.	900	in	nsec3	1 1 0 - 0R2BO4DP93SLUR0PMUA9QKBOHF1S7QOQ NS DS RRSIG
0qp5k2htjq41murc0mcsjs88ejcf103o.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. C7ze6mJr9Dkgm3Bg9aePyhQY9cvWxPWe4iVmzvUFXagN9n7oZZ5u2gbUwUXbafmMqfVH6qHXrKsiITg/odvKyg==
0r2bo4dp93slur0pmua9qkbohf1s7qoq.bank.	900	in	nsec3	1 1 0 - 0RHHITKURH75EANGN0OV4M0HABL454T7 NS DS RRSIG
0r2bo4dp93slur0pmua9qkbohf1s7qoq.bank.	900	in	rrsig	NSEC3 13 2 900 20260118152352 20260104150631 9604 bank. 9KAduwtuSfp1bMiBbaPBmNDQl9D2dZArEjYS6ERTpe2e2oFED1X0XmTmFLqrZmDG+eYqYEb/N9O8QxadhWA0Mg==
0rhhitkurh75eangn0ov4m0habl454t7.bank.	900	in	nsec3	1 1 0 - 0S246TK0KT11PFLEUDVDU5M3IBQB1150 NS DS RRSIG
0rhhitkurh75eangn0ov4m0habl454t7.bank.	900	in	rrsig	NSEC3 13 2 900 20260118152352 20260104150631 9604 bank. s6LDAQTKHax5drkkZWegDoLTUf9HHuGSWis082gvDQSrXnBj1V7oXXKtftMFkpTKiXyEOdJVMVSgXO6FIqs6pA==
0s246tk0kt11pfleudvdu5m3ibqb1150.bank.	900	in	nsec3	1 1 0 - 0SCPAO88J65VA4KSDUP4F8I40SC0JIHQ NS DS RRSIG
0s246tk0kt11pfleudvdu5m3ibqb1150.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. bkD7z/Tm4Xf4GA7CKsuXkpQkUxYZ/Uiqp6FbLXXEA6aMy46NYEirjbZzbCUXTDXXUuMoq8kTZIoMun4PfBD1BA==
0scpao88j65va4ksdup4f8i40sc0jihq.bank.	900	in	nsec3	1 1 0 - 0SPM68D36R0LC3TUV167M3S93ATVIRFH NS DS RRSIG
0scpao88j65va4ksdup4f8i40sc0jihq.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. 9tO3i0ZzQoKOG8YZ0KZrAVz2oWTy9b6G9yytDL6ZrbbMts31CZWprok0xr2CqO/5F0o4rRXJPz/90ZtA2JyzKQ==
0spm68d36r0lc3tuv167m3s93atvirfh.bank.	900	in	nsec3	1 1 0 - 0T0RAAS0G5PH1MAQ0DP9R4LK992IM07H NS DS RRSIG
0spm68d36r0lc3tuv167m3s93atvirfh.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. 9EhNfFenbhm7iq/Nn0hS59xaH/rUDQ7YfLEAPQMvgzGzSUae32W1HueJ1mjwczwAqTCV9MeznNnS355qfVR1gw==
0t0raas0g5ph1maq0dp9r4lk992im07h.bank.	900	in	nsec3	1 1 0 - 0TVBF497O91TJOR6NQT557VK2VCS56T3 NS DS RRSIG
0t0raas0g5ph1maq0dp9r4lk992im07h.bank.	900	in	rrsig	NSEC3 13 2 900 20260115010557 20260101010342 9604 bank. UiLB4gcLYVC9IdbzDasZZpNiDn9jsEvoCE61p6xeaUlc1/G3FjXMA+8FF6xWtrrjAeYzbEp0qlnDc2pa0LuAcg==
0tvbf497o91tjor6nqt557vk2vcs56t3.bank.	900	in	nsec3	1 1 0 - 0UB7QV22NJOO62ED12JG2ESU5193RT16 NS DS RRSIG
0tvbf497o91tjor6nqt557vk2vcs56t3.bank.	900	in	rrsig	NSEC3 13 2 900 20260115010557 20260101010342 9604 bank. eSzCoupaKehex9ZaNdmuR28vPIlj/288e2r3tI11ojDDigEHhvlNANKrhrns9A6i+TipRVeNOa1IcJmXeJTJdg==
0ub7qv22njoo62ed12jg2esu5193rt16.bank.	900	in	nsec3	1 1 0 - 0UC8N57RODBG9DRILFLFM3LS7K9EET9V NS DS RRSIG
0ub7qv22njoo62ed12jg2esu5193rt16.bank.	900	in	rrsig	NSEC3 13 2 900 20260118152352 20260104150631 9604 bank. Yc4yMEep/S5t+KJA11htlFheV9gOoVBh6C45uNWejp9qyE88ii6h5Vjlpy3tj7PpCFEuHrdXoUxgvosaRC9+UQ==
0uc8n57rodbg9drilflfm3ls7k9eet9v.bank.	900	in	nsec3	1 1 0 - 0V6OB6MO6CJFA8OHLMISLEHMDOEJ7VIM NS DS RRSIG
0uc8n57rodbg9drilflfm3ls7k9eet9v.bank.	900	in	rrsig	NSEC3 13 2 900 20260118225710 20260104221343 9604 bank. UrxaOPmAbxzMvBJYbRJu9caEkO2NF5yJ++nCtW+GuYyE3MZGmO/l9MGc5NfJfV5zjIq3nOkkK6ENApozPt749Q==
0v6ob6mo6cjfa8ohlmislehmdoej7vim.bank.	900	in	nsec3	1 1 0 - 0V9T05FROE3DI3GB576PRPSD5A6KGNCQ NS DS RRSIG
0v6ob6mo6cjfa8ohlmislehmdoej7vim.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. lcaYZa8QqDo4Qk24mBUX9R64x/943GPNiJ+40BsMeTSvApRwKfQIq2/7MbGziWD76axVkbikX1XjR+ZWe39pvQ==
0v9t05froe3di3gb576prpsd5a6kgncq.bank.	900	in	nsec3	1 1 0 - 0VQG38B3CD68NTLA9VDV3VA47VNF12EJ NS DS RRSIG
0v9t05froe3di3gb576prpsd5a6kgncq.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. VKVho+qs9y5Kk96PlCdbN7Z9lcY/UNxqaOVE4hiVGyUlTlbA0KkHFaEY5PMBhMjcRe2vp/u6e4VXU/zOHDLirA==
0vqg38b3cd68ntla9vdv3va47vnf12ej.bank.	900	in	nsec3	1 1 0 - 0VQOD18MTNN98D4TB9AD1FCUF3IAJDCM NS DS RRSIG
0vqg38b3cd68ntla9vdv3va47vnf12ej.bank.	900	in	rrsig	NSEC3 13 2 900 20260115102342 20260101092937 9604 bank. sCww5VfBAt10VNF1OPVjxHOqm9M+4KsvrLqNZ++zCeq30idw2aJsuVN/wygMdUJbgNoxvNhEeso48gAmConnJg==
0vqod18mtnn98d4tb9ad1fcuf3iajdcm.bank.	900	in	nsec3	1 1 0 - 1088GS9G6BQB5SE9BG9A2PREMIK0LI9E NS DS RRSIG
0vqod18mtnn98d4tb9ad1fcuf3iajdcm.bank.	900	in	rrsig	NSEC3 13 2 900 20260115043255 20260101040637 9604 bank. ig6esuTmOrmj81/i2jSn/W5T4W0Wngbbk/Mn14mGHaNztD+cqJgXiASV8Tl+PC2975zTgJhVoWYQC4eq+9ZbIw==
1.dal.soa.firstamtrust.bank.	172800	in	a	69.87.19.19
1.sna.soa.firstamtrust.bank.	172800	in	a	69.87.20.154
1088gs9g6bqb5se9bg9a2premik0li9e.bank.	900	in	nsec3	1 1 0 - 116PLKKVQOB38C8E9OLGRPNR9S5MS217 NS DS RRSIG
1088gs9g6bqb5se9bg9a2premik0li9e.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. 1gCMGBqFI7NEtwWOYRgFTSK75wxa2OTcvUMOX/03FAelG3ixqG2+pw00fb/6lGlG0lyWeQKjTA4NLmrTA5E8Eg==
116plkkvqob38c8e9olgrpnr9s5ms217.bank.	900	in	nsec3	1 1 0 - 11SEBDB1SIDIM5JESATK9MGTOR3KPKM4 NS DS RRSIG
116plkkvqob38c8e9olgrpnr9s5ms217.bank.	900	in	rrsig	NSEC3 13 2 900 20260115045102 20260101043143 9604 bank. JedKIje5BgNONzimh1ueyvFByfz/ppjQbQ8K9OVhyRLiIBo61dFpxE/NX24YJWYGcuZamqEHrWtbbBXu0AfLGQ==
11sebdb1sidim5jesatk9mgtor3kpkm4.bank.	900	in	nsec3	1 1 0 - 12F84Q71OAOLLRUH8OPHD0HJLQA44LJJ NS DS RRSIG
11sebdb1sidim5jesatk9mgtor3kpkm4.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. VgGNNga/ABmJYlJROp8tJ9qxe9wrSCZ3xerRVNzljij99aldbuYKehaYvk4VuYx6h9EBX5XB3u2iwLJ5hCXqyg==
12f84q71oaollruh8ophd0hjlqa44ljj.bank.	900	in	nsec3	1 1 0 - 13PDSKBPDMDDQ5ICG4MIO2GMCH7LKPQ2 NS DS RRSIG
12f84q71oaollruh8ophd0hjlqa44ljj.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. a01XGyAKU6Y3fXaqpTe4cr/BGyHt0ENagjGxtBG0OSR3pDHonvwHKzTv7a1MbZ4DAM5TeMFnjggkwHl2yy23eQ==
13pdskbpdmddq5icg4mio2gmch7lkpq2.bank.	900	in	nsec3	1 1 0 - 13T7S059NH28GUME4CS46JKK582TNJ4P NS DS RRSIG
13pdskbpdmddq5icg4mio2gmch7lkpq2.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. CVPSZOGPHFfCNS/HFBGP5VSYBcOqAfjCRZQrELvqC66kgqxe+FAVGx41UUoygWMZKLAaMqzjFKcMh4iezhMsyw==
13t7s059nh28gume4cs46jkk582tnj4p.bank.	900	in	nsec3	1 1 0 - 148A071RSLR80EG1R9NFTK0R4T8MN9UH NS DS RRSIG
13t7s059nh28gume4cs46jkk582tnj4p.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. VHwvaveMZLJl+c+SqqOnqz2V3LPy2jMsL4zfJhDzTXFuuDrWsUQCo+UN2O5PTZD1EVU2Sv3js/fmtmIaD14Y6w==
148a071rslr80eg1r9nftk0r4t8mn9uh.bank.	900	in	nsec3	1 1 0 - 14I0VVV3L3F9H0MG7D9JBMCM9AJM6M29 NS DS RRSIG
148a071rslr80eg1r9nftk0r4t8mn9uh.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. UJ/8nhC5cl+o21wd0Q8kTM2NpsRVftydQnS2GXS6kh+rGGZ0/V/ceMcQ7Sy0qmY7KHxI1xXLtbkndRNTT+ILRg==
14i0vvv3l3f9h0mg7d9jbmcm9ajm6m29.bank.	900	in	nsec3	1 1 0 - 14TNI9506IJM6LFN3Q4D0BTQR08COJ6U NS DS RRSIG
14i0vvv3l3f9h0mg7d9jbmcm9ajm6m29.bank.	900	in	rrsig	NSEC3 13 2 900 20260115043255 20260101040637 9604 bank. ugjXw7//XsCT4BjkZINUOSejPiZWZIAQgVn3NhDzPcdOZ0l4SfwJvbXelUxVzyo/8QZRgLuytwsO4jcakhs3LA==
14tni9506ijm6lfn3q4d0btqr08coj6u.bank.	900	in	nsec3	1 1 0 - 15C5UVEV9HRTP7TKN857MN5IBU6AAQKA NS DS RRSIG
14tni9506ijm6lfn3q4d0btqr08coj6u.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. YRxn+tJSHxY1IbpRO8Xtdzrm16JLpL4uW9yLUvxTOwHGl3xTA/L46ysIwfxdKGrFhW/KBoa/a8mGMpNgXkF7eA==
15c5uvev9hrtp7tkn857mn5ibu6aaqka.bank.	900	in	nsec3	1 1 0 - 15I4S20FG578RJ01TV17ECEFQTSU3QA3 NS DS RRSIG
15c5uvev9hrtp7tkn857mn5ibu6aaqka.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. QLBfQiZ/lrC1ms7IaBjvwARR0HGnUf7Nts4E5EIqx45rJ2KBlz8yxM7/fK3fe1qGW/KS69xxaAJ9HlRb6RbSgw==
15i4s20fg578rj01tv17ecefqtsu3qa3.bank.	900	in	nsec3	1 1 0 - 16LSQFFGL5JNOEEQO7CB9HN137HVCTGK NS DS RRSIG
15i4s20fg578rj01tv17ecefqtsu3qa3.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. 7B9lXFEqyvM13XBA3nieSrEW/QKN2s2NhV6Shn8Yaeg0XqTHx6Etd36KHJilecDmUjj9K58Zit02iVgiW17mlw==
16lsqffgl5jnoeeqo7cb9hn137hvctgk.bank.	900	in	nsec3	1 1 0 - 177ER4JLBJQ2LF1ARJDO2QMODIB71GRM NS DS RRSIG
16lsqffgl5jnoeeqo7cb9hn137hvctgk.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. aLsOsbw5iaqxaMiRaMu4OZAB+BsKGEZkvTuNzOVhJY/Yyz4B7BB9WsZ3F4Wyv6hnftSYxHuH2/KEV3HZ/tgKuQ==
177er4jlbjq2lf1arjdo2qmodib71grm.bank.	900	in	nsec3	1 1 0 - 17UT6GEQG2LIH2FV19FRBL0UF3S5HH2L NS DS RRSIG
177er4jlbjq2lf1arjdo2qmodib71grm.bank.	900	in	rrsig	NSEC3 13 2 900 20260114035345 20251231034032 9604 bank. 65Y4mr8noXqYn1aLK7VZNKzrhu5TLMGv50r9LoZ/RUuOWkgGZ2Z8tIP3mo0POmWwA14EZyI9sOYNpVvPNJU2Iw==
17ut6geqg2lih2fv19frbl0uf3s5hh2l.bank.	900	in	nsec3	1 1 0 - 18KFD5KI9GPTUDHG1U1MBR4TRCQPNC8E NS DS RRSIG
17ut6geqg2lih2fv19frbl0uf3s5hh2l.bank.	900	in	rrsig	NSEC3 13 2 900 20260114035345 20251231034032 9604 bank. WPCDdjlrWovg0OdVz4DNLiKTLfYmswzEsRGHyeoDKKtdkAduC47h0Hsyfr9cfozdXsscYagHwaGfVhCcTXKOZQ==
1889.bank.	3600	in	ds	25885 8 2 01C6C7CF48053A095611DFFA0D53B0A7A3099D8A7C2B8E0928E5796BC1114F4F
1889.bank.	3600	in	ns	ns1.encircadns.bank.
1889.bank.	3600	in	ns	ns2.encircadns.bank.
1889.bank.	3600	in	rrsig	DS 13 2 3600 20260116223315 20260102215406 9604 bank. xc/9GFZTFeE5w6Qvsdcs7d0+BhGF+gabYoJ6sHwbSmHTqe/QPgPM17s9SRCRCXHj/U2juefDYziMLvpwJXKxfA==
18kfd5ki9gptudhg1u1mbr4trcqpnc8e.bank.	900	in	nsec3	1 1 0 - 19E885DUNIJA6UVOGTB1NFNHOG96ADNF NS DS RRSIG
18kfd5ki9gptudhg1u1mbr4trcqpnc8e.bank.	900	in	rrsig	NSEC3 13 2 900 20260118225710 20260104221343 9604 bank. OthI3cU1lnyJyemiUOhAnjfBl49c2FBW1gCBnHGl9M3UIODAtuLPg3HuCrzTQIPZCm9pgP6/YVvx4eBMChfHJg==
19e885dunija6uvogtb1nfnhog96adnf.bank.	900	in	nsec3	1 1 0 - 19KC4VCH39RJB22L71UCREN76VO3RJ26 NS DS RRSIG
19e885dunija6uvogtb1nfnhog96adnf.bank.	900	in	rrsig	NSEC3 13 2 900 20260114065840 20251231064113 9604 bank. lU0q8spwhW3O29lSE9ktcvPj/zLUoNyFRsavTIEKWuC8XcXEbsLTO6gBTqTMJoQbe4zSvcblXL/GP/DML5vDWA==
19kc4vch39rjb22l71ucren76vo3rj26.bank.	900	in	nsec3	1 1 0 - 1AAH638I0MNN8VHJL6PP44439PEDV76D NS DS RRSIG
19kc4vch39rjb22l71ucren76vo3rj26.bank.	900	in	rrsig	NSEC3 13 2 900 20260118155327 20260104152914 9604 bank. AAKyn4PrzuqTYAE1iDhMPB/TohHjj7TtjRTow90xKZMt1wqveGURaOjaom6aa2vk/RnZx2RXEzzRHBnfxBSYXw==
1aah638i0mnn8vhjl6pp44439pedv76d.bank.	900	in	nsec3	1 1 0 - 1BBD4UUDT9TK47EPQMBPEA2HVFPIM4F8 NS DS RRSIG
1aah638i0mnn8vhjl6pp44439pedv76d.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. ODN9Hh67hWswAPU+FyhRoTzXeAgDi4olCH7DmEbA2Ju6vfYdQ2B06SnQHPoEoMpl7KszvSet1V44VbdKh1RkhQ==
1bbd4uudt9tk47epqmbpea2hvfpim4f8.bank.	900	in	nsec3	1 1 0 - 1BFG1S4VDSBH27AHB5BPCHKI1025FDH3 NS DS RRSIG
1bbd4uudt9tk47epqmbpea2hvfpim4f8.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. yB4JJ0rJt/d2haApE2xGfnjRz5G8ewUmHHEQME++bLeHXQUFTvyBwdASUI1Rx4jriHIp3ulrRHwNCbE5YBCnMw==
1bfg1s4vdsbh27ahb5bpchki1025fdh3.bank.	900	in	nsec3	1 1 0 - 1BUL2I6ERFK1VA1R7OF0IK14PTPHF1K0 NS DS RRSIG
1bfg1s4vdsbh27ahb5bpchki1025fdh3.bank.	900	in	rrsig	NSEC3 13 2 900 20260115111428 20260101102207 9604 bank. q1QqF3BPyS6+AMTAuzRfQJeHThtwENXAyLsN1H5I/AVemrpY5QC9XWy5QTUwK7WZdMK5yU61O+EOzaP58yM6Kg==
1bul2i6erfk1va1r7of0ik14ptphf1k0.bank.	900	in	nsec3	1 1 0 - 1C9723OIU40DK9UH8AGSIS2GSU3UAHEN NS DS RRSIG
1bul2i6erfk1va1r7of0ik14ptphf1k0.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. EhUwuoGi7RQihnWw3Mx2hfeRraRwzhC4b+/egnBS2N/3v+xQ4CncLAuvIzksPC4lTMDgS3tIRTECd4IElKERWw==
1c9723oiu40dk9uh8agsis2gsu3uahen.bank.	900	in	nsec3	1 1 0 - 1C9KPO6ETVSG32OE5M5E6MO49VF9I609 NS DS RRSIG
1c9723oiu40dk9uh8agsis2gsu3uahen.bank.	900	in	rrsig	NSEC3 13 2 900 20260117081147 20260103074641 9604 bank. UDTOP/MDHY4+2kUgNGo15YRl0afGvGF6Rl8CuxDH6EScrnaFrJ4m1bq5Vo/TTLbAsn9SRCFLdObHBJnAZkL9RA==
1c9kpo6etvsg32oe5m5e6mo49vf9i609.bank.	900	in	nsec3	1 1 0 - 1CE723VOSD964CP45GLURL02QCU8MTHU NS DS RRSIG
1c9kpo6etvsg32oe5m5e6mo49vf9i609.bank.	900	in	rrsig	NSEC3 13 2 900 20260118225710 20260104221343 9604 bank. Wn0QG2afn9TOjscgy5WAuCzzNuK8jjRwVpmk82qcBLzf9yqok5KaKXmBPK9Zmkn1EalgxmXz86v5ktQA+Edg2g==
1ce723vosd964cp45glurl02qcu8mthu.bank.	900	in	nsec3	1 1 0 - 1CEOC47MRKK6V68A7BNA2DNDPIPKBGJ1 NS DS RRSIG
1ce723vosd964cp45glurl02qcu8mthu.bank.	900	in	rrsig	NSEC3 13 2 900 20260118152352 20260104150631 9604 bank. mQ8sQh9EQCk7mezVKw7iMpSTEsgmaErTe84JQz/fvFWg0b9S5ZQ69U44nW6BZoiiPvqVuNbdwhZ35ewe/nJ7SQ==
1ceoc47mrkk6v68a7bna2dndpipkbgj1.bank.	900	in	nsec3	1 1 0 - 1DBTAJ9N1KG90ESQQIIOK98KROTCSC46 NS DS RRSIG
1ceoc47mrkk6v68a7bna2dndpipkbgj1.bank.	900	in	rrsig	NSEC3 13 2 900 20260118152352 20260104150631 9604 bank. Bb3z9kLP7e6y1Hoo/a1aGxK7eTmLqHcSpC076fqwru3YiTRGMO37K7vHkvOvuIbSG2kJFlWysPKlC5nPwyIRow==
1dbtaj9n1kg90esqqiiok98krotcsc46.bank.	900	in	nsec3	1 1 0 - 1DC1S311HKP4RAOQ6ISTBTTQEPKNB033 NS DS RRSIG
1dbtaj9n1kg90esqqiiok98krotcsc46.bank.	900	in	rrsig	NSEC3 13 2 900 20260115102342 20260101092937 9604 bank. mtiwXJ8thEx/vSrA9gq7c80zLbHbz/AYl92cvyG4XVuU172RqCm+nPbj8rP1scg/SOTXXYWG9PdULCJ5vOs8yw==
1dc1s311hkp4raoq6istbttqepknb033.bank.	900	in	nsec3	1 1 0 - 1DNCCQ49DQ3QUSF84S3DT1VBRO6L2G99 NS DS RRSIG
1dc1s311hkp4raoq6istbttqepknb033.bank.	900	in	rrsig	NSEC3 13 2 900 20260118025711 20260104021520 9604 bank. +QuLUmfObD+PWxX5XRzqcMYMQiNOAK0PYdNR79gU3U0QYQviZZl5yOqRFwnZaVsQ3+swd7Epby1qPWGI9/j4Xw==
1dnccq49dq3qusf84s3dt1vbro6l2g99.bank.	900	in	nsec3	1 1 0 - 1E9B2O3E8T188Q0L049B09N29JIRIMBO NS DS RRSIG
1dnccq49dq3qusf84s3dt1vbro6l2g99.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. dM4phAaUPrBXXw9ou8hcu9SX3IIpkPX/G1QXdUGS4yPCb13l4xFuJKw9/PajhuxlDiq+fvPXOlmm1XgdmQP30A==
1e9b2o3e8t188q0l049b09n29jirimbo.bank.	900	in	nsec3	1 1 0 - 1ET61D2NG0MTAJIB564B2E0G6CE0L4AJ NS DS RRSIG
1e9b2o3e8t188q0l049b09n29jirimbo.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. hEWcueNUXUYKvCfrSDeGDf8K20AuX9fYQiBg1NY0GByLJun+fBUw1Dj++yweyeZytSLrYEk/Jm2nk7y3vgsq3g==
1et61d2ng0mtajib564b2e0g6ce0l4aj.bank.	900	in	nsec3	1 1 0 - 1G11QS4OM6F874227QRGT71C0NHMKLF0 NS DS RRSIG
1et61d2ng0mtajib564b2e0g6ce0l4aj.bank.	900	in	rrsig	NSEC3 13 2 900 20260117084815 20260103080101 9604 bank. vHLPbagOyF81be6NX+NVKD09TcNLaKatTjJ0b31kUUoa381HIs7gDV73UTsWKMUvYTo03RqR49tqjeDkQlmorg==
1fb.bank.	3600	in	ds	29902 8 2 90E22B3DFCE1FCBEAF903675153D4B405BADD3D82CED4CE3D41D004EAB92D600
1fb.bank.	3600	in	ds	5155 8 2 6F2A1ECDC5CD2A7174281C4EE8A9EA526D7E993DB9700428B04F897EC81E99F9
1fb.bank.	3600	in	ns	ns1.encircadns.bank.
1fb.bank.	3600	in	ns	ns2.encircadns.bank.
1fb.bank.	3600	in	rrsig	DS 13 2 3600 20260116162132 20260102154604 9604 bank. 6RTDO6TtkZplzU5ial5V/jR/souUj63NDf7aZrrnVaYUE+PfWQ14+gU3uXI82BORTAVsC95Lo+LC+fPEqUJqCg==
1fbusa.bank.	3600	in	ds	20794 8 2 DFB141208A8535BE8D611A8A1F70A495419693A51DCD6225B194A62FC818E8E2
1fbusa.bank.	3600	in	ds	58505 8 2 37C95FE4E0BEF0900A431EB8BA2F1151589B6818AD83BE2BB3D81102B44CD032
1fbusa.bank.	3600	in	ns	ns1.encircadns.bank.
1fbusa.bank.	3600	in	ns	ns2.encircadns.bank.
1fbusa.bank.	3600	in	rrsig	DS 13 2 3600 20260114071118 20251231070449 9604 bank. XrsiP+yMG3cZB4sQyd45XCj4gA10jBCORCzc7AfN0FlESf7abTi5d1WbMwNjy0IBXXh1XU36/JVKYxX9bZWs0A==
1fsb.bank.	172800	in	ds	7402 8 2 E10DA0FE9FB999224AA23C04687AFF6DDBE0B08A3BCD73592663B45E011DA890
1fsb.bank.	172800	in	rrsig	DS 13 2 172800 20260116223315 20260102215406 9604 bank. GERQsPYGK6kPuLUwCoV7mvOZjK1D5+CIaj+VJV/cv3nYndpxCQoaecAqnKsemRmxGhbmUlKobb/KOfZ7m2BLwQ==
1fsb.bank.	3600	in	ns	ns1.encircadns.bank.
1fsb.bank.	3600	in	ns	ns2.encircadns.bank.
1g11qs4om6f874227qrgt71c0nhmklf0.bank.	900	in	nsec3	1 1 0 - 1G2H236HE20ROJM59UVDC69FHF62UG16 NS DS RRSIG
