bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1769287039 1800 300 604800 1800
0ngp2re49h6cubkeashh4r1on1m650ob.bank.	900	in	rrsig	NSEC3 13 2 900 20260205204338 20260122200132 9604 bank. IICbdOyH9eRhtAZJQz2XmWZtryIOk5mIm5f2TScyohweS/Zb1GjNf2144lNitRZwvNE+nFFJqh5o1SyO3dYyEg==
0o7jq79dgarfhg5602fdmhiiq6kjkv17.bank.	900	in	nsec3	1 1 0 - 0OPA98L8AENERGUK85PA2A3JSTB9K32H NS DS RRSIG
0o7jq79dgarfhg5602fdmhiiq6kjkv17.bank.	900	in	rrsig	NSEC3 13 2 900 20260207051554 20260124050317 9604 bank. JCfgAOnA1bc9gQXAjqib51O+BmGoxBh1b2IGSGZoRefIE+96XRZ2hBjguZWREbpsr816dHsSuX8QQlkTZNdVtQ==
0opa98l8aenerguk85pa2a3jstb9k32h.bank.	900	in	nsec3	1 1 0 - 0OTFQU91VPQBFU6P0HO2KSN2T6GRMMPR NS DS RRSIG
0opa98l8aenerguk85pa2a3jstb9k32h.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. eCWoO2+hT3CgW/iBOQ36pNBK3aaskslKb+YTlZ5ZqqYnvWqTMXbQcksZZgAbqMM6R8eB44TtAeSqjc9vvCqKRw==
0otfqu91vpqbfu6p0ho2ksn2t6grmmpr.bank.	900	in	nsec3	1 1 0 - 0PBOIOV13T57F5E9GMCUTER27COMO1BU NS DS RRSIG
0otfqu91vpqbfu6p0ho2ksn2t6grmmpr.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. cGNZrnmG1PdX0IBNdffMMFWcmPvYkp4zjdYSpBLnI+mH9/PYuMqry0CgT4nT/qIjJjy6V5yal9C2ICA+T9F0tw==
0pboiov13t57f5e9gmcuter27como1bu.bank.	900	in	nsec3	1 1 0 - 0PBPBOOOB3ECDB7ECMV8KAO08T5HQJLA NS DS RRSIG
0pboiov13t57f5e9gmcuter27como1bu.bank.	900	in	rrsig	NSEC3 13 2 900 20260207051554 20260124050317 9604 bank. /pJ96zr57KCcR5DzGdS+szRBaumAbCczt4FHYV7XPmL1NSDEArWdFub4ijBp0fCi/msQhJpCqg16SR2Ow06//g==
0pbpbooob3ecdb7ecmv8kao08t5hqjla.bank.	900	in	nsec3	1 1 0 - 0PNTSAHQ64R054VGBAD1QUM5R3V3PQ27 NS DS RRSIG
0pbpbooob3ecdb7ecmv8kao08t5hqjla.bank.	900	in	rrsig	NSEC3 13 2 900 20260202023528 20260119020002 9604 bank. Dxhk7QuKMeqzd2MdTTFFL6jnIZmKsXhlJirDNyjcZu831cmtfyiXkMuJJF3OdJpgp87AxVzNcZpZBl5H+j5/CQ==
0pntsahq64r054vgbad1qum5r3v3pq27.bank.	900	in	nsec3	1 1 0 - 0PUFRJU13ECP86HH8BQL9Q64305UT3RN NS DS RRSIG
0pntsahq64r054vgbad1qum5r3v3pq27.bank.	900	in	rrsig	NSEC3 13 2 900 20260202084118 20260119080446 9604 bank. i07wo6sFqaVXyv9kTohThZUk8vifOrLEny87Ex/02sN92J6XDBUjsAJyIfmkuzjuCs3Dm0kBlh4eZdprv0qnQQ==
0pufrju13ecp86hh8bql9q64305ut3rn.bank.	900	in	nsec3	1 1 0 - 0QKSE6HHQ4KOHIOI8KTB71SOJD2BA0AD NS DS RRSIG
0pufrju13ecp86hh8bql9q64305ut3rn.bank.	900	in	rrsig	NSEC3 13 2 900 20260207051554 20260124050317 9604 bank. 6TmQSTGr3PyYL37J+nfnKMsMVusQpyGDQHoYIln43C5hRirmqh1nNHNmdAnZCYNt1KkseEUS/yW0T+1jKolh4g==
0qkse6hhq4kohioi8ktb71sojd2ba0ad.bank.	900	in	nsec3	1 1 0 - 0QP5K2HTJQ41MURC0MCSJS88EJCF103O NS DS RRSIG
0qkse6hhq4kohioi8ktb71sojd2ba0ad.bank.	900	in	rrsig	NSEC3 13 2 900 20260202092629 20260119085957 9604 bank. s0ht8NKxY1eZMTh+RFcvQTSAuyxtHUMyUWNBLKwTY/+aP0HOBRCCTylbtAuYDOU4KF1AGUoP3uIvVulxlCTMSg==
0qp5k2htjq41murc0mcsjs88ejcf103o.bank.	900	in	nsec3	1 1 0 - 0R2BO4DP93SLUR0PMUA9QKBOHF1S7QOQ NS DS RRSIG
0qp5k2htjq41murc0mcsjs88ejcf103o.bank.	900	in	rrsig	NSEC3 13 2 900 20260202092629 20260119085957 9604 bank. hH2pc8jkJ41cE5Z8kN0+NiVy1wkgYaqnUbhUCd/TQxTTVH/NqwFcG/VRab+8WLbDZH5QJ2sPFfiycroVqx3S7A==
0r2bo4dp93slur0pmua9qkbohf1s7qoq.bank.	900	in	nsec3	1 1 0 - 0RHHITKURH75EANGN0OV4M0HABL454T7 NS DS RRSIG
0r2bo4dp93slur0pmua9qkbohf1s7qoq.bank.	900	in	rrsig	NSEC3 13 2 900 20260205143813 20260122140024 9604 bank. 9CsOJb8ZCc7+hwJflml5jAKfXv5pOkHELmqF9pqigkk4oxcrMShhnRWYO/BAZALsg5zYTxVEBSMDs8zA9HhenQ==
0rhhitkurh75eangn0ov4m0habl454t7.bank.	900	in	nsec3	1 1 0 - 0S246TK0KT11PFLEUDVDU5M3IBQB1150 NS DS RRSIG
0rhhitkurh75eangn0ov4m0habl454t7.bank.	900	in	rrsig	NSEC3 13 2 900 20260205143813 20260122140024 9604 bank. Wi+MEfNepipM6FCjAFDWN+o+kaa2bVy4CC5yjb8YVyD3zaqnxpbv7Duq4f5UpHpFFJk/vLZqwX+f3XjJGWFKuw==
0s246tk0kt11pfleudvdu5m3ibqb1150.bank.	900	in	nsec3	1 1 0 - 0SCPAO88J65VA4KSDUP4F8I40SC0JIHQ NS DS RRSIG
0s246tk0kt11pfleudvdu5m3ibqb1150.bank.	900	in	rrsig	NSEC3 13 2 900 20260202092629 20260119085957 9604 bank. NH3U1XhfSOsCVFyxMMXt/mSSUIRUCrepspW6c2SUzxWxvh8z7v3pABqjHyQiWbEyNv7v8Bm/tiIYGXhrVJEOQw==
0scpao88j65va4ksdup4f8i40sc0jihq.bank.	900	in	nsec3	1 1 0 - 0SPM68D36R0LC3TUV167M3S93ATVIRFH NS DS RRSIG
0scpao88j65va4ksdup4f8i40sc0jihq.bank.	900	in	rrsig	NSEC3 13 2 900 20260202092629 20260119085957 9604 bank. 2ZeG4pytWKut6hfTG5PX9nAf9NnEAk5nOH9F7u3W6ZDzbP/wSiHdGIK6IiJPi7OIZ1T0mVz1gSM77TdsOPEypw==
0spm68d36r0lc3tuv167m3s93atvirfh.bank.	900	in	nsec3	1 1 0 - 0T0RAAS0G5PH1MAQ0DP9R4LK992IM07H NS DS RRSIG
0spm68d36r0lc3tuv167m3s93atvirfh.bank.	900	in	rrsig	NSEC3 13 2 900 20260207051554 20260124050317 9604 bank. aTK9uuW2T4MxUDCuSNJ00xxL9RkU218aMBxLf2y2eF23I+Iang/L173r+3gK2taVjDCDAQj1LOw6n6CvZ+Om4g==
0t0raas0g5ph1maq0dp9r4lk992im07h.bank.	900	in	nsec3	1 1 0 - 0TVBF497O91TJOR6NQT557VK2VCS56T3 NS DS RRSIG
0t0raas0g5ph1maq0dp9r4lk992im07h.bank.	900	in	rrsig	NSEC3 13 2 900 20260207225129 20260124223645 9604 bank. M501BkHyNtPCxxZersOVKOP008/70zg8F4pHv8DYPa4fYPzDD9Glukj+mhex0cSMcjW0Jg5Ozqc43TzfOhDW+g==
0tvbf497o91tjor6nqt557vk2vcs56t3.bank.	900	in	nsec3	1 1 0 - 0UB7QV22NJOO62ED12JG2ESU5193RT16 NS DS RRSIG
0tvbf497o91tjor6nqt557vk2vcs56t3.bank.	900	in	rrsig	NSEC3 13 2 900 20260207225129 20260124223645 9604 bank. wfjO6M/KiAGKGdchc4FN9JqCqwhMW002Q2pRzALHj+i2vxNJIFTpQ2XWv5IEyd9+vLbWnJZb+xZ/If7rSydDJA==
0ub7qv22njoo62ed12jg2esu5193rt16.bank.	900	in	nsec3	1 1 0 - 0UC8N57RODBG9DRILFLFM3LS7K9EET9V NS DS RRSIG
0ub7qv22njoo62ed12jg2esu5193rt16.bank.	900	in	rrsig	NSEC3 13 2 900 20260205143813 20260122140024 9604 bank. QiDpjVw3MP0fROTEI1Gc+j4CxRWJStjXdmKuH1hXmy9JyO5iQVmO0q+UCzK8aRHQOEfD52WKDVU2y0ydq9lRWg==
0uc8n57rodbg9drilflfm3ls7k9eet9v.bank.	900	in	nsec3	1 1 0 - 0V6OB6MO6CJFA8OHLMISLEHMDOEJ7VIM NS DS RRSIG
0uc8n57rodbg9drilflfm3ls7k9eet9v.bank.	900	in	rrsig	NSEC3 13 2 900 20260205210528 20260122203424 9604 bank. vDGSmR7Ag9Pfw6wcrJSbrcxdmJqynno4guFFf6rrikgRKADKMpHRQSdpSQXqcp02wJZTZVKwQqsfyqXlpVA+jw==
0v6ob6mo6cjfa8ohlmislehmdoej7vim.bank.	900	in	nsec3	1 1 0 - 0V9T05FROE3DI3GB576PRPSD5A6KGNCQ NS DS RRSIG
0v6ob6mo6cjfa8ohlmislehmdoej7vim.bank.	900	in	rrsig	NSEC3 13 2 900 20260207051554 20260124050317 9604 bank. p800Cy/DvR516r1A/eGE/m9O5cDg1/HMzFUsaoit9q4d3WXInvdWUKRUqk0zPRObmIjgvS+5mV2D8LUm9V/K8Q==
0v9t05froe3di3gb576prpsd5a6kgncq.bank.	900	in	nsec3	1 1 0 - 0VQG38B3CD68NTLA9VDV3VA47VNF12EJ NS DS RRSIG
0v9t05froe3di3gb576prpsd5a6kgncq.bank.	900	in	rrsig	NSEC3 13 2 900 20260207051554 20260124050317 9604 bank. aqV2o2GngtTc5b+hNsBIrZCIeaOni0FaCmItWhjbSANqKmIm42cHo+AHq7qaroKihOd46rF+Sw0baQZAIeWzMQ==
0vqg38b3cd68ntla9vdv3va47vnf12ej.bank.	900	in	nsec3	1 1 0 - 0VQOD18MTNN98D4TB9AD1FCUF3IAJDCM NS DS RRSIG
0vqg38b3cd68ntla9vdv3va47vnf12ej.bank.	900	in	rrsig	NSEC3 13 2 900 20260202084118 20260119080446 9604 bank. pGLyyUg7fIyPm7kDzZibEZ5GchmbOq97PqYbm6rOA080Ju2aVqaNitunzRgfJP53tqWMMHOcwbK9Bjp+B+Zb7w==
0vqod18mtnn98d4tb9ad1fcuf3iajdcm.bank.	900	in	nsec3	1 1 0 - 1088GS9G6BQB5SE9BG9A2PREMIK0LI9E NS DS RRSIG
0vqod18mtnn98d4tb9ad1fcuf3iajdcm.bank.	900	in	rrsig	NSEC3 13 2 900 20260202023528 20260119020002 9604 bank. 8rurn3i63JeVjLsnaRiUH2VcAX85DmNwjlAi1Dt8uopHh9o920BH6hVSRcG2wE1lQZ4fpMSTj8LaYo0n8C+nlQ==
1.dal.soa.firstamtrust.bank.	172800	in	a	69.87.19.19
1.sna.soa.firstamtrust.bank.	172800	in	a	69.87.20.154
1088gs9g6bqb5se9bg9a2premik0li9e.bank.	900	in	nsec3	1 1 0 - 116PLKKVQOB38C8E9OLGRPNR9S5MS217 NS DS RRSIG
1088gs9g6bqb5se9bg9a2premik0li9e.bank.	900	in	rrsig	NSEC3 13 2 900 20260207051554 20260124050317 9604 bank. L3AL2hOGaAeR+2gPbogVc9+AZgva0idaX5iqMb3ENgHIPC/gOOFVmXqUFrdfmdyLC8vqNHpgTn0d8OFbMiRBKg==
116plkkvqob38c8e9olgrpnr9s5ms217.bank.	900	in	nsec3	1 1 0 - 11SEBDB1SIDIM5JESATK9MGTOR3KPKM4 NS DS RRSIG
116plkkvqob38c8e9olgrpnr9s5ms217.bank.	900	in	rrsig	NSEC3 13 2 900 20260202031350 20260119024728 9604 bank. 4C2CXnib2QDMDX0weP4PrEDaBwF77jUjg75+iP5KKKCqX7ZMR03Hk7dWGsGt4UGNqm4JAEcJweAI8Rk1xj+DGA==
11sebdb1sidim5jesatk9mgtor3kpkm4.bank.	900	in	nsec3	1 1 0 - 12F84Q71OAOLLRUH8OPHD0HJLQA44LJJ NS DS RRSIG
11sebdb1sidim5jesatk9mgtor3kpkm4.bank.	900	in	rrsig	NSEC3 13 2 900 20260207051554 20260124050317 9604 bank. sKqBL085FjF3laMBifIhxv2CAsW6/A5Xc63YGdoNewRSN7DSVSPca9pUNpZ47OBORsYVaeLU1Xcigqu0z+G6ug==
12f84q71oaollruh8ophd0hjlqa44ljj.bank.	900	in	nsec3	1 1 0 - 13PDSKBPDMDDQ5ICG4MIO2GMCH7LKPQ2 NS DS RRSIG
12f84q71oaollruh8ophd0hjlqa44ljj.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. kk3UqFAOuqPo/kozsvJqoVo1jz3YTmo9JS2CY2CQtsIXRh054+LSfOOzlPOxvZoQffuaGl0SomlsS+adTKKeQA==
13pdskbpdmddq5icg4mio2gmch7lkpq2.bank.	900	in	nsec3	1 1 0 - 13T7S059NH28GUME4CS46JKK582TNJ4P NS DS RRSIG
13pdskbpdmddq5icg4mio2gmch7lkpq2.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. qb9Hc1xvb7oZ/dU5C0+biIDHgtlynN87LuZzVO/93qx/WNgb2xa4sfmDAZkWAEHRDpE0pkd8ZYgzydBdYgMYSw==
13t7s059nh28gume4cs46jkk582tnj4p.bank.	900	in	nsec3	1 1 0 - 148A071RSLR80EG1R9NFTK0R4T8MN9UH NS DS RRSIG
13t7s059nh28gume4cs46jkk582tnj4p.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. wlQuER8r1XCN/B3zKRPz2l3ZxXUINRNRliWekLHl9uDTK0Q/x0iY/w1ZcKm6cXVjyV+GN8s8jTbpBK/zquPc/g==
148a071rslr80eg1r9nftk0r4t8mn9uh.bank.	900	in	nsec3	1 1 0 - 14I0VVV3L3F9H0MG7D9JBMCM9AJM6M29 NS DS RRSIG
148a071rslr80eg1r9nftk0r4t8mn9uh.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. Q5Fzo/Eq9BRWRDHgfmAlk7kDcdSwar4INktfil45ma3GQ+Mvs7AMEYbLb3FA0ZusZ0yRPTsXPuQRbCZ0wRxUbw==
14i0vvv3l3f9h0mg7d9jbmcm9ajm6m29.bank.	900	in	nsec3	1 1 0 - 14TNI9506IJM6LFN3Q4D0BTQR08COJ6U NS DS RRSIG
14i0vvv3l3f9h0mg7d9jbmcm9ajm6m29.bank.	900	in	rrsig	NSEC3 13 2 900 20260202023528 20260119020002 9604 bank. SSBeEL9tVTBNWz1UawIAi18dA47iHedQaG8nvTToR5AFicGU4B0/hkszMae0kHpS3xyh5pAgXQ0sm1ZlZQeQKA==
14tni9506ijm6lfn3q4d0btqr08coj6u.bank.	900	in	nsec3	1 1 0 - 15C5UVEV9HRTP7TKN857MN5IBU6AAQKA NS DS RRSIG
14tni9506ijm6lfn3q4d0btqr08coj6u.bank.	900	in	rrsig	NSEC3 13 2 900 20260207051554 20260124050317 9604 bank. isKgu0g/y4PBcCPuQbxILCl79A69vFvoSbGzhoOspFySYnZ47/i2yMI4XOskLRfwJBGsBKq0JuIyAqlC2scUGQ==
15c5uvev9hrtp7tkn857mn5ibu6aaqka.bank.	900	in	nsec3	1 1 0 - 15I4S20FG578RJ01TV17ECEFQTSU3QA3 NS DS RRSIG
15c5uvev9hrtp7tkn857mn5ibu6aaqka.bank.	900	in	rrsig	NSEC3 13 2 900 20260207051554 20260124050317 9604 bank. GDhG6UzsxshplwvqZxF5flheqiY0R9rnPNO+dgCjd1gbDNvoRkDtdYh9eYlIZbNmzn54gpkeCKhOxvJ3gKsoYg==
15i4s20fg578rj01tv17ecefqtsu3qa3.bank.	900	in	nsec3	1 1 0 - 16LSQFFGL5JNOEEQO7CB9HN137HVCTGK NS DS RRSIG
15i4s20fg578rj01tv17ecefqtsu3qa3.bank.	900	in	rrsig	NSEC3 13 2 900 20260202092629 20260119085957 9604 bank. 7R7/qkjsgcsvaNieA+cugdYrng1XDjP1VBzAlTaLAsS/D6v6rQqR8jX/3aniFhnP2J6kJpaIrpZh6lZcXOFIfQ==
16lsqffgl5jnoeeqo7cb9hn137hvctgk.bank.	900	in	nsec3	1 1 0 - 177ER4JLBJQ2LF1ARJDO2QMODIB71GRM NS DS RRSIG
16lsqffgl5jnoeeqo7cb9hn137hvctgk.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. MJ4NayBP5pFdMs4OWJorRz97Ca9qtGEX95g5YfyDiNjk2OzHkT43gMxiPD5o43Vuf84CAwsgyv8tvj8geEOGsA==
177er4jlbjq2lf1arjdo2qmodib71grm.bank.	900	in	nsec3	1 1 0 - 17UT6GEQG2LIH2FV19FRBL0UF3S5HH2L NS DS RRSIG
177er4jlbjq2lf1arjdo2qmodib71grm.bank.	900	in	rrsig	NSEC3 13 2 900 20260207023251 20260124021544 9604 bank. QuziIO/IUgkiXGIRhzL6boIrsfEQ9zgX9fzzfN5g1yaSjfBiTBBgjq/4fHfVL8ZsCovX8tSVt3phM9ZRAZBEhA==
17ut6geqg2lih2fv19frbl0uf3s5hh2l.bank.	900	in	nsec3	1 1 0 - 18KFD5KI9GPTUDHG1U1MBR4TRCQPNC8E NS DS RRSIG
17ut6geqg2lih2fv19frbl0uf3s5hh2l.bank.	900	in	rrsig	NSEC3 13 2 900 20260207023251 20260124021544 9604 bank. IA+C5rCMY8RLtLbRISdKRj7OBQeFrqjGEzGomhbms2EV5AWx3+Kjb/SXZJTlGg7VUSOAMnsHJK7js5wnbadXZg==
1889.bank.	3600	in	ds	25885 8 2 01C6C7CF48053A095611DFFA0D53B0A7A3099D8A7C2B8E0928E5796BC1114F4F
1889.bank.	3600	in	ns	ns1.encircadns.bank.
1889.bank.	3600	in	ns	ns2.encircadns.bank.
1889.bank.	3600	in	rrsig	DS 13 2 3600 20260203212528 20260120211348 9604 bank. cvIemDmf3p4WcubWCGZzlzZghsFyZzfx/zktnanBLVbsVMTuuZnqh3cDBKmacvq7u9qWvzrjI/+Gta06o5y5WA==
18kfd5ki9gptudhg1u1mbr4trcqpnc8e.bank.	900	in	nsec3	1 1 0 - 19E885DUNIJA6UVOGTB1NFNHOG96ADNF NS DS RRSIG
18kfd5ki9gptudhg1u1mbr4trcqpnc8e.bank.	900	in	rrsig	NSEC3 13 2 900 20260205210528 20260122203424 9604 bank. bwiu9pJNrQk7E4U0wjNGfTSgEjwd3o3SsUlPCnWNI9xJP4aaaFUYU1QQUQC3P5xJ83JIlYc0r+nlNfbAIG+RvA==
19e885dunija6uvogtb1nfnhog96adnf.bank.	900	in	nsec3	1 1 0 - 19KC4VCH39RJB22L71UCREN76VO3RJ26 NS DS RRSIG
19e885dunija6uvogtb1nfnhog96adnf.bank.	900	in	rrsig	NSEC3 13 2 900 20260207051554 20260124050317 9604 bank. V/GFPg+OMedbtocg6rGeTQKvMLQNMU8nly5YOQ06HiD2HwhlnMr8D9QAkUM0DBMg8GegroVihe6jdP3iota68A==
19kc4vch39rjb22l71ucren76vo3rj26.bank.	900	in	nsec3	1 1 0 - 1AAH638I0MNN8VHJL6PP44439PEDV76D NS DS RRSIG
19kc4vch39rjb22l71ucren76vo3rj26.bank.	900	in	rrsig	NSEC3 13 2 900 20260205150354 20260122140645 9604 bank. pAWaX8xFS8xvnPnvY5kT6f7nvK6ngYShl1oSiBmLEdq9wnYTb7QRafnTGR9gZXx8MLYimtLPeDHecZIndnzwZA==
1aah638i0mnn8vhjl6pp44439pedv76d.bank.	900	in	nsec3	1 1 0 - 1BBD4UUDT9TK47EPQMBPEA2HVFPIM4F8 NS DS RRSIG
1aah638i0mnn8vhjl6pp44439pedv76d.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. LgkzJIPOQUzcphUpopqR1x6z7XIX6i3h+hFrOxFjLkP9JSzB1Ua4UZVCXUriy5o4RF1Mu9Qs0SoakHqXkr+7Lw==
1bbd4uudt9tk47epqmbpea2hvfpim4f8.bank.	900	in	nsec3	1 1 0 - 1BFG1S4VDSBH27AHB5BPCHKI1025FDH3 NS DS RRSIG
1bbd4uudt9tk47epqmbpea2hvfpim4f8.bank.	900	in	rrsig	NSEC3 13 2 900 20260202092629 20260119085957 9604 bank. 0cY8+8tegUxH3z/WzUcwo/Pmov/qMDXoTCvL/DOmbuAw1H58hdNScliOUqL4AGCOAgKG2Osj80LGtEcjS884Hg==
1bfg1s4vdsbh27ahb5bpchki1025fdh3.bank.	900	in	nsec3	1 1 0 - 1BUL2I6ERFK1VA1R7OF0IK14PTPHF1K0 NS DS RRSIG
1bfg1s4vdsbh27ahb5bpchki1025fdh3.bank.	900	in	rrsig	NSEC3 13 2 900 20260202092629 20260119085957 9604 bank. QKAUq0UBUJ/si9mRQzS37uwczo1xvdFiwzhL8+H+rnbM2hsbQR8a04B3i1Pbo2SS4T1PorKpBd9O4HTYStOFPw==
1bul2i6erfk1va1r7of0ik14ptphf1k0.bank.	900	in	nsec3	1 1 0 - 1C9723OIU40DK9UH8AGSIS2GSU3UAHEN NS DS RRSIG
1bul2i6erfk1va1r7of0ik14ptphf1k0.bank.	900	in	rrsig	NSEC3 13 2 900 20260204072025 20260121064116 9604 bank. i2287wizJCViTFApS9kiM0uXTbj7HFMFefBq7iJBmCtrV+pJkLrpa7O1iGA4wJNkebWe7UGEhL+K+gfvvPaIlA==
1c9723oiu40dk9uh8agsis2gsu3uahen.bank.	900	in	nsec3	1 1 0 - 1C9KPO6ETVSG32OE5M5E6MO49VF9I609 NS DS RRSIG
1c9723oiu40dk9uh8agsis2gsu3uahen.bank.	900	in	rrsig	NSEC3 13 2 900 20260204072025 20260121064116 9604 bank. japfGOEvY+Hzfp6D0h/NlLKNATplcVRoioSBR5NXqtcRNmSECOTRpebS2gfiiJCZWMTG6EDWS0QQcjueilNBKg==
1c9kpo6etvsg32oe5m5e6mo49vf9i609.bank.	900	in	nsec3	1 1 0 - 1CE723VOSD964CP45GLURL02QCU8MTHU NS DS RRSIG
1c9kpo6etvsg32oe5m5e6mo49vf9i609.bank.	900	in	rrsig	NSEC3 13 2 900 20260205210528 20260122203424 9604 bank. 4e/vFGc6L/uLiA7dDZlhe7Mfufg23YzJl8V0CmrfDegf3QvqihNrs9ecZ5bt3w7jqwwhkH+MYk9+PQ5TgFFURQ==
1ce723vosd964cp45glurl02qcu8mthu.bank.	900	in	nsec3	1 1 0 - 1CEOC47MRKK6V68A7BNA2DNDPIPKBGJ1 NS DS RRSIG
1ce723vosd964cp45glurl02qcu8mthu.bank.	900	in	rrsig	NSEC3 13 2 900 20260205143813 20260122140024 9604 bank. nhOC1UzZYy5PvpZqO7qUZEJk6HZIryBgWZ0yAI38PuKBi2E2iPHvCp+PWJAuVhOdDLJb700OqsE4Rhfe2nE+eQ==
1ceoc47mrkk6v68a7bna2dndpipkbgj1.bank.	900	in	nsec3	1 1 0 - 1DBTAJ9N1KG90ESQQIIOK98KROTCSC46 NS DS RRSIG
1ceoc47mrkk6v68a7bna2dndpipkbgj1.bank.	900	in	rrsig	NSEC3 13 2 900 20260205143813 20260122140024 9604 bank. sEvFXNe6SxOzsNnVa4Uhi5n0TRb4lHgL+YqYbmH1Zq9SBxeXc2e0jELkQA4iza1IRuNy6Dj0xt7JGUgJhUpVHA==
1dbtaj9n1kg90esqqiiok98krotcsc46.bank.	900	in	nsec3	1 1 0 - 1DC1S311HKP4RAOQ6ISTBTTQEPKNB033 NS DS RRSIG
1dbtaj9n1kg90esqqiiok98krotcsc46.bank.	900	in	rrsig	NSEC3 13 2 900 20260202084118 20260119080446 9604 bank. hNCG88FCVt+BuYZHdsJAtITcBPoSID0CaSj5rlZt5e76CVNOnJrx4p3Nnqu5RQp6K1FlQfqSUTUai13ltDaLEQ==
1dc1s311hkp4raoq6istbttqepknb033.bank.	900	in	nsec3	1 1 0 - 1DNCCQ49DQ3QUSF84S3DT1VBRO6L2G99 NS DS RRSIG
1dc1s311hkp4raoq6istbttqepknb033.bank.	900	in	rrsig	NSEC3 13 2 900 20260205020519 20260122012326 9604 bank. 8hqygGGFMD39rMgApQYLofDDq1TfTtDI8ZaQS1Ll5T/dn3xzUkqWXjLphBE4c/CeQviUAQPDcMqFAuFUYnZyyw==
1dnccq49dq3qusf84s3dt1vbro6l2g99.bank.	900	in	nsec3	1 1 0 - 1E9B2O3E8T188Q0L049B09N29JIRIMBO NS DS RRSIG
1dnccq49dq3qusf84s3dt1vbro6l2g99.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. XFD5Jw+STDZYV056/rR6dsjqJv2V/+3i2RTwXHxjAY5N3odjH5FWJAogXZc2vHkNv0b70CmisXRFfH2KZIhy2Q==
1e9b2o3e8t188q0l049b09n29jirimbo.bank.	900	in	nsec3	1 1 0 - 1ET61D2NG0MTAJIB564B2E0G6CE0L4AJ NS DS RRSIG
1e9b2o3e8t188q0l049b09n29jirimbo.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. UgPY2bUV0Yv0djkdpSHPfdRmqC/g6anmc/fyh2rlY9redV5YobHYzrHoMQQ2HeHdRBjZDP7MvRGuSAoY2Mg+pw==
1et61d2ng0mtajib564b2e0g6ce0l4aj.bank.	900	in	nsec3	1 1 0 - 1G11QS4OM6F874227QRGT71C0NHMKLF0 NS DS RRSIG
1et61d2ng0mtajib564b2e0g6ce0l4aj.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. v31h+jvdHHqhEyEfZy/TVhy9oJv14652dr1xvWseTXWvS4aJ7vVFN5dWpthv3+NZgq9Rh262vqccKsjgEioYMA==
1fb.bank.	3600	in	ds	29902 8 2 90E22B3DFCE1FCBEAF903675153D4B405BADD3D82CED4CE3D41D004EAB92D600
1fb.bank.	3600	in	ds	5155 8 2 6F2A1ECDC5CD2A7174281C4EE8A9EA526D7E993DB9700428B04F897EC81E99F9
1fb.bank.	3600	in	ns	ns1.encircadns.bank.
1fb.bank.	3600	in	ns	ns2.encircadns.bank.
1fb.bank.	3600	in	rrsig	DS 13 2 3600 20260203150452 20260120142445 9604 bank. ipWLgEbPaXqKmqZ9WhOMVMES1teAncPStWrfgp3VCl4sueswWX7IITC4sn8UOxWZvMDMJ0F/oWKg6HY7MCOhtA==
1fbusa.bank.	3600	in	ds	20794 8 2 DFB141208A8535BE8D611A8A1F70A495419693A51DCD6225B194A62FC818E8E2
1fbusa.bank.	3600	in	ds	58505 8 2 37C95FE4E0BEF0900A431EB8BA2F1151589B6818AD83BE2BB3D81102B44CD032
1fbusa.bank.	3600	in	ns	ns1.encircadns.bank.
1fbusa.bank.	3600	in	ns	ns2.encircadns.bank.
1fbusa.bank.	3600	in	rrsig	DS 13 2 3600 20260207045340 20260124041103 9604 bank. 0o1xbmy74Wdk58txn56BDXTbgGRgnBGKmfgL/sMzZg6ob7klVoztU05Sh0CTFpFuWjdZ8eFKyGqRIdAO/9RS9w==
1fsb.bank.	172800	in	ds	7402 8 2 E10DA0FE9FB999224AA23C04687AFF6DDBE0B08A3BCD73592663B45E011DA890
1fsb.bank.	172800	in	rrsig	DS 13 2 172800 20260203212528 20260120211348 9604 bank. zqoJf7TjAbiz3Ah4iYAAkIIEhRf5EoliAOC92hdwLKknT6blx7vdDe0/FtdsoDfZqVfqqkH57KGwHjQElkML1w==
1fsb.bank.	3600	in	ns	ns1.encircadns.bank.
1fsb.bank.	3600	in	ns	ns2.encircadns.bank.
1g11qs4om6f874227qrgt71c0nhmklf0.bank.	900	in	nsec3	1 1 0 - 1G2H236HE20ROJM59UVDC69FHF62UG16 NS DS RRSIG
