bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1759356570 1800 300 604800 1800
0nb38ielm9e26fks9jqb8eomd8nnbjr9.bank.	900	in	rrsig	NSEC3 13 2 900 20251015064403 20251001063435 9604 bank. ivIGwSZXUsKgeKUOxXxgN7q2obfnzVCCP/Bsu48lAKbrQJ3WEzUJDw7w618EDhdiKRFi2CxzesUdserC1Tj8XQ==
0ngp2re49h6cubkeashh4r1on1m650ob.bank.	900	in	nsec3	1 1 0 - 0NU9EH43C0H127ECLB5LOERLVB6FU381 NS DS RRSIG
0ngp2re49h6cubkeashh4r1on1m650ob.bank.	900	in	rrsig	NSEC3 13 2 900 20251015013409 20251001010654 9604 bank. jlMR1i8rHbP4BJ1HOHRMeuYTlbvYkpQFbuZltXuta1Hww1+xd1RiOJhqp46t9Xn3THtKu9mMFV4mnj+YNp6oYg==
0nu9eh43c0h127eclb5loerlvb6fu381.bank.	900	in	nsec3	1 1 0 - 0O7JQ79DGARFHG5602FDMHIIQ6KJKV17 NS DS RRSIG
0nu9eh43c0h127eclb5loerlvb6fu381.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. 6L7qXjNHnqIiQS8aR4XeJndXokPZq3W0JRs2TYYqAKZGnJES7DeIJkkShY8RJwwfgJQoMcqAneYeIIUFaHW79Q==
0o7jq79dgarfhg5602fdmhiiq6kjkv17.bank.	900	in	nsec3	1 1 0 - 0OPA98L8AENERGUK85PA2A3JSTB9K32H NS DS RRSIG
0o7jq79dgarfhg5602fdmhiiq6kjkv17.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. 5I5cAFaQucMo7hCgxAT5AWoox63/pmBXytTHUHfQc65WnVZWtMDIlnb/Qz5f1SkeNfry7rUQAQ0MKNgRoJ6W7w==
0opa98l8aenerguk85pa2a3jstb9k32h.bank.	900	in	nsec3	1 1 0 - 0OTFQU91VPQBFU6P0HO2KSN2T6GRMMPR NS DS RRSIG
0opa98l8aenerguk85pa2a3jstb9k32h.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. M3fMTfjMivH9FkonPOyLWGwhawXaVAlP0DJgrELFpTni+b3Y7DYSk+LEFq9lTuhTYpBGXxveqBOQ5iSRxBARkg==
0otfqu91vpqbfu6p0ho2ksn2t6grmmpr.bank.	900	in	nsec3	1 1 0 - 0PBOIOV13T57F5E9GMCUTER27COMO1BU NS DS RRSIG
0otfqu91vpqbfu6p0ho2ksn2t6grmmpr.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. 9nGlBUKj8USzY4kqBkPy5aRnQw0V73EnZ+gQ3wW8i7R2Kjs/kEQU8SXLIZQSzCZsHbmMLJEatyRmN1XjltGOJg==
0pboiov13t57f5e9gmcuter27como1bu.bank.	900	in	nsec3	1 1 0 - 0PBPBOOOB3ECDB7ECMV8KAO08T5HQJLA NS DS RRSIG
0pboiov13t57f5e9gmcuter27como1bu.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. vUyxbpQIxt8vlHlAn64jqfLyg50f6l+pNSAZFsY7LXs6kep1Aw0WdbkVWxlEEbG74imd01KNfokFQCHMW/muDA==
0pbpbooob3ecdb7ecmv8kao08t5hqjla.bank.	900	in	nsec3	1 1 0 - 0PNTSAHQ64R054VGBAD1QUM5R3V3PQ27 NS DS RRSIG
0pbpbooob3ecdb7ecmv8kao08t5hqjla.bank.	900	in	rrsig	NSEC3 13 2 900 20251011115219 20250927105308 9604 bank. yK1ChT8DK9McAuY3nbW0C+zdYRNt92tBOrfuvzKogSXGx/EDzun1fkceaKCIaXr/6/1tZ3jRckGR3BURTd1BuA==
0pntsahq64r054vgbad1qum5r3v3pq27.bank.	900	in	nsec3	1 1 0 - 0PUFRJU13ECP86HH8BQL9Q64305UT3RN NS DS RRSIG
0pntsahq64r054vgbad1qum5r3v3pq27.bank.	900	in	rrsig	NSEC3 13 2 900 20251011202234 20250927194709 9604 bank. pJv2Z13jOHf+sNHYEKcgBn8PRMKvvDqp7od3rFJxAaFWcRFYiVY9suLdgSPImCKEFW8lAhVycmNGvTSai4XUpg==
0pufrju13ecp86hh8bql9q64305ut3rn.bank.	900	in	nsec3	1 1 0 - 0QKSE6HHQ4KOHIOI8KTB71SOJD2BA0AD NS DS RRSIG
0pufrju13ecp86hh8bql9q64305ut3rn.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. LaaznyfboNtVuakXFr9CoDelpXk2aHei+aZyFmVPK9Lm0qAW4cxM0KUjPNftu5CvxSGBOSjVfa+Shs6jojMZdA==
0qkse6hhq4kohioi8ktb71sojd2ba0ad.bank.	900	in	nsec3	1 1 0 - 0QP5K2HTJQ41MURC0MCSJS88EJCF103O NS DS RRSIG
0qkse6hhq4kohioi8ktb71sojd2ba0ad.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. 2xVsolwBDOgqKkAEEREuIMDhBudWCoM+72t//epOmIHVQyyS9jWGF7tnUHjOt14/HntL5H0WZSJlSj0DjOdaCg==
0qp5k2htjq41murc0mcsjs88ejcf103o.bank.	900	in	nsec3	1 1 0 - 0R2BO4DP93SLUR0PMUA9QKBOHF1S7QOQ NS DS RRSIG
0qp5k2htjq41murc0mcsjs88ejcf103o.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. Y1jLJnw/aGMsuSvQwZm4L0S8lLeOqbNebJtLjsEp99/2SvWOecPm2G4Acmx7gUXPJIj0D9fJZt8MCNa+w/9vUQ==
0r2bo4dp93slur0pmua9qkbohf1s7qoq.bank.	900	in	nsec3	1 1 0 - 0RHHITKURH75EANGN0OV4M0HABL454T7 NS DS RRSIG
0r2bo4dp93slur0pmua9qkbohf1s7qoq.bank.	900	in	rrsig	NSEC3 13 2 900 20251015013409 20251001010654 9604 bank. 0ZDA15cNrBpyX9gfWybDVeHFLraRb9GRTGSuL5PoF2FASGNpIGDBBSktawcsdRsx0EiyFKfYT4Q6NLuz9Nlc2w==
0rhhitkurh75eangn0ov4m0habl454t7.bank.	900	in	nsec3	1 1 0 - 0S246TK0KT11PFLEUDVDU5M3IBQB1150 NS DS RRSIG
0rhhitkurh75eangn0ov4m0habl454t7.bank.	900	in	rrsig	NSEC3 13 2 900 20251015013409 20251001010654 9604 bank. 6XSrLllTc6WMa6ouhd2N1kddM+N5ETmPXEhnGOc3TVX6H9EmusVhDaf7gp/XOAocPl5TYIp3sQxSqo6yW4EPkA==
0s246tk0kt11pfleudvdu5m3ibqb1150.bank.	900	in	nsec3	1 1 0 - 0SCPAO88J65VA4KSDUP4F8I40SC0JIHQ NS DS RRSIG
0s246tk0kt11pfleudvdu5m3ibqb1150.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. W443lg9wPc6O8+6vyTq/a3hp/w3Id9DqmxN37QbZq8x/bwaczez4ImHUWxFd87nZz+VA6VGMlFTV5qdZenMjFA==
0scpao88j65va4ksdup4f8i40sc0jihq.bank.	900	in	nsec3	1 1 0 - 0SPM68D36R0LC3TUV167M3S93ATVIRFH NS DS RRSIG
0scpao88j65va4ksdup4f8i40sc0jihq.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. yKcWc4Dt3xwbd5JfmxuM4OGZWA1++ujHCpS8GejjVhxzmQEekWivrEBj8HLL6ArqrHXQEgoAEKywaLvVQRkp2A==
0spm68d36r0lc3tuv167m3s93atvirfh.bank.	900	in	nsec3	1 1 0 - 0T0RAAS0G5PH1MAQ0DP9R4LK992IM07H NS DS RRSIG
0spm68d36r0lc3tuv167m3s93atvirfh.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. +uX03w5vU46cnHtMS3l1ynVvrW83f6Kxv0j1jRA9Gx8yLs137egBvYhLwKcl7sIo2NFDVn7YRJicEhoxZaLFXQ==
0t0raas0g5ph1maq0dp9r4lk992im07h.bank.	900	in	nsec3	1 1 0 - 0UB7QV22NJOO62ED12JG2ESU5193RT16 NS DS RRSIG
0t0raas0g5ph1maq0dp9r4lk992im07h.bank.	900	in	rrsig	NSEC3 13 2 900 20251013084151 20250929081702 9604 bank. oXWw2MMHxFFigDIBiwv9s8mg2P26xy4/HOyh+AkpVK9XQuAs8lqxVK/DQqkAGpe1sMoq1//jXXEw9Few/R9ZCA==
0ub7qv22njoo62ed12jg2esu5193rt16.bank.	900	in	nsec3	1 1 0 - 0UC8N57RODBG9DRILFLFM3LS7K9EET9V NS DS RRSIG
0ub7qv22njoo62ed12jg2esu5193rt16.bank.	900	in	rrsig	NSEC3 13 2 900 20251015013409 20251001010654 9604 bank. P2CZmo3ZSnD3LRR6O5HNn5xv9bin+YUWX2tOdw6OMJDsX8nUHfnjZs26xZGh2VtAvN8kSpla4mRMhuxDVa/qYQ==
0uc8n57rodbg9drilflfm3ls7k9eet9v.bank.	900	in	nsec3	1 1 0 - 0V6OB6MO6CJFA8OHLMISLEHMDOEJ7VIM NS DS RRSIG
0uc8n57rodbg9drilflfm3ls7k9eet9v.bank.	900	in	rrsig	NSEC3 13 2 900 20251015064403 20251001063435 9604 bank. FsZqHnT9ehZYXjmUeNXz2nHbBA4ImksjCeNdlgHXSYy583MSc4tsNGydWRIgzAWGxuNxlyXcT9WVydz+cgP5iQ==
0v6ob6mo6cjfa8ohlmislehmdoej7vim.bank.	900	in	nsec3	1 1 0 - 0V9T05FROE3DI3GB576PRPSD5A6KGNCQ NS DS RRSIG
0v6ob6mo6cjfa8ohlmislehmdoej7vim.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. vIcgjCgh5fkGmAn3Shx5ji9k4DBOJDsHLEjtKjiNYQKZUh+Gm7YS1d2Dtb4crIsoF7hpbIIQWz7YFGpF6Q16dA==
0v9t05froe3di3gb576prpsd5a6kgncq.bank.	900	in	nsec3	1 1 0 - 0VQG38B3CD68NTLA9VDV3VA47VNF12EJ NS DS RRSIG
0v9t05froe3di3gb576prpsd5a6kgncq.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. 6fZQublPvheIrum53pAEy+slUhuU2fFmn0SdQkuPJMSxGZIXOX9wKaXfCuwqWHPkDRsfVtW+T/qDzdG6WoLXvw==
0vqg38b3cd68ntla9vdv3va47vnf12ej.bank.	900	in	nsec3	1 1 0 - 0VQOD18MTNN98D4TB9AD1FCUF3IAJDCM NS DS RRSIG
0vqg38b3cd68ntla9vdv3va47vnf12ej.bank.	900	in	rrsig	NSEC3 13 2 900 20251011202234 20250927194709 9604 bank. pdffJSvSqLjfkrF3HTS2haACCPrD5kzzgm5hcqRV4sq2XYp3Is6ZVvaDIryczfXYrFVJISf3a/JAcLVQ/n/k6g==
0vqod18mtnn98d4tb9ad1fcuf3iajdcm.bank.	900	in	nsec3	1 1 0 - 1088GS9G6BQB5SE9BG9A2PREMIK0LI9E NS DS RRSIG
0vqod18mtnn98d4tb9ad1fcuf3iajdcm.bank.	900	in	rrsig	NSEC3 13 2 900 20251011115219 20250927105308 9604 bank. pHqPu1NZIP9GYl3ioKmJPxc0VBJKZAorCcHZtlQasH9HCr7EJ2WBPLKP/N7VOk75hbn67D72L2qhdUx3nLCGNQ==
1.dal.soa.firstamtrust.bank.	172800	in	a	69.87.19.19
1.sna.soa.firstamtrust.bank.	172800	in	a	69.87.20.154
1088gs9g6bqb5se9bg9a2premik0li9e.bank.	900	in	nsec3	1 1 0 - 116PLKKVQOB38C8E9OLGRPNR9S5MS217 NS DS RRSIG
1088gs9g6bqb5se9bg9a2premik0li9e.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. T++3ho1QD7AERjGw2chgcLpTjsvT6HxOUpAmju5n+hNazsSCpKwaeJZn4LjSc0cbOv4jHyBzaCvus0SM2b+Law==
116plkkvqob38c8e9olgrpnr9s5ms217.bank.	900	in	nsec3	1 1 0 - 11SEBDB1SIDIM5JESATK9MGTOR3KPKM4 NS DS RRSIG
116plkkvqob38c8e9olgrpnr9s5ms217.bank.	900	in	rrsig	NSEC3 13 2 900 20251011142052 20250927133139 9604 bank. s3CQqgXEINuOMZRkSpJZ3frA47gC6bgqtK3a8kNoUFWo91ELEa8Q37fwzQpU6Pli5MHYPLaiNCSvVr1AbdFIeA==
11sebdb1sidim5jesatk9mgtor3kpkm4.bank.	900	in	nsec3	1 1 0 - 12F84Q71OAOLLRUH8OPHD0HJLQA44LJJ NS DS RRSIG
11sebdb1sidim5jesatk9mgtor3kpkm4.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. zjFMZJSC2LwRS9ETAZDkLeoifu1x9JpXsCBDEyUy6bHlEJBo2gnM4KhrKzDyJcXDgip+HqyRxixdo1NLPv3YFA==
12f84q71oaollruh8ophd0hjlqa44ljj.bank.	900	in	nsec3	1 1 0 - 13PDSKBPDMDDQ5ICG4MIO2GMCH7LKPQ2 NS DS RRSIG
12f84q71oaollruh8ophd0hjlqa44ljj.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. aATA7ywH68mz20ANP+219ZR9q0Q1IGMBRkjZCOTzTbiWXfjKFpBl/CPSk0DlLFyb/aJjpPXpWM0Uj30OBOaMEQ==
13pdskbpdmddq5icg4mio2gmch7lkpq2.bank.	900	in	nsec3	1 1 0 - 13T7S059NH28GUME4CS46JKK582TNJ4P NS DS RRSIG
13pdskbpdmddq5icg4mio2gmch7lkpq2.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. ew7ucBxmocd3NcYEE7NEv+E8ShZ0Z72E6e/36IsDEb1fg+hHj6MskWwN6lOAfY2Vge85eLUN4+QnZNXcBzKdXg==
13t7s059nh28gume4cs46jkk582tnj4p.bank.	900	in	nsec3	1 1 0 - 148A071RSLR80EG1R9NFTK0R4T8MN9UH NS DS RRSIG
13t7s059nh28gume4cs46jkk582tnj4p.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. yTcHv8Amd6/B5R6+Aau+Wa2IC6hqW/OH6idoNXrNGN4hgN9tZw8ViQ/IkR0mjFvuh025GfvQZKAYILoQqg1hwQ==
148a071rslr80eg1r9nftk0r4t8mn9uh.bank.	900	in	nsec3	1 1 0 - 14I0VVV3L3F9H0MG7D9JBMCM9AJM6M29 NS DS RRSIG
148a071rslr80eg1r9nftk0r4t8mn9uh.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. Xh0IQjascGqHvlAbTt82KhA5N5IBjq33+ulOb8HXL9QQlyYU2HyYfeuN5bM0WHJC5Adu83jRQNkQBLcJXIZNGw==
14i0vvv3l3f9h0mg7d9jbmcm9ajm6m29.bank.	900	in	nsec3	1 1 0 - 14TNI9506IJM6LFN3Q4D0BTQR08COJ6U NS DS RRSIG
14i0vvv3l3f9h0mg7d9jbmcm9ajm6m29.bank.	900	in	rrsig	NSEC3 13 2 900 20251011115219 20250927105308 9604 bank. PITIXmq16XBHmpEtwypmrvesgbB9bHIsDfbbLtwBE5m48FuPV021stn3ycwHFtaqGNbG3J6hF9392BbEXMbKvA==
14tni9506ijm6lfn3q4d0btqr08coj6u.bank.	900	in	nsec3	1 1 0 - 15C5UVEV9HRTP7TKN857MN5IBU6AAQKA NS DS RRSIG
14tni9506ijm6lfn3q4d0btqr08coj6u.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. xVgD9Z5AZnvx2vvZYMw7k//4AUXzwuoOA8Kq3bd2et6DxzvyXhflTWTVy5lhfTD0rVcS3ghl0JXoxjT2nPiQfg==
15c5uvev9hrtp7tkn857mn5ibu6aaqka.bank.	900	in	nsec3	1 1 0 - 15I4S20FG578RJ01TV17ECEFQTSU3QA3 NS DS RRSIG
15c5uvev9hrtp7tkn857mn5ibu6aaqka.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. NzDu777YGLykXQs1sawBaEat6zb2WpLrVXN66ZA39ralF5+bMkhd4P/iTOmZCvKgJHYwf17kn1l0sJvx9w++DA==
15i4s20fg578rj01tv17ecefqtsu3qa3.bank.	900	in	nsec3	1 1 0 - 16LSQFFGL5JNOEEQO7CB9HN137HVCTGK NS DS RRSIG
15i4s20fg578rj01tv17ecefqtsu3qa3.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. YRzRHJBs8uCfi6Qar/hGRsdwXq2LwG6sYgO+bK5nZtUWSSwjaW+sNGLw7fmTaaDVChGSL6xhrg8wkDcjiKMgcg==
16lsqffgl5jnoeeqo7cb9hn137hvctgk.bank.	900	in	nsec3	1 1 0 - 177ER4JLBJQ2LF1ARJDO2QMODIB71GRM NS DS RRSIG
16lsqffgl5jnoeeqo7cb9hn137hvctgk.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. qMXEdkj3nTXojZa1OpeBhm2gU5/VAEVEyPxor2dKDOC+OC3e+FBKsz5NJ3CZNged/51zBbNbis1ljqiv43ZCHg==
177er4jlbjq2lf1arjdo2qmodib71grm.bank.	900	in	nsec3	1 1 0 - 17UT6GEQG2LIH2FV19FRBL0UF3S5HH2L NS DS RRSIG
177er4jlbjq2lf1arjdo2qmodib71grm.bank.	900	in	rrsig	NSEC3 13 2 900 20251010134532 20250926125424 9604 bank. zuOKVlUVnE8HbtZRX+OqY5P28bhKCKu+Y9mKOMxDGvaG9u2A09YheKGB255LZk8fLWio1tbPhtUrN/y+XzPV5g==
17ut6geqg2lih2fv19frbl0uf3s5hh2l.bank.	900	in	nsec3	1 1 0 - 18KFD5KI9GPTUDHG1U1MBR4TRCQPNC8E NS DS RRSIG
17ut6geqg2lih2fv19frbl0uf3s5hh2l.bank.	900	in	rrsig	NSEC3 13 2 900 20251010134532 20250926125424 9604 bank. ebMJxBJHqcCW52vCemleo1ww6D6d+57bBM/EKaAC/vs/S45lRwG3HNQGsVCvI5wLqd/eJ6O0XM0sVAFL++drZg==
1889.bank.	3600	in	ds	25885 8 2 01C6C7CF48053A095611DFFA0D53B0A7A3099D8A7C2B8E0928E5796BC1114F4F
1889.bank.	3600	in	ns	ns1.encircadns.bank.
1889.bank.	3600	in	ns	ns2.encircadns.bank.
1889.bank.	3600	in	rrsig	DS 13 2 3600 20251013071233 20250929065715 9604 bank. +ncbuXAw4NYTrlACle1C9sBryngMLvbpr/1IZOxVrSZKSftGpPYU/2kjG9Uy0lX0lmkus6yNr/bDJRQiiLtHcA==
18kfd5ki9gptudhg1u1mbr4trcqpnc8e.bank.	900	in	nsec3	1 1 0 - 19E885DUNIJA6UVOGTB1NFNHOG96ADNF NS DS RRSIG
18kfd5ki9gptudhg1u1mbr4trcqpnc8e.bank.	900	in	rrsig	NSEC3 13 2 900 20251015064403 20251001063435 9604 bank. f+bFsOTx3RGcOUj3VGvuulo3B3E/TcGmMZA4gn1S9PRCtw9inTCVLZJxK6jZfFwGpssFlnnXp9aOYXbGoVnRsA==
19e885dunija6uvogtb1nfnhog96adnf.bank.	900	in	nsec3	1 1 0 - 19KC4VCH39RJB22L71UCREN76VO3RJ26 NS DS RRSIG
19e885dunija6uvogtb1nfnhog96adnf.bank.	900	in	rrsig	NSEC3 13 2 900 20251010151309 20250926144147 9604 bank. tIwsLqtswOTpX3ELZDNeKf3Ax1W3tny4e7S865MUrKZ1B1xvH6xTXc65zj2esR8o3pSaebQ01PrYfwFBWMgQNw==
19kc4vch39rjb22l71ucren76vo3rj26.bank.	900	in	nsec3	1 1 0 - 1AAH638I0MNN8VHJL6PP44439PEDV76D NS DS RRSIG
19kc4vch39rjb22l71ucren76vo3rj26.bank.	900	in	rrsig	NSEC3 13 2 900 20251014233333 20250930225546 9604 bank. IYLLv/r1FjHxHO89FK0zE2C/yO05dkqp7GRh+UIdux/1C1g7iKdf3+HL2uQUuKTRozisMMmGTCWN8rjBZJJAWw==
1aah638i0mnn8vhjl6pp44439pedv76d.bank.	900	in	nsec3	1 1 0 - 1BBD4UUDT9TK47EPQMBPEA2HVFPIM4F8 NS DS RRSIG
1aah638i0mnn8vhjl6pp44439pedv76d.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. GuqdgH+Sxh+cQtkvlGTjUpGoeLrTnFxaQq/IvUPcNhh1Cx2EZ5XLiNhXxa19QJd6oZL/IeL+b5qP578ZniBGQQ==
1bbd4uudt9tk47epqmbpea2hvfpim4f8.bank.	900	in	nsec3	1 1 0 - 1BFG1S4VDSBH27AHB5BPCHKI1025FDH3 NS DS RRSIG
1bbd4uudt9tk47epqmbpea2hvfpim4f8.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. yDjLJdmNWpuAX1n5jlgQV90SFGxthtNT2eyTM+hSgLjNHmjGbRsfIujXaJoNrZTCRkOxJtXORIQAnCYHsJJwEQ==
1bfg1s4vdsbh27ahb5bpchki1025fdh3.bank.	900	in	nsec3	1 1 0 - 1BUL2I6ERFK1VA1R7OF0IK14PTPHF1K0 NS DS RRSIG
1bfg1s4vdsbh27ahb5bpchki1025fdh3.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. WoObOeISuUX7KgJD9uNf5/lp98iHSVkl7Q415YNfRBk6Mzwrmw74StVkxEp5iFlNTQil/m6YNtImSujESaoxJQ==
1bul2i6erfk1va1r7of0ik14ptphf1k0.bank.	900	in	nsec3	1 1 0 - 1C9723OIU40DK9UH8AGSIS2GSU3UAHEN NS DS RRSIG
1bul2i6erfk1va1r7of0ik14ptphf1k0.bank.	900	in	rrsig	NSEC3 13 2 900 20251013161003 20250929151138 9604 bank. kfP0p0zOocQeLF/56U2ELDS507YsIm6Gt2Q6Kn9YCuYUkriXV5+iNAoPVbWvSaPARLSCDKaYKaRxaY4j+IK72w==
1c9723oiu40dk9uh8agsis2gsu3uahen.bank.	900	in	nsec3	1 1 0 - 1C9KPO6ETVSG32OE5M5E6MO49VF9I609 NS DS RRSIG
1c9723oiu40dk9uh8agsis2gsu3uahen.bank.	900	in	rrsig	NSEC3 13 2 900 20251013161003 20250929151138 9604 bank. HhED+q46qe1IGEziGvr7JgXN7/KvLcXrePqho63u6D83jFdtUJpyj0io45VL3iQSNb0ZbP3sDB67jCi8gEhdaw==
1c9kpo6etvsg32oe5m5e6mo49vf9i609.bank.	900	in	nsec3	1 1 0 - 1CE723VOSD964CP45GLURL02QCU8MTHU NS DS RRSIG
1c9kpo6etvsg32oe5m5e6mo49vf9i609.bank.	900	in	rrsig	NSEC3 13 2 900 20251015064403 20251001063435 9604 bank. 5MK6RAQ6z075Tc3V7lzfxCs/KjJ4jfWh+RZuRXyd7GTODMfaVY/ujZHiJ9qNv4iYKnTjYybcbrkaZJNtk+ZfCw==
1ce723vosd964cp45glurl02qcu8mthu.bank.	900	in	nsec3	1 1 0 - 1CEOC47MRKK6V68A7BNA2DNDPIPKBGJ1 NS DS RRSIG
1ce723vosd964cp45glurl02qcu8mthu.bank.	900	in	rrsig	NSEC3 13 2 900 20251015013409 20251001010654 9604 bank. IZx5/PBNUdc0PNLmOIZ/T5WQjqGv8FxZWx00Lery703InTFclE/DAm5WdvxWTgNR3IjSba2g3J3v/Ols1sO1qg==
1ceoc47mrkk6v68a7bna2dndpipkbgj1.bank.	900	in	nsec3	1 1 0 - 1DBTAJ9N1KG90ESQQIIOK98KROTCSC46 NS DS RRSIG
1ceoc47mrkk6v68a7bna2dndpipkbgj1.bank.	900	in	rrsig	NSEC3 13 2 900 20251015013409 20251001010654 9604 bank. p53k4YbQxQ0qvDni5MnWGbX/bbBGe5nwYR4CBhUVvUci1VA5wrZp6UNhVtZ7egMICj8H37SW7G6arHxm+FNoRA==
1dbtaj9n1kg90esqqiiok98krotcsc46.bank.	900	in	nsec3	1 1 0 - 1DC1S311HKP4RAOQ6ISTBTTQEPKNB033 NS DS RRSIG
1dbtaj9n1kg90esqqiiok98krotcsc46.bank.	900	in	rrsig	NSEC3 13 2 900 20251011202234 20250927194709 9604 bank. rtdqd2ed9RpohLVmODrSKliaNVbgY3JXokpgS3Np4no6ifgvUJEDQ/vmY+y6daV4bVycTHSq2fxmrInc6Rhl+A==
1dc1s311hkp4raoq6istbttqepknb033.bank.	900	in	nsec3	1 1 0 - 1DNCCQ49DQ3QUSF84S3DT1VBRO6L2G99 NS DS RRSIG
1dc1s311hkp4raoq6istbttqepknb033.bank.	900	in	rrsig	NSEC3 13 2 900 20251014102533 20250930101254 9604 bank. yU9mqQ4d1gBT4nWj1k0kCB2evK+C59eIxAtCU/YAko8StqUi7ED4GGuDPE3WyG0MzJKZgg8g+HgIgIp4mr0gkA==
1dnccq49dq3qusf84s3dt1vbro6l2g99.bank.	900	in	nsec3	1 1 0 - 1E9B2O3E8T188Q0L049B09N29JIRIMBO NS DS RRSIG
1dnccq49dq3qusf84s3dt1vbro6l2g99.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. XxIbrVTUJk76ikWAzOnOw8uWEcZ7A1Q3E6y8rGPeE5DaEXt6lfWmw2JMDiXW34ZhrQp4FiJ03J764eZty7WWrQ==
1e9b2o3e8t188q0l049b09n29jirimbo.bank.	900	in	nsec3	1 1 0 - 1ET61D2NG0MTAJIB564B2E0G6CE0L4AJ NS DS RRSIG
1e9b2o3e8t188q0l049b09n29jirimbo.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. que8qZXqw16B1oLwOgIXoYZldJ34MNuy4WsJxS3YOQppUeixFohMFFSCLs8bjuVc07tTZVV83wK64JyGE1/dYA==
1et61d2ng0mtajib564b2e0g6ce0l4aj.bank.	900	in	nsec3	1 1 0 - 1G11QS4OM6F874227QRGT71C0NHMKLF0 NS DS RRSIG
1et61d2ng0mtajib564b2e0g6ce0l4aj.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. TfYoTHVQL4/+mJcF9DlsDyTPVKwApzy1aig5UkZQM/zRWxYK33yUPuMuyzqh+m1+Rk35KG5qh9gsLHhMlM6CXQ==
1fsb.bank.	172800	in	ds	7402 8 2 E10DA0FE9FB999224AA23C04687AFF6DDBE0B08A3BCD73592663B45E011DA890
1fsb.bank.	172800	in	rrsig	DS 13 2 172800 20251013071233 20250929065715 9604 bank. T+NDXVgQqqqOQM4okPrt8kmg1aKo+Vdu62LVPQKVUehzhrYujg1nmJ5Q2/zdUR2yyr9PnndqbresPyEqhL4WvQ==
1fsb.bank.	3600	in	ns	ns1.encircadns.bank.
1fsb.bank.	3600	in	ns	ns2.encircadns.bank.
1g11qs4om6f874227qrgt71c0nhmklf0.bank.	900	in	nsec3	1 1 0 - 1G2H236HE20ROJM59UVDC69FHF62UG16 NS DS RRSIG
1g11qs4om6f874227qrgt71c0nhmklf0.bank.	900	in	rrsig	NSEC3 13 2 900 20251013171050 20250929170736 9604 bank. +FWOPdLn/MdALCZKeTRwjP8Aypx/db/kD2m9e5HBN9ZfX4PNmBWQ5j0S25+0i4w20ezN1zEwaHe3Pcm1crlrjg==
1g2h236he20rojm59uvdc69fhf62ug16.bank.	900	in	nsec3	1 1 0 - 1G7NECBS46MS3CQD4DARH2PIPF5RAE3B NS DS RRSIG
1g2h236he20rojm59uvdc69fhf62ug16.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. AvksKHlJFAn5URaQR3tcPiNv17GbP1x7a+KZEAbJ3LIdjAbMQQDDpdSrpxWT4n+KFNOZ+2KL0c81agjS+mg8NQ==
