surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1759349129 1800 300 604800 1800
441.surf.	172800	in	ns	dns2.registrar-servers.com.
441.surf.	3600	in	ds	59044 13 1 D62C23B105FBBFD57A62EAFEF3EE5B3EFC868559
441.surf.	3600	in	rrsig	DS 8 2 3600 20251012133426 20250928131744 12333 surf. evYxTBEnFHdI1YbTgolVFrWbjIU4z8okMgZqYk2ru1cPo6e6VH128jRriJe2xUYUQttvwwxSyD/PWXcALos3i/9rfBtU0qjIgFpHV/kfVEMWovt9G3xBm2s2MG8gKiEUnjj//BpzsQxhTD3N1JpBL2IOx5oGbW/YD6tSOCfr6gI14UQhyS55szo+2CeYgfaTkh9Ah8dvqq9hLMxgXlSJVg==
461.surf.	3600	in	ns	jason.ns.cloudflare.com.
461.surf.	3600	in	ns	paris.ns.cloudflare.com.
468.surf.	3600	in	ns	ns-1336.awsdns-39.org.
468.surf.	3600	in	ns	ns-1834.awsdns-37.co.uk.
468.surf.	3600	in	ns	ns-208.awsdns-26.com.
468.surf.	3600	in	ns	ns-843.awsdns-41.net.
498b2j2pni51en4o2cfhf5m13opphivb.surf.	900	in	nsec3	1 1 0 - 4BDOE2UBT6HP7MSP87UPV003VGKQMQ2Q NS DS RRSIG
498b2j2pni51en4o2cfhf5m13opphivb.surf.	900	in	rrsig	NSEC3 8 2 900 20251013051147 20250929044027 12333 surf. qlJ3FCU2aR1GTylELmujls3FanBBHmp9j/Ga+DxTJ3YWIfgCsACkxT+HYiK5/J/1As3uyAuAIwVEBWnftzsWkMUlXXoI8VDGjQVPPmSQD5YP6PERTBPewmlFWjoscIeV0FHXIsSA5DGv3/DCh9Z2j0x2RQ84YsPnZhc/kWymmB33GalnjOkzOK1MHJK0sA8rsAJZ5alG5NDNoKX3+GdDVw==
4bdoe2ubt6hp7msp87upv003vgkqmq2q.surf.	900	in	nsec3	1 1 0 - 4BLSPBOMGSR1NECI7R55EV3LK9KSSFID NS DS RRSIG
4bdoe2ubt6hp7msp87upv003vgkqmq2q.surf.	900	in	rrsig	NSEC3 8 2 900 20251015080341 20251001070943 12333 surf. MgQV0XNDtF37rjBSxkYRbxs3cdILK3wdL0d6yknDFRSL0/0zBSFgpp2VaJ0WDzt1pYYXNTwMreak3QmJTqBo9TEXduLFs5TWpPmEvJ81NqmiTyDEs73+djOqwieD6hkJcEel21KTvXAToTlvI9fCC+miXXd2D+/a0SwmYstH3yXN7up2ugMBAmw0EFf9PzcDvKnwW3qZF90bfvIFhQN0Jw==
4blspbomgsr1neci7r55ev3lk9kssfid.surf.	900	in	nsec3	1 1 0 - 4HR7O2E3HGLM83QK3R5BRVN5SSPF459M NS DS RRSIG
4blspbomgsr1neci7r55ev3lk9kssfid.surf.	900	in	rrsig	NSEC3 8 2 900 20251011121617 20250927121419 12333 surf. Ht19o2j1AOXejB4kjT6pUjDMAhvQHrPobbsLlaXaZEBs3VXVvNjLM7aWPUJoREDT6kO6sdqMnkyZU7BR7AucKmWsalE4nc05drQ4Rt1GnIfg1Wz+njiFw90a6bguXVQS2HqPU8h2N41ydbqclL2BmrIVqHT5Lf46+CJJSQNxmUNVQnibA6ETDusPJ7r26j19UyCF1W4zkL2QgdQ6ZL870w==
4hr7o2e3hglm83qk3r5brvn5sspf459m.surf.	900	in	nsec3	1 1 0 - 4KCSL42INVPJLO1AIBKNRTJ3QLFVEK2Q NS DS RRSIG
4hr7o2e3hglm83qk3r5brvn5sspf459m.surf.	900	in	rrsig	NSEC3 8 2 900 20251011121617 20250927121419 12333 surf. YAM2zXzC8Bm6te3TAurVpdHsG1/qhIJCjssx6iDBlSdgYxO/Ouk/oI+ew/haUx9u0UCjxn070qqiTjrfjOF85jNNg4e/PDCiCrf5RpezTeACUh5z+xLYk487BVz2Gds8EkncfYJnxV3z8S7zJdf1/K5ePdrhx259Q0A1WyMiWiEWdXlxOl8PRtkFuFPF1fmWk8M7bHOH9gUBWxylLKRwrg==
4kcsl42invpjlo1aibknrtj3qlfvek2q.surf.	900	in	nsec3	1 1 0 - 4PA111QJMBNCU3SBDKNPGRBNPIKMF50U NS DS RRSIG
4kcsl42invpjlo1aibknrtj3qlfvek2q.surf.	900	in	rrsig	NSEC3 8 2 900 20251011220751 20250927212114 12333 surf. rt9OekODLtM1pPDhhjkw0D0+0qXg/rvWQ7K2jCIFMO0tSrUf9C9clwfojoiKLuHqw8ks6+BlQ9xhEH0f89pH8YBylJcnlUdUMGXe3qk6QI0u7IIrYm5jqs3cMmMAAO/Odur0iHgu8eOVkZeu1bzeazkPu9JTVZV1T+p9Vy1VPstP5UZUS0a++yJmtcMst0RURx8LILeHSKHYHSntOLjiLg==
4khdr.surf.	3600	in	ns	dns1.registrar-servers.com.
4khdr.surf.	3600	in	ns	dns2.registrar-servers.com.
4pa111qjmbncu3sbdknpgrbnpikmf50u.surf.	900	in	nsec3	1 1 0 - 4S831I8QBLFMP5AHDTKPKIPEQ6EFJ6LV NS DS RRSIG
4pa111qjmbncu3sbdknpgrbnpikmf50u.surf.	900	in	rrsig	NSEC3 8 2 900 20251010091213 20250926081609 12333 surf. Ziv77wxOH3QeWSKUj2ZbXVaw6v/AYjPjhoOcM2Ouxok3Ug76z+f2XvcH1NfkYfSYFy6Yk/2rl1BVbWJ09de18q4ErxuXwKka3B5Rwdd/G2VsreyCzrPL1a+SoCQG2pKkGdXiG6Tog9NgpO+UBuSl0kt8YHy25i9yLvVBQfyTFwH4GkzjTBHX/1ACmUcSdv4fOL1XjycyRFEYeUUS/PuLkw==
4s831i8qblfmp5ahdtkpkipeq6efj6lv.surf.	900	in	nsec3	1 1 0 - 55O4597R5EEMM8O3U6GPRHKH4MEB0P74 NS DS RRSIG
4s831i8qblfmp5ahdtkpkipeq6efj6lv.surf.	900	in	rrsig	NSEC3 8 2 900 20251010091213 20250926081609 12333 surf. fcNc1OUF49RzlPnHTZhvGBojuitXMxzKPfX9WzY6+BjGUX8ldMUuZ/cWSvu7zhhjcXvMkuUucpJDQ2RqFdZ8rmAmxNhbAqYPMT4rW1G0N58owaBFS3NM9TOZYQzGIM0+jEPQPWQVZw+2BfRmtzbjTNDEQLxZcPyym0LD/plzDErXsvSNV6d2uMZQsXFQycGeFg7/+W2pXt5aGIcFSagDCw==
4snow.surf.	172800	in	ns	ns1.dominios.uol.com.br.
4snow.surf.	172800	in	ns	ns2.dominios.uol.com.br.
4snow.surf.	172800	in	ns	ns3.dominios.uol.com.br.
4waves.surf.	3600	in	ns	ns13.domaincontrol.com.
4waves.surf.	3600	in	ns	ns14.domaincontrol.com.
55o4597r5eemm8o3u6gprhkh4meb0p74.surf.	900	in	nsec3	1 1 0 - 588ECOEO56SRN00UMEK711JBSKQVSQCL NS DS RRSIG
55o4597r5eemm8o3u6gprhkh4meb0p74.surf.	900	in	rrsig	NSEC3 8 2 900 20251011040335 20250927031039 12333 surf. oAmLmCQ7qlR9Vc5vOXB94+T8cV/WcaodLhpEiH5zf0OzeibOaKv0EtI/tkW++T1WfQiTppEhqK0VQoVqs7Cqqs4hiBKKMfIRv2genMTIK69DyO3FpYAwDIzoTLrHKgCLMprHRLet8MPGRju9wRKfCkchnTasD8Nc6a/Ewvn+/4N9FLayjhJ95wT80UEAeloL4CNkh1sGFoK/ESz8FuB+aA==
56.surf.	3600	in	ns	brit.ns.cloudflare.com.
56.surf.	3600	in	ns	charles.ns.cloudflare.com.
588ecoeo56srn00umek711jbskqvsqcl.surf.	900	in	nsec3	1 1 0 - 5NLMO206S14CGGNHAOIG8RMITG7HM1SF NS DS RRSIG
588ecoeo56srn00umek711jbskqvsqcl.surf.	900	in	rrsig	NSEC3 8 2 900 20251013180452 20250929175103 12333 surf. kW+EIFrwHQpm7/1CihFxn4TdzS93c54iVbH6XbBnst3kph3bDa4RN2nK/AmclNACJTlRCpEjE9arSB3+vzBePP9c7FFf5YTnxvWR3QCh5+o72KSwUVTcpFjesSpnU6RP1gjKUb1pcixdUo7iOOCLVF1DTVE/lcNgeJcdu+TuYalkGaG3OnPWfePQMlFRijPAIzK8hkci5Un7aRgUCnmUdA==
5movierulz.surf.	3600	in	ns	donald.ns.cloudflare.com.
5movierulz.surf.	3600	in	ns	ophelia.ns.cloudflare.com.
5nlmo206s14cggnhaoig8rmitg7hm1sf.surf.	900	in	nsec3	1 1 0 - 5UH6KDIFFS3M173NCHM9HKSILTL16A93 NS DS RRSIG
5nlmo206s14cggnhaoig8rmitg7hm1sf.surf.	900	in	rrsig	NSEC3 8 2 900 20251015022118 20251001012744 12333 surf. T/7ZudnlQQjzAHf5s0ei/Aun/sk8KxPF2HKNhgsb6Pt9CfhXy16BfQea1mbHxbgyX1doconwMixqUF2J6jS3LQxpHBIbUoUcKazz7vWmh31N6zGoVe0rh0mn7TrXNSc3zjjyRwdNNCslkSQI8rFZUcso6Wrl3CmCWnPgcxhe7Ek1EBvnzUI1sppEbdOSzry8DTsNvDBddBv7YfKeCTB9Pg==
5uh6kdiffs3m173nchm9hksiltl16a93.surf.	900	in	nsec3	1 1 0 - 60TA2C959F4C3TIL32RP1VKJAQ4J31BQ NS DS RRSIG
5uh6kdiffs3m173nchm9hksiltl16a93.surf.	900	in	rrsig	NSEC3 8 2 900 20251012003402 20250928003259 12333 surf. JCNUqwo6qC8uLWJtIYYJzpZ8WpAzbu+BkOIvRc0zJ1YgIaTcjW+wQRtOaglx+hEDbSkHdkDD7Lj0QT4fL3SIA6l1/AgLHPakcFkx1FqIGo9wSBQPfyFFibfdzphPvAqOITiQ8bbfAR82tiRev+fF7AhtCaZl91NAiAYEMmif6beiGfLeCV2LkDv+qmhQeEQBBeuOgjcqqzM6JOTQW0uC0g==
60ta2c959f4c3til32rp1vkjaq4j31bq.surf.	900	in	nsec3	1 1 0 - 66QTCR9VFOT8AT60T05CMGVNUOM8FH8I NS DS RRSIG
60ta2c959f4c3til32rp1vkjaq4j31bq.surf.	900	in	rrsig	NSEC3 8 2 900 20251015092118 20251001083348 12333 surf. L/4ALG1ktz99X0xqbYPcgoTaZ/gA41hrT4hW07Lw4s4uCsLyrfOlyr0EyBFYymjeX5ZBdDzdXh60OdSo5Ap24EyRDiHkqDt1Yih33Ww3r2eOecTneL6PabYLIfG9G33Y9PPDuk700zEDNC9s9HaAtvRYLa/YRsemuo3kE/qCoPNl0zePNmbnV1b0lelmYD7CtVqdymSfaHIbl+g+u3nfUQ==
64.surf.	3600	in	ns	dns101.registrar-servers.com.
64.surf.	3600	in	ns	dns102.registrar-servers.com.
66qtcr9vfot8at60t05cmgvnuom8fh8i.surf.	900	in	nsec3	1 1 0 - 69T13BLHMSA8JKBDGG41JNFLD14S33GJ NS DS RRSIG
66qtcr9vfot8at60t05cmgvnuom8fh8i.surf.	900	in	rrsig	NSEC3 8 2 900 20251015092118 20251001083348 12333 surf. U4bgGPW7c5D4YlsBSdfTpHOs/K8A6CVwHo08P6WJ4wG1YXAo2tcwZ7y6YF/mxWL1qEF9KgAUVNvYWiiOUbGs+OwRdtsMt9h2whaOeKhkQXngR/I7DhxZhs2PYKXcUH1jl1CusWFGfJGXBITl0VuvU6+cE8B1/YP2TQA0VGcFXb6Rcr7tbC5HVZd06Qd9u5l4Vk1V5ixz3O1mAE3q5Wrpvg==
675.surf.	3600	in	ns	ns31.domaincontrol.com.
675.surf.	3600	in	ns	ns32.domaincontrol.com.
69t13blhmsa8jkbdgg41jnfld14s33gj.surf.	900	in	nsec3	1 1 0 - 6V511V66GEE60UOJU72M1UHPHOVCGCHH NS DS RRSIG
69t13blhmsa8jkbdgg41jnfld14s33gj.surf.	900	in	rrsig	NSEC3 8 2 900 20251014145223 20250930144423 12333 surf. QiTXRWy0zslaJpXcqPO36vAGesw9tGUN3KbwQKQJItgyJgMHT30L9k3AIKmF6wu2hMxbmWFQuymcFHX7+gLqqxCxZhwxtnYgjFx4/U9mJkiEyOVs9Mm80et+q+zRsa+kOjuwxhbKwyAUlmecvPK7pvMJ9F6hMcNS5tLisv91D7mx5Z6/yKlVZH1DxuEAhQDyV9GLVerV7XUSFED8FxjXPA==
69vn.surf.	3600	in	ns	keaton.ns.cloudflare.com.
69vn.surf.	3600	in	ns	meiling.ns.cloudflare.com.
6foot.surf.	172800	in	ns	ns31.domaincontrol.com.
6foot.surf.	172800	in	ns	ns32.domaincontrol.com.
6ft.surf.	172800	in	ns	ns31.domaincontrol.com.
6ft.surf.	172800	in	ns	ns32.domaincontrol.com.
6v511v66gee60uoju72m1uhphovcgchh.surf.	900	in	nsec3	1 1 0 - 74AIQOBP57GDB5TP3COMP1JGRMSLNQ88 NS DS RRSIG
6v511v66gee60uoju72m1uhphovcgchh.surf.	900	in	rrsig	NSEC3 8 2 900 20251010032919 20250926031754 12333 surf. IlgM8zVd6IvdaJBpT8VUin3Kvr9mhnwk6vLNpIubxCg4abw9B2AEhG4qnx9LYk+qju4zNX/ooSMu/dRA+XIIaii65Z2AazNggpLdowNCBc8tBB1uRfECy8uq4en82OVQ+MC8rMUXQlWR4CwTZrAiuCqaOh2esw5S6V+5zLpkqwLyldFenZRWJgaxETmDaF8nwxIiZxDIRM0Kxqv44EUfTg==
718.surf.	172800	in	ns	ns1.101domain.com.
718.surf.	172800	in	ns	ns2.101domain.com.
718.surf.	172800	in	ns	ns5.101domain.com.
74aiqobp57gdb5tp3comp1jgrmslnq88.surf.	900	in	nsec3	1 1 0 - 74K4VQGAPTB17HOMKSS62FHG9GDKGQCM NS DS RRSIG
74aiqobp57gdb5tp3comp1jgrmslnq88.surf.	900	in	rrsig	NSEC3 8 2 900 20251010204252 20250926203810 12333 surf. spEGA7M8byUuNMoEZmvZRT/yY8CXbA8+SCoe6UUnp+h23vpJ4HfpJMnplVL2nlS4VoNTwogPhRlpZlKF+dyXOqlLupKy0WkdP0dKIxkcQbf5UWhOfZk8/pwctbS3vCFVobPXIEt7+d/F1qLeI2PJ7IjZnlYmUoxqatJ8lfxCN6vSvaoWFff9sdiRCERbepoSRWNSknDssnwCWqE6i07fkw==
74k4vqgaptb17homkss62fhg9gdkgqcm.surf.	900	in	nsec3	1 1 0 - 77SDK7I60LQLS3C77AAAOUUT36U1LVEB NS DS RRSIG
74k4vqgaptb17homkss62fhg9gdkgqcm.surf.	900	in	rrsig	NSEC3 8 2 900 20251013194216 20250929192119 12333 surf. SVmqmRxaooj0sjjIute7nRSUBd03KN9nlogS8K+2i3DrP3LDyCCCFSoJEIQ2TU7UkuX7qkbXZvrmCsTsEjdjDp/e/4GWdZb+0rwUQGdp30B/nAWIVmVCSOT0D3ermNSRee+oapQItlrT032U4nzYcF8vnjdOMx5O13ED3MTC0xspTFbLHjur5thH33Rbc9rEJxZAnMkx3Vjp+OrfegTIXg==
768.surf.	172800	in	ns	dns.technorail.com.
768.surf.	172800	in	ns	dns2.technorail.com.
768.surf.	172800	in	ns	dns3.arubadns.net.
768.surf.	172800	in	ns	dns4.arubadns.cz.
777.surf.	3600	in	ns	ns1.dyna-ns.net.
777.surf.	3600	in	ns	ns2.dyna-ns.net.
77bet.surf.	3600	in	ns	colin.ns.cloudflare.com.
77bet.surf.	3600	in	ns	magdalena.ns.cloudflare.com.
77sdk7i60lqls3c77aaaouut36u1lveb.surf.	900	in	nsec3	1 1 0 - 78LJKJ0AMSF61R0CBMQKO7D1LSJM1MEA NS DS RRSIG
77sdk7i60lqls3c77aaaouut36u1lveb.surf.	900	in	rrsig	NSEC3 8 2 900 20251013194216 20250929192119 12333 surf. gtSLtuZ2nV5XRcZBYnoHjngKrWYOdHDUmjfqfeuoPVjZ+urbUhuREdFsGJy3F/PsRYsMSQ8CaOjgTdACmOORG9wCKjpEt1g1k5Mgfz/inCul9czVhf8jXUzf4efZEdL3gL9nK6dIFmVk+Pr4zT603iFXwbryZR9B2Pqsu+TzBSNLuhV6gXpdP0xxanfJh53tEjg5r0PbojlPYZXLcITc6g==
77win.surf.	3600	in	ds	49720 13 2 1C72A2ED2102085653B51B5EC32C31C3CC70C435AA75506B7DCC35B79B81BF91
77win.surf.	3600	in	ns	launch1.spaceship.net.
77win.surf.	3600	in	ns	launch2.spaceship.net.
77win.surf.	3600	in	rrsig	DS 8 2 3600 20251011174918 20250927173142 12333 surf. alFPpLAJOdFT0vIiQxxzKtEUxJGWxzLf1c/uPMc2yuxbDfYmhHLnLDDUX0IaaM9nms4U+iH2EcAgbsnBE2TpskxO8V1sjAWtuZR3PStcGH6jPqWNgTczXbuaDbAMrW4SU9HhA7TymsCl8FKEHungQTsp7rGuN6lNQSvZIiupfFs0JCkTZHbxzPcIdeilBt/UxBsHkoPtmts1L9smYbg25g==
78.surf.	3600	in	ns	dom.ns.cloudflare.com.
78.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
789bet.surf.	3600	in	ns	clark.ns.cloudflare.com.
789bet.surf.	3600	in	ns	kinsley.ns.cloudflare.com.
789club.surf.	3600	in	ns	dns101.registrar-servers.com.
789club.surf.	3600	in	ns	dns102.registrar-servers.com.
789f.surf.	3600	in	ns	boyd.ns.cloudflare.com.
789f.surf.	3600	in	ns	kara.ns.cloudflare.com.
789p.surf.	3600	in	ns	fay.ns.cloudflare.com.
789p.surf.	3600	in	ns	martin.ns.cloudflare.com.
789win.surf.	3600	in	ns	abdullah.ns.cloudflare.com.
789win.surf.	3600	in	ns	arya.ns.cloudflare.com.
78ljkj0amsf61r0cbmqko7d1lsjm1mea.surf.	900	in	nsec3	1 1 0 - 7BPVR1N0914DCC7U8SCNASJORLNRS11R NS DS RRSIG
78ljkj0amsf61r0cbmqko7d1lsjm1mea.surf.	900	in	rrsig	NSEC3 8 2 900 20251012044939 20250928040219 12333 surf. i5Uch8iO7Rdi4c92AM05TS8dl1VlanCN/Z59YGh8LAw6cBY8trtxGDS7YAidAStIrkTaD151+0N4sASQx2YGnfO9JdLca+5k+yvEYKe6pnxIAqO1Ai8C3SKSszRCY3MkkhrOhT5NrFfnmSRdmpa4SKZ6AM/sVL6oud1o8xj5S580PsrKAaYxtkYmJGVs/3N17Rerniji77gNop1tVdViuQ==
78win.surf.	3600	in	ns	becky.ns.cloudflare.com.
78win.surf.	3600	in	ns	dilbert.ns.cloudflare.com.
79king.surf.	3600	in	ns	ns1.dyna-ns.net.
79king.surf.	3600	in	ns	ns2.dyna-ns.net.
7bpvr1n0914dcc7u8scnasjorlnrs11r.surf.	900	in	nsec3	1 1 0 - 7D8PCNMR6SA7F0OK1JUP2H5AO5OJBN9G NS DS RRSIG
7bpvr1n0914dcc7u8scnasjorlnrs11r.surf.	900	in	rrsig	NSEC3 8 2 900 20251013114806 20250929113450 12333 surf. Bo8/q2BPjkoHLQGHnN95V+XRuxmJUR50hc5G3gOCUVFpS0IHFaGHcXmkpF1gzrh0jlOpLchDKFPlTUuAIp1k83XAUsJ9W0p3QtnGPR8ZYvvJ8bYdGTuHSDR7UnAIl3apTzwsQyodmLYw0bzGCaFyJj983VKdiuunNG9OCszLxWFAAU79clQGTqG0H0h/2QThrC+WzqqEciuEKVzii42G/w==
7d8pcnmr6sa7f0ok1jup2h5ao5ojbn9g.surf.	900	in	nsec3	1 1 0 - 7FOLLHHDJET8VBRRRARRN4R47F2T6PUA NS DS RRSIG
7d8pcnmr6sa7f0ok1jup2h5ao5ojbn9g.surf.	900	in	rrsig	NSEC3 8 2 900 20251013114806 20250929113450 12333 surf. F7WTCm5gG1h1hU+RYY5qyhRFDWAoJwpTfMVRKJTdQ0ztzAxpOKfs2wzul35d4917LyMzMpGTzpeo96Vumzjphxka4zUJRWPDBRwA9KsJXtMLKu2XI6WmOB8OeW5L6keDQ1a9426qoeF52RLLOMcmF7+4/udPH8yAljn9T/2mkTnjxoxfxqbQlwvZ+pyVILXUvO9BxKmIGtn2H4IId2CJgA==
7follhhdjet8vbrrrarrn4r47f2t6pua.surf.	900	in	nsec3	1 1 0 - 7JHSFUL4ORSDJLMKFG4R8PMM3T8JN7CG NS DS RRSIG
7follhhdjet8vbrrrarrn4r47f2t6pua.surf.	900	in	rrsig	NSEC3 8 2 900 20251011220751 20250927212114 12333 surf. legGaIeBq622h1bCiRfDQm2vl6OjSXlK2SwaMCA3Z8ZzUihVsBAPGBMAAZeUeWXLcxKy3yqFas3O3BViIkXqcJcPyUW9b7jJE4crpm0Q1qeDlLDDgKvU8D32svcMQXNeE4p03GubXccNsuXJlWKnrPovkJUu5vS8sYuIOkn+Lml2lZ8A71eEv3fLvKDLykmBRdhhs5uG6biCFAGcjzJ8qA==
7hitmovies.surf.	3600	in	ns	ernest.ns.cloudflare.com.
7hitmovies.surf.	3600	in	ns	miki.ns.cloudflare.com.
7jhsful4orsdjlmkfg4r8pmm3t8jn7cg.surf.	900	in	nsec3	1 1 0 - 7JO7JQNTD5JBN6LJQDLPC28AC55J2N5N NS DS RRSIG
7jhsful4orsdjlmkfg4r8pmm3t8jn7cg.surf.	900	in	rrsig	NSEC3 8 2 900 20251015024411 20251001015600 12333 surf. XzL5Nd7CIczFtINUdmDpvK4IAd/h5smqw5VJndisL7CNViL811I8ly62dw6ZkawofQJLRg6rdko/mQRcY3i6+OXNkrFKStK7abI7g60ctkz9yWPz8xJhwEgGddVD7HgsP7h4jWmjp/n2CfSfn/b/xFZtlvvoiEWrqB05P/m4zS330qTS23lXEMYazHAZoI9KXuCxp1gteO1cL1ZBsH4peg==
7jo7jqntd5jbn6ljqdlpc28ac55j2n5n.surf.	900	in	nsec3	1 1 0 - 846U2PHR7S3GPO6HNQME1955FT7MIEE1 NS DS RRSIG
7jo7jqntd5jbn6ljqdlpc28ac55j2n5n.surf.	900	in	rrsig	NSEC3 8 2 900 20251011161238 20250927151306 12333 surf. WXMZDEdQhvJyZksU7BBCK64cfAT1RLSQ8bdY0hjdXh7EugST0BxR7XYE9O0f2bJO+/j3oeztIaregW9Fmj2XjUV9endzdYSXbahDo0BYO8VRXosbCWR1CumrPpL4En9nEMGGdvu1Lu7EqBttZMoK7ct5tZMi3SjEGW0Ny8wimpEKJ7eoN+dHIG+WpYB7SLKjbOa5OT8xMYxRzkbMOir9lA==
7z.surf.	3600	in	ns	dns1.registrar-servers.com.
7z.surf.	3600	in	ns	dns2.registrar-servers.com.
8.surf.	3600	in	ns	ns3.afternic.com.
8.surf.	3600	in	ns	ns4.afternic.com.
805.surf.	3600	in	ns	ns61.domaincontrol.com.
805.surf.	3600	in	ns	ns62.domaincontrol.com.
846u2phr7s3gpo6hnqme1955ft7miee1.surf.	900	in	nsec3	1 1 0 - 86DN305RSMJKNI6104NSUSHAUBD7ADII NS DS RRSIG
846u2phr7s3gpo6hnqme1955ft7miee1.surf.	900	in	rrsig	NSEC3 8 2 900 20251011220751 20250927212114 12333 surf. b2UFc+RrlmcSviDWn6sJeEa2doRcO6MVTUjO/oLPLQz7KlpgfPIAaCpr3PPVzjC4LHkpeiw6wTL1UG5jUqtGaJLpXZ/3ZFKLSh3VFzTFQmKCXCSzRRvXmFwSeWZBtqjeeAUujxio0khD/P/pvflFO80iSvYyt/QgPXrbLkTQL2t8dKW+QI5LDYvi9sKmjJBVDbKj+0bpXgmFF8xury1cfQ==
84801342.surf.	172800	in	ns	ns01.one.com.
84801342.surf.	172800	in	ns	ns02.one.com.
86dn305rsmjkni6104nsushaubd7adii.surf.	900	in	nsec3	1 1 0 - 86TMMVVU22MRF8TRRIC0MFCQ254CHF0N NS DS RRSIG
86dn305rsmjkni6104nsushaubd7adii.surf.	900	in	rrsig	NSEC3 8 2 900 20251011220751 20250927212114 12333 surf. P6+6E07OH2c+bs0r+6RC+1Gk/MWRACZZVq11rWVdgNjSBozFLq+X8f5H6wZZH5Urz6Tfrxn+tN+mRASBqwNbSg/LouxPI5uDuSjs6xQ+n+WadpUwRKGTICK7iPFKxS6RwBQYwxo7D7y6++7wb2v22OzorzVMJLmVxSQ5tT9YSehEsHrEGbxZ3gzEgqsMESoLgWf5bVEZvfJX1RKzRBTHFw==
86tmmvvu22mrf8trric0mfcq254chf0n.surf.	900	in	nsec3	1 1 0 - 87I3T7GMMGOD96A9AMPUFJ0R322TVP5F NS DS RRSIG
86tmmvvu22mrf8trric0mfcq254chf0n.surf.	900	in	rrsig	NSEC3 8 2 900 20251011181750 20250927175021 12333 surf. E7oTjn49hmtr6jvuU3ZZVds5PTx2oYpn/ZxE9iaClO4FNGQcF2T4XdVoCXHscbpZVQxD/1lxlbYq/CTovdIgE01sdn/1dFHDD39cd8ozpIsRHoGpMk2yTrXpg45MPJ/ZhmeFnOGhysQSYO3nZrO3OQx9E6KtQnS+r8qXeSjvdJ72HEUASjU5pzpg/Cc4GMuRi1Y4FgFw10NZ5somRjWgbw==
87i3t7gmmgod96a9ampufj0r322tvp5f.surf.	900	in	nsec3	1 1 0 - 88QNOI53GOV24QPEGN3DKEMLEG72PTOU NS DS RRSIG
87i3t7gmmgod96a9ampufj0r322tvp5f.surf.	900	in	rrsig	NSEC3 8 2 900 20251011181750 20250927175021 12333 surf. mKFR5DeQtQ5HaLZU7ThVfaXpCuDTFye63PPUqUzAo7ZWetOvYKPf24ckGiUnscVESsRYTAE6oTiecbpcawfWpKLgv8d6tfizkMqEuh/MWiXx5Bz2HYRpftpjdp5Wy5hy63MCvqxNB8P2oTax0o9aUCaJ09K38ZHtDQlgAVeMSCLQixnSJZK2zE0PnfGCgU5deqJq6Ked4PpUezSqhrcXxQ==
888.surf.	3600	in	ns	ns1.dyna-ns.net.
888.surf.	3600	in	ns	ns2.dyna-ns.net.
88888.surf.	3600	in	ns	curitiba.ns.porkbun.com.
88888.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
88888.surf.	3600	in	ns	maceio.ns.porkbun.com.
88888.surf.	3600	in	ns	salvador.ns.porkbun.com.
888b.surf.	3600	in	ns	naomi.ns.cloudflare.com.
888b.surf.	3600	in	ns	tim.ns.cloudflare.com.
888starz.surf.	3600	in	ns	dns1.registrar-servers.com.
888starz.surf.	3600	in	ns	dns2.registrar-servers.com.
88aa.surf.	3600	in	ns	kyle.ns.cloudflare.com.
88aa.surf.	3600	in	ns	olivia.ns.cloudflare.com.
88clb.surf.	3600	in	ns	bryce.ns.cloudflare.com.
88clb.surf.	3600	in	ns	margot.ns.cloudflare.com.
88qnoi53gov24qpegn3dkemleg72ptou.surf.	900	in	nsec3	1 1 0 - 8EFFC1ARS97ETUQSREF3HH58VS5TM0I6 NS DS RRSIG
88qnoi53gov24qpegn3dkemleg72ptou.surf.	900	in	rrsig	NSEC3 8 2 900 20251013133439 20250929130847 12333 surf. OQggQTu0t2gWmhdhyFPWbZ5Zjg/zc57p9br5QoyZnEKDgSsc4mS4b+o6qXx5C6p1J2jk0/rySsBkJh5cXw7vhZ3Z2ZneE3iXl4DfGiqffW02Rk3qdwqd+3AiHNSwtqAhFf+RBrCZMpNASsMVGXc9wQ/yrLisktfMf1xc5VOBh4V4osKQYWE4X9C1Z9efKq4E5AS9HENOZlcEnp9/G781Og==
8day.surf.	3600	in	ns	nick.ns.cloudflare.com.
8day.surf.	3600	in	ns	veronica.ns.cloudflare.com.
8effc1ars97etuqsref3hh58vs5tm0i6.surf.	900	in	nsec3	1 1 0 - 8R6GG9UDREAHRRGTD1PNQ1FHAONSNOFL NS DS RRSIG
8effc1ars97etuqsref3hh58vs5tm0i6.surf.	900	in	rrsig	NSEC3 8 2 900 20251014025143 20250930024840 12333 surf. PhSXnZFAO/4CSBhSDavClOeBKoteyoVg657G9Hz88L3FtBukMbDC/pqtLRGXEYjPNdKNW32TzMr/xsJItYfGdp9+Lbfn26Sc2cOz4heEeCQ3hKdeYsX9vuZnysh6pgXM7Psan2A8kOPLN4mfoOArQjE5s5Y/6gJM29jSjaG9Yo3bc5QheZAllyL+ocfobvcyCZ3X9ovTPHDB3bFxihgbqg==
8foot.surf.	172800	in	ns	ns31.domaincontrol.com.
