surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1757554188 1800 300 604800 1800
4bdoe2ubt6hp7msp87upv003vgkqmq2q.surf.	900	in	nsec3	1 1 0 - 4BLSPBOMGSR1NECI7R55EV3LK9KSSFID NS DS RRSIG
4bdoe2ubt6hp7msp87upv003vgkqmq2q.surf.	900	in	rrsig	NSEC3 8 2 900 20250921094341 20250907090002 12333 surf. fSQ2KG8tyb0cjiLJ63yqUnAVcrFyP3JwzMCMDIf+F5CfabMQVfMsj/ugvVxp6aYGXP2POx0/3lK4MDDIdpnzsrGcIwjyzfw37b9tjfv1/IWSao9MSUzDpgVDFRRJxcELSb8QFTKIykZfp+sOtUanz1l6VcUT0xc5jkFCdfhpAOvFhK2oaVHQl3OOqlB2tjljVTt8wvvUiXY/IjDSmly+Yg==
4blspbomgsr1neci7r55ev3lk9kssfid.surf.	900	in	nsec3	1 1 0 - 4KCSL42INVPJLO1AIBKNRTJ3QLFVEK2Q NS DS RRSIG
4blspbomgsr1neci7r55ev3lk9kssfid.surf.	900	in	rrsig	NSEC3 8 2 900 20250921094341 20250907090002 12333 surf. mDvbP9qam3eCUAMRzgv+WNh5AABoYv+HpHzj8AnOqyOOwPd0XQZldCjqwA29V0jGPot+fVq5ytO+5L0ad0X0NqiEz19fFLXSPFWBeoOeGplydwkV/2cEjwxptJw0/LnASUKInbZWNHmcdBcczsHeLqDuk8OpEuR1SqALt/g+tYfkS2obIOckgv5wB4CYg+qKKGB0b16oRDrUYrT65blzPg==
4kcsl42invpjlo1aibknrtj3qlfvek2q.surf.	900	in	nsec3	1 1 0 - 4PA111QJMBNCU3SBDKNPGRBNPIKMF50U NS DS RRSIG
4kcsl42invpjlo1aibknrtj3qlfvek2q.surf.	900	in	rrsig	NSEC3 8 2 900 20250923230558 20250909220825 12333 surf. lAkkz40UkE8jCcoreg4Kh7ZwRbmKwv1JGxeAEKG/xZbLjukPPaNaB++XlIvKRRf1BmdX1t3Z5eydxhD9xxDcfmjvwlRAsJpeDpE3G+931WsDSIa4qayZ48tixL5hvk7PXFDtQ8qo4KhB3whMHgufe+BQo150qBBjSlirZVnwQjj/R+l9iO/Ukeb2fp6t/QVWd/BZ5Ldlbv5xtmeOo/PefA==
4khdr.surf.	3600	in	ns	dns1.registrar-servers.com.
4khdr.surf.	3600	in	ns	dns2.registrar-servers.com.
4pa111qjmbncu3sbdknpgrbnpikmf50u.surf.	900	in	nsec3	1 1 0 - 4S831I8QBLFMP5AHDTKPKIPEQ6EFJ6LV NS DS RRSIG
4pa111qjmbncu3sbdknpgrbnpikmf50u.surf.	900	in	rrsig	NSEC3 8 2 900 20250922095314 20250908094126 12333 surf. uAPu/37lhkIVzZM+MQVXDFRAs/gprqxdwNIr5qBMs2Vr3QybG6ZEif3QzcwdJSkrht/tf4lPfOk7FgglsCGqAmrhKsCd5s4Of+YaNTG77D2eW/bZr4umSS9ngCbxMdXAmShERGnoFUsyC4LwKVcPFFl542kuFOYGh5Ql+3QIaOQvRM7lh8QKBs/ADqkTpgMit5Ot2K67qz2lcsw7ir4x9w==
4s831i8qblfmp5ahdtkpkipeq6efj6lv.surf.	900	in	nsec3	1 1 0 - 55O4597R5EEMM8O3U6GPRHKH4MEB0P74 NS DS RRSIG
4s831i8qblfmp5ahdtkpkipeq6efj6lv.surf.	900	in	rrsig	NSEC3 8 2 900 20250922095314 20250908094126 12333 surf. vel4GsHdhYuiQGG6oPi4ZxJ/G3ke0ZUsNaBaukLqkreI+4QBsu2aphno/E9eHCo5tf5peFy2+n/TlM9tJZQubTZWZ6LISfdsW8kCtWDJbaOCkBRkrcENRl8gA54oNuJvCf9HoAzWXYxJ+lKIDOekT5A65eALqgHWMcoaPysMuDREIDHpE46YvmckEZc5KZnY/BGeaykJJ60EhMqm2q20VA==
4snow.surf.	172800	in	ns	ns1.dominios.uol.com.br.
4snow.surf.	172800	in	ns	ns2.dominios.uol.com.br.
4snow.surf.	172800	in	ns	ns3.dominios.uol.com.br.
4waves.surf.	3600	in	ns	ns13.domaincontrol.com.
4waves.surf.	3600	in	ns	ns14.domaincontrol.com.
55o4597r5eemm8o3u6gprhkh4meb0p74.surf.	900	in	nsec3	1 1 0 - 588ECOEO56SRN00UMEK711JBSKQVSQCL NS DS RRSIG
55o4597r5eemm8o3u6gprhkh4meb0p74.surf.	900	in	rrsig	NSEC3 8 2 900 20250923045537 20250909044654 12333 surf. tcLRVSHQ1h/Ih9ACcjEjVJKbNLA7fUk2qHqlknn9rQwRg7qcPS7kJ0p1FGok0dmpDAQDhdY/DQ4e4Q/CMgFFQ+mjVFbIKz1p6Dih5Bn4j9hSaKimq8Ws4BCK9lYSgF/1Obt1IMhZUi+zvUROgBqjtsEItRJJwhASLLVCWtJ7bdbOG2b6BOHfvYJ6LQ0etvxylH1mrrsRgNqDw7HmExmbvw==
56.surf.	3600	in	ns	brit.ns.cloudflare.com.
56.surf.	3600	in	ns	charles.ns.cloudflare.com.
588ecoeo56srn00umek711jbskqvsqcl.surf.	900	in	nsec3	1 1 0 - 5NLMO206S14CGGNHAOIG8RMITG7HM1SF NS DS RRSIG
588ecoeo56srn00umek711jbskqvsqcl.surf.	900	in	rrsig	NSEC3 8 2 900 20250919211137 20250905205057 12333 surf. VAbsLtWH9U3uBXzdzasST0ZyDB4LO/vYMgSfju9RVABFvMJUKRIZhY4l35Qm+EsD48yomYzIQeWyxw/6PMrsbwfpc4rnnZ8w3TgTeH293SDdKvIaKuPNpYN2wAj8dhOmlAgVzUhw1uXF67GFvof7RsoqRTfm+IAE7ffxSCqRSypN9XOVT9M3zP0CoYdD1nKJ5+GCGeWnlMmc4nnzPDzD0A==
5movierulz.surf.	3600	in	ns	donald.ns.cloudflare.com.
5movierulz.surf.	3600	in	ns	ophelia.ns.cloudflare.com.
5nlmo206s14cggnhaoig8rmitg7hm1sf.surf.	900	in	nsec3	1 1 0 - 5UH6KDIFFS3M173NCHM9HKSILTL16A93 NS DS RRSIG
5nlmo206s14cggnhaoig8rmitg7hm1sf.surf.	900	in	rrsig	NSEC3 8 2 900 20250921041043 20250907032448 12333 surf. ChaZhNH02SKHtu6DyvfOil8UlnPqFQ292eczQytkJX15tQll4mToouGfuwbm2C2oqLby4nvqaCB9XAslX6tMwUlPpvxklkG+o1LP5EPGWYsXlzWmUoeUqBRjdw2JKggSSQah55pAowtj3vKWJicf59xJR6dpZGrI+kuJYIcA2xlFBmHUzotzBOQQ2On5WsFMXeq7HzIpmMx+xILH3o1p8Q==
5uh6kdiffs3m173nchm9hksiltl16a93.surf.	900	in	nsec3	1 1 0 - 60TA2C959F4C3TIL32RP1VKJAQ4J31BQ NS DS RRSIG
5uh6kdiffs3m173nchm9hksiltl16a93.surf.	900	in	rrsig	NSEC3 8 2 900 20250924021642 20250910015922 12333 surf. sGg270648arzh+tdsrILgtR0kqMXwwpXJsPoJN7yzbovsklzu2h3ZqK9BVendMhBKM12PXqs6SGHCjZ2R2qWf7b3yY+/c9DiCwzDfHjMkesaHFOtu1VTFObPCM+HqcdaVGtXbFq1C9zPQy8DCgPHOzWxloDBME6jimVXatALir7GIowR4IddRLgoKKESvt5Io0dUbtF4dO9Be8viS+9pEw==
60ta2c959f4c3til32rp1vkjaq4j31bq.surf.	900	in	nsec3	1 1 0 - 66QTCR9VFOT8AT60T05CMGVNUOM8FH8I NS DS RRSIG
60ta2c959f4c3til32rp1vkjaq4j31bq.surf.	900	in	rrsig	NSEC3 8 2 900 20250921111037 20250907104742 12333 surf. pKQq7wk00jF1rewARZJnJfP6GV8PmsZUZsuKtNHpXItOiNSf7BBOfKfz2V9bJ48Jj4urEKxktVUvQLlLp5u554iaNf3tRmLH9EzSMq3KKZf2fFEdgz7ajRCkHJN+rzqA9Nkl6bC3o6E4pAgsg2qCGFX1cQrR0aYgQ9nXDqt4+JVDhvtp9PU02iS0y/fG1bi9arw3JgTsT0AqNeWh0+mLwA==
64.surf.	3600	in	ns	haley.ns.cloudflare.com.
64.surf.	3600	in	ns	melnicoff.ns.cloudflare.com.
66qtcr9vfot8at60t05cmgvnuom8fh8i.surf.	900	in	nsec3	1 1 0 - 69T13BLHMSA8JKBDGG41JNFLD14S33GJ NS DS RRSIG
66qtcr9vfot8at60t05cmgvnuom8fh8i.surf.	900	in	rrsig	NSEC3 8 2 900 20250921111037 20250907104742 12333 surf. cznbGlB4gZjCYLHkeWz82OOuGcwA7R+ktBI3EY0wBol92zZyxVgzZADwyJljb/Jd/1Y5aQGBqRbAR5dVhRKz450rcQ64wGJGvIzoBrV0ibJpOB9UKCX+eVgW8w5xVRsLGBeq4K3akldGqjGoLee649OEYlE+EJ2pdlkA1DJUv0Vuvea2l9vH7WP9MptWBklj0tQHkVk3Dy+nKvCl6VtdKg==
675.surf.	3600	in	ns	ns31.domaincontrol.com.
675.surf.	3600	in	ns	ns32.domaincontrol.com.
69t13blhmsa8jkbdgg41jnfld14s33gj.surf.	900	in	nsec3	1 1 0 - 6V511V66GEE60UOJU72M1UHPHOVCGCHH NS DS RRSIG
69t13blhmsa8jkbdgg41jnfld14s33gj.surf.	900	in	rrsig	NSEC3 8 2 900 20250920150011 20250906145836 12333 surf. qspOkQEgXbx2UHlfoW3WgE/A2ajfiS+FGDtIxj9VlVTXVkZ3fvFk7ssgbUyFXdELX7E5kSQqLkrFQsK2Zp+cRAkVFeeH06J4q7VqapP5jx5aUr+IZeU7PVJ/bhhHF3Ef+1dpmzXVgZMlcTfsb2LYVvPRK/VTiDGN0UFknElD7aAAndVX55Z75a9wsHBTh8RsA2GLlP8ew+TcH8bgjCEuGg==
69vn.surf.	3600	in	ns	keaton.ns.cloudflare.com.
69vn.surf.	3600	in	ns	meiling.ns.cloudflare.com.
6foot.surf.	172800	in	ns	ns31.domaincontrol.com.
6foot.surf.	172800	in	ns	ns32.domaincontrol.com.
6ft.surf.	172800	in	ns	ns31.domaincontrol.com.
6ft.surf.	172800	in	ns	ns32.domaincontrol.com.
6v511v66gee60uoju72m1uhphovcgchh.surf.	900	in	nsec3	1 1 0 - 74AIQOBP57GDB5TP3COMP1JGRMSLNQ88 NS DS RRSIG
6v511v66gee60uoju72m1uhphovcgchh.surf.	900	in	rrsig	NSEC3 8 2 900 20250922053134 20250908050457 12333 surf. ojtOqo2pd/lRa2FBLcq7sWetLVlBTf8WNBZ3HvZWq0eU5MFUyc4DCyQj8NK7oC3weu9sOamBU/VUn3CZp1VCNaC9GEGrVy3p8mJPctT32p5dzepsKthBYExtWL3OgZkzYr8gp0JONk+hsc9CTDm1+adFkdZb7DIl1+I/uEGy0BsyApPLBmfWiBU9l22yYEnnxC60JS1d5f8GuesDv6JQsw==
718.surf.	172800	in	ns	ns1.101domain.com.
718.surf.	172800	in	ns	ns2.101domain.com.
718.surf.	172800	in	ns	ns5.101domain.com.
74aiqobp57gdb5tp3comp1jgrmslnq88.surf.	900	in	nsec3	1 1 0 - 74K4VQGAPTB17HOMKSS62FHG9GDKGQCM NS DS RRSIG
74aiqobp57gdb5tp3comp1jgrmslnq88.surf.	900	in	rrsig	NSEC3 8 2 900 20250922223904 20250908214850 12333 surf. Yt5VRWMTbige1WZgN1E8JMcu206ecDqeAFrqwnUn9Viy8JbdKNtkV/VJ+IFUEiTjK0cy5biGU5WWQ8nATdaiEENYoFAfvZ7I+fof0FcN7KQhkBgE33+B5S1NfCKr3lL4qXIYpMcxbqPt9wcULjBsfeWr1OvhQJk9VD7GY4pswyRJCsQ4H7QxgRAvA4mBmshHZ1I8a+CH6+5sSISDBOoAew==
74k4vqgaptb17homkss62fhg9gdkgqcm.surf.	900	in	nsec3	1 1 0 - 77SDK7I60LQLS3C77AAAOUUT36U1LVEB NS DS RRSIG
74k4vqgaptb17homkss62fhg9gdkgqcm.surf.	900	in	rrsig	NSEC3 8 2 900 20250919215824 20250905214732 12333 surf. iUrvqkC0sxj7N9CW8WkhZisoHUr1Am3WDCosGb2o0abWpezdYteWYmDwFwtJJI0nhOJEEMp5Rwc+cSkN9CJxIJsMo8LVeC7bmJnnOpO/dafWc3vot8Rxs8yTytG+htuXOiI33EsNRFK4njcwbXjnbsZBct5q4YlDjf3BAEDZPDI5Jzvo8rpAGSNjxtFSbW270gyQjzCJpqX4AGTO2DkcKQ==
768.surf.	172800	in	ns	dns.technorail.com.
768.surf.	172800	in	ns	dns2.technorail.com.
768.surf.	172800	in	ns	dns3.arubadns.net.
768.surf.	172800	in	ns	dns4.arubadns.cz.
777.surf.	3600	in	ns	ns1.dyna-ns.net.
777.surf.	3600	in	ns	ns2.dyna-ns.net.
77bet.surf.	3600	in	ns	colin.ns.cloudflare.com.
77bet.surf.	3600	in	ns	magdalena.ns.cloudflare.com.
77sdk7i60lqls3c77aaaouut36u1lveb.surf.	900	in	nsec3	1 1 0 - 78LJKJ0AMSF61R0CBMQKO7D1LSJM1MEA NS DS RRSIG
77sdk7i60lqls3c77aaaouut36u1lveb.surf.	900	in	rrsig	NSEC3 8 2 900 20250919215824 20250905214732 12333 surf. GkMylj1b+knuWZsNulQt+nEoUGfMzYdAR4d7ARFNd3qQFb6hgeN7SckalvxXfYyjDZRDF7WcaWppIKdtItIeZaQWeE820ryZSqvGDsAmVAMnJnI38iXcPbVdj5uz3Kqk/sVjrASlCLtCbQFP5bgb/as4IYHv5OKSjjuXDLCH23yj3dl7uOA8gPwqWe+IRTfnkLQ7k90Hfo8SlOUGDBV7QQ==
77win.surf.	3600	in	ds	49720 13 2 1C72A2ED2102085653B51B5EC32C31C3CC70C435AA75506B7DCC35B79B81BF91
77win.surf.	3600	in	ns	launch1.spaceship.net.
77win.surf.	3600	in	ns	launch2.spaceship.net.
77win.surf.	3600	in	rrsig	DS 8 2 3600 20250923190101 20250909185954 12333 surf. qzk6jec4vZM07ZuXuGxFpFDNPIzdkEjB1ch2rwG3n0t839eqWDdSZCJeOuBX0aKJvRTB6sAlqdendLMmgxBv1DoZ/r5PGHIh1yZibRiU7Y1Rs3/VELgRKPcVF0aTfOniXyusfz/WvIMBfC4w5Kff3My+oiwlxQuPrbshzEixg+momupa9AHJ/Q4uZ0OcNDEtnnamuERncyW9WmUGZ1rHdA==
78.surf.	3600	in	ns	dom.ns.cloudflare.com.
78.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
789bet.surf.	3600	in	ns	clark.ns.cloudflare.com.
789bet.surf.	3600	in	ns	kinsley.ns.cloudflare.com.
789club.surf.	3600	in	ns	kipp.ns.cloudflare.com.
789club.surf.	3600	in	ns	nena.ns.cloudflare.com.
789f.surf.	3600	in	ns	boyd.ns.cloudflare.com.
789f.surf.	3600	in	ns	kara.ns.cloudflare.com.
789p.surf.	3600	in	ns	fay.ns.cloudflare.com.
789p.surf.	3600	in	ns	martin.ns.cloudflare.com.
789win.surf.	3600	in	ns	abdullah.ns.cloudflare.com.
789win.surf.	3600	in	ns	arya.ns.cloudflare.com.
78ljkj0amsf61r0cbmqko7d1lsjm1mea.surf.	900	in	nsec3	1 1 0 - 7BPVR1N0914DCC7U8SCNASJORLNRS11R NS DS RRSIG
78ljkj0amsf61r0cbmqko7d1lsjm1mea.surf.	900	in	rrsig	NSEC3 8 2 900 20250924051648 20250910045111 12333 surf. fjzhDuOl0jkvjFfW/AnTag/OwtLovkCuFd9NlScG2IpEOTvCOrw7g7MYMLBbD1c8MtTad4GniHDHq3UkmYqkMou5ovrou8TGpuZKgbeDF7M7JrvfcIqOwnbg5n38iNdErp85fS5jU3kPNt3ERlM8EKrrP1wSLoqXiy10z/RwusTrgyVaEq4T5prp5VOz9HvkX1hPGHFfF2Stb+XnVErHJA==
79king.surf.	3600	in	ns	ns1.dyna-ns.net.
79king.surf.	3600	in	ns	ns2.dyna-ns.net.
7bpvr1n0914dcc7u8scnasjorlnrs11r.surf.	900	in	nsec3	1 1 0 - 7D8PCNMR6SA7F0OK1JUP2H5AO5OJBN9G NS DS RRSIG
7bpvr1n0914dcc7u8scnasjorlnrs11r.surf.	900	in	rrsig	NSEC3 8 2 900 20250919142444 20250905135704 12333 surf. bSwX+hhjqPWdXM9oxNmadJUej3yTAbjXnWY2SDj8t5YuKoM6Y8zCBEGdPS+7Si9Q3OW1YCbp9Lm321Yfh0KeAPi9HfwPPLPHB4mV0P/gfkDE00sCcvwdzFJ4GzQ5nSjNdiSbBndiG1kMLmBznLQejPB8cA/vSCNP5dhrQFzQhxlkYW02ck1j8qTud9+lNcKfKB89iPs3LF/0Sg8Jspgy9A==
7d8pcnmr6sa7f0ok1jup2h5ao5ojbn9g.surf.	900	in	nsec3	1 1 0 - 7FOLLHHDJET8VBRRRARRN4R47F2T6PUA NS DS RRSIG
7d8pcnmr6sa7f0ok1jup2h5ao5ojbn9g.surf.	900	in	rrsig	NSEC3 8 2 900 20250919142444 20250905135704 12333 surf. tYz5IdBvBHUArq+hg0Wv1A6CdbIZATlLYaPfI3AX8cQPCPXRAVyWL2DbNZFmmWc3GdFpqydOQOgfyoQleKjGbzOPYewJ+CFNV3qKbnRvoIL+KF8PlQXtZu8T2Rh7dRDstF4BKEubJynk3R7A2Al8GkYS76czNVUR1aVzDWsetlo38SBZblzQf6pIcapw33ylzAV4nJtD35ZZEqRmu60r0w==
7follhhdjet8vbrrrarrn4r47f2t6pua.surf.	900	in	nsec3	1 1 0 - 7JHSFUL4ORSDJLMKFG4R8PMM3T8JN7CG NS DS RRSIG
7follhhdjet8vbrrrarrn4r47f2t6pua.surf.	900	in	rrsig	NSEC3 8 2 900 20250923230558 20250909220825 12333 surf. S6h+kc+6iFOFvV6axIThJm11pNpW2Dmd+/QUG5492eDMRCSfINaoS5/Tc7sSwmngoOG8OHyuvYey3vrdbMHSwxvz/2v+hxvJQfgLwuCuGUUkYj7tPBtqxkeAXXwtxU4TffBvDC6IcUug8tfZz5sMAUcmK9xSEnB0lif6j7HxFaiQFik5oSdQyExS3uBDu4KDzctf4w02YrFzLfUaSsOwqA==
7hitmovies.surf.	3600	in	ns	ernest.ns.cloudflare.com.
7hitmovies.surf.	3600	in	ns	miki.ns.cloudflare.com.
7jhsful4orsdjlmkfg4r8pmm3t8jn7cg.surf.	900	in	nsec3	1 1 0 - 846U2PHR7S3GPO6HNQME1955FT7MIEE1 NS DS RRSIG
7jhsful4orsdjlmkfg4r8pmm3t8jn7cg.surf.	900	in	rrsig	NSEC3 8 2 900 20250919124655 20250905122228 12333 surf. EDBi4R+cZeDrd+MTItog7Uy3f0K6Mf5IgBtu6/q8g/yd1K2cXWwm8S3+bG8NoPj3SNad3vpNnZhFqV6Yl2iFk360qka23pt8af76TezTdEIcNa+yo5m7dJ2NtUvPxg5gg145pQQXShbOkSkDDVZB+FdePRPsOuLt04fazPFrKvzUXVRNYRKXrQMrvMs/bggc2imNTnR5vrNOI7OzfJv8Fw==
7z.surf.	3600	in	ns	dns1.registrar-servers.com.
7z.surf.	3600	in	ns	dns2.registrar-servers.com.
8.surf.	3600	in	ns	ns3.afternic.com.
8.surf.	3600	in	ns	ns4.afternic.com.
805.surf.	3600	in	ns	ns61.domaincontrol.com.
805.surf.	3600	in	ns	ns62.domaincontrol.com.
846u2phr7s3gpo6hnqme1955ft7miee1.surf.	900	in	nsec3	1 1 0 - 86DN305RSMJKNI6104NSUSHAUBD7ADII NS DS RRSIG
846u2phr7s3gpo6hnqme1955ft7miee1.surf.	900	in	rrsig	NSEC3 8 2 900 20250923230558 20250909220825 12333 surf. sdqVeZ1OVXzgcdD/ottoDP/SywgGypjSked1kCch1A+0TTn/Jo2HnLA9F09LZSTTPwxUAywrOIZwQQdiw3U11bTbTD+20pee+/YXPGrssGbv0RmE9y5HnBaCfjq7mzfkP71g9lWqPtV6nJ6j9xGqXARde06b1FOHhqxJPjFEGN1NMR8GFjscn+8vWEThdMa88rt0e/r5ZhgmEgAoWE+l9A==
84801342.surf.	172800	in	ns	ns01.one.com.
84801342.surf.	172800	in	ns	ns02.one.com.
86dn305rsmjkni6104nsushaubd7adii.surf.	900	in	nsec3	1 1 0 - 86TMMVVU22MRF8TRRIC0MFCQ254CHF0N NS DS RRSIG
86dn305rsmjkni6104nsushaubd7adii.surf.	900	in	rrsig	NSEC3 8 2 900 20250923230558 20250909220825 12333 surf. s/yH0dVgVLIHIioBzMgVWZEkBMqjFRxVNGA6vF+sxAE2eqKxJfv6dPOwjr5Xezft6ESLxghaEC8zJ9wqZcxMTkaIXLZS/kvPVoKKSwV0l9VWSmFi+obHxMqZWcMw5cEGGMFlzaqtdx6B+czGLba6g8AFDBaffJr/hZcB5QVkfEIG+9FmBoz+2qtNioB+ThhHW1LaEz4zpHn0w1Ai8T1ZNA==
86tmmvvu22mrf8trric0mfcq254chf0n.surf.	900	in	nsec3	1 1 0 - 87I3T7GMMGOD96A9AMPUFJ0R322TVP5F NS DS RRSIG
86tmmvvu22mrf8trric0mfcq254chf0n.surf.	900	in	rrsig	NSEC3 8 2 900 20250923194757 20250909194555 12333 surf. ICewtLcL86kzquuoJ7h64zX8ef412ohJR+bSzegiVAkHBp5lnSnJyoEHqdbkWHMk44Ea0BuvMxAbJLLvinsmMCeuA4H7qTR0smySDDKctbvL6bg9gaLZ4R6l4ZzNkL+YrLfrk4yuXWmy4kO/CLZTzCjKMok88KS6XYlDIj/2pLdRtpKqMgaAGQsC5LV9LKKMJGh6r069yve5ZPO23dLuIw==
87i3t7gmmgod96a9ampufj0r322tvp5f.surf.	900	in	nsec3	1 1 0 - 88QNOI53GOV24QPEGN3DKEMLEG72PTOU NS DS RRSIG
87i3t7gmmgod96a9ampufj0r322tvp5f.surf.	900	in	rrsig	NSEC3 8 2 900 20250923194757 20250909194555 12333 surf. h/Xia0OGhixcc02zIIx0fJqEJbYBWb3V0P13qtQkw2SNbKJwvo5XHAQpvaLqM/5RDrb/48OLgegKtwZEYQQcjFpYTet397Bhb94O55psTHTLUHeH/s7vpLR+6/FmdESnKpqJHO9dbWLSy1D3a0wNyHj6x6AdndSWn5KiE2D/9iTKtp/f/ptMR12FqqLTzWODiH8sjZXZZQuzK9OOQjreFw==
888.surf.	3600	in	ns	ns1.dyna-ns.net.
888.surf.	3600	in	ns	ns2.dyna-ns.net.
88888.surf.	3600	in	ns	curitiba.ns.porkbun.com.
88888.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
88888.surf.	3600	in	ns	maceio.ns.porkbun.com.
88888.surf.	3600	in	ns	salvador.ns.porkbun.com.
888b.surf.	3600	in	ns	naomi.ns.cloudflare.com.
888b.surf.	3600	in	ns	tim.ns.cloudflare.com.
888starz.surf.	3600	in	ns	dns1.registrar-servers.com.
888starz.surf.	3600	in	ns	dns2.registrar-servers.com.
88clb.surf.	3600	in	ns	bryce.ns.cloudflare.com.
88clb.surf.	3600	in	ns	margot.ns.cloudflare.com.
88qnoi53gov24qpegn3dkemleg72ptou.surf.	900	in	nsec3	1 1 0 - 8EFFC1ARS97ETUQSREF3HH58VS5TM0I6 NS DS RRSIG
88qnoi53gov24qpegn3dkemleg72ptou.surf.	900	in	rrsig	NSEC3 8 2 900 20250919151840 20250905150306 12333 surf. MFYSzQV0VinrklUkj99MMGnW+Z3qPX86wjNQJ7QiSV4qNwx5PnjvWhZH003ols1Fbtv6yTX+dVEFyt18MoPFiU4de3lLzkN3SPhDJJq0WaR50CVSUAWd7jvtbnkolvxyBMmr10/q95c5hv8MRhY+GqMC6kNPywth9vYV2+XB6SVC678Jz8n2sTdKOMYDY0ytn3mKInA3EWt9bo9x/D9ebg==
8day.surf.	3600	in	ns	nick.ns.cloudflare.com.
8day.surf.	3600	in	ns	veronica.ns.cloudflare.com.
8effc1ars97etuqsref3hh58vs5tm0i6.surf.	900	in	nsec3	1 1 0 - 8R6GG9UDREAHRRGTD1PNQ1FHAONSNOFL NS DS RRSIG
8effc1ars97etuqsref3hh58vs5tm0i6.surf.	900	in	rrsig	NSEC3 8 2 900 20250920033512 20250906024716 12333 surf. gTfZ1xtYAf68Wvujtgg+8B8/to4CQ7X5xNEb2Dj97De9PZJCWWFkCOZQRtP+qCjYYZ8UMpBjQ+GZoDSACRj9xIsWZOUu9kXRAYT3xNByCYEL0w2if37wTcvYOomVfBjI1gHBlUP5OwcYKPYxRZYJ7FVNR3L4eUQNAWjoq3/zTmLyww+ck9jpvDHxGRW0Gl2s4j09yzwPxDha6XB20by9RA==
8foot.surf.	172800	in	ns	ns31.domaincontrol.com.
8foot.surf.	172800	in	ns	ns32.domaincontrol.com.
8ft.surf.	172800	in	ns	ns31.domaincontrol.com.
8ft.surf.	172800	in	ns	ns32.domaincontrol.com.
8kbet.surf.	3600	in	ns	everton.ns.cloudflare.com.
8kbet.surf.	3600	in	ns	julissa.ns.cloudflare.com.
8live.surf.	3600	in	ns	giancarlo.ns.cloudflare.com.
8live.surf.	3600	in	ns	leah.ns.cloudflare.com.
8r6gg9udreahrrgtd1pnq1fhaonsnofl.surf.	900	in	nsec3	1 1 0 - 997FI9BI65EABPV1D4US1S6NJ4QAKEVF NS DS RRSIG
8r6gg9udreahrrgtd1pnq1fhaonsnofl.surf.	900	in	rrsig	NSEC3 8 2 900 20250921201812 20250907200101 12333 surf. J8t5xcydKIAiGJNzc1T8tWEnh3/HdWI1MojycOsm7Bj/oJUGBgXIWlqucINKgFhCfQSwkjycFykqq/R+K+KKbRDVibM2bMxv1Juez/MmWvK3GnEkyCXmMeGYvKjJDJeVqINTKD7YEzpjrtqabcZVC0RyNa1ASRJ+MgpvAt3f7W3zANS+E94HdA4A7aDBSvJ202X0JMwuKPLbUaKOwkgPJQ==
8s.surf.	3600	in	ns	armando.ns.cloudflare.com.
8s.surf.	3600	in	ns	jen.ns.cloudflare.com.
8xbet.surf.	3600	in	ns	ns71.domaincontrol.com.
8xbet.surf.	3600	in	ns	ns72.domaincontrol.com.
91porn.surf.	3600	in	ns	amber.ns.cloudflare.com.
91porn.surf.	3600	in	ns	justin.ns.cloudflare.com.
91tianlu.surf.	172800	in	ns	dns1.registrar-servers.com.
91tianlu.surf.	172800	in	ns	dns2.registrar-servers.com.
935ocean.surf.	3600	in	ns	ns57.domaincontrol.com.
935ocean.surf.	3600	in	ns	ns58.domaincontrol.com.
98win.surf.	3600	in	ns	keenan.ns.cloudflare.com.
98win.surf.	3600	in	ns	rihana.ns.cloudflare.com.
997fi9bi65eabpv1d4us1s6nj4qakevf.surf.	900	in	nsec3	1 1 0 - 99L8FM7999MG5VTI8E1DT7N584DI6LSL NS DS RRSIG
997fi9bi65eabpv1d4us1s6nj4qakevf.surf.	900	in	rrsig	NSEC3 8 2 900 20250921201812 20250907200101 12333 surf. fD25VHSuxh5Mpl64vPZbSpJGa5YNmKhmhHr/QsgeMxPZAjG5XwqbY//tiDPJ6ZgUsQ/4Ckf/9Tnhbr9hy2hKRVhdpC0d2PkrXGqL7/YK5b8OASqJ9dRGBdi6LXhc3hVDlh9ZITzKVhn6K5kdLeYzHkXZ+V6HN2V83mu7jnwahnPc3KjQBg5qEo6/1IxMOyDciGHDH9ctx7fNOsJPffulUg==
99l8fm7999mg5vti8e1dt7n584di6lsl.surf.	900	in	nsec3	1 1 0 - 99VT8F7L5EB4E43AI952H3K1905BG3UK NS DS RRSIG
99l8fm7999mg5vti8e1dt7n584di6lsl.surf.	900	in	rrsig	NSEC3 8 2 900 20250921143325 20250907143101 12333 surf. NCDw12/vcecCu3GAR70Lzw662KcxO7eShinJyy7ksX+a1wRmxLs2J1Zgn44fyO3dhE9c8KspnLV2eXj7wBwMtMY0ReCaFsyI6QmoKfLxlzxV647qSj2g6Zv0TZveIRg+6CtPZhFCXwlmeIJYcgkKexX+t4+/sJ/kgkM3U0CS5qvMYFl5bJkHeMGvl7AtfNHMfe/fY94rxTJEOJMCmd1o2A==
99ok.surf.	3600	in	ns	aisha.ns.cloudflare.com.
99ok.surf.	3600	in	ns	otto.ns.cloudflare.com.
