zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019127234 900 1800 6048000 3600
8304.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. jLsut590efPg7vVKKopd4wxu/pdhKooB3CBQtTB0FjiuZA6aKFQ/3KNqOwR9qlgYqyuwLoOyWDAXkciZab9YyYcXUOu5z4w30Ke3pMe9FLpxLwJ9IlV/AaXZFpxDTQn1fydTnINKCdRyS2u+J3hMxO54uoCzM5Pwz5BZtM7WfAg=
8gvfd4ap6je6j6r6vq22q43qn2lnhstt.zuerich.	900	in	nsec3	1 1 0 - 8JJMNRQ5B2LH3E4OSEC8GIHAO98CFFRS NS DS RRSIG
8gvfd4ap6je6j6r6vq22q43qn2lnhstt.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. DdigaWGO4mFkBzV/mU7EmVRPgTXnSaGRPyfbI+73H5ORYlzwklRt4M+1bWcXg++GOD3ND4zGHEQ0J7EQb/KnRAI6bvM9+JwmiHy8BLyy5sRCjSngVqpBUGi+SK4ogZ0vAy6Y/C1FXiXszYwcjUrNxTQvkxk2rsjwQ1WS8Gopzh0=
8jjmnrq5b2lh3e4osec8gihao98cffrs.zuerich.	900	in	nsec3	1 1 0 - 90IL6SF999CPMOBKNIPLJ6LTA8IQAU8F NS DS RRSIG
8jjmnrq5b2lh3e4osec8gihao98cffrs.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. TZOJa5LG8TG8EY+Q35xjh2yUKmEhO0MySwf9ZpZtg533CS2++q+ihUny+lQzBcKyoIyEX/Jvz1YQcSTBMgPhdyt3M1UgbEHB89WuSTupXXWZQ2tk5sluv0NxHtsMBBeblKt3shQUmMw7It/e11SZb5CefHUGBSfOz16lG2Jtw/k=
90il6sf999cpmobkniplj6lta8iqau8f.zuerich.	900	in	nsec3	1 1 0 - 9F2UMO0JHCVHBHL9S12D5N06KHR5KMKQ NS DS RRSIG
90il6sf999cpmobkniplj6lta8iqau8f.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. DZp4X0mMo0b2jtdYsOPyqksAl805sWJLRYKI5UHGKS3se0r7GGUTXlvwOk7xENazTjyl92apbmQ3BUl4FKjzWrId6rCokMVoYU9CkUb8Ig/VGftnfw4vPjA5MM/DBbRUyVq96V2H1lFyfiBO6hpsMkNY6Iv5YXUYwSIMTy7FI2M=
9f2umo0jhcvhbhl9s12d5n06khr5kmkq.zuerich.	900	in	nsec3	1 1 0 - 9K7IQ4R83QOJP190AT8ASQBUR4QA1OGH NS DS RRSIG
9f2umo0jhcvhbhl9s12d5n06khr5kmkq.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. FlpzIAhEwUQjIBa9YDJvuZS0IAcyM9dBAqgCuQ8d6QSFGWE/P0sA2iAWsnNUl2eTMkUx59L/rXLDASqkjOR7gp/XrRMe2V37KQR48fkDa7rJBxSVtoc+wDMIdFcWmsjlXSKHHl0A3IuUPb4G38tXo4pW9xscd71TFTQ6MT6wWjk=
9k7iq4r83qojp190at8asqbur4qa1ogh.zuerich.	900	in	nsec3	1 1 0 - 9LDESROTGLQ5MUL4DLCL9FBGI9425R5T NS DS RRSIG
9k7iq4r83qojp190at8asqbur4qa1ogh.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. jVDTLIljf9na3NszCkiVeplZv4vGSJ5ro9ivZ06Nv5ErQbWhK5rBGjSt4FNRDQwzwrAQM1Yh1whlALHuF7E/jaBBb7j4+I8Nq2zS8BPds6wBNQ12FLL5lZDqImsJmGeX26wIVkrkVqJv8yY75/6QQa4b107EWCuxfTZ4ftZj5a0=
9ldesrotglq5mul4dlcl9fbgi9425r5t.zuerich.	900	in	nsec3	1 1 0 - 9TRF4P4PJNLN3UL4V9KRRDCTGCCSCTUC NS DS RRSIG
9ldesrotglq5mul4dlcl9fbgi9425r5t.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. dxNj1B48JDs2dkyMi4BAWnNPvfoLgNJV5hzF7lieOqwnl1fsy6NxsGhRgFMupRc1OGCZ2769ANQqEhnXy154ibfMEawP9HTNn1/Cw7ZUfNDq+EiIHW0TT5C9NeVm1Hv4kG14c6XQX3Bjyt5VBpwEtf5lHDhHeQ7vH+j5agpQe/4=
9trf4p4pjnln3ul4v9krrdctgccsctuc.zuerich.	900	in	nsec3	1 1 0 - 9VHADPASSG4TE5ABQUQIV1TL02GA7NMR NS DS RRSIG
9trf4p4pjnln3ul4v9krrdctgccsctuc.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. KTgtz3TFkedxlq3OweHPE6qh9RcBiyEOa7uqub7RrBcrjHDMNk4CftV3mXZhqW6mpvB3lea+cKw4Mb4WQIOwkDbY1Ve+dm7ncP4gjbH9ZceT7JfE7Tctca2zK+r9LtyciI9PRdfIxFoInksUXUNEYQH+NjgHlcxspgBVNBHsVcQ=
9vhadpassg4te5abquqiv1tl02ga7nmr.zuerich.	900	in	nsec3	1 1 0 - A1UGN0FHBIC0MV8B3GIHCEKHJDM2JF0U NS DS RRSIG
9vhadpassg4te5abquqiv1tl02ga7nmr.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. mhOb/E3UUmSSBJxfg5s43R9FCMMuJWS+K2m96Nf6kCAmquPhSlKe7tx1nQtGyBZWH734IEhhvsi69VwlIM1l7wXABNDqGsLr9CthI2WgoCdlftPFx2Hd4LnEZu+0uHp/+icbngIhhiejdCYmClgJqgWzvO6OeinYc2P13efN3qI=
_operator-data.zuerich.	3600	in	rrsig	TXT 8 2 3600 20251031154715 20251001141715 52075 zuerich. eo/bNYZtCUU6fXjppxdv0LLgeoMj9jbAsMFbc/L7cNOamtt7f3mO65KhccPclJ7K/01HiEMydrbGIq11B0m81xchoL11Qp11kTDmQ4Arygli9gWa4CTtPOLQf1OEuKBVQT4dcD6DS7XaB7JjVX3w312pUIkll2uSYc2bHf3bZjw=
_operator-data.zuerich.	3600	in	txt	"CentralNic Registry SRS BERO"
a.nic.zuerich.	3600	in	a	194.169.218.107
a.nic.zuerich.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0107
a.zuerich.	3600	in	ns	ns1.dns-parking.com.
a.zuerich.	3600	in	ns	ns2.dns-parking.com.
a1ugn0fhbic0mv8b3gihcekhjdm2jf0u.zuerich.	900	in	nsec3	1 1 0 - A9AKOQNR8NOIFROVHG9MGMK02RB1HU6N NS DS RRSIG
a1ugn0fhbic0mv8b3gihcekhjdm2jf0u.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. UDyO+hEoZ34CQqZ/bPHNvnQA9GqumZZQTsZIXYuyM7LrSGdHSuuCDTrn16Bzuyotr0tb5FsEKOoY1huYiAHpdUm3lyhc6ZdtlRbsFGGaAVSTuzmEZnp34CwQi5K68uk/F9GVJeb0O3l5xrpNzfiQfi+SCNaSuCEAYB9nz5wypeY=
a9akoqnr8noifrovhg9mgmk02rb1hu6n.zuerich.	900	in	nsec3	1 1 0 - A9D5BIBRGB6O8TQPD0R2F49J7OOP2E32 NS DS RRSIG
a9akoqnr8noifrovhg9mgmk02rb1hu6n.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. HPu6x7m2wxas0JKg/J0uermRuSU1azPuio5SUjEddIdlJ/yAXP0eLIgOq2D02lIMf9eEfV+CC+rABPeklRO77gDTfJavwr0L8zHIv9zIpGBg6Xy9crr1zSfatc/PxxLYDQr5x2HDByQrW22vdQHg5AJyoR/AxrH2l5ZVglAtyVw=
a9d5bibrgb6o8tqpd0r2f49j7oop2e32.zuerich.	900	in	nsec3	1 1 0 - AI1Q1J2LGT1B7M3RS94F5VU4D8LA36U4 NS DS RRSIG
a9d5bibrgb6o8tqpd0r2f49j7oop2e32.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. RrU+1o2R9A1+f6rTxBP48dMKRUCCvyWz5+D62/8kciamn6sZ2y2/s6lnh6f/bNR1Ec8Iwj7wl0LPFJOgtnR2eEh0gnyboGGr9tBO7oaq3Fsfk7Zdq+KfoB5Pt9D3+0pfiFub0TIRSRv6g9dZOdAv+5t9+mZqQIetWeBg1HxOlyo=
aaa.zuerich.	3600	in	ns	ns1.nova.metanet.ch.
aaa.zuerich.	3600	in	ns	ns2.nova.metanet.ch.
abarth.zuerich.	3600	in	ns	a.portsdns.se.
abarth.zuerich.	3600	in	ns	b.portsdns.net.
abb.zuerich.	3600	in	ns	a1-226.akam.net.
abb.zuerich.	3600	in	ns	a10-66.akam.net.
abb.zuerich.	3600	in	ns	a13-65.akam.net.
abb.zuerich.	3600	in	ns	a22-65.akam.net.
abb.zuerich.	3600	in	ns	a4-64.akam.net.
abb.zuerich.	3600	in	ns	a7-64.akam.net.
abes.zuerich.	3600	in	ns	ns41.infomaniak.com.
abes.zuerich.	3600	in	ns	ns42.infomaniak.com.
abschleppdienst.zuerich.	3600	in	ns	ns1.nano.metanet.ch.
abschleppdienst.zuerich.	3600	in	ns	ns2.nano.metanet.ch.
academy.zuerich.	3600	in	ns	ns14.wixdns.net.
academy.zuerich.	3600	in	ns	ns15.wixdns.net.
action.zuerich.	3600	in	ns	ns.hostpoint.ch.
action.zuerich.	3600	in	ns	ns2.hostpoint.ch.
action.zuerich.	3600	in	ns	ns3.hostpoint.ch.
actra.zuerich.	3600	in	ds	15107 13 2 F17C7332CC3DC18A99BD15254892220972A2845C0C33525F1730798B87D3D5F9
actra.zuerich.	3600	in	ds	61816 13 2 21D45E1B4EA74F93DFC6919D7196BBF5803D97C0439D7366EB776C47B755FDBA
actra.zuerich.	3600	in	ns	pns61.cloudns.net.
actra.zuerich.	3600	in	ns	pns62.cloudns.com.
actra.zuerich.	3600	in	ns	pns63.cloudns.net.
actra.zuerich.	3600	in	ns	pns64.cloudns.uk.
actra.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. ZtQ+l8bQsy47/w15/mxAjmZ8ZEz1kTMRHvh67t9ICrkiRR8VOMTZ7b+qoCsbByU4btnkC9nt2GNBYMGGdENXn5hRFb3OllLsFYY+TkIKH+tKYUG2ge3ZCeM4C8XgGfXqNJThkAJW8cz6tmgSuRI6X+frxqs2WhAl5/8Eiesiw2g=
adelmann.zuerich.	3600	in	ns	ns.hostpoint.ch.
adelmann.zuerich.	3600	in	ns	ns2.hostpoint.ch.
adelmann.zuerich.	3600	in	ns	ns3.hostpoint.ch.
adhs.zuerich.	3600	in	ds	26239 13 2 4B168ED4A60DEED81BD6F865936AB73FA6CFB933A69901522C5790567434A771
adhs.zuerich.	3600	in	ns	ns41.infomaniak.com.
adhs.zuerich.	3600	in	ns	ns42.infomaniak.com.
adhs.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. LABIHq9nYMPd2nrzR0Bwg0xmbhizrEYw4r+RprN6AthWLDbbc9PcJdzjfsog9HeLjLNMWiRfURncEhVgnssbKUHBEMok4tXh3WsGi0c9nxsBrQkzUO7v5HPSHKNRbfooC7Fb/0UcglRULEMkG3a8GsrsVuInKbR9lSrtoviFJE8=
admin.zuerich.	3600	in	ns	ns.hostpoint.ch.
admin.zuerich.	3600	in	ns	ns2.hostpoint.ch.
admin.zuerich.	3600	in	ns	ns3.hostpoint.ch.
adresse.zuerich.	3600	in	ns	ns.hostpoint.ch.
adresse.zuerich.	3600	in	ns	ns2.hostpoint.ch.
adresse.zuerich.	3600	in	ns	ns3.hostpoint.ch.
adunit.zuerich.	3600	in	ds	40793 13 2 8D0D2C278E3B4697C728BF0E3E568AEC1A2AF348A484E3147E521CAF95EC460A
adunit.zuerich.	3600	in	ns	ns41.infomaniak.com.
adunit.zuerich.	3600	in	ns	ns42.infomaniak.com.
adunit.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. eVFA/t7S0VBWi/ew0f4iyoVPR6yRPJDDTeEjvSm+4eeUakiqRcjzLZJTQhvtqKLYnQRqRxNpEzbMGYwLcXlh0V2izF12IBJzvy5AFyod6ZfWljIXO7Hey976YXhwTP5eQhSHXqTTqS8R0I/GkGKNNS4t1iq5D8wGl5vVrqdDm4M=
aesthetics.zuerich.	3600	in	ns	dns1.swizzonic.ch.
aesthetics.zuerich.	3600	in	ns	dns2.swizzonic.ch.
agentur.zuerich.	3600	in	ds	56519 13 2 CE1F5E035AE1303163A6EB7A4071E3FABFEA7D2FF2CEE9AA882AA53923038E9D
agentur.zuerich.	3600	in	ns	ns41.infomaniak.com.
agentur.zuerich.	3600	in	ns	ns42.infomaniak.com.
agentur.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. NlNnhHzUmChOTeyhqCNHTqaNAskVJvJYbiI03G2Sbv3PmeqNK6IXukE/5MpRyIoqCaruNBXlM23IUEGFM8xoQDSlnEutNIYK0Cw6sMK/7xHlSZXmByQVO3eeu4V5g32ggtrPa7z9bnQEweXF55OzHQ5YjHrgWBx0PnDcdNF+Ni0=
agvn.zuerich.	3600	in	ns	ns.hostpoint.ch.
agvn.zuerich.	3600	in	ns	ns2.hostpoint.ch.
agvn.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ahz.zuerich.	3600	in	ns	a.ns14.net.
ahz.zuerich.	3600	in	ns	b.ns14.net.
ahz.zuerich.	3600	in	ns	c.ns14.net.
ahz.zuerich.	3600	in	ns	d.ns14.net.
ai.zuerich.	3600	in	ns	ns.hostpoint.ch.
ai.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ai.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ai1q1j2lgt1b7m3rs94f5vu4d8la36u4.zuerich.	900	in	nsec3	1 1 0 - AKHOOCJC4INEG14NC63Q7R4RSNP6BDFI NS DS RRSIG
ai1q1j2lgt1b7m3rs94f5vu4d8la36u4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. oOUdPcZ2vwERhZOyir2CE7xKhQGx8ul8JieIih98BvtcENPF1BviNL0my2ZP4dfCTFLOHHfHTdtD54b2NjWgVEJThNzlNMmSnABKUHhueo9WDX36IyAoFDKls1ic1s+3ERI2WMaY8zFAG/2HzQ0EQ8j/cbIPlenu4UbzJtPPMp0=
airport.zuerich.	3600	in	ns	ns.inwx.ch.
airport.zuerich.	3600	in	ns	ns2.inwx.ch.
airport.zuerich.	3600	in	ns	ns3.inwx.eu.
akademie-asthetische-medizinische-kosmetik.zuerich.	3600	in	ns	ns.hostpoint.ch.
akademie-asthetische-medizinische-kosmetik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
akademie-asthetische-medizinische-kosmetik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
akhoocjc4ineg14nc63q7r4rsnp6bdfi.zuerich.	900	in	nsec3	1 1 0 - B32E1MPS0JLBGMG301CAQ8T8FN549F4N NS DS RRSIG
akhoocjc4ineg14nc63q7r4rsnp6bdfi.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. XSEbV6efEffoc+Aj6nOMnqVqGFG4NEofeM6XE9zuPIArkCpwMbRqH0fNR4ftqDcVbVug8v6SxOW/lBJ1zma6lt71qonmL7+Q8QK++3pkflFWK1zuuS/DsEChWzt/JdOqe9nrgeT6D6HtucbdLhvXeRSYA5w4cZ/5RIoyxhDA0wY=
akupunktur.zuerich.	3600	in	ns	ns.hostpoint.ch.
akupunktur.zuerich.	3600	in	ns	ns2.hostpoint.ch.
akupunktur.zuerich.	3600	in	ns	ns3.hostpoint.ch.
alarm.zuerich.	3600	in	ns	ns1.hosttech.ch.
alarm.zuerich.	3600	in	ns	ns2.hosttech.ch.
alarm.zuerich.	3600	in	ns	ns3.hosttech.ch.
alarmanlage.zuerich.	3600	in	ns	ns1.hosttech.ch.
alarmanlage.zuerich.	3600	in	ns	ns2.hosttech.ch.
alarmanlage.zuerich.	3600	in	ns	ns3.hosttech.ch.
alarmanlagen.zuerich.	3600	in	ns	ns.hostpoint.ch.
alarmanlagen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
alarmanlagen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
albertus.zuerich.	3600	in	ds	297 13 2 7528775DA80357133EC9D8DA15DBCBA5E762EAD68203A086C5095233B2B8F009
albertus.zuerich.	3600	in	ns	nsany1.infomaniak.com.
albertus.zuerich.	3600	in	ns	nsany2.infomaniak.com.
albertus.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. nV+6X708T2CH/2Ogtux4CMfGqq08l7eaMlpF0v/nk4W6Wk/JpP2BUj2i90Mhs/0ujvyYmnJw7ET40qF8hqKYd+6pxvikL2NL9c3BhUP3GdeCrlX8vZS1/9wK5nI+KZSDcdyWE6yhyPBt8iRmLiWufG4BVb46g33Owav6ed0K2kc=
alexlake.zuerich.	3600	in	ns	ns.hostpoint.ch.
alexlake.zuerich.	3600	in	ns	ns2.hostpoint.ch.
alexlake.zuerich.	3600	in	ns	ns3.hostpoint.ch.
alfaromeo.zuerich.	3600	in	ns	a.portsdns.se.
alfaromeo.zuerich.	3600	in	ns	b.portsdns.net.
alkoholberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
alkoholberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
alkoholberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
almahotel.zuerich.	3600	in	ns	ns.hostpoint.ch.
almahotel.zuerich.	3600	in	ns	ns2.hostpoint.ch.
almahotel.zuerich.	3600	in	ns	ns3.hostpoint.ch.
aln.zuerich.	3600	in	ns	ns.hostpoint.ch.
aln.zuerich.	3600	in	ns	ns2.hostpoint.ch.
aln.zuerich.	3600	in	ns	ns3.hostpoint.ch.
alphabet.zuerich.	3600	in	ns	ns1.googledomains.com.
alphabet.zuerich.	3600	in	ns	ns2.googledomains.com.
alphabet.zuerich.	3600	in	ns	ns3.googledomains.com.
alphabet.zuerich.	3600	in	ns	ns4.googledomains.com.
altezeiten.zuerich.	3600	in	ns	ns.hostpoint.ch.
altezeiten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
altezeiten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
altgold.zuerich.	3600	in	ns	ns.hostpoint.ch.
altgold.zuerich.	3600	in	ns	ns2.hostpoint.ch.
altgold.zuerich.	3600	in	ns	ns3.hostpoint.ch.
aluprofile.zuerich.	3600	in	ns	ns.hostpoint.ch.
aluprofile.zuerich.	3600	in	ns	ns2.hostpoint.ch.
aluprofile.zuerich.	3600	in	ns	ns3.hostpoint.ch.
amazing.zuerich.	3600	in	ns	ns.hostpoint.ch.
amazing.zuerich.	3600	in	ns	ns2.hostpoint.ch.
amazing.zuerich.	3600	in	ns	ns3.hostpoint.ch.
amazingtoys.zuerich.	3600	in	ns	ns.hostpoint.ch.
amazingtoys.zuerich.	3600	in	ns	ns2.hostpoint.ch.
amazingtoys.zuerich.	3600	in	ns	ns3.hostpoint.ch.
amtfuermobilitaet.zuerich.	3600	in	ns	ns1.brandshelter.com.
amtfuermobilitaet.zuerich.	3600	in	ns	ns2.brandshelter.de.
amtfuermobilitaet.zuerich.	3600	in	ns	ns3.brandshelter.info.
amtfuermobilitaet.zuerich.	3600	in	ns	ns4.brandshelter.net.
amtfuermobilitaet.zuerich.	3600	in	ns	ns5.brandshelter.us.
amw.zuerich.	3600	in	ns	ns.hostpoint.ch.
amw.zuerich.	3600	in	ns	ns2.hostpoint.ch.
amw.zuerich.	3600	in	ns	ns3.hostpoint.ch.
andri.zuerich.	3600	in	ns	ns.hostpoint.ch.
andri.zuerich.	3600	in	ns	ns2.hostpoint.ch.
andri.zuerich.	3600	in	ns	ns3.hostpoint.ch.
android.zuerich.	3600	in	ns	ns1.googledomains.com.
android.zuerich.	3600	in	ns	ns2.googledomains.com.
android.zuerich.	3600	in	ns	ns3.googledomains.com.
android.zuerich.	3600	in	ns	ns4.googledomains.com.
angehorigenpflege.zuerich.	3600	in	ns	ns.hostpoint.ch.
angehorigenpflege.zuerich.	3600	in	ns	ns2.hostpoint.ch.
angehorigenpflege.zuerich.	3600	in	ns	ns3.hostpoint.ch.
angeloroberto.zuerich.	3600	in	ns	ns1.cyon.ch.
angeloroberto.zuerich.	3600	in	ns	ns2.cyon.ch.
antik.zuerich.	3600	in	ns	ns.hostpoint.ch.
antik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
antik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
anwalt-scheidung.zuerich.	3600	in	ns	dns11.firestorm.ch.
anwalt-scheidung.zuerich.	3600	in	ns	dns12.firestorm-isp.com.
anwalt-scheidung.zuerich.	3600	in	ns	dns13.firestorm-isp.com.
anwalt-scheidung.zuerich.	3600	in	ns	dns14.firestorm.ch.
anwalt-strafrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
anwalt-strafrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
anwaltskanzlei-erbrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
anwaltskanzlei-erbrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
anwaltskanzlei-strafrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
anwaltskanzlei-strafrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
anwaltskanzlei.zuerich.	3600	in	ds	5736 13 2 890D68F57B79A2A9E014E9C4330ABCAC84492467E290FB2C796EA3FB0398BCAE
anwaltskanzlei.zuerich.	3600	in	ns	ns41.infomaniak.com.
anwaltskanzlei.zuerich.	3600	in	ns	ns42.infomaniak.com.
anwaltskanzlei.zuerich.	3600	in	rrsig	DS 8 2 3600 20251031154715 20251001141715 52075 zuerich. MRr6pHIa0u8rGovMGN0LG8jw7puQyJjM+hLqOI72Ix7n1yMXIR1LbGix+qNqJM7eaqEzVBA/bA8NuRogUoQi1KT38sxWkcK392vfOHgxnGP/XbjfWprmUYkoPMc0Ms+CpAF0Z0PRmKmINVIpEN4E+FGLDtSBeLCg4MJ9cVgD00U=
apartment.zuerich.	3600	in	ns	cruz.ns.cloudflare.com.
apartment.zuerich.	3600	in	ns	will.ns.cloudflare.com.
apartments.zuerich.	3600	in	ns	cruz.ns.cloudflare.com.
apartments.zuerich.	3600	in	ns	will.ns.cloudflare.com.
apero.zuerich.	3600	in	ns	ns1.hosttech.ch.
apero.zuerich.	3600	in	ns	ns2.hosttech.ch.
apero.zuerich.	3600	in	ns	ns3.hosttech.ch.
aperos.zuerich.	3600	in	ns	ns1.hosttech.ch.
aperos.zuerich.	3600	in	ns	ns2.hosttech.ch.
aperos.zuerich.	3600	in	ns	ns3.hosttech.ch.
apf.zuerich.	3600	in	ns	ns.hostpoint.ch.
apf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
apf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
app-entwicklung.zuerich.	3600	in	ns	ns.second-ns.com.
app-entwicklung.zuerich.	3600	in	ns	ns1.your-server.de.
app-entwicklung.zuerich.	3600	in	ns	ns3.second-ns.de.
apple.zuerich.	3600	in	ns	a.ns.apple.com.
apple.zuerich.	3600	in	ns	b.ns.apple.com.
apple.zuerich.	3600	in	ns	c.ns.apple.com.
apple.zuerich.	3600	in	ns	d.ns.apple.com.
applestore.zuerich.	3600	in	ns	a.ns.apple.com.
applestore.zuerich.	3600	in	ns	b.ns.apple.com.
applestore.zuerich.	3600	in	ns	c.ns.apple.com.
applestore.zuerich.	3600	in	ns	d.ns.apple.com.
arbeitgeber.zuerich.	3600	in	ns	ns.hostpoint.ch.
arbeitgeber.zuerich.	3600	in	ns	ns2.hostpoint.ch.
arbeitgeber.zuerich.	3600	in	ns	ns3.hostpoint.ch.
arbeitsmarkt-koordination.zuerich.	3600	in	ns	ns.hostpoint.ch.
arbeitsmarkt-koordination.zuerich.	3600	in	ns	ns2.hostpoint.ch.
arbeitsmarkt-koordination.zuerich.	3600	in	ns	ns3.hostpoint.ch.
arbeitsmarkt-umfragen.zuerich.	3600	in	ns	ns.hostpoint.ch.
arbeitsmarkt-umfragen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
arbeitsmarkt-umfragen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
architekt.zuerich.	3600	in	ns	ns.hostpoint.ch.
architekt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
architekt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
architekten.zuerich.	3600	in	ns	ns.hostpoint.ch.
architekten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
architekten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
architektur.zuerich.	3600	in	ns	ns.hostpoint.ch.
architektur.zuerich.	3600	in	ns	ns2.hostpoint.ch.
architektur.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ardea.zuerich.	3600	in	ns	ns1.hosttech.ch.
ardea.zuerich.	3600	in	ns	ns2.hosttech.ch.
ardea.zuerich.	3600	in	ns	ns3.hosttech.ch.
arnold.zuerich.	3600	in	ns	ns.hostpoint.ch.
arnold.zuerich.	3600	in	ns	ns2.hostpoint.ch.
arnold.zuerich.	3600	in	ns	ns3.hostpoint.ch.
art.zuerich.	3600	in	ns	ns.hostpoint.ch.
art.zuerich.	3600	in	ns	ns2.hostpoint.ch.
art.zuerich.	3600	in	ns	ns3.hostpoint.ch.
artho.zuerich.	3600	in	ns	ns1.bw2hosting.ch.
artho.zuerich.	3600	in	ns	ns2.bw2hosting.ch.
artificial-intelligence.zuerich.	3600	in	ns	ns.hostpoint.ch.
artificial-intelligence.zuerich.	3600	in	ns	ns2.hostpoint.ch.
artificial-intelligence.zuerich.	3600	in	ns	ns3.hostpoint.ch.
arton.zuerich.	3600	in	ns	ns.hostpoint.ch.
arton.zuerich.	3600	in	ns	ns2.hostpoint.ch.
arton.zuerich.	3600	in	ns	ns3.hostpoint.ch.
arzt.zuerich.	3600	in	ns	ns1.sedoparking.com.
arzt.zuerich.	3600	in	ns	ns2.sedoparking.com.
assetimmo.zuerich.	3600	in	ns	ns10.bluemouse.ch.
assetimmo.zuerich.	3600	in	ns	ns11.bluemouse.ch.
atc.zuerich.	3600	in	ns	ch.pro.io.
atc.zuerich.	3600	in	ns	nl.pro.io.
atc.zuerich.	3600	in	ns	p.dnh.net.
atelier.zuerich.	3600	in	ns	ns.hostpoint.ch.
atelier.zuerich.	3600	in	ns	ns2.hostpoint.ch.
atelier.zuerich.	3600	in	ns	ns3.hostpoint.ch.
aubergedejeunesse.zuerich.	3600	in	ns	ns.second-ns.com.
aubergedejeunesse.zuerich.	3600	in	ns	ns1.your-server.de.
aubergedejeunesse.zuerich.	3600	in	ns	ns3.second-ns.de.
aubergesdejeunesse.zuerich.	3600	in	ns	ns.second-ns.com.
aubergesdejeunesse.zuerich.	3600	in	ns	ns1.your-server.de.
aubergesdejeunesse.zuerich.	3600	in	ns	ns3.second-ns.de.
audit.zuerich.	3600	in	ns	ns.hostpoint.ch.
audit.zuerich.	3600	in	ns	ns2.hostpoint.ch.
audit.zuerich.	3600	in	ns	ns3.hostpoint.ch.
aufstockung.zuerich.	3600	in	ns	ns.hostpoint.ch.
aufstockung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
aufstockung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
augenzentrum.zuerich.	3600	in	ds	33986 13 2 E2AE86BF8DCDE423F300A63ECF31D8467908EFA1805837EFB2E00308C0BC30CC
