zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019131344 900 1800 6048000 3600
807nho83nj5v306plbnhf7mqboj622lc.zuerich.	900	in	nsec3	1 1 0 - 8GVFD4AP6JE6J6R6VQ22Q43QN2LNHSTT NS DS RRSIG
807nho83nj5v306plbnhf7mqboj622lc.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260109085729 20251210072729 52075 zuerich. aZbsfGsdqC5r+BB//cqO2kLFayMLqMvAx+hEvKHFqhQHH0RZxB49MHNW6cf6jJYgC2CEnf7Wj3Fmz9HXn//JPZECx/I0tbsb/wUVj0ksrKtL6WEQ2VGcOFaVg0vBBGVzUhQNn4O2/xQCCm8pVsRrW1vt0t6FV2fTkzVvpytmAio=
8304.zuerich.	3600	in	ds	19011 13 2 B0D1B591358FB9B178DF654B82EDBFCCD412FD5213AD5C6EE9BB24E85E00E53F
8304.zuerich.	3600	in	ns	dns1.swizzonic.ch.
8304.zuerich.	3600	in	ns	dns2.swizzonic.ch.
8304.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. DenqIuXPcsLlO2lYvqFfgjocQDBHhE5geKK6/QRo60grQ8zzHQAKTan5j3hJahHJSwFKU3MPsYqo/lO6zvW5u/kM5JSIQVDTMDtqZ7XvOiy7oiOaltQ7cM619EEgqBM1Rh7AAzhKBJfPvCKkW4lubftoKyYkrBBhNdRf8jwTDqc=
8gvfd4ap6je6j6r6vq22q43qn2lnhstt.zuerich.	900	in	nsec3	1 1 0 - 8JJMNRQ5B2LH3E4OSEC8GIHAO98CFFRS NS DS RRSIG
8gvfd4ap6je6j6r6vq22q43qn2lnhstt.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. R06ZcLhxgpWVENUPxPW6Xhj1lND6UQ2lAaHfOr+VqyXL3wpgTUhDYfLo7AMkdpHc1JPmGQxkkre7mICYoEl86k+hv+o4Si6vhYmBWF77d9J2f+PcPEqHlZ54ot/MJ4PxZx5JYYfHQM49biJEr70jtWzwy2wDrLCgFxMiHjAqrL8=
8jjmnrq5b2lh3e4osec8gihao98cffrs.zuerich.	900	in	nsec3	1 1 0 - 8S80F6J5AEPJ9F6HD359DHNR752NJ5BB NS DS RRSIG
8jjmnrq5b2lh3e4osec8gihao98cffrs.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260128084924 20251229071924 52075 zuerich. fnQBU717VgsgpeI1mTUXwDEen73ElXDGxiXrhjpeK9TkFxysgC8myhAP/vMK6YvS8NOPoNAfNIdRGDPqa98oDMqBMfGwk8OBXN+5v9V2dxDbsoqq93GAQKCx2UH1ioOYlemmZXwV+RmOv7a+lYW8ny8jN0ZBuKb7QtftG2KRphU=
8s80f6j5aepj9f6hd359dhnr752nj5bb.zuerich.	900	in	nsec3	1 1 0 - 90IL6SF999CPMOBKNIPLJ6LTA8IQAU8F NS DS RRSIG
8s80f6j5aepj9f6hd359dhnr752nj5bb.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260128084924 20251229071924 52075 zuerich. fGpnLy6kUMI0hFSQAZd1BInvE3QUXjNyePY2uWlO7dspUGHRdm4pPGNiykx84bbs+6FplZ9BwA4ZhjYibA5Fh78ShuemhWjSg6d2QnIIsQkoqOyq2u116uB0EOJUb8Isxw/Il/DtrXGLsPQvqDrFMZowqw655sLIkWRpl9s6UGY=
90il6sf999cpmobkniplj6lta8iqau8f.zuerich.	900	in	nsec3	1 1 0 - 9F2UMO0JHCVHBHL9S12D5N06KHR5KMKQ NS DS RRSIG
90il6sf999cpmobkniplj6lta8iqau8f.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. GXm1weVdijnXJMN5gQI5XyNBIV1IWTMDXdxlz7Tr7jqTAd0X3GyTV8kV+G8g3ZAlKLfOXFdpJ95Eb8SvdvLa06sKUgRvd3p6+PPXqrTfvyzzLt6JkFAxDMihRuK5We5fd9wkc0xhZfdkBFKhhyj8F30EyZrpZvThkhiYve3gWBQ=
9f2umo0jhcvhbhl9s12d5n06khr5kmkq.zuerich.	900	in	nsec3	1 1 0 - 9K7IQ4R83QOJP190AT8ASQBUR4QA1OGH NS DS RRSIG
9f2umo0jhcvhbhl9s12d5n06khr5kmkq.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. vL23S4T8aN1y4W2P/44FPihgBLem7KgO5Ylx/6nY4YK+lctxloLgY1XWpFyIJut8F4VDUB/dIL8hSf71G3Lrnfrw3fLTOcf+maLetaog06o8nw57W4vOMlvzwNN3xQpjuoepmbUe7z6olJvOeC9LiS1ymTkybZi6CArEjzhUggk=
9k7iq4r83qojp190at8asqbur4qa1ogh.zuerich.	900	in	nsec3	1 1 0 - 9LDESROTGLQ5MUL4DLCL9FBGI9425R5T NS DS RRSIG
9k7iq4r83qojp190at8asqbur4qa1ogh.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. NBxfFge3MW252whVNa0HPMgquk5WdnTig86CK7gASG8S1BqxSYdMn93vJi49XiTidnDtmWmArMc1cRZ0HGwSa7G0VsenDML7/vd9yhdUsWSvmwXOuTdxjxJs5HktoAiEJ30Y2J2YEl/IRhHOOXKcvPy0q8RFu6Wk/tG9IMr6PXY=
9ldesrotglq5mul4dlcl9fbgi9425r5t.zuerich.	900	in	nsec3	1 1 0 - 9TRF4P4PJNLN3UL4V9KRRDCTGCCSCTUC NS DS RRSIG
9ldesrotglq5mul4dlcl9fbgi9425r5t.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. MYFXT1Od9RqABxIsiQlCb7E4I3C9GYzErsNYdUY4w1EsJN9TBb3zzAeIPmdJ+AobBRUb655c6MnH9ZoHDQZvHO9QHJ0eiyprMrRfU6jiX7hwzWBL2dVvCS7wn1JvR+7jr46VuvJI+M/sjM+j9/oM2kBYWMYng02lRv2Wnq6+HB0=
9trf4p4pjnln3ul4v9krrdctgccsctuc.zuerich.	900	in	nsec3	1 1 0 - 9VHADPASSG4TE5ABQUQIV1TL02GA7NMR NS DS RRSIG
9trf4p4pjnln3ul4v9krrdctgccsctuc.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. h7EZNNCkYaJcfw/Zpsm7pm9n7U+KR/iQzjXo7z4+WS2kXgPlmotMftZ9P6GetdTs3kVeZpOeSfYLkdQ167blHbUvOKT0epdn+CF0E+A5w/rZ6EOrjePh6IKN6nJap/Oq7M3RHzKdaOAcdvCjmTE1e+XhFQkpMmVsZBAaUbNpPY0=
9vhadpassg4te5abquqiv1tl02ga7nmr.zuerich.	900	in	nsec3	1 1 0 - A1UGN0FHBIC0MV8B3GIHCEKHJDM2JF0U NS DS RRSIG
9vhadpassg4te5abquqiv1tl02ga7nmr.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. EcPD2mNaLbvAs5U4S+p89wstY3LQNVqgkLNGFMZx4QisZHcZI4zCU6AgCCnrcA1KZWmXtGGpfJiPFYyXFp2cwr1y2k0F5VRW84Y867EsRjPpdp1TheEqsnGhoRGeJBfMK6mlVpcaOvika4+B5wenJOkiVw/robpD7Xt9832DEHs=
_operator-data.zuerich.	3600	in	rrsig	TXT 8 2 3600 20260120121252 20251221104252 52075 zuerich. BykUXDYEvZLHJdxTrT7f3NSEmC3vzcDNe4YRmTG1ggofTyEq5AKqIRh64TrVi5CP8uThNd2tZXhQE1Zm58U0X3RM5Hp/cO+P7IuaUO/tJ4ooWeX5llA2PG1kvDRJKGiA4ij0WYEgP8cKZzXy+SS0n+v0J3QmLjLXKzjwi6/5iRc=
_operator-data.zuerich.	3600	in	txt	"CentralNic Registry SRS BERO"
a.nic.zuerich.	3600	in	a	194.169.218.107
a.nic.zuerich.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0107
a.zuerich.	3600	in	ns	ns1.dns-parking.com.
a.zuerich.	3600	in	ns	ns2.dns-parking.com.
a1ugn0fhbic0mv8b3gihcekhjdm2jf0u.zuerich.	900	in	nsec3	1 1 0 - A9AKOQNR8NOIFROVHG9MGMK02RB1HU6N NS DS RRSIG
a1ugn0fhbic0mv8b3gihcekhjdm2jf0u.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. X2w0V2XbjpgIQVR28gxjFQJQj3eMpTn00E2TW5jxrE/Cm7YrC7QRV74fN316nI4/uQ+QqVOb7REr9obkz3gvGlsql5BuURdX21iuoOecwllEOh5z6rfid8uFoKze91FAtymUoT2oufExcwPSVPovyJRddVw1pAITZlYy84QgGrU=
a9akoqnr8noifrovhg9mgmk02rb1hu6n.zuerich.	900	in	nsec3	1 1 0 - A9D5BIBRGB6O8TQPD0R2F49J7OOP2E32 NS DS RRSIG
a9akoqnr8noifrovhg9mgmk02rb1hu6n.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. qz0oIueP8qZKGBS4OD72y2Nzoj99EzxlqFI2KyTpp6zvkVR2U/XHecFTfXFH8LsOtypGtg3KfqiDvsEeAQRjpegw7dvCaNo/oFOskBBvLyFOqxyIgZs/EmBoN7Y8KcsnBCHq6MbgrPCwrTKxlJohtqsVK2u9LR0qnn1corz//Ec=
a9d5bibrgb6o8tqpd0r2f49j7oop2e32.zuerich.	900	in	nsec3	1 1 0 - AI1Q1J2LGT1B7M3RS94F5VU4D8LA36U4 NS DS RRSIG
a9d5bibrgb6o8tqpd0r2f49j7oop2e32.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. B17wPaqoox3zhGGEO7pFYbYObaAbf3XLLr2Q5Z3Mhpm3UUiKI1m1NE4itY7tET6uKyBtT6T3NYvlxMUCtRRQ8bZ0JymUF1I8MQ4q8ph6+xCox1HyIxZ80iy7pSc0OJxm3KzUlcMKF2Lx+S9KKfj07kjAbP57JSBcYgNwhKl68sA=
aaa.zuerich.	3600	in	ns	ns1.nova.metanet.ch.
aaa.zuerich.	3600	in	ns	ns2.nova.metanet.ch.
abarth.zuerich.	3600	in	ns	a.portsdns.se.
abarth.zuerich.	3600	in	ns	b.portsdns.net.
abb.zuerich.	3600	in	ns	a1-226.akam.net.
abb.zuerich.	3600	in	ns	a10-66.akam.net.
abb.zuerich.	3600	in	ns	a13-65.akam.net.
abb.zuerich.	3600	in	ns	a22-65.akam.net.
abb.zuerich.	3600	in	ns	a4-64.akam.net.
abb.zuerich.	3600	in	ns	a7-64.akam.net.
abes.zuerich.	3600	in	ns	ns41.infomaniak.com.
abes.zuerich.	3600	in	ns	ns42.infomaniak.com.
abschleppdienst.zuerich.	3600	in	ns	ns1.nano.metanet.ch.
abschleppdienst.zuerich.	3600	in	ns	ns2.nano.metanet.ch.
academy.zuerich.	3600	in	ns	ns14.wixdns.net.
academy.zuerich.	3600	in	ns	ns15.wixdns.net.
action.zuerich.	3600	in	ns	ns.hostpoint.ch.
action.zuerich.	3600	in	ns	ns2.hostpoint.ch.
action.zuerich.	3600	in	ns	ns3.hostpoint.ch.
actra.zuerich.	3600	in	ds	15107 13 2 F17C7332CC3DC18A99BD15254892220972A2845C0C33525F1730798B87D3D5F9
actra.zuerich.	3600	in	ds	61816 13 2 21D45E1B4EA74F93DFC6919D7196BBF5803D97C0439D7366EB776C47B755FDBA
actra.zuerich.	3600	in	ns	ns1.actra.swiss.
actra.zuerich.	3600	in	ns	ns2.actra.swiss.
actra.zuerich.	3600	in	ns	ns3.actra.swiss.
actra.zuerich.	3600	in	ns	ns4.actra.swiss.
actra.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. FBg1nvkFGpCE4ZiFgg562GouIymtxAfTmuTcWUedcxsjPHjL8ffDds9MmfJJQXKRVfzhmBa2K1tigjPAoUQHcVWl/z7ClETKCWPyQz95olSD1E2GIkk76QX3o995kBz4w8+UqnuOKaYCr6yzQ0budqqrzppgAq+qEug3Hje80Ic=
adelmann.zuerich.	3600	in	ns	ns.hostpoint.ch.
adelmann.zuerich.	3600	in	ns	ns2.hostpoint.ch.
adelmann.zuerich.	3600	in	ns	ns3.hostpoint.ch.
adhs.zuerich.	3600	in	ds	26239 13 2 4B168ED4A60DEED81BD6F865936AB73FA6CFB933A69901522C5790567434A771
adhs.zuerich.	3600	in	ns	ns41.infomaniak.com.
adhs.zuerich.	3600	in	ns	ns42.infomaniak.com.
adhs.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. HNMqUIEDcOtAOqVfATLtum78KrUIfjOHdLVgoxvPtM6Nwx+xVAK7WAiXTHGSe4J33+fp/mXoHVkTd5egEGCIRxaXze8JLbWmlB24O0opayKh1V4kZHHjoZ3G+bF1nlrPXqKCvlBDuqrTEc72LkDQttTAO/0Cwwoaa63vFDwDIAk=
admin.zuerich.	3600	in	ns	ns.hostpoint.ch.
admin.zuerich.	3600	in	ns	ns2.hostpoint.ch.
admin.zuerich.	3600	in	ns	ns3.hostpoint.ch.
adresse.zuerich.	3600	in	ns	ns.hostpoint.ch.
adresse.zuerich.	3600	in	ns	ns2.hostpoint.ch.
adresse.zuerich.	3600	in	ns	ns3.hostpoint.ch.
adunit.zuerich.	3600	in	ds	40793 13 2 8D0D2C278E3B4697C728BF0E3E568AEC1A2AF348A484E3147E521CAF95EC460A
adunit.zuerich.	3600	in	ns	ns41.infomaniak.com.
adunit.zuerich.	3600	in	ns	ns42.infomaniak.com.
adunit.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. wAv2X6dLAlK9wf0ARpnhCS21+xCjG7Lv659OY6iYA7XUCBLlsIHq2j0B1vc1uTaOUCjBhMHNram8b1a8ZmUAYFRLRNCK+P6hKxr2Mi8qcSNKHEsWAVDsnfUv0L7YUMJYuMcZKk583IeRXzThhFx60LgHmb/gLKvLYorBDoGjSWE=
aesthetics.zuerich.	3600	in	ns	dns1.swizzonic.ch.
aesthetics.zuerich.	3600	in	ns	dns2.swizzonic.ch.
agentur.zuerich.	3600	in	ds	56519 13 2 CE1F5E035AE1303163A6EB7A4071E3FABFEA7D2FF2CEE9AA882AA53923038E9D
agentur.zuerich.	3600	in	ns	ns41.infomaniak.com.
agentur.zuerich.	3600	in	ns	ns42.infomaniak.com.
agentur.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. b3Ij5l6Th26Iu9YUGHWTRZqt+d3EB8dMEtMOvve7xNMKHyiRUhgjwsYB/c66w8tbNWAsz5VRA3ybFvm839ak2wvu9LH5qcmqAtGZaol1tGnb+GNw1yi+xgyQKezmFtRbybVnddoJupbTyi9IL3uudgCwQtWJNUZY4pMSVFtAtzo=
agvn.zuerich.	3600	in	ns	ns.hostpoint.ch.
agvn.zuerich.	3600	in	ns	ns2.hostpoint.ch.
agvn.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ahz.zuerich.	3600	in	ns	a.ns14.net.
ahz.zuerich.	3600	in	ns	b.ns14.net.
ahz.zuerich.	3600	in	ns	c.ns14.net.
ahz.zuerich.	3600	in	ns	d.ns14.net.
ai.zuerich.	3600	in	ns	ns.hostpoint.ch.
ai.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ai.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ai1q1j2lgt1b7m3rs94f5vu4d8la36u4.zuerich.	900	in	nsec3	1 1 0 - AKHOOCJC4INEG14NC63Q7R4RSNP6BDFI NS DS RRSIG
ai1q1j2lgt1b7m3rs94f5vu4d8la36u4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. Uts9GdVggB2MWBMTeT3iKY35+Tr3ykVfGGHw44XP/BYT4c4XnPC/B68JmIUYtH8nk9sb318h8pSpP9qwXroP4iJ2vhynWng26fEoKINICiy+SrzNRR1fGl8ZMK6SYKIwpIqD8hmNJyY8YJMH1OBh54P6B4vKcCmCYUJBOYWYi4c=
aihub.zuerich.	3600	in	ns	ns.hostpoint.ch.
aihub.zuerich.	3600	in	ns	ns2.hostpoint.ch.
aihub.zuerich.	3600	in	ns	ns3.hostpoint.ch.
airport.zuerich.	3600	in	ns	ns.inwx.ch.
airport.zuerich.	3600	in	ns	ns2.inwx.ch.
airport.zuerich.	3600	in	ns	ns3.inwx.eu.
akhoocjc4ineg14nc63q7r4rsnp6bdfi.zuerich.	900	in	nsec3	1 1 0 - B32E1MPS0JLBGMG301CAQ8T8FN549F4N NS DS RRSIG
akhoocjc4ineg14nc63q7r4rsnp6bdfi.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. JP0/3jQYiyPjFjZZYUk68atrTwCPfQ1jT6EN6+j5QQVlHIl4EsDjJZZUI5z+oEDoKmizNKK0VwmjdbOaPdKXppO0n4TZaGHJ+yBpO2V72jS7x4UdbdXrBfMsT8La1bFysbdmm3f2yzCrHLQiH1BjVmBnlvOxt+PDecAfFhtASYY=
alarm.zuerich.	3600	in	ns	ns1.hosttech.ch.
alarm.zuerich.	3600	in	ns	ns2.hosttech.ch.
alarm.zuerich.	3600	in	ns	ns3.hosttech.ch.
alarmanlage.zuerich.	3600	in	ns	ns1.hosttech.ch.
alarmanlage.zuerich.	3600	in	ns	ns2.hosttech.ch.
alarmanlage.zuerich.	3600	in	ns	ns3.hosttech.ch.
alarmanlagen.zuerich.	3600	in	ns	ns.hostpoint.ch.
alarmanlagen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
alarmanlagen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
albertus.zuerich.	3600	in	ds	297 13 2 7528775DA80357133EC9D8DA15DBCBA5E762EAD68203A086C5095233B2B8F009
albertus.zuerich.	3600	in	ns	nsany1.infomaniak.com.
albertus.zuerich.	3600	in	ns	nsany2.infomaniak.com.
albertus.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. QEPhfGO7qYGmS32jjtADsTyv3emaZiwB90gP79953+1OeWLL0NgxJE2R7Zg9vVcL4b4jiiHsmY7fDmTeT91Y8M0AttH7JlO8380kx2zPQl3NEY1/DNUGhG1JuhlSERxX8Ld/tIKHfFIoO4t38wlXKmckLYVAjRLYvMAMjkmsnlQ=
alchemy.zuerich.	3600	in	ns	ns.hostpoint.ch.
alchemy.zuerich.	3600	in	ns	ns2.hostpoint.ch.
alchemy.zuerich.	3600	in	ns	ns3.hostpoint.ch.
alexlake.zuerich.	3600	in	ns	ns.hostpoint.ch.
alexlake.zuerich.	3600	in	ns	ns2.hostpoint.ch.
alexlake.zuerich.	3600	in	ns	ns3.hostpoint.ch.
alfaromeo.zuerich.	3600	in	ns	a.portsdns.se.
alfaromeo.zuerich.	3600	in	ns	b.portsdns.net.
alkoholberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
alkoholberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
alkoholberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
almahotel.zuerich.	3600	in	ns	ns.hostpoint.ch.
almahotel.zuerich.	3600	in	ns	ns2.hostpoint.ch.
almahotel.zuerich.	3600	in	ns	ns3.hostpoint.ch.
aln.zuerich.	3600	in	ns	ns.hostpoint.ch.
aln.zuerich.	3600	in	ns	ns2.hostpoint.ch.
aln.zuerich.	3600	in	ns	ns3.hostpoint.ch.
alphabet.zuerich.	3600	in	ns	ns1.googledomains.com.
alphabet.zuerich.	3600	in	ns	ns2.googledomains.com.
alphabet.zuerich.	3600	in	ns	ns3.googledomains.com.
alphabet.zuerich.	3600	in	ns	ns4.googledomains.com.
altezeiten.zuerich.	3600	in	ns	ns.hostpoint.ch.
altezeiten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
altezeiten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
altgold.zuerich.	3600	in	ns	ns.hostpoint.ch.
altgold.zuerich.	3600	in	ns	ns2.hostpoint.ch.
altgold.zuerich.	3600	in	ns	ns3.hostpoint.ch.
aluprofile.zuerich.	3600	in	ns	ns.hostpoint.ch.
aluprofile.zuerich.	3600	in	ns	ns2.hostpoint.ch.
aluprofile.zuerich.	3600	in	ns	ns3.hostpoint.ch.
amazing.zuerich.	3600	in	ns	ns.hostpoint.ch.
amazing.zuerich.	3600	in	ns	ns2.hostpoint.ch.
amazing.zuerich.	3600	in	ns	ns3.hostpoint.ch.
amazingtoys.zuerich.	3600	in	ns	ns.hostpoint.ch.
amazingtoys.zuerich.	3600	in	ns	ns2.hostpoint.ch.
amazingtoys.zuerich.	3600	in	ns	ns3.hostpoint.ch.
amtfuermobilitaet.zuerich.	3600	in	ns	ns1.brandshelter.com.
amtfuermobilitaet.zuerich.	3600	in	ns	ns2.brandshelter.de.
amtfuermobilitaet.zuerich.	3600	in	ns	ns3.brandshelter.info.
amtfuermobilitaet.zuerich.	3600	in	ns	ns4.brandshelter.net.
amtfuermobilitaet.zuerich.	3600	in	ns	ns5.brandshelter.us.
amw.zuerich.	3600	in	ns	ns.hostpoint.ch.
amw.zuerich.	3600	in	ns	ns2.hostpoint.ch.
amw.zuerich.	3600	in	ns	ns3.hostpoint.ch.
andri.zuerich.	3600	in	ns	ns.hostpoint.ch.
andri.zuerich.	3600	in	ns	ns2.hostpoint.ch.
andri.zuerich.	3600	in	ns	ns3.hostpoint.ch.
android.zuerich.	3600	in	ns	ns1.googledomains.com.
android.zuerich.	3600	in	ns	ns2.googledomains.com.
android.zuerich.	3600	in	ns	ns3.googledomains.com.
android.zuerich.	3600	in	ns	ns4.googledomains.com.
angehorigenpflege.zuerich.	3600	in	ns	ns.hostpoint.ch.
angehorigenpflege.zuerich.	3600	in	ns	ns2.hostpoint.ch.
angehorigenpflege.zuerich.	3600	in	ns	ns3.hostpoint.ch.
antik.zuerich.	3600	in	ns	ns.hostpoint.ch.
antik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
antik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
anwalt-scheidung.zuerich.	3600	in	ns	dns11.firestorm.ch.
anwalt-scheidung.zuerich.	3600	in	ns	dns12.firestorm-isp.com.
anwalt-scheidung.zuerich.	3600	in	ns	dns13.firestorm-isp.com.
anwalt-scheidung.zuerich.	3600	in	ns	dns14.firestorm.ch.
anwalt-strafrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
anwalt-strafrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
anwaltskanzlei-erbrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
anwaltskanzlei-erbrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
anwaltskanzlei-strafrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
anwaltskanzlei-strafrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
anwaltskanzlei.zuerich.	3600	in	ds	5736 13 2 890D68F57B79A2A9E014E9C4330ABCAC84492467E290FB2C796EA3FB0398BCAE
anwaltskanzlei.zuerich.	3600	in	ns	ns41.infomaniak.com.
anwaltskanzlei.zuerich.	3600	in	ns	ns42.infomaniak.com.
anwaltskanzlei.zuerich.	3600	in	rrsig	DS 8 2 3600 20260120121252 20251221104252 52075 zuerich. b0ixYkuyfWSIqhkN0No9KccfeN0L5uJGbz5MQznDWHb3vRf00UpxDR6wXLtxtFcWJ1o84NMz2iK09RAO/hhAXXvUeH19o/IXx3dsx2w4UKBou+mxL8E0k5gqaxMP75TaUdDRulDOKh6ULdF2DV2UHUFbvpjju8xTsFmJDsV40Mk=
apartment.zuerich.	3600	in	ns	cruz.ns.cloudflare.com.
apartment.zuerich.	3600	in	ns	will.ns.cloudflare.com.
apartments.zuerich.	3600	in	ns	cruz.ns.cloudflare.com.
apartments.zuerich.	3600	in	ns	will.ns.cloudflare.com.
apero.zuerich.	3600	in	ns	ns1.hosttech.ch.
apero.zuerich.	3600	in	ns	ns2.hosttech.ch.
apero.zuerich.	3600	in	ns	ns3.hosttech.ch.
aperos.zuerich.	3600	in	ns	ns1.hosttech.ch.
aperos.zuerich.	3600	in	ns	ns2.hosttech.ch.
aperos.zuerich.	3600	in	ns	ns3.hosttech.ch.
apf.zuerich.	3600	in	ns	ns.hostpoint.ch.
apf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
apf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
app-entwicklung.zuerich.	3600	in	ns	ns.second-ns.com.
app-entwicklung.zuerich.	3600	in	ns	ns1.your-server.de.
app-entwicklung.zuerich.	3600	in	ns	ns3.second-ns.de.
apple.zuerich.	3600	in	ns	a.ns.apple.com.
apple.zuerich.	3600	in	ns	b.ns.apple.com.
apple.zuerich.	3600	in	ns	c.ns.apple.com.
apple.zuerich.	3600	in	ns	d.ns.apple.com.
applestore.zuerich.	3600	in	ns	a.ns.apple.com.
applestore.zuerich.	3600	in	ns	b.ns.apple.com.
applestore.zuerich.	3600	in	ns	c.ns.apple.com.
applestore.zuerich.	3600	in	ns	d.ns.apple.com.
ara.zuerich.	3600	in	ns	ns.hostpoint.ch.
ara.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ara.zuerich.	3600	in	ns	ns3.hostpoint.ch.
arbeitgeber.zuerich.	3600	in	ns	ns.hostpoint.ch.
arbeitgeber.zuerich.	3600	in	ns	ns2.hostpoint.ch.
arbeitgeber.zuerich.	3600	in	ns	ns3.hostpoint.ch.
arbeitsmarkt-koordination.zuerich.	3600	in	ns	ns.hostpoint.ch.
arbeitsmarkt-koordination.zuerich.	3600	in	ns	ns2.hostpoint.ch.
arbeitsmarkt-koordination.zuerich.	3600	in	ns	ns3.hostpoint.ch.
arbeitsmarkt-umfragen.zuerich.	3600	in	ns	ns.hostpoint.ch.
arbeitsmarkt-umfragen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
arbeitsmarkt-umfragen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
architekt.zuerich.	3600	in	ns	ns.hostpoint.ch.
architekt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
architekt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
architekten.zuerich.	3600	in	ns	ns.hostpoint.ch.
architekten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
architekten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
architektur.zuerich.	3600	in	ns	ns.hostpoint.ch.
architektur.zuerich.	3600	in	ns	ns2.hostpoint.ch.
architektur.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ardea.zuerich.	3600	in	ns	ns1.hosttech.ch.
ardea.zuerich.	3600	in	ns	ns2.hosttech.ch.
ardea.zuerich.	3600	in	ns	ns3.hosttech.ch.
arnold.zuerich.	3600	in	ns	ns.hostpoint.ch.
arnold.zuerich.	3600	in	ns	ns2.hostpoint.ch.
arnold.zuerich.	3600	in	ns	ns3.hostpoint.ch.
art.zuerich.	3600	in	ns	ns.hostpoint.ch.
art.zuerich.	3600	in	ns	ns2.hostpoint.ch.
art.zuerich.	3600	in	ns	ns3.hostpoint.ch.
artho.zuerich.	3600	in	ns	ns1.bw2hosting.ch.
artho.zuerich.	3600	in	ns	ns2.bw2hosting.ch.
artificial-intelligence.zuerich.	3600	in	ns	ns.hostpoint.ch.
artificial-intelligence.zuerich.	3600	in	ns	ns2.hostpoint.ch.
artificial-intelligence.zuerich.	3600	in	ns	ns3.hostpoint.ch.
arton.zuerich.	3600	in	ns	ns.hostpoint.ch.
arton.zuerich.	3600	in	ns	ns2.hostpoint.ch.
arton.zuerich.	3600	in	ns	ns3.hostpoint.ch.
arzt.zuerich.	3600	in	ns	ns1.sedoparking.com.
arzt.zuerich.	3600	in	ns	ns2.sedoparking.com.
