zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019126246 900 1800 6048000 3600
90il6sf999cpmobkniplj6lta8iqau8f.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250922132815 20250823115815 52075 zuerich. mEGi8Lq7KI4ZSSy69V+n6+3D7CQMwK8e0103tc//A+8PEcePaoEYvzh17Sn64s6u+7hMcVTDpAdUx+XPzuj0j8Ii6XG+4elQZFw6Syc7o3p1ZnrU+QxhxxltbX19J7AtOZKNm6KA6fe9A6d7VVaaJyZEpkySJcnLlSXYIkzfNzc=
9f2umo0jhcvhbhl9s12d5n06khr5kmkq.zuerich.	900	in	nsec3	1 1 0 - 9K7IQ4R83QOJP190AT8ASQBUR4QA1OGH NS DS RRSIG
9f2umo0jhcvhbhl9s12d5n06khr5kmkq.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. SdyhuvNox+oRW0MRQNVIQuLm8kjXJHYXPjWywgjA2uKkWcywD8Qlk3pU4SJDMT3Yq8kWExPSuz48QS2qo0ko8gPrun47rrmcH2FbRXS1WA89xjAQzpi8jdti32mDNwgL5bwv2qU+JSJ9ztipWJQkPyU8Zn7j7mkL8ohGI1SQlHE=
9k7iq4r83qojp190at8asqbur4qa1ogh.zuerich.	900	in	nsec3	1 1 0 - 9LDESROTGLQ5MUL4DLCL9FBGI9425R5T NS DS RRSIG
9k7iq4r83qojp190at8asqbur4qa1ogh.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. TmJvqCf6US7VqKTDmQIr3P+nzh08douk2VKWGUkpIc0aqFWY3RKmvtuM5Zq6QlPDN31EqhKty9xKpI/qpH/HB6nEzbMrD2LRH0NgVgjGs4jr7+xV5+O2KTKRK6SphrdZs+5v0k11xjTNoqfecHehq+mCNX+xzgo9XoCbfWyqxlE=
9ldesrotglq5mul4dlcl9fbgi9425r5t.zuerich.	900	in	nsec3	1 1 0 - 9TRF4P4PJNLN3UL4V9KRRDCTGCCSCTUC NS DS RRSIG
9ldesrotglq5mul4dlcl9fbgi9425r5t.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. Fj1wTxQf0zVCVn5b+dyQnAZVqXa5EDErGIijtDTNoGUgNIXp/HGoXloXbBeRlkuyZxJBd7AoFv+UoDjCAX4TQ9Nvykc/sSn8XeAiyyUypDJlK/qNDezgCN/LrON4CLF8hjXmaCBRezcBqXVhSNNS+mZRywWCcJ7NpnH5XNxGqvw=
9trf4p4pjnln3ul4v9krrdctgccsctuc.zuerich.	900	in	nsec3	1 1 0 - 9VHADPASSG4TE5ABQUQIV1TL02GA7NMR NS DS RRSIG
9trf4p4pjnln3ul4v9krrdctgccsctuc.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. Z7vpUpKTxzf4Uo216weoyacQWWMpiNNDIoJlwhao2Bxp6tT50y1PXDVSfHQjYRq7iey+woUwBxEGUmGSGK0ub9f2jcBUPbpXfIYjzkuEK6WJL5stvdGO95jFkPwF2iYFSMt8WuNdj6xcnxcCXAKCm5jOg82JHL2Xdh00SEAx/+M=
9vhadpassg4te5abquqiv1tl02ga7nmr.zuerich.	900	in	nsec3	1 1 0 - A1UGN0FHBIC0MV8B3GIHCEKHJDM2JF0U NS DS RRSIG
9vhadpassg4te5abquqiv1tl02ga7nmr.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. VUuXQpdGn60OhLWAi3w+HXoEAFD6gyL56Ta3wC71AQ8FCtD32kEZHclquyLrDkx2nlzzcE0Og7jTVJp2R3SWQnaVLwYzxTLdugnVV1mhUUuW2cwMOllq5H0lbW6Q8S7U4w7wtbw2nJsqWjSGkz/6+97PzlmQzOh4mzSmt1wJIIw=
_operator-data.zuerich.	3600	in	rrsig	TXT 8 2 3600 20251005164605 20250905151605 52075 zuerich. ZNSGluD5I3TWWByOlnlbIlx9SpjnN+MM3TDYqxeKbyW8HPEJTSqvshNfJkW6aUkU1tfnff58HJzQflqtGDiJqDL1wl9wOc0dw6EjwRXGh1wUfrPMJ04Z1zeVdzQUUGHz/bXyF8aGtgEHktOXpxL69dAKyL0CeujAaHEYFZbPtA0=
_operator-data.zuerich.	3600	in	txt	"CentralNic Registry SRS BERO"
a.nic.zuerich.	3600	in	a	194.169.218.107
a.nic.zuerich.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0107
a.zuerich.	3600	in	ns	ns1.dns-parking.com.
a.zuerich.	3600	in	ns	ns2.dns-parking.com.
a1ugn0fhbic0mv8b3gihcekhjdm2jf0u.zuerich.	900	in	nsec3	1 1 0 - A9AKOQNR8NOIFROVHG9MGMK02RB1HU6N NS DS RRSIG
a1ugn0fhbic0mv8b3gihcekhjdm2jf0u.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. Uqp0oc22Ue1HmFrhiazSuEd3X7HYlicnZq1qOU3/9bTXgvAOZvXVamY1PrrZk1821r43xFkhVSLk8E/IuuoRLYINPfoX28sviY5Ywag702t4Y57/i0bcWsxeKiW0MiT33WvDo9q8Z1H1GPHAR6JQ6J0sUNIvyElw8eLmeseSkyw=
a9akoqnr8noifrovhg9mgmk02rb1hu6n.zuerich.	900	in	nsec3	1 1 0 - A9D5BIBRGB6O8TQPD0R2F49J7OOP2E32 NS DS RRSIG
a9akoqnr8noifrovhg9mgmk02rb1hu6n.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. H5NTVeLwRjXpTMZN2nVxPi4Ddm9MT99LHlfCieQHz9uvJx43WIFq2Bx/PZ3Uf5myOUjHy8WjQz5EYOgBRmD8G0hVj1JNljzuge34BNGu0dN87rBe1U0O3tihfXNoYfHnn6VFqsSh0WFdpkADh2tucueJmqkXF8EDvhgFyz6kCtU=
a9d5bibrgb6o8tqpd0r2f49j7oop2e32.zuerich.	900	in	nsec3	1 1 0 - AI1Q1J2LGT1B7M3RS94F5VU4D8LA36U4 NS DS RRSIG
a9d5bibrgb6o8tqpd0r2f49j7oop2e32.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. IvQX41A9lZ01rZuwigRsdwEJB8BW82jwtXk0qs+msZ0sFXA0VUAu2vg20/A4XguetaCPDyccNT0qpO1uW8KjleV2pVmGQf0ob2rRpL7sDm9hkBU9tSs3YvqbM6kVbb689HBFAS9nxEF4bD0Sa7WMy4hEuVf6KbDHTs4zNO0MQGU=
aaa.zuerich.	3600	in	ns	ns1.nova.metanet.ch.
aaa.zuerich.	3600	in	ns	ns2.nova.metanet.ch.
abarth.zuerich.	3600	in	ns	a.portsdns.se.
abarth.zuerich.	3600	in	ns	b.portsdns.net.
abb.zuerich.	3600	in	ns	a1-226.akam.net.
abb.zuerich.	3600	in	ns	a10-66.akam.net.
abb.zuerich.	3600	in	ns	a13-65.akam.net.
abb.zuerich.	3600	in	ns	a22-65.akam.net.
abb.zuerich.	3600	in	ns	a4-64.akam.net.
abb.zuerich.	3600	in	ns	a7-64.akam.net.
abes.zuerich.	3600	in	ns	ns41.infomaniak.com.
abes.zuerich.	3600	in	ns	ns42.infomaniak.com.
abschleppdienst.zuerich.	3600	in	ns	ns1.nano.metanet.ch.
abschleppdienst.zuerich.	3600	in	ns	ns2.nano.metanet.ch.
academy.zuerich.	3600	in	ns	ns14.wixdns.net.
academy.zuerich.	3600	in	ns	ns15.wixdns.net.
action.zuerich.	3600	in	ns	ns.hostpoint.ch.
action.zuerich.	3600	in	ns	ns2.hostpoint.ch.
action.zuerich.	3600	in	ns	ns3.hostpoint.ch.
actra.zuerich.	3600	in	ds	15107 13 2 F17C7332CC3DC18A99BD15254892220972A2845C0C33525F1730798B87D3D5F9
actra.zuerich.	3600	in	ds	61816 13 2 21D45E1B4EA74F93DFC6919D7196BBF5803D97C0439D7366EB776C47B755FDBA
actra.zuerich.	3600	in	ns	pns61.cloudns.net.
actra.zuerich.	3600	in	ns	pns62.cloudns.com.
actra.zuerich.	3600	in	ns	pns63.cloudns.net.
actra.zuerich.	3600	in	ns	pns64.cloudns.uk.
actra.zuerich.	3600	in	rrsig	DS 8 2 3600 20251004150510 20250904133510 52075 zuerich. kY155wEGj7qJACUiWGfGyYbxof/Nx8+Ca7uy5hTnccZW9IfWCjNOtEuNab81HpH7LFGa8wn2eripBswtrwW20BEAgFBgkSbTgQBwXha73+pdfH4dfzyUzITxfB7EscJCAiEajfVaPtKZsiCB63D0t4Q7JmmNzVjoO7Dc/5/4YaI=
adelmann.zuerich.	3600	in	ns	ns.hostpoint.ch.
adelmann.zuerich.	3600	in	ns	ns2.hostpoint.ch.
adelmann.zuerich.	3600	in	ns	ns3.hostpoint.ch.
adhs.zuerich.	3600	in	ds	26239 13 2 4B168ED4A60DEED81BD6F865936AB73FA6CFB933A69901522C5790567434A771
adhs.zuerich.	3600	in	ns	ns41.infomaniak.com.
adhs.zuerich.	3600	in	ns	ns42.infomaniak.com.
adhs.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. lOkjySHQAQlLnBJH8URJrqtfzVnTkMIh0DPrhV2cLqYQ3uFVuv/T376A7p2DPsyh6FuhxVvC6ZAz7V8TTMDSgVLHHyBM0ZXA0Txd1MjeYCfEdge3dqXI5uICAPJSajcVBwaoHROJjeAV4/jpoulyVzJj2JhwXk+xu9m/mmHbGzM=
admin.zuerich.	3600	in	ns	ns.hostpoint.ch.
admin.zuerich.	3600	in	ns	ns2.hostpoint.ch.
admin.zuerich.	3600	in	ns	ns3.hostpoint.ch.
adresse.zuerich.	3600	in	ns	ns.hostpoint.ch.
adresse.zuerich.	3600	in	ns	ns2.hostpoint.ch.
adresse.zuerich.	3600	in	ns	ns3.hostpoint.ch.
adunit.zuerich.	3600	in	ds	40793 13 2 8D0D2C278E3B4697C728BF0E3E568AEC1A2AF348A484E3147E521CAF95EC460A
adunit.zuerich.	3600	in	ns	ns41.infomaniak.com.
adunit.zuerich.	3600	in	ns	ns42.infomaniak.com.
adunit.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. LrlBQ9QZzxS0IN3tOASZ58ualBnPJq4tfhmJYIRf0YRarhBhLtsvdE4FDVIinIHU7s2CW1s3tMS+qLmvQgxOeWAMlrBn9/Dkid6fwFj2diERjLkdzpEUvtvSKqw5hxA9HG6wMPNiS8zMtVz77icBfo+E7Tgn4l5yGT2h0yKCz1E=
aesthetics.zuerich.	3600	in	ns	dns1.swizzonic.ch.
aesthetics.zuerich.	3600	in	ns	dns2.swizzonic.ch.
agentur.zuerich.	3600	in	ds	56519 13 2 CE1F5E035AE1303163A6EB7A4071E3FABFEA7D2FF2CEE9AA882AA53923038E9D
agentur.zuerich.	3600	in	ns	ns41.infomaniak.com.
agentur.zuerich.	3600	in	ns	ns42.infomaniak.com.
agentur.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. K8YKPY81GIOQJP0s0p3WX142bDBkbIEdqMWNGAYDOx+kZNgkB9d/NDwIczTPi3mnGZwhF94urdqjUOcOBr3gAPcidcUbkFN+jkLunwDuSh5MAEYVuEKLEi83ryrKKJE8wdjGv7oc8C4EyhqqQJ/S7Rjdh5pKmmSz4xYDD6cwEt0=
agvn.zuerich.	3600	in	ns	ns.hostpoint.ch.
agvn.zuerich.	3600	in	ns	ns2.hostpoint.ch.
agvn.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ahz.zuerich.	3600	in	ns	a.ns14.net.
ahz.zuerich.	3600	in	ns	b.ns14.net.
ahz.zuerich.	3600	in	ns	c.ns14.net.
ahz.zuerich.	3600	in	ns	d.ns14.net.
ai.zuerich.	3600	in	ns	ns.hostpoint.ch.
ai.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ai.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ai1q1j2lgt1b7m3rs94f5vu4d8la36u4.zuerich.	900	in	nsec3	1 1 0 - B32E1MPS0JLBGMG301CAQ8T8FN549F4N NS DS RRSIG
ai1q1j2lgt1b7m3rs94f5vu4d8la36u4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. EYjKyo5pgFBOK3s8zfZRfNYy6FESF/k6I33yvIqzneOo8mrLJ/XBl+DHjgPileBabXtx3QjilRbM3CMUfhW7kvbTk6mgdh9095QXZQkfe7GY5kSy97K3uYMzVxObCLhIqIvTYIyc4UEcW9R9CXeNcAmGq5qTC5cvITO9z4LsaYI=
airport.zuerich.	3600	in	ns	ns.inwx.ch.
airport.zuerich.	3600	in	ns	ns2.inwx.ch.
airport.zuerich.	3600	in	ns	ns3.inwx.eu.
akademie-asthetische-medizinische-kosmetik.zuerich.	3600	in	ns	ns.hostpoint.ch.
akademie-asthetische-medizinische-kosmetik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
akademie-asthetische-medizinische-kosmetik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
akupunktur.zuerich.	3600	in	ns	ns.hostpoint.ch.
akupunktur.zuerich.	3600	in	ns	ns2.hostpoint.ch.
akupunktur.zuerich.	3600	in	ns	ns3.hostpoint.ch.
alarm.zuerich.	3600	in	ns	ns1.hosttech.ch.
alarm.zuerich.	3600	in	ns	ns2.hosttech.ch.
alarm.zuerich.	3600	in	ns	ns3.hosttech.ch.
alarmanlage.zuerich.	3600	in	ns	ns1.hosttech.ch.
alarmanlage.zuerich.	3600	in	ns	ns2.hosttech.ch.
alarmanlage.zuerich.	3600	in	ns	ns3.hosttech.ch.
alarmanlagen.zuerich.	3600	in	ns	ns.hostpoint.ch.
alarmanlagen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
alarmanlagen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
albertus.zuerich.	3600	in	ds	297 13 2 7528775DA80357133EC9D8DA15DBCBA5E762EAD68203A086C5095233B2B8F009
albertus.zuerich.	3600	in	ns	nsany1.infomaniak.com.
albertus.zuerich.	3600	in	ns	nsany2.infomaniak.com.
albertus.zuerich.	3600	in	rrsig	DS 8 2 3600 20251007124939 20250907111939 52075 zuerich. D8a58Ru9XWqOKI9NVr/40YN7PFKnv5KcLB/l0Z93L6d18Eb/Su9yHvZUybUa2gqSYnvdkLv9jM3ByJuh6Rako6YYRKUQrrDobaQl4k+XGFXk4YftR5ouN+A7CCh6tSoYJud5jVzLcsZkWxLBwuDNEAUpFBKpPUaS+n1344d3evg=
alexlake.zuerich.	3600	in	ns	ns.hostpoint.ch.
alexlake.zuerich.	3600	in	ns	ns2.hostpoint.ch.
alexlake.zuerich.	3600	in	ns	ns3.hostpoint.ch.
alfaromeo.zuerich.	3600	in	ns	a.portsdns.se.
alfaromeo.zuerich.	3600	in	ns	b.portsdns.net.
alkoholberatung.zuerich.	3600	in	ns	ns.hostpoint.ch.
alkoholberatung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
alkoholberatung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
almahotel.zuerich.	3600	in	ns	ns.hostpoint.ch.
almahotel.zuerich.	3600	in	ns	ns2.hostpoint.ch.
almahotel.zuerich.	3600	in	ns	ns3.hostpoint.ch.
aln.zuerich.	3600	in	ns	ns.hostpoint.ch.
aln.zuerich.	3600	in	ns	ns2.hostpoint.ch.
aln.zuerich.	3600	in	ns	ns3.hostpoint.ch.
alphabet.zuerich.	3600	in	ns	ns1.googledomains.com.
alphabet.zuerich.	3600	in	ns	ns2.googledomains.com.
alphabet.zuerich.	3600	in	ns	ns3.googledomains.com.
alphabet.zuerich.	3600	in	ns	ns4.googledomains.com.
altezeiten.zuerich.	3600	in	ns	ns.hostpoint.ch.
altezeiten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
altezeiten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
altgold.zuerich.	3600	in	ns	ns.hostpoint.ch.
altgold.zuerich.	3600	in	ns	ns2.hostpoint.ch.
altgold.zuerich.	3600	in	ns	ns3.hostpoint.ch.
aluprofile.zuerich.	3600	in	ns	ns.hostpoint.ch.
aluprofile.zuerich.	3600	in	ns	ns2.hostpoint.ch.
aluprofile.zuerich.	3600	in	ns	ns3.hostpoint.ch.
amazing.zuerich.	3600	in	ns	ns.hostpoint.ch.
amazing.zuerich.	3600	in	ns	ns2.hostpoint.ch.
amazing.zuerich.	3600	in	ns	ns3.hostpoint.ch.
amazingtoys.zuerich.	3600	in	ns	ns.hostpoint.ch.
amazingtoys.zuerich.	3600	in	ns	ns2.hostpoint.ch.
amazingtoys.zuerich.	3600	in	ns	ns3.hostpoint.ch.
amtfuermobilitaet.zuerich.	3600	in	ns	ns1.brandshelter.com.
amtfuermobilitaet.zuerich.	3600	in	ns	ns2.brandshelter.de.
amtfuermobilitaet.zuerich.	3600	in	ns	ns3.brandshelter.info.
amtfuermobilitaet.zuerich.	3600	in	ns	ns4.brandshelter.net.
amtfuermobilitaet.zuerich.	3600	in	ns	ns5.brandshelter.us.
amw.zuerich.	3600	in	ns	ns.hostpoint.ch.
amw.zuerich.	3600	in	ns	ns2.hostpoint.ch.
amw.zuerich.	3600	in	ns	ns3.hostpoint.ch.
andri.zuerich.	3600	in	ns	ns.hostpoint.ch.
andri.zuerich.	3600	in	ns	ns2.hostpoint.ch.
andri.zuerich.	3600	in	ns	ns3.hostpoint.ch.
android.zuerich.	3600	in	ns	ns1.googledomains.com.
android.zuerich.	3600	in	ns	ns2.googledomains.com.
android.zuerich.	3600	in	ns	ns3.googledomains.com.
android.zuerich.	3600	in	ns	ns4.googledomains.com.
angehorigenpflege.zuerich.	3600	in	ns	ns.hostpoint.ch.
angehorigenpflege.zuerich.	3600	in	ns	ns2.hostpoint.ch.
angehorigenpflege.zuerich.	3600	in	ns	ns3.hostpoint.ch.
angeloroberto.zuerich.	3600	in	ns	ns1.cyon.ch.
angeloroberto.zuerich.	3600	in	ns	ns2.cyon.ch.
antik.zuerich.	3600	in	ns	ns.hostpoint.ch.
antik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
antik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
anwalt-scheidung.zuerich.	3600	in	ns	dns11.firestorm.ch.
anwalt-scheidung.zuerich.	3600	in	ns	dns12.firestorm-isp.com.
anwalt-scheidung.zuerich.	3600	in	ns	dns13.firestorm-isp.com.
anwalt-scheidung.zuerich.	3600	in	ns	dns14.firestorm.ch.
anwalt-strafrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
anwalt-strafrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
anwaltskanzlei-erbrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
anwaltskanzlei-erbrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
anwaltskanzlei-strafrecht.zuerich.	3600	in	ns	ns1.hoststar.hosting.
anwaltskanzlei-strafrecht.zuerich.	3600	in	ns	ns2.hoststar.hosting.
anwaltskanzlei.zuerich.	3600	in	ds	5736 13 2 890D68F57B79A2A9E014E9C4330ABCAC84492467E290FB2C796EA3FB0398BCAE
anwaltskanzlei.zuerich.	3600	in	ns	ns41.infomaniak.com.
anwaltskanzlei.zuerich.	3600	in	ns	ns42.infomaniak.com.
anwaltskanzlei.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. S+8xD7HZUrd28VOSJ2Sr8ZsbBr5UvT7Se3lj3wX1efqEGwrggqdi8yl2E3lB8UaPnCzUGf/GzfzcGNKDoHjYOiioZHJU9HOXzpme14yNg/FS0FE1ZDpSdCl+5jj7vRDNS1HxCmcOBVPuySxkQyr+XFhnZfbHADjrAtTB6tvNYcM=
apartment.zuerich.	3600	in	ns	cruz.ns.cloudflare.com.
apartment.zuerich.	3600	in	ns	will.ns.cloudflare.com.
apartments.zuerich.	3600	in	ns	cruz.ns.cloudflare.com.
apartments.zuerich.	3600	in	ns	will.ns.cloudflare.com.
apero.zuerich.	3600	in	ns	ns1.hosttech.ch.
apero.zuerich.	3600	in	ns	ns2.hosttech.ch.
apero.zuerich.	3600	in	ns	ns3.hosttech.ch.
aperos.zuerich.	3600	in	ns	ns1.hosttech.ch.
aperos.zuerich.	3600	in	ns	ns2.hosttech.ch.
aperos.zuerich.	3600	in	ns	ns3.hosttech.ch.
apf.zuerich.	3600	in	ns	ns.hostpoint.ch.
apf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
apf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
app-entwicklung.zuerich.	3600	in	ns	ns.second-ns.com.
app-entwicklung.zuerich.	3600	in	ns	ns1.your-server.de.
app-entwicklung.zuerich.	3600	in	ns	ns3.second-ns.de.
apple.zuerich.	3600	in	ns	a.ns.apple.com.
apple.zuerich.	3600	in	ns	b.ns.apple.com.
apple.zuerich.	3600	in	ns	c.ns.apple.com.
apple.zuerich.	3600	in	ns	d.ns.apple.com.
applestore.zuerich.	3600	in	ns	a.ns.apple.com.
applestore.zuerich.	3600	in	ns	b.ns.apple.com.
applestore.zuerich.	3600	in	ns	c.ns.apple.com.
applestore.zuerich.	3600	in	ns	d.ns.apple.com.
arbeitgeber.zuerich.	3600	in	ns	ns.hostpoint.ch.
arbeitgeber.zuerich.	3600	in	ns	ns2.hostpoint.ch.
arbeitgeber.zuerich.	3600	in	ns	ns3.hostpoint.ch.
arbeitsmarkt-koordination.zuerich.	3600	in	ns	ns.hostpoint.ch.
arbeitsmarkt-koordination.zuerich.	3600	in	ns	ns2.hostpoint.ch.
arbeitsmarkt-koordination.zuerich.	3600	in	ns	ns3.hostpoint.ch.
arbeitsmarkt-umfragen.zuerich.	3600	in	ns	ns.hostpoint.ch.
arbeitsmarkt-umfragen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
arbeitsmarkt-umfragen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
architekt.zuerich.	3600	in	ns	ns.hostpoint.ch.
architekt.zuerich.	3600	in	ns	ns2.hostpoint.ch.
architekt.zuerich.	3600	in	ns	ns3.hostpoint.ch.
architekten.zuerich.	3600	in	ns	ns.hostpoint.ch.
architekten.zuerich.	3600	in	ns	ns2.hostpoint.ch.
architekten.zuerich.	3600	in	ns	ns3.hostpoint.ch.
architektur.zuerich.	3600	in	ns	ns.hostpoint.ch.
architektur.zuerich.	3600	in	ns	ns2.hostpoint.ch.
architektur.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ardea.zuerich.	3600	in	ns	ns1.hosttech.ch.
ardea.zuerich.	3600	in	ns	ns2.hosttech.ch.
ardea.zuerich.	3600	in	ns	ns3.hosttech.ch.
arnold.zuerich.	3600	in	ns	ns.hostpoint.ch.
arnold.zuerich.	3600	in	ns	ns2.hostpoint.ch.
arnold.zuerich.	3600	in	ns	ns3.hostpoint.ch.
art.zuerich.	3600	in	ns	ns.hostpoint.ch.
art.zuerich.	3600	in	ns	ns2.hostpoint.ch.
art.zuerich.	3600	in	ns	ns3.hostpoint.ch.
artho.zuerich.	3600	in	ns	ns1.bw2hosting.ch.
artho.zuerich.	3600	in	ns	ns2.bw2hosting.ch.
artificial-intelligence.zuerich.	3600	in	ns	ns.hostpoint.ch.
artificial-intelligence.zuerich.	3600	in	ns	ns2.hostpoint.ch.
artificial-intelligence.zuerich.	3600	in	ns	ns3.hostpoint.ch.
arton.zuerich.	3600	in	ns	ns.hostpoint.ch.
arton.zuerich.	3600	in	ns	ns2.hostpoint.ch.
arton.zuerich.	3600	in	ns	ns3.hostpoint.ch.
arzt.zuerich.	3600	in	ns	ns1.sedoparking.com.
arzt.zuerich.	3600	in	ns	ns2.sedoparking.com.
assetimmo.zuerich.	3600	in	ns	ns10.bluemouse.ch.
assetimmo.zuerich.	3600	in	ns	ns11.bluemouse.ch.
atc.zuerich.	3600	in	ns	ch.pro.io.
atc.zuerich.	3600	in	ns	nl.pro.io.
atc.zuerich.	3600	in	ns	p.dnh.net.
atelier.zuerich.	3600	in	ns	ns.hostpoint.ch.
atelier.zuerich.	3600	in	ns	ns2.hostpoint.ch.
atelier.zuerich.	3600	in	ns	ns3.hostpoint.ch.
aubergedejeunesse.zuerich.	3600	in	ns	ns.second-ns.com.
aubergedejeunesse.zuerich.	3600	in	ns	ns1.your-server.de.
aubergedejeunesse.zuerich.	3600	in	ns	ns3.second-ns.de.
aubergesdejeunesse.zuerich.	3600	in	ns	ns.second-ns.com.
aubergesdejeunesse.zuerich.	3600	in	ns	ns1.your-server.de.
aubergesdejeunesse.zuerich.	3600	in	ns	ns3.second-ns.de.
audit.zuerich.	3600	in	ns	ns.hostpoint.ch.
audit.zuerich.	3600	in	ns	ns2.hostpoint.ch.
audit.zuerich.	3600	in	ns	ns3.hostpoint.ch.
aufstockung.zuerich.	3600	in	ns	ns.hostpoint.ch.
aufstockung.zuerich.	3600	in	ns	ns2.hostpoint.ch.
aufstockung.zuerich.	3600	in	ns	ns3.hostpoint.ch.
augenzentrum.zuerich.	3600	in	ds	33986 13 2 E2AE86BF8DCDE423F300A63ECF31D8467908EFA1805837EFB2E00308C0BC30CC
augenzentrum.zuerich.	3600	in	ns	ns41.infomaniak.com.
augenzentrum.zuerich.	3600	in	ns	ns42.infomaniak.com.
augenzentrum.zuerich.	3600	in	rrsig	DS 8 2 3600 20251009215003 20250909202003 52075 zuerich. h3fNasojEKszjw06NBHcRetNJ1IEDpwLZISCxewH5tLZKzfBKO3ms+jLgNGR9WhH4n3+RzK3cJEKqQ2Qs0HHqTr59c4/t7rEsMNuXSf1d0sf1X6RY8GMqknI+8rWlo6iz8uRbyZD393LBMITRiEr7LtOjlS2EGBWoHIyrCUR2Zw=
auktionen.zuerich.	3600	in	ns	ns.hostpoint.ch.
auktionen.zuerich.	3600	in	ns	ns2.hostpoint.ch.
auktionen.zuerich.	3600	in	ns	ns3.hostpoint.ch.
aurora.zuerich.	3600	in	ns	ns.hostpoint.ch.
aurora.zuerich.	3600	in	ns	ns2.hostpoint.ch.
aurora.zuerich.	3600	in	ns	ns3.hostpoint.ch.
ausbildung-weiterbildung-kosmetik.zuerich.	3600	in	ns	ns.hostpoint.ch.
ausbildung-weiterbildung-kosmetik.zuerich.	3600	in	ns	ns2.hostpoint.ch.
ausbildung-weiterbildung-kosmetik.zuerich.	3600	in	ns	ns3.hostpoint.ch.
autoankauf.zuerich.	3600	in	ns	ns.hostpoint.ch.
autoankauf.zuerich.	3600	in	ns	ns2.hostpoint.ch.
autoankauf.zuerich.	3600	in	ns	ns3.hostpoint.ch.
autocity.zuerich.	3600	in	ns	a.portsdns.se.
autocity.zuerich.	3600	in	ns	b.portsdns.net.
autofahrschule.zuerich.	3600	in	ns	ns1.hosttech.ch.
autofahrschule.zuerich.	3600	in	ns	ns2.hosttech.ch.
autoglas.zuerich.	3600	in	ns	ns.hostpoint.ch.
autoglas.zuerich.	3600	in	ns	ns2.hostpoint.ch.
autoglas.zuerich.	3600	in	ns	ns3.hostpoint.ch.
autographcollection.zuerich.	3600	in	ns	dns1.cscdns.net.
autographcollection.zuerich.	3600	in	ns	dns2.cscdns.net.
autohaus.zuerich.	3600	in	ns	a.portsdns.se.
autohaus.zuerich.	3600	in	ns	b.portsdns.net.
autohilfe-zuber.zuerich.	3600	in	ns	ns1.hoststar.hosting.
autohilfe-zuber.zuerich.	3600	in	ns	ns2.hoststar.hosting.
automobil.zuerich.	3600	in	ns	ns.hostpoint.ch.
automobil.zuerich.	3600	in	ns	ns2.hostpoint.ch.
automobil.zuerich.	3600	in	ns	ns3.hostpoint.ch.
autovermietung.zuerich.	3600	in	ns	ns05.kreativmedia.ch.
autovermietung.zuerich.	3600	in	ns	ns06.kreativmedia.ch.
